economy,year,sl_uem_totl_ma_ne_zs
idn,1985,2.1500000954
idn,1986,2.6099998951
idn,1987,2.6300001144
idn,1988,2.7599999905
idn,1990,2.4600000381
idn,1991,2.3900001049
idn,1992,2.5899999142
idn,1993,2.6300001144
idn,1994,3.8800001144
idn,1996,4.2199997902
idn,1997,4.0900001526
idn,1998,5.0399999619
idn,1999,6.0300002098
idn,2000,5.6799998283
idn,2001,5.3000001907
idn,2002,5.8899998665
idn,2003,5.7100000381
idn,2004,6.2399997711
idn,2005,6.7800002098
idn,2006,6.5900001526
idn,2007,6.9499998093
idn,2008,6.6599998474
idn,2009,5.7399997711
idn,2010,5.1300001144
idn,2011,4.9000000954
idn,2012,4.2699999809
idn,2013,4.3800001144
idn,2014,4.1500000954
idn,2015,4.5700001717
idn,2016,4.5700001717
idn,2017,3.9700000286
idn,2018,4.5199999809
idn,2019,3.7500000000
idn,2020,4.5700001717
irn,1986,12.8999996185
irn,1991,9.5000000000
irn,1996,8.5000000000
irn,2002,11.1999998093
irn,2004,9.8000001907
irn,2005,10.3100004196
irn,2006,10.2500000000
irn,2007,9.4799995422
irn,2008,9.2700004578
irn,2009,10.9899997711
irn,2010,12.1000003815
irn,2011,10.7200002670
irn,2012,10.5799999237
irn,2013,8.7500000000
irn,2014,8.9099998474
irn,2015,9.3900003433
irn,2016,10.6800003052
irn,2017,10.3299999237
irn,2018,10.5100002289
irn,2019,9.1000003815
irn,2020,8.4700002670
irq,2007,8.8599996567
irq,2012,7.1900000572
irq,2014,8.4399995804
irq,2016,8.4899997711
irq,2017,10.2600002289
irl,1983,14.2500000000
irl,1984,16.0000000000
irl,1985,17.3299999237
irl,1986,17.3400001526
irl,1987,17.6000003815
irl,1988,16.9799995422
irl,1989,15.8999996185
irl,1990,13.6300001144
irl,1991,15.3500003815
irl,1992,14.8800001144
irl,1993,15.4399995804
irl,1994,14.4899997711
irl,1995,11.9300003052
irl,1996,11.6800003052
irl,1997,10.2299995422
irl,1998,7.9400000572
irl,1999,5.9299998283
irl,2000,4.3499999046
irl,2001,3.7799999714
irl,2002,4.5500001907
irl,2003,4.8200001717
irl,2004,4.9600000381
irl,2005,4.5900001526
irl,2006,4.5599999428
irl,2007,5.0199999809
irl,2008,7.5999999046
irl,2009,15.0799999237
irl,2010,17.0699996948
irl,2011,17.6900005341
irl,2012,17.6800003052
irl,2013,14.8299999237
irl,2014,12.6700000763
irl,2015,10.7299995422
irl,2016,9.0200004578
irl,2017,7.0700001717
irl,2018,5.7800002098
irl,2019,5.1700000763
irl,2020,5.5999999046
imn,1977,4.3000001907
imn,1978,3.4000000954
imn,1979,2.5999999046
imn,1980,3.0999999046
imn,1981,4.6999998093
imn,1982,6.3000001907
imn,1983,8.0000000000
imn,1984,8.3000001907
imn,1985,8.8000001907
imn,1986,8.3999996185
imn,1987,6.1999998093
imn,1988,3.5999999046
imn,1989,2.2999999523
imn,1990,2.5999999046
imn,1991,4.7100000381
imn,1992,5.4000000954
imn,1996,4.2899999619
imn,1999,1.0000000000
imn,2000,0.8000000119
imn,2001,1.7200000286
imn,2002,0.6999999881
imn,2003,1.0000000000
imn,2004,1.2999999523
imn,2005,1.7999999523
imn,2006,2.7999999523
imn,2007,1.7000000477
imn,2008,1.7999999523
imn,2011,3.7699999809
imn,2013,3.3599998951
imn,2014,2.5899999142
imn,2016,3.0299999714
isr,1973,2.3800001144
isr,1974,2.4000000954
isr,1976,2.9000000954
isr,1978,2.7200000286
isr,1979,2.2699999809
isr,1980,3.8699998856
isr,1981,4.1399998665
isr,1982,4.1599998474
isr,1983,3.7699999809
isr,1984,4.9099998474
isr,1985,5.9099998474
isr,1990,11.0100002289
isr,1991,11.3400001526
isr,1992,11.9700002670
isr,1993,11.2500000000
isr,1994,8.1800003052
isr,1995,7.3299999237
isr,1996,7.5300002098
isr,1997,8.8800001144
isr,1998,10.3900003433
isr,1999,10.8999996185
isr,2000,11.0500001907
isr,2001,11.6499996185
isr,2002,13.0100002289
isr,2003,13.2500000000
isr,2004,12.4099998474
isr,2005,11.1000003815
isr,2006,10.4200000763
isr,2007,9.0100002289
isr,2008,7.5700001717
isr,2009,9.8400001526
isr,2010,8.9399995804
isr,2011,7.3000001907
isr,2012,6.7500000000
isr,2013,6.1799998283
isr,2014,5.8699998856
isr,2015,5.1300001144
isr,2016,4.6700000763
isr,2017,4.1199998856
isr,2018,4.0399999619
isr,2019,3.6900000572
isr,2020,4.5199999809
ita,1970,3.7400000095
ita,1971,3.7799999714
ita,1972,4.5599999428
ita,1973,4.1799998283
ita,1974,3.5999999046
ita,1975,3.7799999714
ita,1976,4.2199997902
ita,1978,4.6999998093
ita,1979,4.8800001144
ita,1980,4.7600002289
ita,1982,6.0500001907
ita,1983,5.6199998856
ita,1984,6.3600001335
ita,1985,6.3000001907
ita,1986,7.0500001907
ita,1987,7.4600000381
ita,1988,7.3499999046
ita,1989,7.3499999046
ita,1990,6.4000000954
ita,1991,6.7899999619
ita,1992,6.7199997902
ita,1993,7.6199998856
ita,1994,8.6499996185
ita,1995,9.0600004196
ita,1996,9.2799997330
ita,1997,9.3599996567
ita,1998,9.4300003052
ita,1999,8.8400001526
ita,2000,8.3199996948
ita,2001,7.4000000954
ita,2002,7.0199999809
ita,2003,6.8699998856
ita,2004,6.2699999809
ita,2005,6.1700000763
ita,2006,5.4200000763
ita,2007,4.8800001144
ita,2008,5.5000000000
ita,2009,6.7199997902
ita,2010,7.5000000000
ita,2011,7.5199999809
ita,2012,9.8000001907
ita,2013,11.4799995422
ita,2014,11.8599996567
ita,2015,11.3199996948
ita,2016,10.8900003433
ita,2017,10.3400001526
ita,2018,9.7500000000
ita,2019,9.0900001526
ita,2020,8.3999996185
jam,1975,11.2100000381
jam,1976,12.9300003052
jam,1978,13.7100000381
jam,1980,18.4400005341
jam,1981,13.8000001907
jam,1982,15.6199998856
jam,1985,18.6800003052
jam,1988,13.1700000763
jam,1990,9.3100004196
jam,1991,9.5100002289
jam,1992,9.4899997711
jam,1993,10.8699998856
jam,1994,9.5900001526
jam,1995,10.8299999237
jam,1996,9.9700002670
jam,1997,10.4200000763
jam,1998,10.0200004578
jam,1999,10.0100002289
jam,2000,10.1700000763
jam,2001,10.2299995422
jam,2002,9.8500003815
jam,2003,8.0799999237
jam,2004,8.1400003433
jam,2005,7.6399998665
jam,2006,7.0100002289
jam,2007,6.0900001526
jam,2008,4.9299998283
jam,2009,5.9000000954
jam,2010,5.9499998093
jam,2011,6.2800002098
jam,2012,6.6700000763
jam,2013,7.4000000954
jam,2014,6.9800000191
jam,2015,9.8999996185
jam,2016,6.3699998856
jam,2017,5.4800000191
jam,2018,4.2399997711
jam,2019,3.8299999237
jam,2020,5.7300000191
jpn,1960,1.6000000238
jpn,1961,1.3999999762
jpn,1962,1.2000000477
jpn,1963,1.2000000477
jpn,1964,1.1000000238
jpn,1965,1.1000000238
jpn,1966,1.2999999523
jpn,1967,1.2000000477
jpn,1968,1.2000000477
jpn,1969,1.2000000477
jpn,1970,1.2000000477
jpn,1971,1.2999999523
jpn,1972,1.5000000000
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,2.0000000000
jpn,1976,2.2000000477
jpn,1977,2.0999999046
jpn,1978,2.4000000954
jpn,1979,2.2000000477
jpn,1980,2.0000000000
jpn,1981,2.2999999523
jpn,1982,2.4000000954
jpn,1983,2.7000000477
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7000000477
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2000000477
jpn,1990,2.0000000000
jpn,1991,2.0000000000
jpn,1992,2.0999999046
jpn,1993,2.4000000954
jpn,1994,2.7999999523
jpn,1995,3.0999999046
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.1999998093
jpn,1999,4.8000001907
jpn,2000,4.9099998474
jpn,2001,5.2199997902
jpn,2002,5.5700001717
jpn,2003,5.5000000000
jpn,2004,4.9600000381
jpn,2005,4.6100001335
jpn,2006,4.3800001144
jpn,2007,3.9700000286
jpn,2008,4.1100001335
jpn,2009,5.2699999809
jpn,2010,5.4600000381
jpn,2011,4.8400001526
jpn,2012,4.5799999237
jpn,2013,4.3000001907
jpn,2014,3.7500000000
jpn,2015,3.6099998951
jpn,2016,3.3599998951
jpn,2017,2.9600000381
jpn,2018,2.5999999046
jpn,2019,2.5000000000
jpn,2020,3.0000000000
jor,1983,4.8000001907
jor,1986,12.3999996185
jor,1987,13.6000003815
jor,1993,18.1000003815
jor,1995,12.1000003815
jor,1996,12.0000000000
jor,2000,12.3000001907
jor,2001,13.6999998093
jor,2002,14.0000000000
jor,2003,13.3999996185
jor,2005,12.8000001907
jor,2006,11.8999996185
jor,2007,10.3000001907
jor,2008,10.1000003815
jor,2009,10.3000001907
jor,2010,10.3999996185
jor,2011,11.0000000000
jor,2012,10.3999996185
jor,2013,10.6000003815
jor,2014,10.1000003815
jor,2015,10.9799995422
jor,2016,13.3199996948
jor,2017,15.7899999619
jor,2018,17.0200004578
jor,2019,15.4499998093
jor,2020,17.9500007629
kaz,2001,8.8800001144
kaz,2002,7.5300002098
kaz,2003,7.2199997902
kaz,2004,7.0300002098
kaz,2008,5.3299999237
kaz,2009,5.5900001526
kaz,2010,4.9299998283
kaz,2011,4.5999999046
kaz,2012,4.1300001144
kaz,2013,4.5700001717
kaz,2017,4.4000000954
kaz,2020,4.4299998283
ken,1999,6.6999998093
ken,2006,9.8100004196
ken,2009,9.8999996185
ken,2016,2.5799999237
ken,2019,4.7800002098
kir,2005,12.2500000000
kir,2010,27.6299991608
kir,2015,11.8699998856
kir,2019,8.5399999619
kor,1970,5.4099998474
kor,1971,5.2899999619
kor,1972,5.4499998093
kor,1973,5.0500001907
kor,1974,4.9800000191
kor,1975,5.0500001907
kor,1976,4.8899998665
kor,1977,4.5999999046
kor,1978,3.7300000191
kor,1979,4.6500000954
kor,1980,6.1999998093
kor,1981,5.7399997711
kor,1982,5.4899997711
kor,1983,5.2100000381
kor,1984,4.7699999809
kor,1985,4.9899997711
kor,1986,4.9200000763
kor,1987,3.9200000763
kor,1988,3.0199999809
kor,1989,3.0599999428
kor,1990,2.9100000858
kor,1991,2.6900000572
kor,1992,2.7599999905
kor,1993,3.2899999619
kor,1994,2.8399999142
kor,1995,2.3199999332
kor,1996,2.3599998951
kor,1997,2.8199999332
kor,1998,7.8299999237
kor,1999,7.1900000572
kor,2000,4.6399998665
kor,2001,4.1900000572
kor,2002,3.4400000572
kor,2003,3.5699999332
kor,2004,3.6600000858
kor,2005,3.7599999905
kor,2006,3.6400001049
kor,2007,3.4500000477
kor,2008,3.3599998951
kor,2009,3.8399999142
kor,2010,3.6700000763
kor,2011,3.2400000095
kor,2012,2.9900000095
kor,2013,2.9600000381
kor,2014,3.1700000763
kor,2015,3.5899999142
kor,2016,3.7300000191
kor,2017,3.7799999714
kor,2018,3.9200000763
kor,2019,3.8699998856
kor,2020,3.8900001049
xkx,2001,52.0000000000
xkx,2002,45.2000007629
xkx,2003,40.2999992371
xkx,2004,31.5000000000
xkx,2005,32.9000015259
xkx,2006,34.5999984741
xkx,2007,38.5000000000
xkx,2008,42.7000007629
xkx,2009,40.7000007629
xkx,2012,28.0300006866
xkx,2013,26.6800003052
xkx,2014,33.0800018311
xkx,2015,31.6900005341
xkx,2016,26.1800003052
xkx,2017,28.5200004578
xkx,2018,29.0400009155
xkx,2019,22.7299995422
xkx,2020,23.7399997711
kwt,1983,1.1599999666
kwt,1988,1.6900000572
kwt,2005,2.0000000000
kwt,2006,0.8000000119
kwt,2007,1.0000000000
kwt,2008,1.1000000238
kwt,2009,1.0399999619
kwt,2010,1.4099999666
kwt,2014,1.8999999762
kwt,2015,1.2000000477
kwt,2016,0.9399999976
kgz,2002,11.2200002670
kgz,2004,7.9699997902
kgz,2005,7.4099998474
kgz,2006,7.7100000381
kgz,2008,7.3400001526
kgz,2009,7.4099998474
kgz,2010,7.7100000381
kgz,2011,7.5799999237
kgz,2012,7.6900000572
kgz,2013,7.4299998283
kgz,2014,7.0300002098
kgz,2015,6.5399999619
kgz,2016,6.1799998283
kgz,2017,5.5900001526
kgz,2018,4.2500000000
kgz,2019,4.8499999046
kgz,2020,5.0900001526
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7599999905
lao,2017,10.7500000000
lva,1996,21.0900001526
lva,1997,15.0000000000
lva,1998,15.3599996567
lva,1999,14.1800003052
lva,2000,14.9899997711
lva,2001,15.1300001144
lva,2002,14.8599996567
lva,2003,12.1000003815
lva,2004,11.1700000763
lva,2005,10.0900001526
lva,2006,7.3099999428
lva,2007,6.5100002289
lva,2008,8.3800001144
lva,2009,20.8999996185
lva,2010,22.7500000000
lva,2011,18.6399993896
lva,2012,16.1599998474
lva,2013,12.6000003815
lva,2014,11.8500003815
lva,2015,11.0900001526
lva,2016,10.8999996185
lva,2017,9.7600002289
lva,2018,8.4099998474
lva,2019,7.1999998093
lva,2020,9.1300001144
lbn,2004,7.3400001526
lbn,2007,8.6000003815
lbn,2009,5.0199999809
lbn,2019,9.9700002670
lso,1986,11.1000003815
lso,1997,28.8999996185
lso,1999,21.4599990845
lso,2008,32.5400009155
lso,2019,22.5799999237
lbr,2010,2.2400000095
lbr,2014,2.3599998951
lbr,2016,3.7899999619
lbr,2017,11.6300001144
lby,2012,15.8800001144
lie,2007,1.6799999475
ltu,1997,14.3100004196
ltu,1998,15.3800001144
ltu,1999,14.6499996185
ltu,2000,18.2099990845
ltu,2001,19.5100002289
ltu,2002,13.2200002670
ltu,2003,12.5500001907
ltu,2004,10.3199996948
ltu,2005,8.1199998856
ltu,2006,5.9499998093
ltu,2007,4.1700000763
ltu,2008,6.0199999809
ltu,2009,17.0799999237
ltu,2010,21.1900005341
ltu,2011,17.9099998474
ltu,2012,15.1999998093
ltu,2013,13.0600004196
ltu,2014,12.1800003052
ltu,2015,10.1000003815
ltu,2016,9.1000003815
ltu,2017,8.5000000000
ltu,2018,6.8899998665
ltu,2019,7.0199999809
ltu,2020,9.2700004578
lux,1983,2.2799999714
lux,1984,2.0499999523
lux,1985,2.2400000095
lux,1986,1.9299999475
lux,1987,1.7699999809
lux,1988,1.5000000000
lux,1989,1.1599999666
lux,1990,1.1900000572
lux,1991,1.1299999952
lux,1992,1.5800000429
lux,1993,1.8700000048
lux,1994,3.0000000000
lux,1995,2.0899999142
lux,1996,2.4800000191
lux,1997,1.8500000238
lux,1998,1.9099999666
lux,1999,1.7799999714
lux,2000,1.8200000525
lux,2001,1.5599999428
lux,2002,1.9299999475
lux,2003,2.9600000381
lux,2004,3.6800000668
lux,2005,3.5000000000
lux,2006,3.5499999523
lux,2007,3.5499999523
lux,2008,4.3200001717
lux,2009,4.3600001335
lux,2010,3.7899999619
lux,2011,3.8399999142
lux,2012,4.5300002098
lux,2013,5.4200000763
lux,2014,5.9200000763
lux,2015,6.0999999046
lux,2016,6.0100002289
lux,2017,5.5399999619
lux,2018,5.3299999237
lux,2019,5.6500000954
lux,2020,6.5999999046
mac,1991,2.4900000095
mac,1992,2.0999999046
mac,1993,2.2000000477
mac,1994,2.4000000954
mac,1995,4.0999999046
mac,1996,4.6999998093
mac,1997,3.7000000477
mac,1998,5.5999999046
mac,1999,8.0000000000
mac,2000,8.6000003815
mac,2001,8.1000003815
mac,2002,7.9000000954
mac,2003,7.0999999046
mac,2004,5.5999999046
mac,2005,4.4000000954
mac,2006,3.7999999523
mac,2007,3.5000000000
mac,2008,3.2000000477
mac,2009,4.1999998093
mac,2010,3.5199999809
mac,2011,2.9800000191
mac,2012,2.2699999809
mac,2013,2.2300000191
mac,2014,1.9299999475
mac,2015,1.9700000286
mac,2016,2.2999999523
mac,2017,2.4000000954
mac,2018,2.2999999523
mac,2019,2.0999999046
mac,2020,2.9000000954
mdg,2000,5.7300000191
mdg,2001,5.3000001907
mdg,2003,3.8199999332
mdg,2005,1.7500000000
mdg,2010,3.2500000000
mdg,2012,0.5699999928
mdg,2015,1.7699999809
mwi,1983,4.9000000954
mwi,2005,1.1200000048
mwi,2011,1.7100000381
mwi,2013,4.9400000572
mwi,2017,3.8499999046
mwi,2020,0.9900000095
mys,1982,2.7000000477
mys,1983,3.2999999523
mys,1995,2.8199999332
mys,1996,2.4700000286
mys,1997,2.2400000095
mys,1998,3.1400001049
mys,1999,3.5000000000
mys,2000,2.9700000286
mys,2001,3.3900001049
mys,2002,3.3099999428
mys,2003,3.5999999046
mys,2004,3.4000000954
mys,2005,3.4400000572
mys,2011,2.9100000858
mys,2014,2.6700000763
mys,2015,2.9200000763
mys,2016,3.1300001144
mys,2018,3.0899999142
mys,2019,3.1700000763
mys,2020,4.4499998093
mdv,1995,0.5899999738
mdv,2000,1.5800000429
mdv,2009,10.3800001144
mdv,2014,3.1900000572
mdv,2016,6.4299998283
mdv,2019,5.6399998665
mli,1997,3.2999999523
mli,2004,7.1599998474
mli,2007,10.5799999237
mli,2010,6.0399999619
mli,2013,4.5500001907
mli,2014,6.4400000572
mli,2015,6.8600001335
mli,2016,1.4199999571
mli,2017,6.6500000954
mli,2018,1.6699999571
mlt,1983,8.1999998093
mlt,1985,8.3999996185
mlt,1986,6.9000000954
mlt,1987,4.8000001907
mlt,1988,4.3000001907
mlt,1989,4.0999999046
mlt,1990,4.4000000954
mlt,1991,4.0000000000
mlt,1992,4.4000000954
mlt,1993,5.1999998093
mlt,1994,4.8000001907
mlt,1995,4.3000001907
mlt,1996,5.0000000000
mlt,1997,5.8000001907
mlt,1998,6.0999999046
mlt,1999,6.3000001907
mlt,2000,6.2300000191
mlt,2001,6.6999998093
mlt,2002,6.2600002289
mlt,2003,6.4000000954
mlt,2004,6.9200000763
mlt,2005,6.2699999809
mlt,2006,6.1100001335
mlt,2007,5.7800002098
mlt,2008,5.5700001717
mlt,2009,6.5100002289
mlt,2010,6.6999998093
mlt,2011,5.9699997902
mlt,2012,5.5900001526
mlt,2013,6.0900001526
mlt,2014,6.1199998856
mlt,2015,5.3699998856
mlt,2016,4.3699998856
mlt,2017,3.8299999237
mlt,2018,3.7699999809
mlt,2019,3.3499999046
mlt,2020,4.1900000572
mhl,1980,9.0200004578
mhl,1988,12.1899995804
mhl,2011,4.8699998856
mhl,2019,7.4000000954
mrt,1988,21.9200000763
mrt,2012,8.4600000381
mrt,2017,9.6599998474
mus,1995,7.6100001335
mus,2001,7.9499998093
mus,2002,6.4800000191
mus,2003,4.0199999809
mus,2004,5.6799998283
mus,2005,5.7699999809
mus,2006,5.4200000763
mus,2007,5.2100000381
mus,2008,4.0399999619
mus,2009,4.3299999237
mus,2010,4.4800000191
mus,2011,4.9099998474
mus,2012,4.9299998283
mus,2013,4.9299998283
mus,2014,5.3600001335
mus,2015,5.2800002098
mus,2016,4.5199999809
mus,2017,4.6399998665
mus,2018,4.4099998474
mus,2019,4.0999999046
mus,2020,7.5599999428
mex,1988,1.4099999666
mex,1991,2.6099998951
mex,1992,2.8099999428
mex,1993,3.0299999714
mex,1994,4.1700000763
mex,1995,6.2399997711
mex,1996,4.6599998474
mex,1997,3.1199998856
mex,1998,3.0199999809
mex,1999,2.0499999523
mex,2000,2.2599999905
mex,2001,2.2300000191
mex,2002,2.5699999332
mex,2003,2.9200000763
mex,2004,3.2000000477
mex,2005,3.3599998951
mex,2006,3.3800001144
mex,2007,3.4100000858
mex,2008,3.7799999714
mex,2009,5.3600001335
mex,2010,5.3699998856
mex,2011,5.1900000572
mex,2012,4.8899998665
mex,2013,4.8899998665
mex,2014,4.7899999619
mex,2015,4.2300000191
mex,2016,3.8299999237
mex,2017,3.3099999428
mex,2018,3.1900000572
mex,2019,3.4500000477
mex,2020,4.6700000763
fsm,2014,5.3699998856
mda,1999,13.3199996948
mda,2000,9.7399997711
mda,2001,8.6899995804
mda,2002,8.1000003815
mda,2003,9.5699996948
mda,2004,10.0799999237
mda,2005,8.6599998474
mda,2006,8.9099998474
mda,2007,6.2300000191
mda,2008,4.5399999619
mda,2009,7.8299999237
mda,2010,9.0799999237
mda,2011,7.7300000191
mda,2012,6.8200001717
mda,2013,6.0300002098
mda,2014,4.5100002289
mda,2015,5.9099998474
mda,2016,5.2399997711
mda,2017,4.5300002098
mda,2018,3.4400000572
mda,2019,5.8000001907
mda,2020,4.3400001526
mco,2000,2.5199999809
mco,2016,4.5799999237
mng,1995,5.0000000000
mng,2002,6.1999998093
mng,2003,7.0999999046
mng,2007,7.1999998093
mng,2008,5.9200000763
mng,2009,5.5799999237
mng,2010,7.1300001144
mng,2011,5.0700001717
mng,2012,4.2500000000
mng,2013,4.0199999809
mng,2014,5.1500000954
mng,2015,5.4000000954
mng,2016,8.4099998474
mng,2017,6.9800000191
mng,2018,5.8499999046
mng,2019,11.0299997330
mng,2020,7.2800002098
mne,2005,26.1599998474
mne,2007,18.1000003815
mne,2008,16.2500000000
mne,2009,18.0400009155
mne,2010,18.7999992371
mne,2011,19.5000000000
mne,2012,19.3500003815
mne,2013,20.1100006104
mne,2014,17.8999996185
mne,2015,17.7600002289
mne,2016,18.2500000000
mne,2017,15.3800001144
mne,2018,15.2399997711
mne,2019,14.6800003052
mne,2020,17.4799995422
mar,1987,13.3999996185
mar,1988,12.8000001907
mar,1989,15.0000000000
mar,1990,14.1999998093
mar,1991,15.0600004196
mar,1992,12.7799997330
mar,1993,14.0299997330
mar,1995,18.7299995422
mar,1996,15.8500003815
mar,1997,15.1400003433
mar,1998,17.4799995422
mar,1999,14.1800003052
mar,2000,13.7799997330
mar,2001,12.4499998093
mar,2002,11.2700004578
mar,2003,11.5299997330
mar,2004,10.6300001144
mar,2005,10.8100004196
mar,2006,9.6700000763
mar,2007,9.6099996567
mar,2008,9.4899997711
mar,2009,8.8400001526
mar,2010,8.9399995804
mar,2011,8.4300003052
mar,2012,8.6499996185
mar,2013,9.1099996567
mar,2014,9.4899997711
mar,2015,9.1099996567
mar,2016,8.8100004196
moz,1997,4.1300001144
moz,2015,3.1500000954
mmr,1990,4.6999998093
mmr,2015,0.6700000167
mmr,2017,1.2200000286
mmr,2018,0.7300000191
mmr,2019,0.4399999976
nam,1991,19.5699996948
nam,1994,17.8999996185
nam,1997,23.2299995422
nam,2000,19.1000003815
nam,2004,19.3199996948
nam,2010,20.3400001526
nam,2012,14.6599998474
nam,2013,17.3299999237
nam,2014,16.7099990845
nam,2016,21.7800006866
nam,2018,21.1299991608
nru,2002,17.0200004578
nru,2011,21.3600006104
nru,2013,10.0299997330
npl,1999,2.0299999714
npl,2008,1.5900000334
npl,2015,3.4000000954
npl,2017,10.3100004196
nld,1975,4.5999999046
nld,1977,4.6900000572
nld,1979,4.4200000763
nld,1981,6.2800002098
nld,1983,10.8900003433
nld,1985,9.4600000381
nld,1987,7.4400000572
nld,1988,7.3499999046
nld,1989,6.7699999809
nld,1990,5.5999999046
nld,1991,5.5700001717
nld,1992,4.0399999619
nld,1993,5.3299999237
nld,1994,6.5399999619
nld,1995,6.0999999046
nld,1996,5.1999998093
nld,1997,4.3200001717
nld,1998,3.3599998951
nld,1999,2.6900000572
nld,2000,2.1700000763
nld,2001,1.8099999428
nld,2002,2.2999999523
nld,2003,3.4300000668
nld,2004,4.3299999237
nld,2005,5.0399999619
nld,2006,4.0700001717
nld,2007,3.2899999619
nld,2008,2.9800000191
nld,2009,3.8699998856
nld,2010,4.5199999809
nld,2011,4.5999999046
nld,2012,5.4699997902
nld,2013,7.1900000572
nld,2014,7.1300001144
nld,2015,6.5300002098
nld,2016,5.5700001717
nld,2017,4.4800000191
nld,2018,3.7200000286
nld,2019,3.4000000954
nld,2020,3.7000000477
ncl,1996,16.1000003815
ncl,2009,12.0500001907
ncl,2014,13.7399997711
nzl,1986,3.6700000763
nzl,1987,4.0500001907
nzl,1988,5.8499999046
nzl,1989,7.4600000381
nzl,1990,8.3800001144
nzl,1991,11.2700004578
nzl,1992,11.3900003433
nzl,1993,10.4600000381
nzl,1994,8.7799997330
nzl,1995,6.4400000572
nzl,1996,6.3200001717
nzl,1997,6.8499999046
nzl,1998,7.8000001907
nzl,1999,7.3000001907
nzl,2000,6.2600002289
nzl,2001,5.4800000191
nzl,2002,5.1300001144
nzl,2003,4.4400000572
nzl,2004,3.5699999332
nzl,2005,3.5099999905
nzl,2006,3.5599999428
nzl,2007,3.4000000954
nzl,2008,4.0799999237
nzl,2009,6.0999999046
nzl,2010,6.2300000191
nzl,2011,6.2500000000
nzl,2012,6.5199999809
nzl,2013,5.3099999428
nzl,2014,4.8000001907
nzl,2015,4.9699997902
nzl,2016,4.8099999428
nzl,2017,4.2899999619
nzl,2018,4.1799998283
nzl,2019,3.8199999332
nzl,2020,4.2600002289
nic,1985,2.5999999046
nic,1986,3.7999999523
nic,1987,4.6999998093
nic,1988,4.9000000954
nic,1989,7.0900001526
nic,2001,4.0100002289
nic,2003,7.4499998093
nic,2004,5.4800000191
nic,2005,5.1300001144
nic,2006,5.5199999809
nic,2007,4.8000001907
nic,2008,5.6999998093
nic,2012,4.7800002098
nic,2013,5.1399998665
nic,2014,3.8399999142
nic,2015,4.1999998093
nic,2016,3.5999999046
nic,2017,3.0999999046
nic,2018,5.1999998093
ner,2001,1.7200000286
ner,2005,3.4000000954
ner,2011,0.4000000060
ner,2012,1.6699999571
ner,2014,0.6000000238
ner,2017,7.7600002289
nga,1986,3.7200000286
nga,2011,3.8399999142
nga,2013,4.0100002289
nga,2014,3.8299999237
nga,2015,3.6199998856
nga,2016,6.1399998665
nga,2017,7.5900001526
nga,2019,9.2500000000
mkd,1982,15.6000003815
mkd,1983,14.8000001907
mkd,1984,15.3000001907
mkd,1985,15.8000001907
mkd,1986,16.2999992371
mkd,1987,16.5000000000
mkd,1988,16.8999996185
mkd,1989,18.2999992371
mkd,1990,19.3999996185
mkd,1991,20.1000003815
mkd,1992,22.1000003815
mkd,1993,23.6000003815
mkd,1994,25.7999992371
mkd,1995,31.8999996185
mkd,1996,35.0000000000
mkd,1997,33.0000000000
mkd,1998,32.5000000000
mkd,1999,31.8999996185
mkd,2000,30.5000000000
mkd,2001,29.4799995422
mkd,2002,31.7099990845
mkd,2003,36.9599990845
mkd,2004,36.7400016785
mkd,2005,36.4700012207
mkd,2006,35.2700004578
mkd,2007,34.5400009155
mkd,2008,33.5099983215
mkd,2009,31.7800006866
mkd,2010,31.8799991608
mkd,2011,31.7600002289
mkd,2012,31.4599990845
mkd,2013,28.9799995422
mkd,2014,27.6499996185
mkd,2015,26.7199993134
mkd,2016,24.3600006104
mkd,2017,22.7399997711
mkd,2018,21.2900009155
mkd,2019,16.4799995422
mkd,2020,16.7999992371
mnp,1984,12.3999996185
mnp,2000,4.3800001144
mnp,2003,4.9699997902
mnp,2005,7.3299999237
mnp,2010,9.6599998474
nor,1972,1.4099999666
nor,1973,1.0399999619
nor,1974,1.0299999714
nor,1975,1.9299999475
nor,1976,1.4400000572
nor,1977,0.9800000191
nor,1978,1.4199999571
nor,1979,1.6000000238
nor,1982,1.5399999619
nor,1983,1.7999999523
nor,1984,2.9100000858
nor,1985,2.0399999619
nor,1986,1.4299999475
nor,1987,1.7400000095
nor,1988,2.9700000286
nor,1989,5.0900001526
nor,1990,5.6399998665
nor,1991,5.7600002289
nor,1992,6.5900001526
nor,1993,6.6300001144
nor,1994,5.8899998665
nor,1995,6.2899999619
nor,1996,4.7699999809
nor,1997,4.3899998665
nor,1998,3.4900000095
nor,1999,3.2599999905
nor,2000,3.6199998856
nor,2001,3.8499999046
nor,2002,3.9600000381
nor,2003,4.4600000381
nor,2004,4.5599999428
nor,2005,4.5500001907
nor,2006,3.4500000477
nor,2007,2.5599999428
nor,2008,2.7200000286
nor,2009,3.5499999523
nor,2010,4.0399999619
nor,2011,3.4200000763
nor,2012,3.5599999428
nor,2013,3.5899999142
