economy,year,sl_uem_intm_zs
ukr,2015,10.0500001907
ukr,2016,10.7399997711
ukr,2017,17.8600006104
ukr,2018,9.8699998856
ukr,2019,9.1599998474
ukr,2020,10.7299995422
are,1995,2.5299999714
are,2005,3.9000000954
are,2017,3.9700000286
are,2018,3.3900001049
gbr,1998,5.6300001144
gbr,1999,5.3200001717
gbr,2000,4.9800000191
gbr,2001,4.0500001907
gbr,2002,4.2500000000
gbr,2003,4.2899999619
gbr,2004,4.2300000191
gbr,2005,4.4299998283
gbr,2006,5.1399998665
gbr,2007,5.0700001717
gbr,2008,5.4800000191
gbr,2009,7.7399997711
gbr,2010,8.1800003052
gbr,2011,8.5299997330
gbr,2012,8.5699996948
gbr,2013,8.2399997711
gbr,2014,6.8499999046
gbr,2015,5.9699997902
gbr,2016,5.3400001526
gbr,2017,4.7699999809
gbr,2018,4.6199998856
gbr,2019,4.0000000000
usa,1994,7.1399998665
usa,1995,6.5599999428
usa,1996,6.4200000763
usa,1997,6.0000000000
usa,1998,5.4600000381
usa,1999,5.0100002289
usa,2000,4.7899999619
usa,2001,5.6300001144
usa,2002,6.9400000572
usa,2003,7.2300000191
usa,2004,6.7399997711
usa,2005,6.3499999046
usa,2006,5.8299999237
usa,2007,5.9000000954
usa,2008,7.4200000763
usa,2009,11.7299995422
usa,2010,12.3199996948
usa,2011,11.5699996948
usa,2012,10.4200000763
usa,2013,9.6800003052
usa,2014,8.0900001526
usa,2015,7.0900001526
usa,2016,6.4699997902
usa,2017,5.7699999809
usa,2018,5.1700000763
usa,2019,4.8400001526
usa,2020,10.4600000381
usa,2021,7.0799999237
ury,1998,7.7300000191
ury,1999,9.6599998474
ury,2000,10.5200004578
ury,2001,13.4399995804
ury,2002,14.5799999237
ury,2003,14.6899995804
ury,2004,11.0000000000
ury,2005,10.1800003052
ury,2006,10.5200004578
ury,2007,9.2700004578
ury,2008,7.6300001144
ury,2009,6.7199997902
ury,2010,6.1999998093
ury,2011,5.0300002098
ury,2012,4.7100000381
ury,2013,4.7699999809
ury,2014,4.2399997711
ury,2015,5.4200000763
ury,2016,5.2199997902
ury,2017,5.7899999619
ury,2018,6.1799998283
ury,2019,6.3000001907
uzb,2020,6.2199997902
vut,2006,12.0399999619
vut,2010,1.8799999952
vut,2019,5.7100000381
ven,2012,6.0900001526
ven,2016,5.5999999046
ven,2017,5.7399997711
vnm,2010,2.0099999905
vnm,2011,1.6000000238
vnm,2012,1.7100000381
vnm,2013,1.9700000286
vnm,2014,1.8700000048
vnm,2015,2.6199998856
vnm,2016,2.6600000858
vnm,2017,2.7799999714
vnm,2018,1.7599999905
vnm,2019,2.6099998951
vnm,2020,2.6600000858
pse,2000,9.1499996185
pse,2001,17.8500003815
pse,2002,22.3799991608
pse,2003,20.5400009155
pse,2004,20.0900001526
pse,2005,18.7600002289
pse,2006,16.2199993134
pse,2007,16.2099990845
pse,2008,20.6299991608
pse,2009,17.8400001526
pse,2010,19.2800006866
pse,2011,16.7199993134
pse,2012,18.7199993134
pse,2013,18.1800003052
pse,2014,18.9500007629
pse,2015,20.9500007629
pse,2016,22.1599998474
pse,2017,24.7500000000
pse,2018,24.7999992371
pse,2019,25.4099998474
pse,2020,25.0900001526
yem,2010,19.2600002289
yem,2014,17.2999992371
zmb,2017,14.4700002670
zmb,2018,15.7399997711
zmb,2019,14.1800003052
zwe,2011,13.5900001526
zwe,2014,9.3000001907
zwe,2019,18.6599998474
