economy,year,sl_uem_intm_zs
svk,2010,12.4700000000
svk,2011,13.2600000000
svk,2012,13.3000000000
svk,2013,13.8500000000
svk,2014,10.9900000000
svk,2015,10.9600000000
svk,2016,9.2100000000
svk,2017,7.5700000000
svk,2018,5.8100000000
svk,2019,4.8200000000
svk,2020,6.3200000000
svk,2021,6.4400000000
svk,2022,5.6100000000
svn,1998,7.7400000000
svn,1999,7.5300000000
svn,2000,6.9500000000
svn,2001,6.4700000000
svn,2002,6.5500000000
svn,2003,7.0000000000
svn,2004,6.6200000000
svn,2005,6.9000000000
svn,2006,6.5700000000
svn,2007,5.0200000000
svn,2008,4.3700000000
svn,2009,6.3400000000
svn,2010,7.5300000000
svn,2011,8.6800000000
svn,2012,9.1400000000
svn,2013,10.7300000000
svn,2014,10.4400000000
svn,2015,9.9300000000
svn,2016,8.0800000000
svn,2017,6.7000000000
svn,2018,5.5100000000
svn,2019,4.6500000000
svn,2020,5.5400000000
svn,2021,5.4000000000
svn,2022,4.4600000000
slb,2013,1.0000000000
som,2019,14.7000000000
zaf,2000,31.2300000000
zaf,2001,31.9000000000
zaf,2002,33.8900000000
zaf,2003,32.8000000000
zaf,2004,30.5600000000
zaf,2005,29.7700000000
zaf,2006,28.5600000000
zaf,2007,26.9600000000
zaf,2008,21.2300000000
zaf,2009,22.9500000000
zaf,2010,25.0400000000
zaf,2011,24.0800000000
zaf,2013,23.8700000000
zaf,2014,24.0000000000
zaf,2015,24.7200000000
zaf,2016,25.8500000000
zaf,2017,26.0300000000
zaf,2018,26.9200000000
zaf,2019,27.9000000000
zaf,2020,27.5400000000
zaf,2021,32.8500000000
zaf,2022,31.7600000000
esp,1998,19.3500000000
esp,1999,16.7400000000
esp,2000,13.7900000000
esp,2001,10.5000000000
esp,2002,11.4000000000
esp,2003,11.6900000000
esp,2004,10.9700000000
esp,2005,8.7100000000
esp,2006,8.0300000000
esp,2007,8.1400000000
esp,2008,10.4500000000
esp,2009,16.8300000000
esp,2010,18.9700000000
esp,2011,21.1700000000
esp,2012,24.1000000000
esp,2013,25.8500000000
esp,2014,24.1600000000
esp,2015,21.5800000000
esp,2016,19.1600000000
esp,2017,16.9700000000
esp,2018,15.4800000000
esp,2019,14.4900000000
esp,2020,16.5100000000
esp,2021,16.0600000000
esp,2022,14.0600000000
lka,2009,10.1800000000
lka,2010,8.7100000000
lka,2011,6.9800000000
lka,2012,6.0300000000
lka,2013,7.4200000000
lka,2014,7.1100000000
lka,2015,7.8300000000
lka,2016,7.0600000000
lka,2017,6.7400000000
lka,2018,6.9000000000
lka,2019,7.2900000000
lka,2020,8.4300000000
lca,2017,21.8600000000
lca,2018,26.7300000000
lca,2019,16.1200000000
lca,2020,22.1100000000
lca,2022,16.1500000000
sdn,2011,23.5500000000
sur,2016,5.3800000000
swe,1998,9.7400000000
swe,1999,7.9700000000
swe,2000,5.7200000000
swe,2001,4.4100000000
swe,2002,4.7300000000
swe,2003,5.2800000000
swe,2004,6.6600000000
swe,2005,6.8100000000
swe,2006,6.4000000000
swe,2007,5.3700000000
swe,2008,5.3800000000
swe,2009,8.0200000000
swe,2010,8.1000000000
swe,2011,7.0500000000
swe,2012,7.1200000000
swe,2013,7.1300000000
swe,2014,7.0000000000
swe,2015,6.2200000000
swe,2016,5.6600000000
swe,2017,5.1200000000
swe,2018,4.6200000000
swe,2019,5.0100000000
swe,2020,6.3200000000
swe,2021,6.6700000000
swe,2022,5.6500000000
che,1991,1.1600000000
che,1992,2.2000000000
che,1993,3.5800000000
che,1994,3.4500000000
che,1995,2.7700000000
che,1996,3.1800000000
che,1997,3.0500000000
che,1998,3.0900000000
che,1999,2.6300000000
che,2000,2.4500000000
che,2001,2.1600000000
che,2002,2.6600000000
che,2003,3.8800000000
che,2004,4.1100000000
che,2005,4.2100000000
che,2006,3.8600000000
che,2007,3.5400000000
che,2008,3.3800000000
che,2009,3.8600000000
che,2010,4.9000000000
che,2011,4.2000000000
che,2012,4.3700000000
che,2013,4.6900000000
che,2014,4.7200000000
che,2015,4.3700000000
che,2016,4.7900000000
che,2017,4.6000000000
che,2018,4.7500000000
che,2019,4.4200000000
che,2020,5.0100000000
che,2021,5.1600000000
che,2022,4.0300000000
tjk,2003,4.1800000000
tjk,2007,2.8900000000
tjk,2009,7.4000000000
tjk,2016,7.3200000000
tza,2001,4.3000000000
tza,2006,7.5000000000
tza,2010,5.6300000000
tza,2011,2.8200000000
tza,2012,6.1500000000
tza,2013,8.6900000000
tza,2014,3.5400000000
tza,2020,0.2800000000
tha,2000,7.2100000000
tha,2007,1.5000000000
tha,2010,0.9600000000
tha,2011,1.0700000000
tha,2012,0.8600000000
tha,2013,0.4000000000
tha,2014,0.7700000000
tha,2015,0.8800000000
tha,2016,0.9500000000
tha,2017,1.2300000000
tha,2018,1.0900000000
tha,2019,1.0000000000
tha,2020,1.3900000000
tha,2021,1.5000000000
tha,2022,1.1500000000
tls,2001,13.2300000000
tls,2007,14.4100000000
tls,2010,8.2200000000
tls,2013,9.8700000000
tls,2016,7.0100000000
tls,2021,2.4300000000
tgo,2006,5.1400000000
tgo,2011,1.5700000000
tgo,2015,1.8800000000
tgo,2017,14.2800000000
ton,2018,2.1700000000
ton,2021,2.1200000000
tto,2010,3.8600000000
tto,2011,3.6400000000
tto,2012,3.4500000000
tto,2013,2.6500000000
tto,2014,2.5100000000
tto,2015,2.4900000000
tto,2016,3.2000000000
tto,2019,3.1400000000
tto,2020,3.8000000000
tto,2021,4.1100000000
tun,2005,13.3300000000
tun,2006,12.4800000000
tun,2007,13.4600000000
tun,2008,13.4300000000
tun,2009,14.0300000000
tun,2010,13.7000000000
tun,2011,20.5700000000
tun,2012,20.9600000000
tun,2013,16.2500000000
tun,2014,13.6200000000
tun,2015,16.3300000000
tun,2016,16.5400000000
tun,2017,15.6200000000
tun,2019,18.4400000000
tur,2000,10.6400000000
tur,2001,13.2700000000
tur,2002,14.7000000000
tur,2003,12.7700000000
tur,2004,15.1900000000
tur,2005,13.7800000000
tur,2006,11.0800000000
tur,2007,11.1300000000
tur,2008,11.3900000000
tur,2009,15.1600000000
tur,2010,13.1100000000
tur,2011,10.6700000000
tur,2012,9.6500000000
tur,2013,10.1600000000
tur,2014,11.2600000000
tur,2015,11.2900000000
tur,2016,12.4400000000
tur,2017,12.4600000000
tur,2018,12.1500000000
tur,2019,15.6300000000
tur,2020,14.9600000000
tur,2021,13.5000000000
tur,2022,12.0600000000
tuv,2016,11.6300000000
tuv,2017,27.2800000000
uga,2012,10.1500000000
uga,2017,5.1600000000
uga,2021,5.5400000000
ukr,2011,8.8000000000
ukr,2012,8.3500000000
ukr,2013,7.5900000000
ukr,2014,10.4200000000
ukr,2015,10.0500000000
ukr,2016,10.7400000000
ukr,2017,17.8600000000
ukr,2018,9.8700000000
ukr,2019,9.1600000000
ukr,2020,10.7300000000
ukr,2021,10.1400000000
are,1995,2.5300000000
are,2005,3.9000000000
are,2017,3.9700000000
are,2018,3.3900000000
are,2021,5.4700000000
gbr,1998,5.6300000000
gbr,1999,5.3200000000
gbr,2000,4.9800000000
gbr,2001,4.0500000000
gbr,2002,4.2500000000
gbr,2003,4.2900000000
gbr,2004,4.2300000000
gbr,2005,4.4300000000
gbr,2006,5.1400000000
gbr,2007,5.0700000000
gbr,2008,5.4800000000
gbr,2009,7.7400000000
gbr,2010,8.1800000000
gbr,2011,8.5300000000
gbr,2012,8.5700000000
gbr,2013,8.2400000000
gbr,2014,6.8500000000
gbr,2015,5.9700000000
gbr,2016,5.3400000000
gbr,2017,4.7700000000
gbr,2018,4.6200000000
gbr,2019,4.0000000000
usa,1994,7.1400000000
usa,1995,6.5600000000
usa,1996,6.4200000000
usa,1997,6.0000000000
usa,1998,5.4600000000
usa,1999,5.0100000000
usa,2000,4.7900000000
usa,2001,5.6300000000
usa,2002,6.9400000000
usa,2003,7.2300000000
usa,2004,6.7400000000
usa,2005,6.3500000000
usa,2006,5.8300000000
usa,2007,5.9000000000
usa,2008,7.4200000000
usa,2009,11.7300000000
usa,2010,12.3200000000
usa,2011,11.5700000000
usa,2012,10.4200000000
usa,2013,9.6800000000
usa,2014,8.0900000000
usa,2015,7.0900000000
usa,2016,6.4700000000
usa,2017,5.7700000000
usa,2018,5.1700000000
usa,2019,4.8400000000
usa,2020,10.4600000000
usa,2021,7.0800000000
usa,2022,4.9600000000
ury,1998,7.7300000000
ury,1999,9.6600000000
ury,2000,10.5200000000
ury,2001,13.4400000000
ury,2002,14.5800000000
ury,2003,14.6900000000
ury,2004,11.0000000000
ury,2005,10.1800000000
ury,2006,10.5200000000
ury,2007,9.2700000000
ury,2008,7.6300000000
ury,2009,6.7200000000
ury,2010,6.2000000000
ury,2011,5.0300000000
ury,2012,4.7100000000
ury,2013,4.7700000000
ury,2014,4.2400000000
ury,2015,5.4200000000
ury,2016,5.2200000000
ury,2017,5.7900000000
ury,2018,6.1800000000
ury,2019,6.2200000000
ury,2022,7.5000000000
uzb,2020,6.2200000000
vut,2006,12.0400000000
vut,2010,1.8800000000
vut,2019,4.7800000000
vut,2020,5.0300000000
ven,2012,6.0900000000
ven,2016,5.6000000000
ven,2017,5.7400000000
vnm,2010,2.0100000000
vnm,2011,1.6000000000
vnm,2012,1.7100000000
vnm,2013,1.9700000000
vnm,2014,1.8700000000
vnm,2015,2.6200000000
vnm,2016,2.6600000000
vnm,2017,2.7800000000
vnm,2018,1.7600000000
vnm,2019,2.3000000000
vnm,2020,2.4600000000
vnm,2021,2.8200000000
vnm,2022,1.8000000000
pse,2000,9.1500000000
pse,2001,17.8500000000
pse,2002,22.3800000000
pse,2003,20.5400000000
pse,2004,20.0900000000
pse,2005,18.7600000000
pse,2006,16.2200000000
pse,2007,16.2100000000
pse,2008,20.6300000000
pse,2009,17.8400000000
pse,2010,19.2800000000
pse,2011,16.7200000000
pse,2012,18.7200000000
pse,2013,18.1800000000
pse,2014,18.9500000000
pse,2015,20.9500000000
pse,2016,22.1600000000
pse,2017,24.7500000000
pse,2018,24.8000000000
pse,2019,25.4100000000
pse,2020,25.0900000000
pse,2021,26.5600000000
pse,2022,24.0100000000
yem,2010,19.2600000000
yem,2014,17.3000000000
zmb,2017,12.4800000000
zmb,2018,11.7400000000
zmb,2019,10.3600000000
zmb,2020,11.0600000000
zmb,2021,9.5000000000
zwe,2011,13.5900000000
zwe,2014,9.3000000000
zwe,2019,9.1200000000
zwe,2021,11.5900000000
