economy,year,sl_uem_intm_zs
sgp,1998,4.1700000000
sgp,2001,4.8100000000
sgp,2002,6.9800000000
sgp,2003,7.7800000000
sgp,2006,4.4300000000
sgp,2007,3.8500000000
sgp,2008,3.8100000000
sgp,2009,4.8400000000
sgp,2010,3.4800000000
sgp,2011,3.3500000000
sgp,2012,3.0400000000
sgp,2013,3.0500000000
sgp,2015,4.0800000000
sgp,2017,4.6300000000
sgp,2020,5.9800000000
sgp,2021,4.5700000000
sgp,2022,4.4480000000
svk,1994,24.4800000000
svk,1995,23.4800000000
svk,1997,22.1300000000
svk,1998,9.6390000000
svk,1999,13.8230000000
svk,2000,17.8680000000
svk,2001,18.4870000000
svk,2002,17.6720000000
svk,2003,16.2590000000
svk,2004,16.6920000000
svk,2005,14.4180000000
svk,2006,10.4300000000
svk,2007,8.5240000000
svk,2008,7.3610000000
svk,2009,10.1730000000
svk,2010,12.4680000000
svk,2011,13.2560000000
svk,2012,13.3000000000
svk,2013,13.8490000000
svk,2014,10.9920000000
svk,2015,10.9610000000
svk,2016,9.2070000000
svk,2017,7.5720000000
svk,2018,5.8080000000
svk,2019,4.8230000000
svk,2020,6.3230000000
svk,2021,6.4370000000
svk,2022,5.6130000000
svn,1998,7.7430000000
svn,1999,7.5300000000
svn,2000,6.9470000000
svn,2001,6.4700000000
svn,2002,6.5540000000
svn,2003,7.0000000000
svn,2004,6.6200000000
svn,2005,6.9040000000
svn,2006,6.5660000000
svn,2007,5.0210000000
svn,2008,4.3700000000
svn,2009,6.3400000000
svn,2010,7.5290000000
svn,2011,8.6810000000
svn,2012,9.1360000000
svn,2013,10.7280000000
svn,2014,10.4420000000
svn,2015,9.9260000000
svn,2016,8.0770000000
svn,2017,6.7030000000
svn,2018,5.5060000000
svn,2019,4.6510000000
svn,2020,5.5370000000
svn,2021,5.4050000000
svn,2022,4.4610000000
slb,2013,1.0020000000
som,2019,14.7010000000
zaf,2000,31.2340000000
zaf,2001,31.9030000000
zaf,2002,33.8930000000
zaf,2003,32.7950000000
zaf,2004,30.5550000000
zaf,2005,29.7700000000
zaf,2006,28.5580000000
zaf,2007,26.9550000000
zaf,2008,21.2290000000
zaf,2009,22.9460000000
zaf,2010,25.0440000000
zaf,2011,24.0770000000
zaf,2013,23.8670000000
zaf,2014,23.9980000000
zaf,2015,24.7160000000
zaf,2016,25.8480000000
zaf,2017,26.0270000000
zaf,2018,26.9220000000
zaf,2019,27.9030000000
zaf,2020,27.5350000000
zaf,2021,32.8520000000
zaf,2022,31.7590000000
esp,1998,19.3460000000
esp,1999,16.7390000000
esp,2000,13.7950000000
esp,2001,10.5010000000
esp,2002,11.3990000000
esp,2003,11.6930000000
esp,2004,10.9700000000
esp,2005,8.7050000000
esp,2006,8.0280000000
esp,2007,8.1400000000
esp,2008,10.4490000000
esp,2009,16.8320000000
esp,2010,18.9730000000
esp,2011,21.1660000000
esp,2012,24.1040000000
esp,2013,25.8520000000
esp,2014,24.1580000000
esp,2015,21.5760000000
esp,2016,19.1640000000
esp,2017,16.9740000000
esp,2018,15.4770000000
esp,2019,14.4890000000
esp,2020,16.5050000000
esp,2021,16.0630000000
esp,2022,14.0640000000
lka,2009,10.1800000000
lka,2010,8.7110000000
lka,2011,6.9840000000
lka,2012,6.0300000000
lka,2013,7.4210000000
lka,2014,7.1150000000
lka,2015,7.8280000000
lka,2016,7.0580000000
lka,2017,6.7400000000
lka,2018,6.9010000000
lka,2019,7.2930000000
lka,2020,8.4270000000
lca,2017,21.8590000000
lca,2018,27.0040000000
lca,2019,16.1170000000
lca,2020,32.8170000000
lca,2022,16.5310000000
sdn,2011,23.5460000000
sur,2016,5.3770000000
swe,1998,9.7370000000
swe,1999,7.9710000000
swe,2000,5.7150000000
swe,2001,4.4140000000
swe,2002,4.7330000000
swe,2003,5.2850000000
swe,2004,6.6630000000
swe,2005,6.8140000000
swe,2006,6.4000000000
swe,2007,5.3670000000
swe,2008,5.3760000000
swe,2009,8.0190000000
swe,2010,8.0960000000
swe,2011,7.0500000000
swe,2012,7.1180000000
swe,2013,7.1330000000
swe,2014,7.0030000000
swe,2015,6.2230000000
swe,2016,5.6600000000
swe,2017,5.1180000000
swe,2018,4.6220000000
swe,2019,5.0140000000
swe,2020,6.3160000000
swe,2021,6.6680000000
swe,2022,5.6550000000
che,1991,1.1570000000
che,1992,2.2030000000
che,1993,3.5760000000
che,1994,3.4470000000
che,1995,2.7700000000
che,1996,3.1760000000
che,1997,3.0460000000
che,1998,3.0890000000
che,1999,2.6340000000
che,2000,2.4540000000
che,2001,2.1590000000
che,2002,2.6590000000
che,2003,3.8790000000
che,2004,4.1080000000
che,2005,4.2050000000
che,2006,3.8560000000
che,2007,3.5450000000
che,2008,3.3800000000
che,2009,3.8630000000
che,2010,4.8990000000
che,2011,4.1950000000
che,2012,4.3750000000
che,2013,4.6890000000
che,2014,4.7190000000
che,2015,4.3700000000
che,2016,4.7880000000
che,2017,4.6000000000
che,2018,4.7530000000
che,2019,4.4160000000
che,2020,5.0150000000
che,2021,5.1640000000
che,2022,4.0310000000
tjk,2003,4.1840000000
tjk,2007,2.8880000000
tjk,2009,7.3950000000
tjk,2016,7.3200000000
tza,2001,4.3020000000
tza,2006,7.4980000000
tza,2010,5.6280000000
tza,2011,2.8200000000
tza,2012,6.1510000000
tza,2013,8.6900000000
tza,2014,3.5430000000
tza,2020,0.2780000000
tha,2000,7.2140000000
tha,2007,1.5020000000
tha,2010,0.9560000000
tha,2011,1.0700000000
tha,2012,0.8600000000
tha,2013,0.3980000000
tha,2014,0.7700000000
tha,2015,0.8780000000
tha,2016,0.9480000000
tha,2017,1.2270000000
tha,2018,1.0930000000
tha,2019,0.9980000000
tha,2020,1.3870000000
tha,2021,1.5030000000
tha,2022,1.1530000000
tls,2001,13.2280000000
tls,2007,14.4090000000
tls,2010,8.2190000000
tls,2013,9.8680000000
tls,2016,7.0100000000
tls,2021,2.4260000000
tgo,2006,5.1400000000
tgo,2011,1.5730000000
tgo,2015,1.8780000000
tgo,2017,14.2750000000
tgo,2019,4.0380000000
ton,2018,2.1690000000
ton,2021,3.6930000000
tto,2010,3.8580000000
tto,2011,3.6440000000
tto,2012,3.4500000000
tto,2013,2.6460000000
tto,2014,2.5120000000
tto,2015,2.4920000000
tto,2016,3.2000000000
tto,2019,3.1420000000
tto,2020,3.7970000000
tto,2021,4.1120000000
tto,2022,4.1060000000
tun,2005,13.3300000000
tun,2006,12.4780000000
tun,2007,13.4560000000
tun,2008,13.4260000000
tun,2009,14.0310000000
tun,2010,13.7040000000
tun,2011,20.5670000000
tun,2012,20.9630000000
tun,2013,16.2470000000
tun,2014,13.6200000000
tun,2015,16.3260000000
tun,2016,16.5360000000
tun,2017,15.6250000000
tun,2019,18.4430000000
tur,2000,10.6400000000
tur,2001,13.2690000000
tur,2002,14.6980000000
tur,2003,12.7720000000
tur,2004,15.1910000000
tur,2005,13.7750000000
tur,2006,11.0840000000
tur,2007,11.1280000000
tur,2008,11.3880000000
tur,2009,15.1560000000
tur,2010,13.1120000000
tur,2011,10.6690000000
tur,2012,9.6480000000
tur,2013,10.1640000000
tur,2014,11.2550000000
tur,2015,11.2920000000
tur,2016,12.4450000000
tur,2017,12.4610000000
tur,2018,12.1450000000
tur,2019,15.6280000000
tur,2020,14.9590000000
tur,2021,13.4970000000
tur,2022,12.0620000000
tuv,2016,11.6350000000
tuv,2017,27.2830000000
tuv,2022,8.6600000000
uga,2010,7.8440000000
uga,2011,6.4590000000
uga,2012,10.1500000000
uga,2014,5.9140000000
uga,2017,5.1580000000
uga,2019,6.3040000000
uga,2021,5.5400000000
ukr,2011,8.8000000000
ukr,2012,8.3500000000
ukr,2013,7.5900000000
ukr,2014,10.4200000000
ukr,2015,10.0500000000
ukr,2016,10.7400000000
ukr,2017,17.8600000000
ukr,2018,9.8680000000
ukr,2019,9.1640000000
ukr,2020,10.7290000000
ukr,2021,10.1430000000
are,1995,2.5300000000
are,2005,3.9000000000
are,2017,3.9690000000
are,2018,3.3940000000
are,2021,5.4710000000
are,2022,1.0250000000
gbr,1998,5.6300000000
gbr,1999,5.3220000000
gbr,2000,4.9760000000
gbr,2001,4.0470000000
gbr,2002,4.2480000000
gbr,2003,4.2890000000
gbr,2004,4.2290000000
gbr,2005,4.4300000000
gbr,2006,5.1420000000
gbr,2007,5.0730000000
gbr,2008,5.4750000000
gbr,2009,7.7420000000
gbr,2010,8.1760000000
gbr,2011,8.5330000000
gbr,2012,8.5650000000
gbr,2013,8.2400000000
gbr,2014,6.8470000000
gbr,2015,5.9660000000
gbr,2016,5.3410000000
gbr,2017,4.7720000000
gbr,2018,4.6190000000
gbr,2019,4.0020000000
usa,1994,7.1450000000
usa,1995,6.5560000000
usa,1996,6.4230000000
usa,1997,5.9970000000
usa,1998,5.4580000000
usa,1999,5.0060000000
usa,2000,4.7920000000
usa,2001,5.6270000000
usa,2002,6.9410000000
usa,2003,7.2330000000
usa,2004,6.7430000000
usa,2005,6.3520000000
usa,2006,5.8290000000
usa,2007,5.8950000000
usa,2008,7.4160000000
usa,2009,11.7310000000
usa,2010,12.3230000000
usa,2011,11.5690000000
usa,2012,10.4160000000
usa,2013,9.6800000000
usa,2014,8.0910000000
usa,2015,7.0870000000
usa,2016,6.4710000000
usa,2017,5.7660000000
usa,2018,5.1720000000
usa,2019,4.8400000000
usa,2020,10.4570000000
usa,2021,7.0760000000
usa,2022,4.9600000000
ury,1998,7.7290000000
ury,1999,9.6610000000
ury,2000,10.5200000000
ury,2001,13.4450000000
ury,2002,14.5780000000
ury,2003,14.6870000000
ury,2004,11.0010000000
ury,2005,10.1780000000
ury,2006,10.5200000000
ury,2007,9.2680000000
ury,2008,7.6300000000
ury,2009,6.7250000000
ury,2010,6.2020000000
ury,2011,5.0260000000
ury,2012,4.7110000000
ury,2013,4.7710000000
ury,2014,4.2420000000
ury,2015,5.4200000000
ury,2016,5.2160000000
ury,2017,5.7900000000
ury,2018,6.1750000000
ury,2019,6.2230000000
ury,2022,7.4990000000
uzb,2020,6.2220000000
vut,2006,12.0380000000
vut,2010,1.8780000000
vut,2019,4.7780000000
vut,2020,5.0270000000
ven,2012,6.0930000000
ven,2016,5.5950000000
ven,2017,5.7440000000
vnm,2010,2.0080000000
vnm,2011,1.6000000000
vnm,2012,1.7140000000
vnm,2013,1.9710000000
vnm,2014,1.8660000000
vnm,2015,2.6180000000
vnm,2016,2.6590000000
vnm,2017,2.7800000000
vnm,2018,1.7580000000
vnm,2019,2.3010000000
vnm,2020,2.4610000000
vnm,2021,2.8240000000
vnm,2022,1.8020000000
pse,2000,9.1470000000
pse,2001,17.8530000000
pse,2002,22.3800000000
pse,2003,20.5360000000
pse,2004,20.0870000000
pse,2005,18.7580000000
pse,2006,16.2220000000
pse,2007,16.2100000000
pse,2008,20.6270000000
pse,2009,17.8400000000
pse,2010,19.2830000000
pse,2011,16.7180000000
pse,2012,18.7160000000
pse,2013,18.1810000000
pse,2014,18.9480000000
pse,2015,20.9490000000
pse,2016,22.1620000000
pse,2017,24.7540000000
pse,2018,24.7970000000
pse,2019,25.4140000000
pse,2020,25.0870000000
pse,2021,26.5600000000
pse,2022,24.0090000000
yem,2010,19.2600000000
yem,2014,17.2980000000
zmb,2017,12.4760000000
zmb,2018,11.7400000000
zmb,2019,10.3590000000
zmb,2020,11.0570000000
zmb,2021,9.5020000000
zwe,2011,13.5900000000
zwe,2014,9.3040000000
zwe,2019,9.1250000000
zwe,2021,11.5890000000
