economy,year,eg_gdp_puse_ko_pp
tur,1998,7.7810505977
tur,1999,7.7574186559
tur,2000,8.0183786456
tur,2001,8.4830473743
tur,2002,8.2513831614
tur,2003,8.2319911369
tur,2004,9.1144203958
tur,2005,9.6792313108
tur,2006,10.1472298642
tur,2007,10.4289004332
tur,2008,11.5442748599
tur,2009,11.3761275729
tur,2010,11.8950844919
tur,2011,12.8108841108
tur,2012,13.1166326322
tur,2013,14.5690674435
tur,2014,15.3073442377
tur,2015,15.5952482511
tkm,1990,1.1420774462
tkm,1991,1.2980381852
tkm,1992,1.6527339472
tkm,1993,1.6988887422
tkm,1994,1.1319765444
tkm,1995,1.0421912599
tkm,1996,1.2961790309
tkm,1997,1.1667206867
tkm,1998,1.2081994680
tkm,1999,1.2055521517
tkm,2000,1.2960399639
tkm,2001,1.3570709807
tkm,2002,1.3243105544
tkm,2003,1.2508237183
tkm,2004,1.2917283003
tkm,2005,1.4461530195
tkm,2006,1.6153233460
tkm,2007,1.6169182621
tkm,2008,1.8680836832
tkm,2009,2.2715929420
tkm,2010,2.2003014591
tkm,2011,2.3680080771
tkm,2012,2.4871705367
tkm,2013,2.6088061419
tkm,2014,2.7569707469
ukr,1990,1.5676767418
ukr,1991,1.4778474958
ukr,1992,1.5653591461
ukr,1993,1.5514354097
ukr,1994,1.4338352177
ukr,1995,1.3015880072
ukr,1996,1.3020700201
ukr,1997,1.3427473854
ukr,1998,1.4086209870
ukr,1999,1.4323160406
ukr,2000,1.5658820159
ukr,2001,1.7381385355
ukr,2002,1.8388423677
ukr,2003,1.9252441974
ukr,2004,2.2222661741
ukr,2005,2.3783969917
ukr,2006,2.7438651613
ukr,2007,3.0054232218
ukr,2008,3.2413371152
ukr,2009,3.2542994926
ukr,2010,2.9649995519
ukr,2011,3.3394798628
ukr,2012,3.6118929276
ukr,2013,4.3519608663
ukr,2014,4.3714363482
are,1990,7.8003458966
are,1991,7.0725410379
are,1992,7.8538435037
are,1993,7.7409328970
are,1994,7.6274718891
are,1995,7.8187586908
are,1996,7.9782956288
are,1997,8.3121771049
are,1998,8.2438324722
are,1999,8.4247439538
are,2000,9.7687608405
are,2001,7.9417659411
are,2002,8.3295013113
are,2003,9.3932526214
are,2004,9.9060816529
are,2005,10.0759118223
are,2006,10.9887985571
are,2007,10.7295869402
are,2008,9.5382923164
are,2009,8.9998961175
are,2010,8.9934962118
are,2011,9.4126932830
are,2012,9.4838925955
are,2013,9.4937187383
are,2014,9.8873068502
gbr,1990,4.7514761861
gbr,1991,4.6981248271
gbr,1992,4.8417597725
gbr,1993,5.0289291654
gbr,1994,5.2927376643
gbr,1995,5.5311609081
gbr,1996,5.6643349473
gbr,1997,6.1378330778
gbr,1998,6.2601730400
gbr,1999,6.4783823098
gbr,2000,7.0107605884
gbr,2001,7.3694559310
gbr,2002,7.8925499996
gbr,2003,8.1331395794
gbr,2004,8.6815360501
gbr,2005,8.8833024171
gbr,2006,9.6564336056
gbr,2007,10.3282918734
gbr,2008,10.9373054981
gbr,2009,11.1567029109
gbr,2010,11.3225872085
gbr,2011,12.5365925508
gbr,2012,12.5975178397
gbr,2013,13.3799184726
gbr,2014,14.8651211894
gbr,2015,15.4087271015
usa,1990,3.1138303758
usa,1991,3.1897217579
usa,1992,3.3108846924
usa,1993,3.4226999686
usa,1994,3.5699223211
usa,1995,3.6954895294
usa,1996,3.8202350628
usa,1997,4.0184981918
usa,1998,4.2100141007
usa,1999,4.3562305818
usa,2000,4.5091932481
usa,2001,4.7437611598
usa,2002,4.8445861285
usa,2003,5.0666001563
usa,2004,5.2939434501
usa,2005,5.6233236245
usa,2006,6.0150806586
usa,2007,6.1935029317
usa,2008,6.4863133837
usa,2009,6.6878829898
usa,2010,6.7934290435
usa,2011,7.1218050958
usa,2012,7.5355373948
usa,2013,7.7170902220
usa,2014,7.9193150866
usa,2015,8.3425569893
ury,1990,9.2152787566
ury,1991,9.0962535314
ury,1992,9.0862905125
ury,1993,10.2322535226
ury,1994,11.7372795645
ury,1995,11.0425702314
ury,1996,10.7697763899
ury,1997,11.7047436358
ury,1998,12.0196234257
ury,1999,10.9971768871
ury,2000,11.5440580238
ury,2001,12.9423288958
ury,2002,12.9567341225
ury,2003,13.3985907018
ury,2004,12.7042301727
ury,2005,13.6604852023
ury,2006,13.6204466598
ury,2007,14.9842447318
ury,2008,12.4754048011
ury,2009,13.1612198080
ury,2010,14.5100196091
ury,2011,14.4082058253
ury,2012,14.0232623942
ury,2013,15.0208126368
ury,2014,15.5764559908
uzb,1990,1.1759588783
uzb,1991,1.1666501030
uzb,1992,1.1254419111
uzb,1993,1.0820324763
uzb,1994,1.0588965606
uzb,1995,1.1677851862
uzb,1996,1.1695258883
uzb,1997,1.2305167871
uzb,1998,1.1677543791
uzb,1999,1.2027993167
uzb,2000,1.2883376616
uzb,2001,1.3637873365
uzb,2002,1.3827019584
uzb,2003,1.5200861303
uzb,2004,1.7015081328
uzb,2005,2.0249496719
uzb,2006,2.1955818553
uzb,2007,2.4856995128
uzb,2008,2.6504526255
uzb,2009,3.2457540435
uzb,2010,3.6157476034
uzb,2011,3.6217443230
uzb,2012,3.7281619644
uzb,2013,4.4401169152
vut,1990,10.6023960155
vut,2004,14.7919155306
vut,2005,16.0651320626
vut,2006,17.3825779226
vut,2007,16.2668168605
ven,1990,4.7561679634
ven,1991,5.1656209586
ven,1992,5.0095861012
ven,1993,5.5217286391
ven,1994,4.7511754346
ven,1995,5.3750027090
ven,1996,5.1249679245
ven,1997,5.5702938475
ven,1998,5.3655097828
ven,1999,5.3665069406
ven,2000,5.5373446692
ven,2001,5.6571242335
ven,2002,4.8246277238
ven,2003,4.9349968588
ven,2004,5.6266173765
ven,2005,6.4148224422
ven,2006,6.5217859264
ven,2007,7.8755187008
ven,2008,7.5557089595
ven,2009,7.3452331105
ven,2010,6.5783986806
ven,2011,7.5350644854
vnm,1990,4.4348205410
vnm,1991,4.7930330218
vnm,1992,5.1027551510
vnm,1993,5.2031029457
vnm,1994,5.7798061983
vnm,1995,6.0615113244
vnm,1996,6.3907218279
vnm,1997,6.5246359719
vnm,1998,6.5482893382
vnm,1999,6.7607815693
vnm,2000,7.0178345644
vnm,2001,7.1455263880
vnm,2002,7.0705323264
vnm,2003,7.3410488515
vnm,2004,7.3038672961
vnm,2005,7.6528720928
vnm,2006,8.2359644813
vnm,2007,8.4213561804
vnm,2008,8.4814114935
vnm,2009,8.2457602425
vnm,2010,7.9991864636
vnm,2011,8.6933916146
vnm,2012,9.4848902063
vnm,2013,10.1291810501
yem,1990,9.6270551402
yem,1991,8.6927139127
yem,1992,8.8083790703
yem,1993,10.8341229852
yem,1994,11.3107456940
yem,1995,10.7815080942
yem,1996,11.2512327637
yem,1997,11.3346806152
yem,1998,11.3723882115
yem,1999,10.6031814105
yem,2000,10.8452083736
yem,2001,10.3786960298
yem,2002,11.3093216135
yem,2003,10.7686793759
yem,2004,10.5335116983
yem,2005,10.7701227665
yem,2006,10.6995517360
yem,2007,11.6038769563
yem,2008,11.6241826894
yem,2009,10.9503100199
yem,2010,12.3057614113
yem,2011,12.9829198563
yem,2012,14.2825912848
yem,2013,11.2219126428
zmb,1990,2.1740458396
zmb,1991,2.1864801614
zmb,1992,2.1648840566
zmb,1993,2.3643832126
zmb,1994,2.1913685749
zmb,1995,2.2632645633
zmb,1996,2.4690445217
zmb,1997,2.5001566417
zmb,1998,2.4938539855
zmb,1999,2.6420353174
zmb,2000,2.7382621725
zmb,2001,2.8581329287
zmb,2002,2.9335775099
zmb,2003,3.0963027720
zmb,2004,3.3076562607
zmb,2005,3.5405023133
zmb,2006,3.8518111375
zmb,2007,4.2848525150
zmb,2008,4.5486027580
zmb,2009,4.8807580005
zmb,2010,5.2600777826
zmb,2011,5.3663783306
zmb,2012,5.4298856777
zmb,2013,5.5487979981
zwe,1990,1.9517436586
zwe,1991,2.0087953370
zwe,1992,1.8103148662
zwe,1993,1.9574888513
zwe,1994,2.1997030761
zwe,1995,2.2093627923
zwe,1996,2.4933975781
zwe,1997,2.6305545245
zwe,1998,2.6746776201
zwe,1999,2.5225638591
zwe,2000,2.6455139773
zwe,2001,2.7514699410
zwe,2002,2.5913115571
zwe,2003,2.2934796150
zwe,2004,2.2703987904
zwe,2005,2.1038182799
zwe,2006,2.0448382077
zwe,2007,2.0644353362
zwe,2008,1.8643274479
zwe,2009,2.0625782620
zwe,2010,2.4488376067
zwe,2011,2.6436240335
zwe,2012,2.8825606879
zwe,2013,3.0292123817
