economy,year,eg_gdp_puse_ko_pp
tur,1997,10.2552304776
tur,1998,7.7805675914
tur,1999,7.7574186559
tur,2000,8.0203155346
tur,2001,8.4850920142
tur,2002,8.2513831614
tur,2003,8.2230926647
tur,2004,9.1068100048
tur,2005,9.6792313108
tur,2006,10.1343130872
tur,2007,10.4149274313
tur,2008,11.5442748599
tur,2009,11.3843831538
tur,2010,11.9047727808
tur,2011,12.8108841108
tur,2012,13.1166326322
tur,2013,14.5690674435
tur,2014,15.3073442377
tur,2015,15.5952482511
tkm,1990,1.1426073382
tkm,1991,1.2986404386
tkm,1992,1.6535007696
tkm,1993,1.6996769793
tkm,1994,1.1325017500
tkm,1995,1.0426748076
tkm,1996,1.2967804218
tkm,1997,1.1679933536
tkm,1998,1.2095172282
tkm,1999,1.2072784498
tkm,2000,1.2975141639
tkm,2001,1.3578236778
tkm,2002,1.3253481863
tkm,2003,1.2503735944
tkm,2004,1.2913615933
tkm,2005,1.4454497564
tkm,2006,1.6136078261
tkm,2007,1.6149455216
tkm,2008,1.8663024305
tkm,2009,2.2721643667
tkm,2010,2.2000602843
tkm,2011,2.3680080771
tkm,2012,2.4871705367
tkm,2013,2.6088061419
tkm,2014,2.7569707469
ukr,1990,1.5031963666
ukr,1991,1.4215529814
ukr,1992,1.5090902084
ukr,1993,1.4952118840
ukr,1994,1.3812632828
ukr,1995,1.2538649497
ukr,1996,1.2543292898
ukr,1997,1.2943256528
ukr,1998,1.3578235711
ukr,1999,1.3811348117
ukr,2000,1.5094840228
ukr,2001,1.6807743419
ukr,2002,1.7770366344
ukr,2003,1.8583970914
ukr,2004,2.1512833260
ukr,2005,2.3003097636
ukr,2006,2.6490080300
ukr,2007,2.8843814945
ukr,2008,3.1134665016
ukr,2009,3.1436248736
ukr,2010,2.8560436814
ukr,2011,3.2177324017
ukr,2012,3.4771625902
ukr,2013,4.1877352269
ukr,2014,4.3714363482
are,1990,7.8038388467
are,1991,7.0757080809
are,1992,7.8573604098
are,1993,7.7443992430
are,1994,7.6308874277
are,1995,7.8222598863
are,1996,7.9818682638
are,1997,8.3211095266
are,1998,8.2526904124
are,1999,8.4366713933
are,2000,9.7797143193
are,2001,7.9460423355
are,2002,8.3358928969
are,2003,9.3897205098
are,2004,9.9031092899
are,2005,10.0708490619
are,2006,10.9769506325
are,2007,10.7163228898
are,2008,9.5290432861
are,2009,9.0020144949
are,2010,8.9923614754
are,2011,9.4126925565
are,2012,9.2368266945
are,2013,9.2538729234
are,2014,9.6254251480
gbr,1990,4.7237526417
gbr,1991,4.6707161545
gbr,1992,4.8135184789
gbr,1993,4.9995401255
gbr,1994,5.2618066571
gbr,1995,5.4988310988
gbr,1996,5.6256490083
gbr,1997,6.1215488474
gbr,1998,6.2467593174
gbr,1999,6.4510951141
gbr,2000,6.9790635866
gbr,2001,7.3265113970
gbr,2002,7.8670874899
gbr,2003,8.1018582809
gbr,2004,8.6352136754
gbr,2005,8.8413815755
gbr,2006,9.6302697467
gbr,2007,10.3164148025
gbr,2008,10.8997353160
gbr,2009,11.1405627650
gbr,2010,11.2871609479
gbr,2011,12.5059330180
gbr,2012,12.5867015280
gbr,2013,13.3652045080
gbr,2014,14.8665655462
gbr,2015,15.3978423204
usa,1990,3.1138303758
usa,1991,3.1897217579
usa,1992,3.3108846924
usa,1993,3.4226999686
usa,1994,3.5699223211
usa,1995,3.6954895294
usa,1996,3.8202350628
usa,1997,4.0184981918
usa,1998,4.2100141007
usa,1999,4.3559997763
usa,2000,4.5098079667
usa,2001,4.7437125765
usa,2002,4.8478247286
usa,2003,5.0673970169
usa,2004,5.2924424106
usa,2005,5.6222200385
usa,2006,6.0146559271
usa,2007,6.1839315869
usa,2008,6.4612752587
usa,2009,6.6744260258
usa,2010,6.7677378597
usa,2011,7.0957155430
usa,2012,7.5091277895
usa,2013,7.6903596036
usa,2014,7.9087038507
usa,2015,8.3573485964
ury,1990,8.8211566637
ury,1991,8.7072219484
ury,1992,8.6976850316
ury,1993,9.7946371171
ury,1994,11.2352957067
ury,1995,10.5702979321
ury,1996,10.3091710277
ury,1997,11.2111711782
ury,1998,11.5127714867
ury,1999,10.4922775607
ury,2000,11.0108115369
ury,2001,12.3373066733
ury,2002,12.3538638048
ury,2003,12.7605654887
ury,2004,12.1001891459
ury,2005,13.0083433373
ury,2006,12.9627452379
ury,2007,14.2584324416
ury,2008,11.8742846430
ury,2009,12.5421644470
ury,2010,13.8225289456
ury,2011,13.7270437614
ury,2012,13.2558516770
ury,2013,14.0886704138
ury,2014,14.4973749430
uzb,1990,1.1022368348
uzb,1991,1.0935116359
uzb,1992,1.0548868270
uzb,1993,1.0141987734
uzb,1994,0.9925132714
uzb,1995,1.0945755597
uzb,1996,1.0962071354
uzb,1997,1.1540970933
uzb,1998,1.0952323279
uzb,1999,1.1284854133
uzb,2000,1.2083833921
uzb,2001,1.2784059949
uzb,2002,1.2964329395
uzb,2003,1.4236171572
uzb,2004,1.5936467143
uzb,2005,1.8962007606
uzb,2006,2.0547996631
uzb,2007,2.3259467547
uzb,2008,2.4807732582
uzb,2009,3.0416285222
uzb,2010,3.3871297438
uzb,2011,3.4013165302
uzb,2012,3.5134476983
uzb,2013,4.1863260540
vut,1990,10.6071285815
vut,2004,14.7874560645
vut,2005,16.0570370504
vut,2006,17.3645259775
vut,2007,16.2466844486
ven,1990,4.7583746926
ven,1991,5.1680176624
ven,1992,5.0119104094
ven,1993,5.5242905676
ven,1994,4.7533798478
ven,1995,5.3774965605
ven,1996,5.1273457667
ven,1997,5.5763699618
ven,1998,5.3713618422
ven,1999,5.3741915444
ven,2000,5.5436432045
ven,2001,5.6602619476
ven,2002,4.8284079457
ven,2003,4.9332209413
ven,2004,5.6250200439
ven,2005,6.4117029187
ven,2006,6.5148596018
ven,2007,7.8659100799
ven,2008,7.5485044499
ven,2009,7.3470808214
ven,2010,6.5776776228
ven,2011,7.5350644854
vnm,1990,3.4899644504
vnm,1991,3.7718583425
vnm,1992,4.0155929449
vnm,1993,4.0945612446
vnm,1994,4.5483955838
vnm,1995,4.7700823163
vnm,1996,5.0291532173
vnm,1997,5.1377534350
vnm,1998,5.1563783724
vnm,1999,5.3255179105
vnm,2000,5.5263748450
vnm,2001,5.6236533233
vnm,2002,5.5659046099
vnm,2003,5.7722522127
vnm,2004,5.7434529023
vnm,2005,6.0166771087
vnm,2006,6.4713737897
vnm,2007,6.6159976984
vnm,2008,6.6649566331
vnm,2009,6.4875906009
vnm,2010,6.2913191051
vnm,2011,6.8269485561
vnm,2012,7.5562693374
vnm,2013,8.1154292438
yem,1990,9.6315134773
yem,1991,8.6967395512
yem,1992,8.8124582742
yem,1993,10.8391403222
yem,1994,11.3159837570
yem,1995,10.7865010643
yem,1996,11.2564432653
yem,1997,11.3470347265
yem,1998,11.3847819912
yem,1999,10.6183555000
yem,2000,10.8575350068
yem,2001,10.3844435548
yem,2002,11.3181729527
yem,2003,10.7647948076
yem,2004,10.5305122270
yem,2005,10.7648759331
yem,2006,10.6881792397
yem,2007,11.5897094619
yem,2008,11.6130887484
yem,2009,10.9530551030
yem,2010,12.3044019129
yem,2011,12.9829195921
yem,2012,14.2825920085
yem,2013,11.2219132719
zmb,1990,2.1750545363
zmb,1991,2.1874946271
zmb,1992,2.1658885024
zmb,1993,2.3654802207
zmb,1994,2.1923853089
zmb,1995,2.2643146550
zmb,1996,2.4701900894
zmb,1997,2.5028838295
zmb,1998,2.4965739846
zmb,1999,2.6458185966
zmb,2000,2.7413768496
zmb,2001,2.8597181871
zmb,2002,2.9358760446
zmb,2003,3.0951885304
zmb,2004,3.3067172547
zmb,2005,3.5387805695
zmb,2006,3.8477204031
zmb,2007,4.2796247294
zmb,2008,4.5442655803
zmb,2009,4.8819857669
zmb,2010,5.2595012258
zmb,2011,5.3663783306
zmb,2012,5.4298856777
zmb,2013,5.5487979981
zwe,1990,1.9890364663
zwe,1991,2.0471782560
zwe,1992,1.8449053332
zwe,1993,1.9948914347
zwe,1994,2.2417337519
zwe,1995,2.2515780396
zwe,1996,2.5410400004
zwe,1997,2.6824973138
zwe,1998,2.7274913192
zwe,1999,2.5732508793
zwe,2000,2.6978778905
zwe,2001,2.8042976052
zwe,2002,2.6416683589
zwe,2003,2.3353774634
zwe,2004,2.3120506960
zwe,2005,2.1419803903
zwe,2006,2.0807312398
zwe,2007,2.1003400272
zwe,2008,1.8972580446
zwe,2009,2.1015425374
zwe,2010,2.4577098792
zwe,2011,2.6436240335
zwe,2012,2.8825606879
zwe,2013,3.0292123817
