economy,year,eg_gdp_puse_ko_pp
fin,1997,3.4709765457
fin,1998,3.7308554756
fin,1999,3.9413502852
fin,2000,4.2788136981
fin,2001,4.3377312514
fin,2002,4.2512857603
fin,2003,4.1005601237
fin,2004,4.3691784270
fin,2005,4.8844384372
fin,2006,4.8389011300
fin,2007,5.4192970767
fin,2008,6.0102947061
fin,2009,6.0636556615
fin,2010,5.7085617038
fin,2011,6.2586583979
fin,2012,6.5128405050
fin,2013,6.7841072036
fin,2014,6.7205855129
fin,2015,7.1749000645
fra,1990,4.5804313727
fra,1991,4.5272842973
fra,1992,4.7866584746
fra,1993,4.7901860791
fra,1994,5.2048748467
fra,1995,5.2091718279
fra,1996,5.0860978419
fra,1997,5.4914730910
fra,1998,5.6264709750
fra,1999,5.8948330115
fra,2000,6.3113379992
fra,2001,6.4771036105
fra,2002,6.7504678627
fra,2003,6.5891472466
fra,2004,6.7493952493
fra,2005,7.1139396936
fra,2006,7.7418497775
fra,2007,8.2822604696
fra,2008,8.5377768213
fra,2009,8.8697638455
fra,2010,8.9440541690
fra,2011,9.7322409176
fra,2012,9.8208220832
fra,2013,10.3100305048
fra,2014,10.9710477258
fra,2015,11.0673656149
gab,1990,9.9622839204
gab,1991,10.5834229430
gab,1992,9.8134783685
gab,1993,9.8695024906
gab,1994,11.7940778557
gab,1995,11.5268632038
gab,1996,11.6811494956
gab,1997,12.4112948970
gab,1998,12.2094232726
gab,1999,11.5878195573
gab,2000,11.5703274901
gab,2001,11.2501105097
gab,2002,9.4433899584
gab,2003,8.3656636188
gab,2004,7.4534832253
gab,2005,6.8309671254
gab,2006,6.0811530603
gab,2007,5.9432536960
gab,2008,5.3308841350
gab,2009,4.9164820613
gab,2010,4.7416741148
gab,2011,6.4377530040
gab,2012,7.4090067854
gab,2013,5.1870545085
gab,2014,5.7051939842
gmb,1990,24.0795829887
gmb,2004,29.6915649918
gmb,2005,29.8964243125
gmb,2006,29.0179193248
gmb,2007,26.3179126770
geo,1990,2.2167607070
geo,1991,2.2326665854
geo,1992,1.4609409982
geo,1993,1.2040733058
geo,1994,1.7884806677
geo,1995,2.3559158619
geo,1996,2.6529737179
geo,1997,3.3984589024
geo,1998,3.8329665641
geo,1999,4.3691377139
geo,2000,4.4115666621
geo,2001,5.2741599239
geo,2002,5.7096456470
geo,2003,6.0736016714
geo,2004,6.4200272648
geo,2005,7.1015238958
geo,2006,7.5012812422
geo,2007,7.8676610849
geo,2008,9.1354266132
geo,2009,8.6084156030
geo,2010,9.1736425145
geo,2011,8.8605280437
geo,2012,9.8879519925
geo,2013,10.1224444545
geo,2014,9.8075188000
deu,1990,4.3940076062
deu,1991,4.8704929439
deu,1992,5.1736268304
deu,1993,5.2962730270
deu,1994,5.5656717752
deu,1995,5.7095195855
deu,1996,5.6599880618
deu,1997,5.8439967319
deu,1998,6.0672274300
deu,1999,6.4440295613
deu,2000,6.6460249359
deu,2001,6.7415756756
deu,2002,7.1021877716
deu,2003,7.3143517650
deu,2004,7.6087661737
deu,2005,7.7802690566
deu,2006,8.1146078079
deu,2007,9.0947024140
deu,2008,9.3643725688
deu,2009,9.7220078855
deu,2010,9.7518061550
deu,2011,10.9931657139
deu,2012,11.1839554369
deu,2013,11.4211334195
deu,2014,12.4386889136
deu,2015,12.4746446051
gha,1990,3.4548827801
gha,1991,3.6339534694
gha,1992,3.7278008701
gha,1993,3.8186561611
gha,1994,3.8719105192
gha,1995,3.9321099122
gha,1996,4.0485542243
gha,1997,4.1062264307
gha,1998,4.1133138640
gha,1999,4.1944694856
gha,2000,5.4415544796
gha,2001,5.7464717350
gha,2002,6.1371262589
gha,2003,6.9501089130
gha,2004,7.5413289460
gha,2005,8.3077669808
gha,2006,8.5481860253
gha,2007,9.1586248791
gha,2008,10.1904342687
gha,2009,9.9402229513
gha,2010,9.9488458060
gha,2011,10.8514959238
gha,2012,11.4895018970
gha,2013,15.6318559148
gha,2014,16.4366980137
grc,1990,6.3192071906
grc,1991,6.6806530217
grc,1992,6.7152922053
grc,1993,6.8505901771
grc,1994,6.9434513237
grc,1995,7.1743465221
grc,1996,7.3074560787
grc,1997,7.5149466275
grc,1998,7.5460346652
grc,1999,7.7255614595
grc,2000,7.7887188188
grc,2001,8.1314340757
grc,2002,8.7059765186
grc,2003,8.9521556822
grc,2004,9.3814087462
grc,2005,9.2906096693
grc,2006,10.3968549745
grc,2007,10.7102085951
grc,2008,11.2387854154
grc,2009,11.4687698278
grc,2010,11.2532378267
grc,2011,10.6619791480
grc,2012,10.3661251006
grc,2013,12.1935216553
grc,2014,12.5439669730
grc,2015,12.2490383814
grd,1990,10.7255056819
grd,2004,12.7085850902
grd,2005,13.9047139753
grd,2006,13.4135644535
grd,2007,14.6173276165
gtm,1990,6.9313963778
gtm,1991,7.2238792705
gtm,1992,7.3439839497
gtm,1993,7.8391475216
gtm,1994,7.9042740131
gtm,1995,7.9986869707
gtm,1996,8.1588785293
gtm,1997,8.2779223714
gtm,1998,8.0820863197
gtm,1999,7.7509521474
gtm,2000,7.9707853704
gtm,2001,8.1645044348
gtm,2002,8.5451626194
gtm,2003,8.5847328418
gtm,2004,8.8298384944
gtm,2005,9.3513712721
gtm,2006,9.9963678789
gtm,2007,10.1558475109
gtm,2008,11.1575883296
gtm,2009,9.8461429722
gtm,2010,9.4113169988
gtm,2011,9.3599647950
gtm,2012,9.7726543488
gtm,2013,9.3006522342
gtm,2014,8.9842198170
gnb,1990,13.2326679425
gnb,2004,17.0105992006
gnb,2005,18.0785476731
gnb,2006,18.4205817877
gnb,2007,18.5045792147
guy,1990,6.1821589540
guy,2004,11.0564748843
guy,2005,10.8171277329
guy,2006,11.5989828010
guy,2007,12.2593458793
hti,1990,5.3373935951
hti,1991,5.6291753446
hti,1992,5.2498936366
hti,1993,5.2597420241
hti,1994,5.1494740688
hti,1995,4.9016978684
hti,1996,4.5284510151
hti,1997,4.4900101340
hti,1998,4.6361658336
hti,1999,4.7671039947
hti,2000,8.8226728847
hti,2001,8.7950598538
hti,2002,8.0202034630
hti,2003,8.7908391455
hti,2004,8.6441949767
hti,2005,6.2033497950
hti,2006,6.3152663522
hti,2007,6.5338289983
hti,2008,6.7392753401
hti,2009,7.1163051913
hti,2010,6.8876776095
hti,2011,7.2110618896
hti,2012,6.9537813807
hti,2013,7.2893898039
hti,2014,7.3594142195
hnd,1990,4.2734261847
hnd,1991,4.2342257552
hnd,1992,4.4046525695
hnd,1993,4.6982756250
hnd,1994,4.6322971986
hnd,1995,4.7236804789
hnd,1996,4.8804773758
hnd,1997,4.7538998160
hnd,1998,4.6383470781
hnd,1999,5.3124494795
hnd,2000,5.6960650722
hnd,2001,5.5445138279
hnd,2002,5.6164717505
hnd,2003,5.5020950078
hnd,2004,5.5688087781
hnd,2005,5.8262963450
hnd,2006,6.5832089853
hnd,2007,6.1128886489
hnd,2008,6.5489911113
hnd,2009,6.7194934255
hnd,2010,6.8858121729
hnd,2011,6.5835603111
hnd,2012,6.7994920020
hnd,2013,7.0094456207
hnd,2014,7.4466687074
hkg,1990,12.0943581900
hkg,1991,12.7403794713
hkg,1992,11.6512655664
hkg,1993,12.7768176851
hkg,1994,13.7051970687
hkg,1995,14.3833977626
hkg,1996,15.4940784664
hkg,1997,17.2222383993
hkg,1998,12.5550293794
hkg,1999,10.6483563480
hkg,2000,13.8560073689
hkg,2001,13.6615946854
hkg,2002,15.2018482406
hkg,2003,15.5111030818
hkg,2004,18.4346414962
hkg,2005,20.6326127575
hkg,2006,21.5721656534
hkg,2007,21.9542794809
hkg,2008,23.3135188730
hkg,2009,21.7677360537
hkg,2010,25.2666589799
hkg,2011,25.0465572592
hkg,2012,26.1864861137
hkg,2013,27.6214540961
hkg,2014,27.8011105999
hun,1991,3.1442638189
hun,1992,3.4014036275
hun,1993,3.3844972732
hun,1994,3.6742151654
hun,1995,3.6656264568
hun,1996,3.6283086894
hun,1997,3.8861728818
hun,1998,4.1554986882
hun,1999,4.3655168595
hun,2000,4.8435212238
hun,2001,5.2587678957
hun,2002,5.7640910462
hun,2003,5.9934758599
hun,2004,6.2920350565
hun,2005,6.2516672341
hun,2006,6.7592629435
hun,2007,7.1648450637
hun,2008,7.8496402239
hun,2009,8.3506359241
hun,2010,8.4527127885
hun,2011,9.1987498033
hun,2012,9.8100732821
hun,2013,10.7831109420
hun,2014,11.0791083114
hun,2015,11.0100237838
isl,1990,2.4672910823
isl,1991,2.7822588948
isl,1992,2.8199901005
isl,1993,2.7217154994
isl,1994,2.8401903140
isl,1995,2.9005849333
isl,1996,2.7997622216
isl,1997,3.1341877528
isl,1998,3.1746433111
isl,1999,2.9410512968
isl,2000,2.6792983606
isl,2001,3.0006676089
isl,2002,3.0101899364
isl,2003,3.0396855792
isl,2004,3.3834453987
isl,2005,3.5376372118
isl,2006,3.0695254350
isl,2007,2.7910718627
isl,2008,2.6488198244
isl,2009,2.4798590309
isl,2010,2.3266291289
isl,2011,2.2451887795
isl,2012,2.3781152384
isl,2013,2.4291569163
isl,2014,2.5516011043
isl,2015,2.7950480235
ind,1990,3.4325957106
ind,1991,3.4420855150
ind,1992,3.5826290503
ind,1993,3.7519403285
ind,1994,3.9361029259
ind,1995,4.0881621135
ind,1996,4.3443491056
ind,1997,4.4227759425
ind,1998,4.6378368320
ind,1999,4.8419211058
ind,2000,5.0220687563
ind,2001,5.3037777121
ind,2002,5.4303114673
ind,2003,5.8263884859
ind,2004,6.1311694260
ind,2005,6.5658812290
ind,2006,6.9449238624
ind,2007,7.2671966182
ind,2008,7.2791799908
ind,2009,7.1836707025
ind,2010,7.5433429518
ind,2011,7.7745916543
ind,2012,8.1133448338
ind,2013,8.3481069448
ind,2014,8.2219822855
idn,1990,5.6679362173
idn,1991,5.9721007793
idn,1992,6.2404191023
idn,1993,6.1939217494
idn,1994,6.7941837359
idn,1995,6.8062035978
idn,1996,7.2111318328
idn,1997,7.4305223544
idn,1998,6.6737249694
idn,1999,6.5140072233
idn,2000,6.4463353448
idn,2001,6.6710048653
idn,2002,6.8279208430
idn,2003,7.2665476899
idn,2004,7.3521034447
idn,2005,7.8732824640
idn,2006,8.3611113978
idn,2007,9.1736952099
idn,2008,9.7221860479
idn,2009,9.4820025999
idn,2010,9.6978504731
idn,2011,10.9118857597
idn,2012,11.3851126983
idn,2013,11.6545691054
idn,2014,11.6279298533
irn,1990,5.8679418438
irn,1991,6.1499206613
irn,1992,6.1448164046
irn,1993,5.9031904702
irn,1994,5.3487418100
irn,1995,5.3368183946
irn,1996,5.9255662183
irn,1997,5.4120135014
irn,1998,5.4910942776
irn,1999,4.9524555154
irn,2000,5.4991324182
irn,2001,5.2200545298
irn,2002,5.4991549658
irn,2003,5.8935731974
irn,2004,5.7924997706
irn,2005,5.5537102225
irn,2006,5.7483646604
irn,2007,6.0339001653
irn,2008,5.7544101012
irn,2009,5.8679409575
irn,2010,6.2787955834
irn,2011,6.4522060366
irn,2012,5.5588191141
irn,2013,5.2866960667
irn,2014,4.9783588179
irq,1991,2.9983962838
irq,1992,2.7367586253
irq,1993,2.8044092970
irq,1994,2.6254572777
irq,1995,2.8496101281
irq,1996,3.2177091450
irq,1997,3.3351574762
irq,1998,6.3753294799
irq,1999,9.8403096120
irq,2000,8.6671378254
irq,2001,8.1052518608
irq,2002,8.0609287238
irq,2003,5.9778241162
irq,2004,9.1955046672
irq,2005,9.7759264052
irq,2006,11.7584766156
irq,2007,12.0296270013
irq,2008,12.2532871747
irq,2009,10.6499597257
irq,2010,10.0679275651
irq,2011,10.1031799152
irq,2012,10.5341107608
irq,2013,10.4369597557
irq,2014,9.9221296582
irl,1990,4.8696275392
irl,1991,5.0886221519
irl,1992,5.4433196175
irl,1993,5.6159021409
irl,1994,5.7793900094
irl,1995,6.4135271588
irl,1996,6.5555683778
irl,1997,6.9483424990
irl,1998,7.3325234883
irl,1999,7.6163400646
irl,2000,8.3228740451
irl,2001,8.7643118531
irl,2002,9.6173164637
irl,2003,10.3093524352
irl,2004,10.8680340211
irl,2005,11.5416371471
irl,2006,12.9075565298
irl,2007,13.6873177083
irl,2008,13.4442261790
irl,2009,13.2250777067
irl,2010,13.7459875988
irl,2011,15.6542612214
irl,2012,16.2129398090
irl,2013,17.0151283603
irl,2014,18.6272411916
irl,2015,24.4890377077
isr,1990,6.1790878947
isr,1991,6.8586398187
isr,1992,6.5769707724
isr,1993,6.6869526686
isr,1994,6.8786983024
isr,1995,7.1138975405
isr,1996,7.3978348378
isr,1997,7.4257752795
isr,1998,7.6373900127
isr,1999,8.2494926982
isr,2000,8.5978880513
isr,2001,8.3825221130
isr,2002,8.8112743764
isr,2003,8.0759782615
isr,2004,8.9326944658
isr,2005,9.3300484766
isr,2006,8.9040643586
isr,2007,9.4751060250
isr,2008,8.7670001251
isr,2009,9.5636937424
isr,2010,9.4740572131
isr,2011,10.2477040834
isr,2012,10.3313488444
isr,2013,11.8970514244
isr,2014,12.3847496824
isr,2015,12.7568039364
ita,1990,7.1998072795
ita,1991,7.3761866159
ita,1992,7.6551110250
ita,1993,7.8105258905
ita,1994,8.2531733226
ita,1995,7.9852088781
ita,1996,8.2319167906
ita,1997,8.4207489320
ita,1998,8.5894432418
ita,1999,8.6573191880
ita,2000,8.9909773377
ita,2001,9.2847535409
ita,2002,9.4613273845
ita,2003,9.2046023473
ita,2004,9.3149912537
ita,2005,9.3728456840
ita,2006,10.2067093247
ita,2007,10.8286685441
ita,2008,11.5052657990
ita,2009,12.0687015088
ita,2010,12.0050863945
ita,2011,12.9394539942
ita,2012,13.4670680186
ita,2013,14.0783421807
ita,2014,14.9907284103
ita,2015,14.8722712947
jam,1990,4.1417086688
jam,1991,4.4721441744
jam,1992,4.4304037874
jam,1993,4.9477097583
jam,1994,5.0251481155
jam,1995,4.9335851071
jam,1996,4.7615826120
jam,1997,4.7888067366
jam,1998,4.5508554796
jam,1999,4.5382416533
jam,2000,4.4247476978
jam,2001,4.5683384667
jam,2002,5.0757727184
jam,2003,5.1445245871
jam,2004,5.2921455286
jam,2005,5.5731520228
jam,2006,5.2730625050
jam,2007,5.4612638543
jam,2008,6.5631605199
jam,2009,7.3756665633
jam,2010,8.3036798757
jam,2011,8.0843035585
jam,2012,8.4017357246
jam,2013,8.3858590483
jam,2014,8.7466406938
jpn,1990,5.5083949671
jpn,1991,5.8314916028
jpn,1992,5.8772606817
jpn,1993,5.9467673887
jpn,1994,5.8173162235
jpn,1995,5.9475791394
jpn,1996,6.1158192522
jpn,1997,6.2225085628
jpn,1998,6.3388316368
jpn,1999,6.3137093179
jpn,2000,6.5719386470
jpn,2001,6.8539696156
jpn,2002,7.0541748152
jpn,2003,7.3168054499
jpn,2004,7.4415093173
jpn,2005,7.7931617955
jpn,2006,8.1625919361
jpn,2007,8.5981763248
jpn,2008,9.0188820654
jpn,2009,9.0250144464
jpn,2010,8.9865396073
jpn,2011,9.9076592851
jpn,2012,10.5138726674
jpn,2013,10.9243633862
jpn,2014,11.2883403894
jpn,2015,11.7822864442
jor,1990,4.7802702158
jor,1991,4.8581532207
jor,1992,5.0576335064
jor,1993,5.4612203424
jor,1994,5.4613308817
jor,1995,5.5580137794
jor,1996,5.6314293254
jor,1997,5.7929221250
jor,1998,5.8357524557
jor,1999,6.1397962439
jor,2000,6.2505822169
jor,2001,6.7919951915
jor,2002,6.9484515904
jor,2003,7.2103550979
jor,2004,6.6881334760
jor,2005,6.9463412720
jor,2006,7.5356816947
jor,2007,7.9581563953
jor,2008,8.8719967443
jor,2009,8.8990200395
jor,2010,9.6710883529
jor,2011,10.1969728503
jor,2012,9.4702846985
jor,2013,10.2772716937
jor,2014,10.0107472604
kaz,1990,1.8408747464
kaz,1991,1.6599383050
kaz,1992,1.5283081049
kaz,1993,1.7067840021
kaz,1994,1.7197428020
kaz,1995,1.7936965988
kaz,1996,2.1145746224
kaz,1997,2.5120832233
kaz,1998,2.5020550620
kaz,1999,2.8545822653
kaz,2000,3.2261729977
kaz,2001,3.8655501099
kaz,2002,3.7475463020
kaz,2003,3.8462573506
kaz,2004,3.6738286953
kaz,2005,4.1485087648
kaz,2006,3.9188110591
kaz,2007,4.0733253958
kaz,2008,4.0577876201
kaz,2009,4.5541372485
kaz,2010,4.5397291717
kaz,2011,4.4487777346
kaz,2012,5.0085142738
kaz,2013,5.1194591515
kaz,2014,5.5757576189
ken,1990,3.2700628626
ken,1991,3.3660770882
ken,1992,3.3276986345
ken,1993,3.3353810261
ken,1994,3.4582095135
ken,1995,3.5181728732
ken,1996,3.5996414927
ken,1997,3.6357919779
ken,1998,3.6608799379
ken,1999,3.7177743090
ken,2000,3.6932894462
ken,2001,3.8643550920
ken,2002,3.8951151370
ken,2003,3.9962243409
ken,2004,4.1026922655
ken,2005,4.3251789708
ken,2006,4.5504549872
ken,2007,4.8862469187
ken,2008,4.8229202584
ken,2009,4.7408447721
ken,2010,4.9782724180
ken,2011,5.2829069173
ken,2012,5.5632052127
ken,2013,5.9052088013
ken,2014,5.9712423800
kir,1990,12.8404356694
kir,2004,18.6083431147
kir,2005,20.1381004741
kir,2006,16.5898344377
kir,2007,15.8019516090
kor,1990,3.8722178011
kor,1991,4.1128253266
kor,1992,4.0252133729
kor,1993,3.9280463657
kor,1994,4.1305032604
kor,1995,4.2207359730
kor,1996,4.2619096157
kor,1997,4.2254736010
kor,1998,4.4339964458
kor,1999,4.5318051750
kor,2000,4.6347201157
kor,2001,4.8826892661
kor,2002,5.1305503241
kor,2003,5.2141444133
kor,2004,5.4897556555
kor,2005,5.7712197858
kor,2006,6.0912922189
kor,2007,6.3657925852
kor,2008,6.4681455575
kor,2009,6.3754683135
kor,2010,6.2908604955
kor,2011,6.2390886239
kor,2012,6.3936365711
kor,2013,6.5455727135
kor,2014,6.6785130504
kor,2015,7.0025982652
xkx,2000,3.9192328984
xkx,2001,4.1307445673
xkx,2002,4.1845252292
xkx,2003,4.2905637481
xkx,2004,4.4959151959
xkx,2005,5.0646723457
xkx,2006,5.3961718946
xkx,2007,5.7167636128
xkx,2008,5.7184444203
xkx,2009,5.4320600162
xkx,2010,5.5393029045
xkx,2011,5.8252806849
xkx,2012,6.4693747738
xkx,2013,6.7906278020
xkx,2014,7.4165386651
kwt,1992,6.7070881808
kwt,1993,6.5995121949
kwt,1994,6.2304752638
kwt,1995,6.5064083909
kwt,1996,6.7777985447
kwt,1997,6.9942712118
kwt,1998,6.4174516371
kwt,1999,5.9573767863
kwt,2000,6.1384849404
kwt,2001,5.8903406397
kwt,2002,5.9937992420
kwt,2003,6.7187884837
kwt,2004,7.1283724421
kwt,2005,7.2290269189
kwt,2006,8.2004785621
kwt,2007,8.7208613933
kwt,2008,8.3339236741
kwt,2009,7.1333338177
kwt,2010,6.8988548962
kwt,2011,7.6486374464
kwt,2012,7.4446737515
kwt,2013,7.8795112761
kwt,2014,7.6351779859
kgz,1990,1.4936123906
kgz,1991,1.5677984876
kgz,1992,1.8833242564
kgz,1993,2.0969308305
kgz,1994,2.3706739320
kgz,1995,2.6828353600
kgz,1996,2.5297016023
kgz,1997,3.0072850833
kgz,1998,2.9171416261
kgz,1999,3.5103644297
kgz,2000,3.9370950972
kgz,2001,4.5587074423
kgz,2002,4.1205841657
kgz,2003,4.2195705627
kgz,2004,4.7050418489
kgz,2005,4.7822936796
kgz,2006,5.1614495363
kgz,2007,4.9339361638
kgz,2008,5.0978720525
kgz,2009,5.7880538201
kgz,2010,6.1053385562
kgz,2011,5.4929999976
kgz,2012,4.9077862812
kgz,2013,5.8565688997
kgz,2014,6.5833550834
lva,1995,2.9759540044
lva,1996,3.1481827442
lva,1997,3.5572418042
lva,1998,3.9311555831
lva,1999,4.4459188845
lva,2000,4.9632184869
lva,2001,5.1368258256
lva,2002,5.7102575448
lva,2003,5.8349414380
lva,2004,6.2407618641
lva,2005,6.8614512642
lva,2006,7.4757845051
lva,2007,8.3441481715
lva,2008,9.2670120481
lva,2009,8.2593447749
lva,2010,8.2167176055
lva,2011,9.6191430880
lva,2012,9.8625928484
lva,2013,10.5803344035
lva,2014,10.9349688409
lbn,1990,5.5077901240
lbn,1991,6.8753512197
lbn,1992,8.0802325486
lbn,1993,6.3961015494
lbn,1994,6.4456252744
lbn,1995,6.1104606676
lbn,1996,6.5666472521
lbn,1997,5.9776338810
lbn,1998,6.3773459576
lbn,1999,6.1508825907
lbn,2000,7.0105122491
lbn,2001,6.9394707535
lbn,2002,7.3374079759
lbn,2003,7.7066747498
lbn,2004,8.3557391646
lbn,2005,9.2768427390
lbn,2006,10.2078033939
lbn,2007,13.0013285242
lbn,2008,11.2470559653
lbn,2009,10.2043374371
lbn,2010,11.6182943309
lbn,2011,12.0241849140
lbn,2012,11.4439276224
lbn,2013,12.5234333136
lbn,2014,12.5574674629
lso,2004,109.9435865209
lso,2005,99.5253626265
lso,2006,185.6243482413
lso,2007,199.8228836988
lby,1999,6.0468163826
lby,2000,6.1080128330
lby,2001,5.9516127447
lby,2002,5.7575650971
lby,2003,6.4417729154
lby,2004,6.7219577919
lby,2005,7.8261657372
lby,2006,8.4933701506
lby,2007,9.9755930320
lby,2008,9.8013950397
lby,2009,9.0363726910
lby,2010,8.9145585251
lby,2011,5.2410282081
lby,2012,8.8502798007
lby,2013,6.4681909510
lby,2014,5.0924915783
ltu,1995,2.4653434844
ltu,1996,2.4421732954
ltu,1997,2.8378246957
ltu,1998,2.9478293012
ltu,1999,3.4610208545
ltu,2000,4.1465163325
ltu,2001,3.9585262694
ltu,2002,4.0711956557
ltu,2003,4.4493924147
ltu,2004,4.6843161422
ltu,2005,5.4493613621
ltu,2006,6.1755411686
ltu,2007,6.5163211205
ltu,2008,6.9629402052
ltu,2009,6.5446732829
ltu,2010,8.8367048903
ltu,2011,9.4860556664
ltu,2012,10.0055699636
ltu,2013,11.3388226254
ltu,2014,11.8060729002
lux,1990,3.3418958629
lux,1991,3.5138176632
lux,1992,3.6466123709
lux,1993,3.8359405496
lux,1994,4.2143101637
lux,1995,5.1424168032
lux,1996,5.3587865791
lux,1997,5.7809748826
lux,1998,6.2823141895
lux,1999,6.9668527783
lux,2000,7.2115549705
lux,2001,7.0019331939
lux,2002,7.1631280827
lux,2003,7.0226575595
lux,2004,6.8231429219
lux,2005,7.2352773234
lux,2006,8.4987648826
lux,2007,9.5710763888
lux,2008,10.0663658338
lux,2009,10.3550488013
lux,2010,10.2860744232
lux,2011,11.4201091955
lux,2012,11.8647915938
lux,2013,13.0728289690
lux,2014,14.7640286995
lux,2015,15.8436697560
mys,1990,5.6305421168
mys,1991,5.1683410896
mys,1992,5.2204182809
mys,1993,5.4310918953
mys,1994,6.0893279482
mys,1995,6.3109395200
mys,1996,6.3886060824
mys,1997,5.9927588739
mys,1998,5.9060793739
mys,1999,6.2775155102
mys,2000,6.1263329934
mys,2001,6.0470132754
mys,2002,6.2630378934
mys,2003,6.2989193042
mys,2004,6.4228475670
mys,2005,6.4312081446
mys,2006,6.9576906911
mys,2007,6.9354622446
mys,2008,7.0905191338
mys,2009,7.4054659960
mys,2010,7.8835868838
mys,2011,8.1271349040
mys,2012,8.5814951830
mys,2013,7.8794632307
mys,2014,8.1931312898
mdv,2004,12.7596864445
mdv,2005,12.6997054943
mdv,2006,12.8909834346
mdv,2007,13.7338210688
mlt,1990,4.7591792191
mlt,1991,5.4062641398
mlt,1992,5.8544950250
mlt,1993,4.8941809019
mlt,1994,5.8240203998
mlt,1995,7.4319185060
mlt,1996,7.9683155628
mlt,1997,7.5636948734
mlt,1998,9.0472723765
mlt,1999,8.7153958687
mlt,2000,10.6036653436
mlt,2001,9.2530526060
mlt,2002,10.5835462358
mlt,2003,10.0924707608
mlt,2004,10.4161837227
mlt,2005,10.2270661765
mlt,2006,11.3309051547
mlt,2007,11.6079498424
mlt,2008,12.9792769356
mlt,2009,14.1348087135
mlt,2010,14.2830304451
mlt,2011,14.5351241553
mlt,2012,14.4680797643
mlt,2013,17.9102255869
mlt,2014,19.2780783578
mhl,2004,5.1794430030
mhl,2005,5.4628052188
mhl,2006,5.4768681795
mhl,2007,5.4184942037
mus,1990,7.8593416142
mus,1991,8.3277229005
mus,1992,8.6355979464
mus,1993,8.8952612744
mus,1994,9.6304562258
mus,1995,9.5917969435
mus,1996,10.1322381351
mus,1997,10.6015554474
mus,1998,10.6850249781
mus,1999,10.6286977068
mus,2000,10.6052582974
mus,2001,10.6671384171
mus,2002,11.1045871802
mus,2003,11.4253298835
mus,2004,12.0224706520
mus,2005,12.1989920223
mus,2006,12.3261859814
mus,2007,13.3071776650
mus,2008,13.9733970955
mus,2009,14.9100038625
mus,2010,14.9019744372
mus,2011,15.8073920004
mus,2012,15.8867062674
mus,2013,16.3203476896
mus,2014,16.6345852398
mex,1990,5.4852031008
mex,1991,5.6371160905
mex,1992,5.9427931979
mex,1993,5.6953478160
mex,1994,5.9700295323
mex,1995,5.9003450082
mex,1996,6.2769737888
mex,1997,6.4833634553
mex,1998,6.7078290952
mex,1999,6.7958833221
mex,2000,7.3121134460
mex,2001,7.1883697893
mex,2002,7.2895799430
mex,2003,7.1589134197
mex,2004,7.5575618706
mex,2005,7.5115065246
mex,2006,8.1292220959
mex,2007,8.5949987533
mex,2008,9.2056646772
mex,2009,9.1016522962
mex,2010,9.9628212186
mex,2011,10.4092684414
mex,2012,10.4991463146
mex,2013,10.7470931674
mex,2014,11.5609821396
mex,2015,11.9076932312
mda,1995,1.9937908035
mda,1996,2.2234891986
mda,1997,2.4085263861
mda,1998,2.4658080907
mda,1999,2.7721554863
mda,2000,3.1274307199
mda,2001,3.2030749055
mda,2002,3.4581877882
mda,2003,3.4593488209
mda,2004,3.7964997879
mda,2005,4.0634679284
mda,2006,4.4469039647
mda,2007,4.8337815847
mda,2008,5.3318796458
mda,2009,5.3169223519
mda,2010,5.2183833397
mda,2011,5.7275630124
mda,2012,6.1644515361
mda,2013,7.8052040135
mda,2014,7.6384207164
mng,1990,2.1445772700
mng,1991,1.8083074265
mng,1992,1.9173980813
mng,1993,2.0321268560
mng,1994,2.4513511848
mng,1995,2.6686767858
mng,1996,3.2984414576
mng,1997,3.5591080007
mng,1998,3.6899215104
mng,1999,3.8528845799
mng,2000,3.7305414796
mng,2001,3.8954238557
mng,2002,3.8704279336
mng,2003,4.3190736910
mng,2004,4.7649436824
mng,2005,4.5747862317
mng,2006,4.4971303388
mng,2007,4.8599917688
mng,2008,5.3750644686
mng,2009,5.1471752230
mng,2010,5.2305705123
mng,2011,5.7243129749
mng,2012,6.0531683752
mng,2013,5.7807132812
mng,2014,6.0479679084
mne,2005,4.7616227891
mne,2006,5.4589976401
mne,2007,6.4556806393
mne,2008,6.6812102131
mne,2009,7.9174999608
mne,2010,7.1881353137
mne,2011,7.9714901603
mne,2012,8.0990700794
mne,2013,9.4090100364
mne,2014,9.9925116937
mar,1990,8.3730702359
mar,1991,8.8315664637
mar,1992,8.3487499851
mar,1993,8.1745469745
mar,1994,8.6215302309
mar,1995,8.4040252449
mar,1996,9.1503662417
mar,1997,8.8891455878
mar,1998,9.4584967985
mar,1999,9.1222792946
mar,2000,9.4553310471
mar,2001,9.7823430658
mar,2002,10.0815944856
mar,2003,10.9290108800
mar,2004,9.9138720011
mar,2005,9.9755612206
mar,2006,10.8718768680
mar,2007,11.2065323397
mar,2008,11.6544169022
mar,2009,12.1539889689
mar,2010,12.1683452292
mar,2011,12.1337345434
mar,2012,12.1151820148
mar,2013,12.6265542276
mar,2014,12.0855760934
moz,1990,0.6392540380
moz,1991,0.6966730439
moz,1992,0.6604885848
moz,1993,0.7334327035
moz,1994,0.7897198754
moz,1995,0.8069488931
moz,1996,0.8970435705
moz,1997,0.9862951779
moz,1998,1.0856678001
moz,1999,1.2063934782
moz,2000,1.1811215498
moz,2001,1.2858749643
moz,2002,1.4091731017
moz,2003,1.4546710368
