economy,year,sl_emp_1524_sp_ma_ne_zs
prt,2000,46.8820991516
prt,2001,48.1003990173
prt,2002,47.5707015991
prt,2003,43.0499000549
prt,2004,41.2113990784
prt,2005,39.6234016418
prt,2006,38.7335014343
prt,2007,38.5238990784
prt,2008,37.6791000366
prt,2009,32.4648017883
prt,2010,29.7483997345
prt,2011,28.6580009460
prt,2012,24.7854003906
prt,2013,22.9088001251
prt,2014,22.8728008270
prt,2015,24.0918998718
prt,2016,25.4867000580
prt,2017,27.6011009216
prt,2018,29.3162002563
prt,2019,30.4465007782
pri,2010,20.0000000000
pri,2011,20.0000000000
pri,2012,22.0000000000
qat,2009,82.5800018311
qat,2011,81.6100006104
qat,2012,80.3000030518
qat,2013,81.4400024414
qat,2014,79.9300003052
qat,2015,77.4599990845
qat,2016,87.3600006104
qat,2017,78.1999969482
qat,2018,78.9400024414
rou,1997,42.1343002319
rou,1998,41.6044998169
rou,1999,38.8247985840
rou,2000,36.8524017334
rou,2001,35.3448982239
rou,2002,32.3326988220
rou,2003,31.3612003326
rou,2004,30.2682991028
rou,2005,28.1662006378
rou,2006,27.2814006805
rou,2007,28.3290004730
rou,2008,29.1385002136
rou,2009,28.2675991058
rou,2010,28.4554004669
rou,2011,26.8278999329
rou,2012,27.4818000793
rou,2013,26.9888000488
rou,2014,26.6128997803
rou,2015,29.3833999634
rou,2016,27.1655998230
rou,2017,28.3565006256
rou,2018,28.9491004944
rou,2019,29.8337001801
rus,1992,50.7470016479
rus,1993,48.9389991760
rus,1994,46.8079986572
rus,1995,44.9560012817
rus,1996,41.3660011292
rus,1997,35.5149993896
rus,1998,31.8449993134
rus,1999,38.3549995422
rus,2000,38.2019996643
rus,2001,37.2019996643
rus,2002,37.6180000305
rus,2003,35.4970016479
rus,2004,36.1459999084
rus,2005,36.3699989319
rus,2006,35.5379981995
rus,2007,36.5530014038
rus,2008,40.0639991760
rus,2009,37.5000000000
rus,2010,37.9431991577
rus,2011,38.8017997742
rus,2012,37.4953002930
rus,2013,38.2088012695
rus,2014,37.2657012939
rus,2015,35.4365005493
rus,2016,35.2370986938
rus,2017,33.0499992371
rus,2018,31.4463996887
rwa,2014,64.8097991943
rwa,2017,32.8956985474
rwa,2018,34.5446014404
wsm,2006,44.0499992371
wsm,2008,23.3999996185
wsm,2012,22.9109992981
wsm,2014,22.9099998474
wsm,2017,28.7248992920
smr,2015,26.7700004578
smr,2016,26.9899997711
sau,1992,37.2000007629
sau,1999,24.5000000000
sau,2000,22.3999996185
sau,2001,21.3999996185
sau,2002,20.8999996185
sau,2006,21.7000007629
sau,2007,21.2000007629
sau,2008,20.6599998474
sau,2009,18.9599990845
sau,2011,20.8099994659
sau,2012,20.9899997711
sau,2013,20.7099990845
sau,2014,20.6800003052
sau,2015,19.5300006866
sau,2018,23.9200000763
sen,2006,47.2500000000
sen,2011,47.2599983215
sen,2015,31.3841991425
srb,2006,25.0200004578
srb,2007,22.5599994659
srb,2008,25.9638996124
srb,2009,20.0174999237
srb,2010,18.5058002472
srb,2011,18.5622005463
srb,2012,19.0818004608
srb,2013,18.8537998199
srb,2014,18.9995002747
srb,2015,21.2189006805
srb,2016,24.9496002197
srb,2017,26.0844001770
srb,2018,26.0242004395
srb,2019,26.7443008423
syc,2011,50.4000015259
syc,2014,51.6706008911
syc,2015,52.5028991699
syc,2016,53.1796989441
syc,2017,54.6054992676
syc,2018,49.6934013367
sle,2014,19.8486003876
sgp,1992,45.5900001526
sgp,1993,44.4799995422
sgp,1994,42.3499984741
sgp,1995,36.0400009155
sgp,1996,38.5800018311
sgp,1997,35.5800018311
sgp,1998,32.2700004578
sgp,2006,36.6100006104
sgp,2007,34.8699989319
sgp,2008,35.1100006104
sgp,2009,33.6399993896
sgp,2010,37.5499992371
sgp,2011,35.1399993896
sgp,2012,36.5499992371
sgp,2013,35.4399986267
sgp,2014,37.0600013733
sgp,2015,38.1100006104
sgp,2016,38.4300003052
sgp,2017,37.2099990845
sgp,2018,36.4799995422
svk,1994,37.9570007324
svk,1995,38.4309997559
svk,1996,40.4440002441
svk,1997,40.0309982300
svk,1998,37.9245986938
svk,1999,33.0775985718
svk,2000,28.6553993225
svk,2001,28.5009994507
svk,2002,28.4381999969
svk,2003,28.9193992615
svk,2004,27.8173999786
svk,2005,28.1128005981
svk,2006,29.1800994873
svk,2007,30.9144992828
svk,2008,30.8234004974
svk,2009,26.8169994354
svk,2010,23.7936992645
svk,2011,24.8283004761
svk,2012,24.1051006317
svk,2013,24.4367008209
svk,2014,26.8404998779
svk,2015,28.3913002014
svk,2016,31.8929996490
svk,2017,32.3908996582
svk,2018,34.0332984924
svk,2019,31.6217002869
svn,1996,37.1353988647
svn,1997,42.6263999939
svn,1998,38.4025001526
svn,1999,34.6609992981
svn,2000,34.7145996094
svn,2001,34.0527992249
svn,2002,34.7663002014
svn,2003,33.3331985474
svn,2004,38.2765007019
svn,2005,38.0612983704
svn,2006,39.2434005737
svn,2007,43.1865005493
svn,2008,42.9959983826
svn,2009,39.1263999939
svn,2010,37.6146011353
svn,2011,35.6652984619
svn,2012,30.4067993164
svn,2013,29.6692008972
svn,2014,29.4769992828
svn,2015,32.0335998535
svn,2016,31.0870990753
svn,2017,38.6097984314
svn,2018,38.8594017029
svn,2019,36.2290000916
slb,2013,69.0996017456
zaf,2000,16.2595005035
zaf,2001,15.2263002396
zaf,2002,14.4361000061
zaf,2003,13.2334003448
zaf,2004,14.3358001709
zaf,2005,15.1528997421
zaf,2006,15.5116996765
zaf,2007,16.4183998108
zaf,2008,19.6515998840
zaf,2009,16.9391994476
zaf,2010,14.9230003357
zaf,2011,14.7763996124
zaf,2012,14.5621995926
zaf,2013,14.5099000931
zaf,2014,14.3972997665
zaf,2015,15.8163003922
zaf,2016,15.0387001038
zaf,2017,14.9240999222
zaf,2018,14.3500003815
zaf,2019,13.1717996597
ssd,2008,50.3899993896
esp,1986,30.3927993774
esp,1987,33.5295982361
esp,1988,35.0969009399
esp,1989,37.5858001709
esp,1990,38.3404998779
esp,1991,37.9023017883
esp,1992,35.8422012329
esp,1993,29.3129997253
esp,1994,27.8208999634
esp,1995,28.3486003876
esp,1996,27.9165000916
esp,1997,29.5109996796
esp,1998,31.8437004089
esp,1999,35.7274017334
esp,2000,37.5191993713
esp,2001,39.6297988892
esp,2002,40.3974990845
esp,2003,39.8560981750
esp,2004,40.0904998779
esp,2005,43.7536010742
esp,2006,44.3609008789
esp,2007,44.2220993042
esp,2008,39.3306999207
esp,2009,29.3728008270
esp,2010,25.6005001068
esp,2011,22.0706005096
esp,2012,18.5109996796
esp,2013,17.3318004608
esp,2014,17.3966999054
esp,2015,18.5769996643
esp,2016,19.4344997406
esp,2017,21.2147998810
esp,2018,22.7278003693
esp,2019,24.2658004761
lka,2010,38.3811988831
lka,2011,39.3142013550
lka,2012,38.3899993896
lka,2013,37.9292984009
lka,2014,35.8909988403
lka,2015,35.6594009399
lka,2016,35.6008987427
lka,2017,36.0839004517
kna,1980,59.2000007629
kna,1991,61.2500000000
lca,2004,39.0000000000
lca,2005,40.7999992371
lca,2006,44.7999992371
lca,2007,44.2999992371
lca,2017,32.4472999573
lca,2018,34.7778015137
lca,2019,34.6174011230
vct,1991,49.2000007629
vct,2001,38.5000000000
sdn,2008,35.7000007629
sdn,2011,28.9279003143
sur,2009,38.6800003052
sur,2010,41.7700004578
sur,2011,37.6100006104
sur,2012,34.6800003052
sur,2013,34.5699996948
sur,2014,37.5000000000
sur,2015,36.6800003052
swe,1990,66.1760025024
swe,1991,60.2610015869
swe,1992,50.2859992981
swe,1993,40.7770004272
swe,1994,40.0000000000
swe,1995,34.9393005371
swe,1996,33.8251991272
swe,1997,32.6954002380
swe,1998,35.1535987854
swe,1999,35.8180999756
swe,2000,36.6190986633
swe,2001,45.5393981934
swe,2002,43.6847000122
swe,2003,42.6889991760
swe,2004,39.2126998901
swe,2005,38.2146987915
swe,2006,40.1670989990
swe,2007,42.0465011597
swe,2008,42.2422981262
swe,2009,37.6531982422
swe,2010,38.5228996277
swe,2011,40.7892990112
swe,2012,38.8194007874
swe,2013,40.5378990173
swe,2014,41.5834999084
swe,2015,42.4136009216
swe,2016,43.0684013367
swe,2017,43.9100990295
swe,2018,43.0269012451
swe,2019,42.8656005859
che,1991,70.7269973755
che,1992,68.3799972534
che,1993,67.7649993896
che,1994,64.4599990845
che,1995,64.3170013428
che,1996,66.0365982056
che,1997,63.5430984497
che,1998,67.4587020874
che,1999,64.0531997681
che,2000,66.5436019897
che,2001,64.6476974487
che,2002,65.3654022217
che,2003,64.5752029419
che,2004,62.6553001404
che,2005,60.9468002319
che,2006,64.5936965942
che,2007,65.3967971802
che,2008,63.5612983704
che,2009,60.8502998352
che,2010,63.4785995483
che,2011,63.9575996399
che,2012,62.9375000000
che,2013,62.9119987488
che,2014,62.4356002808
che,2015,60.5922012329
che,2016,61.8380012512
che,2017,63.8694992065
che,2018,62.5906982422
che,2019,60.7798004150
syr,2008,43.6800003052
syr,2009,43.5499992371
tjk,2009,25.4008998871
tjk,2016,26.3799991608
tza,2001,73.8230972290
tza,2006,74.9878005981
tza,2011,62.0999984741
tza,2013,66.8000030518
tza,2014,72.0782012939
tha,2009,53.2799987793
tha,2010,53.1068000793
tha,2011,54.5999984741
tha,2012,54.2799987793
tha,2013,52.7201995850
tha,2014,49.4796981812
tha,2015,48.2625007629
tha,2016,47.2155990601
tha,2017,46.2540016174
tha,2018,47.3377990723
tha,2019,45.6983985901
tls,2010,15.6967000961
tls,2013,12.6058998108
tls,2016,38.1887016296
tgo,2006,59.0360984802
tgo,2011,62.5905990601
tgo,2014,46.3146018982
tgo,2015,53.0447998047
tgo,2017,19.6075000763
ton,2018,26.4426994324
tto,2009,53.2099990845
tto,2010,49.9785003662
tto,2011,50.6334991455
tto,2012,48.8100013733
tto,2013,49.3540000916
tto,2014,48.8853988647
tto,2015,48.3866004944
tto,2016,42.9883995056
tun,2005,30.3136997223
tun,2006,29.5662994385
tun,2007,29.4566001892
tun,2008,29.0074996948
tun,2009,27.2658004761
tun,2010,30.1690998077
tun,2011,25.3083992004
tun,2012,30.2612991333
tun,2013,29.6560993195
tun,2015,26.0286998749
tur,1990,59.8909988403
tur,1991,58.6259994507
tur,1992,56.5159988403
tur,1993,53.4269981384
tur,1994,55.4710006714
tur,1995,52.9090003967
tur,1996,54.1730003357
tur,1997,53.7200012207
tur,1998,51.8019981384
tur,1999,51.2299995422
tur,2000,49.7099990845
tur,2001,46.6609992981
tur,2002,42.4319992065
tur,2003,39.7249984741
tur,2004,40.8030014038
tur,2005,41.6110000610
tur,2006,41.8795013428
tur,2007,41.6049995422
tur,2008,41.3111991882
tur,2009,38.9838981628
tur,2010,40.1917991638
tur,2011,43.3312988281
tur,2012,42.5070991516
tur,2013,43.1183013916
tur,2014,44.9592018127
tur,2015,45.0775985718
tur,2016,44.8597984314
tur,2017,45.3661003113
tur,2018,46.2801017761
tur,2019,43.3259010315
tuv,2016,47.5373992920
uga,2012,53.5848007202
uga,2017,36.6377983093
ukr,2014,33.6100006104
ukr,2017,30.7199993134
ukr,2018,30.8607006073
ukr,2019,34.2528991699
are,2017,59.5046997070
are,2018,61.9035987854
gbr,1983,54.2201004028
gbr,1984,57.0814018250
gbr,1985,60.5278015137
gbr,1986,60.3479995728
gbr,1987,62.7887001038
gbr,1988,65.6517028809
gbr,1989,68.7473983765
gbr,1990,67.9539031982
gbr,1991,62.7565002441
gbr,1992,58.8376998901
gbr,1993,55.7248001099
gbr,1994,55.6857986450
gbr,1995,55.6570014954
gbr,1996,56.0876998901
gbr,1997,57.6222000122
gbr,1998,58.3022003174
gbr,1999,57.3144989014
gbr,2000,57.9746017456
gbr,2001,57.9146003723
gbr,2002,57.1228981018
gbr,2003,55.6775016785
gbr,2004,56.5346984863
gbr,2005,55.8452987671
gbr,2006,54.7128982544
gbr,2007,53.9905014038
gbr,2008,53.3473014832
gbr,2009,47.8755989075
gbr,2010,47.5617980957
gbr,2011,46.2895011902
gbr,2012,46.3540992737
gbr,2013,46.3571014404
gbr,2014,48.2248001099
gbr,2015,50.2560997009
gbr,2016,50.4267997742
gbr,2017,50.2967987061
gbr,2018,51.3636016846
gbr,2019,50.0974998474
usa,1960,63.4000015259
usa,1961,61.4000015259
usa,1962,62.0999984741
usa,1963,60.7999992371
usa,1964,61.0999984741
usa,1965,62.4000015259
usa,1966,63.7000007629
usa,1967,63.9000015259
usa,1968,63.0000000000
usa,1969,63.4000015259
usa,1970,61.7000007629
usa,1971,60.7000007629
usa,1972,62.7999992371
usa,1973,65.6999969482
usa,1974,65.3000030518
usa,1975,60.4000015259
usa,1976,62.0999984741
usa,1977,64.1999969482
usa,1978,66.0999984741
usa,1979,66.5000000000
usa,1980,63.5000000000
usa,1981,62.2000007629
usa,1982,58.7000007629
usa,1983,59.2000007629
usa,1984,62.2999992371
usa,1985,62.7000007629
usa,1986,63.0000000000
usa,1987,63.2000007629
usa,1988,64.0999984741
usa,1989,64.6999969482
usa,1990,63.5000000000
usa,1991,60.2999992371
usa,1992,59.7000007629
usa,1993,60.0999984741
usa,1994,61.0647010803
usa,1995,61.5425987244
usa,1996,60.2200012207
usa,1997,60.2970008850
usa,1998,60.7939987183
usa,1999,61.0219993591
usa,2000,61.9219017029
usa,2001,59.3728981018
usa,2002,57.0932006836
usa,2003,55.3333015442
usa,2004,55.5490989685
usa,2005,55.1502990723
usa,2006,56.2060012817
usa,2007,54.4252014160
usa,2008,52.2543983459
usa,2009,46.6981010437
usa,2010,44.9319992065
usa,2011,45.9943008423
usa,2012,47.6697998047
usa,2013,46.9431991577
usa,2014,48.2086982727
usa,2015,49.0032005310
usa,2016,50.0519981384
usa,2017,50.8022003174
usa,2018,50.5797004700
usa,2019,51.2760009766
ury,1998,55.0784988403
ury,1999,52.7388992310
ury,2000,49.4476013184
ury,2001,48.2202987671
ury,2002,43.1426010132
ury,2003,39.8050003052
ury,2004,43.7830009460
ury,2005,45.1022987366
ury,2006,47.3703994751
ury,2007,51.1492996216
ury,2008,50.8074989319
ury,2009,51.4206008911
ury,2010,51.5536994934
ury,2011,52.9338989258
ury,2012,51.9751014709
ury,2013,51.6799011230
ury,2014,50.6570014954
ury,2015,45.7757987976
ury,2016,44.3978004456
ury,2017,43.0172996521
ury,2018,40.8744010925
ury,2019,37.8578987122
vut,2006,54.3973999023
vut,2009,54.7857017517
vut,2010,44.5643997192
ven,2005,48.8445014954
ven,2006,50.4729995728
ven,2007,50.1878013611
ven,2008,50.0724983215
ven,2009,48.9861984253
ven,2010,47.1492996216
ven,2011,46.3046989441
ven,2012,45.7715988159
vnm,2004,54.3400001526
vnm,2007,53.3091011047
vnm,2009,58.4886016846
vnm,2010,58.5891990662
vnm,2011,58.1115989685
vnm,2012,56.2247009277
vnm,2013,58.0317001343
vnm,2014,57.7305984497
vnm,2015,58.5145988464
vnm,2016,55.6045989990
vnm,2017,55.5455017090
vnm,2018,55.6176986694
vnm,2019,53.7523994446
pse,2000,40.6408004761
pse,2001,28.6902999878
pse,2002,22.7031002045
pse,2003,26.2824993134
pse,2004,25.1968994141
pse,2005,27.3376007080
pse,2006,28.1277008057
pse,2007,28.8048992157
pse,2008,26.1881008148
pse,2009,27.1688003540
pse,2010,26.7534999847
pse,2011,31.5291004181
pse,2012,32.0107002258
pse,2013,30.8085002899
pse,2014,30.9748992920
pse,2015,33.4356002808
pse,2016,33.1657981873
pse,2017,32.2016983032
pse,2018,31.5394992828
pse,2019,32.1973991394
yem,2010,36.3600006104
yem,2014,34.2952995300
zmb,2017,17.1669998169
zmb,2018,14.1139001846
zwe,2004,73.9300003052
zwe,2011,72.2071990967
zwe,2014,75.3799972534
