economy,year,sl_emp_1524_sp_ma_ne_zs
nor,2008,56.5400000000
nor,2009,50.9000000000
nor,2010,50.3600000000
nor,2011,49.4200000000
nor,2012,50.6700000000
nor,2013,49.9000000000
nor,2014,48.2200000000
nor,2015,49.0600000000
nor,2016,46.9800000000
nor,2017,47.2800000000
nor,2018,48.3800000000
nor,2019,49.4900000000
nor,2020,48.8000000000
omn,2010,39.7900000000
omn,2016,51.4300000000
omn,2020,33.6100006104
pak,2006,66.1200000000
pak,2007,64.2500000000
pak,2008,62.3200000000
pak,2009,61.4000000000
pak,2010,61.2600000000
pak,2011,59.4700000000
pak,2013,58.1500000000
pak,2014,57.3000000000
pak,2015,56.3800000000
pak,2018,56.2900000000
plw,2000,25.9500000000
plw,2014,30.7400000000
pan,2010,55.5200000000
pan,2011,52.4300000000
pan,2012,55.6500000000
pan,2013,53.9000000000
pan,2014,51.5100000000
pan,2015,50.0700000000
pan,2016,49.6100000000
pan,2017,47.3400000000
pan,2018,50.9200000000
pan,2019,48.8500000000
pan,2020,39.3000000000
png,2010,34.2900000000
pry,1998,71.6700000000
pry,1999,65.1100000000
pry,2001,67.0500000000
pry,2002,68.3700000000
pry,2003,65.2100000000
pry,2004,70.1400000000
pry,2005,66.7500000000
pry,2006,66.8400000000
pry,2007,67.1100000000
pry,2008,67.0700000000
pry,2009,68.4500000000
pry,2010,63.8800000000
pry,2011,61.9500000000
pry,2012,64.8700000000
pry,2013,63.4800000000
pry,2014,63.5800000000
pry,2015,60.5900000000
pry,2016,63.3600000000
pry,2017,61.8800000000
pry,2018,61.8500000000
pry,2019,62.4100000000
pry,2020,59.3700000000
per,2002,79.6100000000
per,2003,65.6400000000
per,2004,68.1800000000
per,2005,65.0100000000
per,2006,68.7700000000
per,2007,68.8600000000
per,2008,69.3000000000
per,2009,69.2400000000
per,2010,69.9400000000
per,2011,68.8700000000
per,2012,68.1800000000
per,2013,65.6100000000
per,2014,64.1800000000
per,2015,61.0300000000
per,2016,61.2800000000
per,2017,61.0900000000
per,2018,61.2000000000
per,2019,61.9100000000
per,2020,48.3499984741
phl,2001,49.1400000000
phl,2003,48.2500000000
phl,2004,49.9100000000
phl,2005,48.6200000000
phl,2006,47.5700000000
phl,2007,47.3500000000
phl,2008,46.6400000000
phl,2009,46.5900000000
phl,2010,46.0700000000
phl,2011,48.3300000000
phl,2012,47.8600000000
phl,2013,47.2200000000
phl,2014,47.6500000000
phl,2015,45.5500000000
phl,2016,45.8200000000
phl,2017,43.1200000000
phl,2018,41.2000000000
phl,2019,39.5700000000
phl,2020,34.4300003052
pol,1992,36.4500000000
pol,1993,33.2500000000
pol,1994,31.3000000000
pol,1995,31.1500000000
pol,1996,32.0100000000
pol,1997,32.0400000000
pol,1998,31.1000000000
pol,1999,27.1600000000
pol,2000,26.4100000000
pol,2001,26.5600000000
pol,2002,24.4500000000
pol,2003,24.1100000000
pol,2004,23.8100000000
pol,2005,25.3700000000
pol,2006,26.9200000000
pol,2007,29.2400000000
pol,2008,30.9500000000
pol,2009,30.3700000000
pol,2010,30.4800000000
pol,2011,29.5500000000
pol,2012,29.2500000000
pol,2013,28.6400000000
pol,2014,29.9600000000
pol,2015,30.4600000000
pol,2016,32.8500000000
pol,2017,33.8900000000
pol,2018,34.7100000000
pol,2019,35.4200000000
pol,2020,32.3400000000
prt,1986,58.3200000000
prt,1987,59.0300000000
prt,1988,60.3100000000
prt,1989,60.3600000000
prt,1990,58.7300000000
prt,1991,58.3800000000
prt,1992,51.2900000000
prt,1993,46.8500000000
prt,1994,42.7700000000
prt,1995,40.0500000000
prt,1996,39.4500000000
prt,1997,43.1200000000
prt,1998,46.5100000000
prt,1999,46.6200000000
prt,2000,46.8800000000
prt,2001,48.1000000000
prt,2002,47.5700000000
prt,2003,43.0500000000
prt,2004,41.2100000000
prt,2005,39.6200000000
prt,2006,38.7300000000
prt,2007,38.5200000000
prt,2008,37.6800000000
prt,2009,32.4600000000
prt,2010,29.7500000000
prt,2011,28.6600000000
prt,2012,24.7900000000
prt,2013,22.9100000000
prt,2014,22.8700000000
prt,2015,24.0900000000
prt,2016,25.4900000000
prt,2017,27.6000000000
prt,2018,29.3200000000
prt,2019,30.4500000000
prt,2020,25.4700000000
pri,2010,20.0000000000
pri,2011,20.0000000000
pri,2012,22.0000000000
qat,2009,82.5800000000
qat,2011,81.6100000000
qat,2012,80.3000000000
qat,2013,81.4400000000
qat,2014,79.9300000000
qat,2015,77.4600000000
qat,2016,87.3600000000
qat,2017,78.2000000000
qat,2018,84.7200000000
qat,2019,78.0700000000
rou,1997,42.1300000000
rou,1998,41.6000000000
rou,1999,38.8200000000
rou,2000,36.8500000000
rou,2001,35.3400000000
rou,2002,32.3300000000
rou,2003,31.3600000000
rou,2004,30.2700000000
rou,2005,28.1700000000
rou,2006,27.2800000000
rou,2007,28.3300000000
rou,2008,29.1400000000
rou,2009,28.2700000000
rou,2010,28.4600000000
rou,2011,26.8300000000
rou,2012,27.4800000000
rou,2013,26.9900000000
rou,2014,26.6100000000
rou,2015,29.3800000000
rou,2016,27.1700000000
rou,2017,28.3600000000
rou,2018,28.9500000000
rou,2019,29.8300000000
rou,2020,29.1900000000
rus,1992,50.7500000000
rus,1993,48.9400000000
rus,1994,46.8100000000
rus,1995,44.9600000000
rus,1996,41.3700000000
rus,1997,35.5200000000
rus,1998,31.8500000000
rus,1999,38.3600000000
rus,2000,38.2000000000
rus,2001,37.2000000000
rus,2002,37.6200000000
rus,2003,35.5000000000
rus,2004,36.1500000000
rus,2005,36.3700000000
rus,2006,35.5400000000
rus,2007,36.5500000000
rus,2008,40.0600000000
rus,2009,37.5000000000
rus,2010,37.9400000000
rus,2011,38.8000000000
rus,2012,37.5000000000
rus,2013,38.2100000000
rus,2014,37.2700000000
rus,2015,35.4400000000
rus,2016,35.2400000000
rus,2017,33.0500000000
rus,2018,31.4500000000
rus,2019,31.0900000000
rus,2020,29.7100000000
rwa,2014,64.8100000000
rwa,2017,32.9000000000
rwa,2018,34.5400000000
rwa,2019,33.4600000000
wsm,2006,44.0500000000
wsm,2008,23.4000000000
wsm,2012,22.9100000000
wsm,2014,22.9100000000
wsm,2017,28.7200000000
smr,2019,35.6900000000
sau,1992,37.2000000000
sau,1999,24.5000000000
sau,2000,22.4000000000
sau,2001,21.4000000000
sau,2002,20.9000000000
sau,2006,21.7000000000
sau,2007,21.2000000000
sau,2008,20.6600000000
sau,2009,18.9600000000
sau,2011,20.8100000000
sau,2012,20.9900000000
sau,2013,20.7100000000
sau,2014,20.6800000000
sau,2015,19.5300000000
sau,2018,23.9200000000
sen,2006,47.2500000000
sen,2011,47.2600000000
sen,2015,31.3800000000
sen,2016,39.5699996948
sen,2017,35.4300003052
sen,2019,40.0600013733
srb,2006,25.0200000000
srb,2007,22.5600000000
srb,2008,25.9600000000
srb,2009,20.0200000000
srb,2010,18.5100000000
srb,2011,18.5600000000
srb,2012,19.0800000000
srb,2013,18.8500000000
srb,2014,19.0000000000
srb,2015,21.2200000000
srb,2016,24.9500000000
srb,2017,26.0800000000
srb,2018,26.0200000000
srb,2019,26.7400000000
srb,2020,26.3000000000
syc,2011,50.4000000000
syc,2014,51.6700000000
syc,2015,52.5000000000
syc,2016,53.1800000000
syc,2017,54.6100000000
syc,2018,49.6900000000
syc,2019,47.2900000000
syc,2020,42.3800010681
sle,2014,19.8500000000
sgp,1992,45.5900000000
sgp,1993,44.4800000000
sgp,1994,42.3500000000
sgp,1995,36.0400000000
sgp,1996,38.5800000000
sgp,1997,35.5800000000
sgp,1998,32.2700000000
sgp,2006,36.6100000000
sgp,2007,34.8700000000
sgp,2008,35.1100000000
sgp,2009,33.6400000000
sgp,2010,37.5500000000
sgp,2011,35.1400000000
sgp,2012,36.5500000000
sgp,2013,35.4400000000
sgp,2014,37.0600000000
sgp,2015,38.1100000000
sgp,2016,38.4300000000
sgp,2017,37.2100000000
sgp,2018,36.4800000000
sgp,2019,35.2800000000
sgp,2020,33.0099983215
svk,1994,37.9600000000
svk,1995,38.4300000000
svk,1996,40.4400000000
svk,1997,40.0300000000
svk,1998,37.9200000000
svk,1999,33.0800000000
svk,2000,28.6600000000
svk,2001,28.5000000000
svk,2002,28.4400000000
svk,2003,28.9200000000
svk,2004,27.8200000000
svk,2005,28.1100000000
svk,2006,29.1800000000
svk,2007,30.9100000000
svk,2008,30.8200000000
svk,2009,26.8200000000
svk,2010,23.7900000000
svk,2011,24.8300000000
svk,2012,24.1100000000
svk,2013,24.4400000000
svk,2014,26.8400000000
svk,2015,28.3900000000
svk,2016,31.8900000000
svk,2017,32.3900000000
svk,2018,34.0300000000
svk,2019,31.6200000000
svk,2020,28.5100000000
svn,1996,37.1400000000
svn,1997,42.6300000000
svn,1998,38.4000000000
svn,1999,34.6600000000
svn,2000,34.7100000000
svn,2001,34.0500000000
svn,2002,34.7700000000
svn,2003,33.3300000000
svn,2004,38.2800000000
svn,2005,38.0600000000
svn,2006,39.2400000000
svn,2007,43.1900000000
svn,2008,43.0000000000
svn,2009,39.1300000000
svn,2010,37.6100000000
svn,2011,35.6700000000
svn,2012,30.4100000000
svn,2013,29.6700000000
svn,2014,29.4800000000
svn,2015,32.0300000000
svn,2016,31.0900000000
svn,2017,38.6100000000
svn,2018,38.8600000000
svn,2019,36.2300000000
svn,2020,29.6100000000
slb,2013,69.1000000000
zaf,2000,16.2600000000
zaf,2001,15.2300000000
zaf,2002,14.4400000000
zaf,2003,13.2300000000
zaf,2004,14.3400000000
zaf,2005,15.1500000000
zaf,2006,15.5100000000
zaf,2007,16.4200000000
zaf,2008,19.6500000000
zaf,2009,16.9400000000
zaf,2010,14.9200000000
zaf,2011,14.7800000000
zaf,2012,14.5600000000
zaf,2013,14.5100000000
zaf,2014,14.4000000000
zaf,2015,15.8200000000
zaf,2016,15.0400000000
zaf,2017,14.9200000000
zaf,2018,14.3500000000
zaf,2019,13.1700000000
zaf,2020,10.1200000000
ssd,2008,50.3900000000
esp,1986,30.3900000000
esp,1987,33.5300000000
esp,1988,35.1000000000
esp,1989,37.5900000000
esp,1990,38.3400000000
esp,1991,37.9000000000
esp,1992,35.8400000000
esp,1993,29.3100000000
esp,1994,27.8200000000
esp,1995,28.3500000000
esp,1996,27.9200000000
esp,1997,29.5100000000
esp,1998,31.8400000000
esp,1999,35.7300000000
esp,2000,37.5200000000
esp,2001,39.6300000000
esp,2002,40.4000000000
esp,2003,39.8600000000
esp,2004,40.0900000000
esp,2005,43.7500000000
esp,2006,44.3600000000
esp,2007,44.2200000000
esp,2008,39.3300000000
esp,2009,29.3700000000
esp,2010,25.6000000000
esp,2011,22.0700000000
esp,2012,18.5100000000
esp,2013,17.3300000000
esp,2014,17.4000000000
esp,2015,18.5800000000
esp,2016,19.4300000000
esp,2017,21.2100000000
esp,2018,22.7300000000
esp,2019,24.2700000000
esp,2020,20.2500000000
lka,2010,38.3800000000
lka,2011,39.3100000000
lka,2012,38.3900000000
lka,2013,37.9300000000
lka,2014,35.8900000000
lka,2015,35.6600000000
lka,2016,35.6000000000
lka,2017,36.0800000000
lka,2018,33.0300000000
kna,1980,59.2000000000
kna,1991,61.2500000000
lca,2004,39.0000000000
lca,2005,40.8000000000
lca,2006,44.8000000000
lca,2007,44.3000000000
lca,2017,33.4100000000
lca,2018,34.8600000000
lca,2019,35.1300000000
vct,1991,49.2000000000
vct,2001,38.5000000000
sdn,2008,35.7000000000
sdn,2011,28.9300000000
sur,2009,38.6800000000
sur,2010,41.7700000000
sur,2011,37.6100000000
sur,2012,34.6800000000
sur,2013,34.5700000000
sur,2014,37.5000000000
sur,2015,36.6800000000
sur,2016,37.7100000000
swe,1990,66.1800000000
swe,1991,60.2600000000
swe,1992,50.2900000000
swe,1993,40.7800000000
swe,1994,40.0000000000
swe,1995,34.9400000000
swe,1996,33.8300000000
swe,1997,32.7000000000
swe,1998,35.1500000000
swe,1999,35.8200000000
swe,2000,36.6200000000
swe,2001,45.5400000000
swe,2002,43.6800000000
swe,2003,42.6900000000
swe,2004,39.2100000000
swe,2005,38.2100000000
swe,2006,40.1700000000
swe,2007,42.0500000000
swe,2008,42.2400000000
swe,2009,37.6500000000
swe,2010,38.5200000000
swe,2011,40.7900000000
swe,2012,38.8200000000
swe,2013,40.5400000000
swe,2014,41.5800000000
swe,2015,42.4100000000
swe,2016,43.0700000000
swe,2017,43.9100000000
swe,2018,43.0300000000
swe,2019,42.8700000000
swe,2020,39.1700000000
che,1991,70.7300000000
che,1992,68.3800000000
che,1993,67.7700000000
che,1994,64.4600000000
che,1995,64.3200000000
che,1996,66.0400000000
che,1997,63.5400000000
che,1998,67.4600000000
che,1999,64.0500000000
che,2000,66.5400000000
che,2001,64.6500000000
che,2002,65.3700000000
che,2003,64.5800000000
che,2004,62.6600000000
che,2005,60.9500000000
che,2006,64.5900000000
che,2007,65.4000000000
che,2008,63.5600000000
che,2009,60.8500000000
che,2010,63.4800000000
che,2011,63.9600000000
che,2012,62.9400000000
che,2013,62.9100000000
che,2014,62.4400000000
che,2015,60.5900000000
che,2016,61.8400000000
che,2017,63.8700000000
che,2018,62.5900000000
che,2019,60.7800000000
che,2020,59.4400000000
syr,2008,43.6800000000
syr,2009,43.5500000000
tjk,2009,25.4000000000
tjk,2016,26.3800000000
tza,2001,73.8200000000
tza,2006,74.9900000000
tza,2011,62.1000000000
tza,2012,73.7200012207
tza,2013,66.8000000000
tza,2014,72.0800000000
tha,2009,53.2800000000
tha,2010,53.1100000000
tha,2011,54.6000000000
tha,2012,54.2800000000
tha,2013,52.4300000000
tha,2014,49.4800000000
tha,2015,48.2600000000
tha,2016,47.2200000000
tha,2017,46.2500000000
tha,2018,47.3400000000
tha,2019,45.7000000000
tha,2020,44.8200000000
tls,2010,15.7000000000
tls,2013,12.6100000000
tls,2016,38.1900000000
tgo,2006,59.0400000000
tgo,2011,62.5900000000
tgo,2015,53.0400000000
tgo,2017,19.6100000000
ton,2018,26.4400000000
tto,2009,53.2100000000
tto,2010,49.9800000000
tto,2011,50.6300000000
tto,2012,48.8100000000
tto,2013,49.3500000000
tto,2014,48.8900000000
tto,2015,48.3900000000
tto,2016,42.9900000000
tun,2005,30.3100000000
tun,2006,29.5700000000
tun,2007,29.4600000000
tun,2008,29.0100000000
tun,2009,27.2700000000
tun,2010,30.1700000000
tun,2011,25.3100000000
tun,2012,30.2600000000
tun,2013,29.6600000000
tun,2015,26.0300000000
tun,2016,27.4700000000
tun,2017,27.3500000000
tur,1990,59.8900000000
tur,1991,58.6300000000
tur,1992,56.5200000000
tur,1993,53.4300000000
tur,1994,55.4700000000
tur,1995,52.9100000000
tur,1996,54.1700000000
tur,1997,53.7200000000
tur,1998,51.8000000000
tur,1999,51.2300000000
tur,2000,49.7100000000
tur,2001,46.6600000000
tur,2002,42.4300000000
tur,2003,39.7300000000
tur,2004,40.8000000000
tur,2005,41.6100000000
tur,2006,41.8800000000
tur,2007,41.6100000000
tur,2008,41.3100000000
tur,2009,38.9800000000
tur,2010,40.1900000000
tur,2011,43.3300000000
tur,2012,42.5100000000
tur,2013,43.1200000000
tur,2014,44.9600000000
tur,2015,45.0800000000
tur,2016,44.8600000000
tur,2017,45.3700000000
tur,2018,46.2800000000
tur,2019,43.3300000000
tur,2020,38.7800000000
tuv,2016,47.5400000000
uga,2012,53.5800000000
uga,2017,36.1700000000
ukr,2014,33.6100000000
ukr,2017,30.7200000000
ukr,2018,30.8600000000
ukr,2019,34.2600000000
ukr,2020,28.5799999237
are,2017,59.5000000000
are,2018,61.9000000000
are,2019,57.0300000000
gbr,1983,54.2200000000
gbr,1984,57.0800000000
gbr,1985,60.5300000000
gbr,1986,60.3500000000
gbr,1987,62.7900000000
gbr,1988,65.6500000000
gbr,1989,68.7500000000
gbr,1990,67.9500000000
gbr,1991,62.7600000000
gbr,1992,58.8400000000
gbr,1993,55.7200000000
gbr,1994,55.6900000000
gbr,1995,55.6600000000
gbr,1996,56.0900000000
gbr,1997,57.6200000000
gbr,1998,58.3000000000
gbr,1999,57.3100000000
gbr,2000,57.9700000000
gbr,2001,57.9100000000
gbr,2002,57.1200000000
gbr,2003,55.6800000000
gbr,2004,56.5300000000
gbr,2005,55.8500000000
gbr,2006,54.7100000000
gbr,2007,53.9900000000
gbr,2008,53.3500000000
gbr,2009,47.8800000000
gbr,2010,47.5600000000
gbr,2011,46.2900000000
gbr,2012,46.3500000000
gbr,2013,46.3600000000
gbr,2014,48.2200000000
gbr,2015,50.2600000000
gbr,2016,50.4300000000
gbr,2017,50.3000000000
gbr,2018,51.3600000000
gbr,2019,50.1000000000
usa,1960,63.4000000000
usa,1961,61.4000000000
usa,1962,62.1000000000
usa,1963,60.8000000000
usa,1964,61.1000000000
usa,1965,62.4000000000
usa,1966,63.7000000000
usa,1967,63.9000000000
usa,1968,63.0000000000
usa,1969,63.4000000000
usa,1970,61.7000000000
usa,1971,60.7000000000
usa,1972,62.8000000000
usa,1973,65.7000000000
usa,1974,65.3000000000
usa,1975,60.4000000000
usa,1976,62.1000000000
usa,1977,64.2000000000
usa,1978,66.1000000000
usa,1979,66.5000000000
usa,1980,63.5000000000
usa,1981,62.2000000000
usa,1982,58.7000000000
usa,1983,59.2000000000
usa,1984,62.3000000000
usa,1985,62.7000000000
usa,1986,63.0000000000
usa,1987,63.2000000000
usa,1988,64.1000000000
usa,1989,64.7000000000
usa,1990,63.5000000000
usa,1991,60.3000000000
usa,1992,59.7000000000
usa,1993,60.1000000000
usa,1994,61.0600000000
usa,1995,61.5400000000
usa,1996,60.2200000000
usa,1997,60.3000000000
usa,1998,60.7900000000
usa,1999,61.0200000000
usa,2000,61.9200000000
usa,2001,59.3700000000
usa,2002,57.0900000000
usa,2003,55.3300000000
usa,2004,55.5500000000
usa,2005,55.1500000000
usa,2006,56.2100000000
usa,2007,54.4300000000
usa,2008,52.2500000000
usa,2009,46.7000000000
usa,2010,44.9300000000
usa,2011,45.9900000000
usa,2012,46.5600000000
usa,2013,46.9400000000
usa,2014,48.2100000000
usa,2015,49.0000000000
usa,2016,50.0500000000
usa,2017,50.8000000000
usa,2018,50.5800000000
usa,2019,51.2800000000
usa,2020,46.4100000000
ury,1998,55.0800000000
ury,1999,52.7400000000
ury,2000,49.4500000000
ury,2001,48.2200000000
ury,2002,43.1400000000
ury,2003,39.8100000000
ury,2004,43.7800000000
ury,2005,45.1000000000
ury,2006,47.3700000000
ury,2007,51.1500000000
ury,2008,50.8100000000
ury,2009,51.4200000000
ury,2010,51.5500000000
ury,2011,52.9300000000
ury,2012,51.9800000000
ury,2013,51.6800000000
ury,2014,50.6600000000
ury,2015,45.7800000000
ury,2016,44.4000000000
ury,2017,43.0200000000
ury,2018,40.8700000000
ury,2019,39.5200000000
ury,2020,32.8499984741
vut,2006,54.4000000000
vut,2009,54.7900000000
vut,2010,44.5600000000
vut,2019,25.6200000000
ven,2005,48.8400000000
ven,2006,50.4700000000
ven,2007,50.1900000000
ven,2008,50.0700000000
ven,2009,48.9900000000
ven,2010,47.1500000000
ven,2011,46.3000000000
ven,2012,45.7700000000
ven,2016,41.4400000000
ven,2017,47.9200000000
vnm,2004,54.3400000000
vnm,2007,53.3100000000
vnm,2009,58.4900000000
vnm,2010,58.5900000000
vnm,2011,58.1100000000
vnm,2012,56.2200000000
vnm,2013,58.0300000000
vnm,2014,57.7300000000
vnm,2015,58.5100000000
vnm,2016,55.6000000000
vnm,2017,55.5500000000
vnm,2018,55.6200000000
vnm,2019,52.7400000000
vnm,2020,48.3500000000
pse,2000,40.6400000000
pse,2001,28.6900000000
pse,2002,22.7000000000
pse,2003,26.2800000000
pse,2004,25.2000000000
pse,2005,27.3400000000
pse,2006,28.1300000000
pse,2007,28.8000000000
pse,2008,26.1900000000
pse,2009,27.1700000000
pse,2010,26.7500000000
pse,2011,31.5300000000
pse,2012,32.0100000000
pse,2013,30.8100000000
pse,2014,30.9700000000
pse,2015,33.4400000000
pse,2016,33.1700000000
pse,2017,32.2000000000
pse,2018,31.5400000000
pse,2019,32.2000000000
pse,2020,27.1900000000
yem,2010,36.3600000000
yem,2014,34.3000000000
zmb,2017,17.1700000000
zmb,2018,14.1100000000
zmb,2019,13.1700000000
zwe,2004,73.9300000000
zwe,2011,72.2100000000
zwe,2014,75.3800000000
zwe,2019,27.1100000000
