economy,year,sl_emp_1524_sp_ma_ne_zs
pol,2004,23.8099994659
pol,2005,25.3700008392
pol,2006,26.9200000763
pol,2007,29.2399997711
pol,2008,30.9500007629
pol,2009,30.3700008392
pol,2010,30.4799995422
pol,2011,29.5499992371
pol,2012,29.2500000000
pol,2013,28.6399993896
pol,2014,29.9599990845
pol,2015,30.4599990845
pol,2016,32.8499984741
pol,2017,33.8899993896
pol,2018,34.7099990845
pol,2019,35.4199981689
prt,1986,58.3199996948
prt,1987,59.0299987793
prt,1988,60.3100013733
prt,1989,60.3600006104
prt,1990,58.7299995422
prt,1991,58.3800010681
prt,1992,51.2900009155
prt,1993,46.8499984741
prt,1994,42.7700004578
prt,1995,40.0499992371
prt,1996,39.4500007629
prt,1997,43.1199989319
prt,1998,46.5099983215
prt,1999,46.6199989319
prt,2000,46.8800010681
prt,2001,48.0999984741
prt,2002,47.5699996948
prt,2003,43.0499992371
prt,2004,41.2099990845
prt,2005,39.6199989319
prt,2006,38.7299995422
prt,2007,38.5200004578
prt,2008,37.6800003052
prt,2009,32.4599990845
prt,2010,29.7500000000
prt,2011,28.6599998474
prt,2012,24.7900009155
prt,2013,22.9099998474
prt,2014,22.8700008392
prt,2015,24.0900001526
prt,2016,25.4899997711
prt,2017,27.6000003815
prt,2018,29.3199996948
prt,2019,30.4500007629
pri,2010,20.0000000000
pri,2011,20.0000000000
pri,2012,22.0000000000
qat,2009,82.5800018311
qat,2011,81.6100006104
qat,2012,80.3000030518
qat,2013,81.4400024414
qat,2014,79.9300003052
qat,2015,77.4599990845
qat,2016,87.3600006104
qat,2017,78.1999969482
qat,2018,78.9400024414
rou,1997,42.1300010681
rou,1998,41.5999984741
rou,1999,38.8199996948
rou,2000,36.8499984741
rou,2001,35.3400001526
rou,2002,32.3300018311
rou,2003,31.3600006104
rou,2004,30.2700004578
rou,2005,28.1700000763
rou,2006,27.2800006866
rou,2007,28.3299999237
rou,2008,29.1399993896
rou,2009,28.2700004578
rou,2010,28.4599990845
rou,2011,26.8299999237
rou,2012,27.4799995422
rou,2013,26.9899997711
rou,2014,26.6100006104
rou,2015,29.3799991608
rou,2016,27.1700000763
rou,2017,28.3600006104
rou,2018,28.9500007629
rou,2019,29.8299999237
rus,1992,50.7500000000
rus,1993,48.9399986267
rus,1994,46.8100013733
rus,1995,44.9599990845
rus,1996,41.3699989319
rus,1997,35.5200004578
rus,1998,31.8500003815
rus,1999,38.3600006104
rus,2000,38.2000007629
rus,2001,37.2000007629
rus,2002,37.6199989319
rus,2003,35.5000000000
rus,2004,36.1500015259
rus,2005,36.3699989319
rus,2006,35.5400009155
rus,2007,36.5499992371
rus,2008,40.0600013733
rus,2009,37.5000000000
rus,2010,37.9399986267
rus,2011,38.7999992371
rus,2012,37.5000000000
rus,2013,38.2099990845
rus,2014,37.2700004578
rus,2015,35.4399986267
rus,2016,35.2400016785
rus,2017,33.0499992371
rus,2018,31.4500007629
rus,2019,31.0900001526
rwa,2014,64.8099975586
rwa,2017,32.9000015259
rwa,2018,34.5400009155
rwa,2019,33.4599990845
wsm,2006,44.0499992371
wsm,2008,23.3999996185
wsm,2012,22.9099998474
wsm,2014,22.9099998474
wsm,2017,28.7199993134
smr,2019,35.6899986267
sau,1992,37.2000007629
sau,1999,24.5000000000
sau,2000,22.3999996185
sau,2001,21.3999996185
sau,2002,20.8999996185
sau,2006,21.7000007629
sau,2007,21.2000007629
sau,2008,20.6599998474
sau,2009,18.9599990845
sau,2011,20.8099994659
sau,2012,20.9899997711
sau,2013,20.7099990845
sau,2014,20.6800003052
sau,2015,19.5300006866
sau,2018,23.9200000763
sen,2006,47.2500000000
sen,2011,47.2599983215
sen,2015,31.3799991608
sen,2016,40.1399993896
sen,2017,35.7500000000
srb,2006,25.0200004578
srb,2007,22.5599994659
srb,2008,25.9599990845
srb,2009,20.0200004578
srb,2010,18.5100002289
srb,2011,18.5599994659
srb,2012,19.0799999237
srb,2013,18.8500003815
srb,2014,19.0000000000
srb,2015,21.2199993134
srb,2016,24.9500007629
srb,2017,26.0799999237
srb,2018,26.0200004578
srb,2019,26.7399997711
syc,2011,50.4000015259
syc,2014,51.6699981689
syc,2015,52.5000000000
syc,2016,53.1800003052
syc,2017,54.6100006104
syc,2018,49.6899986267
syc,2019,47.2900009155
sle,2014,19.8500003815
sgp,1992,45.5900001526
sgp,1993,44.4799995422
sgp,1994,42.3499984741
sgp,1995,36.0400009155
sgp,1996,38.5800018311
sgp,1997,35.5800018311
sgp,1998,32.2700004578
sgp,2006,36.6100006104
sgp,2007,34.8699989319
sgp,2008,35.1100006104
sgp,2009,33.6399993896
sgp,2010,37.5499992371
sgp,2011,35.1399993896
sgp,2012,36.5499992371
sgp,2013,35.4399986267
sgp,2014,37.0600013733
sgp,2015,38.1100006104
sgp,2016,38.4300003052
sgp,2017,37.2099990845
sgp,2018,36.4799995422
sgp,2019,35.2799987793
svk,1994,37.9599990845
svk,1995,38.4300003052
svk,1996,40.4399986267
svk,1997,40.0299987793
svk,1998,37.9199981689
svk,1999,33.0800018311
svk,2000,28.6599998474
svk,2001,28.5000000000
svk,2002,28.4400005341
svk,2003,28.9200000763
svk,2004,27.8199996948
svk,2005,28.1100006104
svk,2006,29.1800003052
svk,2007,30.9099998474
svk,2008,30.8199996948
svk,2009,26.8199996948
svk,2010,23.7900009155
svk,2011,24.8299999237
svk,2012,24.1100006104
svk,2013,24.4400005341
svk,2014,26.8400001526
svk,2015,28.3899993896
svk,2016,31.8899993896
svk,2017,32.3899993896
svk,2018,34.0299987793
svk,2019,31.6200008392
svn,1996,37.1399993896
svn,1997,42.6300010681
svn,1998,38.4000015259
svn,1999,34.6599998474
svn,2000,34.7099990845
svn,2001,34.0499992371
svn,2002,34.7700004578
svn,2003,33.3300018311
svn,2004,38.2799987793
svn,2005,38.0600013733
svn,2006,39.2400016785
svn,2007,43.1899986267
svn,2008,43.0000000000
svn,2009,39.1300010681
svn,2010,37.6100006104
svn,2011,35.6699981689
svn,2012,30.4099998474
svn,2013,29.6700000763
svn,2014,29.4799995422
svn,2015,32.0299987793
svn,2016,31.0900001526
svn,2017,38.6100006104
svn,2018,38.8600006104
svn,2019,36.2299995422
slb,2013,69.0999984741
zaf,2000,16.2600002289
zaf,2001,15.2299995422
zaf,2002,14.4399995804
zaf,2003,13.2299995422
zaf,2004,14.3400001526
zaf,2005,15.1499996185
zaf,2006,15.5100002289
zaf,2007,16.4200000763
zaf,2008,19.6499996185
zaf,2009,16.9400005341
zaf,2010,14.9200000763
zaf,2011,14.7799997330
zaf,2012,14.5600004196
zaf,2013,14.5100002289
zaf,2014,14.3999996185
zaf,2015,15.8199996948
zaf,2016,15.0399999619
zaf,2017,14.9200000763
zaf,2018,14.3500003815
zaf,2019,13.1700000763
ssd,2008,50.3899993896
esp,1986,30.3899993896
esp,1987,33.5299987793
esp,1988,35.0999984741
esp,1989,37.5900001526
esp,1990,38.3400001526
esp,1991,37.9000015259
esp,1992,35.8400001526
esp,1993,29.3099994659
esp,1994,27.8199996948
esp,1995,28.3500003815
esp,1996,27.9200000763
esp,1997,29.5100002289
esp,1998,31.8400001526
esp,1999,35.7299995422
esp,2000,37.5200004578
esp,2001,39.6300010681
esp,2002,40.4000015259
esp,2003,39.8600006104
esp,2004,40.0900001526
esp,2005,43.7500000000
esp,2006,44.3600006104
esp,2007,44.2200012207
esp,2008,39.3300018311
esp,2009,29.3700008392
esp,2010,25.6000003815
esp,2011,22.0699996948
esp,2012,18.5100002289
esp,2013,17.3299999237
esp,2014,17.3999996185
esp,2015,18.5799999237
esp,2016,19.4300003052
esp,2017,21.2099990845
esp,2018,22.7299995422
esp,2019,24.2700004578
lka,2010,38.3800010681
lka,2011,39.3100013733
lka,2012,38.3899993896
lka,2013,37.9300003052
lka,2014,35.8899993896
lka,2015,35.6599998474
lka,2016,35.5999984741
lka,2017,36.0800018311
lka,2018,33.0299987793
kna,1980,59.2000007629
kna,1991,61.2500000000
lca,2004,39.0000000000
lca,2005,40.7999992371
lca,2006,44.7999992371
lca,2007,44.2999992371
lca,2017,33.4099998474
lca,2018,34.8600006104
lca,2019,35.1300010681
vct,1991,49.2000007629
vct,2001,38.5000000000
sdn,2008,35.7000007629
sdn,2011,28.9300003052
sur,2009,38.6800003052
sur,2010,41.7700004578
sur,2011,37.6100006104
sur,2012,34.6800003052
sur,2013,34.5699996948
sur,2014,37.5000000000
sur,2015,36.6800003052
sur,2016,37.7099990845
swe,1990,66.1800003052
swe,1991,60.2599983215
swe,1992,50.2900009155
swe,1993,40.7799987793
swe,1994,40.0000000000
swe,1995,34.9399986267
swe,1996,33.8300018311
swe,1997,32.7000007629
swe,1998,35.1500015259
swe,1999,35.8199996948
swe,2000,36.6199989319
swe,2001,45.5400009155
swe,2002,43.6800003052
swe,2003,42.6899986267
swe,2004,39.2099990845
swe,2005,38.2099990845
swe,2006,40.1699981689
swe,2007,42.0499992371
swe,2008,42.2400016785
swe,2009,37.6500015259
swe,2010,38.5200004578
swe,2011,40.7900009155
swe,2012,38.8199996948
swe,2013,40.5400009155
swe,2014,41.5800018311
swe,2015,42.4099998474
swe,2016,43.0699996948
swe,2017,43.9099998474
swe,2018,43.0299987793
swe,2019,42.8699989319
che,1991,70.7300033569
che,1992,68.3799972534
che,1993,67.7699966431
che,1994,64.4599990845
che,1995,64.3199996948
che,1996,66.0400009155
che,1997,63.5400009155
che,1998,67.4599990845
che,1999,64.0500030518
che,2000,66.5400009155
che,2001,64.6500015259
che,2002,65.3700027466
che,2003,64.5800018311
che,2004,62.6599998474
che,2005,60.9500007629
che,2006,64.5899963379
che,2007,65.4000015259
che,2008,63.5600013733
che,2009,60.8499984741
che,2010,63.4799995422
che,2011,63.9599990845
che,2012,62.9399986267
che,2013,62.9099998474
che,2014,62.4399986267
che,2015,60.5900001526
che,2016,61.8400001526
che,2017,63.8699989319
che,2018,62.5900001526
che,2019,60.7799987793
syr,2008,43.6800003052
syr,2009,43.5499992371
tjk,2009,25.3999996185
tjk,2016,26.3799991608
tza,2001,73.8199996948
tza,2006,74.9899978638
tza,2011,62.0999984741
tza,2013,66.8000030518
tza,2014,72.0800018311
tha,2009,53.2799987793
tha,2010,53.1100006104
tha,2011,54.5999984741
tha,2012,54.2799987793
tha,2013,52.4300003052
tha,2014,49.4799995422
tha,2015,48.2599983215
tha,2016,47.2200012207
tha,2017,46.2500000000
tha,2018,47.3400001526
tha,2019,45.7000007629
tls,2010,15.6999998093
tls,2013,12.6099996567
tls,2016,38.1899986267
tgo,2006,59.0400009155
tgo,2011,62.5900001526
tgo,2014,46.3100013733
tgo,2015,53.0400009155
tgo,2017,19.6100006104
ton,2018,26.4400005341
tto,2009,53.2099990845
tto,2010,49.9799995422
tto,2011,50.6300010681
tto,2012,48.8100013733
tto,2013,49.3499984741
tto,2014,48.8899993896
tto,2015,48.3899993896
tto,2016,42.9900016785
tun,2005,30.3099994659
tun,2006,29.5699996948
tun,2007,29.4599990845
tun,2008,29.0100002289
tun,2009,27.2700004578
tun,2010,30.1700000763
tun,2011,25.3099994659
tun,2012,30.2600002289
tun,2013,29.6599998474
tun,2015,26.0300006866
tun,2016,27.4699993134
tun,2017,27.3500003815
tur,1990,59.8899993896
tur,1991,58.6300010681
tur,1992,56.5200004578
tur,1993,53.4300003052
tur,1994,55.4700012207
tur,1995,52.9099998474
tur,1996,54.1699981689
tur,1997,53.7200012207
tur,1998,51.7999992371
tur,1999,51.2299995422
tur,2000,49.7099990845
tur,2001,46.6599998474
tur,2002,42.4300003052
tur,2003,39.7299995422
tur,2004,40.7999992371
tur,2005,41.6100006104
tur,2006,41.8800010681
tur,2007,41.6100006104
tur,2008,41.3100013733
tur,2009,38.9799995422
tur,2010,40.1899986267
tur,2011,43.3300018311
tur,2012,42.5099983215
tur,2013,43.1199989319
tur,2014,44.9599990845
tur,2015,45.0800018311
tur,2016,44.8600006104
tur,2017,45.3699989319
tur,2018,46.2799987793
tur,2019,43.3300018311
tuv,2016,47.5400009155
uga,2012,53.5800018311
uga,2017,43.2900009155
ukr,2014,33.6100006104
ukr,2017,30.7199993134
ukr,2018,30.8600006104
ukr,2019,34.2599983215
are,2017,59.5000000000
are,2018,61.9000015259
are,2019,57.0299987793
gbr,1983,54.2200012207
gbr,1984,57.0800018311
gbr,1985,60.5299987793
gbr,1986,60.3499984741
gbr,1987,62.7900009155
gbr,1988,65.6500015259
gbr,1989,68.7500000000
gbr,1990,67.9499969482
gbr,1991,62.7599983215
gbr,1992,58.8400001526
gbr,1993,55.7200012207
gbr,1994,55.6899986267
gbr,1995,55.6599998474
gbr,1996,56.0900001526
gbr,1997,57.6199989319
gbr,1998,58.2999992371
gbr,1999,57.3100013733
gbr,2000,57.9700012207
gbr,2001,57.9099998474
gbr,2002,57.1199989319
gbr,2003,55.6800003052
gbr,2004,56.5299987793
gbr,2005,55.8499984741
gbr,2006,54.7099990845
gbr,2007,53.9900016785
gbr,2008,53.3499984741
gbr,2009,47.8800010681
gbr,2010,47.5600013733
gbr,2011,46.2900009155
gbr,2012,46.3499984741
gbr,2013,46.3600006104
gbr,2014,48.2200012207
gbr,2015,50.2599983215
gbr,2016,50.4300003052
gbr,2017,50.2999992371
gbr,2018,51.3600006104
gbr,2019,50.0999984741
usa,1960,63.4000015259
usa,1961,61.4000015259
usa,1962,62.0999984741
usa,1963,60.7999992371
usa,1964,61.0999984741
usa,1965,62.4000015259
usa,1966,63.7000007629
usa,1967,63.9000015259
usa,1968,63.0000000000
usa,1969,63.4000015259
usa,1970,61.7000007629
usa,1971,60.7000007629
usa,1972,62.7999992371
usa,1973,65.6999969482
usa,1974,65.3000030518
usa,1975,60.4000015259
usa,1976,62.0999984741
usa,1977,64.1999969482
usa,1978,66.0999984741
usa,1979,66.5000000000
usa,1980,63.5000000000
usa,1981,62.2000007629
usa,1982,58.7000007629
usa,1983,59.2000007629
usa,1984,62.2999992371
usa,1985,62.7000007629
usa,1986,63.0000000000
usa,1987,63.2000007629
usa,1988,64.0999984741
usa,1989,64.6999969482
usa,1990,63.5000000000
usa,1991,60.2999992371
usa,1992,59.7000007629
usa,1993,60.0999984741
usa,1994,61.0600013733
usa,1995,61.5400009155
usa,1996,60.2200012207
usa,1997,60.2999992371
usa,1998,60.7900009155
usa,1999,61.0200004578
usa,2000,61.9199981689
usa,2001,59.3699989319
usa,2002,57.0900001526
usa,2003,55.3300018311
usa,2004,55.5499992371
usa,2005,55.1500015259
usa,2006,56.2099990845
usa,2007,54.4300003052
usa,2008,52.2500000000
usa,2009,46.7000007629
usa,2010,44.9300003052
usa,2011,45.9900016785
usa,2012,47.6699981689
usa,2013,46.9399986267
usa,2014,48.2099990845
usa,2015,49.0000000000
usa,2016,50.0499992371
usa,2017,50.7999992371
usa,2018,50.5800018311
usa,2019,51.2799987793
usa,2020,46.4099998474
ury,1998,55.0800018311
ury,1999,52.7400016785
ury,2000,49.4500007629
ury,2001,48.2200012207
ury,2002,43.1399993896
ury,2003,39.8100013733
ury,2004,43.7799987793
ury,2005,45.0999984741
ury,2006,47.3699989319
ury,2007,51.1500015259
ury,2008,50.8100013733
ury,2009,51.4199981689
ury,2010,51.5499992371
ury,2011,52.9300003052
ury,2012,51.9799995422
ury,2013,51.6800003052
ury,2014,50.6599998474
ury,2015,45.7799987793
ury,2016,44.4000015259
ury,2017,43.0200004578
ury,2018,40.8699989319
ury,2019,37.8600006104
vut,2006,54.4000015259
vut,2009,54.7900009155
vut,2010,44.5600013733
ven,2005,48.8400001526
ven,2006,50.4700012207
ven,2007,50.1899986267
ven,2008,50.0699996948
ven,2009,48.9900016785
ven,2010,47.1500015259
ven,2011,46.2999992371
ven,2012,45.7700004578
ven,2016,41.4399986267
ven,2017,47.9199981689
vnm,2004,54.3400001526
vnm,2007,53.3100013733
vnm,2009,58.4900016785
vnm,2010,58.5900001526
vnm,2011,58.1100006104
vnm,2012,56.2200012207
vnm,2013,58.0299987793
vnm,2014,57.7299995422
vnm,2015,58.5099983215
vnm,2016,55.5999984741
vnm,2017,55.5499992371
vnm,2018,55.6199989319
vnm,2019,51.6800003052
vnm,2020,48.6199989319
pse,2000,40.6399993896
pse,2001,28.6900005341
pse,2002,22.7000007629
pse,2003,26.2800006866
pse,2004,25.2000007629
pse,2005,27.3400001526
pse,2006,28.1299991608
pse,2007,28.7999992371
pse,2008,26.1900005341
pse,2009,27.1700000763
pse,2010,26.7500000000
pse,2011,31.5300006866
pse,2012,32.0099983215
pse,2013,30.8099994659
pse,2014,30.9699993134
pse,2015,33.4399986267
pse,2016,33.1699981689
pse,2017,32.2000007629
pse,2018,31.5400009155
pse,2019,32.2000007629
yem,2010,36.3600006104
yem,2014,34.2999992371
zmb,2017,17.1700000763
zmb,2018,14.1099996567
zwe,2004,73.9300003052
zwe,2011,72.2099990845
zwe,2014,75.3799972534
zwe,2019,27.1100006104
