economy,year,sl_emp_1524_sp_ma_ne_zs
mng,2011,33.9100000000
mng,2012,39.8000000000
mng,2013,33.4700000000
mng,2014,31.4400000000
mng,2015,29.7300000000
mng,2016,26.8100000000
mng,2017,27.0000000000
mng,2018,29.9000000000
mng,2019,32.0400000000
mng,2020,33.9400000000
mng,2021,29.7700000000
mng,2022,31.4200000000
mne,2007,23.9000000000
mne,2008,25.6000000000
mne,2010,16.3300000000
mne,2011,15.8500000000
mne,2012,14.0600000000
mne,2013,14.7800000000
mne,2014,21.5400000000
mne,2015,19.9300000000
mne,2016,22.5600000000
mne,2017,23.8500000000
mne,2018,25.5800000000
mne,2019,30.8700000000
mne,2020,24.1900000000
mne,2021,20.8200000000
mar,2006,54.2000000000
mar,2007,51.4900000000
mar,2008,49.5200000000
mar,2009,47.7800000000
mar,2010,43.6000000000
mar,2011,41.9800000000
mar,2012,40.2200000000
mar,2013,37.8400000000
mar,2014,36.6400000000
mar,2015,34.0400000000
mar,2016,32.1300000000
moz,2015,57.1900000000
mmr,2015,66.8000000000
mmr,2017,57.6000000000
mmr,2018,55.6200000000
mmr,2019,52.0700000000
mmr,2020,49.6600000000
nam,1994,26.6100000000
nam,2010,25.3200000000
nam,2012,24.0900000000
nam,2013,22.6000000000
nam,2014,22.4400000000
nam,2016,24.2100000000
nam,2018,20.0700000000
nru,2013,53.5100000000
nru,2021,50.4900000000
npl,2008,74.8400000000
npl,2017,31.9100000000
nld,1983,37.7000000000
nld,1985,37.7000000000
nld,1987,51.7900000000
nld,1988,49.6900000000
nld,1989,50.6300000000
nld,1990,53.8100000000
nld,1991,54.3700000000
nld,1992,56.0100000000
nld,1993,54.3200000000
nld,1994,53.2200000000
nld,1995,55.0400000000
nld,1996,54.3800000000
nld,1997,58.3900000000
nld,1998,61.6900000000
nld,1999,62.9000000000
nld,2000,69.9400000000
nld,2001,71.5100000000
nld,2002,71.8000000000
nld,2003,69.1000000000
nld,2004,66.5300000000
nld,2005,59.5400000000
nld,2006,61.2900000000
nld,2007,63.9400000000
nld,2008,64.7900000000
nld,2009,62.4700000000
nld,2010,59.7800000000
nld,2011,59.9600000000
nld,2012,59.7400000000
nld,2013,59.1700000000
nld,2014,58.7200000000
nld,2015,59.8900000000
nld,2016,59.5700000000
nld,2017,61.0300000000
nld,2018,62.7600000000
nld,2019,64.6500000000
nld,2020,61.4400000000
nld,2021,69.3800000000
nld,2022,75.7100000000
ncl,2014,29.7700000000
ncl,2017,27.2400000000
ncl,2018,22.1200000000
ncl,2019,24.6200000000
ncl,2020,22.0900000000
nzl,1986,74.4000000000
nzl,1987,72.5700000000
nzl,1988,66.2800000000
nzl,1989,62.9800000000
nzl,1990,61.4200000000
nzl,1991,56.2100000000
nzl,1992,54.8600000000
nzl,1993,55.5500000000
nzl,1994,58.7800000000
nzl,1995,62.4400000000
nzl,1996,61.5000000000
nzl,1997,60.0700000000
nzl,1998,56.9800000000
nzl,1999,56.4900000000
nzl,2000,56.2500000000
nzl,2001,58.0000000000
nzl,2002,58.8500000000
nzl,2003,58.5100000000
nzl,2004,59.8100000000
nzl,2005,59.3900000000
nzl,2006,60.9300000000
nzl,2007,60.3300000000
nzl,2008,58.0800000000
nzl,2009,53.5100000000
nzl,2010,51.1000000000
nzl,2011,50.6700000000
nzl,2012,50.3000000000
nzl,2013,50.7400000000
nzl,2014,53.9000000000
nzl,2015,54.8500000000
nzl,2016,56.1500000000
nzl,2017,56.9700000000
nzl,2018,56.4700000000
nzl,2019,56.7200000000
nzl,2020,56.0600000000
nzl,2021,58.3600000000
nzl,2022,61.2300000000
nic,2012,76.9400000000
nic,2014,66.8300000000
ner,2011,83.2700000000
ner,2012,46.9900000000
ner,2014,72.2800000000
ner,2017,17.5300000000
nga,2011,28.9000000000
nga,2013,25.3000000000
nga,2019,19.4700000000
mkd,2005,14.7100000000
mkd,2006,17.0500000000
mkd,2007,18.5100000000
mkd,2008,18.9200000000
mkd,2009,20.4900000000
mkd,2010,18.6500000000
mkd,2011,17.9000000000
mkd,2012,17.8700000000
mkd,2013,18.7600000000
mkd,2014,18.6000000000
mkd,2015,20.1100000000
mkd,2016,20.1700000000
mkd,2017,22.2800000000
mkd,2018,21.0700000000
mkd,2019,25.2200000000
mkd,2020,25.0600000000
mkd,2021,23.0300000000
mkd,2022,25.3600000000
nor,1995,43.4100000000
nor,1996,52.0500000000
nor,1997,55.9500000000
nor,1998,58.5400000000
nor,1999,57.8300000000
nor,2000,60.7900000000
nor,2001,59.2200000000
nor,2002,56.0700000000
nor,2003,56.2000000000
nor,2004,52.9100000000
nor,2005,53.1200000000
nor,2006,51.8800000000
nor,2007,52.7900000000
nor,2008,56.5400000000
nor,2009,50.9000000000
nor,2010,50.3600000000
nor,2011,49.4200000000
nor,2012,50.6700000000
nor,2013,49.9000000000
nor,2014,48.2200000000
nor,2015,49.0600000000
nor,2016,46.9800000000
nor,2017,47.2800000000
nor,2018,48.3800000000
nor,2019,49.4900000000
nor,2020,48.8000000000
nor,2021,51.4700000000
nor,2022,56.3300000000
omn,2010,39.7900000000
omn,2017,57.7400000000
omn,2018,50.2800000000
omn,2019,47.9900000000
omn,2020,33.6100000000
pak,2005,59.7400000000
pak,2006,66.1200000000
pak,2007,64.2500000000
pak,2008,62.3200000000
pak,2009,61.4000000000
pak,2010,61.2600000000
pak,2011,59.4700000000
pak,2012,55.4900000000
pak,2013,58.1500000000
pak,2014,57.3000000000
pak,2015,56.3800000000
pak,2016,56.1900000000
pak,2018,56.2900000000
pak,2019,53.5300000000
pak,2021,58.1800000000
plw,2000,25.9500000000
plw,2014,30.7400000000
plw,2020,31.1600000000
pan,2010,55.5200000000
pan,2011,52.4300000000
pan,2012,55.6500000000
pan,2013,53.9000000000
pan,2014,51.5100000000
pan,2015,50.0700000000
pan,2016,49.6100000000
pan,2017,47.3400000000
pan,2018,50.9200000000
pan,2019,48.8500000000
pan,2020,39.3000000000
pan,2021,41.5900000000
pan,2022,47.7500000000
png,2010,34.2900000000
pry,1998,71.6700000000
pry,1999,65.1100000000
pry,2001,67.0500000000
pry,2002,68.3700000000
pry,2003,65.2100000000
pry,2004,70.1400000000
pry,2005,66.7500000000
pry,2006,66.8400000000
pry,2007,67.1100000000
pry,2008,67.0700000000
pry,2009,68.4500000000
pry,2010,63.8800000000
pry,2011,61.9500000000
pry,2012,64.8700000000
pry,2013,63.4800000000
pry,2014,63.5800000000
pry,2015,60.5900000000
pry,2016,63.3600000000
pry,2017,62.9500000000
pry,2018,61.8500000000
pry,2019,62.4100000000
pry,2020,59.3700000000
pry,2021,61.0800000000
pry,2022,57.8800000000
per,2002,79.6100000000
per,2003,65.6200000000
per,2004,66.9500000000
per,2005,62.7500000000
per,2006,67.5700000000
per,2007,67.9800000000
per,2008,68.3000000000
per,2009,68.6000000000
per,2010,69.1300000000
per,2011,67.9200000000
per,2012,68.1800000000
per,2013,65.6100000000
per,2014,64.1800000000
per,2015,61.0300000000
per,2016,59.9400000000
per,2017,61.0900000000
per,2018,61.2000000000
per,2019,61.9100000000
per,2020,53.7700000000
per,2021,56.0300000000
per,2022,55.4100000000
phl,2001,49.1400000000
phl,2003,48.2500000000
phl,2004,49.9100000000
phl,2005,48.6200000000
phl,2006,47.5700000000
phl,2007,47.3500000000
phl,2008,46.6400000000
phl,2009,46.5900000000
phl,2010,46.0700000000
phl,2011,48.3300000000
phl,2012,47.8600000000
phl,2013,47.2200000000
phl,2014,47.6500000000
phl,2015,45.5500000000
phl,2016,45.8200000000
phl,2017,43.1200000000
phl,2018,41.2000000000
phl,2019,39.5700000000
phl,2020,34.4300000000
phl,2021,35.5200000000
pol,1997,32.0400000000
pol,1998,31.1000000000
pol,1999,27.1600000000
pol,2000,26.4100000000
pol,2001,26.5600000000
pol,2002,24.4500000000
pol,2003,24.1100000000
pol,2004,23.8100000000
pol,2005,25.3700000000
pol,2006,26.9200000000
pol,2007,29.2400000000
pol,2008,30.9500000000
pol,2009,30.3700000000
pol,2010,30.4800000000
pol,2011,29.5500000000
pol,2012,29.2500000000
pol,2013,28.6400000000
pol,2014,29.9600000000
pol,2015,30.4600000000
pol,2016,32.8500000000
pol,2017,33.8900000000
pol,2018,34.7100000000
pol,2019,35.4200000000
pol,2020,32.3400000000
pol,2021,31.5800000000
pol,2022,31.9400000000
prt,1986,58.3200000000
prt,1987,59.0300000000
prt,1988,60.3100000000
prt,1989,60.3600000000
prt,1990,58.7300000000
prt,1991,58.3800000000
prt,1992,51.2900000000
prt,1993,46.8500000000
prt,1994,42.7700000000
prt,1995,40.0500000000
prt,1996,39.4500000000
prt,1997,43.1200000000
prt,1998,46.5100000000
prt,1999,46.6200000000
prt,2000,46.8800000000
prt,2001,48.1000000000
prt,2002,47.5700000000
prt,2003,43.0500000000
prt,2004,41.2100000000
prt,2005,39.6200000000
prt,2006,38.7300000000
prt,2007,38.5200000000
prt,2008,37.6800000000
prt,2009,32.4600000000
prt,2010,29.7500000000
prt,2011,28.6600000000
prt,2012,24.7900000000
prt,2013,22.9100000000
prt,2014,22.8700000000
prt,2015,24.0900000000
prt,2016,25.4900000000
prt,2017,27.6000000000
prt,2018,29.3200000000
prt,2019,30.4500000000
prt,2020,25.4700000000
prt,2021,25.4200000000
prt,2022,27.2300000000
pri,2010,20.0000000000
pri,2011,20.0000000000
pri,2012,22.0000000000
qat,2009,82.5800000000
qat,2011,81.6100000000
qat,2012,80.3000000000
qat,2013,81.4400000000
qat,2014,79.9300000000
qat,2015,77.4600000000
qat,2016,87.3600000000
qat,2017,78.2000000000
qat,2018,84.7200000000
qat,2019,78.0700000000
qat,2020,75.1300000000
qat,2021,65.7000000000
rou,1997,42.1300000000
rou,1998,41.6000000000
rou,1999,38.8200000000
rou,2000,36.8500000000
rou,2001,35.3400000000
rou,2002,32.3300000000
rou,2003,31.3600000000
rou,2004,30.2700000000
rou,2005,28.1700000000
rou,2006,27.2800000000
rou,2007,28.3300000000
rou,2008,29.1400000000
rou,2009,28.2700000000
rou,2010,28.4600000000
rou,2011,26.8300000000
rou,2012,27.4800000000
rou,2013,26.9900000000
rou,2014,26.6100000000
rou,2015,29.3800000000
rou,2016,27.1700000000
rou,2017,28.3600000000
rou,2018,28.9500000000
rou,2019,29.8300000000
rou,2020,29.1900000000
rou,2021,26.0200000000
rou,2022,24.7600000000
rus,1992,50.7500000000
rus,1993,48.9400000000
rus,1994,46.8100000000
rus,1995,44.9600000000
rus,1996,41.3700000000
rus,1997,35.5200000000
rus,1998,31.8500000000
rus,1999,38.3600000000
rus,2000,38.2000000000
rus,2001,37.2000000000
rus,2002,37.6200000000
rus,2003,35.5000000000
rus,2004,36.1500000000
rus,2005,36.3700000000
rus,2006,35.5400000000
rus,2007,36.5500000000
rus,2008,40.0600000000
rus,2009,37.5000000000
rus,2010,37.9400000000
rus,2011,38.8000000000
rus,2012,37.5000000000
rus,2013,38.2100000000
rus,2014,37.2700000000
rus,2015,35.4400000000
rus,2016,35.2400000000
rus,2017,33.0500000000
rus,2018,31.4500000000
rus,2019,31.0900000000
rus,2020,29.7100000000
rus,2021,29.3200000000
rus,2022,27.6300000000
rwa,2014,64.8100000000
rwa,2017,38.1400000000
rwa,2018,38.3800000000
rwa,2019,37.4200000000
rwa,2020,43.1300000000
rwa,2021,31.9600000000
rwa,2022,33.6000000000
wsm,2006,44.0500000000
wsm,2008,23.4000000000
wsm,2012,22.9100000000
wsm,2014,22.9100000000
wsm,2017,45.1700000000
smr,2016,30.2300000000
smr,2021,40.4500000000
sau,1992,37.2000000000
sau,1999,24.5000000000
sau,2000,22.4000000000
sau,2001,21.4000000000
sau,2002,20.9000000000
sau,2006,21.7000000000
sau,2009,18.9600000000
sau,2012,20.5400000000
sau,2013,20.8500000000
sau,2014,20.2500000000
sau,2017,19.8300000000
sau,2018,22.1800000000
sau,2019,24.1200000000
sau,2020,26.2800000000
sau,2021,29.7800000000
sau,2022,33.3600000000
sen,2006,47.2500000000
sen,2011,47.2600000000
sen,2015,31.3800000000
sen,2016,39.5700000000
sen,2017,30.5900000000
sen,2018,34.8500000000
sen,2019,40.0600000000
srb,2006,25.0200000000
srb,2007,22.5600000000
srb,2008,25.9600000000
srb,2009,20.0200000000
srb,2010,18.5100000000
srb,2011,18.5600000000
srb,2012,19.0800000000
srb,2013,18.8500000000
srb,2014,19.0000000000
srb,2015,21.2200000000
srb,2016,24.9500000000
srb,2017,26.0800000000
srb,2018,26.0200000000
srb,2019,26.7400000000
srb,2020,26.3000000000
srb,2021,31.5500000000
srb,2022,30.1500000000
syc,2011,50.4000000000
syc,2014,51.6700000000
syc,2015,52.5000000000
syc,2016,53.1800000000
syc,2017,54.6100000000
syc,2018,49.6900000000
syc,2019,47.2900000000
syc,2020,42.0200000000
sle,2014,19.8500000000
sle,2018,28.9000000000
sgp,1992,45.5900000000
sgp,1993,44.4800000000
sgp,1994,42.3500000000
sgp,1995,36.0400000000
sgp,1996,38.5800000000
sgp,1997,35.5800000000
sgp,1998,32.2700000000
sgp,2006,36.6100000000
sgp,2007,34.8700000000
sgp,2008,35.1100000000
sgp,2009,33.6400000000
sgp,2010,37.5500000000
sgp,2011,35.1400000000
sgp,2012,36.5500000000
sgp,2013,35.4400000000
sgp,2014,37.0600000000
sgp,2015,38.1100000000
sgp,2016,38.4300000000
sgp,2017,37.2100000000
sgp,2018,36.4800000000
sgp,2019,35.2800000000
sgp,2020,33.0100000000
sgp,2021,37.6100000000
sgp,2022,37.5000000000
svk,1994,37.9600000000
svk,1995,38.4300000000
svk,1996,40.4400000000
svk,1997,40.0300000000
svk,1998,35.8300000000
svk,1999,31.3500000000
svk,2000,28.5200000000
svk,2001,27.8500000000
svk,2002,28.2900000000
svk,2003,29.0500000000
svk,2004,27.9800000000
svk,2005,27.9900000000
svk,2006,29.0700000000
svk,2007,30.9000000000
svk,2008,30.8400000000
svk,2009,26.7100000000
svk,2010,23.6500000000
svk,2011,24.8400000000
svk,2012,24.1100000000
svk,2013,24.4600000000
svk,2014,28.2000000000
svk,2015,28.4400000000
svk,2016,31.8900000000
svk,2017,32.3900000000
svk,2018,34.0300000000
svk,2019,31.6200000000
svk,2020,28.4900000000
svk,2021,25.5900000000
svk,2022,26.5300000000
svn,1996,37.1400000000
svn,1997,42.6300000000
svn,1998,38.4000000000
svn,1999,34.6600000000
svn,2000,34.7100000000
svn,2001,34.1400000000
svn,2002,34.3600000000
svn,2003,33.6700000000
svn,2004,38.8200000000
svn,2005,38.0600000000
svn,2006,39.2400000000
svn,2007,43.1900000000
svn,2008,43.0000000000
svn,2009,39.1300000000
svn,2010,37.6100000000
svn,2011,35.6700000000
svn,2012,30.4100000000
svn,2013,29.6700000000
svn,2014,29.4800000000
svn,2015,32.0300000000
svn,2016,31.0900000000
svn,2017,38.6100000000
svn,2018,38.8600000000
svn,2019,36.2300000000
svn,2020,29.6100000000
svn,2021,32.2100000000
svn,2022,35.1400000000
slb,2013,69.1000000000
som,2019,13.7800000000
zaf,2000,16.2600000000
zaf,2001,17.9500000000
zaf,2002,17.6000000000
zaf,2003,15.6300000000
zaf,2004,16.5600000000
zaf,2005,18.0500000000
zaf,2006,18.4800000000
zaf,2007,18.8400000000
zaf,2008,25.2300000000
zaf,2009,22.3000000000
zaf,2010,17.3100000000
zaf,2011,20.1000000000
zaf,2012,19.6100000000
zaf,2013,19.0800000000
zaf,2014,18.2700000000
zaf,2015,21.0300000000
zaf,2016,20.9400000000
zaf,2017,21.1700000000
zaf,2018,19.8600000000
zaf,2019,18.2600000000
zaf,2020,17.3600000000
zaf,2021,15.4800000000
zaf,2022,17.7500000000
ssd,2008,50.3900000000
esp,1986,30.4000000000
esp,1987,33.5400000000
esp,1988,35.1000000000
esp,1989,37.5900000000
esp,1990,38.3400000000
esp,1991,37.9000000000
esp,1992,35.8300000000
esp,1993,29.3100000000
esp,1994,27.8300000000
esp,1995,28.3500000000
esp,1996,27.9200000000
esp,1997,29.5100000000
esp,1998,31.8400000000
esp,1999,35.7300000000
esp,2000,37.5200000000
esp,2001,39.6300000000
esp,2002,40.4000000000
esp,2003,39.8600000000
esp,2004,40.0900000000
esp,2005,43.7600000000
esp,2006,44.3600000000
esp,2007,44.2200000000
esp,2008,39.3300000000
esp,2009,29.3700000000
esp,2010,25.6000000000
esp,2011,22.0700000000
esp,2012,18.5100000000
esp,2013,17.3300000000
esp,2014,17.3900000000
esp,2015,18.5700000000
esp,2016,19.4300000000
esp,2017,21.2100000000
esp,2018,22.7300000000
esp,2019,24.2700000000
esp,2020,20.2500000000
esp,2021,21.7800000000
esp,2022,24.5200000000
lka,2010,38.3800000000
lka,2011,39.3100000000
lka,2012,38.3900000000
lka,2013,37.0300000000
lka,2014,34.5300000000
lka,2015,35.6600000000
lka,2016,35.6000000000
lka,2017,36.0800000000
lka,2018,33.0300000000
lka,2019,32.8400000000
lka,2020,30.2700000000
kna,1980,59.2000000000
kna,1991,61.2500000000
lca,2004,39.0000000000
lca,2005,40.8000000000
lca,2006,44.8000000000
lca,2007,44.3000000000
lca,2017,33.2300000000
lca,2018,34.8600000000
lca,2019,35.1300000000
lca,2020,29.2100000000
lca,2021,31.2300000000
lca,2022,37.9700000000
vct,1991,49.2000000000
vct,2001,38.5000000000
sdn,2008,35.7000000000
sdn,2011,28.9300000000
sur,2009,38.6800000000
sur,2010,41.7700000000
sur,2011,37.6100000000
sur,2012,34.6800000000
sur,2013,34.5700000000
sur,2014,37.5000000000
sur,2015,36.6800000000
sur,2016,37.7100000000
swe,1995,34.9800000000
swe,1996,33.8700000000
swe,1997,32.7000000000
swe,1998,35.1100000000
swe,1999,35.7800000000
swe,2000,36.6600000000
swe,2001,45.5500000000
swe,2002,43.6800000000
swe,2003,42.7100000000
swe,2004,39.1900000000
swe,2005,38.2100000000
swe,2006,40.1700000000
swe,2007,42.0500000000
swe,2008,42.2400000000
swe,2009,37.6500000000
swe,2010,38.5300000000
swe,2011,40.7900000000
swe,2012,38.8200000000
swe,2013,40.5400000000
swe,2014,41.5800000000
swe,2015,42.4100000000
swe,2016,43.0700000000
swe,2017,43.9200000000
swe,2018,43.0300000000
swe,2019,42.8700000000
swe,2020,39.1600000000
swe,2021,39.7700000000
swe,2022,45.6800000000
che,1991,68.1300000000
che,1992,68.5400000000
che,1993,65.4400000000
che,1994,62.2400000000
che,1995,62.6700000000
che,1996,64.7400000000
che,1997,63.5400000000
che,1998,67.4600000000
che,1999,64.0500000000
che,2000,66.5400000000
che,2001,64.6700000000
che,2002,65.3700000000
che,2003,64.5800000000
che,2004,62.6600000000
che,2005,60.9500000000
che,2006,64.5900000000
che,2007,65.4000000000
che,2008,63.5600000000
che,2009,60.8500000000
che,2010,63.4700000000
che,2011,63.9600000000
che,2012,62.9400000000
che,2013,62.9100000000
che,2014,62.4400000000
che,2015,60.5900000000
che,2016,61.8400000000
che,2017,63.8700000000
che,2018,62.5900000000
che,2019,60.7800000000
che,2020,59.4400000000
che,2021,60.6200000000
che,2022,61.5800000000
syr,2008,43.6800000000
syr,2009,43.5500000000
tjk,2003,44.9400000000
tjk,2009,25.4000000000
tjk,2016,26.3800000000
tza,2001,73.8200000000
tza,2006,74.9900000000
tza,2008,82.9700000000
tza,2010,69.5300000000
tza,2011,62.1000000000
tza,2012,32.0600000000
tza,2013,66.8000000000
tza,2014,72.0800000000
tza,2020,67.4400000000
tha,2000,52.2500000000
tha,2007,51.2700000000
tha,2009,53.2800000000
tha,2010,53.1100000000
tha,2011,54.6000000000
tha,2012,54.2800000000
tha,2013,52.4300000000
tha,2014,49.4800000000
tha,2015,48.2600000000
tha,2016,47.2200000000
tha,2017,46.2500000000
tha,2018,47.3400000000
tha,2019,45.7000000000
tha,2020,44.8200000000
tha,2021,43.9300000000
tha,2022,43.6000000000
tls,2001,44.8900000000
tls,2007,40.0600000000
tls,2010,15.7000000000
tls,2013,27.2200000000
tls,2016,38.1900000000
tls,2021,11.6200000000
tgo,2006,59.0400000000
tgo,2011,62.5900000000
tgo,2015,53.0400000000
tgo,2017,19.6100000000
ton,2018,33.6600000000
ton,2021,41.8300000000
tto,2009,53.2100000000
tto,2010,49.9800000000
tto,2011,50.6300000000
tto,2012,48.8100000000
tto,2013,49.3500000000
tto,2014,48.8900000000
tto,2015,48.3900000000
tto,2016,42.9900000000
tto,2019,42.0300000000
tto,2020,37.5700000000
tto,2021,36.5000000000
tun,2005,30.3100000000
tun,2006,29.5700000000
tun,2007,29.4600000000
tun,2008,29.0100000000
tun,2009,27.2700000000
tun,2010,30.1700000000
tun,2011,25.3100000000
tun,2012,30.2600000000
tun,2013,29.6600000000
tun,2014,25.3800000000
tun,2015,26.0300000000
tun,2016,27.4700000000
tun,2017,27.3500000000
tun,2019,29.2000000000
tur,2000,49.7100000000
tur,2001,46.6700000000
tur,2002,42.4300000000
tur,2003,39.7300000000
tur,2004,40.8000000000
tur,2005,41.6200000000
tur,2006,41.8800000000
tur,2007,41.6100000000
tur,2008,41.3100000000
tur,2009,38.9800000000
tur,2010,40.1900000000
tur,2011,43.3300000000
tur,2012,42.5100000000
tur,2013,43.1200000000
tur,2014,44.9600000000
tur,2015,45.0800000000
tur,2016,44.8600000000
tur,2017,45.3700000000
tur,2018,46.2800000000
tur,2019,43.3300000000
tur,2020,38.7800000000
tur,2021,42.8400000000
tur,2022,46.9400000000
tuv,2016,47.5400000000
tuv,2017,23.0400000000
uga,2012,53.5800000000
uga,2017,53.9600000000
uga,2021,71.3000000000
ukr,2014,33.6100000000
ukr,2017,30.7200000000
ukr,2018,30.8600000000
ukr,2019,34.2600000000
ukr,2020,28.5800000000
ukr,2021,27.0900000000
are,2017,59.5000000000
are,2018,61.9000000000
are,2019,57.0300000000
are,2020,39.1500000000
are,2021,50.9600000000
gbr,1983,54.2200000000
gbr,1984,57.0800000000
gbr,1985,60.5300000000
gbr,1986,60.3500000000
gbr,1987,62.7900000000
gbr,1988,65.6500000000
gbr,1989,68.7500000000
gbr,1990,67.9500000000
gbr,1991,62.7600000000
gbr,1992,58.8400000000
gbr,1993,55.7200000000
gbr,1994,55.6900000000
gbr,1995,55.6600000000
gbr,1996,56.0900000000
gbr,1997,57.6200000000
gbr,1998,58.3000000000
gbr,1999,57.3100000000
gbr,2000,57.9700000000
gbr,2001,57.9100000000
gbr,2002,57.1200000000
gbr,2003,55.6800000000
gbr,2004,56.5300000000
gbr,2005,55.8500000000
gbr,2006,54.7100000000
gbr,2007,53.9900000000
gbr,2008,53.3500000000
gbr,2009,47.8800000000
gbr,2010,47.5600000000
gbr,2011,46.2900000000
gbr,2012,46.3500000000
gbr,2013,46.3600000000
gbr,2014,48.2200000000
gbr,2015,50.2600000000
gbr,2016,50.4300000000
gbr,2017,50.3000000000
gbr,2018,51.3600000000
gbr,2019,50.1000000000
usa,1960,63.4000000000
usa,1961,61.4000000000
usa,1962,62.1000000000
usa,1963,60.8000000000
usa,1964,61.1000000000
usa,1965,62.4000000000
usa,1966,63.7000000000
usa,1967,63.9000000000
usa,1968,63.0000000000
usa,1969,63.4000000000
usa,1970,61.7000000000
usa,1971,60.7000000000
usa,1972,62.8000000000
usa,1973,65.7000000000
usa,1974,65.3000000000
usa,1975,60.4000000000
usa,1976,62.1000000000
usa,1977,64.2000000000
usa,1978,66.1000000000
usa,1979,66.5000000000
usa,1980,63.5000000000
usa,1981,62.2000000000
usa,1982,58.7000000000
usa,1983,59.2000000000
usa,1984,62.3000000000
usa,1985,62.7000000000
usa,1986,63.0000000000
usa,1987,63.2000000000
usa,1988,64.1000000000
usa,1989,64.7000000000
usa,1990,63.5000000000
usa,1991,60.3000000000
usa,1992,59.7000000000
usa,1993,60.1000000000
usa,1994,61.0600000000
usa,1995,61.5400000000
usa,1996,60.2200000000
usa,1997,60.3000000000
usa,1998,60.7900000000
usa,1999,61.0200000000
usa,2000,61.9200000000
usa,2001,59.3700000000
usa,2002,57.0900000000
usa,2003,55.3300000000
usa,2004,55.5500000000
usa,2005,55.1500000000
usa,2006,56.2100000000
usa,2007,54.4300000000
usa,2008,52.2500000000
usa,2009,46.7000000000
usa,2010,44.9300000000
usa,2011,45.9900000000
usa,2012,46.5600000000
usa,2013,46.9400000000
usa,2014,48.2100000000
usa,2015,49.0000000000
usa,2016,50.0500000000
usa,2017,50.8000000000
usa,2018,50.5800000000
usa,2019,51.2800000000
usa,2020,46.4100000000
usa,2021,50.5600000000
usa,2022,51.5400000000
ury,1998,55.0800000000
ury,1999,52.7400000000
ury,2000,49.4500000000
ury,2001,48.2200000000
ury,2002,43.1400000000
ury,2003,39.8100000000
ury,2004,43.7800000000
ury,2005,45.1000000000
ury,2006,47.3700000000
ury,2007,51.1500000000
ury,2008,50.8100000000
ury,2009,51.4200000000
ury,2010,51.5500000000
ury,2011,52.9300000000
ury,2012,51.9800000000
ury,2013,51.6800000000
ury,2014,50.6600000000
ury,2015,45.7800000000
ury,2016,44.4000000000
ury,2017,43.0200000000
ury,2018,40.8700000000
ury,2019,39.9100000000
ury,2020,33.1500000000
ury,2021,35.9400000000
ury,2022,37.8000000000
uzb,2020,41.7500000000
vut,2006,54.4000000000
vut,2009,54.7900000000
vut,2010,44.5600000000
vut,2019,35.9200000000
vut,2020,26.4100000000
ven,2005,48.8400000000
ven,2006,50.4700000000
ven,2007,50.1900000000
ven,2008,50.0700000000
ven,2009,48.9900000000
ven,2010,47.1500000000
ven,2011,46.3000000000
ven,2012,45.7700000000
ven,2016,41.4400000000
ven,2017,47.9200000000
ven,2020,40.2500000000
vnm,2004,54.3400000000
vnm,2007,53.3100000000
vnm,2009,58.4900000000
vnm,2010,58.5900000000
vnm,2011,58.1100000000
vnm,2012,56.2200000000
vnm,2013,58.0300000000
vnm,2014,57.7300000000
vnm,2015,58.5100000000
vnm,2016,55.6000000000
vnm,2017,55.5500000000
vnm,2018,55.6200000000
vnm,2019,56.6600000000
vnm,2020,52.2400000000
vnm,2021,44.5400000000
vnm,2022,42.9800000000
pse,2000,40.6400000000
pse,2001,28.6900000000
pse,2002,22.7000000000
pse,2003,26.2800000000
pse,2004,25.2000000000
pse,2005,27.3400000000
pse,2006,28.1300000000
pse,2007,28.8000000000
pse,2008,26.1900000000
pse,2009,27.1700000000
pse,2010,26.7500000000
pse,2011,31.5300000000
pse,2012,32.0100000000
pse,2013,30.8100000000
pse,2014,30.9700000000
pse,2015,33.4400000000
pse,2016,33.1700000000
pse,2017,32.2000000000
pse,2018,31.5400000000
pse,2019,32.2000000000
pse,2020,27.1900000000
pse,2021,29.6900000000
pse,2022,34.1600000000
yem,2010,36.3600000000
yem,2014,34.3000000000
zmb,2017,22.7800000000
zmb,2018,33.8400000000
zmb,2019,35.1100000000
zmb,2020,36.7200000000
zmb,2021,38.3500000000
zwe,2004,73.9300000000
zwe,2011,72.2100000000
zwe,2014,75.3800000000
zwe,2019,50.6100000000
zwe,2021,45.8500000000
