economy,year,en_ghg_n2o_ic_mt_ce_ar5
ind,2009,2.7898000000
ind,2010,3.0941000000
ind,2011,3.2395000000
ind,2012,3.2417000000
ind,2013,3.5769000000
ind,2014,3.7782000000
ind,2015,3.9251000000
ind,2016,4.0306000000
ind,2017,4.3217000000
ind,2018,4.6076000000
ind,2019,4.5308000000
ind,2020,4.6155000000
ind,2021,4.7716000000
ind,2022,4.8372000000
idn,1970,0.0109000000
idn,1971,0.0109000000
idn,1972,0.0116000000
idn,1973,0.0125000000
idn,1974,0.0134000000
idn,1975,0.0169000000
idn,1976,0.0172000000
idn,1977,0.0213000000
idn,1978,0.0274000000
idn,1979,0.0322000000
idn,1980,0.0380000000
idn,1981,0.0401000000
idn,1982,0.0401000000
idn,1983,0.0404000000
idn,1984,0.0342000000
idn,1985,0.0526000000
idn,1986,0.0607000000
idn,1987,0.0561000000
idn,1988,0.0606000000
idn,1989,0.0915000000
idn,1990,0.4180000000
idn,1991,0.4329000000
idn,1992,0.4443000000
idn,1993,0.4619000000
idn,1994,0.4796000000
idn,1995,0.4986000000
idn,1996,0.5025000000
idn,1997,0.5143000000
idn,1998,0.5059000000
idn,1999,0.5401000000
idn,2000,0.5453000000
idn,2001,0.5253000000
idn,2002,0.5064000000
idn,2003,0.5502000000
idn,2004,0.5292000000
idn,2005,0.5248000000
idn,2006,0.6005000000
idn,2007,0.6502000000
idn,2008,0.5591000000
idn,2009,0.5739000000
idn,2010,0.6756000000
idn,2011,0.7014000000
idn,2012,0.6246000000
idn,2013,0.4854000000
idn,2014,0.5327000000
idn,2015,0.5738000000
idn,2016,0.5459000000
idn,2017,0.5787000000
idn,2018,0.6200000000
idn,2019,0.7760000000
idn,2020,0.7672000000
idn,2021,0.7527000000
idn,2022,0.9557000000
irn,1970,0.0131000000
irn,1971,0.0131000000
irn,1972,0.0145000000
irn,1973,0.0174000000
irn,1974,0.0204000000
irn,1975,0.0240000000
irn,1976,0.0276000000
irn,1977,0.0319000000
irn,1978,0.0312000000
irn,1979,0.0341000000
irn,1980,0.0361000000
irn,1981,0.0384000000
irn,1982,0.0428000000
irn,1983,0.0491000000
irn,1984,0.0523000000
irn,1985,0.0560000000
irn,1986,0.0527000000
irn,1987,0.0561000000
irn,1988,0.0561000000
irn,1989,0.0597000000
irn,1990,0.0637000000
irn,1991,0.0708000000
irn,1992,0.0727000000
irn,1993,0.0617000000
irn,1994,0.0618000000
irn,1995,0.0576000000
irn,1996,0.0567000000
irn,1997,0.0645000000
irn,1998,0.0615000000
irn,1999,0.0614000000
irn,2000,0.0618000000
irn,2001,0.0626000000
irn,2002,0.0658000000
irn,2003,0.0770000000
irn,2004,0.0763000000
irn,2005,0.0756000000
irn,2006,0.0769000000
irn,2007,0.0866000000
irn,2008,0.0912000000
irn,2009,0.0816000000
irn,2010,0.0793000000
irn,2011,0.0668000000
irn,2012,0.0687000000
irn,2013,0.0673000000
irn,2014,0.0700000000
irn,2015,0.0615000000
irn,2016,0.0641000000
irn,2017,0.0685000000
irn,2018,0.0710000000
irn,2019,0.0705000000
irn,2020,0.0692000000
irn,2021,0.0689000000
irn,2022,0.0709000000
irq,1970,0.0017000000
irq,1971,0.0017000000
irq,1972,0.0019000000
irq,1973,0.0022000000
irq,1974,0.0025000000
irq,1975,0.0033000000
irq,1976,0.0044000000
irq,1977,0.0048000000
irq,1978,0.0053000000
irq,1979,0.0064000000
irq,1980,0.0067000000
irq,1981,0.0079000000
irq,1982,0.0095000000
irq,1983,0.0090000000
irq,1984,0.0095000000
irq,1985,0.0110000000
irq,1986,0.0107000000
irq,1987,0.0112000000
irq,1988,0.0123000000
irq,1989,0.0132000000
irq,1990,0.0135000000
irq,1991,0.0120000000
irq,1992,0.0150000000
irq,1993,0.0165000000
irq,1994,0.0171000000
irq,1995,0.0167000000
irq,1996,0.0169000000
irq,1997,0.0161000000
irq,1998,0.0162000000
irq,1999,0.0165000000
irq,2000,0.0174000000
irq,2001,0.0188000000
irq,2002,0.0173000000
irq,2003,0.0126000000
irq,2004,0.0144000000
irq,2005,0.0147000000
irq,2006,0.0140000000
irq,2007,0.0169000000
irq,2008,0.0139000000
irq,2009,0.0144000000
irq,2010,0.0153000000
irq,2011,0.0156000000
irq,2012,0.0204000000
irq,2013,0.0186000000
irq,2014,0.0141000000
irq,2015,0.0131000000
irq,2016,0.0132000000
irq,2017,0.0145000000
irq,2018,0.0178000000
irq,2019,0.0192000000
irq,2020,0.0163000000
irq,2021,0.0180000000
irq,2022,0.0199000000
irl,1970,0.0101000000
irl,1971,0.0117000000
irl,1972,0.0112000000
irl,1973,0.0102000000
irl,1974,0.0110000000
irl,1975,0.0091000000
irl,1976,0.0092000000
irl,1977,0.0099000000
irl,1978,0.0089000000
irl,1979,0.0111000000
irl,1980,0.0114000000
irl,1981,0.0117000000
irl,1982,0.0107000000
irl,1983,0.0111000000
irl,1984,0.0121000000
irl,1985,0.0118000000
irl,1986,0.0127000000
irl,1987,0.0148000000
irl,1988,0.0131000000
irl,1989,0.0133000000
irl,1990,0.0116000000
irl,1991,0.0117000000
irl,1992,0.0102000000
irl,1993,0.0105000000
irl,1994,0.0103000000
irl,1995,0.0103000000
irl,1996,0.0107000000
irl,1997,0.0110000000
irl,1998,0.0116000000
irl,1999,0.0118000000
irl,2000,0.0136000000
irl,2001,0.0142000000
irl,2002,0.0136000000
irl,2003,0.0141000000
irl,2004,0.0153000000
irl,2005,0.0173000000
irl,2006,0.0169000000
irl,2007,0.0156000000
irl,2008,0.0144000000
irl,2009,0.0123000000
irl,2010,0.0130000000
irl,2011,0.0115000000
irl,2012,0.0114000000
irl,2013,0.0123000000
irl,2014,0.0141000000
irl,2015,0.0144000000
irl,2016,0.0142000000
irl,2017,0.0157000000
irl,2018,0.0161000000
irl,2019,0.0153000000
irl,2020,0.0148000000
irl,2021,0.0154000000
irl,2022,0.0156000000
isr,1970,0.0050000000
isr,1971,0.0050000000
isr,1972,0.0051000000
isr,1973,0.0059000000
isr,1974,0.0057000000
isr,1975,0.0060000000
isr,1976,0.0060000000
isr,1977,0.0060000000
isr,1978,0.0065000000
isr,1979,0.0064000000
isr,1980,0.0061000000
isr,1981,0.0064000000
isr,1982,0.0067000000
isr,1983,0.0064000000
isr,1984,0.0067000000
isr,1985,0.0070000000
isr,1986,0.0073000000
isr,1987,0.0087000000
isr,1988,0.0085000000
isr,1989,0.0084000000
isr,1990,0.0066000000
isr,1991,0.0065000000
isr,1992,0.0034000000
isr,1993,0.0049000000
isr,1994,0.0055000000
isr,1995,0.0061000000
isr,1996,0.0059000000
isr,1997,0.0040000000
isr,1998,0.0036000000
isr,1999,0.0033000000
isr,2000,0.0032000000
isr,2001,0.0028000000
isr,2002,0.0027000000
isr,2003,0.0022000000
isr,2004,0.0019000000
isr,2005,0.0017000000
isr,2006,0.0019000000
isr,2007,0.0021000000
isr,2008,0.0036000000
isr,2009,0.0036000000
isr,2010,0.0062000000
isr,2011,0.0013000000
isr,2012,0.0022000000
isr,2013,0.0045000000
isr,2014,0.0040000000
isr,2015,0.0051000000
isr,2016,0.0059000000
isr,2017,0.0081000000
isr,2018,0.0067000000
isr,2019,0.0074000000
isr,2020,0.0069000000
isr,2021,0.0075000000
isr,2022,0.0082000000
ita,1970,0.1701000000
ita,1971,0.1696000000
ita,1972,0.1724000000
ita,1973,0.1805000000
ita,1974,0.1916000000
ita,1975,0.1626000000
ita,1976,0.1705000000
ita,1977,0.1641000000
ita,1978,0.1515000000
ita,1979,0.1593000000
ita,1980,0.1544000000
ita,1981,0.1486000000
ita,1982,0.1439000000
ita,1983,0.1329000000
ita,1984,0.1329000000
ita,1985,0.1343000000
ita,1986,0.1172000000
ita,1987,0.1185000000
ita,1988,0.1145000000
ita,1989,0.1228000000
ita,1990,0.1202000000
ita,1991,0.1107000000
ita,1992,0.1093000000
ita,1993,0.1022000000
ita,1994,0.1048000000
ita,1995,0.1018000000
ita,1996,0.0957000000
ita,1997,0.1004000000
ita,1998,0.1025000000
ita,1999,0.1082000000
ita,2000,0.1104000000
ita,2001,0.1113000000
ita,2002,0.1062000000
ita,2003,0.1200000000
ita,2004,0.1140000000
ita,2005,0.1101000000
ita,2006,0.1003000000
ita,2007,0.0993000000
ita,2008,0.1000000000
ita,2009,0.0755000000
ita,2010,0.0815000000
ita,2011,0.0891000000
ita,2012,0.0861000000
ita,2013,0.0727000000
ita,2014,0.0662000000
ita,2015,0.0667000000
ita,2016,0.0665000000
ita,2017,0.0584000000
ita,2018,0.0622000000
ita,2019,0.0622000000
ita,2020,0.0615000000
ita,2021,0.0648000000
ita,2022,0.0689000000
jam,1970,0.0180000000
jam,1971,0.0180000000
jam,1972,0.0181000000
jam,1973,0.0178000000
jam,1974,0.0188000000
jam,1975,0.0161000000
jam,1976,0.0152000000
jam,1977,0.0156000000
jam,1978,0.0170000000
jam,1979,0.0153000000
jam,1980,0.0150000000
jam,1981,0.0148000000
jam,1982,0.0129000000
jam,1983,0.0127000000
jam,1984,0.0121000000
jam,1985,0.0075000000
jam,1986,0.0079000000
jam,1987,0.0077000000
jam,1988,0.0078000000
jam,1989,0.0114000000
jam,1990,0.0187000000
jam,1991,0.0189000000
jam,1992,0.0169000000
jam,1993,0.0137000000
jam,1994,0.0157000000
jam,1995,0.0126000000
jam,1996,0.0138000000
jam,1997,0.0141000000
jam,1998,0.0119000000
jam,1999,0.0126000000
jam,2000,0.0120000000
jam,2001,0.0111000000
jam,2002,0.0108000000
jam,2003,0.0106000000
jam,2004,0.0129000000
jam,2005,0.0111000000
jam,2006,0.0158000000
jam,2007,0.0158000000
jam,2008,0.0128000000
jam,2009,0.0090000000
jam,2010,0.0065000000
jam,2011,0.0075000000
jam,2012,0.0070000000
jam,2013,0.0084000000
jam,2014,0.0092000000
jam,2015,0.0082000000
jam,2016,0.0074000000
jam,2017,0.0060000000
jam,2018,0.0077000000
jam,2019,0.0068000000
jam,2020,0.0041000000
jam,2021,0.0040000000
jam,2022,0.0041000000
jpn,1970,0.4400000000
jpn,1971,0.4483000000
jpn,1972,0.4869000000
jpn,1973,0.4991000000
jpn,1974,0.4990000000
jpn,1975,0.4658000000
jpn,1976,0.4717000000
jpn,1977,0.4562000000
jpn,1978,0.4270000000
jpn,1979,0.4540000000
jpn,1980,0.4210000000
jpn,1981,0.4412000000
jpn,1982,0.5102000000
jpn,1983,0.4902000000
jpn,1984,0.5254000000
jpn,1985,0.5317000000
jpn,1986,0.5188000000
jpn,1987,0.5092000000
jpn,1988,0.5425000000
jpn,1989,0.5604000000
jpn,1990,0.6169000000
jpn,1991,0.6131000000
jpn,1992,0.5995000000
jpn,1993,0.5850000000
jpn,1994,0.5754000000
jpn,1995,0.5940000000
jpn,1996,0.5889000000
jpn,1997,0.5802000000
jpn,1998,0.5383000000
jpn,1999,0.5391000000
jpn,2000,0.5571000000
jpn,2001,0.5339000000
jpn,2002,0.5497000000
jpn,2003,0.5538000000
jpn,2004,0.5510000000
jpn,2005,0.5810000000
jpn,2006,0.5766000000
jpn,2007,0.5839000000
jpn,2008,0.5317000000
jpn,2009,0.4967000000
jpn,2010,0.5293000000
jpn,2011,0.5504000000
jpn,2012,0.5343000000
jpn,2013,0.5478000000
jpn,2014,0.5220000000
jpn,2015,0.5140000000
jpn,2016,0.4981000000
jpn,2017,0.5088000000
jpn,2018,0.5065000000
jpn,2019,0.4933000000
jpn,2020,0.4574000000
jpn,2021,0.4852000000
jpn,2022,0.4854000000
jor,1970,0.0003000000
jor,1971,0.0003000000
jor,1972,0.0003000000
jor,1973,0.0005000000
jor,1974,0.0003000000
jor,1975,0.0004000000
jor,1976,0.0005000000
jor,1977,0.0005000000
jor,1978,0.0008000000
jor,1979,0.0008000000
jor,1980,0.0012000000
jor,1981,0.0016000000
jor,1982,0.0020000000
jor,1983,0.0023000000
jor,1984,0.0021000000
jor,1985,0.0025000000
jor,1986,0.0028000000
jor,1987,0.0027000000
jor,1988,0.0025000000
jor,1989,0.0025000000
jor,1990,0.0027000000
jor,1991,0.0024000000
jor,1992,0.0027000000
jor,1993,0.0027000000
jor,1994,0.0034000000
jor,1995,0.0036000000
jor,1996,0.0036000000
jor,1997,0.0038000000
jor,1998,0.0041000000
jor,1999,0.0041000000
jor,2000,0.0045000000
jor,2001,0.0043000000
jor,2002,0.0043000000
jor,2003,0.0045000000
jor,2004,0.0054000000
jor,2005,0.0062000000
jor,2006,0.0062000000
jor,2007,0.0062000000
jor,2008,0.0055000000
jor,2009,0.0056000000
jor,2010,0.0049000000
jor,2011,0.0044000000
jor,2012,0.0063000000
jor,2013,0.0054000000
jor,2014,0.0077000000
jor,2015,0.0049000000
jor,2016,0.0059000000
jor,2017,0.0044000000
jor,2018,0.0048000000
jor,2019,0.0047000000
jor,2020,0.0046000000
jor,2021,0.0081000000
jor,2022,0.0081000000
kaz,1970,0.1054000000
kaz,1971,0.1259000000
kaz,1972,0.1339000000
kaz,1973,0.1410000000
kaz,1974,0.1465000000
kaz,1975,0.1513000000
kaz,1976,0.1567000000
kaz,1977,0.1622000000
kaz,1978,0.1706000000
kaz,1979,0.1754000000
kaz,1980,0.1822000000
kaz,1981,0.1714000000
kaz,1982,0.1573000000
kaz,1983,0.1434000000
kaz,1984,0.1308000000
kaz,1985,0.1198000000
kaz,1986,0.1140000000
kaz,1987,0.1259000000
kaz,1988,0.1303000000
kaz,1989,0.1268000000
kaz,1990,0.2999000000
kaz,1991,0.3061000000
kaz,1992,0.3249000000
kaz,1993,0.2803000000
kaz,1994,0.2221000000
kaz,1995,0.2197000000
kaz,1996,0.1857000000
kaz,1997,0.1609000000
kaz,1998,0.1563000000
kaz,1999,0.1302000000
kaz,2000,0.0579000000
kaz,2001,0.0847000000
kaz,2002,0.0547000000
kaz,2003,0.0741000000
kaz,2004,0.1033000000
kaz,2005,0.1225000000
kaz,2006,0.0746000000
kaz,2007,0.1251000000
kaz,2008,0.2263000000
kaz,2009,0.1722000000
kaz,2010,0.1888000000
kaz,2011,0.2295000000
kaz,2012,0.2165000000
kaz,2013,0.2282000000
kaz,2014,0.1497000000
kaz,2015,0.1105000000
kaz,2016,0.1061000000
kaz,2017,0.1002000000
kaz,2018,0.0942000000
kaz,2019,0.0808000000
kaz,2020,0.0806000000
kaz,2021,0.0833000000
kaz,2022,0.0884000000
ken,1970,0.0019000000
ken,1971,0.0019000000
ken,1972,0.0020000000
ken,1973,0.0020000000
ken,1974,0.0020000000
ken,1975,0.0022000000
ken,1976,0.0027000000
ken,1977,0.0030000000
ken,1978,0.0028000000
ken,1979,0.0031000000
ken,1980,0.0028000000
ken,1981,0.0037000000
ken,1982,0.0034000000
ken,1983,0.0029000000
ken,1984,0.0037000000
ken,1985,0.0037000000
ken,1986,0.0037000000
ken,1987,0.0044000000
ken,1988,0.0043000000
ken,1989,0.0043000000
ken,1990,0.0117000000
ken,1991,0.0116000000
ken,1992,0.0108000000
ken,1993,0.0110000000
ken,1994,0.0100000000
ken,1995,0.0112000000
ken,1996,0.0117000000
ken,1997,0.0114000000
ken,1998,0.0117000000
ken,1999,0.0106000000
ken,2000,0.0099000000
ken,2001,0.0093000000
ken,2002,0.0122000000
ken,2003,0.0103000000
ken,2004,0.0125000000
ken,2005,0.0122000000
ken,2006,0.0132000000
ken,2007,0.0128000000
ken,2008,0.0136000000
ken,2009,0.0137000000
ken,2010,0.0147000000
ken,2011,0.0164000000
ken,2012,0.0141000000
ken,2013,0.0162000000
ken,2014,0.0188000000
ken,2015,0.0203000000
ken,2016,0.0201000000
ken,2017,0.0194000000
ken,2018,0.0163000000
ken,2019,0.0151000000
ken,2020,0.0166000000
ken,2021,0.0172000000
ken,2022,0.0179000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,0.1752000000
prk,1971,0.1752000000
prk,1972,0.1801000000
prk,1973,0.1811000000
prk,1974,0.1858000000
prk,1975,0.1894000000
prk,1976,0.2055000000
prk,1977,0.2160000000
prk,1978,0.2267000000
prk,1979,0.2451000000
prk,1980,0.2594000000
prk,1981,0.2638000000
prk,1982,0.2818000000
prk,1983,0.2942000000
prk,1984,0.3094000000
prk,1985,0.3186000000
prk,1986,0.3166000000
prk,1987,0.2998000000
prk,1988,0.3030000000
prk,1989,0.2938000000
prk,1990,0.2889000000
prk,1991,0.2648000000
prk,1992,0.2458000000
prk,1993,0.2291000000
prk,1994,0.2058000000
prk,1995,0.1905000000
prk,1996,0.1673000000
prk,1997,0.1637000000
prk,1998,0.1515000000
prk,1999,0.1679000000
prk,2000,0.1776000000
prk,2001,0.1852000000
prk,2002,0.1777000000
prk,2003,0.1821000000
prk,2004,0.1862000000
prk,2005,0.1964000000
prk,2006,0.2013000000
prk,2007,0.1644000000
prk,2008,0.1834000000
prk,2009,0.1352000000
prk,2010,0.1254000000
prk,2011,0.0856000000
prk,2012,0.0904000000
prk,2013,0.0597000000
prk,2014,0.0698000000
prk,2015,0.0537000000
prk,2016,0.0612000000
prk,2017,0.1293000000
prk,2018,0.1198000000
prk,2019,0.1339000000
prk,2020,0.1258000000
prk,2021,0.1295000000
prk,2022,0.1283000000
kor,1970,0.0357000000
kor,1971,0.0357000000
kor,1972,0.0342000000
kor,1973,0.0413000000
kor,1974,0.0428000000
kor,1975,0.0443000000
kor,1976,0.0506000000
kor,1977,0.0494000000
kor,1978,0.0557000000
kor,1979,0.0673000000
kor,1980,0.0664000000
kor,1981,0.0692000000
kor,1982,0.0640000000
kor,1983,0.0683000000
kor,1984,0.0712000000
kor,1985,0.0717000000
kor,1986,0.0745000000
kor,1987,0.0823000000
kor,1988,0.0950000000
kor,1989,0.1011000000
kor,1990,0.1284000000
kor,1991,0.1445000000
kor,1992,0.1522000000
kor,1993,0.1712000000
kor,1994,0.1893000000
kor,1995,0.2051000000
kor,1996,0.2111000000
kor,1997,0.2064000000
kor,1998,0.1820000000
kor,1999,0.1962000000
kor,2000,0.2267000000
kor,2001,0.2410000000
kor,2002,0.2239000000
kor,2003,0.2175000000
kor,2004,0.2168000000
kor,2005,0.1944000000
kor,2006,0.2148000000
kor,2007,0.2322000000
kor,2008,0.2452000000
kor,2009,0.2111000000
kor,2010,0.2318000000
kor,2011,0.2351000000
kor,2012,0.2255000000
kor,2013,0.2460000000
kor,2014,0.2528000000
kor,2015,0.2699000000
kor,2016,0.2633000000
kor,2017,0.2667000000
kor,2018,0.2531000000
kor,2019,0.2147000000
kor,2020,0.2108000000
kor,2021,0.2136000000
kor,2022,0.2111000000
kwt,1970,0.0017000000
kwt,1971,0.0017000000
kwt,1972,0.0019000000
kwt,1973,0.0020000000
kwt,1974,0.0019000000
kwt,1975,0.0018000000
kwt,1976,0.0019000000
kwt,1977,0.0020000000
kwt,1978,0.0023000000
kwt,1979,0.0029000000
kwt,1980,0.0049000000
kwt,1981,0.0065000000
kwt,1982,0.0088000000
kwt,1983,0.0092000000
kwt,1984,0.0068000000
kwt,1985,0.0094000000
kwt,1986,0.0098000000
kwt,1987,0.0091000000
kwt,1988,0.0118000000
kwt,1989,0.0157000000
kwt,1990,0.0024000000
kwt,1991,0.0005000000
kwt,1992,0.0036000000
kwt,1993,0.0043000000
kwt,1994,0.0038000000
kwt,1995,0.0037000000
kwt,1996,0.0029000000
kwt,1997,0.0028000000
kwt,1998,0.0039000000
kwt,1999,0.0034000000
kwt,2000,0.0044000000
kwt,2001,0.0042000000
kwt,2002,0.0041000000
kwt,2003,0.0054000000
kwt,2004,0.0052000000
kwt,2005,0.0073000000
kwt,2006,0.0077000000
kwt,2007,0.0062000000
kwt,2008,0.0079000000
kwt,2009,0.0093000000
kwt,2010,0.0096000000
kwt,2011,0.0099000000
kwt,2012,0.0105000000
kwt,2013,0.0104000000
kwt,2014,0.0093000000
kwt,2015,0.0097000000
kwt,2016,0.0095000000
kwt,2017,0.0095000000
kwt,2018,0.0095000000
kwt,2019,0.0097000000
kwt,2020,0.0093000000
kwt,2021,0.0099000000
kwt,2022,0.0106000000
kgz,1970,0.0103000000
kgz,1971,0.0123000000
kgz,1972,0.0130000000
kgz,1973,0.0137000000
kgz,1974,0.0143000000
kgz,1975,0.0147000000
kgz,1976,0.0153000000
kgz,1977,0.0158000000
kgz,1978,0.0166000000
kgz,1979,0.0171000000
kgz,1980,0.0177000000
kgz,1981,0.0167000000
kgz,1982,0.0153000000
kgz,1983,0.0140000000
kgz,1984,0.0127000000
kgz,1985,0.0117000000
kgz,1986,0.0111000000
kgz,1987,0.0123000000
kgz,1988,0.0127000000
kgz,1989,0.0123000000
kgz,1990,0.0346000000
kgz,1991,0.0310000000
kgz,1992,0.0138000000
kgz,1993,0.0119000000
kgz,1994,0.0110000000
kgz,1995,0.0022000000
kgz,1996,0.0041000000
kgz,1997,0.0043000000
kgz,1998,0.0048000000
kgz,1999,0.0047000000
kgz,2000,0.0034000000
kgz,2001,0.0025000000
kgz,2002,0.0061000000
kgz,2003,0.0069000000
kgz,2004,0.0065000000
kgz,2005,0.0013000000
kgz,2006,0.0008000000
kgz,2007,0.0018000000
kgz,2008,0.0021000000
kgz,2009,0.0011000000
kgz,2010,0.0018000000
kgz,2011,0.0014000000
kgz,2012,0.0050000000
kgz,2013,0.0020000000
kgz,2014,0.0041000000
kgz,2015,0.0052000000
kgz,2016,0.0025000000
kgz,2017,0.0025000000
kgz,2018,0.0035000000
kgz,2019,0.0023000000
kgz,2020,0.0015000000
kgz,2021,0.0017000000
kgz,2022,0.0017000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0001000000
lao,1980,0.0000000000
lao,1981,0.0001000000
lao,1982,0.0001000000
lao,1983,0.0002000000
lao,1984,0.0002000000
lao,1985,0.0002000000
lao,1986,0.0001000000
lao,1987,0.0002000000
lao,1988,0.0001000000
lao,1989,0.0002000000
lao,1990,0.0012000000
lao,1991,0.0013000000
lao,1992,0.0013000000
lao,1993,0.0014000000
lao,1994,0.0014000000
lao,1995,0.0023000000
lao,1996,0.0024000000
lao,1997,0.0025000000
lao,1998,0.0025000000
lao,1999,0.0026000000
lao,2000,0.0023000000
lao,2001,0.0024000000
lao,2002,0.0026000000
lao,2003,0.0027000000
lao,2004,0.0028000000
lao,2005,0.0029000000
lao,2006,0.0036000000
lao,2007,0.0038000000
lao,2008,0.0045000000
lao,2009,0.0049000000
lao,2010,0.0064000000
lao,2011,0.0069000000
lao,2012,0.0061000000
lao,2013,0.0088000000
lao,2014,0.0086000000
lao,2015,0.0098000000
lao,2016,0.0060000000
lao,2017,0.0060000000
lao,2018,0.0062000000
lao,2019,0.0069000000
lao,2020,0.0066000000
lao,2021,0.0067000000
lao,2022,0.0067000000
lva,1970,0.0045000000
lva,1971,0.0054000000
lva,1972,0.0058000000
lva,1973,0.0061000000
lva,1974,0.0063000000
lva,1975,0.0065000000
lva,1976,0.0067000000
lva,1977,0.0070000000
lva,1978,0.0073000000
lva,1979,0.0075000000
lva,1980,0.0078000000
lva,1981,0.0074000000
lva,1982,0.0068000000
lva,1983,0.0062000000
lva,1984,0.0056000000
lva,1985,0.0052000000
lva,1986,0.0049000000
lva,1987,0.0054000000
lva,1988,0.0056000000
lva,1989,0.0055000000
lva,1990,0.0042000000
lva,1991,0.0028000000
lva,1992,0.0025000000
lva,1993,0.0042000000
lva,1994,0.0043000000
lva,1995,0.0044000000
lva,1996,0.0044000000
lva,1997,0.0049000000
lva,1998,0.0052000000
lva,1999,0.0050000000
lva,2000,0.0041000000
lva,2001,0.0050000000
lva,2002,0.0045000000
lva,2003,0.0047000000
lva,2004,0.0062000000
lva,2005,0.0071000000
lva,2006,0.0081000000
lva,2007,0.0073000000
lva,2008,0.0076000000
lva,2009,0.0100000000
lva,2010,0.0129000000
lva,2011,0.0153000000
lva,2012,0.0170000000
lva,2013,0.0171000000
lva,2014,0.0196000000
lva,2015,0.0191000000
lva,2016,0.0170000000
lva,2017,0.0175000000
lva,2018,0.0208000000
lva,2019,0.0203000000
lva,2020,0.0217000000
lva,2021,0.0224000000
lva,2022,0.0224000000
lbn,1970,0.0030000000
lbn,1971,0.0030000000
lbn,1972,0.0029000000
lbn,1973,0.0033000000
lbn,1974,0.0030000000
lbn,1975,0.0026000000
lbn,1976,0.0019000000
lbn,1977,0.0014000000
lbn,1978,0.0028000000
lbn,1979,0.0039000000
lbn,1980,0.0001000000
lbn,1981,0.0001000000
lbn,1982,0.0000000000
lbn,1983,0.0003000000
lbn,1984,0.0002000000
lbn,1985,0.0003000000
lbn,1986,0.0003000000
lbn,1987,0.0006000000
lbn,1988,0.0004000000
lbn,1989,0.0007000000
lbn,1990,0.0007000000
lbn,1991,0.0012000000
lbn,1992,0.0007000000
lbn,1993,0.0019000000
lbn,1994,0.0027000000
lbn,1995,0.0039000000
lbn,1996,0.0033000000
lbn,1997,0.0039000000
lbn,1998,0.0031000000
lbn,1999,0.0042000000
lbn,2000,0.0036000000
lbn,2001,0.0047000000
lbn,2002,0.0034000000
lbn,2003,0.0043000000
lbn,2004,0.0049000000
lbn,2005,0.0048000000
lbn,2006,0.0027000000
lbn,2007,0.0022000000
lbn,2008,0.0031000000
lbn,2009,0.0034000000
lbn,2010,0.0029000000
lbn,2011,0.0038000000
lbn,2012,0.0037000000
lbn,2013,0.0032000000
lbn,2014,0.0038000000
lbn,2015,0.0039000000
lbn,2016,0.0037000000
lbn,2017,0.0038000000
lbn,2018,0.0038000000
lbn,2019,0.0031000000
lbn,2020,0.0023000000
lbn,2021,0.0043000000
lbn,2022,0.0043000000
lso,1970,0.0005000000
lso,1971,0.0005000000
lso,1972,0.0006000000
lso,1973,0.0006000000
lso,1974,0.0005000000
lso,1975,0.0006000000
lso,1976,0.0006000000
lso,1977,0.0006000000
lso,1978,0.0007000000
lso,1979,0.0007000000
lso,1980,0.0007000000
lso,1981,0.0008000000
lso,1982,0.0008000000
lso,1983,0.0008000000
lso,1984,0.0008000000
lso,1985,0.0007000000
lso,1986,0.0008000000
lso,1987,0.0009000000
lso,1988,0.0009000000
lso,1989,0.0008000000
lso,1990,0.0008000000
lso,1991,0.0009000000
lso,1992,0.0008000000
lso,1993,0.0007000000
lso,1994,0.0008000000
lso,1995,0.0008000000
lso,1996,0.0008000000
lso,1997,0.0007000000
lso,1998,0.0007000000
lso,1999,0.0002000000
lso,2000,0.0003000000
lso,2001,0.0003000000
lso,2002,0.0003000000
