economy,year,en_ghg_n2o_ic_mt_ce_ar5
swz,1980,0.0064000000
swz,1981,0.0063000000
swz,1982,0.0065000000
swz,1983,0.0061000000
swz,1984,0.0057000000
swz,1985,0.0058000000
swz,1986,0.0060000000
swz,1987,0.0058000000
swz,1988,0.0059000000
swz,1989,0.0059000000
swz,1990,0.0072000000
swz,1991,0.0070000000
swz,1992,0.0063000000
swz,1993,0.0057000000
swz,1994,0.0082000000
swz,1995,0.0076000000
swz,1996,0.0078000000
swz,1997,0.0072000000
swz,1998,0.0083000000
swz,1999,0.0087000000
swz,2000,0.0080000000
swz,2001,0.0078000000
swz,2002,0.0083000000
swz,2003,0.0084000000
swz,2004,0.0081000000
swz,2005,0.0086000000
swz,2006,0.0094000000
swz,2007,0.0097000000
swz,2008,0.0096000000
swz,2009,0.0092000000
swz,2010,0.0089000000
swz,2011,0.0198000000
swz,2012,0.0188000000
swz,2013,0.0192000000
swz,2014,0.0178000000
swz,2015,0.0187000000
swz,2016,0.0167000000
swz,2017,0.0185000000
swz,2018,0.0195000000
swz,2019,0.0190000000
swz,2020,0.0182000000
swz,2021,0.0185000000
swz,2022,0.0181000000
swz,2023,0.0181000000
eth,1970,0.0005000000
eth,1971,0.0005000000
eth,1972,0.0004000000
eth,1973,0.0005000000
eth,1974,0.0005000000
eth,1975,0.0004000000
eth,1976,0.0004000000
eth,1977,0.0005000000
eth,1978,0.0004000000
eth,1979,0.0004000000
eth,1980,0.0005000000
eth,1981,0.0007000000
eth,1982,0.0004000000
eth,1983,0.0004000000
eth,1984,0.0004000000
eth,1985,0.0004000000
eth,1986,0.0006000000
eth,1987,0.0006000000
eth,1988,0.0008000000
eth,1989,0.0009000000
eth,1990,0.0010000000
eth,1991,0.0123000000
eth,1992,0.0240000000
eth,1993,0.0081000000
eth,1994,0.0025000000
eth,1995,0.0026000000
eth,1996,0.0032000000
eth,1997,0.0032000000
eth,1998,0.0035000000
eth,1999,0.0040000000
eth,2000,0.0039000000
eth,2001,0.0043000000
eth,2002,0.0044000000
eth,2003,0.0044000000
eth,2004,0.0048000000
eth,2005,0.0046000000
eth,2006,0.0045000000
eth,2007,0.0047000000
eth,2008,0.0031000000
eth,2009,0.0034000000
eth,2010,0.0043000000
eth,2011,0.0064000000
eth,2012,0.0063000000
eth,2013,0.0090000000
eth,2014,0.0116000000
eth,2015,0.0110000000
eth,2016,0.0133000000
eth,2017,0.0123000000
eth,2018,0.0142000000
eth,2019,0.0156000000
eth,2020,0.0113000000
eth,2021,0.0116000000
eth,2022,0.0115000000
eth,2023,0.0120000000
fji,1970,0.0055000000
fji,1971,0.0055000000
fji,1972,0.0055000000
fji,1973,0.0055000000
fji,1974,0.0055000000
fji,1975,0.0055000000
fji,1976,0.0055000000
fji,1977,0.0055000000
fji,1978,0.0055000000
fji,1979,0.0056000000
fji,1980,0.0056000000
fji,1981,0.0057000000
fji,1982,0.0056000000
fji,1983,0.0056000000
fji,1984,0.0056000000
fji,1985,0.0056000000
fji,1986,0.0056000000
fji,1987,0.0056000000
fji,1988,0.0055000000
fji,1989,0.0056000000
fji,1990,0.0057000000
fji,1991,0.0054000000
fji,1992,0.0060000000
fji,1993,0.0062000000
fji,1994,0.0073000000
fji,1995,0.0063000000
fji,1996,0.0063000000
fji,1997,0.0047000000
fji,1998,0.0034000000
fji,1999,0.0052000000
fji,2000,0.0048000000
fji,2001,0.0041000000
fji,2002,0.0046000000
fji,2003,0.0041000000
fji,2004,0.0045000000
fji,2005,0.0040000000
fji,2006,0.0046000000
fji,2007,0.0037000000
fji,2008,0.0032000000
fji,2009,0.0025000000
fji,2010,0.0021000000
fji,2011,0.0025000000
fji,2012,0.0023000000
fji,2013,0.0027000000
fji,2014,0.0034000000
fji,2015,0.0034000000
fji,2016,0.0023000000
fji,2017,0.0029000000
fji,2018,0.0025000000
fji,2019,0.0027000000
fji,2020,0.0024000000
fji,2021,0.0025000000
fji,2022,0.0027000000
fji,2023,0.0026000000
fin,1970,0.0365000000
fin,1971,0.0353000000
fin,1972,0.0407000000
fin,1973,0.0429000000
fin,1974,0.0389000000
fin,1975,0.0351000000
fin,1976,0.0365000000
fin,1977,0.0356000000
fin,1978,0.0433000000
fin,1979,0.0440000000
fin,1980,0.0450000000
fin,1981,0.0460000000
fin,1982,0.0479000000
fin,1983,0.0464000000
fin,1984,0.1560000000
fin,1985,0.1378000000
fin,1986,0.1393000000
fin,1987,0.1454000000
fin,1988,0.1537000000
fin,1989,0.1590000000
fin,1990,0.1524000000
fin,1991,0.1348000000
fin,1992,0.1353000000
fin,1993,0.1480000000
fin,1994,0.1602000000
fin,1995,0.1672000000
fin,1996,0.1655000000
fin,1997,0.1823000000
fin,1998,0.1931000000
fin,1999,0.1916000000
fin,2000,0.1936000000
fin,2001,0.1798000000
fin,2002,0.1844000000
fin,2003,0.1816000000
fin,2004,0.1890000000
fin,2005,0.1679000000
fin,2006,0.1912000000
fin,2007,0.1913000000
fin,2008,0.1821000000
fin,2009,0.1469000000
fin,2010,0.1687000000
fin,2011,0.1713000000
fin,2012,0.1731000000
fin,2013,0.1773000000
fin,2014,0.1860000000
fin,2015,0.1886000000
fin,2016,0.2000000000
fin,2017,0.2101000000
fin,2018,0.2224000000
fin,2019,0.2262000000
fin,2020,0.2104000000
fin,2021,0.2183000000
fin,2022,0.1961000000
fin,2023,0.1946000000
fra,1970,0.3552000000
fra,1971,0.3017000000
fra,1972,0.2823000000
fra,1973,0.2729000000
fra,1974,0.2803000000
fra,1975,0.2389000000
fra,1976,0.2402000000
fra,1977,0.2393000000
fra,1978,0.2353000000
fra,1979,0.2438000000
fra,1980,0.2418000000
fra,1981,0.2106000000
fra,1982,0.1965000000
fra,1983,0.1902000000
fra,1984,0.1959000000
fra,1985,0.2003000000
fra,1986,0.1860000000
fra,1987,0.1891000000
fra,1988,0.1881000000
fra,1989,0.1905000000
fra,1990,0.1919000000
fra,1991,0.1867000000
fra,1992,0.1891000000
fra,1993,0.1679000000
fra,1994,0.1728000000
fra,1995,0.1771000000
fra,1996,0.1806000000
fra,1997,0.1830000000
fra,1998,0.1713000000
fra,1999,0.1575000000
fra,2000,0.1554000000
fra,2001,0.1569000000
fra,2002,0.1541000000
fra,2003,0.1543000000
fra,2004,0.1529000000
fra,2005,0.1553000000
fra,2006,0.1370000000
fra,2007,0.1427000000
fra,2008,0.1342000000
fra,2009,0.1239000000
fra,2010,0.1324000000
fra,2011,0.1459000000
fra,2012,0.1425000000
fra,2013,0.1433000000
fra,2014,0.1358000000
fra,2015,0.1378000000
fra,2016,0.1452000000
fra,2017,0.1296000000
fra,2018,0.1260000000
fra,2019,0.1199000000
fra,2020,0.1157000000
fra,2021,0.1488000000
fra,2022,0.1430000000
fra,2023,0.1324000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0001000000
pyf,1982,0.0000000000
pyf,1983,0.0001000000
pyf,1984,0.0001000000
pyf,1985,0.0001000000
pyf,1986,0.0001000000
pyf,1987,0.0001000000
pyf,1988,0.0001000000
pyf,1989,0.0001000000
pyf,1990,0.0002000000
pyf,1991,0.0002000000
pyf,1992,0.0002000000
pyf,1993,0.0002000000
pyf,1994,0.0002000000
pyf,1995,0.0002000000
pyf,1996,0.0002000000
pyf,1997,0.0002000000
pyf,1998,0.0002000000
pyf,1999,0.0002000000
pyf,2000,0.0003000000
pyf,2001,0.0003000000
pyf,2002,0.0003000000
pyf,2003,0.0003000000
pyf,2004,0.0003000000
pyf,2005,0.0003000000
pyf,2006,0.0003000000
pyf,2007,0.0003000000
pyf,2008,0.0003000000
pyf,2009,0.0003000000
pyf,2010,0.0003000000
pyf,2011,0.0002000000
pyf,2012,0.0002000000
pyf,2013,0.0003000000
pyf,2014,0.0003000000
pyf,2015,0.0002000000
pyf,2016,0.0002000000
pyf,2017,0.0003000000
pyf,2018,0.0003000000
pyf,2019,0.0003000000
pyf,2020,0.0003000000
pyf,2021,0.0003000000
pyf,2022,0.0003000000
pyf,2023,0.0003000000
gab,1970,0.0057000000
gab,1971,0.0057000000
gab,1972,0.0058000000
gab,1973,0.0059000000
gab,1974,0.0060000000
gab,1975,0.0065000000
gab,1976,0.0073000000
gab,1977,0.0071000000
gab,1978,0.0079000000
gab,1979,0.0076000000
gab,1980,0.0076000000
gab,1981,0.0079000000
gab,1982,0.0078000000
gab,1983,0.0079000000
gab,1984,0.0079000000
gab,1985,0.0079000000
gab,1986,0.0074000000
gab,1987,0.0075000000
gab,1988,0.0077000000
gab,1989,0.0075000000
gab,1990,0.0075000000
gab,1991,0.0078000000
gab,1992,0.0081000000
gab,1993,0.0084000000
gab,1994,0.0086000000
gab,1995,0.0087000000
gab,1996,0.0089000000
gab,1997,0.0091000000
gab,1998,0.0094000000
gab,1999,0.0095000000
gab,2000,0.0098000000
gab,2001,0.0101000000
gab,2002,0.0241000000
gab,2003,0.0386000000
gab,2004,0.0529000000
gab,2005,0.0676000000
gab,2006,0.0820000000
gab,2007,0.0959000000
gab,2008,0.1103000000
gab,2009,0.1245000000
gab,2010,0.1386000000
gab,2011,0.0885000000
gab,2012,0.0638000000
gab,2013,0.1328000000
gab,2014,0.1194000000
gab,2015,0.1207000000
gab,2016,0.1211000000
gab,2017,0.1201000000
gab,2018,0.1207000000
gab,2019,0.1213000000
gab,2020,0.1219000000
gab,2021,0.1225000000
gab,2022,0.1226000000
gab,2023,0.1227000000
gmb,1970,0.0001000000
gmb,1971,0.0001000000
gmb,1972,0.0002000000
gmb,1973,0.0002000000
gmb,1974,0.0002000000
gmb,1975,0.0002000000
gmb,1976,0.0002000000
gmb,1977,0.0002000000
gmb,1978,0.0002000000
gmb,1979,0.0002000000
gmb,1980,0.0002000000
gmb,1981,0.0002000000
gmb,1982,0.0002000000
gmb,1983,0.0002000000
gmb,1984,0.0002000000
gmb,1985,0.0002000000
gmb,1986,0.0002000000
gmb,1987,0.0003000000
gmb,1988,0.0003000000
gmb,1989,0.0003000000
gmb,1990,0.0001000000
gmb,1991,0.0001000000
gmb,1992,0.0001000000
gmb,1993,0.0001000000
gmb,1994,0.0001000000
gmb,1995,0.0001000000
gmb,1996,0.0001000000
gmb,1997,0.0001000000
gmb,1998,0.0001000000
gmb,1999,0.0001000000
gmb,2000,0.0001000000
gmb,2001,0.0001000000
gmb,2002,0.0001000000
gmb,2003,0.0002000000
gmb,2004,0.0002000000
gmb,2005,0.0002000000
gmb,2006,0.0002000000
gmb,2007,0.0002000000
gmb,2008,0.0002000000
gmb,2009,0.0002000000
gmb,2010,0.0002000000
gmb,2011,0.0002000000
gmb,2012,0.0002000000
gmb,2013,0.0002000000
gmb,2014,0.0002000000
gmb,2015,0.0002000000
gmb,2016,0.0002000000
gmb,2017,0.0002000000
gmb,2018,0.0002000000
gmb,2019,0.0003000000
gmb,2020,0.0003000000
gmb,2021,0.0003000000
gmb,2022,0.0003000000
gmb,2023,0.0003000000
geo,1970,0.0146000000
geo,1971,0.0146000000
geo,1972,0.0156000000
geo,1973,0.0164000000
geo,1974,0.0170000000
geo,1975,0.0176000000
geo,1976,0.0182000000
geo,1977,0.0188000000
geo,1978,0.0198000000
geo,1979,0.0204000000
geo,1980,0.0212000000
geo,1981,0.0199000000
geo,1982,0.0182000000
geo,1983,0.0165000000
geo,1984,0.0151000000
geo,1985,0.0138000000
geo,1986,0.0131000000
geo,1987,0.0145000000
geo,1988,0.0150000000
geo,1989,0.0146000000
geo,1990,0.0153000000
geo,1991,0.0103000000
geo,1992,0.0053000000
geo,1993,0.0045000000
geo,1994,0.0041000000
geo,1995,0.0015000000
geo,1996,0.0021000000
geo,1997,0.0021000000
geo,1998,0.0022000000
geo,1999,0.0020000000
geo,2000,0.0022000000
geo,2001,0.0021000000
geo,2002,0.0020000000
geo,2003,0.0023000000
geo,2004,0.0019000000
geo,2005,0.0003000000
geo,2006,0.0004000000
geo,2007,0.0004000000
geo,2008,0.0009000000
geo,2009,0.0009000000
geo,2010,0.0006000000
geo,2011,0.0014000000
geo,2012,0.0017000000
geo,2013,0.0059000000
geo,2014,0.0054000000
geo,2015,0.0053000000
geo,2016,0.0049000000
geo,2017,0.0054000000
geo,2018,0.0058000000
geo,2019,0.0050000000
geo,2020,0.0044000000
geo,2021,0.0047000000
geo,2022,0.0046000000
geo,2023,0.0044000000
deu,1970,0.5844000000
deu,1971,0.5494000000
deu,1972,0.5349000000
deu,1973,0.5614000000
deu,1974,0.5420000000
deu,1975,0.5061000000
deu,1976,0.4979000000
deu,1977,0.4771000000
deu,1978,0.4821000000
deu,1979,0.4937000000
deu,1980,0.4566000000
deu,1981,0.4450000000
deu,1982,0.4187000000
deu,1983,0.4481000000
deu,1984,0.4537000000
deu,1985,0.4518000000
deu,1986,0.4109000000
deu,1987,0.3985000000
deu,1988,0.3969000000
deu,1989,0.3952000000
deu,1990,0.3578000000
deu,1991,0.2699000000
deu,1992,0.2342000000
deu,1993,0.2002000000
deu,1994,0.1909000000
deu,1995,0.1858000000
deu,1996,0.1772000000
deu,1997,0.1699000000
deu,1998,0.1579000000
deu,1999,0.1480000000
deu,2000,0.1412000000
deu,2001,0.1330000000
deu,2002,0.1323000000
deu,2003,0.2007000000
deu,2004,0.2109000000
deu,2005,0.2129000000
deu,2006,0.2213000000
deu,2007,0.2439000000
deu,2008,0.2322000000
deu,2009,0.2343000000
deu,2010,0.2609000000
deu,2011,0.2740000000
deu,2012,0.2617000000
deu,2013,0.2648000000
deu,2014,0.2652000000
deu,2015,0.2700000000
deu,2016,0.2794000000
deu,2017,0.2785000000
deu,2018,0.2752000000
deu,2019,0.2711000000
deu,2020,0.2758000000
deu,2021,0.2844000000
deu,2022,0.2946000000
deu,2023,0.2823000000
gha,1970,0.0073000000
gha,1971,0.0073000000
gha,1972,0.0084000000
gha,1973,0.0095000000
gha,1974,0.0097000000
gha,1975,0.0101000000
gha,1976,0.0104000000
gha,1977,0.0109000000
gha,1978,0.0109000000
gha,1979,0.0110000000
gha,1980,0.0114000000
gha,1981,0.0116000000
gha,1982,0.0113000000
gha,1983,0.0114000000
gha,1984,0.0116000000
gha,1985,0.0115000000
gha,1986,0.0120000000
gha,1987,0.0123000000
gha,1988,0.0127000000
gha,1989,0.0130000000
gha,1990,0.0133000000
gha,1991,0.0136000000
gha,1992,0.0141000000
gha,1993,0.0144000000
gha,1994,0.0149000000
gha,1995,0.0153000000
gha,1996,0.0157000000
gha,1997,0.0161000000
gha,1998,0.0167000000
gha,1999,0.0172000000
gha,2000,0.0318000000
gha,2001,0.0311000000
gha,2002,0.0287000000
gha,2003,0.0271000000
gha,2004,0.0253000000
gha,2005,0.0237000000
gha,2006,0.0224000000
gha,2007,0.0213000000
gha,2008,0.0205000000
gha,2009,0.0203000000
gha,2010,0.0199000000
gha,2011,0.0208000000
gha,2012,0.0249000000
gha,2013,0.0266000000
gha,2014,0.0215000000
gha,2015,0.0217000000
gha,2016,0.0214000000
gha,2017,0.0136000000
gha,2018,0.0141000000
gha,2019,0.0169000000
gha,2020,0.0168000000
gha,2021,0.0221000000
gha,2022,0.0235000000
gha,2023,0.0234000000
grc,1970,0.0184000000
grc,1971,0.0131000000
grc,1972,0.0151000000
grc,1973,0.0173000000
grc,1974,0.0176000000
grc,1975,0.0174000000
grc,1976,0.0190000000
grc,1977,0.0194000000
grc,1978,0.0207000000
grc,1979,0.0229000000
grc,1980,0.0217000000
grc,1981,0.0190000000
grc,1982,0.0207000000
grc,1983,0.0246000000
grc,1984,0.0269000000
grc,1985,0.0275000000
grc,1986,0.0269000000
grc,1987,0.0274000000
grc,1988,0.0285000000
grc,1989,0.0335000000
grc,1990,0.0365000000
grc,1991,0.0367000000
grc,1992,0.0350000000
grc,1993,0.0348000000
grc,1994,0.0340000000
grc,1995,0.0356000000
grc,1996,0.0365000000
grc,1997,0.0360000000
grc,1998,0.0352000000
grc,1999,0.0316000000
grc,2000,0.0358000000
grc,2001,0.0357000000
grc,2002,0.0337000000
grc,2003,0.0305000000
grc,2004,0.0286000000
grc,2005,0.0289000000
grc,2006,0.0282000000
grc,2007,0.0323000000
grc,2008,0.0291000000
grc,2009,0.0222000000
grc,2010,0.0241000000
grc,2011,0.0220000000
grc,2012,0.0192000000
grc,2013,0.0152000000
grc,2014,0.0177000000
grc,2015,0.0219000000
grc,2016,0.0180000000
grc,2017,0.0154000000
grc,2018,0.0160000000
grc,2019,0.0137000000
grc,2020,0.0128000000
grc,2021,0.0121000000
grc,2022,0.0121000000
grc,2023,0.0112000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0001000000
grl,2005,0.0001000000
grl,2006,0.0001000000
grl,2007,0.0001000000
grl,2008,0.0001000000
grl,2009,0.0001000000
grl,2010,0.0003000000
grl,2011,0.0004000000
grl,2012,0.0001000000
grl,2013,0.0001000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0001000000
grl,2018,0.0001000000
grl,2019,0.0001000000
grl,2020,0.0001000000
grl,2021,0.0001000000
grl,2022,0.0001000000
grl,2023,0.0001000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
grd,2022,0.0000000000
grd,2023,0.0000000000
gtm,1970,0.0183000000
gtm,1971,0.0183000000
gtm,1972,0.0189000000
gtm,1973,0.0194000000
gtm,1974,0.0206000000
gtm,1975,0.0217000000
gtm,1976,0.0246000000
gtm,1977,0.0243000000
gtm,1978,0.0231000000
gtm,1979,0.0228000000
gtm,1980,0.0229000000
gtm,1981,0.0235000000
gtm,1982,0.0247000000
gtm,1983,0.0207000000
gtm,1984,0.0208000000
gtm,1985,0.0207000000
gtm,1986,0.0210000000
gtm,1987,0.0220000000
gtm,1988,0.0212000000
gtm,1989,0.0214000000
gtm,1990,0.0230000000
gtm,1991,0.0257000000
gtm,1992,0.0284000000
gtm,1993,0.0297000000
gtm,1994,0.0290000000
gtm,1995,0.0343000000
gtm,1996,0.0335000000
gtm,1997,0.0368000000
gtm,1998,0.0418000000
gtm,1999,0.0404000000
gtm,2000,0.0320000000
gtm,2001,0.0316000000
gtm,2002,0.0211000000
gtm,2003,0.0195000000
gtm,2004,0.0232000000
gtm,2005,0.0182000000
gtm,2006,0.0036000000
gtm,2007,0.0034000000
gtm,2008,0.0030000000
gtm,2009,0.0173000000
gtm,2010,0.0054000000
gtm,2011,0.0263000000
gtm,2012,0.0030000000
gtm,2013,0.0031000000
gtm,2014,0.0032000000
gtm,2015,0.0035000000
gtm,2016,0.0036000000
gtm,2017,0.0034000000
gtm,2018,0.0034000000
gtm,2019,0.0031000000
gtm,2020,0.0034000000
gtm,2021,0.0044000000
gtm,2022,0.0047000000
gtm,2023,0.0049000000
gin,1970,0.0031000000
gin,1971,0.0031000000
gin,1972,0.0033000000
gin,1973,0.0034000000
gin,1974,0.0033000000
gin,1975,0.0034000000
gin,1976,0.0036000000
gin,1977,0.0036000000
gin,1978,0.0038000000
gin,1979,0.0039000000
gin,1980,0.0039000000
gin,1981,0.0042000000
gin,1982,0.0042000000
gin,1983,0.0042000000
gin,1984,0.0041000000
gin,1985,0.0040000000
gin,1986,0.0046000000
gin,1987,0.0051000000
gin,1988,0.0051000000
gin,1989,0.0047000000
gin,1990,0.0026000000
gin,1991,0.0028000000
gin,1992,0.0024000000
gin,1993,0.0020000000
gin,1994,0.0024000000
gin,1995,0.0025000000
gin,1996,0.0024000000
gin,1997,0.0022000000
gin,1998,0.0021000000
gin,1999,0.0018000000
gin,2000,0.0019000000
gin,2001,0.0019000000
gin,2002,0.0021000000
gin,2003,0.0022000000
gin,2004,0.0022000000
gin,2005,0.0022000000
gin,2006,0.0022000000
gin,2007,0.0024000000
gin,2008,0.0024000000
gin,2009,0.0023000000
gin,2010,0.0025000000
gin,2011,0.0026000000
gin,2012,0.0027000000
gin,2013,0.0024000000
gin,2014,0.0024000000
gin,2015,0.0025000000
gin,2016,0.0024000000
gin,2017,0.0024000000
gin,2018,0.0025000000
gin,2019,0.0026000000
gin,2020,0.0026000000
gin,2021,0.0026000000
gin,2022,0.0026000000
gin,2023,0.0026000000
gnb,1970,0.0003000000
gnb,1971,0.0003000000
gnb,1972,0.0003000000
gnb,1973,0.0004000000
gnb,1974,0.0004000000
gnb,1975,0.0004000000
gnb,1976,0.0005000000
gnb,1977,0.0005000000
gnb,1978,0.0005000000
gnb,1979,0.0006000000
gnb,1980,0.0006000000
gnb,1981,0.0007000000
gnb,1982,0.0007000000
gnb,1983,0.0007000000
gnb,1984,0.0007000000
gnb,1985,0.0007000000
gnb,1986,0.0008000000
gnb,1987,0.0009000000
gnb,1988,0.0009000000
gnb,1989,0.0009000000
gnb,1990,0.0004000000
gnb,1991,0.0005000000
gnb,1992,0.0004000000
gnb,1993,0.0003000000
gnb,1994,0.0004000000
gnb,1995,0.0004000000
gnb,1996,0.0004000000
gnb,1997,0.0003000000
gnb,1998,0.0003000000
gnb,1999,0.0003000000
gnb,2000,0.0003000000
gnb,2001,0.0003000000
gnb,2002,0.0003000000
gnb,2003,0.0004000000
gnb,2004,0.0003000000
gnb,2005,0.0004000000
gnb,2006,0.0003000000
gnb,2007,0.0004000000
gnb,2008,0.0004000000
gnb,2009,0.0004000000
gnb,2010,0.0004000000
gnb,2011,0.0004000000
gnb,2012,0.0004000000
gnb,2013,0.0004000000
gnb,2014,0.0004000000
gnb,2015,0.0004000000
gnb,2016,0.0004000000
gnb,2017,0.0004000000
gnb,2018,0.0004000000
gnb,2019,0.0004000000
gnb,2020,0.0004000000
gnb,2021,0.0004000000
gnb,2022,0.0004000000
gnb,2023,0.0004000000
guy,1970,0.0128000000
guy,1971,0.0128000000
guy,1972,0.0129000000
guy,1973,0.0133000000
guy,1974,0.0131000000
guy,1975,0.0135000000
guy,1976,0.0137000000
guy,1977,0.0119000000
guy,1978,0.0140000000
guy,1979,0.0122000000
guy,1980,0.0129000000
guy,1981,0.0146000000
guy,1982,0.0134000000
guy,1983,0.0121000000
guy,1984,0.0122000000
guy,1985,0.0120000000
guy,1986,0.0126000000
guy,1987,0.0118000000
guy,1988,0.0103000000
guy,1989,0.0099000000
guy,1990,0.0098000000
guy,1991,0.0096000000
guy,1992,0.0096000000
guy,1993,0.0096000000
guy,1994,0.0098000000
guy,1995,0.0098000000
guy,1996,0.0099000000
guy,1997,0.0102000000
guy,1998,0.0104000000
guy,1999,0.0104000000
guy,2000,0.0123000000
guy,2001,0.0129000000
guy,2002,0.0150000000
guy,2003,0.0136000000
guy,2004,0.0150000000
guy,2005,0.0123000000
guy,2006,0.0123000000
guy,2007,0.0126000000
guy,2008,0.0118000000
guy,2009,0.0114000000
guy,2010,0.0109000000
guy,2011,0.0134000000
guy,2012,0.0111000000
guy,2013,0.0093000000
guy,2014,0.0087000000
guy,2015,0.0092000000
guy,2016,0.0090000000
guy,2017,0.0091000000
guy,2018,0.0066000000
guy,2019,0.0045000000
guy,2020,0.0053000000
guy,2021,0.0063000000
guy,2022,0.0063000000
guy,2023,0.0061000000
hti,1970,0.0076000000
hti,1971,0.0076000000
hti,1972,0.0078000000
hti,1973,0.0073000000
hti,1974,0.0075000000
hti,1975,0.0074000000
hti,1976,0.0075000000
hti,1977,0.0074000000
hti,1978,0.0077000000
hti,1979,0.0082000000
hti,1980,0.0084000000
hti,1981,0.0077000000
hti,1982,0.0080000000
hti,1983,0.0082000000
hti,1984,0.0083000000
hti,1985,0.0085000000
hti,1986,0.0073000000
hti,1987,0.0072000000
hti,1988,0.0074000000
hti,1989,0.0073000000
hti,1990,0.0072000000
hti,1991,0.0071000000
hti,1992,0.0066000000
hti,1993,0.0063000000
hti,1994,0.0060000000
hti,1995,0.0065000000
hti,1996,0.0067000000
hti,1997,0.0077000000
hti,1998,0.0079000000
hti,1999,0.0079000000
hti,2000,0.0076000000
hti,2001,0.0076000000
hti,2002,0.0074000000
hti,2003,0.0076000000
hti,2004,0.0079000000
hti,2005,0.0080000000
hti,2006,0.0082000000
hti,2007,0.0084000000
hti,2008,0.0055000000
hti,2009,0.0055000000
hti,2010,0.0050000000
hti,2011,0.0053000000
hti,2012,0.0048000000
hti,2013,0.0051000000
hti,2014,0.0055000000
hti,2015,0.0054000000
hti,2016,0.0055000000
hti,2017,0.0055000000
hti,2018,0.0056000000
hti,2019,0.0057000000
hti,2020,0.0055000000
hti,2021,0.0055000000
hti,2022,0.0055000000
hti,2023,0.0056000000
hnd,1970,0.0091000000
hnd,1971,0.0091000000
hnd,1972,0.0094000000
hnd,1973,0.0095000000
hnd,1974,0.0100000000
hnd,1975,0.0103000000
hnd,1976,0.0105000000
hnd,1977,0.0112000000
hnd,1978,0.0116000000
hnd,1979,0.0122000000
hnd,1980,0.0143000000
hnd,1981,0.0139000000
hnd,1982,0.0145000000
hnd,1983,0.0148000000
hnd,1984,0.0147000000
hnd,1985,0.0147000000
hnd,1986,0.0137000000
hnd,1987,0.0155000000
hnd,1988,0.0159000000
hnd,1989,0.0163000000
hnd,1990,0.0164000000
hnd,1991,0.0161000000
hnd,1992,0.0164000000
hnd,1993,0.0165000000
hnd,1994,0.0165000000
hnd,1995,0.0169000000
hnd,1996,0.0177000000
hnd,1997,0.0183000000
hnd,1998,0.0188000000
hnd,1999,0.0195000000
hnd,2000,0.0158000000
hnd,2001,0.0173000000
hnd,2002,0.0202000000
hnd,2003,0.0208000000
hnd,2004,0.0201000000
hnd,2005,0.0274000000
hnd,2006,0.0299000000
hnd,2007,0.0332000000
hnd,2008,0.0250000000
