economy,year,tx_val_mmtl_zs_un
hnd,1995,0.4671771901
hnd,1996,3.4986111735
hnd,1997,7.7846946852
hnd,1998,4.5950871004
hnd,1999,6.3046334659
hnd,2000,9.6222876397
hnd,2001,4.9051381568
hnd,2002,5.7515438236
hnd,2003,5.8955614471
hnd,2004,6.3579415110
hnd,2005,7.5594670188
hnd,2006,7.1649068058
hnd,2007,7.3658746923
hnd,2009,3.9028562471
hnd,2010,6.0147121039
hnd,2011,4.1732043314
hnd,2012,3.3344556974
hnd,2014,3.8860665661
hnd,2015,1.6178674202
hnd,2016,1.2666553168
hnd,2017,2.5666260140
hnd,2018,3.2541471456
hnd,2019,2.7040974974
hnd,2020,3.1614875956
hnd,2021,2.2530970127
hkg,1962,1.9688091612
hkg,1963,1.5355357092
hkg,1964,1.6184267509
hkg,1965,1.3840240367
hkg,1966,1.4116414721
hkg,1967,1.3180761477
hkg,1968,1.2279384311
hkg,1969,1.1731091412
hkg,1970,1.4650447952
hkg,1971,0.8040213644
hkg,1972,0.8290501290
hkg,1973,0.9614064948
hkg,1974,1.3017894102
hkg,1975,0.7093213215
hkg,1976,0.6086025024
hkg,1977,0.7210376289
hkg,1978,0.7123346563
hkg,1979,0.9572396495
hkg,1980,1.4828084592
hkg,1981,1.0338181262
hkg,1982,0.8273227042
hkg,1983,1.5865656621
hkg,1984,1.1893474767
hkg,1985,1.0461636621
hkg,1986,0.6774265872
hkg,1987,0.8284082138
hkg,1992,1.1013675228
hkg,1993,1.0954319367
hkg,1994,1.1756734936
hkg,1995,1.4054369802
hkg,1996,1.4789116869
hkg,1997,1.4136260332
hkg,1998,1.4361537744
hkg,1999,1.8118369727
hkg,2000,1.8775790167
hkg,2001,1.5639499345
hkg,2002,1.5339569454
hkg,2003,1.7244112814
hkg,2004,2.2083254329
hkg,2005,2.4886858141
hkg,2006,2.7476359597
hkg,2007,4.0518054217
hkg,2008,5.3612384995
hkg,2009,2.8073908343
hkg,2010,5.7138332716
hkg,2011,6.8157899252
hkg,2012,4.4975777378
hkg,2013,3.9318162844
hkg,2014,6.5634717691
hkg,2015,5.0788523306
hkg,2016,2.5713813595
hkg,2017,1.2761418971
hkg,2018,1.1592426450
hkg,2019,1.0666749397
hkg,2020,1.4724403649
hkg,2021,2.2500109704
hkg,2022,1.7435460367
hun,1964,1.8675272938
hun,1965,1.8495776816
hun,1966,7.2992311686
hun,1967,1.8695469135
hun,1968,2.5652238134
hun,1969,2.4899419661
hun,1970,2.4804454640
hun,1971,2.1510872479
hun,1972,1.9477481275
hun,1973,2.1180363945
hun,1974,2.0226670749
hun,1975,1.8080728683
hun,1976,3.8527645693
hun,1977,4.1211446138
hun,1978,4.0072009223
hun,1979,4.0512953221
hun,1980,4.1776876373
hun,1981,3.5899275041
hun,1982,2.8317886079
hun,1983,3.0327295542
hun,1984,3.3521114245
hun,1985,2.7147899420
hun,1986,3.0382914283
hun,1987,3.1075710508
hun,1992,4.0227149284
hun,1993,4.1769482113
hun,1994,3.7192227961
hun,1995,4.9874627539
hun,1996,4.0507427531
hun,1997,2.9857751881
hun,1998,2.3820408042
hun,1999,2.0050306679
hun,2000,2.2431673485
hun,2001,2.0197117037
hun,2002,1.8776213114
hun,2003,1.8258819669
hun,2004,1.9792128868
hun,2005,1.8715120971
hun,2006,2.0261208209
hun,2007,1.7831488388
hun,2008,1.6453523844
hun,2009,1.2360266084
hun,2010,1.6571682639
hun,2011,1.9449276896
hun,2012,1.8490875848
hun,2013,1.7093720726
hun,2014,1.4966513494
hun,2015,1.2786192968
hun,2016,1.2012006003
hun,2017,1.3778367115
hun,2018,1.4849693574
hun,2019,1.3081490918
hun,2020,1.2286288755
hun,2021,1.5420895373
hun,2022,1.6184811286
isl,1962,0.1199490641
isl,1963,0.0958360773
isl,1964,0.1295761813
isl,1965,0.1020828634
isl,1966,0.1352828335
isl,1967,0.2159345013
isl,1968,0.5578965006
isl,1969,6.5669867500
isl,1970,14.5812676172
isl,1971,8.0691184271
isl,1972,17.5741549234
isl,1973,18.2108626748
isl,1974,15.8018622252
isl,1975,12.0267685716
isl,1976,18.0034510243
isl,1977,15.5685022720
isl,1978,14.2685116473
isl,1979,14.2466047351
isl,1980,12.8830530742
isl,1981,10.3935784382
isl,1982,11.0048078837
isl,1983,18.5151758202
isl,1984,15.6324604554
isl,1985,10.9928489693
isl,1986,10.0336210044
isl,1987,10.4607046369
isl,1988,11.6113353955
isl,1989,13.5502705669
isl,1990,11.0573768160
isl,1991,9.4443512255
isl,1992,9.8303581251
isl,1993,9.4838528617
isl,1994,10.7926656474
isl,1995,12.0365533071
isl,1996,10.6419963824
isl,1997,12.6510749053
isl,1998,14.3938103567
isl,1999,16.3801182957
isl,2000,19.2972915044
isl,2001,20.6634266711
isl,2002,19.3827236344
isl,2003,19.2980119492
isl,2004,18.6951526550
isl,2005,19.0481204402
isl,2006,24.0938258841
isl,2007,27.0501532407
isl,2008,39.8608258567
isl,2009,35.1152701753
isl,2010,41.9968812303
isl,2011,40.3100501673
isl,2012,37.7080328564
isl,2013,37.9497870960
isl,2014,39.0143129279
isl,2015,40.2234723685
isl,2016,36.3625305907
isl,2017,41.5488472709
isl,2018,40.9998053608
isl,2019,35.0937774668
isl,2020,36.1126589413
isl,2021,39.8457077323
isl,2022,42.1109481069
ind,1962,6.7636930415
ind,1963,7.9020054572
ind,1964,8.7266586543
ind,1965,8.9353874701
ind,1966,10.1946239341
ind,1967,9.9578067385
ind,1968,10.7509007285
ind,1969,10.9178418063
ind,1970,11.9238405163
ind,1971,9.9161996135
ind,1972,8.8870906600
ind,1973,7.2703393974
ind,1974,8.6530072146
ind,1975,12.3389537978
ind,1976,10.9341653361
ind,1977,8.0657797160
ind,1978,7.7899008675
ind,1979,6.6033824158
ind,1980,7.4996939420
ind,1981,5.5620964502
ind,1982,5.6104306841
ind,1983,5.3832467986
ind,1984,5.5337477817
ind,1985,7.5669144700
ind,1986,5.9210775558
ind,1987,5.1144661299
ind,1988,6.3269049033
ind,1989,6.7601539286
ind,1990,5.7715397271
ind,1991,5.6459762649
ind,1992,4.5656363931
ind,1993,4.0902336673
ind,1994,3.7543960863
ind,1995,3.5831263066
ind,1996,3.5852176713
ind,1997,3.1383865254
ind,1998,2.4672351020
ind,1999,2.5094332248
ind,2000,2.8294129498
ind,2001,2.9910328048
ind,2002,4.2587273766
ind,2003,3.8271618542
ind,2004,5.8048500066
ind,2005,7.5598167974
ind,2006,8.0275932467
ind,2007,7.7504969097
ind,2008,6.4301901120
ind,2009,6.3107059269
ind,2010,7.5924082122
ind,2011,3.9143226841
ind,2012,3.4432688476
ind,2013,3.0806197356
ind,2014,3.1634390219
ind,2015,3.3774176292
ind,2016,3.1592317142
ind,2017,4.0096479091
ind,2018,3.5336966944
ind,2019,3.5408799004
ind,2020,4.7036453806
ind,2021,4.8267999658
ind,2022,3.7261304882
idn,1962,5.6202599101
idn,1967,8.1996793934
idn,1968,5.9615620311
idn,1969,5.5450598525
idn,1970,11.4199468936
idn,1971,4.8661716376
idn,1972,4.9533858505
idn,1973,4.3432700327
idn,1974,4.3228734942
idn,1975,3.5237333717
idn,1976,3.4108905870
idn,1977,3.4550364569
idn,1978,3.4486851512
idn,1979,3.7326579194
idn,1980,3.9208664916
idn,1981,3.6126272080
idn,1982,3.0680727694
idn,1983,3.5031779214
idn,1984,3.5710165689
idn,1985,4.2522939419
idn,1986,4.5575705651
idn,1987,4.4368596130
idn,1989,6.4360764647
idn,1990,4.3592466545
idn,1991,4.1958616300
idn,1992,4.2274336331
idn,1993,3.5255093451
idn,1994,4.1472521661
idn,1995,5.9681415324
idn,1996,5.6907386600
idn,1997,4.7367582571
idn,1998,4.3698271584
idn,1999,4.6665913275
idn,2000,4.8992234566
idn,2001,5.4453958569
idn,2002,5.2351083308
idn,2003,5.6992150700
idn,2004,6.4100507197
idn,2005,8.4459049484
idn,2006,9.9135385044
idn,2007,10.6517979569
idn,2008,7.9130756990
idn,2009,9.0943771775
idn,2010,9.7927496691
idn,2011,7.7611782634
idn,2012,6.2751621902
idn,2013,7.0309491461
idn,2014,4.7348892423
idn,2015,5.4764341364
idn,2016,5.7498761719
idn,2017,5.9537232213
idn,2018,6.8722767386
idn,2019,5.4473757770
idn,2020,5.5731167434
idn,2021,6.7749957454
idn,2022,8.4548986811
irn,1963,0.5904840551
irn,1964,0.7360758035
irn,1965,0.7847980654
irn,1966,0.8551732820
irn,1967,0.4833728803
irn,1968,0.5092247557
irn,1969,0.6453472450
irn,1970,1.1983767001
irn,1971,1.1393063596
irn,1972,0.8923839662
irn,1973,0.7232945439
irn,1974,0.2598786632
irn,1975,0.2412017307
irn,1976,0.0701065083
irn,1977,0.0925399380
irn,1997,0.5979745181
irn,1998,0.5748873928
irn,1999,0.8744266053
irn,2000,0.7706668372
irn,2001,1.0335272381
irn,2002,0.8423529696
irn,2003,1.0951752752
irn,2004,1.0234453258
irn,2005,1.1660361728
irn,2006,2.4164948219
irn,2010,3.1265591251
irn,2011,2.1949414688
irn,2013,3.3891166214
irn,2014,2.8965309101
irn,2015,2.8856252118
irn,2016,3.1613391774
irn,2017,3.2408706464
irn,2018,2.7659850757
irn,2019,6.6989076943
irn,2020,5.9677136014
irn,2021,6.4718269856
irq,1963,0.0004315110
irq,1972,1.0049195754
irq,1973,1.8907465066
irq,1974,2.7894558756
irq,1975,2.1218349594
irq,1976,1.5420655752
irq,2000,0.0105752993
irq,2001,0.0171733858
irq,2002,0.0262329660
irq,2004,0.0235271931
irq,2005,0.0343302685
irq,2006,0.0072002041
irq,2007,0.0000888792
irq,2008,0.1521302466
irq,2009,0.0481577138
irq,2010,0.0004700601
irq,2011,0.0033846183
irq,2012,0.0043127319
irq,2013,0.0003900074
irl,1963,0.9275592147
irl,1964,1.5343357294
irl,1965,1.8036275594
irl,1966,3.7560788915
irl,1967,3.3220068539
irl,1968,4.4756098585
irl,1969,6.6382829968
irl,1970,6.1172422776
irl,1971,4.0024367867
irl,1972,4.0136631567
irl,1973,4.2751771628
irl,1974,4.4298855465
irl,1975,2.9500977609
irl,1976,2.2584540598
irl,1977,2.3010899208
irl,1978,2.3068520146
irl,1979,2.9756864951
irl,1980,2.6849037933
irl,1981,1.9939896670
irl,1982,2.2089204606
irl,1983,2.2643778384
irl,1984,2.4175628001
irl,1985,2.0274884161
irl,1986,1.6652652538
irl,1987,1.4544175775
irl,1988,2.6584299713
irl,1989,2.5144038518
irl,1990,2.0123842912
irl,1991,1.8728556445
irl,1992,1.4973328431
irl,1993,1.5050230116
irl,1994,1.2685881861
irl,1995,1.1015157310
irl,1996,1.0889819141
irl,1997,1.0442059621
irl,1998,0.8017113850
irl,1999,0.7839247262
irl,2000,0.7737696702
irl,2001,0.6659502557
irl,2002,0.5470738282
irl,2003,0.8340274888
irl,2004,0.7733276377
irl,2005,0.8483730595
irl,2006,1.3500339602
irl,2007,1.3143118520
irl,2008,1.0759070289
irl,2009,0.7681815107
irl,2010,1.1357443433
irl,2011,1.3593764906
irl,2012,1.2521554691
irl,2013,1.3031908581
irl,2014,1.2976251061
irl,2015,1.0608176544
irl,2016,0.8303173689
irl,2017,1.0512479123
irl,2018,1.0192831709
irl,2019,0.8236068635
irl,2020,0.6136618674
irl,2021,0.8505700439
irl,2022,0.7401194451
isr,1962,2.4639663824
isr,1963,3.9933563692
isr,1964,3.5338441733
isr,1965,4.0194640309
isr,1966,4.7991121174
isr,1967,3.5716878076
isr,1968,3.7328207453
isr,1969,4.0954971081
isr,1970,3.5533819113
isr,1971,2.3135436109
isr,1972,1.9234696655
isr,1973,1.9086486780
isr,1974,3.2859707602
isr,1975,2.2779752817
isr,1976,1.7254143894
isr,1977,1.6447289197
isr,1978,1.3838635489
isr,1979,1.6314906645
isr,1980,2.1534204027
isr,1981,2.1635217144
isr,1982,2.2729922109
isr,1983,2.9512579039
isr,1984,2.5933325054
isr,1985,2.6355050142
isr,1986,2.3106141105
isr,1987,1.8918707004
isr,1988,1.7203902268
isr,1989,1.8625773885
isr,1990,1.6007467263
isr,1991,1.5634890279
isr,1992,1.3580046892
isr,1993,1.1822039682
isr,1994,1.2503817296
isr,1995,1.4011502484
isr,1996,1.2342762240
isr,1997,1.1917224020
isr,1998,1.3563555199
isr,1999,1.2998562109
isr,2000,1.2223086492
isr,2001,1.2762815204
isr,2002,1.2574531373
isr,2003,1.2622321093
isr,2004,1.2735834547
isr,2005,1.0844490125
isr,2006,1.2209866265
isr,2007,1.1654127241
isr,2008,1.3684372615
isr,2009,1.1520881341
isr,2010,1.4279451495
isr,2011,1.4603873531
isr,2012,1.4545450802
isr,2013,1.1820271532
isr,2014,1.1824590813
isr,2015,0.9626173256
isr,2016,0.9634410730
isr,2017,1.0944422843
isr,2018,1.1544506892
isr,2019,1.1011196635
isr,2020,1.3253658597
isr,2021,1.6186341515
isr,2022,1.4128411323
ita,1962,1.5509277753
ita,1963,1.4454175735
ita,1964,2.1420819269
ita,1965,2.3197801022
ita,1966,1.8611964024
ita,1967,1.5065986212
ita,1968,1.8374261398
ita,1969,1.6709744938
ita,1970,1.6653557754
ita,1971,1.4034872595
ita,1972,1.2593128500
ita,1973,1.3466192377
ita,1974,1.5775343794
ita,1975,1.2402656754
ita,1976,1.3197423825
ita,1977,1.3073075742
ita,1978,1.4407820411
ita,1979,1.3807719469
ita,1980,1.5791296805
ita,1981,1.4368476530
ita,1982,1.3135287581
ita,1983,1.4804474970
ita,1984,1.4753451612
ita,1985,1.4193204081
ita,1986,1.2734869679
ita,1987,1.2452036226
ita,1988,1.5271361964
ita,1989,1.6133128758
ita,1990,1.4182209224
ita,1991,1.3298431890
ita,1992,1.2484051136
ita,1993,1.2117611882
ita,1994,1.3144487780
ita,1995,1.4241595475
ita,1996,1.2795455485
ita,1997,1.2963013756
ita,1998,1.2826535360
ita,1999,1.2739282423
ita,2000,1.3887934687
ita,2001,1.3333056790
ita,2002,1.3235016774
ita,2003,1.2951540381
ita,2004,1.4344892083
ita,2005,1.4870312401
ita,2006,2.0558102857
ita,2007,1.9955527962
ita,2008,1.8055401635
ita,2009,1.6416703316
ita,2010,2.1531273173
ita,2011,2.2701369455
ita,2012,2.0626853665
ita,2013,1.9867151413
ita,2014,2.0083515339
ita,2015,1.9364198973
ita,2016,1.9098221532
ita,2017,2.0723084823
ita,2018,2.0966176850
ita,2019,2.1396705602
ita,2020,2.3692331352
ita,2021,2.8937181684
ita,2022,2.8484666800
jam,1962,49.1809846078
jam,1963,42.4272814964
jam,1972,25.1255331907
jam,1973,23.6206631258
jam,1974,21.0939919318
jam,1975,15.6155577606
jam,1976,21.0368451284
jam,1977,21.5817836010
jam,1978,20.4500010495
jam,1979,26.6344995280
jam,1980,21.4386076674
jam,1981,18.0106579948
jam,1982,18.5417994689
jam,1983,16.4294888795
jam,1984,24.8556179051
jam,1985,15.0421865023
jam,1986,16.3662661559
jam,1987,16.6359579123
jam,1991,62.3904592301
jam,1992,54.8640645666
jam,1993,50.0175609365
jam,1994,51.9728040239
jam,1995,51.1911753980
jam,1996,51.2114286304
jam,1997,54.3564475263
jam,1998,54.3105205009
jam,1999,57.1317725869
jam,2000,58.6256443719
jam,2001,61.9861375845
jam,2002,65.8349797571
jam,2003,67.4192690898
jam,2004,67.5771349963
jam,2005,69.8264509321
jam,2006,64.3888371776
jam,2007,64.2235693524
jam,2008,57.7399342148
jam,2009,37.4724718537
jam,2010,44.2998718718
jam,2011,48.9598085499
jam,2012,39.3061776314
jam,2013,45.5969371537
jam,2014,50.0197883808
jam,2015,56.4341402999
jam,2016,50.4129949656
jam,2017,50.1049158741
jam,2018,65.2013439009
jam,2019,53.8234637203
jam,2020,45.3383675601
jam,2021,37.0167324349
jam,2022,23.4441969814
jpn,1962,0.7963930482
jpn,1963,0.8729186101
jpn,1964,0.9292915795
jpn,1965,1.5918964330
jpn,1966,1.3109615821
jpn,1967,1.0840063029
jpn,1968,1.3507227938
jpn,1969,1.2827119735
jpn,1970,1.3799581491
jpn,1971,0.9946217963
jpn,1972,1.0221379785
jpn,1973,0.9689518221
jpn,1974,2.2022842273
jpn,1975,1.0849558626
jpn,1976,1.0803965911
jpn,1977,1.1676468620
jpn,1978,1.1875579587
jpn,1979,1.2571900326
jpn,1980,1.6137898232
jpn,1981,1.0703381906
jpn,1982,1.0283215820
jpn,1983,1.1742145330
jpn,1984,0.9806530566
jpn,1985,0.9257767878
jpn,1986,0.8537088686
jpn,1987,0.8685903888
jpn,1988,0.8911334151
jpn,1989,0.9135988297
jpn,1990,0.9029465549
jpn,1991,0.8102617327
jpn,1992,0.8495274576
jpn,1993,0.8429859161
jpn,1994,0.8710326465
jpn,1995,1.0492487533
jpn,1996,1.0793888619
jpn,1997,1.1457869093
jpn,1998,1.2255798881
jpn,1999,1.2156049052
jpn,2000,1.2344261061
jpn,2001,1.3601905612
jpn,2002,1.3045845525
jpn,2003,1.3284048530
jpn,2004,1.5531582698
jpn,2005,1.7467294887
jpn,2006,2.2336241303
jpn,2007,2.4220629860
jpn,2008,2.4147697205
jpn,2009,2.6302918566
jpn,2010,2.5728312666
jpn,2011,2.5745339471
jpn,2012,2.7433733980
jpn,2013,2.8066477066
jpn,2014,2.6737841641
jpn,2015,2.4748739873
jpn,2016,2.3128044785
jpn,2017,2.4236894271
jpn,2018,2.5161846117
jpn,2019,2.4222992144
jpn,2020,3.1273950813
jpn,2021,3.5042884597
jpn,2022,3.4405823595
jor,1964,35.0086020263
jor,1965,33.2605604958
jor,1966,33.0887266329
jor,1967,32.3757667127
jor,1968,35.5476813531
jor,1969,30.6763358491
jor,1970,24.3218053629
jor,1971,25.7281447416
jor,1972,28.2107901590
jor,1973,29.9925314764
jor,1974,49.9969571973
jor,1975,49.8630630085
jor,1976,40.0470033055
jor,1977,31.2669006022
jor,1978,31.9661375686
jor,1979,32.7212220097
jor,1980,40.4871012271
jor,1981,33.2140556641
jor,1982,31.9210910849
jor,1983,32.5969163632
jor,1984,32.9591274591
jor,1985,38.3639624455
jor,1986,43.1197771968
jor,1987,36.4941780457
jor,1989,41.9529881252
jor,1990,38.1655001912
jor,1991,37.8603248016
jor,1992,33.9284776814
jor,1993,27.4417986356
jor,1994,25.4120619462
jor,1995,24.3164445558
jor,1997,27.5070880027
jor,1998,27.4648306921
jor,1999,25.5662900246
jor,2000,23.4279151392
jor,2001,18.9366925267
jor,2002,16.7360177190
jor,2003,16.1105492429
jor,2004,14.1003646191
jor,2005,76.8482479774
jor,2006,12.7671116409
jor,2007,7.1911358926
jor,2008,10.5113104275
jor,2009,9.0822156701
jor,2010,8.3462708888
jor,2011,11.6963850840
jor,2012,11.1113902699
jor,2013,7.3326240751
jor,2014,8.1849601414
jor,2015,9.0135332688
jor,2016,8.8152700573
jor,2017,8.1439642992
jor,2018,7.7107080734
jor,2019,7.0969793975
jor,2020,6.5270659968
jor,2021,8.6987457614
jor,2022,11.2956928860
kaz,1995,24.1366611306
kaz,1996,19.7169188372
kaz,1997,22.8686871030
kaz,1998,25.9043654519
kaz,1999,20.7940340287
kaz,2000,2.2067992508
kaz,2001,20.2424203956
kaz,2002,17.7177876738
kaz,2003,14.1532190459
kaz,2004,15.2290794240
kaz,2005,14.0126443094
kaz,2006,15.7778618857
kaz,2007,15.0922748302
kaz,2008,12.2115410251
kaz,2009,11.7030070174
kaz,2010,11.5473437581
kaz,2011,13.1836858543
kaz,2012,13.1924949382
kaz,2013,10.2213021546
kaz,2014,8.9679590224
kaz,2015,12.7083992552
kaz,2016,15.5906292955
kaz,2017,16.1720512068
kaz,2018,12.3470889684
kaz,2019,14.7750977837
kaz,2020,19.1469105280
kaz,2021,18.9594973125
kaz,2022,14.8986429106
ken,1976,1.0514993202
ken,1977,0.7003310516
ken,1978,0.8567285984
ken,1979,0.7610978797
ken,1980,2.4770275656
ken,1981,4.0116281669
ken,1982,2.3969284038
ken,1983,2.1300494699
ken,1984,2.0638524781
ken,1985,2.4450617231
ken,1986,2.0506750414
ken,1987,2.5972170094
ken,1990,2.9048799854
ken,1991,3.3061185248
ken,1992,2.3709708214
ken,1993,2.8802144715
ken,1994,2.6048134635
ken,1995,2.7981104616
ken,1996,2.7447850203
ken,1997,2.8147846810
ken,1998,2.6415181060
ken,1999,2.8975754402
ken,2000,3.1599285190
ken,2001,3.5036066502
ken,2002,2.1785880724
ken,2003,2.9543556082
ken,2004,5.5082009509
ken,2005,1.9356846759
ken,2006,2.4594071337
ken,2007,2.8267779267
ken,2008,3.2216094450
ken,2009,1.9652440833
ken,2010,1.9852461442
ken,2013,2.2057481846
ken,2015,4.0874106631
ken,2016,4.2648983946
ken,2017,5.3635439469
ken,2018,5.9953561757
ken,2019,4.9857821743
ken,2020,5.1326563277
ken,2021,6.3874677976
ken,2022,6.7774725265
kir,1973,89.1598551158
kir,1974,79.4209818680
kir,1975,96.4312523169
kir,1976,94.5311843751
kir,1977,86.4334756392
kir,1978,88.3427183935
kir,1979,84.6485862820
kir,1987,2.0153511999
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.1146445866
kir,1997,0.0026546091
kir,1998,0.1517911902
kir,2005,1.6091992623
kir,2007,0.6613594913
kir,2008,1.1222515691
kir,2009,0.0372860177
kir,2012,0.3203163408
kir,2014,0.9743636086
kir,2015,0.5105153921
kir,2016,0.9743592022
kir,2017,0.4881365003
kir,2018,0.9427023572
kir,2020,0.4515149914
kir,2021,0.6027017501
kor,1962,24.4067016152
kor,1963,15.9280617509
kor,1964,17.3168488599
kor,1965,14.2858467960
kor,1966,11.3034114455
kor,1967,9.0891532046
kor,1968,7.3692132540
kor,1969,6.2624440213
kor,1970,5.6668836050
kor,1971,3.4580390741
kor,1972,2.3726802763
kor,1973,1.5413136100
kor,1974,1.6634782795
kor,1975,1.3005272255
kor,1976,1.0774956826
kor,1977,1.1080897705
kor,1978,0.9584189945
kor,1979,0.9460242777
kor,1980,1.1306800966
kor,1981,0.9475864321
kor,1982,0.9700392723
kor,1983,1.0463974701
kor,1984,0.7371886004
kor,1985,0.6839683275
kor,1986,0.6593214592
kor,1987,0.7350373089
kor,1988,0.8629253385
kor,1989,1.0604632833
kor,1990,0.8335915232
kor,1991,0.7068138478
kor,1992,0.8312912562
kor,1993,0.7638350716
kor,1994,0.9565578228
kor,1995,1.0121003933
kor,1996,0.9034051354
kor,1997,1.3525206518
kor,1998,1.6662237383
kor,1999,1.3565826018
kor,2000,1.2373496215
kor,2001,1.2558903525
kor,2002,1.3357253218
kor,2003,1.4594230400
kor,2004,1.6559362801
kor,2005,1.6923069324
kor,2006,2.4756042722
kor,2007,2.4733592649
kor,2008,2.2112154972
kor,2009,1.9064887742
kor,2010,2.0656590280
kor,2011,2.2720053517
kor,2012,2.1072565862
kor,2013,1.9791976347
kor,2014,2.0093428920
kor,2015,2.0233983414
kor,2016,2.0697959217
kor,2017,2.0491048603
kor,2018,2.1684081180
kor,2019,2.2638149527
kor,2020,2.6125531616
kor,2021,3.1523355980
kor,2022,2.9709669691
kwt,1970,0.1187361454
kwt,1971,0.0456976628
kwt,1972,0.0407635460
kwt,1973,0.1036230250
kwt,1974,0.0794218827
kwt,1975,0.0682199724
kwt,1976,0.0729947540
kwt,1977,0.0629092023
kwt,1978,0.0958297598
kwt,1979,0.1588371468
kwt,1980,0.1566955101
kwt,1981,0.1826584966
kwt,1982,0.2296522683
kwt,1983,0.2649032566
kwt,1984,0.2290337494
kwt,1986,2.0484021072
kwt,1987,2.5379325673
kwt,1988,1.9818236925
kwt,1989,1.7688751198
kwt,1990,0.1551927374
kwt,1991,0.2684476216
kwt,1992,0.2575386219
kwt,1993,0.3208296683
kwt,1994,0.3466106145
kwt,1995,0.2884659688
kwt,1996,0.2226156284
kwt,1997,0.2407192079
kwt,1998,0.3450062180
kwt,1999,0.2840685331
kwt,2000,0.1000877742
kwt,2001,0.1074899367
kwt,2002,0.1462398018
kwt,2003,0.1673064281
kwt,2004,0.1163514163
kwt,2006,0.1859168681
kwt,2007,0.2046973030
kwt,2008,0.1331622799
kwt,2009,0.2229340710
kwt,2010,0.2365381278
kwt,2011,0.1781635762
kwt,2013,0.1553592589
kwt,2014,0.1554913861
kwt,2015,0.1615528485
kwt,2016,0.1855932593
kwt,2017,0.1606529119
kwt,2018,0.1668193039
kwt,2019,0.1445915975
kwt,2020,0.1893711991
kwt,2021,0.1622227051
kwt,2022,0.0734354433
kgz,1995,11.6519803550
kgz,1996,6.1931624986
kgz,1998,3.3438087965
kgz,1999,5.7981906234
kgz,2000,6.8538449266
kgz,2001,3.1701090414
kgz,2002,3.9936381689
kgz,2003,3.1024352468
kgz,2004,4.3874423663
kgz,2005,4.0119170988
kgz,2006,3.9013475502
kgz,2007,3.5670540290
kgz,2008,2.9147483390
kgz,2009,1.6276519963
kgz,2010,2.0613439419
kgz,2011,3.0938233875
kgz,2012,6.0602339538
kgz,2013,2.7973233972
kgz,2014,4.0104345671
kgz,2015,3.1593977094
kgz,2016,6.6381345733
kgz,2017,12.3309597632
kgz,2018,15.4276468815
kgz,2019,13.9136412048
kgz,2020,10.2386431417
kgz,2021,12.6261137766
kgz,2022,11.6674586086
lao,1962,58.1870250681
lao,1963,65.6143403087
lao,1964,78.0043716314
lao,1965,61.8789841697
lao,1966,62.9036694724
lao,1967,46.9893625225
lao,1968,63.0924030310
lao,1969,53.8021167240
lao,1970,36.0714987713
lao,1971,52.3158249167
lao,1972,60.3411211690
lao,1973,31.0870254827
lao,1974,11.8505726395
lao,2010,50.2168628992
lao,2011,62.5003690224
lao,2012,56.4399674430
lao,2013,57.2548464474
lao,2014,46.8833424966
lao,2015,40.3151982458
lao,2016,36.9265235809
lao,2017,24.5288042005
lao,2018,26.3496762535
lao,2019,22.4776810760
lao,2020,15.7371132899
lao,2021,12.0566454155
lva,1994,0.5873511881
lva,1995,0.9373219319
lva,1996,0.9409174844
lva,1997,2.1456857536
lva,1998,2.6211273484
lva,1999,4.1596084003
lva,2000,6.0329101146
lva,2001,5.3128537708
lva,2002,5.6055569649
lva,2003,3.9510170838
lva,2004,3.2404019740
lva,2005,3.5224638006
lva,2006,3.9717387448
lva,2007,3.5041438074
lva,2008,4.1813819786
lva,2009,2.7895557567
lva,2010,3.7321479195
lva,2011,4.5552170741
lva,2012,3.5738262644
lva,2013,3.1796638725
lva,2014,2.8322855563
lva,2015,2.2108018438
lva,2016,1.7324035434
lva,2017,2.0562925329
lva,2018,2.1813322799
lva,2019,1.7604929787
lva,2020,1.7541563393
lva,2021,2.5906628530
lva,2022,1.8906770174
lbn,1967,2.6450381766
lbn,1968,3.5909700883
lbn,1969,3.0750120136
lbn,1970,3.6310581622
lbn,1971,3.0004680460
lbn,1972,2.5809469608
lbn,1973,2.7521178089
lbn,1977,4.7604800357
lbn,1997,8.0982038987
lbn,1998,7.8072928695
lbn,1999,8.8943117431
lbn,2000,6.9040338952
lbn,2001,5.2140899666
lbn,2002,5.6852442084
lbn,2003,7.4119998234
lbn,2004,10.4295979786
lbn,2005,11.3261589994
lbn,2006,10.7073982921
lbn,2007,14.0018864556
lbn,2008,11.0920416532
lbn,2009,5.7574715145
lbn,2010,8.6133022029
lbn,2011,9.9130496673
lbn,2012,8.2804031940
lbn,2013,10.8313325384
lbn,2014,8.3075317444
lbn,2015,7.6287112014
lbn,2016,6.1419700854
lbn,2017,3.1022450346
lbn,2018,10.4423473327
lbn,2019,6.1291529162
lbn,2020,6.9812558735
lbn,2021,10.4101088610
lbn,2022,11.0482493293
lso,2000,0.0070200611
lso,2001,0.0525032217
lso,2002,0.0657612002
lso,2003,0.0974033935
lso,2004,0.0475347807
lso,2008,0.2554448654
lso,2009,0.1043174362
lso,2010,0.4429323122
