economy,year,ny_gnp_pcap_pp_kd
ukr,1991,14707.0132927221
ukr,1992,12938.8661515501
ukr,1993,10861.9450505605
ukr,1994,8531.9394039717
ukr,1995,7537.8517982204
ukr,1996,6840.6034764972
ukr,1997,6694.2165608874
ukr,1998,6579.0686767590
ukr,1999,6581.5737102468
ukr,2000,7025.5180369640
ukr,2001,7842.0523021976
ukr,2002,8355.9654963183
ukr,2003,9247.9410405407
ukr,2004,10460.2452680787
ukr,2005,10840.0675853342
ukr,2006,11673.8857523770
ukr,2007,12761.7259045561
ukr,2008,13073.7210615751
ukr,2009,11077.5734124538
ukr,2010,11607.5511446530
ukr,2011,12179.5842673043
ukr,2012,12309.8446371385
ukr,2013,12335.8060685852
ukr,2014,12256.4594229353
ukr,2015,11092.3580384446
ukr,2016,11409.3826502982
ukr,2017,12143.0642652435
ukr,2018,12657.6434450299
ukr,2019,13199.6107220840
ukr,2020,12574.6209648065
are,2001,103519.0536780290
are,2002,96736.9255567243
are,2003,97761.5373164975
are,2004,98236.0775925692
are,2005,92443.5563891733
are,2006,88502.5122520089
are,2007,79459.2630357014
are,2008,69814.6313650436
are,2009,59017.2610600699
are,2010,54911.2223956605
are,2011,56152.9684594123
are,2012,57447.3383341650
are,2013,60007.2939477077
are,2014,62499.7503568253
are,2015,65528.5908735157
are,2016,66881.3390633204
are,2017,67667.5084573543
are,2018,67195.0952293201
are,2019,67462.1160169544
gbr,1990,30248.0550462573
gbr,1991,29840.9767572182
gbr,1992,29957.3208694326
gbr,1993,30600.7529458596
gbr,1994,31800.1839589194
gbr,1995,32447.7311064981
gbr,1996,33189.8239456817
gbr,1997,34797.6386576643
gbr,1998,36166.0797600610
gbr,1999,36996.2843403020
gbr,2000,38418.9984786626
gbr,2001,39448.6906513096
gbr,2002,40364.1848218013
gbr,2003,41505.8524274704
gbr,2004,42118.4025427278
gbr,2005,43197.1239872067
gbr,2006,43497.8646319631
gbr,2007,43931.2658377880
gbr,2008,43273.7147033524
gbr,2009,41252.0642046962
gbr,2010,42116.3238725501
gbr,2011,42456.7303913390
gbr,2012,42166.1749657550
gbr,2013,42371.5085558884
gbr,2014,43258.7291621365
gbr,2015,43804.2881519911
gbr,2016,44167.4836983414
gbr,2017,45178.3735429719
gbr,2018,45437.6600930980
gbr,2019,45624.7586597435
usa,1990,40937.8330965467
usa,1991,40324.1510953909
usa,1992,41154.5374890059
usa,1993,41723.8906709670
usa,1994,42816.5070729637
usa,1995,43467.1098524660
usa,1996,44592.4279212099
usa,1997,45939.1162468920
usa,1998,47404.4134518690
usa,1999,49126.2527321032
usa,2000,50625.7346891957
usa,2001,50688.2284444555
usa,2002,51071.3272991445
usa,2003,52131.8474267817
usa,2004,53682.6046710509
usa,2005,55034.5194121956
usa,2006,55933.6489361060
usa,2007,56660.3056693545
usa,2008,56208.5836778713
usa,2009,54275.3962275548
usa,2010,55380.1034486522
usa,2011,55946.5612640493
usa,2012,56740.4309738804
usa,2013,57355.5494344072
usa,2014,58376.3581184840
usa,2015,59637.1159938465
usa,2016,60239.8831689755
usa,2017,61412.9900134020
usa,2018,62850.5166182025
usa,2019,63840.7904470533
ury,1990,10699.7209354784
ury,1991,11130.2339551336
ury,1992,11984.4863232078
ury,1993,12230.2360330632
ury,1994,12993.5930214093
ury,1995,12746.5999209293
ury,1996,13386.5782700402
ury,1997,14520.4319684974
ury,1998,15075.1800088362
ury,1999,14797.8312619895
ury,2000,14447.5106176038
ury,2001,13863.3048032248
ury,2002,12897.1603828657
ury,2003,12446.6240984665
ury,2004,13048.4519760008
ury,2005,14226.0269139575
ury,2006,14884.9711102610
ury,2007,15828.8065836685
ury,2008,16795.8201167539
ury,2009,17404.4866806177
ury,2010,18614.3149376160
ury,2011,19578.6508429803
ury,2012,19381.3522870994
ury,2013,20666.3068531269
ury,2014,21004.1029132689
ury,2015,21439.3882126338
ury,2016,21673.4600437451
ury,2017,21733.3325472616
ury,2018,21729.8852966080
ury,2019,21884.0228027934
ury,2020,20493.5583201489
uzb,2017,6652.4529754912
vut,2002,2564.8983761502
vut,2003,2601.9114962835
vut,2004,2621.7440664040
vut,2005,2652.1242119388
vut,2006,2868.3411775701
vut,2007,2874.9630140365
vut,2008,3103.4771190721
vut,2009,3016.2591327435
vut,2010,2995.5498574695
vut,2011,3028.4057442564
vut,2012,2875.6196212516
vut,2013,2977.7049688258
vut,2014,3006.0156493357
vut,2015,2928.0057831520
vut,2016,2955.1500646771
vut,2017,3044.8476571581
vut,2018,3127.8895586139
vut,2019,3325.8257090894
vut,2020,2729.3661553750
vnm,1994,2054.5486767775
vnm,1995,2242.2189624698
vnm,1996,2404.0701045293
vnm,1997,2557.9744127716
vnm,1998,2670.7345148435
vnm,1999,2778.0947072837
vnm,2000,3143.8787089202
vnm,2001,3308.5969736541
vnm,2002,3483.3749867826
vnm,2003,3679.8443618367
vnm,2004,3941.3522154903
vnm,2005,3884.5509187548
vnm,2006,4103.8071918128
vnm,2007,4328.2354918887
vnm,2008,4519.9597479360
vnm,2009,4273.9511127685
vnm,2010,4920.8124659172
vnm,2011,5146.6787038453
vnm,2012,5369.6036093311
vnm,2013,5586.5272792552
vnm,2014,5828.3165137372
vnm,2015,6130.0051787929
vnm,2016,6504.0956528039
vnm,2017,6648.6191571137
vnm,2018,7115.5301114038
vnm,2019,7579.7751507520
vnm,2020,7784.1793752693
pse,1994,4454.2787633849
pse,1995,4586.2584941570
pse,1996,4398.3826064520
pse,1997,4878.1979280489
pse,1998,5608.4668251621
pse,1999,5914.5949504826
pse,2000,5047.7466199046
pse,2001,4308.1903731130
pse,2002,3619.1763907273
pse,2003,4021.6542548064
pse,2004,4713.6173360170
pse,2005,5196.7648559664
pse,2006,5062.7393488062
pse,2007,5180.9456776313
pse,2008,5423.2179107832
pse,2009,5602.1096905929
pse,2010,5751.6007831315
pse,2011,6183.9137005542
pse,2012,6438.2152125407
pse,2013,6653.2130361240
pse,2014,6611.0612919988
pse,2015,6807.3700112537
pse,2016,7258.7421332619
pse,2017,7246.8119700763
pse,2018,7389.3518836681
pse,2019,7355.6013561364
pse,2020,6279.6547527204
zmb,2017,3330.5527171436
zwe,2009,1796.6334986572
zwe,2010,2168.7697034617
zwe,2011,2389.6124242104
zwe,2012,2771.1595357322
zwe,2013,2875.7571475611
zwe,2014,2901.2985128943
zwe,2015,2858.6167487309
zwe,2016,2884.1560500762
zwe,2017,3207.8875577169
zwe,2018,3262.2247593817
