economy,year,ny_gnp_pcap_pp_kd
swe,2010,49372.4794940941
swe,2011,50027.6303891097
swe,2012,49432.5960515179
swe,2013,49541.4377678462
swe,2014,50311.7708050123
swe,2015,51490.2030101810
swe,2016,51813.2812706745
swe,2017,52849.5165381299
swe,2018,53093.3283818518
swe,2019,54234.0796018387
swe,2020,53052.1033904096
swe,2021,55266.4383803184
che,1995,56969.2313482193
che,1996,56993.0266338968
che,1997,58602.2173514059
che,1998,60678.8389545993
che,1999,61999.7500635785
che,2000,64203.1469912805
che,2001,63259.6011632987
che,2002,62638.5186432348
che,2003,64904.7787735846
che,2004,65770.2571187486
che,2005,68165.6412892844
che,2006,69666.5725603773
che,2007,67125.3900660914
che,2008,63191.2215958710
che,2009,66897.9585440943
che,2010,71345.2213308270
che,2011,68916.3867253300
che,2012,69860.7687893438
che,2013,69637.0251088649
che,2014,69087.7402760759
che,2015,70461.0036937790
che,2016,69007.0795908785
che,2017,68167.8032711600
che,2018,67724.0659420125
che,2019,68344.3916629781
che,2020,65039.8622376622
tjk,2017,3709.1650327924
tza,1990,1291.9827880859
tza,1991,1290.7797851562
tza,1992,1263.7562255859
tza,1993,1242.5247802734
tza,1994,1218.1007080078
tza,1995,1230.1848144531
tza,1996,1276.6649169922
tza,1997,1288.7310791016
tza,1998,1309.8670654297
tza,1999,1337.8033447266
tza,2000,1357.3273925781
tza,2001,1381.7080078125
tza,2002,1465.7739257812
tza,2003,1513.8859863281
tza,2004,1582.6259765625
tza,2005,1644.9206542969
tza,2006,1735.1064453125
tza,2007,1780.5216064453
tza,2008,1834.8024902344
tza,2009,1885.4295654297
tza,2010,1938.5821533203
tza,2011,2027.7634277344
tza,2012,2066.8571777344
tza,2013,2138.7387695312
tza,2014,2210.3010253906
tza,2015,2263.4318847656
tza,2016,2327.7416992188
tza,2017,2402.3706054688
tha,2017,16246.1234864212
tls,2000,3070.4129194509
tls,2001,3396.6224412114
tls,2002,3724.1072505610
tls,2003,3081.9282760279
tls,2004,3356.4926778250
tls,2005,3970.6112762479
tls,2006,5488.9906235667
tls,2007,7254.9000527392
tls,2008,10492.2954567528
tls,2009,8144.6030541801
tls,2010,9654.6343972640
tls,2011,11557.4795100518
tls,2012,9974.8620169408
tls,2013,8721.1021300060
tls,2014,7009.3341595118
tls,2015,5649.4225980076
tls,2016,4457.1204952689
tls,2017,4461.6208108151
tls,2018,4375.9307247625
tls,2019,5016.2169999042
tls,2020,5269.5386193488
tls,2021,2004.9539985989
tgo,1990,1705.8551639868
tgo,1991,1645.6070041352
tgo,1992,1539.6859703573
tgo,1993,1312.8044398333
tgo,1994,1459.6310482879
tgo,1995,1532.3291324851
tgo,1996,1628.1250446389
tgo,1997,1804.9339252517
tgo,1998,1716.2082576067
tgo,1999,1691.6197581974
tgo,2000,1638.0468715272
tgo,2001,1607.2521624758
tgo,2002,1637.5297664000
tgo,2003,1705.1417870296
tgo,2004,1638.0766737316
tgo,2005,1522.7252530909
tgo,2006,1519.8516038118
tgo,2007,1465.1572098113
tgo,2008,1491.7150336170
tgo,2009,1529.3632024479
tgo,2010,1578.0311922455
tgo,2011,1737.5825342727
tgo,2012,1710.8196015674
tgo,2013,1776.7836876652
tgo,2014,1842.1535640851
tgo,2015,1941.9786503036
tgo,2016,1951.7407472966
tgo,2017,1974.2390512442
tgo,2018,2026.4683091669
tgo,2019,2086.9120885587
tgo,2020,2071.5226361930
ton,2012,5533.9473435220
ton,2013,5547.5314357360
ton,2014,5588.7463347842
ton,2015,5699.1192129246
ton,2016,6068.9968224111
ton,2017,6505.1859223821
ton,2018,6659.2242829257
ton,2019,6866.3304491909
ton,2020,6892.2541753774
ton,2021,6471.1775254900
tto,2017,26267.8115032979
tun,1990,5522.5287993073
tun,1991,5577.4152780108
tun,1992,5870.5868780256
tun,1993,5811.5618870809
tun,1994,5916.7257248302
tun,1995,5999.2599692194
tun,1996,6305.8802198486
tun,1997,6612.1474032862
tun,1998,6865.6304613887
tun,1999,7202.4918709425
tun,2000,7433.7247047545
tun,2001,7630.8057332307
tun,2002,7654.9886833351
tun,2003,7960.2745875738
tun,2004,8365.9822708928
tun,2005,8497.6365014351
tun,2006,8904.8639687974
tun,2007,9372.9321881257
tun,2008,9654.9400754885
tun,2009,9900.4079714405
tun,2010,10007.1472811118
tun,2011,9691.8319658708
tun,2012,10021.6068155532
tun,2013,10120.9637215207
tun,2014,10405.2007954159
tun,2015,10477.0129340505
tun,2016,10522.4119707085
tun,2017,10618.9667031070
tun,2018,10780.3222256631
tun,2019,10814.9683228086
tun,2020,9714.6190068878
tun,2021,10059.2100918049
tur,2017,27224.4755495212
tkm,2017,13134.7955764520
tca,2017,24801.0012267348
tuv,2017,5835.6157228934
uga,1990,885.1794438264
uga,1991,905.1812580270
uga,1992,893.5434226187
uga,1993,948.5693530440
uga,1994,975.7231301938
uga,1995,1064.0120393748
uga,1996,1132.9665187800
uga,1997,1162.6416145767
uga,1998,1185.7136099387
uga,1999,1239.0803295678
uga,2000,1220.2718034421
uga,2001,1228.8801576499
uga,2002,1307.9042691245
uga,2003,1351.0812206195
uga,2004,1392.1986836242
uga,2005,1434.6594649611
uga,2006,1550.5834372527
uga,2007,1641.2637141362
uga,2008,1734.8905564822
uga,2009,1802.5682583852
uga,2010,1848.2761167814
uga,2011,1966.5773120965
uga,2012,1972.1735668840
uga,2013,1983.0069776573
uga,2014,2019.9566286533
uga,2015,2068.7043671863
uga,2016,2099.4564352224
uga,2017,2078.3149333117
uga,2018,2029.9319943098
uga,2019,2027.8381796853
uga,2020,1983.4780922215
uga,2021,1934.1598768017
ukr,1991,15250.3300781250
ukr,1992,13428.0136718750
ukr,1993,11302.5781250000
ukr,1994,8865.4052734375
ukr,1995,7831.5556640625
ukr,1996,7106.4516601562
ukr,1997,6954.6044921875
ukr,1998,6837.2163085938
ukr,1999,6842.4111328125
ukr,2000,7100.4248046875
ukr,2001,7902.8085937500
ukr,2002,8408.2509765625
ukr,2003,9293.3222656250
ukr,2004,10487.5898437500
ukr,2005,10857.5849609375
ukr,2006,11674.1005859375
ukr,2007,12768.9941406250
ukr,2008,13015.5957031250
ukr,2009,11099.3251953125
ukr,2010,11795.4013671875
ukr,2011,12320.1708984375
ukr,2012,12839.4101562500
ukr,2013,12824.7734375000
ukr,2014,12237.2919921875
ukr,2015,11671.5527343750
ukr,2016,11649.4814453125
ukr,2017,12032.7548828125
ukr,2018,12455.6699218750
ukr,2019,12964.4365234375
ukr,2020,12699.3105468750
ukr,2021,12540.3837890625
are,2001,97738.3071657012
are,2002,91452.1479124029
are,2003,93965.9234550759
are,2004,98831.8903261936
are,2005,97835.4571471776
are,2006,94550.0862365875
are,2007,82420.6422261793
are,2008,69933.5316872144
are,2009,57728.3495047419
are,2010,54658.8489995265
are,2011,57850.5654356174
are,2012,60013.4632772835
are,2013,62449.0249623851
are,2014,64464.6028904301
are,2015,68400.7417426412
are,2016,71631.7526752031
are,2017,71688.6277700670
are,2018,71793.0024819808
are,2019,72131.1348670081
are,2020,67600.1006132965
gbr,1999,36399.1543108400
gbr,2000,37867.8171966908
gbr,2001,38828.2445948343
gbr,2002,39870.2518630842
gbr,2003,41111.2394653929
gbr,2004,41842.4792408994
gbr,2005,42847.3570732131
gbr,2006,42832.3549232554
gbr,2007,43302.0403785582
gbr,2008,42342.9848488774
gbr,2009,40665.9815235824
gbr,2010,41736.2017632136
gbr,2011,41813.3575167213
gbr,2012,41638.7399436370
gbr,2013,41992.3281293171
gbr,2014,43269.7056415546
gbr,2015,44103.2729960146
gbr,2016,44613.2874150336
gbr,2017,45771.0018631963
gbr,2018,46138.3404878464
gbr,2019,47333.9463966428
gbr,2020,41234.6452965854
gbr,2021,44879.7293257238
usa,1990,39486.5748671085
usa,1991,39011.8803799870
usa,1992,39691.4334811462
usa,1993,40083.9273674305
usa,1994,41295.3666234569
usa,1995,42198.3867098761
usa,1996,43549.6948600940
usa,1997,45273.3588052600
usa,1998,47270.2875214669
usa,1999,48823.7799697725
usa,2000,50439.0987788092
usa,2001,50719.7361529767
usa,2002,50955.4103481804
usa,2003,51620.9214615014
usa,2004,53088.0865658590
usa,2005,54324.7625816497
usa,2006,55701.5673714799
usa,2007,55562.6562463016
usa,2008,54114.9573201982
usa,2009,52814.1960260571
usa,2010,54284.9578339726
usa,2011,54969.4169135362
usa,2012,56422.9769481931
usa,2013,56925.2002653160
usa,2014,58335.3412756308
usa,2015,59704.4585029738
usa,2016,59991.0408135848
usa,2017,61186.4628297459
usa,2018,62622.2579998472
usa,2019,63801.5045815071
usa,2020,61581.8881163438
usa,2021,64936.7049383119
ury,1990,10674.2652376726
ury,1991,11117.0330035223
ury,1992,11987.2425139535
ury,1993,12253.3152432377
ury,1994,13039.2231915428
ury,1995,12810.0617912758
ury,1996,13472.6580942475
ury,1997,14632.6876558027
ury,1998,15206.2549674785
ury,1999,14928.8885980240
ury,2000,14568.2269151954
ury,2001,13966.3269050532
ury,2002,12973.6249689029
ury,2003,12497.2242590588
ury,2004,13078.7054301507
ury,2005,14243.7456564619
ury,2006,14898.9462151032
ury,2007,15843.5490278565
ury,2008,16816.4274195208
ury,2009,17433.2058114696
ury,2010,18651.0709834154
ury,2011,19621.0924073099
ury,2012,19426.4270929990
ury,2013,20716.7576326248
ury,2014,21058.4463014706
ury,2015,21497.3095101752
ury,2016,21739.5059354534
ury,2017,21827.5046416983
ury,2018,21879.1584239220
ury,2019,22130.4259358117
ury,2020,20641.7363053163
ury,2021,20829.6354749274
uzb,2017,6974.3580648678
vut,2002,2457.5428674365
vut,2003,2494.3660881392
vut,2004,2515.9148992073
vut,2005,2546.9251877124
vut,2006,2754.5626133257
vut,2007,2759.3468454635
vut,2008,2976.6589470748
vut,2009,2894.2503144582
vut,2010,2878.2737559936
vut,2011,2920.3583033346
vut,2012,2784.7630594662
vut,2013,2895.6585599054
vut,2014,2963.3292339278
vut,2015,2911.9149472360
vut,2016,2991.2865334115
vut,2017,3039.1518121361
vut,2018,3148.5660173281
vut,2019,3369.5173310475
vut,2020,3160.3472021802
vut,2021,3095.2277351979
vnm,1995,2829.9049854481
vnm,1996,3024.8530310858
vnm,1997,3202.9899796905
vnm,1998,3320.4412321545
vnm,1999,3447.7602760124
vnm,2000,3653.8732995619
vnm,2001,3843.5912394167
vnm,2002,4034.2963641916
vnm,2003,4270.5926837234
vnm,2004,4533.3148310331
vnm,2005,4825.9829151447
vnm,2006,5096.8261446780
vnm,2007,5375.0606091578
vnm,2008,5612.3209864476
vnm,2009,5781.5183754197
vnm,2010,6143.8983082493
vnm,2011,6483.8652788046
vnm,2012,6737.5686225395
vnm,2013,7020.0533681299
vnm,2014,7361.5552221153
vnm,2015,7697.6521740305
vnm,2016,8084.7548079156
vnm,2017,8503.9059696424
vnm,2018,9141.8418787392
vnm,2019,9733.7867231324
vnm,2020,10005.1746116252
vnm,2021,10084.9437197413
pse,1994,4458.7822527797
pse,1995,4591.3110163456
pse,1996,4402.7416897169
pse,1997,4883.8460912362
pse,1998,5616.5678651172
pse,1999,5925.4490597264
pse,2000,5051.9756707848
pse,2001,4310.2383094725
pse,2002,3620.6003280905
pse,2003,4023.2989011373
pse,2004,4706.1692550547
pse,2005,5185.3376320550
pse,2006,5045.5820072695
pse,2007,5164.6981803668
pse,2008,5397.4390510321
pse,2009,5583.2602027755
pse,2010,5735.4924910108
pse,2011,6183.9137005542
pse,2012,6438.2152125407
pse,2013,6653.2130361240
pse,2014,6611.0612919988
pse,2015,6807.3700112537
pse,2016,7258.7421332619
pse,2017,7246.8119700763
pse,2018,7389.3518836681
pse,2019,7355.6013561364
pse,2020,6270.3381456947
pse,2021,6708.9047135431
zmb,2017,3244.9794594278
zwe,2009,1366.7984517036
zwe,2010,1659.4314904861
zwe,2011,1825.6809498059
zwe,2012,2078.9537753040
zwe,2013,2124.8353501729
zwe,2014,2076.0325833527
zwe,2015,2040.1502468990
zwe,2016,2005.7175489053
zwe,2017,2067.7534550630
zwe,2018,2336.5191428856
zwe,2019,2156.4318616646
zwe,2020,1935.5059951404
zwe,2021,2051.6681288747
