economy,year,ny_gnp_pcap_pp_kd
are,2012,60013.4691907914
are,2013,62449.0311158842
are,2014,64463.6284882197
are,2015,68400.7484826010
are,2016,71631.7597335349
are,2017,71688.9007518127
are,2018,71793.1997095272
are,2019,72131.1419745472
are,2020,67353.4445428659
gbr,1999,35961.7305241578
gbr,2000,37535.3986947038
gbr,2001,38585.0385736606
gbr,2002,39493.5105478436
gbr,2003,40614.6943653092
gbr,2004,41354.6739220821
gbr,2005,42345.5246868606
gbr,2006,42381.5496508553
gbr,2007,42898.2667139118
gbr,2008,41993.1663607378
gbr,2009,40312.0701789579
gbr,2010,41419.6061663793
gbr,2011,41580.4350427317
gbr,2012,41489.9969762349
gbr,2013,41789.5224148711
gbr,2014,43098.2247521774
gbr,2015,43881.2237047451
gbr,2016,44299.8340066858
gbr,2017,45552.7326139542
gbr,2018,45774.7833674166
gbr,2019,46958.8514068507
gbr,2020,41219.4453541027
gbr,2021,45869.5124048035
usa,1990,39416.5295555144
usa,1991,38943.0284709906
usa,1992,39622.3482078920
usa,1993,40014.6216466042
usa,1994,41224.9193240220
usa,1995,42127.0789656855
usa,1996,43476.9953517272
usa,1997,45198.8478624358
usa,1998,47191.9306706351
usa,1999,48739.0927420988
usa,2000,50353.8973398032
usa,2001,50641.0688785822
usa,2002,50884.1906623063
usa,2003,51547.2184492197
usa,2004,53008.7302616327
usa,2005,54242.6931645758
usa,2006,55620.4299506745
usa,2007,55485.2286306740
usa,2008,54027.8325788605
usa,2009,52757.0726223969
usa,2010,54225.3113175957
usa,2011,54910.2191039121
usa,2012,56204.8450933269
usa,2013,56694.7926857442
usa,2014,58140.5882903649
usa,2015,59570.0193201163
usa,2016,59936.8013580623
usa,2017,61163.3269083423
usa,2018,62659.1015643459
usa,2019,64065.5919926731
usa,2020,61845.7851269371
usa,2021,65581.7711192721
usa,2022,66843.0771607485
ury,1990,10744.4386281253
ury,1991,11190.1171812396
ury,1992,12066.0475118295
ury,1993,12333.8694224490
ury,1994,13124.9439863559
ury,1995,12894.2760624961
ury,1996,13561.2283214091
ury,1997,14728.8840010667
ury,1998,15306.2219856663
ury,1999,15091.1281478571
ury,2000,14726.5469780761
ury,2001,14118.1058240029
ury,2002,13114.6157080781
ury,2003,12633.0377183482
ury,2004,13220.8381329272
ury,2005,14398.5394214595
ury,2006,15063.4145389090
ury,2007,16021.1106402494
ury,2008,17010.8274501188
ury,2009,17640.4537847518
ury,2010,18881.2965325160
ury,2011,19865.8553896016
ury,2012,19721.2340398465
ury,2013,21012.6892492228
ury,2014,21387.0652938486
ury,2015,21807.7726095036
ury,2016,21980.3094320230
ury,2017,22105.2466365252
ury,2018,22072.0405116983
ury,2019,22403.8774516005
ury,2020,20870.3816887643
ury,2021,20887.7728522295
ury,2022,22165.8904131769
uzb,2017,6974.3580649648
vut,2002,2457.5854673558
vut,2003,2494.4093263653
vut,2004,2515.9585109681
vut,2005,2546.9693370166
vut,2006,2754.6103618907
vut,2007,2759.3946769601
vut,2008,2976.7105455363
vut,2009,2894.3004844192
vut,2010,2878.3236490114
vut,2011,2920.4089258608
vut,2012,2784.8113315364
vut,2013,2895.7087542775
vut,2014,2963.3806013274
vut,2015,2911.9654234021
vut,2016,2991.3383854328
vut,2017,3039.2044938711
vut,2018,3148.6205956878
vut,2019,3578.5633232502
vut,2020,3204.9486130084
vut,2021,3236.8830031837
vut,2022,3251.2751171780
vnm,1995,2829.9051658656
vnm,1996,3024.8532240268
vnm,1997,3202.9901839964
vnm,1998,3320.4414437779
vnm,1999,3447.7604958467
vnm,2000,3653.8735324138
vnm,2001,3843.5914843777
vnm,2002,4034.2966214560
vnm,2003,4270.5929560088
vnm,2004,4533.3151199423
vnm,2005,4825.9832227876
vnm,2006,5096.8264695248
vnm,2007,5375.0609518441
vnm,2008,5612.3213443068
vnm,2009,5781.5187439162
vnm,2010,6143.8991001608
vnm,2011,6483.8655567610
vnm,2012,6737.5688019823
vnm,2013,7020.0542863899
vnm,2014,7361.5558999928
vnm,2015,7697.6520339339
vnm,2016,8084.7546413022
vnm,2017,8503.9059696424
vnm,2018,9141.8433009031
vnm,2019,9733.7864934980
vnm,2020,10005.1744599821
vnm,2021,10084.9449653601
vnm,2022,10844.0747863285
pse,1994,4458.7822527797
pse,1995,4591.3110163456
pse,1996,4402.7416897169
pse,1997,4883.8460912362
pse,1998,5616.5678651172
pse,1999,5925.4490597264
pse,2000,5051.9756707848
pse,2001,4310.2383094725
pse,2002,3620.6003280905
pse,2003,4023.2989011373
pse,2004,4706.1692550547
pse,2005,5185.3376320550
pse,2006,5045.5820072695
pse,2007,5164.6981803669
pse,2008,5397.4390510321
pse,2009,5583.2602027755
pse,2010,5735.4924910108
pse,2011,6183.9137005542
pse,2012,6438.2152125407
pse,2013,6653.2130361240
pse,2014,6611.0612919988
pse,2015,6807.3700112537
pse,2016,7258.7421332619
pse,2017,7246.8119700763
pse,2018,7389.3518836681
pse,2019,7355.6013561364
pse,2020,6270.3381456947
pse,2021,6778.5743963435
pse,2022,6936.2586838659
zmb,2017,3244.9794594278
zwe,2009,1366.7984516309
zwe,2010,1659.4314903978
zwe,2011,1825.6809497088
zwe,2012,2078.9537751934
zwe,2013,2124.8353500598
zwe,2014,2076.0325832423
zwe,2015,2040.1502467904
zwe,2016,2005.7175487986
zwe,2017,2067.7534549530
zwe,2018,2336.5191427613
zwe,2019,2152.1594322007
zwe,2020,1939.8046502075
zwe,2021,2055.6869956168
zwe,2022,2144.3005064010
