economy,year,ny_gnp_pcap_pp_kd
tun,2004,9889.0420485870
tun,2005,10050.1813707639
tun,2006,10534.9235416312
tun,2007,11088.9683156003
tun,2008,11420.1602240358
tun,2009,11704.7184186819
tun,2010,11824.1921345716
tun,2011,11468.2220761805
tun,2012,11876.0587901918
tun,2013,11985.5437394079
tun,2014,12320.2268487631
tun,2015,12399.5776390043
tun,2016,12452.9976922063
tun,2017,12578.1334471010
tun,2018,12776.3803945194
tun,2019,12837.1875007370
tun,2020,11493.5390038232
tun,2021,12050.1500182375
tun,2022,12371.9139552663
tun,2023,12219.6056415967
tur,2021,30902.0310951924
tkm,2021,16332.5779242191
tca,2021,21297.8588779818
tuv,2021,7218.5702743527
uga,1990,1061.1557742646
uga,1991,1085.0578208902
uga,1992,1071.1415831084
uga,1993,1137.1024567560
uga,1994,1169.5265984111
uga,1995,1275.2520639567
uga,1996,1358.0480430116
uga,1997,1393.7601203455
uga,1998,1421.4373106731
uga,1999,1485.3764397354
uga,2000,1462.7228031223
uga,2001,1472.8514475342
uga,2002,1567.1809155822
uga,2003,1618.3009776124
uga,2004,1666.8780352078
uga,2005,1717.2269434925
uga,2006,1855.7431348054
uga,2007,1964.1106505594
uga,2008,2075.7869556769
uga,2009,2156.3659465532
uga,2010,2210.4809743986
uga,2011,2351.0964568836
uga,2012,2357.7807066032
uga,2013,2371.1485141701
uga,2014,2415.5923329164
uga,2015,2474.1911916568
uga,2016,2511.0958424088
uga,2017,2485.9551888804
uga,2018,2541.2044734786
uga,2019,2620.0582693480
uga,2020,2623.9025571830
uga,2021,2626.1807162135
uga,2022,2666.0153337019
uga,2023,2735.0139369997
ukr,1991,21322.9843750000
ukr,1992,18774.1933593750
ukr,1993,15803.2812500000
ukr,1994,12399.3085937500
ukr,1995,10953.4843750000
ukr,1996,9936.0458984375
ukr,1997,9718.8544921875
ukr,1998,9546.3388671875
ukr,1999,9540.3212890625
ukr,2000,9883.9365234375
ukr,2001,10985.5781250000
ukr,2002,11679.8886718750
ukr,2003,12901.0000000000
ukr,2004,14549.9355468750
ukr,2005,15077.0625000000
ukr,2006,16206.1748046875
ukr,2007,17701.4687500000
ukr,2008,18039.2695312500
ukr,2009,15379.4443359375
ukr,2010,16337.9169921875
ukr,2011,17057.9238281250
ukr,2012,17770.5175781250
ukr,2013,17741.8652343750
ukr,2014,16891.1953125000
ukr,2015,16140.0058593750
ukr,2016,16123.0654296875
ukr,2017,16661.5605468750
ukr,2018,17260.9257812500
ukr,2019,17979.6660156250
ukr,2020,17615.0781250000
ukr,2021,17328.2753906250
ukr,2022,14741.6513671875
ukr,2023,16526.0351562500
are,2001,92247.0646453011
are,2002,85561.1890531289
are,2003,87104.2103678760
are,2004,90797.2157512203
are,2005,91447.4223963269
are,2006,94160.1805106971
are,2007,87589.2427551446
are,2008,78986.4540912583
are,2009,70080.7276714102
are,2010,68773.0658448292
are,2011,70683.9448368310
are,2012,69211.5103942421
are,2013,69889.3227112377
are,2014,69523.5061105432
are,2015,70538.5368552649
are,2016,70931.9198089337
are,2017,69331.6792244409
are,2018,69073.8036928525
are,2019,69212.1073414635
are,2020,65472.2031098910
are,2021,67281.7681356713
are,2022,68868.3338310921
are,2023,69134.1661073678
gbr,2021,51229.0498890150
usa,1990,43418.6015389352
usa,1991,42897.0245470227
usa,1992,43645.3175425418
usa,1993,44077.4196154998
usa,1994,45410.6022470476
usa,1995,46404.3607145638
usa,1996,47891.3379380121
usa,1997,49788.0150152260
usa,1998,51983.4611709164
usa,1999,53687.7109933779
usa,2000,55466.4712795219
usa,2001,55782.8001587046
usa,2002,56050.6067863298
usa,2003,56780.9536639942
usa,2004,58390.8569138030
usa,2005,59750.1075683097
usa,2006,61267.7298758977
usa,2007,61118.8011826099
usa,2008,59513.4315782417
usa,2009,58113.6477610586
usa,2010,59730.9608931317
usa,2011,60485.4093085638
usa,2012,61911.4823446787
usa,2013,62451.1757050536
usa,2014,64043.7670359407
usa,2015,65618.3322502819
usa,2016,66022.3547082913
usa,2017,67173.1136783010
usa,2018,68813.5847202921
usa,2019,70235.1321737224
usa,2020,67678.4787386496
usa,2021,71773.2372354214
usa,2022,73471.6282334925
usa,2023,74189.7609456978
ury,1990,13693.0018622828
ury,1991,14262.5245462784
ury,1992,15383.5279213729
ury,1993,15731.4217657579
ury,1994,16748.9605983395
ury,1995,16463.1166981618
ury,1996,17321.9089395479
ury,1997,18820.9501375481
ury,1998,19568.1133764743
ury,1999,19301.5964082769
ury,2000,18840.8845905727
ury,2001,18065.7718279432
ury,2002,16785.9955559885
ury,2003,16176.5534692637
ury,2004,16937.5078696680
ury,2005,18453.0533184503
ury,2006,19310.0676859563
ury,2007,20541.8643018044
ury,2008,21813.3362442442
ury,2009,22620.9534306888
ury,2010,24211.5406901940
ury,2011,25479.0180469026
ury,2012,25299.7644198293
ury,2013,26956.5688994278
ury,2014,27431.7267717138
ury,2015,27965.9975009934
ury,2016,28183.6703558934
ury,2017,28337.1235959222
ury,2018,28290.7437987602
ury,2019,28746.3353858757
ury,2020,26479.2253980901
ury,2021,26486.0779376265
ury,2022,27864.0875424923
ury,2023,28905.0678059478
uzb,2021,9290.3739266200
vut,2002,2746.2280438683
vut,2003,2788.6400545478
vut,2004,2813.2335634707
vut,2005,2847.8598751110
vut,2006,3079.4736124710
vut,2007,3083.4105453394
vut,2008,3323.5090479617
vut,2009,3227.7346323104
vut,2010,3210.9906709388
vut,2011,3263.8751110578
vut,2012,3117.6159128111
vut,2013,3247.0935470378
vut,2014,3328.2814778427
vut,2015,3275.6522229150
vut,2016,3371.6224756737
vut,2017,3429.5719099418
vut,2018,3553.3116596758
vut,2019,4039.7906260829
vut,2020,3619.3653455451
vut,2021,3587.8721011201
vut,2022,3607.7746236031
vnm,1995,3334.4014867439
vnm,1996,3566.7011411415
vnm,1997,3777.5190046638
vnm,1998,3914.5444838048
vnm,1999,4063.7859096248
vnm,2000,4306.1815600930
vnm,2001,4528.7342888596
vnm,2002,4753.5890376473
vnm,2003,5033.4472235043
vnm,2004,5345.7997251187
vnm,2005,5695.2457789598
vnm,2006,5993.6537813446
vnm,2007,6270.0399645432
vnm,2008,6491.5753223659
vnm,2009,6656.1169007606
vnm,2010,7067.8738401574
vnm,2011,7452.6792179145
vnm,2012,7736.6295294805
vnm,2013,8052.6300660766
vnm,2014,8431.8884009766
vnm,2015,8799.4565618123
vnm,2016,9218.8305264223
vnm,2017,9670.1012447346
vnm,2018,10377.3390940686
vnm,2019,11042.2263035696
vnm,2020,11347.6963210385
vnm,2021,11432.4693951341
vnm,2022,12302.9537493577
vnm,2023,12786.6242337420
pse,1994,4727.1568232289
pse,1995,4887.8506082025
pse,1996,4684.7392416677
pse,1997,5171.9490734141
pse,1998,5910.6100436405
pse,1999,6228.9861367135
pse,2000,5268.4541871938
pse,2001,4529.9063245288
pse,2002,3801.1391317733
pse,2003,4181.0963240134
pse,2004,4883.1613160217
pse,2005,5361.4530765747
pse,2006,5245.1011651291
pse,2007,5362.2060593968
pse,2008,5678.5013462082
pse,2009,5888.4866832315
pse,2010,5921.0948926360
pse,2011,6350.9389816431
pse,2012,6600.1137299996
pse,2013,6837.5197653050
pse,2014,6751.9848993571
pse,2015,6939.0802437537
pse,2016,7312.6650446185
pse,2017,7349.5812924381
pse,2018,7492.4675788184
pse,2019,7425.1985218161
pse,2020,6305.6507574870
pse,2021,6797.4659117404
pse,2022,7064.5288369680
pse,2023,6249.8819668060
zmb,2021,3198.3569655223
zwe,2009,1972.0182251387
zwe,2010,2385.6330623441
zwe,2011,2615.8768946455
zwe,2012,2984.7128561905
zwe,2013,3073.7138296000
zwe,2014,3027.8350534274
zwe,2015,2999.2912330014
zwe,2016,2969.1938360945
zwe,2017,3079.4745910771
zwe,2018,3498.3441263819
zwe,2019,3236.0595178034
zwe,2020,2927.6191831586
zwe,2021,3112.4474830422
zwe,2022,3245.4468797135
zwe,2023,3399.6357495485
