economy,year,sl_uem_basc_ma_zs
svk,1999,20.4400000000
svk,2000,46.0200000000
svk,2001,50.7300000000
svk,2002,52.3000000000
svk,2003,52.0900000000
svk,2004,55.2300000000
svk,2005,58.3400000000
svk,2006,53.2000000000
svk,2007,47.7200000000
svk,2008,41.5400000000
svk,2009,42.0000000000
svk,2010,45.2400000000
svk,2011,46.1300000000
svk,2012,48.0800000000
svk,2013,45.5400000000
svk,2014,41.2900000000
svk,2015,40.8200000000
svk,2016,32.1300000000
svk,2017,32.5000000000
svk,2018,31.4700000000
svk,2019,33.5400000000
svk,2020,30.5300000000
svk,2021,41.9900000000
svk,2022,37.2000000000
svn,1998,9.2700000000
svn,1999,11.2600000000
svn,2000,11.3200000000
svn,2001,9.9700000000
svn,2002,9.5100000000
svn,2003,9.9800000000
svn,2004,9.8100000000
svn,2005,9.9200000000
svn,2006,8.1200000000
svn,2007,7.0700000000
svn,2008,6.0300000000
svn,2009,9.2900000000
svn,2010,12.5600000000
svn,2011,14.3600000000
svn,2012,15.0200000000
svn,2013,17.0700000000
svn,2014,15.6000000000
svn,2015,14.1200000000
svn,2016,13.9100000000
svn,2017,11.7700000000
svn,2018,7.9900000000
svn,2019,10.4500000000
svn,2020,12.1000000000
svn,2021,8.0500000000
svn,2022,9.1000000000
slb,2013,0.5900000000
som,2019,16.3000000000
zaf,2000,28.6700000000
zaf,2001,29.3400000000
zaf,2002,31.7600000000
zaf,2003,31.1700000000
zaf,2004,28.0400000000
zaf,2005,27.4200000000
zaf,2006,26.4400000000
zaf,2007,25.8500000000
zaf,2008,21.9400000000
zaf,2009,24.2800000000
zaf,2010,26.9900000000
zaf,2011,24.6700000000
zaf,2013,26.2500000000
zaf,2014,26.0500000000
zaf,2015,25.8600000000
zaf,2016,26.6800000000
zaf,2017,27.4500000000
zaf,2018,27.1500000000
zaf,2019,29.0400000000
zaf,2020,27.0900000000
zaf,2021,31.4200000000
zaf,2022,31.7900000000
esp,1998,15.1000000000
esp,1999,11.8100000000
esp,2000,10.8000000000
esp,2001,8.3600000000
esp,2002,9.1900000000
esp,2003,9.2300000000
esp,2004,9.5900000000
esp,2005,8.3600000000
esp,2006,7.6400000000
esp,2007,7.7900000000
esp,2008,13.4400000000
esp,2009,23.4700000000
esp,2010,26.3400000000
esp,2011,28.0400000000
esp,2012,33.0600000000
esp,2013,34.3100000000
esp,2014,31.9100000000
esp,2015,28.3200000000
esp,2016,25.0700000000
esp,2017,21.9900000000
esp,2018,18.7300000000
esp,2019,17.0200000000
esp,2020,18.4400000000
esp,2021,17.7300000000
esp,2022,15.9800000000
lka,2009,3.2900000000
lka,2010,2.5100000000
lka,2011,2.3400000000
lka,2012,2.6100000000
lka,2013,2.3700000000
lka,2014,2.6300000000
lka,2015,2.3600000000
lka,2016,2.5200000000
lka,2017,1.9600000000
lka,2018,2.4500000000
lka,2019,2.6300000000
lka,2020,3.0900000000
lca,2017,26.9700000000
lca,2018,24.8800000000
lca,2019,19.1400000000
lca,2020,22.2200000000
lca,2021,26.0300000000
lca,2022,17.3100000000
sdn,2011,13.2000000000
sur,2016,6.7500000000
swe,1998,12.1000000000
swe,1999,11.1600000000
swe,2000,8.0400000000
swe,2001,7.8600000000
swe,2002,7.0300000000
swe,2003,8.0900000000
swe,2004,9.6300000000
swe,2005,11.9800000000
swe,2006,11.8000000000
swe,2007,10.9300000000
swe,2008,11.6900000000
swe,2009,15.4900000000
swe,2010,16.2800000000
swe,2011,15.7400000000
swe,2012,17.1600000000
swe,2013,17.7500000000
swe,2014,17.5200000000
swe,2015,16.7500000000
swe,2016,17.9300000000
swe,2017,17.2700000000
swe,2018,17.0400000000
swe,2019,17.4200000000
swe,2020,21.9800000000
swe,2021,23.3500000000
swe,2022,21.1500000000
che,1991,1.2100000000
che,1992,1.7200000000
che,1993,2.4400000000
che,1994,4.5300000000
che,1995,4.5200000000
che,1996,6.1100000000
che,1997,7.9400000000
che,1998,4.6600000000
che,1999,5.0800000000
che,2000,4.9200000000
che,2001,5.0200000000
che,2002,5.4000000000
che,2003,6.4000000000
che,2004,7.3000000000
che,2005,7.0800000000
che,2006,6.3100000000
che,2007,5.8900000000
che,2008,5.7300000000
che,2009,7.2500000000
che,2010,7.8500000000
che,2011,7.7500000000
che,2012,8.0500000000
che,2013,8.5800000000
che,2014,8.3000000000
che,2015,8.7200000000
che,2016,9.6800000000
che,2017,8.2000000000
che,2018,7.5800000000
che,2019,8.5300000000
che,2020,7.7600000000
che,2021,9.5000000000
che,2022,8.3800000000
tjk,2003,3.4500000000
tjk,2007,5.0800000000
tjk,2009,9.2500000000
tza,2001,6.4700000000
tza,2006,6.4700000000
tza,2008,0.6600000000
tza,2010,1.6300000000
tza,2011,2.2600000000
tza,2012,1.8200000000
tza,2013,2.1400000000
tza,2014,1.7800000000
tha,2000,4.0100000000
tha,2007,1.1100000000
tha,2010,0.6100000000
tha,2011,0.5600000000
tha,2012,0.6800000000
tha,2013,0.2200000000
tha,2014,0.5300000000
tha,2015,0.5100000000
tha,2016,0.6100000000
tha,2017,0.7100000000
tha,2018,0.7400000000
tha,2019,0.6200000000
tha,2020,1.0200000000
tha,2021,1.0600000000
tha,2022,0.5900000000
tls,2001,6.9700000000
tls,2007,4.4500000000
tls,2010,2.6800000000
tls,2013,4.0900000000
tls,2016,3.1800000000
tls,2021,2.6200000000
tgo,2006,2.1100000000
tgo,2017,4.9100000000
ton,2018,2.0500000000
ton,2021,1.8500000000
tto,2010,4.1300000000
tto,2011,3.1600000000
tto,2012,4.6600000000
tto,2013,2.6200000000
tto,2014,2.5100000000
tto,2015,2.5800000000
tto,2016,3.8700000000
tto,2019,3.4500000000
tto,2020,4.5600000000
tto,2021,4.6700000000
tun,1994,9.3600000000
tun,1997,29.1900000000
tun,2005,13.7700000000
tun,2006,12.6300000000
tun,2007,10.7500000000
tun,2008,10.0600000000
tun,2009,9.2900000000
tun,2010,8.4300000000
tun,2011,10.9500000000
tun,2012,11.4200000000
tun,2013,9.8200000000
tun,2014,13.4800000000
tun,2015,8.3600000000
tun,2016,8.0900000000
tun,2017,8.2500000000
tun,2019,12.3100000000
tur,2000,6.0800000000
tur,2001,8.3800000000
tur,2002,10.7100000000
tur,2003,10.9500000000
tur,2004,10.4600000000
tur,2005,10.5600000000
tur,2006,8.6100000000
tur,2007,8.7400000000
tur,2008,9.7900000000
tur,2009,12.9700000000
tur,2010,10.7000000000
tur,2011,8.3800000000
tur,2012,7.7300000000
tur,2013,8.1600000000
tur,2014,9.2100000000
tur,2015,9.6900000000
tur,2016,9.5900000000
tur,2017,9.3300000000
tur,2018,9.6200000000
tur,2019,12.9300000000
tur,2020,12.8600000000
tur,2021,10.8300000000
tur,2022,8.7700000000
tuv,2016,4.4100000000
tuv,2017,32.4700000000
uga,2012,2.7200000000
uga,2017,2.8200000000
uga,2021,1.3900000000
ukr,2011,8.1200000000
ukr,2012,8.2200000000
ukr,2013,7.6600000000
ukr,2014,18.8300000000
ukr,2015,15.4200000000
ukr,2016,9.7700000000
ukr,2017,0.6400000000
ukr,2018,11.7900000000
ukr,2019,10.5700000000
ukr,2020,11.7800000000
ukr,2021,11.4700000000
are,1995,1.7100000000
are,2005,2.4500000000
are,2017,0.6100000000
are,2018,0.9700000000
are,2021,0.1800000000
gbr,1998,46.3200000000
gbr,1999,11.8100000000
gbr,2000,11.0300000000
gbr,2001,9.5000000000
gbr,2002,9.9700000000
gbr,2003,9.2000000000
gbr,2004,8.8700000000
gbr,2005,9.1700000000
gbr,2006,10.3400000000
gbr,2007,10.4100000000
gbr,2008,11.2300000000
gbr,2009,14.4900000000
gbr,2010,15.3600000000
gbr,2011,15.3300000000
gbr,2012,14.8000000000
gbr,2013,14.1300000000
gbr,2014,11.6500000000
gbr,2015,9.8000000000
gbr,2016,8.5800000000
gbr,2017,7.3700000000
gbr,2018,6.4300000000
gbr,2019,6.7300000000
usa,1994,11.6400000000
usa,1995,11.0900000000
usa,1996,10.0700000000
usa,1997,9.2800000000
usa,1998,8.5500000000
usa,1999,8.1800000000
usa,2000,7.6200000000
usa,2001,8.5400000000
usa,2002,9.0600000000
usa,2003,9.2800000000
usa,2004,8.4400000000
usa,2005,7.3900000000
usa,2006,7.1900000000
usa,2007,7.3100000000
usa,2008,9.8900000000
usa,2009,14.7000000000
usa,2010,15.0300000000
usa,2011,12.5400000000
usa,2012,11.6000000000
usa,2013,9.6400000000
usa,2014,7.4200000000
usa,2015,7.1200000000
usa,2016,6.3100000000
usa,2017,5.7400000000
usa,2018,5.2200000000
usa,2019,4.5900000000
usa,2020,10.5200000000
usa,2021,7.1500000000
usa,2022,5.0500000000
ury,1998,8.0400000000
ury,1999,8.6700000000
ury,2000,11.0000000000
ury,2001,12.2100000000
ury,2002,15.0300000000
ury,2003,14.8200000000
ury,2004,11.3300000000
ury,2005,10.5200000000
ury,2006,9.1500000000
ury,2007,6.5100000000
ury,2008,6.1400000000
ury,2009,6.3700000000
ury,2010,6.1200000000
ury,2011,5.4300000000
ury,2012,5.6700000000
ury,2013,5.7300000000
ury,2014,5.8500000000
ury,2015,7.3700000000
ury,2016,7.4300000000
ury,2017,7.3900000000
ury,2018,7.8700000000
ury,2019,8.1800000000
ury,2022,7.8700000000
vut,2006,6.5300000000
vut,2010,2.0500000000
vut,2019,4.7900000000
vut,2020,3.5700000000
ven,2005,10.4400000000
ven,2006,8.4000000000
ven,2007,7.2100000000
ven,2008,6.3600000000
ven,2009,6.2700000000
ven,2010,7.2600000000
ven,2011,6.6400000000
ven,2012,6.2100000000
ven,2016,5.1700000000
ven,2017,3.6700000000
vnm,2010,0.8700000000
vnm,2011,0.8200000000
vnm,2012,0.7800000000
vnm,2013,1.0300000000
vnm,2014,0.9200000000
vnm,2015,1.5400000000
vnm,2016,1.4500000000
vnm,2017,1.5200000000
vnm,2018,1.0300000000
vnm,2019,1.4400000000
vnm,2020,1.3900000000
vnm,2021,2.1900000000
vnm,2022,1.2300000000
pse,2000,12.4100000000
pse,2001,27.0800000000
pse,2002,34.9600000000
pse,2003,28.0700000000
pse,2004,28.8200000000
pse,2005,22.7000000000
pse,2006,22.9500000000
pse,2007,21.9600000000
pse,2008,26.8300000000
pse,2009,23.4300000000
pse,2010,24.1700000000
pse,2011,18.3600000000
pse,2012,19.3100000000
pse,2013,20.3900000000
pse,2014,21.1800000000
pse,2015,22.1100000000
pse,2016,21.9800000000
pse,2017,22.9300000000
pse,2018,24.4500000000
pse,2019,22.7400000000
pse,2020,24.8200000000
pse,2021,23.4200000000
pse,2022,21.7800000000
yem,2010,15.9200000000
yem,2014,12.2100000000
zmb,2017,8.1400000000
zmb,2018,4.0400000000
zmb,2019,5.0700000000
zmb,2020,4.6700000000
zmb,2021,3.5600000000
zwe,2011,4.6600000000
zwe,2014,3.9000000000
zwe,2019,6.9900000000
zwe,2021,8.2500000000
