economy,year,sl_uem_basc_ma_zs
sen,2011,4.0230000000
sen,2015,7.4910000000
sen,2016,5.0210000000
sen,2017,5.6750000000
sen,2018,5.2020000000
sen,2019,2.8800000000
srb,2007,13.7440000000
srb,2008,12.9530000000
srb,2009,16.9880000000
srb,2010,20.7730000000
srb,2011,25.3990000000
srb,2012,25.5090000000
srb,2013,22.5830000000
srb,2014,17.3460000000
srb,2015,15.8530000000
srb,2016,13.4890000000
srb,2017,11.0650000000
srb,2018,12.5480000000
srb,2019,10.9590000000
srb,2020,9.1100000000
srb,2021,9.7360000000
srb,2022,9.7900000000
syc,2014,4.0060000000
syc,2015,4.3710000000
syc,2017,2.3450000000
sle,2003,11.3990000000
sle,2014,6.8140000000
sle,2018,4.8950000000
sgp,1994,2.9600000000
sgp,1995,3.3500000000
sgp,1996,3.5800000000
sgp,1997,3.9600000000
sgp,1998,5.2200000000
sgp,2001,6.2500000000
sgp,2002,9.4900000000
sgp,2003,9.7600000000
sgp,2006,10.9400000000
sgp,2007,9.1500000000
sgp,2008,9.4600000000
sgp,2009,4.7700000000
sgp,2010,3.6700000000
sgp,2011,6.7300000000
sgp,2012,6.2700000000
sgp,2013,2.5300000000
sgp,2015,3.8200000000
sgp,2017,4.0300000000
sgp,2020,5.5000000000
sgp,2021,5.2420000000
sgp,2022,4.0460000000
svk,1994,18.4800000000
svk,1995,18.2100000000
svk,1997,41.3900000000
svk,1998,16.6770000000
svk,1999,20.4440000000
svk,2000,46.0200000000
svk,2001,50.7260000000
svk,2002,52.3030000000
svk,2003,52.0940000000
svk,2004,55.2320000000
svk,2005,58.3400000000
svk,2006,53.2010000000
svk,2007,47.7220000000
svk,2008,41.5430000000
svk,2009,41.9960000000
svk,2010,45.2400000000
svk,2011,46.1300000000
svk,2012,48.0830000000
svk,2013,45.5390000000
svk,2014,41.2870000000
svk,2015,40.8230000000
svk,2016,32.1250000000
svk,2017,32.4990000000
svk,2018,31.4670000000
svk,2019,33.5370000000
svk,2020,30.5270000000
svk,2021,41.9940000000
svk,2022,37.1980000000
svn,1996,10.3030000000
svn,1997,9.6970000000
svn,1998,10.5860000000
svn,1999,10.5030000000
svn,2000,11.4380000000
svn,2001,9.4710000000
svn,2002,8.8340000000
svn,2003,11.1940000000
svn,2004,10.9010000000
svn,2005,9.9210000000
svn,2006,8.1180000000
svn,2007,6.9960000000
svn,2008,5.9620000000
svn,2009,9.3510000000
svn,2010,12.6410000000
svn,2011,14.3630000000
svn,2012,15.0880000000
svn,2013,17.0400000000
svn,2014,15.6030000000
svn,2015,14.2220000000
svn,2016,13.9980000000
svn,2017,11.8600000000
svn,2018,8.0750000000
svn,2019,10.4640000000
svn,2020,12.1150000000
svn,2021,8.0870000000
svn,2022,9.1460000000
slb,2013,0.5880000000
som,2019,16.3020000000
zaf,2000,28.6710000000
zaf,2001,29.3430000000
zaf,2002,31.7640000000
zaf,2003,31.1740000000
zaf,2004,28.0440000000
zaf,2005,27.4230000000
zaf,2006,26.4420000000
zaf,2007,25.8490000000
zaf,2008,21.9360000000
zaf,2009,24.2840000000
zaf,2010,26.9920000000
zaf,2011,24.6720000000
zaf,2013,26.2530000000
zaf,2014,26.0550000000
zaf,2015,25.8640000000
zaf,2016,26.6830000000
zaf,2017,27.4520000000
zaf,2018,27.1500000000
zaf,2019,29.0380000000
zaf,2020,27.0890000000
zaf,2021,31.4170000000
zaf,2022,31.7870000000
esp,1998,15.0970000000
esp,1999,11.8080000000
esp,2000,10.8020000000
esp,2001,8.3570000000
esp,2002,9.1900000000
esp,2003,9.2350000000
esp,2004,9.5910000000
esp,2005,8.3550000000
esp,2006,7.6380000000
esp,2007,7.7940000000
esp,2008,13.4410000000
esp,2009,23.4750000000
esp,2010,26.3440000000
esp,2011,28.0450000000
esp,2012,33.0630000000
esp,2013,34.3130000000
esp,2014,31.9070000000
esp,2015,28.3220000000
esp,2016,25.0690000000
esp,2017,21.9920000000
esp,2018,18.7310000000
esp,2019,17.0200000000
esp,2020,18.4430000000
esp,2021,17.7290000000
esp,2022,15.9810000000
lka,2009,3.2900000000
lka,2010,2.5090000000
lka,2011,2.3410000000
lka,2012,2.6100000000
lka,2013,2.3680000000
lka,2014,2.6310000000
lka,2015,2.3610000000
lka,2016,2.5180000000
lka,2017,1.9560000000
lka,2018,2.4450000000
lka,2019,2.6270000000
lka,2020,3.0910000000
lca,2017,27.1050000000
lca,2018,25.0830000000
lca,2019,19.3410000000
lca,2020,29.0830000000
lca,2021,27.4160000000
lca,2022,17.5560000000
sdn,2011,13.1980000000
sur,2016,6.7500000000
swe,1998,12.0970000000
swe,1999,11.1560000000
swe,2000,8.0410000000
swe,2001,7.8560000000
swe,2002,7.0320000000
swe,2003,8.0880000000
swe,2004,9.6250000000
swe,2005,11.9750000000
swe,2006,11.7960000000
swe,2007,10.9260000000
swe,2008,11.6870000000
swe,2009,15.4900000000
swe,2010,16.2810000000
swe,2011,15.7370000000
swe,2012,17.1550000000
swe,2013,17.7480000000
swe,2014,17.5170000000
swe,2015,16.7480000000
swe,2016,17.9310000000
swe,2017,17.2690000000
swe,2018,17.0410000000
swe,2019,17.4170000000
swe,2020,21.9820000000
swe,2021,23.3520000000
swe,2022,21.1530000000
che,1991,1.2110000000
che,1992,1.7190000000
che,1993,2.4380000000
che,1994,4.5330000000
che,1995,4.5150000000
che,1996,6.1120000000
che,1997,7.9410000000
che,1998,4.6600000000
che,1999,5.0830000000
che,2000,4.9240000000
che,2001,5.0240000000
che,2002,5.4050000000
che,2003,6.4010000000
che,2004,7.2970000000
che,2005,7.0790000000
che,2006,6.3100000000
che,2007,5.8930000000
che,2008,5.7270000000
che,2009,7.2480000000
che,2010,7.8460000000
che,2011,7.7530000000
che,2012,8.0490000000
che,2013,8.5770000000
che,2014,8.3030000000
che,2015,8.7210000000
che,2016,9.6780000000
che,2017,8.2040000000
che,2018,7.5790000000
che,2019,8.5290000000
che,2020,7.7570000000
che,2021,9.4980000000
che,2022,8.3790000000
tjk,2003,3.4470000000
tjk,2007,5.0770000000
tjk,2009,9.2480000000
tza,2001,6.4660000000
tza,2006,6.4680000000
tza,2008,0.6600000000
tza,2010,1.6340000000
tza,2011,2.2600000000
tza,2012,1.8180000000
tza,2013,2.1400000000
tza,2014,1.7770000000
tha,2000,4.0110000000
tha,2007,1.1100000000
tha,2010,0.6060000000
tha,2011,0.5600000000
tha,2012,0.6800000000
tha,2013,0.2180000000
tha,2014,0.5330000000
tha,2015,0.5110000000
tha,2016,0.6080000000
tha,2017,0.7090000000
tha,2018,0.7380000000
tha,2019,0.6230000000
tha,2020,1.0200000000
tha,2021,1.0580000000
tha,2022,0.5890000000
tls,2001,6.9700000000
tls,2007,4.4520000000
tls,2010,2.6800000000
tls,2013,4.0950000000
tls,2016,3.1760000000
tls,2021,2.6180000000
tgo,2006,2.1110000000
tgo,2017,4.9100000000
tgo,2019,1.2620000000
ton,2018,2.0460000000
ton,2021,3.0670000000
tto,2010,4.1320000000
tto,2011,3.1580000000
tto,2012,4.6590000000
tto,2013,2.6200000000
tto,2014,2.5130000000
tto,2015,2.5750000000
tto,2016,3.8730000000
tto,2019,3.4500000000
tto,2020,4.5630000000
tto,2021,4.6700000000
tto,2022,3.5740000000
tun,1994,9.3600000000
tun,1997,29.1900000000
tun,2005,13.7710000000
tun,2006,12.6300000000
tun,2007,10.7450000000
tun,2008,10.0590000000
tun,2009,9.2880000000
tun,2010,8.4330000000
tun,2011,10.9510000000
tun,2012,11.4200000000
tun,2013,9.8180000000
tun,2014,13.4770000000
tun,2015,8.3580000000
tun,2016,8.0940000000
tun,2017,8.2510000000
tun,2019,12.3070000000
tur,2000,6.0800000000
tur,2001,8.3820000000
tur,2002,10.7100000000
tur,2003,10.9510000000
tur,2004,10.4560000000
tur,2005,10.5610000000
tur,2006,8.6100000000
tur,2007,8.7440000000
tur,2008,9.7920000000
tur,2009,12.9690000000
tur,2010,10.7040000000
tur,2011,8.3780000000
tur,2012,7.7260000000
tur,2013,8.1590000000
tur,2014,9.2070000000
tur,2015,9.6870000000
tur,2016,9.5920000000
tur,2017,9.3290000000
tur,2018,9.6250000000
tur,2019,12.9300000000
tur,2020,12.8640000000
tur,2021,10.8310000000
tur,2022,8.7740000000
tuv,2016,4.4090000000
tuv,2017,32.4660000000
tuv,2022,10.6560000000
uga,2010,0.7340000000
uga,2011,0.6720000000
uga,2012,2.7220000000
uga,2014,1.3450000000
uga,2017,2.8210000000
uga,2019,2.8960000000
uga,2021,1.3890000000
ukr,2011,8.1200000000
ukr,2012,8.2200000000
ukr,2013,7.6600000000
ukr,2014,18.8300000000
ukr,2015,15.4200000000
ukr,2016,9.7700000000
ukr,2017,0.6400000000
ukr,2018,11.7940000000
ukr,2019,10.5700000000
ukr,2020,11.7810000000
ukr,2021,11.4700000000
are,1995,1.7100000000
are,2005,2.4500000000
are,2017,0.6080000000
are,2018,0.9660000000
are,2021,0.1830000000
are,2022,0.4160000000
gbr,1998,46.3200000000
gbr,1999,11.8070000000
gbr,2000,11.0290000000
gbr,2001,9.4990000000
gbr,2002,9.9670000000
gbr,2003,9.2050000000
gbr,2004,8.8680000000
gbr,2005,9.1750000000
gbr,2006,10.3450000000
gbr,2007,10.4050000000
gbr,2008,11.2280000000
gbr,2009,14.4940000000
gbr,2010,15.3580000000
gbr,2011,15.3270000000
gbr,2012,14.8020000000
gbr,2013,14.1280000000
gbr,2014,11.6520000000
gbr,2015,9.8020000000
gbr,2016,8.5800000000
gbr,2017,7.3660000000
gbr,2018,6.4300000000
gbr,2019,6.7250000000
usa,1994,11.6370000000
usa,1995,11.0910000000
usa,1996,10.0660000000
usa,1997,9.2750000000
usa,1998,8.5540000000
usa,1999,8.1790000000
usa,2000,7.6190000000
usa,2001,8.5440000000
usa,2002,9.0550000000
usa,2003,9.2840000000
usa,2004,8.4370000000
usa,2005,7.3920000000
usa,2006,7.1860000000
usa,2007,7.3080000000
usa,2008,9.8860000000
usa,2009,14.6950000000
usa,2010,15.0270000000
usa,2011,12.5370000000
usa,2012,11.5970000000
usa,2013,9.6440000000
usa,2014,7.4160000000
usa,2015,7.1180000000
usa,2016,6.3130000000
usa,2017,5.7380000000
usa,2018,5.2190000000
usa,2019,4.5900000000
usa,2020,10.5230000000
usa,2021,7.1500000000
usa,2022,5.0470000000
usa,2023,4.9420000000
ury,1998,8.0360000000
ury,1999,8.6750000000
ury,2000,11.0050000000
ury,2001,12.2070000000
ury,2002,15.0310000000
ury,2003,14.8180000000
ury,2004,11.3320000000
ury,2005,10.5160000000
ury,2006,9.1480000000
ury,2007,6.5060000000
ury,2008,6.1430000000
ury,2009,6.3710000000
ury,2010,6.1250000000
ury,2011,5.4340000000
ury,2012,5.6680000000
ury,2013,5.7280000000
ury,2014,5.8480000000
ury,2015,7.3720000000
ury,2016,7.4300000000
ury,2017,7.3880000000
ury,2018,7.8730000000
ury,2019,8.1830000000
ury,2022,7.8790000000
vut,2006,6.5260000000
vut,2010,2.0480000000
vut,2019,4.7940000000
vut,2020,3.5660000000
ven,2005,10.4350000000
ven,2006,8.3990000000
ven,2007,7.2100000000
ven,2008,6.3580000000
ven,2009,6.2710000000
ven,2010,7.2620000000
ven,2011,6.6420000000
ven,2012,6.2130000000
ven,2016,5.1670000000
ven,2017,3.6680000000
vnm,2010,0.8750000000
vnm,2011,0.8220000000
vnm,2012,0.7780000000
vnm,2013,1.0320000000
vnm,2014,0.9240000000
vnm,2015,1.5360000000
vnm,2016,1.4450000000
vnm,2017,1.5220000000
vnm,2018,1.0320000000
vnm,2019,1.4400000000
vnm,2020,1.3900000000
vnm,2021,2.1880000000
vnm,2022,1.2320000000
pse,2000,12.4120000000
pse,2001,27.0750000000
pse,2002,34.9600000000
pse,2003,28.0660000000
pse,2004,28.8200000000
pse,2005,22.7000000000
pse,2006,22.9530000000
pse,2007,21.9620000000
pse,2008,26.8290000000
pse,2009,23.4290000000
pse,2010,24.1740000000
pse,2011,18.3560000000
pse,2012,19.3070000000
pse,2013,20.3880000000
pse,2014,21.1840000000
pse,2015,22.1140000000
pse,2016,21.9850000000
pse,2017,22.9320000000
pse,2018,24.4510000000
pse,2019,22.7420000000
pse,2020,24.8200000000
pse,2021,23.4150000000
pse,2022,21.7830000000
yem,2010,15.9200000000
yem,2014,12.2100000000
zmb,2017,8.1380000000
zmb,2018,4.0430000000
zmb,2019,5.0710000000
zmb,2020,4.6650000000
zmb,2021,3.5590000000
zmb,2022,3.9090000000
zwe,2011,4.6640000000
zwe,2014,3.9000000000
zwe,2019,6.9940000000
zwe,2021,8.2520000000
