economy,year,sl_uem_basc_ma_zs
swe,2014,17.5200004578
swe,2015,16.7500000000
swe,2016,17.9300003052
swe,2017,17.2700004578
swe,2018,17.0400009155
swe,2019,17.4200000763
swe,2020,21.9799995422
swe,2021,23.3500003815
che,1991,1.2100000381
che,1992,1.7200000286
che,1993,2.4400000572
che,1994,4.5300002098
che,1995,4.5199999809
che,1996,6.1100001335
che,1997,7.9400000572
che,1998,4.6599998474
che,1999,5.0799999237
che,2000,4.9200000763
che,2001,5.0199999809
che,2002,5.4000000954
che,2003,6.4000000954
che,2004,7.3000001907
che,2005,7.0799999237
che,2006,6.3099999428
che,2007,5.8899998665
che,2008,5.7300000191
che,2009,7.2500000000
che,2010,7.8499999046
che,2011,7.7500000000
che,2012,8.0500001907
che,2013,8.5799999237
che,2014,8.3000001907
che,2015,8.7200002670
che,2016,9.6800003052
che,2017,8.1999998093
che,2018,7.5799999237
che,2019,8.5299997330
che,2020,7.7600002289
che,2021,9.5000000000
tjk,2003,3.4500000477
tjk,2007,5.0799999237
tjk,2009,9.2500000000
tza,2001,6.4699997902
tza,2006,6.4699997902
tza,2010,1.8600000143
tza,2011,2.2599999905
tza,2012,0.3899999857
tza,2013,2.1400001049
tza,2014,1.7799999714
tza,2020,0.9399999976
tha,2000,4.0100002289
tha,2007,1.1100000143
tha,2010,0.6100000143
tha,2011,0.5600000024
tha,2012,0.6800000072
tha,2013,0.2199999988
tha,2014,0.5299999714
tha,2015,0.5099999905
tha,2016,0.6100000143
tha,2017,0.7099999785
tha,2018,0.7400000095
tha,2019,0.6200000048
tha,2020,1.0199999809
tha,2021,1.0599999428
tls,2010,2.6800000668
tls,2013,4.0900001526
tls,2016,3.1800000668
tgo,2006,2.1099998951
tgo,2011,0.5500000119
tgo,2017,4.9099998474
ton,2018,2.0499999523
tto,2010,4.1300001144
tto,2011,3.1600000858
tto,2012,4.6599998474
tto,2013,2.6199998856
tto,2014,2.5099999905
tto,2015,2.5799999237
tto,2016,3.8699998856
tto,2019,3.4500000477
tto,2020,4.5599999428
tto,2021,4.6700000763
tun,1994,9.3599996567
tun,1997,29.1900005341
tun,2005,13.7700004578
tun,2006,12.6300001144
tun,2007,10.7500000000
tun,2008,10.0600004196
tun,2009,9.2899999619
tun,2010,8.4300003052
tun,2011,10.9499998093
tun,2012,11.4200000763
tun,2013,9.8199996948
tun,2014,13.4799995422
tun,2015,8.3599996567
tun,2016,8.0900001526
tun,2017,8.2500000000
tur,2000,6.0799999237
tur,2001,8.3800001144
tur,2002,10.7100000381
tur,2003,10.9499998093
tur,2004,10.4600000381
tur,2005,10.5600004196
tur,2006,8.6099996567
tur,2007,8.7399997711
tur,2008,9.7899999619
tur,2009,12.9700002670
tur,2010,10.6999998093
tur,2011,8.3800001144
tur,2012,7.7300000191
tur,2013,8.1599998474
tur,2014,9.2100000381
tur,2015,9.6899995804
tur,2016,9.5900001526
tur,2017,9.3299999237
tur,2018,9.6199998856
tur,2019,12.9300003052
tur,2020,12.8599996567
tur,2021,10.8299999237
tuv,2016,4.4099998474
uga,2012,2.7200000286
uga,2017,2.8199999332
ukr,2011,8.1199998856
ukr,2012,8.2200002670
ukr,2013,7.6599998474
ukr,2014,18.8299999237
ukr,2015,15.4200000763
ukr,2016,9.7700004578
ukr,2017,0.6399999857
ukr,2018,11.7899999619
ukr,2019,10.5699996948
ukr,2020,11.7799997330
ukr,2021,11.4700002670
are,1995,1.7100000381
are,2005,2.4500000477
are,2017,0.6100000143
are,2018,0.9700000286
gbr,1998,46.3199996948
gbr,1999,11.8100004196
gbr,2000,11.0299997330
gbr,2001,9.5000000000
gbr,2002,9.9700002670
gbr,2003,9.1999998093
gbr,2004,8.8699998856
gbr,2005,9.1700000763
gbr,2006,10.3400001526
gbr,2007,10.4099998474
gbr,2008,11.2299995422
gbr,2009,14.4899997711
gbr,2010,15.3599996567
gbr,2011,15.3299999237
gbr,2012,14.8000001907
gbr,2013,14.1300001144
gbr,2014,11.6499996185
gbr,2015,9.8000001907
gbr,2016,8.5799999237
gbr,2017,7.3699998856
gbr,2018,6.4299998283
gbr,2019,6.7300000191
usa,1994,11.6400003433
usa,1995,11.0900001526
usa,1996,10.0699996948
usa,1997,9.2799997330
usa,1998,8.5500001907
usa,1999,8.1800003052
usa,2000,7.6199998856
usa,2001,8.5399999619
usa,2002,9.0600004196
usa,2003,9.2799997330
usa,2004,8.4399995804
usa,2005,7.3899998665
usa,2006,7.1900000572
usa,2007,7.3099999428
usa,2008,9.8900003433
usa,2009,14.6999998093
usa,2010,15.0299997330
usa,2011,12.5399999619
usa,2012,11.6000003815
usa,2013,9.6400003433
usa,2014,7.4200000763
usa,2015,7.1199998856
usa,2016,6.3099999428
usa,2017,5.7399997711
usa,2018,5.2199997902
usa,2019,4.5900001526
usa,2020,10.5200004578
usa,2021,7.1500000954
ury,1998,8.0399999619
ury,1999,8.6700000763
ury,2000,11.0000000000
ury,2001,12.2100000381
ury,2002,15.0299997330
ury,2003,14.8199996948
ury,2004,11.3299999237
ury,2005,10.5200004578
ury,2006,9.1499996185
ury,2007,6.5100002289
ury,2008,6.1399998665
ury,2009,6.3699998856
ury,2010,6.1199998856
ury,2011,5.4299998283
ury,2012,5.6700000763
ury,2013,5.7300000191
ury,2014,5.8499999046
ury,2015,7.3699998856
ury,2016,7.4299998283
ury,2017,7.3899998665
ury,2018,7.8699998856
ury,2019,8.1800003052
vut,2006,6.5300002098
vut,2010,2.0499999523
vut,2019,4.7899999619
ven,2005,10.4399995804
ven,2006,8.3999996185
ven,2007,7.2100000381
ven,2008,6.3600001335
ven,2009,6.2699999809
ven,2010,7.2600002289
ven,2011,6.6399998665
ven,2012,6.2100000381
ven,2016,5.1700000763
ven,2017,3.6700000763
vnm,2010,0.8700000048
vnm,2011,0.8199999928
vnm,2012,0.7799999714
vnm,2013,1.0299999714
vnm,2014,0.9200000167
vnm,2015,1.5399999619
vnm,2016,1.4500000477
vnm,2017,1.5199999809
vnm,2018,1.0299999714
vnm,2019,1.4400000572
vnm,2020,1.3899999857
vnm,2021,2.1900000572
pse,2000,12.4099998474
pse,2001,27.0799999237
pse,2002,34.9599990845
pse,2003,28.0699996948
pse,2004,28.8199996948
pse,2005,22.7000007629
pse,2006,22.9500007629
pse,2007,21.9599990845
pse,2008,26.8299999237
pse,2009,23.4300003052
pse,2010,24.1700000763
pse,2011,18.3600006104
pse,2012,19.3099994659
pse,2013,20.3899993896
pse,2014,21.1800003052
pse,2015,22.1100006104
pse,2016,21.9799995422
pse,2017,22.9300003052
pse,2018,24.4500007629
pse,2019,22.7399997711
pse,2020,24.8199996948
pse,2021,23.4200000763
yem,2010,15.9200000763
yem,2014,12.2100000381
zmb,2017,8.1400003433
zmb,2018,4.0399999619
zmb,2019,5.0700001717
zmb,2020,4.6700000763
zwe,2011,4.6599998474
zwe,2014,3.9000000954
zwe,2019,6.9899997711
