economy,year,se_prm_prsl_fe_zs
aze,2001,98.3045578003
aze,2002,95.2081604004
aze,2003,99.8637237549
aze,2004,98.1150512695
aze,2005,93.5922622681
aze,2006,99.9189224243
aze,2007,98.4449081421
aze,2008,96.6606063843
aze,2009,97.5028610229
aze,2010,95.6248016357
aze,2011,98.8641662598
aze,2012,97.5897216797
aze,2013,99.9072036743
aze,2014,95.0935592651
aze,2015,98.8409118652
aze,2016,98.3855667114
aze,2018,96.7610473633
bhs,2005,84.3010177612
bhs,2007,91.9681472778
bhs,2008,87.4180984497
bhs,2009,87.7150421143
bhs,2011,74.9185867310
bhs,2012,64.5975036621
bhr,1982,96.1574172974
bhr,1985,88.4808120728
bhr,1986,84.5726318359
bhr,1987,91.4842376709
bhr,1991,81.8606262207
bhr,1992,93.7653808594
bhr,1993,90.8408203125
bhr,1994,90.1395263672
bhr,1995,81.8759994507
bhr,1997,88.1095504761
bhr,1998,92.8376922607
bhr,1999,91.2735977173
bhr,2000,91.9492874146
bhr,2001,97.4186019897
bhr,2003,98.6960830688
bhr,2004,96.9109573364
bhr,2011,96.5091018677
bhr,2015,99.1384963989
bhr,2016,97.7678909302
bhr,2017,96.2004165649
bhr,2018,97.3610382080
bgd,1980,26.0755596161
bgd,2008,66.0710296631
bgd,2009,70.6372375488
brb,1999,90.4278869629
brb,2003,97.7058563232
blr,1993,97.2455673218
blr,1995,97.6405868530
blr,1996,98.4039230347
blr,1998,99.1891326904
blr,1999,99.4483337402
blr,2000,99.1046676636
blr,2001,96.1620864868
blr,2002,99.3154220581
blr,2004,98.3248901367
blr,2005,100.0000000000
blr,2006,99.2626266479
blr,2007,100.0000000000
blr,2010,99.6074066162
blr,2011,99.3375701904
blr,2012,98.2632827759
blr,2013,98.1811294556
blr,2014,98.6009979248
blr,2015,99.5791702271
blr,2016,97.6082382202
blr,2017,98.7380065918
bel,1974,72.2618484497
bel,1975,67.4714965820
bel,1976,73.5384292603
bel,1977,70.4626922607
bel,1978,70.5097503662
bel,1979,71.2418518066
bel,1980,75.3049468994
bel,1981,77.0828399658
bel,1982,66.0110473633
bel,1983,72.0205307007
bel,1984,74.5435714722
bel,1985,77.6555099487
bel,1986,79.1886825562
bel,1987,79.8814010620
blz,1991,65.7546005249
blz,1994,67.2937774658
blz,1999,73.4740219116
blz,2005,92.6188507080
blz,2006,86.1170730591
blz,2007,90.0095672607
blz,2008,96.1940307617
blz,2009,91.4336166382
blz,2010,88.7520828247
blz,2012,91.3670730591
blz,2013,93.5308532715
blz,2014,99.7655181885
blz,2016,95.4157867432
blz,2017,96.1584472656
ben,1971,63.2704582214
ben,1972,56.6297683716
ben,1973,34.1974411011
ben,1975,60.2341308594
ben,1976,41.0512504578
ben,1977,52.0214996338
ben,1978,57.8973884583
ben,1980,39.1170883179
ben,1982,55.7112007141
ben,1983,36.8769989014
ben,1984,45.4853515625
ben,1985,34.2583312988
ben,1986,40.2213706970
ben,1987,31.5877609253
ben,1988,36.0669517517
ben,1989,6.5892500877
ben,1991,44.6843681335
ben,1992,59.4710388184
ben,1993,44.2378692627
ben,1994,50.4385299683
ben,1995,45.9213485718
ben,1996,52.6464118958
ben,1997,53.8396492004
ben,2000,66.3663177490
ben,2001,63.0427207947
ben,2002,54.9399795532
ben,2003,63.3102798462
ben,2009,51.3523712158
ben,2010,52.9566497803
ben,2011,57.7763786316
ben,2012,51.5382804871
ben,2013,52.3281593323
ben,2014,55.7402610779
ben,2015,46.3418884277
ben,2018,32.5001602173
bmu,2002,94.7054824829
btn,1977,11.1850595474
btn,1978,23.5003700256
btn,1993,73.7038803101
btn,1997,78.3625488281
btn,1998,79.0005493164
btn,1999,85.8253707886
btn,2000,85.2372894287
btn,2005,87.7407302856
btn,2008,94.8598327637
btn,2009,91.6940231323
btn,2010,93.4257888794
btn,2011,98.6957473755
btn,2016,93.1040878296
bol,2009,84.5791320801
bol,2010,87.0322875977
bol,2011,90.4737701416
bol,2012,97.0481872559
bol,2013,95.5637664795
bol,2014,96.9910202026
bol,2015,97.3735885620
bol,2016,95.6119689941
bol,2017,96.3788986206
bih,2009,98.4148788452
bih,2010,79.9998931885
bih,2011,83.6339492798
bih,2012,82.7265777588
bih,2013,86.6294097900
bih,2014,97.6205825806
bih,2015,94.4909820557
bih,2016,98.0838699341
bih,2017,95.3548431396
bih,2018,94.4012832642
bwa,1970,50.4904289246
bwa,1978,86.1458511353
bwa,1980,76.1189422607
bwa,1983,89.6412429810
bwa,1984,90.6783599854
bwa,1991,81.7214736938
bwa,1992,85.8630371094
bwa,1993,88.2306594849
bwa,1994,84.7961807251
bwa,1995,91.0490188599
bwa,1998,86.8567276001
bwa,1999,85.5460433960
bwa,2000,88.0519866943
bwa,2001,86.1517868042
bwa,2002,87.5480499268
bwa,2003,87.5813522339
bwa,2004,87.9032669067
bwa,2005,88.8639297485
bwa,2008,94.6768264771
bwa,2012,95.3852233887
bra,1971,44.1840782166
bra,1972,42.9241714478
bra,1973,41.6126518250
vgb,2017,18.6114196777
brn,1975,70.8570175171
brn,2003,95.1253585815
brn,2004,97.0050506592
brn,2005,96.8326568604
brn,2006,96.9189224243
brn,2007,96.1823196411
brn,2009,96.3272323608
brn,2011,95.1027526855
brn,2016,92.3037719727
brn,2018,93.7081069946
bgr,1985,94.7587966919
bgr,1986,95.4838714600
bgr,1987,94.6004028320
bgr,1988,96.2426605225
bgr,1989,81.4940338135
bgr,1990,96.1703109741
bgr,1991,92.1006164551
bgr,1992,90.9499893188
bgr,1993,91.2732467651
bgr,1995,93.4361801147
bgr,1996,89.2324371338
bgr,1997,89.2161712646
bgr,1998,90.5046081543
bgr,1999,93.2533874512
bgr,2000,94.7199478149
bgr,2001,92.8246612549
bgr,2002,93.6456298828
bgr,2003,94.2527999878
bgr,2004,93.2094573975
bgr,2005,94.6079330444
bgr,2006,94.3458175659
bgr,2007,94.1452178955
bgr,2008,93.5460586548
bgr,2009,97.1029510498
bgr,2010,96.4503097534
bgr,2011,96.3785476685
bgr,2012,95.7928771973
bgr,2013,98.2072677612
bgr,2014,96.1510314941
bgr,2015,93.4187164307
bgr,2016,94.5932998657
bgr,2017,96.2631607056
bfa,1971,48.8672904968
bfa,1972,44.8904800415
bfa,1973,51.4134712219
bfa,1974,63.3116989136
bfa,1975,51.6921081543
bfa,1976,58.7156982422
bfa,1977,59.3352317810
bfa,1978,61.7886085510
bfa,1979,62.8586692810
bfa,1980,64.1762084961
bfa,1981,69.2979278564
bfa,1982,70.1482772827
bfa,1983,70.4555816650
bfa,1984,70.3635330200
bfa,1986,71.5796508789
bfa,1987,67.4663085938
bfa,1988,68.8124923706
bfa,1989,64.6647109985
bfa,1990,72.0835266113
bfa,1994,76.0411682129
bfa,1998,61.3302993774
bfa,1999,63.4233818054
bfa,2000,63.3934516907
bfa,2001,61.2965888977
bfa,2002,68.5542221069
bfa,2003,71.3195419312
bfa,2004,70.1614303589
bfa,2005,66.1808624268
bfa,2006,73.8424530029
bfa,2007,70.6811294556
bfa,2008,71.5386276245
bfa,2009,66.5994415283
bfa,2011,72.7853775024
bfa,2012,74.5708618164
bfa,2013,74.6311035156
bfa,2014,70.7011718750
bfa,2015,73.9205932617
bfa,2016,70.9876403809
bfa,2017,73.6684875488
bfa,2018,62.0553894043
bdi,1972,5.2606801987
bdi,1973,37.9161987305
bdi,1974,51.2129592896
bdi,1975,46.1264801025
bdi,1976,43.3972396851
bdi,1977,65.7314987183
bdi,1978,46.9247016907
bdi,1979,62.7635917664
bdi,1980,71.9356765747
bdi,1987,81.9444503784
bdi,1988,59.7056617737
bdi,1989,63.8086013794
bdi,1991,54.6836585999
bdi,2000,53.6410293579
bdi,2001,54.5959587097
bdi,2002,66.6335678101
bdi,2003,57.7618484497
bdi,2004,65.5174102783
bdi,2006,68.4529800415
bdi,2007,63.8943786621
bdi,2009,61.0761299133
bdi,2010,54.4852485657
bdi,2011,47.2705383301
bdi,2012,50.9612998962
bdi,2013,59.0685615540
bdi,2014,48.3069992065
bdi,2015,47.6685905457
bdi,2016,46.0094184875
bdi,2017,47.3229293823
bdi,2018,47.5691413879
cpv,1978,14.4454298019
cpv,1979,16.3419303894
cpv,1980,20.7553596497
cpv,1981,20.0052604675
cpv,1982,12.3391103745
cpv,1984,28.7775592804
cpv,1985,36.6399688721
cpv,1986,37.0427894592
cpv,1987,45.4968795776
cpv,2001,91.2692871094
cpv,2002,82.8664169312
cpv,2003,89.2205810547
cpv,2005,90.1569366455
cpv,2007,86.9853210449
cpv,2010,89.0823822021
cpv,2012,93.4926528931
cpv,2013,92.2916336060
cpv,2014,89.5074081421
cpv,2015,91.0121231079
khm,1997,35.7386589050
khm,1998,42.9291496277
khm,2000,53.0785598755
khm,2001,61.9832611084
khm,2002,55.8619003296
khm,2003,54.6746482849
khm,2004,58.3706588745
khm,2005,56.7544517517
khm,2006,55.7698211670
khm,2007,57.3306999207
khm,2010,62.0033607483
khm,2011,68.5368804932
khm,2015,78.6401519775
khm,2016,78.7918395996
khm,2017,88.1957702637
khm,2018,83.6687469482
cmr,1972,50.7137413025
cmr,1973,53.5009803772
cmr,1974,57.4236183167
cmr,1975,55.8257713318
cmr,1976,51.1989517212
cmr,1978,60.7814102173
cmr,1979,60.1335105896
cmr,1980,65.8030319214
cmr,1981,63.7831687927
cmr,1982,67.0865631104
cmr,1983,56.5649604797
cmr,1984,65.7966995239
cmr,1985,66.4931564331
cmr,1986,71.7855682373
cmr,1990,61.5108795166
cmr,2006,60.5247612000
cmr,2007,56.0954399109
cmr,2008,69.0040283203
cmr,2009,65.3839492798
cmr,2010,57.2767486572
cmr,2011,70.4498367310
cmr,2014,67.0714187622
cmr,2015,57.4007987976
cmr,2016,41.2615585327
cmr,2017,38.3605690002
cmr,2018,64.2412719727
can,1998,99.1300125122
can,1999,98.8669662476
caf,1971,19.2912597656
caf,1973,41.8983612061
caf,1975,57.1325988770
caf,1980,28.7770900726
caf,1981,42.4221382141
caf,1982,27.7130603790
caf,1986,12.6359395981
caf,1987,49.4127197266
caf,1988,42.4794883728
caf,1990,25.2109909058
caf,1991,14.2277402878
caf,2008,40.6962585449
caf,2009,38.8664512634
caf,2010,43.9173393250
caf,2011,45.3539199829
tcd,1976,21.2039604187
tcd,1988,25.4174995422
tcd,1990,25.0900592804
tcd,1994,14.0063896179
tcd,1995,20.9441108704
tcd,1996,44.1824302673
tcd,1998,40.6780586243
tcd,1999,42.0172386169
tcd,2000,40.4619789124
tcd,2001,42.1284904480
tcd,2002,44.3012886047
tcd,2004,23.5382499695
tcd,2005,25.0197105408
tcd,2009,27.0282497406
tcd,2010,47.0787086487
tcd,2011,34.6777191162
tcd,2012,46.4801292419
tcd,2015,26.1211109161
tcd,2016,18.6110706329
tcd,2017,74.9136886597
chl,1970,76.3883590698
chl,1971,69.0624237061
chl,1972,73.1062088013
chl,1973,71.2899780273
chl,1974,68.8526229858
chl,1975,69.2826232910
chl,1976,74.7731704712
chl,1982,96.1449584961
chl,1996,99.1266479492
chl,2010,97.6268997192
chl,2011,99.3583984375
chl,2013,99.9510498047
chl,2014,99.9473571777
chl,2015,100.0000000000
chl,2016,99.9019088745
chl,2017,99.6021804810
chn,1995,92.0542221069
chn,1996,93.7416992188
col,1970,34.7655105591
col,1971,39.2818603516
col,1972,43.9251518250
col,1973,39.8990211487
col,1981,38.6333694458
col,1982,57.3056297302
col,1983,56.6100196838
col,1984,62.8739318848
col,1985,56.2858695984
col,1986,58.2103614807
col,1987,58.9748115540
col,1988,58.9077606201
col,1992,59.3568115234
col,1993,62.4472198486
col,1994,61.0496788025
col,1998,72.1964797974
col,1999,69.3014907837
col,2004,83.6438522339
col,2005,84.7549514771
col,2006,89.2309494019
col,2009,85.1106033325
col,2010,87.1127395630
col,2011,87.0392990112
col,2012,71.2388229370
col,2013,86.0768432617
col,2014,90.9490585327
col,2015,92.2972030640
col,2016,93.9779815674
col,2017,94.9148178101
com,1986,40.9417381287
com,1998,40.6292610168
com,2013,78.0298233032
cod,1971,31.0612506866
cod,1975,44.5259704590
cod,1976,50.2709693909
cod,1977,55.7505798340
cod,1987,43.5944786072
cod,1991,40.0428581238
cod,1993,44.0601615906
cod,2007,73.2050781250
cod,2009,51.1329917908
cod,2010,48.5172309875
cod,2011,65.8402023315
cod,2012,55.0146903992
cod,2014,60.5060005188
cog,1973,62.6895484924
cog,1975,67.4384613037
cog,1976,67.1781234741
cog,1977,74.0688018799
cog,1978,71.4425125122
cog,1983,72.4552764893
cog,1984,79.2146530151
cog,1989,61.6724586487
cog,1991,58.5366287231
cog,1993,52.2205390930
cog,1995,57.4671783447
cog,2002,57.4020195007
cog,2007,70.5366134644
cri,1970,72.8264312744
cri,1971,74.8720474243
cri,1972,77.4000778198
cri,1973,70.0760421753
cri,1975,80.8008270264
cri,1976,74.1833190918
cri,1977,77.1088180542
cri,1978,79.7069168091
cri,1979,73.1461791992
cri,1980,77.5304107666
cri,1981,73.4253463745
cri,1984,78.4242172241
cri,1985,81.8887176514
cri,1986,77.3454132080
cri,1987,80.1713333130
cri,1988,77.9783630371
cri,1990,79.2196121216
cri,1991,80.4024505615
cri,1992,82.4851608276
cri,1993,84.7578201294
cri,1994,86.0242614746
cri,1995,85.2414398193
cri,1999,90.2412490845
cri,2000,91.5041885376
cri,2001,89.9005432129
cri,2004,86.5210037231
cri,2005,91.6470184326
cri,2006,85.6359329224
cri,2007,95.5787429810
cri,2008,95.6090927124
cri,2009,90.0318832397
cri,2010,92.5138015747
cri,2011,89.7123489380
cri,2012,89.3440322876
cri,2013,91.3585968018
cri,2014,94.5796127319
cri,2015,96.6131362915
civ,1975,66.5112915039
civ,1984,62.7297515869
civ,1989,63.7442703247
civ,1991,63.3992614746
civ,1992,50.5386886597
civ,1994,64.1677780151
civ,1995,61.2173385620
civ,1996,59.3734092712
civ,1997,63.3394203186
civ,1999,56.4494094849
civ,2000,83.9697036743
civ,2006,66.5254821777
civ,2008,59.3737182617
civ,2011,79.3766021729
civ,2012,71.3335189819
civ,2013,69.3562011719
civ,2014,80.4575881958
civ,2015,80.9007797241
hrv,1994,98.4300689697
hrv,1995,98.3259124756
hrv,1996,98.9316101074
hrv,1998,99.5436935425
hrv,1999,99.7158508301
hrv,2000,99.1865386963
hrv,2001,99.4011993408
hrv,2002,100.0000000000
hrv,2005,99.7742309570
hrv,2006,99.6441192627
hrv,2007,98.9182586670
hrv,2008,99.2522277832
hrv,2009,99.5996932983
hrv,2010,98.7676925659
hrv,2011,99.8048019409
hrv,2012,99.1165237427
hrv,2013,98.1394271851
hrv,2014,98.7091827393
hrv,2015,97.6998291016
hrv,2016,96.7366180420
hrv,2017,96.8376770020
cub,1971,63.6002502441
cub,1999,95.6638488770
cub,2000,96.4852981567
cub,2001,97.2957229614
cub,2002,96.9948196411
cub,2003,96.2144622803
cub,2004,97.7342071533
cub,2005,97.9382019043
cub,2006,97.1363983154
cub,2007,97.0254592896
cub,2008,95.4868392944
cub,2009,96.1380310059
cub,2010,96.0841674805
cub,2011,97.5995178223
cub,2012,96.9449691772
cub,2013,97.0842895508
cub,2014,94.8594818115
cub,2015,96.4079132080
cub,2016,95.7601776123
cub,2017,97.1119308472
cub,2018,97.1551208496
cyp,1971,97.0878372192
cyp,1972,97.3377380371
cyp,1973,96.2452468872
cyp,1974,66.1131286621
cyp,1975,94.2327499390
cyp,1976,96.7526702881
cyp,1977,98.9908218384
cyp,1978,99.2225189209
cyp,1979,98.7504730225
cyp,1980,97.8641662598
cyp,1981,100.0000000000
cyp,1982,98.5818405151
cyp,1983,99.0042419434
cyp,1984,98.5873489380
cyp,1985,98.9598999023
cyp,1986,97.8165893555
cyp,1987,98.4839782715
cyp,1988,97.8031463623
cyp,1989,99.7130508423
cyp,1991,99.1834335327
cyp,1992,99.1932067871
cyp,1993,98.9071502686
cyp,1994,99.8108367920
cyp,1999,96.2937088013
cyp,2000,98.7372665405
cyp,2002,98.6446304321
cyp,2003,97.2535781860
cyp,2004,97.7137527466
cyp,2005,99.6594696045
cyp,2006,98.7766571045
cyp,2007,96.7720794678
cyp,2012,95.9889526367
cyp,2013,91.7763900757
cyp,2014,97.0143966675
cyp,2015,98.5925827026
cyp,2016,99.0222778320
cze,1999,98.6169204712
cze,2000,98.6780395508
cze,2001,98.9185791016
cze,2002,98.1255493164
cze,2003,98.5865936279
cze,2004,98.6810607910
cze,2005,99.2003097534
cze,2006,98.5425567627
cze,2007,98.8530120850
cze,2008,99.7981414795
cze,2009,99.0694808960
cze,2010,99.2305221558
cze,2011,99.3824615479
cze,2012,99.4706192017
cze,2013,99.3900604248
cze,2014,99.5439987183
cze,2015,99.5616836548
cze,2016,99.5530395508
cze,2017,99.4745178223
dnk,1971,97.8063430786
dnk,1972,97.6276397705
dnk,1973,98.6358413696
dnk,1981,99.1472015381
dnk,1982,98.7028427124
dnk,1983,99.0473403931
dnk,1984,99.5788726807
dnk,1985,96.9129562378
dnk,1986,99.6775588989
dnk,1987,98.6770706177
dnk,1988,98.9358291626
dnk,1989,98.1697311401
dnk,1990,98.9468765259
dnk,1991,93.2916793823
dnk,1992,99.9609375000
dnk,1998,99.7713012695
dnk,1999,99.8757629395
dnk,2000,99.9356536865
dnk,2004,91.2135391235
dnk,2007,98.7750320435
dnk,2008,99.5116500854
dnk,2009,99.1679916382
dnk,2012,98.8132934570
dnk,2013,99.4870376587
dnk,2014,99.9362716675
dnk,2017,99.8143692017
dji,2012,70.7839279175
dji,2019,88.4726104736
dma,2002,82.7890014648
dma,2003,80.1733627319
dma,2006,84.8222808838
dma,2007,88.6007080078
dma,2009,90.3862991333
dma,2010,95.9759597778
dma,2011,85.9106521606
dma,2014,77.4446029663
dom,1998,73.7359085083
dom,1999,75.1955566406
dom,2011,82.6785736084
dom,2012,95.5005569458
dom,2013,80.7603302002
dom,2015,86.1366729736
dom,2016,80.8602523804
dom,2017,81.6982192993
dom,2018,94.2157135010
ecu,1971,45.9786415100
ecu,1972,48.5688514709
ecu,1973,56.8832817078
ecu,1974,51.2187881470
ecu,1975,56.5956115723
ecu,1976,57.5095214844
ecu,1977,57.5686416626
ecu,1978,67.9146118164
ecu,1979,60.3827285767
ecu,1987,64.3605194092
ecu,1993,36.9698181152
ecu,1994,75.6143569946
ecu,1995,76.2870407104
ecu,1996,85.5621032715
ecu,1998,76.0077896118
ecu,1999,74.8718872070
ecu,2000,77.4870986938
ecu,2001,76.8023986816
ecu,2002,72.7867813110
ecu,2003,73.2322463989
ecu,2004,76.6571807861
ecu,2005,76.2162704468
ecu,2006,82.0443572998
ecu,2008,91.7760086060
ecu,2009,91.3345108032
ecu,2010,96.5195236206
ecu,2011,86.9813232422
ecu,2012,93.5975570679
ecu,2014,82.9118881226
ecu,2015,91.4972305298
ecu,2016,91.6867523193
ecu,2017,98.7291793823
egy,1975,75.0050888062
egy,1976,78.6131286621
egy,1999,99.4787063599
egy,2000,99.2419128418
egy,2001,95.2208023071
egy,2002,98.1015396118
egy,2003,98.9686889648
egy,2005,94.2490692139
egy,2009,96.6294631958
egy,2016,97.0382766724
egy,2018,99.5229492188
slv,1970,30.1922397614
slv,1971,32.6235389709
slv,1972,46.8721809387
slv,1973,37.2578201294
slv,1975,40.1772804260
slv,1976,36.3871994019
slv,1980,11.4278297424
slv,1981,61.4891815186
slv,1982,43.2994613647
slv,1983,45.7695999146
slv,1987,48.0806503296
slv,1988,38.5179786682
slv,1991,55.6515998840
slv,1992,54.8571891785
slv,1995,67.9707717896
slv,2000,67.3530426025
slv,2001,67.4154205322
slv,2002,72.7387390137
slv,2005,69.5721511841
slv,2006,70.9111633301
slv,2007,77.7065277100
slv,2008,78.0750122070
slv,2009,86.9621505737
slv,2010,86.1079711914
slv,2011,85.6223068237
slv,2012,86.3073501587
slv,2013,85.2299118042
slv,2014,80.0029907227
slv,2015,79.3891906738
slv,2016,76.6303176880
slv,2017,85.2168884277
gnq,2008,56.2557106018
gnq,2009,64.3293533325
gnq,2010,58.2954597473
gnq,2011,72.0569915771
eri,1993,79.9103164673
eri,1994,76.4619293213
eri,1995,79.2927398682
eri,1996,67.1449279785
eri,1999,91.4499969482
eri,2000,60.1501007080
eri,2002,82.0799636841
eri,2003,73.4141693115
eri,2004,74.1343612671
eri,2005,69.5937576294
eri,2006,60.9776802063
eri,2007,68.6332168579
eri,2008,71.9647216797
eri,2009,66.8827285767
eri,2010,87.8957672119
eri,2011,83.9051818848
eri,2012,77.1157531738
eri,2014,74.4133834839
eri,2017,79.7799301147
est,1995,96.0386886597
est,1998,97.1651077271
est,1999,99.2523880005
est,2000,97.9251480103
est,2001,98.4196624756
est,2002,98.0153808594
est,2003,98.0467987061
est,2004,98.7533111572
est,2005,96.9386215210
est,2006,96.7318878174
est,2007,97.5249633789
est,2008,98.6017990112
est,2009,97.6327209473
est,2010,97.1826782227
est,2011,96.5749130249
est,2012,96.4572296143
est,2013,97.6277923584
est,2014,98.3199462891
est,2015,99.0446166992
est,2016,99.4003829956
est,2017,99.5791015625
swz,1970,49.3296699524
swz,1971,60.8151893616
swz,1972,65.7865371704
swz,1973,67.0322494507
swz,1974,64.7076110840
swz,1975,65.0533676147
swz,1976,64.5870132446
swz,1977,63.3097114563
swz,1978,64.3521118164
swz,1979,65.5585479736
swz,1980,70.0702285767
swz,1981,64.7018203735
swz,1982,63.7928886414
swz,1983,67.3891830444
swz,1984,68.8623809814
swz,1985,64.4267578125
swz,1986,72.0744018555
swz,1987,69.3150405884
swz,1988,66.3391494751
swz,1989,73.3939971924
swz,1990,66.3662109375
swz,1991,69.1311874390
swz,1992,69.0474700928
swz,1993,72.5494232178
swz,1994,77.2876892090
swz,1995,59.6186714172
swz,1996,67.9870910645
swz,1997,69.1712417603
swz,1998,75.4490890503
swz,1999,66.1966629028
swz,2000,63.8818511963
swz,2001,54.2867507935
swz,2002,70.9184188843
swz,2004,75.1637573242
swz,2005,85.8963394165
swz,2006,73.5517196655
swz,2009,86.7105636597
swz,2012,77.3734283447
swz,2013,81.4866409302
swz,2014,82.4879226685
swz,2015,84.6615524292
swz,2016,86.4170074463
eth,1981,50.6346282959
eth,1986,44.1224784851
eth,1987,39.8585205078
eth,1988,31.1726398468
eth,1993,52.5002212524
eth,1994,49.1244583130
eth,1995,53.0437698364
eth,1998,46.0388488770
eth,1999,53.9731712341
eth,2000,63.3115692139
eth,2001,53.5950088501
eth,2002,46.8615989685
eth,2003,47.3644294739
eth,2004,63.2790412903
eth,2005,64.9346466064
eth,2006,59.1562690735
eth,2007,45.6092185974
eth,2008,41.3681602478
eth,2009,37.5288810730
eth,2010,41.6307601929
eth,2011,39.6148414612
eth,2014,39.2872810364
fji,1979,90.2872161865
fji,1980,92.0978164673
fji,1983,92.2123184204
fji,1984,90.7864227295
fji,1985,92.0071334839
fji,1991,80.3832931519
fji,1994,89.3034973145
fji,1995,78.5277481079
fji,1996,89.2758483887
fji,1997,90.3742675781
fji,1998,89.3788375854
fji,1999,82.0078582764
fji,2000,90.8539733887
fji,2001,89.0513610840
fji,2003,91.6004104614
fji,2008,88.3399810791
fji,2011,98.1205368042
fji,2012,96.3116378784
fji,2015,92.5342788696
fin,1986,97.6907577515
fin,1987,96.6478118896
fin,1988,96.6499786377
fin,1989,99.2778015137
fin,1990,98.6568832397
fin,1991,99.8717803955
fin,1992,99.7331619263
fin,1993,99.8223724365
fin,1994,99.2959289551
fin,1995,99.4481887817
fin,1997,98.7341308594
fin,1998,99.4922409058
fin,1999,99.3247680664
fin,2000,100.0000000000
fin,2001,99.5979309082
fin,2002,99.8951797485
fin,2003,99.8477401733
fin,2004,99.9979400635
fin,2005,100.0000000000
fin,2006,99.4560775757
fin,2007,99.7967300415
fin,2008,99.2776184082
fin,2009,99.9114990234
fin,2010,99.3671722412
fin,2011,99.9836120605
fin,2012,99.5574264526
fin,2013,99.7701721191
fin,2014,99.9605178833
fin,2015,99.8962631226
fin,2016,99.9812393188
fin,2017,99.6458129883
fra,1971,89.0614776611
gab,1971,44.4668006897
gab,1972,46.7407493591
gab,1983,53.0974998474
gab,1986,59.2405395508
gab,1987,42.1716918945
gab,1988,61.8943099976
gab,1995,53.8087081909
gmb,1971,85.3845596313
gmb,1982,64.9036407471
gmb,1984,61.5666389465
gmb,1985,55.2515983582
gmb,1993,74.1267929077
gmb,1995,78.1809616089
gmb,1996,71.8159103394
gmb,1999,66.2181930542
gmb,2000,75.0140991211
gmb,2001,56.2417716980
gmb,2003,76.2379837036
gmb,2004,65.2228927612
gmb,2005,61.8377914429
gmb,2007,72.1419219971
gmb,2010,65.9850921631
gmb,2011,81.8825225830
gmb,2012,72.4171600342
gmb,2013,79.9313278198
gmb,2014,79.7269287109
gmb,2015,77.0542602539
gmb,2018,88.4419708252
geo,1999,99.7540435791
geo,2000,100.0000000000
geo,2001,94.1269226074
geo,2002,90.0959472656
geo,2003,89.7319793701
geo,2004,88.7063674927
geo,2007,96.1039276123
geo,2008,94.3843231201
geo,2009,98.5972900391
geo,2011,89.0497894287
geo,2012,99.8314666748
geo,2013,98.7132263184
geo,2015,99.1397705078
geo,2016,98.8624114990
geo,2017,99.0279998779
geo,2018,98.7227096558
deu,1993,99.8474731445
deu,1994,99.6934967041
deu,1995,99.7598190308
deu,1996,99.6590881348
deu,1999,99.4241790771
deu,2000,99.6780395508
deu,2001,99.1993103027
deu,2002,99.0549621582
deu,2003,99.3512191772
deu,2004,99.3466415405
deu,2005,98.4170608521
deu,2006,97.9865112305
deu,2007,96.0884628296
deu,2009,96.7848281860
deu,2010,96.9556274414
deu,2012,96.2645187378
gha,1971,65.4469985962
gha,1973,67.8080520630
gha,1974,66.8149108887
gha,1975,84.2167587280
gha,1976,70.1680603027
gha,1977,65.4608306885
gha,1978,72.4468688965
gha,1991,75.6059265137
gha,2000,57.9717407227
gha,2001,84.5726928711
gha,2002,64.7431335449
gha,2008,68.6950607300
gha,2013,82.2893905640
gha,2016,83.2096633911
gha,2017,82.3752975464
grc,1971,94.0631866455
grc,1972,94.5303878784
grc,1973,93.4541625977
grc,1974,92.0491714478
grc,1975,97.3383407593
grc,1976,98.1040191650
grc,1977,97.5632629395
grc,1978,95.9406127930
grc,1979,92.3013381958
grc,1980,100.0000000000
grc,1981,97.1725082397
grc,1982,99.6035232544
grc,1983,99.3694534302
grc,1984,99.7848892212
grc,1985,98.5259170532
grc,1986,92.0891494751
grc,1988,97.7958068848
grc,1991,99.5672302246
grc,2004,98.9858932495
grc,2005,99.1033096313
grc,2006,97.1508026123
grc,2010,93.1940078735
grc,2011,94.2487335205
grc,2012,91.2003326416
grc,2013,91.7876510620
grc,2015,95.6880722046
grc,2016,98.3764190674
grc,2017,97.6464233398
gtm,1975,32.7969818115
gtm,1976,37.2920303345
gtm,1977,37.8091392517
gtm,1995,42.4813499451
gtm,1999,54.0083694458
gtm,2000,48.6517601013
gtm,2001,58.8014297485
gtm,2004,60.7513885498
gtm,2005,61.9628906250
gtm,2006,61.7448806763
gtm,2007,64.0472106934
gtm,2008,78.8261337280
gtm,2009,67.8987884521
gtm,2010,70.6849136353
gtm,2011,65.3542480469
gtm,2012,66.8477630615
gtm,2013,71.4757232666
gtm,2014,74.4270401001
gtm,2016,79.2360382080
gtm,2017,86.2694396973
gtm,2018,72.8948669434
gin,1983,29.7110805511
gin,1984,36.6186981201
gin,1985,37.2621383667
gin,1986,30.5981903076
gin,1987,31.7144107819
gin,1988,34.9438285828
gin,1989,36.7751502991
gin,1990,58.1347084045
gin,1991,40.2768211365
gin,1992,60.9256591797
gin,1993,67.5142898560
gin,2003,69.1580886841
gin,2004,67.3306274414
gin,2005,70.4223175049
gin,2006,71.3423767090
gin,2007,49.4996414185
gin,2008,56.5408210754
gin,2009,56.1607513428
gin,2011,54.0867004395
gin,2013,64.9950790405
gnb,1978,10.5452899933
