economy,year,se_prm_prsl_fe_zs
tss,1976,63.5896301270
tss,1977,64.4856109619
tss,1978,63.9884109497
tss,1979,64.1866531372
tss,1980,64.0021972656
tss,1981,63.9076881409
tss,1982,65.1343002319
tss,1983,64.5629806519
tss,1984,64.5170898438
tss,1985,64.7799606323
tss,1986,64.9002990723
tss,1987,64.2695770264
tss,1988,64.2813796997
tss,1989,64.3445892334
tss,1990,64.9508972168
tss,1991,64.2680892944
tss,1992,65.3282470703
tss,1993,64.3647308350
tss,1994,63.0631294250
tss,1995,63.1801910400
tss,1996,61.3643798828
tss,1997,61.5498390198
tss,1998,61.9191703796
tss,1999,61.3567581177
tss,2000,63.1471405029
tss,2001,64.3163986206
tss,2002,62.3211517334
tss,2003,60.2785491943
tss,2004,61.1531982422
tss,2005,62.5021209717
tss,2006,57.7729682922
tss,2007,56.6021499634
tss,2008,60.4788818359
tss,2009,56.5755500793
tss,2010,55.6991386414
tss,2011,58.0795516968
tss,2012,56.8770484924
tss,2013,57.6922187805
tss,2014,58.6507110596
tss,2015,59.7061691284
tss,2016,59.4264984131
tss,2017,60.0498390198
tss,2018,61.4467086792
tss,2019,61.9061698914
tss,2020,62.9545707703
tss,2021,62.4434013367
tss,2022,62.1390190125
umc,1983,76.1535873413
umc,1984,75.3459091187
umc,1985,76.4374618530
umc,1986,76.8437728882
umc,1987,76.9891967773
umc,1988,77.5476226807
umc,1989,77.6672134399
umc,1990,80.9050521851
umc,1991,82.1932525635
umc,1992,83.0119018555
umc,1993,84.5229187012
umc,1994,85.6628494263
umc,1995,87.4949874878
umc,1996,88.2124023438
umc,1997,88.6124191284
umc,1998,88.6441497803
umc,1999,88.5624389648
umc,2000,89.0300292969
umc,2001,90.1136779785
umc,2002,87.7107086182
umc,2003,85.4849624634
umc,2004,83.4167175293
umc,2005,82.0094375610
umc,2006,85.1719818115
umc,2007,87.8933868408
umc,2008,90.5474319458
umc,2009,90.8464736938
umc,2010,90.7564010620
umc,2011,87.7803726196
umc,2012,84.4503784180
umc,2013,81.7476501465
umc,2014,89.5729293823
umc,2015,91.9106216431
umc,2016,93.4874572754
umc,2017,93.5838928223
umc,2018,94.2981491089
umc,2019,94.2625198364
umc,2020,94.4153137207
umc,2021,94.4054870605
wld,1971,67.6934890747
wld,1972,67.3045730591
wld,1973,66.4985275269
wld,1974,66.4772567749
wld,1975,67.5320816040
wld,1976,68.4549713135
wld,1977,69.8766784668
wld,1978,69.4581832886
wld,1979,69.5774002075
wld,1980,69.1615295410
wld,1981,69.4824981689
wld,1982,69.9820709229
wld,1983,70.3011398315
wld,1984,70.1839370728
wld,1985,70.8354110718
wld,1986,71.7976074219
wld,1987,73.1965713501
wld,1988,73.2016220093
wld,1989,73.2786026001
wld,1990,74.5298233032
wld,1991,74.7002105713
wld,1992,74.9903717041
wld,1993,75.5865097046
wld,1994,75.8816375732
wld,1995,76.7958984375
wld,1996,76.8109970093
wld,1997,77.0667190552
wld,1998,77.0848464966
wld,1999,77.0614700317
wld,2000,76.9709930420
wld,2001,78.5074234009
wld,2002,77.0535202026
wld,2003,76.0603637695
wld,2004,75.6094970703
wld,2005,74.9050292969
wld,2006,75.4548110962
wld,2007,76.2786102295
wld,2008,78.2815322876
wld,2009,78.0984573364
wld,2010,77.8706436157
wld,2011,78.1136779785
wld,2012,76.5254974365
wld,2013,76.6361923218
wld,2014,81.4362564087
wld,2015,82.2568283081
wld,2016,81.1632995605
wld,2017,82.9317626953
wld,2018,82.5977935791
wld,2019,84.8607864380
wld,2020,84.9578018188
wld,2021,85.1365814209
wld,2022,75.8021926880
afg,1973,47.7789497375
afg,1976,73.9255218506
afg,1977,77.6486816406
alb,1995,83.1693420410
alb,2000,93.4321899414
alb,2003,91.2317504883
alb,2006,95.3582534790
alb,2007,93.3642578125
alb,2008,94.3882522583
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
alb,2013,99.1460571289
alb,2014,96.3899307251
alb,2015,89.0525665283
alb,2016,93.6810913086
alb,2017,93.2599334717
alb,2018,88.6329116821
alb,2019,90.0643081665
alb,2020,92.0852432251
alb,2021,91.8866500854
alb,2022,85.7518463135
dza,1972,64.8759536743
dza,1973,63.2787590027
dza,1974,64.2407379150
dza,1975,67.9836578369
dza,1976,67.9861602783
dza,1977,69.0018997192
dza,1978,72.1808776855
dza,1979,71.8795394897
dza,1980,70.9932479858
dza,1981,73.9862136841
dza,1982,77.2340927124
dza,1983,80.9722366333
dza,1984,84.8536834717
dza,1985,90.8518066406
dza,1986,87.2574691772
dza,1987,88.2153930664
dza,1988,85.9411315918
dza,1989,86.9720687866
dza,1990,87.8381729126
dza,1991,89.2445068359
dza,1992,88.0701828003
dza,1993,89.9612808228
dza,1994,87.3993377686
dza,1995,90.0034713745
dza,1996,91.5793991089
dza,1998,92.9277725220
dza,1999,93.1439971924
dza,2000,95.4299011230
dza,2001,95.5668792725
dza,2002,95.5688934326
dza,2003,95.4218215942
dza,2004,95.1296615601
dza,2005,92.1704711914
dza,2006,94.6823425293
dza,2007,94.6923904419
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
dza,2013,94.5389404297
dza,2014,94.6390228271
dza,2015,94.0604400635
dza,2016,95.9844665527
dza,2017,97.2509994507
dza,2018,91.8907470703
dza,2020,87.7981491089
dza,2021,93.4629135132
dza,2023,92.9309768677
and,2013,70.3479537964
and,2016,70.1483688354
ago,2008,25.7305793762
ago,2009,26.8638496399
arg,1970,66.8444595337
arg,1974,65.6191024780
arg,1975,68.0307464600
arg,1998,88.1160278320
arg,1999,92.6109695435
arg,2000,90.3965225220
arg,2001,89.0453109741
arg,2002,79.2865371704
arg,2003,92.8492126465
arg,2004,85.6763687134
arg,2005,93.1074905396
arg,2006,94.3880233765
arg,2007,96.0604095459
arg,2008,92.9204788208
arg,2009,93.8125686646
arg,2010,93.1348571777
arg,2011,95.1008834839
arg,2012,94.1720581055
arg,2013,96.1908187866
arg,2014,95.5563735962
arg,2015,97.9065628052
arg,2016,94.1917495728
arg,2017,94.4696273804
arg,2018,93.8619308472
arg,2019,95.5229263306
arg,2020,96.7330322266
arg,2021,95.2829284668
arm,2002,95.5704498291
arm,2003,96.4129486084
arm,2004,98.7371215820
arm,2005,98.1034164429
arm,2006,97.3562088013
arm,2009,97.7626571655
arm,2010,95.9883804321
arm,2011,94.2667617798
arm,2013,90.3983383179
arm,2014,98.5752410889
arm,2015,94.4957122803
arm,2016,93.0271835327
arm,2017,93.6105499268
arm,2018,97.1190338135
arm,2019,99.3325119019
arm,2020,99.7721786499
arm,2021,98.0104370117
arm,2022,98.7530364990
abw,1999,93.8768615723
abw,2001,98.7951812744
abw,2002,95.7712097168
abw,2003,95.0455017090
abw,2004,95.5102233887
abw,2006,94.6958084106
abw,2007,87.9873733521
abw,2008,97.2314834595
abw,2013,99.6061096191
abw,2020,85.2162322998
aut,1971,95.7780914307
aut,1972,95.6935424805
aut,1997,96.9847793579
aut,1998,97.9602890015
aut,2003,99.2590026855
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,99.8201980591
aut,2014,99.8797836304
aut,2015,99.5886383057
aut,2017,99.7342987061
aut,2018,99.7970733643
aut,2019,99.7817001343
aut,2020,99.7893295288
aut,2021,99.3888931274
aze,1993,95.1548919678
aze,1995,98.9553070068
aze,1998,97.8768997192
aze,1999,97.7993164062
aze,2000,92.8094024658
aze,2001,98.3045578003
aze,2002,95.2081604004
aze,2003,99.8637237549
aze,2004,98.1150512695
aze,2005,93.5922622681
aze,2006,99.9189224243
aze,2007,98.4449081421
aze,2008,96.6606063843
aze,2009,97.5028610229
aze,2010,95.6248016357
aze,2011,98.8641662598
aze,2012,97.5897216797
aze,2013,99.9072036743
aze,2014,95.0935592651
aze,2015,98.8409118652
aze,2016,98.3855667114
aze,2018,96.7610473633
aze,2019,93.1676330566
aze,2021,98.3612136841
aze,2022,98.6767120361
bhs,2005,84.3010177612
bhs,2007,91.9681472778
bhs,2008,87.4180984497
bhs,2009,87.7150421143
bhs,2011,74.9185867310
bhs,2012,64.5975036621
bhr,1982,96.1574172974
bhr,1985,88.4808120728
bhr,1986,84.5726318359
bhr,1987,91.4842376709
bhr,1991,81.8606262207
bhr,1992,93.7653808594
bhr,1993,90.8408203125
bhr,1994,90.1395263672
bhr,1995,81.8759994507
bhr,1997,88.1095504761
bhr,1998,92.8376922607
bhr,1999,91.2735977173
bhr,2000,91.9492874146
bhr,2001,97.4186019897
bhr,2003,98.6960830688
bhr,2004,96.9109573364
bhr,2011,96.5091018677
bhr,2015,99.1384963989
bhr,2016,97.7678909302
bhr,2017,96.2004165649
bhr,2018,97.3610382080
bhr,2022,99.8327178955
bgd,1980,26.0755596161
bgd,2008,66.0710296631
bgd,2009,70.6372375488
brb,1999,90.4278869629
brb,2003,97.7058563232
brb,2020,97.4488906860
brb,2021,97.3139724731
blr,1993,97.2455673218
blr,1995,97.6405868530
blr,1996,98.4039230347
blr,1998,99.1891326904
blr,1999,99.4483337402
blr,2000,99.1046676636
blr,2001,96.1620864868
blr,2002,99.3154220581
blr,2004,98.3248901367
blr,2005,100.0000000000
blr,2006,99.2626266479
blr,2007,100.0000000000
blr,2010,99.6074066162
blr,2011,99.3375701904
blr,2012,98.2632827759
blr,2013,98.1811294556
blr,2014,98.6009979248
blr,2015,99.5791702271
blr,2016,97.6082382202
blr,2017,98.7380065918
blr,2018,98.0769577026
blr,2019,98.5257720947
blr,2020,98.7800216675
blr,2021,91.7450637817
blr,2022,98.1519622803
bel,1974,72.2618484497
bel,1975,67.4714965820
bel,1976,73.5384292603
bel,1977,70.4626922607
bel,1978,70.5097503662
bel,1979,71.2418518066
bel,1980,75.3049468994
bel,1981,77.0828399658
bel,1982,66.0110473633
bel,1983,72.0205307007
bel,1984,74.5435714722
bel,1985,77.6555099487
bel,1986,79.1886825562
bel,1987,79.8814010620
blz,1991,65.7546005249
blz,1994,67.2937774658
blz,1999,73.4740219116
blz,2005,92.6188507080
blz,2006,86.1170730591
blz,2007,90.0095672607
blz,2008,96.1940307617
blz,2009,91.4336166382
blz,2010,88.7520828247
blz,2012,91.3670730591
blz,2013,93.5308532715
blz,2014,99.7655181885
blz,2016,95.4157867432
blz,2017,96.1584472656
blz,2019,88.3167114258
blz,2020,96.7825164795
blz,2022,87.6006164551
ben,1971,63.2704582214
ben,1972,56.6297683716
ben,1973,34.1974411011
ben,1975,60.2341308594
ben,1976,41.0512504578
ben,1977,52.0214996338
ben,1978,57.8973884583
ben,1980,39.1170883179
ben,1982,55.7112007141
ben,1983,36.8769989014
ben,1984,45.4853515625
ben,1985,34.2583312988
ben,1986,40.2213706970
ben,1987,31.5877609253
ben,1988,36.0669517517
ben,1989,6.5892500877
ben,1991,44.6843681335
ben,1992,59.4710388184
ben,1993,44.2378692627
ben,1994,50.4385299683
ben,1995,45.9213485718
ben,1996,52.6464118958
ben,1997,53.8396492004
ben,2000,66.3663177490
ben,2001,63.0427207947
ben,2002,54.9399795532
ben,2003,63.3102798462
ben,2009,51.3523712158
ben,2010,52.9566497803
ben,2011,57.7763786316
ben,2012,51.5382804871
ben,2013,52.3281593323
ben,2014,55.7402610779
ben,2015,46.3418884277
ben,2018,32.5001602173
ben,2019,37.5757789612
ben,2020,53.2162017822
ben,2021,54.3765907288
bmu,2002,94.7054824829
btn,1977,11.1850595474
btn,1978,23.5003700256
btn,1993,73.7038803101
btn,1997,78.3625488281
btn,1998,79.0005493164
btn,1999,85.8253707886
btn,2000,85.2372894287
btn,2005,87.7407302856
btn,2008,94.8598327637
btn,2009,91.6940231323
btn,2010,93.4257888794
btn,2011,98.6957473755
btn,2016,93.1040878296
bol,2009,84.5791320801
bol,2010,87.0322875977
bol,2011,90.4737701416
bol,2012,97.0481872559
bol,2013,95.5637664795
bol,2014,96.9910202026
bol,2015,97.3735885620
bol,2016,95.6119689941
bol,2017,96.3788986206
bol,2018,98.5140914917
bol,2019,97.2203216553
bol,2021,97.3531112671
bol,2022,97.0146713257
bih,2009,98.4148788452
bih,2010,79.9998931885
bih,2011,83.6339492798
bih,2012,82.7265777588
bih,2013,86.6294097900
bih,2014,97.6205825806
bih,2015,94.4909820557
bih,2016,98.0838699341
bih,2017,95.3548431396
bih,2018,94.4012832642
bih,2019,94.0228118896
bih,2020,95.4363632202
bih,2021,94.0595321655
bih,2022,98.0371932983
bwa,1970,50.4904289246
bwa,1978,86.1458511353
bwa,1980,76.1189422607
bwa,1983,89.6412429810
bwa,1984,90.6783599854
bwa,1991,81.7214736938
bwa,1992,85.8630371094
bwa,1993,88.2306594849
bwa,1994,84.7961807251
bwa,1995,91.0490188599
bwa,1998,86.8567276001
bwa,1999,85.5460433960
bwa,2000,88.0519866943
bwa,2001,86.1517868042
bwa,2002,87.5480499268
bwa,2003,87.5813522339
bwa,2004,87.9032669067
bwa,2005,88.8639297485
bwa,2008,94.6768264771
bwa,2012,95.3852233887
bra,1971,44.1840782166
bra,1972,42.9241714478
bra,1973,41.6126518250
vgb,2017,18.6114196777
brn,1975,70.8570175171
brn,2003,95.1253585815
brn,2004,97.0050506592
brn,2005,96.8326568604
brn,2006,96.9189224243
brn,2007,96.1823196411
brn,2009,96.3272323608
brn,2011,95.1027526855
brn,2016,92.3037719727
brn,2018,93.7081069946
brn,2019,97.6489410400
bgr,1985,94.7587966919
bgr,1986,95.4838714600
bgr,1987,94.6004028320
bgr,1988,96.2426605225
bgr,1989,81.4940338135
bgr,1990,96.1703109741
bgr,1991,92.1006164551
bgr,1992,90.9499893188
bgr,1993,91.2732467651
bgr,1995,93.4361801147
bgr,1996,89.2324371338
bgr,1997,89.2161712646
bgr,1998,90.5046081543
bgr,1999,93.2533874512
bgr,2000,94.7199478149
bgr,2001,92.8246612549
bgr,2002,93.6456298828
bgr,2003,94.2527999878
bgr,2004,93.2094573975
bgr,2005,94.6079330444
bgr,2006,94.3458175659
bgr,2007,94.1452178955
bgr,2008,93.5460586548
bgr,2009,97.1029510498
bgr,2010,96.4503097534
bgr,2011,96.3785476685
bgr,2012,95.7928771973
bgr,2013,98.2072677612
bgr,2014,96.1510314941
bgr,2015,93.4129791260
bgr,2016,94.5932998657
bgr,2017,96.2631607056
bgr,2018,95.6638488770
bgr,2019,96.0557632446
bgr,2020,97.1132965088
bgr,2021,96.8147506714
bfa,1971,48.8672904968
bfa,1972,44.8904800415
bfa,1973,51.4134712219
bfa,1974,63.3116989136
bfa,1975,51.6921081543
bfa,1976,58.7156982422
bfa,1977,59.3352317810
bfa,1978,61.7886085510
bfa,1979,62.8586692810
bfa,1980,64.1762084961
bfa,1981,69.2979278564
bfa,1982,70.1482772827
bfa,1983,70.4555816650
bfa,1984,70.3635330200
bfa,1986,71.5796508789
bfa,1987,67.4663085938
bfa,1988,68.8124923706
bfa,1989,64.6647109985
bfa,1990,72.0835266113
bfa,1994,76.0411682129
bfa,1998,61.3302993774
bfa,1999,63.4233818054
bfa,2000,63.3934516907
bfa,2001,61.2965888977
bfa,2002,68.5542221069
bfa,2003,71.3195419312
bfa,2004,70.1614303589
bfa,2005,66.1808624268
bfa,2006,73.8424530029
bfa,2007,70.6811294556
bfa,2008,71.5386276245
bfa,2009,66.5994415283
bfa,2011,72.7853775024
bfa,2012,74.5708618164
bfa,2013,74.6311035156
bfa,2014,70.7011718750
bfa,2015,73.9205932617
bfa,2016,70.9876403809
bfa,2017,73.6684875488
bfa,2018,62.0553894043
bfa,2019,61.1442909241
bfa,2020,69.5299987793
bfa,2021,52.7968215942
bfa,2022,36.0481910706
bdi,1972,5.2606801987
bdi,1973,37.9161987305
bdi,1974,51.2129592896
bdi,1975,46.1264801025
bdi,1976,43.3972396851
bdi,1977,65.7314987183
bdi,1978,46.9247016907
bdi,1979,62.7635917664
bdi,1980,71.9356765747
bdi,1987,81.9444503784
bdi,1988,59.7056617737
bdi,1989,63.8086013794
bdi,1991,54.6836585999
bdi,2000,53.6410293579
bdi,2001,54.5959587097
bdi,2002,66.6335678101
bdi,2003,57.7618484497
bdi,2004,65.5174102783
bdi,2006,68.4529800415
bdi,2007,63.8943786621
bdi,2009,61.0761299133
bdi,2010,54.4852485657
bdi,2011,47.2705383301
bdi,2012,50.9612998962
bdi,2013,59.0685615540
bdi,2014,48.3069992065
bdi,2015,47.6685905457
bdi,2016,46.0094184875
bdi,2017,47.3229293823
bdi,2018,47.5691413879
bdi,2019,53.7120399475
cpv,1978,14.4454298019
cpv,1979,16.3419303894
cpv,1980,20.7553596497
cpv,1981,20.0052604675
cpv,1982,12.3391103745
cpv,1984,28.7775592804
cpv,1985,36.6399688721
cpv,1986,37.0427894592
cpv,1987,45.4968795776
cpv,2001,91.2692871094
cpv,2002,82.8664169312
cpv,2003,89.2205810547
cpv,2005,90.1569366455
cpv,2007,86.9853210449
cpv,2010,89.0823822021
cpv,2012,93.4926528931
cpv,2013,92.2916336060
cpv,2014,89.5074081421
cpv,2015,91.0121231079
cpv,2019,88.7852401733
cpv,2020,96.9170913696
khm,1997,35.7386589050
khm,1998,42.9291496277
khm,2000,53.0785598755
khm,2001,61.9832611084
khm,2002,55.8619003296
khm,2003,54.6746482849
khm,2004,58.3706588745
khm,2005,56.7544517517
khm,2006,55.7698211670
khm,2007,57.3306999207
khm,2010,62.0033607483
khm,2011,68.5368804932
khm,2015,78.6401519775
khm,2016,78.7918395996
khm,2017,88.1957702637
khm,2018,83.6687469482
khm,2019,84.5731277466
cmr,1972,50.7137413025
cmr,1973,53.5009803772
cmr,1974,57.4236183167
cmr,1975,55.8257713318
cmr,1976,51.1989517212
cmr,1978,60.7814102173
cmr,1979,60.1335105896
cmr,1980,65.8030319214
cmr,1981,63.7831687927
cmr,1982,67.0865631104
cmr,1983,56.5649604797
cmr,1984,65.7966995239
cmr,1985,66.4931564331
cmr,1986,71.7855682373
cmr,1990,61.5108795166
cmr,2006,60.5247612000
cmr,2007,56.0954399109
cmr,2008,69.0040283203
cmr,2009,65.3839492798
cmr,2010,57.2767486572
cmr,2011,70.4498367310
cmr,2014,67.0714187622
cmr,2015,57.4007987976
cmr,2016,41.2615585327
cmr,2017,38.3605690002
cmr,2018,64.2412719727
cmr,2021,68.2769165039
cmr,2022,66.9485931396
can,1998,99.1300125122
can,1999,98.8669662476
caf,1971,19.2912597656
caf,1973,41.8983612061
caf,1975,57.1325988770
caf,1980,28.7770900726
caf,1981,42.4221382141
caf,1982,27.7130603790
caf,1986,12.6359395981
caf,1987,49.4127197266
caf,1988,42.4794883728
caf,1990,25.2109909058
caf,1991,14.2277402878
caf,2008,40.6962585449
caf,2009,38.8664512634
caf,2010,43.9173393250
caf,2011,45.3539199829
tcd,1976,21.2039604187
tcd,1988,25.4174995422
tcd,1990,25.0900592804
tcd,1994,14.0063896179
tcd,1995,20.9441108704
tcd,1996,44.1824302673
tcd,1998,40.6780586243
tcd,1999,42.0172386169
tcd,2000,40.4619789124
tcd,2001,42.1284904480
tcd,2002,44.3012886047
tcd,2004,23.5382499695
tcd,2005,25.0197105408
tcd,2009,27.0282497406
tcd,2010,47.0787086487
tcd,2011,34.6777191162
tcd,2012,46.4801292419
tcd,2015,26.1211109161
tcd,2016,18.6110706329
tcd,2017,74.9136886597
chl,1970,76.3883590698
chl,1971,69.0624237061
chl,1972,73.1062088013
chl,1973,71.2899780273
chl,1974,68.8526229858
chl,1975,69.2826232910
chl,1976,74.7731704712
chl,1982,96.1449584961
chl,1996,99.1266479492
chl,2010,97.6268997192
chl,2011,99.3583984375
chl,2013,99.9510498047
chl,2014,99.9473571777
chl,2015,100.0000000000
chl,2016,99.9019088745
chl,2017,99.6021804810
chl,2018,99.9710617065
chl,2019,98.4065399170
chl,2020,99.0921325684
chn,1995,92.0542221069
chn,1996,93.7416992188
chn,2019,96.6628570557
chn,2020,96.7110519409
col,1970,34.7655105591
col,1971,39.2818603516
col,1972,43.9251518250
col,1973,39.8990211487
col,1981,38.6333694458
col,1982,57.3056297302
col,1983,56.6100196838
col,1984,62.8739318848
col,1985,56.2858695984
col,1986,58.2103614807
col,1987,58.9748115540
col,1988,58.9077606201
col,1992,59.3568115234
col,1993,62.4472198486
col,1994,61.0496788025
col,1998,72.1964797974
col,1999,69.3014907837
col,2004,83.6438522339
col,2005,84.7549514771
col,2006,89.2309494019
col,2009,85.1106033325
col,2010,87.1127395630
col,2011,87.0392990112
col,2012,71.2388229370
col,2013,86.0768432617
col,2014,90.9490585327
col,2015,92.2972030640
col,2016,93.9779815674
col,2017,94.9148178101
col,2018,97.4035491943
col,2019,97.5060424805
col,2020,97.6595230103
col,2021,92.9415206909
com,1986,40.9417381287
com,1998,40.6292610168
com,2013,78.0298233032
cod,1971,31.0612506866
cod,1975,44.5259704590
cod,1976,50.2709693909
cod,1977,55.7505798340
cod,1987,43.5944786072
cod,1991,40.0428581238
cod,1993,44.0601615906
cod,2007,73.2050781250
cod,2009,51.1329917908
cod,2010,48.5172309875
cod,2011,65.8402023315
cod,2012,55.0146903992
cod,2014,60.5060005188
cod,2020,73.9979629517
cog,1973,62.6895484924
cog,1975,67.4384613037
cog,1976,67.1781234741
cog,1977,74.0688018799
cog,1978,71.4425125122
cog,1983,72.4552764893
cog,1984,79.2146530151
cog,1989,61.6724586487
cog,1991,58.5366287231
cog,1993,52.2205390930
cog,1995,57.4671783447
cog,2002,57.4020195007
cog,2007,70.5366134644
cri,1970,72.8264312744
cri,1971,74.8720474243
cri,1972,77.4000778198
cri,1973,70.0760421753
cri,1975,80.8008270264
cri,1976,74.1833190918
cri,1977,77.1088180542
cri,1978,79.7069168091
cri,1979,73.1461791992
cri,1980,77.5304107666
cri,1981,73.4253463745
cri,1984,78.4242172241
cri,1985,81.8887176514
cri,1986,77.3454132080
cri,1987,80.1713333130
cri,1988,77.9783630371
cri,1990,79.2196121216
cri,1991,80.4024505615
cri,1992,82.4851608276
cri,1993,84.7578201294
cri,1994,86.0242614746
cri,1995,85.2414398193
cri,1999,90.2412490845
cri,2000,91.5041885376
cri,2001,89.9005432129
cri,2004,86.5210037231
cri,2005,91.6470184326
cri,2006,85.6359329224
cri,2007,95.5787429810
cri,2008,95.6090927124
cri,2009,90.0318832397
cri,2010,92.5138015747
cri,2011,89.7123489380
cri,2012,89.3440322876
cri,2013,91.3585968018
cri,2014,94.5796127319
cri,2015,96.6131362915
cri,2020,97.8667221069
civ,1975,66.5112915039
civ,1984,62.7297515869
civ,1989,63.7442703247
civ,1991,63.3992614746
civ,1992,50.5386886597
civ,1994,64.1677780151
civ,1995,61.2173385620
civ,1996,59.3734092712
civ,1997,63.3394203186
civ,1999,56.4494094849
civ,2000,83.9697036743
civ,2006,66.5254821777
civ,2008,59.3737182617
civ,2011,79.3766021729
civ,2012,71.3335189819
civ,2013,69.3562011719
civ,2014,80.4575881958
civ,2015,80.9007797241
civ,2019,78.5026321411
civ,2020,72.4674072266
civ,2021,68.0912704468
hrv,1994,98.4300689697
hrv,1995,98.3259124756
hrv,1996,98.9316101074
hrv,1998,99.5436935425
hrv,1999,99.7158508301
hrv,2000,99.1865386963
hrv,2001,99.4011993408
hrv,2002,100.0000000000
hrv,2005,99.7742309570
hrv,2006,99.6441192627
hrv,2007,98.9182586670
hrv,2008,99.2522277832
hrv,2009,99.5996932983
hrv,2010,98.7676925659
hrv,2011,99.8048019409
hrv,2012,99.1165237427
hrv,2013,98.1394271851
hrv,2014,98.7091827393
hrv,2015,97.6998291016
hrv,2016,96.7366180420
hrv,2017,96.8376770020
hrv,2018,98.8333435059
hrv,2019,98.3006820679
hrv,2020,98.7120895386
hrv,2021,99.3773269653
cub,1971,63.6002502441
cub,1999,95.6638488770
cub,2000,96.4852981567
cub,2001,97.2957229614
cub,2002,96.9948196411
cub,2003,96.2144622803
cub,2004,97.7342071533
cub,2005,97.9382019043
cub,2006,97.1363983154
cub,2007,97.0254592896
cub,2008,95.4868392944
cub,2009,96.1380310059
cub,2010,96.0841674805
cub,2011,97.5995178223
cub,2012,96.9449691772
cub,2013,97.0842895508
cub,2014,94.8594818115
cub,2015,96.4079132080
cub,2016,95.7601776123
cub,2017,97.1119308472
cub,2018,97.1551208496
cub,2019,96.4755935669
cub,2020,97.6848297119
cub,2021,94.8800964355
cub,2022,88.6564712524
cyp,1971,97.0878372192
cyp,1972,97.3377380371
cyp,1973,96.2452468872
cyp,1974,66.1131286621
cyp,1975,94.2327499390
cyp,1976,96.7526702881
cyp,1977,98.9908218384
cyp,1978,99.2225189209
cyp,1979,98.7504730225
cyp,1980,97.8641662598
cyp,1981,100.0000000000
cyp,1982,98.5818405151
cyp,1983,99.0042419434
cyp,1984,98.5873489380
cyp,1985,98.9598999023
cyp,1986,97.8165893555
cyp,1987,98.4839782715
cyp,1988,97.8031463623
cyp,1989,99.7130508423
cyp,1991,99.1834335327
cyp,1992,99.1932067871
cyp,1993,98.9071502686
cyp,1994,99.8108367920
cyp,1999,96.2937088013
cyp,2000,98.7372665405
cyp,2002,98.6446304321
cyp,2003,97.2535781860
cyp,2004,97.7137527466
cyp,2005,99.6594696045
cyp,2006,98.7766571045
cyp,2007,96.7720794678
cyp,2012,95.9889526367
cyp,2013,91.7763900757
cyp,2014,97.0143966675
cyp,2015,98.5925827026
cyp,2016,99.0222778320
cyp,2019,99.1409606934
cyp,2020,96.0702896118
cyp,2021,100.0000000000
cze,1999,98.6169204712
cze,2000,98.6780395508
cze,2001,98.9185791016
cze,2002,98.1255493164
cze,2003,98.5865936279
cze,2004,98.6810607910
cze,2005,99.2003097534
cze,2006,98.5425567627
cze,2007,98.8530120850
cze,2008,99.7981414795
cze,2009,99.0694808960
cze,2010,99.2305221558
cze,2011,99.3824615479
cze,2012,99.4706192017
cze,2013,99.3900604248
cze,2014,99.5439987183
cze,2015,99.5616836548
cze,2016,99.5530395508
cze,2017,99.4745178223
cze,2018,99.5491714478
cze,2019,99.5705337524
cze,2020,99.6010589600
cze,2021,99.5646133423
dnk,1971,97.8063430786
dnk,1972,97.6276397705
dnk,1973,98.6358413696
dnk,1981,99.1472015381
dnk,1982,98.7028427124
dnk,1983,99.0473403931
dnk,1984,99.5788726807
dnk,1985,96.9129562378
dnk,1986,99.6775588989
dnk,1987,98.6770706177
dnk,1988,98.9358291626
dnk,1989,98.1697311401
dnk,1990,98.9468765259
dnk,1991,93.2916793823
dnk,1992,99.9609375000
dnk,1998,99.7713012695
dnk,1999,99.8757629395
dnk,2000,99.9356536865
dnk,2004,91.2135391235
dnk,2007,98.7750320435
dnk,2008,99.5116500854
dnk,2009,99.1679916382
dnk,2012,98.8132934570
dnk,2013,99.4870376587
dnk,2014,99.9362716675
dnk,2017,99.8143692017
dnk,2018,99.8168563843
dnk,2019,99.8524017334
dnk,2020,99.7070693970
dnk,2021,99.3080215454
dji,2012,70.7839279175
dji,2019,88.4726104736
dji,2020,88.3077697754
dji,2021,85.5839309692
dji,2022,74.0282669067
dma,2002,82.7890014648
dma,2003,80.1733627319
dma,2006,84.8222808838
dma,2007,88.6007080078
dma,2009,90.3862991333
dma,2010,95.9759597778
dma,2011,85.9106521606
dma,2014,77.4446029663
dma,2021,90.7855834961
dom,1998,73.7359085083
dom,1999,75.1955566406
dom,2011,82.6785736084
dom,2012,95.5005569458
dom,2013,80.7603302002
dom,2015,86.1366729736
dom,2016,80.8602523804
dom,2017,81.6982192993
dom,2018,94.2157135010
dom,2019,86.8427963257
dom,2020,59.8429603577
dom,2022,95.8232803345
ecu,1971,45.9786415100
ecu,1972,48.5688514709
ecu,1973,56.8832817078
ecu,1974,51.2187881470
ecu,1975,56.5956115723
ecu,1976,57.5095214844
ecu,1977,57.5686416626
ecu,1978,67.9146118164
ecu,1979,60.3827285767
ecu,1987,64.3605194092
ecu,1993,36.9698181152
