economy,year,ny_adj_dres_gn_zs
fji,1991,0.6988964044
fji,1992,0.5627588167
fji,1993,1.0542106348
fji,1994,1.4253999797
fji,1995,1.3829478199
fji,1996,1.3127752463
fji,1997,1.1127080974
fji,1998,1.2341645152
fji,1999,0.7662053368
fji,2000,0.9339701190
fji,2001,0.9447696756
fji,2002,0.9675687477
fji,2003,0.8947897164
fji,2004,0.7158188580
fji,2005,0.7963848450
fji,2006,0.8659324757
fji,2007,0.6659109777
fji,2008,0.8172499810
fji,2009,1.0315554146
fji,2010,1.9750939657
fji,2011,1.7306143525
fji,2012,1.6920767502
fji,2013,1.1789813974
fji,2014,1.0635937299
fji,2015,0.9999650611
fji,2016,0.9808476607
fji,2017,1.2585691140
fji,2018,1.1581820136
fji,2019,0.9570182126
fji,2020,2.0105171478
fin,1970,0.1886742761
fin,1971,0.1059821321
fin,1972,0.1047530744
fin,1973,0.2204812624
fin,1974,0.2211987183
fin,1975,0.0624591726
fin,1976,0.0768331086
fin,1977,0.0609645226
fin,1978,0.0371484929
fin,1979,0.0635696869
fin,1980,0.0666653994
fin,1981,0.0347577885
fin,1982,0.0221026750
fin,1983,0.0281057343
fin,1984,0.0146587369
fin,1985,0.0139807522
fin,1986,0.0060805314
fin,1987,0.0082599245
fin,1988,0.0256927038
fin,1989,0.0656386444
fin,1990,0.0220662528
fin,1991,0.0319873315
fin,1992,0.0244716384
fin,1993,0.0127493225
fin,1994,0.0131501813
fin,1995,0.0117926011
fin,1996,0.0101656166
fin,1997,0.0198296468
fin,1998,0.0103794616
fin,1999,0.0144012067
fin,2000,0.0135177011
fin,2001,0.0001538405
fin,2002,0.0075244024
fin,2003,0.0092142504
fin,2004,0.0198587179
fin,2005,0.0276337359
fin,2006,0.0667266558
fin,2007,0.0647164685
fin,2008,0.0232217536
fin,2009,0.0203474761
fin,2010,0.0758876910
fin,2011,0.1002795775
fin,2012,0.1325929763
fin,2013,0.0687738750
fin,2014,0.0471850097
fin,2015,0.0252017791
fin,2016,0.0237052639
fin,2017,0.0636796457
fin,2018,0.0603395546
fin,2019,0.0422101783
fin,2020,0.1331506641
fra,1970,0.1147063071
fra,1971,0.1021956607
fra,1972,0.1008252056
fra,1973,0.1248290045
fra,1974,0.1545476462
fra,1975,0.1372358590
fra,1976,0.1405216128
fra,1977,0.1330182617
fra,1978,0.1186881323
fra,1979,0.1511484580
fra,1980,0.1648863302
fra,1981,0.1363626944
fra,1982,0.1159812632
fra,1983,0.1405814832
fra,1984,0.1330575473
fra,1985,0.1405727187
fra,1986,0.0929774357
fra,1987,0.0837014760
fra,1988,0.0961356713
fra,1989,0.1110313717
fra,1990,0.0954993782
fra,1991,0.0717341876
fra,1992,0.0671619705
fra,1993,0.0657254221
fra,1994,0.0657756870
fra,1995,0.0647321190
fra,1996,0.0670949110
fra,1997,0.0587083045
fra,1998,0.0439908853
fra,1999,0.0433035603
fra,2000,0.0664186491
fra,2001,0.0210437194
fra,2002,0.0113720108
fra,2003,0.0088400717
fra,2004,0.0082061475
fra,2005,0.0092720252
fra,2006,0.0124623546
fra,2007,0.0111639338
fra,2008,0.0141365889
fra,2009,0.0094910092
fra,2010,0.0108635049
fra,2011,0.0133624723
fra,2012,0.0126134380
fra,2013,0.0096899391
fra,2014,0.0071696322
fra,2015,0.0039850307
fra,2016,0.0031346656
fra,2017,0.0042550667
fra,2018,0.0066916522
fra,2019,0.0057743198
fra,2020,0.0298553889
pyf,1980,0.0023192341
pyf,1981,0.0015746954
pyf,1982,0.0013921233
pyf,1983,0.0013902266
pyf,1984,0.0010530049
pyf,1985,0.0009650359
pyf,1986,0.0010336671
pyf,1987,0.0009559849
pyf,1988,0.0009267219
pyf,1989,0.0009671372
pyf,1990,0.0008157472
pyf,1991,0.0009119374
pyf,1992,0.0011606799
pyf,1993,0.0009163230
pyf,1994,0.0013070849
pyf,1995,0.0019430018
pyf,1996,0.0021063424
pyf,1997,0.0020804446
pyf,1998,0.0016216705
pyf,1999,0.0008777284
pyf,2000,0.0009641992
gab,1970,9.6508859865
gab,1971,9.7986956178
gab,1972,11.5028089150
gab,1973,11.9080233607
gab,1974,41.5621035848
gab,1975,32.2849316995
gab,1976,22.8642739212
gab,1977,28.2892070998
gab,1978,31.0035106747
gab,1979,55.6524858211
gab,1980,33.1969452490
gab,1981,15.4378252333
gab,1982,8.8046931398
gab,1983,15.8155393703
gab,1984,22.8834405526
gab,1985,23.9472925161
gab,1986,9.3776541228
gab,1987,16.5349209478
gab,1988,13.4497178487
gab,1989,22.9383738844
gab,1990,31.5677885849
gab,1991,20.5416978173
gab,1992,23.7136837614
gab,1993,31.0654219251
gab,1994,26.7313404273
gab,1995,28.6555755205
gab,1996,27.9357999363
gab,1997,26.0294560838
gab,1998,13.6724451495
gab,1999,22.6448546394
gab,2000,32.7191141974
gab,2001,21.6229758109
gab,2002,20.1719525212
gab,2003,20.1975491354
gab,2004,26.5086099898
gab,2005,31.5532983417
gab,2006,32.7005660415
gab,2007,32.0535230126
gab,2008,35.8888967403
gab,2009,21.7922762930
gab,2010,25.1457282144
gab,2011,29.2051745499
gab,2012,27.2088191161
gab,2013,23.2509776710
gab,2014,18.2268146704
gab,2015,9.5592128114
gab,2016,9.3516416289
gab,2017,14.4452144963
gab,2018,16.0787892671
gab,2019,16.8193197657
gab,2020,13.1676286597
gmb,1980,2.7872568257
gmb,1981,2.7134546228
gmb,1982,4.1173557339
gmb,1983,2.9936386196
gmb,1984,3.0890189201
gmb,1985,1.6678739510
gmb,1986,3.3017027833
gmb,1987,3.0463869355
gmb,1988,3.2876674580
gmb,1989,3.7329964247
gmb,1990,4.7352611793
gmb,1991,2.1732882076
gmb,1992,2.3739188225
gmb,1993,2.2092665747
gmb,1994,2.4309318139
gmb,1995,3.0975273952
gmb,1996,2.7497917347
gmb,1997,2.6886051420
gmb,1998,2.6259551311
gmb,1999,2.0748921521
gmb,2000,2.3464601808
gmb,2001,2.6080290870
gmb,2002,3.7619314402
gmb,2003,6.4224332130
gmb,2004,2.6056750865
gmb,2005,2.6722744464
gmb,2006,2.7961430662
gmb,2007,3.1036330110
gmb,2008,3.2379461595
gmb,2009,3.3624059168
gmb,2010,3.0902066279
gmb,2011,4.5702319478
gmb,2012,5.8986206377
gmb,2013,5.8492625806
gmb,2014,5.3672498977
gmb,2015,5.6954644610
gmb,2016,6.6863773549
gmb,2017,6.6178236474
gmb,2018,2.6077469189
gmb,2019,2.8599643646
gmb,2020,2.8658715802
geo,1998,0.1335252824
geo,1999,0.3096629659
geo,2000,0.4726581430
geo,2001,0.2933449830
geo,2002,0.3616413506
geo,2003,0.4764303380
geo,2004,0.4554804297
geo,2005,0.3708461882
geo,2006,0.5491168487
geo,2007,0.5284617227
geo,2008,0.4400692963
geo,2009,0.4834045574
geo,2010,0.9003066038
geo,2011,1.3612193205
geo,2012,0.7110115105
geo,2013,0.5367310240
geo,2014,0.3274719800
geo,2015,0.3842473120
geo,2016,0.4554994596
geo,2017,0.3704505990
geo,2018,0.3567295178
geo,2019,0.0858788908
geo,2020,1.0142593324
deu,1970,0.1377623435
deu,1971,0.1466898910
deu,1972,0.1149923902
deu,1973,0.1070186614
deu,1974,0.2164464502
deu,1975,0.4379482958
deu,1976,0.4740883612
deu,1977,0.3965154814
deu,1978,0.2988094783
deu,1979,0.2968198607
deu,1980,0.3214100981
deu,1981,0.4749725413
deu,1982,0.4719881471
deu,1983,0.3673610240
deu,1984,0.3129629124
deu,1985,0.3021208685
deu,1986,0.1401177649
deu,1987,0.0790503269
deu,1988,0.0647089454
deu,1989,0.0880079183
deu,1990,0.0993266227
deu,1991,0.0774423535
deu,1992,0.0561254332
deu,1993,0.0438122287
deu,1994,0.0273152770
deu,1995,0.0290629273
deu,1996,0.0337835910
deu,1997,0.0333351686
deu,1998,0.0200296422
deu,1999,0.0167063093
deu,2000,0.0451642385
deu,2001,0.0674113336
deu,2002,0.0559344015
deu,2003,0.0509798638
deu,2004,0.0577348377
deu,2005,0.0718415796
deu,2006,0.0869790154
deu,2007,0.0705835153
deu,2008,0.1311130062
deu,2009,0.0786867310
deu,2010,0.0755468248
deu,2011,0.0945349328
deu,2012,0.0762252872
deu,2013,0.0557663337
deu,2014,0.0391064195
deu,2015,0.0252223335
deu,2016,0.0167992625
deu,2017,0.0221216104
deu,2018,0.0278962829
deu,2019,0.0495853258
deu,2020,0.0845895935
gha,1971,2.2762694006
gha,1972,3.3994836857
gha,1973,4.8967542576
gha,1974,4.5489337266
gha,1975,5.3867947825
gha,1976,5.6336238173
gha,1977,7.2514586583
gha,1978,6.1833927840
gha,1979,6.3083234969
gha,1980,7.9413646043
gha,1981,6.4558612793
gha,1982,8.2426049860
gha,1983,6.6940561071
gha,1984,5.5245728452
gha,1985,4.1164191934
gha,1986,4.7526239260
gha,1987,5.5591746886
gha,1988,5.7174343045
gha,1989,5.4780238170
gha,1990,6.6951264298
gha,1991,6.0068403790
gha,1992,7.2503034440
gha,1993,9.0917255390
gha,1994,12.9011948471
gha,1995,12.7464002577
gha,1996,13.3615419918
gha,1997,12.2141849154
gha,1998,11.8197103433
gha,1999,7.6364588310
gha,2000,13.2471148488
gha,2001,12.1748356360
gha,2002,12.8329779285
gha,2003,15.5443377853
gha,2004,12.3949754241
gha,2005,11.3028622963
gha,2006,7.0546815088
gha,2007,8.1143678588
gha,2008,8.4970642253
gha,2009,9.9291971890
gha,2010,9.1518258954
gha,2011,13.3539345991
gha,2012,13.4948481298
gha,2013,9.6231837232
gha,2014,11.8481886423
gha,2015,10.2551234391
gha,2016,9.1798811185
gha,2017,10.1513535352
gha,2018,9.4942578852
gha,2019,7.8673075347
gha,2020,12.5568484079
grc,2006,0.1015811519
grc,2007,0.1725240243
grc,2008,0.1424376552
grc,2009,0.0521670836
grc,2010,0.1052137534
grc,2011,0.1434540474
grc,2012,0.0999402802
grc,2013,0.0681485138
grc,2014,0.0565053089
grc,2015,0.0351922478
grc,2016,0.0507942962
grc,2017,0.0597345753
grc,2018,0.0766294515
grc,2019,0.0507974916
grc,2020,0.0554471399
gtm,1971,0.0016173748
gtm,1972,0.0003606454
gtm,1973,0.0004781073
gtm,1974,0.0464701831
gtm,1975,0.0375445501
gtm,1976,0.0446047979
gtm,1977,0.0396550023
gtm,1978,0.1255779993
gtm,1979,0.5065591701
gtm,1980,0.6835487516
gtm,1981,0.3903381872
gtm,1982,0.2227160680
gtm,1983,0.3582776259
gtm,1984,0.2140656890
gtm,1985,0.0107293008
gtm,1986,0.1263001078
gtm,1987,0.2120395509
gtm,1988,0.1053233304
gtm,1989,0.1479912317
gtm,1990,0.4600233959
gtm,1991,0.4294860917
gtm,1992,0.4464090107
gtm,1993,0.4077867489
gtm,1994,0.4574994000
gtm,1995,0.5121350171
gtm,1996,0.4234802034
gtm,1997,0.6280416605
gtm,1998,0.5336088854
gtm,1999,0.5852907248
gtm,2000,0.6727462814
gtm,2001,0.5513063263
gtm,2002,0.4655543479
gtm,2003,0.6059947758
gtm,2004,0.6310160952
gtm,2005,0.6979132996
gtm,2006,0.9205719057
gtm,2007,1.0557293308
gtm,2008,0.9702508844
gtm,2009,0.6422644288
gtm,2010,0.8320125781
gtm,2011,1.2793002424
gtm,2012,0.8283707488
gtm,2013,0.6085848815
gtm,2014,1.0024872166
gtm,2015,0.4788690740
gtm,2016,0.4250882444
gtm,2017,0.2274686787
gtm,2018,0.2453692926
gtm,2019,0.2614791604
gtm,2020,0.4419037539
gin,1986,10.1490721729
gin,1987,9.3105842881
gin,1988,8.6408370435
gin,1989,9.1069224768
gin,1990,9.9325192129
gin,1991,9.0862484553
gin,1992,6.6878996174
gin,1993,5.6172745428
gin,1994,6.2641007294
gin,1995,11.1315528657
gin,1996,10.6239732397
gin,1997,7.5478998839
gin,1998,8.3656504941
gin,1999,7.7499949133
gin,2000,8.4809711205
gin,2001,8.2907757071
gin,2002,9.6084553233
gin,2003,13.2622248992
gin,2004,10.5999828341
gin,2005,15.1419667951
gin,2006,9.3825334683
gin,2007,8.7050777135
gin,2008,9.2845485317
gin,2009,8.9422359037
gin,2010,9.1365530605
gin,2011,9.5095815893
gin,2012,9.7276736068
gin,2013,9.1256857527
gin,2014,10.3651633901
gin,2015,10.3305808221
gin,2016,12.4001297398
gin,2017,10.5258013774
gin,2018,6.3223992352
gin,2019,4.7289182617
gin,2020,4.5114656588
gnb,1980,34.2604501459
gnb,1981,20.3537593726
gnb,1982,26.2912910676
gnb,1983,18.1469162788
gnb,1984,19.4248839091
gnb,1985,12.9839888879
gnb,1986,24.1855166493
gnb,1987,18.6110195778
gnb,1988,22.2171534253
gnb,1989,17.5815821491
gnb,1990,18.9124452968
gnb,1991,18.5257027458
gnb,1992,21.0405293403
gnb,1993,17.0752040022
gnb,1994,20.2184057626
gnb,1995,28.0522103716
gnb,1996,25.9561800696
gnb,1997,24.1986624107
gnb,1998,33.9161459117
gnb,1999,20.5800017456
gnb,2000,12.2677777844
gnb,2001,11.4925440538
gnb,2002,12.8479117972
gnb,2003,18.2483799631
gnb,2004,14.4101307329
gnb,2005,13.5433919118
gnb,2006,13.4910789508
gnb,2007,16.8082584405
gnb,2008,16.2351520202
gnb,2009,17.4123357380
gnb,2010,14.9949444419
gnb,2011,13.1711613678
gnb,2012,17.0026861908
gnb,2013,17.1029473903
gnb,2014,18.0587999426
gnb,2015,19.3980124554
gnb,2016,18.2414177748
gnb,2017,15.9531635419
gnb,2018,9.5401957962
gnb,2019,9.7257653956
gnb,2020,10.3493434395
guy,1980,13.2594454695
guy,1981,13.3037087728
guy,1982,26.0614190538
guy,1983,13.6098565978
guy,1984,10.0284360308
guy,1985,9.0294551370
guy,1986,9.2801538204
guy,1987,17.4249426823
guy,1988,13.0682334282
guy,1989,18.1511259752
guy,1990,19.8962379974
guy,1991,30.2649842841
guy,1992,25.2381811124
guy,1993,21.8029561892
guy,1994,27.9184876601
guy,1995,31.8423234214
guy,1996,24.5607268882
guy,1997,23.0179622930
guy,1998,15.1691453463
guy,1999,15.4878467587
guy,2000,11.7766115551
guy,2001,10.5532013124
guy,2002,12.1519788151
guy,2003,14.6093010386
guy,2004,16.9708566633
guy,2005,16.3221831784
guy,2006,7.9998056918
guy,2007,8.1123561639
guy,2008,8.0932923006
guy,2009,8.5299351042
guy,2010,12.3529154002
guy,2011,13.2680557970
guy,2012,13.2724616130
guy,2013,11.5100817080
guy,2014,9.3436887755
guy,2015,7.3937395890
guy,2016,13.2048375511
guy,2017,10.7874919151
guy,2018,6.1754119927
guy,2019,3.7226473389
guy,2020,30.9167432061
hti,1980,1.7526115481
hti,1981,1.5272092382
hti,1982,2.7297464329
hti,1983,1.1195794948
hti,1984,0.6580471404
hti,1985,0.4319521638
hti,1986,0.4114090076
hti,1987,0.5199922923
hti,1988,0.4167571115
hti,1989,0.4301327765
hti,1990,0.7634683190
hti,1991,0.7585095460
hti,1992,1.1737384332
hti,1993,1.2580190671
hti,1994,1.1894747820
hti,1995,1.2218528898
hti,1996,0.9386819112
hti,1997,0.9904980379
hti,1998,0.7767347399
hti,1999,0.6187337571
hti,2000,0.3499215011
hti,2001,0.3838691464
hti,2002,0.3977825970
hti,2003,0.5198546445
hti,2004,0.4159064503
hti,2005,0.3495739099
hti,2006,0.4740667772
hti,2007,0.4034822439
hti,2008,0.3995014180
hti,2009,0.3370917806
hti,2010,0.6644928326
hti,2011,0.5245362967
hti,2012,0.4903331418
hti,2013,0.5404933832
hti,2014,0.6964013892
hti,2015,0.5731973561
hti,2016,0.7875202193
hti,2017,0.6551943578
hti,2018,0.4378363317
hti,2019,0.4416654626
hti,2020,0.5680287592
hnd,1971,4.0867442283
hnd,1972,4.8690061793
hnd,1973,7.3241713781
hnd,1974,6.9969070950
hnd,1975,6.6795025775
hnd,1976,4.7046022726
hnd,1977,5.7821440507
hnd,1978,3.1749832638
hnd,1979,3.2333948661
hnd,1980,3.5606711755
hnd,1981,2.9266703282
hnd,1982,5.4476962496
hnd,1983,2.3207245394
hnd,1984,1.7148464251
hnd,1985,1.1037237146
hnd,1986,0.6382269668
hnd,1987,0.6371054545
hnd,1988,1.6393196586
hnd,1989,1.5874905597
hnd,1990,2.8190925590
hnd,1991,2.7614729868
hnd,1992,2.3415724350
hnd,1993,1.9208413613
hnd,1994,2.3787627803
hnd,1995,2.5773178316
hnd,1996,2.0677127021
hnd,1997,2.4295704588
hnd,1998,1.9194988264
hnd,1999,1.7315467069
hnd,2000,1.4314846743
hnd,2001,1.4660586237
hnd,2002,1.4386569039
hnd,2003,1.2876533697
hnd,2004,1.2370224804
hnd,2005,1.1865908690
hnd,2006,1.8205442436
hnd,2007,1.5446258322
hnd,2008,1.1973870698
hnd,2009,1.1092309804
hnd,2010,2.3187368326
hnd,2011,0.2314893292
hnd,2012,0.2767815224
hnd,2013,0.0619756894
hnd,2014,0.2205918133
hnd,2015,0.0971312056
hnd,2016,0.1341882903
hnd,2017,0.1119022523
hnd,2018,0.0001589181
hnd,2019,0.0004917213
hnd,2020,0.2526301979
hkg,1980,0.0000478511
hun,1993,0.3233609207
hun,1994,0.2893204216
hun,1995,0.2802302924
hun,1996,0.3455373441
hun,1997,0.3100932461
hun,1998,0.0735385195
hun,1999,0.1315196479
hun,2000,0.4295069887
hun,2001,0.4222891911
hun,2002,0.3091138716
hun,2003,0.2781304656
hun,2004,0.2581385407
hun,2005,0.2532088272
hun,2006,0.3558685706
hun,2007,0.3444280180
hun,2008,0.4470011310
hun,2009,0.3966425837
hun,2010,0.3688299897
hun,2011,0.4845062993
hun,2012,0.4627619692
hun,2013,0.3626053330
hun,2014,0.2709450220
hun,2015,0.1680476714
hun,2016,0.1220751133
hun,2017,0.1735692077
hun,2018,0.2668671591
hun,2019,0.2204838553
hun,2020,0.1353341003
isl,2011,0.0004516170
isl,2012,0.0004112516
isl,2013,0.0003860330
isl,2014,0.0003670725
isl,2015,0.0003172195
isl,2016,0.0002646371
isl,2017,0.0002243013
isl,2018,0.0002069834
isl,2019,0.0001095668
isl,2020,0.0001299531
ind,1970,0.5276846849
ind,1971,0.5044134491
ind,1972,0.4871266191
ind,1973,0.6308530426
ind,1974,0.7701026128
ind,1975,1.6284592562
ind,1976,1.3794607342
ind,1977,2.5340125152
ind,1978,2.2558219400
ind,1979,1.8610975352
ind,1980,1.4805826180
ind,1981,2.0451112581
ind,1982,2.2538953242
ind,1983,2.0378272606
ind,1984,2.0218121075
ind,1985,2.1667424271
ind,1986,1.4955418481
ind,1987,1.4119228241
ind,1988,1.2519702178
ind,1989,1.6530765456
ind,1990,1.8565200192
ind,1991,1.5593529756
ind,1992,1.5065332194
ind,1993,1.3997645434
ind,1994,1.1203917389
ind,1995,1.3693289393
ind,1996,1.3191123437
ind,1997,1.2964524001
ind,1998,1.0468551768
ind,1999,1.1754024371
ind,2000,1.4708645956
ind,2001,1.2341865270
ind,2002,1.2831871531
ind,2003,1.2111611644
ind,2004,1.4191208721
ind,2005,1.7991546848
ind,2006,2.0948104733
ind,2007,2.3994844440
ind,2008,3.2987591321
ind,2009,1.6206217697
ind,2010,2.2241639348
ind,2011,2.5711982872
ind,2012,1.9551401420
ind,2013,1.7971681295
ind,2014,1.3882528583
ind,2015,0.8615527000
ind,2016,0.8256569725
ind,2017,0.8437894882
ind,2018,1.0024029392
ind,2019,0.8515593818
ind,2020,0.9875835673
idn,1970,0.2496991225
idn,1971,0.6253871025
idn,1972,1.4460166541
idn,1973,2.9586814202
idn,1974,10.8136586329
idn,1975,9.1277061340
idn,1976,9.8488887384
idn,1977,10.7524719550
idn,1978,9.3325737641
idn,1979,22.0301284018
idn,1980,17.9448525920
idn,1981,13.3261528524
idn,1982,6.4669779238
idn,1983,8.6898818434
idn,1984,8.9800336094
idn,1985,8.1958994909
idn,1986,4.6091042325
idn,1987,6.7559048696
idn,1988,5.1770362175
idn,1989,6.8269719753
idn,1990,8.3158404938
idn,1991,4.5282472934
idn,1992,4.6753446461
idn,1993,3.7827275132
idn,1994,3.1873636921
idn,1995,3.4165986925
idn,1996,3.8942925910
idn,1997,3.5561390365
idn,1998,4.8936915707
idn,1999,4.9688673572
idn,2000,7.4988529789
idn,2001,5.5820210106
idn,2002,4.3575868456
idn,2003,4.1346822123
idn,2004,5.4275210077
idn,2005,6.7959290506
idn,2006,6.2325552328
idn,2007,6.3126617825
idn,2008,6.6949139168
idn,2009,4.0325249164
idn,2010,4.1942269781
idn,2011,5.2155813337
idn,2012,3.7536095715
idn,2013,3.3046052406
idn,2014,2.7656534882
idn,2015,1.6462661395
idn,2016,1.3703760147
idn,2017,1.6807643439
idn,2018,2.4648183867
idn,2019,1.8968706911
idn,2020,1.9884755563
irn,1970,8.4718791069
irn,1971,11.3281244813
irn,1972,12.4342163430
irn,1973,13.9288443209
irn,1974,33.9234905084
irn,1975,24.5725680988
irn,1976,23.6615954804
irn,1977,19.6665613947
irn,1978,18.5752761496
irn,1979,14.6067312631
irn,1980,5.5207232361
irn,1981,3.2231554393
irn,1982,5.0687990933
irn,1983,5.0862061933
irn,1984,4.1865880320
irn,1985,4.0189345445
irn,1986,1.4677825808
irn,1987,3.8698748335
irn,1988,1.9976864019
irn,1989,4.3213302525
irn,1990,6.5766893848
irn,1993,9.9375170638
irn,1994,8.4781433286
irn,1995,7.1967113575
irn,1996,7.3367064982
irn,1997,6.6250364577
irn,1998,4.2197970796
irn,1999,6.1020220854
irn,2000,11.4634235025
irn,2001,8.2137997127
irn,2002,7.1747311922
irn,2003,8.1533863387
irn,2004,7.5818979317
irn,2005,10.0521613006
irn,2006,9.5156274368
irn,2007,7.4252994636
irn,2008,8.7534657702
irn,2009,5.1920358865
irn,2010,6.1594971332
irn,2011,7.5242714937
irn,2012,4.8503197525
irn,2013,5.2439978438
irn,2014,5.2795158552
irn,2015,3.0437699077
irn,2016,3.2911919786
irn,2017,4.6317179964
irn,2018,8.8285267948
irn,2019,5.0067111938
irn,2020,4.4763383931
irq,1980,31.1902523687
irq,1981,8.7407062897
irq,1982,6.5555553582
irq,1983,5.0874005347
irq,1984,5.8406240208
irq,1985,7.4108265475
irq,1986,5.2000101669
irq,1987,8.1759492264
irq,1988,5.1771893417
irq,1989,7.9613689988
irq,1990,1.9210063568
irq,1994,3.5002438618
irq,1995,1.2103157904
irq,1996,1.9970712703
irq,1997,3.2225985216
irq,1998,6.9448018895
irq,1999,8.0299289765
irq,2000,10.7330930913
irq,2001,10.1491550432
irq,2002,8.2488541016
irq,2003,5.9755704215
irq,2004,10.9282854721
irq,2005,11.3335013797
irq,2006,11.2528981333
irq,2007,9.4843024286
irq,2008,10.5326246434
irq,2009,7.3202276496
irq,2010,8.2594360060
irq,2011,10.7830027836
irq,2012,9.5870369201
irq,2013,9.1303785742
irq,2014,10.3408555036
irq,2015,9.5713726698
irq,2016,9.2158350365
irq,2017,10.9670353064
irq,2018,12.7522368590
irq,2019,11.6181257443
irq,2020,8.5778831858
irl,1970,0.2502043911
irl,1971,0.1457399252
irl,1972,0.1518139164
irl,1973,0.5205920666
irl,1974,0.7078453222
irl,1975,0.1061142394
irl,1976,0.0705058432
irl,1977,0.0981581995
irl,1978,0.1051122781
irl,1979,0.2917507920
irl,1980,0.2277184207
irl,1981,0.1730135050
irl,1982,0.0934584404
irl,1983,0.2329518353
irl,1984,0.3226646210
irl,1985,0.3174675647
irl,1986,0.1218601363
irl,1987,0.0495927896
irl,1988,0.3017155138
irl,1989,0.4473246041
irl,1990,0.1923707483
irl,1991,0.1087581352
irl,1992,0.0873394935
irl,1993,0.0793265164
irl,1994,0.0699696040
irl,1995,0.0552805781
irl,1996,0.0617116395
irl,1997,0.0851662952
irl,1998,0.0125717185
irl,1999,0.0067318932
irl,2000,0.0554506614
irl,2001,0.0313793902
irl,2002,0.0220614435
irl,2003,0.0132946117
irl,2004,0.0417534474
irl,2005,0.0553574736
irl,2006,0.3128766741
irl,2007,0.2877015115
irl,2008,0.0240191675
irl,2009,0.0306980227
irl,2010,0.0854597841
irl,2011,0.0782861880
irl,2012,0.0358171120
irl,2013,0.0111307794
irl,2014,0.0121375010
irl,2015,0.0020716636
irl,2016,0.0644040956
irl,2017,0.1343832911
irl,2018,0.1468451266
irl,2019,0.0743589883
irl,2020,0.0217056204
isr,1970,0.1035806065
isr,1971,1.0034088080
isr,1972,0.9672995460
isr,1973,1.1006549268
isr,1974,2.1712738981
isr,1975,3.4259595880
isr,1976,0.0688186318
isr,1977,0.1499166139
isr,1978,0.0329889352
isr,1979,0.0498862301
isr,1980,0.0830433860
isr,1981,0.0870819734
isr,1982,0.0518826721
isr,1983,0.0369220839
isr,1984,0.0143150651
isr,1985,0.0275124492
isr,1986,0.0116659276
isr,1987,0.0107543421
isr,1988,0.0090618035
isr,1989,0.0087113418
isr,1990,0.0083181595
isr,1991,0.0051403522
isr,1992,0.0043295980
isr,1993,0.0033065641
isr,1994,0.0020887364
isr,1995,0.0028736810
isr,1996,0.0026850418
isr,1997,0.0032831499
isr,1998,0.0021967058
isr,1999,0.0030390684
isr,2000,0.0014146487
isr,2001,0.0004039672
isr,2002,0.0003770664
isr,2003,0.0002110484
isr,2004,0.0124594321
isr,2005,0.0300206072
isr,2006,0.0655291911
isr,2007,0.0858607390
isr,2008,0.2123287125
isr,2009,0.1360472428
isr,2010,0.0686376262
isr,2011,0.1385464516
isr,2012,0.1380800914
isr,2013,0.1779596960
isr,2014,0.1731292933
isr,2015,0.1467719357
isr,2016,0.1131890781
isr,2017,0.0634503316
isr,2018,0.0978838175
isr,2019,0.0416838896
isr,2020,0.0586941083
ita,1970,0.0105879571
ita,1971,0.0112387945
ita,1972,0.0131773639
ita,1973,0.0252520862
ita,1974,0.0794372121
ita,1975,0.0862526138
ita,1976,0.0960976566
ita,1977,0.0769213545
ita,1978,0.0760414923
ita,1979,0.1312181100
ita,1980,0.1353508248
ita,1981,0.1046960648
ita,1982,0.0440278787
ita,1983,0.1050629817
ita,1984,0.1088248656
ita,1985,0.1094680358
ita,1986,0.0640697167
ita,1987,0.0448399368
ita,1988,0.0436906671
ita,1989,0.0530843143
ita,1990,0.0565871694
ita,1991,0.0325762389
ita,1992,0.0283813795
ita,1993,0.0383894250
ita,1994,0.0352609882
ita,1995,0.0345043078
ita,1996,0.0416425144
ita,1997,0.0425388466
ita,1998,0.0133064380
ita,1999,0.0220767196
ita,2000,0.0697103988
ita,2001,0.0784861865
ita,2002,0.0704635291
ita,2003,0.0634107085
ita,2004,0.0599093945
ita,2005,0.0813433126
ita,2006,0.0977992805
ita,2007,0.0933959985
ita,2008,0.1175412572
ita,2009,0.0696250161
ita,2010,0.0889471560
ita,2011,0.1313118407
ita,2012,0.1436983069
ita,2013,0.1270563490
ita,2014,0.1061201468
ita,2015,0.0589177404
ita,2016,0.0293758355
ita,2017,0.0454974118
ita,2018,0.0751535284
ita,2019,0.0640969634
ita,2020,0.0615172797
jam,1971,1.0951499909
jam,1972,0.8656394700
jam,1973,0.8802623397
jam,1974,1.6487806081
jam,1975,0.9642813661
jam,1976,1.0124463365
jam,1977,1.2593429246
jam,1978,1.6359695855
jam,1979,1.6791318913
jam,1980,1.6583090082
jam,1981,1.6088052949
jam,1982,1.2385902813
jam,1983,0.9313470893
jam,1984,1.7293004331
jam,1985,1.4508486434
jam,1986,1.0786539291
jam,1987,0.8483112261
jam,1988,0.6993973109
jam,1989,0.9275742985
jam,1990,1.0816499060
jam,1991,1.3336412797
jam,1992,1.3184640090
jam,1993,0.5973166073
jam,1994,0.6491039173
jam,1995,0.3348559193
jam,1996,0.4529080403
jam,1997,0.3573743184
jam,1998,0.3285859206
jam,1999,0.2484107904
jam,2000,0.2443911548
jam,2001,0.2909314139
jam,2002,0.2346206959
jam,2003,0.2484117989
jam,2004,0.3748885937
jam,2005,0.4555135407
jam,2006,0.6090348006
