economy,year,ny_adj_dres_gn_zs
deu,1983,0.3694484924
deu,1984,0.3168636485
deu,1985,0.3086894571
deu,1986,0.1509226097
deu,1987,0.0827172160
deu,1988,0.0689362422
deu,1989,0.0918049569
deu,1990,0.1044260445
deu,1991,0.0800884219
deu,1992,0.0581402284
deu,1993,0.0461584270
deu,1994,0.0290999090
deu,1995,0.0304593110
deu,1996,0.0361441472
deu,1997,0.0356147917
deu,1998,0.0208434306
deu,1999,0.0175308574
deu,2000,0.0496238968
deu,2001,0.0765235787
deu,2002,0.0618332945
deu,2003,0.0555150704
deu,2004,0.0615588105
deu,2005,0.0752362928
deu,2006,0.0941338648
deu,2007,0.0796630035
deu,2008,0.1384545336
deu,2009,0.0852867229
deu,2010,0.0786249267
deu,2011,0.1011571366
deu,2012,0.0845720552
deu,2013,0.0628264145
deu,2014,0.0438247087
deu,2015,0.0294650947
deu,2016,0.0194791385
deu,2017,0.0258914776
deu,2018,0.0313582784
gha,1971,0.0062428038
gha,1972,0.0074468195
gha,1973,0.0060411344
gha,1974,0.2718784559
gha,1975,0.0356279146
gha,1976,0.0099443246
gha,1977,0.0112590248
gha,1978,0.0641718945
gha,1979,0.8625295529
gha,1980,2.4820569014
gha,1981,1.4620649602
gha,1982,0.9248374823
gha,1983,1.1341538049
gha,1984,0.8644988818
gha,1985,0.5707917746
gha,1986,0.4348271247
gha,1987,0.9004837652
gha,1988,0.9679598803
gha,1989,0.8400479525
gha,1990,1.2211490675
gha,1991,0.5058932783
gha,1992,1.9179935143
gha,1993,3.4535696849
gha,1994,6.1126495628
gha,1995,6.8747323399
gha,1996,7.0656182266
gha,1997,6.3043059372
gha,1998,6.1946933519
gha,1999,4.1123664783
gha,2000,7.1806649681
gha,2001,6.9890017275
gha,2002,8.2372026870
gha,2003,12.4568796764
gha,2004,10.8430449778
gha,2005,10.0478592686
gha,2006,6.7875571429
gha,2007,7.7626129226
gha,2008,8.7533873272
gha,2009,10.2515412292
gha,2010,10.1142109436
gha,2011,14.1889553758
gha,2012,15.1599354452
gha,2013,12.0830655015
gha,2014,14.4425028816
gha,2015,13.1293167979
gha,2016,12.3666267693
gha,2017,12.7719972357
gha,2018,12.3713311770
grc,1970,0.0322854339
grc,1971,0.0337875595
grc,1972,0.0329047528
grc,1973,0.0477317010
grc,1974,0.0690638011
grc,1975,0.0717708030
grc,1976,0.0947731085
grc,1977,0.0740648924
grc,1978,0.0382309063
grc,1979,0.0381742615
grc,1980,0.0601691890
grc,1981,0.1216074943
grc,1982,0.2045807114
grc,1983,0.2398513825
grc,1984,0.2525406403
grc,1985,0.2822472362
grc,1986,0.0983798942
grc,1987,0.1156454011
grc,1988,0.2048540842
grc,1989,0.1841526228
grc,1990,0.1088587966
grc,1991,0.0604026033
grc,1992,0.0397488979
grc,1993,0.0231772162
grc,1994,0.0185889441
grc,1995,0.0206996026
grc,1996,0.0272527169
grc,1997,0.0183237257
grc,1998,0.0063602792
grc,1999,0.0009429567
grc,2000,0.0368843243
grc,2001,0.0415053501
grc,2002,0.0185486134
grc,2003,0.0254331059
grc,2004,0.0970840871
grc,2005,0.0824768570
grc,2006,0.1331250792
grc,2007,0.1914958932
grc,2008,0.1709218733
grc,2009,0.0567881702
grc,2010,0.1325022014
grc,2011,0.1932455544
grc,2012,0.1184863933
grc,2013,0.0755490453
grc,2014,0.0772888509
grc,2015,0.0445053661
grc,2016,0.0373001392
grc,2017,0.0594836872
grc,2018,0.0813886813
gtm,1971,0.9195518852
gtm,1972,0.9884143265
gtm,1973,1.3207494310
gtm,1974,1.1871621606
gtm,1975,1.4514638659
gtm,1976,0.9394715282
gtm,1977,1.3133855035
gtm,1978,1.3259471728
gtm,1979,1.6016989251
gtm,1980,1.8400148817
gtm,1981,1.4040843007
gtm,1982,2.4495086230
gtm,1983,1.1144742341
gtm,1984,0.6597909942
gtm,1985,0.2994437227
gtm,1986,0.5137104662
gtm,1987,0.5864377852
gtm,1988,0.4944522854
gtm,1989,0.4857590419
gtm,1990,1.6601106132
gtm,1991,1.5424903402
gtm,1992,1.4235778031
gtm,1993,1.1482930937
gtm,1994,1.1876541335
gtm,1995,1.3366376056
gtm,1996,0.9725270395
gtm,1997,1.2549343981
gtm,1998,1.0315956283
gtm,1999,0.9865890329
gtm,2000,1.0554424961
gtm,2001,1.0288380292
gtm,2002,1.0209297767
gtm,2003,1.0626870380
gtm,2004,0.9604158901
gtm,2005,0.9019518664
gtm,2006,1.0849461142
gtm,2007,1.4422606791
gtm,2008,1.5853884746
gtm,2009,1.3972124933
gtm,2010,2.3058548624
gtm,2011,2.4507508516
gtm,2012,1.9058262437
gtm,2013,1.9633844746
gtm,2014,2.5755427680
gtm,2015,1.8104412484
gtm,2016,1.8423403371
gtm,2017,1.4936859011
gtm,2018,1.3346698595
gin,1986,9.8253392525
gin,1987,8.6848308737
gin,1988,8.0627966578
gin,1989,8.5152383802
gin,1990,9.2914687840
gin,1991,8.5251067306
gin,1992,6.1556957231
gin,1993,5.2123996721
gin,1994,5.7847788392
gin,1995,10.4841580934
gin,1996,10.0417749616
gin,1997,6.8103261675
gin,1998,7.2394129488
gin,1999,6.5598364770
gin,2000,7.5229072687
gin,2001,7.7743466011
gin,2002,9.4374505401
gin,2003,13.4808523656
gin,2004,11.2782724856
gin,2005,13.9018446283
gin,2006,9.0606237152
gin,2007,8.7016419648
gin,2008,12.4001957975
gin,2009,13.7341294083
gin,2010,14.2651240813
gin,2011,16.5364364708
gin,2012,16.0721354280
gin,2013,14.3576960896
gin,2014,14.3385860061
gin,2015,13.7569369462
gin,2016,15.0736114332
gin,2017,12.3991085957
gin,2018,8.9527072661
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.3074239189
gnb,1994,1.0833931282
gnb,1995,2.7450195305
gnb,1996,3.5586032594
gnb,1997,4.2949371184
gnb,1998,7.8297741445
gnb,1999,5.8337889711
gnb,2000,4.0876577514
gnb,2001,4.2697477957
gnb,2002,5.2809041943
gnb,2003,8.1742167830
gnb,2004,6.9607225513
gnb,2005,6.9792202828
gnb,2006,7.4353170036
gnb,2007,9.8184576476
gnb,2008,10.0213646639
gnb,2009,11.2915816817
gnb,2010,10.1484469081
gnb,2011,8.9748332081
gnb,2012,11.6431147132
gnb,2013,11.7893023832
gnb,2014,12.5496090389
gnb,2015,13.6949353925
gnb,2016,12.7718410174
gnb,2017,11.2143742804
gnb,2018,6.5437120580
guy,1980,1.0333355358
guy,1981,0.9232539628
guy,1982,0.8822445479
guy,1983,0.5077237331
guy,1984,1.2904955544
guy,1985,1.0224207579
guy,1986,1.0136980034
guy,1987,1.5790934765
guy,1988,0.8388390911
guy,1989,0.8298486764
guy,1990,0.7890912437
guy,1991,1.0374400999
guy,1992,0.5351621667
guy,1993,0.7282514529
guy,1994,0.9606689907
guy,1995,0.3595470051
guy,1996,0.5513396848
guy,1997,0.4800998773
guy,1998,0.3987533694
guy,1999,0.3965097127
guy,2000,0.4456054692
guy,2001,0.2887044217
guy,2002,0.1332972441
guy,2003,0.4744120007
guy,2004,1.0920023096
guy,2005,0.2315477261
guy,2006,0.1550416092
guy,2007,0.2558199511
guy,2008,3.8957848847
guy,2009,5.5380262357
guy,2010,7.7997194273
guy,2011,11.6345042307
guy,2012,13.9206468824
guy,2013,11.5249517750
guy,2014,7.5211400525
guy,2015,7.8013538370
guy,2016,13.1362816878
guy,2017,11.8833013443
guy,2018,12.3897654836
hti,1980,1.6858679891
hti,1981,1.4691872666
hti,1982,2.6231468545
hti,1983,1.0745087529
hti,1984,0.6312550846
hti,1985,0.4141859810
hti,1986,0.3943340322
hti,1987,0.4982628221
hti,1988,0.3991863145
hti,1989,0.4118318368
hti,1990,0.7307577693
hti,1991,0.7259646803
hti,1992,1.1244178067
hti,1993,1.2050688256
hti,1994,1.1400695109
hti,1995,1.1717446072
hti,1996,0.8997915995
hti,1997,0.9491246658
hti,1998,0.7437444177
hti,1999,0.5921083538
hti,2000,0.5740763037
hti,2001,0.6449571413
hti,2002,0.6635883365
hti,2003,0.8110796763
hti,2004,0.6779870834
hti,2005,0.5575756793
hti,2006,0.7136692961
hti,2007,0.6218548926
hti,2008,0.6090618065
hti,2009,0.5647842247
hti,2010,1.1308567542
hti,2011,0.8614913054
hti,2012,0.8064642988
hti,2013,0.9011256041
hti,2014,1.1391906551
hti,2015,0.9034079254
hti,2016,1.2892586460
hti,2017,1.0451402404
hti,2018,0.6433651896
hnd,1971,0.3367356220
hnd,1972,0.7471087870
hnd,1973,1.7514031079
hnd,1974,2.1474428004
hnd,1975,1.2529574822
hnd,1976,1.0659530381
hnd,1977,1.1840530285
hnd,1978,0.6493969934
hnd,1979,0.9398566830
hnd,1980,1.1198772221
hnd,1981,0.8073186548
hnd,1982,1.5663474691
hnd,1983,0.9744817792
hnd,1984,0.9006023437
hnd,1985,0.6675704908
hnd,1986,0.2360351954
hnd,1987,0.2439681061
hnd,1988,1.1706254603
hnd,1989,1.1005699012
hnd,1990,1.3193643664
hnd,1991,1.1706291281
hnd,1992,1.0476814010
hnd,1993,0.7631104316
hnd,1994,1.0274192088
hnd,1995,1.0865652970
hnd,1996,0.9666019867
hnd,1997,1.2889024416
hnd,1998,0.9753835455
hnd,1999,0.9433011380
hnd,2000,0.8092661607
hnd,2001,0.7602017424
hnd,2002,0.8130143430
hnd,2003,0.8035115116
hnd,2004,0.8471394767
hnd,2005,0.7985473429
hnd,2006,1.4695591532
hnd,2007,1.2335546314
hnd,2008,1.1127560636
hnd,2009,1.0358006728
hnd,2010,1.8602520702
hnd,2011,1.6995846731
hnd,2012,1.5473484482
hnd,2013,1.6711787747
hnd,2014,2.0950960290
hnd,2015,1.4681685184
hnd,2016,1.7809771910
hnd,2017,1.5573755462
hnd,2018,1.1683997630
hkg,1980,0.0033863683
hun,1993,0.3263796267
hun,1994,0.2580322067
hun,1995,0.2745139350
hun,1996,0.3280548259
hun,1997,0.2587260647
hun,1998,0.0721827599
hun,1999,0.1336930168
hun,2000,0.3694805272
hun,2001,0.3596217162
hun,2002,0.2765602355
hun,2003,0.2570289655
hun,2004,0.2395098662
hun,2005,0.2480188463
hun,2006,0.3460696611
hun,2007,0.3417579895
hun,2008,0.4383938841
hun,2009,0.3856436088
hun,2010,0.3659365233
hun,2011,0.4777052617
hun,2012,0.4628071892
hun,2013,0.3598031629
hun,2014,0.2693746650
hun,2015,0.1678052469
hun,2016,0.1233716221
hun,2017,0.1741883221
hun,2018,0.2685112673
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
ind,1970,0.4442469753
ind,1971,0.4360224848
ind,1972,0.4230717340
ind,1973,0.5421521728
ind,1974,0.6785839319
ind,1975,1.4298330134
ind,1976,1.2489414029
ind,1977,2.2097463155
ind,1978,1.9698452266
ind,1979,1.7254788145
ind,1980,1.3544112621
ind,1981,1.8254520082
ind,1982,2.0300690195
ind,1983,1.9300491230
ind,1984,1.9270569572
ind,1985,2.0903409531
ind,1986,1.3697249473
ind,1987,1.3346309419
ind,1988,1.1777882546
ind,1989,1.7250951339
ind,1990,1.9667857435
ind,1991,1.7041027656
ind,1992,1.4229117769
ind,1993,1.4187245296
ind,1994,1.1077926725
ind,1995,1.2971814538
ind,1996,1.2624161457
ind,1997,1.1722734123
ind,1998,0.9534921254
ind,1999,1.0764043929
ind,2000,1.4449944646
ind,2001,1.2033912201
ind,2002,1.2266273939
ind,2003,1.2379331609
ind,2004,1.4730332979
ind,2005,1.8470868699
ind,2006,2.1434793328
ind,2007,2.5198874222
ind,2008,3.4040344337
ind,2009,1.6517316055
ind,2010,2.2126951930
ind,2011,2.4779264444
ind,2012,1.8555437155
ind,2013,1.7262139019
ind,2014,1.3601413356
ind,2015,0.8708892601
ind,2016,0.8478640394
ind,2017,0.8625655022
ind,2018,1.0106368540
idn,1970,0.2495129153
idn,1971,0.6258777199
idn,1972,1.4493035193
idn,1973,2.9713357655
idn,1974,10.8370997729
idn,1975,9.1479955107
idn,1976,9.8644676215
idn,1977,10.7672842850
idn,1978,9.3401126902
idn,1979,22.1601338445
idn,1980,18.2530817887
idn,1981,13.2471326329
idn,1982,6.6367456468
idn,1983,8.8887048047
idn,1984,9.2911137957
idn,1985,8.4731085399
idn,1986,4.7302619443
idn,1987,6.9226541976
idn,1988,5.3131234389
idn,1989,7.8413685935
idn,1990,9.0587886409
idn,1991,5.4020005648
idn,1992,5.2523734625
idn,1993,4.1280764986
idn,1994,3.5340877733
idn,1995,3.6051116474
idn,1996,3.9185664252
idn,1997,3.5776503914
idn,1998,4.8955446744
idn,1999,4.8595995633
idn,2000,7.8450926289
idn,2001,5.7783324022
idn,2002,4.6447649509
idn,2003,4.3904123795
idn,2004,5.8551216835
idn,2005,7.1361919693
idn,2006,6.6265057355
idn,2007,6.7931573938
idn,2008,7.2347158684
idn,2009,4.2264436604
idn,2010,4.4547785331
idn,2011,5.4966735802
idn,2012,4.3799464701
idn,2013,3.9494074138
idn,2014,2.9734551019
idn,2015,1.9715610129
idn,2016,1.6202772955
idn,2017,1.9561479896
idn,2018,2.6925074196
irn,1978,18.8058662529
irn,1979,14.2511543931
irn,1980,5.6586505679
irn,1981,3.3074448756
irn,1982,5.6415595352
irn,1983,5.2725614976
irn,1984,3.8159653768
irn,1985,3.4538980074
irn,1986,0.8242664914
irn,1987,2.2996244542
irn,1988,2.0802159550
irn,1989,4.3726082315
irn,1990,6.6110779859
irn,1993,9.9498355569
irn,1994,8.6545626797
irn,1995,6.7976890166
irn,1996,7.1788178101
irn,1997,6.6841858140
irn,1998,4.1833519727
irn,1999,6.0294015077
irn,2000,10.7176505736
irn,2001,7.5469847906
irn,2002,5.3311074651
irn,2003,5.9429005948
irn,2004,7.5447068037
irn,2005,9.4534156095
irn,2006,9.1469422269
irn,2007,7.9864448590
irn,2008,9.2231608801
irn,2009,5.2759919758
irn,2010,5.7834045441
irn,2011,6.9772207429
irn,2012,4.8163765422
irn,2013,5.3529670699
irn,2014,5.1722130127
irn,2015,3.1609223278
irn,2016,3.2141816873
irn,2017,4.7138246031
irq,1980,31.2030875495
irq,1981,8.4594748979
irq,1982,3.4725715116
irq,1983,3.2562020101
irq,1984,3.9505018113
irq,1985,5.2331493040
irq,1986,3.4367815052
irq,1987,4.2884196211
irq,1988,5.2280974767
irq,1989,7.9803878137
irq,1990,1.8360076878
irq,2004,10.3425134384
irq,2005,10.4167997834
irq,2006,10.2323921434
irq,2007,9.3039369076
irq,2008,9.4919927625
irq,2009,6.6037677793
irq,2010,8.2516047437
irq,2011,8.9740064564
irq,2012,9.6241418200
irq,2013,9.2958071600
irq,2014,10.3539434200
irq,2015,9.4459663521
irq,2016,8.5517198999
irq,2017,10.7013233213
irq,2018,13.3456744158
irl,1970,0.2502026364
irl,1971,0.1457357281
irl,1972,0.1518121428
irl,1973,0.5205964977
irl,1974,0.7078472089
irl,1975,0.1061107039
irl,1976,0.0705029611
irl,1977,0.0981581045
irl,1978,0.1051552929
irl,1979,0.2919104124
irl,1980,0.2285295310
irl,1981,0.1742743139
irl,1982,0.0946888946
irl,1983,0.2418616834
irl,1984,0.3239375127
irl,1985,0.3119873643
irl,1986,0.1211608507
irl,1987,0.0492425076
irl,1988,0.3008476003
irl,1989,0.4470906351
irl,1990,0.1928912523
irl,1991,0.0740752620
irl,1992,0.0466535126
irl,1993,0.0800473833
irl,1994,0.0633168735
irl,1995,0.0561069218
irl,1996,0.0698109442
irl,1997,0.0524685964
irl,1998,0.0128515674
irl,1999,0.0069695590
irl,2000,0.0299875354
irl,2001,0.0315176506
irl,2002,0.0221704579
irl,2003,0.0133689810
irl,2004,0.0228887477
irl,2005,0.0178193509
irl,2006,0.3868592282
irl,2007,0.3170753463
irl,2008,0.0734429941
irl,2009,0.0442815859
irl,2010,0.1219612879
irl,2011,0.1103264234
irl,2012,0.0669314369
irl,2013,0.0543398756
irl,2014,0.0715361439
irl,2015,0.0467703363
irl,2016,0.0974464031
irl,2017,0.1547704400
irl,2018,0.1394946032
isr,1970,0.0996975740
isr,1971,0.0732306728
isr,1972,0.0551325086
isr,1973,0.0721140306
isr,1974,0.1522266730
isr,1975,0.1223603108
isr,1976,0.0444607674
isr,1977,0.1299242095
isr,1978,0.0134446830
isr,1979,0.0211917073
isr,1980,1.8962038787
isr,1981,1.6352508112
isr,1982,0.0702118070
isr,1983,0.0544336506
isr,1984,0.0357474029
isr,1985,0.0488586196
isr,1986,0.0165847209
isr,1987,0.0070866369
isr,1988,0.0058824067
isr,1989,0.0045145196
isr,1990,0.0039424471
isr,1991,0.0023130895
isr,1992,0.0020521584
isr,1993,0.0014894501
isr,1994,0.0006800330
isr,1995,0.0007567324
isr,1996,0.0008543445
isr,1997,0.0015143807
isr,1998,0.0006018326
isr,1999,0.0007955377
isr,2000,0.0001175561
isr,2001,0.0000959706
isr,2002,0.0006577995
isr,2003,0.0000671494
isr,2004,0.0124858340
isr,2005,0.0319619315
isr,2006,0.0617008037
isr,2007,0.0753944200
isr,2008,0.2060929470
isr,2009,0.1349458760
isr,2010,0.0603499477
isr,2011,0.1285112738
isr,2012,0.1265907035
isr,2013,0.1907831299
isr,2014,0.1882989247
isr,2015,0.1641695411
isr,2016,0.1222336340
isr,2017,0.0703975939
isr,2018,0.1011455570
ita,1970,0.0087116199
ita,1971,0.0089504986
ita,1972,0.0105780013
ita,1973,0.0220470041
ita,1974,0.0669571553
ita,1975,0.0679074937
ita,1976,0.0764030015
ita,1977,0.0612383440
ita,1978,0.0625820270
ita,1979,0.1091306111
ita,1980,0.1184723311
ita,1981,0.0874385231
ita,1982,0.0375514435
ita,1983,0.0849585975
ita,1984,0.0864064682
ita,1985,0.0856714148
ita,1986,0.0505173340
ita,1987,0.0394513211
ita,1988,0.0395354102
ita,1989,0.0486078936
ita,1990,0.0526955667
ita,1991,0.0287428201
ita,1992,0.0263582950
ita,1993,0.0366830571
ita,1994,0.0322649090
ita,1995,0.0327867916
ita,1996,0.0406047187
ita,1997,0.0408202102
ita,1998,0.0130272640
ita,1999,0.0221817724
ita,2000,0.0662965138
ita,2001,0.0749189456
ita,2002,0.0683844659
ita,2003,0.0631591387
ita,2004,0.0596132061
ita,2005,0.0807765904
ita,2006,0.0998543415
ita,2007,0.0930142395
ita,2008,0.1134234036
ita,2009,0.0674391038
ita,2010,0.0854533482
ita,2011,0.1240900700
ita,2012,0.1366347494
ita,2013,0.1210251731
ita,2014,0.1013792677
ita,2015,0.0560753092
ita,2016,0.0283384861
ita,2017,0.0431371743
ita,2018,0.0721716956
jam,1971,1.1602264521
jam,1972,0.9047749675
jam,1973,0.9482138803
jam,1974,1.7305598945
jam,1975,1.0466960295
jam,1976,1.1004728095
jam,1977,1.3929969910
jam,1978,1.7716865139
jam,1979,1.9154975370
jam,1980,1.9072945092
jam,1981,1.8157931912
jam,1982,1.5680938941
jam,1983,1.0914263033
jam,1984,1.9057132995
jam,1985,1.5802835210
jam,1986,1.2213414582
jam,1987,0.9882388333
jam,1988,0.8147861003
jam,1989,1.0446539974
jam,1990,1.2414413428
jam,1991,1.5337961323
jam,1992,1.5833795602
jam,1993,0.7833786998
jam,1994,0.8368369687
jam,1995,0.4772247532
jam,1996,0.5746220412
jam,1997,0.4793129996
jam,1998,0.4666885763
jam,1999,0.3647375708
jam,2000,0.3443899852
jam,2001,0.4089764437
jam,2002,0.3384721405
jam,2003,0.3244835966
jam,2004,0.3706279968
jam,2005,0.4121497587
jam,2006,0.5157703543
jam,2007,0.5262228999
jam,2008,0.3771475764
jam,2009,0.2196134355
jam,2010,0.2777117306
jam,2011,0.2922879999
jam,2012,0.2391666799
jam,2013,0.2656006471
jam,2014,0.3053723053
jam,2015,0.2922746797
jam,2016,0.3009726317
jam,2017,0.3152407645
jam,2018,0.2742238682
jpn,1970,0.1043252773
jpn,1971,0.0904636942
jpn,1972,0.0723181870
jpn,1973,0.1008209217
jpn,1974,0.1485495147
jpn,1975,0.1168337202
jpn,1976,0.1168221270
jpn,1977,0.0936563842
jpn,1978,0.0661861274
jpn,1979,0.1317935978
jpn,1980,0.0562182175
jpn,1981,0.0301031851
jpn,1982,0.0365957885
jpn,1983,0.0278970732
jpn,1984,0.0235355898
jpn,1985,0.0287140781
jpn,1986,0.0162896155
jpn,1987,0.0125470010
jpn,1988,0.0120998290
jpn,1989,0.0138745206
jpn,1990,0.0126948443
jpn,1991,0.0084380827
jpn,1992,0.0070691821
jpn,1993,0.0060588382
jpn,1994,0.0049642748
jpn,1995,0.0040739896
jpn,1996,0.0052670645
jpn,1997,0.0043158090
jpn,1998,0.0020290875
jpn,1999,0.0021327141
jpn,2000,0.0033009549
jpn,2001,0.0025380292
jpn,2002,0.0027326194
jpn,2003,0.0032700159
jpn,2004,0.0037705583
jpn,2005,0.0050599035
jpn,2006,0.0070489375
jpn,2007,0.0093353165
jpn,2008,0.0124370265
jpn,2009,0.0109334660
jpn,2010,0.0109944789
jpn,2011,0.0106507137
jpn,2012,0.0103838132
jpn,2013,0.0100588031
jpn,2014,0.0111543053
jpn,2015,0.0117528721
jpn,2016,0.0080280868
jpn,2017,0.0092121278
jpn,2018,0.0120394833
jor,1971,0.0244645555
jor,1972,0.0199621628
jor,1973,0.0218062334
jor,1974,0.7403934741
jor,1975,0.7191640361
jor,1976,0.2058669718
jor,1977,0.5163920297
jor,1978,0.0218572114
jor,1979,0.0277813476
jor,1980,0.1368731719
jor,1981,0.1886972074
jor,1982,0.1169762909
jor,1983,0.0802133807
jor,1984,0.0299108701
jor,1985,0.0590186653
jor,1986,0.0456149919
jor,1987,0.0246032745
jor,1988,0.0247766868
jor,1989,0.0309443592
jor,1990,0.0833240401
jor,1991,0.0378704404
jor,1992,0.0337913030
jor,1993,0.0315397399
jor,1994,0.0409108502
jor,1995,0.0512445819
jor,1996,0.0602384022
jor,1997,0.0619602575
jor,1998,0.0641209524
jor,1999,0.0421516078
jor,2000,0.0585386218
jor,2001,0.0640703605
jor,2002,0.0541826068
jor,2003,0.0590454837
jor,2004,0.0587116668
jor,2005,0.0627046665
jor,2006,0.0706370768
jor,2007,0.0593384906
jor,2008,0.6083017896
jor,2009,0.3848219320
jor,2010,0.1766120243
jor,2011,0.3979572159
jor,2012,0.3710323756
jor,2013,0.1524261763
jor,2014,0.1851962522
jor,2015,0.2944598322
jor,2016,0.2116114536
jor,2017,0.1538258488
jor,2018,0.1564866775
kaz,1993,3.3165447166
kaz,1994,3.4623944822
kaz,1995,3.9994547567
kaz,1996,5.6218545399
kaz,1997,5.1169727954
kaz,1999,7.2889332001
kaz,2000,18.3478747255
kaz,2001,13.2492394993
kaz,2002,15.2375196888
kaz,2003,14.0971404038
kaz,2004,17.2225566198
kaz,2005,20.6638035516
kaz,2006,20.9507916439
kaz,2007,11.2613482143
kaz,2008,13.3335741775
kaz,2009,9.3346511858
kaz,2010,11.9768955426
kaz,2011,13.7971063195
kaz,2012,13.0479681137
kaz,2013,10.6858229016
kaz,2014,9.5373165098
kaz,2015,5.4302616083
kaz,2016,6.6355846181
kaz,2017,8.6841024104
kaz,2018,12.5468026956
ken,1971,2.3711878242
ken,1972,2.2127988397
ken,1973,3.2717996438
ken,1974,3.1820490190
ken,1975,4.0233127540
ken,1976,3.6155343024
ken,1977,4.9090268402
ken,1978,4.5518453416
ken,1979,3.9860101574
ken,1980,4.0572754587
ken,1981,3.8000944995
ken,1982,5.7212318643
ken,1983,4.1344500298
ken,1984,3.8757773335
ken,1985,3.2319814509
ken,1986,4.1005204871
ken,1987,3.8914682543
ken,1988,3.9333717198
ken,1989,4.1757585488
ken,1990,5.0233613382
ken,1991,5.2888958768
ken,1992,5.4653922284
ken,1993,7.0261214564
ken,1994,6.5043742023
ken,1995,7.3748392247
ken,1996,5.4639543258
ken,1997,4.6865260718
ken,1998,4.4762670126
ken,1999,3.2375162546
ken,2000,3.2640232719
ken,2001,3.0800839032
ken,2002,3.6620325175
ken,2003,5.0299411126
ken,2004,4.0669304014
ken,2005,3.9488343131
ken,2006,2.8904820304
ken,2007,3.5204878363
ken,2008,3.5723595178
ken,2009,3.6552389206
ken,2010,3.0106111890
ken,2011,3.2195579657
ken,2012,3.2527610091
ken,2013,2.9630174236
ken,2014,2.8975352500
ken,2015,2.9486486338
ken,2016,2.8468291493
ken,2017,2.4045990926
ken,2018,1.3044234954
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kor,1971,0.0140827087
kor,1972,0.0145415480
kor,1973,0.0976912715
kor,1974,0.1392061016
kor,1975,0.1568385584
kor,1976,0.1077354633
kor,1977,0.0871779318
kor,1978,0.0531317913
kor,1979,0.0438604781
kor,1980,0.0840241669
kor,1981,0.1266954868
kor,1982,0.1266009004
kor,1983,0.0588510442
kor,1984,0.0397383065
kor,1985,0.0494362480
kor,1986,0.0235415087
kor,1987,0.0087425674
kor,1988,0.0326968053
kor,1989,0.0298555364
kor,1990,0.0154047624
kor,1991,0.0036450965
kor,1992,0.0011523711
kor,1993,0.0000682735
kor,1994,0.0004987581
kor,1995,0.0022932771
kor,1996,0.0026750488
kor,1997,0.0002921727
kor,1998,0.0001632548
kor,1999,0.0000361692
kor,2000,0.0002287224
kor,2001,0.0018559575
kor,2002,0.0030074606
kor,2003,0.0054551630
kor,2004,0.0027631846
kor,2005,0.0059626916
kor,2006,0.0056421506
kor,2007,0.0054179917
kor,2008,0.0096027934
kor,2009,0.0074074847
kor,2010,0.0068150721
kor,2011,0.0085123773
kor,2012,0.0105613661
kor,2013,0.0071032391
kor,2014,0.0048859478
kor,2015,0.0025120444
kor,2016,0.0023826042
kor,2017,0.0032005030
kor,2018,0.0045483490
kwt,1970,20.0300518327
kwt,1971,20.3542337464
kwt,1972,26.2759476067
kwt,1973,25.9499460367
kwt,1974,27.5228127175
kwt,1975,16.9986230762
kwt,1976,17.3107706203
kwt,1977,14.3822037609
kwt,1978,15.2559256720
kwt,1980,13.5196686923
kwt,1981,5.7222193509
kwt,1982,2.9020938164
kwt,1983,5.1975870698
kwt,1984,4.4178200368
kwt,1985,3.6021368709
kwt,1986,2.0009303148
kwt,1987,2.9586181592
kwt,1988,3.4432223447
kwt,1989,5.7281933664
kwt,1990,2.4750113027
kwt,1991,0.1043518354
kwt,1992,2.4381471286
kwt,1993,6.5340515575
kwt,1994,6.7011835882
kwt,1995,6.3679269260
kwt,1996,6.9703742385
kwt,1997,6.3042157790
kwt,1998,4.7482505058
kwt,1999,5.4200271641
