economy,year,dt_tds_dppf_xp_zs
cmr,2008,2.6466995409
cmr,2009,2.5946085764
cmr,2010,2.6288256045
cmr,2011,2.4966027785
cmr,2012,1.5461437493
cmr,2013,1.8556631028
cmr,2014,5.5739753126
cmr,2015,6.0242297854
cmr,2016,8.3525353782
cmr,2017,6.5822349316
cmr,2018,8.4702899247
cmr,2019,9.1460310811
caf,1977,3.3141055870
caf,1978,3.5783091850
caf,1979,2.3488769006
caf,1980,3.8418711520
caf,1981,4.7340387202
caf,1982,4.0599387643
caf,1983,12.1681128279
caf,1984,15.5479893842
caf,1985,13.5695344931
caf,1986,14.2886121656
caf,1987,13.1627793014
caf,1988,12.8131269383
caf,1989,14.6864404647
caf,1990,12.4936589094
caf,1991,7.4199043934
caf,1992,8.1809005179
caf,1993,3.7822674808
caf,1994,11.8260131177
tcd,1977,2.6059490321
tcd,1978,5.3993560643
tcd,1979,3.9028097682
tcd,1980,8.3899090438
tcd,1981,8.7069640088
tcd,1982,2.7963438758
tcd,1983,1.0545030039
tcd,1984,5.1886342612
tcd,1985,17.5155899774
tcd,1986,5.3895498911
tcd,1987,4.1194903075
tcd,1988,4.2404934858
tcd,1989,5.1103592734
tcd,1990,3.7095539102
tcd,1991,3.6429936965
tcd,1992,3.6192768586
tcd,1993,6.2103211915
tcd,1994,7.8315300951
chn,1982,7.5895838598
chn,1983,9.7610509590
chn,1984,6.6144269113
chn,1985,6.3697096022
chn,1986,8.3425879203
chn,1987,7.9996719127
chn,1988,8.5067382016
chn,1989,10.1016352161
chn,1990,10.6108778287
chn,1991,10.8471167581
chn,1992,9.3849958027
chn,1993,10.2438423905
chn,1994,8.1355142050
chn,1995,8.9841622282
chn,1996,8.3200787824
chn,1997,11.5008838660
chn,1998,8.7065042624
chn,1999,9.1756697818
chn,2000,7.1040920346
chn,2001,6.0954191373
chn,2002,5.0887221480
chn,2003,3.0275449729
chn,2004,1.2799261367
chn,2005,1.0966182611
chn,2006,0.8503601083
chn,2007,0.6457705224
chn,2008,0.5868387273
chn,2009,0.6412378813
chn,2010,0.7921387920
chn,2011,0.6572327209
chn,2012,0.4458647210
chn,2013,0.4799384911
chn,2014,0.5445613760
chn,2015,1.3404510231
chn,2016,0.7640744497
chn,2017,0.6920601914
chn,2018,0.7397452889
chn,2019,1.0211259797
col,1970,21.2297433073
col,1971,18.2293017042
col,1972,18.4533047894
col,1973,16.9117305620
col,1974,15.9718652404
col,1975,11.5874221024
col,1976,10.0454296260
col,1977,9.5045574520
col,1978,9.9057151559
col,1979,13.5113048147
col,1980,9.3909588893
col,1981,13.8996643494
col,1982,18.0955984088
col,1983,22.8523096832
col,1984,20.9298633652
col,1985,30.8280865836
col,1986,27.7211918718
col,1987,33.7806663736
col,1988,39.9501213699
col,1989,38.5648607478
col,1990,34.5227164214
col,1991,32.8085728452
col,1992,35.6459809910
col,1993,26.7570962520
col,1994,29.2738920705
col,1995,24.6105934894
col,1996,20.8322893346
col,1997,18.1530153708
col,1998,20.3319859719
col,1999,32.3196957792
col,2000,20.9313279503
col,2001,27.7967364971
col,2002,32.7777249325
col,2003,34.2033035031
col,2004,18.4109326090
col,2005,25.9984870556
col,2006,16.8067960562
col,2007,13.2019183018
col,2008,9.5805358988
col,2009,9.4292120927
col,2010,9.3430096104
col,2011,6.6485252470
col,2012,7.0231017591
col,2013,6.0501345032
col,2014,7.6899710995
col,2015,9.6231639236
col,2016,12.5119867329
col,2017,18.9501454147
col,2018,17.1670471489
col,2019,14.2643464808
com,1980,2.1610102806
com,1981,2.7084969887
com,1982,2.8997168909
com,1983,6.0149395492
com,1984,23.2133279111
com,1985,9.1897254357
com,1986,6.5409361028
com,1987,4.0581421387
com,1988,1.3320886177
com,1989,2.3286661521
com,1990,2.5147579351
com,1991,15.6713123828
com,1992,11.0122346295
com,1993,3.7913467732
com,1994,6.5083102577
com,1995,1.7851610469
com,2003,4.6335000321
com,2004,5.4034077645
com,2005,6.5137259405
com,2006,5.5601131328
com,2007,33.7947181266
com,2008,15.3994423485
com,2009,14.6104456845
com,2010,4.7366849808
com,2011,3.8052027147
com,2012,13.1986815735
com,2013,0.5415884197
com,2014,0.5918656385
com,2015,7.2470707995
com,2016,5.5464876381
com,2017,2.9808205122
com,2018,4.8205275820
com,2019,5.1492140209
cod,2005,7.7846877481
cod,2006,9.0371281368
cod,2007,7.5290683779
cod,2008,7.5988889629
cod,2009,12.3337277814
cod,2010,3.0542060966
cod,2011,2.4406718893
cod,2012,3.0535246404
cod,2013,3.2872305407
cod,2014,3.2118913008
cod,2015,3.7288283530
cod,2016,4.0045563101
cod,2017,3.3688959786
cod,2018,2.3054691150
cod,2019,8.3332958582
cog,1978,5.3718876424
cog,1979,13.3479779455
cog,1980,7.6130229485
cog,1981,17.9664021458
cog,1982,18.3436250004
cog,1983,27.1996958587
cog,1984,25.3332582790
cog,1985,31.5386162658
cog,1986,40.4182632323
cog,1987,39.8570499234
cog,1988,41.1899707027
cog,1989,24.2700594747
cog,1990,31.3777490463
cog,1991,23.0009420755
cog,1992,11.9326001078
cog,1993,10.8116676050
cog,1994,52.1840990891
cog,1995,10.9343008612
cog,1996,19.7184947093
cog,1997,6.7825431990
cog,1998,1.9747555127
cog,1999,0.3791390692
cog,2000,0.5599706906
cog,2001,3.8220943941
cog,2002,0.9925367970
cog,2003,2.2858843190
cog,2004,5.8000439473
cog,2005,2.2471093255
cog,2006,1.3431369269
cog,2007,1.7561001849
cog,2008,1.9783599264
cog,2009,2.8248878278
cog,2010,1.5514212253
cog,2011,1.1663339437
cog,2012,1.6307692925
cog,2013,4.5692698757
cog,2014,4.8079146239
cog,2015,7.3392577901
cog,2016,6.4123027474
cri,1977,10.7940925395
cri,1978,26.5542811707
cri,1979,24.6516165032
cri,1980,19.5021658461
cri,1981,19.1444650963
cri,1982,14.3819462918
cri,1983,55.4685423589
cri,1984,29.2398550202
cri,1985,40.2553622973
cri,1986,31.8618770726
cri,1987,18.5994316223
cri,1988,20.9964603207
cri,1989,16.6202043204
cri,1990,22.6208051588
cri,1991,15.8152126081
cri,1992,18.3798509134
cri,1993,15.2230720114
cri,1994,12.2815012530
cri,1995,15.4281425242
cri,1996,13.0029007213
cri,1997,11.4050920549
cri,1998,8.8477975023
cri,1999,7.6308232586
cri,2000,8.3030804518
cri,2001,9.2828732701
cri,2002,9.0338358386
cri,2003,10.2299184439
cri,2004,7.5589732507
cri,2005,5.1896519094
cri,2006,3.6005274543
cri,2007,3.3190328732
cri,2008,8.7125866317
cri,2009,7.1573859985
cri,2010,4.3432298407
cri,2011,5.8509999187
cri,2012,6.1190177729
cri,2013,8.5869614183
cri,2014,6.7614875772
cri,2015,6.5353261005
cri,2016,5.4939889738
cri,2017,5.6646421506
cri,2018,7.5055945588
cri,2019,8.0303968041
civ,1975,8.6378969730
civ,1976,10.4033510110
civ,1977,10.1033308583
civ,1978,13.7909008249
civ,1979,17.9606537775
civ,1980,23.9089829853
civ,1981,31.7101090512
civ,1982,34.3694246558
civ,1983,32.6844566047
civ,1984,24.2235268270
civ,1985,23.6658588424
civ,1986,26.5603859606
civ,1987,21.6082061382
civ,1988,20.6394373965
civ,1989,18.4058313199
civ,1990,19.0614300490
civ,1991,22.3531743415
civ,1992,18.7130666006
civ,1993,19.3741896543
civ,1994,22.0540051755
civ,1995,19.1134581109
civ,1996,17.4202459769
civ,1997,12.0639230991
civ,1998,16.4852333837
civ,1999,18.5756414051
civ,2000,15.8482527415
civ,2001,8.0111140376
civ,2002,9.9138392132
civ,2003,6.1734419517
civ,2004,2.8549782676
civ,2005,1.3486194626
civ,2006,0.8087094165
civ,2007,2.0703271015
civ,2008,7.0058851988
civ,2009,7.2991655225
civ,2010,3.9650785150
civ,2011,3.1246668741
civ,2012,2.4401192956
civ,2013,4.0451406490
civ,2014,4.2674304008
civ,2015,3.5584537870
civ,2016,9.1493184392
civ,2017,14.1942749666
civ,2018,9.4729351295
dji,1991,4.6904907975
dji,1992,4.7101091154
dji,1993,3.6162191632
dji,1994,4.6665651046
dji,1995,5.0486432860
dji,1996,5.4198456786
dji,1997,3.1316693878
dji,1998,2.2028007879
dji,1999,4.3584812193
dji,2000,6.1022030308
dji,2001,4.4686106186
dji,2002,4.9372930793
dji,2003,5.6423762469
dji,2004,6.3492010413
dji,2005,4.9180969118
dji,2006,6.9160680021
dji,2007,7.8736649893
dji,2008,7.3324509822
dji,2009,7.4679716283
dji,2010,7.5001496818
dji,2011,8.4275543845
dji,2012,8.0757673321
dji,2013,1.2421916823
dji,2014,1.0354759220
dji,2015,1.2383072070
dji,2016,2.1197171009
dji,2017,1.5569656907
dji,2018,9.5165064717
dji,2019,1.3192680634
dma,1981,2.4903372951
dma,1982,2.8066700306
dma,1983,5.6337920875
dma,1984,10.9861187166
dma,1985,11.2036865285
dma,1986,8.4886195751
dma,1987,11.8690290846
dma,1988,8.5694301936
dma,1989,9.2581216477
dma,1990,6.4729650660
dma,1991,6.2536120008
dma,1992,5.8800538911
dma,1993,7.3865335975
dma,1994,7.3184611993
dma,1995,5.9827373286
dma,1996,4.8944820002
dma,1997,7.1286804526
dma,1998,6.5089106334
dma,1999,6.2589543258
dma,2000,6.6672475472
dma,2001,13.4531769961
dma,2002,9.7072656236
dma,2003,12.0296223100
dma,2004,11.9359108652
dma,2005,11.8141526096
dma,2006,12.7081053441
dma,2007,12.2785578481
dma,2008,11.2222583840
dma,2009,13.8117884707
dma,2010,9.1090444211
dma,2011,9.0426566223
dma,2012,12.5595408911
dma,2013,11.2816226976
dma,2014,7.1659102207
dma,2015,8.6505929552
dma,2016,9.9667108391
dma,2017,12.8366606131
dma,2018,16.5554128222
dom,1970,7.1415860735
dom,1971,8.0020509085
dom,1972,6.4539263209
dom,1973,9.6446867738
dom,1974,4.9880304679
dom,1975,6.5072313337
dom,1976,7.0302912437
dom,1977,8.0210679617
dom,1978,11.1705135250
dom,1979,22.9721473089
dom,1980,17.3531695301
dom,1981,17.1444355878
dom,1982,23.9382777090
dom,1983,19.6075727957
dom,1984,14.3313568562
dom,1985,19.1684615070
dom,1986,24.1972892388
dom,1987,17.1736450441
dom,1988,16.3669554562
dom,1989,14.0911423333
dom,1990,11.0614604171
dom,1991,12.0645613003
dom,1992,16.0387048733
dom,1993,5.9939391409
dom,1994,8.8996723913
dom,1995,9.8241810263
dom,1996,9.8565246935
dom,1997,9.0524286685
dom,1998,7.0493091868
dom,1999,6.3914411059
dom,2000,7.7320841780
dom,2001,9.9465527746
dom,2002,10.1001150072
dom,2003,10.2302382819
dom,2004,10.5379880840
dom,2005,8.5400316339
dom,2006,14.2111473383
dom,2007,13.2115847692
dom,2008,13.5132633485
dom,2009,15.1066373104
dom,2010,10.1317989535
dom,2011,9.7802860763
dom,2012,7.6308291291
dom,2013,9.9333087457
dom,2014,12.9480951699
dom,2015,22.2684786692
dom,2016,10.1903541871
dom,2017,7.8342064969
dom,2018,9.1586983951
dom,2019,10.6233588646
ecu,1976,6.0930113843
ecu,1977,7.6210713135
ecu,1978,12.9315510642
ecu,1979,38.6203193578
ecu,1980,19.0729843967
ecu,1981,31.0671959699
ecu,1982,40.7775107608
ecu,1983,20.3364828220
ecu,1984,34.6872101077
ecu,1985,29.2691529210
ecu,1986,38.8816930191
ecu,1987,30.5872217368
ecu,1988,37.3553782344
ecu,1989,32.7716532837
ecu,1990,31.2265672072
ecu,1991,30.8142219546
ecu,1992,24.0820663070
ecu,1993,20.9332184527
ecu,1994,19.0830475752
ecu,1995,29.0284490410
ecu,1996,22.5672784002
ecu,1997,32.9722090369
ecu,1998,33.9136707547
ecu,1999,29.8433553990
ecu,2000,38.1163475334
ecu,2001,25.0274464856
ecu,2002,28.2873588676
ecu,2003,20.1311647834
ecu,2004,23.8916363167
ecu,2005,16.4233010052
ecu,2006,17.8477067425
ecu,2007,12.1009858509
ecu,2008,8.2155412424
ecu,2009,44.0157588477
ecu,2010,4.9220393201
ecu,2011,5.7782106871
ecu,2012,6.4772998272
ecu,2013,6.6727805971
ecu,2014,6.9907865035
ecu,2015,14.7059035252
ecu,2016,15.1093208373
ecu,2017,20.5141629448
ecu,2018,21.2659704081
ecu,2019,24.2082509199
egy,1977,13.6332672781
egy,1978,15.7127855203
egy,1979,11.1291644342
egy,1980,11.4178420709
egy,1981,15.4834306287
egy,1982,15.5615173750
egy,1983,18.9392088123
egy,1984,21.9819315566
egy,1985,29.4858501274
egy,1986,32.8874549028
egy,1987,15.5735178286
egy,1988,24.9218154941
egy,1989,29.0200527182
egy,1990,23.7288195536
egy,1991,18.0734995062
egy,1992,17.8909800122
egy,1993,14.9572393227
egy,1994,13.9508018298
egy,1995,14.5781374586
egy,1996,12.5196738543
egy,1997,10.3939129667
egy,1998,11.1926594758
egy,1999,9.9694000611
egy,2000,8.5205133910
egy,2001,9.5351688605
egy,2002,11.0021066789
egy,2003,11.1460601070
egy,2004,7.2802424030
egy,2005,6.8439762719
egy,2006,6.0438984947
egy,2007,5.6982931245
egy,2008,5.4753868975
egy,2009,6.2382509864
egy,2010,5.8992191808
egy,2011,7.5041766550
egy,2012,6.0246477774
egy,2013,7.3397767784
egy,2014,12.3525220605
egy,2015,9.4367777828
egy,2016,18.0223489943
egy,2017,14.1817196366
egy,2018,14.0596423098
egy,2019,14.9404062663
slv,1976,5.2392497888
slv,1977,8.5262642401
slv,1978,4.1947493852
slv,1979,2.8718234170
slv,1980,3.7227590418
slv,1981,5.5728081736
slv,1982,8.8938104489
slv,1983,18.2175585922
slv,1984,23.2179032005
slv,1985,25.6279779999
slv,1986,24.6423240913
slv,1987,26.1768203459
slv,1988,19.0834530234
slv,1989,15.6461639453
slv,1990,19.0906110716
slv,1991,25.6597307176
slv,1992,22.7346108826
slv,1993,21.1054507686
slv,1994,20.1611575202
slv,1995,16.3008902352
slv,1996,16.7246909432
slv,1997,10.6999002562
slv,1998,16.2201281203
slv,1999,10.9274786017
slv,2000,10.0023821523
slv,2001,11.8928263799
slv,2002,14.2173354120
slv,2003,17.4631592840
slv,2004,19.3466512022
slv,2005,15.0412932215
slv,2006,20.5191117983
slv,2007,15.3935483286
slv,2008,14.4368910684
slv,2009,21.7721485714
slv,2010,16.6384485494
slv,2011,16.9328278281
slv,2012,13.9422024389
slv,2013,12.6552869710
slv,2014,12.9963211572
slv,2015,12.7826676085
slv,2016,13.8464113845
slv,2017,13.2910843419
slv,2018,13.2504333926
slv,2019,22.6657726559
eri,1994,0.0000000000
eri,1995,0.1054428031
eri,1996,0.0000000000
eri,1997,0.2267578938
eri,1998,2.9249140948
eri,1999,5.2990900609
eri,2000,3.5939362449
swz,1974,2.1669668655
swz,1975,1.7698536681
swz,1976,1.1648775255
swz,1977,1.4059265608
swz,1978,1.5735675114
swz,1979,2.3978332457
swz,1980,3.5553102087
swz,1981,3.7551523285
swz,1982,4.9999968512
swz,1983,5.0224461682
swz,1984,5.6174384873
swz,1985,9.3593115652
swz,1986,8.8019538947
swz,1987,8.5969100026
swz,1988,5.6418031263
swz,1989,4.1664161500
swz,1990,5.3394984171
swz,1991,2.9802321534
swz,1992,2.2848507172
swz,1993,2.2351850181
swz,1994,2.1932128235
swz,1995,1.5019646638
swz,1996,2.5771788566
swz,1997,1.6847771289
swz,1998,2.1127035366
swz,1999,2.8933835976
swz,2000,2.1822116434
swz,2001,1.9806615920
swz,2002,1.6257412287
swz,2003,1.6400541191
swz,2004,2.1906212091
swz,2005,1.7126898164
swz,2006,1.9483752037
swz,2007,2.1466791318
swz,2008,2.8705854403
swz,2009,2.6453465658
swz,2010,2.2631271731
swz,2011,2.7216542487
swz,2012,2.3494481465
swz,2013,1.8455630871
swz,2014,1.6644473066
swz,2015,1.7114908877
swz,2016,2.1805851367
swz,2017,2.0382954194
swz,2018,2.2155617031
swz,2019,2.6972717910
eth,1977,5.7621480168
eth,1978,6.7280870376
eth,1979,5.3335087162
eth,1980,6.3365931355
eth,1981,9.0885180147
eth,1982,11.6492069784
eth,1983,17.6820832400
eth,1984,19.6686358505
eth,1985,23.6363708015
eth,1986,29.0200276417
eth,1987,36.0172089161
eth,1988,43.7504031290
eth,1989,39.7117383895
eth,1990,37.6459741644
eth,1991,29.0271058233
eth,1992,22.7163813288
eth,1993,17.9275773276
eth,1994,15.2160679247
eth,1995,18.3341303033
eth,1996,41.4983617028
eth,1997,9.8636717207
eth,1998,12.0851597039
eth,1999,16.1726445472
eth,2000,13.6316985553
eth,2001,18.3897311331
eth,2002,7.9054504770
eth,2003,7.1633302187
eth,2004,5.5091747731
eth,2005,4.2992307583
eth,2006,5.8011677140
eth,2007,4.6206716029
eth,2008,2.9166105058
eth,2009,2.7831395267
eth,2010,3.7753752395
eth,2011,5.8505708363
eth,2012,7.1339623543
eth,2013,10.6723710740
eth,2014,11.8159320250
eth,2015,17.2855845599
eth,2016,20.7809645687
eth,2017,22.2206101835
eth,2018,21.2206997212
eth,2019,28.7464163128
fji,1979,3.0007231280
fji,1980,4.9430404272
fji,1981,4.6138884111
fji,1982,6.3879225019
fji,1983,7.5005542260
fji,1984,9.8376529848
fji,1985,11.4280202704
fji,1986,11.2584063974
fji,1987,11.4563365535
fji,1988,9.6953993055
fji,1989,8.3690764326
fji,1990,9.0105969967
fji,1991,9.3303783464
fji,1992,6.9508001444
fji,1993,5.8475727107
fji,1994,6.1706757692
fji,1995,3.7314116536
fji,1996,2.1283346129
fji,1997,1.5367111721
fji,1998,2.2078526660
fji,1999,2.6216098711
fji,2000,2.3139253857
fji,2001,1.5810143398
fji,2002,1.5276136959
fji,2003,1.1058437864
fji,2004,0.6511962748
fji,2005,0.7550000877
fji,2006,0.7900792554
fji,2007,1.5531901758
fji,2008,1.1512005299
fji,2009,1.7626532550
fji,2010,1.2634210179
fji,2011,8.0996667354
fji,2012,1.5717582185
fji,2013,1.8086675017
fji,2014,1.9104842853
fji,2015,12.8291800635
fji,2016,2.4025484537
fji,2017,1.7020664378
fji,2018,1.9356684480
fji,2019,6.3638142468
gab,1978,18.4459553112
gab,1979,16.0742246051
gab,1980,16.3811655979
gab,1981,12.2484534817
gab,1982,12.1206610424
gab,1983,9.9402643554
gab,1984,11.6297262836
gab,1985,10.6043343340
gab,1986,14.6581652926
gab,1987,4.7147982636
gab,1988,7.1107169043
gab,1989,5.2268145130
gab,1990,4.7550394332
gab,1991,10.1230094845
gab,1992,14.4262712694
gab,1993,4.1889667699
gab,1994,8.6424918462
gab,1995,14.7369754156
gab,1996,10.3296391170
gab,1997,12.5684053986
gab,1998,12.9356035815
gab,1999,18.0217259094
gab,2000,9.2279355849
gab,2001,15.8310508401
gab,2002,14.9873464733
gab,2003,10.9479368814
gab,2004,5.6309344369
gab,2005,3.4748183235
gab,2007,12.1298775691
gab,2008,28.5199636114
gab,2009,6.1555946197
gab,2010,4.7778353691
gab,2011,3.9115851773
gab,2012,4.1517847491
gab,2013,11.9977929728
gab,2014,6.0660283835
gab,2015,8.4992209822
gmb,1978,4.7362911549
gmb,1979,6.4626900776
gmb,1980,1.8604912500
gmb,1981,5.1217622724
gmb,1982,17.1811010892
gmb,1983,14.5526398055
gmb,1984,7.9041855313
gmb,1985,6.9513548838
gmb,1986,31.3225541287
gmb,1987,19.1544048871
gmb,1988,14.6086642883
gmb,1989,13.6584320205
gmb,1990,21.7857789481
gmb,1991,13.2169060139
gmb,1992,12.3591757235
gmb,1993,11.1364897376
gmb,1994,13.3864850394
gmb,1995,15.0859244994
gmb,1996,12.0600605342
gmb,1997,11.2896848401
gmb,2003,14.4990141693
gmb,2004,20.5353649690
gmb,2005,14.6435131959
gmb,2006,14.3499778047
gmb,2007,12.9801906864
gmb,2008,5.1364366721
gmb,2009,6.7196428642
gmb,2010,8.4126669772
gmb,2011,10.4673874521
gmb,2012,9.3840878959
gmb,2013,10.9775635555
gmb,2014,18.2605906793
gmb,2015,15.4316530241
gmb,2016,17.2086284820
gmb,2017,16.8707782384
gmb,2018,13.5155094086
gmb,2019,13.3229162881
geo,1997,6.0076314676
geo,1998,23.2555337002
geo,1999,15.0392643442
geo,2000,12.2125008643
geo,2001,7.2401155000
geo,2002,9.1657233069
geo,2003,10.3207793069
geo,2004,11.8382736321
geo,2005,6.8775221780
geo,2006,8.8344093835
geo,2007,4.3759839663
geo,2008,4.7701780595
geo,2009,6.8497106456
geo,2010,6.2937656230
geo,2011,11.9778268821
geo,2012,6.3291950257
geo,2013,9.2327116350
geo,2014,7.5913722818
geo,2015,9.7140681235
geo,2016,5.9739860590
geo,2017,7.1803702449
geo,2018,5.1790808007
geo,2019,5.1589245954
gha,1975,6.4854205122
gha,1976,5.8088020449
gha,1977,3.7158476116
gha,1978,7.4141487004
gha,1979,8.8948395888
gha,1980,11.6108206990
gha,1981,10.0196729406
gha,1982,10.9748680414
gha,1983,27.3940875209
gha,1984,18.9259527056
gha,1985,20.9609229882
gha,1986,25.5409719533
gha,1987,43.5178648052
gha,1988,54.9924595598
gha,1989,48.4553200895
gha,1990,36.4502790999
gha,1991,25.5820065148
gha,1992,25.8817323292
gha,1993,23.1952324349
gha,1994,24.3311802272
gha,1995,23.2676377311
gha,1996,25.0742080900
gha,1997,30.3752858587
gha,1998,20.5388051595
gha,1999,18.9252114295
gha,2000,16.9559292187
gha,2001,11.3433574383
gha,2002,7.2577103320
gha,2003,7.1291238202
gha,2004,7.4706855171
gha,2005,7.9304314570
gha,2006,5.0188117212
gha,2007,3.3581685062
gha,2008,2.8535791052
gha,2009,2.8799597336
gha,2010,2.8189613279
gha,2011,2.1975465120
gha,2012,2.6834821205
gha,2013,3.8619947192
gha,2014,4.7971964170
gha,2015,5.5939968865
gha,2016,8.3988981296
gha,2017,9.2225952719
gha,2018,11.1977315201
gha,2019,6.9441409950
grd,1977,2.1344009272
grd,1978,3.3293550595
grd,1979,4.8037592297
grd,1980,5.5172677749
grd,1981,3.2380394872
grd,1982,6.6593446475
grd,1983,11.3297813131
grd,1984,12.0007145631
grd,1985,11.3827099952
grd,1986,8.3193749675
grd,1987,7.2370924160
grd,1988,7.8066222694
grd,1989,4.7714513715
grd,1990,3.9491634937
grd,1991,3.6082251198
grd,1992,5.9414731863
grd,1993,6.8013857592
grd,1994,6.2433631736
grd,1995,5.8052952336
grd,1996,5.5375296359
grd,1997,4.8169193920
grd,1998,5.7123802268
grd,1999,4.3355395493
grd,2000,5.6371140266
grd,2001,7.9685480853
grd,2002,15.4852111875
grd,2003,16.5379748215
grd,2004,13.5427086336
grd,2005,5.8147110156
grd,2006,8.1277026441
grd,2007,8.0612267553
grd,2008,9.2982338084
grd,2009,11.4690708500
grd,2010,13.4610323731
grd,2011,12.3435182372
grd,2012,6.8361683552
grd,2013,10.4076840276
grd,2014,4.2207512895
grd,2015,5.1206561142
grd,2016,8.9780919129
grd,2017,9.4907780251
grd,2018,7.9922181671
gtm,1977,1.7855578271
gtm,1978,2.5881698910
gtm,1979,2.8720360825
gtm,1980,2.8714830971
gtm,1981,4.3720427289
gtm,1982,8.8903368389
gtm,1983,13.3692409295
gtm,1984,17.0297344513
gtm,1985,27.5038090573
gtm,1986,31.9128516207
gtm,1987,29.9526302236
gtm,1988,27.6846118167
gtm,1989,19.8906801279
gtm,1990,13.5958015361
gtm,1991,17.0272904205
gtm,1992,25.6017539913
gtm,1993,13.8575270543
gtm,1994,11.9515808411
gtm,1995,10.8025637944
gtm,1996,11.3541864737
gtm,1997,9.2840468429
gtm,1998,8.2310188838
gtm,1999,8.6243471586
gtm,2000,7.5410247025
gtm,2001,8.2495185283
gtm,2002,8.8802394281
gtm,2003,9.5673204368
gtm,2004,7.6228303156
gtm,2005,5.7176044491
gtm,2006,5.8971423528
gtm,2007,6.5887616618
gtm,2008,5.4047387269
gtm,2009,5.9772466146
gtm,2010,5.5035225739
gtm,2011,7.4189761328
gtm,2012,4.6264902379
gtm,2013,7.0702814594
gtm,2014,4.5333732893
gtm,2015,4.9569303700
gtm,2016,5.3906949967
gtm,2017,5.9427204905
gtm,2018,4.2767568565
gtm,2019,5.5209156585
gin,1986,11.7677728459
gin,1987,26.2480988803
gin,1988,21.5326717331
gin,1989,16.2845179351
gin,1990,19.6898726449
gin,1991,15.6428607105
gin,1992,12.0912939879
gin,1993,10.6510345251
gin,1994,13.9879481520
gin,1995,24.1180289608
gin,1996,14.5032840192
gin,1997,19.7381045767
gin,1998,18.3445446391
gin,1999,16.0646980556
gin,2000,20.3073480180
gin,2001,12.0376626734
gin,2002,12.2489505411
gin,2003,13.9915446186
gin,2004,20.5640435731
gin,2005,18.6452016902
gin,2006,15.4567337610
gin,2007,13.1427232116
gin,2008,10.5484639666
gin,2009,12.5959746969
gin,2010,6.8049599367
gin,2011,13.1163288175
gin,2012,8.3546973170
gin,2013,4.5008482476
gin,2014,3.9491665602
gin,2015,5.6967971024
gin,2016,3.1520305338
gin,2017,1.9626179300
gin,2018,2.4192209813
gin,2019,2.0788305589
gnb,1982,26.8578396552
gnb,1983,18.9049549020
gnb,1984,11.8398732283
gnb,1985,33.1819790055
gnb,1986,60.6836226804
gnb,1987,56.1591168831
gnb,1988,47.8385899371
gnb,1989,46.9602722868
gnb,1990,22.0985429119
gnb,1991,64.6898417910
gnb,1992,34.6948485857
gnb,1993,13.9498716952
gnb,1994,19.1445030912
gnb,1995,51.0847438324
gnb,1996,37.2899040952
gnb,1997,14.4599368625
gnb,2001,6.4225529677
gnb,2002,5.4338955893
gnb,2003,10.5391339621
gnb,2004,11.5888271568
gnb,2005,6.5848004589
gnb,2006,12.4965704060
gnb,2007,7.3513713188
gnb,2008,5.6285098532
gnb,2009,7.0793178140
gnb,2010,12.1401505790
gnb,2011,1.8318926976
gnb,2012,4.6532175089
gnb,2013,0.9543991207
gnb,2014,2.2400897680
gnb,2015,1.8116559787
gnb,2016,3.5178919701
gnb,2017,2.8264402330
gnb,2018,2.8798369908
guy,1977,13.0286685686
guy,1978,16.9901582554
guy,1979,31.8713577835
guy,1980,23.0440467583
guy,1981,26.1559316613
guy,1982,21.1404403157
guy,1983,24.4819468391
guy,1984,18.6363224115
guy,1985,12.9099515302
guy,1992,18.6609387361
guy,1993,17.1884836576
guy,1994,16.3235027031
guy,1995,16.9008785462
guy,1996,14.2641576796
guy,1997,17.1852924388
guy,1998,18.9754211792
guy,1999,11.3150908450
guy,2000,9.7146395818
guy,2001,6.4847115805
guy,2002,9.3562769621
guy,2003,8.5116935624
guy,2004,6.2809937681
guy,2005,4.8384785370
guy,2006,4.1576890202
guy,2007,3.0636189897
guy,2008,2.5457007349
guy,2009,1.9574888195
guy,2010,2.4214222856
guy,2011,2.7450567538
guy,2012,8.1668683063
guy,2013,2.9297223493
guy,2014,3.6211497343
guy,2015,4.0070806436
guy,2016,3.1148558228
guy,2017,3.3992696208
guy,2018,4.7725586666
guy,2019,4.1930820601
hti,1971,13.2542901690
hti,1972,9.9856299108
hti,1973,10.0169059863
hti,1974,8.5096667345
hti,1975,9.0008802467
hti,1976,12.1960781909
hti,1977,18.2308838618
hti,1978,12.8970664421
hti,1979,10.7366808924
hti,1980,9.3318807870
hti,1981,13.2902102473
hti,1982,8.2993130908
hti,1983,7.6225139864
hti,1984,8.8112709086
hti,1985,12.0694929590
hti,1986,16.2232425662
hti,1987,18.7508329238
hti,1988,20.6021050160
hti,1989,21.7377428950
hti,1990,9.8671948907
hti,1991,10.5018555575
hti,1992,3.1663704163
hti,1993,2.6553776573
hti,1994,4.6554679803
hti,1995,53.8800511021
hti,1996,15.0759893528
hti,1997,9.3351238460
hti,1998,8.2644036980
hti,1999,9.2538077401
hti,2000,8.2940507842
hti,2001,5.4943337761
hti,2002,6.3081146046
hti,2003,11.1919194832
hti,2004,19.1086922942
hti,2005,9.3487735341
hti,2006,8.0675683960
hti,2007,10.0094551715
hti,2008,6.1378568034
hti,2009,4.2249296075
hti,2010,12.5125667581
