economy,year,se_prm_tcaq_fe_zs
sle,2011,64.3723831177
sle,2012,68.9371337891
sle,2013,68.9569931030
sle,2015,65.9435806274
sle,2017,79.4743041992
sle,2018,70.9076156616
sle,2019,73.4598159790
sle,2020,72.1511917114
sle,2021,78.9439086914
sle,2023,72.2980041504
sgp,2007,99.4360122681
sgp,2008,98.9228591919
sgp,2009,98.5876998901
sgp,2016,98.9971618652
sgp,2017,98.9972000122
sgp,2018,98.4065322876
sgp,2019,97.7315292358
sgp,2020,98.1617431641
sgp,2021,97.9454574585
sgp,2022,97.8435897827
slb,2010,56.5177345276
slb,2011,52.6727523804
slb,2012,53.8687973022
slb,2013,62.3617858887
slb,2014,62.5210800171
slb,2015,56.7439079285
slb,2016,64.5268402100
slb,2017,72.2651901245
slb,2018,74.0217361450
slb,2019,81.4043579102
zaf,1999,62.4934082031
zaf,2000,69.9183578491
zaf,2001,69.6095733643
zaf,2002,75.5709533691
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2015,85.8313369751
lka,2016,84.6063308716
lka,2017,85.1316452026
lka,2018,82.6666259766
lka,2019,82.9609680176
lka,2020,82.5978240967
lka,2021,87.3254547119
lka,2022,86.6037826538
kna,2001,55.9105415344
kna,2002,53.4328384399
kna,2003,55.9105415344
kna,2004,54.9520797729
kna,2005,56.9579315186
kna,2009,63.8242912292
kna,2010,64.3229217529
kna,2011,64.6766204834
kna,2012,65.7970962524
kna,2013,65.7970962524
kna,2014,69.2520828247
kna,2015,72.8658523560
kna,2016,72.0994491577
kna,2019,61.8037147522
kna,2021,68.1933822632
lca,2001,73.7385330200
lca,2003,74.6808471680
lca,2004,78.3902969360
lca,2005,81.1279830933
lca,2006,76.9055709839
lca,2007,82.5265579224
lca,2008,90.2612762451
lca,2009,88.3615798950
lca,2010,87.5273513794
lca,2011,88.3995666504
lca,2012,89.8249511719
lca,2019,89.4054031372
lca,2020,88.7096786499
lca,2021,85.4682464600
lca,2022,83.8955383301
lca,2023,81.2917633057
vct,1998,61.0000000000
vct,1999,69.1322937012
vct,2001,74.7933883667
vct,2002,71.3709716797
vct,2003,76.4175262451
vct,2004,74.6268692017
vct,2007,80.1112670898
vct,2009,82.2416305542
vct,2010,86.5412368774
vct,2012,88.4779510498
vct,2013,85.9550628662
vct,2014,78.0203781128
vct,2015,85.8310623169
vct,2017,67.2368392944
vct,2018,62.5974006653
vct,2019,85.8990936279
vct,2020,84.1843109131
vct,2021,82.4096374512
vct,2022,80.0707550049
vct,2023,79.6317596436
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,99.2512512207
sur,2020,99.3473129272
sur,2021,99.7520675659
syr,2001,88.6093063354
syr,2023,43.1845817566
tjk,2010,91.7719268799
tjk,2011,93.5866394043
tjk,2012,93.8049392700
tjk,2013,93.9445800781
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,95.6719131470
tza,2011,96.8903274536
tza,2012,96.8903274536
tza,2013,99.1062164307
tza,2016,99.2053527832
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,1999,45.8842391968
tgo,2010,74.1596221924
tgo,2011,67.3317871094
tgo,2012,78.4240570068
tgo,2013,69.1926193237
tgo,2015,69.9217300415
tgo,2019,68.2271270752
tgo,2020,67.3494567871
tgo,2021,66.1135635376
tgo,2022,68.8311691284
tgo,2023,68.6116180420
ton,1998,92.5855484009
ton,2013,99.5762710571
ton,2014,96.8141555786
ton,2015,91.5492935181
ton,2018,94.4162445068
ton,2019,92.3588027954
ton,2020,93.4426193237
ton,2021,97.1563949585
ton,2022,96.6719512939
ton,2023,92.3652725220
tto,1999,70.6640625000
tto,2000,75.4021072388
tto,2001,77.6165313721
tto,2002,79.9600677490
tto,2003,84.2151184082
tto,2004,84.2151184082
tto,2007,86.6102828979
tto,2009,95.8226776123
tto,2020,80.8435287476
tto,2022,78.8139724731
tto,2023,79.9311294556
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,100.0000000000
tca,1999,78.9473724365
tca,2001,75.9259262085
tca,2002,82.6923065186
tca,2003,82.6923065186
tca,2020,95.9839401245
tca,2021,91.1220703125
tca,2022,89.1402664185
tca,2023,79.7413787842
tuv,2016,74.6031723022
tuv,2018,86.7647094727
tuv,2019,80.9523773193
tuv,2021,63.7168083191
tuv,2022,48.8095207214
tuv,2023,65.9340667725
uga,2012,97.0852127075
uga,2013,76.1338348389
uga,2014,74.9027481079
uga,2015,70.7650909424
uga,2016,71.1772308350
uga,2017,79.3996963501
ukr,2016,86.0199279785
ukr,2017,86.7504501343
ukr,2018,87.2885971069
ukr,2019,89.1079101562
ukr,2020,89.6353683472
ukr,2021,90.0122528076
ukr,2023,89.8729476929
are,2004,58.9926490784
are,2005,58.3579292297
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9435653687
uzb,2018,99.0335083008
uzb,2019,99.9741897583
uzb,2020,99.2279891968
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
ven,2023,88.3000411987
vnm,1999,78.3797683716
vnm,2000,81.6344070435
vnm,2001,86.2199935913
vnm,2002,87.0125732422
vnm,2006,96.3033599854
vnm,2007,98.7768325806
vnm,2008,99.8935012817
vnm,2009,99.7627868652
vnm,2010,98.4585418701
vnm,2011,99.2773437500
vnm,2012,99.5468673706
vnm,2014,100.0000000000
vnm,2015,99.6116867065
vnm,2016,99.8737411499
vnm,2018,99.9009094238
vnm,2019,99.6534118652
vnm,2020,99.6782989502
vnm,2021,70.3825912476
vnm,2022,74.7427749634
vnm,2023,82.8374481201
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zmb,1998,92.5300064087
zmb,1999,95.1576004028
zmb,2010,91.3719635010
zmb,2012,95.5564117432
zmb,2013,88.8185806274
zmb,2014,86.5547409058
zmb,2015,86.6484451294
zmb,2016,87.6545944214
zmb,2017,97.5232772827
zwe,2012,91.1027603149
zwe,2013,87.7228775024
zwe,2014,90.1611709595
zwe,2015,94.2176513672
zwe,2016,97.3674926758
zwe,2017,97.6143493652
zwe,2018,97.2696990967
zwe,2019,97.3770828247
zwe,2020,97.8371429443
zwe,2021,97.6753463745
zwe,2022,97.9903106689
