economy,year,se_prm_tcaq_fe_zs
tca,2020,95.9839401245
tca,2021,91.1220703125
tca,2022,89.1402664185
tuv,2016,74.6031723022
tuv,2018,86.7647094727
tuv,2019,80.9523773193
tuv,2021,63.7168083191
tuv,2022,48.8095207214
uga,2012,97.0849990845
uga,2013,76.1340026855
uga,2014,74.9029998779
uga,2015,70.7649993896
uga,2016,71.1770019531
uga,2017,79.3996963501
ukr,2016,86.0199279785
ukr,2017,86.7504501343
ukr,2018,87.2885971069
ukr,2019,89.1079101562
ukr,2020,89.6353683472
ukr,2021,90.0122528076
are,2004,58.9926490784
are,2005,58.3579292297
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9440002441
uzb,2018,99.0339965820
uzb,2019,99.9739990234
uzb,2020,99.2279968262
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
vnm,1999,78.3797683716
vnm,2000,81.6344070435
vnm,2001,86.2199935913
vnm,2002,87.0125732422
vnm,2006,96.3033599854
vnm,2007,98.7768325806
vnm,2008,99.8935012817
vnm,2009,99.7627868652
vnm,2010,98.4589996338
vnm,2011,99.2770004272
vnm,2012,99.5469970703
vnm,2014,100.0000000000
vnm,2015,99.6119995117
vnm,2016,99.8740005493
vnm,2018,99.9010009766
vnm,2019,99.6529998779
vnm,2020,99.6780014038
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zmb,1998,92.5300064087
zmb,1999,95.1576004028
zmb,2010,91.3720016479
zmb,2012,95.5564117432
zmb,2013,88.8190002441
zmb,2014,86.5550003052
zmb,2015,86.6480026245
zmb,2016,87.6549987793
zmb,2017,97.5232772827
zwe,2012,92.2973022461
zwe,2013,87.7228698730
zwe,2014,90.1610031128
zwe,2015,94.2176513672
zwe,2016,98.5771789551
zwe,2017,97.6055297852
zwe,2018,97.2696990967
zwe,2019,97.3770904541
zwe,2020,97.8371429443
zwe,2021,97.6750030518
zwe,2022,97.9899978638
