economy,year,ny_tax_nind_kn
kgz,2011,58607871000.0000000000
kgz,2012,58549202900.0000000000
kgz,2013,64931020100.0000000000
kgz,2014,67528234700.0000000000
kgz,2015,70161820300.0000000000
kgz,2016,73178820600.0000000000
kgz,2017,76618220400.0000000000
kgz,2018,79529775100.0000000000
kgz,2019,83188100000.0000000000
kgz,2020,78363200000.0000000000
kgz,2021,92625360100.0000000000
kgz,2022,106704391900.0000000000
kgz,2023,120255883400.0000000000
lao,2000,3055271402900.0000000000
lao,2001,3267483515500.0000000000
lao,2002,3488687380400.0000000000
lao,2003,3700345935900.0000000000
lao,2004,3935602662200.0000000000
lao,2005,4215328312000.0000000000
lao,2006,4578658680800.0000000000
lao,2007,4926491542200.0000000000
lao,2008,5311984715000.0000000000
lao,2009,5710477851600.0000000000
lao,2010,6197404902900.0000000000
lao,2011,6695592758100.0000000000
lao,2012,7233000000000.0000000000
lao,2013,8125000000000.0000000000
lao,2014,9190000000000.0000000000
lao,2015,10248000000000.0000000000
lao,2016,11051000000000.0000000000
lao,2017,11822000000000.0000000000
lao,2018,12558000000000.0000000000
lao,2019,13253000000000.0000000000
lao,2020,13319557450000.0000000000
lao,2021,13578185746000.0000000000
lao,2022,13945805252000.0000000000
lao,2023,14468179658000.0000000000
lva,1995,1607478000.0000000000
lva,1996,1674234000.0000000000
lva,1997,1779072000.0000000000
lva,1998,1846729000.0000000000
lva,1999,1849865000.0000000000
lva,2000,1987952000.0000000000
lva,2001,2097069000.0000000000
lva,2002,2215398000.0000000000
lva,2003,2415641000.0000000000
lva,2004,2621788000.0000000000
lva,2005,2864426000.0000000000
lva,2006,3337586000.0000000000
lva,2007,3901398000.0000000000
lva,2008,3312537000.0000000000
lva,2009,2128063000.0000000000
lva,2010,2164446000.0000000000
lva,2011,2298109000.0000000000
lva,2012,2532017000.0000000000
lva,2013,2710774000.0000000000
lva,2014,2820291000.0000000000
lva,2015,2975770000.0000000000
lva,2016,3166159000.0000000000
lva,2017,3273976000.0000000000
lva,2018,3548792000.0000000000
lva,2019,3583754000.0000000000
lva,2020,3463446000.0000000000
lva,2021,3623534000.0000000000
lva,2022,3742137000.0000000000
lva,2023,3606546000.0000000000
lbn,1991,1402489578900.0000000000
lbn,1992,1784134039700.0000000000
lbn,1993,2170249501900.0000000000
lbn,1994,2359711912600.0000000000
lbn,1995,2941705905200.0000000000
lbn,1996,3184540895600.0000000000
lbn,1997,3260710369100.0000000000
lbn,1998,3860788429900.0000000000
lbn,1999,4364461738000.0000000000
lbn,2000,4017402066500.0000000000
lbn,2001,4172324006800.0000000000
lbn,2002,5296394570100.0000000000
lbn,2003,6034776130400.0000000000
lbn,2004,3162192610100.0000000000
lbn,2005,3015930260600.0000000000
lbn,2006,2959738803500.0000000000
lbn,2007,3675577619000.0000000000
lbn,2008,4643534738000.0000000000
lbn,2009,5713630134800.0000000000
lbn,2010,6065999965500.0000000000
lbn,2011,5791319620600.0000000000
lbn,2012,6556607812500.0000000000
lbn,2013,6843995990100.0000000000
lbn,2014,6924727649900.0000000000
lbn,2015,7434233242900.0000000000
lbn,2016,7620960457000.0000000000
lbn,2017,7621632592000.0000000000
lbn,2018,7366936045700.0000000000
lbn,2019,6385461000000.0000000000
lbn,2020,2050350000000.0000000000
lbn,2021,1127812000000.0000000000
lbn,2022,1115990000000.0000000000
lso,1960,59830300.0000000000
lso,1961,72651100.0000000000
lso,1962,170943900.0000000000
lso,1963,153849600.0000000000
lso,1964,226500800.0000000000
lso,1965,64104000.0000000000
lso,1966,63122000.0000000000
lso,1967,71715700.0000000000
lso,1968,71850900.0000000000
lso,1969,86623800.0000000000
lso,1970,97356100.0000000000
lso,1971,140082600.0000000000
lso,1972,124739600.0000000000
lso,1973,121360800.0000000000
lso,1974,166314200.0000000000
lso,1975,115975500.0000000000
lso,1976,161066700.0000000000
lso,1977,375540600.0000000000
lso,1978,629157400.0000000000
lso,1979,701449600.0000000000
lso,1980,693642300.0000000000
lso,1981,754328500.0000000000
lso,1982,885336900.0000000000
lso,1983,903288100.0000000000
lso,1984,962706900.0000000000
lso,1985,940226800.0000000000
lso,1986,881878100.0000000000
lso,1987,934865100.0000000000
lso,1988,1054745000.0000000000
lso,1989,1090564500.0000000000
lso,1990,1097697900.0000000000
lso,1991,1200781600.0000000000
lso,1992,1300088400.0000000000
lso,1993,1338404900.0000000000
lso,1994,1404627400.0000000000
lso,1995,1447659000.0000000000
lso,1996,1490676800.0000000000
lso,1997,1520995400.0000000000
lso,1998,1446387300.0000000000
lso,1999,1481541500.0000000000
lso,2000,1300436300.0000000000
lso,2001,1282264300.0000000000
lso,2002,1195547600.0000000000
lso,2003,1226286500.0000000000
lso,2004,1293679600.0000000000
lso,2005,1459721200.0000000000
lso,2006,1515317300.0000000000
lso,2007,1667655000.0000000000
lso,2008,1777305400.0000000000
lso,2009,1815008100.0000000000
lso,2010,1975983300.0000000000
lso,2011,2175932400.0000000000
lso,2012,2326596400.0000000000
lso,2013,2473878700.0000000000
lso,2014,2495932300.0000000000
lso,2015,2453711900.0000000000
lso,2016,2537743400.0000000000
lso,2017,2595357700.0000000000
lso,2018,2549349900.0000000000
lso,2019,2193310100.0000000000
lso,2020,1670045800.0000000000
lso,2021,1704131500.0000000000
lso,2022,1789545500.0000000000
lso,2023,1852486800.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,-10572900000.0000000000
lby,2007,-12498000000.0000000000
lby,2008,-11988000000.0000000000
lby,2009,-10434900000.0000000000
lby,2010,-10887300000.0000000000
lby,2011,-10607600000.0000000000
lby,2012,-17218400000.0000000000
lby,2013,-15615300000.0000000000
lby,2014,-12906200000.0000000000
lby,2015,-10025800000.0000000000
lby,2016,-8861200000.0000000000
lby,2017,-8502200000.0000009537
lby,2018,-6570246100.0000000000
lby,2019,-8911692300.0000000000
lby,2020,-3924409400.0000000000
lby,2021,-6613473900.0000000000
lby,2022,-2917472200.0000000000
lby,2023,-4422604500.0000000000
ltu,1995,1674661000.0000000000
ltu,1996,1758846000.0000000000
ltu,1997,1904841000.0000000000
ltu,1998,2046998000.0000000000
ltu,1999,2024542000.0000000000
ltu,2000,2093754000.0000000000
ltu,2001,2229515000.0000000000
ltu,2002,2379335000.0000000000
ltu,2003,2630400000.0000000000
ltu,2004,2801430000.0000000000
ltu,2005,3018021000.0000000000
ltu,2006,3241218000.0000000000
ltu,2007,3600278000.0000000000
ltu,2008,3693865000.0000000000
ltu,2009,3145747000.0000000000
ltu,2010,3159186000.0000000000
ltu,2011,3358961000.0000000000
ltu,2012,3506181000.0000000000
ltu,2013,3648073000.0000000000
ltu,2014,3785698000.0000000000
ltu,2015,3892940000.0000000000
ltu,2016,3996956000.0000000000
ltu,2017,4181306000.0000000000
ltu,2018,4386958000.0000000000
ltu,2019,4592151000.0000000000
ltu,2020,4594117000.0000000000
ltu,2021,4887223000.0000000000
ltu,2022,5011237000.0000000000
ltu,2023,5028389000.0000000000
lux,1970,888292000.0000000000
lux,1971,948135000.0000000000
lux,1972,999268000.0000000000
lux,1973,1088711000.0000000000
lux,1974,1104357000.0000000000
lux,1975,1178072000.0000000000
lux,1976,1228318000.0000000000
lux,1977,1292677000.0000000000
lux,1978,1385991000.0000000000
lux,1979,1349133000.0000000000
lux,1980,1343649000.0000000000
lux,1981,1463577000.0000000000
lux,1982,1422284000.0000000000
lux,1983,1504064000.0000000000
lux,1984,1641494000.0000000000
lux,1985,1649428000.0000000000
lux,1986,1628197000.0000000000
lux,1987,1749569000.0000000000
lux,1988,1779387000.0000000000
lux,1989,2012820000.0000000000
lux,1990,2132453000.0000000000
lux,1991,2390015000.0000000000
lux,1992,2333279000.0000000000
lux,1993,2295454000.0000000000
lux,1994,2184480000.0000000000
lux,1995,2090317000.0000000000
lux,1996,2178836000.0000000000
lux,1997,2447886000.0000000000
lux,1998,2627908000.0000000000
lux,1999,2923470000.0000000000
lux,2000,3322544000.0000000000
lux,2001,3270852000.0000000000
lux,2002,3414001000.0000000000
lux,2003,3534176000.0000000000
lux,2004,3851137000.0000000000
lux,2005,4046354000.0000000000
lux,2006,4031199000.0000000000
lux,2007,4344256000.0000000000
lux,2008,4388051000.0000000000
lux,2009,4271279000.0000009537
lux,2010,4473339000.0000000000
lux,2011,4795940000.0000000000
lux,2012,4990283000.0000000000
lux,2013,5178354000.0000000000
lux,2014,5573038000.0000000000
lux,2015,4605003000.0000000000
lux,2016,4785300000.0000000000
lux,2017,5056779000.0000000000
lux,2018,5236647000.0000000000
lux,2019,5274136000.0000000000
lux,2020,5324888000.0000000000
lux,2021,5498511000.0000000000
lux,2022,5731004000.0000000000
lux,2023,5851943000.0000000000
mac,2013,538000000.0000000000
mac,2014,507000000.0000000000
mac,2015,549000000.0000000000
mac,2016,472000000.0000000000
mac,2017,554000000.0000000000
mac,2018,521000000.0000000000
mac,2019,535000000.0000000000
mac,2020,602000000.0000000000
mac,2021,751000000.0000000000
mac,2022,873000000.0000000000
mac,2023,902000000.0000000000
mdg,1960,318921706290.0000000000
mdg,1961,325273338340.0000000000
mdg,1962,342361603830.0000000000
mdg,1963,365907445850.0000000000
mdg,1964,395071095580.0000000000
mdg,1965,414239892270.0000000000
mdg,1966,413305816750.0000000000
mdg,1967,426351476590.0000000000
mdg,1968,494543231820.0000000000
mdg,1969,543923469080.0000000000
mdg,1970,572172957610.0000000000
mdg,1971,649222878120.0000000000
mdg,1972,603772444360.0000000000
mdg,1973,588182076680.0000000000
mdg,1974,600196967470.0000000000
mdg,1975,607734460250.0000000000
mdg,1976,593496974240.0000000000
mdg,1977,592659474680.0000000000
mdg,1978,630507992490.0000000000
mdg,1979,677858905640.0000000000
mdg,1995,528683213500.0000000000
mdg,1996,533965190000.0000000000
mdg,1997,555970049000.0000000000
mdg,1998,581012540100.0000000000
mdg,1999,611727218900.0000000000
mdg,2000,688732577500.0000000000
mdg,2001,783580248300.0000000000
mdg,2002,597878492800.0000000000
mdg,2003,806989555600.0000000000
mdg,2004,866267319900.0000000000
mdg,2005,921708428400.0000000000
mdg,2006,978854351000.0000000000
mdg,2007,1049926678900.0000000000
mdg,2008,1238853659700.0000000000
mdg,2009,949803804900.0000000000
mdg,2010,1097265491300.0000000000
mdg,2011,1181320183500.0000000000
mdg,2012,1201771215700.0000000000
mdg,2013,1270999226500.0000000000
mdg,2014,1351039104900.0000000000
mdg,2015,1569990533900.0000000000
mdg,2016,1729402974100.0000000000
mdg,2017,1800471445500.0000000000
mdg,2018,2232116106200.0000000000
mdg,2019,2207211786300.0000000000
mdg,2020,2500299006100.0000000000
mdg,2021,2513461776900.0000000000
mdg,2022,2615953998700.0000000000
mdg,2023,2774329582600.0000000000
mwi,2005,37657354300.0000000000
mwi,2006,368623000000.0000000000
mwi,2007,342820000000.0000000000
mwi,2008,271021000000.0000000000
mwi,2009,293592000000.0000000000
mwi,2010,313774000000.0000000000
mwi,2011,329251000000.0000000000
mwi,2012,335507000000.0000000000
mwi,2013,353659000000.0000000000
mwi,2014,373554000000.0000000000
mwi,2015,384013000000.0000000000
mwi,2016,393613000000.0000000000
mwi,2017,405170000000.0000000000
mwi,2018,446874911600.0000000000
mwi,2019,434624045300.0000000000
mwi,2020,394632645900.0000000000
mwi,2021,461651369900.0000000000
mwi,2022,450411184300.0000000000
mwi,2023,473507890800.0000000000
mys,2013,11259510600.0000000000
mys,2014,12390039200.0000000000
mys,2015,14699000000.0000000000
mys,2016,16000000000.0000000000
mys,2017,18076000000.0000000000
mys,2018,16546000000.0000000000
mys,2019,16179000000.0000000000
mys,2020,15346000000.0000000000
mys,2021,15641993000.0000000000
mys,2022,16783821000.0000000000
mys,2023,18392324000.0000000000
mdv,1995,2886116200.0000000000
mdv,1996,3253815400.0000000000
mdv,1997,3587243700.0000000000
mdv,1998,3797762200.0000000000
mdv,1999,4092168200.0000000000
mdv,2000,4265206600.0000009537
mdv,2001,4220554900.0000000000
mdv,2002,4444517000.0000000000
mdv,2003,4825635200.0000000000
mdv,2004,5292210900.0000000000
mdv,2005,3867513000.0000000000
mdv,2006,5520920000.0000000000
mdv,2007,5987740700.0000000000
mdv,2008,6603653500.0000000000
mdv,2009,5416260600.0000000000
mdv,2010,6252451900.0000000000
mdv,2011,7578505900.0000000000
mdv,2012,7744934200.0000000000
mdv,2013,8365409600.0000009537
mdv,2014,9000543100.0000000000
mdv,2015,8588867000.0000000000
mdv,2016,8835461600.0000000000
mdv,2017,9513580200.0000000000
mdv,2018,10222577800.0000000000
mdv,2019,10831927600.0000000000
mdv,2020,5069703700.0000000000
mdv,2021,9149191100.0000000000
mdv,2022,10068193500.0000000000
mdv,2023,10680128600.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,59689663500.0000000000
mli,1986,87028221600.0000000000
mli,1987,74316844900.0000000000
mli,1988,63296750100.0000000000
mli,1989,85044696800.0000000000
mli,1990,72620990200.0000000000
mli,1991,116137384900.0000000000
mli,1992,113138743800.0000000000
mli,1993,121067465300.0000000000
mli,1994,103528450200.0000000000
mli,1995,116034338300.0000000000
mli,1996,160871439900.0000000000
mli,1997,173089693800.0000000000
mli,1998,179352435900.0000000000
mli,1999,188123000000.0000000000
mli,2000,190845015700.0000000000
mli,2001,264808315900.0000000000
mli,2002,247948690700.0000000000
mli,2003,324313051000.0000000000
mli,2004,318400740100.0000000000
mli,2005,275472180600.0000000000
mli,2006,283935487600.0000000000
mli,2007,277231005700.0000000000
mli,2008,257598475300.0000000000
mli,2009,363486095700.0000000000
mli,2010,339146230000.0000000000
mli,2011,365414151900.0000000000
mli,2012,345338464000.0000000000
mli,2013,372014017800.0000000000
mli,2014,380388999500.0000000000
mli,2015,443537892400.0000000000
mli,2016,483422249500.0000000000
mli,2017,501361293500.0000000000
mli,2018,499712048700.0000000000
mli,2019,536596593100.0000610352
mli,2020,525356228400.0000000000
mli,2021,542828818900.0000000000
mli,2022,523044473200.0000000000
mli,2023,576459799141.1120605469
mlt,2000,770700000.0000000000
mlt,2001,801600000.0000000000
mlt,2002,773300000.0000000000
mlt,2003,755400000.0000000000
mlt,2004,844600000.0000000000
mlt,2005,1001000000.0000000000
mlt,2006,993300000.0000000000
mlt,2007,1007900000.0000000000
mlt,2008,1011100000.0000000000
mlt,2009,851300000.0000000000
mlt,2010,930400000.0000000000
mlt,2011,1072000000.0000000000
mlt,2012,1065400000.0000000000
mlt,2013,1017900000.0000000000
mlt,2014,977200000.0000000000
mlt,2015,1107900000.0000000000
mlt,2016,1146100000.0000000000
mlt,2017,1277700000.0000000000
mlt,2018,1340200000.0000000000
mlt,2019,1383400000.0000000000
mlt,2020,952000000.0000000000
mlt,2021,1091400000.0000000000
mlt,2022,897200000.0000000000
mlt,2023,1108000000.0000000000
mhl,1997,16511700.0000000019
mhl,1998,16140400.0000000000
mhl,1999,16695799.9999999981
mhl,2000,13896800.0000000000
mhl,2001,16082999.9999999981
mhl,2002,18127900.0000000000
mhl,2003,14962800.0000000000
mhl,2004,9683900.0000000000
mhl,2005,12323400.0000000000
mhl,2006,11176800.0000000000
mhl,2007,10337700.0000000000
mhl,2008,10008400.0000000000
mhl,2009,7040500.0000000000
mhl,2010,8881700.0000000000
mhl,2011,8854700.0000000000
mhl,2012,6766700.0000000000
mhl,2013,7661800.0000000000
mhl,2014,7412800.0000000000
mhl,2015,6954200.0000000000
mhl,2016,8548600.0000000000
mhl,2017,7956100.0000000000
mhl,2018,7750700.0000000000
mhl,2019,8968700.0000000000
mhl,2020,7992300.0000000000
mhl,2021,8147600.0000000009
mhl,2022,8435200.0000000000
mhl,2023,5804700.0000000000
mrt,1961,336456060.9504780173
mrt,1962,986692155.4607508183
mrt,1963,1155690122.3679399490
mrt,1964,-586337898.8423689604
mrt,1965,-1123341226.9809801579
mrt,1966,-1567929090.8391399384
mrt,1967,-1460926038.7851600647
mrt,1968,-535540585.3644241095
mrt,1969,748042049.5933849812
mrt,1970,1046703079.6024399996
mrt,1971,1798463425.1043400764
mrt,1972,246958059.6646820009
mrt,1973,1445032989.6330099106
mrt,1974,3035269623.4152197838
mrt,1975,2692858885.5251898766
mrt,1976,3203967517.4918203354
mrt,1977,2499290887.4762501717
mrt,1978,2101012029.1323800087
mrt,1979,2522647044.8134198189
mrt,1980,1854618065.5990800858
mrt,1981,2175457686.6244797707
mrt,1982,2401003375.0335903168
mrt,1983,1765063346.9183900356
mrt,1984,2419258282.1881799698
mrt,1985,4199716938.4637098312
mrt,1986,2777472762.4147100449
mrt,1987,1295423515.9790101051
mrt,1988,1346542205.7586200237
mrt,1989,1293185246.6878800392
mrt,1990,2650573642.5858597755
mrt,1991,2386070043.5881400108
mrt,1992,2147961465.6643600464
mrt,1993,2319828765.8112297058
mrt,1994,2621164178.9631600380
mrt,1995,2749496645.0216102600
mrt,1996,2887672003.2119402885
mrt,1997,2778236798.8457498550
mrt,1998,2914607500.0000000000
mrt,1999,3570905000.0000000000
mrt,2000,3947107600.0000000000
mrt,2001,4055358600.0000000000
mrt,2002,4480378700.0000000000
mrt,2003,5001044200.0000000000
mrt,2004,6285986900.0000000000
mrt,2005,6653187100.0000000000
mrt,2006,7302773700.0000000000
mrt,2007,8433287899.9999990463
mrt,2008,8456283200.0000000000
mrt,2009,7997433700.0000000000
mrt,2010,9479288400.0000000000
mrt,2011,11056730300.0000000000
mrt,2012,13894457100.0000000000
mrt,2013,14386617000.0000000000
mrt,2014,15527343800.0000000000
mrt,2015,15943967300.0000000000
mrt,2016,15952220800.0000000000
mrt,2017,17765675500.0000000000
mrt,2018,18952168800.0000000000
mrt,2019,19405896900.0000000000
mrt,2020,22791447200.0000000000
mrt,2021,25173039200.0000000000
mrt,2022,17717700000.0000000000
mrt,2023,26332800000.0000000000
mus,1976,15400992971.0000000000
mus,1977,16080730935.0000000000
mus,1978,16557287961.9999980927
mus,1979,17023979798.0000000000
mus,1980,15327467904.0000000000
mus,1981,15810932818.0000000000
mus,1982,16443164003.0000019073
mus,1983,16464392735.0000019073
mus,1984,17190011658.0000000000
mus,1985,18478313599.0000000000
mus,1986,21175684068.0000000000
mus,1987,23615102838.0000000000
mus,1988,26018684921.0000000000
mus,1989,26909171085.0000000000
mus,1990,28852580267.0000000000
mus,1991,30280842600.0000000000
mus,1992,31852591300.0000000000
mus,1993,33711836500.0000000000
mus,1994,34232270200.0000000000
mus,1995,33964061100.0000000000
mus,1996,34759286600.0000000000
mus,1997,36937518500.0000000000
mus,1998,39697970400.0000000000
mus,1999,41784181200.0000000000
mus,2000,39657199700.0000000000
mus,2001,37091965500.0000000000
mus,2002,37749298400.0000000000
mus,2003,38982823300.0000000000
mus,2004,40748111700.0000000000
mus,2005,37881259200.0000000000
mus,2006,36614035100.0000000000
mus,2007,39236636500.0000000000
mus,2008,41611509900.0000000000
mus,2009,42698568300.0000000000
mus,2010,44108604100.0000000000
mus,2011,46587745000.0000000000
mus,2012,47728203200.0000000000
mus,2013,49115106700.0000000000
mus,2014,51473155100.0000000000
mus,2015,55044322300.0000000000
mus,2016,58198260600.0000000000
mus,2017,61591041900.0000000000
mus,2018,64670594000.0000000000
mus,2019,65899335300.0000076294
mus,2020,55352168900.0000000000
mus,2021,54682843500.0000000000
mus,2022,55301218000.0000000000
mus,2023,59088935700.0000000000
mex,1965,211745144769.0000000000
mex,1966,223442610939.0000000000
mex,1967,238223397626.0000000000
mex,1968,271807708970.0000000000
mex,1969,269880669678.0000000000
mex,1970,288592766510.0000000000
mex,1971,290957500423.0000000000
mex,1972,311033810594.0000000000
mex,1973,339569898060.0000000000
mex,1974,355355769183.0000000000
mex,1975,368957779802.0000000000
mex,1976,381576316415.0000000000
mex,1977,393924102298.0000000000
mex,1978,452535007762.0000000000
mex,1979,514638537166.0000000000
mex,1980,589770212193.0000000000
mex,1981,640051699509.0000000000
mex,1982,636718258326.0000000000
mex,1983,614519575455.0000000000
mex,1984,635479693978.0000000000
mex,1985,649382038506.0000000000
mex,1986,629387859623.0000000000
mex,1987,640228682546.0000000000
mex,1988,648444485179.0000000000
mex,1989,675066435826.0000000000
mex,1990,710006308670.0000000000
mex,1991,739931335900.0000000000
mex,1992,766133061900.0000000000
mex,1993,781004899000.0000000000
mex,1994,836115279000.0000000000
mex,1995,772177479000.0000000000
mex,1996,807348863000.0000000000
mex,1997,872198216000.0000000000
mex,1998,933909099000.0000000000
mex,1999,967052895000.0000000000
mex,2000,999485124000.0000000000
mex,2001,1053301934000.0000000000
mex,2002,1067331737000.0000000000
mex,2003,1094725780000.0000000000
mex,2004,1128153969000.0000000000
mex,2005,1167183816000.0000000000
mex,2006,1231318114000.0000000000
mex,2007,1226031247000.0000000000
mex,2008,1278244553000.0000000000
mex,2009,1123812250000.0000000000
mex,2010,1117820258000.0000000000
mex,2011,1125335575000.0000000000
mex,2012,1140752793000.0000000000
mex,2013,1130864675000.0000000000
mex,2014,1158660834000.0000000000
mex,2015,1220760451000.0000000000
mex,2016,1248193436000.0000000000
mex,2017,1272504390000.0000000000
mex,2018,1303024833000.0000000000
mex,2019,1308297938000.0000000000
mex,2020,1127075024000.0000000000
mex,2021,1255235325000.0000000000
mex,2022,1332402444000.0000000000
mex,2023,1387344759000.0000000000
fsm,1995,12579900.0000000000
fsm,1996,12659800.0000000000
fsm,1997,11743400.0000000000
fsm,1998,12967600.0000000000
fsm,1999,15335400.0000000000
fsm,2000,17334400.0000000000
fsm,2001,16533300.0000000000
fsm,2002,16456000.0000000000
fsm,2003,18657300.0000000000
fsm,2004,18305600.0000000000
fsm,2005,20797200.0000000000
fsm,2006,20036400.0000000000
fsm,2007,18740500.0000000000
fsm,2008,17490800.0000000000
fsm,2009,18249300.0000000000
fsm,2010,19301300.0000000000
fsm,2011,18303000.0000000000
fsm,2012,17052700.0000000000
fsm,2013,16425999.9999999981
fsm,2014,14360300.0000000000
fsm,2015,15799700.0000000000
fsm,2016,16760500.0000000000
fsm,2017,18636900.0000000000
fsm,2018,19076800.0000000000
fsm,2019,17185200.0000000000
fsm,2020,17703900.0000000000
fsm,2021,19197300.0000000000
fsm,2022,19425100.0000000000
fsm,2023,18573600.0000000000
mda,1995,7790505300.0000000000
mda,1996,6963387200.0000000000
mda,1997,7174128000.0000000000
mda,1998,6423829500.0000000000
mda,1999,4529184500.0000000000
mda,2000,5306842200.0000000000
mda,2001,6062246300.0000000000
mda,2002,7136366700.0000000000
mda,2003,8806380300.0000000000
mda,2004,8994108900.0000000000
mda,2005,10943993600.0000000000
mda,2006,12150471600.0000000000
mda,2007,12966660800.0000000000
mda,2008,14668103900.0000000000
mda,2009,14053530200.0000000000
mda,2010,15692172000.0000000000
mda,2011,17196101800.0000000000
mda,2012,17331242700.0000000000
mda,2013,18221002300.0000000000
mda,2014,18699493800.0000000000
mda,2015,18690113000.0000000000
mda,2016,18798004000.0000000000
mda,2017,20266436000.0000000000
mda,2018,21073467000.0000000000
mda,2019,21199305000.0000000000
mda,2020,19917505000.0000000000
mda,2021,23321227200.0000000000
mda,2022,21538837900.0000000000
mda,2023,20515991300.0000000000
mng,1981,1003804177700.0000000000
mng,1982,1052608518000.0000000000
mng,1983,1114098307000.0000000000
mng,1984,1178228124000.0000000000
mng,1985,1190641152100.0000000000
mng,1986,567497173620.0000000000
mng,1987,-483386088560.0000000000
mng,1988,-179272394440.0000000000
mng,1989,-132713728039.9999847412
mng,1990,-283647019030.0000000000
mng,1991,-257445172000.0000000000
mng,1992,-230300622500.0000000000
mng,1993,-208406016900.0000000000
mng,1994,-188085765200.0000000000
mng,1995,-118133655500.0000000000
mng,1996,-96021892300.0000000000
mng,1997,-23565065500.0000000000
mng,1998,24887548200.0000000000
mng,1999,99216622800.0000000000
mng,2000,305360078600.0000000000
mng,2001,464646979100.0000000000
mng,2002,535710112600.0000000000
mng,2003,561492025200.0000000000
mng,2004,658832002000.0000000000
mng,2005,644346475100.0000000000
mng,2006,848337154300.0000000000
mng,2007,891833663800.0000000000
mng,2008,1084389319400.0000000000
mng,2009,805333855200.0000000000
mng,2010,1356332855900.0000000000
mng,2011,2209747582400.0000000000
mng,2012,2369848162300.0000000000
mng,2013,2633906291900.0000000000
mng,2014,2420559864800.0000000000
mng,2015,1885683669000.0000000000
mng,2016,1934761782000.0000000000
mng,2017,2385402546000.0000000000
mng,2018,2872440429000.0000000000
mng,2019,3148070346000.0000000000
mng,2020,2852875400000.0000000000
mng,2021,3201851415000.0000000000
mng,2022,3570923587000.0000000000
mng,2023,3807276566100.0000000000
mne,2000,160591800.0000000000
mne,2001,196051200.0000000000
mne,2002,228107000.0000000000
mne,2003,329613100.0000000000
mne,2004,376546100.0000000000
mne,2005,446973900.0000000000
mne,2006,485860000.0000000000
mne,2007,539304000.0000000000
mne,2008,580740000.0000000000
mne,2009,502974000.0000000000
mne,2010,516618000.0000000596
mne,2011,520001000.0000000000
mne,2012,492603000.0000000000
mne,2013,497240000.0000000000
mne,2014,504352000.0000000000
mne,2015,511863000.0000000000
mne,2016,541047000.0000000000
mne,2017,568335000.0000000000
mne,2018,573238000.0000000000
mne,2019,593732000.0000000000
mne,2020,478680000.0000000000
mne,2021,536450000.0000000596
mne,2022,573865000.0000000000
mne,2023,624440000.0000000000
mar,1980,8876810428.0000000000
mar,1981,8950707825.0000000000
mar,1982,10903929094.0000000000
mar,1983,11908273124.0000000000
mar,1984,13322897692.0000000000
mar,1985,15642827148.0000000000
mar,1986,20498225393.0000000000
mar,1987,23592068949.0000000000
mar,1988,27499564923.0000000000
mar,1989,28768088492.0000000000
mar,1990,30677152699.0000000000
mar,1991,34358411000.0000000000
mar,1992,37107083900.0000000000
mar,1993,37849225600.0000000000
mar,1994,38227717900.0000000000
mar,1995,38727794100.0000000000
mar,1996,39115072100.0000000000
mar,1997,40679674900.0000000000
mar,1998,41492924800.0000000000
mar,1999,42934543400.0000000000
mar,2000,42704843300.0000000000
mar,2001,46265042500.0000000000
mar,2002,48936939900.0000000000
mar,2003,48911295200.0000000000
mar,2004,50960308600.0000000000
mar,2005,52176638600.0000000000
mar,2006,57824259800.0000000000
mar,2007,63955601800.0000000000
mar,2008,64394833700.0000000000
mar,2009,72461951500.0000000000
mar,2010,70401859400.0000000000
mar,2011,67731659000.0000000000
mar,2012,72305804800.0000000000
mar,2013,82895363600.0000000000
mar,2014,90918000000.0000000000
mar,2015,103633000000.0000000000
mar,2016,108931822000.0000000000
mar,2017,113278324000.0000000000
mar,2018,115961850800.0000000000
mar,2019,118656008900.0000000000
mar,2020,108797976100.0000000000
mar,2021,120056471514.0549926758
mar,2022,121471752786.8760070801
mar,2023,127389420442.3079986572
moz,1991,3947234600.0000000000
moz,1992,3062329800.0000000000
moz,1993,3037541000.0000000000
moz,1994,3218098100.0000000000
moz,1995,3226482800.0000000000
moz,1996,12241246000.0000000000
moz,1997,13653957300.0000000000
moz,1998,15651369500.0000000000
moz,1999,25288099200.0000000000
moz,2000,28550549500.0000000000
moz,2001,29035673300.0000000000
moz,2002,34556609300.0000000000
moz,2003,37809012800.0000000000
moz,2004,39530506900.0000000000
moz,2005,41341842200.0000000000
moz,2006,44593883300.0000000000
moz,2007,46634534900.0000000000
moz,2008,49083912900.0000000000
moz,2009,50980166700.0000000000
moz,2010,51944081400.0000000000
moz,2011,59159432600.0000000000
moz,2012,64356314500.0000000000
moz,2013,81243748100.0000000000
moz,2014,83923082800.0000000000
moz,2015,88504435000.0000000000
