economy,year,ny_tax_nind_kn
jor,1987,1160330032.0000000000
jor,1988,1230026487.0000000000
jor,1989,1107502315.0000000000
jor,1990,1100740172.0000000000
jor,1991,1070127400.0000000000
jor,1992,1403010400.0000000000
jor,1993,1548579600.0000000000
jor,1994,1628455900.0000000000
jor,1995,1634363600.0000000000
jor,1996,1682040300.0000000000
jor,1997,1709430700.0000000000
jor,1998,1751761200.0000000000
jor,1999,1833370800.0000000000
jor,2000,1851679800.0000000000
jor,2001,1889884700.0000000000
jor,2002,1911001100.0000000000
jor,2003,1974277200.0000000000
jor,2004,2126828200.0000000000
jor,2005,2381299600.0000000000
jor,2006,2581014800.0000000000
jor,2007,2951834100.0000000000
jor,2008,2717439100.0000000000
jor,2009,3403018500.0000000000
jor,2010,3303060300.0000000000
jor,2011,3265150100.0000000000
jor,2012,3370973100.0000000000
jor,2013,3479554100.0000000000
jor,2014,3562545500.0000000000
jor,2015,3604101300.0000000000
jor,2016,3645045000.0000000000
jor,2017,3725912000.0000000000
jor,2018,3727665200.0000000000
jor,2019,3539371000.0000000000
jor,2020,3635822200.0000000000
jor,2021,3745837400.0000000000
jor,2022,3756479300.0000000000
jor,2023,3765296900.0000000000
jor,2024,3802697200.0000000000
kaz,1999,253714192100.0000000000
kaz,2000,278070754600.0000000000
kaz,2001,315888377200.0000000000
kaz,2002,346529549800.0000000000
kaz,2003,379103327500.0000000000
kaz,2004,415497246900.0000000000
kaz,2005,467849900000.0000000000
kaz,2006,526331137500.0000000000
kaz,2007,580016913500.0000000000
kaz,2008,599737488600.0000000000
kaz,2009,576347726500.0000000000
kaz,2010,611504937800.0000000000
kaz,2011,658590818100.0000000000
kaz,2012,648711955800.0000000000
kaz,2013,715529287200.0000000000
kaz,2014,765616337300.0000000000
kaz,2015,711257577400.0000000000
kaz,2016,709835062200.0000000000
kaz,2017,753135001000.0000000000
kaz,2018,785519806100.0000000000
kaz,2019,818511638000.0000000000
kaz,2020,779223079400.0000000000
kaz,2021,844677818000.0000000000
kaz,2022,911408000000.0000000000
kaz,2023,978852192000.0000000000
ken,1964,38247500358.0000000000
ken,1965,41549010629.0000000000
ken,1966,48650600187.0000000000
ken,1967,48081787651.0000000000
ken,1968,54167395822.0000000000
ken,1969,60042269505.0000000000
ken,1970,61472867141.0000000000
ken,1971,80291651182.0000000000
ken,1972,100619844080.0000000000
ken,1973,117055440870.0000000000
ken,1974,142040357870.0000000000
ken,1975,121225590380.0000000000
ken,1976,122015417410.0000000000
ken,1977,138534965280.0000000000
ken,1978,154084790950.0000000000
ken,1979,170986368620.0000000000
ken,1980,194986177680.0000000000
ken,1981,181497440670.0000000000
ken,1982,159730083560.0000000000
ken,1983,149583976560.0000000000
ken,1984,161840840420.0000000000
ken,1985,159867129560.0000000000
ken,1986,189469381770.0000000000
ken,1987,213547968050.0000000000
ken,1988,240169077600.0000000000
ken,1989,246216993450.0000000000
ken,1990,256325407990.0000000000
ken,1991,250719521100.0000000000
ken,1992,229807096100.0000000000
ken,1993,232236542000.0000000000
ken,1994,232373605200.0000000000
ken,1995,236300467400.0000000000
ken,1996,238250192100.0000000000
ken,1997,243290953900.0000000000
ken,1998,247231629300.0000000000
ken,1999,245049307300.0000000000
ken,2000,252439747100.0000000000
ken,2001,252479912500.0000000000
ken,2002,250797427100.0000000000
ken,2003,254146778000.0000000000
ken,2004,291857656800.0000000000
ken,2005,323873969900.0000000000
ken,2006,359489774300.0000000000
ken,2007,403562189100.0000000000
ken,2008,415654082100.0000000000
ken,2009,428246000000.0000000000
ken,2010,460568000000.0000000000
ken,2011,502876000000.0000000000
ken,2012,557541000000.0000000000
ken,2013,594361000000.0000000000
ken,2014,640615000000.0000000000
ken,2015,651890000000.0000000000
ken,2016,667408000000.0000000000
ken,2017,705356000000.0000000000
ken,2018,747016000000.0000000000
ken,2019,775941000000.0000000000
ken,2020,713883000000.0000000000
ken,2021,798672000000.0000000000
ken,2022,851947000000.0000000000
ken,2023,870543000000.0000000000
ken,2024,635709829000.0000000000
kir,1979,1698000.0000000000
kir,1980,1245000.0000000000
kir,1981,1542000.0000000000
kir,1982,783000.0000000000
kir,1983,1386000.0000000000
kir,1984,2016000.0000000000
kir,1985,1715000.0000000000
kir,1986,3039000.0000000000
kir,1987,4678000.0000000000
kir,1988,4663000.0000000000
kir,1989,4823000.0000000000
kir,1990,5487000.0000000000
kir,1991,3303800.0000000000
kir,1992,3284000.0000000000
kir,1993,4607900.0000000000
kir,1994,4090300.0000000000
kir,1995,4380500.0000000000
kir,1996,5739900.0000000000
kir,1997,8213300.0000000000
kir,1998,7569900.0000000000
kir,1999,4438200.0000000000
kir,2000,13505000.0000000000
kir,2001,8279000.0000000000
kir,2002,11212000.0000000000
kir,2003,14579000.0000000000
kir,2004,10368000.0000000000
kir,2005,14156000.0000000000
kir,2006,9799000.0000000000
kir,2007,11988000.0000000000
kir,2008,8835000.0000000000
kir,2009,9788000.0000000000
kir,2010,7647300.0000000000
kir,2011,6623000.0000000000
kir,2012,7712000.0000000000
kir,2013,8622000.0000000000
kir,2014,6080000.0000000000
kir,2015,12722000.0000000000
kir,2016,205000.0000000000
kir,2017,-7023000.0000000000
kir,2018,7328000.0000000000
kir,2019,-2333100.0000000000
kir,2020,-4292200.0000000000
kir,2021,5726600.0000000000
kir,2022,-5712200.0000000000
kor,1960,1459300000000.0000000000
kor,1961,1460500000000.0000000000
kor,1962,1595400000000.0000000000
kor,1963,1751900000000.0000000000
kor,1964,1853900000000.0000000000
kor,1965,2110800000000.0000000000
kor,1966,2407300000000.0000000000
kor,1967,2812600000000.0000000000
kor,1968,3396000000000.0000000000
kor,1969,3971400000000.0000000000
kor,1970,4627800000000.0000000000
kor,1971,5189500000000.0000000000
kor,1972,5481300000000.0000000000
kor,1973,6651800000000.0000000000
kor,1974,7538000000000.0000000000
kor,1975,7844400000000.0000000000
kor,1976,9819800000000.0000000000
kor,1977,12429000000000.0000000000
kor,1978,14709200000000.0000000000
kor,1979,15731400000000.0000000000
kor,1980,14917300000000.0000000000
kor,1981,15683800000000.0000000000
kor,1982,17216400000000.0000000000
kor,1983,20396100000000.0000000000
kor,1984,22766100000000.0000000000
kor,1985,24295700000000.0000000000
kor,1986,27081300000000.0000000000
kor,1987,31811300000000.0000000000
kor,1988,35609000000000.0000000000
kor,1989,38386700000000.0000000000
kor,1990,43366700000000.0000000000
kor,1991,47245300000000.0000000000
kor,1992,48772600000000.0000000000
kor,1993,50702600000000.0000000000
kor,1994,56642900000000.0000000000
kor,1995,62240900000000.0000000000
kor,1996,67513200000000.0000000000
kor,1997,71149100000000.0000000000
kor,1998,64670300000000.0000000000
kor,1999,75425600000000.0000000000
kor,2000,83240200000000.0000000000
kor,2001,87820800000000.0000000000
kor,2002,92579100000000.0000000000
kor,2003,94389500000000.0000000000
kor,2004,98605600000000.0000000000
kor,2005,102870000000000.0000000000
kor,2006,107529600000000.0000000000
kor,2007,110037700000000.0000000000
kor,2008,109389800000000.0000000000
kor,2009,109692500000000.0000000000
kor,2010,117903500000000.0000000000
kor,2011,122815100000000.0000000000
kor,2012,125268000000000.0000000000
kor,2013,126634000000000.0000000000
kor,2014,132172600000000.0000000000
kor,2015,137112500000000.0000000000
kor,2016,143115200000000.0000000000
kor,2017,147105400000000.0000000000
kor,2018,149011600000000.0000000000
kor,2019,150146300000000.0000000000
kor,2020,152185400000000.0000000000
kor,2021,158055500000000.0000000000
kor,2022,154621900000000.0000000000
kor,2023,151562500000000.0000000000
xkx,2008,592000000.0000000000
xkx,2009,595948000.0000000000
xkx,2010,638139100.0000000000
xkx,2011,733584100.0000000000
xkx,2012,750863100.0000000000
xkx,2013,753657800.0000000000
xkx,2014,791868900.0000000000
xkx,2015,832584800.0000000000
xkx,2016,906761800.0000000000
xkx,2017,937538700.0000000000
xkx,2018,953549400.0000000000
xkx,2019,999065900.0000000000
xkx,2020,873387900.0000000000
xkx,2021,1089504000.0000000000
xkx,2022,1094831300.0000000000
xkx,2023,1162448900.0000000000
xkx,2024,1287684500.0000000000
kwt,2010,-2719963177.6720600128
kwt,2011,-3242231841.6973800659
kwt,2012,-3818699154.6955800056
kwt,2013,-3642229472.6111202240
kwt,2014,-3838742443.1603398323
kwt,2015,-3216550608.1097102165
kwt,2016,-3321650709.7668399811
kwt,2017,-3485995362.5695199966
kwt,2018,-3540704300.2359800339
kwt,2019,-3629270926.2561798096
kwt,2020,-3694865512.1018500328
kwt,2021,-3987906862.4801602364
kwt,2022,-3996122670.8939900398
kwt,2023,-4107177960.9733009338
kwt,2024,-4158902639.7574601173
kgz,1987,77599926667.0000000000
kgz,1988,87840847046.0000000000
kgz,1989,90293734841.0000000000
kgz,1990,56764736884.0000000000
kgz,1991,52215286100.0000000000
kgz,1992,45010667700.0000000000
kgz,1993,38031940100.0000000000
kgz,1994,30382717700.0000000000
kgz,1995,28744513400.0000000000
kgz,1996,30785730700.0000000000
kgz,1997,33834144300.0000000000
kgz,1998,34545065500.0000000000
kgz,1999,35823704900.0000000000
kgz,2000,37013678500.0000000000
kgz,2001,38975569800.0000000000
kgz,2002,38975766400.0000000000
kgz,2003,41704075400.0000000000
kgz,2004,44623363100.0000000000
kgz,2005,44534299700.0000000000
kgz,2006,45914771600.0000000000
kgz,2007,49817625200.0000000000
kgz,2008,54002421500.0000000000
kgz,2009,55568479300.0000000000
kgz,2010,55290546000.0000000000
kgz,2011,58607871000.0000000000
kgz,2012,58549202900.0000000000
kgz,2013,64931020100.0000000000
kgz,2014,67528234700.0000000000
kgz,2015,70161820300.0000000000
kgz,2016,73178820600.0000000000
kgz,2017,76618220400.0000000000
kgz,2018,79529775100.0000000000
kgz,2019,83188100000.0000000000
kgz,2020,78363200000.0000000000
kgz,2021,92625360100.0000000000
kgz,2022,106704391900.0000000000
kgz,2023,125804498100.0000000000
kgz,2024,137378497000.0000000000
lao,2000,3055271402900.0000000000
lao,2001,3267483515500.0000000000
lao,2002,3488687380400.0000000000
lao,2003,3700345935900.0000000000
lao,2004,3935602662200.0000000000
lao,2005,4215328312000.0000000000
lao,2006,4578658680800.0000000000
lao,2007,4926491542200.0000000000
lao,2008,5311984715000.0000000000
lao,2009,5710477851600.0000000000
lao,2010,6197404902900.0000000000
lao,2011,6695592758100.0000000000
lao,2012,7233000000000.0000000000
lao,2013,8125000000000.0000000000
lao,2014,9190000000000.0000000000
lao,2015,10248000000000.0000000000
lao,2016,11051000000000.0000000000
lao,2017,11822000000000.0000000000
lao,2018,12558000000000.0000000000
lao,2019,13253000000000.0000000000
lao,2020,13319557450000.0000000000
lao,2021,13578185746000.0000000000
lao,2022,13945805252000.0000000000
lao,2023,14468179658000.0000000000
lao,2024,15083078000000.0000000000
lva,1995,1790287000.0000000000
lva,1996,1864635000.0000000000
lva,1997,1981396000.0000000000
lva,1998,2056747000.0000000000
lva,1999,2060239000.0000000000
lva,2000,2214030000.0000000000
lva,2001,2335557000.0000000000
lva,2002,2467342000.0000000000
lva,2003,2690358000.0000000000
lva,2004,2919949000.0000000000
lva,2005,3190181000.0000000000
lva,2006,3717150000.0000000000
lva,2007,4345081000.0000000000
lva,2008,3689252000.0000000000
lva,2009,2370075000.0000000000
lva,2010,2410596000.0000000000
lva,2011,2559460000.0000000000
lva,2012,2819968000.0000000000
lva,2013,3019055000.0000000000
lva,2014,3141026000.0000000000
lva,2015,3314187000.0000000000
lva,2016,3526228000.0000000000
lva,2017,3646306000.0000000000
lva,2018,3952376000.0000000000
lva,2019,3991314000.0000000000
lva,2020,3857324000.0000000000
lva,2021,4034246000.0000000000
lva,2022,4164491000.0000000000
lva,2023,3970567000.0000000000
lva,2024,3990264000.0000000000
lbn,1991,1402489578900.0000000000
lbn,1992,1784134039700.0000000000
lbn,1993,2170249501900.0000000000
lbn,1994,2359711912600.0000000000
lbn,1995,2941705905200.0000000000
lbn,1996,3184540895600.0000000000
lbn,1997,3260710369100.0000000000
lbn,1998,3860788429900.0000000000
lbn,1999,4364461738000.0000000000
lbn,2000,4017402066500.0000000000
lbn,2001,4172324006800.0000000000
lbn,2002,5296394570100.0000000000
lbn,2003,6034776130400.0000000000
lbn,2004,3162192610100.0000000000
lbn,2005,3015930260600.0000000000
lbn,2006,2959738803500.0000000000
lbn,2007,3675577619000.0000000000
lbn,2008,4643534738000.0000000000
lbn,2009,5713630134800.0000000000
lbn,2010,6065999965500.0000000000
lbn,2011,5791319620600.0000000000
lbn,2012,6556607812500.0000000000
lbn,2013,6843995990100.0000000000
lbn,2014,6924727649900.0000000000
lbn,2015,7434233242900.0000000000
lbn,2016,7620960457000.0000000000
lbn,2017,7621632592000.0000000000
lbn,2018,7366936045700.0000000000
lbn,2019,6385461000000.0000000000
lbn,2020,2050350000000.0000000000
lbn,2021,1127812000000.0000000000
lbn,2022,1115990000000.0000000000
lbn,2023,1135567000000.0000000000
lso,1960,59830300.0000000000
lso,1961,72651100.0000000000
lso,1962,170943900.0000000000
lso,1963,153849600.0000000000
lso,1964,226500800.0000000000
lso,1965,64104000.0000000000
lso,1966,63122000.0000000000
lso,1967,71715700.0000000000
lso,1968,71850900.0000000000
lso,1969,86623800.0000000000
lso,1970,97356100.0000000000
lso,1971,140082600.0000000000
lso,1972,124739600.0000000000
lso,1973,121360800.0000000000
lso,1974,166314200.0000000000
lso,1975,115975500.0000000000
lso,1976,161066700.0000000000
lso,1977,375540600.0000000000
lso,1978,629157400.0000000000
lso,1979,701449600.0000000000
lso,1980,693642300.0000000000
lso,1981,754328500.0000000000
lso,1982,885336900.0000000000
lso,1983,903288100.0000000000
lso,1984,962706900.0000000000
lso,1985,940226800.0000000000
lso,1986,881878100.0000000000
lso,1987,934865100.0000000000
lso,1988,1054745000.0000000000
lso,1989,1090564500.0000000000
lso,1990,1097697900.0000000000
lso,1991,1200781600.0000000000
lso,1992,1300088400.0000000000
lso,1993,1338404900.0000000000
lso,1994,1404627400.0000000000
lso,1995,1447659000.0000000000
lso,1996,1490676800.0000000000
lso,1997,1520995400.0000000000
lso,1998,1446387300.0000000000
lso,1999,1481541500.0000000000
lso,2000,1300436300.0000000000
lso,2001,1282264300.0000000000
lso,2002,1195547600.0000000000
lso,2003,1226286500.0000000000
lso,2004,1293679600.0000000000
lso,2005,1459721200.0000000000
lso,2006,1515317300.0000000000
lso,2007,1667655000.0000000000
lso,2008,1777305400.0000000000
lso,2009,1815008100.0000000000
lso,2010,1975983300.0000000000
lso,2011,2175932400.0000000000
lso,2012,2326596400.0000000000
lso,2013,2473878700.0000000000
lso,2014,2495932300.0000000000
lso,2015,2453711900.0000000000
lso,2016,2537743400.0000000000
lso,2017,2595357700.0000000000
lso,2018,2549349900.0000000000
lso,2019,2193310100.0000000000
lso,2020,1670045800.0000000000
lso,2021,1704131500.0000000000
lso,2022,1789545500.0000000000
lso,2023,1852486800.0000000000
lso,2024,2015210800.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,-10572900000.0000000000
lby,2007,-12498000000.0000000000
lby,2008,-11988000000.0000000000
lby,2009,-10434900000.0000000000
lby,2010,-10887300000.0000000000
lby,2011,-10607600000.0000000000
lby,2012,-17218400000.0000000000
lby,2013,-15615300000.0000000000
lby,2014,-12906200000.0000000000
lby,2015,-10025800000.0000000000
lby,2016,-8861200000.0000000000
lby,2017,-8502200000.0000009537
lby,2018,-6570246100.0000000000
lby,2019,-8911692300.0000000000
lby,2020,-3924409400.0000000000
lby,2021,-6613473900.0000000000
lby,2022,-2917472200.0000000000
lby,2023,-4422604500.0000000000
lby,2024,-4401000000.0000000000
ltu,1995,1953717000.0000000000
ltu,1996,2051929000.0000000000
ltu,1997,2222253000.0000000000
ltu,1998,2388098000.0000000000
ltu,1999,2361900000.0000000000
ltu,2000,2442645000.0000000000
ltu,2001,2601029000.0000000000
ltu,2002,2775814000.0000000000
ltu,2003,3068715000.0000000000
ltu,2004,3268244000.0000000000
ltu,2005,3520926000.0000000000
ltu,2006,3781316000.0000000000
ltu,2007,4200207000.0000009537
ltu,2008,4309390000.0000000000
ltu,2009,3669936000.0000000000
ltu,2010,3685614000.0000000000
ltu,2011,3918679000.0000000000
ltu,2012,4090431000.0000000000
ltu,2013,4255967000.0000000000
ltu,2014,4416526000.0000000000
ltu,2015,4541637000.0000000000
ltu,2016,4662986000.0000000000
ltu,2017,4878055000.0000000000
ltu,2018,5117975000.0000000000
ltu,2019,5357361000.0000000000
ltu,2020,5359655000.0000000000
ltu,2021,5701601000.0000000000
ltu,2022,5846281000.0000000000
ltu,2023,5866291000.0000000000
ltu,2024,6028941000.0000000000
lux,1970,936025000.0000000000
lux,1971,999084000.0000000000
lux,1972,1052964000.0000000000
lux,1973,1147212000.0000000000
lux,1974,1163700000.0000000000
lux,1975,1241376000.0000000000
lux,1976,1294321000.0000000000
lux,1977,1362140000.0000000000
lux,1978,1460467000.0000000000
lux,1979,1421629000.0000000000
lux,1980,1415850000.0000000000
lux,1981,1542223000.0000000000
lux,1982,1498710000.0000000000
lux,1983,1584885000.0000000000
lux,1984,1729700000.0000000000
lux,1985,1738061000.0000000000
lux,1986,1715689000.0000000000
lux,1987,1843583000.0000000000
lux,1988,1875003000.0000000000
lux,1989,2120979000.0000000000
lux,1990,2247041000.0000000000
lux,1991,2518443000.0000000000
lux,1992,2458657000.0000000000
lux,1993,2418800000.0000000000
lux,1994,2301863000.0000000000
lux,1995,2202640000.0000000000
lux,1996,2295916000.0000000000
lux,1997,2579423000.0000000000
lux,1998,2769119000.0000000000
lux,1999,3080563000.0000000000
lux,2000,3501081000.0000000000
lux,2001,3446611000.0000000000
lux,2002,3597453000.0000000000
lux,2003,3724085000.0000000000
lux,2004,4058078000.0000000000
lux,2005,4263785000.0000000000
lux,2006,4247816000.0000000000
lux,2007,4577695000.0000000000
lux,2008,4623843000.0000000000
lux,2009,4500797000.0000000000
lux,2010,4713714000.0000000000
lux,2011,5053650000.0000000000
lux,2012,5258436000.0000000000
lux,2013,5456613000.0000000000
lux,2014,5872506000.0000000000
lux,2015,4852453000.0000000000
lux,2016,5042438000.0000000000
lux,2017,5328505000.0000000000
lux,2018,5617546000.0000000000
lux,2019,5729684000.0000000000
lux,2020,5905928000.0000000000
lux,2021,6126651000.0000000000
lux,2022,6292080000.0000000000
lux,2023,6208857000.0000000000
lux,2024,6319228000.0000000000
mac,2013,538000000.0000000000
mac,2014,507000000.0000000000
mac,2015,549000000.0000000000
mac,2016,472000000.0000000000
mac,2017,554000000.0000000000
mac,2018,521000000.0000000000
mac,2019,535000000.0000000000
mac,2020,602000000.0000000000
mac,2021,751000000.0000000000
mac,2022,873000000.0000000000
mac,2023,902000000.0000000000
mdg,1960,318921706290.0000000000
mdg,1961,325273338340.0000000000
mdg,1962,342361603830.0000000000
mdg,1963,365907445850.0000000000
mdg,1964,395071095580.0000000000
mdg,1965,414239892270.0000000000
mdg,1966,413305816750.0000000000
mdg,1967,426351476590.0000000000
mdg,1968,494543231820.0000000000
mdg,1969,543923469080.0000000000
mdg,1970,572172957610.0000000000
mdg,1971,649222878120.0000000000
mdg,1972,603772444360.0000000000
mdg,1973,588182076680.0000000000
mdg,1974,600196967470.0000000000
mdg,1975,607734460250.0000000000
mdg,1976,593496974240.0000000000
mdg,1977,592659474680.0000000000
mdg,1978,630507992490.0000000000
mdg,1979,677858905640.0000000000
mdg,1995,528683213500.0000000000
mdg,1996,533965190000.0000000000
mdg,1997,555970049000.0000000000
mdg,1998,581012540100.0000000000
mdg,1999,611727218900.0000000000
mdg,2000,688732577500.0000000000
mdg,2001,783580248300.0000000000
mdg,2002,597878492800.0000000000
mdg,2003,806989555600.0000000000
mdg,2004,866267319900.0000000000
mdg,2005,921708428400.0000000000
mdg,2006,978854351000.0000000000
mdg,2007,1049926678900.0000000000
mdg,2008,1238853659700.0000000000
mdg,2009,949803804900.0000000000
mdg,2010,1097265491300.0000000000
mdg,2011,1181320183500.0000000000
mdg,2012,1201771215700.0000000000
mdg,2013,1270999226500.0000000000
mdg,2014,1351039104900.0000000000
mdg,2015,1569990533900.0000000000
mdg,2016,1729402974100.0000000000
mdg,2017,1800471445500.0000000000
mdg,2018,2232116106200.0000000000
mdg,2019,2207211786300.0000000000
mdg,2020,2500299006100.0000000000
mdg,2021,2338571688062.5498046875
mdg,2022,2480136615181.5000000000
mdg,2023,2565224764362.1801757812
mdg,2024,2692922793230.0000000000
mwi,2005,37657354300.0000000000
mwi,2006,368623000000.0000000000
mwi,2007,342820000000.0000000000
mwi,2008,271021000000.0000000000
mwi,2009,293592000000.0000000000
mwi,2010,313774000000.0000000000
mwi,2011,329251000000.0000000000
mwi,2012,335507000000.0000000000
mwi,2013,353659000000.0000000000
mwi,2014,373554000000.0000000000
mwi,2015,384013000000.0000000000
mwi,2016,393613000000.0000000000
mwi,2017,405170000000.0000000000
mwi,2018,446874911600.0000000000
mwi,2019,434624045300.0000000000
mwi,2020,394632645900.0000000000
mwi,2021,461651369900.0000000000
mwi,2022,450411184300.0000000000
mwi,2023,473507890800.0000000000
mwi,2024,482543689800.0000000000
mys,2013,11259510600.0000000000
mys,2014,12390039200.0000000000
mys,2015,14699000000.0000000000
mys,2016,16000000000.0000000000
mys,2017,18076000000.0000000000
mys,2018,16546000000.0000000000
mys,2019,16179000000.0000000000
mys,2020,15346000000.0000000000
mys,2021,15641993000.0000000000
mys,2022,16783821000.0000000000
mys,2023,18392324000.0000000000
mys,2024,19664215000.0000000000
mdv,1995,2886116218.9358701706
mdv,1996,3253815421.3483500481
mdv,1997,3587243723.5359802246
mdv,1998,3797762224.9172000885
mdv,1999,4092168226.8488001823
mdv,2000,4265206627.9841103554
mdv,2001,4220554927.6911497116
mdv,2002,4444517029.1605701447
mdv,2003,4825635231.6610898972
mdv,2004,5292210893.8357095718
mdv,2005,3867513037.8477702141
mdv,2006,5520920048.2823696136
mdv,2007,5987740711.1386299133
mdv,2008,6603653493.9279699326
mdv,2009,5416260640.9046401978
mdv,2010,6252451893.8595304489
mdv,2011,7578505919.8579502106
mdv,2012,7744934150.1486997604
mdv,2013,8365409626.5556001663
mdv,2014,9000543067.7715301514
mdv,2015,8588867042.1805000305
mdv,2016,8835461640.1505584717
mdv,2017,9513580194.6428604126
mdv,2018,10222577776.2336006165
mdv,2019,10831927609.0300006866
mdv,2020,5069703664.1542501450
mdv,2021,9149191066.1819496155
mdv,2022,10068193458.6217002869
mdv,2023,10680128610.0148983002
mdv,2024,10778326841.6364002228
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,31101358982.1412010193
mli,1986,45283428242.5234985352
mli,1987,37932069725.6019973755
mli,1988,30933294350.9789009094
mli,1989,42981060323.3150024414
mli,1990,44427826483.8794021606
mli,1991,44692263840.6032028198
mli,1992,44639376369.2583999634
mli,1993,56059544348.3034057617
mli,1994,78618989069.6954956055
mli,1995,101610935778.9739990234
mli,1996,137472167182.1430053711
mli,1997,159316830676.6480102539
mli,1998,171556379548.1290283203
mli,1999,221096661595.3349914551
mli,2000,205529267195.2369995117
mli,2001,258055746407.2820129395
mli,2002,299430613050.5789794922
mli,2003,324499326532.7719726562
mli,2004,365991879200.0000000000
mli,2005,380099906007.2789916992
mli,2006,387555973388.3040161133
mli,2007,381412668956.5499877930
mli,2008,355864933053.2349853516
mli,2009,504736560815.8389892578
mli,2010,479450508326.0930175781
mli,2011,527931476839.5980224609
mli,2012,494834070613.4039916992
mli,2013,540463232163.3579711914
mli,2014,553977517946.1500244141
mli,2015,646963000000.0000000000
mli,2016,742782000000.0000000000
mli,2017,801058909571.3719482422
mli,2018,713978665863.5389404297
mli,2019,848788444303.7620849609
mli,2020,777282264130.4940185547
mli,2021,907686761547.3089599609
mli,2022,885902279270.1730957031
mli,2023,986009236827.7030029297
mli,2024,1071792040431.7099609375
mlt,2000,770700000.0000000000
mlt,2001,801600000.0000000000
mlt,2002,773300000.0000000000
mlt,2003,755400000.0000000000
mlt,2004,844600000.0000000000
mlt,2005,1001000000.0000000000
mlt,2006,993300000.0000000000
mlt,2007,1007900000.0000000000
mlt,2008,1011100000.0000000000
mlt,2009,851300000.0000000000
mlt,2010,930400000.0000000000
mlt,2011,1072000000.0000000000
mlt,2012,1065400000.0000000000
mlt,2013,1017900000.0000000000
mlt,2014,977200000.0000000000
mlt,2015,1107900000.0000000000
mlt,2016,1146100000.0000000000
mlt,2017,1277700000.0000000000
mlt,2018,1340200000.0000000000
mlt,2019,1383400000.0000000000
mlt,2020,962000000.0000000000
mlt,2021,1100500000.0000000000
mlt,2022,927200000.0000000000
mlt,2023,1170100000.0000000000
mlt,2024,1566200000.0000000000
mhl,1997,16511700.0000000019
mhl,1998,16140400.0000000000
mhl,1999,16695799.9999999981
mhl,2000,13896800.0000000000
mhl,2001,16082999.9999999981
mhl,2002,18127900.0000000000
mhl,2003,14962800.0000000000
mhl,2004,9683900.0000000000
mhl,2005,12323400.0000000000
mhl,2006,11176800.0000000000
mhl,2007,10337700.0000000000
mhl,2008,10008400.0000000000
mhl,2009,7040500.0000000000
mhl,2010,8881700.0000000000
mhl,2011,8854700.0000000000
mhl,2012,6766700.0000000000
mhl,2013,7661800.0000000000
mhl,2014,7412800.0000000000
mhl,2015,6954200.0000000000
mhl,2016,8548600.0000000000
mhl,2017,7956100.0000000000
mhl,2018,7750700.0000000000
mhl,2019,8968700.0000000000
mhl,2020,7992300.0000000000
mhl,2021,8147600.0000000009
mhl,2022,8435200.0000000000
mhl,2023,5804700.0000000000
mrt,1961,336456060.9504780173
mrt,1962,986692155.4607508183
mrt,1963,1155690122.3679399490
mrt,1964,-586337898.8423689604
mrt,1965,-1123341226.9809801579
mrt,1966,-1567929090.8391399384
mrt,1967,-1460926038.7851600647
mrt,1968,-535540585.3644241095
mrt,1969,748042049.5933849812
mrt,1970,1046703079.6024399996
mrt,1971,1798463425.1043400764
mrt,1972,246958059.6646820009
mrt,1973,1445032989.6330099106
mrt,1974,3035269623.4152197838
mrt,1975,2692858885.5251898766
mrt,1976,3203967517.4918203354
mrt,1977,2499290887.4762501717
mrt,1978,2101012029.1323800087
mrt,1979,2522647044.8134198189
mrt,1980,1854618065.5990800858
mrt,1981,2175457686.6244797707
mrt,1982,2401003375.0335903168
mrt,1983,1765063346.9183900356
mrt,1984,2419258282.1881799698
mrt,1985,4199716938.4637098312
mrt,1986,2777472762.4147100449
mrt,1987,1295423515.9790101051
mrt,1988,1346542205.7586200237
mrt,1989,1293185246.6878800392
mrt,1990,2650573642.5858597755
mrt,1991,2386070000.0000000000
mrt,1992,2147961500.0000000000
mrt,1993,2319828800.0000000000
mrt,1994,2621164200.0000000000
mrt,1995,2749496600.0000000000
mrt,1996,2887672000.0000000000
mrt,1997,2778236800.0000000000
mrt,1998,2914607500.0000000000
mrt,1999,3570905000.0000000000
mrt,2000,3947107600.0000000000
mrt,2001,4055358600.0000000000
mrt,2002,4480378700.0000000000
mrt,2003,5001044200.0000000000
mrt,2004,6285986900.0000000000
mrt,2005,6653187100.0000000000
mrt,2006,7302773700.0000000000
mrt,2007,8433287899.9999990463
mrt,2008,8456283200.0000000000
mrt,2009,7997433700.0000000000
mrt,2010,9479288400.0000000000
mrt,2011,11056730300.0000000000
mrt,2012,13894457100.0000000000
mrt,2013,14386617000.0000000000
mrt,2014,15527343800.0000000000
mrt,2015,15943967300.0000000000
mrt,2016,15952220800.0000000000
mrt,2017,17765675500.0000000000
