economy,year,ny_tax_nind_kn
ken,1990,256325407990.0000000000
ken,1991,250719521100.0000000000
ken,1992,229807096100.0000000000
ken,1993,232236542000.0000000000
ken,1994,232373605200.0000000000
ken,1995,236300467400.0000000000
ken,1996,238250192100.0000000000
ken,1997,243290953900.0000000000
ken,1998,247231629300.0000000000
ken,1999,245049307300.0000000000
ken,2000,252439747100.0000000000
ken,2001,252479912500.0000000000
ken,2002,250797427100.0000000000
ken,2003,254146778000.0000000000
ken,2004,291857656800.0000000000
ken,2005,323873969900.0000000000
ken,2006,359489774300.0000000000
ken,2007,403562189100.0000000000
ken,2008,415654082100.0000000000
ken,2009,428246000000.0000000000
ken,2010,460568000000.0000000000
ken,2011,502876000000.0000000000
ken,2012,557541000000.0000000000
ken,2013,594361000000.0000000000
ken,2014,640615000000.0000000000
ken,2015,651890000000.0000000000
ken,2016,667408000000.0000000000
ken,2017,705356000000.0000000000
ken,2018,747016000000.0000000000
ken,2019,775941000000.0000000000
ken,2020,713883000000.0000000000
ken,2021,798672000000.0000000000
ken,2022,854561000000.0000000000
kir,1983,824600.0000000000
kir,1984,2274700.0000000000
kir,1985,2351000.0000000000
kir,1986,2335200.0000000000
kir,1987,2739100.0000000000
kir,1988,3070100.0000000000
kir,1989,3115500.0000000000
kir,1990,3752800.0000000000
kir,1991,3603000.0000000000
kir,1992,3251500.0000000000
kir,1993,4517600.0000000000
kir,1994,3970900.0000000000
kir,1995,4380000.0000000000
kir,1996,5747800.0000000000
kir,1997,7975300.0000000000
kir,1998,6959900.0000000000
kir,1999,4086100.0000000000
kir,2000,14615400.0000000000
kir,2001,12079200.0000000000
kir,2002,14978500.0000000000
kir,2003,13407800.0000000000
kir,2004,14406000.0000000000
kir,2005,11957000.0000000000
kir,2006,9799000.0000000000
kir,2007,11597900.0000000000
kir,2008,7052600.0000000000
kir,2009,6988800.0000000000
kir,2010,5223900.0000000000
kir,2011,4016600.0000000000
kir,2012,5033100.0000000000
kir,2013,5765500.0000000000
kir,2014,3572500.0000000000
kir,2015,8754500.0000000000
kir,2016,-2054900.0000000000
kir,2017,-8395500.0000000000
kir,2018,3046800.0000000000
kir,2019,-4517927.5474405000
kir,2020,-6895993.2746141097
kir,2021,-438239.5846727450
kor,1960,1459300000000.0000000000
kor,1961,1460500000000.0000000000
kor,1962,1595400000000.0000000000
kor,1963,1751900000000.0000000000
kor,1964,1853900000000.0000000000
kor,1965,2110800000000.0000000000
kor,1966,2407300000000.0000000000
kor,1967,2812600000000.0000000000
kor,1968,3396000000000.0000000000
kor,1969,3971400000000.0000000000
kor,1970,4627800000000.0000000000
kor,1971,5189500000000.0000000000
kor,1972,5481300000000.0000000000
kor,1973,6651800000000.0000000000
kor,1974,7538000000000.0000000000
kor,1975,7844400000000.0000000000
kor,1976,9819800000000.0000000000
kor,1977,12429000000000.0000000000
kor,1978,14709200000000.0000000000
kor,1979,15731400000000.0000000000
kor,1980,14917300000000.0000000000
kor,1981,15683800000000.0000000000
kor,1982,17216400000000.0000000000
kor,1983,20396100000000.0000000000
kor,1984,22766100000000.0000000000
kor,1985,24295700000000.0000000000
kor,1986,27081300000000.0000000000
kor,1987,31811300000000.0000000000
kor,1988,35609000000000.0000000000
kor,1989,38386700000000.0000000000
kor,1990,43366700000000.0000000000
kor,1991,47245300000000.0000000000
kor,1992,48772600000000.0000000000
kor,1993,50702600000000.0000000000
kor,1994,56642900000000.0000000000
kor,1995,62240900000000.0000000000
kor,1996,67513200000000.0000000000
kor,1997,71149100000000.0000000000
kor,1998,64670300000000.0000000000
kor,1999,75425600000000.0000000000
kor,2000,83240200000000.0000000000
kor,2001,87820800000000.0000000000
kor,2002,92579100000000.0000000000
kor,2003,94389500000000.0000000000
kor,2004,98605600000000.0000000000
kor,2005,102870000000000.0000000000
kor,2006,107529600000000.0000000000
kor,2007,110037700000000.0000000000
kor,2008,109389800000000.0000000000
kor,2009,109692500000000.0000000000
kor,2010,117903500000000.0000000000
kor,2011,122815100000000.0000000000
kor,2012,125268000000000.0000000000
kor,2013,126634000000000.0000000000
kor,2014,132172600000000.0000000000
kor,2015,137112500000000.0000000000
kor,2016,143115200000000.0000000000
kor,2017,147105400000000.0000000000
kor,2018,149011600000000.0000000000
kor,2019,150146300000000.0000000000
kor,2020,152185400000000.0000000000
kor,2021,158055500000000.0000000000
kor,2022,154621900000000.0000000000
xkx,2008,592000000.0000000000
xkx,2009,595948000.0000000000
xkx,2010,638139052.0189579725
xkx,2011,733584052.8099449873
xkx,2012,750863091.3730460405
xkx,2013,753657820.9012889862
xkx,2014,791868859.4769530296
xkx,2015,832584821.5816060305
xkx,2016,906761773.0839200020
xkx,2017,937538680.6739280224
xkx,2018,953549417.7543430328
xkx,2019,999065856.2250399590
xkx,2020,873387900.9285999537
xkx,2021,1089504040.6703801155
xkx,2022,1175223020.4405500889
kwt,2010,-2719900000.0000000000
kwt,2011,-3242200000.0000000000
kwt,2012,-3818700000.0000000000
kwt,2013,-3642200000.0000000000
kwt,2014,-3838700000.0000000000
kwt,2015,-3216600000.0000000000
kwt,2016,-3321600000.0000000000
kwt,2017,-3486100000.0000000000
kwt,2018,-3540704300.0000000000
kwt,2019,-3597826700.0000000000
kwt,2020,-3279198800.0000000000
kgz,1987,77599926666.5668945312
kgz,1988,87840847045.6643981934
kgz,1989,90293734840.7008972168
kgz,1990,56764736883.8731002808
kgz,1991,52215286053.6045989990
kgz,1992,45010667693.8842010498
kgz,1993,38031940095.8235015869
kgz,1994,30382717671.1417007446
kgz,1995,28744513421.4536018372
kgz,1996,30785730672.5280990601
kgz,1997,33834144262.9777984619
kgz,1998,34545065453.5522994995
kgz,1999,35823704870.0390014648
kgz,2000,37013678497.9449996948
kgz,2001,38975569837.7705001831
kgz,2002,38975766443.5716018677
kgz,2003,41704075429.6657028198
kgz,2004,44623363079.7848968506
kgz,2005,44534299672.4979019165
kgz,2006,45914771590.1053009033
kgz,2007,49817625178.2369995117
kgz,2008,54002421523.6512985229
kgz,2009,55568479279.1608963013
kgz,2010,55290546007.0587997437
kgz,2011,58607871038.2761993408
kgz,2012,58549202936.8180999756
kgz,2013,64931020142.4988021851
kgz,2014,67528234681.8595962524
kgz,2015,70161820315.0805969238
kgz,2016,73178820558.7035980225
kgz,2017,76618220408.8717956543
kgz,2018,79529775060.7042999268
kgz,2019,83188100000.0000000000
kgz,2020,78363200000.0000000000
kgz,2021,92625360079.0411071777
kgz,2022,98460719690.8544006348
lao,2000,3055271402900.0000000000
lao,2001,3267483515500.0000000000
lao,2002,3488687380400.0000000000
lao,2003,3700345935900.0000000000
lao,2004,3935602662200.0000000000
lao,2005,4215328312000.0000000000
lao,2006,4578658680800.0000000000
lao,2007,4926491542200.0000000000
lao,2008,5311984715000.0000000000
lao,2009,5710477851600.0000000000
lao,2010,6197404902900.0000000000
lao,2011,6695592758100.0000000000
lao,2012,7233000000000.0000000000
lao,2013,8125000000000.0000000000
lao,2014,9190000000000.0000000000
lao,2015,10248000000000.0000000000
lao,2016,11051000000000.0000000000
lao,2017,11822000000000.0000000000
lao,2018,12558000000000.0000000000
lao,2019,13253000000000.0000000000
lao,2020,13319557450000.0000000000
lao,2021,13578185746000.0000000000
lao,2022,13945805252000.0000000000
lva,1995,1606272000.0000000000
lva,1996,1672978000.0000000000
lva,1997,1777738000.0000000000
lva,1998,1845344000.0000000000
lva,1999,1848477000.0000000000
lva,2000,1986461000.0000000000
lva,2001,2095497000.0000000000
lva,2002,2213736000.0000000000
lva,2003,2413829000.0000000000
lva,2004,2619822000.0000000000
lva,2005,2862278000.0000000000
lva,2006,3335082000.0000000000
lva,2007,3903416000.0000000000
lva,2008,3294414000.0000000000
lva,2009,2112569000.0000000000
lva,2010,2150641000.0000000000
lva,2011,2284569000.0000000000
lva,2012,2519568000.0000000000
lva,2013,2696582000.0000000000
lva,2014,2803188000.0000000000
lva,2015,2958719000.0000000000
lva,2016,3152410000.0000000000
lva,2017,3257668000.0000000000
lva,2018,3531812000.0000000000
lva,2019,3566350000.0000000000
lva,2020,3439749000.0000000000
lva,2021,3606348000.0000000000
lva,2022,3787895000.0000000000
lbn,1991,1402489578900.0000000000
lbn,1992,1784134039700.0000000000
lbn,1993,2170249501900.0000000000
lbn,1994,2359711912600.0000000000
lbn,1995,2941705905200.0000000000
lbn,1996,3184540895600.0000000000
lbn,1997,3260710369100.0000000000
lbn,1998,3860788429900.0000000000
lbn,1999,4364461738000.0000000000
lbn,2000,4017402066500.0000000000
lbn,2001,4172324006800.0000000000
lbn,2002,5296394570100.0000000000
lbn,2003,6034776130400.0000000000
lbn,2004,3162192610100.0000000000
lbn,2005,3015930260600.0000000000
lbn,2006,2959738803500.0000000000
lbn,2007,3675577619000.0000000000
lbn,2008,4643534738000.0000000000
lbn,2009,5713630134800.0000000000
lbn,2010,6065999965500.0000000000
lbn,2011,5791319620600.0000000000
lbn,2012,6556607812500.0000000000
lbn,2013,6843995990100.0000000000
lbn,2014,6924727649900.0000000000
lbn,2015,7434233242900.0000000000
lbn,2016,7620960457000.0000000000
lbn,2017,7621632592000.0000000000
lbn,2018,7366936045700.0000000000
lbn,2019,6385461000000.0000000000
lbn,2020,2050350000000.0000000000
lbn,2021,1127812000000.0000000000
lso,1960,59830300.0000000000
lso,1961,72651100.0000000000
lso,1962,170943900.0000000000
lso,1963,153849600.0000000000
lso,1964,226500800.0000000000
lso,1965,64104000.0000000000
lso,1966,63122000.0000000000
lso,1967,71715700.0000000000
lso,1968,71850900.0000000000
lso,1969,86623800.0000000000
lso,1970,97356100.0000000000
lso,1971,140082600.0000000000
lso,1972,124739600.0000000000
lso,1973,121360800.0000000000
lso,1974,166314200.0000000000
lso,1975,115975500.0000000000
lso,1976,161066700.0000000000
lso,1977,375540600.0000000000
lso,1978,629157400.0000000000
lso,1979,701449600.0000000000
lso,1980,693642300.0000000000
lso,1981,754328500.0000000000
lso,1982,885336900.0000000000
lso,1983,903288100.0000000000
lso,1984,962706900.0000000000
lso,1985,940226800.0000000000
lso,1986,881878100.0000000000
lso,1987,934865100.0000000000
lso,1988,1054745000.0000000000
lso,1989,1090564500.0000000000
lso,1990,1097697900.0000000000
lso,1991,1200781600.0000000000
lso,1992,1300088400.0000000000
lso,1993,1338404900.0000000000
lso,1994,1404627400.0000000000
lso,1995,1447659000.0000000000
lso,1996,1490676800.0000000000
lso,1997,1520995400.0000000000
lso,1998,1446387300.0000000000
lso,1999,1481541500.0000000000
lso,2000,1300436300.0000000000
lso,2001,1282264300.0000000000
lso,2002,1195547600.0000000000
lso,2003,1226286500.0000000000
lso,2004,1293679600.0000000000
lso,2005,1459721200.0000000000
lso,2006,1515317300.0000000000
lso,2007,1667655000.0000000000
lso,2008,1777305400.0000000000
lso,2009,1815008100.0000000000
lso,2010,1975983300.0000000000
lso,2011,2175932400.0000000000
lso,2012,2326596400.0000000000
lso,2013,2473878700.0000000000
lso,2014,2495932300.0000000000
lso,2015,2453711900.0000000000
lso,2016,2537743400.0000000000
lso,2017,2595357700.0000000000
lso,2018,2549349900.0000000000
lso,2019,2193310100.0000000000
lso,2020,1824597300.0000000000
lso,2021,1986430300.0000000000
lso,2022,2096675000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,-10572900000.0000000000
lby,2007,-12498000000.0000000000
lby,2008,-11988000000.0000000000
lby,2009,-10434900000.0000000000
lby,2010,-10887300000.0000000000
lby,2011,-10607600000.0000000000
lby,2012,-17218400000.0000000000
lby,2013,-15615300000.0000000000
lby,2014,-12906200000.0000000000
lby,2015,-10025800000.0000000000
lby,2016,-8861200000.0000000000
lby,2017,-8502200000.0000000000
lby,2018,-9428200000.0000000000
lby,2019,-7631600000.0000000000
lby,2020,-5358000000.0000000000
lby,2021,-7039000000.0000000000
lby,2022,-6952000000.0000000000
ltu,1995,1607457000.0000000000
ltu,1996,1690377000.0000000000
ltu,1997,1830863000.0000000000
ltu,1998,1967734000.0000000000
ltu,1999,1945271000.0000000000
ltu,2000,2017159000.0000000000
ltu,2001,2148801000.0000000000
ltu,2002,2293876000.0000000000
ltu,2003,2536245000.0000000000
ltu,2004,2702864000.0000000000
ltu,2005,2911859000.0000000000
ltu,2006,3127748000.0000000000
ltu,2007,3475162000.0000000000
ltu,2008,3566017000.0000000000
ltu,2009,3036870000.0000000000
ltu,2010,3087016000.0000000000
ltu,2011,3273441000.0000000000
ltu,2012,3399268000.0000000000
ltu,2013,3519944000.0000000000
ltu,2014,3644445000.0000000000
ltu,2015,3718230000.0000000000
ltu,2016,3811886000.0000000000
ltu,2017,3975133000.0000000000
ltu,2018,4133873000.0000000000
ltu,2019,4326746000.0000000000
ltu,2020,4325681000.0000000000
ltu,2021,4597538000.0000000000
ltu,2022,4709726000.0000000000
lux,1970,888292000.0000000000
lux,1971,948135000.0000000000
lux,1972,999268000.0000000000
lux,1973,1088711000.0000000000
lux,1974,1104357000.0000000000
lux,1975,1178072000.0000000000
lux,1976,1228318000.0000000000
lux,1977,1292677000.0000000000
lux,1978,1385991000.0000000000
lux,1979,1349133000.0000000000
lux,1980,1343649000.0000000000
lux,1981,1463577000.0000000000
lux,1982,1422284000.0000000000
lux,1983,1504064000.0000000000
lux,1984,1641494000.0000000000
lux,1985,1649428000.0000000000
lux,1986,1628197000.0000000000
lux,1987,1749569000.0000000000
lux,1988,1779387000.0000000000
lux,1989,2012820000.0000000000
lux,1990,2132453000.0000000000
lux,1991,2390015000.0000000000
lux,1992,2333279000.0000000000
lux,1993,2295454000.0000000000
lux,1994,2184480000.0000000000
lux,1995,2090317000.0000000000
lux,1996,2178836000.0000000000
lux,1997,2447886000.0000000000
lux,1998,2627908000.0000000000
lux,1999,2923470000.0000000000
lux,2000,3322544000.0000000000
lux,2001,3270852000.0000000000
lux,2002,3414001000.0000000000
lux,2003,3534176000.0000000000
lux,2004,3851137000.0000000000
lux,2005,4046354000.0000000000
lux,2006,4031199000.0000000000
lux,2007,4344256000.0000000000
lux,2008,4388051000.0000000000
lux,2009,4271279000.0000000000
lux,2010,4473339000.0000000000
lux,2011,4795940000.0000000000
lux,2012,4990283000.0000000000
lux,2013,5178354000.0000000000
lux,2014,5573038000.0000000000
lux,2015,4605003000.0000000000
lux,2016,4785300000.0000000000
lux,2017,5056779000.0000000000
lux,2018,5236647000.0000000000
lux,2019,5274136000.0000000000
lux,2020,5324888000.0000000000
lux,2021,5498511000.0000000000
lux,2022,5731004000.0000000000
mac,2012,642000000.0000000000
mac,2013,537000000.0000000000
mac,2014,506000000.0000000000
mac,2015,549000000.0000000000
mac,2016,471000000.0000000000
mac,2017,553000000.0000000000
mac,2018,520000000.0000000000
mac,2019,534000000.0000000000
mac,2020,601000000.0000000000
mac,2021,750000000.0000000000
mac,2022,872000000.0000000000
mdg,1960,318921706290.0000000000
mdg,1961,325273338340.0000000000
mdg,1962,342361603830.0000000000
mdg,1963,365907445850.0000000000
mdg,1964,395071095580.0000000000
mdg,1965,414239892270.0000000000
mdg,1966,413305816750.0000000000
mdg,1967,426351476590.0000000000
mdg,1968,494543231820.0000000000
mdg,1969,543923469080.0000000000
mdg,1970,572172957610.0000000000
mdg,1971,649222878120.0000000000
mdg,1972,603772444360.0000000000
mdg,1973,588182076680.0000000000
mdg,1974,600196967470.0000000000
mdg,1975,607734460250.0000000000
mdg,1976,593496974240.0000000000
mdg,1977,592659474680.0000000000
mdg,1978,630507992490.0000000000
mdg,1979,677858905640.0000000000
mdg,1995,528683213500.0000000000
mdg,1996,533965190000.0000000000
mdg,1997,555970049000.0000000000
mdg,1998,581012540100.0000000000
mdg,1999,611727218900.0000000000
mdg,2000,688732577500.0000000000
mdg,2001,783580248300.0000000000
mdg,2002,597878492800.0000000000
mdg,2003,806989555600.0000000000
mdg,2004,866267319900.0000000000
mdg,2005,921708428400.0000000000
mdg,2006,978854351000.0000000000
mdg,2007,1049926678900.0000000000
mdg,2008,1238853659700.0000000000
mdg,2009,949803804900.0000000000
mdg,2010,1097265491300.0000000000
mdg,2011,1181320183500.0000000000
mdg,2012,1201771215700.0000000000
mdg,2013,1270999226500.0000000000
mdg,2014,1351039104900.0000000000
mdg,2015,1569990533900.0000000000
mdg,2016,1729402974100.0000000000
mdg,2017,1800471445500.0000000000
mdg,2018,2232116106200.0000000000
mdg,2019,2207211786300.0000000000
mdg,2020,2500299006100.0000000000
mdg,2021,2513461776900.0000000000
mdg,2022,2626160723780.0000000000
mwi,2005,37657354300.0000000000
mwi,2006,368623000000.0000000000
mwi,2007,342820000000.0000000000
mwi,2008,271021000000.0000000000
mwi,2009,293592000000.0000000000
mwi,2010,313774000000.0000000000
mwi,2011,329251000000.0000000000
mwi,2012,335507000000.0000000000
mwi,2013,353659000000.0000000000
mwi,2014,373554000000.0000000000
mwi,2015,384013000000.0000000000
mwi,2016,393613000000.0000000000
mwi,2017,405170000000.0000000000
mwi,2018,446875000000.0000000000
mwi,2019,434624000000.0000000000
mwi,2020,440113000000.0000000000
mwi,2021,452102000000.0000000000
mwi,2022,456276000000.0000000000
mys,2013,11259510600.0000000000
mys,2014,12390039200.0000000000
mys,2015,14699000000.0000000000
mys,2016,16000000000.0000000000
mys,2017,18076000000.0000000000
mys,2018,16546000000.0000000000
mys,2019,16179000000.0000000000
mys,2020,15346000000.0000000000
mys,2021,15646000000.0000000000
mys,2022,16785000000.0000000000
mdv,1995,2886116182.7025098801
mdv,1996,3253815405.7672100067
mdv,1997,3587243734.1837701797
mdv,1998,3797762240.9918498993
mdv,1999,4092168161.3331799507
mdv,2000,4265206566.0418100357
mdv,2001,4220554944.9326601028
mdv,2002,4444516956.8297595978
mdv,2003,4825635231.6610898972
mdv,2004,5292210893.8357095718
mdv,2005,3867513037.8477702141
mdv,2006,5520920048.2823696136
mdv,2007,5987740711.1386299133
mdv,2008,6603653493.9279699326
mdv,2009,5416260640.9046401978
mdv,2010,6252451893.8595304489
mdv,2011,7578505919.8579502106
mdv,2012,7744934150.1486997604
mdv,2013,8365409626.5556001663
mdv,2014,9000543067.7715301514
mdv,2015,8588867042.1805000305
mdv,2016,8835461640.1505508423
mdv,2017,9513580194.6428604126
mdv,2018,10222577776.2336006165
mdv,2019,10831927609.0300006866
mdv,2020,5069703664.1542501450
mdv,2021,9101541569.0340805054
mdv,2022,9608633185.2991008759
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,59689663500.0000000000
mli,1986,87028221600.0000000000
mli,1987,74316844900.0000000000
mli,1988,63296750100.0000000000
mli,1989,85044696800.0000000000
mli,1990,72620990200.0000000000
mli,1991,116137384900.0000000000
mli,1992,113138743800.0000000000
mli,1993,121067465300.0000000000
mli,1994,103528450200.0000000000
mli,1995,116034338300.0000000000
mli,1996,160871439900.0000000000
mli,1997,173089693800.0000000000
mli,1998,179352435900.0000000000
mli,1999,188123000000.0000000000
mli,2000,190845015700.0000000000
mli,2001,264808315900.0000000000
mli,2002,247948690700.0000000000
mli,2003,324313051000.0000000000
mli,2004,318400740100.0000000000
mli,2005,275472180600.0000000000
mli,2006,283935487600.0000000000
mli,2007,277231005700.0000000000
mli,2008,257598475300.0000000000
mli,2009,363486095700.0000000000
mli,2010,339146230000.0000000000
mli,2011,365414151900.0000000000
mli,2012,345338464000.0000000000
mli,2013,372014017800.0000000000
mli,2014,380388999500.0000000000
mli,2015,443537892400.0000000000
mli,2016,483422249500.0000000000
mli,2017,501361293500.0000000000
mli,2018,499712048700.0000000000
mli,2019,536596593100.0000000000
mli,2020,525356228400.0000000000
mli,2021,542828818900.0000000000
mli,2022,533882661225.0260009766
mlt,2000,777241436.1700839996
mlt,2001,820259448.7379200459
mlt,2002,803906303.1970629692
mlt,2003,788713231.1071619987
mlt,2004,873933428.5566810369
mlt,2005,959544247.7307640314
mlt,2006,973063467.4546200037
mlt,2007,1035661575.5194000006
mlt,2008,1011995792.9013400078
mlt,2009,998694586.4674530029
mlt,2010,1024844107.7712899446
mlt,2011,1112861658.3857998848
mlt,2012,1096768528.5216300488
mlt,2013,1068519383.5751700401
mlt,2014,1110592916.4190700054
mlt,2015,1107889739.3673899174
mlt,2016,1150300925.1383099556
mlt,2017,1270264868.4423999786
mlt,2018,1381093041.5491800308
mlt,2019,1353065760.8533101082
mlt,2020,1109554352.2047400475
mlt,2021,1209164869.8764100075
mlt,2022,1085453818.1167199612
mhl,1997,16256500.0000000000
mhl,1998,15646800.0000000000
mhl,1999,16101600.0000000000
mhl,2000,13601000.0000000000
mhl,2001,15843700.0000000000
mhl,2002,17777400.0000000000
mhl,2003,14687600.0000000000
mhl,2004,9352223.3963012695
mhl,2005,11977462.7685547005
mhl,2006,11009665.4891967997
mhl,2007,9873303.4133911096
mhl,2008,9482434.2727661096
mhl,2009,6471127.5100707998
mhl,2010,8157341.0034179697
mhl,2011,8448942.1844482403
mhl,2012,6457726.4785766602
mhl,2013,7158249.8550415002
mhl,2014,7180921.0777282696
mhl,2015,6954202.6519775400
mhl,2016,8352653.5034179697
mhl,2017,7876020.4315185500
mhl,2018,7790660.8581542997
mhl,2019,9029617.3095703106
mhl,2020,8173443.7942504901
mhl,2021,8124661.4456176804
mhl,2022,8558582.3059081994
mrt,1961,362602632.8700000048
mrt,1962,1063369678.7999999523
mrt,1963,1245500764.5000000000
mrt,1964,-631903212.9600000381
mrt,1965,-1210637981.9000000954
mrt,1966,-1689775523.7000000477
mrt,1967,-1574457083.2000000477
mrt,1968,-577158353.8099999428
mrt,1969,806173667.5700000525
mrt,1970,1128044153.9000000954
mrt,1971,1938225073.0000000000
mrt,1972,266149589.8400000036
mrt,1973,1557328958.2000000477
mrt,1974,3271145581.5999999046
mrt,1975,2902125523.5000000000
mrt,1976,3452953275.5000000000
mrt,1977,2693515027.8000001907
mrt,1978,2264285242.9000000954
mrt,1979,2718686232.1999998093
mrt,1980,1998743586.0000000000
mrt,1981,2344516198.5999999046
mrt,1982,2587589425.9000000954
mrt,1983,1902229417.5000000000
mrt,1984,2607262952.8000001907
mrt,1985,4526084076.1999998093
mrt,1986,2993314888.5999999046
mrt,1987,1396093078.4000000954
mrt,1988,1451184288.0999999046
mrt,1989,1393680869.4000000954
mrt,1990,2856554223.0000000000
mrt,1991,2571495600.0000000000
mrt,1992,2314883200.0000000000
mrt,1993,2500106600.0000000000
mrt,1994,2824859300.0000000000
mrt,1995,2963164700.0000000000
mrt,1996,3112077900.0000000000
mrt,1997,2994138300.0000000000
mrt,1998,3141106600.0000000000
mrt,1999,3848406100.0000000000
mrt,2000,4253844000.0000000000
mrt,2001,4370507400.0000000000
mrt,2002,4828556600.0000000000
mrt,2003,5389683900.0000000000
mrt,2004,6774481600.0000000000
mrt,2005,7170217600.0000000000
mrt,2006,7870284600.0000000000
mrt,2007,9088653000.0000000000
mrt,2008,9113435300.0000000000
mrt,2009,8618927900.0000000000
mrt,2010,10215940000.0000000000
mrt,2011,11915967500.0000000000
mrt,2012,14974218900.0000000000
mrt,2013,15504625400.0000000000
mrt,2014,16734000000.0000000000
mrt,2015,17183000000.0000000000
mrt,2016,17191894856.9794998169
mrt,2017,19146276285.9197998047
mrt,2018,20424973906.7444000244
mrt,2019,20913961996.8227005005
mrt,2020,24562609218.3457984924
mrt,2021,27129278751.5519981384
mrt,2022,22821199353.3434982300
mus,1976,15400992970.7978992462
mus,1977,16080730935.0161991119
mus,1978,16557287961.7180004120
mus,1979,17023979798.1956005096
mus,1980,15327467903.6970005035
mus,1981,15810932818.0009994507
mus,1982,16443164003.1735000610
mus,1983,16464392734.6056995392
mus,1984,17190011657.5295982361
mus,1985,18478313599.4196014404
mus,1986,21175684068.4235000610
mus,1987,23615102838.0960998535
mus,1988,26018684921.1995010376
mus,1989,26909171085.3610992432
mus,1990,28852580266.7929000854
mus,1991,30280842600.0000000000
mus,1992,31852591300.0000000000
mus,1993,33711836500.0000000000
mus,1994,34232270200.0000000000
mus,1995,33964061100.0000000000
mus,1996,34759286600.0000000000
mus,1997,36937518500.0000000000
mus,1998,39697970400.0000000000
mus,1999,41784181200.0000000000
mus,2000,39657199700.0000000000
mus,2001,37091965500.0000000000
mus,2002,37749298400.0000000000
mus,2003,38982823300.0000000000
mus,2004,40748111700.0000000000
mus,2005,37881259200.0000000000
mus,2006,36614035100.0000000000
mus,2007,39236636500.0000000000
mus,2008,41611509900.0000000000
mus,2009,42698568300.0000000000
mus,2010,44108604100.0000000000
mus,2011,46587745000.0000000000
mus,2012,47728203200.0000000000
mus,2013,49115106700.0000000000
mus,2014,51473155100.0000000000
mus,2015,55044322300.0000000000
mus,2016,58198260600.0000000000
mus,2017,61591041900.0000000000
mus,2018,64670594000.0000000000
mus,2019,65899335300.0000000000
mus,2020,55352168900.0000000000
mus,2021,54682843500.0000000000
mus,2022,55301218000.0000000000
mex,1965,211745144769.4930114746
mex,1966,223442610938.7789916992
mex,1967,238223397626.1180114746
mex,1968,271807708969.7690124512
mex,1969,269880669677.7489929199
mex,1970,288592766510.3029785156
mex,1971,290957500423.2639770508
mex,1972,311033810594.4569702148
mex,1973,339569898060.0239868164
mex,1974,355355769183.4790039062
mex,1975,368957779802.2559814453
mex,1976,381576316415.4760131836
mex,1977,393924102297.8380126953
mex,1978,452535007762.0399780273
mex,1979,514638537165.8790283203
mex,1980,589770212193.0570068359
mex,1981,640051699509.2120361328
mex,1982,636718258326.1059570312
mex,1983,614519575455.4460449219
mex,1984,635479693978.1409912109
mex,1985,649382038506.4580078125
mex,1986,629387859622.6529541016
mex,1987,640228682545.6870117188
mex,1988,648444485179.2500000000
mex,1989,675066435825.9809570312
mex,1990,710006308670.1149902344
mex,1991,739931335886.8800048828
mex,1992,766133061948.0319824219
mex,1993,781004899000.0000000000
mex,1994,836115279000.0000000000
mex,1995,772177479000.0000000000
mex,1996,807348863000.0000000000
mex,1997,872198216000.0000000000
mex,1998,933909099000.0000000000
mex,1999,967052895000.0000000000
mex,2000,999485124000.0000000000
mex,2001,1053301934000.0000000000
mex,2002,1067331737000.0000000000
mex,2003,1094725780000.0000000000
mex,2004,1128153969000.0000000000
mex,2005,1167183816000.0000000000
mex,2006,1231318114000.0000000000
mex,2007,1226031247000.0000000000
mex,2008,1278244553000.0000000000
mex,2009,1123812250000.0000000000
mex,2010,1117820258000.0000000000
mex,2011,1125335575000.0000000000
mex,2012,1140752793000.0000000000
mex,2013,1130864675000.0000000000
mex,2014,1158660834000.0000000000
mex,2015,1220760451000.0000000000
mex,2016,1248193436000.0000000000
mex,2017,1272504390000.0000000000
mex,2018,1303024833000.0000000000
mex,2019,1303901773000.0000000000
mex,2020,1114933479000.0000000000
mex,2021,1248780736000.0000000000
mex,2022,1329026746000.0000000000
fsm,1995,12579900.0000000000
fsm,1996,12659800.0000000000
fsm,1997,11743400.0000000000
fsm,1998,12967600.0000000000
fsm,1999,15335400.0000000000
fsm,2000,17334400.0000000000
fsm,2001,16533300.0000000000
fsm,2002,16456000.0000000000
fsm,2003,18657300.0000000000
fsm,2004,18305600.0000000000
fsm,2005,20797200.0000000000
fsm,2006,20036400.0000000000
fsm,2007,18740500.0000000000
fsm,2008,17490800.0000000000
fsm,2009,18249300.0000000000
fsm,2010,19301300.0000000000
fsm,2011,18303000.0000000000
fsm,2012,17052700.0000000000
fsm,2013,16426000.0000000000
fsm,2014,14360300.0000000000
fsm,2015,15799700.0000000000
fsm,2016,16829900.0000000000
fsm,2017,19059200.0000000000
