economy,year,ny_tax_nind_kn
lbn,2003,6034776130400.0000000000
lbn,2004,3162192610100.0000000000
lbn,2005,3015930260600.0000000000
lbn,2006,2959738803500.0000000000
lbn,2007,3675577619000.0000000000
lbn,2008,4643534738000.0000000000
lbn,2009,5713630134800.0000000000
lbn,2010,6065999965500.0000000000
lbn,2011,5791319620600.0000000000
lbn,2012,6556607812500.0000000000
lbn,2013,6843995990100.0000000000
lbn,2014,6924727649900.0000000000
lbn,2015,7434233242900.0000000000
lbn,2016,7620960457000.0000000000
lbn,2017,7621632592000.0000000000
lbn,2018,7366936045700.0000000000
lbn,2019,6385460820700.0000000000
lbn,2020,2179645583400.0000000000
lso,1960,59830300.0000000000
lso,1961,72651100.0000000000
lso,1962,170943900.0000000000
lso,1963,153849600.0000000000
lso,1964,226500800.0000000000
lso,1965,64104000.0000000000
lso,1966,63122000.0000000000
lso,1967,71715700.0000000000
lso,1968,71850900.0000000000
lso,1969,86623800.0000000000
lso,1970,97356100.0000000000
lso,1971,140082600.0000000000
lso,1972,124739600.0000000000
lso,1973,121360800.0000000000
lso,1974,166314200.0000000000
lso,1975,115975500.0000000000
lso,1976,161066700.0000000000
lso,1977,375540600.0000000000
lso,1978,629157400.0000000000
lso,1979,701449600.0000000000
lso,1980,693642300.0000000000
lso,1981,754328500.0000000000
lso,1982,885336900.0000000000
lso,1983,903288100.0000000000
lso,1984,962706900.0000000000
lso,1985,940226800.0000000000
lso,1986,881878100.0000000000
lso,1987,934865100.0000000000
lso,1988,1054745000.0000000000
lso,1989,1090564500.0000000000
lso,1990,1097697900.0000000000
lso,1991,1200781600.0000000000
lso,1992,1300088400.0000000000
lso,1993,1338404900.0000000000
lso,1994,1404627400.0000000000
lso,1995,1447659000.0000000000
lso,1996,1490676800.0000000000
lso,1997,1520995400.0000000000
lso,1998,1446387300.0000000000
lso,1999,1481541500.0000000000
lso,2000,1300436300.0000000000
lso,2001,1282264300.0000000000
lso,2002,1195547600.0000000000
lso,2003,1226286500.0000000000
lso,2004,1293679600.0000000000
lso,2005,1459721200.0000000000
lso,2006,1515317300.0000000000
lso,2007,1667655000.0000000000
lso,2008,1777305400.0000000000
lso,2009,1815008100.0000000000
lso,2010,1975983300.0000000000
lso,2011,2175932400.0000000000
lso,2012,2326596400.0000000000
lso,2013,2473878700.0000000000
lso,2014,2495932300.0000000000
lso,2015,2453711900.0000000000
lso,2016,2537743500.0000000000
lso,2017,2595357700.0000000000
lso,2018,2550651900.0000000000
lso,2019,2470881400.0000000000
lso,2020,2284269800.0000000000
lso,2021,2370255900.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,-10572900000.0000000000
lby,2007,-12498000000.0000000000
lby,2008,-11988000000.0000000000
lby,2009,-10434900000.0000000000
lby,2010,-10887300000.0000000000
lby,2011,-10607600000.0000000000
lby,2012,-17218400000.0000000000
lby,2013,-15615300000.0000000000
lby,2014,-12906200000.0000000000
lby,2015,-10025800000.0000000000
lby,2016,-8861200000.0000000000
lby,2017,-8502200000.0000000000
lby,2018,-9428200000.0000000000
lby,2019,-7631600000.0000000000
ltu,1995,1607457000.0000000000
ltu,1996,1690377000.0000000000
ltu,1997,1830863000.0000000000
ltu,1998,1967734000.0000000000
ltu,1999,1945271000.0000000000
ltu,2000,2017159000.0000000000
ltu,2001,2148801000.0000000000
ltu,2002,2293876000.0000000000
ltu,2003,2536245000.0000000000
ltu,2004,2702864000.0000000000
ltu,2005,2911859000.0000000000
ltu,2006,3127748000.0000000000
ltu,2007,3475162000.0000000000
ltu,2008,3566017000.0000000000
ltu,2009,3036870000.0000000000
ltu,2010,3087016000.0000000000
ltu,2011,3273441000.0000000000
ltu,2012,3399268000.0000000000
ltu,2013,3519944000.0000000000
ltu,2014,3644445000.0000000000
ltu,2015,3718230000.0000000000
ltu,2016,3811886000.0000000000
ltu,2017,3975133000.0000000000
ltu,2018,4133873000.0000000000
ltu,2019,4322947000.0000000000
ltu,2020,4317222000.0000000000
ltu,2021,4533234000.0000000000
lux,1970,888292000.0000000000
lux,1971,948135000.0000000000
lux,1972,999268000.0000000000
lux,1973,1088711000.0000000000
lux,1974,1104357000.0000000000
lux,1975,1178072000.0000000000
lux,1976,1228318000.0000000000
lux,1977,1292677000.0000000000
lux,1978,1385991000.0000000000
lux,1979,1349133000.0000000000
lux,1980,1343649000.0000000000
lux,1981,1463577000.0000000000
lux,1982,1422284000.0000000000
lux,1983,1504064000.0000000000
lux,1984,1641494000.0000000000
lux,1985,1649428000.0000000000
lux,1986,1628197000.0000000000
lux,1987,1749569000.0000000000
lux,1988,1779387000.0000000000
lux,1989,2012820000.0000000000
lux,1990,2132453000.0000000000
lux,1991,2390015000.0000000000
lux,1992,2333279000.0000000000
lux,1993,2295454000.0000000000
lux,1994,2184480000.0000000000
lux,1995,2090317000.0000000000
lux,1996,2178836000.0000000000
lux,1997,2447886000.0000000000
lux,1998,2627908000.0000000000
lux,1999,2923470000.0000000000
lux,2000,3322544000.0000000000
lux,2001,3270852000.0000000000
lux,2002,3414001000.0000000000
lux,2003,3534176000.0000000000
lux,2004,3851137000.0000000000
lux,2005,4046354000.0000000000
lux,2006,4031199000.0000000000
lux,2007,4344256000.0000000000
lux,2008,4388051000.0000000000
lux,2009,4271279000.0000000000
lux,2010,4473339000.0000000000
lux,2011,4795940000.0000000000
lux,2012,4990283000.0000000000
lux,2013,5178354000.0000000000
lux,2014,5573038000.0000000000
lux,2015,4605003000.0000000000
lux,2016,4785300000.0000000000
lux,2017,5056779000.0000000000
lux,2018,5260861000.0000000000
lux,2019,5388340000.0000000000
lux,2020,4846393000.0000000000
lux,2021,5057643000.0000000000
mac,2010,339000000.0000000000
mac,2011,515000000.0000000000
mac,2012,639000000.0000000000
mac,2013,535000000.0000000000
mac,2014,504000000.0000000000
mac,2015,546000000.0000000000
mac,2016,469000000.0000000000
mac,2017,551000000.0000000000
mac,2018,518000000.0000000000
mac,2019,532000000.0000000000
mac,2020,598000000.0000000000
mdg,1960,318921706290.0000000000
mdg,1961,325273338340.0000000000
mdg,1962,342361603830.0000000000
mdg,1963,365907445850.0000000000
mdg,1964,395071095580.0000000000
mdg,1965,414239892270.0000000000
mdg,1966,413305816750.0000000000
mdg,1967,426351476590.0000000000
mdg,1968,494543231820.0000000000
mdg,1969,543923469080.0000000000
mdg,1970,572172957610.0000000000
mdg,1971,649222878120.0000000000
mdg,1972,603772444360.0000000000
mdg,1973,588182076680.0000000000
mdg,1974,600196967470.0000000000
mdg,1975,607734460250.0000000000
mdg,1976,593496974240.0000000000
mdg,1977,592659474680.0000000000
mdg,1978,630507992490.0000000000
mdg,1979,677858905640.0000000000
mdg,1995,528683213500.0000000000
mdg,1996,533965190000.0000000000
mdg,1997,555970049000.0000000000
mdg,1998,581012540100.0000000000
mdg,1999,611727218900.0000000000
mdg,2000,688732577500.0000000000
mdg,2001,783580248300.0000000000
mdg,2002,597878492800.0000000000
mdg,2003,806989555600.0000000000
mdg,2004,866267319900.0000000000
mdg,2005,921708428400.0000000000
mdg,2006,978854351000.0000000000
mdg,2007,1049926678800.0000000000
mdg,2008,1238853659700.0000000000
mdg,2009,949803804900.0000000000
mdg,2010,1097265491300.0000000000
mdg,2011,1181320183500.0000000000
mdg,2012,1201771215700.0000000000
mdg,2013,1270999226500.0000000000
mdg,2014,1351039104900.0000000000
mdg,2015,1569990533900.0000000000
mdg,2016,1729402974100.0000000000
mdg,2017,1800471445500.0000000000
mdg,2018,2017562995800.0000000000
mdg,2019,2123585785900.0000000000
mdg,2020,2241939007700.0000000000
mdg,2021,2279287808100.0000000000
mwi,1960,0.0000000000
mwi,1961,0.0000000000
mwi,1962,0.0000000000
mwi,1963,0.0000000000
mwi,1964,0.0000000000
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,0.0000000000
mwi,1969,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2005,37657354300.0000000000
mwi,2006,368623000000.0000000000
mwi,2007,342820000000.0000000000
mwi,2008,271021000000.0000000000
mwi,2009,293592000000.0000000000
mwi,2010,313774000000.0000000000
mwi,2011,329251000000.0000000000
mwi,2012,335507000000.0000000000
mwi,2013,353659000000.0000000000
mwi,2014,373554000000.0000000000
mwi,2015,384013000000.0000000000
mwi,2016,393613000000.0000000000
mwi,2017,405170000000.0000000000
mwi,2018,446875000000.0000000000
mwi,2019,434624000000.0000000000
mwi,2020,440113000000.0000000000
mwi,2021,452102000000.0000000000
mys,2013,11259510600.0000000000
mys,2014,12390039200.0000000000
mys,2015,14699000000.0000000000
mys,2016,16000000000.0000000000
mys,2017,18076000000.0000000000
mys,2018,16546000000.0000000000
mys,2019,16240000000.0000000000
mys,2020,15324000000.0000000000
mys,2021,15656000000.0000000000
mdv,1995,1982828800.0000000000
mdv,1996,2235446700.0000000000
mdv,1997,2464519700.0000000000
mdv,1998,2609150800.0000000000
mdv,1999,2811414500.0000000000
mdv,2000,2930295900.0000000000
mdv,2001,2899619200.0000000000
mdv,2002,3053486300.0000000000
mdv,2003,3315323400.0000000000
mdv,2004,3635871700.0000000000
mdv,2005,2657071200.0000000000
mdv,2006,3793000200.0000000000
mdv,2007,4113716800.0000000000
mdv,2008,4536863200.0000000000
mdv,2009,3721096700.0000000000
mdv,2010,4295579500.0000000000
mdv,2011,5206609400.0000000000
mdv,2012,5320949500.0000000000
mdv,2013,5747230500.0000000000
mdv,2014,6183581900.0000000000
mdv,2015,5952623100.0000000000
mdv,2016,6177359200.0000000000
mdv,2017,6709940900.0000000000
mdv,2018,7273369500.0000000000
mdv,2019,7774734000.0000000000
mdv,2020,3651677300.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,59689663500.0000000000
mli,1986,87028221600.0000000000
mli,1987,74316844900.0000000000
mli,1988,63296750100.0000000000
mli,1989,85044696800.0000000000
mli,1990,72620990200.0000000000
mli,1991,116137384900.0000000000
mli,1992,113138743800.0000000000
mli,1993,121067465300.0000000000
mli,1994,103528450200.0000000000
mli,1995,116034338300.0000000000
mli,1996,160871439900.0000000000
mli,1997,173089693800.0000000000
mli,1998,179352435900.0000000000
mli,1999,188123000000.0000000000
mli,2000,190845015700.0000000000
mli,2001,264808315900.0000000000
mli,2002,247948690700.0000000000
mli,2003,324313051000.0000000000
mli,2004,318400740100.0000000000
mli,2005,275472180600.0000000000
mli,2006,283935487600.0000000000
mli,2007,277231005700.0000000000
mli,2008,257598475300.0000000000
mli,2009,363486095700.0000000000
mli,2010,339146230000.0000000000
mli,2011,365414151900.0000000000
mli,2012,345338464000.0000000000
mli,2013,372014017800.0000000000
mli,2014,380388999500.0000000000
mli,2015,443537892400.0000000000
mli,2016,483422249500.0000000000
mli,2017,501361293500.0000000000
mli,2018,499712048700.0000000000
mli,2019,536596593100.0000000000
mli,2020,525356228400.0000000000
mli,2021,546168349400.0000000000
mlt,2000,777241400.0000000000
mlt,2001,820259400.0000000000
mlt,2002,803906300.0000000000
mlt,2003,788713200.0000000000
mlt,2004,873933400.0000000000
mlt,2005,959544200.0000000000
mlt,2006,973063500.0000000000
mlt,2007,1035661600.0000000000
mlt,2008,1011995800.0000000000
mlt,2009,998694600.0000000000
mlt,2010,1024844100.0000000000
mlt,2011,1112861700.0000000000
mlt,2012,1096768500.0000000000
mlt,2013,1068519400.0000000000
mlt,2014,1110592900.0000000000
mlt,2015,1107890000.0000000000
mlt,2016,1150300925.1383099556
mlt,2017,1246630213.7764399052
mlt,2018,1336257473.0471899509
mlt,2019,1313384854.1256499290
mlt,2020,1089599550.3436000347
mlt,2021,1240352809.7801899910
mhl,1997,16256500.0000000000
mhl,1998,15646800.0000000000
mhl,1999,16101600.0000000000
mhl,2000,13601000.0000000000
mhl,2001,15843700.0000000000
mhl,2002,17777400.0000000000
mhl,2003,14687600.0000000000
mhl,2004,9192300.0000000000
mhl,2005,11840500.0000000000
mhl,2006,10898200.0000000000
mhl,2007,9771400.0000000000
mhl,2008,10055100.0000000000
mhl,2009,6515400.0000000000
mhl,2010,8216200.0000000000
mhl,2011,8492900.0000000000
mhl,2012,6483300.0000000000
mhl,2013,7198900.0000000000
mhl,2014,7249800.0000000000
mhl,2015,6972700.0000000000
mhl,2016,8369700.0000000000
mhl,2017,7886400.0000000000
mhl,2018,7696400.0000000000
mhl,2019,8496500.0000000000
mhl,2020,8100000.0000000000
mrt,1961,362602632.8700000048
mrt,1962,1063369678.7999999523
mrt,1963,1245500764.5000000000
mrt,1964,-631903212.9600000381
mrt,1965,-1210637981.9000000954
mrt,1966,-1689775523.7000000477
mrt,1967,-1574457083.2000000477
mrt,1968,-577158353.8099999428
mrt,1969,806173667.5700000525
mrt,1970,1128044153.9000000954
mrt,1971,1938225073.0000000000
mrt,1972,266149589.8400000036
mrt,1973,1557328958.2000000477
mrt,1974,3271145581.5999999046
mrt,1975,2902125523.5000000000
mrt,1976,3452953275.5000000000
mrt,1977,2693515027.8000001907
mrt,1978,2264285242.9000000954
mrt,1979,2718686232.1999998093
mrt,1980,1998743586.0000000000
mrt,1981,2344516198.5999999046
mrt,1982,2587589425.9000000954
mrt,1983,1902229417.5000000000
mrt,1984,2607262952.8000001907
mrt,1985,4526084076.1999998093
mrt,1986,2993314888.5999999046
mrt,1987,1396093078.4000000954
mrt,1988,1451184288.0999999046
mrt,1989,1393680869.4000000954
mrt,1990,2856554223.0000000000
mrt,1991,2571495600.0000000000
mrt,1992,2314883200.0000000000
mrt,1993,2500106600.0000000000
mrt,1994,2824859300.0000000000
mrt,1995,2963164700.0000000000
mrt,1996,3112077900.0000000000
mrt,1997,2994138300.0000000000
mrt,1998,3141106600.0000000000
mrt,1999,3848406100.0000000000
mrt,2000,4253844000.0000000000
mrt,2001,4370507400.0000000000
mrt,2002,4828556600.0000000000
mrt,2003,5389683900.0000000000
mrt,2004,6774481600.0000000000
mrt,2005,7170217600.0000000000
mrt,2006,7870284600.0000000000
mrt,2007,9088653000.0000000000
mrt,2008,9113435300.0000000000
mrt,2009,8618927900.0000000000
mrt,2010,10215940000.0000000000
mrt,2011,11915967500.0000000000
mrt,2012,14974218900.0000000000
mrt,2013,15504625400.0000000000
mrt,2014,16734000000.0000000000
mrt,2015,17183000000.0000000000
mrt,2016,17191894900.0000000000
mrt,2017,19146276300.0000000000
mrt,2018,21578556100.0000000000
mrt,2019,20981834800.0000000000
mrt,2020,18856012700.0000000000
mus,1976,10229321817.0000000000
mus,1977,10680802991.0000000000
mus,1978,10997331620.0000000000
mus,1979,11307307801.0000000000
mus,1980,10180486552.0000000000
mus,1981,10501603392.0000000000
mus,1982,10921530618.0000000000
mus,1983,10935630717.0000000000
mus,1984,11417585971.0000000000
mus,1985,12273274639.0000000000
mus,1986,14064865002.0000000000
mus,1987,15685124143.0000000000
mus,1988,17281580598.0000000000
mus,1989,17873040484.0000000000
mus,1990,19163850627.0000000000
mus,1991,20112500800.0000000000
mus,1992,21156454500.0000000000
mus,1993,22391363000.0000000000
mus,1994,22737034500.0000000000
mus,1995,22558890300.0000000000
mus,1996,23087078200.0000000000
mus,1997,24533857300.0000000000
mus,1998,26367346300.0000000000
mus,1999,27753005100.0000000000
mus,2000,26340266400.0000000000
mus,2001,24636440800.0000000000
mus,2002,25073040600.0000000000
mus,2003,25892346400.0000000000
mus,2004,27064848900.0000000000
mus,2005,25160688800.0000000000
mus,2006,24319000000.0000000000
mus,2007,26061143200.0000000000
mus,2008,27638544300.0000000000
mus,2009,28360573200.0000000000
mus,2010,29297125100.0000000000
mus,2011,30943781100.0000000000
mus,2012,31701278400.0000000000
mus,2013,32622465700.0000000000
mus,2014,34188691600.0000000000
mus,2015,36560676200.0000000000
mus,2016,38655535700.0000000000
mus,2017,40909035700.0000000000
mus,2018,42954487400.0000000000
mus,2019,43770622700.0000000000
mus,2020,36765149300.0000000000
mus,2021,36320580500.0000000000
mex,1965,107005986200.0000000000
mex,1966,112917332620.0000000000
mex,1967,120386843470.0000000000
mex,1968,137358766770.0000000000
mex,1969,136384932210.0000000000
mex,1970,145841141360.0000000000
mex,1971,147036166090.0000000000
mex,1972,157181784170.0000000000
mex,1973,171602573770.0000000000
mex,1974,179580006780.0000000000
mex,1975,186453819930.0000000000
mex,1976,192830631810.0000000000
mex,1977,199070619070.0000000000
mex,1978,228689799940.0000000000
mex,1979,260073987840.0000000000
mex,1980,298041984650.0000000000
mex,1981,323451871350.0000000000
mex,1982,321767307760.0000000000
mex,1983,310549142850.0000000000
mex,1984,321141395890.0000000000
mex,1985,328166983600.0000000000
mex,1986,318062870790.0000000000
mex,1987,323541310210.0000000000
mex,1988,327693188470.0000000000
mex,1989,341146663810.0000000000
mex,1990,358803623810.0000000000
mex,1991,373926317900.0000000000
mex,1992,387167431600.0000000000
mex,1993,394682955000.0000000000
mex,1994,425329256000.0000000000
mex,1995,386641487000.0000000000
mex,1996,410052604000.0000000000
mex,1997,440359473000.0000000000
mex,1998,459035636000.0000000000
mex,1999,478609323000.0000000000
mex,2000,488418821000.0000000000
mex,2001,492640776000.0000000000
mex,2002,495816686000.0000000000
mex,2003,502613351000.0000000000
mex,2004,523127863000.0000000000
mex,2005,539350648000.0000000000
mex,2006,579923499000.0000000000
mex,2007,589361736000.0000000000
mex,2008,610821055000.0000000000
mex,2009,571451401000.0000000000
mex,2010,595394031000.0000000000
mex,2011,619537009000.0000000000
mex,2012,628731148000.0000000000
mex,2013,634567233000.0000000000
mex,2014,673892217000.0000000000
mex,2015,712944627000.0000000000
mex,2016,764688949000.0000000000
mex,2017,792451962000.0000000000
mex,2018,818779401000.0000000000
mex,2019,817171778000.0000000000
mex,2020,709316282000.0000000000
mex,2021,751440763000.0000000000
fsm,1995,12579900.0000000000
fsm,1996,12659800.0000000000
fsm,1997,11743400.0000000000
fsm,1998,12967600.0000000000
fsm,1999,15335400.0000000000
fsm,2000,17334400.0000000000
fsm,2001,16533300.0000000000
fsm,2002,16456000.0000000000
fsm,2003,18657300.0000000000
fsm,2004,18305600.0000000000
fsm,2005,20797200.0000000000
fsm,2006,20036400.0000000000
fsm,2007,18740500.0000000000
fsm,2008,17490800.0000000000
fsm,2009,18249300.0000000000
fsm,2010,19301300.0000000000
fsm,2011,18303000.0000000000
fsm,2012,17052700.0000000000
fsm,2013,16426000.0000000000
fsm,2014,14360300.0000000000
fsm,2015,15799700.0000000000
fsm,2016,16829900.0000000000
fsm,2017,19059200.0000000000
fsm,2018,19550300.0000000000
fsm,2019,17119877.5613694005
fsm,2020,17671792.2688716985
fsm,2021,18046211.2741421983
mda,1995,5940014500.0000000000
mda,1996,5309363000.0000000000
mda,1997,5470046200.0000000000
mda,1998,4897967300.0000000000
mda,1999,3453360300.0000000000
mda,2000,4046299700.0000000000
mda,2001,4622271500.0000000000
mda,2002,5441254400.0000000000
mda,2003,6714587100.0000000000
mda,2004,6857724200.0000000000
mda,2005,8344449800.0000000000
mda,2006,9264351200.0000000000
mda,2007,9886669700.0000000000
mda,2008,11183966400.0000000000
mda,2009,10715373300.0000000000
mda,2010,11964786000.0000000000
mda,2011,13111485000.0000000000
mda,2012,13214525704.1310005188
mda,2013,13892939323.0575008392
mda,2014,14257774043.8892993927
mda,2015,14250621357.0914993286
mda,2016,14332884617.9705009460
mda,2017,15452518133.7646999359
mda,2018,16067853730.2730007172
mda,2019,16163801217.7574996948
mda,2020,15186468878.0200996399
mda,2021,17781699635.6122016907
mng,1981,1003804177700.0000000000
mng,1982,1052608518000.0000000000
mng,1983,1114098307000.0000000000
mng,1984,1178228124000.0000000000
mng,1985,1190641152100.0000000000
mng,1986,567497173620.0000000000
mng,1987,-483386088560.0000000000
mng,1988,-179272394440.0000000000
mng,1989,-132713728040.0000000000
mng,1990,-283647019030.0000000000
mng,1991,-257445172000.0000000000
mng,1992,-230300622500.0000000000
mng,1993,-208406016900.0000000000
mng,1994,-188085765200.0000000000
mng,1995,-118133655500.0000000000
mng,1996,-96021892300.0000000000
mng,1997,-23565065500.0000000000
mng,1998,24887548200.0000000000
mng,1999,99216622800.0000000000
mng,2000,305360078600.0000000000
mng,2001,464646979100.0000000000
mng,2002,535710112600.0000000000
mng,2003,561492025200.0000000000
mng,2004,658832002000.0000000000
mng,2005,644346475100.0000000000
mng,2006,848337154300.0000000000
mng,2007,891833663800.0000000000
mng,2008,1084389319400.0000000000
mng,2009,805333855200.0000000000
mng,2010,1356332855900.0000000000
mng,2011,2209747582400.0000000000
mng,2012,2369848162300.0000000000
mng,2013,2633906291900.0000000000
mng,2014,2420559864800.0000000000
mng,2015,1885683669200.0000000000
mng,2016,1934761782200.0000000000
mng,2017,2385402545700.0000000000
mng,2018,2872440429100.0000000000
mng,2019,3148070346100.0000000000
mng,2020,2852875353700.0000000000
mng,2021,3201851400000.0000000000
mne,2000,160591800.0000000000
mne,2001,196051200.0000000000
mne,2002,228107000.0000000000
mne,2003,329613100.0000000000
mne,2004,376546100.0000000000
mne,2005,446973900.0000000000
mne,2006,485860000.0000000000
mne,2007,539304000.0000000000
mne,2008,580740000.0000000000
mne,2009,502974000.0000000000
mne,2010,516618000.0000000000
mne,2011,520001000.0000000000
mne,2012,492603000.0000000000
mne,2013,497240000.0000000000
mne,2014,504352000.0000000000
mne,2015,511863000.0000000000
mne,2016,541047000.0000000000
mne,2017,568335000.0000000000
mne,2018,573238000.0000000000
mne,2019,593732000.0000000000
mne,2020,478680000.0000000000
mne,2021,554155000.0000000000
mar,1980,9842195000.0000000000
mar,1981,9924129000.0000000000
mar,1982,12089770000.0000000000
mar,1983,13203340000.0000000000
mar,1984,14771810000.0000000000
mar,1985,17344040000.0000000000
mar,1986,22727480000.0000000000
mar,1987,26157790000.0000000000
mar,1988,30490240000.0000000000
mar,1989,31896720000.0000000000
mar,1990,34013401700.0000000000
mar,1991,38095009900.0000000000
mar,1992,41142610700.0000000000
mar,1993,41965462900.0000000000
mar,1994,42385117600.0000000000
mar,1995,42939578900.0000000000
mar,1996,43368974700.0000000000
mar,1997,45103733600.0000000000
mar,1998,46005427300.0000000000
mar,1999,47603827100.0000000000
mar,2000,47349146200.0000000000
mar,2001,51296529800.0000000000
mar,2002,54259005400.0000000000
mar,2003,54230571800.0000000000
mar,2004,56502422700.0000000000
mar,2005,57851032900.0000000000
mar,2006,64112852900.0000000000
mar,2007,70911000000.0000000000
mar,2008,71398000000.0000000000
mar,2009,80342445400.0000000000
mar,2010,78058311000.0000000000
mar,2011,75097716800.0000000000
mar,2012,80169317200.0000000000
mar,2013,91910528000.0000000000
mar,2014,100806000000.0000000000
mar,2015,119098000000.0000000000
mar,2016,129537000000.0000000000
mar,2017,133534481800.0000000000
mar,2018,139657148800.0000000000
mar,2019,142352931000.0000000000
mar,2020,131496953700.0000000000
mar,2021,139277502300.0000000000
moz,1991,2164213400.0000000000
moz,1992,1679032500.0000000000
moz,1993,1665441100.0000000000
moz,1994,1764438000.0000000000
moz,1995,1769035200.0000000000
moz,1996,8666699700.0000000000
moz,1997,9666887500.0000000000
moz,1998,11081038600.0000000000
moz,1999,18189908800.0000000000
moz,2000,20562776900.0000000000
moz,2001,20894316600.0000000000
moz,2002,24825949000.0000000000
moz,2003,27144903300.0000000000
moz,2004,28408511000.0000000000
moz,2005,29720723800.0000000000
moz,2006,31999096700.0000000000
moz,2007,33387205900.0000000000
moz,2008,34996353500.0000000000
moz,2009,36409310300.0000000000
moz,2010,37204481300.0000000000
moz,2011,42242918900.0000000000
moz,2012,46219472700.0000000000
moz,2013,58279449700.0000000000
moz,2014,59900001500.0000000000
moz,2015,63035136700.0000000000
moz,2016,66238885700.0000000000
moz,2017,68125271500.0000000000
moz,2018,71360535200.0000000000
moz,2019,76266001000.0000000000
moz,2020,79065815400.0000000000
moz,2021,87089603188.8056030273
nam,1980,2949448306.9000000954
nam,1981,3086569317.9000000954
nam,1982,2970036877.9000000954
nam,1983,2692627388.4000000954
nam,1984,2703466056.0999999046
nam,1985,2508204808.5999999046
nam,1986,2918890715.1999998093
nam,1987,2926752412.0000000000
nam,1988,2772199405.9000000954
nam,1989,2908014647.5000000000
nam,1990,2924010892.8000001907
nam,1991,3055058600.0000000000
nam,1992,3355472100.0000000000
nam,1993,3473114200.0000000000
nam,1994,3675577100.0000000000
nam,1995,4105223100.0000000000
nam,1996,4418080400.0000000000
nam,1997,4888684000.0000000000
nam,1998,5017600900.0000000000
nam,1999,5265092000.0000000000
nam,2000,5328695300.0000000000
nam,2001,4941792800.0000000000
nam,2002,5823715300.0000000000
nam,2003,4666677800.0000000000
nam,2004,6416727600.0000000000
nam,2005,6792308800.0000000000
nam,2006,7071247800.0000000000
nam,2007,7414056700.0000000000
nam,2008,7547504300.0000000000
nam,2009,8149270700.0000000000
nam,2010,8153216100.0000000000
nam,2011,8583543700.0000000000
nam,2012,9344530900.0000000000
nam,2013,10421586900.0000000000
nam,2014,10502468800.0000000000
nam,2015,11452223600.0000000000
nam,2016,11842009800.0000000000
nam,2017,11117574200.0000000000
nam,2018,11164029300.0000000000
nam,2019,10235108398.4375000000
nam,2020,7461484863.2812500000
nam,2021,8738510742.1875000000
npl,1965,1075144627.7197198868
npl,1966,1406731222.3566401005
npl,1967,1185673492.6320300102
npl,1968,1446923644.1611199379
npl,1969,3024472246.1367797852
npl,1970,-1115337049.5241999626
npl,1971,2481876086.1763601303
npl,1972,4049376523.6509099007
npl,1973,3225433883.0591602325
npl,1974,6511156280.8250303268
npl,1975,9405003569.2472705841
npl,1976,12570149882.3997001648
npl,1977,17604237552.9603004456
npl,1978,20950281283.3329010010
npl,1979,20859818526.3227996826
npl,1980,19654043511.1884994507
npl,1981,23180946410.5812988281
npl,1982,22186183085.4705009460
npl,1983,21432558471.3866004944
npl,1984,22547911340.5107994080
npl,1985,25833616502.8765983582
npl,1986,26400264604.9397010803
npl,1987,27218911058.0308990479
npl,1988,32705876318.6418991089
npl,1989,29809643007.3194007874
npl,1990,32075085847.5716018677
npl,1991,33779755003.7613983154
npl,1992,32457472103.6142005920
npl,1993,38102322604.2427978516
npl,1994,44412517304.9453964233
npl,1995,51546654805.7397994995
npl,1996,52631847605.8607025146
npl,1997,56691272306.3126983643
npl,1998,56158723806.2534027100
npl,1999,58700888406.5364990234
npl,2000,63282813207.0466995239
npl,2001,66320388207.3849029541
npl,2002,66006375707.3499984741
npl,2003,70331721107.8316040039
npl,2004,76378232808.5048980713
npl,2005,81629088709.0895996094
npl,2006,80394287608.9521026611
npl,2007,90633928910.0923004150
