economy,year,fi_res_totl_dt_zs
dza,2014,3375.1895085584
dza,2015,3223.7734965979
dza,2016,2211.0204857404
dza,2017,1837.3205249796
dza,2018,1530.2169592405
dza,2019,1307.1921917145
dza,2020,1147.8522334022
dza,2021,761.7927584407
dza,2022,1007.8509795188
ago,1995,1.9851735900
ago,1996,5.2693040703
ago,1997,3.9455515590
ago,1998,1.8772364847
ago,1999,4.6040387311
ago,2000,12.2724084509
ago,2001,8.3385336902
ago,2002,4.1182633856
ago,2003,6.9580623210
ago,2004,14.0757224347
ago,2005,26.1215362256
ago,2006,82.2708808383
ago,2007,93.7613880101
ago,2008,114.5766854523
ago,2009,67.3862436647
ago,2010,73.4399741115
ago,2011,77.9703283174
ago,2012,86.1647996819
ago,2013,72.6660552776
ago,2014,58.8627891798
ago,2015,48.7795690036
ago,2016,41.2162687466
ago,2017,29.7132790690
ago,2018,24.9393651479
ago,2019,26.2229690529
ago,2020,21.0774361054
ago,2021,21.8926412897
ago,2022,22.7175160501
arg,1971,4.7894102401
arg,1972,8.3038307433
arg,1973,21.6588137869
arg,1974,24.2299578684
arg,1975,10.7348804900
arg,1976,20.8734731537
arg,1977,32.9224746723
arg,1978,43.9256232608
arg,1979,54.9019990243
arg,1980,34.0260532689
arg,1981,13.9801782281
arg,1982,10.2860670314
arg,1983,6.1600032242
arg,1984,5.2801927895
arg,1985,9.1926196949
arg,1986,8.4030390081
arg,1987,6.3586500370
arg,1988,8.7392346695
arg,1989,4.9083813702
arg,1990,9.9588336177
arg,1991,11.3632932464
arg,1992,16.6852628028
arg,1993,23.9627378812
arg,1994,21.3109604189
arg,1995,16.1779372526
arg,1996,17.7416235593
arg,1997,17.4848717291
arg,1998,17.5653361105
arg,1999,17.3454704991
arg,2000,16.7610465478
arg,2001,9.5352502381
arg,2002,7.0741715193
arg,2003,8.6619256414
arg,2004,11.7021633453
arg,2005,21.4710934317
arg,2006,26.9273167592
arg,2007,38.1974886724
arg,2008,35.7492093481
arg,2009,35.9078088918
arg,2010,41.2243723342
arg,2011,32.3798272103
arg,2012,30.9007681865
arg,2013,20.3254545389
arg,2014,20.4239839533
arg,2015,14.4033765244
arg,2016,21.1488846029
arg,2017,24.4834910435
arg,2018,23.8355092849
arg,2019,15.9896683784
arg,2020,15.4186965777
arg,2021,16.0992359417
arg,2022,18.0859127636
arm,1993,10.1453571749
arm,1994,16.8470709068
arm,1995,29.9960089167
arm,1996,32.3126680543
arm,1997,37.4677115814
arm,1998,36.4520825204
arm,1999,29.6805177701
arm,2000,30.8517994724
arm,2001,23.3711746232
arm,2002,25.0632144035
arm,2003,25.1475013190
arm,2004,25.9858192104
arm,2005,33.9867997525
arm,2006,50.1157712954
arm,2007,53.8327542011
arm,2008,38.9426901450
arm,2009,40.6006069456
arm,2010,29.5825877386
arm,2011,26.0764547851
arm,2012,23.5502746435
arm,2013,25.9369520862
arm,2014,17.4088735967
arm,2015,20.1029241055
arm,2016,22.3640247986
arm,2017,22.6246288770
arm,2018,21.0645038789
arm,2019,23.9778537148
arm,2020,20.7582114345
arm,2021,23.4021313005
arm,2022,27.9418448468
aze,1993,1.6603139693
aze,1994,1.8031567450
aze,1995,37.6600733092
aze,1996,48.7466166941
aze,1997,91.9809949103
aze,1998,63.4784413284
aze,1999,52.1766022378
aze,2000,42.8714766287
aze,2001,47.7022411200
aze,2002,42.3396697839
aze,2003,40.9766449688
aze,2004,49.0328993417
aze,2005,51.8817088306
aze,2006,88.6534658295
aze,2007,108.8855582950
aze,2008,142.9976409767
aze,2009,117.1214456466
aze,2010,87.9700122168
aze,2011,133.0451691684
aze,2012,103.8747314619
aze,2013,143.2104636159
aze,2014,130.5266564351
aze,2015,54.8768193183
aze,2016,44.9992284871
aze,2017,43.2684136554
aze,2018,40.1968539203
aze,2019,42.5833914182
aze,2020,46.3255076378
aze,2021,53.0877034693
aze,2022,73.9024063793
bgd,1972,184.6167777024
bgd,1973,28.7642347765
bgd,1974,10.9901983310
bgd,1975,8.8226449536
bgd,1976,14.4894028104
bgd,1977,10.3570636722
bgd,1978,11.3919994040
bgd,1979,13.9412179571
bgd,1980,8.7102770419
bgd,1981,3.7935579634
bgd,1982,4.2209515737
bgd,1983,10.2104610906
bgd,1984,7.3637588131
bgd,1985,5.4547479644
bgd,1986,5.4949215079
bgd,1987,8.9982996372
bgd,1988,10.4760642914
bgd,1989,4.9723739819
bgd,1990,5.3659077581
bgd,1991,10.0629229034
bgd,1992,13.8031511363
bgd,1993,17.3205984810
bgd,1994,20.4950868420
bgd,1995,15.1014544187
bgd,1996,12.3242832409
bgd,1997,11.2975321335
bgd,1998,12.4828929440
bgd,1999,9.9356194374
bgd,2000,9.7162422377
bgd,2001,8.7165224992
bgd,2002,10.3174579577
bgd,2003,14.2330258441
bgd,2004,16.3424347663
bgd,2005,15.2677497213
bgd,2006,19.2310716657
bgd,2007,24.5195644256
bgd,2008,24.7885228337
bgd,2009,40.7503640612
bgd,2010,42.0552900502
bgd,2011,33.9226537610
bgd,2012,43.7448109265
bgd,2013,55.7321325906
bgd,2014,63.2793432971
bgd,2015,71.0324831935
bgd,2016,77.6627826782
bgd,2017,65.4642776790
bgd,2018,56.0667416902
bgd,2019,52.3416245357
bgd,2020,58.6964402824
bgd,2021,50.4664939479
bgd,2022,34.7867499184
blr,1994,7.7915031977
blr,1995,22.2595949082
blr,1996,23.9493703399
blr,1997,18.9065265866
blr,1998,29.4474038516
blr,1999,10.8857808179
blr,2000,13.3767018218
blr,2001,13.9590520884
blr,2002,20.2224100030
blr,2003,16.8416526753
blr,2004,18.1894121893
blr,2005,25.3165072259
blr,2006,21.1275442956
blr,2007,33.3589348580
blr,2008,20.2150382121
blr,2009,25.5459693031
blr,2010,17.6876484331
blr,2011,23.1732856666
blr,2012,23.9810899689
blr,2013,16.8148435584
blr,2014,12.6649098070
blr,2015,10.9070151444
blr,2016,13.0813915267
blr,2017,18.4801835037
blr,2018,18.4627536248
blr,2019,23.0613001631
blr,2020,17.8701144386
blr,2021,20.2256790755
blr,2022,19.9108525981
blz,1976,59.9026239645
blz,1977,38.8043069554
blz,1978,41.9598887059
blz,1979,14.5662329319
blz,1980,20.1059518230
blz,1981,17.1588119834
blz,1982,14.0927573007
blz,1983,9.2465104370
blz,1984,6.1483230160
blz,1985,12.5400690592
blz,1986,22.0696192652
blz,1987,26.5420292240
blz,1988,39.0522375668
blz,1989,43.6398240581
blz,1990,48.8834573870
blz,1991,32.7704368858
blz,1992,29.2562852411
blz,1993,19.9155985097
blz,1994,17.3767091248
blz,1995,14.7392938729
blz,1996,20.7436029269
blz,1997,13.2007915547
blz,1998,13.2204625600
blz,1999,17.1169101773
blz,2000,19.5107551418
blz,2001,15.5186431894
blz,2002,13.4788233380
blz,2003,7.9760366504
blz,2004,4.9959377072
blz,2005,6.9742088835
blz,2006,10.7871576102
blz,2007,10.0895181042
blz,2008,13.0243875498
blz,2009,16.5496119369
blz,2010,16.7193515154
blz,2011,18.6017371607
blz,2012,24.1503780220
blz,2013,32.2542176276
blz,2014,37.8492643085
blz,2015,34.1569523417
blz,2016,29.1975100010
blz,2017,23.3127553253
blz,2018,21.8302894206
blz,2019,20.1504827605
blz,2020,22.8105580284
blz,2021,28.9685252571
blz,2022,32.9056184255
btn,1983,2011.2185011410
btn,1984,1575.7156392070
btn,1985,603.6733897938
btn,1986,291.1277992474
btn,1987,216.0613648677
btn,1988,142.6271447596
btn,1989,121.8966675454
btn,1990,106.3300940002
btn,1991,117.3272758535
btn,1992,95.4272095296
btn,1993,101.3864202359
btn,1994,116.1633974906
btn,1995,123.3419935814
btn,1996,168.1445716187
btn,1997,157.7637518038
btn,1998,150.1403661097
btn,1999,152.2050678616
btn,2000,150.1297083018
btn,2001,118.5725533591
btn,2002,91.9439265523
btn,2003,74.2659949303
btn,2004,66.2911793751
btn,2005,71.1886434653
btn,2006,75.6226911411
btn,2007,87.2461399836
btn,2008,110.3491300497
btn,2009,113.2661222798
btn,2010,107.2231666407
btn,2011,73.7645463454
btn,2012,65.8558290346
btn,2013,64.8696994778
btn,2014,67.6252804870
btn,2015,54.8544041518
btn,2016,49.2331715123
btn,2017,46.2523355610
btn,2018,38.6855760338
btn,2019,45.8010744571
btn,2020,46.9881188270
btn,2021,31.8117416949
bol,1971,8.1205907664
bol,1972,8.7197732798
bol,1973,11.8038175339
bol,1974,26.6555727793
bol,1975,18.2278226139
bol,1976,15.2006187701
bol,1977,17.2097794590
bol,1978,14.0925185076
bol,1979,20.0426843966
bol,1980,19.8715768634
bol,1981,12.9675657794
bol,1982,16.4393310350
bol,1983,12.2167231539
bol,1984,12.0824028808
bol,1985,10.0545813741
bol,1986,9.0530720867
bol,1987,8.9361032894
bol,1988,9.4563419972
bol,1989,13.3183607059
bol,1990,11.6918529613
bol,1991,10.1556615198
bol,1992,11.0694980882
bol,1993,13.0088737451
bol,1994,15.9790298515
bol,1995,18.7615458729
bol,1996,24.6737756007
bol,1997,25.5793238417
bol,1998,21.4278847569
bol,1999,22.0786341115
bol,2000,20.0942713619
bol,2001,23.9051649192
bol,2002,17.4804802175
bol,2003,18.7059258345
bol,2004,20.2311948579
bol,2005,25.7617303224
bol,2006,51.0566047008
bol,2007,104.9133454540
bol,2008,135.4097876739
bol,2009,148.3407587968
bol,2010,168.4528024975
bol,2011,194.0257968070
bol,2012,210.4288820349
bol,2013,177.2223852505
bol,2014,170.2977582979
bol,2015,131.8782369739
bol,2016,91.4443892670
bol,2017,78.8754726509
bol,2018,67.4015666577
bol,2019,45.1393747995
bol,2020,34.0284744087
bol,2021,29.5163042137
bol,2022,23.5529951101
bih,1999,18.7810660370
bih,2000,17.7925295575
bih,2001,46.2511748569
bih,2002,42.1978908282
bih,2003,40.4396632076
bih,2004,43.9946935797
bih,2005,36.3547509926
bih,2006,42.6024149522
bih,2007,43.5816008558
bih,2008,34.1746945251
bih,2009,32.6658973484
bih,2010,30.8703905845
bih,2011,34.4066511651
bih,2012,33.7737918847
bih,2013,36.1683099387
bih,2014,37.1508221209
bih,2015,41.2513468639
bih,2016,44.1619361807
bih,2017,49.6888740053
bih,2018,52.6323077779
bih,2019,56.7417317383
bih,2020,62.7953516315
bih,2021,72.7367727372
bih,2022,68.0003316826
bwa,1976,43.4754614042
bwa,1977,52.1083937339
bwa,1978,117.0446613905
bwa,1979,200.8289412859
bwa,1980,246.2855461472
bwa,1981,148.3622500110
bwa,1982,134.7857440736
bwa,1983,164.9252287235
bwa,1984,170.0269154934
bwa,1985,219.3893446842
bwa,1986,285.3522407132
bwa,1987,370.4350703261
bwa,1988,416.2852250586
bwa,1989,507.6016863476
bwa,1990,602.5199644792
bwa,1991,607.0699077101
bwa,1992,625.6168546719
bwa,1993,617.0837664515
bwa,1994,628.4237096638
bwa,1995,654.7389240167
bwa,1996,802.4599704593
bwa,1997,987.4253201194
bwa,1998,1116.3128268191
bwa,1999,1220.8808218929
bwa,2000,1396.4921377983
bwa,2001,1473.0130457160
bwa,2002,1114.0567869985
bwa,2003,1038.6113916286
bwa,2004,1097.6098691989
bwa,2005,1369.9289224540
bwa,2006,2191.3084516916
bwa,2007,2302.4416195713
bwa,2008,2033.1012809114
bwa,2009,529.6632168892
bwa,2010,436.3851595336
bwa,2011,337.4216786142
bwa,2012,301.9336499891
bwa,2013,323.4986721283
bwa,2014,332.9731202138
bwa,2015,337.3874601041
bwa,2016,338.0669778658
bwa,2017,430.1463885570
bwa,2018,373.5563936930
bwa,2019,394.2390444795
bwa,2020,309.3030800177
bwa,2021,242.3185107191
bwa,2022,217.3732617541
bra,1971,22.7000152318
bra,1972,35.5607566265
bra,1973,43.2023562435
bra,1974,24.3189331804
bra,1975,14.9973074246
bra,1976,19.7236511893
bra,1977,17.5103294959
bra,1978,22.1507710936
bra,1979,15.9214494115
bra,1980,9.5510638982
bra,1981,9.1310320658
bra,1982,4.2331994498
bra,1983,4.6065172972
bra,1984,11.4605691431
bra,1985,11.1525327286
bra,1986,7.4642414314
bra,1987,6.7520178485
bra,1988,7.7215503198
bra,1989,8.4210110482
bra,1990,8.3097278118
bra,1991,7.7401403149
bra,1992,18.3351785884
bra,1993,22.3013176322
bra,1994,25.3825964582
bra,1995,32.2073979817
bra,1996,33.0883486798
bra,1997,26.2380357876
bra,1998,18.3832582481
bra,1999,14.8266443517
bra,2000,13.6138995631
bra,2001,15.5968384095
bra,2002,16.3108841747
bra,2003,20.8968285410
bra,2004,23.9856828474
bra,2005,28.5612586000
bra,2006,44.1798907661
bra,2007,75.6291960465
bra,2008,73.6938698275
bra,2009,84.6932365252
bra,2010,81.8966425106
bra,2011,87.1213007876
bra,2012,84.7137024601
bra,2013,74.1762629518
bra,2014,65.2823505943
bra,2015,65.5993217833
bra,2016,67.1843870481
bra,2017,68.8683600237
bra,2018,67.1805182544
bra,2019,62.7537910606
bra,2020,64.7394810227
bra,2021,63.3780746305
bra,2022,56.1137227204
bgr,1991,5.7079418832
bgr,1992,10.4836145027
bgr,1993,8.6424854111
bgr,1994,14.2129772147
bgr,1995,15.7550407683
bgr,1996,8.3355303799
bgr,1997,22.3917435162
bgr,1998,26.8044993071
bgr,1999,27.6788012496
bgr,2000,29.2056705600
bgr,2001,32.3387307371
bgr,2002,39.3587132593
bgr,2003,47.8670935674
bgr,2004,56.1790252121
bgr,2005,46.9925699467
bgr,2006,41.9748088362
bgr,2007,40.0355483283
bgr,2008,33.7880319148
bgr,2009,33.2635319972
bgr,2010,33.9725935494
bgr,2011,36.0618160383
bgr,2012,39.8748882174
bgr,2013,38.4946572399
bgr,2014,42.7609749309
bgr,2015,54.8633506101
bgr,2016,62.9495632982
bgr,2017,69.2276725496
bgr,2018,71.5924326477
bgr,2019,68.8908263296
bgr,2020,80.7817116814
bgr,2021,87.1869443872
bgr,2022,86.8294173697
bdi,1971,130.0735826006
bdi,1972,269.0094407272
bdi,1973,277.4946759530
bdi,1974,152.2430669888
bdi,1975,159.1835299491
bdi,1976,219.8003145954
bdi,1977,203.0960520032
bdi,1978,111.6222750734
bdi,1979,71.0225098227
bdi,1980,63.1512834200
bdi,1981,38.1526493420
bdi,1982,16.4258292142
bdi,1983,10.8892101487
bdi,1984,7.1955039836
bdi,1985,7.7135118074
bdi,1986,13.2890720891
bdi,1987,8.9748007350
bdi,1988,9.5479097623
bdi,1989,11.9848577225
bdi,1990,12.3127091932
bdi,1991,15.3064331878
bdi,1992,17.5252726204
bdi,1993,15.9257268055
bdi,1994,18.7424669174
bdi,1995,18.5987528228
bdi,1996,12.9083314329
bdi,1997,11.0424585020
bdi,1998,6.2826740700
bdi,1999,4.5921818058
bdi,2000,3.3438043361
bdi,2001,1.6437200812
bdi,2002,4.7967059078
bdi,2003,4.9962471807
bdi,2004,4.8731130095
bdi,2005,7.8092854307
bdi,2006,9.5588828737
bdi,2007,12.5648814275
bdi,2008,19.1713523432
bdi,2009,53.2106344180
bdi,2010,53.4860844227
bdi,2011,48.8296493627
bdi,2012,46.5047086849
bdi,2013,48.4120333545
bdi,2014,45.8871870992
bdi,2015,21.7140448939
bdi,2016,15.7616098305
bdi,2017,16.0330466895
bdi,2018,11.6322611457
bdi,2019,17.8093060362
bdi,2020,13.6337490436
bdi,2021,27.2756409270
bdi,2022,17.1057165785
cpv,1981,96.0713666131
cpv,1982,72.4181894692
cpv,1983,64.0235501522
cpv,1984,53.7572937241
cpv,1985,58.3210815447
cpv,1986,49.7427335526
cpv,1987,62.3201800540
cpv,1988,65.4050354881
cpv,1989,59.2962573224
cpv,1990,57.5448375486
cpv,1991,48.4952201609
cpv,1992,53.3514127773
cpv,1993,39.0931054345
cpv,1994,23.9192397552
cpv,1995,17.2296614883
cpv,1996,13.6037358985
cpv,1997,9.3561696096
cpv,1998,3.3705512122
cpv,1999,13.2354668918
cpv,2000,8.8196704529
cpv,2001,13.1580034221
cpv,2002,19.8825892263
cpv,2003,20.9826474188
cpv,2004,30.0234744806
cpv,2005,36.5232961208
cpv,2006,48.5575617850
cpv,2007,62.7754131415
cpv,2008,57.7293137219
cpv,2009,54.9109288000
cpv,2010,43.1904364201
cpv,2011,32.5118356177
cpv,2012,30.0944356685
cpv,2013,31.8381636272
cpv,2014,32.9397763353
cpv,2015,31.8914335541
cpv,2016,36.9009440114
cpv,2017,34.4819410869
cpv,2018,34.2770100352
cpv,2019,40.4968520044
cpv,2020,35.4670559953
cpv,2021,37.3557544130
cpv,2022,35.0347423527
khm,1993,1.4587733163
khm,1994,6.7975348140
khm,1995,10.3550210942
khm,1996,13.8665480589
khm,1997,15.4612740403
khm,1998,21.9524032676
khm,1999,24.6275309003
khm,2000,29.0005279494
khm,2001,32.0060448954
khm,2002,38.1875517351
khm,2003,36.6318181392
khm,2004,38.6897402425
khm,2005,39.4631733492
khm,2006,46.5308281288
khm,2007,95.1875877296
khm,2008,99.6579282577
khm,2009,99.4642236749
khm,2010,95.1779039640
khm,2011,87.2515485838
khm,2012,70.5213674959
khm,2013,65.5909032612
khm,2014,73.4148161118
khm,2015,78.1424206305
khm,2016,90.5621451315
khm,2017,106.7121342739
khm,2018,107.9873125073
khm,2019,122.1895464008
khm,2020,121.2271024951
khm,2021,101.0948749596
khm,2022,79.2196801982
cmr,1971,40.8674074986
cmr,1972,19.6949822650
cmr,1973,19.2377380993
cmr,1974,24.2677887844
cmr,1975,6.5308673445
cmr,1976,7.1701309369
cmr,1977,4.0312147004
cmr,1978,3.6409399118
cmr,1979,6.4873523725
cmr,1980,8.0211137237
cmr,1981,3.6651045086
cmr,1982,2.8825861664
cmr,1983,5.8853537555
cmr,1984,2.1789998461
cmr,1985,4.5002195050
cmr,1986,1.7099020096
cmr,1987,1.7060662053
cmr,1988,3.9095203563
cmr,1989,1.7129547937
cmr,1990,0.5649528397
cmr,1991,0.7924746959
cmr,1992,0.4038978042
cmr,1993,0.1827181516
cmr,1994,0.1468279757
cmr,1995,0.1403406847
cmr,1996,0.1249101251
cmr,1997,0.0888752882
cmr,1998,0.0875748370
cmr,1999,0.1218904680
cmr,2000,2.0851580931
cmr,2001,3.4887761482
cmr,2002,6.2214305784
cmr,2003,5.7163989192
cmr,2004,7.7601976079
cmr,2005,12.5290160988
cmr,2006,50.7600827145
cmr,2007,95.0152645334
cmr,2008,109.7796679943
cmr,2009,113.5359070563
cmr,2010,114.1830438568
cmr,2011,103.3671250774
cmr,2012,86.9544830111
cmr,2013,67.0530403517
cmr,2014,54.9509016285
cmr,2015,48.4093253395
cmr,2016,28.2084014113
cmr,2017,31.8130596108
cmr,2018,31.4375780004
caf,1971,0.7411788770
caf,1972,4.6685881259
caf,1973,3.1752941130
caf,1974,2.5422106130
caf,1975,4.8369557002
caf,1976,19.9081374966
caf,1977,19.9110004983
caf,1978,18.3019710814
caf,1979,31.6469745738
caf,1980,31.6944570766
caf,1981,31.6241659442
caf,1982,20.3487779731
caf,1983,19.8291798239
caf,1984,21.2796853340
caf,1985,15.5019165047
caf,1986,15.0896548241
caf,1987,16.5254669058
caf,1988,16.8991381936
caf,1989,16.9443803654
caf,1990,17.5960656052
caf,1991,13.4617554214
caf,1992,12.7573443598
caf,1993,13.2925265399
caf,1994,24.1288509422
caf,1995,25.1533037200
caf,1996,25.3384588530
caf,1997,20.5883095984
caf,1998,16.2058947227
caf,1999,15.0950295864
caf,2000,15.6859120851
caf,2001,14.5934646077
caf,2002,11.7252717978
caf,2003,12.8780268555
caf,2004,13.7182076237
caf,2005,13.8712255144
caf,2006,12.6222115098
caf,2007,8.9204375134
caf,2008,13.1636476305
caf,2009,38.2460341389
caf,2010,28.5623775353
caf,2011,27.0510199968
caf,2012,27.3563758494
caf,2013,32.4052312914
caf,2014,39.2331328271
caf,2015,30.9574651120
caf,2016,34.5207534590
caf,2017,50.2472420768
caf,2018,46.1222417160
caf,2019,41.2933886703
caf,2020,48.1015119285
caf,2021,43.2784931422
tcd,1971,23.8875379450
tcd,1972,27.5757780264
tcd,1973,3.0668254443
tcd,1974,20.0794168238
tcd,1975,2.1384395333
tcd,1976,14.9306982678
tcd,1977,9.5364912765
tcd,1978,4.8801963672
tcd,1979,5.5452237941
tcd,1980,4.1419436519
tcd,1981,4.5710043370
tcd,1982,7.9868393399
tcd,1983,14.7408998363
tcd,1984,24.5319402753
tcd,1985,17.1325647496
tcd,1986,7.6941141323
tcd,1987,16.5196531261
tcd,1988,17.0919844410
tcd,1989,29.1428248208
tcd,1990,25.6844525613
tcd,1991,20.0669251016
tcd,1992,13.1201846862
tcd,1993,6.2520657488
tcd,1994,10.2390326488
tcd,1995,17.4394775204
tcd,1996,17.8100267705
tcd,1997,14.5312280034
tcd,1998,11.9701655455
tcd,1999,8.8573971381
tcd,2000,10.3514986748
tcd,2001,11.4495298022
tcd,2002,17.4377179669
tcd,2003,12.4553688778
tcd,2004,13.7147695576
tcd,2005,14.1921927167
tcd,2006,35.9734033549
tcd,2007,52.1614250466
tcd,2008,75.1828703451
tcd,2009,32.9016945464
tcd,2010,29.3111827663
tcd,2011,40.7956313020
tcd,2012,49.2488210790
tcd,2013,40.6459415124
tcd,2014,28.8885256134
tcd,2015,13.1819788508
tcd,2016,0.2863748681
tcd,2017,0.2735981184
tcd,2018,4.6449563638
tcd,2019,9.6396650076
tcd,2020,11.2031316127
tcd,2021,5.9012418563
chn,1981,174.3069217096
chn,1982,205.1622679729
chn,1983,206.3288407049
chn,1984,176.0406777695
chn,1985,101.0888606537
chn,1986,69.2154412790
chn,1987,63.5351375936
chn,1988,55.9662988209
chn,1989,51.3049176967
chn,1990,62.3413783151
chn,1991,79.9297533529
chn,1992,34.2611184412
chn,1993,31.7658609679
chn,1994,57.3982850273
chn,1995,67.8599791893
chn,1996,86.5866890254
chn,1997,99.6891756524
chn,1998,105.9831197942
chn,1999,108.4585432249
chn,2000,117.7210469750
chn,2001,119.3913938238
chn,2002,160.5360996624
chn,2003,200.8873439135
chn,2004,251.8396411537
chn,2005,290.8480507017
chn,2006,331.0940728447
chn,2007,409.3628404575
chn,2008,508.7784465175
chn,2009,539.6969718052
chn,2010,392.2936172260
chn,2011,308.7312198604
chn,2012,295.0372843313
chn,2013,262.1026302041
chn,2014,219.3028525390
chn,2015,255.3105822275
chn,2016,219.0854420692
chn,2017,189.1304586507
chn,2018,161.5149347011
chn,2019,152.4431237314
chn,2020,144.3209490301
chn,2021,126.8547955281
chn,2022,138.4343220853
col,1971,7.7959493974
col,1972,11.3631235225
col,1973,16.9623817900
col,1974,14.5403997418
col,1975,16.0772465450
col,1976,31.3116832818
col,1977,38.8493714934
col,1978,53.1457674302
col,1979,83.0459886140
col,1980,90.7247804953
col,1981,68.1035420293
col,1982,53.2833209391
col,1983,30.1731346138
col,1984,14.5469747966
col,1985,15.1806823424
col,1986,22.3390480588
col,1987,19.8193056341
col,1988,21.4930202613
col,1989,22.6195493948
col,1990,27.9620437842
col,1991,39.3394416281
col,1992,45.0298948773
col,1993,41.8582762506
col,1994,36.4664473279
col,1995,33.3449691930
col,1996,34.0265983653
col,1997,30.6915991930
col,1998,26.1931093400
col,1999,23.2542159796
col,2000,26.2338118802
col,2001,27.9784418832
col,2002,32.2929993355
col,2003,29.2577821652
col,2004,35.4018692318
col,2005,39.8816404917
col,2006,39.9706034618
col,2007,47.2696289558
col,2008,50.3202280282
col,2009,46.5504587873
col,2010,43.5747969211
col,2011,41.8781580866
col,2012,46.6876194848
col,2013,46.5884571758
col,2014,44.7501564091
col,2015,40.7746715834
col,2016,38.2156984806
col,2017,37.3790789744
col,2018,35.9286456661
col,2019,37.8955767648
col,2020,37.5651190193
col,2021,33.7108130383
col,2022,30.7976166022
com,1980,14.4906547808
com,1981,15.2979008350
com,1982,15.7102706316
com,1983,12.8372679949
com,1984,3.5166585345
com,1985,8.8918183343
com,1986,10.6679115901
com,1987,15.2204059285
com,1988,11.8982540148
com,1989,17.7474901010
com,1990,16.1851295270
com,1991,16.3684572727
com,1992,14.5194227432
com,1993,21.0797910270
com,1994,22.5259784735
com,1995,21.4772753876
com,1996,23.0503931282
com,1997,18.2912284852
com,1998,17.1025130493
com,1999,16.1167954565
com,2000,18.6713081982
com,2001,25.7385548080
com,2002,29.6208475371
com,2003,32.6009752428
com,2004,34.1783205481
com,2005,29.8295852506
com,2006,31.9982911571
com,2007,40.8955310708
com,2008,40.7905226214
com,2009,52.6209862987
com,2010,52.4746999106
com,2011,56.6013217545
com,2012,77.2903306338
com,2013,122.0943218250
com,2014,125.1224431786
com,2015,159.6800646197
com,2016,91.0892216552
com,2017,114.4421839505
com,2018,82.9965225539
com,2019,77.9283373644
com,2020,99.2249183053
com,2021,94.1133099403
com,2022,76.9540153929
cod,1971,37.4719228824
cod,1972,32.1536983939
cod,1973,32.2145204125
cod,1974,13.7826429741
cod,1975,4.1386753277
cod,1976,2.9231502451
cod,1977,4.8267315927
cod,1978,4.3492981337
cod,1979,7.4155545490
cod,1980,7.9607183812
cod,1981,5.7722518790
cod,1982,4.4538351096
cod,1983,5.0494393415
cod,1984,5.3128588543
cod,1985,5.4320070409
cod,1986,6.2743137432
cod,1987,4.7659661536
cod,1988,4.3437682237
cod,1989,3.0475097119
cod,1990,2.5427453425
cod,1991,1.7827329792
cod,1992,1.5103296217
cod,1993,0.4864698761
cod,1994,1.0674488669
cod,1995,1.1900084581
cod,1996,0.6435307353
cod,1997,0.7974717761
cod,1998,0.6253715244
cod,1999,0.6786922563
cod,2000,0.6988920851
cod,2001,0.7104608461
cod,2002,0.7347914233
cod,2003,0.8550070102
cod,2004,2.0499615048
cod,2005,1.2280080165
cod,2006,1.3641148203
cod,2007,1.4501215123
cod,2008,0.5890495035
cod,2009,7.3467558403
cod,2010,21.2104906997
cod,2011,22.7784123864
cod,2012,28.1158884486
cod,2013,26.1311625326
cod,2014,25.3141385007
cod,2015,20.2766958831
cod,2016,12.4440876758
cod,2017,11.9491246810
cod,2018,11.4188036631
cod,2019,18.4109476162
cod,2020,10.5534785369
cod,2021,37.7426080077
cog,1971,7.7302190196
cog,1972,6.5354466455
cog,1973,4.1553109653
cog,1974,9.2522385976
cog,1975,3.8675435086
cog,1976,3.1908829809
cog,1977,2.4973007103
cog,1978,1.4496849171
cog,1979,4.5482094677
cog,1980,6.0651579921
cog,1981,8.5631390438
cog,1982,2.1552046784
cog,1983,0.5782675807
cog,1984,0.3653525632
cog,1985,0.2496632074
cog,1986,0.3183797976
cog,1987,0.2048175123
cog,1988,0.2285376904
cog,1989,0.2494591300
cog,1990,0.2073315973
cog,1991,0.1816451083
cog,1992,0.1632417119
cog,1993,0.1116102217
cog,1994,1.0089648112
cog,1995,1.0583277362
cog,1996,1.8215803104
cog,1997,1.2548262001
cog,1998,0.0792760071
cog,1999,0.8468903955
cog,2000,4.8131268593
cog,2001,1.4933691552
cog,2002,0.7072252195
cog,2003,0.7122390081
cog,2004,1.8213035182
cog,2005,11.7167556196
cog,2006,27.6414777956
cog,2007,41.3464920417
cog,2008,74.1106579850
cog,2009,75.3079499944
cog,2010,159.0262560627
cog,2011,176.7369073281
cog,2012,154.7837411413
cog,2013,124.8484094045
cog,2014,86.0591182250
cog,2015,32.7814278492
cog,2016,10.7157418518
cog,2017,5.1857082801
cog,2018,6.0142389665
cog,2019,11.7695148861
cog,2020,13.8683904793
cog,2021,10.0380047922
cri,1971,8.1489425883
cri,1972,10.1690773330
cri,1973,10.5957817707
cri,1974,8.1399761190
cri,1975,6.5397093253
cri,1976,9.6190153988
cri,1977,14.3117735666
cri,1978,11.8769774057
cri,1979,7.3053377503
cri,1980,6.8737682315
cri,1981,4.1692425637
cri,1982,6.6313787104
cri,1983,8.0082187249
cri,1984,10.0239909385
cri,1985,11.6333181284
cri,1986,11.7382560407
cri,1987,10.7443561345
cri,1988,14.6072788722
cri,1989,15.9148013912
cri,1990,13.6479050281
cri,1991,22.6707733610
