economy,year,fi_res_totl_dt_zs
blr,2008,20.2150382121
blr,2009,25.5459693031
blr,2010,17.6876484331
blr,2011,23.1732856666
blr,2012,23.9810870212
blr,2013,16.8148431126
blr,2014,12.6649098070
blr,2015,10.9070151444
blr,2016,13.0813915267
blr,2017,18.4801835037
blr,2018,18.4627060007
blr,2019,23.0639047109
blz,1976,59.9026239645
blz,1977,38.8043069554
blz,1978,41.9598887059
blz,1979,14.5662329319
blz,1980,20.1059518230
blz,1981,17.1588119834
blz,1982,14.0927573007
blz,1983,9.2465104370
blz,1984,6.1483230160
blz,1985,12.5400690592
blz,1986,22.0696192652
blz,1987,26.5420292240
blz,1988,39.0522375668
blz,1989,43.6398240581
blz,1990,48.8834573870
blz,1991,32.7704368858
blz,1992,29.2562852411
blz,1993,19.9155985097
blz,1994,17.3767091248
blz,1995,14.7392938729
blz,1996,20.7436029269
blz,1997,13.2007915547
blz,1998,13.2204625600
blz,1999,17.1169101773
blz,2000,19.5107551418
blz,2001,15.5186431894
blz,2002,13.4788233380
blz,2003,7.9760366504
blz,2004,4.9959377072
blz,2005,6.9742088835
blz,2006,10.7871576102
blz,2007,10.0895181042
blz,2008,13.0243875498
blz,2009,16.5496119369
blz,2010,16.7193515154
blz,2011,18.6017371607
blz,2012,24.1503020985
blz,2013,32.2542172065
blz,2014,37.8492643085
blz,2015,34.1569523417
blz,2016,29.1975100010
blz,2017,23.3127553253
blz,2018,21.8296259054
blz,2019,20.1504827605
btn,1983,2011.2185011410
btn,1984,1575.7156392070
btn,1985,603.6733897938
btn,1986,291.1277992474
btn,1987,216.0613648677
btn,1988,142.6271447596
btn,1989,121.8966675454
btn,1990,106.3300940002
btn,1991,117.3272758535
btn,1992,95.4272095296
btn,1993,101.3864202359
btn,1994,116.1633974906
btn,1995,123.3419935814
btn,1996,168.1445716187
btn,1997,157.7637518038
btn,1998,150.1403661097
btn,1999,152.2050678616
btn,2000,150.1297083018
btn,2001,118.5725533591
btn,2002,91.9439265523
btn,2003,74.2659949303
btn,2004,66.2911793751
btn,2005,71.1886434653
btn,2006,75.6226911411
btn,2007,87.2461399836
btn,2008,110.3491300497
btn,2009,113.2661222798
btn,2010,107.2231666407
btn,2011,73.7645463454
btn,2012,65.8558280124
btn,2013,64.8696977246
btn,2014,67.6252804870
btn,2015,54.8544041518
btn,2016,49.2331715123
btn,2017,46.2523532962
btn,2018,38.6855760338
btn,2019,45.8098507946
bol,1971,8.1205907664
bol,1972,8.7197732798
bol,1973,11.8038175339
bol,1974,26.6555727793
bol,1975,18.2278226139
bol,1976,15.2006187701
bol,1977,17.2097794590
bol,1978,14.0925185076
bol,1979,20.0426843966
bol,1980,19.8715768634
bol,1981,12.9675657794
bol,1982,16.4393310350
bol,1983,12.2167231539
bol,1984,12.0824028808
bol,1985,10.0545813741
bol,1986,9.0530720867
bol,1987,8.9361032894
bol,1988,9.4563419972
bol,1989,13.3183607059
bol,1990,11.6918529613
bol,1991,10.1556615198
bol,1992,11.0694980882
bol,1993,13.0088737451
bol,1994,15.9790298515
bol,1995,18.7615458729
bol,1996,24.6737756007
bol,1997,25.5793238417
bol,1998,21.4278847569
bol,1999,22.0786341115
bol,2000,20.0942713619
bol,2001,23.9051649192
bol,2002,17.4804802175
bol,2003,18.7059258345
bol,2004,20.2311948579
bol,2005,25.7617303224
bol,2006,51.0566047008
bol,2007,104.9133454540
bol,2008,135.4097876739
bol,2009,148.3407587968
bol,2010,168.4528024975
bol,2011,194.0257968070
bol,2012,210.4288812749
bol,2013,177.2223813477
bol,2014,170.2977582979
bol,2015,131.8782369739
bol,2016,91.4443892670
bol,2017,78.8754726509
bol,2018,67.4015666577
bol,2019,45.0030196964
bih,1999,18.7810660370
bih,2000,17.7925295575
bih,2001,46.2511748569
bih,2002,42.1978908282
bih,2003,40.4396632076
bih,2004,43.9946935797
bih,2005,36.3547509926
bih,2006,42.6024149522
bih,2007,43.5816008558
bih,2008,34.1746945251
bih,2009,32.6658973484
bih,2010,30.8703905845
bih,2011,29.6051195904
bih,2012,31.0897121773
bih,2013,33.8222113787
bih,2014,35.2777562613
bih,2015,34.6577102452
bih,2016,35.8618274897
bih,2017,42.4899063603
bih,2018,42.6321459564
bih,2019,43.4302008497
bwa,1976,43.4754614042
bwa,1977,52.1083937339
bwa,1978,117.0446613905
bwa,1979,200.8289412859
bwa,1980,246.2855461472
bwa,1981,148.3622500110
bwa,1982,134.7857440736
bwa,1983,164.9252287235
bwa,1984,170.0269154934
bwa,1985,219.3893446842
bwa,1986,285.3522407132
bwa,1987,370.4350703261
bwa,1988,416.2852250586
bwa,1989,507.6016863476
bwa,1990,602.5199644792
bwa,1991,607.0699077101
bwa,1992,625.6168546719
bwa,1993,617.0837664515
bwa,1994,628.4237096638
bwa,1995,654.7389240167
bwa,1996,802.4599704593
bwa,1997,987.4253201194
bwa,1998,1116.3128268191
bwa,1999,1220.8808218929
bwa,2000,1396.4921377983
bwa,2001,1473.0130457160
bwa,2002,1114.0567869985
bwa,2003,1038.6113916286
bwa,2004,1097.6098691989
bwa,2005,1369.9289224540
bwa,2006,2191.3084516916
bwa,2007,2302.4416195714
bwa,2008,2033.1021233475
bwa,2009,529.6632168892
bwa,2010,436.3853928509
bwa,2011,337.4216400745
bwa,2012,301.9335054148
bwa,2013,323.4985524757
bwa,2014,332.9733071928
bwa,2015,337.3874601041
bwa,2016,338.0669778658
bwa,2017,430.1463885570
bwa,2018,373.5563936930
bwa,2019,394.2390444795
bra,1971,22.7000152318
bra,1972,35.5607566265
bra,1973,43.2023562435
bra,1974,24.3189331804
bra,1975,14.9973074246
bra,1976,19.7236511893
bra,1977,17.5103294959
bra,1978,22.1507710936
bra,1979,15.9214494115
bra,1980,9.5510638982
bra,1981,9.1310320658
bra,1982,4.2331994498
bra,1983,4.6065172972
bra,1984,11.4605691431
bra,1985,11.1525327286
bra,1986,7.4642414314
bra,1987,6.7520178485
bra,1988,7.7215503198
bra,1989,8.4210110482
bra,1990,8.3097278118
bra,1991,7.7401403149
bra,1992,18.3351785884
bra,1993,22.3013176322
bra,1994,25.3825964582
bra,1995,32.2073979817
bra,1996,33.0883486798
bra,1997,26.2380357876
bra,1998,18.3832582481
bra,1999,14.8266443517
bra,2000,13.6138995631
bra,2001,15.5968384095
bra,2002,16.3108841747
bra,2003,20.8968285410
bra,2004,23.9856828474
bra,2005,28.5612586000
bra,2006,44.1798907661
bra,2007,75.6291960465
bra,2008,73.6938698275
bra,2009,84.6932365252
bra,2010,81.8966425106
bra,2011,87.1213007876
bra,2012,84.7101275997
bra,2013,74.1715819347
bra,2014,65.2823505943
bra,2015,65.5993217833
bra,2016,67.1843870481
bra,2017,68.8683782871
bra,2018,67.1834136036
bra,2019,62.6778088537
bgr,1991,5.7079418832
bgr,1992,10.4836145027
bgr,1993,8.6424854111
bgr,1994,14.2129772147
bgr,1995,15.7550407683
bgr,1996,8.3355303799
bgr,1997,22.3917435162
bgr,1998,26.8044993071
bgr,1999,27.6788012496
bgr,2000,29.2056705600
bgr,2001,32.3387307371
bgr,2002,39.3587132593
bgr,2003,47.8670935674
bgr,2004,56.1790252121
bgr,2005,46.9925699467
bgr,2006,41.9748088362
bgr,2007,40.0355483283
bgr,2008,33.7880319148
bgr,2009,33.2635319972
bgr,2010,33.9725935494
bgr,2011,36.0618160383
bgr,2012,39.8748868675
bgr,2013,38.4946567479
bgr,2014,42.7609749309
bgr,2015,54.8633506101
bgr,2016,62.9495632982
bgr,2017,69.2278852309
bgr,2018,71.5924306037
bgr,2019,68.8908263296
bdi,1971,130.0735826006
bdi,1972,269.0094407272
bdi,1973,277.4946759530
bdi,1974,152.2430669888
bdi,1975,159.1835299491
bdi,1976,219.8003145954
bdi,1977,203.0960520032
bdi,1978,111.6222750734
bdi,1979,71.0225098227
bdi,1980,63.1512834200
bdi,1981,38.1526493420
bdi,1982,16.4258292142
bdi,1983,10.8892101487
bdi,1984,7.1955039836
bdi,1985,7.7135118074
bdi,1986,13.2890720891
bdi,1987,8.9748007350
bdi,1988,9.5479097623
bdi,1989,11.9848577225
bdi,1990,12.3127091932
bdi,1991,15.3064331878
bdi,1992,17.5252726204
bdi,1993,15.9257268055
bdi,1994,18.7424669174
bdi,1995,18.5987528228
bdi,1996,12.9083314329
bdi,1997,11.0424585020
bdi,1998,6.2826740700
bdi,1999,4.5921818058
bdi,2000,3.3438043361
bdi,2001,1.6437200812
bdi,2002,4.7967059078
bdi,2003,4.9962471807
bdi,2004,4.8731130095
bdi,2005,7.8092854307
bdi,2006,9.5588828737
bdi,2007,12.5648814275
bdi,2008,19.1713523432
bdi,2009,53.2069540229
bdi,2010,53.4824665587
bdi,2011,48.8820006886
bdi,2012,46.2685491233
bdi,2013,48.1719825658
bdi,2014,45.9510811694
bdi,2015,21.7473801073
bdi,2016,15.7867384650
bdi,2017,15.8643298198
bdi,2018,11.5596876064
bdi,2019,19.2571126615
cpv,1981,96.0713666131
cpv,1982,72.4181894692
cpv,1983,64.0235501522
cpv,1984,53.7572937241
cpv,1985,58.3210815447
cpv,1986,49.7427335526
cpv,1987,62.3201800540
cpv,1988,65.4050354881
cpv,1989,59.2962573224
cpv,1990,57.5448375486
cpv,1991,48.4952201609
cpv,1992,53.3514127773
cpv,1993,39.0931054345
cpv,1994,23.9192397552
cpv,1995,17.2296614883
cpv,1996,13.6037358985
cpv,1997,9.3561696096
cpv,1998,3.3705512122
cpv,1999,13.2354668918
cpv,2000,8.8196704529
cpv,2001,13.1580034221
cpv,2002,19.8825892263
cpv,2003,20.9826474188
cpv,2004,30.0234744806
cpv,2005,36.5232961208
cpv,2006,48.5575617850
cpv,2007,62.7755723128
cpv,2008,57.7293498361
cpv,2009,54.9111805355
cpv,2010,43.2050341284
cpv,2011,32.5208854967
cpv,2012,30.1015010131
cpv,2013,31.8447914230
cpv,2014,32.9488981201
cpv,2015,31.8991301304
cpv,2016,36.9094778236
cpv,2017,34.4900876538
cpv,2018,34.3110124953
cpv,2019,40.5217944858
khm,1993,1.4587733163
khm,1994,6.7975348140
khm,1995,10.3550210942
khm,1996,13.8665480589
khm,1997,15.4612740403
khm,1998,21.9524032676
khm,1999,24.6275309003
khm,2000,29.0005279494
khm,2001,32.0060448954
khm,2002,38.1875517351
khm,2003,36.6318181297
khm,2004,38.7261304083
khm,2005,39.5082459704
khm,2006,46.7048074238
khm,2007,95.6649736792
khm,2008,99.9727277690
khm,2009,99.7365241511
khm,2010,95.4446698792
khm,2011,87.4222481546
khm,2012,73.2275975106
khm,2013,65.7103501565
khm,2014,73.5435457949
khm,2015,78.2661718782
khm,2016,90.6990114718
khm,2017,106.8983382578
khm,2018,108.1989820977
khm,2019,122.5433698896
cmr,1971,40.8674074986
cmr,1972,19.6949822650
cmr,1973,19.2377380993
cmr,1974,24.2677887844
cmr,1975,6.5308673445
cmr,1976,7.1701309369
cmr,1977,4.0312147004
cmr,1978,3.6409399118
cmr,1979,6.4873523725
cmr,1980,8.0211137237
cmr,1981,3.6651045086
cmr,1982,2.8825861664
cmr,1983,5.8853537555
cmr,1984,2.1789998461
cmr,1985,4.5002195050
cmr,1986,1.7099020096
cmr,1987,1.7060662053
cmr,1988,3.9095203563
cmr,1989,1.7129547937
cmr,1990,0.5649528397
cmr,1991,0.7924746959
cmr,1992,0.4038978042
cmr,1993,0.1827181516
cmr,1994,0.1468279757
cmr,1995,0.1403406847
cmr,1996,0.1249101251
cmr,1997,0.0888752882
cmr,1998,0.0875748370
cmr,1999,0.1218904680
cmr,2000,2.0851580931
cmr,2001,3.4887761482
cmr,2002,6.2214305784
cmr,2003,5.7163989192
cmr,2004,7.7601976079
cmr,2005,12.5290160988
cmr,2006,50.7600827145
cmr,2007,95.0152645334
cmr,2008,109.7796679943
cmr,2009,113.5359070563
cmr,2010,114.1830438568
cmr,2011,103.3671250774
cmr,2012,86.9542398595
cmr,2013,67.0530343146
cmr,2014,54.9509016285
cmr,2015,48.4093253395
cmr,2016,28.4370370689
cmr,2017,31.9367143982
cmr,2018,31.8421942672
caf,1971,0.7411788770
caf,1972,4.6685881259
caf,1973,3.1752941130
caf,1974,2.5422106130
caf,1975,4.8369557002
caf,1976,19.9081374966
caf,1977,19.9110004983
caf,1978,18.3019710814
caf,1979,31.6469745738
caf,1980,31.6944570766
caf,1981,31.6241659442
caf,1982,20.3487779731
caf,1983,19.8291798239
caf,1984,21.2796853340
caf,1985,15.5019165047
caf,1986,15.0896548241
caf,1987,16.5254669058
caf,1988,16.8991381936
caf,1989,16.9443803654
caf,1990,17.5960656052
caf,1991,13.4617554214
caf,1992,12.7573443598
caf,1993,13.2925265399
caf,1994,24.1288509422
caf,1995,25.1533037200
caf,1996,25.3384588530
caf,1997,20.5883095984
caf,1998,16.2058947227
caf,1999,15.0950295864
caf,2000,15.6859120851
caf,2001,14.5934646077
caf,2002,11.7252717978
caf,2003,12.8780268555
caf,2004,13.7182076237
caf,2005,13.8712255143
caf,2006,12.6222115098
caf,2007,8.9204375134
caf,2008,13.1636476305
caf,2009,38.2460341389
caf,2010,28.5623775353
caf,2011,27.0510199968
caf,2012,27.3571460795
caf,2013,32.4066200023
caf,2014,39.2344518274
caf,2015,29.2759311525
caf,2016,32.6078453013
caf,2017,47.5532283774
caf,2018,44.1024744385
tcd,1971,23.8875379450
tcd,1972,27.5757780264
tcd,1973,3.0668254443
tcd,1974,20.0794168238
tcd,1975,2.1384395333
tcd,1976,14.9306982678
tcd,1977,9.5364912765
tcd,1978,4.8801963672
tcd,1979,5.5452237941
tcd,1980,4.1419436519
tcd,1981,4.5710043370
tcd,1982,7.9868393399
tcd,1983,14.7408998363
tcd,1984,24.5319402753
tcd,1985,17.1325647496
tcd,1986,7.6941141323
tcd,1987,16.5196531261
tcd,1988,17.0919844410
tcd,1989,29.1428248208
tcd,1990,25.6844525613
tcd,1991,20.0669251016
tcd,1992,13.1201846862
tcd,1993,6.2520657488
tcd,1994,10.2390326488
tcd,1995,17.4394775204
tcd,1996,17.8100267705
tcd,1997,14.5312280034
tcd,1998,11.9701819090
tcd,1999,8.8574080979
tcd,2000,10.3515109479
tcd,2001,11.4495429343
tcd,2002,17.4377365453
tcd,2003,12.4553809007
tcd,2004,13.7147824485
tcd,2005,14.1922051641
tcd,2006,35.9734341514
tcd,2007,52.1614696337
tcd,2008,75.1829345927
tcd,2009,32.9017220649
tcd,2010,29.3112036878
tcd,2011,40.7956581676
tcd,2012,49.2486699040
tcd,2013,40.6463769023
tcd,2014,28.8885368512
tcd,2015,12.7492271538
tcd,2016,0.2697595826
tcd,2017,0.2518788164
tcd,2018,4.1935687930
chn,1981,174.3069217096
chn,1982,205.1622679729
chn,1983,206.3288407049
chn,1984,176.0406777695
chn,1985,101.0888606537
chn,1986,69.2154412790
chn,1987,63.5351375936
chn,1988,55.9662988209
chn,1989,51.3049176967
chn,1990,62.3413783151
chn,1991,79.9297533529
chn,1992,34.2611184412
chn,1993,31.7658609679
chn,1994,57.3982850273
chn,1995,67.8599791893
chn,1996,86.5866890254
chn,1997,99.6847245744
chn,1998,105.9694743900
chn,1999,108.4396194737
chn,2000,117.6970124089
chn,2001,119.3711990750
chn,2002,160.5090601435
chn,2003,200.8580030988
chn,2004,251.8106991681
chn,2005,290.8207426808
chn,2006,331.0684756998
chn,2007,409.3360208963
chn,2008,508.7487892835
chn,2009,539.6734729891
chn,2010,392.2839516127
chn,2011,308.7263894009
chn,2012,295.0335606744
chn,2013,262.1004236624
chn,2014,219.3016004684
chn,2015,255.3090481382
chn,2016,219.1009266155
chn,2017,189.8299130693
chn,2018,161.5177570855
chn,2019,152.4430594251
col,1971,7.7959493974
col,1972,11.3631235225
col,1973,16.9623817900
col,1974,14.5403997418
col,1975,16.0772465450
col,1976,31.3116832818
col,1977,38.8493714934
col,1978,53.1457674302
col,1979,83.0459886140
col,1980,90.7247804953
col,1981,68.1035420293
col,1982,53.2833209391
col,1983,30.1731346138
col,1984,14.5469747966
col,1985,15.1806823424
col,1986,22.3390480588
col,1987,19.8193056341
col,1988,21.4930202613
col,1989,22.6195493948
col,1990,27.9620437842
col,1991,39.3394416281
col,1992,45.0298948773
col,1993,41.8582762506
col,1994,36.4664473279
col,1995,33.3449691930
col,1996,34.0265983653
col,1997,30.6915991930
col,1998,26.1931093400
col,1999,23.2542159796
col,2000,26.2338118802
col,2001,27.9784418832
col,2002,32.2929993355
col,2003,29.2577821652
col,2004,35.4018692318
col,2005,39.8816404917
col,2006,39.9706034618
col,2007,47.2696289558
col,2008,50.3202280282
col,2009,46.5504587873
col,2010,43.5747969211
col,2011,41.8781580866
col,2012,46.6870631881
col,2013,46.5877577857
col,2014,44.7495027179
col,2015,40.7740860227
col,2016,38.3171539340
col,2017,37.5407875845
col,2018,36.0756422873
col,2019,37.9629367188
com,1980,14.4906547808
com,1981,15.2979008350
com,1982,15.7102706316
com,1983,12.8372679949
com,1984,3.5166585345
com,1985,8.8918183343
com,1986,10.6679115901
com,1987,15.2204059285
com,1988,11.8982540148
com,1989,17.7474901010
com,1990,16.1851295270
com,1991,16.3684572727
com,1992,14.5194227432
com,1993,21.0797910270
com,1994,22.5259784735
com,1995,21.4772753876
com,1996,23.0503931282
com,1997,18.2912284852
com,1998,17.1025130493
com,1999,16.1167954565
com,2000,18.6713081982
com,2001,25.7385548080
com,2002,29.6208475371
com,2003,32.6009752428
com,2004,34.1783205481
com,2005,29.8295852506
com,2006,31.9982911571
com,2007,40.8955310708
com,2008,40.7905226214
com,2009,52.6209862987
com,2010,52.4746999106
com,2011,56.6013217545
com,2012,77.2874958895
com,2013,117.9894918191
com,2014,120.7443724266
com,2015,153.6139117983
com,2016,83.6481607133
com,2017,105.4081702525
com,2018,70.4373594414
com,2019,67.4643211194
cod,1971,37.4719228824
cod,1972,32.1536983939
cod,1973,32.2145204125
cod,1974,13.7826429741
cod,1975,4.1386753277
cod,1976,2.9231502451
cod,1977,4.8267315927
cod,1978,4.3492981337
cod,1979,7.4155545490
cod,1980,7.9607183812
cod,1981,5.7722518790
cod,1982,4.4538351096
cod,1983,5.0494393415
cod,1984,5.3128588543
cod,1985,5.4320070409
cod,1986,6.2743137432
cod,1987,4.7659661536
cod,1988,4.3437682237
cod,1989,3.0475097119
cod,1990,2.5427453425
cod,1991,1.7827329792
cod,1992,1.5103296217
cod,1993,0.4864698761
cod,1994,1.0674488669
cod,1995,1.1900084581
cod,1996,0.6435307353
cod,1997,0.7974717761
cod,1998,0.6253715244
cod,1999,0.6786922563
cod,2000,0.6988920851
cod,2001,0.7104608461
cod,2002,0.7347914233
cod,2003,0.8550070102
cod,2004,2.0499615048
cod,2005,1.2280080165
cod,2006,1.3641148203
cod,2007,1.4501215123
cod,2008,0.6321632805
cod,2009,7.9078770374
cod,2010,21.1785523577
cod,2011,23.1561005119
cod,2012,29.0709285886
cod,2013,27.3701164608
cod,2014,28.4023180769
cod,2015,22.8217905808
cod,2016,14.1023895931
cod,2017,13.6784512970
cod,2018,13.4244038832
cog,1971,7.7302190196
cog,1972,6.5354466455
cog,1973,4.1553109653
cog,1974,9.2522385976
cog,1975,3.8675435086
cog,1976,3.1908829809
cog,1977,2.4973007103
cog,1978,1.4496849171
cog,1979,4.5482094677
cog,1980,6.0651579921
cog,1981,8.5631390438
cog,1982,2.1552046784
cog,1983,0.5782675807
cog,1984,0.3653525632
cog,1985,0.2496632074
cog,1986,0.3183797976
cog,1987,0.2048175123
cog,1988,0.2285376904
cog,1989,0.2494591300
cog,1990,0.2073315973
cog,1991,0.1816451083
cog,1992,0.1632417119
cog,1993,0.1116102217
cog,1994,1.0089648112
cog,1995,1.0583277362
cog,1996,1.8215803104
cog,1997,1.2548262001
cog,1998,0.0792760071
cog,1999,0.8468903955
cog,2000,4.8131268593
cog,2001,1.4933691552
cog,2002,0.7072252195
cog,2003,0.7122390081
cog,2004,1.8213035182
cog,2005,11.7191105362
cog,2006,27.6658230920
cog,2007,41.3750061560
cog,2008,71.8965749423
cog,2009,75.4331269662
cog,2010,159.4285381198
cog,2011,180.8473176227
cog,2012,160.5354669420
cog,2013,130.7198208454
cog,2014,115.6464506665
cog,2015,52.6581910516
cog,2016,17.8680394638
cog,2017,8.7127650841
cog,2018,9.8192580520
cri,1971,8.1489425883
cri,1972,10.1690773330
cri,1973,10.5957817707
cri,1974,8.1399761190
cri,1975,6.5397093253
cri,1976,9.6190153988
cri,1977,14.3117735666
cri,1978,11.8769774057
cri,1979,7.3053377503
cri,1980,6.8737682315
cri,1981,4.1692425637
cri,1982,6.6313787104
cri,1983,8.0082187249
cri,1984,10.0239909385
cri,1985,11.6333181284
cri,1986,11.7382560407
cri,1987,10.7443561345
cri,1988,14.6072788722
cri,1989,15.9148013912
cri,1990,13.6479050281
cri,1991,22.6707733610
cri,1992,25.7039164278
cri,1993,26.3535085683
cri,1994,22.8163985631
cri,1995,27.4713235726
cri,1996,28.3689635676
cri,1997,36.0114096241
cri,1998,26.8591000463
cri,1999,34.6602128529
cri,2000,28.0942347229
cri,2001,27.2250723044
cri,2002,29.6278598555
cri,2003,32.5613984975
cri,2004,33.6674080530
cri,2005,35.6751802754
cri,2006,44.5697222878
cri,2007,48.9285288422
cri,2008,42.9983405505
cri,2009,52.3983425542
cri,2010,56.7453962944
cri,2011,46.3014364795
cri,2012,47.9141808265
cri,2013,42.7841448483
cri,2014,36.5652545710
cri,2015,33.2104149456
cri,2016,29.6283857867
cri,2017,27.9116950839
cri,2018,26.4405642847
cri,2019,29.9670356534
dji,1984,72.4550597103
dji,1985,53.0763132230
dji,1986,44.9544558482
dji,1987,41.1440315498
dji,1988,40.6608637343
dji,1989,45.0686247565
dji,1990,60.3004926276
dji,1991,48.8154619846
dji,1992,37.9127784907
dji,1993,32.3028211004
dji,1994,28.6265436574
dji,1995,26.4854441117
dji,1996,26.7608274092
dji,1997,25.3437150199
dji,1998,23.8188872462
dji,1999,26.2139153646
dji,2000,22.7807074797
dji,2001,23.4768306185
dji,2002,20.5636735955
dji,2003,25.3301227307
dji,2004,20.4224944204
dji,2005,18.3452914416
dji,2006,21.2480915528
dji,2007,16.3181196857
dji,2008,20.7719866163
dji,2009,26.9264833577
dji,2010,32.4156322134
dji,2011,31.7478579903
dji,2012,31.0140215916
dji,2013,51.8455966714
dji,2014,41.7271634639
dji,2015,29.7483478068
dji,2016,23.9493602117
dji,2017,24.5327072809
dji,2018,19.5673377637
dji,2019,19.6622973201
dma,1981,21.1800305418
dma,1982,21.0972018732
dma,1983,3.7768679110
dma,1984,10.1973192644
dma,1985,5.5734745161
dma,1986,15.6227602521
dma,1987,24.4450001560
dma,1988,18.3453119409
dma,1989,14.4934723636
dma,1990,15.9363117889
dma,1991,18.1128275292
dma,1992,20.8873881864
dma,1993,20.2695556262
dma,1994,15.4614457907
dma,1995,21.0955859525
dma,1996,19.6560925537
dma,1997,22.7294516939
dma,1998,24.2893510513
dma,1999,23.5315847907
dma,2000,16.0218594544
dma,2001,13.4073486210
dma,2002,18.2806353125
dma,2003,15.5290238861
dma,2004,13.0240091343
dma,2005,16.7129125390
dma,2006,23.1088356391
dma,2007,22.7932329228
dma,2008,21.1732318427
dma,2009,27.7560118830
dma,2010,28.0398664125
dma,2011,28.9254095391
dma,2012,31.0264948275
dma,2013,28.0933760336
dma,2014,32.9127966988
dma,2015,39.7919219598
dma,2016,73.9277655287
dma,2017,70.8303411954
dma,2018,67.5330165806
dma,2019,58.9554485209
dom,1971,12.8544838172
dom,1972,12.6600531211
dom,1973,18.2001957240
dom,1974,16.4814640644
dom,1975,17.0879537271
dom,1976,15.4286179051
dom,1977,16.5868518999
dom,1978,12.6224398709
dom,1979,17.6198169039
dom,1980,13.4045328229
dom,1981,11.8734370830
dom,1982,6.5645929693
dom,1983,6.6828741196
dom,1984,8.1345679744
dom,1985,9.6821176287
dom,1986,10.1891264066
dom,1987,4.7584043625
dom,1988,6.4189873992
dom,1989,4.1161510834
dom,1990,1.5280958175
dom,1991,9.7453263839
dom,1992,10.7245226122
dom,1993,13.2784557376
dom,1994,5.9340487997
dom,1995,8.2205161251
dom,1996,8.0866619225
dom,1997,9.1939618882
dom,1998,11.3355778489
dom,1999,14.5845137487
dom,2000,13.6885269157
dom,2001,21.1905961572
dom,2002,7.2196080864
dom,2003,3.8415522634
dom,2004,10.5694320021
dom,2005,24.8954762690
dom,2006,24.6796475483
dom,2007,28.3288898729
dom,2008,25.3975080121
dom,2009,30.2026382780
dom,2010,28.7026303544
dom,2011,27.2526959243
dom,2012,16.1013194658
dom,2013,19.6204233119
dom,2014,18.5074017188
dom,2015,19.7027649755
dom,2016,21.6822666889
dom,2017,22.0512130490
dom,2018,22.7160457603
dom,2019,24.6970146699
ecu,1971,13.9674589819
ecu,1972,26.8953467163
ecu,1973,44.2045424598
ecu,1974,55.1193483723
ecu,1975,30.9385930507
ecu,1976,43.6034784773
ecu,1977,27.7215617206
ecu,1978,17.7989808989
ecu,1979,20.1427613715
ecu,1980,20.5790716677
ecu,1981,10.2548348567
ecu,1982,6.3204674259
ecu,1983,10.4317934356
ecu,1984,8.7964260698
ecu,1985,9.7088186518
ecu,1986,8.5586281801
ecu,1987,6.5538335495
ecu,1988,5.2509766617
ecu,1989,6.2107153521
ecu,1990,8.2966227174
ecu,1991,8.6333970282
ecu,1992,8.2840955628
ecu,1993,10.9189375894
ecu,1994,11.0630481857
ecu,1995,10.5158835522
ecu,1996,11.5276622902
ecu,1997,12.0562068111
ecu,1998,9.3928954186
ecu,1999,9.8826665816
ecu,2000,6.8646693825
ecu,2001,6.0291089359
ecu,2002,5.1304588578
ecu,2003,5.8362941534
ecu,2004,6.9820872788
ecu,2005,10.5172349451
ecu,2006,9.9407847140
ecu,2007,16.6789485605
ecu,2008,23.5138195025
ecu,2009,28.3713843799
ecu,2010,17.0546401683
ecu,2011,18.2956193915
ecu,2012,15.2995270759
ecu,2013,22.7764007979
ecu,2014,15.7700191629
ecu,2015,8.7575261256
ecu,2016,11.9162032587
ecu,2017,5.2724044252
ecu,2018,4.8040414594
ecu,2019,5.6843474664
egy,1971,7.9663655499
egy,1972,10.7220566424
egy,1973,26.7418969423
egy,1974,31.9266531698
egy,1975,11.0642714973
egy,1976,8.9235017733
egy,1977,7.0898151589
egy,1978,8.1706364697
egy,1979,12.0430947460
egy,1980,12.9616837665
egy,1981,7.6226719191
egy,1982,6.6217877789
egy,1983,5.6230991549
egy,1984,4.6166796172
egy,1985,4.3941234163
egy,1986,4.4613270781
egy,1987,5.7883447733
egy,1988,4.8997391051
egy,1989,5.4631695783
egy,1990,10.9642670941
egy,1991,18.9707821303
egy,1992,37.2813563451
egy,1993,45.1997201242
egy,1994,44.3487669864
egy,1995,51.1476868777
egy,1996,58.0606974213
egy,1997,64.6701299091
egy,1998,58.1933386109
egy,1999,48.8085888690
egy,2000,47.1562089250
egy,2001,47.9965793909
egy,2002,47.4392496906
egy,2003,47.9314838672
egy,2004,48.8436609829
egy,2005,71.4841764403
egy,2006,83.8250912469
egy,2007,93.1197846073
egy,2008,101.2351475050
egy,2009,98.5846360697
egy,2010,100.6890917075
egy,2011,52.9850325269
egy,2012,39.1535704791
egy,2013,35.5605920161
egy,2014,35.7605783456
egy,2015,31.8157384153
egy,2016,34.1835514823
egy,2017,42.9640888826
egy,2018,41.7615401896
egy,2019,38.7287039514
slv,1971,29.3416769922
slv,1972,34.3290557905
slv,1973,33.8669168176
slv,1974,40.0954818769
slv,1975,35.6375987979
slv,1976,44.1864494421
slv,1977,36.1144274618
slv,1978,38.1931590864
slv,1979,41.3573228568
slv,1980,38.2921111125
slv,1981,22.7043232953
slv,1982,22.4097620081
slv,1983,18.4241464196
slv,1984,16.1045303240
slv,1985,17.1028623131
slv,1986,18.0591922300
slv,1987,19.9284640190
slv,1988,16.8718718142
