economy,year,sl_uem_advn_ma_zs
usa,2005,2.6300001144
usa,2006,2.3399999142
usa,2007,2.3399999142
usa,2008,2.9300000668
usa,2009,5.6500000954
usa,2010,5.6900000572
usa,2011,5.0999999046
usa,2012,4.4899997711
usa,2013,4.1900000572
usa,2014,3.5599999428
usa,2015,2.9100000858
usa,2016,2.8599998951
usa,2017,2.5799999237
usa,2018,2.4200000763
usa,2019,2.3499999046
usa,2020,5.1999998093
usa,2021,3.5699999332
ury,1998,4.1999998093
ury,1999,5.3000001907
ury,2000,7.8899998665
ury,2001,2.6800000668
ury,2002,3.2999999523
ury,2003,4.1799998283
ury,2004,2.7500000000
ury,2005,2.9000000954
ury,2006,3.1199998856
ury,2007,2.7799999714
ury,2008,2.1500000954
ury,2009,1.7200000286
ury,2010,2.2899999619
ury,2011,1.9500000477
ury,2012,1.9500000477
ury,2013,1.9299999475
ury,2014,1.8500000238
ury,2015,1.7799999714
ury,2016,2.3399999142
ury,2017,2.7500000000
ury,2018,2.9300000668
ury,2019,3.0000000000
uzb,2020,1.2100000381
vut,2006,5.7699999809
ven,2005,9.2899999619
ven,2006,7.5100002289
ven,2007,7.0000000000
ven,2008,6.2100000381
ven,2009,6.3400001526
ven,2010,7.3200001717
ven,2011,7.3699998856
ven,2012,6.6599998474
ven,2016,5.4000000954
ven,2017,5.3499999046
vnm,2010,1.8700000048
vnm,2011,2.1600000858
vnm,2012,2.5599999428
vnm,2013,3.6300001144
vnm,2014,3.5499999523
vnm,2015,4.0999999046
vnm,2016,4.1700000763
vnm,2017,3.5199999809
vnm,2018,1.8300000429
vnm,2019,2.4000000954
vnm,2020,2.9900000095
pse,2000,6.9299998283
pse,2001,10.3500003815
pse,2002,14.2500000000
pse,2003,12.9700002670
pse,2004,12.9399995804
pse,2005,13.2100000381
pse,2006,12.4899997711
pse,2007,12.3699998856
pse,2008,14.3900003433
pse,2009,12.0699996948
pse,2010,12.9499998093
pse,2011,10.9499998093
pse,2012,13.1599998474
pse,2013,12.5000000000
pse,2014,12.6300001144
pse,2015,15.7700004578
pse,2016,16.2199993134
pse,2017,16.9400005341
pse,2018,17.0200004578
pse,2019,15.9200000763
pse,2020,15.9099998474
yem,2010,7.0399999619
yem,2014,12.0100002289
zmb,2017,4.1199998856
zmb,2018,5.1700000763
zmb,2019,6.5700001717
zwe,2011,4.9899997711
zwe,2014,5.8099999428
zwe,2019,17.1299991608
