economy,year,sl_uem_advn_ma_zs
zaf,2010,6.0600000000
zaf,2011,6.0800000000
zaf,2013,6.2000000000
zaf,2014,6.7200000000
zaf,2015,7.8700000000
zaf,2016,9.8700000000
zaf,2017,10.5400000000
zaf,2018,10.2400000000
zaf,2019,11.6200000000
zaf,2020,12.2800000000
zaf,2021,14.8900000000
zaf,2022,13.6200000000
esp,1998,9.7000000000
esp,1999,7.9300000000
esp,2000,6.9700000000
esp,2001,5.1500000000
esp,2002,5.5300000000
esp,2003,6.0300000000
esp,2004,6.0000000000
esp,2005,5.3500000000
esp,2006,4.5100000000
esp,2007,4.0900000000
esp,2008,5.1100000000
esp,2009,8.8500000000
esp,2010,10.1200000000
esp,2011,11.3600000000
esp,2012,13.3800000000
esp,2013,14.3300000000
esp,2014,13.0900000000
esp,2015,11.2500000000
esp,2016,9.9600000000
esp,2017,8.2600000000
esp,2018,7.5600000000
esp,2019,7.3600000000
esp,2020,8.9200000000
esp,2021,7.9500000000
esp,2022,6.2900000000
lka,2009,4.1000000000
lka,2010,5.4500000000
lka,2011,2.6600000000
lka,2012,4.5400000000
lka,2013,2.4900000000
lka,2014,3.6700000000
lka,2015,2.5100000000
lka,2016,3.2000000000
lka,2017,4.8400000000
lka,2018,4.4800000000
lka,2019,3.4200000000
lka,2020,4.9200000000
lca,2017,10.4700000000
lca,2018,6.2400000000
lca,2019,6.3100000000
lca,2020,17.4500000000
lca,2021,14.6100000000
lca,2022,7.7900000000
sdn,2011,26.1600000000
swe,1998,5.2800000000
swe,1999,4.8900000000
swe,2000,3.8300000000
swe,2001,2.5200000000
swe,2002,3.3700000000
swe,2003,4.7000000000
swe,2004,4.7900000000
swe,2005,5.0200000000
swe,2006,4.6700000000
swe,2007,3.9400000000
swe,2008,3.7100000000
swe,2009,5.0200000000
swe,2010,5.1100000000
swe,2011,4.7000000000
swe,2012,4.9100000000
swe,2013,4.6700000000
swe,2014,4.8400000000
swe,2015,4.8300000000
swe,2016,4.7100000000
swe,2017,4.7000000000
swe,2018,4.3600000000
swe,2019,4.1500000000
swe,2020,5.1300000000
swe,2021,4.5100000000
swe,2022,3.2300000000
che,1991,1.3100000000
che,1992,1.6300000000
che,1993,1.6000000000
che,1994,1.6300000000
che,1995,1.6900000000
che,1996,2.9000000000
che,1997,3.8700000000
che,1998,2.1000000000
che,1999,1.2700000000
che,2000,1.1000000000
che,2001,0.7800000000
che,2002,2.0400000000
che,2003,2.8800000000
che,2004,2.3600000000
che,2005,2.2900000000
che,2006,2.0500000000
che,2007,1.7800000000
che,2008,1.6000000000
che,2009,2.3100000000
che,2010,2.7100000000
che,2011,2.4100000000
che,2012,2.7000000000
che,2013,3.0200000000
che,2014,3.3100000000
che,2015,3.6000000000
che,2016,3.0800000000
che,2017,3.1300000000
che,2018,2.8800000000
che,2019,2.6700000000
che,2020,3.0200000000
che,2021,2.9900000000
che,2022,2.8000000000
tjk,2003,3.4000000000
tjk,2007,2.6500000000
tjk,2009,5.8500000000
tza,2010,15.5300000000
tza,2011,4.0100000000
tza,2012,7.0100000000
tza,2013,3.6100000000
tza,2014,3.6500000000
tza,2020,5.2100000000
tha,2000,6.1700000000
tha,2007,2.4400000000
tha,2010,1.5900000000
tha,2011,1.8100000000
tha,2012,1.0500000000
tha,2013,0.5800000000
tha,2014,1.3400000000
tha,2015,1.2000000000
tha,2016,1.4200000000
tha,2017,1.7600000000
tha,2018,1.4100000000
tha,2019,1.3200000000
tha,2020,2.1200000000
tha,2021,2.5900000000
tha,2022,2.0600000000
tls,2001,11.0200000000
tls,2007,14.0600000000
tls,2010,7.5500000000
tls,2013,3.1200000000
tls,2016,4.6000000000
tls,2021,1.7000000000
tgo,2006,10.6100000000
tgo,2011,5.9200000000
tgo,2015,7.0100000000
tgo,2017,12.0000000000
tto,2010,1.4200000000
tto,2011,1.8000000000
tto,2012,0.9400000000
tto,2013,1.9400000000
tto,2014,1.3500000000
tto,2015,1.4400000000
tto,2016,2.3800000000
tun,1994,3.2900000000
tun,1997,7.2900000000
tun,2005,9.8900000000
tun,2006,11.6800000000
tun,2007,12.8700000000
tun,2008,13.6900000000
tun,2009,15.4500000000
tun,2010,15.8700000000
tun,2011,19.2900000000
tun,2012,15.5500000000
tun,2013,20.1200000000
tun,2014,18.1900000000
tun,2015,17.7800000000
tun,2016,18.1900000000
tun,2017,18.2000000000
tun,2019,16.8400000000
tur,2004,9.7800000000
tur,2005,7.9000000000
tur,2006,6.7100000000
tur,2007,6.6100000000
tur,2008,7.2200000000
tur,2009,8.6700000000
tur,2010,7.2300000000
tur,2011,6.8600000000
tur,2012,6.4600000000
tur,2013,6.6900000000
tur,2014,7.5700000000
tur,2015,7.4100000000
tur,2016,8.6500000000
tur,2017,8.5900000000
tur,2018,8.9500000000
tur,2019,10.1600000000
tur,2020,9.9800000000
tur,2021,9.2900000000
tur,2022,8.3200000000
uga,2012,5.1200000000
uga,2017,3.8300000000
uga,2021,8.1900000000
ukr,2011,7.9300000000
ukr,2012,7.8500000000
ukr,2013,7.3700000000
ukr,2014,9.7900000000
ukr,2015,8.9500000000
ukr,2016,9.5300000000
ukr,2017,10.2700000000
ukr,2018,8.7800000000
ukr,2019,7.2000000000
ukr,2020,8.2700000000
ukr,2021,8.5200000000
are,1995,1.7500000000
are,2005,2.3200000000
are,2017,1.7600000000
are,2018,1.4800000000
are,2021,2.7100000000
gbr,1998,4.3800000000
gbr,1999,3.2900000000
gbr,2000,2.6700000000
gbr,2001,2.3900000000
gbr,2002,3.0700000000
gbr,2003,3.0000000000
gbr,2004,2.6600000000
gbr,2005,2.7900000000
gbr,2006,2.8500000000
gbr,2007,2.6800000000
gbr,2008,2.8900000000
gbr,2009,4.4900000000
gbr,2010,4.4500000000
gbr,2011,4.4700000000
gbr,2012,4.3100000000
gbr,2013,4.2000000000
gbr,2014,3.1600000000
gbr,2015,2.9500000000
gbr,2016,2.7600000000
gbr,2017,2.6100000000
gbr,2018,2.5400000000
gbr,2019,2.5700000000
usa,1994,2.8600000000
usa,1995,2.6700000000
usa,1996,2.5000000000
usa,1997,2.1500000000
usa,1998,1.8700000000
usa,1999,2.0900000000
usa,2000,1.7900000000
usa,2001,2.5400000000
usa,2002,3.4700000000
usa,2003,3.6500000000
usa,2004,3.1400000000
usa,2005,2.6300000000
usa,2006,2.3400000000
usa,2007,2.3400000000
usa,2008,2.9300000000
usa,2009,5.6500000000
usa,2010,5.6900000000
usa,2011,5.1000000000
usa,2012,4.4900000000
usa,2013,4.1900000000
usa,2014,3.5600000000
usa,2015,2.9100000000
usa,2016,2.8600000000
usa,2017,2.5800000000
usa,2018,2.4200000000
usa,2019,2.3500000000
usa,2020,5.2000000000
usa,2021,3.5700000000
usa,2022,2.3300000000
ury,1998,4.2000000000
ury,1999,5.3000000000
ury,2000,7.8900000000
ury,2001,2.6800000000
ury,2002,3.3000000000
ury,2003,4.1800000000
ury,2004,2.7500000000
ury,2005,2.9000000000
ury,2006,3.1200000000
ury,2007,2.7800000000
ury,2008,2.1500000000
ury,2009,1.7200000000
ury,2010,2.2900000000
ury,2011,1.9500000000
ury,2012,1.9500000000
ury,2013,1.9300000000
ury,2014,1.8500000000
ury,2015,1.7800000000
ury,2016,2.3400000000
ury,2017,2.7500000000
ury,2018,2.9300000000
ury,2019,2.9900000000
ury,2022,1.6600000000
uzb,2020,1.6900000000
vut,2006,5.7700000000
vut,2020,1.9400000000
ven,2005,9.2900000000
ven,2006,7.5100000000
ven,2007,7.0000000000
ven,2008,6.2100000000
ven,2009,6.3400000000
ven,2010,7.3200000000
ven,2011,7.3700000000
ven,2012,6.6600000000
ven,2016,5.4000000000
ven,2017,5.3500000000
vnm,2010,1.8700000000
vnm,2011,2.1600000000
vnm,2012,2.5600000000
vnm,2013,3.6300000000
vnm,2014,3.5500000000
vnm,2015,4.1000000000
vnm,2016,4.1700000000
vnm,2017,3.5200000000
vnm,2018,1.8300000000
vnm,2019,2.3200000000
vnm,2020,3.0000000000
vnm,2021,3.2100000000
vnm,2022,2.9900000000
pse,2000,6.9300000000
pse,2001,10.3500000000
pse,2002,14.2500000000
pse,2003,12.9700000000
pse,2004,12.9400000000
pse,2005,13.2100000000
pse,2006,12.4900000000
pse,2007,12.3700000000
pse,2008,14.3900000000
pse,2009,12.0700000000
pse,2010,12.9500000000
pse,2011,10.9500000000
pse,2012,13.1600000000
pse,2013,12.5000000000
pse,2014,12.6300000000
pse,2015,15.7700000000
pse,2016,16.2200000000
pse,2017,16.9400000000
pse,2018,17.0200000000
pse,2019,15.9200000000
pse,2020,15.9100000000
pse,2021,17.7300000000
pse,2022,16.1000000000
yem,2010,7.0400000000
yem,2014,12.0100000000
zmb,2017,3.7300000000
zmb,2018,4.7700000000
zmb,2019,5.9000000000
zmb,2020,7.7600000000
zmb,2021,5.1300000000
zwe,2011,4.9900000000
zwe,2014,5.8100000000
zwe,2019,6.6000000000
zwe,2021,7.9700000000
