economy,year,sp_pop_80up_fe_5y
geo,1964,1.4064025075
geo,1965,1.3951211201
geo,1966,1.4016370352
geo,1967,1.4227101236
geo,1968,1.4551473132
geo,1969,1.5130695225
geo,1970,1.5507436651
geo,1971,1.5499401415
geo,1972,1.5366320405
geo,1973,1.5263502762
geo,1974,1.5262857910
geo,1975,1.5284274525
geo,1976,1.5213276049
geo,1977,1.5115783191
geo,1978,1.5319028472
geo,1979,1.5914717750
geo,1980,1.6613577699
geo,1981,1.7242324160
geo,1982,1.7766406690
geo,1983,1.8334564574
geo,1984,1.9046115369
geo,1985,1.9760540260
geo,1986,2.0318637871
geo,1987,2.0606723338
geo,1988,2.0857271612
geo,1989,2.1439476102
geo,1990,2.2195016918
geo,1991,2.2760087522
geo,1992,2.3138895273
geo,1993,2.3523899795
geo,1994,2.3958196157
geo,1995,2.4179932697
geo,1996,2.3947455232
geo,1997,2.3411248320
geo,1998,2.2902573138
geo,1999,2.2519236281
geo,2000,2.2329649285
geo,2001,2.2179753258
geo,2002,2.2053308847
geo,2003,2.2333209836
geo,2004,2.3258910945
geo,2005,2.4866667502
geo,2006,2.6897288629
geo,2007,2.9107403717
geo,2008,3.1445758926
geo,2009,3.3635025172
geo,2010,3.5297208348
geo,2011,3.6356552587
geo,2012,3.7167418127
geo,2013,3.7982014716
geo,2014,3.8950603584
geo,2015,4.0231725992
geo,2016,4.1932485021
geo,2017,4.3969668556
geo,2018,4.6054272910
geo,2019,4.8022818936
geo,2020,4.9283301708
geo,2021,4.9107095772
geo,2022,4.7478437904
deu,1960,1.7658798156
deu,1961,1.8197633921
deu,1962,1.8768239876
deu,1963,1.9293646147
deu,1964,1.9941281450
deu,1965,2.0675255747
deu,1966,2.1353464253
deu,1967,2.2101384176
deu,1968,2.2775364944
deu,1969,2.3400186788
deu,1970,2.4095475122
deu,1971,2.4854946074
deu,1972,2.5695625536
deu,1973,2.6637578582
deu,1974,2.7721866712
deu,1975,2.8777900727
deu,1976,2.9913615892
deu,1977,3.1249350881
deu,1978,3.2666304041
deu,1979,3.4117844082
deu,1980,3.5575988204
deu,1981,3.7077884981
deu,1982,3.8699594447
deu,1983,4.0274479287
deu,1984,4.1889298773
deu,1985,4.3511745756
deu,1986,4.5075199780
deu,1987,4.6803531828
deu,1988,4.8630891186
deu,1989,5.0420881690
deu,1990,5.1960738012
deu,1991,5.3214922937
deu,1992,5.4621985328
deu,1993,5.6135245541
deu,1994,5.7399820929
deu,1995,5.7676196722
deu,1996,5.6290862636
deu,1997,5.4026531413
deu,1998,5.1842404320
deu,1999,5.0988277194
deu,2000,5.2335210892
deu,2001,5.4793628375
deu,2002,5.6995042534
deu,2003,5.8605121154
deu,2004,6.0096342446
deu,2005,6.1769977159
deu,2006,6.3367727759
deu,2007,6.4690157660
deu,2008,6.5856900050
deu,2009,6.6955719921
deu,2010,6.8021863538
deu,2011,6.8899112439
deu,2012,6.9298423845
deu,2013,6.9341504309
deu,2014,7.0190496145
deu,2015,7.2012699983
deu,2016,7.4075205814
deu,2017,7.6297541712
deu,2018,7.9097223919
deu,2019,8.2873693534
deu,2020,8.6683016722
deu,2021,8.9540293086
deu,2022,9.0825299257
gha,1960,0.5150870167
gha,1961,0.5271504894
gha,1962,0.5708741685
gha,1963,0.6084904037
gha,1964,0.6394941803
gha,1965,0.6629121338
gha,1966,0.6783382998
gha,1967,0.6878621241
gha,1968,0.6928119567
gha,1969,0.6894515389
gha,1970,0.6705630760
gha,1971,0.6252670045
gha,1972,0.5707580449
gha,1973,0.5283021140
gha,1974,0.4946546490
gha,1975,0.4698650151
gha,1976,0.4546059216
gha,1977,0.4473220736
gha,1978,0.4470336186
gha,1979,0.4511696202
gha,1980,0.4131644524
gha,1981,0.3438653785
gha,1982,0.3047206503
gha,1983,0.2862954888
gha,1984,0.2737986870
gha,1985,0.2676048967
gha,1986,0.2645576854
gha,1987,0.2635481644
gha,1988,0.2631042427
gha,1989,0.2638101935
gha,1990,0.2661811630
gha,1991,0.2686309376
gha,1992,0.2704955154
gha,1993,0.2726178991
gha,1994,0.2763910088
gha,1995,0.2827157253
gha,1996,0.2904335258
gha,1997,0.2976321534
gha,1998,0.3051673021
gha,1999,0.3151077877
gha,2000,0.3273695743
gha,2001,0.3406713196
gha,2002,0.3535795822
gha,2003,0.3655045540
gha,2004,0.3784124283
gha,2005,0.3930906611
gha,2006,0.4078838851
gha,2007,0.4223472215
gha,2008,0.4359690159
gha,2009,0.4487492716
gha,2010,0.4611368868
gha,2011,0.4737945343
gha,2012,0.4868594929
gha,2013,0.4999132959
gha,2014,0.5131291050
gha,2015,0.5245317760
gha,2016,0.5337941790
gha,2017,0.5421495470
gha,2018,0.5490507470
gha,2019,0.5539442501
gha,2020,0.5547586343
gha,2021,0.5508280406
gha,2022,0.5443497301
gib,1960,1.8431561855
gib,1961,1.8662928240
gib,1962,1.8415807262
gib,1963,1.8273203561
gib,1964,1.8339404597
gib,1965,1.8306730295
gib,1966,1.8430944586
gib,1967,1.8972018258
gib,1968,1.9260761073
gib,1969,1.9276462022
gib,1970,1.9097483803
gib,1971,1.9479553903
gib,1972,1.9971994989
gib,1973,2.0065789474
gib,1974,2.0240124778
gib,1975,2.0650881176
gib,1976,2.1127264914
gib,1977,2.1070615034
gib,1978,2.1070151209
gib,1979,2.1505376344
gib,1980,2.2512555755
gib,1981,2.3351888807
gib,1982,2.4000279887
gib,1983,2.4965812266
gib,1984,2.6473280293
gib,1985,2.8490532649
gib,1986,3.0436952028
gib,1987,3.2021299561
gib,1988,3.4310871780
gib,1989,3.7333235056
gib,1990,3.9841382664
gib,1991,4.2217758745
gib,1992,4.3784828841
gib,1993,4.4330903900
gib,1994,4.4978962654
gib,1995,4.5696342815
gib,1996,4.5773483707
gib,1997,4.6218487395
gib,1998,4.7700356027
gib,1999,4.9886129487
gib,2000,5.2237732048
gib,2001,5.4161731453
gib,2002,5.6167361631
gib,2003,5.7313642757
gib,2004,5.7991120977
gib,2005,5.9064807219
gib,2006,5.9878020016
gib,2007,5.9896958617
gib,2008,5.9018437110
gib,2009,5.8465522823
gib,2010,5.8192613401
gib,2011,5.7532434815
gib,2012,5.6784294235
gib,2013,5.7619385270
gib,2014,6.0090458755
gib,2015,6.2283312368
gib,2016,6.3478447351
gib,2017,6.4009550923
gib,2018,6.4797260106
gib,2019,6.6479286325
gib,2020,6.7890300513
gib,2021,6.7912181996
gib,2022,6.7129700456
grc,1960,1.7299712552
grc,1961,1.8082551566
grc,1962,1.8832412378
grc,1963,1.9503808512
grc,1964,2.0129703718
grc,1965,2.0836991205
grc,1966,2.1731773122
grc,1967,2.2565690190
grc,1968,2.3215677503
grc,1969,2.3776720802
grc,1970,2.4292405259
grc,1971,2.4685885717
grc,1972,2.4847379019
grc,1973,2.4866111677
grc,1974,2.4882366935
grc,1975,2.4920816582
grc,1976,2.5073885875
grc,1977,2.5410013106
grc,1978,2.5991391007
grc,1979,2.6725000791
grc,1980,2.7382606046
grc,1981,2.8072676647
grc,1982,2.8924863449
grc,1983,2.9820001396
grc,1984,3.0634740433
grc,1985,3.1373852707
grc,1986,3.2137236814
grc,1987,3.2929190532
grc,1988,3.3841843854
grc,1989,3.4879874012
grc,1990,3.5926256727
grc,1991,3.6973879043
grc,1992,3.7942773673
grc,1993,3.8772044364
grc,1994,3.9408038923
grc,1995,3.9791775883
grc,1996,3.9947786810
grc,1997,4.0042693362
grc,1998,4.0115594126
grc,1999,4.0181369289
grc,2000,4.0364352583
grc,2001,4.0828018118
grc,2002,4.1646352209
grc,2003,4.2696843699
grc,2004,4.4043063190
grc,2005,4.5847718980
grc,2006,4.7992680445
grc,2007,5.0271153996
grc,2008,5.2672946972
grc,2009,5.5180117900
grc,2010,5.7706895434
grc,2011,6.0076592465
grc,2012,6.2108402001
grc,2013,6.4016642205
grc,2014,6.5918571203
grc,2015,6.7596528003
grc,2016,6.9155024452
grc,2017,7.0555832372
grc,2018,7.1840768835
grc,2019,7.2959933055
grc,2020,7.3625715669
grc,2021,7.3499787369
grc,2022,7.3578982585
grl,1960,0.1426081445
grl,1961,0.1649711301
grl,1962,0.1804893925
grl,1963,0.1920541191
grl,1964,0.2026426827
grl,1965,0.1961205739
grl,1966,0.1846890201
grl,1967,0.1842596799
grl,1968,0.1864984908
grl,1969,0.1791729377
grl,1970,0.1793701081
grl,1971,0.2034936894
grl,1972,0.2326211663
grl,1973,0.2658920791
grl,1974,0.3012515229
grl,1975,0.3345585808
grl,1976,0.3682999013
grl,1977,0.3988778820
grl,1978,0.4304286718
grl,1979,0.4748087576
grl,1980,0.5264767564
grl,1981,0.5806047787
grl,1982,0.6291051779
grl,1983,0.6636329162
grl,1984,0.7057941746
grl,1985,0.7457305894
grl,1986,0.7650563081
grl,1987,0.7733311796
grl,1988,0.7708591285
grl,1989,0.7584436105
grl,1990,0.7581842760
grl,1991,0.7585359671
grl,1992,0.7497329319
grl,1993,0.7411420942
grl,1994,0.7311238860
grl,1995,0.7369069150
grl,1996,0.7467414048
grl,1997,0.7438079902
grl,1998,0.7414929491
grl,1999,0.7264154560
grl,2000,0.7174424611
grl,2001,0.7124080917
grl,2002,0.6961437053
grl,2003,0.6970154892
grl,2004,0.6982609350
grl,2005,0.7331791777
grl,2006,0.7976071785
grl,2007,0.8566318366
grl,2008,0.9220847790
grl,2009,0.9746699156
grl,2010,1.0318630230
grl,2011,1.1053168575
grl,2012,1.1680873986
grl,2013,1.2071444789
grl,2014,1.2241804055
grl,2015,1.2378208288
grl,2016,1.2519650738
grl,2017,1.2569568016
grl,2018,1.2490773860
grl,2019,1.2507805552
grl,2020,1.3058574879
grl,2021,1.4127579737
grl,2022,1.5233726763
grd,1960,1.1477647481
grd,1961,1.1731794048
grd,1962,1.2018972177
grd,1963,1.2367044549
grd,1964,1.2820636871
grd,1965,1.3314308302
grd,1966,1.3796155548
grd,1967,1.4272661698
grd,1968,1.4747387179
grd,1969,1.5167323595
grd,1970,1.5446973150
grd,1971,1.5574169670
grd,1972,1.5612917119
grd,1973,1.5618234067
grd,1974,1.5667062549
grd,1975,1.5836833828
grd,1976,1.6151481470
grd,1977,1.6510765261
grd,1978,1.6784793160
grd,1979,1.6990614221
grd,1980,1.7236405596
grd,1981,1.7373961674
grd,1982,1.7300194932
grd,1983,1.7175096111
grd,1984,1.7149382740
grd,1985,1.7286169111
grd,1986,1.7581516967
grd,1987,1.7994505495
grd,1988,1.8434275860
grd,1989,1.8795638692
grd,1990,1.8993571716
grd,1991,1.9018129151
grd,1992,1.8934607487
grd,1993,1.8901485536
grd,1994,1.8961708395
grd,1995,1.9146624097
grd,1996,1.9433244798
grd,1997,1.9798405867
grd,1998,2.0196197029
grd,1999,2.0560571859
grd,2000,2.0881518452
grd,2001,2.1102321069
grd,2002,2.1286303577
grd,2003,2.1448641030
grd,2004,2.1585185049
grd,2005,2.1901416182
grd,2006,2.2475688449
grd,2007,2.3313769752
grd,2008,2.4311255842
grd,2009,2.5364966756
grd,2010,2.6470952777
grd,2011,2.7531637232
grd,2012,2.8424312006
grd,2013,2.9131314871
grd,2014,2.9792171450
grd,2015,3.0409060176
grd,2016,3.0941993184
grd,2017,3.1391623367
grd,2018,3.1713239228
grd,2019,3.1858002466
grd,2020,3.1856056619
grd,2021,3.1684965504
grd,2022,3.1371329714
gum,1960,0.0855752260
gum,1961,0.0859239401
gum,1962,0.0861597601
gum,1963,0.0990906040
gum,1964,0.1218383714
gum,1965,0.1444570203
gum,1966,0.1655557635
gum,1967,0.1936445578
gum,1968,0.2334934946
gum,1969,0.2737608718
gum,1970,0.2957828725
gum,1971,0.2956982651
gum,1972,0.2893738140
gum,1973,0.2845962291
gum,1974,0.2858000734
gum,1975,0.2882186576
gum,1976,0.2905360758
gum,1977,0.3019360630
gum,1978,0.3248075490
gum,1979,0.3568320279
gum,1980,0.3927589195
gum,1981,0.4292634501
gum,1982,0.4618107654
gum,1983,0.4774465840
gum,1984,0.4916776455
gum,1985,0.5205389307
gum,1986,0.5399862729
gum,1987,0.5512857930
gum,1988,0.5658832786
gum,1989,0.5903638888
gum,1990,0.6185913856
gum,1991,0.6365662822
gum,1992,0.6505433391
gum,1993,0.6656015132
gum,1994,0.6893937267
gum,1995,0.7151264032
gum,1996,0.7361830597
gum,1997,0.7544440537
gum,1998,0.7769384320
gum,1999,0.7979422839
gum,2000,0.8272518403
gum,2001,0.8682332113
gum,2002,0.9080696499
gum,2003,0.9554516031
gum,2004,1.0066802459
gum,2005,1.0587370515
gum,2006,1.1098703815
gum,2007,1.1629412671
gum,2008,1.2105925305
gum,2009,1.2521522331
gum,2010,1.3292043244
gum,2011,1.4529951179
gum,2012,1.5900489386
gum,2013,1.7295979034
gum,2014,1.8794469868
gum,2015,2.0383938685
gum,2016,2.2001922615
gum,2017,2.3608829630
gum,2018,2.5182204176
gum,2019,2.6717511554
gum,2020,2.8028696046
gum,2021,2.9053215994
gum,2022,2.9978260487
gtm,1960,0.2459284949
gtm,1961,0.2414000183
gtm,1962,0.2391129474
gtm,1963,0.2385155559
gtm,1964,0.2419067048
gtm,1965,0.2523462995
gtm,1966,0.2664017775
gtm,1967,0.2788443390
gtm,1968,0.2879212845
gtm,1969,0.2939896536
gtm,1970,0.2982515138
gtm,1971,0.3008901834
gtm,1972,0.3018194674
gtm,1973,0.3018866363
gtm,1974,0.3101652048
gtm,1975,0.3273913739
gtm,1976,0.3447777205
gtm,1977,0.3628111747
gtm,1978,0.3808199703
gtm,1979,0.3966117709
gtm,1980,0.4109250122
gtm,1981,0.4233018331
gtm,1982,0.4531563050
gtm,1983,0.4926664109
gtm,1984,0.5146122377
gtm,1985,0.5267494746
gtm,1986,0.5376930260
gtm,1987,0.5488582891
gtm,1988,0.5608335481
gtm,1989,0.5742588610
gtm,1990,0.5885991595
gtm,1991,0.6026722693
gtm,1992,0.6148927710
gtm,1993,0.6243916264
gtm,1994,0.6134816177
gtm,1995,0.5878528412
gtm,1996,0.5700659401
gtm,1997,0.5599324625
gtm,1998,0.5571330146
gtm,1999,0.5619016459
gtm,2000,0.5757533099
gtm,2001,0.5993053976
gtm,2002,0.6322103255
gtm,2003,0.6734243780
gtm,2004,0.7201618270
gtm,2005,0.7699181182
gtm,2006,0.8217058806
gtm,2007,0.8744215453
gtm,2008,0.9254495395
gtm,2009,0.9701157422
gtm,2010,1.0056235812
gtm,2011,1.0353402611
gtm,2012,1.0627458120
gtm,2013,1.0860913178
gtm,2014,1.1032067606
gtm,2015,1.1145999679
gtm,2016,1.1209277966
gtm,2017,1.1242164358
gtm,2018,1.1277174360
gtm,2019,1.1351842666
gtm,2020,1.1509577994
gtm,2021,1.1526440352
gtm,2022,1.1322091570
gin,1960,0.5238225856
gin,1961,0.5295505466
gin,1962,0.5348613841
gin,1963,0.5384513061
gin,1964,0.5380219429
gin,1965,0.5333529391
gin,1966,0.5257078268
gin,1967,0.5158335735
gin,1968,0.5059403008
gin,1969,0.4974553274
gin,1970,0.4892389491
gin,1971,0.4815402653
gin,1972,0.4758966450
gin,1973,0.4716129635
gin,1974,0.4681079985
gin,1975,0.4661752277
gin,1976,0.4658941407
gin,1977,0.4670122247
gin,1978,0.4694451323
gin,1979,0.4729684884
gin,1980,0.4775507465
gin,1981,0.4830243984
gin,1982,0.4890935373
gin,1983,0.4956268437
gin,1984,0.5020115926
gin,1985,0.5081028446
gin,1986,0.5139475646
gin,1987,0.5193743202
gin,1988,0.5238982414
gin,1989,0.5275775462
gin,1990,0.5309154989
gin,1991,0.5343601875
gin,1992,0.5389273992
gin,1993,0.5439234690
gin,1994,0.5479910711
gin,1995,0.5514727295
gin,1996,0.5544531755
gin,1997,0.5565555896
gin,1998,0.5591621213
gin,1999,0.5621846434
gin,2000,0.5641926608
gin,2001,0.5653128277
gin,2002,0.5669052002
gin,2003,0.5689116407
gin,2004,0.5703364588
gin,2005,0.5715697660
gin,2006,0.5731522491
gin,2007,0.5750373135
gin,2008,0.5768167829
gin,2009,0.5780909046
gin,2010,0.5791854806
gin,2011,0.5803197938
gin,2012,0.5815878843
gin,2013,0.5829371007
gin,2014,0.5839076599
gin,2015,0.5842069920
gin,2016,0.5840925096
gin,2017,0.5844050079
gin,2018,0.5847054480
gin,2019,0.5844614689
gin,2020,0.5808032698
gin,2021,0.5721657688
gin,2022,0.5622654952
gnb,1960,0.5554975825
gnb,1961,0.5570165984
gnb,1962,0.5441598108
gnb,1963,0.5344821783
gnb,1964,0.5259138727
gnb,1965,0.5207515254
gnb,1966,0.5216460443
gnb,1967,0.5259915980
gnb,1968,0.5308941724
gnb,1969,0.5336873325
gnb,1970,0.5355051226
gnb,1971,0.5366566440
gnb,1972,0.5375697498
gnb,1973,0.5408988768
gnb,1974,0.5520622302
gnb,1975,0.5695413888
gnb,1976,0.5902654941
gnb,1977,0.6151699231
gnb,1978,0.6447733353
gnb,1979,0.6711473152
gnb,1980,0.7142546772
gnb,1981,0.7754713581
gnb,1982,0.8311719001
gnb,1983,0.8810277241
gnb,1984,0.9242331241
gnb,1985,0.9606503664
gnb,1986,0.9910098131
gnb,1987,1.0159065295
gnb,1988,1.0346327188
gnb,1989,1.0486400211
gnb,1990,1.0583593579
gnb,1991,1.0297030868
gnb,1992,0.9691242260
gnb,1993,0.9136378055
gnb,1994,0.8619039355
gnb,1995,0.8145910769
gnb,1996,0.7705443578
gnb,1997,0.7276417407
gnb,1998,0.6868814380
gnb,1999,0.6492629802
gnb,2000,0.6153124351
gnb,2001,0.5849505427
gnb,2002,0.5582069945
gnb,2003,0.5345620341
gnb,2004,0.5140785695
gnb,2005,0.4969549019
gnb,2006,0.4822061902
gnb,2007,0.4695235028
gnb,2008,0.4584229539
gnb,2009,0.4486156288
gnb,2010,0.4400556440
gnb,2011,0.4325522904
gnb,2012,0.4252534193
gnb,2013,0.4181793968
gnb,2014,0.4109548847
gnb,2015,0.4040813093
gnb,2016,0.3979112344
gnb,2017,0.3918012162
gnb,2018,0.3861545735
gnb,2019,0.3806903291
gnb,2020,0.3728376396
gnb,2021,0.3615219860
gnb,2022,0.3500498027
guy,1960,0.6485070736
guy,1961,0.6619496749
guy,1962,0.6574238091
guy,1963,0.6531956775
guy,1964,0.6494799613
guy,1965,0.6469013441
guy,1966,0.6461783061
guy,1967,0.6477999303
guy,1968,0.6504265747
guy,1969,0.6532600049
guy,1970,0.6583283118
guy,1971,0.6572987197
guy,1972,0.6492915942
guy,1973,0.6424426449
guy,1974,0.6362883896
guy,1975,0.6305930295
guy,1976,0.6253338697
guy,1977,0.6218572717
guy,1978,0.6215153653
guy,1979,0.6254640012
guy,1980,0.6340377488
guy,1981,0.6462798492
guy,1982,0.6612182453
guy,1983,0.6774497808
guy,1984,0.6926567393
guy,1985,0.7054870646
guy,1986,0.7159479667
guy,1987,0.7241139013
guy,1988,0.7301720411
guy,1989,0.7337999103
guy,1990,0.7343229405
guy,1991,0.7339683755
guy,1992,0.7275558455
guy,1993,0.7147593157
guy,1994,0.7005295654
guy,1995,0.6807357335
guy,1996,0.6563356767
guy,1997,0.6326921684
guy,1998,0.6146211963
guy,1999,0.6050393216
guy,2000,0.6077941120
guy,2001,0.6270502626
guy,2002,0.6596410081
guy,2003,0.7078790299
guy,2004,0.7680882888
guy,2005,0.8250307039
guy,2006,0.8714462299
guy,2007,0.9077962985
guy,2008,0.9362321444
guy,2009,0.9589917734
guy,2010,0.9807220423
guy,2011,1.0057701555
guy,2012,1.0316050899
guy,2013,1.0520941089
guy,2014,1.0727700271
guy,2015,1.0988237135
guy,2016,1.1272945448
guy,2017,1.1561145729
guy,2018,1.1777988054
guy,2019,1.2024181390
guy,2020,1.2294302146
guy,2021,1.2270901598
guy,2022,1.2101947093
hti,1960,0.4950665752
hti,1961,0.4832281593
hti,1962,0.4708740435
hti,1963,0.4587280765
hti,1964,0.4489254592
hti,1965,0.4421140388
hti,1966,0.4378297260
hti,1967,0.4361753300
hti,1968,0.4357453548
hti,1969,0.4351347623
hti,1970,0.4341724062
hti,1971,0.4333302019
hti,1972,0.4324731097
hti,1973,0.4326725506
hti,1974,0.4357412096
hti,1975,0.4418865651
hti,1976,0.4503057395
hti,1977,0.4605247042
hti,1978,0.4720468696
hti,1979,0.4842637338
hti,1980,0.4964668319
hti,1981,0.5085452186
hti,1982,0.5205561861
hti,1983,0.5318872138
hti,1984,0.5418019213
hti,1985,0.5502002034
hti,1986,0.5573874616
hti,1987,0.5631445445
hti,1988,0.5676223918
hti,1989,0.5709397690
hti,1990,0.5729160865
hti,1991,0.5741950989
hti,1992,0.5751132344
hti,1993,0.5756238296
hti,1994,0.5756647097
hti,1995,0.5755247556
hti,1996,0.5756391797
hti,1997,0.5757556158
hti,1998,0.5758746279
hti,1999,0.5761379277
hti,2000,0.5762433353
hti,2001,0.5760510067
hti,2002,0.5757567314
hti,2003,0.5756687034
hti,2004,0.5751692039
hti,2005,0.5753634280
hti,2006,0.5767413993
hti,2007,0.5780223074
hti,2008,0.5792298972
hti,2009,0.5809756434
hti,2010,0.5776697436
hti,2011,0.5752537139
hti,2012,0.5801207892
hti,2013,0.5865578357
hti,2014,0.5947942408
hti,2015,0.6046160577
hti,2016,0.6160834749
hti,2017,0.6296747594
hti,2018,0.6442790118
hti,2019,0.6581149002
hti,2020,0.6693347800
hti,2021,0.6757645416
hti,2022,0.6802096819
hnd,1960,0.4269641145
hnd,1961,0.4031338411
hnd,1962,0.3820544950
hnd,1963,0.3656063890
hnd,1964,0.3561715721
hnd,1965,0.3530782971
hnd,1966,0.3553111891
hnd,1967,0.3620043110
hnd,1968,0.3694802647
hnd,1969,0.3746242058
hnd,1970,0.3768458196
hnd,1971,0.3762668988
hnd,1972,0.3736868225
hnd,1973,0.3705532782
hnd,1974,0.3686814009
hnd,1975,0.3900751150
hnd,1976,0.4312296819
hnd,1977,0.4689167494
hnd,1978,0.5020121906
hnd,1979,0.5294920992
hnd,1980,0.5521821910
hnd,1981,0.5710323966
hnd,1982,0.5868001990
hnd,1983,0.6003923588
hnd,1984,0.6130853767
hnd,1985,0.6256799681
hnd,1986,0.6380057711
hnd,1987,0.6500073511
hnd,1988,0.6399526628
hnd,1989,0.6117123545
hnd,1990,0.5885159218
hnd,1991,0.5702114390
hnd,1992,0.5564041867
hnd,1993,0.5449671910
hnd,1994,0.5333964321
hnd,1995,0.5211450000
hnd,1996,0.5083046420
hnd,1997,0.4949479070
hnd,1998,0.4822180396
hnd,1999,0.4744016177
hnd,2000,0.4732455508
hnd,2001,0.4769925046
hnd,2002,0.4854373127
hnd,2003,0.4964140464
hnd,2004,0.5072352004
hnd,2005,0.5169975980
hnd,2006,0.5259292113
hnd,2007,0.5338677287
hnd,2008,0.5413588442
hnd,2009,0.5499948295
hnd,2010,0.5601384033
hnd,2011,0.5714246154
hnd,2012,0.5839779563
hnd,2013,0.5973170349
hnd,2014,0.6100192033
hnd,2015,0.6218643330
hnd,2016,0.6336782871
hnd,2017,0.6457912668
hnd,2018,0.6579453962
hnd,2019,0.6692970519
hnd,2020,0.6750542672
hnd,2021,0.6705167796
hnd,2022,0.6631393578
hkg,1960,0.3943599635
hkg,1961,0.3860384156
hkg,1962,0.4174150686
hkg,1963,0.4556881898
hkg,1964,0.4944542599
hkg,1965,0.5391179302
hkg,1966,0.5865196361
hkg,1967,0.6375790483
hkg,1968,0.6944918199
hkg,1969,0.7551882538
hkg,1970,0.8199062567
hkg,1971,0.8822461263
hkg,1972,0.9361756965
hkg,1973,0.9859470316
hkg,1974,1.0336950598
hkg,1975,1.0821767690
hkg,1976,1.1323268559
hkg,1977,1.1794916338
hkg,1978,1.2218714153
hkg,1979,1.2604286937
hkg,1980,1.3176441464
hkg,1981,1.3928091211
hkg,1982,1.4645510109
hkg,1983,1.5333491094
hkg,1984,1.5999056957
hkg,1985,1.6716694866
hkg,1986,1.7572168389
hkg,1987,1.8467573868
hkg,1988,1.9313620202
hkg,1989,2.0276169784
hkg,1990,2.1552263161
hkg,1991,2.3026863331
hkg,1992,2.4414739957
hkg,1993,2.5648695975
hkg,1994,2.6708285785
hkg,1995,2.7516149101
hkg,1996,2.7475003207
hkg,1997,2.6720418008
hkg,1998,2.6184675117
hkg,1999,2.6189595956
hkg,2000,2.6848596384
hkg,2001,2.8120640342
hkg,2002,2.9693415792
hkg,2003,3.1325648696
hkg,2004,3.3012517501
hkg,2005,3.4768109814
hkg,2006,3.6564316936
hkg,2007,3.8250951494
hkg,2008,3.9808486371
hkg,2009,4.1367659926
hkg,2010,4.3074400840
hkg,2011,4.4871339065
hkg,2012,4.6522986466
hkg,2013,4.8139638903
hkg,2014,4.9731026959
hkg,2015,5.1134547819
hkg,2016,5.2491715454
hkg,2017,5.3929139003
hkg,2018,5.5432027394
hkg,2019,5.6775541204
hkg,2020,5.7783288805
hkg,2021,5.8445479011
hkg,2022,5.8409615857
hun,1960,1.2682932589
hun,1961,1.3275518864
hun,1962,1.3780504492
hun,1963,1.4392695329
hun,1964,1.5193684499
hun,1965,1.5797337872
hun,1966,1.6410240583
hun,1967,1.7085081278
hun,1968,1.7575401745
hun,1969,1.8062378936
hun,1970,1.8429229142
hun,1971,1.8767862864
hun,1972,1.9361747413
hun,1973,2.0133020093
hun,1974,2.0971495298
hun,1975,2.1734453942
hun,1976,2.2449784571
hun,1977,2.3265441412
hun,1978,2.4036779148
hun,1979,2.4787728544
hun,1980,2.5597546325
hun,1981,2.6297902762
hun,1982,2.7007079990
hun,1983,2.7669400299
hun,1984,2.8248625247
hun,1985,2.8768701447
hun,1986,2.9334656466
hun,1987,3.0180847462
hun,1988,3.1315661700
hun,1989,3.2592549655
hun,1990,3.3778604795
hun,1991,3.4799769539
hun,1992,3.5933840255
hun,1993,3.7072378409
hun,1994,3.8105069439
hun,1995,3.8176552171
hun,1996,3.6646999806
hun,1997,3.4725964058
hun,1998,3.3042990383
hun,1999,3.2731886204
hun,2000,3.4252262725
hun,2001,3.6366594790
hun,2002,3.8625334379
hun,2003,4.0677263456
hun,2004,4.2262340593
hun,2005,4.3879955640
hun,2006,4.5705729604
hun,2007,4.7308824443
hun,2008,4.8857495252
hun,2009,5.0499152610
hun,2010,5.2149093649
hun,2011,5.3632935549
hun,2012,5.4779084500
hun,2013,5.5820467498
hun,2014,5.6808617744
hun,2015,5.7531640447
hun,2016,5.8265439706
hun,2017,5.9018336556
hun,2018,5.9653223781
hun,2019,6.0369089978
hun,2020,6.1152322671
hun,2021,6.1786445738
hun,2022,6.0774880547
isl,1960,1.7587679416
isl,1961,1.7183062007
isl,1962,1.6774765785
isl,1963,1.6482349674
isl,1964,1.6358463727
isl,1965,1.6381979822
isl,1966,1.6534781484
isl,1967,1.6706711191
isl,1968,1.6753548076
isl,1969,1.6934733616
isl,1970,1.7368033123
isl,1971,1.8218375303
isl,1972,1.9280938394
isl,1973,2.0251140792
isl,1974,2.1064738745
isl,1975,2.2020491291
isl,1976,2.3254960768
isl,1977,2.4282731421
isl,1978,2.5215845836
isl,1979,2.6153275969
isl,1980,2.7152118996
isl,1981,2.7709754724
isl,1982,2.7906616194
isl,1983,2.8315667890
isl,1984,2.8982100279
isl,1985,2.9509575004
isl,1986,2.9827082198
isl,1987,3.0215057715
isl,1988,3.0361622074
isl,1989,3.0444481491
isl,1990,3.0689409477
isl,1991,3.0962112050
isl,1992,3.1223729113
isl,1993,3.1453902192
isl,1994,3.1893612613
isl,1995,3.2361004989
isl,1996,3.2608331378
isl,1997,3.2922403258
isl,1998,3.3241189423
isl,1999,3.3184276956
isl,2000,3.3200554824
isl,2001,3.4020434021
isl,2002,3.5043861327
isl,2003,3.5927709596
isl,2004,3.6893529843
isl,2005,3.7537151252
isl,2006,3.8170991379
isl,2007,3.8838029435
isl,2008,3.9135225868
isl,2009,3.9663560650
isl,2010,4.0765506693
isl,2011,4.1859177787
