economy,year,se_adt_litr_ma_zs
mda,1989,98.6140518188
mda,2000,97.9776229858
mda,2004,99.1103363037
mda,2007,99.1555175781
mda,2009,99.3576278687
mda,2010,99.3536529541
mda,2012,99.3735885620
mda,2014,99.6020126343
mng,2000,98.0167770386
mng,2010,98.1746978760
mng,2018,98.1860122681
mne,1981,96.3205337524
mne,1991,89.2820892334
mne,2003,99.3031921387
mne,2011,99.4312133789
mne,2018,99.4504699707
mar,1982,43.7143898010
mar,1994,55.1551704407
mar,2004,65.7067565918
mar,2008,68.3658599854
mar,2009,68.9176177979
mar,2011,76.0735778809
mar,2012,80.3833618164
mar,2018,83.3013534546
moz,1980,43.7783317566
moz,1997,54.8188781738
moz,2003,65.5771026611
moz,2009,67.3546981812
moz,2015,70.7583923340
moz,2017,72.5994491577
mmr,1983,85.7883605957
mmr,2000,93.9242630005
mmr,2016,80.0115890503
nam,1991,77.8081207275
nam,2001,86.5552291870
nam,2007,74.3283462524
nam,2011,88.6312332153
nam,2018,91.6274185181
npl,1981,31.6727504730
npl,1991,49.2200202942
npl,2001,62.7080116272
npl,2011,71.7083816528
npl,2018,78.5913391113
ncl,1976,92.1909408569
ncl,1989,94.0441894531
ncl,1996,96.7847671509
ncl,2014,98.1399993896
nic,2001,76.7604904175
nic,2005,78.0964279175
nic,2015,82.4385528564
ner,2001,19.6400604248
ner,2005,42.9273681641
ner,2012,39.0586891174
ner,2018,43.5940589905
nga,1991,67.6537399292
nga,2003,66.7674331665
nga,2006,76.1318664551
nga,2008,61.2540512085
nga,2018,71.2557067871
mkd,1994,97.2323532104
mkd,2002,98.2127838135
mkd,2014,98.8099975586
omn,2003,86.8623428345
omn,2008,89.9993209839
omn,2010,90.2430267334
omn,2014,94.9907379150
omn,2015,96.6328735352
omn,2016,96.6308288574
omn,2017,97.0238723755
omn,2018,96.9894180298
pak,1981,35.3806495667
pak,1998,55.2966117859
pak,2005,64.0604782104
pak,2006,67.6518402100
pak,2007,65.0049362183
pak,2008,68.8660964966
pak,2009,68.6276168823
pak,2010,68.9006118774
pak,2011,66.9911422729
pak,2012,69.8582229614
pak,2013,68.6293411255
pak,2014,69.0668106079
pak,2017,71.1159973145
plw,1980,93.2873764038
plw,2013,99.4672088623
plw,2015,96.8127517700
pan,1980,88.0965194702
pan,1990,89.3369598389
pan,2000,92.5479278564
pan,2010,94.7074127197
pan,2018,95.9689331055
png,2000,63.4452209473
png,2010,65.2900009155
pry,1982,81.0830688477
pry,1992,92.0001525879
pry,2002,93.8864974976
pry,2007,95.7123794556
pry,2008,94.1263198853
pry,2009,94.3677291870
pry,2010,94.8131484985
pry,2012,94.8172531128
pry,2013,95.6661911011
pry,2014,95.8741226196
pry,2015,96.2543029785
pry,2016,95.4760589600
pry,2018,94.5114822388
per,1981,90.1435317993
per,1993,92.8510131836
per,2004,93.4607009888
per,2005,93.7183074951
per,2006,94.2258224487
per,2007,94.8570327759
per,2012,96.9501266479
per,2014,96.9489822388
per,2015,97.1063766479
per,2016,97.1884613037
per,2017,97.0397415161
per,2018,97.1213684082
phl,1980,83.8892898560
phl,1990,93.9716873169
phl,1994,93.3028564453
phl,2000,92.5449981689
phl,2003,91.6344909668
phl,2008,95.0121307373
phl,2013,96.0083389282
phl,2015,98.1232528687
pol,1978,99.2751693726
pol,1988,99.2751693726
pol,1998,99.2751693726
pol,2008,99.2751693726
prt,1981,84.8333435059
prt,1991,91.5870590210
prt,2001,93.3008270264
prt,2011,96.2855834961
prt,2018,97.3536224365
pri,1980,87.7480316162
pri,1990,89.5026931763
pri,2010,91.3307800293
pri,2017,92.3899612427
qat,1986,76.7958297729
qat,1997,84.2445602417
qat,2004,86.7398223877
qat,2007,89.9578933716
qat,2008,91.4357910156
qat,2009,91.3668212891
qat,2010,91.7486190796
qat,2011,91.6541366577
qat,2012,89.9982604980
qat,2013,90.3434295654
qat,2014,91.0465164185
qat,2016,92.8815612793
qat,2017,93.1444625854
rou,1992,98.5320205688
rou,2002,98.4044036865
rou,2011,99.0342864990
rou,2018,99.1080093384
rus,1989,99.4562377930
rus,2002,99.6940765381
rus,2010,99.7283096313
rus,2018,99.7251586914
rwa,1978,50.8232612610
rwa,2000,71.4193801880
rwa,2010,71.1305389404
rwa,2012,72.4451828003
rwa,2014,76.1497268677
rwa,2018,77.5587997437
wsm,1991,98.4156875610
wsm,2011,98.8819198608
wsm,2018,98.9560928345
smr,2018,99.9320831299
stp,1981,73.1411514282
stp,1991,85.2496414185
stp,2001,92.2346725464
stp,2008,80.3302383423
stp,2012,94.9561691284
stp,2018,96.1626815796
sau,1992,79.9685287476
sau,2000,87.0607681274
sau,2004,87.5320434570
sau,2013,96.5314331055
sau,2017,97.1037063599
sen,1988,36.9028816223
sen,2002,51.0515289307
sen,2006,52.2584800720
sen,2009,59.7842712402
sen,2011,66.0360107422
sen,2013,53.9004096985
sen,2017,64.8122787476
srb,2003,98.9071807861
srb,2011,99.2646408081
srb,2016,99.4997024536
syc,1987,82.9316635132
syc,1994,87.0151596069
syc,2002,91.4073181152
syc,2010,93.4639205933
syc,2018,95.4117584229
sle,2004,46.6542892456
sle,2013,41.3321685791
sle,2018,51.6468811035
sgp,1980,91.5662307739
sgp,1990,95.0931625366
sgp,2000,96.5651016235
sgp,2010,98.0371398926
sgp,2011,98.3928375244
sgp,2012,98.4694595337
sgp,2013,98.5425415039
sgp,2014,98.6090164185
sgp,2015,98.5595703125
sgp,2016,98.7344665527
sgp,2017,98.7969207764
sgp,2018,98.8508987427
svn,1991,99.6020889282
svn,2004,99.6900024414
svn,2014,99.6900024414
slb,1999,83.6999969482
slb,2009,83.6999969482
som,1972,7.1984400749
zaf,1980,77.5255966187
zaf,1996,84.0713806152
zaf,2007,90.7175903320
zaf,2009,94.1214599609
zaf,2010,94.1438522339
zaf,2011,94.2450866699
zaf,2012,94.9637222290
zaf,2014,95.2868499756
zaf,2015,95.3965301514
zaf,2017,87.6777496338
ssd,2008,34.8369293213
ssd,2018,40.2648086548
esp,1981,95.8975296021
esp,1991,98.0354919434
esp,2004,98.1439132690
esp,2005,98.6174697876
esp,2006,98.5610275269
esp,2007,98.6334609985
esp,2008,98.4022979736
esp,2009,98.4619369507
esp,2010,98.5257110596
esp,2011,98.5361862183
esp,2012,98.6065292358
esp,2013,98.7487487793
esp,2014,98.7312698364
esp,2015,98.7708892822
esp,2016,98.8359680176
esp,2018,98.9253921509
lka,1981,91.3483963013
lka,2001,92.2702026367
lka,2006,92.7136535645
lka,2008,92.2439270020
lka,2010,92.5784683228
lka,2016,93.4558868408
lka,2017,92.9805526733
lka,2018,92.7729263306
vct,1970,95.8000030518
sdn,2000,71.5810165405
sdn,2008,59.7982482910
sdn,2018,65.4351501465
sur,2004,92.0163269043
sur,2008,95.4929428101
sur,2010,95.3647918701
sur,2012,94.8698730469
sur,2018,96.0740432739
syr,1981,73.5842208862
syr,2002,91.0285720825
syr,2004,87.7581405640
tjk,1989,98.7910919189
tjk,2000,99.6839904785
tjk,2014,99.8199996948
tza,1988,71.3657073975
tza,2002,77.5064010620
tza,2010,75.4677963257
tza,2012,83.3776931763
tza,2015,83.2048492432
tha,1980,92.2129592896
tha,2000,94.9015731812
tha,2005,95.6002426147
tha,2010,96.4350204468
tha,2013,95.2512588501
tha,2015,94.6591186523
tha,2018,95.2023925781
tls,2001,45.2999992371
tls,2007,58.5000000000
tls,2010,63.5917892456
tls,2018,71.8687210083
tgo,2000,68.7257385254
tgo,2006,70.2702713013
tgo,2009,71.1663513184
tgo,2011,74.0568237305
tgo,2015,77.2594299316
ton,1976,99.6586608887
ton,1996,98.8340606689
ton,2006,98.9538803101
ton,2011,99.3350982666
ton,2018,99.3509826660
tto,1980,96.5215301514
tto,1990,98.0098037720
tto,2000,98.7500000000
tto,2010,99.1399993896
tun,1984,60.4072303772
tun,2004,83.3850936890
tun,2007,86.0536804199
tun,2008,86.3758087158
tun,2010,87.3757324219
tun,2011,87.7607574463
tun,2012,88.4757766724
tun,2014,86.0601196289
tur,1975,77.5039367676
tur,1980,81.4494400024
tur,1985,87.6197204590
tur,1990,89.8470306396
tur,2004,95.2734909058
tur,2005,96.0006179810
tur,2006,95.9956207275
tur,2007,96.2018585205
tur,2009,96.3777084351
tur,2010,97.2998123169
tur,2011,97.9349899292
tur,2012,98.2629013062
tur,2013,98.4013671875
tur,2014,98.4967880249
tur,2015,98.5756225586
tur,2016,98.7758331299
tur,2017,98.8199615479
tkm,1995,99.3249816895
tkm,2014,99.7500000000
uga,1991,68.1980895996
uga,2002,78.3040237427
uga,2006,81.3885879517
uga,2010,82.6313934326
uga,2012,79.1230392456
uga,2018,82.6560134888
ukr,2001,99.7434310913
ukr,2012,99.9939422607
are,1975,58.3861083984
are,1985,72.2742767334
are,2005,89.4821014404
are,2015,92.5561599731
ury,1975,93.3882598877
ury,1985,94.8336105347
ury,1996,96.2445297241
ury,2006,97.4447784424
ury,2007,97.4216918945
ury,2008,97.8312835693
ury,2009,97.9724197388
ury,2010,97.6101684570
ury,2011,98.0231094360
ury,2012,98.1039733887
ury,2013,98.0634231567
ury,2014,98.0250701904
ury,2015,98.1459197998
ury,2016,98.2445297241
ury,2017,98.2341918945
ury,2018,98.3713607788
uzb,2000,99.1644363403
uzb,2013,99.9938278198
uzb,2014,99.9851913452
uzb,2015,99.9920425415
uzb,2016,99.9948730469
uzb,2018,99.9999771118
vut,1979,57.3350982666
vut,1984,62.3100013733
vut,1994,71.7699966431
vut,2004,80.4800033569
vut,2014,86.1800003052
vut,2018,88.3063507080
ven,1981,86.4893264771
ven,1990,90.6725234985
ven,2001,93.2574462891
ven,2007,95.3817291260
ven,2009,95.6753692627
ven,2011,94.5023193359
ven,2015,96.6510772705
ven,2016,97.0391082764
vnm,1979,90.3814773560
vnm,1989,93.0029907227
vnm,1999,93.9182586670
vnm,2000,93.9326782227
vnm,2009,95.7853317261
vnm,2018,96.4567794800
pse,1997,92.2435073853
pse,2004,96.5427932739
pse,2006,97.0798873901
pse,2007,97.2372131348
pse,2008,97.1439971924
pse,2009,97.4312515259
pse,2010,97.6290206909
pse,2011,97.8570022583
pse,2012,98.1918029785
pse,2013,98.3910903931
pse,2014,98.4023132324
pse,2015,98.4809036255
pse,2016,98.6078414917
pse,2018,98.6577606201
yem,1994,56.7247505188
yem,2004,73.1600036621
zmb,1990,73.0373229980
zmb,1999,76.2540206909
zmb,2002,80.9128570557
zmb,2007,71.3176193237
zmb,2010,88.6840286255
zmb,2018,90.6011810303
zwe,1982,84.1746292114
zwe,1992,88.8933792114
zwe,2011,87.7648086548
zwe,2014,89.1853713989
