economy,year,se_adt_litr_ma_zs
swz,2020,89.0699996948
swz,2022,91.1118164062
eth,1994,36.0000000000
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.0000000000
eth,2016,62.5577697754
eth,2017,59.2414588928
gab,1993,79.0000000000
gab,2012,84.8732986450
gab,2021,90.7876892090
gab,2022,86.3000030518
gmb,2000,49.0000000000
gmb,2013,51.4180412292
gmb,2015,62.0000000000
gmb,2018,64.9327774048
gmb,2021,65.2704010010
gmb,2022,65.3099975586
geo,2002,100.0000000000
geo,2014,100.0000000000
geo,2017,99.0000000000
geo,2018,99.6598510742
geo,2022,100.0000000000
gha,2000,66.0000000000
gha,2010,78.0000000000
gha,2017,74.8940811157
gha,2020,84.4899978638
grc,1981,96.0000000000
grc,1991,96.0000000000
grc,2001,98.0000000000
grc,2009,96.0000000000
grd,1970,98.0000000000
grd,1980,98.4000015259
gum,1980,96.0000000000
gum,1990,99.0000000000
gum,2000,99.5599975586
gtm,1994,72.0000000000
gtm,2002,75.0000000000
gtm,2012,85.0000000000
gtm,2013,83.0000000000
gtm,2014,87.0000000000
gtm,2015,86.3035202026
gtm,2018,85.0000000000
gtm,2022,88.3589019775
gin,1996,33.0000000000
gin,2003,43.0000000000
gin,2010,37.0000000000
gin,2014,44.0000000000
gin,2018,54.0000000000
gin,2021,61.1500015259
gnb,1979,33.0000000000
gnb,2000,58.0000000000
gnb,2014,62.1579704285
gnb,2019,71.3431701660
gnb,2022,67.5800018311
guy,2009,82.4365615845
guy,2014,86.3143768311
guy,2020,84.2137603760
guy,2022,90.4300003052
hti,1982,37.0000000000
hti,2003,63.0000000000
hti,2006,53.3550491333
hti,2016,65.2776489258
hti,2017,72.9387283325
hnd,2001,80.0000000000
hnd,2007,84.0000000000
hnd,2010,85.0000000000
hnd,2011,85.0000000000
hnd,2012,86.0000000000
hnd,2013,86.0000000000
hnd,2014,87.0000000000
hnd,2015,88.0000000000
hnd,2016,89.0000000000
hnd,2018,87.0000000000
hnd,2019,88.0000000000
hun,1980,99.0000000000
hun,1990,99.3000030518
hun,2021,99.0999984741
ind,1981,55.0000000000
ind,1991,62.0000000000
ind,2001,73.0000000000
ind,2006,75.0000000000
ind,2011,79.0000000000
ind,2022,83.0000000000
ind,2023,85.0000000000
idn,1980,77.0000000000
idn,1990,88.0000000000
idn,2004,94.0000000000
idn,2006,95.0000000000
idn,2008,95.0000000000
idn,2009,96.0000000000
idn,2011,96.0000000000
idn,2014,97.0000000000
idn,2015,97.0000000000
idn,2016,97.0000000000
idn,2018,97.0000000000
idn,2020,97.0000000000
irn,1976,48.0000000000
irn,1986,63.0000000000
irn,1991,74.0000000000
irn,1996,80.0000000000
irn,2002,84.0000000000
irn,2005,88.0000000000
irn,2006,87.0000000000
irn,2008,88.0000000000
irn,2012,89.0000000000
irn,2013,90.0000000000
irn,2014,90.0000000000
irn,2016,90.0000000000
irn,2022,93.0000000000
irq,2000,84.0000000000
irq,2012,86.0000000000
irq,2014,90.0000000000
irq,2016,90.0000000000
irq,2017,91.0000000000
isr,1983,95.0000000000
ita,1981,97.0000000000
ita,2001,99.0000000000
ita,2011,99.0000000000
ita,2019,99.0000000000
jam,1999,74.0000000000
jor,1979,80.0000000000
jor,2003,95.0000000000
jor,2005,95.0000000000
jor,2007,95.0000000000
jor,2010,96.0000000000
jor,2011,98.0000000000
jor,2012,98.0000000000
jor,2018,96.7476425171
jor,2023,97.0000000000
kaz,1989,99.0000000000
kaz,1999,100.0000000000
kaz,2009,100.0000000000
kaz,2010,99.8296813965
kaz,2020,99.9000015259
ken,2000,87.0000000000
ken,2007,78.0791473389
ken,2014,83.7780303955
ken,2022,85.5800018311
kir,2018,97.2537002563
prk,2008,100.0000000000
prk,2018,99.9988784790
kor,2008,98.0000000000
kor,2018,99.1999969482
kwt,1975,68.0000000000
kwt,1980,73.0000000000
kwt,1985,78.0000000000
kwt,1995,81.0000000000
kwt,2005,94.0000000000
kwt,2006,95.0000000000
kwt,2007,95.0000000000
kwt,2008,95.0000000000
kwt,2010,96.0000000000
kwt,2012,96.0000000000
kwt,2013,96.0000000000
kwt,2015,96.0000000000
kwt,2017,97.0000000000
kwt,2018,97.0000000000
kwt,2020,97.0000000000
kgz,1999,99.0000000000
kgz,2009,100.0000000000
kgz,2019,99.6999969482
lao,1995,73.0000000000
lao,2000,81.0000000000
lao,2001,77.0000000000
lao,2005,82.0000000000
lao,2011,67.3585815430
lao,2015,90.0000000000
lao,2022,91.6399993896
lva,1989,100.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.8600006104
lbn,2007,93.0000000000
lbn,2009,94.0000000000
lbn,2018,95.0000000000
lso,2000,80.0000000000
lso,2009,65.5219573975
lso,2014,67.7474670410
lso,2018,80.2302474976
lso,2022,73.9400024414
lbr,1984,45.0000000000
lbr,2007,60.7748107910
lbr,2017,62.6965599060
lby,1984,77.0000000000
lby,1994,87.7200012207
ltu,1989,99.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.8099975586
mac,1981,93.0000000000
mac,2001,95.0000000000
mac,2006,96.0000000000
mac,2011,98.0000000000
mac,2016,98.0000000000
mac,2021,98.4700012207
mdg,2000,77.0000000000
mdg,2005,63.0000000000
mdg,2009,67.4173126221
mdg,2012,75.0000000000
mdg,2018,78.0000000000
mdg,2021,77.9036865234
mdg,2022,78.9300003052
mwi,1987,65.0000000000
mwi,1998,75.0000000000
mwi,2010,72.0976486206
mwi,2014,75.9792633057
mwi,2015,69.7539672852
mwi,2020,78.6173171997
mwi,2022,71.3700027466
mys,1980,78.0000000000
mys,1991,89.0000000000
mys,2010,95.0000000000
mys,2016,96.0000000000
mys,2017,96.0000000000
mys,2018,96.0000000000
mys,2019,96.0000000000
mys,2022,97.0000000000
mdv,1977,82.0000000000
mdv,1985,92.0000000000
mdv,1990,96.0000000000
mdv,1995,96.0000000000
mdv,2000,96.0000000000
mdv,2006,98.0000000000
mdv,2014,99.0000000000
mdv,2016,97.0000000000
mdv,2017,93.9844894409
mdv,2019,98.1620635986
mdv,2021,97.5699996948
mli,1976,14.0000000000
mli,1998,27.0000000000
mli,2003,33.0000000000
mli,2006,35.0000000000
mli,2010,43.0000000000
mli,2011,44.0000000000
mli,2015,45.0000000000
mli,2018,46.0000000000
mli,2020,40.0000000000
mlt,1985,87.0000000000
mlt,1995,86.0000000000
mlt,2005,91.0000000000
mlt,2011,92.0000000000
mlt,2021,93.4400024414
mhl,2011,98.0000000000
mrt,2000,60.0000000000
mrt,2007,57.4043807983
mrt,2013,68.0000000000
mrt,2015,75.4096374512
mrt,2020,70.1031570435
mrt,2021,71.7799987793
mus,1990,85.0000000000
mus,2000,88.0000000000
mus,2011,92.0000000000
mus,2012,95.0000000000
mus,2013,94.0000000000
mus,2014,95.0000000000
mus,2015,95.0000000000
mus,2016,95.0000000000
mus,2021,93.9100036621
mex,1980,86.0000000000
mex,1990,90.0000000000
mex,2000,93.0000000000
mex,2002,92.0000000000
mex,2004,92.0000000000
mex,2005,93.0000000000
mex,2006,94.0000000000
mex,2007,94.0000000000
mex,2008,95.0000000000
mex,2009,95.0000000000
mex,2010,94.0000000000
mex,2011,95.0000000000
mex,2012,95.0000000000
mex,2013,95.0000000000
mex,2014,96.0000000000
mex,2015,96.0000000000
mex,2016,96.0000000000
mex,2017,96.0000000000
mex,2018,96.0000000000
mex,2020,96.0000000000
mda,1989,99.0000000000
mda,2000,98.0000000000
mda,2014,100.0000000000
mda,2021,99.6999969482
mng,2000,98.0000000000
mng,2010,98.0000000000
mng,2018,95.6749191284
mng,2020,99.0000000000
mne,1981,96.0000000000
mne,1991,89.0000000000
mne,2003,99.0000000000
mne,2011,99.0000000000
mne,2018,99.1475830078
mne,2021,99.4499969482
mar,1982,44.0000000000
mar,1994,55.0000000000
mar,2004,66.0000000000
mar,2008,68.0000000000
mar,2009,69.0000000000
mar,2011,76.0000000000
mar,2012,80.0000000000
mar,2014,75.0000000000
mar,2022,85.6200027466
moz,1980,44.0000000000
moz,1997,55.0000000000
moz,2003,66.0000000000
moz,2009,67.0000000000
moz,2015,71.0000000000
moz,2017,73.0000000000
moz,2020,72.0000000000
mmr,1983,86.0000000000
mmr,2000,94.0000000000
mmr,2016,80.0115890503
mmr,2019,92.0000000000
nam,1991,78.0000000000
nam,2001,87.0000000000
nam,2007,74.3283462524
nam,2011,89.0000000000
nam,2021,92.1600036621
npl,1981,32.0000000000
npl,1991,49.0000000000
npl,2001,63.0000000000
npl,2011,72.0000000000
npl,2016,78.2913436890
npl,2019,79.7474136353
npl,2021,80.9800033569
ncl,1976,92.0000000000
ncl,1989,94.0000000000
ncl,1996,97.0000000000
ncl,2006,97.8000030518
nic,2001,77.0000000000
nic,2005,78.0000000000
nic,2015,82.4385528564
ner,2001,20.0000000000
ner,2005,43.0000000000
ner,2012,39.0000000000
ner,2022,46.2999992371
nga,1991,68.0000000000
nga,2003,67.0000000000
nga,2006,76.0000000000
nga,2008,61.2540512085
nga,2016,68.1194305420
nga,2018,71.2557067871
nga,2021,73.7295074463
mkd,1994,97.0000000000
mkd,2002,98.0000000000
mkd,2012,98.6999969482
omn,2003,87.0000000000
omn,2008,90.0000000000
omn,2010,90.0000000000
omn,2015,97.0000000000
omn,2017,97.0000000000
omn,2018,97.0000000000
omn,2022,99.0000000000
pak,1981,35.0000000000
pak,1998,55.0000000000
pak,2005,64.0000000000
pak,2006,68.0000000000
pak,2007,65.0000000000
pak,2008,69.0000000000
pak,2009,69.0000000000
pak,2010,69.0000000000
pak,2011,67.0000000000
pak,2012,70.0000000000
pak,2013,69.0000000000
pak,2014,69.0000000000
pak,2017,71.0000000000
pak,2018,69.0000000000
pak,2019,69.0000000000
plw,1980,93.0000000000
plw,2013,99.0000000000
plw,2015,97.0000000000
pan,1980,88.0000000000
pan,1990,89.0000000000
pan,2000,93.0000000000
pan,2010,95.0000000000
pan,2018,96.0000000000
pan,2019,96.0000000000
png,2000,63.0000000000
png,2010,65.2900009155
png,2017,78.3610763550
pry,1982,81.0000000000
pry,1992,92.0000000000
pry,2007,96.0000000000
pry,2008,94.0000000000
pry,2009,94.0000000000
pry,2010,95.0000000000
pry,2012,95.0000000000
pry,2013,96.0000000000
pry,2014,96.0000000000
pry,2015,96.0000000000
pry,2016,95.0000000000
pry,2018,95.0000000000
pry,2019,94.0000000000
pry,2020,95.0000000000
per,1981,90.0000000000
per,1993,93.0000000000
per,2004,93.0000000000
per,2005,94.0000000000
per,2006,94.0000000000
per,2007,95.0000000000
per,2012,97.0000000000
per,2014,97.0000000000
per,2015,97.0000000000
per,2016,97.0000000000
per,2017,97.0000000000
per,2018,97.0000000000
per,2020,97.0000000000
phl,1980,84.0000000000
phl,1990,94.0000000000
phl,1994,93.0000000000
phl,2000,93.0000000000
phl,2003,92.0000000000
phl,2008,95.0000000000
phl,2013,96.0000000000
phl,2015,98.0000000000
phl,2019,96.0000000000
phl,2020,98.0000000000
pol,1978,99.0000000000
pol,1988,99.5999984741
pol,2021,99.8000030518
prt,1981,85.0000000000
prt,1991,92.0000000000
prt,2011,96.0000000000
prt,2021,97.7600021362
pri,1980,88.0000000000
pri,1990,90.0000000000
pri,2010,91.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,77.0000000000
qat,1997,84.0000000000
qat,2004,89.0000000000
qat,2007,94.0000000000
qat,2008,94.0000000000
qat,2009,95.0000000000
qat,2010,97.0000000000
qat,2011,97.0000000000
qat,2012,97.0000000000
qat,2013,98.0000000000
qat,2014,98.0000000000
rou,1992,99.0000000000
rou,2002,98.0000000000
rou,2011,99.0000000000
rou,2021,99.0000000000
rus,1989,99.0000000000
rus,2002,100.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,51.0000000000
rwa,2000,71.0000000000
rwa,2010,71.1305389404
rwa,2012,72.0000000000
rwa,2014,76.0000000000
rwa,2018,78.0000000000
rwa,2020,82.9077682495
rwa,2022,81.0000000000
wsm,1991,98.0000000000
wsm,2011,99.0000000000
wsm,2019,98.3150177002
wsm,2021,99.0000000000
smr,2022,100.0000000000
stp,1981,73.0000000000
stp,1991,85.0000000000
stp,2001,92.0000000000
stp,2008,80.3302383423
stp,2012,95.0000000000
stp,2019,92.5018310547
stp,2022,96.4700012207
sau,1992,80.0000000000
sau,2000,87.0000000000
sau,2004,88.0000000000
sau,2013,97.0000000000
sau,2017,97.0000000000
sau,2020,99.0000000000
sen,1988,37.0000000000
sen,2002,51.0000000000
sen,2006,52.0000000000
sen,2009,60.0000000000
sen,2011,66.0000000000
sen,2013,54.0000000000
sen,2015,54.1778411865
sen,2016,56.8072700500
sen,2017,65.0000000000
sen,2018,54.4713897705
sen,2019,57.4714088440
sen,2022,69.0599975586
srb,2003,99.0000000000
srb,2011,99.0000000000
srb,2016,99.0000000000
srb,2019,100.0000000000
syc,1987,83.0000000000
syc,1994,87.0000000000
syc,2002,91.0000000000
syc,2010,93.0000000000
syc,2020,95.8000030518
sle,2004,47.0000000000
sle,2013,41.3321685791
sle,2017,54.8100090027
sle,2019,54.5951309204
sle,2022,56.0299987793
sgp,1980,92.0000000000
sgp,1990,95.0000000000
sgp,2000,97.0000000000
sgp,2010,98.0000000000
sgp,2011,98.0000000000
sgp,2012,98.0000000000
sgp,2013,99.0000000000
sgp,2014,99.0000000000
sgp,2015,99.0000000000
sgp,2016,99.0000000000
sgp,2017,99.0000000000
sgp,2018,99.0000000000
sgp,2019,99.0000000000
sgp,2020,99.0000000000
sgp,2021,99.0000000000
svn,1991,100.0000000000
svn,2001,99.6999969482
slb,1999,84.0000000000
som,1972,7.1984400749
som,2022,65.0000000000
zaf,1980,78.0000000000
zaf,1996,84.0000000000
zaf,2007,91.0000000000
zaf,2009,94.0000000000
zaf,2010,94.0000000000
zaf,2011,94.0000000000
zaf,2012,95.0000000000
zaf,2014,95.0000000000
zaf,2015,95.0000000000
zaf,2016,91.5023574829
zaf,2017,88.0000000000
zaf,2019,96.0000000000
zaf,2021,91.0000000000
ssd,2008,35.0000000000
ssd,2018,40.2648086548
esp,1981,96.0000000000
esp,1991,98.0000000000
esp,2004,98.0000000000
esp,2005,99.0000000000
esp,2006,99.0000000000
esp,2007,99.0000000000
esp,2008,98.0000000000
esp,2009,98.0000000000
esp,2010,99.0000000000
esp,2011,99.0000000000
esp,2012,99.0000000000
esp,2013,99.0000000000
esp,2014,99.0000000000
esp,2015,99.0000000000
esp,2016,99.0000000000
esp,2018,99.0000000000
esp,2020,99.0000000000
lka,1981,91.0000000000
lka,2001,92.0000000000
lka,2006,93.0000000000
lka,2008,92.0000000000
lka,2010,93.0000000000
lka,2016,93.0000000000
lka,2017,93.0000000000
lka,2018,93.0000000000
lka,2019,93.0000000000
lka,2020,93.0000000000
lka,2021,93.0000000000
lka,2022,93.0000000000
vct,1970,96.0000000000
vct,1980,96.9000015259
sdn,2000,72.0000000000
sdn,2008,60.0000000000
sdn,2018,65.4351501465
sur,2004,92.0000000000
sur,2008,95.0000000000
sur,2010,95.0000000000
sur,2012,95.0000000000
sur,2021,96.5000000000
syr,1981,74.0000000000
syr,2002,91.0000000000
syr,2004,88.0000000000
syr,2014,91.5999984741
syr,2021,97.0000000000
tjk,1989,99.0000000000
tjk,2000,100.0000000000
tjk,2010,99.8000030518
tza,1988,71.0000000000
tza,2002,78.0000000000
tza,2010,75.4677963257
tza,2012,83.0000000000
tza,2015,83.0000000000
tza,2022,85.5299987793
tha,1980,92.0000000000
tha,2000,95.0000000000
tha,2005,96.0000000000
tha,2010,96.0000000000
tha,2013,95.0000000000
tha,2015,95.0000000000
tha,2016,91.1963195801
tha,2018,95.0000000000
tha,2019,92.4735336304
tha,2021,95.5000000000
tha,2022,90.6690826416
tls,2001,45.0000000000
tls,2007,59.0000000000
tls,2010,64.0000000000
tls,2016,72.1798477173
tls,2020,73.3000030518
tgo,2000,69.0000000000
tgo,2006,70.0000000000
tgo,2009,71.0000000000
tgo,2011,74.0000000000
tgo,2015,77.0000000000
tgo,2019,80.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,99.0000000000
ton,2011,99.0000000000
ton,2019,83.8166809082
ton,2021,99.4000015259
tto,1980,97.0000000000
tto,1990,98.0000000000
tto,2000,98.7500000000
tun,1984,60.0000000000
tun,2004,83.0000000000
tun,2007,86.0000000000
tun,2008,86.0000000000
tun,2010,87.0000000000
tun,2011,88.0000000000
tun,2012,88.0000000000
tun,2014,86.0000000000
tun,2018,87.7468414307
tun,2019,88.0000000000
tun,2022,92.5697631836
tur,1975,78.0000000000
tur,1980,81.0000000000
tur,1985,88.0000000000
tur,1990,90.0000000000
tur,2004,95.0000000000
tur,2005,96.0000000000
tur,2006,96.0000000000
tur,2007,96.0000000000
tur,2009,96.0000000000
tur,2010,97.0000000000
tur,2011,98.0000000000
tur,2012,98.0000000000
tur,2013,98.0000000000
tur,2014,98.0000000000
tur,2015,99.0000000000
tur,2016,99.0000000000
tur,2017,99.0000000000
tur,2019,99.0000000000
tkm,1995,99.0000000000
tkm,2005,99.5999984741
uga,1991,68.0000000000
uga,2002,78.0000000000
uga,2006,81.0000000000
uga,2010,83.0000000000
uga,2012,79.0000000000
uga,2016,78.4958419800
uga,2022,84.8499984741
ukr,2001,100.0000000000
ukr,2012,99.9939422607
ukr,2021,100.0000000000
are,1975,58.0000000000
are,1985,72.0000000000
are,2005,89.0000000000
are,2019,98.0000000000
are,2021,99.0000000000
are,2022,99.0000000000
ury,1975,93.0000000000
ury,1985,95.0000000000
ury,1996,96.0000000000
ury,2006,97.0000000000
ury,2007,97.0000000000
ury,2008,98.0000000000
ury,2009,98.0000000000
ury,2010,98.0000000000
ury,2011,98.0000000000
ury,2012,98.0000000000
ury,2013,98.0000000000
ury,2014,98.0000000000
ury,2015,98.0000000000
ury,2016,98.0000000000
ury,2017,98.0000000000
ury,2018,98.0000000000
ury,2019,98.0000000000
ury,2022,99.0000000000
uzb,2000,99.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,57.0000000000
vut,1984,62.3100013733
vut,1994,71.7699966431
vut,2004,80.4800033569
vut,2014,86.1800003052
vut,2021,89.8000030518
ven,1981,86.0000000000
ven,1990,91.0000000000
ven,2001,93.0000000000
ven,2007,95.0000000000
ven,2009,96.0000000000
ven,2011,95.0000000000
ven,2015,97.0000000000
ven,2016,97.0000000000
ven,2022,97.4599990845
vnm,1979,90.0000000000
vnm,1989,93.0000000000
vnm,1999,94.0000000000
vnm,2000,94.0000000000
vnm,2009,96.0000000000
vnm,2019,97.0000000000
vnm,2022,97.0000000000
pse,1997,92.0000000000
pse,2004,96.0000000000
pse,2006,97.0000000000
pse,2007,97.0000000000
pse,2008,97.0000000000
pse,2009,97.0000000000
pse,2010,98.0000000000
pse,2011,98.0000000000
pse,2012,98.0000000000
pse,2013,98.0000000000
pse,2014,98.0000000000
pse,2015,98.0000000000
pse,2016,99.0000000000
pse,2017,99.0000000000
pse,2018,99.0000000000
pse,2019,99.0000000000
pse,2020,99.0000000000
pse,2022,99.0000000000
yem,1994,57.0000000000
yem,2004,73.1600036621
zmb,1990,73.0000000000
zmb,1999,76.0000000000
zmb,2002,81.0000000000
zmb,2007,71.3176193237
zmb,2010,89.0000000000
zmb,2018,81.7223205566
zmb,2020,91.0000000000
zwe,1982,84.0000000000
zwe,1992,89.0000000000
zwe,2011,87.7648086548
zwe,2014,89.1853713989
zwe,2019,93.0746688843
zwe,2022,88.2099990845
