economy,year,se_adt_litr_ma_zs
hti,2006,53.3550491333
hti,2016,65.2776489258
hnd,2001,79.7852325439
hnd,2007,83.7460327148
hnd,2010,84.7890090942
hnd,2011,85.3412780762
hnd,2012,85.6961975098
hnd,2013,85.6683731079
hnd,2014,87.3959503174
hnd,2015,87.9220809937
hnd,2016,89.0489425659
hnd,2018,87.1376419067
hnd,2019,88.2496337891
hun,1980,99.3031921387
hun,1990,99.3000030518
hun,2021,99.0999984741
ind,1981,54.8410186768
ind,1991,61.6419181824
ind,2001,73.4118576050
ind,2006,75.1919021606
ind,2011,78.8772277832
ind,2022,83.4518127441
idn,1980,77.4749984741
idn,1990,88.0245208740
idn,2004,94.0350799561
idn,2006,95.1585388184
idn,2008,95.3831863403
idn,2009,95.6470108032
idn,2011,95.5910873413
idn,2014,96.7910079956
idn,2015,97.1065216064
idn,2016,97.1744384766
idn,2018,97.3313369751
idn,2020,97.4493103027
irn,1976,48.1833305359
irn,1986,63.0995483398
irn,1991,74.2744827271
irn,1996,79.8716125488
irn,2002,83.5000000000
irn,2005,88.0103225708
irn,2006,87.2721862793
irn,2008,88.1770324707
irn,2012,88.8798217773
irn,2013,89.5424804688
irn,2014,89.6354217529
irn,2016,90.3524093628
irn,2022,93.0000000000
irq,2000,84.0874099731
irq,2012,85.9000015259
irq,2014,90.0000000000
irq,2016,90.0000000000
irq,2017,91.1999969482
isr,1983,94.9634017944
ita,1981,97.4646530151
ita,2001,98.8236923218
ita,2011,99.1410064697
ita,2019,99.4833374023
jam,1999,74.0818405151
jor,1979,80.4826126099
jor,2003,95.0845031738
jor,2005,95.1764526367
jor,2007,95.4945526123
jor,2010,95.7672424316
jor,2011,97.7483596802
jor,2012,98.4445571899
jor,2021,98.7099990845
kaz,1989,99.0719528198
kaz,1999,99.7632980347
kaz,2009,99.7862472534
kaz,2010,99.8296813965
kaz,2020,99.9000015259
ken,2000,87.4946594238
ken,2007,78.0791473389
ken,2014,83.7780303955
ken,2022,85.5800018311
prk,2008,99.9988784790
prk,2018,99.9988784790
kor,2008,98.3155212402
kor,2018,99.1999969482
kwt,1975,68.0286331177
kwt,1980,72.7876510620
kwt,1985,78.1973037720
kwt,1995,81.1209487915
kwt,2005,94.4460372925
kwt,2006,94.5252227783
kwt,2007,94.7945785522
kwt,2008,95.0158767700
kwt,2010,95.5453109741
kwt,2012,95.8397216797
kwt,2013,96.3541870117
kwt,2015,96.3922500610
kwt,2017,96.6971435547
kwt,2018,96.6664581299
kwt,2020,97.0538482666
kgz,1999,99.3067092896
kgz,2009,99.5187911987
kgz,2019,99.6999969482
lao,1995,73.4862518311
lao,2000,81.3601837158
lao,2001,77.0060577393
lao,2005,82.4517517090
lao,2011,67.3585815430
lao,2015,89.9612808228
lao,2022,91.6399993896
lva,1989,99.7543334961
lva,2000,99.7933425903
lva,2011,99.8811035156
lva,2021,99.8600006104
lbn,2007,93.3789367676
lbn,2009,94.2719497681
lbn,2018,91.7600021362
lso,2000,79.9957809448
lso,2009,65.5219573975
lso,2014,67.7474670410
lso,2022,73.9400024414
lbr,1984,44.8793182373
lbr,2007,60.7748107910
lbr,2017,62.6965599060
lby,1984,76.9926300049
lby,1994,87.7200012207
ltu,1989,99.2068099976
ltu,2001,99.6431503296
ltu,2011,99.7941894531
ltu,2021,99.8099975586
mac,1981,92.8096771240
mac,2001,95.2762069702
mac,2006,96.4699935913
mac,2011,97.7512893677
mac,2016,98.1859207153
mac,2021,98.4700012207
mdg,2000,76.5383224487
mdg,2005,63.3470687866
mdg,2009,67.4173126221
mdg,2012,75.0288696289
mdg,2018,78.3782806396
mdg,2022,78.9300003052
mwi,1987,65.2795028687
mwi,1998,74.9264068604
mwi,2010,72.0976486206
mwi,2014,75.9792633057
mwi,2015,69.7539672852
mwi,2022,71.3700027466
mys,1980,78.1463317871
mys,1991,88.5629882812
mdv,1977,82.4048461914
mdv,1985,92.1140136719
mdv,1990,95.8971328735
mdv,1995,96.2122726440
mdv,2000,96.2122726440
mdv,2006,98.3656921387
mdv,2014,98.5203399658
mdv,2016,97.2989273071
mdv,2021,97.5699996948
mli,1976,13.5129203796
mli,1998,26.7329692841
mli,2003,32.7000007629
mli,2006,34.8578910828
mli,2010,43.4006309509
mli,2011,43.5204696655
mli,2015,45.0659217834
mli,2018,46.1841392517
mli,2020,40.4340515137
mlt,1985,86.5535430908
mlt,1995,86.4302825928
mlt,2005,91.1865768433
mlt,2011,91.7926483154
mlt,2021,93.4400024414
mhl,2011,98.3250885010
mrt,2000,59.5403289795
mrt,2007,57.4043807983
mrt,2013,67.9572067261
mrt,2021,71.7799987793
mus,1990,85.1457519531
mus,2000,88.2278594971
mus,2011,91.9517211914
mus,2012,94.6524124146
mus,2013,94.0368881226
mus,2014,94.7653808594
mus,2015,94.8611679077
mus,2016,95.4358596802
mus,2021,93.9100036621
mex,1980,86.2426528931
mex,1990,90.3473968506
mex,2000,92.5593719482
mex,2002,91.9978027344
mex,2004,92.4496078491
mex,2005,93.1904067993
mex,2006,93.9011993408
mex,2007,94.4415130615
mex,2008,94.5921630859
mex,2009,94.9165725708
mex,2010,94.3839416504
mex,2011,94.7827682495
mex,2012,95.3916320801
mex,2013,95.1121063232
mex,2014,95.6204681396
mex,2015,95.5493316650
mex,2016,95.8448181152
mex,2017,95.8723678589
mex,2018,96.2329025269
mex,2020,96.0587463379
mda,1989,98.6140518188
mda,2000,97.9776229858
mda,2014,99.6020126343
mda,2021,99.6999969482
mng,2000,98.0167770386
mng,2010,98.1746978760
mng,2020,99.1213836670
mne,1981,96.3205337524
mne,1991,89.2820892334
mne,2003,99.3031921387
mne,2011,99.4312133789
mne,2021,99.4499969482
mar,1982,43.7143898010
mar,1994,55.1551704407
mar,2004,65.7067565918
mar,2008,68.3658599854
mar,2009,68.9176177979
mar,2011,76.0735778809
mar,2012,80.3833618164
mar,2014,75.3672637939
mar,2022,85.6200027466
moz,1980,43.7783317566
moz,1997,54.8188781738
moz,2003,65.5771026611
moz,2009,67.3546981812
moz,2015,70.7583923340
moz,2017,72.5994491577
moz,2020,72.4718704224
mmr,1983,85.7883605957
mmr,2000,93.9242630005
mmr,2016,80.0115890503
mmr,2019,92.3929290771
nam,1991,77.8081207275
nam,2001,86.5552291870
nam,2007,74.3283462524
nam,2011,88.6312332153
nam,2021,92.1600036621
npl,1981,31.6727504730
npl,1991,49.2200202942
npl,2001,62.7080116272
npl,2011,71.7083816528
npl,2021,80.9800033569
ncl,1976,92.1909408569
ncl,1989,94.0441894531
ncl,1996,96.7847671509
ncl,2006,97.8000030518
nic,2001,76.7604904175
nic,2005,78.0964279175
nic,2015,82.4385528564
ner,2001,19.6400604248
ner,2005,42.9273681641
ner,2012,39.0586891174
ner,2022,46.2999992371
nga,1991,67.6537399292
nga,2003,66.7674331665
nga,2006,76.1318664551
nga,2008,61.2540512085
nga,2018,71.2557067871
mkd,1994,97.2323532104
mkd,2002,98.2127838135
mkd,2012,98.6999969482
omn,2003,86.8623428345
omn,2008,89.9993209839
omn,2010,90.2430267334
omn,2015,96.6328735352
omn,2017,97.0238723755
omn,2018,96.9894180298
omn,2022,98.6211776733
pak,1981,35.3806495667
pak,1998,55.2966117859
pak,2005,64.0604782104
pak,2006,67.6518402100
pak,2007,65.0049362183
pak,2008,68.8660964966
pak,2009,68.6276168823
pak,2010,68.9006118774
pak,2011,66.9911422729
pak,2012,69.8582229614
pak,2013,68.6293411255
pak,2014,69.0668106079
pak,2017,71.1159973145
pak,2018,69.2765808105
pak,2019,69.2874603271
plw,1980,93.2873764038
plw,2013,99.4672088623
plw,2015,96.8127517700
pan,1980,88.0965194702
pan,1990,89.3369598389
pan,2000,92.5479278564
pan,2010,94.7074127197
pan,2018,95.9689331055
pan,2019,96.1408996582
png,2000,63.4452209473
png,2010,65.2900009155
pry,1982,81.0830688477
pry,1992,92.0001525879
pry,2007,95.7123794556
pry,2008,94.1263198853
pry,2009,94.3677291870
pry,2010,94.8131484985
pry,2012,94.8172531128
pry,2013,95.6661911011
pry,2014,95.8741226196
pry,2015,96.2543029785
pry,2016,95.4760589600
pry,2018,94.5114822388
pry,2019,93.7881698608
pry,2020,94.9214706421
per,1981,90.1435317993
per,1993,92.8510131836
per,2004,93.4607009888
per,2005,93.7183074951
per,2006,94.2258224487
per,2007,94.8570327759
per,2012,96.9501266479
per,2014,96.9489822388
per,2015,97.1063766479
per,2016,97.1884613037
per,2017,97.0397415161
per,2018,97.1213684082
per,2020,96.9898910522
phl,1980,83.8892898560
phl,1990,93.9716873169
phl,1994,93.3028564453
phl,2000,92.5449981689
phl,2003,91.6344909668
phl,2008,95.0121307373
phl,2013,96.0083389282
phl,2015,98.1232528687
phl,2019,95.7057266235
phl,2020,98.4052200317
pol,1978,99.2751693726
pol,1988,99.5999984741
pol,2021,99.8000030518
prt,1981,84.8333435059
prt,1991,91.5870590210
prt,2011,96.2855834961
prt,2021,97.7600021362
pri,1980,87.7480316162
pri,1990,89.5026931763
pri,2010,91.3307800293
pri,2017,92.3899612427
pri,2021,92.4000015259
qat,1986,76.7958297729
qat,1997,84.2445602417
qat,2004,89.1042709351
qat,2007,93.8065795898
qat,2008,94.2906036377
qat,2009,95.1157073975
qat,2010,96.5116577148
qat,2011,96.6259078979
qat,2012,96.9207687378
qat,2013,97.5847091675
qat,2014,97.7937011719
rou,1992,98.5320205688
rou,2002,98.4044036865
rou,2011,99.0342864990
rou,2021,99.0238494873
rus,1989,99.4562377930
rus,2002,99.6940765381
rus,2010,99.7283096313
rus,2021,99.9182815552
rwa,1978,50.8232612610
rwa,2000,71.4193801880
rwa,2010,71.1305389404
rwa,2014,76.1497268677
rwa,2018,77.5587997437
rwa,2022,81.0307312012
wsm,1991,98.4156875610
wsm,2011,98.8819198608
wsm,2021,99.0000000000
smr,2022,99.8978271484
stp,1981,73.1411514282
stp,1991,85.2496414185
stp,2001,92.2346725464
stp,2008,80.3302383423
stp,2012,94.9561691284
stp,2022,96.4700012207
sau,1992,79.9685287476
sau,2000,87.0607681274
sau,2004,87.5320434570
sau,2013,96.5314331055
sau,2017,97.1037063599
sau,2020,98.6229324341
sen,1988,36.9028816223
sen,2002,51.0515289307
sen,2006,52.2584800720
sen,2009,59.7842712402
sen,2011,66.0360107422
sen,2013,53.9004096985
sen,2017,64.8122787476
sen,2022,69.0599975586
srb,2003,98.9071807861
srb,2011,99.2646408081
srb,2016,99.4997024536
srb,2019,99.8758087158
syc,1987,82.9316635132
syc,1994,87.0151596069
syc,2002,91.4073181152
syc,2010,93.4639205933
syc,2020,95.8000030518
sle,2004,46.6542892456
sle,2013,41.3321685791
sle,2022,56.0299987793
sgp,1980,91.5662307739
sgp,1990,95.0931625366
sgp,2000,96.5651016235
sgp,2010,98.0371398926
sgp,2011,98.3928375244
sgp,2012,98.4694595337
sgp,2013,98.5425415039
sgp,2014,98.6090164185
sgp,2015,98.5595703125
sgp,2016,98.7344665527
sgp,2017,98.7969207764
sgp,2018,98.8508987427
sgp,2019,98.9035186768
sgp,2020,98.5418624878
sgp,2021,98.9432220459
svn,1991,99.6020889282
svn,2001,99.6999969482
slb,1999,83.6999969482
som,1972,7.1984400749
som,2022,54.0428581238
zaf,1980,77.5255966187
zaf,1996,84.0713806152
zaf,2007,90.7175903320
zaf,2009,94.1214599609
zaf,2010,94.1438522339
zaf,2011,94.2450866699
zaf,2012,94.9637222290
zaf,2014,95.2868499756
zaf,2015,95.3965301514
zaf,2017,87.6777496338
zaf,2019,95.5453720093
zaf,2021,90.6758575439
ssd,2008,34.8369293213
ssd,2018,40.2648086548
esp,1981,95.8975296021
esp,1991,98.0354919434
esp,2004,98.1439132690
esp,2005,98.6174697876
esp,2006,98.5610275269
esp,2007,98.6334609985
esp,2008,98.4022979736
esp,2009,98.4619369507
esp,2010,98.5257110596
esp,2011,98.5361862183
esp,2012,98.6065292358
esp,2013,98.7487487793
esp,2014,98.7312698364
esp,2015,98.7708892822
esp,2016,98.8359680176
esp,2018,98.9253921509
esp,2020,99.0250625610
lka,1981,91.3483963013
lka,2001,92.2702026367
lka,2006,92.7136535645
lka,2008,92.2439270020
lka,2010,92.5784683228
lka,2016,93.4558868408
lka,2017,92.9805526733
lka,2018,92.7729263306
lka,2019,93.0313568115
lka,2020,93.2840270996
lka,2021,93.3422622681
lka,2022,93.3444595337
vct,1970,95.8000030518
vct,1980,96.9000015259
sdn,2000,71.5810165405
sdn,2008,59.7982482910
sdn,2018,65.4351501465
sur,2004,92.0163269043
sur,2008,95.4929428101
sur,2010,95.3647918701
sur,2012,94.8698730469
sur,2021,96.5000000000
syr,1981,73.5842208862
syr,2002,91.0285720825
syr,2004,87.7581405640
syr,2014,91.5999984741
syr,2021,97.1745071411
tjk,1989,98.7910919189
tjk,2000,99.6839904785
tjk,2010,99.8000030518
tza,1988,71.3657073975
tza,2002,77.5064010620
tza,2010,75.4677963257
tza,2012,83.3776931763
tza,2015,83.2048492432
tza,2022,85.5299987793
tha,1980,92.2129592896
tha,2000,94.9015731812
tha,2005,95.6002426147
tha,2010,96.4350204468
tha,2013,95.2512588501
tha,2015,94.6591186523
tha,2018,95.2023925781
tha,2021,95.5000000000
tls,2001,45.2999992371
tls,2007,58.5000000000
tls,2010,63.5917892456
tls,2020,73.3000030518
tgo,2000,68.7257385254
tgo,2006,70.2702713013
tgo,2009,71.1663513184
tgo,2011,74.0568237305
tgo,2015,77.2594299316
tgo,2019,79.9916915894
ton,1976,99.6586608887
ton,1996,98.8340606689
ton,2006,98.9538803101
ton,2011,99.3350982666
ton,2021,99.4000015259
tto,1980,96.5215301514
tto,1990,98.0098037720
tto,2000,98.7500000000
tun,1984,60.4072303772
tun,2004,83.3850936890
tun,2007,86.0536804199
tun,2008,86.3758087158
tun,2010,87.3757324219
tun,2011,87.7607574463
tun,2012,88.4757766724
tun,2014,86.0601196289
tun,2019,87.7567062378
tur,1975,77.5039367676
tur,1980,81.4494400024
tur,1985,87.6197204590
tur,1990,89.8470306396
tur,2004,95.2734909058
tur,2005,96.0006179810
tur,2006,95.9956207275
tur,2007,96.2018585205
tur,2009,96.3777084351
tur,2010,97.2998123169
tur,2011,97.9349899292
tur,2012,98.2629013062
tur,2013,98.4013671875
tur,2014,98.4967880249
tur,2015,98.5756225586
tur,2016,98.7758331299
tur,2017,98.8199615479
tur,2019,99.0753097534
tkm,1995,99.3249816895
tkm,2005,99.5999984741
uga,1991,68.1980895996
uga,2002,78.3040237427
uga,2006,81.3885879517
uga,2010,82.6313934326
uga,2012,79.1230392456
uga,2018,82.6560134888
uga,2022,84.8499984741
ukr,2001,99.7434310913
ukr,2012,99.9939422607
ukr,2021,100.0000000000
are,1975,58.3861083984
are,1985,72.2742767334
are,2005,89.4821014404
are,2019,98.2231979370
are,2021,98.8145294189
are,2022,98.8223876953
ury,1975,93.3882598877
ury,1985,94.8336105347
ury,1996,96.2445297241
ury,2006,97.4447784424
ury,2007,97.4216918945
ury,2008,97.8312835693
ury,2009,97.9724197388
ury,2010,97.6101684570
ury,2011,98.0231094360
ury,2012,98.1039733887
ury,2013,98.0634231567
ury,2014,98.0250701904
ury,2015,98.1459197998
ury,2016,98.2445297241
ury,2017,98.2341918945
ury,2018,98.3713607788
ury,2019,98.4809494019
uzb,2000,99.1644363403
uzb,2013,99.9938278198
uzb,2014,99.9851913452
uzb,2015,99.9920425415
uzb,2016,99.9948730469
uzb,2018,99.9999771118
uzb,2019,99.9999465942
uzb,2021,99.9999465942
uzb,2022,99.9999771118
vut,1979,57.3350982666
vut,1984,62.3100013733
vut,1994,71.7699966431
vut,2004,80.4800033569
vut,2014,86.1800003052
vut,2021,89.8000030518
ven,1981,86.4893264771
ven,1990,90.6725234985
ven,2001,93.2574462891
ven,2007,95.3817291260
ven,2009,95.6753692627
ven,2011,94.5023193359
ven,2015,96.6510772705
ven,2016,97.0391082764
ven,2022,97.4599990845
vnm,1979,90.3814773560
vnm,1989,93.0029907227
vnm,1999,93.9182586670
vnm,2000,93.9326782227
vnm,2009,95.7853317261
vnm,2019,96.9906997681
vnm,2022,97.2380599976
pse,1997,92.2485275269
pse,2004,96.0789337158
pse,2006,97.0805892944
pse,2007,97.1047134399
pse,2008,97.2013015747
pse,2009,97.3166732788
pse,2010,97.5252075195
pse,2011,97.7440490723
pse,2012,98.0675735474
pse,2013,98.2670593262
pse,2014,98.2791366577
pse,2015,98.3768768311
pse,2016,98.5067901611
pse,2017,98.5260086060
pse,2018,98.6578216553
pse,2019,98.8044204712
pse,2020,98.7938003540
pse,2022,98.9354629517
yem,1994,56.7247505188
yem,2004,73.1600036621
zmb,1990,73.0373229980
zmb,1999,76.2540206909
zmb,2002,80.9128570557
zmb,2007,71.3176193237
zmb,2010,88.6840286255
zmb,2020,91.0000000000
zwe,1982,84.1746292114
zwe,1992,88.8933792114
zwe,2011,87.7648086548
zwe,2014,89.1853713989
zwe,2022,88.2099990845
