economy,year,bm_gsr_mrch_cd
ind,2017,452241383880.3679809570
ind,2018,518778502581.2579956055
ind,2019,488949591560.2789916992
ind,2020,376995339958.4569702148
ind,2021,579145188795.8430175781
ind,2022,725459576902.1290283203
idn,1981,16542000000.0000000000
idn,1982,17854000000.0000000000
idn,1983,17726000000.0000000000
idn,1984,15047000000.0000000000
idn,1985,12705000000.0000000000
idn,1986,11938000000.0000000000
idn,1987,12532000000.0000000000
idn,1988,13831000000.0000000000
idn,1989,16310000000.0000000000
idn,1990,21455000000.0000000000
idn,1991,24834000000.0000000000
idn,1992,26774000000.0000000000
idn,1993,28376000000.0000000000
idn,1994,32322000000.0000000000
idn,1995,40921000000.0000000000
idn,1996,44240000000.0000000000
idn,1997,46223000000.0000000000
idn,1998,31942145700.0000000000
idn,1999,30598450000.0000000000
idn,2000,40365380000.0000000000
idn,2001,34668480000.0000000000
idn,2002,35651870000.0000000000
idn,2003,39546170000.0000000000
idn,2004,46615850000.0000000000
idn,2005,64071490000.0000000000
idn,2006,66053110000.0000000000
idn,2007,76775450000.0000000000
idn,2008,107667285874.5110015869
idn,2009,80979004083.2465057373
idn,2010,118963180843.2660064697
idn,2011,157283706173.2929992676
idn,2012,178666955241.7919921875
idn,2013,176255994168.9349975586
idn,2014,168310224943.6300048828
idn,2015,135075912646.2890014648
idn,2016,129151796501.3179931641
idn,2017,150068581019.2590026855
idn,2018,180953286761.9840087891
idn,2019,164947632106.3670043945
idn,2020,135100529877.3470001221
idn,2021,189029265040.6180114746
idn,2022,229865938720.0669860840
irn,1976,13860000000.0000000000
irn,1977,16718000000.0000000000
irn,1978,11803000000.0000000000
irn,1979,8521000000.0000000000
irn,1980,10888000000.0000000000
irn,1981,13138000000.0000000000
irn,1982,12552000000.0000000000
irn,1983,18027000000.0000000000
irn,1984,14729000000.0000000000
irn,1985,12006000000.0000000000
irn,1986,10585000000.0000000000
irn,1987,12005000000.0000000000
irn,1988,10608000000.0000000000
irn,1989,13448000000.0000000000
irn,1990,18330000000.0000000000
irn,1991,25190000000.0000000000
irn,1992,23274000000.0000000000
irn,1993,19287000000.0000000000
irn,1994,12617000000.0000000000
irn,1995,12774000000.0000000000
irn,1996,14989000000.0000000000
irn,1997,14123000000.0000000000
irn,1998,14286000000.0000000000
irn,1999,13433000000.0000000000
irn,2000,15207000000.0000000000
irq,2005,20002200000.0000000000
irq,2006,18707500000.0000000000
irq,2007,16622500000.0000000000
irq,2008,29761400000.0000000000
irq,2009,35284800000.0000000000
irq,2010,37328000000.0000000000
irq,2011,40633000000.0000000000
irq,2012,50155000000.0000000000
irq,2013,53821700000.0000000000
irq,2014,49811500000.0000000000
irq,2015,40347112000.0000000000
irq,2016,29077000000.0000000000
irq,2017,32185600000.0000000000
irq,2018,38875700000.0000000000
irq,2019,49417600000.0000000000
irq,2020,41048600000.0000000000
irq,2021,34721100000.0000000000
irq,2022,46914800000.0000000000
irl,2005,67697287156.5158004761
irl,2006,73102428521.6002960205
irl,2007,88106554117.6573944092
irl,2008,84327717925.6647949219
irl,2009,62821006303.6352005005
irl,2010,62109598144.8770980835
irl,2011,67238180959.8413009644
irl,2012,83528642440.7254028320
irl,2013,85300918763.4169006348
irl,2014,97736452695.7178039551
irl,2015,96412177081.7519989014
irl,2016,96377490855.9898986816
irl,2017,100112140534.2890014648
irl,2018,120474157655.4759979248
irl,2019,121294424809.7660064697
irl,2020,114617539720.5540008545
irl,2021,132576818996.0319976807
irl,2022,159605310391.4240112305
isr,1960,493000000.0000000000
isr,1961,606000000.0000000000
isr,1965,840000000.0000000000
isr,1966,865000000.0000000000
isr,1967,977000000.0000000000
isr,1968,1265000000.0000000000
isr,1969,1528000000.0000000000
isr,1970,1944000000.0000000000
isr,1971,2224000000.0000000000
isr,1972,2307000000.0000000000
isr,1973,3987000000.0000000000
isr,1974,5060000000.0000000000
isr,1975,5600000000.0000000000
isr,1976,5345000000.0000000000
isr,1977,5484000000.0000000000
isr,1978,6814000000.0000000000
isr,1979,8088000000.0000000000
isr,1980,9201000000.0000000000
isr,1981,9693800000.0000000000
isr,1982,8986400000.0000000000
isr,1983,8971300000.0000000000
isr,1984,8958700000.0000000000
isr,1985,9201800000.0000000000
isr,1986,9734500000.0000000000
isr,1987,13017800000.0000000000
isr,1988,13240500000.0000000000
isr,1989,13047200000.0000000000
isr,1990,15306900000.0000000000
isr,1991,17093300000.0000000000
isr,1992,18389400000.0000000000
isr,1993,20532600000.0000000000
isr,1994,22727600000.0000000000
isr,1995,26963900000.0000000000
isr,1996,28654100000.0000000000
isr,1997,28156400000.0000000000
isr,1998,26617900000.0000000000
isr,1999,30566500000.0000000000
isr,2000,34747200000.0000000000
isr,2001,31737900000.0000000000
isr,2002,31992200000.0000000000
isr,2003,33315800000.0000000000
isr,2004,39507400000.0000000000
isr,2005,43887100000.0000000000
isr,2006,47350000000.0000000000
isr,2007,56005300000.0000000000
isr,2008,64437700000.0000000000
isr,2009,46001500000.0000000000
isr,2010,58288000000.0000000000
isr,2011,72636500000.0000000000
isr,2012,70533400000.0000000000
isr,2013,70584600000.0000000000
isr,2014,71468900000.0000000000
isr,2015,60786200000.0000000000
isr,2016,64149300000.0000000000
isr,2017,68521900000.0000000000
isr,2018,76895600000.0000000000
isr,2019,75685200000.0000000000
isr,2020,70522700000.0000000000
isr,2021,91422300000.0000000000
isr,2022,106004400000.0000000000
ita,1970,13463521586.5365009308
ita,1971,14815034401.7071990967
ita,1972,18390459380.9996986389
ita,1973,26026739018.4757003784
ita,1974,38531534172.0466003418
ita,1975,35656666327.8255996704
ita,1976,41076280804.6924972534
ita,1977,44926851755.4067001343
ita,1978,52587007281.3908996582
ita,1979,72379495549.1766967773
ita,1980,93957691722.6092987061
ita,1981,88319973581.0556945801
ita,1982,81797034492.3433074951
ita,1983,74599355093.9371948242
ita,1984,79655014509.2680969238
ita,1985,82157518246.9246978760
ita,1986,92194605501.2666931152
ita,1987,116515707446.5809936523
ita,1988,128779295879.7230072021
ita,1989,142284897906.9689941406
ita,1990,171847939667.1489868164
ita,1991,171934437109.6549987793
ita,1992,178436335043.2950134277
ita,1993,140273025437.6560058594
ita,1994,159760446441.7059936523
ita,1995,195277654433.2969970703
ita,1996,197937271269.8179931641
ita,1997,200354155079.6979980469
ita,1998,206781920146.7780151367
ita,1999,207698679488.3540039062
ita,2000,225178040923.8450012207
ita,2001,223940531306.1400146484
ita,2002,235635329895.6170043945
ita,2003,282795091658.1959838867
ita,2004,336324478911.3629760742
ita,2005,365205110995.2319946289
ita,2006,421830945681.7319946289
ita,2007,486331299312.6300048828
ita,2008,535638193545.0399780273
ita,2009,396261928816.1810302734
ita,2010,461512586892.2059936523
ita,2011,529154083565.4730224609
ita,2012,459869161105.0009765625
ita,2013,450494461399.1950073242
ita,2014,449544835880.4680175781
ita,2015,387353980723.7849731445
ita,2016,383195796329.9509887695
ita,2017,429379184686.2050170898
ita,2018,478801279777.0239868164
ita,2019,445960688118.7990112305
ita,2020,396014201138.4089965820
ita,2021,528575925429.9429931641
ita,2022,641016134423.8520507812
jam,1976,791600000.0000000000
jam,1977,666700000.0000000000
jam,1978,750100000.0000000000
jam,1979,882500000.0000000000
jam,1980,1038200000.0000000000
jam,1981,1296700000.0000000000
jam,1982,1208900000.0000000000
jam,1983,1124200000.0000000000
jam,1984,1037000000.0000000000
jam,1985,1004200000.0000000000
jam,1986,837400000.0000000000
jam,1987,1077300000.0000000000
jam,1988,1255300000.0000000000
jam,1989,1618700000.0000000000
jam,1990,1692700000.0000000000
jam,1991,1588300000.0000000000
jam,1992,1541100000.0000000000
jam,1993,1920500000.0000000000
jam,1994,2099200000.0000000000
jam,1995,2625300000.0000000000
jam,1996,2715200000.0000000000
jam,1997,2832600000.0000000000
jam,1998,2743900000.0000000000
jam,1999,2685600000.0000000000
jam,2000,3004300000.0000000000
jam,2001,3072600000.0000000000
jam,2002,3179600000.0000000000
jam,2003,3328244000.0000000000
jam,2004,3545335423.9237999916
jam,2005,4245511574.7122001648
jam,2006,5077027291.0136699677
jam,2007,6203893770.0000000000
jam,2008,7546787548.6663103104
jam,2009,4475657390.0000000000
jam,2010,4629377587.4962596893
jam,2011,5881414416.3006200790
jam,2012,5634166724.2955703735
jam,2013,5458172288.9474401474
jam,2014,5207612913.0290603638
jam,2015,4449380909.5817203522
jam,2016,4072005710.7648701668
jam,2017,4904331411.5403299332
jam,2018,5475744136.5974798203
jam,2019,5684506219.8955202103
jam,2020,4199096278.8692398071
jam,2021,4262601765.9025797844
jam,2022,6509542706.8115396500
jpn,1996,312229721081.3449707031
jpn,1997,301861845252.0800170898
jpn,1998,246561406046.3210144043
jpn,1999,274510565605.2460021973
jpn,2000,336333048850.3729858398
jpn,2001,306243011563.1229858398
jpn,2002,294044272968.6900024414
jpn,2003,335750679045.8809814453
jpn,2004,400244236419.4550170898
jpn,2005,464017819272.9959716797
jpn,2006,524112537299.0579833984
jpn,2007,560022339985.9620361328
jpn,2008,693840564099.3499755859
jpn,2009,490053661050.9829711914
jpn,2010,626912367126.0209960938
jpn,2011,794424638305.5909423828
jpn,2012,830124000741.6750488281
jpn,2013,784588205045.5209960938
jpn,2014,799005258039.6459960938
jpn,2015,629372737323.2440185547
jpn,2016,584657969278.5989990234
jpn,2017,644829099659.1569824219
jpn,2018,724990493562.3570556641
jpn,2019,693817635468.3919677734
jpn,2020,603853432040.2800292969
jpn,2021,733047375991.3879394531
jpn,2022,869180267447.8620605469
jor,1972,236599738.8862519860
jor,1973,291870063.2156220078
jor,1974,430312283.0363370180
jor,1975,648234529.7143479586
jor,1976,907876904.1855829954
jor,1977,1225233818.3120601177
jor,1978,1339181634.1853199005
jor,1979,1743235332.9038100243
jor,1980,2136118228.3957800865
jor,1981,2815271993.5595998764
jor,1982,2878572019.3222498894
jor,1983,2700090321.8634099960
jor,1984,2472614029.7632899284
jor,1985,2426717967.3500499725
jor,1986,2158400237.6932001114
jor,1987,2400078786.2504501343
jor,1988,2418725114.4257998466
jor,1989,1882506503.6084699631
jor,1990,2300710330.0320701599
jor,1991,2302169339.4374799728
jor,1992,2998653598.2389698029
jor,1993,3145157588.8990998268
jor,1994,3003846783.3603301048
jor,1995,3287833949.0011000633
jor,1996,3818053596.6149501801
jor,1997,3648519040.9026799202
jor,1998,3403949224.2595200539
jor,1999,3291960507.7574000359
jor,2000,4073693980.9308900833
jor,2001,4301355623.7555704117
jor,2002,4500876526.4720697403
jor,2003,5078028688.2933702469
jor,2004,7261136090.7898502350
jor,2005,9317273980.6347007751
jor,2006,10260339266.5725994110
jor,2007,12183301298.4281997681
jor,2008,15101919310.8619995117
jor,2009,12641133802.8169002533
jor,2010,13822394366.1972007751
jor,2011,16825633802.8169002533
jor,2012,18431126760.5634002686
jor,2013,19560563380.2817001343
jor,2014,20350985915.4930000305
jor,2015,18165633802.8168983459
jor,2016,17136478873.2394008636
jor,2017,18206056338.0281982422
jor,2018,18052394366.1972007751
jor,2019,17052436619.7182998657
jor,2020,15329047887.3239002228
jor,2021,19167042253.5210990906
jor,2022,24275329577.4648017883
kaz,1995,5325900000.0000000000
kaz,1996,6626700000.0000000000
kaz,1997,7175700000.0000000000
kaz,1998,6671700000.0000000000
kaz,1999,5645000000.0000000000
kaz,2000,7060340912.4560003281
kaz,2001,7775598575.1999998093
kaz,2002,7840837903.0000000000
kaz,2003,9460936170.3081798553
kaz,2004,13804915341.3150005341
kaz,2005,17937668810.4701004028
kaz,2006,24069667025.0523986816
kaz,2007,33121879083.4057998657
kaz,2008,38352196453.5227966309
kaz,2009,28919473388.9327011108
kaz,2010,32891499209.2831001282
kaz,2011,40349828276.1252975464
kaz,2012,46657682104.8529968262
kaz,2013,49165929610.2954025269
kaz,2014,42453772846.5365982056
kaz,2015,33931512525.3202018738
kaz,2016,26551122728.3114013672
kaz,2017,31001155174.2781982422
kaz,2018,34986898680.6089019775
kaz,2019,41120666790.3002014160
kaz,2020,38056086661.7417984009
kaz,2021,41562518605.0857009888
kaz,2022,50629288931.2358016968
ken,1975,846906750.0397520065
ken,1976,809714663.8040519953
ken,1977,1112781043.5377099514
ken,1978,1631824876.2792799473
ken,1979,1594181556.3607099056
ken,1980,2344819454.0023198128
ken,1981,1833987627.3027400970
ken,1982,1467727796.1291298866
ken,1983,1197910080.4364900589
ken,1984,1348214827.7813200951
ken,1985,1269769465.7035400867
ken,1986,1454602229.2915699482
ken,1987,1622596464.2886199951
ken,1988,1802209938.5251700878
ken,1989,1963400920.9720399380
ken,1990,2005344443.1029200554
ken,1991,1697292653.2531299591
ken,1992,1594011412.2534298897
ken,1993,3968362034.0899801254
ken,1994,4506610817.6518201828
ken,1995,4810372856.9791202545
ken,1996,4723908602.8973197937
ken,1997,5843244997.2835502625
ken,1998,6992035012.6808300018
ken,1999,6921397354.6612396240
ken,2000,3021577321.1536798477
ken,2001,3215222186.8090400696
ken,2002,3141579312.0999197960
ken,2003,3553083383.3727102280
ken,2004,4334567878.4459400177
ken,2005,5586540335.9870500565
ken,2006,6752090872.1708097458
ken,2007,8368727954.4758701324
ken,2008,10635635251.9158000946
ken,2009,9461215788.2142791748
ken,2010,11442207431.8946990967
ken,2011,14188868539.3768005371
ken,2012,15526910605.4416007996
ken,2013,16089450651.5144996643
ken,2014,16929142272.1798000336
ken,2015,14348767064.0599002838
ken,2016,13439062110.2773990631
ken,2017,15988393104.3507995605
ken,2018,16286209290.9458007812
ken,2019,16553622710.5086994171
ken,2020,14390081784.1317996979
ken,2021,17853861338.9838981628
ken,2022,19122854681.7542991638
kir,1979,17595886.4884570986
kir,1980,20797173.7790476009
kir,1981,26234908.5656381994
kir,1982,23097533.7066981010
kir,1983,17934892.7851837017
kir,1984,18148005.4206584990
kir,1985,15107252.9812266994
kir,1986,14373242.8558603004
kir,1987,17644134.4928510003
kir,1988,22065642.7218095995
kir,1989,22664143.2446180992
kir,1990,26934015.4091544002
kir,1991,25930943.5140510015
kir,1992,37166718.2789487988
kir,1993,28868594.2770101018
kir,1994,26470464.5887622982
kir,2006,60518876.0173851997
kir,2007,68232392.5954283029
kir,2008,72057319.0829260051
kir,2009,66864530.6570321992
kir,2010,70489892.4970109016
kir,2011,88680959.4807395041
kir,2012,104080054.5961750001
kir,2013,105337267.6741490066
kir,2014,104791592.1978700012
kir,2015,100447930.1403020024
kir,2016,107330120.4979510009
kir,2017,113732073.5757669955
kir,2018,100565992.2143269926
kir,2019,106452031.4510679990
kir,2020,107983048.8913390040
kir,2021,145097100.2675249875
kir,2022,177022954.0276980102
kor,1976,8404000000.0000000000
kor,1977,10523000000.0000000000
kor,1978,14491000000.0000000000
kor,1979,19100000000.0000000000
kor,1980,21578700000.0000000000
kor,1981,24216100000.0000000000
kor,1982,23051100000.0000000000
kor,1983,23382800000.0000000000
kor,1984,24631600000.0000000000
kor,1985,23025100000.0000000000
kor,1986,29027800000.0000000000
kor,1987,37730400000.0000000000
kor,1988,46937600000.0000000000
kor,1989,55451100000.0000000000
kor,1990,63550700000.0000000000
kor,1991,74554200000.0000000000
kor,1992,74929400000.0000000000
kor,1993,78106900000.0000000000
kor,1994,95840900000.0000000000
kor,1995,126581700000.0000000000
kor,1996,141773900000.0000000000
kor,1997,139111700000.0000000000
kor,1998,87925200000.0000000000
kor,1999,110584200000.0000000000
kor,2000,154131100000.0000000000
kor,2001,137013100000.0000000000
kor,2002,146542400000.0000000000
kor,2003,172773800000.0000000000
kor,2004,216880700000.0000000000
kor,2005,252769500000.0000000000
kor,2006,304596400000.0000000000
kor,2007,350366700000.0000000000
kor,2008,421163500000.0000000000
kor,2009,315875500000.0000000000
kor,2010,415902400000.0000000000
kor,2011,559198700000.0000000000
kor,2012,555075500000.0000000000
kor,2013,538134300000.0000000000
kor,2014,527251500000.0000000000
kor,2015,422807500000.0000000000
kor,2016,395464400000.0000000000
kor,2017,466717300000.0000000000
kor,2018,516179700000.0000000000
kor,2019,476855800000.0000000000
kor,2020,437304500000.0000000000
kor,2021,573744300000.0000000000
kor,2022,675400900000.0000000000
xkx,2004,1297114276.4616398811
xkx,2005,1423288359.6384100914
xkx,2006,1584887257.6417899132
xkx,2007,2078112357.8648400307
xkx,2008,2725762138.0033698082
xkx,2009,2551247801.2361001968
xkx,2010,2695118180.2369298935
xkx,2011,3291196507.2974600792
xkx,2012,2989115254.8286800385
xkx,2013,3038302385.2859101295
xkx,2014,3158946793.7312102318
xkx,2015,2695000820.0124101639
xkx,2016,2876613870.9328098297
xkx,2017,3225504842.2294898033
xkx,2018,3668524736.7461800575
xkx,2019,3616572170.8756899834
xkx,2020,3494429391.9657697678
xkx,2021,5099556715.5497303009
xkx,2022,5480334114.0744104385
kwt,1975,2399732451.8981199265
kwt,1976,3300415641.3494100571
kwt,1977,4735383837.3546895981
kwt,1978,4326442852.6035203934
kwt,1979,4870351631.5600204468
kwt,1980,6755521489.1578502655
kwt,1981,6736365877.9384698868
kwt,1982,7811441757.3883695602
kwt,1983,6889059182.1725797653
kwt,1984,6549305716.5395298004
kwt,1985,5718973944.5095901489
kwt,1986,5265065659.9757204056
kwt,1987,4937859585.0008897781
kwt,1988,5999371033.6819496155
kwt,1989,6409570899.7084798813
kwt,1990,3809953025.6019101143
kwt,1991,5072667600.0000000000
kwt,1992,7236821164.3483600616
kwt,1993,6940132905.4666996002
kwt,1994,6599572948.2080402374
kwt,1995,7254201821.1927900314
kwt,1996,7949004442.3022499084
kwt,1997,7746856848.8156499863
kwt,1998,7714377328.6689596176
kwt,1999,6707955376.6572704315
kwt,2000,6451474442.2672195435
kwt,2001,7047046611.8505001068
kwt,2002,8116763154.3175697327
kwt,2003,9880154932.5895309448
kwt,2004,12402443162.5382003784
kwt,2005,15053424657.5342006683
kwt,2006,16240131320.2003002167
kwt,2007,19962073760.4519004822
kwt,2008,22939171473.8437004089
kwt,2009,18528664731.3898010254
kwt,2010,19569216700.0927009583
kwt,2011,22597216655.6184997559
kwt,2012,24241446997.3105010986
kwt,2013,25576252706.6343002319
kwt,2014,27384704018.7380981445
kwt,2015,27342757605.5778007507
kwt,2016,26562436858.4095001221
kwt,2017,29526868427.4313011169
kwt,2018,31369500436.0876998901
kwt,2019,29436065811.2509994507
kwt,2020,24835854373.5107994080
kwt,2021,27866083168.6119003296
kwt,2022,28364274801.7127990723
kgz,1993,446688000.0000000000
kgz,1994,426107000.0000000000
kgz,1995,530950000.0000000000
kgz,1996,782890000.0000000000
kgz,1997,646060000.0000000000
kgz,1998,755724394.0000000000
kgz,1999,550586699.6109999418
kgz,2000,506216118.7030000091
kgz,2001,449160466.8246319890
kgz,2002,571361500.6830559969
kgz,2003,723122278.3758560419
kgz,2004,903790117.7604279518
kgz,2005,1105543204.1106801033
kgz,2006,1792449195.8359999657
kgz,2007,2613619104.2538399696
kgz,2008,3753530151.1867198944
kgz,2009,2813607242.2418899536
kgz,2010,2934924735.3780899048
kgz,2011,3896649000.9024300575
kgz,2012,5096603192.9628400803
kgz,2013,5530629164.7790002823
kgz,2014,5203541235.4084796906
kgz,2015,3791400265.1305999756
kgz,2016,3708883850.8699297905
kgz,2017,4159459024.7856798172
kgz,2018,4898299051.0650796890
kgz,2019,4649359373.5627603531
kgz,2020,3446751732.2919001579
kgz,2021,5188136295.4807596207
kgz,2022,9172072308.3555603027
lao,1984,161900000.0000000000
lao,1985,193200000.0000000000
lao,1986,185700000.0000000000
lao,1987,216200000.0000000000
lao,1988,149400000.0000000000
lao,1989,193800000.0000000000
lao,1990,185500000.0000000000
lao,1991,197900000.0000000000
lao,1992,190400000.0000000000
lao,1993,339300000.0000000000
lao,1994,440200000.0000000000
lao,1995,547200000.0000000000
lao,1996,561700000.0000000000
lao,1997,499500000.0000000000
lao,1998,417200000.0000000000
lao,1999,392400000.0000000000
lao,2000,535280000.0000000000
lao,2001,510280204.5500000119
lao,2002,446911986.8500000238
lao,2003,462122503.2300000191
lao,2004,712723304.0000000000
lao,2005,881971754.8999999762
lao,2006,1060190675.8450000286
lao,2007,1064627905.5000000000
lao,2008,1403170718.9749999046
lao,2009,1461082567.1809999943
lao,2010,2060426109.2799999714
lao,2011,2422863805.8600001335
lao,2012,3046472472.2218499184
lao,2013,3050915816.2965898514
lao,2014,4975881674.7651100159
lao,2015,5675329168.2619304657
lao,2016,5372368487.5294399261
lao,2017,5667315552.3686704636
lao,2018,6314641257.6330404282
lao,2019,6271917701.3479700089
lao,2020,5370403214.5347099304
lao,2021,6275034338.1579198837
lao,2022,7244138245.7784595490
lva,1992,840184500.0000000000
lva,1993,1051289000.0000000000
lva,1994,1322331000.0000000000
lva,1995,1947182000.0000000000
lva,1996,2074463000.0000000000
lva,1997,2400653000.0000000000
lva,1998,2807300000.0000000000
lva,1999,2630000000.0000000000
lva,2000,2204241910.9965400696
lva,2001,2621790444.1195898056
lva,2002,3059241015.0258197784
lva,2003,4307143993.6844997406
lva,2004,6323851542.1356401443
lva,2005,8105412234.4597702026
lva,2006,11060060012.3010005951
lva,2007,15033035018.2947006226
lva,2008,15399265369.3824005127
lva,2009,9293915414.0125598907
lva,2010,11015376244.7329998016
lva,2011,15374725783.2318000793
lva,2012,16087712676.7276000977
lva,2013,16747823643.7889995575
lva,2014,17263363914.5976982117
lva,2015,14290942926.6361007690
lva,2016,13891165721.4804992676
lva,2017,15931743222.7224006653
lva,2018,17793266063.0951995850
lva,2019,17236398568.8580017090
lva,2020,17156059721.3178005219
lva,2021,22408264948.0519981384
lva,2022,26068340203.8014984131
lbn,2002,6127505650.8659000397
lbn,2003,6808309054.6793098450
lbn,2004,8908043656.7888507843
lbn,2005,8959193225.2031497955
lbn,2006,9025040321.5121593475
lbn,2007,11463080000.0000000000
lbn,2008,15530700000.0000000000
lbn,2009,15394347263.1100997925
lbn,2010,17187759343.1869010925
lbn,2011,18856749194.4700012207
lbn,2012,20539840756.7872009277
lbn,2013,20404520299.7290000916
lbn,2014,20036058199.5676002502
lbn,2015,17196968038.2430000305
lbn,2016,17709206185.3510017395
lbn,2017,18214323183.9650001526
lbn,2018,18453727531.1894989014
lbn,2019,17989505339.5223007202
lbn,2020,10403254183.3841991425
lbn,2021,12642358172.7728004456
lbn,2022,18037289583.6972999573
lso,1975,151452096.6113730073
lso,1976,189404999.8352999985
lso,1977,210794999.8167000115
lso,1978,243109999.7885999978
lso,1979,316737341.0014539957
lso,1980,424480841.2592250109
lso,1981,448620609.2897300124
lso,1982,522587203.4297500253
lso,1983,572171389.1765309572
lso,1984,518098345.2810069919
lso,1985,381806888.9885489941
lso,1986,396085466.5106800199
lso,1987,529015226.7267879844
lso,1988,641958055.9096670151
lso,1989,680258698.4497669935
lso,1990,766852522.9236830473
lso,1991,913678612.3640429974
lso,1992,1036077818.8816000223
lso,1993,986242814.8641719818
lso,1994,957745809.5735080242
lso,1995,1114919467.6824500561
lso,1996,1111579105.2322099209
lso,1997,1127424390.4194700718
lso,1998,947889785.1116069555
lso,1999,855337097.0521949530
lso,2000,794974348.1651320457
lso,2001,750172662.3241059780
lso,2002,722640911.0846290588
lso,2003,1032129488.6755900383
lso,2004,1234152672.9840700626
lso,2005,1289423875.7554500103
lso,2006,1359066900.6348099709
lso,2007,1506165629.6415801048
lso,2008,1531654430.6605799198
lso,2009,1583339630.2953898907
lso,2010,1968700620.2148299217
lso,2011,2155352488.3432698250
lso,2012,2254109719.0247201920
lso,2013,1891838392.7111198902
lso,2014,1822624959.3897600174
lso,2015,1730306615.0185000896
lso,2016,1612431423.7265200615
lso,2017,1827326409.6528999805
lso,2018,1931540160.4595201015
lso,2019,1782601399.3722600937
lso,2020,1602295223.4808700085
lso,2021,1814030545.8991100788
lso,2022,1799394498.2953801155
lbr,1979,9851691.0185561404
lbr,1980,10293132.9111908991
lbr,1981,9128156.9896523505
lbr,1982,8402469.5856625307
lbr,1983,8070849.8224149598
lbr,1984,7007082.5258320300
lbr,1985,5680603.4712485904
lbr,1986,5572934.7170551000
lbr,1987,6712070.1364222402
lbr,2004,278897108.3223509789
lbr,2005,306380338.2753859758
lbr,2006,441090864.3267049789
lbr,2007,498488742.1346960068
lbr,2008,728796039.4602379799
lbr,2009,559000446.0015590191
lbr,2010,515432538.8005130291
lbr,2011,968750096.4844700098
lbr,2012,1322169465.6331000328
lbr,2013,1188144395.0959999561
lbr,2014,1816720663.3966999054
lbr,2015,1551395891.1133000851
lbr,2016,1201171781.0023999214
lbr,2017,997889262.6396440268
lbr,2018,1041143568.8324600458
lbr,2019,933833377.3600000143
lbr,2020,997979794.1900000572
lbr,2021,1337735090.9400000572
lbr,2022,1527822530.2200000286
lby,1977,4929218293.2306203842
lby,1978,5763534005.1664495468
lby,1979,8647158795.7722091675
lby,1980,10367817039.3684997559
lby,1981,14563332304.4479007721
lby,1982,10975737489.4892005920
lby,1983,8978459965.2110004425
lby,1984,8463687256.6245698929
lby,1985,5754037283.8647098541
lby,1986,4428720956.1072101593
lby,1987,5345949052.1783504486
lby,1988,5762053059.1597795486
lby,1989,6508642259.8049201965
lby,1990,7574762650.4537000656
lby,1991,8038020609.0452804565
lby,1992,7544573591.7091703415
lby,1993,8430851119.7876796722
lby,1994,6759514593.2634000778
lby,1995,5180500401.4370002747
lby,1996,5844783308.0952100754
lby,1997,5927751920.3634099960
lby,1998,4929910224.1875600815
lby,1999,4301969973.7088003159
lby,2000,4129000000.0000000000
lby,2001,4825000000.0000000000
lby,2002,7408000000.0000000000
lby,2003,7200000000.0000000000
lby,2004,8768000000.0000000000
lby,2005,11174000000.0000000000
lby,2006,13219000000.0000000000
lby,2007,17701400000.0000000000
lby,2008,21658300000.0000000000
lby,2009,22002000000.0000000000
lby,2010,24559000000.0000000000
lby,2011,11200000000.0000000000
lby,2012,25590000000.0000000000
lby,2013,34049500000.0000000000
lby,2014,30418700000.0000000000
lby,2015,16428500000.0000000000
lby,2016,8667000000.0000000000
lby,2017,10556200000.0000000000
lby,2018,13786200000.0000000000
lby,2019,17725900000.0000000000
lby,2020,9148000000.0000000000
lby,2021,16957200000.0000000000
ltu,1993,2180498314.8790302277
ltu,1994,2234062515.9805698395
ltu,1995,3404027500.0000000000
ltu,1996,4309300000.0000000000
ltu,1997,4745400000.0000000000
ltu,1998,4870925000.0000000000
ltu,1999,3961080000.0000000000
ltu,2000,4501547500.0000000000
ltu,2001,5242550000.0000000000
ltu,2002,6146698171.8286399841
ltu,2003,7942275518.9274101257
ltu,2004,10983205779.7450008392
ltu,2005,14124967480.2833003998
ltu,2006,17793788578.1152000427
ltu,2007,22358640703.1008987427
ltu,2008,29179648524.0556983948
ltu,2009,17008362276.4444007874
ltu,2010,21428253946.6609001160
ltu,2011,29096059317.7798995972
ltu,2012,28927922748.3450012207
ltu,2013,30711683373.1724014282
ltu,2014,28670334632.2373008728
ltu,2015,24163602362.5284004211
ltu,2016,23637927221.6910018921
ltu,2017,28068754572.5325012207
ltu,2018,32322643693.3984985352
ltu,2019,31683008258.8088989258
ltu,2020,29687109494.3786010742
ltu,2021,40778639035.8585968018
ltu,2022,50868233543.8296966553
lux,1999,11150346494.9524993896
lux,2000,11055163352.2576999664
lux,2001,11398126759.8369998932
lux,2002,11465824292.5436992645
lux,2003,13916121443.3432006836
lux,2004,17251379374.6339988708
lux,2005,18668735920.7197990417
lux,2006,20486195154.2610015869
lux,2007,22954862141.9707984924
lux,2008,27698175498.2238006592
lux,2009,20048687879.7383995056
lux,2010,23482538807.7080993652
lux,2011,28793994215.4193992615
lux,2012,25414193974.8647994995
lux,2013,25846110407.4986991882
lux,2014,25421846785.0345993042
lux,2015,22501244144.1572990417
lux,2016,21765772644.7846984863
lux,2017,24271992701.1594009399
lux,2018,26233452877.5708007812
lux,2019,25258516369.1301994324
lux,2020,22853826172.4352989197
lux,2021,27955463467.8675994873
lux,2022,27464265560.3135986328
mac,2002,3285211304.4236001968
