economy,year,bm_gsr_mrch_cd
hun,2023,136228557789.2292022705
hun,2024,126682035407.0379028320
isl,1976,427900000.0000000000
isl,1977,564700000.0000000000
isl,1978,618400000.0000000000
isl,1979,754100000.0000000000
isl,1980,899900000.0000000000
isl,1981,925500000.0000000000
isl,1982,837600000.0000000000
isl,1983,721600000.0000000000
isl,1984,756600000.0000000000
isl,1985,814300000.0000000000
isl,1986,1000000000.0000000000
isl,1987,1428200000.0000000000
isl,1988,1439400000.0000000000
isl,1989,1267300000.0000000000
isl,1990,1509237078.2751939297
isl,1991,1599335865.1857180595
isl,1992,1526993435.7034530640
isl,1993,1217856185.1678810120
isl,1994,1288161103.4453639984
isl,1995,1625749036.6423439980
isl,1996,1906209959.6031560898
isl,1997,1881790215.7488839626
isl,1998,2309316424.1821479797
isl,1999,2327958189.6479120255
isl,2000,2414538371.5068798065
isl,2001,2097302646.5321140289
isl,2002,2098348369.6054399014
isl,2003,2615415625.9570641518
isl,2004,3497254627.9626321793
isl,2005,4672427060.3391294479
isl,2006,5790610698.3323297501
isl,2007,6215585838.4671564102
isl,2008,5644842166.7574796677
isl,2009,3368874353.7164049149
isl,2010,3599441219.7287521362
isl,2011,4537281083.1149749756
isl,2012,4510352934.9580230713
isl,2013,4533064677.1021051407
isl,2014,4961134295.0214262009
isl,2015,4926214130.1922874451
isl,2016,5316034440.1199932098
isl,2017,6526808056.5262537003
isl,2018,7180230690.7263870239
isl,2019,6190430843.4732084274
isl,2020,5317355281.4969739914
isl,2021,7163601030.0991830826
isl,2022,8994430422.4528942108
isl,2023,8956778742.2446823120
isl,2024,9295876486.4234123230
ind,1975,4952304783.0118322372
ind,1976,4623350614.0528059006
ind,1977,5316946297.1609840393
ind,1978,7401892098.9988269806
ind,1979,9818602080.3302440643
ind,1980,13946695584.5788803101
ind,1981,14148500783.5991592407
ind,1982,14046301494.9073295593
ind,1983,13867570752.9429092407
ind,1984,14216303266.8581199646
ind,1985,15081203788.1064205170
ind,1986,15686464960.8299407959
ind,1987,17660894318.0344200134
ind,1988,20091207198.3753204346
ind,1989,22254274860.5929183960
ind,1990,23437059205.4119415283
ind,1991,21086827022.4648590088
ind,1992,22930537818.4388694763
ind,1993,24108390143.2923202515
ind,1994,29672617824.4151611328
ind,1995,37957312940.7161331177
ind,1996,43788952391.3716735840
ind,1997,45730082604.0522308350
ind,1998,44827962413.3549575806
ind,1999,45556209177.1434478760
ind,2000,53887205923.7175827026
ind,2001,51212270438.5316925049
ind,2002,54702279750.0867004395
ind,2003,68081180950.5986709595
ind,2004,95539056499.9736328125
ind,2005,134692007368.1598052979
ind,2006,166571862854.3507995605
ind,2007,208610899982.4393920898
ind,2008,323916518439.2398071289
ind,2009,275227034893.3455810547
ind,2010,360146062834.1127929688
ind,2011,475304047599.5573730469
ind,2012,499988961274.9954223633
ind,2013,481686257768.2274780273
ind,2014,472434264990.8414916992
ind,2015,409236978522.5872802734
ind,2016,376090254275.9838867188
ind,2017,452241383880.3676757812
ind,2018,518778502581.2578735352
ind,2019,488949591560.2791137695
ind,2020,376995339958.4567871094
ind,2021,579145188795.8426513672
ind,2022,725459576902.1287841797
ind,2023,681110257653.8093261719
ind,2024,726403274000.0931396484
idn,1981,16542000000.0000000000
idn,1982,17854000000.0000000000
idn,1983,17726000000.0000000000
idn,1984,15047000000.0000000000
idn,1985,12705000000.0000000000
idn,1986,11938000000.0000000000
idn,1987,12532000000.0000000000
idn,1988,13831000000.0000000000
idn,1989,16310000000.0000000000
idn,1990,21455000000.0000000000
idn,1991,24834000000.0000000000
idn,1992,26774000000.0000000000
idn,1993,28376000000.0000000000
idn,1994,32322000000.0000000000
idn,1995,40921000000.0000000000
idn,1996,44240000000.0000000000
idn,1997,46223000000.0000000000
idn,1998,31942145700.0000000000
idn,1999,30598450000.0000000000
idn,2000,40365380000.0000000000
idn,2001,34668480000.0000000000
idn,2002,35651870000.0000000000
idn,2003,39546170000.0000000000
idn,2004,46615850000.0000000000
idn,2005,64071490000.0000000000
idn,2006,66053110000.0000000000
idn,2007,76775450000.0000000000
idn,2008,107667285874.5113983154
idn,2009,80979004083.2465057373
idn,2010,118963180843.2660064697
idn,2011,157283706173.2925109863
idn,2012,178666955241.7922058105
idn,2013,176255994168.9346923828
idn,2014,168310224943.6300048828
idn,2015,135075912646.2890930176
idn,2016,129151796501.3182983398
idn,2017,150068581019.2590026855
idn,2018,180953286761.9837036133
idn,2019,164947632106.3671875000
idn,2020,135100529877.3466033936
idn,2021,189029265040.6181945801
idn,2022,229865938720.0674133301
idn,2023,211411267167.3941955566
idn,2024,221906967728.8280944824
irn,1976,13860000000.0000000000
irn,1977,16718000000.0000000000
irn,1978,11803000000.0000000000
irn,1979,8521000000.0000000000
irn,1980,10888000000.0000000000
irn,1981,13138000000.0000000000
irn,1982,12552000000.0000000000
irn,1983,18027000000.0000000000
irn,1984,14729000000.0000000000
irn,1985,12006000000.0000000000
irn,1986,10585000000.0000000000
irn,1987,12005000000.0000000000
irn,1988,10608000000.0000000000
irn,1989,13448000000.0000000000
irn,1990,18330000000.0000000000
irn,1991,25190000000.0000000000
irn,1992,23274000000.0000000000
irn,1993,19287000000.0000000000
irn,1994,12617000000.0000000000
irn,1995,12774000000.0000000000
irn,1996,14989000000.0000000000
irn,1997,14123000000.0000000000
irn,1998,14286000000.0000000000
irn,1999,13433000000.0000000000
irn,2000,15207000000.0000000000
irq,2005,20002200000.0000000000
irq,2006,18707500000.0000000000
irq,2007,16622500000.0000000000
irq,2008,29761400000.0000000000
irq,2009,35284800000.0000000000
irq,2010,37328000000.0000000000
irq,2011,40633000000.0000000000
irq,2012,50155000000.0000000000
irq,2013,53821700000.0000000000
irq,2014,49811500000.0000000000
irq,2015,40347112000.0000000000
irq,2016,29077000000.0000000000
irq,2017,32185600000.0000000000
irq,2018,38875700000.0000000000
irq,2019,49417600000.0000000000
irq,2020,41048600000.0000000000
irq,2021,34721100000.0000000000
irq,2022,46914800000.0000000000
irq,2023,55952500000.0000000000
irl,2005,67697287156.5157699585
irl,2006,73102428521.6002655029
irl,2007,88106554117.6574249268
irl,2008,84327717925.6647644043
irl,2009,62821006303.6352386475
irl,2010,62109598144.8771362305
irl,2011,67238180959.8413162231
irl,2012,83528642440.7253570557
irl,2013,85300918763.4168853760
irl,2014,97736452695.7178344727
irl,2015,96412177081.7520446777
irl,2016,96377490855.9899444580
irl,2017,100112140534.2888031006
irl,2018,120474157655.4761047363
irl,2019,120684281730.0039978027
irl,2020,114617539720.5540924072
irl,2021,132576818996.0317993164
irl,2022,157114467607.4410095215
irl,2023,161765451775.3895874023
isr,1960,493000000.0000000000
isr,1961,606000000.0000000000
isr,1965,840000000.0000000000
isr,1966,865000000.0000000000
isr,1967,977000000.0000000000
isr,1968,1265000000.0000000000
isr,1969,1528000000.0000000000
isr,1970,1944000000.0000000000
isr,1971,2224000000.0000000000
isr,1972,2307000000.0000000000
isr,1973,3987000000.0000000000
isr,1974,5060000000.0000000000
isr,1975,5600000000.0000000000
isr,1976,5345000000.0000000000
isr,1977,5484000000.0000000000
isr,1978,6814000000.0000000000
isr,1979,8088000000.0000000000
isr,1980,9201000000.0000000000
isr,1981,9693800000.0000000000
isr,1982,8986400000.0000000000
isr,1983,8971300000.0000000000
isr,1984,8958700000.0000000000
isr,1985,9201800000.0000000000
isr,1986,9734500000.0000000000
isr,1987,13017800000.0000000000
isr,1988,13240500000.0000000000
isr,1989,13047200000.0000000000
isr,1990,15306900000.0000000000
isr,1991,17093300000.0000000000
isr,1992,18389400000.0000000000
isr,1993,20532600000.0000000000
isr,1994,22727600000.0000000000
isr,1995,26963900000.0000000000
isr,1996,28654100000.0000000000
isr,1997,28156400000.0000000000
isr,1998,26617900000.0000000000
isr,1999,30566500000.0000000000
isr,2000,34747200000.0000000000
isr,2001,31737900000.0000000000
isr,2002,31992200000.0000000000
isr,2003,33315800000.0000000000
isr,2004,39507400000.0000000000
isr,2005,43887100000.0000000000
isr,2006,47350000000.0000000000
isr,2007,56005300000.0000000000
isr,2008,64437700000.0000000000
isr,2009,46001500000.0000000000
isr,2010,58288000000.0000000000
isr,2011,72636500000.0000000000
isr,2012,70533400000.0000000000
isr,2013,70584600000.0000000000
isr,2014,71468900000.0000000000
isr,2015,60786200000.0000000000
isr,2016,64149300000.0000000000
isr,2017,68521900000.0000000000
isr,2018,76895600000.0000000000
isr,2019,75685200000.0000000000
isr,2020,70798300000.0000000000
isr,2021,91518000000.0000000000
isr,2022,106158800000.0000000000
isr,2023,93560800000.0000000000
isr,2024,96529300000.0000000000
ita,1970,13463521586.5364799500
ita,1971,14815034401.7071495056
ita,1972,18390459380.9997215271
ita,1973,26026739018.4757118225
ita,1974,38531534172.0465774536
ita,1975,35656666327.8256225586
ita,1976,41076280804.6924591064
ita,1977,44926851755.4066925049
ita,1978,52587007281.3909378052
ita,1979,72379495549.1766967773
ita,1980,93957691722.6092376709
ita,1981,88319973581.0557250977
ita,1982,81797034492.3433227539
ita,1983,74599355093.9371948242
ita,1984,79655014509.2680664062
ita,1985,82157518246.9246520996
ita,1986,92194605501.2667236328
ita,1987,116515707446.5814056396
ita,1988,128779295879.7229003906
ita,1989,142284897906.9685974121
ita,1990,171847939667.1494140625
ita,1991,171934437109.6546020508
ita,1992,178436335043.2947998047
ita,1993,140273025437.6564025879
ita,1994,159760446441.7055969238
ita,1995,195277654433.2972106934
ita,1996,197937271269.8185119629
ita,1997,200354155079.6976013184
ita,1998,206781920146.7778015137
ita,1999,207698679488.3543090820
ita,2000,225178040923.8449096680
ita,2001,223940531306.1398010254
ita,2002,235635329895.6167907715
ita,2003,282795091658.1962890625
ita,2004,336324478911.3632202148
ita,2005,365205110995.2316284180
ita,2006,421830945681.7315063477
ita,2007,486331299312.6296997070
ita,2008,534076403248.6870117188
ita,2009,394846911734.3212280273
ita,2010,459682470036.5064086914
ita,2011,524207181604.8532714844
ita,2012,455119916051.2291259766
ita,2013,445295408133.3582153320
ita,2014,444158040303.7437133789
ita,2015,382503829965.4976196289
ita,2016,378359734191.7916870117
ita,2017,424219262608.4951171875
ita,2018,478801279777.0239868164
ita,2019,445960688118.7988281250
ita,2020,396014201138.4088134766
ita,2021,518239336652.3093261719
ita,2022,635910533550.7188720703
ita,2023,587476566287.4750976562
ita,2024,554479564416.1901855469
jam,1976,791600000.0000000000
jam,1977,666700000.0000000000
jam,1978,750100000.0000000000
jam,1979,882500000.0000000000
jam,1980,1038200000.0000000000
jam,1981,1296700000.0000000000
jam,1982,1208900000.0000000000
jam,1983,1124200000.0000000000
jam,1984,1037000000.0000000000
jam,1985,1004200000.0000000000
jam,1986,837400000.0000000000
jam,1987,1077300000.0000000000
jam,1988,1255300000.0000000000
jam,1989,1618700000.0000000000
jam,1990,1692700000.0000000000
jam,1991,1588300000.0000000000
jam,1992,1541100000.0000000000
jam,1993,1920500000.0000000000
jam,1994,2099200000.0000000000
jam,1995,2625300000.0000000000
jam,1996,2715200000.0000000000
jam,1997,2832600000.0000000000
jam,1998,2743900000.0000000000
jam,1999,2685600000.0000000000
jam,2000,3004300000.0000000000
jam,2001,3072600000.0000000000
jam,2002,3179600000.0000000000
jam,2003,3328244000.0000000000
jam,2004,3545335423.9237999916
jam,2005,4245511574.7122001648
jam,2006,5077027291.0136699677
jam,2007,6203893770.0000000000
jam,2008,7546787548.6663103104
jam,2009,4475657390.0000000000
jam,2010,4629377587.4962596893
jam,2011,5881414416.3006200790
jam,2012,5634166724.2955751419
jam,2013,5458172288.9474458694
jam,2014,5207612913.0290508270
jam,2015,4449380909.5817203522
jam,2016,4072005710.7648711205
jam,2017,4904331411.5403394699
jam,2018,5475744136.5974779129
jam,2019,5684506219.8955202103
jam,2020,4199096278.8692421913
jam,2021,4262601765.9025750160
jam,2022,6509542706.8115472794
jam,2023,6401446208.2286882401
jam,2024,6067023925.3653354645
jpn,1996,312229721081.3452758789
jpn,1997,301861845252.0797119141
jpn,1998,246561406046.3207092285
jpn,1999,274510565605.2457885742
jpn,2000,336333048850.3734741211
jpn,2001,306243011563.1229248047
jpn,2002,294044272968.6895751953
jpn,2003,335750679045.8807983398
jpn,2004,400244236419.4547119141
jpn,2005,464017819272.9956054688
jpn,2006,524112537299.0581054688
jpn,2007,560022339985.9617919922
jpn,2008,693840564099.3504638672
jpn,2009,490053661050.9833984375
jpn,2010,626912367126.0207519531
jpn,2011,794424638305.5906982422
jpn,2012,830124000741.6749267578
jpn,2013,784588205045.5212402344
jpn,2014,799005258039.6458740234
jpn,2015,629372737323.2436523438
jpn,2016,584657969278.5994873047
jpn,2017,644829099659.1572265625
jpn,2018,724990493562.3569335938
jpn,2019,693817635468.3924560547
jpn,2020,603853432040.2797851562
jpn,2021,733047375991.3876953125
jpn,2022,868099823799.0854492188
jpn,2023,763503607887.4760742188
jpn,2024,718736498495.6877441406
jor,1972,236599738.8862521052
jor,1973,291870063.2156221271
jor,1974,430312283.0363368988
jor,1975,648234529.7143483162
jor,1976,907876904.1855832338
jor,1977,1225233818.3120639324
jor,1978,1339181634.1853220463
jor,1979,1743235332.9038140774
jor,1980,2136118228.3957819939
jor,1981,2815271993.5595989227
jor,1982,2878572019.3222508430
jor,1983,2700090321.8634099960
jor,1984,2472614029.7632942200
jor,1985,2426717967.3500537872
jor,1986,2158400237.6931982040
jor,1987,2400078786.2504510880
jor,1988,2418725114.4257998466
jor,1989,1882506503.6084721088
jor,1990,2300710330.0320749283
jor,1991,2302169339.4374790192
jor,1992,2998653598.2389721870
jor,1993,3145157588.8990988731
jor,1994,3003846783.3603301048
jor,1995,3287833949.0011019707
jor,1996,3818053596.6149511337
jor,1997,3648519040.9026799202
jor,1998,3403949224.2595200539
jor,1999,3291960507.7574038506
jor,2000,4073693980.9308900833
jor,2001,4301355623.7555732727
jor,2002,4500876526.4720668793
jor,2003,5078028688.2933721542
jor,2004,7261136090.7898454666
jor,2005,9317273980.6346950531
jor,2006,10260339266.5726394653
jor,2007,12183301298.4281806946
jor,2008,15101919310.8619499207
jor,2009,12641133802.8169002533
jor,2010,13822394366.1971797943
jor,2011,16825633802.8169097900
jor,2012,18431126760.5633811951
jor,2013,19560563380.2816886902
jor,2014,20350985915.4929504395
jor,2015,18165633802.8168983459
jor,2016,17136478873.2394409180
jor,2017,18206056338.0281715393
jor,2018,18052394366.1971817017
jor,2019,17052436619.7183094025
jor,2020,15329047887.3239402771
jor,2021,19167042253.5211181641
jor,2022,24341690140.8450698853
jor,2023,22917746478.8732414246
kaz,1995,5325900000.0000000000
kaz,1996,6626700000.0000000000
kaz,1997,7175700000.0000000000
kaz,1998,6671700000.0000000000
kaz,1999,5645000000.0000000000
kaz,2000,7060340912.4560003281
kaz,2001,7775598575.1999998093
kaz,2002,7840837903.0000000000
kaz,2003,9460936170.3081798553
kaz,2004,13804915341.3150005341
kaz,2005,17937668810.4701004028
kaz,2006,24069667025.0524406433
kaz,2007,33121879083.4057998657
kaz,2008,38352196453.5227890015
kaz,2009,28919473388.9327316284
kaz,2010,32891499209.2830810547
kaz,2011,40349828276.1252822876
kaz,2012,46657682104.8530273438
kaz,2013,49165929610.2953720093
kaz,2014,42453772846.5366210938
kaz,2015,33931512525.3202400208
kaz,2016,26551122728.3114395142
kaz,2017,31001155174.2782402039
kaz,2018,34986898680.6088867188
kaz,2019,41120666790.3001632690
kaz,2020,38056086661.7417678833
kaz,2021,41562518605.0857391357
kaz,2022,50633264495.1558380127
kaz,2023,60408237578.7180023193
kaz,2024,61196257532.5112991333
ken,1975,846906750.0397520065
ken,1976,809714663.8040519953
ken,1977,1112781043.5377099514
ken,1978,1631824876.2792799473
ken,1979,1594181556.3607099056
ken,1980,2344819454.0023198128
ken,1981,1833987627.3027400970
ken,1982,1467727796.1291298866
ken,1983,1197910080.4364900589
ken,1984,1348214827.7813200951
ken,1985,1269769465.7035400867
ken,1986,1454602229.2915699482
ken,1987,1622596464.2886199951
ken,1988,1802209938.5251700878
ken,1989,1963400920.9720399380
ken,1990,2005344443.1029200554
ken,1991,1697292653.2531299591
ken,1992,1594011412.2534298897
ken,1993,3968362034.0899801254
ken,1994,4506610817.6518201828
ken,1995,4810372856.9791202545
ken,1996,4723908602.8973197937
ken,1997,5843244997.2835502625
ken,1998,6992035012.6808300018
ken,1999,6921397354.6612396240
ken,2000,3021577321.1536798477
ken,2001,3215222186.8090400696
ken,2002,3141579312.0999197960
ken,2003,3553083383.3727102280
ken,2004,4334567878.4459400177
ken,2005,5586540335.9870500565
ken,2006,6752090872.1708002090
ken,2007,8368727954.4758701324
ken,2008,10635635251.9158000946
ken,2009,9461215788.2142791748
ken,2010,11442207431.8946990967
ken,2011,14188868539.3768005371
ken,2012,15526910605.4416007996
ken,2013,16089450651.5144996643
ken,2014,16929142272.1798000336
ken,2015,14348767064.0599002838
ken,2016,13439062110.2773990631
ken,2017,15988393104.3507995605
ken,2018,16286209290.9458007812
ken,2019,16553622710.5086994171
ken,2020,14390081784.1317996979
ken,2021,17941072102.6595001221
ken,2022,19342773978.0889015198
ken,2023,17242909267.9429016113
kir,1979,17595886.4884571098
kir,1980,20797173.7790476494
kir,1981,26234908.5656381696
kir,1982,23097533.7066980787
kir,1983,17934892.7851837017
kir,1984,18148005.4206585214
kir,1985,15107252.9812267106
kir,1986,14373242.8558603209
kir,1987,17644134.4928510413
kir,1988,22065642.7218095586
kir,1989,22664143.2446181215
kir,1990,26934015.4091543518
kir,1991,25930943.5140509605
kir,1992,37166718.2789487690
kir,1993,28868594.2770101205
kir,1994,26470464.5887622684
kir,2006,60518876.0173852295
kir,2007,68232392.5954283029
kir,2008,72057319.0829260200
kir,2009,66864530.6570321769
kir,2010,70489892.4970108718
kir,2011,88680959.4807395488
kir,2012,104080054.5961745977
kir,2013,105337267.6741492003
kir,2014,104791592.1978697032
kir,2015,100447930.1403016001
kir,2016,107330120.4979508072
kir,2017,113732073.5757669955
kir,2018,100565992.2143273056
kir,2019,106452031.4510681927
kir,2020,107983048.8913394064
kir,2021,145097100.2675254941
kir,2022,177022954.0276980102
kir,2023,192261705.7180148065
kor,1976,8404000000.0000000000
kor,1977,10523000000.0000000000
kor,1978,14491000000.0000000000
kor,1979,19100000000.0000000000
kor,1980,21578700000.0000000000
kor,1981,24216100000.0000000000
kor,1982,23051100000.0000000000
kor,1983,23382800000.0000000000
kor,1984,24631600000.0000000000
kor,1985,23025100000.0000000000
kor,1986,29027800000.0000000000
kor,1987,37730400000.0000000000
kor,1988,46937600000.0000000000
kor,1989,55451100000.0000000000
kor,1990,63550700000.0000000000
kor,1991,74554200000.0000000000
kor,1992,74929400000.0000000000
kor,1993,78106900000.0000000000
kor,1994,95840900000.0000000000
kor,1995,126581700000.0000000000
kor,1996,141773900000.0000000000
kor,1997,139111700000.0000000000
kor,1998,87925200000.0000000000
kor,1999,110584200000.0000000000
kor,2000,154131100000.0000000000
kor,2001,137013100000.0000000000
kor,2002,146542400000.0000000000
kor,2003,172773800000.0000000000
kor,2004,216880700000.0000000000
kor,2005,252769500000.0000000000
kor,2006,304596400000.0000000000
kor,2007,350366700000.0000000000
kor,2008,421163500000.0000000000
kor,2009,315875500000.0000000000
kor,2010,415902400000.0000000000
kor,2011,559198700000.0000000000
kor,2012,555075500000.0000000000
kor,2013,538134300000.0000000000
kor,2014,527251500000.0000000000
kor,2015,422807500000.0000000000
kor,2016,395464400000.0000000000
kor,2017,466717300000.0000000000
kor,2018,516179700000.0000000000
kor,2019,476855800000.0000000000
kor,2020,437304500000.0000000000
kor,2021,573744300000.0000000000
kor,2022,678704100000.0000000000
kor,2023,605919500000.0000000000
kor,2024,596069200000.0000000000
xkx,2004,1297114276.4616389275
xkx,2005,1423288359.6384129524
xkx,2006,1584887257.6417849064
xkx,2007,2078112357.8648409843
xkx,2008,2725762138.0033698082
xkx,2009,2551247801.2360949516
xkx,2010,2695118180.2369341850
xkx,2011,3291196507.2974572182
xkx,2012,2989115254.8286838531
xkx,2013,3038302385.2859110832
xkx,2014,3158946793.7312130928
xkx,2015,2695000820.0124092102
xkx,2016,2876613870.9328141212
xkx,2017,3225504842.2294940948
xkx,2018,3668524736.7461748123
xkx,2019,3616572170.8756937981
xkx,2020,3494429391.9657669067
xkx,2021,5099556715.5497188568
xkx,2022,5480334114.0743999481
xkx,2023,5914617524.2561874390
kwt,1975,2399732451.8981208801
kwt,1976,3300415641.3494119644
kwt,1977,4735383837.3546886444
kwt,1978,4326442852.6035203934
kwt,1979,4870351631.5600233078
kwt,1980,6755521489.1578483582
kwt,1981,6736365877.9384670258
kwt,1982,7811441757.3883657455
kwt,1983,6889059182.1725816727
kwt,1984,6549305716.5395317078
kwt,1985,5718973944.5095911026
kwt,1986,5265065659.9757175446
kwt,1987,4937859585.0008926392
kwt,1988,5999371033.6819534302
kwt,1989,6409570899.7084760666
kwt,1990,3809953025.6019139290
kwt,1991,5072667599.9999961853
kwt,1992,7236821164.3483600616
kwt,1993,6940132905.4666957855
kwt,1994,6599572948.2080421448
kwt,1995,7254201821.1927852631
kwt,1996,7949004442.3022546768
kwt,1997,7746856848.8156547546
kwt,1998,7714377328.6689615250
kwt,1999,6707955376.6572723389
kwt,2000,6451474442.2672157288
kwt,2001,7047046611.8505001068
kwt,2002,8116763154.3175706863
kwt,2003,9880154932.5895233154
kwt,2004,12402443162.5381698608
kwt,2005,15053424657.5342502594
kwt,2006,16240131320.2003402710
kwt,2007,19962073760.4519081116
kwt,2008,22939171473.8436889648
kwt,2009,18528664731.3898315430
kwt,2010,19569216700.0927391052
kwt,2011,22597216655.6184883118
kwt,2012,24241446997.3104515076
kwt,2013,25576252706.6342887878
kwt,2014,27384704018.7381401062
kwt,2015,27342757605.5777587891
kwt,2016,26562436858.4095382690
kwt,2017,29526868427.4313011169
kwt,2018,31369500436.0877189636
kwt,2019,29436065811.2509918213
kwt,2020,24835854373.5107803345
kwt,2021,27866083168.6119003296
kwt,2022,28364274801.7128295898
kwt,2023,33028053859.9452781677
kwt,2024,33443405535.7801284790
kgz,1993,446688000.0000000000
kgz,1994,426107000.0000000000
kgz,1995,530950000.0000000000
kgz,1996,782890000.0000000000
kgz,1997,646060000.0000000000
kgz,1998,755724394.0000000000
kgz,1999,550586699.6109999418
kgz,2000,506216118.7030000091
kgz,2001,449160466.8246319890
kgz,2002,571361500.6830559969
kgz,2003,723122278.3758560419
kgz,2004,903790117.7604279518
kgz,2005,1105543204.1106801033
kgz,2006,1792449195.8359999657
kgz,2007,2613619104.2538399696
kgz,2008,3753530151.1867198944
kgz,2009,2813607242.2418899536
kgz,2010,2934924735.3780899048
kgz,2011,3896649000.9024300575
kgz,2012,5096603192.9628400803
kgz,2013,5530629164.7790002823
kgz,2014,5203541235.4084796906
kgz,2015,3791400265.1305999756
kgz,2016,3708883850.8699297905
kgz,2017,4159459024.7856798172
kgz,2018,4898299051.0650796890
kgz,2019,4649359373.5627603531
kgz,2020,3446751732.2919001579
kgz,2021,5188136295.4807596207
kgz,2022,9172072308.3555603027
lao,1984,161900000.0000000000
lao,1985,193200000.0000000000
lao,1986,185700000.0000000000
lao,1987,216200000.0000000000
lao,1988,149400000.0000000000
lao,1989,193800000.0000000000
lao,1990,185500000.0000000000
lao,1991,197900000.0000000000
lao,1992,190400000.0000000000
lao,1993,339300000.0000000000
lao,1994,440200000.0000000000
lao,1995,547200000.0000000000
lao,1996,561700000.0000000000
lao,1997,499500000.0000000000
lao,1998,417200000.0000000000
lao,1999,392400000.0000000000
lao,2000,535280000.0000000000
lao,2001,510280204.5500000119
lao,2002,446911986.8500000238
lao,2003,462122503.2300000191
lao,2004,712723304.0000000000
lao,2005,881971754.8999999762
lao,2006,1060190675.8450000286
lao,2007,1064627905.5000000000
lao,2008,1403170718.9749999046
lao,2009,1461082567.1809999943
lao,2010,2060426109.2799999714
lao,2011,2422863805.8600001335
lao,2012,3046472472.2218480110
lao,2013,3050915816.2965888977
lao,2014,4975881674.7651100159
lao,2015,5675329168.2619304657
lao,2016,5372368487.5294399261
lao,2017,5667315552.3686704636
lao,2018,6314641257.6330404282
lao,2019,6271917701.3479700089
lao,2020,5370403214.5347099304
lao,2021,6275034338.1579198837
lao,2022,7244138245.7784595490
lao,2023,7649235232.2469301224
lva,1992,840184500.0000000000
lva,1993,1051289000.0000000000
lva,1994,1322331000.0000000000
lva,1995,1947182000.0000000000
lva,1996,2074463000.0000000000
lva,1997,2400653000.0000000000
lva,1998,2807300000.0000000000
lva,1999,2630000000.0000000000
lva,2000,2204241910.9965400696
lva,2001,2621790444.1195940971
lva,2002,3059241015.0258221626
lva,2003,4307143993.6844968796
lva,2004,6323851542.1356382370
lva,2005,8105412234.4597682953
lva,2006,11060060012.3010101318
lva,2007,15033035018.2946796417
lva,2008,15399265369.3823795319
lva,2009,9293915414.0125598907
lva,2010,11015376244.7330207825
lva,2011,15374725783.2317695618
lva,2012,16087712676.7275791168
lva,2013,16747823643.7889900208
lva,2014,17276615487.2413787842
lva,2015,14182533719.7980594635
lva,2016,13897773469.8263607025
lva,2017,15942910658.5181999207
lva,2018,17806204805.3113403320
lva,2019,17221117015.3948211670
lva,2020,17170860030.9802303314
lva,2021,22427268555.5555686951
lva,2022,26072801144.5752983093
lva,2023,24118897317.3941612244
lva,2024,23318933768.5249786377
lbn,2002,6127505650.8659000397
lbn,2003,6808309054.6793098450
lbn,2004,8908043656.7888507843
lbn,2005,8959193225.2031497955
lbn,2006,9025040321.5121593475
lbn,2007,11463080000.0000000000
lbn,2008,15530700000.0000000000
lbn,2009,15394347263.1100997925
lbn,2010,17187759343.1869010925
lbn,2011,18856749194.4700012207
lbn,2012,20539840756.7872009277
lbn,2013,20404520299.7290000916
lbn,2014,20036058199.5676002502
lbn,2015,17196968038.2430000305
lbn,2016,17709206185.3510017395
lbn,2017,18214323183.9650001526
lbn,2018,18453727531.1894989014
lbn,2019,17989505339.5223007202
lbn,2020,10403254183.3841991425
lbn,2021,12732523119.2912006378
lbn,2022,17951464954.6114997864
lbn,2023,16686886736.2259998322
lso,1975,151452096.6113725901
lso,1976,189404999.8352999985
lso,1977,210794999.8167000115
lso,1978,243109999.7885999978
lso,1979,316737341.0014544725
lso,1980,424480841.2592242956
lso,1981,448620609.2897297740
lso,1982,522587203.4297503829
lso,1983,572171389.1765315533
lso,1984,518098345.2810068130
lso,1985,381806888.9885489941
lso,1986,396085466.5106796026
lso,1987,529015226.7267884016
lso,1988,641958055.9096668959
lso,1989,680258698.4497668743
lso,1990,766852522.9236830473
lso,1991,913678612.3640426397
lso,1992,1036077818.8816020489
lso,1993,986240764.7203335762
lso,1994,957745258.2996691465
lso,1995,1114919237.5295779705
lso,1996,1111579402.0462410450
lso,1997,1127423169.0490729809
lso,1998,947890814.7692427635
lso,1999,855336834.1382793188
lso,2000,794972751.6518108845
lso,2001,750172780.9600566626
lso,2002,722641836.9678173065
lso,2003,1032129563.5321459770
lso,2004,1234152986.4509758949
lso,2005,1289423310.4284288883
lso,2006,1359065729.3989670277
lso,2007,1506166504.4601418972
lso,2008,1531653770.6821649075
lso,2009,1615356182.8813400269
lso,2010,1968700899.7751719952
lso,2011,2155353382.3756318092
lso,2012,2254108621.4884481430
lso,2013,1891838972.5888218880
lso,2014,1822624910.4584069252
lso,2015,1730306615.0185019970
lso,2016,1612431423.6775610447
lso,2017,1827326408.6686060429
lso,2018,1931540160.2801630497
lso,2019,1782601399.3812830448
lso,2020,1602295219.8261559010
lso,2021,1814030545.9006168842
lso,2022,1799394498.2953770161
lso,2023,1663093396.0096039772
lso,2024,1667729169.7932128906
lbr,1979,9851691.0185561404
lbr,1980,10293132.9111908991
lbr,1981,9128156.9896523505
lbr,1982,8402469.5856625307
lbr,1983,8070849.8224149598
lbr,1984,7007082.5258320300
lbr,1985,5680603.4712485904
lbr,1986,5572934.7170551000
