economy,year,dc_dac_grcl_cd
geo,2020,0.0000000000
geo,2021,19999.9995529652
geo,2022,39999.9991059303
gha,1998,29999.9993294477
gha,2002,39999.9991059303
gha,2004,29999.9993294477
gha,2005,370000.0047683721
gha,2006,9999.9997764826
gha,2007,159999.9964237210
gha,2008,140000.0005960460
gha,2009,119999.9973177910
gha,2010,59999.9986588955
gha,2011,79999.9982118607
gha,2012,79999.9982118607
gha,2017,9999.9997764826
gha,2018,19999.9995529652
gha,2019,9999.9997764826
gha,2021,1039999.9618530300
grd,2004,100000.0014901160
grd,2006,9999.9997764826
grd,2007,39999.9991059303
gtm,1998,29999.9993294477
gtm,2005,39999.9991059303
gtm,2009,70000.0002980232
gin,2009,9999.9997764826
gin,2011,9999.9997764826
gin,2012,9999.9997764826
gin,2014,9999.9997764826
gnb,1998,39999.9991059303
gnb,2006,9999.9997764826
gnb,2007,39999.9991059303
gnb,2008,19999.9995529652
gnb,2009,9999.9997764826
gnb,2010,9999.9997764826
gnb,2011,9999.9997764826
gnb,2012,9999.9997764826
gnb,2013,0.0000000000
gnb,2014,19999.9995529652
guy,2003,29999.9993294477
guy,2006,9999.9997764826
guy,2007,39999.9991059303
hti,2004,119999.9973177910
hti,2006,9999.9997764826
hti,2007,50000.0007450581
hti,2008,370000.0047683721
hti,2009,50000.0007450581
hti,2010,720000.0286102290
hti,2011,9999.9997764826
hti,2012,9999.9997764826
hti,2021,119999.9973177910
hnd,1998,90000.0035762787
hnd,1999,29999.9993294477
hnd,2004,9999.9997764826
hnd,2005,9999.9997764826
hnd,2007,9999.9997764826
hnd,2008,50000.0007450581
hnd,2009,9999.9997764826
hnd,2010,9999.9997764826
hun,1996,9999.9997764826
hun,1997,29999.9993294477
hun,1998,209999.9934434890
hun,1999,140000.0005960460
hun,2000,39999.9991059303
hun,2001,9999.9997764826
hun,2002,19999.9995529652
hun,2003,9999.9997764826
hun,2004,39999.9991059303
ind,1997,9999.9997764826
ind,1998,109999.9994039540
ind,1999,39999.9991059303
ind,2000,119999.9973177910
ind,2001,1230000.0190734901
ind,2002,19999.9995529652
ind,2003,180000.0071525570
ind,2004,9999.9997764826
ind,2005,9999.9997764826
ind,2006,39999.9991059303
ind,2007,140000.0005960460
ind,2008,170000.0017881390
ind,2009,159999.9964237210
ind,2010,100000.0014901160
ind,2011,209999.9934434890
ind,2012,180000.0071525570
ind,2013,29999.9993294477
ind,2014,9999.9997764826
ind,2015,19999.9995529652
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,9999.9997764826
ind,2019,0.0000000000
idn,1998,70000.0002980232
idn,1999,29999.9993294477
idn,2002,9999.9997764826
idn,2003,9999.9997764826
idn,2005,170000.0017881390
idn,2006,569999.9928474430
idn,2007,90000.0035762787
idn,2008,50000.0007450581
idn,2009,79999.9982118607
idn,2010,70000.0002980232
idn,2011,29999.9993294477
idn,2012,29999.9993294477
idn,2014,0.0000000000
idn,2021,4730000.0190734901
idn,2022,2410000.0858306899
irn,1997,159999.9964237210
irn,1998,360000.0143051150
irn,1999,259999.9904632570
irn,2000,90000.0035762787
irn,2001,100000.0014901160
irn,2002,270000.0107288360
irn,2003,550000.0119209290
irn,2004,1340000.0333785999
irn,2005,569999.9928474430
irn,2006,379999.9952316280
irn,2007,879999.9952316280
irn,2008,1230000.0190734901
irn,2009,790000.0214576720
irn,2010,649999.9761581420
irn,2011,769999.9809265140
irn,2012,699999.9880790710
irn,2013,589999.9737739559
irn,2014,680000.0071525570
irn,2015,490000.0095367430
irn,2016,29999.9993294477
irn,2017,39999.9991059303
irn,2018,9999.9997764826
irn,2019,29999.9993294477
irn,2020,0.0000000000
irn,2021,1029999.9713897700
irn,2022,1309999.9427795401
irq,1996,100000.0014901160
irq,1997,180000.0071525570
irq,1998,79999.9982118607
irq,1999,29999.9993294477
irq,2000,50000.0007450581
irq,2002,39999.9991059303
irq,2003,5469999.7901916504
irq,2004,5829999.9237060500
irq,2005,5880000.1144409198
irq,2006,519999.9809265140
irq,2007,1440000.0572204599
irq,2008,1649999.9761581400
irq,2009,2079999.9237060496
irq,2010,620000.0047683720
irq,2011,550000.0119209290
irq,2012,519999.9809265140
irq,2013,79999.9982118607
irq,2014,170000.0017881390
irq,2015,59999.9986588955
irq,2016,0.0000000000
irq,2017,19999.9995529652
irq,2018,9999.9997764826
irq,2019,19999.9995529652
irq,2021,70000.0002980232
irq,2022,9999.9997764826
isr,1996,29999.9993294477
isr,1997,90000.0035762787
isr,1998,109999.9994039540
isr,1999,250000.0000000000
isr,2000,310000.0023841860
isr,2001,70000.0002980232
isr,2002,230000.0041723250
isr,2003,469999.9988079070
isr,2004,170000.0017881390
jam,2005,19999.9995529652
jam,2006,9999.9997764826
jam,2007,39999.9991059303
jam,2022,0.0000000000
jor,1996,140000.0005960460
jor,1997,769999.9809265140
jor,1998,280000.0011920930
jor,1999,159999.9964237210
jor,2000,180000.0071525570
jor,2001,150000.0059604640
jor,2002,159999.9964237210
jor,2003,1850000.0238418600
jor,2004,2460000.0381469699
jor,2005,1389999.9856948899
jor,2006,1379999.9952316300
jor,2007,4869999.8855590802
jor,2008,3099999.9046325702
jor,2009,4469999.7901916504
jor,2010,2549999.9523162800
jor,2011,1960000.0381469701
jor,2012,1740000.0095367399
jor,2013,209999.9934434890
jor,2014,349999.9940395360
jor,2015,170000.0017881390
jor,2016,39999.9991059303
jor,2017,59999.9986588955
jor,2018,59999.9986588955
jor,2019,59999.9986588955
jor,2020,0.0000000000
jor,2021,1039999.9618530300
jor,2022,70000.0002980232
kaz,1996,50000.0007450581
kaz,1997,79999.9982118607
kaz,1998,140000.0005960460
kaz,1999,100000.0014901160
kaz,2000,90000.0035762787
kaz,2001,9999.9997764826
kaz,2002,129999.9952316280
kaz,2003,289999.9916553500
kaz,2004,259999.9904632570
kaz,2005,219999.9988079070
kaz,2006,150000.0059604640
kaz,2007,360000.0143051150
kaz,2008,529999.9713897710
kaz,2009,430000.0071525570
kaz,2010,430000.0071525570
kaz,2011,259999.9904632570
kaz,2012,150000.0059604640
kaz,2013,50000.0007450581
kaz,2014,50000.0007450581
kaz,2015,50000.0007450581
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
kaz,2020,0.0000000000
ken,1996,39999.9991059303
ken,1997,19999.9995529652
ken,1998,469999.9988079070
ken,1999,70000.0002980232
ken,2000,19999.9995529652
ken,2001,90000.0035762787
ken,2002,180000.0071525570
ken,2003,250000.0000000000
ken,2004,180000.0071525570
ken,2005,170000.0017881390
ken,2006,180000.0071525570
ken,2007,469999.9988079070
ken,2008,1200000.0476837200
ken,2009,939999.9976158140
ken,2010,389999.9856948850
ken,2011,319999.9928474430
ken,2012,330000.0131130220
ken,2013,19999.9995529652
ken,2014,39999.9991059303
ken,2015,29999.9993294477
ken,2016,9999.9997764826
ken,2017,9999.9997764826
ken,2018,9999.9997764826
ken,2019,19999.9995529652
ken,2021,3769999.9809265099
ken,2022,19999.9995529652
kir,2005,19999.9995529652
kir,2006,9999.9997764826
kir,2007,39999.9991059303
prk,1997,29999.9993294477
prk,1998,39999.9991059303
prk,1999,19999.9995529652
prk,2005,9999.9997764826
prk,2006,280000.0011920930
prk,2007,109999.9994039540
prk,2008,140000.0005960460
prk,2009,119999.9973177910
prk,2010,140000.0005960460
prk,2011,140000.0005960460
prk,2012,159999.9964237210
prk,2014,9999.9997764826
prk,2018,0.0000000000
kor,1998,19999.9995529652
kor,1999,9999.9997764826
kor,2002,9999.9997764826
kor,2003,150000.0059604640
kor,2004,70000.0002980232
xkx,2009,32759998.3215332031
xkx,2010,29999.9993294477
xkx,2011,29999.9993294477
xkx,2012,310000.0023841860
xkx,2013,239999.9946355820
xkx,2014,239999.9946355820
xkx,2018,0.0000000000
xkx,2019,0.0000000000
kgz,2004,39999.9991059303
kgz,2005,140000.0005960460
kgz,2006,9999.9997764826
kgz,2007,59999.9986588955
kgz,2008,129999.9952316280
kgz,2009,140000.0005960460
kgz,2010,70000.0002980232
kgz,2011,79999.9982118607
kgz,2012,79999.9982118607
kgz,2013,29999.9993294477
kgz,2014,39999.9991059303
kgz,2015,29999.9993294477
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,2008,29999.9993294477
lao,2021,2029999.9713897700
lva,1997,9999.9997764826
lva,1999,9999.9997764826
lva,2000,9999.9997764826
lva,2001,19999.9995529652
lva,2002,39999.9991059303
lva,2003,19999.9995529652
lva,2004,39999.9991059303
lbn,1996,340000.0035762790
lbn,1997,379999.9952316280
lbn,1998,730000.0190734860
lbn,1999,310000.0023841860
lbn,2000,2680000.0667571998
lbn,2001,660000.0262260441
lbn,2002,1470000.0286102300
lbn,2003,3769999.9809265099
lbn,2004,2880000.1144409203
lbn,2005,1340000.0333785999
lbn,2006,12449999.8092650995
lbn,2007,4960000.0381469699
lbn,2008,3849999.9046325702
lbn,2009,2859999.8950958299
lbn,2010,1120000.0047683700
lbn,2011,980000.0190734860
lbn,2012,810000.0023841860
lbn,2013,109999.9994039540
lbn,2014,100000.0014901160
lbn,2015,39999.9991059303
lbn,2016,79999.9982118607
lbn,2017,109999.9994039540
lbn,2018,140000.0005960460
lbn,2019,100000.0014901160
lbn,2021,310000.0023841860
lbn,2022,79999.9982118607
lso,2008,59999.9986588955
lbr,2003,159999.9964237210
lbr,2004,159999.9964237210
lbr,2005,29999.9993294477
lbr,2006,70000.0002980232
lbr,2008,90000.0035762787
lbr,2009,29999.9993294477
lbr,2010,9999.9997764826
lbr,2011,9999.9997764826
lbr,2012,9999.9997764826
lby,1997,9999.9997764826
lby,1998,19999.9995529652
lby,1999,19999.9995529652
lby,2000,19999.9995529652
lby,2002,19999.9995529652
lby,2003,19999.9995529652
lby,2004,79999.9982118607
lby,2005,319999.9928474430
lby,2006,379999.9952316280
lby,2007,529999.9713897710
lby,2008,990000.0095367430
lby,2009,660000.0262260441
lby,2010,430000.0071525570
lby,2011,1529999.9713897700
lby,2012,170000.0017881390
lby,2013,50000.0007450581
lby,2014,50000.0007450581
lby,2015,39999.9991059303
lby,2016,0.0000000000
lby,2021,1830000.0429153400
lby,2022,379999.9952316280
ltu,1997,9999.9997764826
ltu,1998,9999.9997764826
ltu,1999,19999.9995529652
ltu,2000,9999.9997764826
ltu,2001,9999.9997764826
ltu,2002,9999.9997764826
ltu,2003,9999.9997764826
ltu,2004,9999.9997764826
mdg,1998,550000.0119209290
mdg,2002,19999.9995529652
mdg,2003,19999.9995529652
mdg,2007,119999.9973177910
mdg,2008,200000.0029802320
mdg,2009,109999.9994039540
mdg,2010,79999.9982118607
mdg,2011,79999.9982118607
mdg,2012,70000.0002980232
mwi,1996,39999.9991059303
mwi,1998,109999.9994039540
mwi,1999,29999.9993294477
mwi,2000,59999.9986588955
mwi,2001,50000.0007450581
mwi,2002,19999.9995529652
mwi,2003,70000.0002980232
mwi,2004,300000.0119209290
mwi,2005,129999.9952316280
mwi,2006,19999.9995529652
mwi,2007,400000.0059604640
mwi,2008,479999.9892711640
mwi,2009,29999.9993294477
mwi,2010,19999.9995529652
mwi,2011,19999.9995529652
mwi,2012,9999.9997764826
mys,2015,0.0000000000
mys,2019,0.0000000000
mdv,2005,189999.9976158140
mdv,2006,9999.9997764826
mdv,2007,50000.0007450581
mdv,2008,19999.9995529652
mdv,2009,19999.9995529652
mdv,2010,9999.9997764826
mdv,2011,19999.9995529652
mdv,2012,9999.9997764826
mdv,2014,9999.9997764826
mdv,2015,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mli,2004,9999.9997764826
mli,2005,70000.0002980232
mli,2006,9999.9997764826
mli,2007,9999.9997764826
mli,2008,9999.9997764826
mli,2009,9999.9997764826
mli,2010,9999.9997764826
mli,2014,70000.0002980232
mlt,1997,9999.9997764826
mlt,2000,189999.9976158140
mlt,2003,9999.9997764826
mhl,2005,9999.9997764826
mhl,2006,9999.9997764826
mhl,2007,39999.9991059303
mrt,2002,100000.0014901160
mrt,2003,119999.9973177910
mrt,2005,9999.9997764826
mrt,2006,9999.9997764826
mrt,2007,9999.9997764826
mrt,2008,39999.9991059303
mrt,2009,29999.9993294477
mrt,2010,50000.0007450581
mrt,2011,19999.9995529652
mrt,2012,9999.9997764826
mrt,2014,0.0000000000
mus,1997,109999.9994039540
mus,1998,310000.0023841860
mus,1999,280000.0011920930
mus,2000,90000.0035762787
mus,2001,200000.0029802320
mus,2002,9999.9997764826
mus,2004,9999.9997764826
mus,2005,19999.9995529652
mus,2006,769999.9809265140
mus,2007,39999.9991059303
mus,2014,0.0000000000
mex,1997,9999.9997764826
mex,1998,19999.9995529652
mex,1999,70000.0002980232
mex,2000,19999.9995529652
mex,2002,9999.9997764826
mex,2003,219999.9988079070
mex,2004,29999.9993294477
mex,2005,70000.0002980232
mex,2006,79999.9982118607
mex,2007,79999.9982118607
mex,2008,70000.0002980232
mex,2009,200000.0029802320
mex,2010,119999.9973177910
mex,2011,119999.9973177910
mex,2012,59999.9986588955
mex,2013,50000.0007450581
mex,2014,29999.9993294477
mex,2015,39999.9991059303
mex,2016,19999.9995529652
mex,2017,19999.9995529652
mex,2018,0.0000000000
mex,2019,0.0000000000
mex,2020,0.0000000000
fsm,2005,9999.9997764826
fsm,2006,9999.9997764826
fsm,2007,39999.9991059303
mda,1996,9999.9997764826
mda,1997,259999.9904632570
mda,1998,980000.0190734860
mda,1999,230000.0041723250
mda,2000,460000.0083446500
mda,2001,270000.0107288360
mda,2002,310000.0023841860
mda,2003,1669999.9570846600
mda,2004,2089999.9141693099
mda,2005,1590000.0333785999
mda,2006,2509999.9904632601
mda,2007,2940000.0572204599
mda,2008,2109999.8950958299
mda,2009,1799999.9523162800
mda,2010,1210000.0381469701
mda,2011,1700000.0476837200
mda,2012,1389999.9856948899
mda,2013,490000.0095367430
mda,2014,569999.9928474430
mda,2015,439999.9976158140
mda,2016,39999.9991059303
mda,2017,50000.0007450581
mda,2018,29999.9993294477
mda,2019,19999.9995529652
mda,2022,250000.0000000000
mng,2001,19999.9995529652
mng,2007,9999.9997764826
mng,2008,9999.9997764826
mng,2009,9999.9997764826
mng,2010,9999.9997764826
mng,2011,9999.9997764826
mng,2012,9999.9997764826
mng,2013,0.0000000000
mng,2016,0.0000000000
mne,2006,1330000.0429153400
mne,2007,150000.0059604640
mne,2008,250000.0000000000
mne,2009,600000.0238418580
mne,2010,330000.0131130220
mne,2011,159999.9964237210
mne,2012,230000.0041723250
mne,2013,289999.9916553500
mne,2014,340000.0035762790
mne,2015,250000.0000000000
mne,2016,19999.9995529652
mne,2017,19999.9995529652
mne,2018,39999.9991059303
mne,2019,29999.9993294477
mar,1997,209999.9934434890
mar,1998,330000.0131130220
mar,1999,140000.0005960460
mar,2000,170000.0017881390
mar,2001,19999.9995529652
mar,2002,100000.0014901160
mar,2003,209999.9934434890
mar,2004,250000.0000000000
mar,2005,100000.0014901160
mar,2006,79999.9982118607
mar,2007,209999.9934434890
mar,2008,270000.0107288360
mar,2009,280000.0011920930
mar,2010,170000.0017881390
mar,2011,159999.9964237210
mar,2012,550000.0119209290
mar,2013,50000.0007450581
mar,2014,39999.9991059303
mar,2015,70000.0002980232
mar,2016,9999.9997764826
mar,2017,0.0000000000
mar,2018,19999.9995529652
mar,2019,0.0000000000
mar,2022,0.0000000000
moz,1998,9999.9997764826
moz,2008,39999.9991059303
moz,2009,59999.9986588955
moz,2010,59999.9986588955
moz,2011,19999.9995529652
moz,2019,0.0000000000
mmr,2008,2250000.0000000000
nam,1998,19999.9995529652
nam,2000,70000.0002980232
nam,2007,9999.9997764826
nam,2009,19999.9995529652
nam,2010,19999.9995529652
nam,2011,19999.9995529652
nam,2012,59999.9986588955
nru,2005,39999.9991059303
nru,2006,9999.9997764826
nru,2007,79999.9982118607
npl,1997,9999.9997764826
npl,1998,9999.9997764826
npl,2000,50000.0007450581
npl,2003,9999.9997764826
npl,2004,9999.9997764826
npl,2005,9999.9997764826
npl,2006,19999.9995529652
npl,2007,39999.9991059303
npl,2008,29999.9993294477
npl,2009,50000.0007450581
npl,2010,59999.9986588955
npl,2011,100000.0014901160
npl,2012,70000.0002980232
npl,2013,29999.9993294477
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2022,0.0000000000
nic,1998,29999.9993294477
nic,2007,209999.9934434890
nic,2013,9999.9997764826
nic,2014,9999.9997764826
nic,2015,9999.9997764826
ner,1997,19999.9995529652
ner,2005,270000.0107288360
ner,2006,219999.9988079070
ner,2007,109999.9994039540
ner,2008,159999.9964237210
ner,2009,50000.0007450581
ner,2010,119999.9973177910
ner,2011,50000.0007450581
ner,2012,19999.9995529652
ner,2021,70000.0002980232
ner,2022,29999.9993294477
nga,1997,9999.9997764826
nga,1998,129999.9952316280
nga,1999,79999.9982118607
nga,2000,9999.9997764826
nga,2001,9999.9997764826
nga,2002,59999.9986588955
nga,2003,330000.0131130220
nga,2004,509999.9904632570
nga,2005,649999.9761581420
nga,2006,250000.0000000000
nga,2007,1909999.9666214001
nga,2008,2230000.0190734901
nga,2009,1919999.9570846600
nga,2010,1450000.0476837200
nga,2011,1450000.0476837200
nga,2012,1379999.9952316300
nga,2013,29999.9993294477
nga,2014,29999.9993294477
nga,2015,19999.9995529652
nga,2022,6039999.9618530301
mkd,1996,140000.0005960460
mkd,1997,230000.0041723250
mkd,1998,310000.0023841860
mkd,1999,1889999.9856948899
mkd,2000,1379999.9952316300
mkd,2001,2750000.0000000000
mkd,2002,46779998.7792969048
mkd,2003,1889999.9856948899
mkd,2004,1779999.9713897700
mkd,2005,3690000.0572204599
mkd,2006,1679999.9475479100
mkd,2007,2059999.9427795401
mkd,2008,1509999.9904632601
mkd,2009,1970000.0286102300
mkd,2010,889999.9856948850
mkd,2011,569999.9928474430
mkd,2012,449999.9880790710
mkd,2013,250000.0000000000
mkd,2014,310000.0023841860
mkd,2015,250000.0000000000
mkd,2016,50000.0007450581
mkd,2017,59999.9986588955
mkd,2018,79999.9982118607
mkd,2019,79999.9982118607
mkd,2021,860000.0143051150
mkd,2022,29999.9993294477
omn,2009,19999.9995529652
pak,1997,29999.9993294477
pak,1998,50000.0007450581
pak,1999,29999.9993294477
pak,2000,109999.9994039540
pak,2001,140000.0005960460
pak,2002,70000.0002980232
pak,2003,340000.0035762790
pak,2004,280000.0011920930
pak,2005,3809999.9427795401
pak,2006,589999.9737739559
pak,2007,930000.0071525570
pak,2008,340000.0035762790
pak,2009,1139999.9856948899
pak,2010,379999.9952316280
pak,2011,209999.9934434890
pak,2012,180000.0071525570
pak,2013,129999.9952316280
pak,2014,119999.9973177910
pak,2015,100000.0014901160
pak,2021,870000.0047683720
pak,2022,150000.0059604640
plw,2005,9999.9997764826
plw,2006,9999.9997764826
plw,2007,39999.9991059303
pan,1999,39999.9991059303
pan,2004,9999.9997764826
pan,2007,29999.9993294477
pan,2008,19999.9995529652
pan,2009,19999.9995529652
pan,2010,39999.9991059303
pan,2011,50000.0007450581
pan,2012,39999.9991059303
png,1998,90000.0035762787
png,2006,9999.9997764826
png,2007,39999.9991059303
per,1998,50000.0007450581
per,2000,270000.0107288360
per,2001,140000.0005960460
per,2002,9999.9997764826
per,2003,9999.9997764826
per,2004,9999.9997764826
per,2005,9999.9997764826
per,2006,9999.9997764826
per,2007,219999.9988079070
per,2008,129999.9952316280
per,2009,129999.9952316280
per,2010,100000.0014901160
per,2011,79999.9982118607
per,2012,59999.9986588955
per,2013,9999.9997764826
per,2014,19999.9995529652
per,2015,9999.9997764826
per,2017,9999.9997764826
phl,1997,9999.9997764826
phl,1998,19999.9995529652
phl,1999,29999.9993294477
phl,2002,9999.9997764826
phl,2003,319999.9928474430
phl,2004,59999.9986588955
phl,2006,379999.9952316280
phl,2007,29999.9993294477
phl,2008,119999.9973177910
phl,2009,200000.0029802320
phl,2010,79999.9982118607
phl,2011,79999.9982118607
phl,2012,70000.0002980232
phl,2013,39999.9991059303
pol,1997,500000.0000000000
pol,1998,419999.9868869780
pol,1999,270000.0107288360
pol,2000,70000.0002980232
pol,2001,50000.0007450581
pol,2002,70000.0002980232
pol,2003,1080000.0429153400
pol,2004,270000.0107288360
rou,1996,90000.0035762787
rou,1997,819999.9928474430
rou,1998,1159999.9666214001
rou,1999,1690000.0572204599
rou,2000,1750000.0000000000
rou,2001,2069999.9332427999
rou,2002,959999.9785423280
rou,2003,3950000.0476837200
rou,2004,5320000.1716613797
rus,1996,209999.9934434890
rus,1997,560000.0023841860
rus,1998,810000.0023841860
rus,1999,910000.0262260441
rus,2000,600000.0238418580
rus,2001,300000.0119209290
rus,2002,479999.9892711640
rus,2003,3440000.0572204599
rus,2004,930000.0071525570
rwa,1999,19999.9995529652
rwa,2000,9999.9997764826
rwa,2001,9999.9997764826
rwa,2004,9999.9997764826
rwa,2005,19999.9995529652
rwa,2006,29999.9993294477
rwa,2007,50000.0007450581
rwa,2008,79999.9982118607
rwa,2009,39999.9991059303
rwa,2010,29999.9993294477
rwa,2011,19999.9995529652
rwa,2012,19999.9995529652
rwa,2021,3779999.9713897700
wsm,2006,9999.9997764826
wsm,2007,39999.9991059303
stp,1999,9999.9997764826
stp,2000,9999.9997764826
stp,2001,9999.9997764826
stp,2002,19999.9995529652
stp,2003,29999.9993294477
stp,2004,29999.9993294477
stp,2005,19999.9995529652
stp,2006,29999.9993294477
stp,2007,50000.0007450581
stp,2008,19999.9995529652
stp,2009,29999.9993294477
stp,2010,29999.9993294477
stp,2011,39999.9991059303
stp,2012,29999.9993294477
stp,2014,19999.9995529652
stp,2015,9999.9997764826
stp,2016,0.0000000000
sau,2004,29999.9993294477
sau,2005,29999.9993294477
sau,2006,250000.0000000000
sau,2007,379999.9952316280
sen,2005,39999.9991059303
sen,2006,39999.9991059303
sen,2007,9999.9997764826
sen,2008,289999.9916553500
sen,2009,180000.0071525570
sen,2011,9999.9997764826
sen,2012,9999.9997764826
sen,2013,9999.9997764826
sen,2014,9999.9997764826
sen,2015,9999.9997764826
sen,2022,70000.0002980232
srb,1997,569999.9928474430
srb,1998,1210000.0381469701
srb,1999,32979999.5422362983
srb,2000,55919998.1689452976
srb,2001,42290000.9155272990
srb,2002,5360000.1335143996
srb,2003,59209999.0844727010
srb,2004,12289999.9618529994
srb,2005,48900001.5258788988
srb,2006,35569999.6948241964
srb,2007,35880001.0681151971
srb,2008,36409999.8474121019
srb,2009,2579999.9237060500
srb,2010,12260000.2288818005
srb,2011,13310000.4196166992
srb,2012,1019999.9809265099
srb,2013,119999.9973177910
srb,2014,439999.9976158140
srb,2015,209999.9934434890
srb,2016,129999.9952316280
srb,2017,209999.9934434890
srb,2018,219999.9988079070
srb,2019,189999.9976158140
srb,2020,0.0000000000
srb,2021,39999.9991059303
srb,2022,19999.9995529652
syc,2000,9999.9997764826
syc,2001,9999.9997764826
syc,2002,9999.9997764826
syc,2004,129999.9952316280
syc,2005,9999.9997764826
syc,2006,9999.9997764826
syc,2007,50000.0007450581
syc,2008,9999.9997764826
syc,2011,19999.9995529652
syc,2012,19999.9995529652
sle,1997,9999.9997764826
sle,1998,90000.0035762787
sle,2003,29999.9993294477
sle,2004,29999.9993294477
sle,2005,29999.9993294477
sle,2006,9999.9997764826
sle,2007,159999.9964237210
sle,2008,319999.9928474430
sle,2009,219999.9988079070
sle,2010,170000.0017881390
sle,2011,189999.9976158140
sle,2012,170000.0017881390
sle,2014,19999.9995529652
sle,2015,9999.9997764826
sle,2016,0.0000000000
svk,1997,19999.9995529652
svk,1998,200000.0029802320
svk,1999,209999.9934434890
svk,2001,50000.0007450581
svk,2002,19999.9995529652
svk,2003,19999.9995529652
svk,2004,100000.0014901160
svn,1997,9999.9997764826
svn,1998,39999.9991059303
svn,1999,129999.9952316280
svn,2000,59999.9986588955
svn,2001,70000.0002980232
svn,2002,19999.9995529652
svn,2003,250000.0000000000
svn,2004,19999.9995529652
slb,2006,9999.9997764826
slb,2007,39999.9991059303
slb,2014,9999.9997764826
som,2004,560000.0023841860
som,2005,9999.9997764826
som,2006,50000.0007450581
som,2007,119999.9973177910
som,2008,490000.0095367430
som,2009,479999.9892711640
som,2010,29999.9993294477
som,2011,9999.9997764826
som,2012,9999.9997764826
som,2013,9999.9997764826
som,2014,9999.9997764826
som,2015,9999.9997764826
zaf,1996,100000.0014901160
zaf,1997,159999.9964237210
zaf,1998,70000.0002980232
zaf,1999,90000.0035762787
zaf,2000,29999.9993294477
zaf,2001,29999.9993294477
zaf,2002,79999.9982118607
zaf,2003,270000.0107288360
zaf,2004,340000.0035762790
zaf,2005,829999.9833106990
zaf,2006,1169999.9570846600
zaf,2007,899999.9761581420
zaf,2008,1519999.9809265099
zaf,2009,1019999.9809265099
zaf,2010,920000.0166893010
zaf,2011,750000.0000000000
zaf,2012,430000.0071525570
zaf,2013,100000.0014901160
zaf,2014,90000.0035762787
zaf,2015,59999.9986588955
zaf,2016,29999.9993294477
zaf,2017,50000.0007450581
zaf,2018,100000.0014901160
zaf,2019,150000.0059604640
lka,1997,9999.9997764826
lka,1998,9999.9997764826
lka,2004,159999.9964237210
lka,2005,4619999.8855590802
lka,2006,2450000.0476837200
lka,2007,3980000.0190734901
lka,2008,1840000.0333785999
lka,2009,29999.9993294477
lka,2010,200000.0029802320
lka,2011,9999.9997764826
lka,2012,9999.9997764826
lka,2013,9999.9997764826
lka,2014,9999.9997764826
lka,2015,0.0000000000
lka,2016,0.0000000000
kna,2005,39999.9991059303
kna,2006,9999.9997764826
kna,2007,39999.9991059303
lca,2006,9999.9997764826
lca,2007,39999.9991059303
vct,2006,9999.9997764826
vct,2007,39999.9991059303
vct,2021,9999.9997764826
sdn,1996,9999.9997764826
sdn,1997,19999.9995529652
sdn,1998,39999.9991059303
sdn,1999,59999.9986588955
sdn,2000,39999.9991059303
sdn,2001,29999.9993294477
sdn,2002,79999.9982118607
sdn,2003,370000.0047683721
sdn,2004,949999.9880790710
sdn,2005,1110000.0143051101
sdn,2006,959999.9785423280
sdn,2007,2799999.9523162800
sdn,2008,2980000.0190734901
sdn,2009,2190000.0572204599
sdn,2010,1039999.9618530300
sdn,2011,930000.0071525570
sdn,2012,689999.9976158140
sdn,2013,50000.0007450581
sdn,2014,79999.9982118607
sdn,2015,39999.9991059303
sdn,2016,0.0000000000
sdn,2017,9999.9997764826
sdn,2018,9999.9997764826
sdn,2019,0.0000000000
sdn,2020,29999.9993294477
sur,2006,9999.9997764826
sur,2007,39999.9991059303
syr,1996,90000.0035762787
syr,1997,340000.0035762790
syr,1998,409999.9964237210
syr,1999,270000.0107288360
syr,2000,349999.9940395360
syr,2001,219999.9988079070
syr,2002,1070000.0524520900
syr,2003,4269999.9809265099
syr,2004,2869999.8855590802
syr,2005,2930000.0667571998
syr,2006,2869999.8855590802
syr,2007,3990000.0095367399
syr,2008,4960000.0381469699
syr,2009,5579999.9237060500
syr,2010,3549999.9523162800
syr,2011,2759999.9904632601
syr,2012,2430000.0667571998
syr,2013,769999.9809265140
syr,2014,800000.0119209290
syr,2015,589999.9737739559
syr,2016,50000.0007450581
syr,2017,349999.9940395360
syr,2018,9999.9997764826
syr,2019,0.0000000000
syr,2020,209999.9934434890
syr,2021,1029999.9713897700
syr,2022,9999.9997764826
tjk,1997,9999.9997764826
tjk,1998,9999.9997764826
tjk,2004,200000.0029802320
tjk,2008,289999.9916553500
tjk,2009,9999.9997764826
tjk,2011,9999.9997764826
tjk,2012,9999.9997764826
tjk,2013,0.0000000000
tjk,2018,0.0000000000
tza,1998,150000.0059604640
tza,2001,9999.9997764826
tza,2002,39999.9991059303
tza,2003,19999.9995529652
tza,2004,150000.0059604640
tza,2005,70000.0002980232
tza,2006,39999.9991059303
tza,2007,670000.0166893010
tza,2008,150000.0059604640
tza,2009,59999.9986588955
tza,2010,59999.9986588955
