economy,year,ne_gdi_ftot_zs
gha,2001,27.1229213017
gha,2002,18.7749457656
gha,2003,22.9369279766
gha,2004,28.3775066841
gha,2005,29.0021406363
gha,2006,22.4658057377
gha,2007,15.3845449878
gha,2008,16.4919639408
gha,2009,15.4788295908
gha,2010,11.7640921857
gha,2011,11.9769402267
gha,2012,16.1099093813
gha,2013,24.0389989816
gha,2014,26.4228801552
gha,2015,27.0126256708
gha,2016,24.8261690578
gha,2017,18.8864250461
gha,2018,21.1990940199
gha,2019,18.0381934720
gha,2020,17.6607471071
gha,2021,16.7536504451
gha,2022,16.0354902033
grc,1960,22.4703772455
grc,1961,22.1947628599
grc,1962,24.3120351471
grc,1963,21.1916265579
grc,1964,23.1199377799
grc,1965,24.0171265279
grc,1966,25.0108605610
grc,1967,23.9279163003
grc,1968,27.2558991556
grc,1969,28.5913403258
grc,1970,27.6199766844
grc,1971,28.8545675717
grc,1972,33.1806787018
grc,1973,33.5029155089
grc,1974,25.7217330109
grc,1975,25.6116992048
grc,1976,26.1883815469
grc,1977,29.7843249116
grc,1978,33.1623685547
grc,1979,35.4125507837
grc,1980,30.6576892451
grc,1981,27.9664836289
grc,1982,25.3147137175
grc,1983,27.1272141750
grc,1984,21.9404201089
grc,1985,23.5680902761
grc,1986,24.5042159064
grc,1987,23.1785151038
grc,1988,23.0985615592
grc,1989,24.1853763994
grc,1990,24.7857020638
grc,1991,24.2009248928
grc,1992,22.8472564680
grc,1993,21.7339716079
grc,1994,20.0011062330
grc,1995,19.9570689297
grc,1996,20.7918041352
grc,1997,20.1937806346
grc,1998,23.7157275270
grc,1999,24.5016329029
grc,2000,24.6412164437
grc,2001,24.7367932202
grc,2002,23.6024970494
grc,2003,25.3247570303
grc,2004,24.3950205121
grc,2005,20.8289512320
grc,2006,23.6858746927
grc,2007,26.0118506492
grc,2008,23.8137324379
grc,2009,20.7914796902
grc,2010,16.5592658672
grc,2011,13.6761510546
grc,2012,11.5296303597
grc,2013,11.1968804629
grc,2014,10.8342851341
grc,2015,10.7700399475
grc,2016,11.0081393204
grc,2017,11.7891338746
grc,2018,11.1477484260
grc,2019,10.6874316605
grc,2020,12.0836563101
grc,2021,13.3139506000
grc,2022,13.6949158078
grl,2003,19.3560952808
grl,2004,16.3169608104
grl,2005,24.1582605403
grl,2006,23.1391220816
grl,2007,30.4981506128
grl,2008,40.2984137449
grl,2009,32.2123750258
grl,2010,52.3533172326
grl,2011,64.0087148993
grl,2012,37.6720801773
grl,2013,30.0951623064
grl,2014,22.5979562410
grl,2015,24.0296661076
grl,2016,24.4966719162
grl,2017,23.6152935116
grl,2018,21.7411808604
grl,2019,31.2695093645
grl,2020,31.7799362378
grl,2021,33.3362826203
gtm,1960,9.7834428692
gtm,1961,10.1142388887
gtm,1962,9.3126967471
gtm,1963,9.8986379474
gtm,1964,12.2623364069
gtm,1965,13.1365489813
gtm,1966,12.0299129935
gtm,1967,13.1888544892
gtm,1968,13.7162371934
gtm,1969,13.4662477245
gtm,1970,12.5315126050
gtm,1971,13.2809351068
gtm,1972,12.9681625660
gtm,1973,13.8798064036
gtm,1974,14.7999372070
gtm,1975,15.6559422913
gtm,1976,20.6217203573
gtm,1977,18.9508249630
gtm,1978,20.0589720931
gtm,1979,18.6306603706
gtm,1980,16.4240293449
gtm,1981,16.7644501854
gtm,1982,15.0166335328
gtm,1983,10.4972371051
gtm,1984,9.6346355899
gtm,1985,10.9562698321
gtm,1986,10.0593508646
gtm,1987,12.3555984948
gtm,1988,13.3716236565
gtm,1989,13.7426852363
gtm,1990,12.9819298501
gtm,1991,12.1769913259
gtm,1992,15.6431129639
gtm,1993,16.0865124357
gtm,1994,14.2252625167
gtm,1995,14.5147366162
gtm,1996,13.3299391751
gtm,1997,15.1125539014
gtm,1998,16.6463005828
gtm,1999,17.8918289027
gtm,2000,16.1256125436
gtm,2001,18.6019366750
gtm,2002,19.6197975059
gtm,2003,18.9615918933
gtm,2004,18.6402587084
gtm,2005,18.5898915722
gtm,2006,20.4368364207
gtm,2007,19.9058846728
gtm,2008,18.2268454320
gtm,2009,15.3776032133
gtm,2010,15.0488390141
gtm,2011,15.0459163365
gtm,2012,15.0269248908
gtm,2013,15.0905677105
gtm,2014,15.1717775824
gtm,2015,14.5165807712
gtm,2016,13.8717170492
gtm,2017,13.6094293441
gtm,2018,13.6958952561
gtm,2019,14.3792926331
gtm,2020,13.7032153153
gtm,2021,16.2016374941
gtm,2022,16.7609984479
gin,1986,14.9279722982
gin,1987,16.2630230963
gin,1988,17.0868181416
gin,1989,17.1829497672
gin,1990,18.5151951150
gin,1991,16.9253200500
gin,1992,16.4611581473
gin,1993,16.3350243924
gin,1994,17.2364136202
gin,1995,20.2889354498
gin,1996,19.1091940437
gin,1997,19.6333537634
gin,1998,17.8788677611
gin,1999,18.9103165996
gin,2000,19.5936697777
gin,2001,15.4994404248
gin,2002,14.2990505030
gin,2003,19.8133300200
gin,2004,19.7464528929
gin,2005,18.5546071426
gin,2006,19.9527609421
gin,2007,24.6699609841
gin,2008,22.5894776590
gin,2009,20.9356056712
gin,2010,19.1371873203
gin,2011,23.6021886337
gin,2012,25.1177793463
gin,2013,23.4293855122
gin,2014,22.7113699524
gin,2015,23.9691723949
gin,2016,52.4183168302
gin,2017,25.7658241419
gin,2018,19.4674095474
gin,2019,17.7992411071
gin,2020,16.4711703696
gin,2021,14.7652606219
gin,2022,14.9989651113
gnb,1975,15.3974447051
gnb,1979,21.8370594855
gnb,1980,28.1809613572
gnb,1981,25.7456931879
gnb,1982,28.2595548617
gnb,1983,22.6619262661
gnb,1984,37.7245564918
gnb,1985,35.1001404375
gnb,1986,23.7796404643
gnb,1987,35.2144627311
gnb,1988,44.7013022953
gnb,1989,38.9819331327
gnb,1990,29.9258186771
gnb,1991,30.9893743511
gnb,1992,48.3967391367
gnb,1993,30.8574690511
gnb,1994,21.7707041527
gnb,1995,22.3010547765
gnb,1996,23.0520755110
gnb,1997,23.9992548407
gnb,1998,11.1798029557
gnb,1999,15.3989089275
gnb,2000,11.6430552636
gnb,2001,10.1289687190
gnb,2002,7.3105803242
gnb,2003,8.9726371277
gnb,2004,8.7133514151
gnb,2005,10.6644874578
gnb,2006,10.6059773740
gnb,2007,12.3538963620
gnb,2008,12.6884114030
gnb,2009,10.7076134149
gnb,2010,10.6670480244
gnb,2011,9.8286795565
gnb,2012,5.8850665313
gnb,2013,6.1899848766
gnb,2014,9.6026125660
gnb,2015,9.4450865024
gnb,2016,7.7483819572
gnb,2017,8.9315918327
gnb,2018,20.8601079883
gnb,2019,20.4412943687
gnb,2020,24.3294984953
guy,1960,27.2789581905
guy,1961,24.2937853107
guy,1962,17.1454219031
guy,1963,13.2426153336
guy,1964,15.8131176999
guy,1965,19.3103448276
guy,1966,22.1965020576
guy,1967,24.6884552081
guy,1968,20.8922742111
guy,1969,19.6550340955
guy,1970,21.0231516057
guy,1971,18.2237191987
guy,1972,18.0710829301
guy,1973,24.0074441687
guy,1974,20.7499738138
guy,1975,29.4989473684
guy,1976,33.5357803010
guy,1977,25.7846536854
guy,1978,19.0896899897
guy,1979,24.5079556595
guy,1980,29.7745358090
guy,1981,29.4928008449
guy,1982,24.9654218534
guy,1983,21.3896457766
guy,1984,27.4203230655
guy,1985,29.8461538462
guy,1986,33.7788033999
guy,1987,27.7985603511
guy,1988,18.0280333018
guy,1989,18.8673786370
guy,1990,27.7114610039
guy,1991,39.7631504388
guy,1992,51.7513262293
guy,1993,40.4281413639
guy,1994,27.2228777916
guy,1995,33.2286832638
guy,1996,31.8572069303
guy,1997,31.8879419917
guy,1998,28.9207551154
guy,1999,24.9979547163
guy,2000,23.7759824892
guy,2001,21.5703446978
guy,2002,20.8604990254
guy,2003,20.9521158652
guy,2004,23.5456808733
guy,2005,32.3339782742
hti,2000,8.3223960285
hti,2001,8.0481117861
hti,2002,9.4959583454
hti,2003,16.6792585703
hti,2004,11.4076572801
hti,2005,9.8159277379
hti,2006,14.3527712325
hti,2007,9.2246675420
hti,2008,12.6171620694
hti,2009,12.6069242315
hti,2010,24.9882176607
hti,2011,20.9967494887
hti,2012,17.5092344147
hti,2013,17.8808593159
hti,2014,16.5568663337
hti,2015,13.9737286412
hti,2016,13.5922278876
hti,2017,16.8769798496
hti,2018,16.0510920076
hti,2019,18.5362500194
hti,2020,22.7656568038
hti,2021,18.1059549384
hti,2022,15.8621394200
hnd,1960,12.5428273499
hnd,1961,10.8225715890
hnd,1962,13.6943907157
hnd,1963,14.8342272062
hnd,1964,13.4135667396
hnd,1965,13.0050132704
hnd,1966,14.5013183017
hnd,1967,17.8314663100
hnd,1968,17.5247371676
hnd,1969,18.3008968338
hnd,1970,18.5338865837
hnd,1971,17.3050615595
hnd,1972,15.2552936024
hnd,1973,17.8082201539
hnd,1974,20.9279845336
hnd,1975,21.1743772242
hnd,1976,20.4005942285
hnd,1977,21.2938011768
hnd,1978,22.1819391018
hnd,1979,22.3663842987
hnd,1980,20.6827996322
hnd,1981,17.5940073014
hnd,1982,11.7782969001
hnd,1983,11.5619882768
hnd,1984,14.5435694057
hnd,1985,14.4675099262
hnd,1986,11.5669517996
hnd,1987,14.5404912032
hnd,1988,17.5311726369
hnd,1989,15.9848384652
hnd,1990,19.1911082099
hnd,1991,20.5888471374
hnd,1992,21.6821018195
hnd,1993,28.0251494668
hnd,1994,31.4263406092
hnd,1995,26.3537881371
hnd,1996,25.9962902308
hnd,1997,26.8642946364
hnd,1998,25.8274205970
hnd,1999,28.9567641620
hnd,2000,25.7724496551
hnd,2001,23.9374508617
hnd,2002,21.5175594929
hnd,2003,22.9262738958
hnd,2004,27.0803523056
hnd,2005,24.9144205578
hnd,2006,27.3263592647
hnd,2007,32.1934757963
hnd,2008,33.5973788274
hnd,2009,22.0079148953
hnd,2010,21.5558696364
hnd,2011,24.4407777504
hnd,2012,24.3710157922
hnd,2013,23.5854202774
hnd,2014,22.2854400332
hnd,2015,23.6830296443
hnd,2016,22.0345380996
hnd,2017,23.5321483319
hnd,2018,24.7473556146
hnd,2019,22.8407638941
hnd,2020,18.9775693250
hnd,2021,22.8956927746
hnd,2022,23.5387226648
hkg,1961,23.2461435278
hkg,1962,27.7080695292
hkg,1963,32.7515105016
hkg,1964,35.5063930013
hkg,1965,34.1575288468
hkg,1966,26.8939924380
hkg,1967,19.3667205170
hkg,1968,15.8773362366
hkg,1969,15.6196943973
hkg,1970,19.6658876482
hkg,1971,23.6048124133
hkg,1972,22.6864930308
hkg,1973,22.1501681709
hkg,1974,22.7476714649
hkg,1975,21.4725039827
hkg,1976,20.6647032744
hkg,1977,24.1990066044
hkg,1978,26.3202070364
hkg,1979,29.7459424444
hkg,1980,32.2457335032
hkg,1981,32.6619732915
hkg,1982,30.2675952144
hkg,1983,24.6772612424
hkg,1984,22.2029680296
hkg,1985,20.9719985043
hkg,1986,21.5034708681
hkg,1987,23.5990576792
hkg,1988,25.3199049082
hkg,1989,25.8780970557
hkg,1990,26.2146728610
hkg,1991,26.3286481138
hkg,1992,27.1625388723
hkg,1993,27.0029322993
hkg,1994,29.3534741475
hkg,1995,30.2106512387
hkg,1996,31.0100938961
hkg,1997,33.3034492452
hkg,1998,30.2003556374
hkg,1999,25.8047383016
hkg,2000,26.5058493414
hkg,2001,25.7985137101
hkg,2002,22.7446754554
hkg,2003,21.6546282275
hkg,2004,21.8201312276
hkg,2005,21.3969726476
hkg,2006,22.4267652730
hkg,2007,20.6181894841
hkg,2008,20.5445780846
hkg,2009,20.4642472932
hkg,2010,21.7781360692
hkg,2011,23.5363388698
hkg,2012,25.3999025065
hkg,2013,24.1086280956
hkg,2014,23.4918064341
hkg,2015,22.3995947095
hkg,2016,21.4894575520
hkg,2017,21.6564377272
hkg,2018,21.5995180976
hkg,2019,18.2977495429
hkg,2020,17.0302785006
hkg,2021,16.8436774442
hkg,2022,16.0188655544
hun,1991,22.7380864707
hun,1992,21.5857222076
hun,1993,20.5114864323
hun,1994,21.8629501611
hun,1995,21.7757337767
hun,1996,22.8748698631
hun,1997,23.2474848776
hun,1998,24.1490084381
hun,1999,25.0810609041
hun,2000,25.5024072257
hun,2001,24.8523901368
hun,2002,24.7144134870
hun,2003,23.6251824424
hun,2004,24.0404775752
hun,2005,23.8339327441
hun,2006,23.4922321494
hun,2007,23.6926430211
hun,2008,23.3440810007
hun,2009,22.6396580553
hun,2010,20.0694609256
hun,2011,19.5372960076
hun,2012,19.1496970803
hun,2013,20.7961589756
hun,2014,22.0098079218
hun,2015,22.1722087035
hun,2016,19.4948024212
hun,2017,22.1480046331
hun,2018,24.7309141440
hun,2019,27.0027069366
hun,2020,26.5176486540
hun,2021,27.2412396712
hun,2022,28.1833937973
isl,1970,28.6903991370
isl,1971,34.5869340020
isl,1972,33.5137914144
isl,1973,36.5893414397
isl,1974,38.7230072245
isl,1975,37.7003996084
isl,1976,32.8970735279
isl,1977,31.8509847994
isl,1978,28.4200944167
isl,1979,27.4639775009
isl,1980,29.7032299870
isl,1981,28.8336077172
isl,1982,28.7520739258
isl,1983,25.2834013285
isl,1984,24.9381223141
isl,1985,24.1309070681
isl,1986,22.0685454040
isl,1987,23.3816002428
isl,1988,22.5082459003
isl,1989,21.2391962592
isl,1990,21.7697381888
isl,1991,22.0645743493
isl,1992,20.2184608803
isl,1993,18.2951146033
isl,1994,17.8387801828
isl,1995,17.5292393700
isl,1996,20.7533892465
isl,1997,21.7554627312
isl,1998,25.7134357368
isl,1999,23.5516513754
isl,2000,24.5552439679
isl,2001,23.1708620224
isl,2002,19.8081488362
isl,2003,21.4324199708
isl,2004,24.8839777340
isl,2005,29.6081576739
isl,2006,35.4094300124
isl,2007,29.4240778958
isl,2008,25.3671853899
isl,2009,15.3320803458
isl,2010,14.0825462124
isl,2011,15.3675300643
isl,2012,15.9829182812
isl,2013,15.6019913705
isl,2014,17.1582640225
isl,2015,19.3330248108
isl,2016,20.9356602022
isl,2017,21.7725010048
isl,2018,21.8372912982
isl,2019,20.8505632048
isl,2020,21.2814420302
isl,2021,22.3045804907
isl,2022,22.2886499535
ind,1960,14.4559066529
ind,1961,15.7559572421
ind,1962,15.9663888850
ind,1963,16.3444152181
ind,1964,16.2862880759
ind,1965,17.1201175987
ind,1966,16.7321538271
ind,1967,16.0688033931
ind,1968,16.2085869350
ind,1969,16.1237046731
ind,1970,15.5361588782
ind,1971,16.5857004538
ind,1972,17.0524331665
ind,1973,15.9072851414
ind,1974,16.6044279898
ind,1975,17.7147108391
ind,1976,18.4889478329
ind,1977,18.7901926327
ind,1978,19.3925362347
ind,1979,20.3543140219
ind,1980,19.6762401676
ind,1981,19.8672538706
ind,1982,21.0145131266
ind,1983,20.5690677568
ind,1984,20.8504284662
ind,1985,21.8032977679
ind,1986,22.9009149865
ind,1987,24.4436232620
ind,1988,23.5719788860
ind,1989,24.5768135641
ind,1990,26.0821701662
ind,1991,24.5843337896
ind,1992,25.0894998918
ind,1993,23.6677562948
ind,1994,23.3588882063
ind,1995,25.1369225017
ind,1996,24.5247871242
ind,1997,25.3500521496
ind,1998,25.4587677777
ind,1999,27.5350924246
ind,2000,26.0217848451
ind,2001,29.9323096392
ind,2002,28.3325248093
ind,2003,28.3348257062
ind,2004,30.7081414234
ind,2005,32.7553370366
ind,2006,33.5848915767
ind,2007,35.8128781213
ind,2008,34.7179593533
ind,2009,33.9516269302
ind,2010,33.2300146560
ind,2011,34.3134162338
ind,2012,33.4369343187
ind,2013,31.2958050307
ind,2014,30.0802370466
ind,2015,28.7331441285
ind,2016,28.1884389749
ind,2017,28.1778165443
ind,2018,29.4630681412
ind,2019,28.4545443342
ind,2020,27.2504245187
ind,2021,28.9139246553
ind,2022,29.1592932063
idn,1960,7.8677601230
idn,1961,10.2339927675
idn,1962,5.6025765860
idn,1963,8.1962104213
idn,1964,12.0838298171
idn,1965,6.6921130325
idn,1966,4.5267489712
idn,1967,8.0089643784
idn,1968,8.8043115372
idn,1969,11.6629874908
idn,1970,13.6227544910
idn,1971,15.7952069717
idn,1972,18.7773882559
idn,1973,17.8872864039
idn,1974,16.7818453493
idn,1975,20.3417045679
idn,1976,20.7212915489
idn,1977,20.1276123446
idn,1978,20.5341598523
idn,1979,20.9343208828
idn,1980,20.8715015942
idn,1981,21.3844929387
idn,1982,22.5834526752
idn,1983,25.7454788216
idn,1984,22.7931142223
idn,1985,23.2691235716
idn,1986,25.5509971632
idn,1987,25.1710305255
idn,1988,26.9915583429
idn,1989,28.5347283573
idn,1990,30.5515620878
idn,1991,29.6714181830
idn,1992,28.0025934598
idn,1993,26.2806731119
idn,1994,27.5706877484
idn,1995,28.4298110884
idn,1996,29.6023606375
idn,1997,28.3076770627
idn,1998,25.4295066667
idn,1999,20.1387593118
idn,2000,19.8508544472
idn,2001,19.6726582042
idn,2002,19.4291640498
idn,2003,19.5060592213
idn,2004,22.4486169728
idn,2005,23.6405117708
idn,2006,24.1309915286
idn,2007,24.9469436430
idn,2008,27.6985912222
idn,2009,31.1147665574
idn,2010,30.9994088256
idn,2011,31.3074540363
idn,2012,32.7196280652
idn,2013,31.9657795679
idn,2014,32.5167414403
idn,2015,32.8119265826
idn,2016,32.5777314969
idn,2017,32.1606388646
idn,2018,32.2884970896
idn,2019,32.3468845520
idn,2020,31.7097564517
idn,2021,30.7943049814
idn,2022,29.0848967378
irn,1960,30.1169760664
irn,1961,27.4147764416
irn,1962,24.0351738024
irn,1963,23.9493457431
irn,1964,27.1794977009
irn,1965,31.2834830504
irn,1966,29.2889414430
irn,1967,34.4350683529
irn,1968,34.2013655735
irn,1969,36.2899611131
irn,1970,36.8198394088
irn,1971,34.7570505130
irn,1972,36.9131624896
irn,1973,34.2111952157
irn,1974,27.9651699655
irn,1975,42.2051303881
irn,1976,49.3162009733
irn,1977,49.1335246114
irn,1978,47.2579048778
irn,1979,31.1039847028
irn,1980,36.9223237970
irn,1981,33.6044686088
irn,1982,30.9485447694
irn,1983,39.1849087558
irn,1984,39.4353245685
irn,1985,32.8785264840
irn,1986,29.9697871367
irn,1987,26.2602367917
irn,1988,24.5986998582
irn,1989,24.6612488641
irn,1990,26.9831832082
irn,1991,34.6748709061
irn,1992,33.0168964150
irn,1993,27.8279603920
irn,1994,25.9643575270
irn,1995,24.6888942730
irn,1996,31.4645189115
irn,1997,32.6502333232
irn,1998,32.6383533411
irn,1999,31.8442734936
irn,2000,31.3054539250
irn,2001,35.7993975405
irn,2002,33.2457832610
irn,2003,32.6580827005
irn,2004,31.2381754864
irn,2005,28.5571687713
irn,2006,27.2470961459
irn,2007,28.3421240020
irn,2008,31.9226930491
irn,2009,30.8548963895
irn,2010,27.3528333196
irn,2011,29.0537287312
irn,2012,30.0539654283
irn,2013,27.4456063693
irn,2014,28.5708133963
irn,2015,25.3650139045
irn,2016,22.1207085425
irn,2017,22.0058007174
irn,2018,22.6291706703
irn,2019,23.2147277204
irn,2020,28.4738995736
irn,2021,26.8429111390
irn,2022,24.7222492239
irq,1980,24.1409132125
irq,1981,50.3052551798
irq,1982,51.4088810589
irq,1983,43.6826558910
irq,1984,30.4681497364
irq,1985,28.6513942365
irq,1986,26.3390049140
irq,1987,20.7829034091
irq,1988,22.6252817488
irq,1989,30.8972799749
irq,1990,11.1217151082
irq,1991,4.9142929831
irq,1992,4.9774708014
irq,1993,7.4598107428
irq,1994,2.8151820348
irq,1995,1.7305323862
irq,1996,0.7344630639
irq,1997,1.6752540094
irq,1998,2.4060946473
irq,1999,2.1892134522
irq,2000,2.9180283527
irq,2001,6.1272333027
irq,2002,5.3606120757
irq,2003,10.6509582780
irq,2004,5.3682553660
irq,2005,13.8472211259
irq,2006,17.6917154838
irq,2007,6.7564034305
irq,2008,14.8004343121
irq,2009,10.3114759580
irq,2010,16.1989616416
irq,2011,17.1424862023
irq,2012,15.0023787524
irq,2013,20.1166611508
irq,2014,20.9652860176
irq,2015,26.0172179293
irq,2016,14.5757696097
irq,2017,14.5851498966
irq,2018,14.1705141157
irq,2019,19.7640612141
irq,2020,7.7690754628
irq,2021,8.2434290612
irl,1970,22.4735491876
irl,1971,23.3655493979
irl,1972,23.3921276473
irl,1973,24.9568535538
irl,1974,24.3362863841
irl,1975,22.4564294986
irl,1976,24.7174561049
irl,1977,24.4678490222
irl,1978,27.3305001091
irl,1979,30.1290021438
irl,1980,28.2601875279
irl,1981,29.2986391555
irl,1982,26.1928049273
irl,1983,22.8586614743
irl,1984,21.1778679916
irl,1985,18.8095221780
irl,1986,17.7658703225
irl,1987,16.7923155347
irl,1988,17.0916044231
irl,1989,17.8282976722
irl,1990,19.2122336470
irl,1991,17.5890920367
irl,1992,17.3036114608
irl,1993,15.9080014329
irl,1994,16.9815481545
irl,1995,18.0715462043
irl,1996,19.8192153006
irl,1997,21.0464057229
irl,1998,22.5256740532
irl,1999,24.1598757166
irl,2000,23.7420483759
irl,2001,23.9363909531
irl,2002,23.5930866694
irl,2003,24.9110720582
irl,2004,26.9502516355
irl,2005,29.8289266430
irl,2006,30.9866916342
irl,2007,28.7070824533
irl,2008,24.8421187311
irl,2009,21.1631245506
irl,2010,17.5770583522
irl,2011,16.6897375296
irl,2012,19.6227652471
irl,2013,18.6153204573
irl,2014,20.5948992365
irl,2015,24.0468417912
irl,2016,35.8862765476
irl,2017,33.0435104565
irl,2018,28.3950073675
irl,2019,54.2741909101
irl,2020,42.0769703160
irl,2021,22.3331075785
irl,2022,21.6331906639
isr,1995,28.0225189591
isr,1996,28.6382394759
isr,1997,27.3896658342
isr,1998,25.5933242472
isr,1999,25.2923757052
isr,2000,24.0568720093
isr,2001,23.4973500369
isr,2002,23.2570069580
isr,2003,22.1442439015
isr,2004,21.4813551980
isr,2005,21.9779183974
isr,2006,22.3224276997
isr,2007,23.0168871057
isr,2008,22.5735214764
isr,2009,21.1235531939
isr,2010,21.3051002836
isr,2011,22.6635628335
isr,2012,23.3922708196
isr,2013,22.4306243299
isr,2014,21.7886631898
isr,2015,20.9842769447
isr,2016,22.2550926584
isr,2017,21.9391989348
isr,2018,23.1388713020
isr,2019,22.7308779590
isr,2020,22.3367935131
isr,2021,23.5096583999
isr,2022,24.5674189829
ita,1970,25.3149573129
ita,1971,24.8488284874
ita,1972,24.2960282521
ita,1973,25.8215614953
ita,1974,27.1425234515
ita,1975,26.0419741372
ita,1976,24.8954293275
ita,1977,24.7812408635
ita,1978,24.1471060811
ita,1979,24.2174036611
ita,1980,25.6658712044
ita,1981,25.7831475121
ita,1982,24.2928094645
ita,1983,22.9417977898
ita,1984,22.7778441512
ita,1985,22.3585243954
ita,1986,21.5810867097
ita,1987,21.5834946848
ita,1988,21.9784394302
ita,1989,22.0248687401
ita,1990,22.2922244166
ita,1991,21.8894534056
ita,1992,21.3301227209
ita,1993,19.1029227617
ita,1994,18.8096191431
ita,1995,19.3725997811
ita,1996,19.1971833666
ita,1997,19.1656795812
ita,1998,19.4871415274
ita,1999,19.8808492026
ita,2000,20.7308035221
ita,2001,20.7210700595
ita,2002,21.3633992711
ita,2003,20.8753150872
ita,2004,20.9641270272
ita,2005,21.2816542298
ita,2006,21.5803728092
ita,2007,21.6605572887
ita,2008,21.2778792005
ita,2009,20.1105159917
ita,2010,20.0242242283
ita,2011,19.7138715145
ita,2012,18.3090594460
ita,2013,17.2045869689
ita,2014,16.7221680938
ita,2015,16.9354670146
ita,2016,17.1709969673
ita,2017,17.4807761497
ita,2018,17.8461369798
ita,2019,17.9892394088
ita,2020,17.9689169499
ita,2021,20.4911749672
ita,2022,21.9424909314
jam,1965,23.8767281106
jam,1966,25.4020934389
jam,1967,26.2809718547
jam,1968,31.2998228521
jam,1969,31.7618615896
jam,1970,31.3599890108
jam,1971,27.7604491578
jam,1972,25.4881523174
jam,1973,26.0596546311
jam,1974,22.1470915154
jam,1975,23.4425482019
jam,1976,16.7185883667
jam,1977,11.8302139874
jam,1978,13.3488517860
jam,1979,17.4825338225
jam,1980,14.4581089858
jam,1981,17.9728278279
jam,1982,19.9042126466
jam,1983,20.5399528036
jam,1984,21.1647170201
jam,1985,22.1101034885
jam,1986,16.1164167774
jam,1987,19.6548710563
jam,1988,23.1547908261
jam,1989,25.8374005144
jam,1990,25.3463586318
jam,1991,23.7676959390
jam,1992,29.5080171402
jam,1993,24.5980754778
jam,1994,23.9092476289
jam,1995,24.9173689584
jam,1996,25.3506911804
jam,1997,25.5686804596
jam,1998,22.4733164784
jam,1999,21.1036883758
jam,2000,23.2049993671
jam,2001,25.7375456052
jam,2002,27.1732316095
jam,2003,26.0829002222
jam,2004,26.3663534411
jam,2005,26.7353157898
jam,2006,28.0656504355
jam,2007,26.1273305391
jam,2008,23.9678618549
jam,2009,20.8573598281
jam,2010,19.9003973868
jam,2011,20.9424986822
jam,2012,19.6398975441
jam,2013,20.9870008715
jam,2014,22.0183759938
jam,2015,21.2146700834
jam,2016,21.1920668948
jam,2017,22.1334810886
jam,2018,23.2808862839
jam,2019,24.0933021802
jpn,1970,38.8937178050
jpn,1971,37.5119528972
jpn,1972,37.3719521580
jpn,1973,39.8603679234
jpn,1974,38.1004327174
jpn,1975,35.5469316288
jpn,1976,34.1582741180
jpn,1977,33.0350032486
jpn,1978,33.3030030011
jpn,1979,34.6933585975
jpn,1980,34.5792009322
jpn,1981,33.5121527923
jpn,1982,32.3768853101
jpn,1983,31.2712423400
jpn,1984,30.8595035531
jpn,1985,30.5901991009
jpn,1986,30.6351586350
jpn,1987,31.8124804098
jpn,1988,33.4279742036
jpn,1989,34.1982325631
jpn,1990,34.9561918173
jpn,1991,34.6463882443
jpn,1992,33.3255315958
jpn,1993,31.6846376733
jpn,1994,30.6213094479
jpn,1995,30.6058604695
jpn,1996,31.5756660152
jpn,1997,30.5837194096
jpn,1998,29.2825836621
jpn,1999,28.9020639124
jpn,2000,28.4871419081
jpn,2001,27.7309731011
jpn,2002,26.2604182019
jpn,2003,25.7133538155
jpn,2004,25.3239274810
jpn,2005,25.9010440258
jpn,2006,26.0446863446
jpn,2007,25.4051268567
jpn,2008,25.2928155191
jpn,2009,23.6242934474
jpn,2010,22.6196594232
jpn,2011,23.3511623003
jpn,2012,23.7736492974
jpn,2013,24.5565269630
jpn,2014,25.0845490940
jpn,2015,24.9714561747
jpn,2016,24.7606842914
jpn,2017,25.0073498435
jpn,2018,25.2677675893
jpn,2019,25.5475785735
jpn,2020,25.4939254350
jpn,2021,25.4578865283
jpn,2022,25.9623865998
jor,1976,31.6114245416
jor,1977,39.2381228273
jor,1978,33.2327423614
jor,1979,32.7837150127
jor,1980,35.8743239763
jor,1981,43.8354273091
jor,1982,37.9916368705
jor,1983,29.9955222210
jor,1984,27.5854846311
jor,1985,19.5270475997
jor,1986,18.2727069850
jor,1987,19.6177898281
jor,1988,21.8462717058
jor,1989,22.8612657184
jor,1990,25.1385317446
jor,1991,22.9208924949
jor,1992,29.0632616885
jor,1993,33.5598805478
jor,1994,31.9280288252
jor,1995,29.5883089062
jor,1996,29.4160762277
jor,1997,25.7917583166
jor,1998,21.1683125958
jor,1999,23.4099994808
jor,2000,21.1145748245
jor,2001,19.4195200905
jor,2002,18.9476008243
jor,2003,20.6233485966
jor,2004,24.7858705459
jor,2005,30.6276328762
jor,2006,25.4519736965
jor,2007,27.4834518972
jor,2008,31.5171326524
jor,2009,30.7371897381
jor,2010,30.8538784919
jor,2011,28.4465151061
jor,2012,24.3226578340
jor,2013,22.3524411345
jor,2014,22.2308633959
jor,2015,21.8310305465
jor,2016,20.0397466980
jor,2017,20.1475936480
jor,2018,20.3907919470
jor,2019,18.3688324841
kaz,1992,30.4311774461
kaz,1993,27.9066447791
kaz,1994,26.1305673523
kaz,1995,23.0540234078
kaz,1996,17.2259263060
kaz,1997,16.2525143641
kaz,1998,15.7185967396
kaz,1999,16.1798001772
kaz,2000,17.3182861998
