economy,year,ne_gdi_ftot_zs
grc,1964,23.1199377799
grc,1965,24.0171265279
grc,1966,25.0108605610
grc,1967,23.9279163003
grc,1968,27.2558991556
grc,1969,28.5913403258
grc,1970,27.6199766844
grc,1971,28.8545675717
grc,1972,33.1806787018
grc,1973,33.5029155089
grc,1974,25.7217330109
grc,1975,25.6116992048
grc,1976,26.1883815469
grc,1977,29.7843249116
grc,1978,33.1623685547
grc,1979,35.4125507837
grc,1980,30.6576892451
grc,1981,27.9664836289
grc,1982,25.3147137175
grc,1983,27.1272141750
grc,1984,21.9404201089
grc,1985,23.5680902761
grc,1986,24.5042159064
grc,1987,23.1785151038
grc,1988,23.0985615592
grc,1989,24.1853763994
grc,1990,24.7857020638
grc,1991,24.2009248928
grc,1992,22.8472564680
grc,1993,21.7339716079
grc,1994,20.0011062330
grc,1995,19.9570689297
grc,1996,20.7918041352
grc,1997,20.1937806346
grc,1998,23.7157275270
grc,1999,24.5016329029
grc,2000,24.6412164437
grc,2001,24.7367932202
grc,2002,23.6024970494
grc,2003,25.3247570303
grc,2004,24.3950205121
grc,2005,20.8289512320
grc,2006,23.6858746927
grc,2007,26.0118506492
grc,2008,23.8137324379
grc,2009,20.7914796902
grc,2010,16.5592658672
grc,2011,13.6761510546
grc,2012,11.5291360369
grc,2013,11.2135826714
grc,2014,10.8273560375
grc,2015,10.7867868202
grc,2016,11.0243920911
grc,2017,11.7324923133
grc,2018,10.8397555494
grc,2019,10.1351771905
grc,2020,11.1154391106
grl,2003,19.3560952808
grl,2004,16.3169608104
grl,2005,24.1582605403
grl,2006,23.1391220816
grl,2007,30.4981506128
grl,2008,40.2984137449
grl,2009,32.2123750258
grl,2010,52.3533172326
grl,2011,64.0087148993
grl,2012,37.6720801773
grl,2013,30.0951623064
grl,2014,22.5979562410
grl,2015,24.0296661076
grl,2016,24.4966719162
grl,2017,23.1562196945
grl,2018,23.8450840175
gtm,1960,9.7834428692
gtm,1961,10.1142388887
gtm,1962,9.3126967471
gtm,1963,9.8986379474
gtm,1964,12.2623364069
gtm,1965,13.1365489813
gtm,1966,12.0299129935
gtm,1967,13.1888544892
gtm,1968,13.7162371934
gtm,1969,13.4662477245
gtm,1970,12.5315126050
gtm,1971,13.2809351068
gtm,1972,12.9681625660
gtm,1973,13.8798064036
gtm,1974,14.7999372070
gtm,1975,15.6559422913
gtm,1976,20.6217203573
gtm,1977,18.9508249630
gtm,1978,20.0589720931
gtm,1979,18.6306603706
gtm,1980,16.4240293449
gtm,1981,16.7644501854
gtm,1982,15.0166335328
gtm,1983,10.4972371051
gtm,1984,9.6346355899
gtm,1985,10.9562698321
gtm,1986,10.0593508646
gtm,1987,12.3555984948
gtm,1988,13.3716236565
gtm,1989,13.7426852363
gtm,1990,12.9819298501
gtm,1991,12.1769913259
gtm,1992,15.6431129639
gtm,1993,16.0865124357
gtm,1994,14.2252625167
gtm,1995,14.5147366162
gtm,1996,13.3299391751
gtm,1997,15.1125539014
gtm,1998,16.6463005828
gtm,1999,17.8918289027
gtm,2000,16.1256125436
gtm,2001,18.6019366750
gtm,2002,19.6197975059
gtm,2003,18.9615918933
gtm,2004,18.6402587084
gtm,2005,18.5898915722
gtm,2006,20.4368364207
gtm,2007,19.9058846728
gtm,2008,18.2268454320
gtm,2009,15.3776032133
gtm,2010,15.0488390141
gtm,2011,15.0459163365
gtm,2012,15.0269248908
gtm,2013,15.0905677111
gtm,2014,15.1717775741
gtm,2015,14.5165807710
gtm,2016,13.8717170424
gtm,2017,13.6094293413
gtm,2018,13.6990508289
gtm,2019,14.3012349699
gtm,2020,13.5100180897
gin,1986,14.9279722982
gin,1987,16.2630230963
gin,1988,17.0868181416
gin,1989,17.1829497672
gin,1990,18.5151951150
gin,1991,16.9253200500
gin,1992,16.4611581473
gin,1993,16.3350243924
gin,1994,17.2364136202
gin,1995,20.2889354498
gin,1996,19.1091940437
gin,1997,19.6333537634
gin,1998,17.8788677611
gin,1999,18.9103165996
gin,2000,19.5936697777
gin,2001,15.4994404248
gin,2002,14.2990505030
gin,2003,19.8133300200
gin,2004,19.7464528929
gin,2005,18.5546071428
gin,2006,19.9527609418
gin,2007,24.6699609843
gin,2008,22.5894776594
gin,2009,20.9356056711
gin,2010,19.1371873202
gin,2011,23.6021886329
gin,2012,25.1177793465
gin,2013,23.4293855122
gin,2014,22.7113699521
gin,2015,23.9691723943
gin,2016,52.4183168304
gin,2017,25.7658241421
gin,2018,19.4674095479
gin,2019,17.3448763972
gin,2020,15.0105977556
gnb,1975,15.3974447051
gnb,1979,21.8370594855
gnb,1980,28.1809613572
gnb,1981,25.7456931879
gnb,1982,28.2595548617
gnb,1983,22.6619262661
gnb,1984,37.7245564918
gnb,1985,35.1001404375
gnb,1986,23.7796404643
gnb,1987,35.2144627311
gnb,1988,44.7013022953
gnb,1989,38.9819331327
gnb,1990,29.9258186771
gnb,1991,30.9893743511
gnb,1992,48.3967391367
gnb,1993,30.8574690511
gnb,1994,21.7707041527
gnb,1995,22.3010547765
gnb,1996,23.0520755110
gnb,1997,23.9992548407
gnb,1998,11.1798029557
gnb,1999,15.3989089275
gnb,2000,11.6430552636
gnb,2001,10.1289687190
gnb,2002,7.3105803242
gnb,2003,8.9726371277
gnb,2004,8.7133514151
gnb,2005,10.6644874578
gnb,2006,10.6059773740
gnb,2007,12.3538963620
gnb,2008,12.6884114030
gnb,2009,10.7076134149
gnb,2010,10.6670480244
gnb,2011,9.8286795565
gnb,2012,5.8850665313
gnb,2013,6.1899848766
gnb,2014,9.6026125660
gnb,2015,9.4450865024
gnb,2016,7.7483819572
gnb,2017,8.9315918327
gnb,2018,20.8601079883
gnb,2019,20.4412943687
gnb,2020,24.3294984953
guy,1960,27.2789581905
guy,1961,24.2937853107
guy,1962,17.1454219031
guy,1963,13.2426153336
guy,1964,15.8131176999
guy,1965,19.3103448276
guy,1966,22.1965020576
guy,1967,24.6884552081
guy,1968,20.8922742111
guy,1969,19.6550340955
guy,1970,21.0231516057
guy,1971,18.2237191987
guy,1972,18.0710829301
guy,1973,24.0074441687
guy,1974,20.7499738138
guy,1975,29.4989473684
guy,1976,33.5357803010
guy,1977,25.7846536854
guy,1978,19.0896899897
guy,1979,24.5079556595
guy,1980,29.7745358090
guy,1981,29.4928008449
guy,1982,24.9654218534
guy,1983,21.3896457766
guy,1984,27.4203230655
guy,1985,29.8461538462
guy,1986,33.7788033999
guy,1987,27.7985603511
guy,1988,18.0280333018
guy,1989,18.8673786370
guy,1990,27.7114610039
guy,1991,39.7631504388
guy,1992,51.7513262293
guy,1993,40.4281413639
guy,1994,27.2228777916
guy,1995,33.2286832638
guy,1996,31.8572069303
guy,1997,31.8879419917
guy,1998,28.9207551154
guy,1999,24.9979547163
guy,2000,23.7759824892
guy,2001,21.5703446978
guy,2002,20.8604990254
guy,2003,20.9521158652
guy,2004,23.5456808733
guy,2005,24.7847736743
hti,2000,8.2556481367
hti,2001,8.0064524757
hti,2002,9.6498614579
hti,2003,16.9184599907
hti,2004,11.5633414095
hti,2005,9.7883573361
hti,2006,14.7982473993
hti,2007,9.1381934075
hti,2008,12.6736182881
hti,2009,12.9729376218
hti,2010,25.4119080405
hti,2011,20.9967591336
hti,2012,17.5091793134
hti,2013,15.2064108695
hti,2014,14.5477592979
hti,2015,14.1943801505
hti,2016,11.8015013033
hti,2017,12.6382736800
hti,2018,14.0251775375
hti,2019,16.4714407343
hti,2020,12.0661914195
hnd,1960,12.5428273499
hnd,1961,10.8225715890
hnd,1962,13.6943907157
hnd,1963,14.8342272062
hnd,1964,13.4135667396
hnd,1965,13.0050132704
hnd,1966,14.5013183017
hnd,1967,17.8314663100
hnd,1968,17.5247371676
hnd,1969,18.3008968338
hnd,1970,18.5338865837
hnd,1971,17.3050615595
hnd,1972,15.2552936024
hnd,1973,17.8082201539
hnd,1974,20.9279845336
hnd,1975,21.1743772242
hnd,1976,20.4005942285
hnd,1977,21.2938011768
hnd,1978,22.1819391014
hnd,1979,22.3663842985
hnd,1980,20.6827996318
hnd,1981,17.5940073019
hnd,1982,11.7782969000
hnd,1983,11.5619882764
hnd,1984,14.5435694058
hnd,1985,14.4675099264
hnd,1986,11.5669517999
hnd,1987,14.5404912030
hnd,1988,17.5311726364
hnd,1989,15.9848384653
hnd,1990,19.1911082101
hnd,1991,20.5888471374
hnd,1992,21.6821018195
hnd,1993,28.0251494668
hnd,1994,31.4263406092
hnd,1995,26.3537881371
hnd,1996,25.9962902308
hnd,1997,26.8642946364
hnd,1998,25.8274205970
hnd,1999,28.9567641620
hnd,2000,25.7724496551
hnd,2001,23.9374508617
hnd,2002,21.5176369123
hnd,2003,22.9262738958
hnd,2004,27.0803523056
hnd,2005,24.9144205578
hnd,2006,27.3263592647
hnd,2007,32.1934757963
hnd,2008,33.5973788274
hnd,2009,22.0079148953
hnd,2010,21.5558696364
hnd,2011,24.4407777504
hnd,2012,24.3710157922
hnd,2013,23.5854202774
hnd,2014,22.2854400332
hnd,2015,23.6830079243
hnd,2016,22.0345380996
hnd,2017,23.5321483319
hnd,2018,24.7473556146
hnd,2019,22.8407638941
hnd,2020,18.9775693250
hkg,1961,23.2461435278
hkg,1962,27.7080695292
hkg,1963,32.7515105016
hkg,1964,35.5063930013
hkg,1965,34.1575288468
hkg,1966,26.8939924380
hkg,1967,19.3667205170
hkg,1968,15.8773362366
hkg,1969,15.6196943973
hkg,1970,19.6658876482
hkg,1971,23.6048124133
hkg,1972,22.6864930308
hkg,1973,22.1501681709
hkg,1974,22.7476714649
hkg,1975,21.4725039827
hkg,1976,20.6647032744
hkg,1977,24.1990066044
hkg,1978,26.3202070364
hkg,1979,29.7459424444
hkg,1980,32.2457335032
hkg,1981,32.6619732915
hkg,1982,30.2675952144
hkg,1983,24.6772612424
hkg,1984,22.2029680296
hkg,1985,20.9719985043
hkg,1986,21.5034708681
hkg,1987,23.5990576792
hkg,1988,25.3199049082
hkg,1989,25.8780970557
hkg,1990,26.2146728610
hkg,1991,26.3286481138
hkg,1992,27.1625388723
hkg,1993,27.0029322993
hkg,1994,29.3534741475
hkg,1995,30.2106512387
hkg,1996,31.0100938961
hkg,1997,33.3034492452
hkg,1998,30.2003556374
hkg,1999,25.8047383016
hkg,2000,26.5058493414
hkg,2001,25.7985137101
hkg,2002,22.7446754554
hkg,2003,21.6546282275
hkg,2004,21.8201312276
hkg,2005,21.3969726476
hkg,2006,22.4267652730
hkg,2007,20.6181894841
hkg,2008,20.5445780846
hkg,2009,20.4642472932
hkg,2010,21.7781360692
hkg,2011,23.5363388698
hkg,2012,25.3999025065
hkg,2013,24.1086280956
hkg,2014,23.4918064341
hkg,2015,22.3995947095
hkg,2016,21.4908381578
hkg,2017,21.6582862798
hkg,2018,21.6018798505
hkg,2019,18.3006862221
hkg,2020,17.1211023397
hun,1991,22.7380864707
hun,1992,21.5857222076
hun,1993,20.5114864323
hun,1994,21.8629501611
hun,1995,21.7757337767
hun,1996,22.8748698631
hun,1997,23.2474848776
hun,1998,24.1490084381
hun,1999,25.0810609041
hun,2000,25.5024072257
hun,2001,24.8523901368
hun,2002,24.7144134870
hun,2003,23.6204904501
hun,2004,24.0776626896
hun,2005,23.8824968890
hun,2006,23.5203556265
hun,2007,23.7300044212
hun,2008,23.3720237062
hun,2009,22.6931479707
hun,2010,20.1088392918
hun,2011,19.5624539213
hun,2012,19.2001934968
hun,2013,20.8380267090
hun,2014,22.0518409007
hun,2015,22.1899148340
hun,2016,19.5159388194
hun,2017,22.1713344971
hun,2018,24.7758536130
hun,2019,27.1231396046
hun,2020,27.3420812670
isl,1970,28.6903991370
isl,1971,34.5869340020
isl,1972,33.5137914144
isl,1973,36.5893414397
isl,1974,38.7230072245
isl,1975,37.7003996084
isl,1976,32.8970735279
isl,1977,31.8509847994
isl,1978,28.4200944167
isl,1979,27.4639775009
isl,1980,29.7032318179
isl,1981,28.8336077172
isl,1982,28.7520746517
isl,1983,25.2834016965
isl,1984,24.9381225888
isl,1985,24.1309072629
isl,1986,22.0685455385
isl,1987,23.3816004618
isl,1988,22.5082460717
isl,1989,21.2391964561
isl,1990,21.7697384198
isl,1991,22.0645745117
isl,1992,20.2184610788
isl,1993,18.2951147773
isl,1994,17.8387803425
isl,1995,17.5292395222
isl,1996,20.7533920201
isl,1997,21.7554798366
isl,1998,25.7134357368
isl,1999,23.5516513754
isl,2000,24.5552439679
isl,2001,23.1708620224
isl,2002,19.8081488362
isl,2003,21.4324199708
isl,2004,24.8839777340
isl,2005,29.6081576739
isl,2006,35.4094300124
isl,2007,29.4240778958
isl,2008,25.3671853899
isl,2009,15.3320803458
isl,2010,14.0825462124
isl,2011,15.3675300643
isl,2012,15.9829182812
isl,2013,15.6019913705
isl,2014,17.1582640225
isl,2015,19.3330248108
isl,2016,20.9356602022
isl,2017,21.7725010048
isl,2018,21.6223569908
isl,2019,20.6158304942
isl,2020,21.0766339261
ind,1960,14.4559066532
ind,1961,15.7559572421
ind,1962,15.9663888847
ind,1963,16.3444152182
ind,1964,16.2862880759
ind,1965,17.1201175990
ind,1966,16.7321538272
ind,1967,16.0688033933
ind,1968,16.2085869350
ind,1969,16.1237046732
ind,1970,15.5361588783
ind,1971,16.5857004539
ind,1972,17.0524331667
ind,1973,15.9072851413
ind,1974,16.6044279899
ind,1975,17.7147108390
ind,1976,18.4889478330
ind,1977,18.7901926329
ind,1978,19.3925362354
ind,1979,20.3543140221
ind,1980,19.6762401673
ind,1981,19.8672538703
ind,1982,21.0145131268
ind,1983,20.5690677565
ind,1984,20.8504284665
ind,1985,21.8032977678
ind,1986,22.9009149861
ind,1987,24.4436232620
ind,1988,23.5719788860
ind,1989,24.5768135640
ind,1990,26.0821701662
ind,1991,24.5843337896
ind,1992,25.0894998918
ind,1993,23.6677562948
ind,1994,23.3588882056
ind,1995,25.1369225013
ind,1996,24.5247871242
ind,1997,25.3500521490
ind,1998,25.4587677776
ind,1999,27.5350924246
ind,2000,26.0217848448
ind,2001,29.9323096392
ind,2002,28.3325248095
ind,2003,28.3348257063
ind,2004,30.7081414239
ind,2005,32.7553370373
ind,2006,33.5848915770
ind,2007,35.8128781222
ind,2008,34.7179593536
ind,2009,33.9516269304
ind,2010,33.2300146556
ind,2011,34.3134162340
ind,2012,33.4369343256
ind,2013,31.2958050317
ind,2014,30.0802370476
ind,2015,28.7331441288
ind,2016,28.1884389752
ind,2017,28.1778165441
ind,2018,29.1890797703
ind,2019,28.7519482204
ind,2020,26.7008760036
idn,1960,7.8677601230
idn,1961,10.2339927675
idn,1962,5.6025765860
idn,1963,8.1962104213
idn,1964,12.0838298171
idn,1965,6.6921130325
idn,1966,4.5267489712
idn,1967,8.0089643784
idn,1968,8.8043115372
idn,1969,11.6629874908
idn,1970,13.6227544910
idn,1971,15.7952069717
idn,1972,18.7773882559
idn,1973,17.8872864039
idn,1974,16.7818453493
idn,1975,20.3417045679
idn,1976,20.7212915489
idn,1977,20.1276123446
idn,1978,20.5341598523
idn,1979,20.9343208828
idn,1980,20.8715015942
idn,1981,21.3844929387
idn,1982,22.5834526752
idn,1983,25.7454788216
idn,1984,22.7931142223
idn,1985,23.2691235716
idn,1986,25.5509971632
idn,1987,25.1710305255
idn,1988,26.9915583429
idn,1989,28.5347283573
idn,1990,30.5515620878
idn,1991,29.6714181830
idn,1992,28.0025934598
idn,1993,26.2806731119
idn,1994,27.5706877484
idn,1995,28.4298110884
idn,1996,29.6023606375
idn,1997,28.3076770627
idn,1998,25.4295066667
idn,1999,20.1387593118
idn,2000,19.8508544472
idn,2001,19.6726582042
idn,2002,19.4291640498
idn,2003,19.5060592213
idn,2004,22.4486169728
idn,2005,23.6405117708
idn,2006,24.1309915286
idn,2007,24.9469436430
idn,2008,27.6985912221
idn,2009,31.1147665576
idn,2010,30.9994088256
idn,2011,31.3074540366
idn,2012,32.7196280650
idn,2013,31.9657795677
idn,2014,32.5167414405
idn,2015,32.8119265824
idn,2016,32.5777314966
idn,2017,32.1606388643
idn,2018,32.2884970896
idn,2019,32.3471345245
idn,2020,31.7334294589
irn,1960,30.1169760664
irn,1961,27.4147764416
irn,1962,24.0351738024
irn,1963,23.9493457431
irn,1964,27.1794977009
irn,1965,31.2834830504
irn,1966,29.2889414430
irn,1967,34.4350683529
irn,1968,34.2013655735
irn,1969,36.2899611131
irn,1970,36.8198394088
irn,1971,34.7570505130
irn,1972,36.9131624896
irn,1973,34.2111952157
irn,1974,27.9651699655
irn,1975,42.2051303881
irn,1976,49.3162009733
irn,1977,49.1335246114
irn,1978,47.2579048778
irn,1979,31.1039847028
irn,1980,36.9223237970
irn,1981,33.6044686088
irn,1982,30.9485447694
irn,1983,39.1849087558
irn,1984,39.4353245685
irn,1985,32.8785264840
irn,1986,29.9697871367
irn,1987,26.2602367917
irn,1988,24.5986998582
irn,1989,24.6612488641
irn,1990,26.9831832082
irn,1991,34.6748709060
irn,1992,33.0168964144
irn,1993,27.8279603920
irn,1994,25.9643575271
irn,1995,24.6888942731
irn,1996,31.4645189110
irn,1997,32.6502333239
irn,1998,32.6383533415
irn,1999,31.8442734943
irn,2000,31.3054539245
irn,2001,35.7993975404
irn,2002,33.2457832607
irn,2003,32.6580827003
irn,2004,31.2381754865
irn,2005,28.5571687717
irn,2006,27.2470961461
irn,2007,28.3421240021
irn,2008,31.9226930495
irn,2009,30.8548963891
irn,2010,27.3528333188
irn,2011,26.7682576777
irn,2012,28.3163732328
irn,2013,25.3837329685
irn,2014,26.0504483456
irn,2015,22.7240891365
irn,2016,20.2546725291
irn,2017,19.7365286677
irn,2018,20.7873571012
irn,2019,22.3139988486
irn,2020,22.7189533381
irq,1980,24.1409132125
irq,1981,50.3052551798
irq,1982,51.4088810589
irq,1983,43.6826558910
irq,1984,30.4681497364
irq,1985,28.6513942365
irq,1986,26.3390049140
irq,1987,20.7829034091
irq,1988,22.6252817488
irq,1989,30.8972799749
irq,1990,11.1217151082
irq,1991,4.9142929831
irq,1992,4.9774708014
irq,1993,7.4598107428
irq,1994,2.8151820348
irq,1995,1.7305323862
irq,1996,0.7344630639
irq,1997,1.6752540094
irq,1998,2.4060946473
irq,1999,2.1892134522
irq,2000,2.9180283527
irq,2001,6.1272333027
irq,2002,5.3606120757
irq,2003,10.6509582780
irq,2004,5.3682553660
irq,2005,13.8472211259
irq,2006,17.6917154838
irq,2007,6.7564034305
irq,2008,14.8004343121
irq,2009,10.3114759580
irq,2010,16.1989616416
irq,2011,17.1424862023
irq,2012,15.0023787524
irq,2013,20.1166611508
irq,2014,20.9652860176
irq,2015,26.0172179293
irq,2016,14.5757696097
irq,2017,14.3230265180
irq,2018,3.7469187612
irq,2019,3.0068699969
irl,1970,22.4700230324
irl,1971,23.3618873944
irl,1972,23.3884578439
irl,1973,24.9529408731
irl,1974,24.3324737840
irl,1975,22.4529112459
irl,1976,24.7135825978
irl,1977,24.4640155331
irl,1978,27.3262180198
irl,1979,30.1242788726
irl,1980,28.2557571900
irl,1981,29.2940474524
irl,1982,26.1886989947
irl,1983,22.8550786317
irl,1984,21.1745488105
irl,1985,18.8065744120
irl,1986,17.7630860586
irl,1987,16.7896836823
irl,1988,17.0889252300
irl,1989,17.8255036962
irl,1990,19.2092227489
irl,1991,17.5863348084
irl,1992,17.3008997486
irl,1993,15.9055083562
irl,1994,16.9788865736
irl,1995,18.0687137462
irl,1996,19.8203363565
irl,1997,21.0554485487
irl,1998,22.5450881966
irl,1999,24.1915947087
irl,2000,23.7628655500
irl,2001,23.9519379435
irl,2002,23.6003485744
irl,2003,24.9183989927
irl,2004,26.9624781034
irl,2005,29.8422219375
irl,2006,30.9870438735
irl,2007,28.6983241005
irl,2008,24.7975615541
irl,2009,21.1299620959
irl,2010,17.5474618936
irl,2011,16.7600172700
irl,2012,19.6162716337
irl,2013,18.5658783832
irl,2014,20.6120086065
irl,2015,24.0715165078
irl,2016,35.8252168675
irl,2017,33.1453938012
irl,2018,28.3522898798
irl,2019,45.5974006613
irl,2020,29.8963662485
isr,1995,25.2249097438
isr,1996,25.7105276921
isr,1997,24.5531175823
isr,1998,22.7096082308
isr,1999,22.5073738958
isr,2000,21.4800486364
isr,2001,20.8084673990
isr,2002,20.2120893904
isr,2003,19.1377349565
isr,2004,19.0394776196
isr,2005,19.1097683962
isr,2006,19.4061396871
isr,2007,20.2721358214
isr,2008,19.9416348338
isr,2009,18.7826635646
isr,2010,18.8900299019
isr,2011,20.4956032882
isr,2012,20.9737770008
isr,2013,20.4242563867
isr,2014,20.0018022824
isr,2015,19.0689449756
isr,2016,20.6022958681
isr,2017,20.7131834234
isr,2018,21.4512984503
isr,2019,20.8664420834
isr,2020,20.4611927978
ita,1970,25.3149573129
ita,1971,24.8488284874
ita,1972,24.2960282521
ita,1973,25.8215614953
ita,1974,27.1425234515
ita,1975,26.0419741372
ita,1976,24.8954293275
ita,1977,24.7812408635
ita,1978,24.1471060811
ita,1979,24.2174036611
ita,1980,25.6658712044
ita,1981,25.7831475121
ita,1982,24.2928094645
ita,1983,22.9417977898
ita,1984,22.7778441512
ita,1985,22.3585243954
ita,1986,21.5810867097
ita,1987,21.5834946848
ita,1988,21.9784394302
ita,1989,22.0248687401
ita,1990,22.2922244166
ita,1991,21.8894534056
ita,1992,21.3301227209
ita,1993,19.1029227617
ita,1994,18.8096191431
ita,1995,19.3725997811
ita,1996,19.1971833666
ita,1997,19.1656795812
ita,1998,19.4871415274
ita,1999,19.8808492026
ita,2000,20.7308035221
ita,2001,20.7210700595
ita,2002,21.3633992711
ita,2003,20.8753150872
ita,2004,20.9641270272
ita,2005,21.2816542298
ita,2006,21.5803728092
ita,2007,21.6605572887
ita,2008,21.2778792005
ita,2009,20.1105159917
ita,2010,20.0242242283
ita,2011,19.7138715145
ita,2012,18.3090594460
ita,2013,17.2045869689
ita,2014,16.7221680938
ita,2015,16.9354670146
ita,2016,17.1709969673
ita,2017,17.4807761497
ita,2018,17.8485485637
ita,2019,17.9625297644
ita,2020,17.7705319870
jam,1965,23.8767281106
jam,1966,25.4020934389
jam,1967,26.2809718547
jam,1968,31.2998228521
jam,1969,31.7618615896
jam,1970,31.3599890108
jam,1971,27.7604491578
jam,1972,25.4881523174
jam,1973,26.0596546311
jam,1974,22.1470915154
jam,1975,23.4425482019
jam,1976,16.7185883667
jam,1977,11.8302139874
jam,1978,13.3488517860
jam,1979,17.4825338225
jam,1980,14.4581089858
jam,1981,17.9728278279
jam,1982,19.9042126466
jam,1983,20.5399528036
jam,1984,21.1647170201
jam,1985,22.1101034885
jam,1986,16.1164167774
jam,1987,19.6548710563
jam,1988,23.1547908261
jam,1989,25.8374005144
jam,1990,25.3463586318
jam,1991,23.7676959390
jam,1992,29.5080171402
jam,1993,24.5980754778
jam,1994,23.9092476289
jam,1995,24.9173689584
jam,1996,25.3506911804
jam,1997,25.5686804596
jam,1998,22.4733164784
jam,1999,21.1036883758
jam,2000,23.2049993671
jam,2001,25.7375456052
jam,2002,27.1732316095
jam,2003,26.0829002222
jam,2004,26.3663534411
jam,2005,26.7353157898
jam,2006,28.0656504355
jam,2007,26.1273305391
jam,2008,23.9678618549
jam,2009,20.8573598281
jam,2010,19.9003973868
jam,2011,20.9424986822
jam,2012,19.6398975441
jam,2013,20.9870008715
jam,2014,22.0183617138
jam,2015,21.2146700834
jam,2016,21.1920548605
jam,2017,22.1334810886
jam,2018,23.2808862839
jam,2019,24.0933021802
jam,2020,24.2294108650
jpn,1970,37.7490655726
jpn,1971,36.4079663645
jpn,1972,36.2720858846
jpn,1973,38.6872669263
jpn,1974,36.9791270708
jpn,1975,34.5007761836
jpn,1976,33.1529872247
jpn,1977,32.0627745093
jpn,1978,32.3228869592
jpn,1979,33.6723240288
jpn,1980,33.5615260531
jpn,1981,32.4605783491
jpn,1982,31.3097083324
jpn,1983,30.1202591635
jpn,1984,29.7662458929
jpn,1985,29.5355513866
jpn,1986,29.5974422911
jpn,1987,30.8463661127
jpn,1988,32.5676110287
jpn,1989,33.3272593455
jpn,1990,34.1525787105
jpn,1991,33.7660046052
jpn,1992,32.3871369652
jpn,1993,30.7072811741
jpn,1994,29.5111613743
jpn,1995,29.5430596184
jpn,1996,30.4002096587
jpn,1997,29.4092119612
jpn,1998,28.1970663994
jpn,1999,27.8315017864
jpn,2000,27.3847649353
jpn,2001,26.5454632365
jpn,2002,25.0301655354
jpn,2003,24.4644021632
jpn,2004,24.0511174063
jpn,2005,24.6009789885
jpn,2006,24.7176347846
jpn,2007,24.1178194288
jpn,2008,23.9622888267
jpn,2009,22.3613639196
jpn,2010,21.3297228222
jpn,2011,21.9038742716
jpn,2012,22.4192516040
jpn,2013,23.3281383279
jpn,2014,23.9641080728
jpn,2015,23.7903801063
jpn,2016,23.3322353704
jpn,2017,23.7941781734
jpn,2018,24.1208278539
jpn,2019,24.3011076757
jor,1976,31.6058522827
jor,1977,39.2381228273
jor,1978,33.2285642444
jor,1979,32.7837150127
jor,1980,35.8774038462
jor,1981,43.8324014634
jor,1982,37.9962421965
jor,1983,29.9955222210
jor,1984,27.5854846311
jor,1985,19.5273944275
jor,1986,18.2728456319
jor,1987,19.6171867371
jor,1988,21.8466901179
jor,1989,22.8626324806
jor,1990,25.1394913992
jor,1991,22.9208924949
jor,1992,29.0613177741
jor,1993,33.5608516733
jor,1994,31.9206400391
jor,1995,29.5889703857
jor,1996,29.4124430880
jor,1997,25.7905148014
jor,1998,21.1681612815
jor,1999,23.4123649064
jor,2000,21.1154868593
jor,2001,19.4193244844
jor,2002,18.9477146109
jor,2003,20.6232815517
jor,2004,24.7865573850
jor,2005,30.6284437462
jor,2006,25.4520614343
jor,2007,27.4832106236
jor,2008,29.3940172049
jor,2009,29.8934237453
jor,2010,28.8964428291
jor,2011,26.9008718234
jor,2012,21.1847099590
jor,2013,20.3661479474
jor,2014,20.5551394425
jor,2015,20.4242960251
jor,2016,18.4650942972
jor,2017,19.9913225660
jor,2018,16.1248067484
jor,2019,10.8733492369
jor,2020,10.5197227361
kaz,1992,30.4311774461
kaz,1993,27.9066447791
kaz,1994,26.1305673523
kaz,1995,23.0540234078
kaz,1996,17.2259263060
kaz,1997,16.2525143641
kaz,1998,15.7185967396
kaz,1999,16.1798001772
kaz,2000,17.3182861998
kaz,2001,23.7305786608
kaz,2002,24.0216998895
kaz,2003,23.0412704075
kaz,2004,25.0833136816
kaz,2005,27.9645998696
kaz,2006,30.1984450110
kaz,2007,30.0175388026
kaz,2008,26.8411797650
kaz,2009,27.7917262747
kaz,2010,24.3273473647
kaz,2011,21.4647023620
kaz,2012,22.8031563737
kaz,2013,21.8821878596
kaz,2014,21.5559106763
kaz,2015,22.8815209624
kaz,2016,22.7192642718
kaz,2017,21.6975410616
kaz,2018,21.1768265541
kaz,2019,23.4674336658
ken,1964,12.4194047655
ken,1965,12.8226761568
ken,1966,14.7150739703
ken,1967,18.6733303044
ken,1968,18.5177522139
ken,1969,17.9898243256
ken,1970,19.6818356442
ken,1971,22.7036558869
ken,1972,21.7592346532
ken,1973,20.4497324377
ken,1974,19.1194494202
ken,1975,20.2130943428
ken,1976,19.9800460925
ken,1977,20.9694096457
ken,1978,25.0764734868
ken,1979,19.1713157669
ken,1980,18.3227594761
ken,1981,18.6113261094
ken,1982,19.0277845000
ken,1983,18.1145891180
ken,1984,17.1532429580
ken,1985,17.2714251138
ken,1986,19.6359277440
ken,1987,19.6261240448
ken,1988,20.4468755787
ken,1989,19.4580996584
ken,1990,20.6481976277
ken,1991,19.0300971378
ken,1992,16.5813700914
ken,1993,16.9376161081
ken,1994,18.8730714788
ken,1995,21.3855866194
ken,1996,16.0090581659
ken,1997,15.3879007624
ken,1998,15.6752132854
ken,1999,15.5914314795
ken,2000,16.7088065135
ken,2001,18.1515573587
ken,2002,17.2368798491
ken,2003,15.8382091251
ken,2004,16.2592234815
