economy,year,fr_inr_lndp
guy,1982,2.7916666667
guy,1983,3.0000000000
guy,1984,3.0000000000
guy,1985,3.0000000000
guy,1986,3.0000000000
guy,1987,3.9166666667
guy,1988,3.0691666667
guy,1989,3.1300000000
guy,1990,3.5750000000
guy,1991,4.0208333333
guy,1992,6.1783333333
guy,1993,7.1050000000
guy,1994,6.9433333333
guy,1995,6.3200000000
guy,1996,7.3050000000
guy,1997,8.4800000000
guy,1998,8.6675000000
guy,1999,8.0333333333
guy,2000,8.5933333333
guy,2001,9.3755357143
guy,2002,11.7983333333
guy,2003,11.8090476190
guy,2004,11.8584722222
guy,2005,11.9520833333
guy,2006,12.0052083333
guy,2007,12.1375000000
guy,2008,12.2089583333
guy,2009,12.2175000000
guy,2010,12.2736166667
guy,2011,12.5104361111
guy,2012,12.3379861111
guy,2013,12.3663194444
guy,2014,11.7604166667
guy,2015,11.7187472222
guy,2016,11.8333333333
guy,2017,11.9500000000
guy,2018,12.0055555556
guy,2019,9.6006944444
hti,2005,32.3583333333
hti,2006,18.5583333333
hti,2007,17.1666666667
hti,2008,15.5062500000
hti,2009,16.1975000000
hti,2010,16.7458333333
hti,2011,11.3283333333
hti,2012,8.4800000000
hti,2013,8.0391666667
hti,2014,8.1591666667
hti,2015,8.6375000000
hti,2016,7.5975000000
hti,2017,7.3400000000
hti,2018,6.9708333333
hti,2019,5.9572222222
hnd,1985,6.3750000000
hnd,1986,6.4166666667
hnd,1987,5.9250000000
hnd,1988,6.7500000000
hnd,1989,6.8500000000
hnd,1990,8.2750000000
hnd,1991,10.4250000000
hnd,1992,9.3416666667
hnd,1993,10.4583333333
hnd,1994,13.1166666667
hnd,1995,14.9833333333
hnd,1996,13.0416666667
hnd,1997,10.7833333333
hnd,1998,12.1100000000
hnd,1999,10.1866666667
hnd,2000,10.8900000000
hnd,2001,9.2875000000
hnd,2002,8.9467467605
hnd,2003,9.3203313731
hnd,2004,8.7816656784
hnd,2005,7.9335833333
hnd,2006,8.1050000000
hnd,2007,8.8216666667
hnd,2008,8.4458333333
hnd,2009,8.6283333333
hnd,2010,9.0509750000
hnd,2011,10.3753691667
hnd,2012,9.5157841667
hnd,2013,8.4334383333
hnd,2014,9.7895400000
hnd,2015,10.9571475000
hnd,2016,10.6877333333
hnd,2017,11.0042016667
hnd,2018,9.5058333333
hnd,2019,8.9166666667
hkg,1994,3.8350000000
hkg,1995,3.2683333333
hkg,1996,3.8775000000
hkg,1997,2.9182416667
hkg,1998,3.2741666667
hkg,1999,4.0008333333
hkg,2000,4.4700000000
hkg,2001,4.4662500000
hkg,2002,4.7591666667
hkg,2003,4.9333333333
hkg,2004,4.9958333333
hkg,2005,4.9475000000
hkg,2006,5.2166666667
hkg,2007,5.1391666667
hkg,2008,4.8641666667
hkg,2009,4.9891666667
hkg,2010,4.9900000000
hkg,2011,4.9900000000
hkg,2012,4.9900000000
hkg,2013,4.9900000000
hkg,2014,4.9900000000
hkg,2015,4.9900000000
hkg,2016,4.9900000000
hkg,2017,4.9900000000
hkg,2018,4.9975000000
hun,1990,4.1000000000
hun,1991,4.7442833050
hun,1992,8.6416666667
hun,1993,9.7750000000
hun,1994,7.0916666667
hun,1995,7.8415497080
hun,1996,6.6779104807
hun,1997,4.1112029939
hun,1998,3.8663024049
hun,1999,3.6926542954
hun,2000,3.4085215403
hun,2001,3.1322756752
hun,2002,2.8486047170
hun,2003,2.5256058946
hun,2004,2.3206825429
hun,2005,2.1307120380
hun,2006,2.0464435083
hun,2007,1.8555995833
hun,2008,2.1253311566
hun,2009,2.8974200573
hun,2010,2.6605158928
hun,2011,2.8302676369
hun,2012,2.7276198147
hun,2013,2.5331640795
hun,2014,2.6700717420
hun,2015,1.7899873944
hun,2016,1.5081178855
hun,2017,1.3610470660
hun,2018,1.4066451634
hun,2019,1.6876703337
idn,1990,3.2941666667
idn,1991,2.2166666667
idn,1992,4.4308333333
idn,1993,6.0391666667
idn,1994,5.2266666667
idn,1995,2.1341666667
idn,1996,1.9616666667
idn,1997,1.8033333333
idn,1998,-6.9125000000
idn,1999,1.9250000000
idn,2000,5.9516666667
idn,2001,3.0658333333
idn,2002,3.4425000000
idn,2003,6.3450000000
idn,2004,7.6808333333
idn,2005,5.9716666667
idn,2006,4.5683333333
idn,2007,5.8858333333
idn,2008,5.1058333333
idn,2009,5.2200000000
idn,2010,6.2350000000
idn,2011,5.4725000000
idn,2012,5.8483333333
idn,2013,5.3933333333
idn,2014,3.8525000000
idn,2015,4.3258333333
idn,2016,4.7224397656
idn,2017,4.5550000000
idn,2018,4.4075000000
idn,2019,3.6775000000
irn,2004,4.9500000000
irn,2005,4.2230000000
irn,2006,2.4400000000
irn,2007,0.3985787679
irn,2008,-1.3048512276
irn,2009,-1.1400000000
irn,2010,0.0600000000
irn,2011,-0.1615765030
irn,2012,-3.8118430175
irn,2013,-3.7627730561
irn,2014,-2.9421072305
irn,2015,-2.0900000000
irn,2016,5.2000000000
irq,2004,6.1675000000
irq,2005,6.8583333333
irq,2006,7.7583333333
irq,2007,8.3533333333
irq,2008,8.6750000000
irq,2009,8.3366666667
irq,2010,8.2883333333
irq,2011,8.2183333333
irq,2012,7.9933333333
irq,2013,7.8283333333
irq,2014,7.4450000000
irq,2015,7.4358333333
irq,2016,7.5843137255
isr,1995,6.1341666667
isr,1996,6.1994166667
isr,1997,5.6379166667
isr,1998,5.1883333333
isr,1999,5.0236423917
isr,2000,4.2157823000
isr,2001,3.7990297667
isr,2002,3.8392824833
isr,2003,3.9884499500
isr,2004,3.8323143500
isr,2005,3.5291883750
isr,2006,3.7796018167
isr,2007,3.3600942167
isr,2008,3.2862316333
isr,2009,3.1268189583
isr,2010,3.4104670083
isr,2011,3.4483584000
isr,2012,3.3481944417
isr,2013,3.1028364270
isr,2014,3.1097492625
isr,2015,3.0022794356
isr,2016,2.9362895787
isr,2017,2.9781993727
isr,2018,2.9152001739
isr,2019,2.8938336935
jam,1976,2.9808333327
jam,1977,6.7799999995
jam,1978,8.0091666662
jam,1979,5.5299999995
jam,1980,6.0999999992
jam,1981,5.5183333327
jam,1982,5.7299999992
jam,1983,3.3691666662
jam,1984,2.6758333333
jam,1985,5.3408333333
jam,1986,8.5816666667
jam,1987,9.8050000000
jam,1988,9.3908333333
jam,1989,9.2675000000
jam,1990,6.6258333333
jam,1991,6.8425000000
jam,1992,11.1875000000
jam,1993,16.1200000000
jam,1994,13.0466666667
jam,1995,20.3700000000
jam,1996,14.6666666667
jam,1997,18.9958333333
jam,1998,15.1850000000
jam,1999,12.8883333333
jam,2000,8.6853087603
jam,2001,7.2898656272
jam,2002,6.9928324899
jam,2003,7.0924145555
jam,2004,7.3864315878
jam,2005,7.5455515271
jam,2006,8.3860675446
jam,2007,8.3108314341
jam,2008,7.7024257998
jam,2009,6.7584463859
jam,2010,14.0124148025
jam,2011,15.2302134250
jam,2012,13.8772627816
jam,2013,14.0207541475
jam,2014,12.6945285809
jam,2015,13.0818538581
jam,2016,12.9326990977
jam,2017,11.1944269080
jam,2018,10.8507899505
jpn,1960,3.8720833327
jpn,1961,3.9216666664
jpn,1962,4.2113333327
jpn,1963,3.7866666666
jpn,1964,3.8971666667
jpn,1965,3.8016666667
jpn,1966,3.4782500000
jpn,1967,3.3142500000
jpn,1968,3.4571666667
jpn,1969,3.4059166667
jpn,1970,3.6625833333
jpn,1971,3.5930833333
jpn,1972,3.1703333333
jpn,1973,3.1862500000
jpn,1974,3.7799999996
jpn,1975,3.7654999998
jpn,1976,3.7561666662
jpn,1977,3.7283333332
jpn,1978,3.7323333333
jpn,1979,3.0558333333
jpn,1980,2.8453333333
jpn,1981,3.4260000000
jpn,1982,3.5632500000
jpn,1983,3.3781666667
jpn,1984,3.2485833333
jpn,1985,3.1004166667
jpn,1986,3.7035000000
jpn,1987,3.4484166667
jpn,1988,3.2742500000
jpn,1989,3.3173333333
jpn,1990,3.3043333333
jpn,1991,3.3943333333
jpn,1992,2.8001666667
jpn,1993,2.8618333333
jpn,1994,2.4350000000
jpn,1995,2.6043333333
jpn,1996,2.3570833333
jpn,1997,2.1475000000
jpn,1998,2.0550000000
jpn,1999,2.0440833333
jpn,2000,1.9967500000
jpn,2001,1.9123333333
jpn,2002,1.8293333333
jpn,2003,1.7795833333
jpn,2004,1.6863333333
jpn,2005,1.4058333333
jpn,2006,0.9820833333
jpn,2007,1.0750833333
jpn,2008,1.3207500000
jpn,2009,1.2884166667
jpn,2010,1.0982500000
jpn,2011,1.0393333333
jpn,2012,0.9295000000
jpn,2013,0.7615833333
jpn,2014,0.8039166667
jpn,2015,0.7365833333
jpn,2016,0.7443333333
jpn,2017,0.6733333333
jor,1997,3.2291666667
jor,1998,4.4033333333
jor,1999,4.0216666667
jor,2000,4.8308333333
jor,2001,5.1308333333
jor,2002,5.7533333333
jor,2003,6.1533333333
jor,2004,5.7650000000
jor,2005,4.6941666667
jor,2006,3.5575000000
jor,2007,3.2300000000
jor,2008,3.5666666667
jor,2009,4.3025000000
jor,2010,5.4966666667
jor,2011,5.3183333333
jor,2012,5.0091666667
jor,2013,4.1625000000
jor,2014,4.4708333333
jor,2015,4.9775000000
jor,2016,5.0883333333
jor,2017,4.9600000000
jor,2018,4.2833333333
ken,1971,5.5000000000
ken,1972,5.5000000000
ken,1973,5.5000000000
ken,1974,5.1850000005
ken,1975,4.8700000010
ken,1976,4.8700000010
ken,1977,4.8700000010
ken,1978,4.8700000010
ken,1979,4.8700000010
ken,1980,4.8300000007
ken,1981,3.5700000000
ken,1982,2.3025000000
ken,1983,2.5633333333
ken,1984,2.6458333333
ken,1985,2.7500000000
ken,1986,2.7500000000
ken,1987,3.6875000000
ken,1988,4.6666666667
ken,1989,5.2500000000
ken,1990,5.0833333333
ken,1991,4.4975000000
ken,1994,20.5200000000
ken,1995,15.1983333333
ken,1996,16.1958333333
ken,1997,13.5233333333
ken,1998,11.0891666667
ken,1999,12.8291666667
ken,2000,14.2383333333
ken,2001,13.0266666667
ken,2002,12.9666666667
ken,2003,12.4400000000
ken,2004,10.0983333333
ken,2005,7.8000000000
ken,2006,8.4968309567
ken,2007,8.1780926295
ken,2008,8.7148087436
ken,2009,8.8375244920
ken,2010,9.8141333333
ken,2011,9.4181965928
ken,2012,8.1512619961
ken,2013,8.6716880203
ken,2014,8.1405510985
ken,2015,6.8976685750
ken,2016,7.8710050733
ken,2017,5.9934492585
ken,2018,4.7680586188
kor,1996,0.9583333333
kor,1997,1.0716666667
kor,1998,1.9916666667
kor,1999,1.4483333333
kor,2000,0.6066666667
kor,2001,1.9158333333
kor,2002,1.8208333333
kor,2003,1.9858333333
kor,2004,2.0300000000
kor,2005,1.8716666667
kor,2006,1.4841666667
kor,2007,1.3775000000
kor,2008,1.2975000000
kor,2009,2.1666666667
kor,2010,1.6550000000
kor,2011,1.6050000000
kor,2012,1.6950000000
kor,2013,1.7525000000
kor,2014,1.7275000000
kor,2015,1.7241666667
kor,2016,1.8100000000
kor,2017,1.8066666667
kor,2018,1.6366666667
kor,2019,1.5933333333
xkx,2004,11.9766419109
xkx,2005,11.5322935318
xkx,2006,11.5351093197
xkx,2007,11.2578414420
xkx,2008,10.6205375782
xkx,2009,10.0661132229
xkx,2010,10.6702119640
xkx,2011,10.2830339003
xkx,2012,9.0658333333
xkx,2013,8.3983333333
xkx,2014,9.5033333333
xkx,2015,7.4158333333
xkx,2016,6.4377416667
xkx,2017,5.7975750000
xkx,2018,5.3441916667
kwt,1980,2.2999999990
kwt,1981,0.0716666667
kwt,1982,0.1750000000
kwt,1983,1.2216666667
kwt,1984,0.8458333333
kwt,1985,1.5016666667
kwt,1986,1.8241666667
kwt,1987,2.1291666667
kwt,1988,1.4266666667
kwt,1989,0.9733333333
kwt,1990,1.1855555556
kwt,1991,1.2991666667
kwt,1992,0.4033333333
kwt,1993,0.8808333333
kwt,1994,1.9075000000
kwt,1995,1.8358333333
kwt,1996,2.7225000000
kwt,1997,2.8716666667
kwt,1998,2.6150000000
kwt,1999,2.7975000000
kwt,2000,2.9758333333
kwt,2001,3.4097583333
kwt,2002,3.3303000000
kwt,2003,2.9993250000
kwt,2004,2.9818750000
kwt,2005,4.0296833333
kwt,2006,3.6544916667
kwt,2007,3.0896416667
kwt,2008,2.8073166667
kwt,2009,3.3272333333
kwt,2010,3.0849250000
kwt,2011,3.0318083333
kwt,2012,2.9419916667
kwt,2013,2.5406333333
kwt,2014,2.2442000000
kwt,2015,2.3959000000
kwt,2016,2.8521583333
kwt,2017,3.0758750000
kwt,2018,3.1584333333
kwt,2019,2.9209916667
kgz,1996,32.4640685187
kgz,1997,34.8497916337
kgz,1998,22.1040787929
kgz,1999,32.1927681823
kgz,2000,42.5575031756
kgz,2001,32.3853316819
kgz,2002,32.1103779151
kgz,2003,21.7595339906
kgz,2004,21.6092661661
kgz,2005,19.7320171690
kgz,2006,21.4123590388
kgz,2007,21.0658657689
kgz,2008,23.4535039603
kgz,2009,23.8404531119
kgz,2010,21.7567656773
kgz,2011,21.5783440352
kgz,2012,20.6803930033
kgz,2013,18.9919011803
kgz,2014,17.6431334701
kgz,2015,21.1717439372
kgz,2016,22.1103706167
kgz,2017,17.0659903121
kgz,2018,17.0935519172
kgz,2019,17.4529345038
lao,1991,2.5000000000
lao,1992,11.0000000000
lao,1993,11.9966666667
lao,1994,12.0000000000
lao,1995,11.6700000000
lao,1996,11.0000000000
lao,1998,11.4900000000
lao,1999,18.5833333333
lao,2000,20.0000000000
lao,2001,19.6666666667
lao,2002,23.3333333333
lao,2003,23.9166666667
lao,2004,21.3958333333
lao,2005,22.0833333333
lao,2006,25.0000000000
lao,2007,23.5000000000
lao,2008,19.3333333333
lao,2009,21.5250000000
lao,2010,19.6125000000
lbn,1982,3.8916666667
lbn,1983,4.5175000000
lbn,1984,4.0541666667
lbn,1985,4.0450000000
lbn,1986,5.7958333333
lbn,1987,15.3608333333
lbn,1988,22.4983333333
lbn,1989,22.3241666667
lbn,1990,23.0850000000
lbn,1991,21.2466666667
lbn,1992,23.1208333333
lbn,1993,12.9683333333
lbn,1994,9.0833333333
lbn,1995,8.3908333333
lbn,1996,9.6666666667
lbn,1997,6.9208333333
lbn,1999,6.9816666667
lbn,2000,6.9408333333
lbn,2001,6.3358333333
lbn,2002,5.5483333333
lbn,2003,4.7383333333
lbn,2004,3.4350000000
lbn,2005,2.4908333333
lbn,2006,2.2766666667
lbn,2007,2.2816666667
lbn,2008,2.2600000000
lbn,2009,2.2508333333
lbn,2010,2.1391666667
lbn,2011,1.6433333333
lbn,2012,1.4766666667
lbn,2013,1.5200000000
lbn,2014,1.3608333333
lbn,2015,1.1133333333
lbn,2016,2.4225000000
lbn,2017,2.0308333333
lbn,2018,1.3716666667
lbn,2019,0.8166666667
lso,1980,3.5000000000
lso,1984,7.6833333333
lso,1985,5.7777777778
lso,1986,3.3750000000
lso,1987,4.1250000000
lso,1988,4.0833333333
lso,1989,5.9333333333
lso,1990,7.4166666667
lso,1991,7.0000000000
lso,1992,7.6416666667
lso,1993,7.7708333333
lso,1994,5.8250000000
lso,1995,3.0333333333
lso,1996,4.9750000000
lso,1997,6.2208333333
lso,1998,9.3291666667
lso,1999,11.6083333333
lso,2000,12.1950000000
lso,2001,11.7208333333
lso,2002,11.9225000000
lso,2003,10.8533333333
lso,2004,8.1333333333
lso,2005,7.5000000000
lso,2006,7.6175000000
lso,2007,7.6733333333
lso,2008,8.5452777778
lso,2009,8.1500000000
lso,2010,7.5391666667
lso,2011,7.7341666667
lso,2012,7.2691666667
lso,2013,7.0700000000
lso,2014,7.6144444444
lso,2015,8.2358333333
lso,2016,10.4691666667
lso,2017,10.3633333333
lso,2018,9.9602083333
lso,2019,9.6838903509
lbr,1981,4.3888888892
lbr,1982,8.0166666667
lbr,1983,10.4416666667
lbr,1984,10.8166666659
lbr,1985,10.0016666664
lbr,1986,7.2000000000
lbr,1987,7.7500000000
lbr,1988,7.9250000000
lbr,1989,7.0500000000
lbr,1991,8.2500000000
lbr,1992,7.5000000000
lbr,1994,8.1833333333
lbr,1995,9.2000000000
lbr,1996,8.8000000000
lbr,1997,10.4000000000
lbr,1998,15.5191666667
lbr,1999,10.4675000000
lbr,2000,14.3458333333
lbr,2001,16.1966666667
lbr,2002,13.9591666667
lbr,2003,11.7700000000
lbr,2004,14.2555922288
lbr,2005,13.6000000000
lbr,2006,12.0583333333
lbr,2007,11.2776154356
lbr,2008,10.4021955269
lbr,2009,10.0783333333
lbr,2010,10.7008333333
lbr,2011,10.7175000000
lbr,2012,10.0183333333
lbr,2013,9.6176890485
lbr,2014,9.3408333333
lbr,2015,9.5558333333
lbr,2016,9.7416666667
lbr,2017,8.2248379630
lby,1968,3.5000000000
lby,1969,3.5000000000
lby,1970,3.0000000000
lby,1971,3.0000000000
lby,1972,3.0000000000
lby,1973,3.0000000000
lby,1974,3.0000000000
lby,1975,3.0000000000
lby,1976,3.0000000000
lby,1977,3.0000000000
lby,1978,3.0000000000
lby,1979,3.0000000000
lby,1980,1.8750000000
lby,1981,1.5000000000
lby,1982,1.5000000000
lby,1983,1.5000000000
lby,1984,1.5000000000
lby,1985,1.5000000000
lby,1986,1.5000000000
lby,1987,1.5000000000
lby,1988,1.5000000000
lby,1989,1.5000000000
lby,1990,1.5000000000
lby,1991,1.5000000000
lby,1992,1.5000000000
lby,1993,1.5000000000
lby,1999,3.7916666667
lby,2000,4.0000000000
lby,2001,4.0000000000
lby,2002,4.0000000000
lby,2003,4.0000000000
lby,2004,4.0000000000
lby,2005,4.0000000000
lby,2006,3.8333333333
lby,2007,3.5000000000
lby,2008,3.5000000000
lby,2009,3.5000000000
lby,2010,3.5000000000
lby,2011,3.5000000000
lby,2012,3.5000000000
lby,2013,3.5000000000
lby,2014,3.5000000000
mac,1986,3.0000000000
mac,1987,3.1250000000
mac,1988,3.5000000000
mac,1989,3.5000000000
mac,1990,3.2916666667
mac,1991,3.5416666667
mac,1992,3.7500000000
mac,1993,3.7500000000
mac,1994,3.7450250000
mac,1995,3.9682833333
mac,1996,4.3272583333
mac,1997,3.5068250000
mac,1998,3.9699333333
mac,1999,4.1573666667
mac,2000,4.5566083333
mac,2001,5.4015666667
mac,2002,5.4768052848
mac,2003,5.6771166670
mac,2004,5.8879952346
mac,2005,5.4687022431
mac,2006,5.9122960399
mac,2007,4.9573390944
mac,2008,4.3276481721
mac,2009,5.2214539490
mac,2010,5.2324353952
mac,2011,5.1973015665
mac,2012,5.1871928076
mac,2013,5.2054091370
mac,2014,5.1995733305
mac,2015,5.2108043361
mac,2016,5.2117241480
mac,2017,5.2044786819
mac,2018,5.1867773795
mac,2019,5.1160316683
mdg,1989,4.5000000000
mdg,1990,5.3000000000
mdg,1991,4.9750000000
mdg,1992,4.5000000000
mdg,1993,5.6500000000
mdg,1994,8.7777777778
mdg,1995,17.1291666667
mdg,1996,16.0625000000
mdg,1997,15.9233333333
mdg,1998,18.7500000000
mdg,1999,16.1675000000
mdg,2000,11.7925000000
mdg,2001,12.2250000000
mdg,2002,13.2500000000
mdg,2003,12.4850000000
mdg,2004,11.9650000000
mdg,2005,9.5000000000
mdg,2006,8.3500000000
mdg,2007,23.7750000000
mdg,2008,30.7500000000
mdg,2009,33.2316666667
mdg,2010,35.7083333333
mdg,2011,41.8500000000
mdg,2012,45.7250000000
mdg,2013,48.8341666667
mdg,2014,49.0458333333
mdg,2015,42.0500000000
mdg,2016,45.0000000000
mdg,2017,45.0000000000
mdg,2018,42.6395833333
mdg,2019,36.0000000000
mys,1969,3.6400000000
mys,1970,3.7000000000
mys,1971,3.6900000000
mys,1972,3.8700000000
mys,1973,4.4433333333
mys,1974,4.8550000000
mys,1975,4.5416666667
mys,1976,4.5300000000
mys,1977,4.2616666667
mys,1978,4.2983333333
mys,1979,3.9300000000
mys,1980,3.9008333333
mys,1981,2.2125000000
mys,1982,2.6450000000
mys,1983,3.7541666667
mys,1984,2.7100000000
mys,1985,3.7400000000
mys,1986,5.1550000000
mys,1987,7.3625000000
mys,1988,6.0083333333
mys,1989,4.3341666667
mys,1990,3.0650000000
mys,1991,2.2366666667
mys,1992,2.2266666667
mys,1993,3.0050000000
mys,1994,3.8716666667
mys,1995,2.7966666667
mys,1996,2.8583333333
mys,1997,2.8516666667
mys,1998,3.6208333333
mys,1999,4.4391666667
mys,2000,4.3108333333
mys,2001,3.7525000000
mys,2002,3.3233333333
mys,2003,3.2341666667
mys,2004,3.0458333333
mys,2005,2.9508333333
mys,2006,3.3366666667
mys,2007,3.2433333333
mys,2008,2.9541666667
mys,2009,3.0025000000
mys,2010,2.4975000000
mys,2011,2.0041666667
mys,2012,1.8050000000
mys,2013,1.6425000000
mys,2014,1.5387934473
mys,2015,1.4508264008
mys,2016,1.5162853573
mys,2017,1.6835594198
mys,2018,1.7849966624
mys,2019,1.8926342682
mdv,1993,4.5000000000
mdv,1994,6.0270833333
mdv,1995,8.2000000000
mdv,1996,8.2000000000
mdv,1997,8.2000000000
mdv,1998,8.2000000000
mdv,1999,5.5729166667
mdv,2000,6.1250000000
mdv,2001,6.0312500000
mdv,2002,6.0416666667
mdv,2003,6.5000000000
mdv,2004,6.5000000000
mdv,2005,6.5000000000
mdv,2006,6.5000000000
mdv,2007,6.5000000000
mdv,2008,6.5000000000
mdv,2009,6.5000000000
mdv,2010,6.3266250000
mdv,2011,6.0238984012
mdv,2012,6.7530404989
mdv,2013,7.3353776491
mdv,2014,7.2785572681
mdv,2015,6.9841631205
mdv,2016,6.9806829608
mdv,2017,6.5797739239
mdv,2018,7.0177755077
mdv,2019,8.0494586726
mli,2005,1.0716666667
mli,2006,-3.0850000000
mli,2007,-3.0616666667
mli,2008,-3.1400000000
mli,2009,-3.6016666667
mli,2010,-3.2733333333
mli,2011,-3.2449166667
mli,2012,-2.9533333333
mli,2013,-2.3666666667
mli,2014,-1.9200000000
mli,2015,-1.8441666667
mli,2016,-1.6300000000
mli,2017,-1.3500000000
mrt,1980,6.5000000000
mrt,1981,6.5000000000
mrt,1982,6.5000000000
mrt,1983,6.5000000000
mrt,1984,6.5000000000
mrt,1985,4.8333333333
mrt,1986,5.4166666667
mrt,1987,6.0000000000
mrt,1988,6.0000000000
mrt,1989,5.0000000000
mrt,1990,5.0000000000
mrt,1991,5.0000000000
mrt,1992,8.3166666667
mrt,1993,8.9583333333
mrt,1994,9.1666666667
mrt,1995,11.3333333333
mrt,1996,13.0000000000
mrt,1997,13.0000000000
mrt,1998,16.5000000000
mrt,1999,19.0000000000
mrt,2000,16.1666666667
mrt,2001,14.5000000000
mrt,2002,13.0000000000
mrt,2003,13.0000000000
mrt,2004,13.0000000000
mrt,2005,15.0833333333
mrt,2006,16.0000000000
mrt,2007,15.5000000000
mrt,2008,12.3333333333
mrt,2009,11.5000000000
mrt,2010,9.0000000000
mrt,2011,9.0000000000
mrt,2012,12.9819000000
mrt,2013,13.6595633184
mrt,2014,12.5308333333
mrt,2015,12.3434038636
mrt,2016,11.6660331505
mrt,2017,11.3307979429
mus,1980,2.5000000000
mus,1981,2.9375000000
mus,1982,2.2291666667
mus,1983,3.0208333333
mus,1984,2.9583333333
mus,1985,4.3750000000
mus,1986,4.8333333333
mus,1987,4.7500000000
mus,1988,4.9583333333
mus,1989,5.0625000000
mus,1990,5.4375000000
mus,1991,5.4375000000
mus,1992,7.0600000000
mus,1993,8.1875000000
mus,1994,7.8741666667
mus,1995,8.5833333333
mus,1996,10.0416666667
mus,1997,9.8333333333
mus,1998,10.6350000000
mus,1999,10.7083333333
mus,2000,11.1566666667
mus,2001,11.3225000000
mus,2002,11.1250000000
mus,2003,11.4750000000
mus,2004,12.8541666667
mus,2005,13.7916666667
mus,2006,11.5333333333
mus,2007,10.1033333333
mus,2008,1.4333333333
mus,2009,0.8041666667
mus,2010,0.5250000000
mus,2011,1.8083333333
mus,2012,2.4333333333
mus,2013,1.6875000000
mus,2014,1.7158333333
mus,2015,2.4141666667
mus,2016,3.3458333333
mus,2017,5.4458333333
mus,2018,5.1566666667
mus,2019,4.7041666667
mex,1993,1.5391666667
mex,1994,4.2708333333
mex,1995,19.6091666667
mex,1996,9.9816666667
mex,1997,5.7766666667
mex,1998,10.9041666667
mex,1999,12.1408333333
mex,2000,8.6716666667
mex,2001,6.5608333333
mex,2002,4.4533333333
mex,2003,3.9366666667
mex,2004,4.7433333333
mex,2005,6.2383333333
mex,2006,4.2151681140
mex,2007,4.3558333333
mex,2008,5.6632678566
mex,2009,5.0633333333
mex,2010,4.0741666667
mex,2011,3.9600000000
mex,2012,3.6491666667
mex,2013,2.9200000000
mex,2014,2.7116666667
mex,2015,2.8333333333
mex,2016,3.4308333333
mex,2017,4.6433333333
mex,2018,4.8100000000
mex,2019,4.9483333333
fsm,1995,9.6700000000
fsm,1996,10.4241666667
fsm,1997,10.7900000000
fsm,1998,11.0216666667
fsm,1999,11.4450000000
fsm,2000,10.7441666667
fsm,2001,12.1566666667
fsm,2002,13.8041666667
fsm,2003,13.9783333333
fsm,2004,14.3570833333
fsm,2005,14.7516666667
fsm,2006,13.5800000000
fsm,2007,11.4945833333
fsm,2008,11.9116666667
fsm,2009,14.0941666667
fsm,2010,14.2191666667
fsm,2011,13.7608333333
fsm,2012,13.9041666667
fsm,2013,15.3200000000
fsm,2014,15.3200000000
fsm,2015,15.3200000000
fsm,2016,15.3200000000
fsm,2017,15.6300000000
fsm,2018,15.2600000000
mda,1995,14.2750000000
mda,1996,11.2416666667
mda,1997,9.8583333333
mda,1998,9.1500000000
mda,1999,7.9933333333
mda,2000,8.9100000000
mda,2001,7.7608333333
mda,2002,9.3216666667
mda,2003,6.7383333333
mda,2004,5.8233333333
mda,2005,6.0458333333
mda,2006,6.2483333333
mda,2007,3.8150000000
mda,2008,3.1300000000
mda,2009,5.6016666667
mda,2010,8.6908333333
mda,2011,6.8651769863
mda,2012,5.7862063784
mda,2013,5.0658333333
mda,2014,5.2958333333
mda,2015,2.1785352421
mda,2016,3.5500098553
mda,2017,4.5901010096
mda,2018,4.3566666667
mda,2019,3.6458333333
mng,1998,14.7558333333
mng,1999,20.5908333333
mng,2000,20.1526929489
mng,2001,23.0500000000
mng,2002,22.3000000000
mng,2003,17.8900000000
mng,2004,17.3233333333
mng,2005,17.5708333333
mng,2006,13.9278829440
mng,2007,8.3691666667
mng,2008,9.1916666667
mng,2009,8.3848441640
mng,2010,8.2098015850
mng,2011,6.1352257967
mng,2012,6.8400317412
mng,2013,6.4363366921
mng,2014,6.7104744965
mng,2015,6.5839753231
mng,2016,6.4698699587
mng,2017,7.0510640896
mng,2018,5.2781065866
mng,2019,5.9652982644
mne,2005,7.5695833333
mne,2006,6.0951041667
mne,2007,4.2391666667
mne,2008,5.4160166667
mne,2009,5.5475000000
mne,2010,5.8304750000
mne,2011,6.5545250000
mne,2012,6.2999166667
mne,2013,6.4782916667
mne,2014,7.2731333333
mne,2015,7.4752500000
moz,1997,4.5341666667
moz,1998,16.1291666667
moz,1999,11.7700000000
moz,2000,9.3441666667
moz,2001,7.7178888889
moz,2002,8.7202083333
moz,2003,12.5408333333
moz,2004,12.1700465738
moz,2005,11.6655909397
moz,2006,8.1923219760
moz,2007,7.6667962413
moz,2008,7.3252327981
moz,2009,6.1526706842
moz,2010,6.5782245327
moz,2011,6.1168408009
moz,2012,5.3810670705
moz,2013,6.5255055189
moz,2014,6.2198985930
moz,2015,6.3346184890
moz,2016,10.4246381119
moz,2017,10.7656964015
moz,2018,9.4303748694
moz,2019,9.9025303903
mmr,1975,5.2500000000
mmr,1976,5.2500000000
mmr,1977,5.4583333333
mmr,1978,6.5000000000
mmr,1979,6.5000000000
mmr,1980,6.5000000000
mmr,1981,6.5000000000
mmr,1982,6.5000000000
mmr,1983,6.5000000000
mmr,1984,6.5000000000
mmr,1985,6.5000000000
