economy,year,fr_inr_lndp
eth,1997,3.5000000000
eth,1998,4.5000000000
eth,1999,4.5816666667
eth,2000,4.8916666667
eth,2001,4.8651666667
eth,2002,4.8671995987
eth,2003,3.6499943997
eth,2004,3.6192201275
eth,2005,3.5365074589
eth,2006,3.4389097910
eth,2007,3.3884407481
eth,2008,3.3248069287
fji,1992,4.6933333333
fji,1993,4.2566666667
fji,1994,4.2966666667
fji,1995,4.4650000000
fji,1996,4.9316666667
fji,1997,5.4641666667
fji,1998,5.1025000000
fji,1999,5.4083333333
fji,2000,5.2825000000
fji,2001,5.6595757586
fji,2002,5.7625000000
fji,2003,5.6915886240
fji,2004,5.4471316111
fji,2005,4.9532200559
fji,2006,1.7926789054
fji,2007,1.9608536785
fji,2008,5.2436198822
fji,2009,2.9405683649
fji,2010,2.0748223180
fji,2011,3.7191860239
fji,2012,5.3053674556
fji,2013,4.9927251968
fji,2014,4.5921094843
fji,2015,3.3312752016
fji,2016,3.0793665047
fji,2017,2.4899673256
fji,2018,2.2324482560
fji,2019,1.3498181428
fji,2020,3.2900496963
fji,2021,3.3653672523
fji,2022,3.8857738433
gmb,1985,4.7333333330
gmb,1986,11.8750000000
gmb,1987,12.1666666667
gmb,1988,14.5416666667
gmb,1989,13.9166666667
gmb,1990,15.1666666667
gmb,1991,13.7916666667
gmb,1992,12.9166666667
gmb,1993,13.0833333333
gmb,1994,12.4166666667
gmb,1995,12.5416666667
gmb,1996,13.0000000000
gmb,1997,13.0000000000
gmb,1998,12.8750000000
gmb,1999,11.5000000000
gmb,2000,11.5000000000
gmb,2001,11.5000000000
gmb,2002,11.2916666667
gmb,2003,12.9166666667
gmb,2004,14.5000000000
gmb,2005,17.5833333333
gmb,2006,17.0833333333
gmb,2007,15.0250000000
gmb,2008,14.1333333333
gmb,2009,11.5000000000
gmb,2010,12.3750000000
gmb,2011,16.2500000000
gmb,2012,16.5000000000
gmb,2013,14.5641666667
gmb,2014,11.9891666667
gmb,2017,13.2250000000
gmb,2018,19.0000000000
gmb,2019,19.8950000000
gmb,2020,21.1583333333
gmb,2021,14.6666666667
geo,2003,14.9255588705
geo,2004,15.0125109139
geo,2005,10.0683945554
geo,2006,6.9283218835
geo,2007,6.8918641450
geo,2008,6.8048594130
geo,2009,7.0559932221
geo,2010,5.7829234476
geo,2011,3.4573693070
geo,2012,4.1029298761
geo,2013,3.8682743358
geo,2014,3.4840317912
geo,2015,3.5782685718
geo,2016,2.6822352368
geo,2017,1.8328593278
geo,2018,2.2867916667
geo,2019,2.1095250000
geo,2020,1.5785916667
geo,2021,2.1987583333
geo,2022,2.0184166667
grd,1982,10.1377865817
grd,1983,9.2465048559
grd,1984,8.6793255759
grd,1985,9.7553593774
grd,1986,10.6836931493
grd,1987,10.2449738056
grd,1988,9.3680432731
grd,1989,9.5706073016
grd,1990,8.9224024102
grd,1991,8.5573198625
grd,1992,8.3485159615
grd,1993,7.9518881054
grd,1994,7.4158532938
grd,1995,7.4046626631
grd,1996,6.2537255229
grd,1997,7.3077085778
grd,1998,7.5771192739
grd,1999,7.3184134590
grd,2000,7.3640250597
grd,2001,5.9590548269
grd,2002,7.7166647477
grd,2003,8.6611973559
grd,2004,6.8629731391
grd,2005,7.1976634897
grd,2006,6.9004496046
grd,2007,6.6300972421
grd,2008,6.3001442698
grd,2009,7.7196734847
grd,2010,7.4958601767
grd,2011,7.5735511514
grd,2012,6.8677713540
grd,2013,6.6297469960
grd,2014,6.7864390960
grd,2015,7.1349166667
grd,2016,7.0950000000
grd,2017,6.8650000000
grd,2018,6.4503698333
grd,2019,6.2327745833
grd,2020,5.6656249167
grd,2021,5.3736847500
grd,2022,5.5478160000
gtm,1997,12.8100000000
gtm,1998,11.1208333333
gtm,1999,11.5500000000
gtm,2000,10.7108333333
gtm,2001,10.2033333333
gtm,2002,9.9491666667
gtm,2003,10.1958333333
gtm,2004,9.6208333333
gtm,2005,8.6841666667
gtm,2006,8.2591666667
gtm,2007,8.0733333333
gtm,2008,8.3125000000
gtm,2009,8.2725000000
gtm,2010,7.8891666667
gtm,2011,8.1858333333
gtm,2012,8.1933333333
gtm,2013,8.1458333333
gtm,2014,8.2958333333
gtm,2015,7.7616666667
gtm,2016,7.6266666667
gtm,2017,7.6841666667
gtm,2018,7.7508333333
gtm,2019,7.7325000000
gtm,2020,7.8975000000
gtm,2021,8.0500000000
gtm,2022,8.0166666667
gin,1987,0.0000000000
gin,1988,-1.8333333333
gin,1989,-2.2500000000
gin,1990,0.1666666667
gin,1991,2.5000000000
gin,1992,4.0000000000
gin,1993,4.7500000000
gin,1994,4.0000000000
gin,1995,4.0000000000
gin,1996,4.0000000000
gin,1997,4.8333333333
gin,1998,13.1875000000
gin,1999,14.2083333333
gin,2000,11.8750000000
gin,2001,4.8500000000
gnb,2005,2.7595833333
gnb,2006,-3.0850000000
gnb,2007,-3.0616666667
gnb,2008,-3.1400000000
gnb,2009,-3.6016666667
gnb,2010,-3.2733333333
gnb,2011,-3.2449166667
gnb,2012,-2.9533333333
gnb,2013,-2.3666666667
gnb,2014,-1.9200000000
gnb,2015,-1.8441666667
gnb,2016,-1.6300000000
gnb,2017,-1.3500000000
guy,1981,2.5000000000
guy,1982,2.7916666667
guy,1983,3.0000000000
guy,1984,3.0000000000
guy,1985,3.0000000000
guy,1986,3.0000000000
guy,1987,3.9166666667
guy,1988,3.0691666667
guy,1989,3.1300000000
guy,1990,3.5750000000
guy,1991,4.0208333333
guy,1992,6.1783333333
guy,1993,7.1050000000
guy,1994,6.9433333333
guy,1995,6.3200000000
guy,1996,7.3050000000
guy,1997,8.4800000000
guy,1998,8.6675000000
guy,1999,8.0333333333
guy,2000,8.5933333333
guy,2001,9.3755357143
guy,2002,11.7983333333
guy,2003,11.8090476190
guy,2004,11.8584722222
guy,2005,11.9520833333
guy,2006,12.0052083333
guy,2007,12.1375000000
guy,2008,12.2089583333
guy,2009,12.2175000000
guy,2010,12.2736166667
guy,2011,12.5104361111
guy,2012,12.3379861111
guy,2013,12.3663194444
guy,2014,11.7604166667
guy,2015,11.7187472222
guy,2016,11.8333333333
guy,2017,11.9500000000
guy,2018,12.0055555556
guy,2019,9.6006944444
guy,2020,8.6180555556
guy,2021,8.0798611111
guy,2022,7.6416666667
hti,2005,18.5833333333
hti,2006,18.5583333333
hti,2007,17.1666666667
hti,2008,15.5062500000
hti,2009,16.1975000000
hti,2010,16.7458333333
hti,2011,11.3283333333
hti,2012,8.4800000000
hti,2013,8.0391666667
hti,2014,8.1591666667
hti,2015,8.6375000000
hti,2016,7.5975000000
hti,2017,7.3400000000
hti,2018,6.9708333333
hti,2019,6.2333333333
hti,2020,9.2666666667
hti,2021,8.4083333333
hnd,1985,6.3750000000
hnd,1986,6.4166666667
hnd,1987,5.9250000000
hnd,1988,6.7500000000
hnd,1989,6.8500000000
hnd,1990,8.2750000000
hnd,1991,10.4250000000
hnd,1992,9.3416666667
hnd,1993,10.4583333333
hnd,1994,13.1166666667
hnd,1995,14.9833333333
hnd,1996,13.0416666667
hnd,1997,10.7833333333
hnd,1998,12.1100000000
hnd,1999,10.1866666667
hnd,2000,10.8900000000
hnd,2001,9.2875000000
hnd,2002,8.9467467605
hnd,2003,9.3203313731
hnd,2004,8.7816656784
hnd,2005,7.9335833333
hnd,2006,8.1050000000
hnd,2007,8.8216666667
hnd,2008,8.4458333333
hnd,2009,8.6283333333
hnd,2010,9.0509750000
hnd,2011,10.3753691667
hnd,2012,9.5157841667
hnd,2013,8.4334383333
hnd,2014,9.7895400000
hnd,2015,10.9571475000
hnd,2016,10.6877333333
hnd,2017,11.0042016667
hnd,2018,9.5058333333
hnd,2019,8.9208333333
hnd,2020,8.8791666667
hnd,2021,10.1617952499
hnd,2022,10.3311104831
hkg,1994,3.8350000000
hkg,1995,3.2683333333
hkg,1996,3.8775000000
hkg,1997,2.9182416667
hkg,1998,3.2741666667
hkg,1999,4.0008333333
hkg,2000,4.4700000000
hkg,2001,4.4662500000
hkg,2002,4.7591666667
hkg,2003,4.9333333333
hkg,2004,4.9958333333
hkg,2005,4.9475000000
hkg,2006,5.2166666667
hkg,2007,5.1391666667
hkg,2008,4.8641666667
hkg,2009,4.9891666667
hkg,2010,4.9900000000
hkg,2011,4.9900000000
hkg,2012,4.9900000000
hkg,2013,4.9900000000
hkg,2014,4.9900000000
hkg,2015,4.9900000000
hkg,2016,4.9900000000
hkg,2017,4.9900000000
hkg,2018,4.9975000000
hkg,2019,4.9658333333
hkg,2020,4.9416666667
hkg,2021,4.9800000000
hkg,2022,5.0525000000
hun,1990,5.0680580613
hun,1991,5.9372734656
hun,1992,9.5992627699
hun,1993,10.3889861665
hun,1994,7.8884101639
hun,1995,7.8415497080
hun,1996,6.6779104807
hun,1997,4.1112029939
hun,1998,3.8663024049
hun,1999,3.6926542954
hun,2000,3.4085215403
hun,2001,3.1322756752
hun,2002,2.8486047170
hun,2003,2.5256058946
hun,2004,2.3206825429
hun,2005,2.1307120380
hun,2006,2.0464435083
hun,2007,1.8555995833
hun,2008,2.1253311566
hun,2009,2.8974200573
hun,2010,2.6605158928
hun,2011,2.8302676369
hun,2012,2.7276198147
hun,2013,2.5331640795
hun,2014,2.6700717420
hun,2015,1.7899873944
hun,2016,1.5081178855
hun,2017,1.3610470660
hun,2018,1.4066451634
hun,2019,1.6876696522
hun,2020,1.4905433587
hun,2021,1.9504896430
hun,2022,2.2917546182
idn,1990,3.2941666667
idn,1991,2.2166666667
idn,1992,4.4308333333
idn,1993,6.0391666667
idn,1994,5.2266666667
idn,1995,2.1341666667
idn,1996,1.9616666667
idn,1997,1.8033333333
idn,1998,-6.9125000000
idn,1999,1.9250000000
idn,2000,5.9516666667
idn,2001,3.0658333333
idn,2002,3.4425000000
idn,2003,6.3450000000
idn,2004,7.6808333333
idn,2005,5.9716666667
idn,2006,4.5683333333
idn,2007,5.8858333333
idn,2008,5.1058333333
idn,2009,5.2200000000
idn,2010,6.2350000000
idn,2011,5.4725000000
idn,2012,5.8483333333
idn,2013,5.3933333333
idn,2014,3.8525000000
idn,2015,4.3258333333
idn,2016,4.7224397656
idn,2017,4.5550000000
idn,2018,4.4075000000
idn,2019,3.6775000000
idn,2020,4.0400000000
idn,2021,5.2566666667
idn,2022,5.3100000000
irn,2004,4.9500000000
irn,2005,4.2230000000
irn,2006,2.4400000000
irn,2007,0.3985787679
irn,2008,-1.3048512276
irn,2009,-1.1400000000
irn,2010,0.0600000000
irn,2011,-0.1615765030
irn,2012,-3.8118430175
irn,2013,-3.7627730561
irn,2014,-2.9421072305
irn,2015,-2.0900000000
irn,2016,5.2000000000
irq,2004,6.1675000000
irq,2005,6.8583333333
irq,2006,7.7583333333
irq,2007,8.3533333333
irq,2008,8.6750000000
irq,2009,8.3366666667
irq,2010,8.2883333333
irq,2011,8.2183333333
irq,2012,7.9933333333
irq,2013,7.8283333333
irq,2014,7.4450000000
irq,2015,7.4358333333
irq,2016,7.5843137255
isr,2013,3.0965999804
isr,2014,3.1097492625
isr,2015,3.0022794356
isr,2016,2.9362895787
isr,2017,2.9781993727
isr,2018,2.9152001739
isr,2019,2.8838787029
isr,2020,2.7594025781
isr,2021,2.6585541467
isr,2022,2.5225805541
jam,1978,6.9542251055
jam,1979,5.4929826969
jam,1980,6.0573965846
jam,1981,5.4711865468
jam,1982,5.6821456392
jam,1983,3.3083897669
jam,1984,2.6049641916
jam,1985,5.2533548184
jam,1986,8.4978377449
jam,1987,9.7350991177
jam,1988,9.3202248768
jam,1989,9.1962212100
jam,1990,6.5191385929
jam,1991,6.7322673886
jam,1992,11.0372335854
jam,1993,15.9966958863
jam,1994,12.8839506703
jam,1995,20.2662919675
jam,1996,14.6666666667
jam,1997,18.9958333333
jam,1998,15.1850000000
jam,1999,12.8883333333
jam,2000,8.6853087603
jam,2001,7.2898656272
jam,2002,6.9928324899
jam,2003,7.0924145555
jam,2004,7.3864315878
jam,2005,7.5455515271
jam,2006,8.3860675446
jam,2007,8.3108314341
jam,2008,7.7024257998
jam,2009,6.7584463859
jam,2010,14.0124148025
jam,2011,15.2302134250
jam,2012,13.8772627816
jam,2013,14.0207541475
jam,2014,12.6945285809
jam,2015,13.0818538581
jam,2016,12.9326990977
jam,2017,11.1944269080
jam,2018,11.0771664340
jam,2019,10.4472298297
jam,2020,9.6029328986
jam,2021,8.9080116704
jam,2022,7.3466666667
jpn,1993,2.7195555556
jpn,1994,2.4350000000
jpn,1995,2.6043333333
jpn,1996,2.3570833333
jpn,1997,2.1475000000
jpn,1998,2.0550000000
jpn,1999,2.0440833333
jpn,2000,1.9967500000
jpn,2001,1.9123333333
jpn,2002,1.8293333333
jpn,2003,1.7795833333
jpn,2004,1.6863333333
jpn,2005,1.4058333333
jpn,2006,0.9820833333
jpn,2007,1.0750833333
jpn,2008,1.3207500000
jpn,2009,1.2884166667
jpn,2010,1.0982500000
jpn,2011,1.0393333333
jpn,2012,0.9295000000
jpn,2013,0.7615833333
jpn,2014,0.8039166667
jpn,2015,0.7365833333
jpn,2016,0.7443333333
jpn,2017,0.6733333333
jor,1997,3.2291666667
jor,1998,4.4033333333
jor,1999,4.0216666667
jor,2000,4.8308333333
jor,2001,5.1308333333
jor,2002,5.7533333333
jor,2003,6.1533333333
jor,2004,5.7650000000
jor,2005,4.6941666667
jor,2006,3.5575000000
jor,2007,3.2300000000
jor,2008,3.5666666667
jor,2009,4.3025000000
jor,2010,5.4966666667
jor,2011,5.3183333333
jor,2012,5.0091666667
jor,2013,4.1625000000
jor,2014,4.4708333333
jor,2015,4.9775000000
jor,2016,5.0883333333
jor,2017,4.9600000000
jor,2018,4.2833333333
jor,2019,3.7308333333
jor,2020,3.4058333333
jor,2021,3.5791666667
jor,2022,3.5391666667
ken,1971,5.5000000000
ken,1972,5.5000000000
ken,1973,5.5000000000
ken,1974,5.1850000005
ken,1975,4.8700000010
ken,1976,4.8700000010
ken,1977,4.8700000010
ken,1978,4.8700000010
ken,1979,4.8700000010
ken,1980,4.8300000007
ken,1981,3.5700000000
ken,1982,2.3025000000
ken,1983,2.5633333333
ken,1984,2.6458333333
ken,1985,2.7500000000
ken,1986,2.7500000000
ken,1987,3.6875000000
ken,1988,4.6666666667
ken,1989,5.2500000000
ken,1990,5.0833333333
ken,1991,4.4975000000
ken,1994,20.5200000000
ken,1995,15.1983333333
ken,1996,16.1958333333
ken,1997,13.5233333333
ken,1998,11.0891666667
ken,1999,12.8291666667
ken,2000,14.2383333333
ken,2001,13.0266666667
ken,2002,12.9666666667
ken,2003,12.4400000000
ken,2004,10.0983333333
ken,2005,7.8000000000
ken,2006,8.4968309567
ken,2007,8.1780926295
ken,2008,8.7148087436
ken,2009,8.8375244920
ken,2010,9.8141333333
ken,2011,9.4181965928
ken,2012,8.1512619961
ken,2013,8.6716880203
ken,2014,8.1405510985
ken,2015,6.8976685750
ken,2016,7.8710050733
ken,2017,5.9934492585
ken,2018,4.7680586188
ken,2019,4.9350625817
ken,2020,5.0270813258
ken,2021,5.3930245592
ken,2022,5.1906654012
kor,1996,0.9583333333
kor,1997,1.0716666667
kor,1998,1.9916666667
kor,1999,1.4483333333
kor,2000,0.6066666667
kor,2001,1.9158333333
kor,2002,1.8208333333
kor,2003,1.9858333333
kor,2004,2.0300000000
kor,2005,1.8716666667
kor,2006,1.4841666667
kor,2007,1.3775000000
kor,2008,1.2975000000
kor,2009,2.1666666667
kor,2010,1.6550000000
kor,2011,1.6050000000
kor,2012,1.6950000000
kor,2013,1.7525000000
kor,2014,1.7275000000
kor,2015,1.7241666667
kor,2016,1.8100000000
kor,2017,1.8066666667
kor,2018,1.6366666667
kor,2019,1.5933333333
kor,2020,1.6408333333
kor,2021,1.6875000000
kor,2022,1.1708333333
xkx,2004,11.9766419109
xkx,2005,11.5322935318
xkx,2006,11.5351093197
xkx,2007,11.2578414420
xkx,2008,10.6205375782
xkx,2009,10.0661132229
xkx,2010,10.6702119640
xkx,2011,10.2830339003
xkx,2012,9.0658333333
xkx,2013,8.3983333333
xkx,2014,9.5033333333
xkx,2015,7.4158333333
xkx,2016,6.4377416667
xkx,2017,5.7975750000
xkx,2018,5.3441916667
kwt,1980,2.2999999990
kwt,1981,0.0716666667
kwt,1982,0.1750000000
kwt,1983,1.2216666667
kwt,1984,0.8458333333
kwt,1985,1.5016666667
kwt,1986,1.8241666667
kwt,1987,2.1291666667
kwt,1988,1.4266666667
kwt,1989,0.9733333333
kwt,1990,1.1855555556
kwt,1991,1.2991666667
kwt,1992,0.4033333333
kwt,1993,0.8808333333
kwt,1994,1.9075000000
kwt,1995,1.8358333333
kwt,1996,2.7225000000
kwt,1997,2.8716666667
kwt,1998,2.6150000000
kwt,1999,2.7975000000
kwt,2000,2.9758333333
kwt,2001,3.4097583333
kwt,2002,3.3303000000
kwt,2003,2.9993250000
kwt,2004,2.9818750000
kwt,2005,4.0296833333
kwt,2006,3.6544916667
kwt,2007,3.0896416667
kwt,2008,2.8073166667
kwt,2009,3.3272333333
kwt,2010,3.0849250000
kwt,2011,3.0318083333
kwt,2012,2.9419916667
kwt,2013,2.5406333333
kwt,2014,2.2442000000
kwt,2015,2.3959000000
kwt,2016,2.8521583333
kwt,2017,3.0758750000
kwt,2018,3.1584333333
kwt,2019,2.9213916667
kwt,2020,2.5165166667
kwt,2021,2.3046333333
kwt,2022,2.3093500000
kgz,1996,31.8699932836
kgz,1997,34.2494938280
kgz,1998,21.5635693885
kgz,1999,31.6325330726
kgz,2000,42.0213668119
kgz,2001,32.0047125596
kgz,2002,31.7696647490
kgz,2003,21.5312032696
kgz,2004,21.3876611996
kgz,2005,19.5279144231
kgz,2006,21.1933190568
kgz,2007,21.0658657689
kgz,2008,23.4535039603
kgz,2009,23.8404531119
kgz,2010,21.7567656773
kgz,2011,21.5783440352
kgz,2012,20.6803930033
kgz,2013,18.9919011803
kgz,2014,17.6431334701
kgz,2015,21.1717439372
kgz,2016,22.1103706167
kgz,2017,17.0659903121
kgz,2018,17.0935519172
kgz,2019,17.4529345038
kgz,2020,15.6677649699
kgz,2021,15.3343674005
kgz,2022,17.2623460660
lao,1991,2.5000000000
lao,1992,11.0000000000
lao,1993,11.9966666667
lao,1994,12.0000000000
lao,1995,11.6700000000
lao,1996,11.0000000000
lao,1998,11.4900000000
lao,1999,18.5833333333
lao,2000,20.0000000000
lao,2001,19.6666666667
lao,2002,23.3333333333
lao,2003,23.9166666667
lao,2004,21.3958333333
lao,2005,22.0833333333
lao,2006,25.0000000000
lao,2007,23.5000000000
lao,2008,19.3333333333
lao,2009,21.5250000000
lao,2010,19.6125000000
lbn,1982,3.8916666667
lbn,1983,4.5175000000
lbn,1984,4.0541666667
lbn,1985,4.0450000000
lbn,1986,5.7958333333
lbn,1987,15.3608333333
lbn,1988,22.4983333333
lbn,1989,22.3241666667
lbn,1990,23.0850000000
lbn,1991,21.2466666667
lbn,1992,23.1208333333
lbn,1993,12.9683333333
lbn,1994,9.0833333333
lbn,1995,8.3908333333
lbn,1996,9.6666666667
lbn,1997,6.9208333333
lbn,1999,6.9816666667
lbn,2000,6.9408333333
lbn,2001,6.3358333333
lbn,2002,5.5483333333
lbn,2003,4.7383333333
lbn,2004,3.4350000000
lbn,2005,2.4908333333
lbn,2006,2.2766666667
lbn,2007,2.2816666667
lbn,2008,2.2600000000
lbn,2009,2.2508333333
lbn,2010,2.1391666667
lbn,2011,1.6433333333
lbn,2012,1.4766666667
lbn,2013,1.5200000000
lbn,2014,1.3608333333
lbn,2015,1.1133333333
lbn,2016,2.4225000000
lbn,2017,2.0308333333
lbn,2018,1.3716666667
lbn,2019,0.8166666667
lso,1980,3.5000000000
lso,1984,7.6833333333
lso,1985,5.7777777778
lso,1986,3.3750000000
lso,1987,4.1250000000
lso,1988,4.0833333333
lso,1989,5.9333333333
lso,1990,7.4166666667
lso,1991,7.0000000000
lso,1992,7.6416666667
lso,1993,7.7708333333
lso,1994,5.8250000000
lso,1995,3.0333333333
lso,1996,4.9750000000
lso,1997,6.2208333333
lso,1998,9.3291666667
lso,1999,11.6083333333
lso,2000,12.1950000000
lso,2001,11.7208333333
lso,2002,11.9225000000
lso,2003,10.8533333333
lso,2004,8.1333333333
lso,2005,7.5000000000
lso,2006,7.6175000000
lso,2007,7.6733333333
lso,2008,8.5452777778
lso,2009,8.1500000000
lso,2010,7.5391666667
lso,2011,7.7341666667
lso,2012,7.2691666667
lso,2013,7.0700000000
lso,2014,7.6144444444
lso,2015,8.2358333333
lso,2016,10.4691666667
lso,2017,10.3633333333
lso,2018,9.9602083333
lso,2019,9.6838903509
lso,2020,7.0639546784
lso,2021,6.5468201754
lso,2022,7.3332072368
lbr,1981,4.3888888892
lbr,1982,8.0166666667
lbr,1983,10.4416666668
lbr,1984,10.8166666659
lbr,1985,10.0016666664
lbr,1986,7.2000000000
lbr,1987,7.7500000000
lbr,1988,7.9250000000
lbr,1989,7.0500000000
lbr,1991,8.2500000000
lbr,1992,7.5000000000
lbr,1994,8.1833333333
lbr,1995,9.2000000000
lbr,1996,8.8000000000
lbr,1997,10.4000000000
lbr,1998,15.5191666667
lbr,1999,10.4675000000
lbr,2000,14.3458333333
lbr,2001,16.1966666667
lbr,2002,13.9591666667
lbr,2003,11.7700000000
lbr,2004,14.2555922288
lbr,2005,13.6000000000
lbr,2006,12.0583333333
lbr,2007,11.2776154356
lbr,2008,10.4021955269
lbr,2009,10.0783333333
lbr,2010,10.7008333333
lbr,2011,10.7175000000
lbr,2012,10.0183333333
lbr,2013,9.6176890485
lbr,2014,9.3408333333
lbr,2015,9.5558333333
lbr,2016,9.7416666667
lbr,2017,8.2248379630
lby,1968,3.5000000000
lby,1969,3.5000000000
lby,1970,3.0000000000
lby,1971,3.0000000000
lby,1972,3.0000000000
lby,1973,3.0000000000
lby,1974,3.0000000000
lby,1975,3.0000000000
lby,1976,3.0000000000
lby,1977,3.0000000000
lby,1978,3.0000000000
lby,1979,3.0000000000
lby,1980,1.8750000000
lby,1981,1.5000000000
lby,1982,1.5000000000
lby,1983,1.5000000000
lby,1984,1.5000000000
lby,1985,1.5000000000
lby,1986,1.5000000000
lby,1987,1.5000000000
lby,1988,1.5000000000
lby,1989,1.5000000000
lby,1990,1.5000000000
lby,1991,1.5000000000
lby,1992,1.5000000000
lby,1993,1.5000000000
lby,1999,3.7916666667
lby,2000,4.0000000000
lby,2001,4.0000000000
lby,2002,4.0000000000
lby,2003,4.0000000000
lby,2004,4.0000000000
lby,2005,4.0000000000
lby,2006,3.8333333333
lby,2007,3.5000000000
lby,2008,3.5000000000
lby,2009,3.5000000000
lby,2010,3.5000000000
lby,2011,3.5000000000
lby,2012,3.5000000000
lby,2013,3.5000000000
lby,2014,3.5000000000
mac,1986,3.0000000000
mac,1987,3.1250000000
mac,1988,3.5000000000
mac,1989,3.5000000000
mac,1990,3.2916666667
mac,1991,3.5416666667
mac,1992,3.7500000000
mac,1993,3.7500000000
mac,1994,3.7450250000
mac,1995,3.9682833333
mac,1996,4.3272583333
mac,1997,3.5068250000
mac,1998,3.9699333333
mac,1999,4.1573666667
mac,2000,4.5566083333
mac,2001,5.4015666667
mac,2002,5.4768052848
mac,2003,5.6771166670
mac,2004,5.8879952346
mac,2005,5.4687022431
mac,2006,5.9122960399
mac,2007,4.9573390944
mac,2008,4.3276481721
mac,2009,5.2214539490
mac,2010,5.2324353952
mac,2011,5.1973015665
mac,2012,5.1871928076
mac,2013,5.2054091370
mac,2014,5.1995733305
mac,2015,5.2108043361
mac,2016,5.2117241480
mac,2017,5.2044786819
mac,2018,5.1867773795
mac,2019,5.1160316683
mac,2020,5.0532867862
mac,2021,5.0961856715
mac,2022,5.0854834351
mdg,1989,4.5000000000
mdg,1990,5.3000000000
mdg,1991,4.9750000000
mdg,1992,4.5000000000
mdg,1993,5.6500000000
mdg,1994,8.7777777778
mdg,1995,17.1291666667
mdg,1996,16.0625000000
mdg,1997,15.9233333333
mdg,1998,18.7500000000
mdg,1999,16.1675000000
mdg,2000,11.7925000000
mdg,2001,12.2250000000
mdg,2002,13.2500000000
mdg,2003,12.4850000000
mdg,2004,11.9650000000
mdg,2005,9.5000000000
mdg,2006,8.3500000000
mdg,2007,23.7750000000
mdg,2008,30.7500000000
mdg,2009,33.2316666667
mdg,2010,35.7083333333
mdg,2011,41.8500000000
mdg,2012,45.7250000000
mdg,2013,48.8341666667
mdg,2014,49.0458333333
mdg,2015,42.0500000000
mdg,2016,45.0000000000
mdg,2017,45.0000000000
mdg,2018,42.6395833333
mdg,2019,36.0000000000
mdg,2020,35.6791666667
mdg,2021,34.5333333333
mdg,2022,35.4583333333
mys,1969,3.6400000000
mys,1970,3.7000000000
mys,1971,3.6900000000
mys,1972,3.8700000000
mys,1973,4.4433333333
mys,1974,4.8550000000
mys,1975,4.5416666667
mys,1976,4.5300000000
mys,1977,4.2616666667
mys,1978,4.2983333333
mys,1979,3.9300000000
mys,1980,3.9008333333
mys,1981,2.2125000000
mys,1982,2.6450000000
mys,1983,3.7541666667
mys,1984,2.7100000000
mys,1985,3.7400000000
mys,1986,5.1550000000
mys,1987,7.3625000000
mys,1988,6.0083333333
mys,1989,4.3341666667
mys,1990,3.0650000000
mys,1991,2.2366666667
mys,1992,2.2266666667
mys,1993,3.0050000000
mys,1994,3.8716666667
mys,1995,2.7966666667
mys,1996,2.8583333333
mys,1997,2.8516666667
mys,1998,3.6208333333
mys,1999,4.4391666667
mys,2000,4.3108333333
mys,2001,3.7525000000
mys,2002,3.3233333333
mys,2003,3.2341666667
mys,2004,3.0458333333
mys,2005,2.9508333333
mys,2006,3.3366666667
mys,2007,3.2433333333
mys,2008,2.9541666667
mys,2009,3.0025000000
mys,2010,2.4975000000
mys,2011,2.0041666667
mys,2012,1.8050000000
mys,2013,1.6798000000
mys,2014,1.5389172127
mys,2015,1.4308878205
mys,2016,1.5030310363
mys,2017,1.6835594198
mys,2018,1.7849966624
mys,2019,1.8935023237
mys,2020,1.9892309562
mys,2021,1.8823852233
mys,2022,1.9589766667
mdv,1995,6.8623213187
mdv,1996,6.8623213187
mdv,1997,6.8623213187
mdv,1998,6.8623213187
mdv,1999,4.9538578297
mdv,2000,5.3517302198
mdv,2001,5.2948484890
mdv,2002,5.3693127289
mdv,2003,5.7050615385
mdv,2004,6.3118000000
mdv,2005,6.3118000000
mdv,2006,6.3118000000
mdv,2007,6.3118000000
mdv,2008,6.3118000000
mdv,2009,6.3118000000
mdv,2010,6.3266250000
mdv,2011,6.0238984012
mdv,2012,6.7530404989
mdv,2013,7.3353776491
mdv,2014,7.2785572681
mdv,2015,6.9841631205
mdv,2016,6.9806829608
mdv,2017,6.5797739239
mdv,2018,7.0177755077
mdv,2019,8.0492367287
mdv,2020,7.8814521337
mdv,2021,7.8751551922
mdv,2022,7.2009531941
mli,2005,1.0716666667
mli,2006,-3.0850000000
mli,2007,-3.0616666667
mli,2008,-3.1400000000
mli,2009,-3.6016666667
mli,2010,-3.2733333333
mli,2011,-3.2449166667
mli,2012,-2.9533333333
mli,2013,-2.3666666667
mli,2014,-1.9200000000
mli,2015,-1.8441666667
mli,2016,-1.6300000000
mli,2017,-1.3500000000
mrt,1980,6.5000000000
mrt,1981,6.5000000000
mrt,1982,6.5000000000
mrt,1983,6.5000000000
mrt,1984,6.5000000000
mrt,1985,4.8333333333
mrt,1986,5.4166666667
mrt,1987,6.0000000000
mrt,1988,6.0000000000
mrt,1989,5.0000000000
mrt,1990,5.0000000000
mrt,1991,5.0000000000
mrt,1992,8.3166666667
mrt,1993,8.9583333333
mrt,1994,9.1666666667
mrt,1995,11.3333333333
mrt,1996,13.0000000000
mrt,1997,13.0000000000
mrt,1998,16.5000000000
mrt,1999,19.0000000000
mrt,2000,16.1666666667
mrt,2001,14.5000000000
mrt,2002,13.0000000000
