economy,year,gc_xpn_comp_cn
mex,1994,25399000000.0000000000
mex,1995,29801000000.0000000000
mex,1996,40938000000.0000000000
mex,1997,40438000000.0000000000
mex,1998,54719000000.0000000000
mex,1999,66691000000.0000000000
mex,2000,81924000000.0000000000
mex,2008,228931777899.8999938965
mex,2009,254188200291.2699890137
mex,2010,270114473582.6499938965
mex,2011,279219979541.3900146484
mex,2012,302606409095.0000000000
mex,2013,308562982435.2800292969
mex,2014,331237970209.4500122070
mex,2015,359331412750.1500244141
mex,2016,362143113922.1300048828
mex,2017,370019028969.2199707031
mex,2018,381708421181.5999755859
fsm,2008,14717576.7379188016
fsm,2009,16950795.0000000000
fsm,2010,18021535.0000000000
fsm,2011,17852799.0000000000
fsm,2012,18339602.0000000000
fsm,2013,17908331.0000000000
fsm,2014,16971648.0000000000
fsm,2015,18206293.0000000000
fsm,2016,20693547.0000000000
fsm,2017,20277829.0000000000
fsm,2018,20810972.0000000000
mda,2002,1028900000.0000000000
mda,2003,1257100000.0000000000
mda,2004,1308800000.0000000000
mda,2005,1545400000.0000000000
mda,2006,2227700000.0000000000
mda,2007,2634400000.0000000000
mda,2008,2944300000.0000000000
mda,2009,3468900000.0000000000
mda,2010,3458800000.0000000000
mda,2011,3501700000.0000000000
mda,2012,3943500000.0000000000
mda,2013,3875400000.0000000000
mda,2014,4252900000.0000000000
mda,2015,4737800000.0000000000
mda,2016,5002300000.0000000000
mda,2017,6082700000.0000000000
mda,2018,6607100000.0000000000
mda,2019,6465300000.0000000000
mng,1992,729000000.0000000000
mng,1993,2693000000.0000000000
mng,1994,5916000000.0000000000
mng,1995,9026000000.0000000000
mng,1996,12296000000.0000000000
mng,1997,15381000000.0000000000
mng,1998,19771000000.0000000000
mng,1999,25211000000.0000000000
mng,2000,34144000000.0000000000
mng,2001,35473000000.0000000000
mng,2002,55891487153.1299972534
mng,2003,132914100000.0000000000
mng,2006,227995769989.2699890137
mng,2007,275940980892.4400024414
mng,2008,538752811232.4000244141
mng,2009,572653034877.1960449219
mng,2010,646120000000.0000000000
mng,2011,792269638258.0699462891
mng,2012,1184108445632.8500976562
mng,2013,816961700000.0000000000
mng,2014,934844106923.3590087891
mng,2015,1022727342131.6700439453
mng,2016,1043190200000.0000000000
mng,2017,1183700219200.0000000000
mng,2018,1229051923602.8798828125
mar,1990,21632000000.0000000000
mar,1991,25402000000.0000000000
mar,1992,26916000000.0000000000
mar,1993,27913000000.0000000000
mar,1994,29630000000.0000000000
mar,1995,31815000000.0000000000
mar,1997,34813000000.0000000000
mar,1998,37883000000.0000000000
mar,1999,40486000000.0000000000
mar,2002,54205034000.0000000000
mar,2003,58921422000.0000000000
mar,2004,62151139000.0000000000
mar,2005,68881451000.0000000000
mar,2006,73825000000.0000000000
mar,2007,76752000000.0000000000
mar,2008,83220591000.0000000000
mar,2009,92655110463.0000000000
mar,2010,88588443944.0000000000
mar,2011,99415814327.0000000000
mar,2012,108901000000.0000000000
mar,2013,112762000000.0000000000
mar,2014,117309000000.0000000000
mar,2015,118202000000.0000000000
mar,2016,120617000000.0000000000
mar,2017,121905000000.0000000000
mar,2018,124526000000.0000000000
mar,2019,131391000000.0000000000
moz,2010,32504197930.0000000000
moz,2011,39032757050.0000000000
moz,2012,44372995930.0000000000
moz,2016,77842640390.0000000000
moz,2017,85088763170.0000000000
moz,2018,96464750020.0000000000
mmr,2012,852176379000.0000000000
mmr,2013,1097054361000.0000000000
mmr,2014,1370044239000.0000000000
mmr,2015,1910717093000.0000000000
mmr,2016,2685627943000.0000000000
mmr,2017,2932004396000.0000000000
mmr,2018,1680911049000.0000000000
mmr,2019,3409852390000.0000000000
nam,1990,922800000.0000000000
nam,1991,1249500000.0000000000
nam,1992,1522200000.0000000000
nam,1993,1582100000.0000000000
nam,1994,1756100000.0000000000
nam,1995,2086800000.0000000000
nam,1996,2649700000.0000000000
nam,1997,2830500000.0000000000
nam,1998,3162000000.0000000000
nam,1999,3618700000.0000000000
nam,2000,3958545153.0000000000
nam,2001,4510321536.0000000000
nam,2002,4706701466.1599998474
nam,2003,5116714333.5500001907
nam,2004,5445777000.0000000000
nam,2005,5888759000.0000000000
nam,2006,6213685000.0000000000
nam,2007,6826887658.0000000000
nam,2008,7559277982.2100000381
nam,2009,9045021636.9799995422
nam,2010,10796574916.9400005341
nam,2011,12689717695.0000000000
nam,2012,13925408374.0000000000
nam,2013,17931742473.9399986267
nam,2014,21654575865.2000007629
nam,2015,23947196748.6300010681
nam,2016,26684134093.7700004578
nam,2017,29089429188.7500000000
nam,2018,29221444125.8400001526
nru,2014,15567854.8900000006
nru,2015,25267908.4800000004
nru,2016,24314615.7800000012
nru,2017,29236513.2399999984
nru,2018,56352661.7100000009
npl,2010,51560948000.0000000000
npl,2011,59472349000.0000000000
npl,2012,65965530000.0000000000
npl,2013,66046069000.0000000000
npl,2014,84356662000.0000000000
npl,2015,88543138425.1600036621
npl,2016,89268156393.1900024414
npl,2017,118834573981.1600036621
nld,1995,9260335804.6785087585
nld,1996,9255364994.1265296936
nld,1997,9664326198.0053501129
nld,1998,10213056130.2681999207
nld,1999,10596383282.9659996033
nld,2000,11007065352.6970996857
nld,2001,11829638992.8330993652
nld,2002,12642222519.3017997742
nld,2003,13080654769.5730991364
nld,2004,13240985957.0450992584
nld,2005,13408038716.1483993530
nld,2006,13953582683.5021991730
nld,2007,14494508689.4512004852
nld,2008,15170090752.1392993927
nld,2009,15951221628.6457004547
nld,2010,16212269579.1410999298
nld,2011,16145413366.3365993500
nld,2012,16343932721.1212997437
nld,2013,19148141967.1635017395
nld,2014,19144869650.7624015808
nld,2015,19321015729.7136001587
nld,2016,20022449053.2010993958
nld,2017,20564450297.3833999634
nld,2018,21693744686.6273994446
nzl,2001,10084700000.0000000000
nzl,2002,11358031000.0000000000
nzl,2003,11402482000.0000000000
nzl,2004,12442067000.0000000000
nzl,2005,13492687000.0000000000
nic,1990,22450000.0000000000
nic,1991,825870000.0000000000
nic,1992,795970000.0000000000
nic,1993,815250000.0000000000
nic,1994,831720000.0000000000
nic,1995,863680000.0000000000
nic,1996,844650000.0000000000
nic,1997,996200000.0000000000
nic,1998,1346640000.0000000000
nic,1999,1682390000.0000000000
nic,2000,1885760000.0000000000
nic,2001,2251000000.0000000000
nic,2002,3443500600.0000000000
nic,2003,3834418600.0000000000
nic,2004,4177965600.0000000000
nic,2005,4999000000.0000000000
nic,2006,6117404600.0000000000
nic,2007,7247290000.0000000000
nic,2008,9050623600.0000000000
nic,2009,10177916400.0000000000
nic,2010,10661215400.0000000000
nic,2011,11957115200.0000000000
nic,2012,13629771200.0000000000
nic,2013,15203820000.0000000000
nic,2014,18305160000.0000000000
nic,2015,20546940000.0000000000
nic,2016,22737260000.0000000000
nic,2017,25611800000.0000000000
nic,2018,26796100000.0000000000
nic,2019,27613500000.0000000000
mkd,2005,22917678456.0000000000
mkd,2006,23376451734.5000000000
mkd,2007,23609095665.0000000000
mkd,2013,22062904504.0000000000
mkd,2014,22629286449.0000000000
mkd,2015,24260712990.0000000000
mkd,2016,25584041482.0000000000
mkd,2017,25793974842.0000000000
mkd,2018,25960319158.0000000000
mkd,2019,27396291201.0000000000
nor,1995,34893000000.0000000000
nor,1996,37077000000.0000000000
nor,1997,39486000000.0000000000
nor,1998,42374000000.0000000000
nor,1999,45000000000.0000000000
nor,2000,47383000000.0000000000
nor,2001,49950000000.0000000000
nor,2002,86041000000.0000000000
nor,2003,92267000000.0000000000
nor,2004,98168000000.0000000000
nor,2005,102930000000.0000000000
nor,2006,109863000000.0000000000
nor,2007,117137000000.0000000000
nor,2008,125833000000.0000000000
nor,2009,133053000000.0000000000
nor,2010,141464000000.0000000000
nor,2011,148953000000.0000000000
nor,2012,157582000000.0000000000
nor,2013,166631000000.0000000000
nor,2014,176811000000.0000000000
nor,2015,185465000000.0000000000
nor,2016,190032000000.0000000000
nor,2017,198083000000.0000000000
nor,2018,206932000000.0000000000
pak,1999,24815000000.0000000000
pak,2000,26350000000.0000000000
plw,2008,35880206.0000000000
plw,2009,35307631.0000000000
plw,2010,34458794.0000000000
plw,2011,35601792.0000000000
plw,2012,36080172.0000000000
plw,2013,37287852.0000000000
plw,2014,38097960.0000000000
plw,2015,38996847.0000000000
plw,2016,40967244.0000000000
plw,2017,42857600.0000000000
plw,2018,44574730.0000000000
png,1990,366430000.0000000000
png,1991,332320000.0000000000
png,1992,449900000.0000000000
png,1993,463340000.0000000000
png,1994,542900000.0000000000
png,1995,551170000.0000000000
png,1996,501090000.0000000000
png,1997,595140000.0000000000
png,1998,768150000.0000000000
png,1999,805580000.0000000000
png,2000,731452000.0000000000
png,2001,736017000.0000000000
png,2002,715359000.0000000000
png,2014,2025500000.0000000000
png,2015,2133755177.1700000763
png,2016,2394500000.0000000000
png,2017,2286224799.6300001144
png,2018,2676828459.4949398041
pry,2005,3679000000000.0000000000
pry,2006,4346800000000.0000000000
pry,2007,4980697694865.0000000000
pry,2008,5907807624484.0000000000
pry,2009,6823225465462.0000000000
pry,2010,7815154210809.0000000000
pry,2011,9158106332631.0000000000
pry,2012,11926605595587.0000000000
pry,2013,12638500000000.0000000000
pry,2014,13905295070839.0000000000
pry,2015,15083534032290.0000000000
pry,2016,15042218695281.0000000000
pry,2017,15777949540012.0000000000
pry,2018,17214434027267.0000000000
per,1995,3737000000.0000000000
per,1996,4077300000.0000000000
per,1997,5021000000.0000000000
per,1998,6073600000.0000000000
per,1999,6075700000.0000000000
per,2000,6495900000.0000000000
per,2001,6465900000.0000000000
per,2002,6604500000.0000000000
per,2003,7164100000.0000000000
per,2004,7153400000.0000000000
per,2005,7662700000.0000000000
per,2006,8265451660.6923904419
per,2007,8428556253.2115201950
per,2008,9277323920.3576698303
per,2009,10216182378.4246997833
per,2010,10939909299.7900009155
per,2011,12093362136.4500007629
per,2012,13771632675.7761001587
per,2013,16145002295.3747997284
per,2014,18998333071.4682998657
per,2015,19636857986.7076988220
per,2016,21670961912.8861999512
per,2017,22984580734.6263008118
per,2018,24361603236.2885017395
phl,1990,62184000000.0000000000
phl,1991,72400000000.0000000000
phl,1992,74337000000.0000000000
phl,1993,78696000000.0000000000
phl,1994,88526000000.0000000000
phl,1995,109074000000.0000000000
phl,1996,123226000000.0000000000
phl,1998,172889000000.0000000000
phl,1999,166392000000.0000000000
phl,2000,225176000000.0000000000
phl,2001,238944000000.0000000000
phl,2002,266000000000.0000000000
phl,2003,276130000000.0000000000
phl,2004,283070000000.0000000000
phl,2005,296360000000.0000000000
phl,2006,324700000000.0000000000
phl,2007,350291000000.0000000000
phl,2008,374662000000.0000000000
phl,2009,432020000000.0000000000
phl,2010,469402000000.0000000000
phl,2011,500446000000.0000000000
phl,2012,542638000000.0000000000
phl,2013,581728000000.0000000000
phl,2014,603603000000.0000000000
phl,2015,664425000000.0000000000
phl,2016,723180000000.0000000000
phl,2017,808419000000.0000000000
phl,2018,987235000000.0000000000
pol,1995,24067000000.0000000000
pol,1996,30043000000.0000000000
pol,1997,36851000000.0000000000
pol,1998,41914000000.0000000000
pol,1999,31641000000.0000000000
pol,2000,35418000000.0000000000
pol,2001,39475000000.0000000000
pol,2002,42197000000.0000000000
pol,2003,46830000000.0000000000
pol,2004,46884000000.0000000000
pol,2005,50359000000.0000000000
pol,2006,53123000000.0000000000
pol,2007,56982000000.0000000000
pol,2008,63576000000.0000000000
pol,2009,68414000000.0000000000
pol,2010,71359000000.0000000000
pol,2011,73741000000.0000000000
pol,2012,74672000000.0000000000
pol,2013,77266000000.0000000000
pol,2014,81796900000.0000000000
pol,2015,84255700000.0000000000
pol,2016,88197000000.0000000000
pol,2017,92350000000.0000000000
pol,2018,95585000000.0000000000
prt,1995,9538973000.0000000000
prt,1996,10230806000.0000000000
prt,1997,11167762000.0000000000
prt,1998,12535332000.0000000000
prt,1999,13640256000.0000000000
prt,2000,15189257000.0000000000
prt,2001,16087985000.0000000000
prt,2002,17240825000.0000000000
prt,2003,17760857000.0000000000
prt,2004,18471343000.0000000000
prt,2005,19584443000.0000000000
prt,2006,19029096000.0000000000
prt,2007,18985290000.0000000000
prt,2008,19311467000.0000000000
prt,2009,20071503000.0000000000
prt,2010,19284193552.9896011353
prt,2011,17573258288.3081016541
prt,2012,15218265911.2670993805
prt,2013,16502921488.7208995819
prt,2014,15950520634.8455009460
prt,2015,15821880931.7420997620
prt,2016,16336405783.0872993469
prt,2017,16720885551.6608009338
prt,2018,17042822654.6339988708
rou,1995,470100000.0000000000
rou,1996,658700000.0000000000
rou,1997,1222500000.0000000000
rou,1998,1846300000.0000000000
rou,1999,3939500000.0000000000
rou,2000,5482300000.0000000000
rou,2001,6134200000.0000000000
rou,2002,8290800000.0000000000
rou,2003,10353300000.0000000000
rou,2004,13116100000.0000000000
rou,2005,16498200000.0000000000
rou,2006,20013100000.0000000000
rou,2007,26686625475.0027008057
rou,2008,35459443079.2005996704
rou,2009,35184325253.6387023926
rou,2010,32697774676.2638015747
rou,2011,26681680338.0056991577
rou,2012,28121766691.0834999084
rou,2013,30112489726.4925994873
rou,2014,30928232609.3905982971
rou,2015,32626795467.7714004517
rou,2016,40418381389.5055007935
rou,2017,47576387795.9013977051
rou,2018,72024320131.8930969238
rus,2002,402950000000.0000000000
rus,2003,530074666800.0000000000
rus,2004,630241235600.0000000000
rus,2005,803179800000.0000000000
rus,2006,1002500000000.0000000000
rus,2007,1239500000000.0000000000
rus,2008,1562700000000.0000000000
rus,2009,1921400000000.0000000000
rus,2010,1981300000000.0000000000
rus,2011,2172800000000.0000000000
rus,2012,2773800000000.0000000000
rus,2013,3173000000000.0000000000
rus,2014,3362871659575.7700195312
rus,2015,3390849207310.3300781250
rus,2016,3381713000000.0000000000
rus,2017,3528808000000.0000000000
rus,2018,3844827000000.0000000000
rus,2019,4147234000000.0000000000
rwa,1973,1540000000.0000000000
rwa,1974,1966000000.0000000000
rwa,1975,2343000000.0000000000
rwa,1976,2650000000.0000000000
rwa,1977,3008000000.0000000000
rwa,1978,3285000000.0000000000
rwa,1979,4014000000.0000000000
rwa,1980,4647000000.0000000000
rwa,1989,11085000000.0000000000
rwa,2014,211352776473.6600036621
rwa,2015,230947791040.0000000000
rwa,2016,263195571241.0000000000
rwa,2017,285653227477.0000000000
rwa,2018,300208929490.0000000000
wsm,2012,201711655.9736620188
wsm,2013,208796163.6441420019
wsm,2014,219250404.9130090177
wsm,2015,236235895.8014689982
wsm,2016,245936211.1987890005
wsm,2017,265078943.8463839889
wsm,2018,272042743.1472569704
smr,2002,105484361.0000000000
smr,2003,106147233.4000000060
smr,2004,107179451.9899999946
smr,2005,111427206.1599999964
smr,2006,117761463.3100000024
smr,2007,121828774.7600000054
smr,2008,125305137.0000000000
smr,2009,128072520.4800000042
smr,2010,130620122.7999999970
smr,2011,127565592.2800000012
smr,2012,125992403.5600000024
smr,2013,124328499.9000000060
smr,2014,118763251.9300000072
smr,2015,117665112.4000000060
smr,2016,117800593.9599999934
smr,2017,114365795.0000000000
smr,2018,113943302.0000000000
sau,2010,288083000000.0000000000
sau,2011,348118000000.0000000000
sau,2012,377689000000.0000000000
sau,2013,381051000000.0000000000
sau,2014,396160000000.0000000000
sau,2015,455031000000.0000000000
sau,2016,409463856970.7000122070
sau,2017,420101100000.0000000000
sau,2018,483542000000.0000000000
sen,2015,638846637154.0000000000
sen,2016,709113461760.0000000000
sen,2017,727164785647.3330078125
sen,2018,850441035016.0250244141
srb,2007,153523100000.0000000000
srb,2008,181287100000.0000000000
srb,2009,185073500000.0000000000
srb,2010,193438600000.0000000000
srb,2011,216340303386.4100036621
srb,2012,240085000000.0000000000
syc,1993,380000000.0000000000
syc,1994,357000000.0000000000
syc,1995,358600000.0000000000
syc,1996,392600000.0000000000
syc,1997,438400000.0000000000
syc,1998,440300000.0000000000
syc,1999,470700000.0000000000
syc,2005,676869884.0000000000
syc,2006,756200000.0000000000
syc,2007,800673084.0779000521
syc,2008,851669894.5913000107
syc,2009,908033492.7200000286
syc,2010,864628135.3600000143
syc,2011,1004554884.9199999571
syc,2012,1175911829.9800000191
syc,2013,1366965731.0000000000
syc,2014,1645633799.8099999428
syc,2015,1209275520.0000000000
syc,2016,2047527661.6700000763
syc,2017,1983316471.3259999752
syc,2018,2596233900.0000000000
sgp,1972,514000000.0000000000
sgp,1973,553000000.0000000000
sgp,1974,683000000.0000000000
sgp,1975,834000000.0000000000
sgp,1976,923000000.0000000000
sgp,1977,1026000000.0000000000
sgp,1978,1120000000.0000000000
sgp,1979,1288000000.0000000000
sgp,1980,1462000000.0000000000
sgp,1981,1943000000.0000000000
sgp,1982,2039000000.0000000000
sgp,1983,2316000000.0000000000
sgp,1984,2760000000.0000000000
sgp,1985,3040000000.0000000000
sgp,1986,2758000000.0000000000
sgp,1987,2828000000.0000000000
sgp,1988,3201000000.0000000000
sgp,1989,3391000000.0000000000
sgp,1990,3780000000.0000000000
sgp,1991,3949000000.0000000000
sgp,1992,4151000000.0000000000
sgp,1993,4443000000.0000000000
sgp,1994,5405000000.0000000000
sgp,1995,5738000000.0000000000
sgp,1996,6375000000.0000000000
sgp,1997,6935000000.0000000000
sgp,1998,6901000000.0000000000
sgp,1999,6999000000.0000000000
sgp,2000,7634000000.0000000000
sgp,2001,8003000000.0000000000
sgp,2002,8283000000.0000000000
sgp,2003,8306000000.0000000000
sgp,2004,8706000000.0000000000
sgp,2005,9110000000.0000000000
sgp,2006,8719000000.0000000000
sgp,2007,10647000000.0000000000
sgp,2008,10790000000.0000000000
sgp,2009,10910000000.0000000000
sgp,2010,12335900000.0000000000
sgp,2011,12195800000.0000000000
sgp,2012,13115500000.0000000000
sgp,2013,14110400000.0000000000
sgp,2014,15034300000.0000000000
sgp,2015,16075800000.0000000000
sgp,2016,16937018146.7480010986
sgp,2017,17972100000.0000000000
sgp,2018,18547161189.2386016846
sgp,2019,17780043692.2760009766
svk,1995,1655453000.0000000000
svk,1996,1889774000.0000000000
svk,1997,1976305000.0000000000
svk,1998,2218780000.0000000000
svk,1999,2387949000.0000000000
svk,2000,2506265000.0000000000
svk,2001,2709278000.0000000000
svk,2002,3016213000.0000000000
svk,2003,2101264000.0000000000
svk,2004,2260872000.0000000000
svk,2005,2367784000.0000000000
svk,2006,2704697000.0000000000
svk,2007,2782468000.0000000000
svk,2008,3146920000.0000000000
svk,2009,3395502000.0000000000
svk,2010,3526375000.0000000000
svk,2011,3702001000.0000000000
svk,2012,3774820000.0000000000
svk,2013,4031608000.0000000000
svk,2014,4197475000.0000000000
svk,2015,4386066000.0000000000
svk,2016,4620024000.0000000000
svk,2017,4589432285.7668800354
svk,2018,4838057797.2147207260
svn,1995,762355000.0000000000
svn,1996,879221000.0000000000
svn,1997,995064000.0000000000
svn,1998,1078422000.0000000000
svn,1999,1211586000.0000000000
svn,2000,1364333000.0000000000
svn,2001,1584820000.0000000000
svn,2002,1740016000.0000000000
svn,2003,1917444000.0000000000
svn,2004,2058238000.0000000000
svn,2005,2164419000.0000000000
svn,2006,2277010000.0000000000
svn,2007,2383239000.0000000000
svn,2008,2719052000.0000000000
svn,2009,2917120000.0000000000
svn,2010,2965564000.0000000000
svn,2011,3060346000.0000000000
svn,2012,2965562000.0000000000
svn,2013,2800747000.0000000000
svn,2014,2741942000.0000000000
svn,2015,2761139000.0000000000
svn,2016,2955747000.0000000000
svn,2017,3103972000.0000000000
svn,2018,3256068000.0000000000
slb,2011,717066354.0595009327
slb,2012,770980111.4595400095
slb,2013,887664825.3260000944
slb,2014,949388270.2279989719
slb,2015,1060323241.6219999790
slb,2016,1146902958.2519998550
slb,2017,1215002135.6900000572
slb,2018,1322078494.3519999981
slb,2019,1392747909.6400001049
som,2017,129780992.5499999970
som,2018,143883276.3600000143
som,2019,162870000.0000000000
zaf,1997,33489000000.0000000000
zaf,1998,36086000000.0000000000
zaf,1999,37594000000.0000000000
zaf,2000,39691000000.0000000000
zaf,2001,44047000000.0000000000
zaf,2002,47828000000.0000000000
zaf,2003,53272900000.0000000000
zaf,2004,59568000000.0000000000
zaf,2005,66562000000.0000000000
zaf,2006,71893000000.0000000000
zaf,2007,82303000000.0000000000
zaf,2008,92585000000.0000000000
zaf,2009,107533000000.0000000000
zaf,2010,125438155419.0000000000
zaf,2011,137152000000.0000000000
zaf,2012,153651471761.5000000000
zaf,2013,169236887129.5000000000
zaf,2014,177812260509.0000000000
zaf,2015,202323224162.7500000000
zaf,2016,218701090432.0000000000
zaf,2017,232637203749.1000061035
zaf,2018,244293227174.7919921875
esp,1995,16993000000.0000000000
esp,1996,16767000000.0000000000
esp,1997,16909000000.0000000000
esp,1998,17410000000.0000000000
esp,1999,16557000000.0000000000
esp,2000,14640000000.0000000000
esp,2001,14852000000.0000000000
esp,2002,15455000000.0000000000
esp,2003,16076000000.0000000000
esp,2004,16952000000.0000000000
esp,2005,17905000000.0000000000
esp,2006,19233000000.0000000000
esp,2007,20539000000.0000000000
esp,2008,21875000000.0000000000
esp,2009,22948000000.0000000000
esp,2010,22900000000.0000000000
esp,2011,22495000000.0000000000
esp,2012,21333000000.0000000000
esp,2013,22272000000.0000000000
esp,2014,22062000000.0000000000
esp,2015,22491000000.0000000000
esp,2016,22481000000.0000000000
esp,2017,22277000000.0000000000
esp,2018,22874000000.0000000000
lka,1990,15748000000.0000000000
lka,1991,17985000000.0000000000
lka,1992,20793000000.0000000000
lka,1993,25971000000.0000000000
lka,1994,29309000000.0000000000
lka,1995,34909000000.0000000000
lka,1996,38332000000.0000000000
lka,1997,44676000000.0000000000
lka,1998,53880000000.0000000000
lka,1999,58532000000.0000000000
lka,2000,68544000000.0000000000
lka,2001,78056000000.0000000000
lka,2002,88804000000.0000000000
lka,2003,91784000000.0000000000
lka,2004,106187000000.0000000000
lka,2005,138603000000.0000000000
lka,2006,175031000000.0000000000
lka,2007,214160000000.0000000000
lka,2008,239078000000.0000000000
lka,2009,271229000000.0000000000
lka,2010,300558200000.0000000000
lka,2011,319601000000.0000000000
lka,2012,347747000000.0000000000
lka,2013,393228000000.0000000000
lka,2014,440982000000.0000000000
lka,2015,561729669827.3289794922
lka,2016,576471000000.0000000000
lka,2017,588518469676.0000000000
lka,2018,626045000000.0000000000
lka,2019,686452200000.0000000000
kna,1990,48470000.0000000000
kna,1991,51280000.0000000000
kna,1992,56790000.0000000000
kna,1993,60700000.0000000000
kna,2000,137000000.0000000000
kna,2001,140300000.0000000000
kna,2002,138281000.0000000000
kna,2003,139130000.0000000000
kna,2004,144841000.0000000000
kna,2005,159101384.0000000000
kna,2006,171273455.0000000000
kna,2007,188974508.0000000000
kna,2008,212110887.3700000048
kna,2009,233885802.4399999976
kna,2010,223500000.0000000000
kna,2011,222010000.0000000000
kna,2012,222260000.0000000000
kna,2013,236910000.0000000000
kna,2014,257820000.0000000000
kna,2015,257550000.0000000000
kna,2016,224880000.0000000000
kna,2017,293190000.0000000000
lca,2000,202023000.0000000000
lca,2001,213459000.0000000000
lca,2002,211143000.0000000000
lca,2003,220556000.0000000000
lca,2004,227062279.0000000000
lca,2005,222678043.0000000000
lca,2006,255058649.0000000000
lca,2007,252376313.0000000000
lca,2008,288261348.0000000000
lca,2009,309013063.0000000000
lca,2010,336641615.0000000000
lca,2011,345418817.0000000000
lca,2012,359124492.0000000000
lca,2013,372923344.0000000000
lca,2014,379520944.0000000000
lca,2015,375440000.0000000000
lca,2016,400640000.0000000000
lca,2017,383660000.0000000000
vct,2000,127398000.0000000000
vct,2001,128649000.0000000000
vct,2002,138281000.0000000000
vct,2003,139130000.0000000000
vct,2004,144841000.0000000000
vct,2005,158981971.0000000000
vct,2006,171273731.0000000000
vct,2007,188974508.0000000000
vct,2008,206832351.0000000000
vct,2009,211990000.0000000000
vct,2010,221813152.0000000000
vct,2011,231152685.0000000000
vct,2012,242899111.0000000000
vct,2013,250949535.0000000000
vct,2014,260110000.0000000000
vct,2015,268870000.0000000000
vct,2016,275150000.0000000000
vct,2017,280810000.0000000000
sdn,1998,581600000.0000000000
sdn,1999,831770000.0000000000
sdn,2009,6548700000.0000000000
sdn,2010,7516000000.0000000000
sdn,2012,10731400000.0000000000
sdn,2013,13670500000.0000000000
sdn,2014,15800400000.0000000000
sdn,2015,18509200000.0000000000
sdn,2016,22909300000.0000000000
swe,1991,37150000000.0000000000
swe,1992,37960000000.0000000000
swe,1993,39770000000.0000000000
swe,1994,44840000000.0000000000
swe,1995,61471000000.0000000000
swe,1996,64656000000.0000000000
swe,1997,66122000000.0000000000
swe,1998,63051000000.0000000000
swe,1999,66306000000.0000000000
swe,2000,72581000000.0000000000
swe,2001,75657000000.0000000000
swe,2002,80217000000.0000000000
swe,2003,86729000000.0000000000
swe,2004,88351000000.0000000000
swe,2005,89381000000.0000000000
swe,2006,93285000000.0000000000
swe,2007,96099000000.0000000000
swe,2008,99900000000.0000000000
swe,2009,100140000000.0000000000
swe,2010,103486000000.0000000000
swe,2011,107749000000.0000000000
swe,2012,112906000000.0000000000
swe,2013,117747000000.0000000000
swe,2014,121182000000.0000000000
swe,2015,124832000000.0000000000
swe,2016,130006000000.0000000000
swe,2017,135545000000.0000000000
swe,2018,140942000000.0000000000
che,1990,3779387002.4499998093
che,1991,4073021609.0000000000
che,1992,4501032203.2399997711
che,1993,4583427295.1899995804
che,1994,4669672674.5399999619
che,1995,4627324644.0200004578
che,1996,4675888544.3699998856
che,1997,4514833436.8100004196
che,1998,4508084605.1700000763
che,1999,4534854494.8000001907
che,2000,4907388949.7799997330
che,2001,5191303676.5900001526
che,2002,5461997612.5100002289
che,2003,5582919969.1899995804
che,2004,5701542878.1999998093
che,2005,5662963225.1499996185
che,2006,5669905635.2799997330
che,2007,5985790146.0600004196
che,2008,6122235804.4700002670
che,2009,6542866735.9099998474
che,2010,6724721879.9600000381
che,2011,6819920669.6700000763
che,2012,7009127367.7399997711
che,2013,7241342787.7399997711
che,2014,7476229453.7899999619
che,2015,7641471451.8999996185
che,2016,7701147674.8199996948
che,2017,7838725836.9600000381
che,2018,7891187808.2299995422
che,2019,8128426688.4399995804
tjk,1998,8418000.0000000000
tjk,1999,11320000.0000000000
tjk,2000,34018000.0000000000
tjk,2001,40342000.0000000000
tjk,2003,58428000.0000000000
tjk,2004,78114000.0000000000
tza,2009,1159731112000.0000000000
tza,2010,1159731112000.0000000000
tza,2011,1563171229000.0000000000
tza,2012,1854902270000.0000000000
tza,2013,2228482861000.0000000000
tza,2014,2611245251000.0000000000
tza,2015,2991896865000.0000000000
tza,2016,3564743192561.5498046875
tza,2017,3806203134024.4501953125
tza,2018,3939464404404.1499023438
tha,2002,308514555075.1400146484
tha,2003,330113304044.0499877930
tha,2004,356429974640.8200073242
tha,2005,401658828604.6470336914
tha,2006,503611860509.3020019531
tha,2007,557665050000.0000000000
tha,2008,584500000000.0000000000
tha,2009,640547850000.0000000000
tha,2010,754789880000.0000000000
tha,2011,729784848504.1859130859
tha,2012,680988055160.0000000000
tha,2013,713162215961.6800537109
tha,2014,722798141862.7609863281
tha,2015,747225219266.0570068359
tha,2016,787729441177.5999755859
tha,2017,796614154239.2819824219
tha,2018,807219379908.1519775391
tls,2010,108844883.8850000054
tls,2011,132546740.0710000098
tls,2012,148563060.3709999919
tls,2013,149300000.0000000000
tls,2014,172498968.0000000000
tls,2015,195572880.0000000000
tls,2016,187100232.1960619986
tls,2017,197348735.5607129931
tls,2018,187334276.9477739930
tgo,2004,54504040066.0000000000
tgo,2005,55080000000.0000000000
tgo,2006,59443780184.0000000000
tgo,2007,64286486046.0000000000
tgo,2008,69130905740.0000000000
tgo,2009,94334116596.0000000000
tgo,2010,82625674694.0000000000
tgo,2011,104680000000.0000000000
tgo,2012,120409006848.0000000000
tgo,2013,130633000000.0000000000
tgo,2014,143386329134.0000000000
tgo,2015,171656268684.0000000000
tgo,2016,182686422633.0000000000
