economy,year,gc_xpn_comp_cn
jam,2012,147381833000.0000000000
jam,2013,156361683277.7780151367
jam,2014,158758554400.0000000000
jam,2015,168787372500.0000000000
jam,2016,179068193400.0000000000
jam,2017,193283500000.0000000000
jam,2018,200125348000.0000000000
jpn,1994,5165400000000.0000000000
jpn,1995,5310700000000.0000000000
jpn,1996,5414000000000.0000000000
jpn,1997,5527100000000.0000000000
jpn,1998,5589300000000.0000000000
jpn,1999,5545600000000.0000000000
jpn,2000,5630700000000.0000000000
jpn,2001,5695600000000.0000000000
jpn,2002,5610100000000.0000000000
jpn,2003,5627900000000.0000000000
jpn,2004,5649300000000.0000000000
jpn,2005,5608600000000.0000000000
jpn,2006,5616900000000.0000000000
jpn,2007,5598900000000.0000000000
jpn,2008,5569200000000.0000000000
jpn,2009,5434600000000.0000000000
jpn,2010,5317200000000.0000000000
jpn,2011,5444400000000.0000000000
jpn,2012,5170600000000.0000000000
jpn,2013,5130000000000.0000000000
jpn,2014,5568000000000.0000000000
jpn,2015,5643800000000.0000000000
jpn,2016,5685600000000.0000000000
jpn,2017,5718000000000.0000000000
jpn,2018,5781600000000.0000000000
jor,1990,488940000.0000000000
jor,1991,511390000.0000000000
jor,1992,557190000.0000000000
jor,1993,668420000.0000000000
jor,1994,719650000.0000000000
jor,1995,823200000.0000000000
jor,1996,911150000.0000000000
jor,1997,972460000.0000000000
jor,1998,1047830000.0000000000
jor,1999,1067580000.0000000000
jor,2000,1139220000.0000000000
jor,2001,1186420000.0000000000
jor,2002,1290710000.0000000000
jor,2003,1436270000.0000000000
jor,2004,1500910000.0000000000
jor,2005,1254100000.0000000000
jor,2006,1382820000.0000000000
jor,2007,1067700000.0000000000
jor,2008,2388600000.0000000000
jor,2009,2533000000.0000000000
jor,2010,2635300000.0000000000
jor,2011,2863200000.0000000000
jor,2012,2985300000.0000000000
jor,2013,3098800000.0000000000
jor,2014,3287700000.0000000000
jor,2015,3387000000.0000000000
jor,2016,3628400000.0000000000
jor,2017,3752200000.0000000000
jor,2018,3790800000.0000000000
kaz,1999,32343000000.0000000000
kaz,2000,32321159000.0000000000
kaz,2001,39962871000.0000000000
kaz,2002,46554911000.0000000000
kaz,2003,50064624000.0000000000
kaz,2004,74876020000.0000000000
kaz,2010,261771552393.2000122070
kaz,2011,311894890960.1099853516
kaz,2012,355608621742.7700195312
kaz,2013,410545246026.7199707031
kaz,2014,426927901411.6599731445
kaz,2015,434980012969.3499755859
kaz,2016,461960870382.3099975586
kaz,2017,483874803513.6799926758
kaz,2018,571677100271.9300537109
ken,2014,438466845514.7399902344
ken,2015,466884717908.9099731445
ken,2016,507325243114.8599853516
ken,2017,544988346311.0000000000
ken,2018,634000300000.0000000000
kir,2011,50169096.3400000036
kir,2012,50576217.8425000012
kir,2013,49458494.7700000033
kir,2014,51598952.7400000021
kir,2015,57763692.2999999970
kir,2016,59828376.4400000945
kir,2017,62680545.2400000021
kor,1972,112000000000.0000000000
kor,1973,114000000000.0000000000
kor,1974,150000000000.0000000000
kor,1975,225000000000.0000000000
kor,1976,350000000000.0000000000
kor,1977,477000000000.0000000000
kor,1978,603000000000.0000000000
kor,1979,778000000000.0000000000
kor,1980,1053000000000.0000000000
kor,1981,1299000000000.0000000000
kor,1982,1485000000000.0000000000
kor,1983,1676000000000.0000000000
kor,1984,1757000000000.0000000000
kor,1985,1892000000000.0000000000
kor,1986,2060000000000.0000000000
kor,1987,2246000000000.0000000000
kor,1988,2593000000000.0000000000
kor,1989,3002000000000.0000000000
kor,1990,3777000000000.0000000000
kor,1991,4541000000000.0000000000
kor,1992,5375000000000.0000000000
kor,1993,5996000000000.0000000000
kor,1994,6762000000000.0000000000
kor,1995,8585000000000.0000000000
kor,1996,9349000000000.0000000000
kor,1997,10091000000000.0000000000
kor,1998,10007428000000.0000000000
kor,1999,10057510000000.0000000000
kor,2000,11150026000000.0000000000
kor,2001,12392969000000.0000000000
kor,2002,13807942000000.0000000000
kor,2003,15146220000000.0000000000
kor,2004,18205124000000.0000000000
kor,2005,19538500000000.0000000000
kor,2006,20732100000000.0000000000
kor,2007,21732646000000.0000000000
kor,2008,22925382000000.0000000000
kor,2009,23490740000000.0000000000
kor,2010,23952831000000.0000000000
kor,2011,25502543000000.0000000000
kor,2012,34804900000000.0000000000
kor,2013,36589600000000.0000000000
kor,2014,38144318081537.3984375000
kor,2015,40160988668933.0000000000
kor,2016,42993789769384.6015625000
kor,2017,45302985435257.0000000000
kor,2018,48350877767200.0000000000
kwt,1972,129000000.0000000000
kwt,1973,140000000.0000000000
kwt,1974,208000000.0000000000
kwt,1977,267000000.0000000000
kwt,1978,304000000.0000000000
kwt,1979,328000000.0000000000
kwt,1980,478000000.0000000000
kwt,1981,484000000.0000000000
kwt,1982,564000000.0000000000
kwt,1983,662000000.0000000000
kwt,1984,687000000.0000000000
kwt,1985,723000000.0000000000
kwt,1986,788000000.0000000000
kwt,1987,820000000.0000000000
kwt,1988,863000000.0000000000
kwt,1989,918000000.0000000000
kwt,1990,963000000.0000000000
kwt,1991,404000000.0000000000
kwt,1992,1114000000.0000000000
kwt,1993,1059000000.0000000000
kwt,1994,1116000000.0000000000
kwt,1995,1168000000.0000000000
kwt,1996,1196000000.0000000000
kwt,1997,1293000000.0000000000
kwt,1998,1396000000.0000000000
kwt,2001,1637000000.0000000000
kwt,2002,1709000000.0000000000
kwt,2003,1825000000.0000000000
kwt,2004,1940000000.0000000000
kwt,2005,2125000000.0000000000
kwt,2006,2467000000.0000000000
kwt,2007,2780000000.0000000000
kwt,2008,3353000000.0000000000
kwt,2009,3504000000.0000000000
kwt,2010,3722000000.0000000000
kwt,2011,4380000000.0000000000
kwt,2012,5118000000.0000000000
kwt,2013,5433000000.0000000000
kwt,2014,6017000000.0000000000
kwt,2015,5840000000.0000000000
kgz,2014,41455138000.0000000000
kgz,2015,46937900000.0000000000
kgz,2016,53161900000.0000000000
kgz,2017,54584700000.0000000000
kgz,2018,53975200000.0000000000
lva,1994,141461915.4131169915
lva,1995,425003272.6051639915
lva,1996,466837126.7095800042
lva,1997,444152281.4326610565
lva,1998,478877467.9711559415
lva,1999,554578516.9122539759
lva,2000,594807371.6142770052
lva,2001,627470816.8991639614
lva,2002,687602802.4883179665
lva,2003,816533485.8651909828
lva,2004,813876984.1947400570
lva,2005,996357448.1647800207
lva,2006,1177635585.4548399448
lva,2007,1743043579.7178199291
lva,2008,2111304147.3867499828
lva,2009,1669445535.3128299713
lva,2010,1400235342.9974801540
lva,2011,1474012669.2506000996
lva,2012,1504538961.0759198666
lva,2013,1597465296.1565401554
lva,2014,1723628493.8617300987
lva,2015,1816274523.1956601143
lva,2016,1923290134.9451601505
lva,2017,2091746774.3496100903
lva,2018,2287871156.1118001938
lbn,1997,1938000000000.0000000000
lbn,1998,1775000000000.0000000000
lbn,1999,2011000000000.0000000000
lbn,2000,1919600000000.0000000000
lbn,2001,1761100000000.0000000000
lbn,2002,1815100000000.0000000000
lbn,2003,1911767104000.0000000000
lbn,2004,1997500000000.0000000000
lbn,2005,2000932865000.0000000000
lbn,2006,2113810685000.0000000000
lbn,2007,2296546000000.0000000000
lbn,2008,2563542739000.0000000000
lbn,2009,3263840552000.0000000000
lbn,2010,3180400000000.0000000000
lbn,2011,3485960000000.0000000000
lbn,2012,3954120000000.0000000000
lbn,2013,4001960000000.0000000000
lbn,2014,4143795465000.0000000000
lbn,2015,4307428009000.0000000000
lbn,2016,4463958243000.0000000000
lbn,2017,5052334949000.0000000000
lbn,2018,5598096089000.0000000000
lso,1982,57365000.0000000000
lso,1983,60631000.0000000000
lso,1984,76777000.0000000000
lso,1985,106681000.0000000000
lso,1987,117187000.0000000000
lso,1988,169968000.0000000000
lso,1989,174348000.0000000000
lso,1991,277628702.7500000000
lso,1992,327092991.7500000000
lso,1993,372808119.2500000000
lso,1994,469650349.5000000000
lso,1995,634328528.2500000000
lso,1996,628271408.5000000000
lso,1997,731849601.5000000000
lso,1998,865700539.2500000000
lso,1999,787561738.2500000000
lso,2000,902841096.7500000000
lso,2001,940488967.5000000000
lso,2002,1080162086.7500000000
lso,2003,1100500000.0000000000
lso,2004,1188800000.0000000000
lso,2005,1291600000.0000000000
lso,2006,1394891129.7500000000
lso,2007,1658234028.0099999905
lso,2008,2025381723.0999999046
lso,2009,2691929803.1199998856
lso,2010,2820836189.9699997902
lso,2011,3072685724.8499999046
lso,2012,3264477196.1700000763
lso,2013,3978937416.0000000000
lso,2014,4315605074.0000000000
lso,2015,4929670152.0000000000
lso,2016,5277442149.0000000000
lso,2017,5436100370.9966707230
lso,2018,5994685706.4399995804
lbr,2005,31874491.3500000015
lbr,2006,36421796.0000000000
lbr,2007,50199645.0000000000
lbr,2008,65441652.0000000000
lbr,2010,91921689.3299999982
lbr,2011,137443145.9000000060
lbr,2012,181500000.0000000000
lbr,2013,206856165.0000000000
ltu,1991,2159986.0982391099
ltu,1993,78863531.0472660065
ltu,1994,176639249.3049120009
ltu,1995,422660000.0000000000
ltu,1996,577079000.0000000000
ltu,1997,883628000.0000000000
ltu,1998,1118963000.0000000000
ltu,1999,908240000.0000000000
ltu,2000,855701000.0000000000
ltu,2001,887188000.0000000000
ltu,2002,938447000.0000000000
ltu,2003,989601000.0000000000
ltu,2004,1101850347.9111301899
ltu,2005,1222858127.9386699200
ltu,2006,1423696905.0650899410
ltu,2007,1545213546.8236498833
ltu,2008,1873976282.7094800472
ltu,2009,1758468978.7039301395
ltu,2010,1570874905.5076899529
ltu,2011,1648180147.0616698265
ltu,2012,1722276000.7692098618
ltu,2013,1818097014.2032799721
ltu,2014,1907452109.5844898224
ltu,2015,1965084198.3271198273
ltu,2016,2066125253.5012300014
ltu,2017,2174549730.9706101418
ltu,2018,2377441549.1406898499
lux,1972,96529738.5466994047
lux,1973,119211996.0634510070
lux,1974,146009286.0914379954
lux,1975,169583960.2973729968
lux,1976,195711937.8084729910
lux,1977,218022355.0380640030
lux,1978,233565279.0413459837
lux,1979,259395784.3227180243
lux,1980,292960567.5770140290
lux,1981,282350724.7167200446
lux,1982,386763477.3512080312
lux,1983,374641483.9897969961
lux,1984,402975713.8713780046
lux,1985,427814645.0536569953
lux,1986,463288208.4487070441
lux,1987,510735029.0903049707
lux,1988,523873385.9032869935
lux,1989,561181361.3816590309
lux,1990,670130565.5194979906
lux,1991,683987813.5543220043
lux,1992,886764716.8188320398
lux,1993,868941172.3876360655
lux,1994,910810388.7218359709
lux,1995,1229481000.0000000000
lux,1996,1272836000.0000000000
lux,1997,1361007000.0000000000
lux,1998,1401421000.0000000000
lux,1999,1467372000.0000000000
lux,2000,1550218000.0000000000
lux,2001,1657276000.0000000000
lux,2002,1763715000.0000000000
lux,2003,1893987000.0000000000
lux,2004,2021405000.0000000000
lux,2005,2156170000.0000000000
lux,2006,2267660000.0000000000
lux,2007,2387358000.0000000000
lux,2008,2506170000.0000000000
lux,2009,2707333000.0000000000
lux,2010,2910495000.0000000000
lux,2011,3066246000.0000000000
lux,2012,3242294000.0000000000
lux,2013,3369828000.0000000000
lux,2014,3510754000.0000000000
lux,2015,3562460680.6441602707
lux,2016,3630168540.4057602882
lux,2017,3857544165.3078498840
lux,2018,4179643943.8380298615
mac,1996,3992020000.0000000000
mac,1997,4399430000.0000000000
mac,1998,4621610000.0000000000
mac,1999,4543954141.3000001907
mac,2000,4373101505.8199996948
mac,2001,4523536669.5100002289
mac,2002,4647924887.8571500778
mac,2003,4821823475.9571294785
mac,2004,5030247918.8947401047
mac,2005,5545000000.0000000000
mac,2006,5861000000.0000000000
mac,2007,6786034960.9675207138
mac,2008,7847491287.8400001526
mac,2009,8401727097.3242406845
mac,2010,9150321675.9599990845
mac,2011,10718182021.8600006104
mac,2012,11943945458.8400001526
mac,2013,13203958071.0000000000
mac,2014,14921768420.5200004578
mac,2015,16920363338.6200008392
mac,2016,18118415110.3100013733
mac,2017,19569731166.4199981689
mdg,1990,38760000000.0000000000
mdg,1991,45360000000.0000000000
mdg,1992,47740000000.0000000000
mdg,1993,53320000000.0000000000
mdg,1994,65900000000.0000000000
mdg,1995,88900000000.0000000000
mdg,2003,365420400000.0000000000
mdg,2004,400047400000.0000000000
mdg,2005,456400000000.0000000000
mdg,2006,589900000000.0000000000
mdg,2007,711200000000.0000000000
mdg,2008,758900000000.0000000000
mdg,2009,803222000000.0000000000
mdg,2010,948081700000.0000000000
mdg,2011,1061638700000.0000000000
mdg,2012,1164973700000.0000000000
mdg,2013,1338381800000.0000000000
mdg,2014,1446230100000.0000000000
mdg,2015,1564424000000.0000000000
mdg,2016,1796715272398.3500976562
mdg,2017,1980611909447.5000000000
mdg,2018,2368880862788.1899414062
mwi,2009,37595000000.0000000000
mwi,2010,44791913397.0000000000
mwi,2011,58091702418.0000000000
mwi,2012,70177800000.0000000000
mwi,2013,97165781678.3699951172
mwi,2014,140026257589.8500061035
mwi,2015,196930133476.2200012207
mwi,2016,226173753044.0000000000
mwi,2017,265128067819.1000061035
mwi,2018,331357722419.2330322266
mwi,2019,398845623776.4600219727
mys,1996,16282000000.0000000000
mys,1997,13195000000.0000000000
mys,1998,13984000000.0000000000
mys,1999,14436000000.0000000000
mys,2000,16357000000.0000000000
mys,2001,17443000000.0000000000
mys,2002,20242000000.0000000000
mys,2003,21721000000.0000000000
mys,2004,23779000000.0000000000
mys,2005,25587000000.0000000000
mys,2006,28521577162.0200004578
mys,2007,32587160970.6899986267
mys,2008,41010785600.0400009155
mys,2009,42778267927.8399963379
mys,2010,46662941000.0000000000
mys,2011,50148298000.0000000000
mys,2012,60015800000.0000000000
mys,2013,61001191000.0000000000
mys,2014,66947386000.0000000000
mys,2015,70050168000.0000000000
mys,2016,73108300000.0000000000
mys,2017,77036599676.0899963379
mys,2018,79988967836.9600067139
mdv,1979,10700000.0000000000
mdv,1980,14600000.0000000000
mdv,1981,21900000.0000000000
mdv,1982,24500000.0000000000
mdv,1983,33100000.0000000000
mdv,1984,37600000.0000000000
mdv,1985,43000000.0000000000
mdv,1986,47900000.0000000000
mdv,1987,56900000.0000000000
mdv,1988,70900000.0000000000
mdv,1989,72200000.0000000000
mdv,1990,89100000.0000000000
mdv,1991,122300000.0000000000
mdv,1992,143600000.0000000000
mdv,1993,161400000.0000000000
mdv,1994,184900000.0000000000
mdv,1995,232200000.0000000000
mdv,1996,249300000.0000000000
mdv,1997,269900000.0000000000
mdv,1998,290700000.0000000000
mdv,1999,366100000.0000000000
mdv,2000,466900000.0000000000
mdv,2001,505800000.0000000000
mdv,2002,533900000.0000000000
mdv,2003,564100000.0000000000
mdv,2004,718700000.0000000000
mdv,2005,974300000.0000000000
mdv,2006,1085100000.0000000000
mdv,2007,1208500000.0000000000
mdv,2008,2588900000.0000000000
mdv,2009,2944800000.0000000000
mli,2000,73100000000.0000000000
mli,2001,85790000000.0000000000
mli,2002,93490000000.0000000000
mli,2003,106210000000.0000000000
mli,2004,121716000000.0000000000
mli,2005,137800000000.0000000000
mli,2006,159597982000.0000000000
mli,2007,160300000000.0000000000
mli,2008,186009000000.0000000000
mli,2009,213529000000.0000000000
mli,2010,231837000000.0000000000
mli,2011,276331000000.0000000000
mli,2012,306914000000.0000000000
mli,2013,307044000000.0000000000
mli,2014,314700000000.0000000000
mli,2015,362461286000.0000000000
mli,2016,397400000000.0000000000
mli,2017,428500000000.0000000000
mli,2018,485767000000.0000000000
mlt,1972,31213603.5406475998
mlt,1973,37200093.1749358997
mlt,1974,42650826.9275564998
mlt,1975,59608665.2690426037
mlt,1976,67551828.5581178963
mlt,1977,73328674.5865361989
mlt,1978,80945725.5998135954
mlt,1980,106266014.4421150088
mlt,1981,128814348.9401350170
mlt,1982,128185418.1225250065
mlt,1983,133892382.9489870071
mlt,1984,132471465.1758679897
mlt,1985,138574423.4800840020
mlt,1986,145399487.5378519893
mlt,1987,161099464.2441180050
mlt,1988,168297228.0456559956
mlt,1989,177125553.2261820138
mlt,1990,422195537.2504680157
mlt,1991,458061267.8921030164
mlt,1992,566472356.8814910650
mlt,1993,675480303.7181690931
mlt,1994,742653941.4403240681
mlt,1995,1000743109.9591099024
mlt,1996,1082248556.8099501133
mlt,1997,1081358765.6469500065
mlt,1998,1144032244.1727900505
mlt,1999,1156332141.0541598797
mlt,2000,1188682299.7045199871
mlt,2001,1380804827.0946400166
mlt,2002,1426439027.7249400616
mlt,2003,1493720213.8574700356
mlt,2004,1518034081.6517100334
mlt,2005,1541044977.4945600033
mlt,2006,1562825503.3770401478
mlt,2007,1635535065.6804399490
mlt,2008,831715310.0030320883
mlt,2009,822398704.2003819942
mlt,2010,835788694.1873530149
mlt,2011,860641342.0271739960
mlt,2012,896706172.4308420420
mlt,2013,950379518.2826759815
mlt,2014,1024392849.4012500048
mlt,2015,1089970941.2297801971
mlt,2016,1155087004.1335899830
mlt,2017,1239419430.9210999012
mlt,2018,1343218071.6236000061
mhl,2008,36651209.0000000000
mhl,2009,36984350.0000000000
mhl,2010,37620996.0000000000
mhl,2011,37716631.0000000000
mhl,2012,38583616.0000000000
mhl,2013,40465877.0000000000
mhl,2014,40257935.0000000000
mhl,2015,41374915.0000000000
mhl,2016,42376520.0000000000
mhl,2017,45869962.0000000000
mhl,2018,48173000.0000000000
mus,1973,122900000.0000000000
mus,1974,182200000.0000000000
mus,1975,231200000.0000000000
mus,1976,385200000.0000000000
mus,1977,498100000.0000000000
mus,1978,591900000.0000000000
mus,1979,748300000.0000000000
mus,1980,762200000.0000000000
mus,1981,883600000.0000000000
mus,1982,1086400000.0000000000
mus,1983,1258100000.0000000000
mus,1984,1285500000.0000000000
mus,1985,1337500000.0000000000
mus,1986,1434600000.0000000000
mus,1987,1641900000.0000000000
mus,1988,2245600000.0000000000
mus,1989,2883000000.0000000000
mus,1990,3347800000.0000000000
mus,1991,3456900000.0000000000
mus,1992,3844500000.0000000000
mus,1993,4079700000.0000000000
mus,1994,5424400000.0000000000
mus,1995,5962900000.0000000000
mus,1996,6262400000.0000000000
mus,1997,6965900000.0000000000
mus,1998,7694000000.0000000000
mus,1999,8956000000.0000000000
mus,2000,9406000000.0000000000
mus,2001,9986300000.0000000000
mus,2002,11084200000.0000000000
mus,2003,11901100000.0000000000
mus,2004,13916900000.0000000000
mus,2005,15057300000.0000000000
mus,2006,15813400000.0000000000
mus,2007,16546500000.0000000000
mus,2008,17341300000.0000000000
mus,2009,21835800000.0000000000
mus,2010,23890800000.0000000000
mus,2011,24572100000.0000000000
mus,2012,25662000000.0000000000
mus,2013,30793961000.0000000000
mus,2014,32638700000.0000000000
mus,2015,16553245000.0000000000
mus,2016,35896585000.0000000000
mus,2017,37974229108.0000000000
mus,2018,38874355151.0000000000
mex,1972,20000000.0000000000
mex,1973,25000000.0000000000
mex,1974,34000000.0000000000
mex,1975,47000000.0000000000
mex,1976,65000000.0000000000
mex,1977,93000000.0000000000
mex,1978,112000000.0000000000
mex,1979,142000000.0000000000
mex,1980,175000000.0000000000
mex,1981,324000000.0000000000
mex,1982,551000000.0000000000
mex,1983,757000000.0000000000
mex,1984,1254000000.0000000000
mex,1985,2094000000.0000000000
mex,1986,3247000000.0000000000
mex,1987,6867000000.0000000000
mex,1988,13603000000.0000000000
mex,1989,17502000000.0000000000
mex,1990,23461000000.0000000000
mex,1991,35413000000.0000000000
mex,1992,47132000000.0000000000
mex,1993,37465000000.0000000000
mex,1994,44120000000.0000000000
mex,1995,51999000000.0000000000
mex,1996,67723000000.0000000000
mex,1997,74274000000.0000000000
mex,1998,95340000000.0000000000
mex,1999,122994000000.0000000000
mex,2000,145061000000.0000000000
mex,2008,351963178444.5100097656
mex,2009,330085900148.9699707031
mex,2010,352068232439.7999877930
mex,2011,383748099545.9500122070
mex,2012,414268030699.0300292969
mex,2013,421803270412.7299804688
mex,2014,449460417754.6199951172
mex,2015,484988373029.9500122070
mex,2016,493372507487.0599975586
mex,2017,506715450831.1300048828
mex,2018,527877956112.7899780273
fsm,2008,14717576.7379188016
fsm,2009,16950795.0000000000
fsm,2010,18021535.0000000000
fsm,2011,17852799.0000000000
fsm,2012,18339602.0000000000
fsm,2013,17908331.0000000000
fsm,2014,16971648.0000000000
fsm,2015,18206293.0000000000
fsm,2016,20693547.0000000000
fsm,2017,20277829.0000000000
fsm,2018,20810972.0000000000
mda,1996,265600000.0000000000
mda,1997,264000000.0000000000
mda,1998,232600000.0000000000
mda,1999,317600000.0000000000
mda,2000,479400000.0000000000
mda,2001,631800000.0000000000
mda,2002,1028900000.0000000000
mda,2003,1257100000.0000000000
mda,2004,1308800000.0000000000
mda,2005,1545400000.0000000000
mda,2006,2227700000.0000000000
mda,2007,2634400000.0000000000
mda,2008,2944300000.0000000000
mda,2009,3468900000.0000000000
mda,2010,3458800000.0000000000
mda,2011,3501700000.0000000000
mda,2012,3943500000.0000000000
mda,2013,3875400000.0000000000
mda,2014,4252900000.0000000000
mda,2015,4737800000.0000000000
mda,2016,5169600000.0000000000
mda,2017,6255400000.0000000000
mda,2018,6780700000.0000000000
mng,1992,729000000.0000000000
mng,1993,2699000000.0000000000
mng,1994,5916000000.0000000000
mng,1995,9264000000.0000000000
mng,1996,12620000000.0000000000
mng,1997,15742000000.0000000000
mng,1998,20237000000.0000000000
mng,1999,25689000000.0000000000
mng,2000,34748000000.0000000000
mng,2001,35473000000.0000000000
mng,2002,47814484344.6299972534
mng,2003,132914100000.0000000000
mng,2006,227995769989.2699890137
mng,2007,275941000000.0000000000
mng,2008,544952565578.4799804688
mng,2009,579562055537.1960449219
mng,2010,652703009730.0000000000
mng,2011,801580189501.6500244141
mng,2012,1197181609831.3400878906
mng,2013,831384477540.0000000000
mng,2014,950066558531.5791015625
mng,2015,1038728606431.6700439453
mng,2016,1058538800000.0000000000
mng,2017,1201450146200.0000000000
mng,2018,1245757836880.0000000000
mar,1990,21632000000.0000000000
mar,1991,25402000000.0000000000
mar,1992,26916000000.0000000000
mar,1993,27913000000.0000000000
mar,1994,29630000000.0000000000
mar,1995,31815000000.0000000000
mar,1997,34813000000.0000000000
mar,1998,37883000000.0000000000
mar,1999,40486000000.0000000000
mar,2002,54205034000.0000000000
mar,2003,58921422000.0000000000
mar,2004,62151139000.0000000000
mar,2005,68881451000.0000000000
mar,2006,73825000000.0000000000
mar,2007,76752000000.0000000000
mar,2008,83220591000.0000000000
mar,2009,92655110463.0000000000
mar,2010,88588443944.0000000000
mar,2011,99415814327.0000000000
mar,2012,108901000000.0000000000
mar,2013,112762000000.0000000000
mar,2014,117309000000.0000000000
mar,2015,118202000000.0000000000
mar,2016,120617000000.0000000000
mar,2017,121905000000.0000000000
mar,2018,124526000000.0000000000
moz,2010,32504197930.0000000000
moz,2011,39032757050.0000000000
moz,2012,44372995930.0000000000
moz,2016,77842640390.0000000000
moz,2017,85088763170.0000000000
moz,2018,96464750020.0000000000
mmr,2012,852176379000.0000000000
mmr,2013,1097054361000.0000000000
mmr,2014,1370044239000.0000000000
mmr,2015,1910717093000.0000000000
mmr,2016,2690029903000.0000000000
mmr,2017,2932004396000.0000000000
mmr,2019,3487401260000.0000000000
nam,1990,922800000.0000000000
nam,1991,1249500000.0000000000
nam,1992,1522200000.0000000000
nam,1993,1582100000.0000000000
nam,1994,1756100000.0000000000
nam,1995,2086800000.0000000000
nam,1996,2649700000.0000000000
nam,1997,2830500000.0000000000
nam,1998,3162000000.0000000000
nam,1999,3618700000.0000000000
nam,2000,3958545153.0000000000
nam,2001,4510321536.0000000000
nam,2002,4706701466.1599998474
nam,2003,5116714333.5500001907
nam,2004,5445777000.0000000000
nam,2005,5888759000.0000000000
nam,2006,6213685000.0000000000
nam,2007,6826887658.0000000000
nam,2008,7559277982.2100000381
nam,2009,9045021636.9799995422
nam,2010,10796574916.9400005341
nam,2011,12689717695.0000000000
nam,2012,13925408374.0000000000
nam,2013,17931742473.9399986267
nam,2014,21654575865.2000007629
nam,2015,23947196748.6300010681
nam,2016,26684134093.7700004578
nam,2017,29089429188.7500000000
nam,2018,29221444125.8400001526
nru,2014,15567854.8900000006
nru,2015,25267908.4800000004
nru,2016,24314615.7800000012
nru,2017,29236513.2399999984
nru,2018,56352661.7100000009
npl,2010,51560948000.0000000000
npl,2011,59472349000.0000000000
npl,2012,65965530000.0000000000
npl,2013,66046069000.0000000000
npl,2014,84356662000.0000000000
npl,2015,88543138425.1600036621
npl,2016,89268156393.1900024414
npl,2017,118834573981.1600036621
nld,1974,4846372707.8426799774
nld,1975,5617799075.1959199905
nld,1976,6316620607.9747295380
nld,1977,6852081262.9610996246
nld,1978,7519138180.6135997772
nld,1979,8186195098.2661094666
nld,1980,8680815533.8043594360
nld,1981,8939470256.9757404327
nld,1982,9311570034.1696491241
nld,1983,9397788275.2267799377
nld,1984,9406863879.5485801697
nld,1985,9470393109.8012008667
nld,1986,9629216185.4327507019
nld,1987,9865181897.7996196747
nld,1988,10082996401.5228996277
nld,1989,10491398596.0039997101
nld,1990,10927027603.4505004883
nld,1991,10781817934.3017005920
nld,1992,11430723643.3106002808
nld,1993,11825512431.3089981079
nld,1994,13014416597.4652004242
nld,1995,10344335804.6784992218
nld,1996,10330906278.5301990509
nld,1997,10767834969.9351997375
nld,1998,11359054390.3812999725
nld,1999,11815697880.2814998627
nld,2000,12311481475.5377998352
nld,2001,13235972211.8938007355
nld,2002,14148953596.2248992920
nld,2003,14683283367.2460994720
nld,2004,14850604355.1879005432
nld,2005,15027128325.8241004944
nld,2006,15180081148.4755992889
nld,2007,15768570789.4748992920
nld,2008,16509456269.3806991577
nld,2009,17364838314.4254989624
nld,2010,17670688757.2233009338
nld,2011,17595832085.5485000610
nld,2012,17811640315.0461997986
nld,2013,20622146601.2626991272
nld,2014,20613892153.0125999451
nld,2015,20788650831.0111007690
nld,2016,21493854545.9313011169
nld,2017,22009302446.9814987183
nld,2018,23118306742.3955001831
nzl,1972,513000000.0000000000
nzl,1973,601000000.0000000000
nzl,1974,708000000.0000000000
nzl,1975,844000000.0000000000
nzl,1976,926000000.0000000000
nzl,1977,1072000000.0000000000
nzl,1978,1317000000.0000000000
nzl,1979,1546000000.0000000000
nzl,1980,1955000000.0000000000
nzl,1981,2323000000.0000000000
nzl,1982,2466000000.0000000000
nzl,1983,2547000000.0000000000
nzl,1984,2668000000.0000000000
nzl,1985,3112000000.0000000000
nzl,1986,3908000000.0000000000
nzl,1987,4615000000.0000000000
nzl,1988,4767000000.0000000000
nzl,2001,10313800000.0000000000
nzl,2002,11356283000.0000000000
nzl,2003,10915016000.0000000000
nzl,2004,11938509000.0000000000
nzl,2005,12936657000.0000000000
nzl,2006,13954000000.0000000000
nzl,2007,14600000000.0000000000
nzl,2008,16405000000.0000000000
nzl,2009,16202860000.0000000000
nzl,2010,16830810000.0000000000
nzl,2011,17522600000.0000000000
nzl,2012,18113410000.0000000000
nzl,2013,18487290000.0000000000
nzl,2014,18975890000.0000000000
nzl,2015,19708530000.0000000000
nzl,2016,20305190000.0000000000
nzl,2017,21127700000.0000000000
nzl,2018,22151850000.0000000000
nzl,2019,24035760000.0000000000
nic,1990,22450000.0000000000
nic,1991,825870000.0000000000
nic,1992,795970000.0000000000
nic,1993,815250000.0000000000
nic,1994,831720000.0000000000
nic,1995,863680000.0000000000
nic,1996,844650000.0000000000
nic,1997,996200000.0000000000
nic,1998,1346640000.0000000000
nic,1999,1682390000.0000000000
nic,2000,1885760000.0000000000
nic,2001,2251000000.0000000000
nic,2002,3443500600.0000000000
nic,2003,3834418600.0000000000
nic,2004,4177965600.0000000000
nic,2005,4999000000.0000000000
nic,2006,6117404600.0000000000
nic,2007,7247290000.0000000000
nic,2008,9050623600.0000000000
nic,2009,10177916400.0000000000
nic,2010,10661215400.0000000000
nic,2011,11957115200.0000000000
nic,2012,13629771200.0000000000
nic,2013,15203820000.0000000000
nic,2014,18305160000.0000000000
