economy,year,ne_rsb_gnfs_zs
hkg,1995,-4.4810304860
hkg,1996,-1.4847393469
hkg,1997,-3.3573352813
hkg,1998,0.5361317479
hkg,1999,5.1648358485
hkg,2000,4.4088938999
hkg,2001,4.6904117801
hkg,2002,8.1570689587
hkg,2003,9.0973040634
hkg,2004,8.7107397477
hkg,2005,12.2166238824
hkg,2006,11.1616648407
hkg,2007,10.6753511724
hkg,2008,10.1735474414
hkg,2009,7.8725564941
hkg,2010,5.8746337959
hkg,2011,3.8501263938
hkg,2012,1.1306005373
hkg,2013,0.6001014822
hkg,2014,0.2049552988
hkg,2015,2.3892539653
hkg,2016,2.2831726789
hkg,2017,1.0092186762
hkg,2018,-0.2137820087
hkg,2019,1.7723838641
hun,1991,-0.8252628624
hun,1992,-0.2119963371
hun,1993,-7.1775032990
hun,1994,-5.6587347888
hun,1995,-0.0077443899
hun,1996,0.4733720334
hun,1997,0.9621192227
hun,1998,-1.5695284549
hun,1999,-2.7384639339
hun,2000,-3.6908216810
hun,2001,-1.2904271140
hun,2002,-2.0461620115
hun,2003,-3.9398580868
hun,2004,-3.9589263544
hun,2005,-2.3079362207
hun,2006,-1.1296743801
hun,2007,0.5376950932
hun,2008,0.3561182355
hun,2009,4.0311677289
hun,2010,5.2965221338
hun,2011,6.1172891015
hun,2012,6.7740181011
hun,2013,6.9916346562
hun,2014,6.3461607634
hun,2015,7.9875167614
hun,2016,8.7480087448
hun,2017,7.2888989096
hun,2018,4.3738397848
hun,2019,3.6755776437
isl,1970,1.5561711946
isl,1971,-6.4632643184
isl,1972,-1.8746654332
isl,1973,-2.1201158090
isl,1974,-9.6706091940
isl,1975,-8.3485660948
isl,1976,0.2655358708
isl,1977,-0.8649512080
isl,1978,2.8137368361
isl,1979,1.0299706572
isl,1980,-0.1027138314
isl,1981,-1.5581655221
isl,1982,-4.7547078074
isl,1983,2.0107627948
isl,1984,-0.1594589462
isl,1985,0.0444105485
isl,1986,3.6822347393
isl,1987,-1.1336185270
isl,1988,-0.9827162407
isl,1989,2.1159734355
isl,1990,1.1801802551
isl,1991,-1.3215071474
isl,1992,-0.1787824763
isl,1993,3.0117078928
isl,1994,4.9646133767
isl,1995,3.4446532859
isl,1996,0.4918939035
isl,1997,0.4594652530
isl,1998,-4.3555305789
isl,1999,-4.5256458282
isl,2000,-6.9066441208
isl,2001,-0.8718050367
isl,2002,1.5185651878
isl,2003,-2.9626947994
isl,2004,-5.3205718477
isl,2005,-11.7912455986
isl,2006,-16.9927538818
isl,2007,-9.0765385091
isl,2008,-2.1584001750
isl,2009,8.8154003772
isl,2010,9.8775326725
isl,2011,7.7034450347
isl,2012,5.7670235569
isl,2013,7.6797720652
isl,2014,6.0482139548
isl,2015,7.1337415834
isl,2016,6.2436372976
isl,2017,4.1438720100
isl,2018,3.0146564274
isl,2019,4.7232665740
ind,1960,-2.3705202013
ind,1961,-1.6539902148
ind,1962,-1.8628396128
ind,1963,-1.6263310733
ind,1964,-1.9594465748
ind,1965,-1.9040888078
ind,1966,-2.5291361922
ind,1967,-1.9121726774
ind,1968,-0.9042024640
ind,1969,-0.3170910025
ind,1970,-0.0961192139
ind,1971,-0.3351961243
ind,1972,0.3185789259
ind,1973,-0.5145696341
ind,1974,-1.1892482470
ind,1975,-0.9998538983
ind,1976,0.5718226507
ind,1977,0.1182424899
ind,1978,-0.2733613735
ind,1979,-1.4195282168
ind,1980,-3.1054745841
ind,1981,-2.6352115084
ind,1982,-2.1593280523
ind,1983,-2.0153350383
ind,1984,-1.4425731584
ind,1985,-2.3909262016
ind,1986,-1.8268285786
ind,1987,-1.3756522677
ind,1988,-1.4200106065
ind,1989,-1.1358715348
ind,1990,-1.3995610419
ind,1991,0.0007549899
ind,1992,-0.7472451918
ind,1993,0.0168951233
ind,1994,-0.3019745440
ind,1995,-1.1795126361
ind,1996,-1.1591493282
ind,1997,-1.2379522303
ind,1998,-1.6625317204
ind,1999,-1.9114688187
ind,2000,-0.9064502877
ind,2001,-0.8764954856
ind,2002,-0.9798950864
ind,2003,-0.6966084166
ind,2004,-1.7855641334
ind,2005,-2.7911762252
ind,2006,-3.1885976549
ind,2007,-4.0868691815
ind,2008,-5.1735059189
ind,2009,-5.4718308942
ind,2010,-4.4533399998
ind,2011,-6.5430556603
ind,2012,-6.7248604059
ind,2013,-2.9824093456
ind,2014,-2.9862597308
ind,2015,-2.2965355495
ind,2016,-1.7660158938
ind,2017,-3.1574409482
ind,2018,-3.6996666391
ind,2019,-2.6945999042
idn,1960,-1.0251153255
idn,1961,-2.5526483727
idn,1962,-0.2247022695
idn,1963,-0.2804786836
idn,1964,-0.8130651153
idn,1965,-0.4597216364
idn,1966,-9.3383982273
idn,1967,-8.0915310215
idn,1968,-4.7073973387
idn,1969,-5.8130978661
idn,1970,-2.9940119760
idn,1971,-2.2222222222
idn,1972,-2.3794916740
idn,1973,0.5730446886
idn,1974,7.5775121405
idn,1975,0.5742535100
idn,1976,1.3415919362
idn,1977,3.4117628493
idn,1978,1.0195199156
idn,1979,6.4761095880
idn,1980,8.2942940696
idn,1981,2.0835878357
idn,1982,-3.9181588594
idn,1983,-1.0684201385
idn,1984,4.5193372450
idn,1985,2.8369692824
idn,1986,-0.0183332537
idn,1987,2.1793523153
idn,1988,2.8287573678
idn,1989,3.0932256361
idn,1990,1.7196565186
idn,1991,1.8629572539
idn,1992,3.1874929055
idn,1993,2.9862409552
idn,1994,1.1457546537
idn,1995,-1.3342600373
idn,1996,-0.6156396930
idn,1997,-0.2753722424
idn,1998,9.7500767719
idn,1999,8.0843453075
idn,2000,10.5177410304
idn,2001,8.2710706654
idn,2002,6.2957800093
idn,2003,7.3388158146
idn,2004,4.6720943998
idn,2005,4.1465993871
idn,2006,5.4123058137
idn,2007,4.0421869920
idn,2008,1.0551687035
idn,2009,2.8061179686
idn,2010,1.8967879974
idn,2011,2.4746929937
idn,2012,-0.3941407229
idn,2013,-0.7902199166
idn,2014,-0.7482063916
idn,2015,0.3827182781
idn,2016,0.7566459050
idn,2017,0.9991117998
idn,2018,-1.0575029515
idn,2019,-0.4883667011
irn,1960,-3.5393847470
irn,1961,-2.1309486480
irn,1962,0.8187114221
irn,1963,2.8710978018
irn,1964,0.0679150848
irn,1965,-0.3254857417
irn,1966,-1.3181941677
irn,1967,-2.3623619601
irn,1968,-3.0335686087
irn,1969,-3.0219738878
irn,1970,-2.7359246008
irn,1971,1.7824164822
irn,1972,1.4414656488
irn,1973,12.7822651335
irn,1974,23.3371737014
irn,1975,5.3558484317
irn,1976,8.9749287520
irn,1977,1.7025286583
irn,1978,1.2545088995
irn,1979,10.6868450584
irn,1980,-15.0106223415
irn,1981,-15.5736593316
irn,1982,-3.8829766793
irn,1983,-9.6624651851
irn,1984,-5.3072597997
irn,1985,-5.4052003776
irn,1986,-6.6816224642
irn,1987,0.4299532844
irn,1988,-7.0136580251
irn,1989,-8.2804864415
irn,1990,-10.5230840978
irn,1991,-16.5455310757
irn,1992,-14.0687459139
irn,1993,4.7793589689
irn,1994,14.9632484306
irn,1995,8.2082364927
irn,1996,5.1689613251
irn,1997,1.9063036185
irn,1998,-3.8614578216
irn,1999,3.6986322574
irn,2000,1.6768676719
irn,2001,-1.9289257671
irn,2002,0.6551177552
irn,2003,-1.4241601135
irn,2004,-0.7800008149
irn,2005,6.2211431095
irn,2006,6.5707117868
irn,2007,7.7999178882
irn,2008,4.9248521302
irn,2009,1.7233980513
irn,2010,5.0286628287
irn,2011,8.0746125236
irn,2012,0.8846717949
irn,2013,3.4323164448
irn,2014,1.6773026048
irn,2015,0.4694716387
irn,2016,1.5935964762
irn,2017,1.1037160506
irq,1970,17.1431009472
irq,1971,20.6601288056
irq,1972,15.4435925520
irq,1973,21.7206790123
irq,1974,29.4657296598
irq,1975,9.7551770123
irq,1976,21.4571810032
irq,1977,15.3647878188
irq,1978,25.0292147641
irq,1979,31.2898488430
irq,1980,31.9250255220
irq,1981,-30.6735760428
irq,1982,-40.0866713332
irq,1983,-8.3107519214
irq,1984,-4.0004398353
irq,1985,-4.6716582955
irq,1986,-9.9358449358
irq,1987,-2.9051136364
irq,1988,-3.1247105320
irq,1989,-0.9050416750
irq,1990,0.2703548407
irq,1991,-1.2103195168
irq,1992,-0.7563305545
irq,1993,-0.3935993165
irq,1994,-0.0284503805
irq,1995,-0.0102457136
irq,1996,-0.0085649355
irq,1997,21.5058479532
irq,1998,23.5548167762
irq,1999,16.9551655747
irq,2000,26.0709527999
irq,2001,3.7665268124
irq,2002,21.3780552872
irq,2003,0.5509124742
irq,2004,-7.6921600605
irq,2005,-7.0467991485
irq,2006,12.4133663335
irq,2007,17.7068251516
irq,2008,19.6010711129
irq,2009,0.1128416937
irq,2010,5.3361788083
irq,2011,16.6637178552
irq,2012,15.3484801593
irq,2013,3.6652255447
irq,2014,4.3895467836
irq,2015,-6.0776061776
irq,2016,-7.8189131816
irq,2017,2.3201704650
irq,2018,8.0284264861
irq,2019,-2.2171063304
irl,1970,-8.2325878436
irl,1971,-7.5465656870
irl,1972,-5.7504083554
irl,1973,-7.1882496840
irl,1974,-14.4442370712
irl,1975,-6.5948467597
irl,1976,-8.4082545634
irl,1977,-9.5547662797
irl,1978,-10.2987634489
irl,1979,-16.2576371443
irl,1980,-13.5624574038
irl,1981,-14.2072136701
irl,1982,-7.8870860312
irl,1983,-3.8233821555
irl,1984,-1.6829982950
irl,1985,0.3139824088
irl,1986,1.0715108429
irl,1987,4.1304983838
irl,1988,5.9592818204
irl,1989,5.3847098780
irl,1990,4.3777858607
irl,1991,4.7178239618
irl,1992,7.2568047896
irl,1993,10.1191531330
irl,1994,9.4199000130
irl,1995,10.9237750032
irl,1996,10.9329589010
irl,1997,11.9845057777
irl,1998,10.8899050811
irl,1999,13.0714521941
irl,2000,13.8390140299
irl,2001,15.6247370548
irl,2002,17.1844467708
irl,2003,15.1518283909
irl,2004,14.3743509907
irl,2005,10.8874651527
irl,2006,8.0441773022
irl,2007,8.2711590683
irl,2008,8.6047880255
irl,2009,13.4746744997
irl,2010,16.6168787202
irl,2011,18.8262782672
irl,2012,17.4822497370
irl,2013,18.8067045496
irl,2014,18.0606479299
irl,2015,28.7934366964
irl,2016,15.5892359014
irl,2017,22.0868284404
irl,2018,33.1410960536
irl,2019,14.3757851936
isr,1970,-17.9939468457
isr,1971,-14.6310574738
isr,1972,-10.2732115894
isr,1973,-21.0506566604
isr,1974,-18.9125512515
isr,1975,-22.1254109656
isr,1976,-15.7263409213
isr,1977,-10.2044575428
isr,1978,-14.1100952035
isr,1979,-12.8641336278
isr,1980,-10.1841137951
isr,1981,-11.8459948313
isr,1982,-11.1137753409
isr,1983,-10.1703272545
isr,1984,-8.1714531366
isr,1985,-5.7670049949
isr,1986,-4.4773084274
isr,1987,-8.1841469590
isr,1988,-5.2689207526
isr,1989,-3.6848396912
isr,1990,-4.9329376538
isr,1991,-7.8745184447
isr,1992,-5.9575896878
isr,1993,-7.8976587349
isr,1994,-7.6485350165
isr,1995,-7.7829552402
isr,1996,-7.1623128517
isr,1997,-4.6908565162
isr,1998,-2.6060226808
isr,1999,-2.5426632874
isr,2000,-0.0948846977
isr,2001,-2.3914303826
isr,2002,-2.9142972422
isr,2003,-0.7568109050
isr,2004,0.0759210345
isr,2005,-0.1136599944
isr,2006,0.1405996171
isr,2007,-0.9265729778
isr,2008,-0.6444537696
isr,2009,2.4930527914
isr,2010,1.8751771979
isr,2011,-0.1984889226
isr,2012,-0.0611286127
isr,2013,1.7887330602
isr,2014,1.5599610346
isr,2015,3.0294832346
isr,2016,1.5811962589
isr,2017,1.1628061520
isr,2018,0.4275667696
ita,1970,0.2282288328
ita,1971,0.7640190219
ita,1972,0.8042448232
ita,1973,-1.8537715647
ita,1974,-3.7548579866
ita,1975,0.0640626654
ita,1976,-1.1027440944
ita,1977,0.9497923289
ita,1978,2.0893254975
ita,1979,1.0600391182
ita,1980,-2.6004575393
ita,1981,-1.9513372485
ita,1982,-1.2683453599
ita,1983,0.4761361048
ita,1984,-0.4264352526
ita,1985,-0.4119691488
ita,1986,1.2444952100
ita,1987,0.4054929148
ita,1988,0.0448745296
ita,1989,-0.0194522624
ita,1990,0.1971256685
ita,1991,0.1935813766
ita,1992,0.0446682071
ita,1993,3.0389628874
ita,1994,3.2871481135
ita,1995,3.6604248833
ita,1996,4.5306661126
ita,1997,3.7110751217
ita,1998,3.0331663500
ita,1999,1.7806925842
ita,2000,0.8498743750
ita,2001,1.2632187053
ita,2002,0.7570103778
ita,2003,0.4555410466
ita,2004,0.5893264496
ita,2005,-0.0988259986
ita,2006,-0.8212023185
ita,2007,-0.3393711252
ita,2008,-0.7673264092
ita,2009,-0.6204383195
ita,2010,-1.8580886716
ita,2011,-1.4005955279
ita,2012,1.1037648273
ita,2013,2.3989067626
ita,2014,2.8955412222
ita,2015,3.0137885831
ita,2016,3.2881786791
ita,2017,2.8632906920
ita,2018,2.3919522501
ita,2019,3.0719641346
jam,1960,-4.8087254189
jam,1961,-1.7011811340
jam,1962,-1.9058359735
jam,1963,0.1276873185
jam,1964,-5.5203491653
jam,1965,-3.5858294931
jam,1966,1.5828440133
jam,1967,-0.7577579986
jam,1968,-5.2369353410
jam,1969,-6.6989019845
jam,1970,-4.1858879366
jam,1971,-7.1194635059
jam,1972,-8.2899034119
jam,1973,-9.5819524391
jam,1974,-10.2306409781
jam,1975,-10.3484083352
jam,1976,-8.8451271638
jam,1977,1.3844227527
jam,1978,3.2214907898
jam,1979,-0.8248241699
jam,1980,0.0272359682
jam,1981,-8.6170834197
jam,1982,-10.6014910057
jam,1983,-7.3314061184
jam,1984,-6.0319486249
jam,1985,-9.8327125452
jam,1986,2.9564650124
jam,1987,0.3343540574
jam,1988,-4.1552281795
jam,1989,-8.7856888445
jam,1990,-3.8138211370
jam,1991,-1.1841114859
jam,1992,-0.9452386570
jam,1993,5.3263288192
jam,1994,-0.2876892291
jam,1995,-5.1001955457
jam,1996,-7.2244204942
jam,1997,-7.8063477012
jam,1998,-7.6090070118
jam,1999,-6.1585327193
jam,2000,-11.9329146527
jam,2001,-13.6994204619
jam,2002,-16.3228528015
jam,2003,-14.9236928615
jam,2004,-14.2300545562
jam,2005,-19.9414230960
jam,2006,-20.4825482956
jam,2007,-21.7870402153
jam,2008,-29.6907896584
jam,2009,-17.9259319057
jam,2010,-18.2498670606
jam,2011,-23.0845924323
jam,2012,-21.6726554379
jam,2013,-22.1103067599
jam,2014,-22.2340126065
jam,2015,-16.2756126426
jam,2016,-12.8293912396
jam,2017,-14.2212482702
jam,2018,-13.1106749133
jam,2019,-13.1106749087
jpn,1970,1.1543010368
jpn,1971,2.5399390821
jpn,1972,2.1490472361
jpn,1973,-0.0535344978
jpn,1974,-0.8272415490
jpn,1975,-0.0606781756
jpn,1976,0.6673919054
jpn,1977,1.4795111825
jpn,1978,1.5928907365
jpn,1979,-0.9647759849
jpn,1980,-0.9736027651
jpn,1981,0.6132484125
jpn,1982,0.5481948603
jpn,1983,1.5345208783
jpn,1984,2.4458613941
jpn,1985,3.1903046577
jpn,1986,3.6735809979
jpn,1987,2.7684459562
jpn,1988,1.9636145995
jpn,1989,1.3513673828
jpn,1990,0.7767711584
jpn,1991,1.4982021160
jpn,1992,2.0543542768
jpn,1993,2.1418317716
jpn,1994,1.9028280426
jpn,1995,1.2641117786
jpn,1996,0.4336382805
jpn,1997,1.0569651357
jpn,1998,1.8169387598
jpn,1999,1.5545601882
jpn,2000,1.4293173042
jpn,2001,0.6600701714
jpn,2002,1.3508307005
jpn,2003,1.6954575343
jpn,2004,2.0217081595
jpn,2005,1.5093884603
jpn,2006,1.4140229734
jpn,2007,1.8927446575
jpn,2008,0.4490550218
jpn,2009,0.5509283944
jpn,2010,1.4605062537
jpn,2011,-0.5430105503
jpn,2012,-1.5466185763
jpn,2013,-2.3167260098
jpn,2014,-2.4651666939
jpn,2015,-0.4190696451
jpn,2016,0.9909862471
jpn,2017,0.9302663834
jpn,2018,0.2333102734
jor,1976,-47.3823373876
jor,1977,-49.7827346466
jor,1978,-46.3666079960
jor,1979,-52.0101781170
jor,1980,-44.9175824176
jor,1981,-54.8974943052
jor,1982,-53.6699193891
jor,1983,-45.5390126497
jor,1984,-40.4670890716
jor,1985,-36.5986404914
jor,1986,-25.2356299959
jor,1987,-24.6417403619
jor,1988,-21.2338081041
jor,1989,-18.3478294930
jor,1990,-29.7791237984
jor,1991,-22.4814063556
jor,1992,-31.5123929280
jor,1993,-30.1953458149
jor,1994,-22.9442997826
jor,1995,-20.8498488762
jor,1996,-24.9530135578
jor,1997,-21.9640152569
jor,1998,-19.2140014345
jor,1999,-17.6221002471
jor,2000,-26.3057091329
jor,2001,-24.6725131064
jor,2002,-18.9309156571
jor,2003,-20.6721272114
jor,2004,-29.8251858208
jor,2005,-40.9268397245
jor,2006,-33.5287134932
jor,2007,-37.0051830993
jor,2008,-30.5766804431
jor,2009,-22.3460494690
jor,2010,-20.4866310751
jor,2011,-25.8417334097
jor,2012,-27.6306544339
jor,2013,-29.1928491040
jor,2014,-26.0399987904
jor,2015,-22.5849982507
jor,2016,-20.7408360295
jor,2017,-21.2328328723
jor,2018,-18.9199518947
jor,2019,-13.1517161440
kaz,1992,-1.3266998342
kaz,1993,-8.8437316258
kaz,1994,-10.0522635906
kaz,1995,-4.5746852168
kaz,1996,-0.7359634263
kaz,1997,-2.5258373613
kaz,1998,-4.5157761644
kaz,1999,2.3450396619
kaz,2000,7.5051609646
kaz,2001,-1.0590312852
kaz,2002,-0.0504041374
kaz,2003,5.3707117642
kaz,2004,8.5916211491
kaz,2005,8.6262134838
kaz,2006,10.4970688870
kaz,2007,6.4640086837
kaz,2008,19.9979652299
kaz,2009,7.9107774285
kaz,2010,14.3500931012
kaz,2011,19.8114685386
kaz,2012,14.4955935877
kaz,2013,11.8264661006
kaz,2014,13.7114815301
kaz,2015,3.9836872072
kaz,2016,3.3761806982
kaz,2017,7.9701195931
kaz,2018,11.7224916620
kaz,2019,8.6488538703
ken,1960,-2.5743580246
ken,1961,1.5872179345
ken,1962,1.9126553739
ken,1963,3.0701829932
ken,1964,4.1771822171
ken,1965,0.7014592316
ken,1966,1.5388312649
ken,1967,-0.9086778737
ken,1968,0.1034511297
ken,1969,1.4399539215
ken,1970,-0.8381936926
ken,1971,-6.5497528104
ken,1972,-2.1392505979
ken,1973,-1.2751793237
ken,1974,-7.2216366550
ken,1975,-4.6878958803
ken,1976,0.6948335168
ken,1977,3.3657723534
ken,1978,-9.7525039883
ken,1979,-5.8578662776
ken,1980,-6.3828675057
ken,1981,-3.3604231166
ken,1982,-4.9008051498
ken,1983,-2.2628405799
ken,1984,-5.3041122737
ken,1985,-4.8475686330
ken,1986,-4.0446750474
ken,1987,-5.0923253108
ken,1988,-5.2325549699
ken,1989,-7.0903183668
ken,1990,-5.6357017519
ken,1991,-1.5144345763
ken,1992,-0.4101217226
ken,1993,4.9487789760
ken,1994,2.8144364475
ken,1995,-6.5623392023
ken,1996,-6.9109068050
ken,1997,-8.6843421570
ken,1998,-8.5587202850
ken,1999,-6.5268045919
ken,2000,-10.1339021027
ken,2001,-10.0836833000
ken,2002,-5.3767270346
ken,2003,-5.9586352849
ken,2004,-6.2564861978
ken,2005,-7.4608057356
ken,2006,-9.2666058374
ken,2007,-10.0568062179
ken,2008,-12.2304835409
ken,2009,-10.7983830641
ken,2010,-12.9128981316
ken,2011,-17.1967284304
ken,2012,-13.3103691738
ken,2013,-13.2822138252
ken,2014,-14.7043427469
ken,2015,-11.0315770626
ken,2016,-9.0458057511
ken,2017,-10.9309092453
ken,2018,-9.8011092057
ken,2019,-9.3378478824
kir,1972,4.6989628131
kir,1973,13.2997390444
kir,1974,45.5987941902
kir,1975,39.7865817430
kir,1976,20.6985731272
kir,1977,17.6000915777
kir,1978,8.7012658228
kir,1979,1.6916701637
kir,1980,-1.6729411765
kir,1981,-43.4066666667
kir,1982,-39.5920000000
kir,1983,-32.5904761905
kir,1984,-12.3029787234
kir,1985,-16.4739130435
kir,1986,-10.0900000000
kir,1987,-80.6483333333
kir,1988,-63.4363636364
kir,1989,-72.5611538462
kir,1990,-97.6364705882
kir,1991,-72.7814754098
kir,1992,-102.3300000000
kir,1993,-82.6991304348
kir,1994,-62.4658666667
kir,1995,-83.9868421053
kir,1996,-78.9600000000
kir,1997,-71.7828571429
kir,1998,-63.1873076923
kir,1999,-75.0953271028
kir,2000,-81.3715517241
kir,2001,-82.1122950820
kir,2002,-90.5995268082
kir,2003,-75.4230082262
kir,2004,-78.8261671984
kir,2005,-96.9557216932
kir,2006,-78.5562052571
kir,2007,-70.9113499331
kir,2008,-70.0638116931
kir,2009,-73.4258403077
kir,2010,-66.3037666786
kir,2011,-72.3602572617
kir,2012,-76.8157747215
kir,2013,-81.9094507695
kir,2014,-89.2969106605
kir,2015,-91.7659971463
kir,2016,-90.3496631761
kir,2017,-88.1804565433
kir,2018,-79.1317590405
kor,1960,-9.3572400544
kor,1961,-9.9207796082
kor,1962,-11.7230634669
kor,1963,-10.7089134879
kor,1964,-7.4167207441
kor,1965,-7.2011931825
kor,1966,-9.7751554776
kor,1967,-10.5662215862
kor,1968,-12.4927638963
kor,1969,-11.8400477254
kor,1970,-9.6831867267
kor,1971,-10.3374054683
kor,1972,-4.8433582492
kor,1973,-3.7287644962
kor,1974,-11.0702087287
kor,1975,-8.6763534277
kor,1976,-2.8176994085
kor,1977,-1.8276986904
kor,1978,-4.2258840367
kor,1979,-7.2349802329
kor,1980,-8.6524640592
kor,1981,-7.2514888322
kor,1982,-5.4932567127
kor,1983,-2.1408605452
kor,1984,0.4401250520
kor,1985,1.0862399395
kor,1986,3.8283918754
kor,1987,6.6303581494
kor,1988,6.2748853212
kor,1989,1.8034786112
kor,1990,-0.7616319017
kor,1991,-2.2719296473
kor,1992,-0.6146483688
kor,1993,0.4262625987
kor,1994,-0.5243045917
kor,1995,-1.0155180179
kor,1996,-3.0500300600
kor,1997,-0.8320083070
kor,1998,10.5758901506
kor,1999,5.4188921182
kor,2000,1.7831778065
kor,2001,1.3516848785
kor,2002,1.1924694164
kor,2003,1.6210732476
kor,2004,3.4929580318
kor,2005,2.2413545678
kor,2006,0.6009637018
kor,2007,0.9098340932
kor,2008,-0.2325820156
kor,2009,4.2370844529
kor,2010,2.8078773263
kor,2011,1.1091502193
kor,2012,2.7297749327
kor,2013,4.6320372655
kor,2014,5.0483998344
kor,2015,6.8466286663
kor,2016,6.6614923566
kor,2017,4.7474960753
kor,2018,4.6014490649
kor,2019,2.9422868857
xkx,2002,-40.7299843014
xkx,2003,-43.7753282542
xkx,2004,-35.0298877897
xkx,2005,-36.9037514853
xkx,2006,-37.3088086619
xkx,2007,-36.5239887112
xkx,2008,-38.5855568147
xkx,2009,-34.8756634559
xkx,2010,-35.5542935030
xkx,2011,-34.3690933638
xkx,2012,-30.6416541472
xkx,2013,-27.7362670371
xkx,2014,-28.7166591828
xkx,2015,-28.4553125538
xkx,2016,-27.2170145467
xkx,2017,-25.8828481891
xkx,2018,-29.1446752204
xkx,2019,-28.2925589016
kwt,1965,44.5927903872
kwt,1966,41.3348946136
kwt,1967,31.0779816514
kwt,1968,35.6466876972
kwt,1969,34.5803842265
kwt,1970,35.7010620676
kwt,1971,47.6841835059
kwt,1972,47.9371584699
kwt,1973,49.7662240509
kwt,1974,71.1172323923
kwt,1975,54.4594220115
kwt,1976,45.3785425945
kwt,1977,28.5834194312
kwt,1978,30.6732640762
kwt,1979,49.1534869193
kwt,1980,44.0511524596
kwt,1981,31.0200698268
kwt,1982,2.1409140621
kwt,1983,9.7771999103
kwt,1984,15.4718543883
kwt,1985,10.9303373365
kwt,1986,-1.8259325600
kwt,1987,15.4171232578
kwt,1988,4.6248147410
kwt,1989,11.0319334995
kwt,1990,-13.1331022008
kwt,1991,-108.8088762480
kwt,1992,-13.7475325882
kwt,1993,3.4853352285
kwt,1994,8.5230342218
kwt,1995,10.3895783778
kwt,1996,13.0977505806
kwt,1997,13.2620808759
kwt,1998,-7.2345538481
kwt,1999,6.4996673828
kwt,2000,26.3260243900
kwt,2001,15.7663551402
kwt,2002,8.0069025022
kwt,2003,17.6278456880
kwt,2004,24.5365850874
kwt,2005,35.7094417035
kwt,2006,41.3783742513
kwt,2007,35.0975734026
kwt,2008,40.8356427847
kwt,2009,30.0562037237
kwt,2010,36.3188952574
kwt,2011,47.3063862210
kwt,2012,48.4521461425
kwt,2013,44.1163667874
kwt,2014,36.9753418501
kwt,2015,8.8329228707
kwt,2016,-0.8954582719
kwt,2017,4.5506070663
kwt,2018,12.9535325569
kgz,1990,-20.3271028037
kgz,1991,-1.2972972973
kgz,1992,-12.0194253339
kgz,1993,-7.6437522177
kgz,1994,-6.3065761448
kgz,1995,-12.8899790029
kgz,1996,-25.8195757993
kgz,1997,-7.9033556347
kgz,1998,-21.5427103629
kgz,1999,-14.7936156245
kgz,2000,-5.7352079403
kgz,2001,-0.2977660777
kgz,2002,-3.7580207731
kgz,2003,-6.5705353672
kgz,2004,-8.7039099869
kgz,2005,-18.4728917573
kgz,2006,-37.3087545617
kgz,2007,-31.2324301240
kgz,2008,-39.0081700329
kgz,2009,-23.9824592529
kgz,2010,-30.1242051411
kgz,2011,-27.1028860890
kgz,2012,-50.8675359043
kgz,2013,-49.5264777306
kgz,2014,-50.2288778968
kgz,2015,-40.5823697401
kgz,2016,-34.1727562671
kgz,2017,-32.1117630836
kgz,2018,-35.6720998915
kgz,2019,-28.3146770469
lao,1984,-3.5772358771
lao,1985,-5.7276993725
lao,1986,-4.0876777544
lao,1987,-7.9306716780
lao,1988,-18.2708670222
lao,1989,-19.8654815830
lao,1990,-13.1896818897
lao,1991,-12.2748686836
lao,1992,-10.0792477603
lao,1993,-9.7055734840
lao,1994,-14.8353885619
lao,1995,-14.1136883110
lao,1996,-18.3596743602
lao,1997,-17.3725211839
lao,1998,-11.3577949995
lao,1999,-8.3067731170
lao,2000,-7.5132941647
lao,2001,-10.1531191328
lao,2002,-9.7498735238
lao,2003,-13.5712295571
lao,2004,-16.2555064918
lao,2005,-13.8651748312
lao,2006,-5.6512203705
lao,2007,-11.9840027367
lao,2008,-15.5410211452
lao,2009,-16.7646868692
lao,2010,-13.9522858154
lao,2011,-11.0123836733
lao,2012,-22.4316697313
lao,2013,-21.8329398196
lao,2014,-17.5506449905
lao,2015,-17.8938070874
lao,2016,-8.6730360079
lva,1995,-4.7573256067
lva,1996,-9.0433240359
lva,1997,-9.0659998888
lva,1998,-12.1151525651
lva,1999,-9.8288623863
lva,2000,-7.9912577659
lva,2001,-10.4012965428
lva,2002,-10.1559753407
lva,2003,-12.5612010758
lva,2004,-15.5701103542
lva,2005,-14.4938246853
lva,2006,-20.6818717103
lva,2007,-19.0231626940
lva,2008,-12.8942805864
lva,2009,-1.6156560655
lva,2010,-1.4719538820
lva,2011,-4.9738167718
lva,2012,-4.4388176270
lva,2013,-3.5473119276
lva,2014,-2.0358908448
lva,2015,-0.9087544935
lva,2016,0.9823338486
lva,2017,0.1560461997
lva,2018,-0.1857616572
lva,2019,0.0827730935
lbn,1989,-73.2265974339
lbn,1990,-81.9202359359
lbn,1991,-67.3970005882
lbn,1992,-61.1428461192
lbn,1993,-58.0022770031
lbn,1994,-54.5308980041
lbn,1995,-51.5224772416
lbn,1996,-42.4039727575
lbn,1997,-33.0226804124
lbn,1998,-27.1903323263
lbn,1999,-22.6861915113
lbn,2000,-21.7601844735
lbn,2001,-24.3469763596
lbn,2002,-18.8452479911
lbn,2003,-20.6176713460
lbn,2004,-20.8629879222
lbn,2005,-19.5155788541
lbn,2006,-19.8900820163
lbn,2007,-23.6846739602
lbn,2008,-29.5343642962
lbn,2009,-24.0064354654
lbn,2010,-25.0504072090
