economy,year,ne_rsb_gnfs_zs
fin,2017,0.0459564916
fin,2018,-1.2545938954
fin,2019,0.1559255893
fin,2020,0.2134068215
fin,2021,0.2291470241
fra,1960,2.4341290515
fra,1961,2.1467257509
fra,1962,1.2142832039
fra,1963,0.6959902185
fra,1964,0.1837325984
fra,1965,1.1842139698
fra,1966,0.6036751745
fra,1967,0.3718800603
fra,1968,0.1668662920
fra,1969,-0.3986971148
fra,1970,0.5433658451
fra,1971,0.9544053869
fra,1972,0.7757832919
fra,1973,0.6434719630
fra,1974,-1.0952060258
fra,1975,0.9746646543
fra,1976,-0.9295262131
fra,1977,-0.1688357828
fra,1978,1.0470002725
fra,1979,0.3982823134
fra,1980,-1.5375080240
fra,1981,-1.4712197418
fra,1982,-2.4549948890
fra,1983,-0.2671741644
fra,1984,0.1291317200
fra,1985,-0.3679609972
fra,1986,-0.1210415961
fra,1987,-1.0980358255
fra,1988,-0.6587658004
fra,1989,-0.6854734781
fra,1990,-0.7845884280
fra,1991,-0.3139126412
fra,1992,0.6695060845
fra,1993,1.6800350927
fra,1994,1.4944057254
fra,1995,1.5997235431
fra,1996,1.7818897902
fra,1997,3.0128939485
fra,1998,2.7462171646
fra,1999,2.3921501728
fra,2000,1.3287027800
fra,2001,1.5724223118
fra,2002,1.9900757575
fra,2003,1.4261044260
fra,2004,1.0126647649
fra,2005,0.0853953072
fra,2006,-0.2333142692
fra,2007,-0.7142415626
fra,2008,-1.1583131732
fra,2009,-0.7913564295
fra,2010,-1.2911914013
fra,2011,-1.9479014696
fra,2012,-1.2960047951
fra,2013,-1.0345793408
fra,2014,-1.1454275235
fra,2015,-0.5664491783
fra,2016,-0.6050680153
fra,2017,-1.0645809192
fra,2018,-1.0106181764
fra,2019,-0.9573623615
fra,2020,-1.9633676106
fra,2021,-1.9421641269
pyf,1991,-25.5575028643
pyf,1992,-22.7012567374
pyf,1993,-21.2384109385
pyf,1994,-20.1659632496
pyf,1995,-21.2046707021
pyf,1996,-20.3941338152
pyf,1997,-20.7399828643
pyf,1998,-23.8373507141
pyf,1999,-18.6437419529
pyf,2000,-18.5485481241
pyf,2017,-15.4637736431
pyf,2019,-15.0700114588
pyf,2020,-24.4715532829
gab,1960,1.5437771398
gab,1961,-0.4511190449
gab,1962,0.9458578091
gab,1963,1.7093329611
gab,1964,5.9403882886
gab,1965,5.9459459459
gab,1966,0.1655794976
gab,1967,0.0000000000
gab,1968,-0.8230313243
gab,1969,0.6045957987
gab,1970,11.7318409538
gab,1971,13.9865842055
gab,1972,0.8295576037
gab,1973,1.1794040968
gab,1974,14.2857142857
gab,1975,1.6219723183
gab,1976,-0.5145320540
gab,1977,0.3332367430
gab,1978,14.8367952522
gab,1979,21.0828420726
gab,1980,33.0900243309
gab,1981,22.6679371129
gab,1982,21.9278324502
gab,1983,17.7822487039
gab,1984,18.8921732425
gab,1985,5.2915694768
gab,1986,-19.5130228218
gab,1987,-2.5245868384
gab,1988,-5.0608528092
gab,1989,4.5975290154
gab,1990,15.1795631248
gab,1991,13.9919800407
gab,1992,12.2822636226
gab,1993,14.2461904837
gab,1994,23.4245931572
gab,1995,23.6393018746
gab,1996,29.6555891239
gab,1997,24.0717571001
gab,1998,-1.1620793951
gab,1999,21.4935562522
gab,2000,36.3624244776
gab,2001,24.9118517174
gab,2002,20.4587178519
gab,2003,23.5562607845
gab,2004,28.3107734119
gab,2005,36.0677456749
gab,2006,32.4942237854
gab,2007,31.9247300086
gab,2008,35.4005514281
gab,2009,20.8388869444
gab,2010,26.1693220278
gab,2011,32.9903669218
gab,2012,29.5578739342
gab,2013,24.0797756148
gab,2014,15.5214557729
gab,2015,18.1142355499
gab,2016,17.9373135197
gab,2017,25.3847674995
gab,2018,31.5615552847
gab,2019,29.4340570057
gab,2020,24.9495276967
gab,2021,38.9532415360
gmb,1966,-7.4067131096
gmb,1967,-6.6683780630
gmb,1968,-11.0029154519
gmb,1969,-10.6988310308
gmb,1970,-3.1173015145
gmb,1971,-4.8140611354
gmb,1972,-6.9826858108
gmb,1973,-7.2784375000
gmb,1974,-4.7424649176
gmb,1975,1.0939735894
gmb,1976,-5.2980355234
gmb,1977,-10.7816166804
gmb,1978,-26.2067522321
gmb,1979,-28.2956564160
gmb,1980,-20.8622609936
gmb,1981,-22.7959392262
gmb,1982,-15.3037734365
gmb,1983,-11.9939609386
gmb,1984,-13.6642542480
gmb,1985,-10.0517663121
gmb,1986,-9.4741677038
gmb,1987,-9.8688172732
gmb,1988,-8.0875653316
gmb,1989,-10.2174362325
gmb,1990,-11.6799428283
gmb,1991,-5.2251075875
gmb,1992,-6.2576703087
gmb,1993,-8.2458908258
gmb,1994,-7.4368429270
gmb,1995,-11.7254999506
gmb,1996,-7.3570511831
gmb,1997,-2.4530930052
gmb,1998,-3.2598129620
gmb,1999,-3.6185753563
gmb,2000,-4.7624712471
gmb,2001,-3.2876669188
gmb,2002,-5.3281817525
gmb,2003,-6.6712201440
gmb,2004,-8.7447338251
gmb,2005,-10.2121418382
gmb,2006,-8.3050439043
gmb,2007,-8.2279295450
gmb,2008,-10.1386991061
gmb,2009,-10.2851793736
gmb,2010,-11.6768852714
gmb,2011,-8.9208931099
gmb,2012,-8.0173086445
gmb,2013,-7.5035906305
gmb,2014,-14.5841398873
gmb,2015,-13.7448388269
gmb,2016,-14.1983800566
gmb,2017,-19.7401444912
gmb,2018,-19.6562530544
gmb,2019,-15.5868566282
gmb,2020,-28.2567812517
gmb,2021,-29.1490823437
geo,1987,0.7042253521
geo,1988,-4.1095890411
geo,1989,-2.7777777778
geo,1990,-5.3333333333
geo,1991,-3.6458333333
geo,1992,-30.6300268097
geo,1993,-24.8614067293
geo,1994,-51.3584062950
geo,1995,-16.8248873912
geo,1996,-19.0441411400
geo,1997,-26.5326176206
geo,1998,-20.6492005336
geo,1999,-19.0406883412
geo,2000,-16.6724628088
geo,2001,-14.4071920887
geo,2002,-13.1705740343
geo,2003,-14.7219205754
geo,2004,-16.7828751158
geo,2005,-18.0115137382
geo,2006,-24.1836416508
geo,2007,-26.7568171922
geo,2008,-29.7715846479
geo,2009,-19.1026353831
geo,2010,-16.9900465594
geo,2011,-18.1712567753
geo,2012,-18.9096972524
geo,2013,-12.1581780220
geo,2014,-16.9059246883
geo,2015,-17.0443494917
geo,2016,-15.2263087398
geo,2017,-10.9848484848
geo,2018,-10.6384839258
geo,2019,-8.9623820251
geo,2020,-19.2928085624
geo,2021,-16.4473837984
deu,1970,-1.4536932359
deu,1971,-1.7233914836
deu,1972,-1.6265516864
deu,1973,-0.9926813717
deu,1974,-0.4789485419
deu,1975,-1.6855630972
deu,1976,-2.2267224711
deu,1977,-2.1440461164
deu,1978,-1.9071060967
deu,1979,-3.5753268886
deu,1980,-4.6116228658
deu,1981,-3.9134522591
deu,1982,-2.6478466719
deu,1983,-2.9927599180
deu,1984,-2.7915187463
deu,1985,-2.0373426865
deu,1986,-0.3703508249
deu,1987,-0.3234045178
deu,1988,-0.3463465435
deu,1989,-0.6166782457
deu,1990,-0.1919144588
deu,1991,-0.4875772481
deu,1992,-0.5014511827
deu,1993,0.0501459258
deu,1994,0.1635374819
deu,1995,0.4068383467
deu,1996,0.7144344169
deu,1997,1.0778879739
deu,1998,1.2288400631
deu,1999,0.5526152233
deu,2000,0.1693621420
deu,2001,1.6265753450
deu,2002,4.2502684112
deu,2003,3.7741061780
deu,2004,5.2005286141
deu,2005,5.2004317597
deu,2006,5.4160866721
deu,2007,6.7710987978
deu,2008,6.0735757847
deu,2009,5.0111009801
deu,2010,5.2623225706
deu,2011,4.9081512942
deu,2012,6.1001854071
deu,2013,5.7584790225
deu,2014,6.6184332332
deu,2015,7.5952521000
deu,2016,7.3768797412
deu,2017,7.0888784143
deu,2018,6.0978472418
deu,2019,5.6528160863
deu,2020,5.6279530045
deu,2021,5.3183313667
gha,1960,-7.2497123130
gha,1961,-10.3225806452
gha,1962,-4.2553191489
gha,1963,-6.2727272727
gha,1964,-3.9644012945
gha,1965,-9.6180081855
gha,1966,-5.0065876153
gha,1967,-2.5265957447
gha,1968,-0.4705882353
gha,1969,-0.5997001499
gha,1970,-1.3722886233
gha,1971,-4.4800000000
gha,1972,5.5062166963
gha,1973,5.0556983719
gha,1974,-3.4763948498
gha,1975,0.9275033125
gha,1976,-0.3371130861
gha,1977,-1.0481053480
gha,1978,-1.3294577337
gha,1979,0.0708666997
gha,1980,-0.6884159432
gha,1981,-0.5672899513
gha,1982,0.3562711825
gha,1983,-0.4330627370
gha,1984,-2.7265570426
gha,1985,-2.9348662578
gha,1986,-3.5594933838
gha,1987,-6.5229222520
gha,1988,-5.8787324153
gha,1989,-7.6006164207
gha,1990,-8.9723973092
gha,1991,-8.5612571467
gha,1992,-11.5416848771
gha,1993,-16.1612819917
gha,1994,-11.5038808838
gha,1995,-8.4302024072
gha,1996,-7.9805797843
gha,1997,-20.5812561112
gha,1998,-12.8568397317
gha,1999,-17.5484261266
gha,2000,-18.4439149250
gha,2001,-19.5798212273
gha,2002,-12.2567393885
gha,2003,-15.9290604117
gha,2004,-21.0636841044
gha,2005,-25.2730802132
gha,2006,-15.5372063213
gha,2007,-16.3041410764
gha,2008,-19.4553110121
gha,2009,-13.0110065711
gha,2010,-16.4243798254
gha,2011,-12.4222367545
gha,2012,-12.4495987806
gha,2013,-9.8777551094
gha,2014,-7.3727580197
gha,2015,-8.8578613210
gha,2016,-5.4905212079
gha,2017,-2.7946157018
gha,2018,-1.0487265802
gha,2019,-1.9256029844
gha,2020,2.9252305333
gha,2021,1.3852258043
grc,1960,-4.6660439720
grc,1961,-4.6375161942
grc,1962,-6.4084552460
grc,1963,-6.2011838697
grc,1964,-9.0715291568
grc,1965,-9.3675046513
grc,1966,-6.2725523548
grc,1967,-6.2332207574
grc,1968,-7.6613520959
grc,1969,-7.9032119431
grc,1970,-7.3440640383
grc,1971,-7.0055152585
grc,1972,-7.0578259333
grc,1973,-8.4553878729
grc,1974,-7.0454947858
grc,1975,-7.0396772325
grc,1976,-6.7813536057
grc,1977,-6.7011349261
grc,1978,-5.8311373401
grc,1979,-5.1846448436
grc,1980,-5.9376675161
grc,1981,-4.3614071340
grc,1982,-7.4333268006
grc,1983,-8.2232647984
grc,1984,-7.2965643615
grc,1985,-8.1203795872
grc,1986,-7.2629985825
grc,1987,-6.0702013687
grc,1988,-6.9840778365
grc,1989,-8.8923513818
grc,1990,-10.5711297251
grc,1991,-10.1935087880
grc,1992,-9.0649156619
grc,1993,-8.9303641257
grc,1994,-7.2719030074
grc,1995,-8.2573142640
grc,1996,-8.9223190239
grc,1997,-6.8296981703
grc,1998,-9.6751132825
grc,1999,-8.8654404428
grc,2000,-10.9789154447
grc,2001,-10.5624808542
grc,2002,-10.1232868335
grc,2003,-11.1008880511
grc,2004,-8.4822120675
grc,2005,-8.2764031568
grc,2006,-10.5022208414
grc,2007,-12.4838345513
grc,2008,-12.6065774761
grc,2009,-9.7794729593
grc,2010,-7.6010814191
grc,2011,-5.8544150930
grc,2012,-4.5761258604
grc,2013,-2.4620875920
grc,2014,-1.5551312223
grc,2015,-1.0233699811
grc,2016,-1.4442854528
grc,2017,-1.5107620703
grc,2018,-2.1642143553
grc,2019,-1.6643609098
grc,2020,-7.6939465975
grc,2021,-7.7128963197
grl,2003,-11.7055879088
grl,2004,-9.5789791825
grl,2005,-17.5866078914
grl,2006,-14.0876247755
grl,2007,-22.5625239849
grl,2008,-33.4149615013
grl,2009,-24.2951307990
grl,2010,-42.3604205143
grl,2011,-54.5520777680
grl,2012,-25.9544206662
grl,2013,-20.5099638582
grl,2014,-10.1429377468
grl,2015,-7.9416907540
grl,2016,-4.3075774952
grl,2017,-2.8227883732
grl,2018,-0.8675328175
grl,2019,-10.1149701558
grl,2020,-12.4734142996
gum,2002,-26.3406010607
gum,2003,-28.6634911740
gum,2004,-24.2698371672
gum,2005,-21.0538808450
gum,2006,-25.3421425201
gum,2007,-33.7502842847
gum,2008,-36.4963503650
gum,2009,-37.3032311516
gum,2010,-37.8460295009
gum,2011,-40.5497592295
gum,2012,-38.6134852802
gum,2013,-40.5260233377
gum,2014,-40.6773618538
gum,2015,-35.1957234006
gum,2016,-32.4860193188
gum,2017,-31.3154831199
gum,2018,-34.5442536328
gum,2019,-33.7574615143
gum,2020,-51.1722731906
gum,2021,-56.8512167238
gtm,1960,-1.8972788326
gtm,1961,-1.5417480767
gtm,1962,-1.6351871284
gtm,1963,-1.6471333545
gtm,1964,-2.7018707337
gtm,1965,-2.8240951498
gtm,1966,-0.1941468325
gtm,1967,-3.3023735810
gtm,1968,-1.6827072338
gtm,1969,0.3730908460
gtm,1970,0.7930672269
gtm,1971,-1.4107214833
gtm,1972,0.3711987817
gtm,1973,0.6772535934
gtm,1974,-3.2579472800
gtm,1975,-1.8102526125
gtm,1976,-6.0110413483
gtm,1977,-1.8009323310
gtm,1978,-5.7869088463
gtm,1979,-4.5026510445
gtm,1980,-2.7326843261
gtm,1981,-6.5117616087
gtm,1982,-3.9004245922
gtm,1983,-1.5580098759
gtm,1984,-2.1488912128
gtm,1985,-1.0357865548
gtm,1986,1.4597802661
gtm,1987,-6.4451466647
gtm,1988,-5.8325633244
gtm,1989,-5.1666484143
gtm,1990,-3.8144435856
gtm,1991,-3.6150442999
gtm,1992,-9.2302702071
gtm,1993,-8.3728659389
gtm,1994,-7.3310028012
gtm,1995,-6.1713422808
gtm,1996,-4.7727183590
gtm,1997,-5.6397351109
gtm,1998,-8.0805267211
gtm,1999,-8.3506586037
gtm,2000,-8.7555191136
gtm,2001,-13.3419366066
gtm,2002,-13.6522579301
gtm,2003,-14.6401397533
gtm,2004,-15.3760529402
gtm,2005,-16.1938965806
gtm,2006,-17.2322568707
gtm,2007,-17.0403291026
gtm,2008,-14.9300386796
gtm,2009,-9.3050340097
gtm,2010,-10.6742639063
gtm,2011,-10.9116394723
gtm,2012,-11.4252340624
gtm,2013,-12.6889099597
gtm,2014,-11.5945534321
gtm,2015,-10.2336379373
gtm,2016,-8.8665589293
gtm,2017,-9.0793277984
gtm,2018,-10.6730290183
gtm,2019,-10.2930419439
gtm,2020,-8.5027008579
gtm,2021,-14.2819901840
gin,1986,3.0194817225
gin,1987,0.9276030300
gin,1988,-4.2019699142
gin,1989,1.3076326360
gin,1990,-2.3665474240
gin,1991,-0.2547051466
gin,1992,-1.1986658395
gin,1993,-1.5653712420
gin,1994,-3.1101831097
gin,1995,-3.4065661482
gin,1996,-5.1499715048
gin,1997,-3.2928947407
gin,1998,-5.6372671376
gin,1999,-4.3940120502
gin,2000,-4.4339729226
gin,2001,-1.4395842426
gin,2002,-2.4926139080
gin,2003,0.7713476798
gin,2004,-1.1902677232
gin,2005,-0.3254197416
gin,2006,-21.7376812959
gin,2007,-24.0191224706
gin,2008,-20.9033215576
gin,2009,-24.7837718127
gin,2010,-12.8641586071
gin,2011,-20.7501906605
gin,2012,-20.3995410419
gin,2013,-27.4852031465
gin,2014,-23.3949432418
gin,2015,-29.4489846004
gin,2016,-53.0964398725
gin,2017,-11.9310368622
gin,2018,-8.5699204780
gin,2019,-8.3312145573
gin,2020,-3.7520329811
gin,2021,-3.7520329811
gnb,1970,-26.1887358087
gnb,1971,-30.1538396058
gnb,1972,-31.2745899383
gnb,1973,-34.6666464381
gnb,1974,-34.2300609104
gnb,1975,-20.7618068248
gnb,1976,-22.6627604519
gnb,1977,-23.2978470860
gnb,1978,-28.3184229445
gnb,1979,-34.2542412753
gnb,1980,-29.1543355325
gnb,1981,-24.5254012070
gnb,1982,-33.4449592551
gnb,1983,-26.2445751545
gnb,1984,-37.8802061784
gnb,1985,-47.9515412966
gnb,1986,-26.5998861066
gnb,1987,-27.5891479350
gnb,1988,-38.7272983387
gnb,1989,-37.2987973578
gnb,1990,-27.0985239870
gnb,1991,-27.8086355843
gnb,1992,-45.2093959229
gnb,1993,-23.8474278320
gnb,1994,-17.8549634865
gnb,1995,-23.4760936783
gnb,1996,-21.3113633780
gnb,1997,-18.8663714313
gnb,1998,-21.3991468801
gnb,1999,-17.9552942451
gnb,2000,-11.3616360911
gnb,2001,-5.6283841352
gnb,2002,-5.5181584195
gnb,2003,-5.9119970239
gnb,2004,-7.9253288759
gnb,2005,-9.0189198620
gnb,2006,-14.7518656270
gnb,2007,-13.7597529717
gnb,2008,-12.9408277957
gnb,2009,-16.3732002572
gnb,2010,-20.3182421555
gnb,2011,-5.2729930077
gnb,2012,-10.2225661510
gnb,2013,-7.5660079701
gnb,2014,-11.1782139157
gnb,2015,-4.6954489220
gnb,2016,-4.7959958105
gnb,2017,-5.2990716774
gnb,2018,-5.4659255540
gnb,2019,-14.7966862596
gnb,2020,-14.8617526150
guy,1960,-8.2248115147
guy,1961,-0.9102322662
guy,1962,11.7594254937
guy,1963,16.7938931298
guy,1964,3.5938903863
guy,1965,-2.4000000000
guy,1966,-5.1697530864
guy,1967,-2.3512814484
guy,1968,3.0903155604
guy,1969,3.8106698757
guy,1970,-0.5414488424
guy,1971,3.7227441943
guy,1972,-1.3015184382
guy,1973,-16.7028535980
guy,1974,1.9273070074
guy,1975,-0.0252631579
guy,1976,-24.9273831529
guy,1977,-15.5597048102
guy,1978,-0.0157766033
guy,1979,-9.4185958827
guy,1980,-12.3541180371
guy,1981,-23.3876094795
guy,1982,-17.3029045643
guy,1983,-18.6989100817
guy,1984,-7.1978348047
guy,1985,-13.7948717949
guy,1986,-6.9078344197
guy,1987,-11.1942442822
guy,1988,-4.3015999106
guy,1989,-7.1926441738
guy,1990,-17.1528892622
guy,1991,-17.9800315660
guy,1992,-23.4762091839
guy,1993,-16.7242537717
guy,1994,-12.1638932749
guy,1995,-10.9060335868
guy,1996,-6.0949138638
guy,1997,-9.8165405549
guy,1998,-11.9769217165
guy,1999,-8.0423713489
guy,2000,-14.6074240511
guy,2001,-13.8284340476
guy,2002,-12.1187075133
guy,2003,-9.8091017187
guy,2004,-9.5999405362
guy,2005,-25.1050201670
hti,1988,-16.1740948522
hti,1989,-14.5322942349
hti,1990,-22.5944871181
hti,1991,-19.1845992145
hti,1992,-17.3946656359
hti,1993,-27.0615663587
hti,1994,-18.2921868644
hti,1995,-19.5806913415
hti,1996,-17.5681179926
hti,1997,-15.9889641892
hti,1998,-16.7198438021
hti,1999,-17.4502555809
hti,2000,-12.7127135580
hti,2001,-13.7561861366
hti,2002,-13.6816004185
hti,2003,-19.6243446887
hti,2004,-17.2859705377
hti,2005,-17.3692467941
hti,2006,-19.3198340287
hti,2007,-16.8572061880
hti,2008,-18.4697321375
hti,2009,-15.2642681882
hti,2010,-27.5812941375
hti,2011,-22.0753653557
hti,2012,-20.9480541847
hti,2013,-19.2965218555
hti,2014,-20.4181907409
hti,2015,-18.4934742102
hti,2016,-22.0060581016
hti,2017,-23.6173387595
hti,2018,-25.6319663675
hti,2019,-25.7337593651
hti,2020,-22.1118780237
hti,2021,-22.8170922900
hnd,1960,-1.6386116490
hnd,1961,0.3930376193
hnd,1962,0.4126370084
hnd,1963,-2.6328620185
hnd,1964,-2.2757111597
hnd,1965,0.4521773322
hnd,1966,-1.4546776980
hnd,1967,-2.0230730647
hnd,1968,-1.2059369202
hnd,1969,-2.8892213406
hnd,1970,-6.1964038728
hnd,1971,-0.8207934337
hnd,1972,1.0585305765
hnd,1973,-0.8767123768
hnd,1974,-11.9381343644
hnd,1975,-8.9857651246
hnd,1976,-4.4510387408
hnd,1977,-4.4324649426
hnd,1978,-8.8471909381
hnd,1979,-8.7869837313
hnd,1980,-12.1014708097
hnd,1981,-11.3853372620
hnd,1982,-5.3316667427
hnd,1983,-7.1591294020
hnd,1984,-10.4591136891
hnd,1985,-8.8844657870
hnd,1986,-5.6070036073
hnd,1987,-6.3135131325
hnd,1988,-6.5608804086
hnd,1989,-7.7833314138
hnd,1990,-7.5759592474
hnd,1991,-6.9487509449
hnd,1992,-9.4394443532
hnd,1993,-10.8022265567
hnd,1994,-11.2908258876
hnd,1995,-5.5786270697
hnd,1996,-5.9320383011
hnd,1997,-4.8430639833
hnd,1998,-6.4573525956
hnd,1999,-14.2682022040
hnd,2000,-12.4477985865
hnd,2001,-13.1796712767
hnd,2002,-12.5362903413
hnd,2003,-14.0602221852
hnd,2004,-18.6157918363
hnd,2005,-18.4780845879
hnd,2006,-21.0225509967
hnd,2007,-28.0526118393
hnd,2008,-33.0984018179
hnd,2009,-17.8445043794
hnd,2010,-17.9240258482
hnd,2011,-19.7015292462
hnd,2012,-19.3826181650
hnd,2013,-20.4230686085
hnd,2014,-17.8497878247
hnd,2015,-16.9308904417
hnd,2016,-14.3875073878
hnd,2017,-15.6254014056
hnd,2018,-20.6415290928
hnd,2019,-18.1905643633
hnd,2020,-15.4302399589
hnd,2021,-23.4540059555
hkg,1961,-7.5922199866
hkg,1962,-8.3112697134
hkg,1963,-7.1161407883
hkg,1964,-7.6631897712
hkg,1965,-3.4401204042
hkg,1966,-3.5359193390
hkg,1967,4.6526655897
hkg,1968,5.3831730478
hkg,1969,8.8233780933
hkg,1970,7.7036267636
hkg,1971,4.2014916982
hkg,1972,7.9439977649
hkg,1973,6.3130640985
hkg,1974,4.7925486876
hkg,1975,5.5919659602
hkg,1976,10.6799037304
hkg,1977,6.5334861634
hkg,1978,1.0141987830
hkg,1979,1.2929160270
hkg,1980,-0.5166447336
hkg,1981,-1.5180495224
hkg,1982,0.5642713196
hkg,1983,1.8050358752
hkg,1984,8.0025344285
hkg,1985,10.0392624978
hkg,1986,9.1035020669
hkg,1987,10.4136585860
hkg,1988,8.9260120667
hkg,1989,11.4628800614
hkg,1990,8.5379203546
hkg,1991,6.7995712569
hkg,1992,5.2001536308
hkg,1993,6.7462218451
hkg,1994,1.1571917188
hkg,1995,-4.4810304860
hkg,1996,-1.4847393469
hkg,1997,-3.3573352813
hkg,1998,0.5361317479
hkg,1999,5.1648358485
hkg,2000,4.4088938999
hkg,2001,4.6904117801
hkg,2002,8.1570689587
hkg,2003,9.0973040634
hkg,2004,8.7107397477
hkg,2005,12.2166238824
hkg,2006,11.1616648407
hkg,2007,10.6753511724
hkg,2008,10.1735474414
hkg,2009,7.8725564941
hkg,2010,5.8746337959
hkg,2011,3.8501263938
hkg,2012,1.1306005373
hkg,2013,0.6001014822
hkg,2014,0.2049552988
hkg,2015,2.3892539653
hkg,2016,2.2830260042
hkg,2017,1.0091325386
hkg,2018,-0.2137595404
hkg,2019,1.5529152224
hkg,2020,1.9196788289
hkg,2021,4.8249248523
hun,1991,-0.8252628392
hun,1992,-0.2119963110
hun,1993,-7.1775033269
hun,1994,-5.6587347861
hun,1995,-0.0077443899
hun,1996,0.4733720334
hun,1997,0.9621192227
hun,1998,-1.5695284549
hun,1999,-2.7384639339
hun,2000,-3.6908216810
hun,2001,-1.2904271140
hun,2002,-2.0461620115
hun,2003,-3.9406407032
hun,2004,-4.3217880158
hun,2005,-2.7826994739
hun,2006,-1.4474597654
hun,2007,0.1408792778
hun,2008,0.0365395246
hun,2009,3.4486094977
hun,2010,4.7496946799
hun,2011,5.7222105303
hun,2012,6.1101339669
hun,2013,6.4755346642
hun,2014,5.8523369832
hun,2015,7.7324568279
hun,2016,8.4055488567
hun,2017,6.6106125112
hun,2018,4.2501462900
hun,2019,2.3085864501
hun,2020,1.9288043394
hun,2021,0.3023860383
isl,1970,1.5585760518
isl,1971,-6.4729807857
isl,1972,-1.8775376918
isl,1973,-2.1233122248
isl,1974,-9.6851428885
isl,1975,-8.3611153888
isl,1976,0.2659382956
isl,1977,-0.8662446022
isl,1978,2.8179779412
isl,1979,1.0315258241
isl,1980,-0.1028682222
isl,1981,-1.5605068521
isl,1982,-4.7618545058
isl,1983,2.0137861087
isl,1984,-0.1596975333
isl,1985,0.0444780304
isl,1986,3.6877710493
isl,1987,-1.1353219001
isl,1988,-0.9841926378
isl,1989,2.1191548363
isl,1990,1.1819553407
isl,1991,-1.3234928430
isl,1992,-0.1790503518
isl,1993,3.0162358034
isl,1994,4.9720766270
isl,1995,3.4498319412
isl,1996,0.4927088210
isl,1997,0.4627979352
isl,1998,-4.3468270435
isl,1999,-4.5161211490
isl,2000,-6.8791950700
isl,2001,-0.8530336697
isl,2002,1.5983889160
isl,2003,-2.9549256876
isl,2004,-5.6119441576
isl,2005,-11.7338417700
isl,2006,-16.7250292591
isl,2007,-8.9907108386
isl,2008,-2.0872219034
isl,2009,8.0448669454
isl,2010,9.8460694949
isl,2011,7.6823707614
isl,2012,5.7666339730
isl,2013,7.7059794143
isl,2014,6.3726040080
isl,2015,7.4852349849
isl,2016,6.6350489543
isl,2017,4.4855330394
isl,2018,3.3087960696
isl,2019,4.5126704183
isl,2020,-0.5572831559
isl,2021,-1.7857703778
ind,1960,-2.3705202013
ind,1961,-1.6539902148
ind,1962,-1.8628396128
ind,1963,-1.6263310733
ind,1964,-1.9594465748
ind,1965,-1.9040888078
ind,1966,-2.5291361921
ind,1967,-1.9121726774
ind,1968,-0.9042024640
ind,1969,-0.3170910025
ind,1970,-0.0961192139
ind,1971,-0.3351961243
ind,1972,0.3185789259
ind,1973,-0.5145696341
ind,1974,-1.1892482470
ind,1975,-0.9998538983
ind,1976,0.5718226507
ind,1977,0.1182424899
ind,1978,-0.2733613735
ind,1979,-1.4195282168
ind,1980,-3.1054745842
ind,1981,-2.6352115085
ind,1982,-2.1593280523
ind,1983,-2.0153350383
ind,1984,-1.4425731584
ind,1985,-2.3909262016
ind,1986,-1.8268285787
ind,1987,-1.3756522677
ind,1988,-1.4200106065
ind,1989,-1.1358715348
ind,1990,-1.3995610419
ind,1991,0.0007549899
ind,1992,-0.7472451918
ind,1993,0.0168951233
ind,1994,-0.3019745440
ind,1995,-1.1795126361
ind,1996,-1.1591493282
ind,1997,-1.2379522303
ind,1998,-1.6625317204
ind,1999,-1.9114688187
ind,2000,-0.9064502877
ind,2001,-0.8764954856
ind,2002,-0.9798950864
ind,2003,-0.6966084166
ind,2004,-1.7855641334
ind,2005,-2.7911762252
ind,2006,-3.1885976549
ind,2007,-4.0868691815
ind,2008,-5.1735059189
ind,2009,-5.4718308942
ind,2010,-4.4533399998
ind,2011,-6.5430573744
ind,2012,-6.7248604046
ind,2013,-2.9824093456
ind,2014,-2.9862597308
ind,2015,-2.2965355531
ind,2016,-1.7660158921
ind,2017,-3.1589672759
ind,2018,-3.7613121347
ind,2019,-2.5805625191
ind,2020,-0.3875562056
ind,2021,-2.4931973116
idn,1960,-1.0251153255
idn,1961,-2.5526483727
idn,1962,-0.2247022695
idn,1963,-0.2804786836
idn,1964,-0.8130651153
idn,1965,-0.4597216364
idn,1966,-9.3383982273
idn,1967,-8.0915310215
idn,1968,-4.7073973387
idn,1969,-5.8130978661
idn,1970,-2.9940119760
idn,1971,-2.2222222222
idn,1972,-2.3794916740
idn,1973,0.5730446886
idn,1974,7.5775121405
idn,1975,0.5742535100
idn,1976,1.3415919362
idn,1977,3.4117628493
idn,1978,1.0195199156
idn,1979,6.4761095880
idn,1980,8.2942940696
idn,1981,2.0835878357
idn,1982,-3.9181588594
idn,1983,-1.0684201385
idn,1984,4.5193372450
idn,1985,2.8369692824
idn,1986,-0.0183332537
idn,1987,2.1793523153
idn,1988,2.8287573678
idn,1989,3.0932256361
idn,1990,1.7196565186
idn,1991,1.8629572539
idn,1992,3.1874929055
idn,1993,2.9862409552
idn,1994,1.1457546537
idn,1995,-1.3342600373
idn,1996,-0.6156396930
idn,1997,-0.2753722424
idn,1998,9.7500767719
idn,1999,8.0843453075
idn,2000,10.5177410304
idn,2001,8.2710706654
idn,2002,6.2957800093
idn,2003,7.3388158146
idn,2004,4.6720943998
idn,2005,4.1465993871
idn,2006,5.4123058137
idn,2007,4.0421869920
idn,2008,1.0551687035
idn,2009,2.8061179686
idn,2010,1.8967879974
idn,2011,2.4746929937
