economy,year,en_ghg_ch4_pi_mt_ce_ar5
gtm,2009,0.0302000000
gtm,2010,0.0396000000
gtm,2011,0.0380000000
gtm,2012,0.0471000000
gtm,2013,0.0463000000
gtm,2014,0.0493000000
gtm,2015,0.0482000000
gtm,2016,0.0546000000
gtm,2017,0.0457000000
gtm,2018,0.0443000000
gtm,2019,0.0467000000
gtm,2020,0.0464000000
gtm,2021,0.0474000000
gtm,2022,0.0473000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0001000000
gin,1977,0.0001000000
gin,1978,0.0001000000
gin,1979,0.0001000000
gin,1980,0.0001000000
gin,1981,0.0001000000
gin,1982,0.0001000000
gin,1983,0.0001000000
gin,1984,0.0001000000
gin,1985,0.0001000000
gin,1986,0.0002000000
gin,1987,0.0002000000
gin,1988,0.0002000000
gin,1989,0.0001000000
gin,1990,0.0004000000
gin,1991,0.0004000000
gin,1992,0.0007000000
gin,1993,0.0008000000
gin,1994,0.0008000000
gin,1995,0.0009000000
gin,1996,0.0009000000
gin,1997,0.0009000000
gin,1998,0.0010000000
gin,1999,0.0011000000
gin,2000,0.0013000000
gin,2001,0.0013000000
gin,2002,0.0013000000
gin,2003,0.0013000000
gin,2004,0.0013000000
gin,2005,0.0013000000
gin,2006,0.0013000000
gin,2007,0.0012000000
gin,2008,0.0012000000
gin,2009,0.0013000000
gin,2010,0.0014000000
gin,2011,0.0009000000
gin,2012,0.0009000000
gin,2013,0.0008000000
gin,2014,0.0009000000
gin,2015,0.0009000000
gin,2016,0.0009000000
gin,2017,0.0009000000
gin,2018,0.0009000000
gin,2019,0.0009000000
gin,2020,0.0009000000
gin,2021,0.0009000000
gin,2022,0.0010000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0001000000
gnb,1991,0.0001000000
gnb,1992,0.0001000000
gnb,1993,0.0001000000
gnb,1994,0.0001000000
gnb,1995,0.0001000000
gnb,1996,0.0002000000
gnb,1997,0.0002000000
gnb,1998,0.0002000000
gnb,1999,0.0002000000
gnb,2000,0.0002000000
gnb,2001,0.0002000000
gnb,2002,0.0002000000
gnb,2003,0.0002000000
gnb,2004,0.0002000000
gnb,2005,0.0002000000
gnb,2006,0.0002000000
gnb,2007,0.0002000000
gnb,2008,0.0002000000
gnb,2009,0.0002000000
gnb,2010,0.0002000000
gnb,2011,0.0001000000
gnb,2012,0.0001000000
gnb,2013,0.0001000000
gnb,2014,0.0001000000
gnb,2015,0.0001000000
gnb,2016,0.0001000000
gnb,2017,0.0001000000
gnb,2018,0.0001000000
gnb,2019,0.0001000000
gnb,2020,0.0001000000
gnb,2021,0.0001000000
gnb,2022,0.0001000000
guy,1970,0.0023000000
guy,1971,0.0023000000
guy,1972,0.0024000000
guy,1973,0.0024000000
guy,1974,0.0025000000
guy,1975,0.0026000000
guy,1976,0.0030000000
guy,1977,0.0026000000
guy,1978,0.0031000000
guy,1979,0.0038000000
guy,1980,0.0030000000
guy,1981,0.0029000000
guy,1982,0.0028000000
guy,1983,0.0026000000
guy,1984,0.0025000000
guy,1985,0.0025000000
guy,1986,0.0027000000
guy,1987,0.0025000000
guy,1988,0.0021000000
guy,1989,0.0019000000
guy,1990,0.0020000000
guy,1991,0.0020000000
guy,1992,0.0020000000
guy,1993,0.0020000000
guy,1994,0.0021000000
guy,1995,0.0021000000
guy,1996,0.0021000000
guy,1997,0.0022000000
guy,1998,0.0022000000
guy,1999,0.0022000000
guy,2000,0.0006000000
guy,2001,0.0006000000
guy,2002,0.0007000000
guy,2003,0.0010000000
guy,2004,0.0010000000
guy,2005,0.0007000000
guy,2006,0.0007000000
guy,2007,0.0009000000
guy,2008,0.0008000000
guy,2009,0.0010000000
guy,2010,0.0010000000
guy,2011,0.0010000000
guy,2012,0.0011000000
guy,2013,0.0012000000
guy,2014,0.0012000000
guy,2015,0.0013000000
guy,2016,0.0012000000
guy,2017,0.0012000000
guy,2018,0.0011000000
guy,2019,0.0011000000
guy,2020,0.0011000000
guy,2021,0.0013000000
guy,2022,0.0013000000
hti,1970,0.0001000000
hti,1971,0.0001000000
hti,1972,0.0001000000
hti,1973,0.0001000000
hti,1974,0.0001000000
hti,1975,0.0001000000
hti,1976,0.0001000000
hti,1977,0.0001000000
hti,1978,0.0001000000
hti,1979,0.0001000000
hti,1980,0.0001000000
hti,1981,0.0003000000
hti,1982,0.0003000000
hti,1983,0.0003000000
hti,1984,0.0003000000
hti,1985,0.0003000000
hti,1986,0.0005000000
hti,1987,0.0006000000
hti,1988,0.0006000000
hti,1989,0.0006000000
hti,1990,0.0006000000
hti,1991,0.0006000000
hti,1992,0.0001000000
hti,1993,0.0001000000
hti,1994,0.0000000000
hti,1995,0.0002000000
hti,1996,0.0003000000
hti,1997,0.0004000000
hti,1998,0.0003000000
hti,1999,0.0002000000
hti,2000,0.0002000000
hti,2001,0.0002000000
hti,2002,0.0002000000
hti,2003,0.0002000000
hti,2004,0.0002000000
hti,2005,0.0002000000
hti,2006,0.0002000000
hti,2007,0.0003000000
hti,2008,0.0003000000
hti,2009,0.0003000000
hti,2010,0.0006000000
hti,2011,0.0009000000
hti,2012,0.0010000000
hti,2013,0.0010000000
hti,2014,0.0010000000
hti,2015,0.0010000000
hti,2016,0.0011000000
hti,2017,0.0010000000
hti,2018,0.0009000000
hti,2019,0.0010000000
hti,2020,0.0009000000
hti,2021,0.0009000000
hti,2022,0.0009000000
hnd,1970,0.0002000000
hnd,1971,0.0002000000
hnd,1972,0.0001000000
hnd,1973,0.0001000000
hnd,1974,0.0001000000
hnd,1975,0.0001000000
hnd,1976,0.0002000000
hnd,1977,0.0002000000
hnd,1978,0.0001000000
hnd,1979,0.0001000000
hnd,1980,0.0002000000
hnd,1981,0.0002000000
hnd,1982,0.0003000000
hnd,1983,0.0002000000
hnd,1984,0.0002000000
hnd,1985,0.0001000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0001000000
hnd,1993,0.0002000000
hnd,1994,0.0004000000
hnd,1995,0.0010000000
hnd,1996,0.0008000000
hnd,1997,0.0009000000
hnd,1998,0.0015000000
hnd,1999,0.0040000000
hnd,2000,0.0013000000
hnd,2001,0.0023000000
hnd,2002,0.0029000000
hnd,2003,0.0048000000
hnd,2004,0.0081000000
hnd,2005,0.0050000000
hnd,2006,0.0061000000
hnd,2007,0.0064000000
hnd,2008,0.0082000000
hnd,2009,0.0135000000
hnd,2010,0.0078000000
hnd,2011,0.0099000000
hnd,2012,0.0106000000
hnd,2013,0.0112000000
hnd,2014,0.0105000000
hnd,2015,0.0145000000
hnd,2016,0.0192000000
hnd,2017,0.0179000000
hnd,2018,0.0167000000
hnd,2019,0.0212000000
hnd,2020,0.0179000000
hnd,2021,0.0183000000
hnd,2022,0.0185000000
hkg,1970,0.0013000000
hkg,1971,0.0013000000
hkg,1972,0.0014000000
hkg,1973,0.0015000000
hkg,1974,0.0015000000
hkg,1975,0.0016000000
hkg,1976,0.0018000000
hkg,1977,0.0020000000
hkg,1978,0.0022000000
hkg,1979,0.0023000000
hkg,1980,0.0026000000
hkg,1981,0.0028000000
hkg,1982,0.0029000000
hkg,1983,0.0035000000
hkg,1984,0.0037000000
hkg,1985,0.0040000000
hkg,1986,0.0044000000
hkg,1987,0.0044000000
hkg,1988,0.0046000000
hkg,1989,0.0050000000
hkg,1990,0.0053000000
hkg,1991,0.0060000000
hkg,1992,0.0064000000
hkg,1993,0.0066000000
hkg,1994,0.0048000000
hkg,1995,0.0052000000
hkg,1996,0.0118000000
hkg,1997,0.0155000000
hkg,1998,0.0152000000
hkg,1999,0.0158000000
hkg,2000,0.0151000000
hkg,2001,0.0156000000
hkg,2002,0.0154000000
hkg,2003,0.0127000000
hkg,2004,0.0155000000
hkg,2005,0.0159000000
hkg,2006,0.0165000000
hkg,2007,0.0156000000
hkg,2008,0.0166000000
hkg,2009,0.0162000000
hkg,2010,0.0183000000
hkg,2011,0.0163000000
hkg,2012,0.0155000000
hkg,2013,0.0150000000
hkg,2014,0.0149000000
hkg,2015,0.0175000000
hkg,2016,0.0182000000
hkg,2017,0.0177000000
hkg,2018,0.0173000000
hkg,2019,0.0186000000
hkg,2020,0.0226000000
hkg,2021,0.0219000000
hkg,2022,0.0209000000
hun,1970,0.0061000000
hun,1971,0.0067000000
hun,1972,0.0072000000
hun,1973,0.0089000000
hun,1974,0.0097000000
hun,1975,0.0115000000
hun,1976,0.0112000000
hun,1977,0.0112000000
hun,1978,0.0122000000
hun,1979,0.0119000000
hun,1980,0.0124000000
hun,1981,0.0128000000
hun,1982,0.0131000000
hun,1983,0.0123000000
hun,1984,0.0135000000
hun,1985,0.0129000000
hun,1986,0.0127000000
hun,1987,0.0124000000
hun,1988,0.0109000000
hun,1989,0.0101000000
hun,1990,0.0099000000
hun,1991,0.0112000000
hun,1992,0.0108000000
hun,1993,0.0107000000
hun,1994,0.0113000000
hun,1995,0.0114000000
hun,1996,0.0125000000
hun,1997,0.0141000000
hun,1998,0.0143000000
hun,1999,0.0155000000
hun,2000,0.0141000000
hun,2001,0.0155000000
hun,2002,0.0152000000
hun,2003,0.0175000000
hun,2004,0.0219000000
hun,2005,0.0324000000
hun,2006,0.0297000000
hun,2007,0.0335000000
hun,2008,0.0375000000
hun,2009,0.0368000000
hun,2010,0.0383000000
hun,2011,0.0318000000
hun,2012,0.0281000000
hun,2013,0.0276000000
hun,2014,0.0300000000
hun,2015,0.0320000000
hun,2016,0.0323000000
hun,2017,0.0337000000
hun,2018,0.0341000000
hun,2019,0.0332000000
hun,2020,0.0326000000
hun,2021,0.0331000000
hun,2022,0.0322000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0001000000
isl,1974,0.0001000000
isl,1975,0.0001000000
isl,1976,0.0001000000
isl,1977,0.0001000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0001000000
isl,1999,0.0001000000
isl,2000,0.0001000000
isl,2001,0.0001000000
isl,2002,0.0001000000
isl,2003,0.0001000000
isl,2004,0.0001000000
isl,2005,0.0001000000
isl,2006,0.0001000000
isl,2007,0.0002000000
isl,2008,0.0001000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,1970,0.0104000000
ind,1971,0.0104000000
ind,1972,0.0110000000
ind,1973,0.0114000000
ind,1974,0.0129000000
ind,1975,0.0142000000
ind,1976,0.0156000000
ind,1977,0.0155000000
ind,1978,0.0149000000
ind,1979,0.0172000000
ind,1980,0.0217000000
ind,1981,0.0238000000
ind,1982,0.0273000000
ind,1983,0.0306000000
ind,1984,0.0372000000
ind,1985,0.0411000000
ind,1986,0.0477000000
ind,1987,0.0556000000
ind,1988,0.0557000000
ind,1989,0.0605000000
ind,1990,0.0688000000
ind,1991,0.0784000000
ind,1992,0.0856000000
ind,1993,0.0912000000
ind,1994,0.0968000000
ind,1995,0.1141000000
ind,1996,0.1223000000
ind,1997,0.1309000000
ind,1998,0.1388000000
ind,1999,0.1480000000
ind,2000,0.1572000000
ind,2001,0.1643000000
ind,2002,0.1778000000
ind,2003,0.1985000000
ind,2004,0.2379000000
ind,2005,0.2532000000
ind,2006,0.2998000000
ind,2007,0.3454000000
ind,2008,0.3383000000
ind,2009,0.4145000000
ind,2010,0.4735000000
ind,2011,0.5013000000
ind,2012,0.5289000000
ind,2013,0.5422000000
ind,2014,0.6079000000
ind,2015,0.5940000000
ind,2016,0.7435000000
ind,2017,0.9065000000
ind,2018,0.9005000000
ind,2019,0.9033000000
ind,2020,0.9136000000
ind,2021,0.9259000000
ind,2022,0.9383000000
idn,1970,0.0019000000
idn,1971,0.0017000000
idn,1972,0.0019000000
idn,1973,0.0020000000
idn,1974,0.0017000000
idn,1975,0.0025000000
idn,1976,0.0028000000
idn,1977,0.0033000000
idn,1978,0.0036000000
idn,1979,0.0038000000
idn,1980,0.0037000000
idn,1981,0.0044000000
idn,1982,0.0046000000
idn,1983,0.0051000000
idn,1984,0.0066000000
idn,1985,0.0072000000
idn,1986,0.0069000000
idn,1987,0.0075000000
idn,1988,0.0081000000
idn,1989,0.0080000000
idn,1990,0.0102000000
idn,1991,0.0116000000
idn,1992,0.0124000000
idn,1993,0.0193000000
idn,1994,0.0287000000
idn,1995,0.0353000000
idn,1996,0.0403000000
idn,1997,0.0458000000
idn,1998,0.0419000000
idn,1999,0.0455000000
idn,2000,0.0452000000
idn,2001,0.0469000000
idn,2002,0.0482000000
idn,2003,0.0518000000
idn,2004,0.0537000000
idn,2005,0.0532000000
idn,2006,0.0574000000
idn,2007,0.0618000000
idn,2008,0.0686000000
idn,2009,0.0769000000
idn,2010,0.0769000000
idn,2011,0.0858000000
idn,2012,0.0894000000
idn,2013,0.0915000000
idn,2014,0.1025000000
idn,2015,0.1047000000
idn,2016,0.1130000000
idn,2017,0.1120000000
idn,2018,0.2956000000
idn,2019,0.2911000000
idn,2020,0.2761000000
idn,2021,0.2752000000
idn,2022,0.2779000000
irn,1970,0.0033000000
irn,1971,0.0033000000
irn,1972,0.0033000000
irn,1973,0.0043000000
irn,1974,0.0054000000
irn,1975,0.0059000000
irn,1976,0.0073000000
irn,1977,0.0103000000
irn,1978,0.0104000000
irn,1979,0.0115000000
irn,1980,0.0108000000
irn,1981,0.0115000000
irn,1982,0.0126000000
irn,1983,0.0153000000
irn,1984,0.0167000000
irn,1985,0.0186000000
irn,1986,0.0185000000
irn,1987,0.0197000000
irn,1988,0.0208000000
irn,1989,0.0233000000
irn,1990,0.0273000000
irn,1991,0.0317000000
irn,1992,0.0336000000
irn,1993,0.0402000000
irn,1994,0.0442000000
irn,1995,0.0460000000
irn,1996,0.0486000000
irn,1997,0.0554000000
irn,1998,0.0604000000
irn,1999,0.0682000000
irn,2000,0.0720000000
irn,2001,0.0808000000
irn,2002,0.0881000000
irn,2003,0.0949000000
irn,2004,0.1098000000
irn,2005,0.1170000000
irn,2006,0.1229000000
irn,2007,0.1291000000
irn,2008,0.1483000000
irn,2009,0.1505000000
irn,2010,0.1552000000
irn,2011,0.1487000000
irn,2012,0.1554000000
irn,2013,0.1515000000
irn,2014,0.1772000000
irn,2015,0.1915000000
irn,2016,0.1970000000
irn,2017,0.2165000000
irn,2018,0.2115000000
irn,2019,0.2073000000
irn,2020,0.2099000000
irn,2021,0.2251000000
irn,2022,0.2311000000
irq,1970,0.0034000000
irq,1971,0.0034000000
irq,1972,0.0044000000
irq,1973,0.0038000000
irq,1974,0.0036000000
irq,1975,0.0050000000
irq,1976,0.0060000000
irq,1977,0.0059000000
irq,1978,0.0072000000
irq,1979,0.0088000000
irq,1980,0.0075000000
irq,1981,0.0039000000
irq,1982,0.0032000000
irq,1983,0.0054000000
irq,1984,0.0057000000
irq,1985,0.0070000000
irq,1986,0.0089000000
irq,1987,0.0078000000
irq,1988,0.0093000000
irq,1989,0.0094000000
irq,1990,0.0083000000
irq,1991,0.0085000000
irq,1992,0.0242000000
irq,1993,0.0422000000
irq,1994,0.0503000000
irq,1995,0.0494000000
irq,1996,0.0488000000
irq,1997,0.0686000000
irq,1998,0.0352000000
irq,1999,0.0103000000
irq,2000,0.0206000000
irq,2001,0.0294000000
irq,2002,0.0233000000
irq,2003,0.0273000000
irq,2004,0.0286000000
irq,2005,0.0210000000
irq,2006,0.0204000000
irq,2007,0.0159000000
irq,2008,0.0237000000
irq,2009,0.0300000000
irq,2010,0.0352000000
irq,2011,0.0362000000
irq,2012,0.0335000000
irq,2013,0.0441000000
irq,2014,0.0483000000
irq,2015,0.0506000000
irq,2016,0.0545000000
irq,2017,0.0606000000
irq,2018,0.0637000000
irq,2019,0.0726000000
irq,2020,0.0658000000
irq,2021,0.0665000000
irq,2022,0.0737000000
irl,1970,0.0019000000
irl,1971,0.0021000000
irl,1972,0.0021000000
irl,1973,0.0019000000
irl,1974,0.0022000000
irl,1975,0.0020000000
irl,1976,0.0021000000
irl,1977,0.0022000000
irl,1978,0.0023000000
irl,1979,0.0026000000
irl,1980,0.0029000000
irl,1981,0.0035000000
irl,1982,0.0045000000
irl,1983,0.0046000000
irl,1984,0.0046000000
irl,1985,0.0048000000
irl,1986,0.0037000000
irl,1987,0.0035000000
irl,1988,0.0039000000
irl,1989,0.0042000000
irl,1990,0.0042000000
irl,1991,0.0043000000
irl,1992,0.0044000000
irl,1993,0.0050000000
irl,1994,0.0051000000
irl,1995,0.0054000000
irl,1996,0.0062000000
irl,1997,0.0068000000
irl,1998,0.0070000000
irl,1999,0.0076000000
irl,2000,0.0083000000
irl,2001,0.0085000000
irl,2002,0.0090000000
irl,2003,0.0091000000
irl,2004,0.0091000000
irl,2005,0.0088000000
irl,2006,0.0097000000
irl,2007,0.0104000000
irl,2008,0.0107000000
irl,2009,0.0105000000
irl,2010,0.0116000000
irl,2011,0.0102000000
irl,2012,0.0117000000
irl,2013,0.0115000000
irl,2014,0.0115000000
irl,2015,0.0110000000
irl,2016,0.0138000000
irl,2017,0.0157000000
irl,2018,0.0180000000
irl,2019,0.0177000000
irl,2020,0.0188000000
irl,2021,0.0195000000
irl,2022,0.0210000000
isr,1970,0.0019000000
isr,1971,0.0019000000
isr,1972,0.0027000000
isr,1973,0.0021000000
isr,1974,0.0022000000
isr,1975,0.0023000000
isr,1976,0.0023000000
isr,1977,0.0025000000
isr,1978,0.0027000000
isr,1979,0.0028000000
isr,1980,0.0027000000
isr,1981,0.0028000000
isr,1982,0.0030000000
isr,1983,0.0030000000
isr,1984,0.0031000000
isr,1985,0.0031000000
isr,1986,0.0033000000
isr,1987,0.0036000000
isr,1988,0.0048000000
isr,1989,0.0051000000
isr,1990,0.0060000000
isr,1991,0.0065000000
isr,1992,0.0072000000
isr,1993,0.0077000000
isr,1994,0.0088000000
isr,1995,0.0096000000
isr,1996,0.0095000000
isr,1997,0.0102000000
isr,1998,0.0096000000
isr,1999,0.0106000000
isr,2000,0.0114000000
isr,2001,0.0102000000
isr,2002,0.0120000000
isr,2003,0.0122000000
isr,2004,0.0128000000
isr,2005,0.0133000000
isr,2006,0.0141000000
isr,2007,0.0153000000
isr,2008,0.0155000000
isr,2009,0.0146000000
isr,2010,0.0162000000
isr,2011,0.0188000000
isr,2012,0.0202000000
isr,2013,0.0169000000
isr,2014,0.0162000000
isr,2015,0.0169000000
isr,2016,0.0185000000
isr,2017,0.0195000000
isr,2018,0.0172000000
isr,2019,0.0170000000
isr,2020,0.0175000000
isr,2021,0.0174000000
isr,2022,0.0171000000
ita,1970,0.0275000000
ita,1971,0.0274000000
ita,1972,0.0296000000
ita,1973,0.0321000000
ita,1974,0.0364000000
ita,1975,0.0335000000
ita,1976,0.0362000000
ita,1977,0.0353000000
ita,1978,0.0358000000
ita,1979,0.0366000000
ita,1980,0.0361000000
ita,1981,0.0355000000
ita,1982,0.0363000000
ita,1983,0.0350000000
ita,1984,0.0371000000
ita,1985,0.0357000000
ita,1986,0.0374000000
ita,1987,0.0418000000
ita,1988,0.0446000000
ita,1989,0.0447000000
ita,1990,0.0481000000
ita,1991,0.0498000000
ita,1992,0.0503000000
ita,1993,0.0527000000
ita,1994,0.0541000000
ita,1995,0.0615000000
ita,1996,0.0635000000
ita,1997,0.0692000000
ita,1998,0.0765000000
ita,1999,0.0866000000
ita,2000,0.0854000000
ita,2001,0.0873000000
ita,2002,0.0985000000
ita,2003,0.1343000000
ita,2004,0.1838000000
ita,2005,0.1937000000
ita,2006,0.2053000000
ita,2007,0.2150000000
ita,2008,0.2119000000
ita,2009,0.1967000000
ita,2010,0.2115000000
ita,2011,0.2278000000
ita,2012,0.2205000000
ita,2013,0.2213000000
ita,2014,0.2184000000
ita,2015,0.2169000000
ita,2016,0.2279000000
ita,2017,0.2328000000
ita,2018,0.2262000000
ita,2019,0.2310000000
ita,2020,0.2256000000
ita,2021,0.2334000000
ita,2022,0.2386000000
jam,1970,0.0014000000
jam,1971,0.0014000000
jam,1972,0.0015000000
jam,1973,0.0016000000
jam,1974,0.0016000000
jam,1975,0.0015000000
jam,1976,0.0014000000
jam,1977,0.0014000000
jam,1978,0.0014000000
jam,1979,0.0014000000
jam,1980,0.0014000000
jam,1981,0.0014000000
jam,1982,0.0015000000
jam,1983,0.0015000000
jam,1984,0.0014000000
jam,1985,0.0020000000
jam,1986,0.0018000000
jam,1987,0.0020000000
jam,1988,0.0022000000
jam,1989,0.0027000000
jam,1990,0.0020000000
jam,1991,0.0020000000
jam,1992,0.0033000000
jam,1993,0.0043000000
jam,1994,0.0038000000
jam,1995,0.0048000000
jam,1996,0.0047000000
jam,1997,0.0047000000
jam,1998,0.0049000000
jam,1999,0.0049000000
jam,2000,0.0054000000
jam,2001,0.0056000000
jam,2002,0.0056000000
jam,2003,0.0057000000
jam,2004,0.0047000000
jam,2005,0.0042000000
jam,2006,0.0039000000
jam,2007,0.0040000000
jam,2008,0.0031000000
jam,2009,0.0032000000
jam,2010,0.0032000000
jam,2011,0.0033000000
jam,2012,0.0031000000
jam,2013,0.0031000000
jam,2014,0.0031000000
jam,2015,0.0031000000
jam,2016,0.0031000000
jam,2017,0.0033000000
jam,2018,0.0032000000
jam,2019,0.0035000000
jam,2020,0.0035000000
jam,2021,0.0039000000
jam,2022,0.0037000000
jpn,1970,0.1089000000
jpn,1971,0.0871000000
jpn,1972,0.1043000000
jpn,1973,0.1413000000
jpn,1974,0.1463000000
jpn,1975,0.1478000000
jpn,1976,0.1420000000
jpn,1977,0.1637000000
jpn,1978,0.1611000000
jpn,1979,0.1581000000
jpn,1980,0.1354000000
jpn,1981,0.1322000000
jpn,1982,0.1730000000
jpn,1983,0.1846000000
jpn,1984,0.2063000000
jpn,1985,0.1985000000
jpn,1986,0.2115000000
jpn,1987,0.2163000000
jpn,1988,0.2461000000
jpn,1989,0.2608000000
jpn,1990,0.2424000000
jpn,1991,0.2429000000
jpn,1992,0.2469000000
jpn,1993,0.2301000000
jpn,1994,0.2621000000
jpn,1995,0.2540000000
jpn,1996,0.2552000000
jpn,1997,0.2462000000
jpn,1998,0.2363000000
jpn,1999,0.2452000000
jpn,2000,0.2418000000
jpn,2001,0.2270000000
jpn,2002,0.2423000000
jpn,2003,0.2513000000
jpn,2004,0.2520000000
jpn,2005,0.2797000000
jpn,2006,0.2774000000
jpn,2007,0.3085000000
jpn,2008,0.3107000000
jpn,2009,0.3045000000
jpn,2010,0.3902000000
jpn,2011,0.4388000000
jpn,2012,0.4652000000
jpn,2013,0.4732000000
jpn,2014,0.4567000000
jpn,2015,0.4533000000
jpn,2016,0.4536000000
jpn,2017,0.4860000000
jpn,2018,0.4999000000
jpn,2019,0.5051000000
jpn,2020,0.4956000000
jpn,2021,0.5142000000
jpn,2022,0.5337000000
jor,1970,0.0002000000
jor,1971,0.0002000000
jor,1972,0.0003000000
jor,1973,0.0003000000
jor,1974,0.0004000000
jor,1975,0.0004000000
jor,1976,0.0005000000
jor,1977,0.0005000000
jor,1978,0.0006000000
jor,1979,0.0006000000
jor,1980,0.0008000000
jor,1981,0.0010000000
jor,1982,0.0009000000
jor,1983,0.0010000000
jor,1984,0.0015000000
jor,1985,0.0015000000
jor,1986,0.0017000000
jor,1987,0.0020000000
jor,1988,0.0018000000
jor,1989,0.0018000000
jor,1990,0.0019000000
jor,1991,0.0021000000
jor,1992,0.0025000000
jor,1993,0.0027000000
jor,1994,0.0030000000
jor,1995,0.0033000000
jor,1996,0.0035000000
jor,1997,0.0037000000
jor,1998,0.0040000000
jor,1999,0.0039000000
jor,2000,0.0045000000
jor,2001,0.0048000000
jor,2002,0.0050000000
jor,2003,0.0051000000
jor,2004,0.0051000000
jor,2005,0.0054000000
jor,2006,0.0057000000
jor,2007,0.0062000000
jor,2008,0.0063000000
jor,2009,0.0065000000
jor,2010,0.0066000000
jor,2011,0.0073000000
jor,2012,0.0084000000
jor,2013,0.0087000000
jor,2014,0.0094000000
jor,2015,0.0086000000
jor,2016,0.0074000000
jor,2017,0.0077000000
jor,2018,0.0070000000
jor,2019,0.0066000000
jor,2020,0.0063000000
jor,2021,0.0065000000
jor,2022,0.0066000000
kaz,1970,0.0198000000
kaz,1971,0.0198000000
kaz,1972,0.0211000000
kaz,1973,0.0225000000
kaz,1974,0.0240000000
kaz,1975,0.0253000000
kaz,1976,0.0268000000
kaz,1977,0.0279000000
kaz,1978,0.0295000000
kaz,1979,0.0308000000
kaz,1980,0.0321000000
kaz,1981,0.0329000000
kaz,1982,0.0342000000
kaz,1983,0.0360000000
kaz,1984,0.0375000000
kaz,1985,0.0392000000
kaz,1986,0.0413000000
kaz,1987,0.0431000000
kaz,1988,0.0443000000
kaz,1989,0.0451000000
kaz,1990,0.0246000000
kaz,1991,0.0243000000
kaz,1992,0.0239000000
kaz,1993,0.0215000000
kaz,1994,0.0220000000
kaz,1995,0.0167000000
kaz,1996,0.0154000000
kaz,1997,0.0131000000
kaz,1998,0.0134000000
kaz,1999,0.0126000000
kaz,2000,0.0169000000
kaz,2001,0.0160000000
kaz,2002,0.0182000000
kaz,2003,0.0193000000
kaz,2004,0.0186000000
kaz,2005,0.0198000000
kaz,2006,0.0263000000
kaz,2007,0.0246000000
kaz,2008,0.0209000000
kaz,2009,0.0199000000
kaz,2010,0.0183000000
kaz,2011,0.0193000000
kaz,2012,0.0229000000
kaz,2013,0.0246000000
kaz,2014,0.0343000000
kaz,2015,0.0284000000
kaz,2016,0.0303000000
kaz,2017,0.0354000000
kaz,2018,0.0364000000
kaz,2019,0.0337000000
kaz,2020,0.0330000000
kaz,2021,0.0358000000
kaz,2022,0.0340000000
ken,1970,0.0011000000
ken,1971,0.0011000000
ken,1972,0.0012000000
ken,1973,0.0013000000
ken,1974,0.0013000000
ken,1975,0.0013000000
ken,1976,0.0015000000
ken,1977,0.0014000000
ken,1978,0.0015000000
ken,1979,0.0015000000
ken,1980,0.0016000000
ken,1981,0.0016000000
ken,1982,0.0017000000
ken,1983,0.0016000000
ken,1984,0.0017000000
ken,1985,0.0018000000
ken,1986,0.0019000000
ken,1987,0.0020000000
ken,1988,0.0020000000
ken,1989,0.0021000000
ken,1990,0.0021000000
ken,1991,0.0022000000
ken,1992,0.0023000000
ken,1993,0.0023000000
ken,1994,0.0013000000
ken,1995,0.0016000000
ken,1996,0.0018000000
ken,1997,0.0017000000
ken,1998,0.0023000000
ken,1999,0.0025000000
ken,2000,0.0031000000
ken,2001,0.0024000000
