economy,year,ny_gdp_pcap_kd
eri,1992,642.0722335272
eri,1993,705.9884051580
eri,1994,829.9150372273
eri,1995,806.7029953290
eri,1996,838.6605726352
eri,1997,895.0337734521
eri,1998,899.0829741991
eri,1999,886.0536792184
eri,2000,845.1324300605
eri,2001,893.2687354392
eri,2002,889.0091135930
eri,2003,830.3796722826
eri,2004,808.5914201846
eri,2005,809.7947934689
eri,2006,789.4024320181
eri,2007,789.0727017432
eri,2008,693.3988742125
eri,2009,702.4309364808
eri,2010,703.8773743817
eri,2011,751.3748997947
est,1990,9341.2256148001
est,1991,8637.2059814926
est,1992,6934.1706664279
est,1993,6706.5600012902
est,1994,6738.9991441887
est,1995,7170.9460772117
est,1996,7637.2570828696
est,1997,8732.9908565719
est,1998,9199.9353412763
est,1999,9133.8959338436
est,2000,10006.7696280939
est,2001,10662.9455020331
est,2002,11474.6622721923
est,2003,12424.0441535693
est,2004,13348.5284463324
est,2005,14703.6179707772
est,2006,16234.5152041417
est,2007,17543.4661785723
est,2008,16688.9977721780
est,2009,14274.8511086787
est,2010,14657.9398136120
est,2011,15820.9223422040
est,2012,16460.6843479001
est,2013,16809.5326683781
est,2014,17413.6867560212
est,2015,17722.1557669523
est,2016,18264.9873304279
est,2017,19270.8141210511
est,2018,19914.3454922878
est,2019,20579.8756732376
est,2020,19946.9456968980
est,2021,21351.3954794853
est,2022,21080.6531409009
est,2023,20123.4227027316
est,2024,20046.0298759116
swz,1970,910.7842084292
swz,1971,1008.6029485202
swz,1972,1034.5375301271
swz,1973,1096.6435151894
swz,1974,1126.8152590209
swz,1975,1246.4099887013
swz,1976,1183.4933205344
swz,1977,1157.7919219275
swz,1978,1135.1378768210
swz,1979,1132.3798928373
swz,1980,1231.8511710982
swz,1981,1366.0454751036
swz,1982,1336.8854658095
swz,1983,1309.2165013576
swz,1984,1345.3272335163
swz,1985,1346.0990033112
swz,1986,1452.4983987861
swz,1987,1601.2837654421
swz,1988,1629.7017579055
swz,1989,1756.6480010481
swz,1990,2041.4816451582
swz,1991,1995.6185990682
swz,1992,1983.0812604487
swz,1993,1985.9427807764
swz,1994,2033.8410876592
swz,1995,2133.6985871942
swz,1996,2172.2332465036
swz,1997,2202.2689236188
swz,1998,2230.7681479368
swz,1999,2271.7997785414
swz,2000,2288.1859079469
swz,2001,2291.0910767816
swz,2002,2372.5339906118
swz,2003,2447.8215772936
swz,2004,2521.2619764836
swz,2005,2657.9854490187
swz,2006,2803.1913432349
swz,2007,2910.6970003914
swz,2008,2914.8742986655
swz,2009,2941.5757578324
swz,2010,3035.3277796488
swz,2011,3086.3721551045
swz,2012,3235.4789080513
swz,2013,3342.1869583588
swz,2014,3371.3542730835
swz,2015,3420.7535706728
swz,2016,3559.8509914934
swz,2017,3584.6180262686
swz,2018,3560.8144906872
swz,2019,3742.3841590117
swz,2020,3596.0641610405
swz,2021,3676.8490229898
swz,2022,3680.4232680467
swz,2023,3771.3381977385
swz,2024,3832.5683421646
eth,1961,240.2677220181
eth,1962,244.4244316921
eth,1963,248.9690863862
eth,1964,252.4197404788
eth,1965,259.9158579898
eth,1966,271.6034821566
eth,1967,275.2702846434
eth,1968,278.8612655771
eth,1969,275.0614346939
eth,1970,276.9028840115
eth,1971,287.0231957890
eth,1972,291.2684610647
eth,1973,298.1123786182
eth,1974,300.0101183823
eth,1975,296.4144268672
eth,1976,289.4541569969
eth,1977,291.6702356435
eth,1978,294.6225547324
eth,1979,287.0897804645
eth,1980,303.8479909094
eth,1981,309.2960109878
eth,1982,300.2459371238
eth,1983,316.0202524957
eth,1984,299.1342955904
eth,1985,258.4165254204
eth,1986,275.1281176112
eth,1987,302.7650636916
eth,1988,292.6370212851
eth,1989,280.5929684405
eth,1990,277.7688874973
eth,1991,247.0093358408
eth,1992,216.2925355248
eth,1993,236.2667154251
eth,1994,235.4623750444
eth,1995,241.5263010685
eth,1996,262.7247189227
eth,1997,262.4113392583
eth,1998,245.5044767459
eth,1999,250.2357713002
eth,2000,257.4126988457
eth,2001,270.4514354069
eth,2002,266.3166144569
eth,2003,252.8066748128
eth,2004,278.6481056853
eth,2005,302.4750227272
eth,2006,325.5433920931
eth,2007,352.3607031470
eth,2008,379.2383104481
eth,2009,401.0687299295
eth,2010,438.7866164879
eth,2011,474.1590343352
eth,2012,500.9193552847
eth,2013,539.0724517594
eth,2014,578.6329229278
eth,2015,621.8456738081
eth,2016,662.3272958752
eth,2017,706.1642273835
eth,2018,734.2277266472
eth,2019,774.5121696567
eth,2020,799.4755952796
eth,2021,822.3058811224
eth,2022,843.6480053004
eth,2023,876.1685289133
eth,2024,916.2941368102
fro,2008,44623.0315871975
fro,2009,42378.2165335393
fro,2010,42333.5215714088
fro,2011,43946.2517382910
fro,2012,47303.8655939098
fro,2013,50120.7530887167
fro,2014,52644.7898999399
fro,2015,52635.0375463609
fro,2016,52757.3960429144
fro,2017,53831.0294952424
fro,2018,54433.5931539501
fro,2019,56028.4173545459
fro,2020,54299.5934165413
fro,2021,56495.2991897127
fro,2022,57829.4905587025
fro,2023,58711.4748690929
fji,1960,2135.0010587832
fji,1961,2143.8152650204
fji,1962,2153.3861235686
fji,1963,2219.4831015269
fji,1964,2256.3866148479
fji,1965,2129.2517855116
fji,1966,2068.3618730575
fji,1967,2286.3161959180
fji,1968,2413.4657748177
fji,1969,2424.8044280239
fji,1970,2679.3614113988
fji,1971,2811.3707688654
fji,1972,2970.3317527377
fji,1973,3263.5593396588
fji,1974,3299.6702602587
fji,1975,3268.6843367714
fji,1976,3302.9029253895
fji,1977,3426.1060118216
fji,1978,3408.4938947784
fji,1979,3735.0419758441
fji,1980,3588.6339026193
fji,1981,3725.8592552400
fji,1982,3420.1735595179
fji,1983,3206.5399566564
fji,1984,3392.6440136992
fji,1985,3159.9125701695
fji,1986,3333.2118794519
fji,1987,3066.1284081513
fji,1988,3062.1530645056
fji,1989,3257.2043566579
fji,1990,3414.9505319637
fji,1991,3295.7268566353
fji,1992,3471.4314372494
fji,1993,3522.8422806512
fji,1994,3682.0001377406
fji,1995,3755.2683356030
fji,1996,3910.8296354755
fji,1997,3785.4668488930
fji,1998,3787.4870216773
fji,1999,4073.3770874390
fji,2000,3960.8890315000
fji,2001,3998.7972920887
fji,2002,4086.1043413058
fji,2003,4087.7244910102
fji,2004,4264.5972377418
fji,2005,4255.4509742185
fji,2006,4295.4067974834
fji,2007,4223.4480062671
fji,2008,4240.7726568686
fji,2009,4164.2931480085
fji,2010,4272.3591509020
fji,2011,4375.5808542034
fji,2012,4427.9784445504
fji,2013,4630.3512654472
fji,2014,4883.2430043625
fji,2015,5097.5310686470
fji,2016,5218.8582341274
fji,2017,5500.6784015235
fji,2018,5720.2144717711
fji,2019,5701.1043526943
fji,2020,4729.3813108251
fji,2021,4489.9606080994
fji,2022,5362.7868084861
fji,2023,5736.8288644824
fji,2024,5926.7410709978
fin,1960,11153.7786172296
fin,1961,11917.5854933381
fin,1962,12189.7889339765
fin,1963,12501.5394172400
fin,1964,13083.4676780612
fin,1965,13731.4119088192
fin,1966,14004.6459933912
fin,1967,14231.1051616385
fin,1968,14493.6699352119
fin,1969,15893.3097483357
fin,1970,17145.4187747689
fin,1971,17527.3886120219
fin,1972,18771.1588964050
fin,1973,19968.3795286842
fin,1974,20507.0182141903
fin,1975,20784.6883614587
fin,1976,20793.4910663419
fin,1977,20785.0684867374
fin,1978,21330.5987748157
fin,1979,22791.4236217199
fin,1980,23945.0603707378
fin,1981,24150.5782368449
fin,1982,24756.9389223507
fin,1983,25373.6804022849
fin,1984,26052.7867322716
fin,1985,26862.7992099895
fin,1986,27513.3886451400
fin,1987,28412.4497948666
fin,1988,29811.9509398364
fin,1989,31214.6750164216
fin,1990,31291.5222587198
fin,1991,29290.9773950558
fin,1992,28162.3512348846
fin,1993,27807.8614663327
fin,1994,28785.9195720485
fin,1995,29890.5243289925
fin,1996,30883.8347237846
fin,1997,32762.1179107575
fin,1998,34457.4555939742
fin,1999,35886.4949080548
fin,2000,37872.6020343504
fin,2001,38784.1308115726
fin,2002,39343.0698997627
fin,2003,40038.9839702277
fin,2004,41521.9628744760
fin,2005,42529.3506920884
fin,2006,44069.3958834717
fin,2007,46213.6898975737
fin,2008,46359.8732844055
fin,2009,42412.5133513534
fin,2010,43556.5385834368
fin,2011,44391.4535667984
fin,2012,43507.9345371578
fin,2013,42883.6384986417
fin,2014,42502.4880199858
fin,2015,42560.3456767103
fin,2016,43529.6761616969
fin,2017,44862.2204042050
fin,2018,45337.2409550575
fin,2019,45898.5708448954
fin,2020,44690.9801103074
fin,2021,45792.0454180872
fin,2022,46016.1492103929
fin,2023,45353.4530466713
fin,2024,44855.3304642764
fra,1960,10733.3038899459
fra,1961,11133.1470686108
fra,1962,11779.2903955997
fra,1963,12384.5365831477
fra,1964,13040.5666998507
fra,1965,13537.0486196745
fra,1966,14119.5206405049
fra,1967,14690.8074721676
fra,1968,15227.4770152884
fra,1969,16176.7441012594
fra,1970,17024.1166966733
fra,1971,17763.4267121853
fra,1972,18407.1540107699
fra,1973,19465.8926495506
fra,1974,20244.6170738093
fra,1975,19922.0019480375
fra,1976,20707.7547183879
fra,1977,21347.5558418814
fra,1978,22078.7228161384
fra,1979,22792.2359498683
fra,1980,23050.9255953042
fra,1981,23186.7612665684
fra,1982,23666.5121788084
fra,1983,23836.4018927227
fra,1984,24102.0176176027
fra,1985,24358.1382748825
fra,1986,24813.0302579158
fra,1987,25308.6209241460
fra,1988,26374.1221811161
fra,1989,27372.0534763161
fra,1990,27992.9751471374
fra,1991,28197.2359540607
fra,1992,28482.5194675509
fra,1993,28257.0962487817
fra,1994,28822.5006495069
fra,1995,29379.6158424052
fra,1996,29683.7786067651
fra,1997,30325.5228718240
fra,1998,31256.5073830655
fra,1999,32152.7207478734
fra,2000,33255.1379642335
fra,2001,33640.6738002565
fra,2002,33753.5782979758
fra,2003,33840.6175720101
fra,2004,34557.1471111581
fra,2005,34946.0372494703
fra,2006,35645.4162427116
fra,2007,36322.1685141004
fra,2008,36257.3658930938
fra,2009,35052.8510772683
fra,2010,35578.1968010183
fra,2011,36269.9561530888
fra,2012,36161.2918253465
fra,2013,36256.0866809810
fra,2014,36444.3949089146
fra,2015,36702.4323733379
fra,2016,36920.5342846914
fra,2017,37580.5979329356
fra,2018,38062.4435961412
fra,2019,38705.2072940618
fra,2020,35709.2045925926
fra,2021,38030.8571685178
fra,2022,38881.2230613595
fra,2023,39117.4845032233
fra,2024,39441.2610467049
pyf,1965,22551.4207622336
pyf,1966,23889.2801942621
pyf,1967,21996.5927710196
pyf,1968,24425.3527539030
pyf,1969,22958.0749917640
pyf,1970,22533.6271085673
pyf,1971,24396.1826734873
pyf,1972,22498.9843409954
pyf,1973,23481.7486775955
pyf,1974,26842.4394459444
pyf,1975,24748.5205023394
pyf,1976,25989.8595696272
pyf,1977,25747.4034494186
pyf,1978,27425.7253266427
pyf,1979,27609.5806147550
pyf,1980,26874.2991438109
pyf,1981,26725.4158088119
pyf,1982,26341.0551801214
pyf,1983,26176.6837547840
pyf,1984,26078.0110684892
pyf,1985,25129.1871483302
pyf,1986,27814.2610581472
pyf,1987,27460.4917774246
pyf,1988,25828.9031876603
pyf,1989,25798.1160369159
pyf,1990,25307.7045477138
pyf,1991,25731.7760220590
pyf,1992,24899.5108111715
pyf,1993,24158.4496662390
pyf,1994,23373.7127446694
pyf,1995,22928.4986555237
pyf,1996,22434.7299362960
pyf,1997,22051.9807859615
pyf,1998,22071.0627604129
pyf,1999,22136.2587286349
pyf,2000,22498.8285530328
pyf,2001,22076.5919162624
pyf,2002,21932.9195333418
pyf,2003,22055.6419702196
pyf,2004,21919.9410589378
pyf,2005,21661.4244664054
pyf,2006,21545.5997136473
pyf,2007,21648.5322376820
pyf,2008,21493.4178311249
pyf,2009,20499.7723032831
pyf,2010,19913.0252687915
pyf,2011,19241.6437951625
pyf,2012,18968.4422157904
pyf,2013,18930.1268887012
pyf,2014,18928.1858620128
pyf,2015,19166.9594761931
pyf,2016,19516.0718353276
pyf,2017,20287.7685831663
pyf,2018,20687.4899594195
pyf,2019,21305.5211608622
pyf,2020,19790.8686331117
pyf,2021,20163.2925023796
pyf,2022,21019.8374847547
pyf,2023,21592.7969445558
gab,1960,3311.2969381404
gab,1961,3756.6416076322
gab,1962,3987.3730271770
gab,1963,4176.1499951117
gab,1964,4307.9471182181
gab,1965,4601.5826495240
gab,1966,4738.2914694850
gab,1967,4857.5422465384
gab,1968,4899.7996602468
gab,1969,5195.7992257259
gab,1970,5527.6360507867
gab,1971,5969.4507518120
gab,1972,6511.2179604472
gab,1973,7026.7157659473
gab,1974,9594.1032318083
gab,1975,11184.7241895352
gab,1976,14823.8829930465
gab,1977,12653.3137502918
gab,1978,9377.0628378025
gab,1979,9187.3576581177
gab,1980,9182.5268021959
gab,1981,9399.2702601579
gab,1982,8866.9346161998
gab,1983,9113.4367053579
gab,1984,9533.3165932481
gab,1985,9058.4995497615
gab,1986,8741.0513860778
gab,1987,7044.1567488595
gab,1988,7730.9357484059
gab,1989,8162.5824077955
gab,1990,8354.2630900088
gab,1991,8627.3898573790
gab,1992,8138.8682190537
gab,1993,8237.7433874389
gab,1994,8322.6101084308
gab,1995,8514.9400989960
gab,1996,8603.0081340036
gab,1997,8870.1255086402
gab,1998,8949.1211008365
gab,1999,7944.6451793647
gab,2000,7596.0997065052
gab,2001,7556.7699531490
gab,2002,7338.7562061361
gab,2003,7301.6715444284
gab,2004,7148.9871344750
gab,2005,7130.2250577175
gab,2006,6724.0814897727
gab,2007,6908.6739916300
gab,2008,6468.3852335761
gab,2009,6264.8361148015
gab,2010,6481.4961207356
gab,2011,6699.2339460651
gab,2012,6803.2266807921
gab,2013,6938.2575386224
gab,2014,6998.6054543958
gab,2015,7047.1265463436
gab,2016,6991.3251446736
gab,2017,6840.0595934780
gab,2018,6724.5961429108
gab,2019,6817.5687946876
gab,2020,6534.2796652944
gab,2021,6479.0490069252
gab,2022,6527.4820790186
gab,2023,6541.6971078728
gab,2024,6618.7869236825
gmb,1966,541.0801887731
gmb,1967,526.3933605556
gmb,1968,560.8683401697
gmb,1969,558.5468642495
gmb,1970,576.3284949378
gmb,1971,559.6299136499
gmb,1972,544.8390519322
gmb,1973,577.9419300229
gmb,1974,594.1613795846
gmb,1975,648.2801193942
gmb,1976,674.9740301616
gmb,1977,676.4554175377
gmb,1978,696.1849053312
gmb,1979,664.3537545574
gmb,1980,682.1444293834
gmb,1981,680.7632357912
gmb,1982,652.0666362081
gmb,1983,696.8494780733
gmb,1984,694.3026488525
gmb,1985,662.0081435500
gmb,1986,662.0023254929
gmb,1987,651.2450923574
gmb,1988,653.0000309651
gmb,1989,663.3313098895
gmb,1990,658.7111653322
gmb,1991,651.2296153814
gmb,1992,646.4210319326
gmb,1993,641.9187384880
gmb,1994,622.5513187911
gmb,1995,609.6184914418
gmb,1996,605.4099248413
gmb,1997,617.2975976795
gmb,1998,621.2260582316
gmb,1999,642.8737050912
gmb,2000,659.9112376411
gmb,2001,679.5397559480
gmb,2002,640.0389321361
gmb,2003,665.8342223262
gmb,2004,693.5633144971
gmb,2005,658.6762854431
gmb,2006,636.5960269089
gmb,2007,637.2093059754
gmb,2008,657.6756791922
gmb,2009,681.4334690866
gmb,2010,701.0145245911
gmb,2011,625.4643602710
gmb,2012,639.1398818890
gmb,2013,638.5223685322
gmb,2014,611.8794729522
gmb,2015,619.5363642965
gmb,2016,615.1933654944
gmb,2017,628.7772992729
gmb,2018,658.1278332586
gmb,2019,682.7976429404
gmb,2020,670.7586428913
gmb,2021,689.4932395574
gmb,2022,710.6869793847
gmb,2023,727.8387234071
gmb,2024,752.3360182194
geo,1960,1438.2156944463
geo,1961,1484.5793687360
geo,1962,1536.9562349280
geo,1963,1578.1191858952
geo,1964,1640.5044943400
geo,1965,1789.9934219971
geo,1966,1902.9960654980
geo,1967,2002.2556191147
geo,1968,2072.5828527893
geo,1969,2151.3558449505
geo,1970,2387.4681018388
geo,1971,2421.1417815634
geo,1972,2464.7721023644
geo,1973,2601.5389166982
geo,1974,2806.2536440293
geo,1975,2991.2100727664
geo,1976,3150.8572579653
geo,1977,3345.2071490460
geo,1978,3572.8213599774
geo,1979,3808.0190588591
geo,1980,3948.8653507951
geo,1981,4122.8765912701
geo,1982,4169.9792441323
geo,1983,4311.2987158733
geo,1984,4506.6681367482
geo,1985,4688.0718652506
geo,1986,4266.7249463736
geo,1987,4285.8725953039
geo,1988,4479.4001828113
geo,1989,4146.2568079811
geo,1990,3534.0322773278
geo,1991,2768.8101608929
geo,1992,1513.8501740446
geo,1993,1062.0952808021
geo,1994,966.4195962255
geo,1995,1029.4805462835
geo,1996,1187.1232062190
geo,1997,1354.7835220207
geo,1998,1431.7933606922
geo,1999,1503.4629877673
geo,2000,1561.1986763885
geo,2001,1661.8301910642
geo,2002,1768.5970116888
geo,2003,1977.4614333874
geo,2004,2105.0047284380
geo,2005,2321.6008428516
geo,2006,2554.8125350391
geo,2007,2891.1370233185
geo,2008,2970.1585828243
geo,2009,2887.2560793592
geo,2010,3090.0651366232
geo,2011,3362.1030031968
geo,2012,3609.7807986260
geo,2013,3806.5060064905
geo,2014,3960.3508009190
geo,2015,4086.6223465965
geo,2016,4225.0915490481
geo,2017,4442.5074412737
geo,2018,4713.6535484530
geo,2019,4975.8114819481
geo,2020,4659.6092531823
geo,2021,5175.1986518583
geo,2022,5736.3044957860
geo,2023,6180.6206023429
geo,2024,6840.0090445366
deu,1960,12600.3273992412
deu,1961,13041.1594720849
deu,1962,13524.6491075732
deu,1963,13766.5355388815
deu,1964,14562.8358894503
deu,1965,15196.3266164578
deu,1966,15493.8283796101
deu,1967,15372.2150134940
deu,1968,16171.5531455437
deu,1969,17233.9697062465
deu,1970,18053.2877696478
deu,1971,18584.7134179179
deu,1972,19291.3926821626
deu,1973,20149.4771457641
deu,1974,20320.9008964510
deu,1975,20220.0209844016
deu,1976,21311.9450152475
deu,1977,22075.2189133832
deu,1978,22759.1492956686
deu,1979,23693.2601863037
deu,1980,23977.2698576818
deu,1981,24067.4825489522
deu,1982,23995.2661838189
deu,1983,24436.5473264161
deu,1984,25213.3820482500
deu,1985,25858.0588621429
deu,1986,26437.4177349407
deu,1987,26766.9600591944
deu,1988,27651.0362699101
deu,1989,28507.1621309974
deu,1990,29747.6909354385
deu,1991,31040.2935634693
deu,1992,31425.6476019368
deu,1993,30915.8728850114
deu,1994,31609.1102824496
deu,1995,31990.7949834569
deu,1996,32229.4778712612
deu,1997,32779.2802466297
deu,1998,33461.3192177074
deu,1999,34152.0032259735
deu,2000,35087.0891588694
deu,2001,35601.3628316391
deu,2002,35460.4121391449
deu,2003,35252.9745130135
deu,2004,35670.4870225493
deu,2005,36006.8578127742
deu,2006,37437.3918784909
deu,2007,38570.9146369495
deu,2008,38996.1434106777
deu,2009,36927.1920288238
deu,2010,38517.4397880176
deu,2011,40712.6577301892
deu,2012,40829.0348938423
deu,2013,40875.0262868442
deu,2014,41588.0763814971
deu,2015,41911.0109851054
deu,2016,42528.0637054999
deu,2017,43520.1864273682
deu,2018,43874.0130996238
deu,2019,44207.6320584483
deu,2020,42362.6472083477
deu,2021,43898.7713207389
deu,2022,44180.4298386858
deu,2023,44008.1311585620
deu,2024,44108.7012570242
gha,1960,1100.7630521824
gha,1961,1106.4945678554
gha,1962,1124.5331641101
gha,1963,1146.3728108041
gha,1964,1144.1383273688
gha,1965,1132.3070264052
gha,1966,1058.3234806036
gha,1967,1064.8394180533
gha,1968,1043.0665254041
gha,1969,1078.4035713355
gha,1970,1152.0517671027
gha,1971,1179.0607437530
gha,1972,1117.8231527242
gha,1973,1117.3424583667
gha,1974,1159.7757620859
gha,1975,986.6130463283
gha,1976,924.7792416306
gha,1977,918.3367020496
gha,1978,966.3665462636
gha,1979,913.7290230993
gha,1980,891.5780493689
gha,1981,836.5096602836
gha,1982,756.2944995732
gha,1983,700.3960457719
gha,1984,741.5698742059
gha,1985,762.7477836609
gha,1986,784.9379236594
gha,1987,803.9296101790
gha,1988,829.0173875858
gha,1989,849.6865791585
gha,1990,855.8525070818
gha,1991,878.6357040659
gha,1992,890.3131747994
gha,1993,910.7228977522
gha,1994,918.4287226567
gha,1995,933.8953116644
gha,1996,954.3253879448
gha,1997,970.9957393626
gha,1998,992.2063179893
gha,1999,1010.8819491635
gha,2000,1022.2752071457
gha,2001,1035.2266605326
gha,2002,1052.4659164440
gha,2003,1077.6999086664
gha,2004,1108.3047535363
gha,2005,1143.3117893430
gha,2006,1185.2657073860
gha,2007,1205.3170580421
gha,2008,1282.6341688675
gha,2009,1311.6305376013
gha,2010,1381.2279503506
gha,2011,1537.8183401928
gha,2012,1640.5407208800
gha,2013,1718.5970476996
gha,2014,1726.3693013465
gha,2015,1722.7728283361
gha,2016,1740.8110190293
gha,2017,1841.4463615325
gha,2018,1915.4532323781
gha,2019,1999.5537222021
gha,2020,1970.1941146040
gha,2021,2030.0486650097
gha,2022,2067.2089591077
gha,2023,2091.8133564595
gha,2024,2169.6652733707
grc,1960,4985.7604951604
grc,1961,5599.4972624979
grc,1962,5586.5422327425
grc,1963,6225.1293347158
grc,1964,6786.2414856198
grc,1965,7481.9033009955
grc,1966,7909.2450789785
grc,1967,8289.8693377561
grc,1968,8829.4225897042
grc,1969,9814.4979196755
grc,1970,10666.6208776244
grc,1971,11453.2123477243
grc,1972,12535.1276831236
grc,1973,13488.1243950179
grc,1974,12573.3482017471
grc,1975,13248.9212623097
grc,1976,13938.5385978162
grc,1977,14162.9910906399
grc,1978,14993.6891417866
grc,1979,15293.9313177537
grc,1980,15246.9944036160
grc,1981,14876.1172004964
grc,1982,14617.2352230695
grc,1983,14375.6996589942
grc,1984,14591.8630536729
grc,1985,14900.0862258833
grc,1986,14927.7613419499
grc,1987,14541.8603092112
grc,1988,15110.4146664760
grc,1989,15602.9733207597
grc,1990,15438.7937023583
grc,1991,15727.4735434744
grc,1992,15717.0463816200
grc,1993,15374.8626265369
grc,1994,15604.0339944242
grc,1995,15857.4161930856
grc,1996,16005.9511569711
grc,1997,16501.0316491318
grc,1998,16973.8293714071
grc,1999,17358.4346978294
grc,2000,18002.9064613985
grc,2001,18742.4235780691
grc,2002,19548.3677447396
grc,2003,20632.2557041942
grc,2004,21688.1050959558
grc,2005,21880.5265835801
grc,2006,23220.5324419197
grc,2007,23973.6936091313
grc,2008,23923.8800731311
grc,2009,22878.1346644397
grc,2010,21547.7241782390
grc,2011,19448.2558025250
grc,2012,17924.6620496886
grc,2013,17644.8766635021
grc,2014,17903.5252440012
grc,2015,17980.7298238137
grc,2016,18049.9289978920
grc,2017,18352.0884461258
grc,2018,18769.0389621976
grc,2019,19216.6759579785
grc,2020,17486.9513333230
grc,2021,19232.9683327114
grc,2022,20595.4952639016
grc,2023,21139.1917042145
grc,2024,21654.3443122365
grl,1970,15375.1866638299
grl,1971,17088.6844499834
grl,1972,17731.0750292335
grl,1973,18667.3128228197
grl,1974,19533.1987515075
grl,1975,19619.7941752242
grl,1976,20747.1496877618
grl,1977,22714.6391462067
grl,1978,24179.2062679611
grl,1979,25149.9887018430
grl,1980,27005.3259668971
grl,1981,26758.5557170795
grl,1982,25327.6084216720
grl,1983,25901.4739745512
grl,1984,24280.2581215331
grl,1985,24931.4968474838
grl,1986,26551.2406001603
grl,1987,27705.0620966198
grl,1988,28883.8181464640
grl,1989,30528.8015621406
grl,1990,26805.5496974442
grl,1991,26823.3783755340
grl,1992,25544.2992633194
grl,1993,24303.8982888635
grl,1994,25604.5956883247
grl,1995,26416.5165028368
grl,1996,26772.6138141762
grl,1997,27117.3732945796
grl,1998,29169.0465812684
grl,1999,29570.9623369365
grl,2000,31623.0591501943
grl,2001,31914.1710964481
grl,2002,31483.6074780094
grl,2003,32787.9680355213
grl,2004,34961.9356097257
grl,2005,36681.8055890619
grl,2006,38828.8524943222
grl,2007,39896.8753640940
grl,2008,42527.6668469766
grl,2009,42899.7441985862
grl,2010,43481.5161087805
grl,2011,42994.8790874739
grl,2012,43655.7004664255
grl,2013,43338.3839246907
grl,2014,45545.1429414917
grl,2015,44536.3549705377
grl,2016,46561.7831434013
grl,2017,46597.9452470348
grl,2018,47012.9860350276
grl,2019,48170.7896955512
grl,2020,48169.9406957389
grl,2021,48709.9339758895
grl,2022,49679.3365414895
grl,2023,49929.7755428605
grd,1977,3040.0415642097
grd,1978,3226.0984894223
grd,1979,3435.9042353685
grd,1980,3451.9441770172
grd,1981,3523.0145499286
grd,1982,3655.4481577846
grd,1983,3765.6926814475
grd,1984,3877.6085122918
grd,1985,4083.2677594967
grd,1986,4346.3235400978
grd,1987,4705.9426513424
grd,1988,4807.0137298566
grd,1989,4947.2159494197
grd,1990,5102.6917298155
grd,1991,5130.4825747852
grd,1992,5046.3110720505
grd,1993,4909.7707644488
grd,1994,4956.3224513900
grd,1995,5026.2421557373
grd,1996,5213.4310371238
grd,1997,5438.0445822801
grd,1998,6036.1589980861
grd,1999,6409.1459145105
grd,2000,6677.1265230922
grd,2001,6509.5166031337
grd,2002,6707.3687353278
grd,2003,7309.7854709458
grd,2004,7233.2949443496
grd,2005,8162.9123212473
grd,2006,7808.2435832343
grd,2007,8257.3622568269
grd,2008,8307.4922149182
grd,2009,7733.1299060006
grd,2010,7670.7116582766
grd,2011,7695.3761601729
grd,2012,7559.5628483956
grd,2013,7688.7529770134
grd,2014,8206.6286211233
grd,2015,8694.1243800569
grd,2016,8983.6839733790
grd,2017,9357.4072888358
grd,2018,9744.1691957720
grd,2019,9785.5604024059
grd,2020,8413.2833550037
grd,2021,8781.4624849416
grd,2022,9406.1933764323
grd,2023,9832.2522107664
grd,2024,10184.4028875327
gum,2002,29576.2216813110
gum,2003,29685.9531745657
gum,2004,31483.8141949558
gum,2005,32520.3729565352
gum,2006,31242.4629009470
gum,2007,31385.0475162113
gum,2008,31941.2706025874
gum,2009,31988.7229358255
gum,2010,32644.1484056205
gum,2011,32665.3787483379
gum,2012,33404.9317636913
gum,2013,34044.3190415455
gum,2014,34755.2691107298
gum,2015,35165.7014644795
gum,2016,35373.8483143417
gum,2017,35850.9025520506
gum,2018,35731.2203743081
gum,2019,36830.1264410973
gum,2020,32884.8852646787
gum,2021,33239.4846327875
gum,2022,34627.9862781837
gtm,1960,1884.5605644337
gtm,1961,1908.0290848168
gtm,1962,1917.8532330606
gtm,1963,2040.1713096792
gtm,1964,2073.5881239076
gtm,1965,2102.4666252595
gtm,1966,2156.0383233622
gtm,1967,2182.5249834435
gtm,1968,2309.2604065070
gtm,1969,2354.7114425290
gtm,1970,2424.5997638612
gtm,1971,2494.6294906521
gtm,1972,2609.4887291482
gtm,1973,2715.3869554812
gtm,1974,2816.2639220601
gtm,1975,2802.0642523778
gtm,1976,2944.8308375366
gtm,1977,3105.8077754341
gtm,1978,3181.4680360863
gtm,1979,3249.0961442527
gtm,1980,3287.0240316392
gtm,1981,3226.2596614565
gtm,1982,3041.6160620234
gtm,1983,2891.7306904653
gtm,1984,2825.7206890401
gtm,1985,2730.1436197381
gtm,1986,2659.1413557100
gtm,1987,2678.4880559523
gtm,1988,2705.8996423490
gtm,1989,2734.5568490264
gtm,1990,2741.5380554542
gtm,1991,2765.8820558374
gtm,1992,2823.6720492718
gtm,1993,2857.2962078372
gtm,1994,2894.4310855179
gtm,1995,2958.3483203881
gtm,1996,2967.9934937618
gtm,1997,3019.2871471874
gtm,1998,3089.9758639531
gtm,1999,3129.1206830833
gtm,2000,3165.9322842723
gtm,2001,3166.2034225502
gtm,2002,3213.2682819274
gtm,2003,3222.1545909146
gtm,2004,3250.2039675536
gtm,2005,3284.8096223167
gtm,2006,3388.1499366363
gtm,2007,3527.7781713858
gtm,2008,3569.9285092610
gtm,2009,3516.1921768328
