economy,year,ny_gdp_pcap_kd
idn,2009,2546.2196971709
idn,2010,2670.8129099930
idn,2011,2799.6246880056
idn,2012,2930.5184454302
idn,2013,3055.2424601765
idn,2014,3170.7210302303
idn,2015,3288.2226973757
idn,2016,3416.8100518348
idn,2017,3553.5199927533
idn,2018,3701.3215547546
idn,2019,3850.9032175307
idn,2020,3739.4490657685
idn,2021,3850.6887726799
idn,2022,4024.9207426501
idn,2023,4192.6239018134
irn,1960,2345.1108721296
irn,1961,2512.1179100645
irn,1962,2629.7281934109
irn,1963,2729.8065512236
irn,1964,2870.3801257982
irn,1965,3255.5013577422
irn,1966,3518.6162181827
irn,1967,3797.0769667717
irn,1968,4215.9367323461
irn,1969,4726.0925215720
irn,1970,5085.7568167684
irn,1971,5612.3630151084
irn,1972,6240.7007737259
irn,1973,6511.6545425445
irn,1974,6688.4452132214
irn,1975,6468.1223948876
irn,1976,7422.1286086117
irn,1977,6996.1843140688
irn,1978,5901.8129603588
irn,1979,5016.9148678993
irn,1980,3793.3542968821
irn,1981,3394.3435817207
irn,1982,3965.2755047044
irn,1983,4236.7168108941
irn,1984,3788.9776285820
irn,1985,3720.5326227317
irn,1986,3234.8854313180
irn,1987,3115.6180317702
irn,1988,2833.1875779155
irn,1989,2920.3693113234
irn,1990,3222.2010270448
irn,1991,3534.6539641933
irn,1992,3579.7322178654
irn,1993,3514.5196657332
irn,1994,3448.2595688039
irn,1995,3492.1720496849
irn,1996,3674.0326860468
irn,1997,3679.2753491276
irn,1998,3704.5656304300
irn,1999,3725.3174583068
irn,2000,3885.3018336298
irn,2001,3917.2993549031
irn,2002,4198.9535608011
irn,2003,4511.4313402737
irn,2004,4607.4516910179
irn,2005,4650.3584147747
irn,2006,4778.7934586807
irn,2007,5084.7179604148
irn,2008,5035.9400852656
irn,2009,5023.8931438053
irn,2010,5249.0613335939
irn,2011,5321.7587074445
irn,2012,5058.6463781183
irn,2013,4916.9729194847
irn,2014,5093.2031970219
irn,2015,4952.7335553218
irn,2016,5312.6172495419
irn,2017,5381.1870999183
irn,2018,5215.3460695770
irn,2019,5000.9859900245
irn,2020,5127.9597569642
irn,2021,5325.5468045355
irn,2022,5460.6945707543
irn,2023,5667.5264782917
irq,1960,997.9255815064
irq,1961,1045.3515941352
irq,1962,1061.1249311434
irq,1963,1051.0804884802
irq,1964,1167.0964920216
irq,1965,1249.7615673979
irq,1966,1268.0398372456
irq,1967,1117.0579344232
irq,1968,1290.0318956015
irq,1969,1286.7935427441
irq,1970,1299.3589272076
irq,1971,1322.7018702268
irq,1972,1325.7558027496
irq,1973,1337.4439202396
irq,1974,1501.2371251408
irq,1975,1633.7633639809
irq,1976,1852.7307654233
irq,1977,1826.1705281941
irq,1978,2066.8742618446
irq,1979,2419.1151523646
irq,1980,2924.3191682263
irq,1981,2817.1212153158
irq,1982,2833.0144210139
irq,1983,2390.5491975029
irq,1984,2282.7226173582
irq,1985,2260.8763214908
irq,1986,2308.4432750495
irq,1987,2454.9950238006
irq,1988,2398.2379771200
irq,1989,2262.4704447772
irq,1990,3526.5792512685
irq,1991,1254.6305738560
irq,1992,1615.0390354277
irq,1993,2005.5635316412
irq,1994,1985.7969195068
irq,1995,1961.0925508850
irq,1996,2108.8232833811
irq,1997,2478.8431044435
irq,1998,3242.9573389232
irq,1999,3691.7405134219
irq,2000,4172.7802510524
irq,2001,4116.0940532028
irq,2002,3660.9252750718
irq,2003,2250.0699012337
irq,2004,3354.2658875672
irq,2005,3310.8634447399
irq,2006,3471.9874469857
irq,2007,3565.5805407904
irq,2008,3781.7800171276
irq,2009,3768.1728432898
irq,2010,3881.9432704530
irq,2011,4030.0168686099
irq,2012,4387.9046905871
irq,2013,4504.8268753735
irq,2014,4446.9734323486
irq,2015,4440.1418925237
irq,2016,4932.9272911439
irq,2017,4736.3271080986
irq,2018,4749.0092183690
irq,2019,4898.1489765218
irq,2020,4213.9984376606
irq,2021,4182.5006404583
irq,2022,4399.9480271230
irq,2023,4175.7031566713
irl,1960,8532.5971932972
irl,1961,8973.9314924225
irl,1962,9224.5239733483
irl,1963,9605.9681328456
irl,1964,9921.3032331233
irl,1965,10075.3425980680
irl,1966,10124.8576702506
irl,1967,10660.2806162666
irl,1968,11487.2596376639
irl,1969,12089.9471139118
irl,1970,12308.3572872703
irl,1971,12587.3198217504
irl,1972,13206.4718187808
irl,1973,13609.9593559512
irl,1974,13956.6328466488
irl,1975,14505.4696949899
irl,1976,14487.4975064205
irl,1977,15466.2310911941
irl,1978,16344.2016973105
irl,1979,16623.5099267152
irl,1980,16939.3355841216
irl,1981,17298.8386542409
irl,1982,17527.3600792384
irl,1983,17361.0241024495
irl,1984,18005.0626039506
irl,1985,18530.9426925293
irl,1986,18443.1867640097
irl,1987,19301.2082985410
irl,1988,20395.2738487724
irl,1989,21666.7232832664
irl,1990,23481.3128567371
irl,1991,23797.2065983241
irl,1992,24425.5975112538
irl,1993,24958.2197097899
irl,1994,26290.9316540796
irl,1995,28676.5106041520
irl,1996,30550.0360829405
irl,1997,33578.7616121473
irl,1998,36143.3422357798
irl,1999,39501.3763778575
irl,2000,42643.6343965079
irl,2001,44196.9159835327
irl,2002,46022.1410834443
irl,2003,46643.1579569282
irl,2004,48906.9632315870
irl,2005,50599.6045007359
irl,2006,51710.3622316890
irl,2007,52904.4732788865
irl,2008,49512.4261970583
irl,2009,46514.5426215055
irl,2010,47040.3543858023
irl,2011,47607.8852921203
irl,2012,47217.4433846332
irl,2013,47999.1237980737
irl,2014,52098.1049579337
irl,2015,64311.8234684058
irl,2016,64367.4069016353
irl,2017,70069.0995778991
irl,2018,74427.5520727589
irl,2019,77117.1897861686
irl,2020,81791.0934649925
irl,2021,94184.0378160321
irl,2022,99677.4731019930
irl,2023,91647.7688541174
imn,1984,18303.4356649234
imn,1985,18416.3589164412
imn,1986,21835.2224329301
imn,1987,23666.1501333527
imn,1988,26035.8540320139
imn,1989,27362.5680646573
imn,1990,28042.4441205102
imn,1991,28128.4485818915
imn,1992,28133.8324364624
imn,1993,28694.4160940259
imn,1994,29676.1422111499
imn,1995,30802.8930909929
imn,1996,32928.8324560471
imn,1997,35337.9128286621
imn,1998,39591.5712572814
imn,1999,44456.4562710624
imn,2000,46274.9709691403
imn,2001,48252.7638498277
imn,2002,50714.5824703383
imn,2003,53224.3527757804
imn,2004,55464.0220993356
imn,2005,58201.5990838178
imn,2006,62075.7601604994
imn,2007,66029.9755907183
imn,2008,68520.6825624937
imn,2009,69192.0258221691
imn,2010,70747.8417587183
imn,2011,71727.5055082703
imn,2012,77009.2973015086
imn,2013,80383.8276154987
imn,2014,84778.5809973472
imn,2015,84753.5187422732
imn,2016,90783.7654107394
imn,2017,93200.3109184264
imn,2018,95040.4055536796
imn,2019,95110.1388679513
imn,2020,86595.0674507157
imn,2021,89873.5421403346
isr,1960,8756.3732994644
isr,1961,9421.1062189408
isr,1962,9889.1259090255
isr,1963,10551.1151037208
isr,1964,10946.8380435048
isr,1965,11522.1522590068
isr,1966,11223.9465413277
isr,1967,11071.5921828256
isr,1968,12603.5307469767
isr,1969,13945.1327057611
isr,1970,14476.0795346139
isr,1971,15564.1903908628
isr,1972,17016.6723343038
isr,1973,17254.9127649999
isr,1974,17833.7651151939
isr,1975,17996.4112059125
isr,1976,17655.8520903430
isr,1977,17443.6550447601
isr,1978,18028.4443796853
isr,1979,18662.0989670399
isr,1980,18523.7112731595
isr,1981,19128.1309869297
isr,1982,19163.1685346299
isr,1983,19449.8242554350
isr,1984,19376.4416042604
isr,1985,19806.2495677505
isr,1986,20319.3453143863
isr,1987,21421.2882107987
isr,1988,21682.3685123779
isr,1989,21440.1587510678
isr,1990,22307.4301634161
isr,1991,22627.6266320060
isr,1992,23555.1962722555
isr,1993,23881.5994936481
isr,1994,24999.7260557082
isr,1995,25948.7323912948
isr,1996,26762.0191453672
isr,1997,27081.6170854316
isr,1998,27545.1108182352
isr,1999,27744.9220453844
isr,2000,29352.2758538156
isr,2001,28717.1277542377
isr,2002,28110.3463494109
isr,2003,28011.8266813741
isr,2004,28808.8298448048
isr,2005,29498.6336701064
isr,2006,30599.2172149639
isr,2007,31871.0466312068
isr,2008,32338.6662012343
isr,2009,31924.7910234896
isr,2010,33112.7068111258
isr,2011,34314.6503871244
isr,2012,34542.8817579662
isr,2013,35338.6242052342
isr,2014,36013.6686508041
isr,2015,36123.9907881129
isr,2016,36969.7416573360
isr,2017,37809.4415224874
isr,2018,38599.1089040283
isr,2019,39302.6518220125
isr,2020,38049.9903345588
isr,2021,40911.4355330311
isr,2022,42710.4017586756
isr,2023,42852.5810267712
ita,1960,9731.1962538975
ita,1961,10459.7143635230
ita,1962,11033.6888640100
ita,1963,11567.9458703087
ita,1964,11794.1608356407
ita,1965,12077.4620215465
ita,1966,12701.1618805091
ita,1967,13514.7573625089
ita,1968,14308.5594206087
ita,1969,15095.4127878086
ita,1970,15813.2011151821
ita,1971,16025.7748801210
ita,1972,16523.1331630299
ita,1973,17580.9120721826
ita,1974,18426.9080079986
ita,1975,17934.3228585104
ita,1976,19116.6107654729
ita,1977,19522.9969341739
ita,1978,20083.8802098074
ita,1979,21219.2669568741
ita,1980,21901.9268726405
ita,1981,22060.3287109607
ita,1982,22135.1628478985
ita,1983,22385.8416078726
ita,1984,23102.8115432379
ita,1985,23742.3854885964
ita,1986,24420.0802796796
ita,1987,25196.9881135514
ita,1988,26241.1619178713
ita,1989,27109.9705713608
ita,1990,27625.1792401549
ita,1991,28030.7653844433
ita,1992,28245.4271224971
ita,1993,27987.4328992052
ita,1994,28583.6255334144
ita,1995,29408.3209648256
ita,1996,29795.6597824620
ita,1997,30353.3778330306
ita,1998,30892.1758716425
ita,1999,31405.2609086396
ita,2000,32609.6674684471
ita,2001,33245.2803732961
ita,2002,33285.4148556776
ita,2003,33159.8415780158
ita,2004,33431.5599098693
ita,2005,33521.3202180455
ita,2006,34022.1190389231
ita,2007,34345.7598862545
ita,2008,33769.8973537384
ita,2009,31832.9860141479
ita,2010,32220.4860698495
ita,2011,32388.8180099136
ita,2012,31292.1311312137
ita,2013,30369.1293679326
ita,2014,30091.3481539205
ita,2015,30387.1293187854
ita,2016,30815.0869082281
ita,2017,31356.2240351870
ita,2018,31675.5758014951
ita,2019,32180.4341021496
ita,2020,29469.7989279182
ita,2021,32267.7090970216
ita,2022,33840.3432155508
ita,2023,34088.0881282270
jam,1966,3921.0093642715
jam,1967,3944.8254992261
jam,1968,4123.8784807912
jam,1969,4303.6370819599
jam,1970,4763.6087156993
jam,1971,4815.2437963018
jam,1972,5600.5736855167
jam,1973,5213.2551263363
jam,1974,4918.3242006576
jam,1975,4837.5119969618
jam,1976,4454.9893866445
jam,1977,4286.7133147414
jam,1978,4234.9598365577
jam,1979,4141.3362804261
jam,1980,3857.0656162274
jam,1981,3907.5869855980
jam,1982,3934.0236208023
jam,1983,3953.6177086891
jam,1984,3841.5352570949
jam,1985,3685.9817824115
jam,1986,3720.5035024610
jam,1987,3982.1126471963
jam,1988,4112.1968434771
jam,1989,4377.0629440887
jam,1990,4526.5015932336
jam,1991,4704.0122247202
jam,1992,4748.8620512205
jam,1993,5142.5883518744
jam,1994,5160.4307955405
jam,1995,5229.0306714003
jam,1996,5172.7823957025
jam,1997,5066.8528256238
jam,1998,4906.4145089710
jam,1999,4919.4174468527
jam,2000,4928.3318836980
jam,2001,4963.0660729480
jam,2002,5031.1956439790
jam,2003,5184.1428866689
jam,2004,5222.0979876433
jam,2005,5239.6729025879
jam,2006,5363.8269031406
jam,2007,5414.9088066307
jam,2008,5347.6327450798
jam,2009,5094.0308741834
jam,2010,4998.6671814127
jam,2011,5063.1938014384
jam,2012,5010.4596744359
jam,2013,5016.0313458778
jam,2014,5032.4426308100
jam,2015,5062.8955646691
jam,2016,5119.0397190263
jam,2017,5159.3433740832
jam,2018,5248.7740220399
jam,2019,5289.6549239134
jam,2020,4752.3334226736
jam,2021,4958.8458148000
jam,2022,5215.0860726637
jam,2023,5328.6162414058
jpn,1960,6388.8781006498
jpn,1961,7094.4704645438
jpn,1962,7655.0552603123
jpn,1963,8219.9873966043
jpn,1964,9084.7951805417
jpn,1965,9510.5495657786
jpn,1966,10426.6399027996
jpn,1967,11462.9263865587
jpn,1968,12794.6236237767
jpn,1969,14221.0523672392
jpn,1970,14114.3158179076
jpn,1971,14456.8211953459
jpn,1972,15455.1369428391
jpn,1973,16463.2791725065
jpn,1974,16046.7846823822
jpn,1975,16333.6748183256
jpn,1976,16801.9250306258
jpn,1977,17370.6165468412
jpn,1978,18120.7284269821
jpn,1979,18953.3339137399
jpn,1980,19334.3747442401
jpn,1981,20011.8292508853
jpn,1982,20525.2958514713
jpn,1983,21122.9648423051
jpn,1984,21912.1518618524
jpn,1985,22898.9942415023
jpn,1986,23527.7125188459
jpn,1987,24503.0845657802
jpn,1988,26026.8648821107
jpn,1989,27199.9399695370
jpn,1990,28422.2131195125
jpn,1991,29308.2740881370
jpn,1992,29462.6539670948
jpn,1993,29232.4397928178
jpn,1994,29466.7552451756
jpn,1995,30171.1637924347
jpn,1996,31046.1701544648
jpn,1997,31276.1930771932
jpn,1998,30795.0888900928
jpn,1999,30636.2661169430
jpn,2000,31430.6311303282
jpn,2001,31476.0520665790
jpn,2002,31416.1241772435
jpn,2003,31830.2175849262
jpn,2004,32515.1158024317
jpn,2005,33098.5474664872
jpn,2006,33531.5185630775
jpn,2007,33990.0360341685
jpn,2008,33557.6454041531
jpn,2009,31651.0837739853
jpn,2010,32942.2020783725
jpn,2011,33011.1342301100
jpn,2012,33518.4449368920
jpn,2013,34239.8862473683
jpn,2014,34386.9058552870
jpn,2015,34960.6393843385
jpn,2016,35242.1993771881
jpn,2017,35861.9728545838
jpn,2018,36138.5290824719
jpn,2019,36043.7844013365
jpn,2020,34650.7967802766
jpn,2021,35701.4542716142
jpn,2022,36202.6392748980
jpn,2023,36990.3301140205
jor,1976,2926.4512561488
jor,1977,3073.8209534064
jor,1978,3415.7655183276
jor,1979,3991.6903415764
jor,1980,4278.6328839702
jor,1981,4816.7440802633
jor,1982,4939.7553730045
jor,1983,4619.9825173175
jor,1984,4605.2112700227
jor,1985,4280.4164379153
jor,1986,4312.6110189761
jor,1987,4213.3547984474
jor,1988,4080.2874952542
jor,1989,3472.2250968608
jor,1990,3202.3368600317
jor,1991,3010.1373118368
jor,1992,3264.8447263433
jor,1993,3238.4754169210
jor,1994,3240.4454510421
jor,1995,3303.2871786479
jor,1996,3262.1061517890
jor,1997,3280.6979318487
jor,1998,3302.2994273378
jor,1999,3341.6564427516
jor,2000,3412.0767321371
jor,2001,3518.7663531223
jor,2002,3644.6243464433
jor,2003,3713.1519359327
jor,2004,3935.1570474345
jor,2005,4151.6131301544
jor,2006,4209.8686401436
jor,2007,4287.3522982121
jor,2008,4489.9554553731
jor,2009,4615.2306781732
jor,2010,4621.5742854131
jor,2011,4631.6770384160
jor,2012,4677.4761397719
jor,2013,4556.5202371671
jor,2014,4282.1187284924
jor,2015,4042.7567809755
jor,2016,3933.1470461107
jor,2017,3940.7019918114
jor,2018,3928.7702682121
jor,2019,3919.0642691607
jor,2020,3806.8794935491
jor,2021,3874.3270780648
jor,2022,3909.8022640015
jor,2023,3950.3122728832
kaz,1990,5557.0821573698
kaz,1991,4910.1532411913
kaz,1992,4635.4215465407
kaz,1993,4223.1282023154
kaz,1994,3740.9781089202
kaz,1995,3498.5145436423
kaz,1996,3583.3690842333
kaz,1997,3728.9638651969
kaz,1998,3750.5649456266
kaz,1999,3899.6572313978
kaz,2000,4269.3301678279
kaz,2001,4822.5286280267
kaz,2002,5267.6990320263
kaz,2003,5724.4319924805
kaz,2004,6233.2943937331
kaz,2005,6787.4115548789
kaz,2006,7450.3968706261
kaz,2007,8036.8759981150
kaz,2008,8216.5218158958
kaz,2009,8218.3991255605
kaz,2010,8704.7065548456
kaz,2011,9223.3021336315
kaz,2012,9531.9147761706
kaz,2013,9959.7258693053
kaz,2014,10226.7100539683
kaz,2015,10196.1226255982
kaz,2016,10151.4233133020
kaz,2017,10404.2718646317
kaz,2018,10670.2120148279
kaz,2019,10989.6840718388
kaz,2020,10565.0359816235
kaz,2021,10873.3915275276
kaz,2022,11058.3482413407
kaz,2023,11453.3952725363
ken,1960,792.9580202073
ken,1961,704.5324132211
ken,1962,742.2148026834
ken,1963,776.6140532039
ken,1964,783.7772739029
ken,1965,768.3120093452
ken,1966,847.0284817932
ken,1967,841.4490110836
ken,1968,873.3963200939
ken,1969,906.6361826084
ken,1970,831.8018192811
ken,1971,980.0294493693
ken,1972,1108.2271408501
ken,1973,1133.7482846761
ken,1974,1140.5525592047
ken,1975,1113.0097763421
ken,1976,1100.6565011535
ken,1977,1165.3686122248
ken,1978,1203.7678771353
ken,1979,1251.3191333014
ken,1980,1275.2826972935
ken,1981,1276.9277878169
ken,1982,1250.6139692907
ken,1983,1221.5348589083
ken,1984,1198.0943724205
ken,1985,1204.9193236774
ken,1986,1245.9885102539
ken,1987,1274.2208796161
ken,1988,1306.3643368350
ken,1989,1320.5077451990
ken,1990,1329.3331276623
ken,1991,1305.4641570145
ken,1992,1255.9387062236
ken,1993,1223.5061672576
ken,1994,1219.7841113305
ken,1995,1237.8825046767
ken,1996,1254.2102524867
ken,1997,1226.1954211334
ken,1998,1232.0665810664
ken,1999,1224.6340463989
ken,2000,1195.4129685166
ken,2001,1202.2934875999
ken,2002,1171.4262517349
ken,2003,1169.1443367405
ken,2004,1191.2544360456
ken,2005,1223.4473847202
ken,2006,1263.5416466621
ken,2007,1309.9109294822
ken,2008,1273.7722610307
ken,2009,1276.7350348607
ken,2010,1340.1646740886
ken,2011,1370.5800087448
ken,2012,1396.3017870976
ken,2013,1413.9414252258
ken,2014,1450.5933820228
ken,2015,1489.1195977728
ken,2016,1517.9779605774
ken,2017,1542.3377397337
ken,2018,1596.6904591494
ken,2019,1645.7096177786
ken,2020,1609.3341407828
ken,2021,1698.8957827144
ken,2022,1747.5319880443
ken,2023,1808.4047912968
kir,1970,1473.5970579609
kir,1971,1411.8157872932
kir,1972,1552.5464640620
kir,1973,1844.8999122210
kir,1974,2663.3938967659
kir,1975,2816.4101204941
kir,1976,2073.5910921737
kir,1977,1990.8749713555
kir,1978,2025.5145871486
kir,1979,1781.6920433024
kir,1980,1734.3299455936
kir,1981,1811.6811380161
kir,1982,1763.1791021966
kir,1983,1565.1183916073
kir,1984,1754.0122160600
kir,1985,1492.7603262445
kir,1986,1422.5164857693
kir,1987,1406.3156684851
kir,1988,1675.6380902426
kir,1989,1516.9150431077
kir,1990,1387.6529174579
kir,1991,1283.3463634168
kir,1992,1564.7231128119
kir,1993,1539.3044596437
kir,1994,1547.6239764729
kir,1995,1566.4724611976
kir,1996,1539.3366508075
kir,1997,1529.2494948443
kir,1998,1569.0270162679
kir,1999,1482.1919983968
kir,2000,1555.5816387614
kir,2001,1477.9515209030
kir,2002,1467.9924999131
kir,2003,1415.5458781433
kir,2004,1378.9584507845
kir,2005,1368.9972573912
kir,2006,1419.3869323762
kir,2007,1433.3574278772
kir,2008,1361.8358534400
kir,2009,1340.2757214877
kir,2010,1328.7875754489
kir,2011,1348.0602766590
kir,2012,1405.5027269033
kir,2013,1493.4911410878
kir,2014,1492.8505858095
kir,2015,1639.8527430150
kir,2016,1731.4369336122
kir,2017,1769.5119085864
kir,2018,1803.9486449785
kir,2019,1835.2196259099
kir,2020,1793.3853623011
kir,2021,1911.6944341648
kir,2022,1954.5027505738
kir,2023,2003.4694675930
kor,1960,1027.6547806042
kor,1961,1066.8038522379
kor,1962,1077.1160303260
kor,1963,1142.0276294736
kor,1964,1217.9469941088
kor,1965,1274.2724441705
kor,1966,1391.6724626360
kor,1967,1482.9952534272
kor,1968,1639.7501544222
kor,1969,1836.4787073960
kor,1970,1977.4294128636
kor,1971,2143.2891302077
kor,1972,2255.2067361698
kor,1973,2545.7775427470
kor,1974,2740.5852993981
kor,1975,2906.1504993357
kor,1976,3238.2698721178
kor,1977,3581.4682392205
kor,1978,3913.8331738739
kor,1979,4189.1814877104
kor,1980,4056.5260070304
kor,1981,4283.1196014715
kor,1982,4569.0871749156
kor,1983,5104.4480974294
kor,1984,5573.8427191632
kor,1985,5951.8790892441
kor,1986,6560.4796720176
kor,1987,7322.7198688599
kor,1988,8120.6396872443
kor,1989,8609.4261139009
kor,1990,9367.0925868675
kor,1991,10274.4827454694
kor,1992,10798.5616806920
kor,1993,11424.5851330612
kor,1994,12358.5180229628
kor,1995,13411.1119170158
kor,1996,14332.1367231987
kor,1997,15074.4883429924
kor,1998,14198.3862707550
kor,1999,15714.4119484746
kor,2000,16995.5591864626
kor,2001,17684.0503773277
kor,2002,18940.3842233935
kor,2003,19435.4934104303
kor,2004,20364.7599656771
kor,2005,21197.1990880347
kor,2006,22196.2077459266
kor,2007,23365.1402064812
kor,2008,23887.0595538423
kor,2009,23952.8132191069
kor,2010,25455.6174843658
kor,2011,26191.6442615421
kor,2012,26680.2754448705
kor,2013,27399.6159477521
kor,2014,28100.0102759544
kor,2015,28737.4391706499
kor,2016,29467.1243425560
kor,2017,30312.8888500809
kor,2018,31059.2668087927
kor,2019,31645.9498343307
kor,2020,31378.1579340648
kor,2021,32771.0724243229
kor,2022,33690.3788793046
kor,2023,34121.0211756766
xkx,2008,2543.5992635170
xkx,2009,2680.8612152114
xkx,2010,2822.6335963401
xkx,2011,2995.6495202948
xkx,2012,3021.3514261400
xkx,2013,3163.4718948643
xkx,2014,3279.0249904376
xkx,2015,3520.6285069937
xkx,2016,3739.1756231826
xkx,2017,3890.1780727108
xkx,2018,4009.1214076034
xkx,2019,4219.0669385850
xkx,2020,3990.9439011491
xkx,2021,4429.8734950372
xkx,2022,4666.3913779077
xkx,2023,4888.6352276443
kwt,1970,68591.7072405807
kwt,1971,68673.3288572346
kwt,1972,67066.7398498353
kwt,1973,58987.7696963038
kwt,1974,48324.5307174264
kwt,1975,39840.7599309817
kwt,1976,39811.7352388742
kwt,1977,35866.6055437700
kwt,1978,36140.3244544664
kwt,1979,38757.8066581846
kwt,1980,29547.7548248932
kwt,1981,22766.1031819434
kwt,1982,19135.9122832081
kwt,1983,19686.2017923291
kwt,1984,19848.7792766845
kwt,1985,18264.4443904523
kwt,1986,19042.3787729438
kwt,1987,19786.3644452903
kwt,1988,17116.0655926444
kwt,1989,20743.6867254266
kwt,1990,20140.7833621894
kwt,1991,14812.9200133400
kwt,1992,22382.8419489494
kwt,1993,29323.8531051883
kwt,1994,31946.4900872792
kwt,1995,33156.8471720356
kwt,1996,32417.9626222646
kwt,1997,32152.4365708657
kwt,1998,32306.6685512895
kwt,1999,30798.0945469691
kwt,2000,31341.9779145225
kwt,2001,30573.4282591058
kwt,2002,30702.2160428100
kwt,2003,35169.6333859206
kwt,2004,37918.5403803743
kwt,2005,40451.2549496189
kwt,2006,41137.9697079252
kwt,2007,41113.8691746555
kwt,2008,39852.5126986897
kwt,2009,35124.0852064802
kwt,2010,32568.5149842886
kwt,2011,33545.3460715444
kwt,2012,33578.3308233506
kwt,2013,32311.1795193025
kwt,2014,31073.1534776392
kwt,2015,29882.2126867068
kwt,2016,29454.4421199637
kwt,2017,27048.3705363937
kwt,2018,26706.0190338255
kwt,2019,26580.2263008260
kwt,2020,25541.5074974600
kwt,2021,26354.9456744810
kwt,2022,26508.4604683157
kwt,2023,24155.1872264077
kgz,1986,1022.8666044910
kgz,1987,1036.7101298443
kgz,1988,1153.0250658363
kgz,1989,1160.6760807301
kgz,1990,1203.4720827945
kgz,1991,1089.9000545100
kgz,1992,928.3156233453
kgz,1993,784.5649192013
kgz,1994,627.2210593888
kgz,1995,587.2981806672
kgz,1996,619.6678355564
kgz,1997,671.2500796271
kgz,1998,675.0583189230
kgz,1999,689.4142782055
kgz,2000,718.3429057225
kgz,2001,749.4238553364
kgz,2002,742.4430011183
kgz,2003,786.3504749641
kgz,2004,831.4821853870
kgz,2005,820.7095989230
kgz,2006,837.1380266473
kgz,2007,900.0280503151
kgz,2008,966.4099711848
kgz,2009,981.2209046655
kgz,2010,962.7647898287
kgz,2011,1005.4832688213
kgz,2012,985.8472865972
kgz,2013,1069.7840443872
kgz,2014,1088.5822344565
kgz,2015,1105.6520299695
kgz,2016,1128.3162526384
kgz,2017,1157.1828493231
kgz,2018,1175.0713690492
kgz,2019,1201.8770142972
kgz,2020,1093.3286458833
kgz,2021,1132.5546781282
kgz,2022,1212.1782141094
kgz,2023,1264.1743948647
lao,1984,579.8677829838
lao,1985,592.6273019981
lao,1986,604.3317882718
lao,1987,579.0226205223
lao,1988,551.3631637161
lao,1989,611.8220698818
lao,1990,634.5252970094
lao,1991,643.4102590777
lao,1992,660.6338619541
lao,1993,680.9641537086
lao,1994,717.5092451087
lao,1995,749.2347417285
lao,1996,782.6831565355
lao,1997,819.2058513136
lao,1998,836.0880985071
lao,1999,881.6341296097
lao,2000,917.2280386175
lao,2001,954.1235054146
lao,2002,994.4922419638
lao,2003,1038.7119276778
lao,2004,1088.7603472883
lao,2005,1148.6815385207
lao,2006,1228.0892761992
lao,2007,1301.0859754986
lao,2008,1381.7375422395
lao,2009,1463.3379666846
lao,2010,1564.9106831165
lao,2011,1666.4008618987
lao,2012,1774.6358520367
lao,2013,1890.2786129487
lao,2014,2006.3119544445
lao,2015,2121.0133909736
lao,2016,2234.7609874185
lao,2017,2351.5744174760
lao,2018,2459.9787463620
lao,2019,2554.9563801925
lao,2020,2529.7462269876
lao,2021,2556.5891264041
lao,2022,2589.0501519163
lao,2023,2648.8872660804
lva,1990,7622.6984395503
lva,1991,6694.1991015528
lva,1992,4607.1139060030
lva,1993,4464.7212406139
lva,1994,4639.5057616513
lva,1995,4661.6685114872
lva,1996,4822.9039663641
lva,1997,5317.9801825219
lva,1998,5719.9892234022
lva,1999,5929.2676097047
lva,2000,6336.3831061260
lva,2001,6833.4352857494
lva,2002,7443.2293882058
lva,2003,8149.0019447460
lva,2004,8957.2339037287
lva,2005,10106.2624634001
lva,2006,11507.4646780972
lva,2007,12810.0407808465
lva,2008,12506.6944950720
lva,2009,10675.4252448647
lva,2010,10500.8666389182
lva,2011,11018.5153747356
lva,2012,11971.0108776675
lva,2013,12353.5388527084
lva,2014,12731.6774205863
lva,2015,13321.9753140616
lva,2016,13787.3367216588
lva,2017,14382.8613400359
lva,2018,15120.0696016293
lva,2019,15328.3861531528
lva,2020,14900.7294732334
lva,2021,16070.8728743971
lva,2022,16406.6490572974
lva,2023,16703.9018520982
lbn,1988,3934.0293765968
lbn,1989,2218.6264364108
lbn,1990,2752.7244225326
lbn,1991,4031.1947454392
lbn,1992,4595.5808332577
lbn,1993,4992.6987823245
lbn,1994,5301.4158467225
lbn,1995,5542.2265103529
lbn,1996,6054.5291192148
lbn,1997,6008.7585538566
lbn,1998,6120.4567271702
lbn,1999,5982.4178835431
lbn,2000,5958.9783675030
lbn,2001,6085.7604142015
lbn,2002,6207.2413389375
lbn,2003,6319.7651829865
lbn,2004,6633.7525800239
lbn,2005,6707.1802463532
lbn,2006,6696.3742820060
lbn,2007,7179.3452009231
lbn,2008,7701.2982302798
lbn,2009,8375.4885125282
lbn,2010,8955.5433618471
lbn,2011,8936.2002746274
lbn,2012,8920.8056984673
lbn,2013,8443.5385652878
lbn,2014,7830.4151113336
lbn,2015,7714.1099998804
lbn,2016,8019.1416913426
lbn,2017,8305.5740542572
lbn,2018,8388.7235123835
lbn,2019,8064.0487341624
lbn,2020,6440.8284309292
lbn,2021,5973.4193389299
lbn,2022,5909.0365155503
lso,1960,262.7404304779
lso,1961,259.7662448222
lso,1962,290.7832964232
lso,1963,312.2411452158
lso,1964,328.1981912876
lso,1965,325.5905388852
lso,1966,314.0552856971
lso,1967,336.0870748096
lso,1968,322.8016164091
