economy,year,ny_gdp_pcap_kd
deu,2021,42900.0225187383
deu,2022,43361.1771204321
deu,2023,42878.8118385764
gha,1960,1107.9886881886
gha,1961,1114.1486472712
gha,1962,1132.5043439787
gha,1963,1154.3331840727
gha,1964,1151.7381183318
gha,1965,1139.5352990426
gha,1966,1064.8997576934
gha,1967,1071.4069942873
gha,1968,1049.5464966443
gha,1969,1085.2907759651
gha,1970,1159.6383105170
gha,1971,1187.0433256493
gha,1972,1125.7426676159
gha,1973,1125.6169508945
gha,1974,1168.5818767989
gha,1975,994.1550240516
gha,1976,931.7581575658
gha,1977,925.0873387595
gha,1978,973.1371958203
gha,1979,919.6288832987
gha,1980,896.7450515618
gha,1981,840.6947036228
gha,1982,759.3573422684
gha,1983,702.4236454763
gha,1984,742.6689005262
gha,1985,762.8190704480
gha,1986,784.0859727078
gha,1987,802.2115506834
gha,1988,826.5183747382
gha,1989,846.5829134889
gha,1990,852.4215608771
gha,1991,874.9860793859
gha,1992,886.6527578165
gha,1993,907.1963525897
gha,1994,915.2893121496
gha,1995,931.1804382999
gha,1996,951.9227997968
gha,1997,968.8460430070
gha,1998,990.1750318870
gha,1999,1008.8336892432
gha,2000,1020.1622090414
gha,2001,1033.1213644657
gha,2002,1050.3440242430
gha,2003,1075.3718836310
gha,2004,1105.6856414138
gha,2005,1140.1864325828
gha,2006,1181.5589862963
gha,2007,1201.2108234158
gha,2008,1277.8230020375
gha,2009,1306.1851527846
gha,2010,1374.9850338805
gha,2011,1530.3593422459
gha,2012,1631.9193704987
gha,2013,1708.8280133418
gha,2014,1715.8239714130
gha,2015,1711.2713256145
gha,2016,1728.0970856164
gha,2017,1827.2739272278
gha,2018,1899.8084315335
gha,2019,1981.6137598896
gha,2020,1951.0644783553
gha,2021,2009.3590932695
gha,2022,2046.0076186657
gha,2023,2066.3752237162
grc,1960,5013.8496981097
grc,1961,5631.0442978746
grc,1962,5618.0161845831
grc,1963,6260.2010319789
grc,1964,6824.4744524786
grc,1965,7524.0554909412
grc,1966,7953.8048707292
grc,1967,8336.5734526995
grc,1968,8879.1665850178
grc,1969,9869.7916674692
grc,1970,10726.7154325989
grc,1971,11517.7385202112
grc,1972,12605.7491780217
grc,1973,13564.1148852194
grc,1974,12644.1849831287
grc,1975,13323.5642560848
grc,1976,14017.0667233476
grc,1977,14242.7838502574
grc,1978,15078.1618417048
grc,1979,15380.0956481624
grc,1980,15332.8943087831
grc,1981,14959.9275614120
grc,1982,14699.5871267613
grc,1983,14456.6907810839
grc,1984,14674.0719359958
grc,1985,14984.0316186103
grc,1986,15011.8627048934
grc,1987,14623.7874981262
grc,1988,15195.5449654326
grc,1989,15690.8786863707
grc,1990,15525.7740987930
grc,1991,15816.0804116595
grc,1992,15805.5944265411
grc,1993,15461.4828990506
grc,1994,15691.9454165323
grc,1995,15946.7551246365
grc,1996,16331.0468676621
grc,1997,16979.4028280844
grc,1998,17543.2377631658
grc,1999,18013.0632260146
grc,2000,18642.7212666989
grc,2001,19312.3030706347
grc,2002,19996.4651042147
grc,2003,21104.7414364219
grc,2004,22118.0599882249
grc,2005,22185.4245461090
grc,2006,23369.1504333202
grc,2007,24072.7918188691
grc,2008,23928.5019625017
grc,2009,22839.2485386418
grc,2010,21560.3533533658
grc,2011,19400.8077326583
grc,2012,18123.6710971914
grc,2013,17796.2576680722
grc,2014,18000.4184639065
grc,2015,18083.8779056547
grc,2016,18070.7807322854
grc,2017,18304.3076770645
grc,2018,18647.4957207515
grc,2019,19017.9964295438
grc,2020,17283.2457234913
grc,2021,18960.8905812875
grc,2022,20287.7253030767
grc,2023,20826.8955787208
grl,1970,15375.1866638299
grl,1971,17088.6844485036
grl,1972,17731.0750288720
grl,1973,18667.3128238888
grl,1974,19533.1987529185
grl,1975,19619.7941762804
grl,1976,20747.1496891671
grl,1977,22714.6391444394
grl,1978,24179.2062690258
grl,1979,25149.9887018430
grl,1980,27005.3259675928
grl,1981,26758.5557153676
grl,1982,25327.6084206548
grl,1983,25901.4739752215
grl,1984,24280.2581225271
grl,1985,24931.4968458427
grl,1986,26551.2406014658
grl,1987,27705.0620969426
grl,1988,28883.8181477385
grl,1989,30528.8015624564
grl,1990,26805.5496983864
grl,1991,26823.3783755340
grl,1992,25544.2992633194
grl,1993,24303.8982888635
grl,1994,25604.5956883247
grl,1995,26416.5165028368
grl,1996,26772.6138141762
grl,1997,27117.3732945796
grl,1998,29169.0465812684
grl,1999,29570.9623369365
grl,2000,31614.6188319158
grl,2001,31930.5954258500
grl,2002,31475.8212513547
grl,2003,32779.8815112106
grl,2004,34953.9493651873
grl,2005,36681.8055890619
grl,2006,38829.5364139420
grl,2007,39896.8753640940
grl,2008,42527.6668469766
grl,2009,42899.7441985862
grl,2010,43198.0323643580
grl,2011,42994.8790874739
grl,2012,43655.7004664255
grl,2013,43338.3839246907
grl,2014,45545.1429414917
grl,2015,44536.3549705377
grl,2016,46561.7831434013
grl,2017,46597.9452470348
grl,2018,47012.9860350276
grl,2019,48170.7896955512
grl,2020,48139.5825957628
grl,2021,48514.5271286311
grd,1977,3061.7541191576
grd,1978,3242.7322015693
grd,1979,3444.8509639473
grd,1980,3441.0246787550
grd,1981,3479.7270001560
grd,1982,3573.9963503624
grd,1983,3641.8406435718
grd,1984,3717.2384258952
grd,1985,3901.9939897636
grd,1986,4169.5722744600
grd,1987,4562.1901091154
grd,1988,4731.4987997035
grd,1989,4942.0804651783
grd,1990,5149.5730017105
grd,1991,5183.7118843634
grd,1992,5074.3794293594
grd,1993,4919.8139469899
grd,1994,4954.5930659998
grd,1995,5017.0165911424
grd,1996,5200.4031778662
grd,1997,5424.8550739658
grd,1998,6025.3030059144
grd,1999,6403.3861248791
grd,2000,6678.3074133664
grd,2001,6512.5923642029
grd,2002,6718.0900147321
grd,2003,7319.4655252755
grd,2004,7220.5477117602
grd,2005,8124.4129071031
grd,2006,7748.2332057476
grd,2007,8168.4510301993
grd,2008,8190.6475636619
grd,2009,7596.9027060918
grd,2010,7505.7132305655
grd,2011,7505.2651860980
grd,2012,7354.9736026280
grd,2013,7461.4007362634
grd,2014,7939.5020664738
grd,2015,8379.6218474316
grd,2016,8621.5389014814
grd,2017,8933.1082492589
grd,2018,9252.5540342755
grd,2019,9247.8983819908
grd,2020,7915.1387141222
grd,2021,8223.1866980408
grd,2022,8766.9309636540
grd,2023,9134.3074468642
gum,2002,29531.1013096584
gum,2003,29640.8932462535
gum,2004,31446.5720548017
gum,2005,32507.5174907311
gum,2006,31273.5773015285
gum,2007,31481.0524684650
gum,2008,32128.9722261618
gum,2009,32298.3476510811
gum,2010,32964.2453582410
gum,2011,32841.6722882990
gum,2012,33392.6853766199
gum,2013,33822.5930181207
gum,2014,34328.5631990488
gum,2015,34522.3779304433
gum,2016,34509.6006451551
gum,2017,34763.0811372950
gum,2018,34460.4465269452
gum,2019,35341.4051332021
gum,2020,31510.4633592532
gum,2021,31913.2889566086
gum,2022,33298.6992992559
gtm,1960,1854.7896654652
gtm,1961,1878.5419676213
gtm,1962,1888.6995762716
gtm,1963,2009.3183396513
gtm,1964,2042.4512023090
gtm,1965,2071.6366540903
gtm,1966,2125.3792080099
gtm,1967,2152.8738249961
gtm,1968,2279.8677644504
gtm,1969,2326.8188143955
gtm,1970,2398.7185940360
gtm,1971,2471.7752892206
gtm,1972,2590.8303704803
gtm,1973,2702.9489858100
gtm,1974,2810.1078203455
gtm,1975,2800.9582593746
gtm,1976,2941.2711965273
gtm,1977,3100.4065928631
gtm,1978,3181.2813707280
gtm,1979,3252.5842662748
gtm,1980,3291.7305819041
gtm,1981,3228.2954658010
gtm,1982,3032.2277738780
gtm,1983,2875.0903963444
gtm,1984,2811.2856749245
gtm,1985,2718.2517531777
gtm,1986,2647.9525093387
gtm,1987,2666.9282897211
gtm,1988,2695.0865677426
gtm,1989,2725.1014107800
gtm,1990,2733.8612382579
gtm,1991,2758.6734202724
gtm,1992,2817.2256265337
gtm,1993,2854.1274045156
gtm,1994,2896.2177685521
gtm,1995,2965.8859792360
gtm,1996,2981.1150409980
gtm,1997,3038.7075509350
gtm,1998,3115.9713228268
gtm,1999,3160.0733381216
gtm,2000,3195.3880782809
gtm,2001,3192.3023518881
gtm,2002,3239.5608294193
gtm,2003,3250.8347557157
gtm,2004,3282.3146403598
gtm,2005,3320.1575648681
gtm,2006,3427.6715502671
gtm,2007,3573.5926329910
gtm,2008,3620.8233696472
gtm,2009,3570.2958420246
gtm,2010,3606.4234821491
gtm,2011,3688.8589359130
gtm,2012,3731.6684717921
gtm,2013,3802.1463515149
gtm,2014,3903.0519663492
gtm,2015,3994.6290851902
gtm,2016,4034.1505771745
gtm,2017,4091.2599830727
gtm,2018,4163.4763022139
gtm,2019,4263.7084436644
gtm,2020,4124.1435385355
gtm,2021,4388.7240720734
gtm,2022,4504.1292228391
gtm,2023,4596.3200798287
gin,1970,459.9532588254
gin,1971,476.0964482995
gin,1972,478.8604865308
gin,1973,478.3789661808
gin,1974,495.4843861992
gin,1975,501.8582426209
gin,1976,533.3984836834
gin,1977,507.7068501613
gin,1978,533.7992416816
gin,1979,518.6863109006
gin,1980,522.8245471992
gin,1981,516.1700420900
gin,1982,514.9631463303
gin,1983,510.6421564786
gin,1984,506.3073744570
gin,1985,519.1693446788
gin,1986,522.1480417523
gin,1987,525.5351004350
gin,1988,544.0676684871
gin,1989,551.1878610302
gin,1990,555.2954500306
gin,1991,547.2772259789
gin,1992,547.2721132497
gin,1993,557.4254627436
gin,1994,562.3166409970
gin,1995,571.9827513888
gin,1996,580.8000658601
gin,1997,598.4561101630
gin,1998,608.6440228188
gin,1999,617.7513981539
gin,2000,620.9044563673
gin,2001,635.3318259627
gin,2002,657.8567570561
gin,2003,651.3052569691
gin,2004,652.5042199514
gin,2005,658.8943813082
gin,2006,653.1193780974
gin,2007,681.8281758401
gin,2008,693.1141053910
gin,2009,668.8147425367
gin,2010,683.9846533195
gin,2011,704.7373237326
gin,2012,728.3684372741
gin,2013,738.8405928412
gin,2014,747.3634109439
gin,2015,756.4255898109
gin,2016,816.8470792885
gin,2017,878.1792715119
gin,2018,910.6526419226
gin,2019,937.7031314882
gin,2020,959.4319730136
gin,2021,972.7790298477
gin,2022,994.4369971856
gin,2023,1039.8098284384
gnb,1970,523.5343747668
gnb,1971,500.6576365631
gnb,1972,531.2789579455
gnb,1973,530.7165079726
gnb,1974,536.7834530863
gnb,1975,547.2517869870
gnb,1976,540.4036932930
gnb,1977,471.0350851107
gnb,1978,500.8376719364
gnb,1979,493.8700904248
gnb,1980,410.1603831951
gnb,1981,476.9355097262
gnb,1982,489.0533854878
gnb,1983,464.9802255099
gnb,1984,499.4269459619
gnb,1985,512.2142865536
gnb,1986,500.3467743588
gnb,1987,506.9344037670
gnb,1988,522.0039507259
gnb,1989,545.0845421583
gnb,1990,569.2386570240
gnb,1991,586.0468618830
gnb,1992,575.6679980579
gnb,1993,568.9261932822
gnb,1994,569.4276259237
gnb,1995,579.7936081378
gnb,1996,633.7853651973
gnb,1997,662.3004316427
gnb,1998,504.2601989404
gnb,1999,578.1135660457
gnb,2000,572.8998401651
gnb,2001,587.6518056375
gnb,2002,595.7172948701
gnb,2003,580.4803185738
gnb,2004,573.6120049990
gnb,2005,596.7511327550
gnb,2006,597.7690534374
gnb,2007,597.6525450904
gnb,2008,608.8043792811
gnb,2009,607.8759671413
gnb,2010,625.5553753762
gnb,2011,658.5680953563
gnb,2012,630.1725494844
gnb,2013,633.4306421573
gnb,2014,622.8278334569
gnb,2015,644.1790638907
gnb,2016,661.4893133086
gnb,2017,676.4736236560
gnb,2018,685.4629497756
gnb,2019,699.7683272167
gnb,2020,694.2786535972
gnb,2021,722.6192449442
gnb,2022,736.9322106385
gnb,2023,752.0674595943
guy,1960,2720.0637138937
guy,1961,2767.2773939495
guy,1962,2722.7488038476
guy,1963,2327.3649024245
guy,1964,2529.5944322139
guy,1965,2734.9567993947
guy,1966,2821.5245140782
guy,1967,2891.6869130548
guy,1968,2875.2245249731
guy,1969,3031.9821169829
guy,1970,3119.1356072368
guy,1971,3177.2918159689
guy,1972,3037.4590730159
guy,1973,3042.1026631585
guy,1974,3241.6280910148
guy,1975,3479.4071984898
guy,1976,3495.5497353623
guy,1977,3368.3361011382
guy,1978,3276.3809714852
guy,1979,3191.8474189023
guy,1980,3231.7761260875
guy,1981,3273.7763087468
guy,1982,2842.1321364209
guy,1983,2653.3955941500
guy,1984,2527.6432587002
guy,1985,2599.4732457178
guy,1986,2590.0168348928
guy,1987,2629.7432325838
guy,1988,2550.1636071555
guy,1989,2442.6645585535
guy,1990,2386.0571586394
guy,1991,2540.8720476088
guy,1992,2734.6750006458
guy,1993,2949.5630567647
guy,1994,3191.1657588375
guy,1995,3342.1720746469
guy,1996,3599.0482411742
guy,1997,3813.1947051042
guy,1998,3741.8045747868
guy,1999,3845.8740847408
guy,2000,3788.2414054895
guy,2001,3870.7298185169
guy,2002,3911.9243867650
guy,2003,3885.9706912465
guy,2004,3947.4383381114
guy,2005,3874.0681403568
guy,2006,4079.9998822581
guy,2007,4384.0739271649
guy,2008,4475.0494014012
guy,2009,4654.5152356948
guy,2010,4868.6945130955
guy,2011,5147.1607607939
guy,2012,5420.6648473856
guy,2013,5592.7372487631
guy,2014,5659.0818027223
guy,2015,5668.4297647442
guy,2016,5852.8116503641
guy,2017,6038.2533882363
guy,2018,6127.6791066403
guy,2019,6348.6836803513
guy,2020,9126.7914245125
guy,2021,10852.5747492095
guy,2022,17646.2159234068
guy,2023,23325.1224161142
hti,1960,1716.0375799369
hti,1961,1634.7993890891
hti,1962,1731.2667634047
hti,1963,1668.5197729672
hti,1964,1612.0598854202
hti,1965,1616.8562906962
hti,1966,1578.5192496976
hti,1967,1517.2871537873
hti,1968,1537.3681772247
hti,1969,1567.2802432176
hti,1970,1549.1194215292
hti,1971,1619.8809949505
hti,1972,1606.4893744112
hti,1973,1653.0475724271
hti,1974,1717.3291723517
hti,1975,1704.7870257683
hti,1976,1814.0374528571
hti,1977,1845.4424085366
hti,1978,1922.1708657406
hti,1979,2027.2552027014
hti,1980,2134.2570922967
hti,1981,2032.5112456425
hti,1982,1920.8984050343
hti,1983,1899.5443862685
hti,1984,1867.2192501115
hti,1985,1840.7111581681
hti,1986,1794.3317591551
hti,1987,1743.6454668209
hti,1988,1711.2217209135
hti,1989,1627.2775277936
hti,1990,1610.6549297735
hti,1991,1608.2637997864
hti,1992,1493.3366566717
hti,1993,1385.3571361129
hti,1994,1196.9617636130
hti,1995,1291.0773813262
hti,1996,1319.7468925422
hti,1997,1330.6836818954
hti,1998,1335.1362579246
hti,1999,1346.5905168942
hti,2000,1333.7271627543
hti,2001,1305.4977663710
hti,2002,1296.4106622457
hti,2003,1318.5941355235
hti,2004,1279.5465790413
hti,2005,1297.0859792147
hti,2006,1298.0348671097
hti,2007,1336.8323204864
hti,2008,1350.2334708090
hti,2009,1406.9350255114
hti,2010,1312.2848471829
hti,2011,1363.7488258629
hti,2012,1349.6892405487
hti,2013,1387.1111573535
hti,2014,1406.4122257532
hti,2015,1405.7147763435
hti,2016,1411.1431008215
hti,2017,1426.6336823629
hti,2018,1430.8187670992
hti,2019,1387.5149038275
hti,2020,1324.2832766983
hti,2021,1284.4779263799
hti,2022,1247.8923817176
hti,2023,1210.0346687329
hnd,1960,1197.0562901734
hnd,1961,1184.3363280980
hnd,1962,1216.8298076789
hnd,1963,1224.3516176473
hnd,1964,1253.7475405816
hnd,1965,1327.8199797222
hnd,1966,1358.9964513190
hnd,1967,1398.9750921076
hnd,1968,1448.3654494247
hnd,1969,1415.5488856628
hnd,1970,1423.9928528699
hnd,1971,1437.1144807079
hnd,1972,1474.4102292909
hnd,1973,1543.1001180189
hnd,1974,1480.5076857640
hnd,1975,1467.5598569464
hnd,1976,1571.4876600288
hnd,1977,1681.0793454086
hnd,1978,1726.5625668395
hnd,1979,1767.4812506639
hnd,1980,1723.8315326164
hnd,1981,1651.3007594464
hnd,1982,1568.7554757568
hnd,1983,1536.2384851496
hnd,1984,1585.8643402585
hnd,1985,1627.0720743565
hnd,1986,1665.2748183998
hnd,1987,1726.0663908344
hnd,1988,1707.5472272358
hnd,1989,1705.7324413318
hnd,1990,1704.9288966535
hnd,1991,1602.7735094727
hnd,1992,1653.0795439536
hnd,1993,1711.7568313432
hnd,1994,1668.0176477170
hnd,1995,1722.5330419234
hnd,1996,1706.6890071807
hnd,1997,1736.4790577774
hnd,1998,1751.9383895969
hnd,1999,1693.7231046133
hnd,2000,1768.2539048344
hnd,2001,1768.2899759345
hnd,2002,1787.0989345908
hnd,2003,1821.1503790755
hnd,2004,1887.0853239875
hnd,2005,1953.3261225659
hnd,2006,2033.0711077743
hnd,2007,2110.0473321257
hnd,2008,2151.2015609313
hnd,2009,2054.3841119104
hnd,2010,2087.2522707217
hnd,2011,2124.1875164321
hnd,2012,2169.1562899851
hnd,2013,2187.8334330184
hnd,2014,2213.4405067338
hnd,2015,2257.2252836935
hnd,2016,2303.8785039881
hnd,2017,2373.7915595411
hnd,2018,2423.2760596290
hnd,2019,2443.8817183594
hnd,2020,2188.9724619927
hnd,2021,2426.4857435403
hnd,2022,2489.6023364424
hnd,2023,2539.6185928194
hkg,1961,3956.0281674185
hkg,1962,4333.8402653789
hkg,1963,4847.3156649968
hkg,1964,5139.7908550127
hkg,1965,5739.5643454906
hkg,1966,5791.0713384198
hkg,1967,5737.0879717762
hkg,1968,5807.3578494809
hkg,1969,6363.7099571848
hkg,1970,6782.6679626183
hkg,1971,7122.0782056192
hkg,1972,7728.2728250125
hkg,1973,8435.8942002784
hkg,1974,8370.8441014782
hkg,1975,8254.0192816064
hkg,1976,9468.5244080318
hkg,1977,10427.1357072585
hkg,1978,11085.8320588059
hkg,1979,11709.2208986811
hkg,1980,12553.1278777251
hkg,1981,13397.3372758093
hkg,1982,13580.0634621137
hkg,1983,14174.7251938230
hkg,1984,15435.9923669553
hkg,1985,15386.6834271767
hkg,1986,16876.2840452932
hkg,1987,18945.7432028580
hkg,1988,20386.2559121477
hkg,1989,20635.5657147738
hkg,1990,21357.2804557743
hkg,1991,22388.6319253131
hkg,1992,23585.6637958982
hkg,1993,24621.6600844510
hkg,1994,25526.4688911898
hkg,1995,25620.0352881863
hkg,1996,25551.4098267708
hkg,1997,26631.8275768567
hkg,1998,24856.7845701950
hkg,1999,25237.6645304210
hkg,2000,26933.2463592275
hkg,2001,26885.4201963840
hkg,2002,27210.0621293831
hkg,2003,28097.0884926783
hkg,2004,30304.2898433945
hkg,2005,32401.3475089579
hkg,2006,34457.9980023702
hkg,2007,36371.6332418668
hkg,2008,36924.0588845030
hkg,2009,35938.5849022837
hkg,2010,38090.0065515408
hkg,2011,39656.3265174634
hkg,2012,39887.8240518823
hkg,2013,40959.9782051513
hkg,2014,41796.8439164591
hkg,2015,42432.1619740442
hkg,2016,43087.5383215984
hkg,2017,44380.7938406513
hkg,2018,45280.4738923626
hkg,2019,44195.2523378549
hkg,2020,41451.2863974431
hkg,2021,44530.8938318249
hkg,2022,43283.0159019674
hkg,2023,43548.2538349280
hun,1960,2075.7798576169
hun,1961,2163.5133549724
hun,1962,2288.0929559674
hun,1963,2412.2298722981
hun,1964,2517.6463961544
hun,1965,3575.4625857880
hun,1966,3828.4579990355
hun,1967,4100.3044073697
hun,1968,4284.7744956026
hun,1969,4561.3403241478
hun,1970,4757.6204078933
hun,1971,5038.1542298430
hun,1972,5329.5703504008
hun,1973,5678.9791360515
hun,1974,5987.2565189182
hun,1975,6321.1831741753
hun,1976,6512.8146174230
hun,1977,6975.3071808541
hun,1978,7257.1458587230
hun,1979,7439.6297011815
hun,1980,7449.6581216657
hun,1981,7662.7014423615
hun,1982,7885.0526105081
hun,1983,7954.0000268690
hun,1984,8181.7763300990
hun,1985,8175.9250923606
hun,1986,8315.5939363714
hun,1987,8667.0086800390
hun,1988,8674.6380057812
hun,1989,8834.2013010269
hun,1990,8613.8322177328
hun,1991,7589.9019679997
hun,1992,7360.2136561224
hun,1993,7326.1605073022
hun,1994,7552.4046742254
hun,1995,7675.5781710892
hun,1996,7695.1105374250
hun,1997,7952.9831317357
hun,1998,8282.3988596565
hun,1999,8560.9690944113
hun,2000,8967.6962692406
hun,2001,9354.4807509014
hun,2002,9825.9431985840
hun,2003,10255.6101131603
hun,2004,10792.7374278506
hun,2005,11278.6160255559
hun,2006,11741.9476769178
hun,2007,11792.7712897392
hun,2008,11932.0383995535
hun,2009,11162.0559722742
hun,2010,11307.7161991209
hun,2011,11551.4989289342
hun,2012,11466.1419094704
hun,2013,11705.0092523564
hun,2014,12233.2993671720
hun,2015,12717.0385970020
hun,2016,13035.3528590909
hun,2017,13628.4044885706
hun,2018,14377.4241602939
hun,2019,15083.5991718742
hun,2020,14437.8088480852
hun,2021,15521.3815852251
hun,2022,16345.3110870432
hun,2023,16286.7593347282
isl,1960,13502.2659194414
isl,1961,13231.8685601414
isl,1962,14068.8892637073
isl,1963,15241.6168825956
isl,1964,16452.6739063868
isl,1965,17349.8863359957
isl,1966,18551.2834195154
isl,1967,18024.3111033747
isl,1968,16801.9046614388
isl,1969,17044.2870368683
isl,1970,18219.7032993357
isl,1971,20433.4333427239
isl,1972,21380.4118679382
isl,1973,22493.5427152219
isl,1974,23457.5710769044
isl,1975,23309.1267111711
isl,1976,24454.1986097190
isl,1977,26414.2474392372
isl,1978,27785.7899973431
isl,1979,28852.6382864911
isl,1980,30189.6890090305
isl,1981,31120.2965196462
isl,1982,31368.7118801277
isl,1983,30290.1976549156
isl,1984,31207.2163168676
isl,1985,31981.9145307433
isl,1986,33739.2761294270
isl,1987,36223.5564297017
isl,1988,35628.6396325007
isl,1989,35281.0820917833
isl,1990,35417.1490966556
isl,1991,34930.7276057715
isl,1992,33330.7146821937
isl,1993,33426.8744422960
isl,1994,34334.2872064646
isl,1995,34188.3505876665
isl,1996,35557.2772509860
isl,1997,37302.6680254519
isl,1998,39622.6069816837
isl,1999,40725.8860358750
isl,2000,42174.6650584696
isl,2001,43288.0763046335
isl,2002,43143.4605797013
isl,2003,43763.7756121132
isl,2004,46766.0168708212
isl,2005,48850.7658634924
isl,2006,50731.6906881712
isl,2007,53646.3690202759
isl,2008,53821.4708222100
isl,2009,49527.3988280929
isl,2010,48193.7014041013
isl,2011,48933.5456614347
isl,2012,49191.5744171620
isl,2013,50946.8162625339
isl,2014,51233.2440468041
isl,2015,52951.6815110898
isl,2016,55513.6423015865
isl,2017,56501.4576788793
isl,2018,57697.8044237427
isl,2019,57493.4195335925
isl,2020,52641.7234828803
isl,2021,54452.0969675282
isl,2022,57816.3616576004
isl,2023,58393.1788782259
ind,1960,305.7892575074
ind,1961,309.9466903127
ind,1962,311.7411949297
ind,1963,322.8856341694
ind,1964,339.0573141172
ind,1965,322.8232219844
ind,1966,315.7759851799
ind,1967,333.3168932601
ind,1968,337.2158004171
ind,1969,351.4400046354
ind,1970,361.4861218117
ind,1971,359.3688762890
ind,1972,349.5080817055
ind,1973,352.9896559734
ind,1974,349.1984450983
ind,1975,372.7127029004
ind,1976,370.6327345098
ind,1977,388.8385692394
ind,1978,402.0547121645
ind,1979,372.6163021602
ind,1980,388.8227790711
ind,1981,402.9015181653
ind,1982,407.5856196841
ind,1983,427.5276957577
ind,1984,433.9316670964
ind,1985,446.5773323489
ind,1986,457.5653912248
ind,1987,465.3072241874
ind,1988,499.0846481079
ind,1989,517.4203321307
ind,1990,534.4840995925
ind,1991,528.8981770453
ind,1992,546.4410205038
ind,1993,560.7985717663
ind,1994,586.1754575651
ind,1995,618.1392879178
ind,1996,651.9583565838
ind,1997,665.4661075537
ind,1998,693.4085047588
ind,1999,740.9162332873
ind,2000,755.4822940328
ind,2001,777.7336603058
ind,2002,793.1009617923
ind,2003,840.8180442550
ind,2004,892.3821034885
ind,2005,947.7634352801
ind,2006,1008.6671374075
ind,2007,1070.1315381414
ind,2008,1087.5830355441
ind,2009,1156.8806659266
ind,2010,1238.0147267219
ind,2011,1285.2830489827
ind,2012,1337.4761107383
ind,2013,1404.5453464706
ind,2014,1490.0285076296
ind,2015,1590.1743313430
ind,2016,1701.1842376471
ind,2017,1795.9118496797
ind,2018,1891.1384354566
ind,2019,1944.3148484497
ind,2020,1814.5615697056
ind,2021,1974.5806023181
ind,2022,2098.2209312463
ind,2023,2239.2503629525
idn,1960,597.1474028395
idn,1961,614.5041290062
idn,1962,608.8708040595
idn,1963,579.0168414326
idn,1964,582.9756508532
idn,1965,574.8178081222
idn,1966,577.1514121804
idn,1967,570.2529990690
idn,1968,615.8182647168
idn,1969,640.1724686757
idn,1970,670.1360336622
idn,1971,698.3062003821
idn,1972,728.0296910190
idn,1973,766.8030856441
idn,1974,801.4775469294
idn,1975,825.3391250647
idn,1976,862.0387113693
idn,1977,910.6672881040
idn,1978,949.8787712058
idn,1979,993.5164064785
idn,1980,1067.1720238220
idn,1981,1124.6181932768
idn,1982,1123.6499883336
idn,1983,1146.7278171050
idn,1984,1198.4600640023
idn,1985,1202.3533906917
idn,1986,1246.5797237724
idn,1987,1283.9626915856
idn,1988,1330.9534400935
idn,1989,1408.5024829651
idn,1990,1483.6380320313
idn,1991,1556.8066635196
idn,1992,1629.8479782467
idn,1993,1706.9523645880
idn,1994,1805.6038853343
idn,1995,1922.3521180474
idn,1996,2039.3629887749
idn,1997,2101.2541494592
idn,1998,1797.0839218158
idn,1999,1784.3335946990
idn,2000,1845.2278007270
idn,2001,1885.6797513770
idn,2002,1943.6449279063
idn,2003,2009.4897839540
idn,2004,2083.8825089787
idn,2005,2174.9152214897
idn,2006,2264.9357333097
idn,2007,2377.2549929708
idn,2008,2487.6112966070
idn,2009,2569.8742126128
idn,2010,2695.8681700721
idn,2011,2826.4804407235
idn,2012,2959.5144781668
idn,2013,3086.3231169522
idn,2014,3203.4842870208
idn,2015,3322.5816789544
idn,2016,3453.0494303051
idn,2017,3591.7800284593
idn,2018,3741.3052668205
idn,2019,3892.4216618737
idn,2020,3780.1216344159
idn,2021,3892.9559999060
idn,2022,4073.5583496207
idn,2023,4247.8531552007
irn,1960,2348.4299167087
irn,1961,2522.3087355446
irn,1962,2646.9806477503
irn,1963,2753.7084957750
irn,1964,2901.0870835449
irn,1965,3296.4230265141
irn,1966,3569.7063028471
irn,1967,3859.7573351726
irn,1968,4293.8165561131
irn,1969,4822.2033801264
irn,1970,5197.6055126909
irn,1971,5743.4155835366
irn,1972,6393.1646457456
irn,1973,6675.9661203050
irn,1974,6860.9182960554
irn,1975,6638.4315199780
irn,1976,7622.3447339141
irn,1977,7190.9122938339
irn,1978,6073.0069845104
irn,1979,5169.0239781116
irn,1980,3914.1210057520
irn,1981,3512.8064445828
irn,1982,4120.7341587100
irn,1983,4418.7267507725
irn,1984,3959.3152727529
irn,1985,3893.5101460266
irn,1986,3394.2547530722
irn,1987,3279.2513068016
irn,1988,2986.9981352792
irn,1989,3079.5786633125
irn,1990,3363.5101201999
irn,1991,3647.5711137280
irn,1992,3680.2178761608
irn,1993,3602.8151045779
irn,1994,3528.0306917937
irn,1995,3564.6617734995
irn,1996,3741.5813575967
irn,1997,3738.5673412554
irn,1998,3757.3430856873
irn,1999,3772.3559371836
irn,2000,3927.7092233184
irn,2001,3953.4796979917
irn,2002,4231.4789079996
irn,2003,4554.5938729477
irn,2004,4675.9408052738
irn,2005,4748.0302539894
irn,2006,4908.9599518013
irn,2007,5232.7035488071
irn,2008,5174.3547713601
irn,2009,5155.8572496202
irn,2010,5378.7177108645
irn,2011,5450.9382127340
irn,2012,5180.0860272673
irn,2013,5027.4847172853
irn,2014,5178.9007065519
irn,2015,4990.9367954165
irn,2016,5332.1010318135
irn,2017,5401.4559367550
irn,2018,5233.2820539747
irn,2019,5017.1172151753
irn,2020,5141.0847764930
