economy,year,sh_sta_bass_ru_zs
gab,2007,34.6208759100
gab,2008,35.3186126500
gab,2009,36.0176586300
gab,2010,36.7180138800
gab,2011,37.4196783900
gab,2012,38.1226521500
gab,2013,38.8269351700
gab,2014,39.5325274500
gab,2015,39.5712991400
gab,2016,39.6100708300
gab,2017,39.6488425200
gab,2018,39.6876142100
gab,2019,39.7263859000
gab,2020,39.7263859000
gmb,2000,59.4680474600
gmb,2001,57.7131425000
gmb,2002,55.9582375400
gmb,2003,54.3453639500
gmb,2004,52.7232934500
gmb,2005,51.0920260400
gmb,2006,49.4515617300
gmb,2007,47.8019005000
gmb,2008,46.1430423700
gmb,2009,44.4749873300
gmb,2010,42.7977353700
gmb,2011,41.1112865100
gmb,2012,39.4156407400
gmb,2013,37.7107980600
gmb,2014,35.9967584800
gmb,2015,34.2735219800
gmb,2016,32.5410885700
gmb,2017,30.7994582600
gmb,2018,29.0486310300
gmb,2019,27.2886069000
gmb,2020,25.5193858500
geo,2000,87.6038386300
geo,2001,86.8244670900
geo,2002,86.0450955400
geo,2003,85.2657240000
geo,2004,84.5171526700
geo,2005,83.7680130900
geo,2006,83.0183052500
geo,2007,82.2680291600
geo,2008,81.5171848100
geo,2009,80.7657722200
geo,2010,80.0137913700
geo,2011,79.2612422600
geo,2012,78.5081249100
geo,2013,77.7544393000
geo,2014,77.0001854400
geo,2015,76.2453633300
geo,2016,75.4899729600
geo,2017,74.7340143400
geo,2018,73.9774874700
geo,2019,73.2203923400
geo,2020,72.4627289600
deu,2000,98.9919354800
deu,2001,98.9919354800
deu,2002,98.9919354800
deu,2003,98.9919354800
deu,2004,98.9919354800
deu,2005,98.9919354800
deu,2006,98.9919354800
deu,2007,98.9919354800
deu,2008,98.9919354800
deu,2009,98.9919354800
deu,2010,98.9919354800
deu,2011,98.9919354800
deu,2012,98.9919354800
deu,2013,98.9919354800
deu,2014,98.9919354800
deu,2015,98.9919354800
deu,2016,98.9919354800
deu,2017,98.9919354800
deu,2018,98.9919354800
deu,2019,98.9919354800
deu,2020,98.9919354800
gha,2000,3.0136419650
gha,2001,3.0617016050
gha,2002,3.6634421650
gha,2003,4.2822963900
gha,2004,4.9182642800
gha,2005,5.5713458340
gha,2006,6.2415410530
gha,2007,6.9288499360
gha,2008,7.6332724840
gha,2009,8.3548086960
gha,2010,9.0934585730
gha,2011,9.8492221150
gha,2012,10.6220993200
gha,2013,11.4120901900
gha,2014,12.2191947300
gha,2015,13.0434129300
gha,2016,13.8847447900
gha,2017,14.7431903200
gha,2018,15.6187495100
gha,2019,16.5114223700
gha,2020,17.4212088900
grc,2000,94.7635811900
grc,2001,94.9999508700
grc,2002,95.2363205500
grc,2003,95.4726902200
grc,2004,95.7090599000
grc,2005,95.9454295800
grc,2006,96.1817992500
grc,2007,96.4181689300
grc,2008,96.6545386100
grc,2009,96.8909082800
grc,2010,97.1272779600
grc,2011,97.3636476400
grc,2012,97.6000173100
grc,2013,97.8363869900
grc,2014,98.0727566700
grc,2015,98.1447124300
grc,2016,98.1447124300
grc,2017,98.1447124300
grc,2018,98.1447124300
grc,2019,98.1447124300
grc,2020,98.1447124300
grl,2000,99.5975855100
grl,2001,99.5975855100
grl,2002,99.5975855100
grl,2003,99.5975855100
grl,2004,99.5975855100
grl,2005,99.5975855100
grl,2006,99.5975855100
grl,2007,99.5975855100
grl,2008,99.5975855100
grl,2009,99.5975855100
grl,2010,99.5975855100
grl,2011,99.5975855100
grl,2012,99.5975855100
grl,2013,99.5975855100
grl,2014,99.5975855100
grl,2015,99.5975855100
grl,2016,99.5975855100
grl,2017,99.5975855100
grl,2018,99.5975855100
grl,2019,99.5975855100
grl,2020,99.5975855100
gtm,2000,46.0840791500
gtm,2001,46.6641131200
gtm,2002,47.2328256300
gtm,2003,47.7902166900
gtm,2004,48.3362862900
gtm,2005,48.8710344200
gtm,2006,49.3944611000
gtm,2007,49.9065663200
gtm,2008,50.4073500900
gtm,2009,50.8968123900
gtm,2010,51.3749532400
gtm,2011,51.8417726200
gtm,2012,52.2972705500
gtm,2013,52.7414470200
gtm,2014,53.1743020300
gtm,2015,53.5958355900
gtm,2016,54.0060476800
gtm,2017,54.4049383200
gtm,2018,54.7925075000
gtm,2019,55.1687552200
gtm,2020,55.5336814800
gin,2000,3.1881164620
gin,2001,3.8843212870
gin,2002,4.5805261130
gin,2003,5.2767309380
gin,2004,6.0434714020
gin,2005,6.8266551200
gin,2006,7.6262820930
gin,2007,8.4423523210
gin,2008,9.2748658030
gin,2009,10.1238225400
gin,2010,10.9892225300
gin,2011,11.8710657800
gin,2012,12.7693522800
gin,2013,13.6840820300
gin,2014,14.6152550400
gin,2015,15.5628713100
gin,2016,16.5269308300
gin,2017,17.5074336000
gin,2018,18.5043796300
gin,2019,19.5177689100
gin,2020,20.5476014500
gnb,2000,0.7088450520
gnb,2001,0.9193916700
gnb,2002,1.1299382870
gnb,2003,1.3404849050
gnb,2004,1.5510315220
gnb,2005,1.7678588200
gnb,2006,1.9861874710
gnb,2007,2.2060174760
gnb,2008,2.4273488340
gnb,2009,2.6501815470
gnb,2010,2.8745156130
gnb,2011,3.1003510320
gnb,2012,3.3276878050
gnb,2013,3.5565259320
gnb,2014,3.7868654130
gnb,2015,4.0187062470
gnb,2016,4.2520484350
gnb,2017,4.4868919770
gnb,2018,4.7232368720
gnb,2019,4.9610831220
gnb,2020,5.2004307240
guy,2000,76.5431607000
guy,2001,77.1974887200
guy,2002,77.8518167300
guy,2003,78.5061447500
guy,2004,78.9277393800
guy,2005,79.3454865300
guy,2006,79.7593862100
guy,2007,80.1694384100
guy,2008,80.5756431400
guy,2009,80.9780004000
guy,2010,81.3765101800
guy,2011,81.7711724800
guy,2012,82.1619873100
guy,2013,82.5489546700
guy,2014,82.9320745400
guy,2015,83.3113469500
guy,2016,83.6867718800
guy,2017,83.6867718800
guy,2018,83.6867718800
guy,2019,83.6867718800
guy,2020,83.6867718800
hti,2000,10.6584583100
hti,2001,11.4403577700
hti,2002,12.2218731700
hti,2003,13.0030045000
hti,2004,13.7837517800
hti,2005,14.5641149900
hti,2006,15.3440941400
hti,2007,16.1236892300
hti,2008,16.9029002600
hti,2009,17.6817272300
hti,2010,18.4601701300
hti,2011,19.2382289800
hti,2012,20.0159037600
hti,2013,20.7931944800
hti,2014,21.5701011400
hti,2015,22.3466237300
hti,2016,23.1227622700
hti,2017,23.8985167400
hti,2018,24.6738871500
hti,2019,25.4488735000
hti,2020,25.4488735000
hnd,2000,52.1947195200
hnd,2001,53.6134946200
hnd,2002,55.0231143200
hnd,2003,56.4235786300
hnd,2004,57.8148875500
hnd,2005,59.1970410800
hnd,2006,60.5700392200
hnd,2007,61.9338819700
hnd,2008,63.2885693200
hnd,2009,64.6341012900
hnd,2010,65.9704778600
hnd,2011,67.2976990400
hnd,2012,68.6157648300
hnd,2013,69.9246752300
hnd,2014,71.2244302400
hnd,2015,72.5150298600
hnd,2016,74.0214149200
hnd,2017,75.5277999700
hnd,2018,77.0341850300
hnd,2019,78.5405700800
hnd,2020,80.0469551400
hun,2000,98.5698569900
hun,2001,98.5698569900
hun,2002,98.5698569900
hun,2003,98.5698569900
hun,2004,98.5698569900
hun,2005,98.5698569900
hun,2006,98.5698569900
hun,2007,98.5698569900
hun,2008,98.5698569900
hun,2009,98.5698569900
hun,2010,98.5698569900
hun,2011,98.5698569900
hun,2012,98.5698569900
hun,2013,98.5698569900
hun,2014,98.5698569900
hun,2015,98.5698569900
hun,2016,98.5698569900
hun,2017,98.5698569900
hun,2018,98.5698569900
hun,2019,98.5698569900
hun,2020,98.5698569900
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,2000,2.2527394560
ind,2001,5.1998726990
ind,2002,8.1876199170
ind,2003,11.2047508900
ind,2004,14.2512656100
ind,2005,17.3271640800
ind,2006,20.4324463000
ind,2007,23.5671122700
ind,2008,26.7311620000
ind,2009,29.9245954700
ind,2010,33.1474127000
ind,2011,36.3996136700
ind,2012,39.6811984000
ind,2013,42.9921668800
ind,2014,46.3325191100
ind,2015,49.7022550900
ind,2016,53.1013748300
ind,2017,56.5298783100
ind,2018,59.9877655400
ind,2019,63.4750365300
ind,2020,66.9916912600
idn,2000,23.1927448800
idn,2001,25.4266379100
idn,2002,27.7228774000
idn,2003,30.0814633600
idn,2004,32.5023957900
idn,2005,34.9856746700
idn,2006,37.5313000300
idn,2007,40.1392718400
idn,2008,42.8095901200
idn,2009,45.5422548700
idn,2010,48.3372660800
idn,2011,51.1946237600
idn,2012,54.1143279000
idn,2013,57.0963785000
idn,2014,60.1407755700
idn,2015,63.2475191100
idn,2016,66.4166091100
idn,2017,69.6480455700
idn,2018,72.9418285000
idn,2019,76.2979578900
idn,2020,79.7164337500
irn,2000,60.9195952500
irn,2001,62.0409540900
irn,2002,63.1623129300
irn,2003,64.2836717800
irn,2004,65.4050306200
irn,2005,66.5263894600
irn,2006,67.6477483100
irn,2007,68.7691071500
irn,2008,69.8904659900
irn,2009,71.0118248300
irn,2010,72.1331836800
irn,2011,73.2545425200
irn,2012,74.3759013600
irn,2013,75.4972602000
irn,2014,76.6186190500
irn,2015,77.7399778900
irn,2016,78.8613367300
irn,2017,79.9826955800
irn,2018,81.1040544200
irn,2019,82.2254132600
irn,2020,82.3000000000
irq,2000,53.6758441500
irq,2001,55.3140182300
irq,2002,56.9521923100
irq,2003,58.5903663900
irq,2004,60.2285404700
irq,2005,62.5609545700
irq,2006,64.9301343600
irq,2007,67.3360798300
irq,2008,69.7787909800
irq,2009,72.2582678100
irq,2010,74.7745103300
irq,2011,77.3275185300
irq,2012,79.9172924200
irq,2013,82.5438319800
irq,2014,85.2071372300
irq,2015,87.9072081700
irq,2016,90.6440447800
irq,2017,93.4176470800
irq,2018,96.2280150700
irq,2019,98.9434287000
irq,2020,100.0000000000
irl,2000,91.6434007700
irl,2001,91.8009457900
irl,2002,91.9584908200
irl,2003,92.1160358400
irl,2004,92.2735808600
irl,2005,92.4311258800
irl,2006,92.5886709100
irl,2007,92.7462159300
irl,2008,92.9037609500
irl,2009,93.0613059800
irl,2010,93.2188510000
irl,2011,93.3763960200
irl,2012,93.5339410400
irl,2013,93.6914860700
irl,2014,93.8490310900
irl,2015,94.0065761100
irl,2016,94.1641211400
irl,2017,94.3216661600
irl,2018,94.4792111800
irl,2019,94.4792111800
irl,2020,94.4792111800
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,99.9312500000
isr,2012,99.8625000000
isr,2013,99.7937500000
isr,2014,99.7250000000
isr,2015,99.6562500000
isr,2016,99.5875000000
isr,2017,99.5187500000
isr,2018,99.4500000000
isr,2019,99.3812500000
isr,2020,99.3125000000
ita,2000,99.8994974900
ita,2001,99.8994974900
ita,2002,99.8994974900
ita,2003,99.8994974900
ita,2004,99.8994974900
ita,2005,99.8994974900
ita,2006,99.8994974900
ita,2007,99.8994974900
ita,2008,99.8994974900
ita,2009,99.8994974900
ita,2010,99.8994974900
ita,2011,99.8994974900
ita,2012,99.8994974900
ita,2013,99.8994974900
ita,2014,99.8994974900
ita,2015,99.8994974900
ita,2016,99.8994974900
ita,2017,99.8994974900
ita,2018,99.8994974900
ita,2019,99.8994974900
ita,2020,99.8994974900
jam,2000,81.7347243600
jam,2001,81.9311090700
jam,2002,82.1274937700
jam,2003,82.3238784800
jam,2004,82.8623230300
jam,2005,83.4023956600
jam,2006,83.9440964000
jam,2007,84.4874252200
jam,2008,85.0323821300
jam,2009,85.5789671400
jam,2010,86.1271802400
jam,2011,86.6770214400
jam,2012,87.2284907300
jam,2013,87.7815881100
jam,2014,88.3363135800
jam,2015,88.8926671400
jam,2016,89.4506488000
jam,2017,90.0102585500
jam,2018,90.5689358500
jam,2019,90.9553386300
jam,2020,90.9553386300
jor,2000,98.3976423300
jor,2001,98.2388121600
jor,2002,98.0800999000
jor,2003,97.9215055600
jor,2004,97.7630291500
jor,2005,97.6046706500
jor,2006,97.4464300800
jor,2007,97.2883074200
jor,2008,97.1303026900
jor,2009,96.9724158800
jor,2010,96.8146469900
jor,2011,96.6569960100
jor,2012,96.4994629600
jor,2013,96.3420478400
jor,2014,96.1847506300
jor,2015,96.0275713400
jor,2016,95.8705099700
jor,2017,95.7135665300
jor,2018,95.5567410000
jor,2019,95.4000334000
jor,2020,95.2434437100
kaz,2000,97.0227272500
kaz,2001,97.0227272500
kaz,2002,97.1369379700
kaz,2003,97.2511487000
kaz,2004,97.3653594200
kaz,2005,97.4910186000
kaz,2006,97.6167046100
kaz,2007,97.7424174500
kaz,2008,97.8681571100
kaz,2009,97.9939236000
kaz,2010,98.1197169200
kaz,2011,98.2455370600
kaz,2012,98.3713840300
kaz,2013,98.4972578300
kaz,2014,98.6231584500
kaz,2015,98.7490859000
kaz,2016,98.8750401800
kaz,2017,99.0010212800
kaz,2018,99.0010212800
kaz,2019,99.0010212800
kaz,2020,99.0010212800
ken,2000,29.4887176200
ken,2001,29.7123598700
ken,2002,29.8256691200
ken,2003,29.9373298400
ken,2004,30.0473420400
ken,2005,30.1557057100
ken,2006,30.2624208600
ken,2007,30.3674874900
ken,2008,30.4709055900
ken,2009,30.5726751600
ken,2010,30.6727962100
ken,2011,30.7712687300
ken,2012,30.8680927300
ken,2013,30.9632682100
ken,2014,31.0567951600
ken,2015,31.1486735900
ken,2016,31.2389034900
ken,2017,31.3274848600
ken,2018,31.4144177200
ken,2019,31.4997020400
ken,2020,31.5833378400
kir,2000,21.1145004600
kir,2001,22.0813968400
kir,2002,23.0482932100
kir,2003,24.0151895900
kir,2004,24.9820859700
kir,2005,25.9489823500
kir,2006,26.9158787200
kir,2007,27.8827751000
kir,2008,28.7778332500
kir,2009,29.6680760800
kir,2010,30.5535035900
kir,2011,31.4341157900
kir,2012,32.3099126800
kir,2013,33.1808942500
kir,2014,34.0470605000
kir,2015,34.9084114400
kir,2016,35.7649470700
kir,2017,36.6166673800
kir,2018,37.4635723800
kir,2019,38.3056620600
kir,2020,39.1429364200
prk,2002,67.2550464400
prk,2003,67.2550464400
prk,2004,67.2550464400
prk,2005,67.2550464400
prk,2006,67.2550464400
prk,2007,67.7046654400
prk,2008,68.1557692800
prk,2009,68.6083579700
prk,2010,69.0624314900
prk,2011,69.5179898600
prk,2012,69.9750330700
prk,2013,70.4335611300
prk,2014,70.8935740200
prk,2015,71.3550717600
prk,2016,71.8180543400
prk,2017,72.2825217600
prk,2018,72.7484740300
prk,2019,73.0553440700
prk,2020,73.0553440700
kgz,2000,92.3851104300
kgz,2001,92.3851104300
kgz,2002,92.7634677800
kgz,2003,93.1418251400
kgz,2004,93.5201824900
kgz,2005,93.9901660000
kgz,2006,94.4608879100
kgz,2007,94.9323482200
kgz,2008,95.4045469300
kgz,2009,95.8774840500
kgz,2010,96.3511595700
kgz,2011,96.8255734800
kgz,2012,97.3007258100
kgz,2013,97.7766165300
kgz,2014,98.2532456500
kgz,2015,98.7306131800
kgz,2016,99.1211379800
kgz,2017,99.2167408700
kgz,2018,99.3123437600
kgz,2019,99.4079466500
kgz,2020,99.5035495400
lao,2000,17.4252935500
lao,2001,20.2329393100
lao,2002,23.0405850700
lao,2003,25.8482308300
lao,2004,28.6558765900
lao,2005,31.3906224400
lao,2006,34.1123578400
lao,2007,36.8210828000
lao,2008,39.5167973200
lao,2009,42.1995014000
lao,2010,44.8691950400
lao,2011,47.5258782400
lao,2012,50.1695510000
lao,2013,52.8002133100
lao,2014,55.4178651900
lao,2015,58.1604587500
lao,2016,60.9030523100
lao,2017,63.6456458600
lao,2018,66.3882394200
lao,2019,69.1308329800
lao,2020,69.1308329800
lva,2000,72.5300911100
lva,2001,72.5300911100
lva,2002,73.3312936300
lva,2003,74.0982393900
lva,2004,74.8079009500
lva,2005,75.5156129000
lva,2006,76.2213752200
lva,2007,76.9251879200
lva,2008,77.6270510000
lva,2009,78.3269644500
lva,2010,79.0249282800
lva,2011,79.7209424900
lva,2012,80.4150070800
lva,2013,81.1071220400
lva,2014,81.7972873800
lva,2015,82.5873967500
lva,2016,83.3775061100
lva,2017,84.1676154700
lva,2018,84.1676154700
lva,2019,84.1676154700
lva,2020,84.1676154700
lso,2000,4.8409717820
lso,2001,7.3386496170
lso,2002,9.8363274510
lso,2003,12.2934522600
lso,2004,14.7341528100
lso,2005,17.1584291100
lso,2006,19.5662811600
lso,2007,21.9577089500
lso,2008,24.3327125000
lso,2009,26.6912917900
lso,2010,29.0334468400
lso,2011,31.3591776300
lso,2012,33.6684841600
lso,2013,35.9613664500
lso,2014,38.2378244900
lso,2015,40.4978582700
lso,2016,42.7414678000
lso,2017,44.9686530800
lso,2018,47.1794141100
lso,2019,49.3737508800
lso,2020,51.5516634100
lbr,2000,3.9893040620
lbr,2001,4.0898927520
lbr,2002,4.1904814410
lbr,2003,4.2910701300
lbr,2004,4.3916588190
lbr,2005,4.4922475080
lbr,2006,4.6202930820
lbr,2007,4.7495413340
lbr,2008,4.8799922650
lbr,2009,5.0116458730
lbr,2010,5.1445021600
lbr,2011,5.2785611250
lbr,2012,5.4138227680
lbr,2013,5.5502870900
lbr,2014,5.6879540890
lbr,2015,5.8268237670
lbr,2016,5.9668961230
lbr,2017,6.1081711580
lbr,2018,6.2506488700
lbr,2019,6.3590549680
lbr,2020,6.3590549680
ltu,2000,66.4806780200
ltu,2001,67.5774906100
ltu,2002,68.6743031900
ltu,2003,69.7711157800
ltu,2004,70.8679283600
ltu,2005,71.9647409500
ltu,2006,73.0615535300
ltu,2007,74.1583661200
ltu,2008,75.2551787100
ltu,2009,76.3519912900
ltu,2010,77.4488038800
ltu,2011,78.5456164600
ltu,2012,79.6424290500
ltu,2013,80.7392416300
ltu,2014,81.8360542200
ltu,2015,82.9328668000
ltu,2016,84.0296793900
ltu,2017,85.1264919800
ltu,2018,86.2233045600
ltu,2019,86.2233045600
ltu,2020,86.2233045600
lux,2000,98.8390874400
lux,2001,98.8338217000
lux,2002,98.8285559600
lux,2003,98.8232902100
lux,2004,98.8180244700
lux,2005,98.8127587200
lux,2006,98.8074929800
lux,2007,98.8022272400
lux,2008,98.7969614900
lux,2009,98.7916957500
lux,2010,98.7864300000
lux,2011,98.7811642600
lux,2012,98.7758985200
lux,2013,98.7706327700
lux,2014,98.7653670300
lux,2015,98.7601012800
lux,2016,98.7548355400
lux,2017,98.7495698000
lux,2018,98.7495698000
lux,2019,98.7495698000
lux,2020,98.7495698000
mdg,2000,2.1910356680
mdg,2001,2.5502676980
mdg,2002,2.9094997270
mdg,2003,3.2499996310
mdg,2004,3.5863822330
mdg,2005,3.9186475320
mdg,2006,4.2467955280
mdg,2007,4.5708262210
mdg,2008,4.8907396110
mdg,2009,5.2065356980
mdg,2010,5.5182144820
mdg,2011,5.8257759640
mdg,2012,6.1292201430
mdg,2013,6.4285470190
mdg,2014,6.7237565920
mdg,2015,7.0148488620
mdg,2016,7.3018238290
mdg,2017,7.5846814940
mdg,2018,7.8634218560
mdg,2019,8.1380449150
mdg,2020,8.4085506710
mwi,2000,19.3489568400
mwi,2001,19.6230947700
mwi,2002,19.8976537800
mwi,2003,20.1726338700
mwi,2004,20.4480350400
mwi,2005,20.7238573000
mwi,2006,21.0001006400
mwi,2007,21.2767650600
mwi,2008,21.5538505600
mwi,2009,21.8313571400
mwi,2010,22.1092848100
mwi,2011,22.3876335600
mwi,2012,22.6664033900
mwi,2013,22.9455943000
mwi,2014,23.2252063000
mwi,2015,23.5052393800
mwi,2016,23.7856935400
mwi,2017,24.0665687800
mwi,2018,24.3478651000
mwi,2019,24.6295825100
mwi,2020,24.9117210000
mys,2000,94.3754343100
mys,2001,94.6828639300
mys,2002,94.9902935400
mys,2003,95.2977231600
mys,2004,95.6051527800
mys,2005,95.9125823900
mys,2006,96.2200120100
mys,2007,96.5274416300
mys,2008,96.8348712400
mys,2009,97.1423008600
mys,2010,97.4497304800
mys,2011,97.7571600900
mys,2012,98.0645897100
mys,2013,98.3720193300
mys,2014,98.6794489400
mys,2015,98.6794489400
mys,2016,98.6794489400
mys,2017,98.6794489400
mys,2018,98.6794489400
mdv,2000,68.0849376500
mdv,2001,69.5377548600
mdv,2002,70.9905720800
mdv,2003,72.4433892900
mdv,2004,73.8962065100
mdv,2005,75.3490237200
mdv,2006,76.8018409400
mdv,2007,78.2546581500
mdv,2008,79.8172348600
mdv,2009,81.3838127100
mdv,2010,82.9543916900
mdv,2011,84.5289718300
mdv,2012,86.1075531000
mdv,2013,87.6901355100
mdv,2014,89.2767190700
mdv,2015,90.8673037700
mdv,2016,92.4618896200
mdv,2017,94.0604766000
mdv,2018,95.6630647300
mdv,2019,97.2696540000
mdv,2020,98.7464780700
mli,2000,8.1670581940
mli,2001,9.2510011060
mli,2002,10.3740809600
mli,2003,11.5362977600
mli,2004,12.7376515100
mli,2005,13.9781422000
mli,2006,15.2577698400
mli,2007,16.5765344200
mli,2008,17.9344359500
mli,2009,19.3314744200
mli,2010,20.7676498300
mli,2011,22.2429621900
mli,2012,23.7574115000
mli,2013,25.3109977500
mli,2014,26.9037209500
mli,2015,28.5355810900
mli,2016,30.2065781700
mli,2017,31.9167122000
mli,2018,33.6659831800
mli,2019,35.4543911000
mli,2020,37.2819359600
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mhl,2001,59.0562563200
mhl,2002,59.0562563200
mhl,2003,59.0562563200
mhl,2004,59.0562563200
mhl,2005,59.0562563200
mhl,2006,59.0376848700
mhl,2007,59.0191134200
mhl,2008,59.0005419700
mhl,2009,58.9819705300
mhl,2010,58.9633990800
mhl,2011,58.9448276300
mhl,2012,58.9262561800
mhl,2013,58.9076847400
mhl,2014,58.8891132900
mhl,2015,58.8705418400
mhl,2016,58.8519703900
mhl,2017,58.8333989500
mhl,2018,58.8148275000
mhl,2019,58.7962560500
mhl,2020,58.7962560500
mrt,2000,6.9699150200
mrt,2001,7.6078764650
mrt,2002,8.2458379090
mrt,2003,8.8837993540
mrt,2004,9.5217607990
mrt,2005,10.1597222400
mrt,2006,10.8532875700
mrt,2007,11.5534234100
mrt,2008,12.2601297500
mrt,2009,12.9734066100
mrt,2010,13.6932539700
mrt,2011,14.4196718400
mrt,2012,15.1526602100
mrt,2013,15.8922191000
mrt,2014,16.6383484900
mrt,2015,17.3910483900
mrt,2016,18.1503188000
mrt,2017,18.9161597200
mrt,2018,18.9161597200
mrt,2019,18.9161597200
mrt,2020,18.9161597200
mus,2000,88.4608894800
mus,2001,88.9696030900
mus,2002,89.4797340400
mus,2003,89.9912823300
mus,2004,90.5042479500
mus,2005,91.0186309000
mus,2006,91.5344311900
mus,2007,92.0516488200
mus,2008,92.5702837800
mus,2009,93.0903360700
mus,2010,93.6118057000
mus,2011,94.1346926700
mus,2012,94.6589969700
mus,2013,95.1847186000
mus,2014,95.1847186000
mus,2015,95.1847186000
mus,2016,95.1847186000
mus,2017,95.1847186000
mex,2000,53.9783465100
mex,2001,55.6743410600
mex,2002,57.3605891200
mex,2003,59.0370906700
mex,2004,60.7038457300
mex,2005,62.3608542800
mex,2006,64.0081163400
mex,2007,65.6456319000
mex,2008,67.2734009600
mex,2009,68.8914235100
mex,2010,70.4996995700
mex,2011,72.0982291300
mex,2012,73.6870122000
mex,2013,75.2660487600
mex,2014,76.8353388200
mex,2015,78.3948823900
mex,2016,79.9446794500
mex,2017,81.4847300200
mex,2018,83.0150340800
mex,2019,84.5355916500
mex,2020,86.0464027200
mda,2000,61.8079237600
mda,2001,62.6936478200
mda,2002,63.5793718800
mda,2003,64.4650959300
mda,2004,64.8361137300
mda,2005,65.1931795100
mda,2006,65.5362932700
mda,2007,65.8654550300
mda,2008,66.1806647700
mda,2009,66.4819225000
mda,2010,66.7692282200
mda,2011,67.0425819300
mda,2012,67.3019836200
mda,2013,67.5474333100
mda,2014,67.7789309800
mda,2015,68.5879189700
mda,2016,69.3969069600
mda,2017,70.2058949500
mda,2018,71.0148829400
mda,2019,71.8238709200
mda,2020,72.6328589100
mng,2000,24.8606468000
mng,2001,25.4431275800
mng,2002,26.0256083700
mng,2003,26.6080891500
mng,2004,27.8092757000
mng,2005,29.0369702800
mng,2006,30.2911729000
mng,2007,31.5718835400
mng,2008,32.8791022100
mng,2009,34.2128289200
mng,2010,35.5730636500
mng,2011,36.9598064100
mng,2012,38.3730572100
mng,2013,39.8128160300
mng,2014,41.2790828800
mng,2015,42.7718577700
mng,2016,44.2911406800
mng,2017,45.8369316200
mng,2018,47.4092306000
mng,2019,49.0080376000
mng,2020,50.6333526300
mne,2006,87.7100557100
mne,2007,88.1497319100
mne,2008,88.5904792800
mne,2009,89.0322978200
mne,2010,89.4751875500
mne,2011,89.9191484500
mne,2012,90.3641805200
mne,2013,90.8102837800
mne,2014,91.2574582100
mne,2015,91.7057038200
mne,2016,92.1550206100
mne,2017,92.6054085700
mne,2018,93.0568677100
mne,2019,93.5093980300
mne,2020,93.9103390200
mar,2000,48.9375442900
mar,2001,50.3198615300
mar,2002,51.9335269900
mar,2003,53.5985087200
mar,2004,55.3170286400
mar,2005,56.4187214000
mar,2006,57.3771873400
mar,2007,58.3411453600
mar,2008,59.3105954800
mar,2009,60.2855376900
mar,2010,61.2659719900
mar,2011,62.2518983800
mar,2012,63.2433168700
mar,2013,64.2402274400
mar,2014,65.2426301100
mar,2015,66.2505248700
mar,2016,67.2639117200
mar,2017,68.2827906600
mar,2018,69.3071617000
mar,2019,70.3370248300
mar,2020,71.3723800500
moz,2000,0.7433992930
moz,2001,1.6721587160
moz,2002,2.6268872040
moz,2003,3.6001622320
moz,2004,4.5919837990
moz,2005,5.6023519040
moz,2006,6.6312665490
moz,2007,7.6787277320
moz,2008,8.7447354550
moz,2009,9.8292897160
moz,2010,10.9323905200
moz,2011,12.0540378600
moz,2012,13.1942317300
moz,2013,14.3529721500
moz,2014,15.5302591100
moz,2015,16.7260926000
moz,2016,17.9404726400
moz,2017,19.1733992100
moz,2018,20.4248723200
moz,2019,21.6948919700
moz,2020,22.9834581600
mmr,2000,57.6201394000
mmr,2001,58.2763079900
mmr,2002,58.9324765900
mmr,2003,59.5886451800
mmr,2004,60.2448137700
mmr,2005,60.9009823700
mmr,2006,61.5571509600
mmr,2007,62.2133195500
mmr,2008,62.8694881500
mmr,2009,63.5465179800
mmr,2010,64.2239787700
mmr,2011,64.9018705200
mmr,2012,65.5801932300
mmr,2013,66.2589469000
mmr,2014,66.9381315300
mmr,2015,67.6177471200
mmr,2016,68.2977936600
mmr,2017,68.9782711700
mmr,2018,69.6591796400
mmr,2019,70.3405190600
mmr,2020,71.0222894500
nam,2000,13.0162062400
