economy,year,sh_sta_bass_ru_zs
egy,2003,89.6240547845
egy,2004,89.9851275343
egy,2005,90.3468449518
egy,2006,90.7092070371
egy,2007,91.0722137900
egy,2008,91.4358652106
egy,2009,91.8001612989
egy,2010,92.1651020549
egy,2011,92.5306874787
egy,2012,92.8969175701
egy,2013,93.2637923292
egy,2014,93.6313117560
egy,2015,93.9994758505
egy,2016,94.3682846127
egy,2017,94.7377380426
egy,2018,95.1078361402
egy,2019,95.4785789055
egy,2020,95.8499663385
egy,2021,95.8499663385
egy,2022,95.8499663385
slv,2000,70.6804400929
slv,2001,70.6804400929
slv,2002,70.6804400929
slv,2003,71.1262292694
slv,2004,71.5607111162
slv,2005,71.9838856333
slv,2006,72.3957528207
slv,2007,72.7963126785
slv,2008,73.1855652066
slv,2009,73.5635104050
slv,2010,73.9301482738
slv,2011,74.2854788129
slv,2012,74.6295020223
slv,2013,74.9622179021
slv,2014,75.2836264522
slv,2015,75.5937276726
slv,2016,75.8925215634
slv,2017,76.1800081245
slv,2018,76.4561873559
slv,2019,76.7210592576
slv,2020,76.9746238297
slv,2021,77.2168810721
slv,2022,77.4478309849
gnq,2000,45.5415632506
gnq,2001,46.4423302278
gnq,2002,47.3430972050
gnq,2003,48.2438641823
gnq,2004,49.1446311595
gnq,2005,50.0453981367
gnq,2006,50.9461651139
gnq,2007,51.8469320911
gnq,2008,52.7476990683
gnq,2009,53.6484660456
gnq,2010,54.5492330228
gnq,2011,55.4500000000
gnq,2012,56.3507669772
gnq,2013,57.2515339544
gnq,2014,57.2515339544
gnq,2015,57.2515339544
gnq,2016,57.2515339544
gnq,2017,57.2515339544
eri,2000,1.3898064900
eri,2001,1.7372581125
eri,2002,2.0847097350
eri,2003,2.4321613575
eri,2004,2.7796129800
eri,2005,3.1270646025
eri,2006,3.4745162250
eri,2007,3.8219678475
eri,2008,4.1694194700
eri,2009,4.5168710925
eri,2010,4.8643227150
eri,2011,5.2117743375
eri,2012,5.5592259600
eri,2013,5.5592259600
eri,2014,5.5592259600
eri,2015,5.5592259600
eri,2016,5.5592259600
est,2000,99.0670083617
est,2001,99.1137628135
est,2002,99.1553331861
est,2003,99.1512676122
est,2004,99.1471541397
est,2005,99.1429927686
est,2006,99.1387834987
est,2007,99.1345263302
est,2008,99.1302212630
est,2009,99.1258682972
est,2010,99.1214674326
est,2011,99.1170186694
est,2012,99.1125220076
est,2013,99.1079774471
est,2014,99.1033849879
est,2015,99.1498496034
est,2016,99.1963142189
est,2017,99.2427788345
est,2018,99.2892434500
est,2019,99.3357080655
est,2020,99.3800882843
est,2021,99.3800882843
est,2022,99.3800882843
swz,2000,43.5606309025
swz,2001,44.2718410159
swz,2002,45.4877575940
swz,2003,46.7196336205
swz,2004,47.9674690955
swz,2005,49.2312640189
swz,2006,50.5110183906
swz,2007,51.8067322108
swz,2008,53.1184054795
swz,2009,54.4460381965
swz,2010,55.7896303619
swz,2011,57.1491819758
swz,2012,58.5246930381
swz,2013,59.9161635488
swz,2014,61.3235935079
swz,2015,62.7469829154
swz,2016,64.1863317713
swz,2017,65.6416400757
swz,2018,67.1129078284
swz,2019,68.6001350296
swz,2020,68.6001350296
swz,2021,68.6001350296
swz,2022,68.6001350296
eth,2000,0.6891508438
eth,2001,0.9817110039
eth,2002,1.2742711639
eth,2003,1.5668313240
eth,2004,1.8399488579
eth,2005,2.1069481128
eth,2006,2.3678290888
eth,2007,2.6225917860
eth,2008,2.8712362042
eth,2009,3.1137623436
eth,2010,3.3501702040
eth,2011,3.5804597856
eth,2012,3.8046310882
eth,2013,4.0226841119
eth,2014,4.2346188568
eth,2015,4.4404353227
eth,2016,4.6401335097
eth,2017,4.8337134179
eth,2018,5.0211750471
eth,2019,5.2025183974
eth,2020,5.3777434689
eth,2021,5.5468502614
eth,2022,5.5468502614
fji,2000,80.9142345871
fji,2001,80.9142345871
fji,2002,80.9142345871
fji,2003,81.8663312947
fji,2004,82.8184280023
fji,2005,83.7705247099
fji,2006,84.4925282477
fji,2007,85.2093602990
fji,2008,85.9210208636
fji,2009,86.6275099417
fji,2010,87.3288275332
fji,2011,88.0249736382
fji,2012,88.7159482565
fji,2013,89.4017513883
fji,2014,90.0823830336
fji,2015,90.7578431922
fji,2016,91.4281318643
fji,2017,92.0932490498
fji,2018,92.7531947488
fji,2019,93.4079689612
fji,2020,93.5388837685
fji,2021,93.2740586897
fji,2022,93.0092336108
fin,2000,99.4537073329
fin,2001,99.4537011749
fin,2002,99.4536950169
fin,2003,99.4536888589
fin,2004,99.4536827009
fin,2005,99.4536765429
fin,2006,99.4536703848
fin,2007,99.4536642268
fin,2008,99.4536580688
fin,2009,99.4536519108
fin,2010,99.4536457528
fin,2011,99.4536395948
fin,2012,99.4536334368
fin,2013,99.4536272788
fin,2014,99.4536211208
fin,2015,99.4536149628
fin,2016,99.4536088048
fin,2017,99.4536026468
fin,2018,99.4535964888
fin,2019,99.4535903308
fin,2020,99.4535841728
fin,2021,99.4535780148
fin,2022,99.4535718567
fra,2000,98.8922457200
fra,2001,98.8922457200
fra,2002,98.8922457200
fra,2003,98.8922457200
fra,2004,98.8922457200
fra,2005,98.8922457200
fra,2006,98.8922457200
fra,2007,98.8922457200
fra,2008,98.8922457200
fra,2009,98.8922457200
fra,2010,98.8922457200
fra,2011,98.8922457200
fra,2012,98.8922457200
fra,2013,98.8922457200
fra,2014,98.8922457200
fra,2015,98.8922457200
fra,2016,98.8922457200
fra,2017,98.8922457200
fra,2018,98.8922457200
fra,2019,98.8922457200
fra,2020,98.8922457200
fra,2021,98.8922457200
fra,2022,98.8922457200
gab,2000,29.7733780254
gab,2001,30.4619499494
gab,2002,31.1518311315
gab,2003,31.8430215718
gab,2004,32.5355212702
gab,2005,33.2293302268
gab,2006,33.9244484415
gab,2007,34.6208759143
gab,2008,35.3186126454
gab,2009,36.0176586345
gab,2010,36.7180138818
gab,2011,37.4196783873
gab,2012,38.1226521509
gab,2013,38.8269351727
gab,2014,39.5325274526
gab,2015,39.5712991419
gab,2016,39.6100708313
gab,2017,39.6488425206
gab,2018,39.6876142099
gab,2019,39.7263858993
gab,2020,39.7263858993
gab,2021,39.7263858993
gab,2022,39.7263858993
gmb,2000,58.9412781321
gmb,2001,57.3274568816
gmb,2002,55.7136356310
gmb,2003,54.1704823086
gmb,2004,52.6231128754
gmb,2005,51.0715273315
gmb,2006,49.5157256769
gmb,2007,47.9557079115
gmb,2008,46.3914740354
gmb,2009,44.8230240485
gmb,2010,43.2503579510
gmb,2011,41.6734757426
gmb,2012,40.0923774236
gmb,2013,38.5070629938
gmb,2014,36.9175324532
gmb,2015,35.3237858019
gmb,2016,33.7258230399
gmb,2017,32.1236441671
gmb,2018,30.5172491836
gmb,2019,28.9066380894
gmb,2020,27.2918108844
gmb,2021,25.6727675687
gmb,2022,24.0495081423
geo,2000,86.8223343870
geo,2001,86.1410111652
geo,2002,85.4596879433
geo,2003,84.7783647215
geo,2004,84.1200973076
geo,2005,83.4614563144
geo,2006,82.8024417420
geo,2007,82.1430535902
geo,2008,81.4832918591
geo,2009,80.8231565487
geo,2010,80.1626476589
geo,2011,79.5017651899
geo,2012,78.8405091416
geo,2013,78.1788795139
geo,2014,77.5168763069
geo,2015,76.8544995207
geo,2016,76.1917491551
geo,2017,75.5286252102
geo,2018,74.8651276860
geo,2019,74.2012565825
geo,2020,73.5370118996
geo,2021,72.8723936375
geo,2022,72.2074017961
deu,2000,98.9919354839
deu,2001,98.9919354839
deu,2002,98.9919354839
deu,2003,98.9919354839
deu,2004,98.9919354839
deu,2005,98.9919354839
deu,2006,98.9919354839
deu,2007,98.9919354839
deu,2008,98.9919354839
deu,2009,98.9919354839
deu,2010,98.9919354839
deu,2011,98.9919354839
deu,2012,98.9919354839
deu,2013,98.9919354839
deu,2014,98.9919354839
deu,2015,98.9919354839
deu,2016,98.9919354839
deu,2017,98.9919354839
deu,2018,98.9919354839
deu,2019,98.9919354839
deu,2020,98.9919354839
deu,2021,98.9919354839
deu,2022,98.9919354839
gha,2000,2.1509605204
gha,2001,2.1912763453
gha,2002,2.8732415692
gha,2003,3.5783908006
gha,2004,4.3067240396
gha,2005,5.0582412860
gha,2006,5.8329425400
gha,2007,6.6308278015
gha,2008,7.4518970706
gha,2009,8.2961503471
gha,2010,9.1635876312
gha,2011,10.0542089228
gha,2012,10.9680142220
gha,2013,11.9050035286
gha,2014,12.8651768428
gha,2015,13.8485341645
gha,2016,14.8550754937
gha,2017,15.8848008305
gha,2018,16.9377101747
gha,2019,18.0138035265
gha,2020,19.1130808858
gha,2021,20.2355422527
gha,2022,21.3811876270
grc,2000,94.9940250015
grc,2001,95.2068800040
grc,2002,95.4197350065
grc,2003,95.6325900089
grc,2004,95.8454450114
grc,2005,96.0583000139
grc,2006,96.2711550163
grc,2007,96.4840100188
grc,2008,96.6968650213
grc,2009,96.9097200237
grc,2010,97.1225750262
grc,2011,97.3354300287
grc,2012,97.5482850311
grc,2013,97.7611400336
grc,2014,97.9739950361
grc,2015,98.1447124304
grc,2016,98.1447124304
grc,2017,98.1447124304
grc,2018,98.1447124304
grc,2019,98.1447124304
grc,2020,98.1447124304
grc,2021,98.1447124304
grc,2022,98.1447124304
gtm,2000,45.6532533114
gtm,2001,46.2894921809
gtm,2002,46.9137189015
gtm,2003,47.5259334730
gtm,2004,48.1261358955
gtm,2005,48.7143261690
gtm,2006,49.2905042934
gtm,2007,49.8546702689
gtm,2008,50.4068240953
gtm,2009,50.9469657726
gtm,2010,51.4750953010
gtm,2011,51.9912126803
gtm,2012,52.4953179106
gtm,2013,52.9874109919
gtm,2014,53.4674919242
gtm,2015,53.9355607074
gtm,2016,54.3916173416
gtm,2017,54.8356618268
gtm,2018,55.2676941629
gtm,2019,55.6877143500
gtm,2020,56.0957223881
gtm,2021,56.9109842943
gtm,2022,57.7262462004
gin,2000,3.6031893930
gin,2001,4.2221615325
gin,2002,4.8411336719
gin,2003,5.4601058114
gin,2004,6.1631261748
gin,2005,6.8832621302
gin,2006,7.6205136777
gin,2007,8.3748808171
gin,2008,9.1463635485
gin,2009,9.9349618719
gin,2010,10.7406757874
gin,2011,11.5635052948
gin,2012,12.4034503942
gin,2013,13.2605110857
gin,2014,14.1346873691
gin,2015,15.0259792446
gin,2016,15.9343867120
gin,2017,16.8599097715
gin,2018,17.8025484230
gin,2019,18.7623026664
gin,2020,19.7391725019
gin,2021,20.7331579294
gin,2022,21.7442589489
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.6356037261
gnb,2005,1.5076912904
gnb,2006,2.3849627584
gnb,2007,3.2674181300
gnb,2008,4.1550574053
gnb,2009,5.0478805842
gnb,2010,5.9458876667
gnb,2011,6.8490786528
gnb,2012,7.7574535426
gnb,2013,8.6710123360
gnb,2014,9.5897550330
gnb,2015,10.5136816336
gnb,2016,11.4427921379
gnb,2017,12.3770865458
gnb,2018,13.3165648574
gnb,2019,14.2612270726
gnb,2020,15.2110731914
gnb,2021,16.1661032138
gnb,2022,16.1661032138
guy,2000,75.4370632367
guy,2001,76.0738085910
guy,2002,76.7105539454
guy,2003,77.3472992998
guy,2004,78.0174683106
guy,2005,78.6881831345
guy,2006,79.3594437715
guy,2007,80.0312502217
guy,2008,80.7036024850
guy,2009,81.3765005615
guy,2010,82.0499444511
guy,2011,82.7239341538
guy,2012,83.3984696696
guy,2013,84.0735509986
guy,2014,84.7491781408
guy,2015,85.4253510960
guy,2016,86.1020698644
guy,2017,86.7793344460
guy,2018,87.4571448406
guy,2019,88.1355010484
guy,2020,88.8144030694
guy,2021,89.4938509034
guy,2022,90.1738445506
hti,2000,10.6584583091
hti,2001,11.4403577688
hti,2002,12.2218731668
hti,2003,13.0030045033
hti,2004,13.7837517780
hti,2005,14.5641149912
hti,2006,15.3440941427
hti,2007,16.1236892326
hti,2008,16.9029002609
hti,2009,17.6817272276
hti,2010,18.4601701326
hti,2011,19.2382289760
hti,2012,20.0159037578
hti,2013,20.7931944779
hti,2014,21.5701011364
hti,2015,22.3466237333
hti,2016,23.1227622685
hti,2017,23.8985167422
hti,2018,24.6738871542
hti,2019,25.4488735045
hti,2020,25.4488735045
hti,2021,25.4488735045
hti,2022,25.4488735045
hnd,2000,54.1276430831
hnd,2001,55.3367368792
hnd,2002,56.5392414127
hnd,2003,57.7351566838
hnd,2004,58.9244826925
hnd,2005,60.1072194386
hnd,2006,61.2833669223
hnd,2007,62.4529251435
hnd,2008,63.6158941023
hnd,2009,64.7722737986
hnd,2010,65.9220642324
hnd,2011,67.0652654037
hnd,2012,68.2018773125
hnd,2013,69.3318999589
hnd,2014,70.4553333428
hnd,2015,71.5721774642
hnd,2016,72.6824323232
hnd,2017,73.7860979197
hnd,2018,74.8831742537
hnd,2019,75.9736613253
hnd,2020,77.0575591343
hnd,2021,78.1348676809
hnd,2022,79.4106588076
hun,2000,98.5698569857
hun,2001,98.5698569857
hun,2002,98.5698569857
hun,2003,98.5698569857
hun,2004,98.5698569857
hun,2005,98.5698569857
hun,2006,98.5698569857
hun,2007,98.5698569857
hun,2008,98.5698569857
hun,2009,98.5698569857
hun,2010,98.5698569857
hun,2011,98.5698569857
hun,2012,98.5698569857
hun,2013,98.5698569857
hun,2014,98.5698569857
hun,2015,98.5698569857
hun,2016,98.5698569857
hun,2017,98.5698569857
hun,2018,98.5698569857
hun,2019,98.5698569857
hun,2020,98.5698569857
hun,2021,98.5698569857
hun,2022,98.5698569857
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,1.1906449097
ind,2001,4.2731780086
ind,2002,7.3944561289
ind,2003,10.5482077407
ind,2004,13.7344328439
ind,2005,16.9531314387
ind,2006,20.2043035250
ind,2007,23.4879491028
ind,2008,26.8040681721
ind,2009,30.1526607329
ind,2010,33.5337267851
ind,2011,36.9472663289
ind,2012,40.3932793642
ind,2013,43.8717658909
ind,2014,47.3827259092
ind,2015,50.9261594189
ind,2016,54.5020664202
ind,2017,57.9717291159
ind,2018,61.3415780617
ind,2019,64.7149718227
ind,2020,68.0918654989
ind,2021,71.4722149458
ind,2022,74.8559767577
idn,2000,24.7001929890
idn,2001,26.9067556923
idn,2002,29.1617092005
idn,2003,31.4650535134
idn,2004,33.8167886311
idn,2005,36.2169145536
idn,2006,38.6654312809
idn,2007,41.1623388129
idn,2008,43.7076371498
idn,2009,46.3013262914
idn,2010,48.9434062378
idn,2011,51.6338769890
idn,2012,54.3727385450
idn,2013,57.1599909058
idn,2014,59.9956340714
idn,2015,62.8796680417
idn,2016,65.8120928169
idn,2017,68.7929083968
idn,2018,71.8221147815
idn,2019,74.8997119711
idn,2020,78.0256999654
idn,2021,81.2000787644
idn,2022,83.5694636840
irn,2000,61.3315382491
irn,2001,62.3934436967
irn,2002,63.4553491443
irn,2003,64.5172545918
irn,2004,65.5791600394
irn,2005,66.6410654870
irn,2006,67.7029709346
irn,2007,68.7648763821
irn,2008,69.8267818297
irn,2009,70.8886872773
irn,2010,71.9505927248
irn,2011,73.0124981724
irn,2012,74.0744036200
irn,2013,75.1363090676
irn,2014,76.1982145151
irn,2015,77.2601199627
irn,2016,78.3220254103
irn,2017,79.3839308578
irn,2018,80.4458363054
irn,2019,81.5077417530
irn,2020,82.3000000000
irn,2021,82.3000000000
irn,2022,82.3000000000
irq,2000,54.7732447689
irq,2001,56.2190174420
irq,2002,57.6647901151
irq,2003,59.1105627882
irq,2004,60.5563354613
irq,2005,62.6978674821
irq,2006,64.8718471046
irq,2007,67.0782743286
irq,2008,69.3171491543
irq,2009,71.5884715816
irq,2010,73.8922416105
irq,2011,76.2284592410
irq,2012,78.5971244731
irq,2013,80.9982373068
irq,2014,83.4317977422
irq,2015,85.8978057792
irq,2016,88.3962614177
irq,2017,90.9271646579
irq,2018,93.4905154997
irq,2019,95.9585675552
irq,2020,97.6454515490
irq,2021,97.6454515490
irq,2022,97.6454515490
irl,2000,93.0044642606
irl,2001,93.0368700369
irl,2002,93.0692758132
irl,2003,93.1016815895
irl,2004,93.1340873658
irl,2005,93.1664931421
irl,2006,93.1988989184
irl,2007,93.2313046947
irl,2008,93.2637104710
irl,2009,93.2961162473
irl,2010,93.3285220236
irl,2011,93.3609278000
irl,2012,93.3933335763
irl,2013,93.4257393526
irl,2014,93.4581451289
irl,2015,93.4905509052
irl,2016,93.5229566815
irl,2017,93.5553624578
irl,2018,93.5877682341
irl,2019,93.5877682341
irl,2020,93.5877682341
irl,2021,93.5877682341
irl,2022,93.5877682341
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,99.9463917526
isr,2012,99.8564432990
isr,2013,99.7664948454
isr,2014,99.6765463918
isr,2015,99.5865979381
isr,2016,99.4966494845
isr,2017,99.4067010309
isr,2018,99.3167525773
isr,2019,99.2268041237
isr,2020,99.1368556701
isr,2021,99.0469072165
isr,2022,98.9569587629
ita,2000,99.8994974874
ita,2001,99.8994974874
ita,2002,99.8994974874
ita,2003,99.8994974874
ita,2004,99.8994974874
ita,2005,99.8994974874
ita,2006,99.8994974874
ita,2007,99.8994974874
ita,2008,99.8994974874
ita,2009,99.8994974874
ita,2010,99.8994974874
ita,2011,99.8994974874
ita,2012,99.8994974874
ita,2013,99.8994974874
ita,2014,99.8994974874
ita,2015,99.8994974874
ita,2016,99.8994974874
ita,2017,99.8994974874
ita,2018,99.8994974874
ita,2019,99.8994974874
ita,2020,99.8994974874
ita,2021,99.8994974874
ita,2022,99.8994974874
jam,2000,81.7347243602
jam,2001,81.9311090675
jam,2002,82.1274937748
jam,2003,82.3238784821
jam,2004,82.8623230271
jam,2005,83.4023956648
jam,2006,83.9440963952
jam,2007,84.4874252184
jam,2008,85.0323821343
jam,2009,85.5789671430
jam,2010,86.1271802445
jam,2011,86.6770214387
jam,2012,87.2284907256
jam,2013,87.7815881053
jam,2014,88.3363135777
jam,2015,88.8926671429
jam,2016,89.4506488008
jam,2017,90.0102585515
jam,2018,90.5689358518
jam,2019,90.9553386318
jam,2020,90.9553386318
jam,2021,90.9553386318
jam,2022,90.9553386318
jor,2000,98.4125732565
jor,2001,98.3432896941
jor,2002,98.2740095913
jor,2003,98.2047329595
jor,2004,98.1354598101
jor,2005,97.9920595722
jor,2006,97.8155741766
jor,2007,97.6392439309
jor,2008,97.4630688350
jor,2009,97.2870488890
jor,2010,97.1111840929
jor,2011,96.9354744466
jor,2012,96.7599199503
jor,2013,96.5845206038
jor,2014,96.4092764071
jor,2015,96.2341873604
jor,2016,96.0592534635
jor,2017,95.8844747165
jor,2018,95.7098511193
jor,2019,95.5353826721
jor,2020,95.3610693747
jor,2021,95.3610693747
jor,2022,95.3610693747
kaz,2000,97.0227272485
kaz,2001,97.0227272485
kaz,2002,97.1369379723
kaz,2003,97.2511486960
kaz,2004,97.3653594198
kaz,2005,97.4910186019
kaz,2006,97.6167046108
kaz,2007,97.7424174467
kaz,2008,97.8681571094
kaz,2009,97.9939235991
kaz,2010,98.1197169156
kaz,2011,98.2455370590
kaz,2012,98.3713840293
kaz,2013,98.4972578265
kaz,2014,98.6231584506
kaz,2015,98.7490859015
kaz,2016,98.8750401794
kaz,2017,99.0010212841
kaz,2018,99.0010212841
kaz,2019,99.0010212841
kaz,2020,99.0010212841
kaz,2021,99.0010212841
kaz,2022,99.0010212841
ken,2000,27.5686565346
ken,2001,27.8893864280
ken,2002,28.2315698617
ken,2003,28.5742411198
ken,2004,28.9174002023
ken,2005,29.2610471092
ken,2006,29.6051818405
ken,2007,29.9498043963
ken,2008,30.2949147764
ken,2009,30.6405129810
ken,2010,30.9865990099
ken,2011,31.3331728633
ken,2012,31.6802345411
ken,2013,32.0277840433
ken,2014,32.3758213699
ken,2015,32.7243465209
ken,2016,33.0733594964
ken,2017,33.4228602962
ken,2018,33.7728489204
ken,2019,34.1233253691
ken,2020,34.4742896422
ken,2021,34.8257417396
ken,2022,35.1776816615
kir,2000,20.9859762225
kir,2001,21.9767049088
kir,2002,22.9674335950
kir,2003,23.9581622812
kir,2004,24.9488909674
kir,2005,25.9396196536
kir,2006,26.9303483398
kir,2007,27.9210770260
kir,2008,28.8398127601
kir,2009,29.7536144900
kir,2010,30.6624822160
kir,2011,31.5664159379
kir,2012,32.4654156558
kir,2013,33.3594813696
kir,2014,34.2486130794
kir,2015,35.1328107852
kir,2016,36.0120744870
kir,2017,36.8864041847
kir,2018,37.7557998784
kir,2019,38.6202615681
kir,2020,39.4797892537
kir,2021,40.3343829353
kir,2022,41.2905735933
prk,2002,67.2550464392
prk,2003,67.2550464392
prk,2004,67.2550464392
prk,2005,67.2550464392
prk,2006,67.2550464392
prk,2007,67.7046654395
prk,2008,68.1557692819
prk,2009,68.6083579666
prk,2010,69.0624314934
prk,2011,69.5179898623
prk,2012,69.9750330734
prk,2013,70.4335611267
prk,2014,70.8935740221
prk,2015,71.3550717597
prk,2016,71.8180543395
prk,2017,72.2825217614
prk,2018,72.7484740255
prk,2019,73.0553440717
prk,2020,73.0553440717
prk,2021,73.0553440717
prk,2022,73.0553440717
kgz,2000,92.3851104259
kgz,2001,92.3851104259
kgz,2002,92.7634677805
kgz,2003,93.1418251351
kgz,2004,93.5201824897
kgz,2005,93.9901659976
kgz,2006,94.4608879074
kgz,2007,94.9323482190
kgz,2008,95.4045469325
kgz,2009,95.8774840479
kgz,2010,96.3511595652
kgz,2011,96.8255734843
kgz,2012,97.3007258054
kgz,2013,97.7766165283
kgz,2014,98.2532456530
kgz,2015,98.7306131797
kgz,2016,99.1211379788
kgz,2017,99.2167408699
kgz,2018,99.3123437610
kgz,2019,99.4079466522
kgz,2020,99.5035495433
kgz,2021,99.5035495433
kgz,2022,99.5035495433
lao,2000,17.4009953026
lao,2001,20.2047260130
lao,2002,23.0084567233
lao,2003,25.8121874337
lao,2004,28.6159181441
lao,2005,31.3580711304
lao,2006,34.0892343467
lao,2007,36.8094077931
lao,2008,39.5185914696
lao,2009,42.2167853761
lao,2010,44.9039895127
lao,2011,47.5802038794
lao,2012,50.2454284762
lao,2013,52.8996633030
lao,2014,55.5429083598
lao,2015,58.1751636468
lao,2016,60.7964291638
lao,2017,63.4067049109
lao,2018,66.0059908880
lao,2019,68.5942870952
lao,2020,68.5942870952
lao,2021,68.5942870952
lao,2022,68.5942870952
lva,2000,72.5300911110
lva,2001,72.5300911110
lva,2002,73.3312936325
lva,2003,74.0982393883
lva,2004,74.8079009545
lva,2005,75.5156128983
lva,2006,76.2213752197
lva,2007,76.9251879187
lva,2008,77.6270509953
lva,2009,78.3269644495
lva,2010,79.0249282812
lva,2011,79.7209424906
lva,2012,80.4150070775
lva,2013,81.1071220420
lva,2014,81.7972873841
lva,2015,82.5873967451
lva,2016,83.3775061062
lva,2017,84.1676154672
lva,2018,84.1676154672
lva,2019,84.1676154672
lva,2020,84.1676154672
lva,2021,84.1676154672
lso,2000,4.8409717823
lso,2001,7.3386496166
lso,2002,9.8363274510
lso,2003,12.2934522553
lso,2004,14.7341528078
lso,2005,17.1584291086
lso,2006,19.5662811576
lso,2007,21.9577089548
lso,2008,24.3327125002
lso,2009,26.6912917938
lso,2010,29.0334468357
lso,2011,31.3591776257
lso,2012,33.6684841640
lso,2013,35.9613664505
lso,2014,38.2378244852
lso,2015,40.4978582681
lso,2016,42.7414677993
lso,2017,44.9686530787
lso,2018,47.1794141062
lso,2019,49.3737508820
lso,2020,51.5516634060
lso,2021,51.5516634060
lso,2022,51.5516634060
lbr,2000,3.3002625227
lbr,2001,3.3616490208
lbr,2002,3.4230355189
lbr,2003,3.4844220171
lbr,2004,3.5458085152
lbr,2005,3.6071950133
lbr,2006,3.8802532955
lbr,2007,4.1603953998
lbr,2008,4.4476213263
lbr,2009,4.7419310751
lbr,2010,5.0433246460
lbr,2011,5.3518020391
lbr,2012,5.6673632544
lbr,2013,5.9900082919
lbr,2014,6.3197371516
lbr,2015,6.6565498336
lbr,2016,7.0004463377
lbr,2017,7.3514266640
lbr,2018,7.7094908125
lbr,2019,8.0746387832
lbr,2020,8.4468705761
lbr,2021,8.8261861912
lbr,2022,9.2125856285
ltu,2000,66.2650969680
ltu,2001,67.2920364602
ltu,2002,68.3189759525
ltu,2003,69.3459154447
ltu,2004,70.3728549369
ltu,2005,71.3997944292
ltu,2006,72.4267339214
ltu,2007,73.4536734137
ltu,2008,74.4806129059
ltu,2009,75.6089669138
ltu,2010,76.7400794953
ltu,2011,77.8739506504
ltu,2012,79.0105803792
ltu,2013,80.1499686816
ltu,2014,81.2921155576
ltu,2015,82.4370210072
ltu,2016,83.5846850305
ltu,2017,84.7351076274
ltu,2018,85.8882887979
ltu,2019,87.0442285420
ltu,2020,88.2029268598
ltu,2021,89.3643837511
ltu,2022,90.5285992161
lux,2000,98.8390874448
lux,2001,98.8338217008
lux,2002,98.8285559567
lux,2003,98.8232902126
lux,2004,98.8180244685
lux,2005,98.8127587244
lux,2006,98.8074929803
lux,2007,98.8022272363
lux,2008,98.7969614922
lux,2009,98.7916957481
lux,2010,98.7864300040
lux,2011,98.7811642599
lux,2012,98.7758985158
lux,2013,98.7706327718
lux,2014,98.7653670277
lux,2015,98.7601012836
lux,2016,98.7548355395
lux,2017,98.7495697954
lux,2018,98.7495697954
lux,2019,98.7495697954
lux,2020,98.7495697954
lux,2021,98.7495697954
lux,2022,98.7495697954
mdg,2000,1.8998725845
mdg,2001,2.2853437909
mdg,2002,2.6708149972
mdg,2003,3.0534567445
mdg,2004,3.4353847660
mdg,2005,3.8165990619
mdg,2006,4.1970996321
mdg,2007,4.5768864766
mdg,2008,4.9559595954
mdg,2009,5.3343189885
mdg,2010,5.7119646558
mdg,2011,6.0888965975
mdg,2012,6.4651148135
mdg,2013,6.8406193038
mdg,2014,7.2154100684
mdg,2015,7.5894871073
mdg,2016,7.9628504206
mdg,2017,8.3355000081
mdg,2018,8.7074358699
mdg,2019,9.0786580060
mdg,2020,9.4491664164
mdg,2021,9.8189611011
mdg,2022,10.1880420602
mwi,2000,6.8056732967
mwi,2001,6.7969298810
mwi,2002,6.7881864652
mwi,2003,6.7794430494
mwi,2004,6.7706996337
mwi,2005,9.1984085132
mwi,2006,11.6198165784
mwi,2007,14.0349238292
mwi,2008,16.4437302656
mwi,2009,18.8462358877
mwi,2010,21.2424406954
mwi,2011,23.6323446888
mwi,2012,26.0159478678
mwi,2013,28.3932502325
mwi,2014,30.7642517828
mwi,2015,33.1289525187
mwi,2016,35.4873524403
mwi,2017,37.8394515475
mwi,2018,40.1852498404
mwi,2019,42.5247473189
mwi,2020,44.8579439831
mwi,2021,47.1848398328
mwi,2022,49.5054348683
mys,2000,90.7770593399
mys,2001,91.0152455335
mys,2002,91.2534317272
mys,2003,91.4916179208
mys,2004,91.7298041145
mys,2005,91.9679903082
mys,2006,92.2061765018
mys,2007,92.4443626955
mys,2008,92.6825488891
mys,2009,92.9207350828
mys,2010,93.1589212764
mys,2011,93.3971074701
mys,2012,93.6352936638
mys,2013,93.8734798574
mys,2014,94.1116660511
mys,2015,94.3498522447
mys,2016,94.5880384384
