economy,year,sp_dyn_imrt_fe_in
prk,1989,27.4000000000
prk,1990,29.9000000000
prk,1991,33.1000000000
prk,1992,37.0000000000
prk,1993,41.0000000000
prk,1994,45.0000000000
prk,1995,48.2000000000
prk,1996,49.9000000000
prk,1997,49.9000000000
prk,1998,48.1000000000
prk,1999,44.6000000000
prk,2000,40.0000000000
prk,2001,35.1000000000
prk,2002,30.6000000000
prk,2003,27.1000000000
prk,2004,24.7000000000
prk,2005,23.5000000000
prk,2006,23.1000000000
prk,2007,22.8000000000
prk,2008,22.4000000000
prk,2009,21.6000000000
prk,2010,20.4000000000
prk,2011,19.0000000000
prk,2012,17.5000000000
prk,2013,16.2000000000
prk,2014,15.1000000000
prk,2015,14.1000000000
prk,2016,13.4000000000
prk,2017,12.7000000000
prk,2018,12.1000000000
prk,2019,11.6000000000
prk,2020,10.3000000000
kor,1960,74.2000000000
kor,1961,70.9000000000
kor,1962,67.9000000000
kor,1963,65.0000000000
kor,1964,62.1000000000
kor,1965,59.1000000000
kor,1966,55.9000000000
kor,1967,52.7000000000
kor,1968,49.5000000000
kor,1969,46.4000000000
kor,1970,43.5000000000
kor,1971,40.8000000000
kor,1972,38.6000000000
kor,1973,36.7000000000
kor,1974,35.1000000000
kor,1975,33.7000000000
kor,1976,32.4000000000
kor,1977,31.2000000000
kor,1978,29.9000000000
kor,1979,28.6000000000
kor,1980,27.1000000000
kor,1981,25.6000000000
kor,1982,23.9000000000
kor,1983,22.3000000000
kor,1984,20.6000000000
kor,1985,18.9000000000
kor,1986,17.4000000000
kor,1987,15.9000000000
kor,1988,14.5000000000
kor,1989,13.3000000000
kor,1990,12.3000000000
kor,1991,11.3000000000
kor,1992,10.5000000000
kor,1993,9.7000000000
kor,1994,8.9000000000
kor,1995,8.3000000000
kor,1996,7.7000000000
kor,1997,7.2000000000
kor,1998,6.8000000000
kor,1999,6.4000000000
kor,2000,6.0000000000
kor,2001,5.7000000000
kor,2002,5.4000000000
kor,2003,5.1000000000
kor,2004,4.8000000000
kor,2005,4.4000000000
kor,2006,4.1000000000
kor,2007,3.8000000000
kor,2008,3.6000000000
kor,2009,3.4000000000
kor,2010,3.2000000000
kor,2011,3.1000000000
kor,2012,3.0000000000
kor,2013,2.9000000000
kor,2014,2.8000000000
kor,2015,2.7000000000
kor,2016,2.7000000000
kor,2017,2.6000000000
kor,2018,2.5000000000
kor,2019,2.4000000000
kor,2020,2.3000000000
kwt,1960,92.3000000000
kwt,1961,86.7000000000
kwt,1962,81.3000000000
kwt,1963,76.1000000000
kwt,1964,71.3000000000
kwt,1965,66.7000000000
kwt,1966,62.6000000000
kwt,1967,58.9000000000
kwt,1968,55.5000000000
kwt,1969,52.5000000000
kwt,1970,49.7000000000
kwt,1971,47.1000000000
kwt,1972,44.7000000000
kwt,1973,42.3000000000
kwt,1974,40.0000000000
kwt,1975,37.8000000000
kwt,1976,35.7000000000
kwt,1977,33.6000000000
kwt,1978,31.5000000000
kwt,1979,29.5000000000
kwt,1980,27.4000000000
kwt,1981,25.2000000000
kwt,1982,23.1000000000
kwt,1983,21.1000000000
kwt,1984,19.4000000000
kwt,1985,18.0000000000
kwt,1986,16.8000000000
kwt,1987,15.8000000000
kwt,1988,14.8000000000
kwt,1989,13.7000000000
kwt,1990,12.8000000000
kwt,1991,12.1000000000
kwt,1992,11.6000000000
kwt,1993,11.3000000000
kwt,1994,11.1000000000
kwt,1995,11.0000000000
kwt,1996,10.9000000000
kwt,1997,10.6000000000
kwt,1998,10.3000000000
kwt,1999,10.1000000000
kwt,2000,9.8000000000
kwt,2001,9.6000000000
kwt,2002,9.5000000000
kwt,2003,9.3000000000
kwt,2004,9.1000000000
kwt,2005,9.0000000000
kwt,2006,8.9000000000
kwt,2007,8.7000000000
kwt,2008,8.6000000000
kwt,2009,8.4000000000
kwt,2010,8.1000000000
kwt,2011,7.8000000000
kwt,2012,7.5000000000
kwt,2013,7.2000000000
kwt,2014,7.0000000000
kwt,2015,6.8000000000
kwt,2016,6.7000000000
kwt,2017,6.7000000000
kwt,2018,6.7000000000
kwt,2019,6.8000000000
kwt,2020,6.9000000000
kgz,1975,80.9000000000
kgz,1976,79.2000000000
kgz,1977,77.5000000000
kgz,1978,75.7000000000
kgz,1979,73.7000000000
kgz,1980,71.5000000000
kgz,1981,69.2000000000
kgz,1982,66.7000000000
kgz,1983,64.0000000000
kgz,1984,61.3000000000
kgz,1985,58.7000000000
kgz,1986,56.0000000000
kgz,1987,53.5000000000
kgz,1988,51.4000000000
kgz,1989,49.8000000000
kgz,1990,48.8000000000
kgz,1991,48.5000000000
kgz,1992,48.5000000000
kgz,1993,48.4000000000
kgz,1994,47.7000000000
kgz,1995,46.6000000000
kgz,1996,45.1000000000
kgz,1997,43.2000000000
kgz,1998,41.4000000000
kgz,1999,39.6000000000
kgz,2000,37.8000000000
kgz,2001,36.0000000000
kgz,2002,34.4000000000
kgz,2003,32.9000000000
kgz,2004,31.5000000000
kgz,2005,30.1000000000
kgz,2006,28.9000000000
kgz,2007,27.6000000000
kgz,2008,26.2000000000
kgz,2009,24.6000000000
kgz,2010,23.0000000000
kgz,2011,21.6000000000
kgz,2012,20.4000000000
kgz,2013,19.4000000000
kgz,2014,18.4000000000
kgz,2015,17.5000000000
kgz,2016,16.6000000000
kgz,2017,15.8000000000
kgz,2018,15.1000000000
kgz,2019,14.4000000000
kgz,2020,13.8000000000
lao,1978,135.1000000000
lao,1979,131.4000000000
lao,1980,128.0000000000
lao,1981,124.6000000000
lao,1982,121.4000000000
lao,1983,118.1000000000
lao,1984,114.9000000000
lao,1985,111.9000000000
lao,1986,108.9000000000
lao,1987,105.9000000000
lao,1988,102.8000000000
lao,1989,99.8000000000
lao,1990,96.6000000000
lao,1991,93.5000000000
lao,1992,90.4000000000
lao,1993,87.4000000000
lao,1994,84.4000000000
lao,1995,81.6000000000
lao,1996,78.9000000000
lao,1997,76.3000000000
lao,1998,73.6000000000
lao,1999,71.0000000000
lao,2000,68.5000000000
lao,2001,66.0000000000
lao,2002,63.5000000000
lao,2003,61.1000000000
lao,2004,58.8000000000
lao,2005,56.6000000000
lao,2006,54.3000000000
lao,2007,52.2000000000
lao,2008,50.0000000000
lao,2009,48.0000000000
lao,2010,46.0000000000
lao,2011,44.1000000000
lao,2012,42.3000000000
lao,2013,40.5000000000
lao,2014,38.8000000000
lao,2015,37.2000000000
lao,2016,35.8000000000
lao,2017,34.5000000000
lao,2018,33.3000000000
lao,2019,32.2000000000
lao,2020,31.2000000000
lva,1979,13.1000000000
lva,1980,13.1000000000
lva,1981,13.1000000000
lva,1982,13.0000000000
lva,1983,12.7000000000
lva,1984,12.1000000000
lva,1985,11.4000000000
lva,1986,10.8000000000
lva,1987,10.3000000000
lva,1988,10.1000000000
lva,1989,10.6000000000
lva,1990,11.5000000000
lva,1991,12.5000000000
lva,1992,13.3000000000
lva,1993,13.8000000000
lva,1994,14.1000000000
lva,1995,14.0000000000
lva,1996,13.6000000000
lva,1997,12.9000000000
lva,1998,12.1000000000
lva,1999,11.2000000000
lva,2000,10.4000000000
lva,2001,9.8000000000
lva,2002,9.3000000000
lva,2003,8.9000000000
lva,2004,8.4000000000
lva,2005,7.9000000000
lva,2006,7.5000000000
lva,2007,7.1000000000
lva,2008,6.7000000000
lva,2009,6.4000000000
lva,2010,6.0000000000
lva,2011,5.6000000000
lva,2012,5.1000000000
lva,2013,4.7000000000
lva,2014,4.3000000000
lva,2015,3.9000000000
lva,2016,3.7000000000
lva,2017,3.5000000000
lva,2018,3.4000000000
lva,2019,3.3000000000
lva,2020,3.2000000000
lbn,1960,54.2000000000
lbn,1961,52.8000000000
lbn,1962,51.6000000000
lbn,1963,50.5000000000
lbn,1964,49.5000000000
lbn,1965,48.6000000000
lbn,1966,47.8000000000
lbn,1967,47.0000000000
lbn,1968,46.4000000000
lbn,1969,45.9000000000
lbn,1970,45.4000000000
lbn,1971,44.9000000000
lbn,1972,44.4000000000
lbn,1973,43.8000000000
lbn,1974,43.2000000000
lbn,1975,42.6000000000
lbn,1976,41.8000000000
lbn,1977,41.0000000000
lbn,1978,40.0000000000
lbn,1979,39.0000000000
lbn,1980,38.0000000000
lbn,1981,36.9000000000
lbn,1982,35.7000000000
lbn,1983,34.5000000000
lbn,1984,33.2000000000
lbn,1985,31.9000000000
lbn,1986,30.6000000000
lbn,1987,29.4000000000
lbn,1988,28.1000000000
lbn,1989,27.0000000000
lbn,1990,25.8000000000
lbn,1991,24.7000000000
lbn,1992,23.7000000000
lbn,1993,22.7000000000
lbn,1994,21.7000000000
lbn,1995,20.8000000000
lbn,1996,19.9000000000
lbn,1997,19.0000000000
lbn,1998,18.1000000000
lbn,1999,17.2000000000
lbn,2000,16.3000000000
lbn,2001,15.4000000000
lbn,2002,14.4000000000
lbn,2003,13.4000000000
lbn,2004,12.5000000000
lbn,2005,11.5000000000
lbn,2006,10.7000000000
lbn,2007,9.9000000000
lbn,2008,9.3000000000
lbn,2009,8.8000000000
lbn,2010,8.3000000000
lbn,2011,8.0000000000
lbn,2012,7.6000000000
lbn,2013,7.3000000000
lbn,2014,7.0000000000
lbn,2015,6.8000000000
lbn,2016,6.5000000000
lbn,2017,6.3000000000
lbn,2018,6.1000000000
lbn,2019,5.9000000000
lbn,2020,5.7000000000
lso,1960,130.9000000000
lso,1961,130.4000000000
lso,1962,130.6000000000
lso,1963,131.3000000000
lso,1964,132.0000000000
lso,1965,132.3000000000
lso,1966,132.2000000000
lso,1967,131.4000000000
lso,1968,130.0000000000
lso,1969,128.0000000000
lso,1970,125.7000000000
lso,1971,123.1000000000
lso,1972,120.3000000000
lso,1973,117.3000000000
lso,1974,114.1000000000
lso,1975,110.3000000000
lso,1976,106.2000000000
lso,1977,101.9000000000
lso,1978,97.5000000000
lso,1979,93.1000000000
lso,1980,88.7000000000
lso,1981,84.6000000000
lso,1982,80.5000000000
lso,1983,76.9000000000
lso,1984,73.7000000000
lso,1985,70.8000000000
lso,1986,68.1000000000
lso,1987,65.8000000000
lso,1988,63.8000000000
lso,1989,62.2000000000
lso,1990,60.9000000000
lso,1991,60.1000000000
lso,1992,59.9000000000
lso,1993,60.3000000000
lso,1994,61.2000000000
lso,1995,61.9000000000
lso,1996,62.2000000000
lso,1997,62.3000000000
lso,1998,62.3000000000
lso,1999,62.5000000000
lso,2000,62.9000000000
lso,2001,63.4000000000
lso,2002,64.0000000000
lso,2003,64.9000000000
lso,2004,65.6000000000
lso,2005,66.4000000000
lso,2006,66.8000000000
lso,2007,66.2000000000
lso,2008,69.3000000000
lso,2009,66.2000000000
lso,2010,63.7000000000
lso,2011,61.9000000000
lso,2012,63.0000000000
lso,2013,63.8000000000
lso,2014,64.8000000000
lso,2015,65.4000000000
lso,2016,65.6000000000
lso,2017,65.8000000000
lso,2018,64.9000000000
lso,2019,64.3000000000
lso,2020,62.9000000000
lbr,1960,192.4000000000
lbr,1961,192.5000000000
lbr,1962,192.1000000000
lbr,1963,191.3000000000
lbr,1964,190.0000000000
lbr,1965,188.4000000000
lbr,1966,186.2000000000
lbr,1967,183.8000000000
lbr,1968,181.1000000000
lbr,1969,178.0000000000
lbr,1970,174.8000000000
lbr,1971,171.7000000000
lbr,1972,169.0000000000
lbr,1973,166.2000000000
lbr,1974,163.3000000000
lbr,1975,160.5000000000
lbr,1976,157.9000000000
lbr,1977,155.2000000000
lbr,1978,152.8000000000
lbr,1979,150.5000000000
lbr,1980,148.4000000000
lbr,1981,146.7000000000
lbr,1982,145.4000000000
lbr,1983,144.6000000000
lbr,1984,144.7000000000
lbr,1985,146.1000000000
lbr,1986,148.6000000000
lbr,1987,152.0000000000
lbr,1988,155.9000000000
lbr,1989,159.3000000000
lbr,1990,162.2000000000
lbr,1991,163.5000000000
lbr,1992,163.1000000000
lbr,1993,161.0000000000
lbr,1994,157.1000000000
lbr,1995,151.9000000000
lbr,1996,145.9000000000
lbr,1997,139.4000000000
lbr,1998,132.6000000000
lbr,1999,125.2000000000
lbr,2000,117.6000000000
lbr,2001,109.8000000000
lbr,2002,102.4000000000
lbr,2003,95.2000000000
lbr,2004,88.5000000000
lbr,2005,82.6000000000
lbr,2006,77.6000000000
lbr,2007,73.5000000000
lbr,2008,70.1000000000
lbr,2009,67.4000000000
lbr,2010,65.2000000000
lbr,2011,63.3000000000
lbr,2012,61.9000000000
lbr,2013,60.6000000000
lbr,2014,59.8000000000
lbr,2015,58.3000000000
lbr,2016,57.1000000000
lbr,2017,56.1000000000
lbr,2018,54.9000000000
lbr,2019,53.8000000000
lbr,2020,52.5000000000
lby,1960,151.8000000000
lby,1961,144.2000000000
lby,1962,136.7000000000
lby,1963,129.7000000000
lby,1964,122.9000000000
lby,1965,116.4000000000
lby,1966,110.1000000000
lby,1967,104.1000000000
lby,1968,98.4000000000
lby,1969,93.1000000000
lby,1970,88.0000000000
lby,1971,83.3000000000
lby,1972,78.8000000000
lby,1973,74.5000000000
lby,1974,70.3000000000
lby,1975,66.6000000000
lby,1976,63.2000000000
lby,1977,60.0000000000
lby,1978,57.1000000000
lby,1979,54.5000000000
lby,1980,52.0000000000
lby,1981,49.7000000000
lby,1982,47.5000000000
lby,1983,45.5000000000
lby,1984,43.5000000000
lby,1985,41.5000000000
lby,1986,39.6000000000
lby,1987,37.6000000000
lby,1988,35.8000000000
lby,1989,33.9000000000
lby,1990,32.2000000000
lby,1991,30.5000000000
lby,1992,29.0000000000
lby,1993,27.6000000000
lby,1994,26.4000000000
lby,1995,25.4000000000
lby,1996,24.4000000000
lby,1997,23.6000000000
lby,1998,22.8000000000
lby,1999,22.1000000000
lby,2000,21.4000000000
lby,2001,20.8000000000
lby,2002,20.1000000000
lby,2003,19.4000000000
lby,2004,18.5000000000
lby,2005,17.5000000000
lby,2006,16.4000000000
lby,2007,15.2000000000
lby,2008,14.2000000000
lby,2009,13.3000000000
lby,2010,12.5000000000
lby,2011,13.4000000000
lby,2012,11.4000000000
lby,2013,10.9000000000
lby,2014,10.5000000000
lby,2015,10.1000000000
lby,2016,9.7000000000
lby,2017,9.4000000000
lby,2018,9.0000000000
lby,2019,8.8000000000
lby,2020,8.5000000000
ltu,1967,17.7000000000
ltu,1968,18.0000000000
ltu,1969,17.0000000000
ltu,1970,15.4000000000
ltu,1971,14.4000000000
ltu,1972,14.3000000000
ltu,1973,14.6000000000
ltu,1974,15.0000000000
ltu,1975,15.1000000000
ltu,1976,15.1000000000
ltu,1977,15.0000000000
ltu,1978,14.7000000000
ltu,1979,14.3000000000
ltu,1980,13.8000000000
ltu,1981,13.3000000000
ltu,1982,13.0000000000
ltu,1983,12.7000000000
ltu,1984,12.4000000000
ltu,1985,11.9000000000
ltu,1986,11.2000000000
ltu,1987,10.4000000000
ltu,1988,9.9000000000
ltu,1989,10.0000000000
ltu,1990,10.6000000000
ltu,1991,11.6000000000
ltu,1992,12.4000000000
ltu,1993,12.7000000000
ltu,1994,12.0000000000
ltu,1995,10.6000000000
ltu,1996,9.5000000000
ltu,1997,8.7000000000
ltu,1998,8.3000000000
ltu,1999,8.0000000000
ltu,2000,7.7000000000
ltu,2001,7.4000000000
ltu,2002,7.1000000000
ltu,2003,6.9000000000
ltu,2004,6.7000000000
ltu,2005,6.6000000000
ltu,2006,6.3000000000
ltu,2007,5.9000000000
ltu,2008,5.4000000000
ltu,2009,4.9000000000
ltu,2010,4.5000000000
ltu,2011,4.1000000000
ltu,2012,3.9000000000
ltu,2013,3.7000000000
ltu,2014,3.7000000000
ltu,2015,3.7000000000
ltu,2016,3.6000000000
ltu,2017,3.3000000000
ltu,2018,3.0000000000
ltu,2019,2.7000000000
ltu,2020,2.4000000000
lux,1960,28.0000000000
lux,1961,26.5000000000
lux,1962,25.0000000000
lux,1963,23.7000000000
lux,1964,22.5000000000
lux,1965,21.3000000000
lux,1966,20.3000000000
lux,1967,19.2000000000
lux,1968,18.3000000000
lux,1969,17.4000000000
lux,1970,16.4000000000
lux,1971,15.5000000000
lux,1972,14.6000000000
lux,1973,13.8000000000
lux,1974,13.0000000000
lux,1975,12.2000000000
lux,1976,11.6000000000
lux,1977,11.1000000000
lux,1978,10.6000000000
lux,1979,10.2000000000
lux,1980,9.8000000000
lux,1981,9.5000000000
lux,1982,9.2000000000
lux,1983,8.9000000000
lux,1984,8.6000000000
lux,1985,8.3000000000
lux,1986,8.0000000000
lux,1987,7.6000000000
lux,1988,7.3000000000
lux,1989,6.9000000000
lux,1990,6.6000000000
lux,1991,6.2000000000
lux,1992,5.8000000000
lux,1993,5.4000000000
lux,1994,5.0000000000
lux,1995,4.7000000000
lux,1996,4.4000000000
lux,1997,4.1000000000
lux,1998,3.8000000000
lux,1999,3.6000000000
lux,2000,3.4000000000
lux,2001,3.2000000000
lux,2002,3.0000000000
lux,2003,2.8000000000
lux,2004,2.6000000000
lux,2005,2.5000000000
lux,2006,2.4000000000
lux,2007,2.3000000000
lux,2008,2.2000000000
lux,2009,2.2000000000
lux,2010,2.1000000000
lux,2011,2.1000000000
lux,2012,2.1000000000
lux,2013,2.0000000000
lux,2014,2.0000000000
lux,2015,2.1000000000
lux,2016,2.1000000000
lux,2017,2.1000000000
lux,2018,2.1000000000
lux,2019,2.1000000000
lux,2020,2.1000000000
mdg,1968,82.2000000000
mdg,1969,83.0000000000
mdg,1970,84.1000000000
mdg,1971,85.1000000000
mdg,1972,86.3000000000
mdg,1973,87.7000000000
mdg,1974,89.1000000000
mdg,1975,90.4000000000
mdg,1976,91.7000000000
mdg,1977,92.9000000000
mdg,1978,94.1000000000
mdg,1979,95.4000000000
mdg,1980,96.5000000000
mdg,1981,97.8000000000
mdg,1982,99.0000000000
mdg,1983,99.7000000000
mdg,1984,99.9000000000
mdg,1985,99.4000000000
mdg,1986,98.2000000000
mdg,1987,96.4000000000
mdg,1988,94.2000000000
mdg,1989,91.5000000000
mdg,1990,88.6000000000
mdg,1991,85.7000000000
mdg,1992,83.0000000000
mdg,1993,80.5000000000
mdg,1994,77.9000000000
mdg,1995,75.3000000000
mdg,1996,72.6000000000
mdg,1997,69.8000000000
mdg,1998,67.0000000000
mdg,1999,64.2000000000
mdg,2000,61.6000000000
mdg,2001,59.1000000000
mdg,2002,56.8000000000
mdg,2003,54.5000000000
mdg,2004,52.5000000000
mdg,2005,50.5000000000
mdg,2006,48.6000000000
mdg,2007,46.8000000000
mdg,2008,45.2000000000
mdg,2009,43.7000000000
mdg,2010,42.2000000000
mdg,2011,41.0000000000
mdg,2012,39.9000000000
mdg,2013,38.9000000000
mdg,2014,37.9000000000
mdg,2015,36.9000000000
mdg,2016,36.0000000000
mdg,2017,35.1000000000
mdg,2018,34.1000000000
mdg,2019,33.2000000000
mdg,2020,32.3000000000
mwi,1965,199.2000000000
mwi,1966,198.5000000000
mwi,1967,197.6000000000
mwi,1968,196.4000000000
mwi,1969,195.5000000000
mwi,1970,193.4000000000
mwi,1971,190.5000000000
mwi,1972,186.4000000000
mwi,1973,181.8000000000
mwi,1974,176.9000000000
mwi,1975,171.6000000000
mwi,1976,166.2000000000
mwi,1977,160.6000000000
mwi,1978,154.7000000000
mwi,1979,148.6000000000
mwi,1980,143.6000000000
mwi,1981,139.3000000000
mwi,1982,136.9000000000
mwi,1983,136.8000000000
mwi,1984,138.8000000000
mwi,1985,141.2000000000
mwi,1986,142.8000000000
mwi,1987,142.8000000000
mwi,1988,141.4000000000
mwi,1989,138.5000000000
mwi,1990,134.6000000000
mwi,1991,130.2000000000
mwi,1992,125.7000000000
mwi,1993,121.4000000000
mwi,1994,117.2000000000
mwi,1995,113.6000000000
mwi,1996,110.6000000000
mwi,1997,107.4000000000
mwi,1998,103.7000000000
mwi,1999,99.2000000000
mwi,2000,93.3000000000
mwi,2001,85.9000000000
mwi,2002,77.9000000000
mwi,2003,70.3000000000
mwi,2004,63.9000000000
mwi,2005,59.0000000000
mwi,2006,55.7000000000
mwi,2007,53.7000000000
mwi,2008,50.8000000000
mwi,2009,48.8000000000
mwi,2010,46.9000000000
mwi,2011,43.5000000000
mwi,2012,40.5000000000
mwi,2013,37.4000000000
mwi,2014,34.7000000000
mwi,2015,32.5000000000
mwi,2016,30.5000000000
mwi,2017,29.0000000000
mwi,2018,27.6000000000
mwi,2019,26.5000000000
mwi,2020,25.6000000000
mys,1960,62.1000000000
mys,1961,58.4000000000
mys,1962,55.0000000000
mys,1963,51.9000000000
mys,1964,49.2000000000
mys,1965,46.9000000000
mys,1966,45.0000000000
mys,1967,43.3000000000
mys,1968,41.7000000000
mys,1969,40.3000000000
mys,1970,38.9000000000
mys,1971,37.4000000000
mys,1972,35.7000000000
mys,1973,34.0000000000
mys,1974,32.2000000000
mys,1975,30.4000000000
mys,1976,28.7000000000
mys,1977,27.0000000000
mys,1978,25.5000000000
mys,1979,23.9000000000
mys,1980,22.4000000000
mys,1981,21.0000000000
mys,1982,19.7000000000
mys,1983,18.5000000000
mys,1984,17.4000000000
mys,1985,16.3000000000
mys,1986,15.4000000000
mys,1987,14.6000000000
mys,1988,13.9000000000
mys,1989,13.2000000000
mys,1990,12.6000000000
mys,1991,12.1000000000
mys,1992,11.5000000000
mys,1993,11.0000000000
mys,1994,10.6000000000
mys,1995,10.2000000000
mys,1996,9.9000000000
mys,1997,9.5000000000
mys,1998,9.0000000000
mys,1999,8.4000000000
mys,2000,7.8000000000
mys,2001,7.2000000000
mys,2002,6.8000000000
mys,2003,6.6000000000
mys,2004,6.4000000000
mys,2005,6.3000000000
mys,2006,6.2000000000
mys,2007,6.2000000000
mys,2008,6.2000000000
mys,2009,6.2000000000
mys,2010,6.2000000000
mys,2011,6.2000000000
mys,2012,6.1000000000
mys,2013,6.1000000000
mys,2014,6.2000000000
mys,2015,6.3000000000
mys,2016,6.4000000000
mys,2017,6.5000000000
mys,2018,6.6000000000
mys,2019,6.7000000000
mys,2020,6.8000000000
mdv,1965,190.3000000000
mdv,1966,184.4000000000
mdv,1967,178.3000000000
mdv,1968,172.4000000000
mdv,1969,166.3000000000
mdv,1970,160.0000000000
mdv,1971,153.5000000000
mdv,1972,146.4000000000
mdv,1973,139.2000000000
mdv,1974,132.0000000000
mdv,1975,125.1000000000
mdv,1976,118.4000000000
mdv,1977,112.0000000000
mdv,1978,106.1000000000
mdv,1979,100.6000000000
mdv,1980,95.3000000000
mdv,1981,90.4000000000
mdv,1982,85.8000000000
mdv,1983,81.5000000000
mdv,1984,77.4000000000
mdv,1985,73.5000000000
mdv,1986,69.8000000000
mdv,1987,66.3000000000
mdv,1988,63.0000000000
mdv,1989,59.9000000000
mdv,1990,57.0000000000
mdv,1991,54.1000000000
mdv,1992,51.4000000000
mdv,1993,48.6000000000
mdv,1994,45.9000000000
mdv,1995,43.1000000000
mdv,1996,40.2000000000
mdv,1997,37.2000000000
mdv,1998,34.2000000000
mdv,1999,31.2000000000
mdv,2000,28.3000000000
mdv,2001,25.4000000000
mdv,2002,22.7000000000
mdv,2003,20.2000000000
mdv,2004,19.0000000000
mdv,2005,16.2000000000
mdv,2006,14.6000000000
mdv,2007,13.3000000000
mdv,2008,12.3000000000
mdv,2009,11.4000000000
mdv,2010,10.6000000000
mdv,2011,9.9000000000
mdv,2012,9.3000000000
mdv,2013,8.7000000000
mdv,2014,8.1000000000
mdv,2015,7.5000000000
mdv,2016,7.0000000000
mdv,2017,6.4000000000
mdv,2018,5.9000000000
mdv,2019,5.4000000000
mdv,2020,5.0000000000
mli,1963,190.6000000000
mli,1964,187.7000000000
mli,1965,184.6000000000
mli,1966,181.5000000000
mli,1967,178.7000000000
mli,1968,176.1000000000
mli,1969,173.5000000000
mli,1970,171.0000000000
mli,1971,168.6000000000
mli,1972,166.0000000000
mli,1973,163.1000000000
mli,1974,160.3000000000
mli,1975,157.0000000000
mli,1976,153.6000000000
mli,1977,150.1000000000
mli,1978,146.6000000000
mli,1979,143.1000000000
mli,1980,139.9000000000
mli,1981,136.5000000000
mli,1982,133.2000000000
mli,1983,129.9000000000
mli,1984,126.8000000000
mli,1985,123.8000000000
mli,1986,120.9000000000
mli,1987,117.9000000000
mli,1988,115.3000000000
mli,1989,112.9000000000
mli,1990,110.7000000000
mli,1991,109.0000000000
mli,1992,107.4000000000
mli,1993,106.0000000000
mli,1994,104.6000000000
mli,1995,103.2000000000
mli,1996,101.7000000000
mli,1997,100.2000000000
mli,1998,98.4000000000
mli,1999,96.3000000000
mli,2000,93.9000000000
mli,2001,91.2000000000
mli,2002,88.6000000000
mli,2003,86.1000000000
mli,2004,83.6000000000
mli,2005,81.2000000000
mli,2006,78.8000000000
mli,2007,76.5000000000
mli,2008,74.4000000000
mli,2009,72.3000000000
mli,2010,70.2000000000
mli,2011,68.2000000000
mli,2012,66.3000000000
mli,2013,64.4000000000
mli,2014,62.6000000000
mli,2015,60.9000000000
mli,2016,59.2000000000
mli,2017,57.6000000000
mli,2018,56.1000000000
mli,2019,54.7000000000
mli,2020,53.3000000000
mlt,1960,32.5000000000
mlt,1961,30.8000000000
mlt,1962,29.7000000000
mlt,1963,28.8000000000
mlt,1964,28.0000000000
mlt,1965,27.3000000000
mlt,1966,26.4000000000
mlt,1967,25.5000000000
mlt,1968,24.5000000000
mlt,1969,23.4000000000
mlt,1970,22.3000000000
mlt,1971,21.3000000000
mlt,1972,20.2000000000
mlt,1973,19.1000000000
mlt,1974,18.1000000000
mlt,1975,17.1000000000
mlt,1976,16.2000000000
mlt,1977,15.3000000000
mlt,1978,14.6000000000
mlt,1979,14.0000000000
mlt,1980,13.4000000000
mlt,1981,12.9000000000
mlt,1982,12.5000000000
mlt,1983,12.0000000000
mlt,1984,11.5000000000
mlt,1985,11.1000000000
mlt,1986,10.6000000000
mlt,1987,10.1000000000
mlt,1988,9.7000000000
mlt,1989,9.3000000000
mlt,1990,9.0000000000
mlt,1991,8.7000000000
mlt,1992,8.4000000000
mlt,1993,8.1000000000
mlt,1994,7.8000000000
mlt,1995,7.6000000000
mlt,1996,7.3000000000
mlt,1997,7.0000000000
mlt,1998,6.7000000000
mlt,1999,6.5000000000
mlt,2000,6.2000000000
mlt,2001,6.1000000000
mlt,2002,5.9000000000
mlt,2003,5.8000000000
mlt,2004,5.7000000000
mlt,2005,5.6000000000
mlt,2006,5.5000000000
mlt,2007,5.5000000000
mlt,2008,5.4000000000
mlt,2009,5.4000000000
mlt,2010,5.4000000000
mlt,2011,5.3000000000
mlt,2012,5.3000000000
mlt,2013,5.3000000000
mlt,2014,5.3000000000
mlt,2015,5.3000000000
mlt,2016,5.3000000000
mlt,2017,5.2000000000
mlt,2018,5.2000000000
mlt,2019,5.2000000000
mlt,2020,5.2000000000
mhl,1960,77.8000000000
mhl,1961,74.5000000000
mhl,1962,71.3000000000
mhl,1963,68.4000000000
mhl,1964,65.7000000000
mhl,1965,63.2000000000
mhl,1966,60.9000000000
mhl,1967,58.7000000000
mhl,1968,56.6000000000
mhl,1969,54.7000000000
mhl,1970,52.7000000000
mhl,1971,51.0000000000
mhl,1972,49.6000000000
mhl,1973,48.3000000000
mhl,1974,47.4000000000
mhl,1975,46.7000000000
mhl,1976,46.2000000000
mhl,1977,45.7000000000
mhl,1978,45.2000000000
mhl,1979,44.7000000000
mhl,1980,44.0000000000
mhl,1981,43.3000000000
mhl,1982,42.4000000000
mhl,1983,41.4000000000
mhl,1984,40.4000000000
mhl,1985,39.3000000000
mhl,1986,38.1000000000
mhl,1987,37.0000000000
mhl,1988,35.8000000000
mhl,1989,34.6000000000
mhl,1990,33.5000000000
mhl,1991,32.3000000000
mhl,1992,31.3000000000
mhl,1993,30.4000000000
mhl,1994,29.8000000000
mhl,1995,29.5000000000
mhl,1996,29.4000000000
mhl,1997,29.5000000000
mhl,1998,29.7000000000
mhl,1999,29.9000000000
mhl,2000,30.0000000000
mhl,2001,30.0000000000
mhl,2002,29.9000000000
