economy,year,sp_dyn_imrt_fe_in
gtm,2012,23.1000000000
gtm,2013,22.2000000000
gtm,2014,21.4000000000
gtm,2015,20.6000000000
gtm,2016,19.9000000000
gtm,2017,19.2000000000
gtm,2018,18.6000000000
gtm,2019,18.0000000000
gtm,2020,17.5000000000
gtm,2021,16.9000000000
gtm,2022,16.4000000000
gtm,2023,15.8000000000
gin,1960,178.5000000000
gin,1961,178.0000000000
gin,1962,177.2000000000
gin,1963,176.4000000000
gin,1964,175.4000000000
gin,1965,174.5000000000
gin,1966,173.3000000000
gin,1967,172.3000000000
gin,1968,171.2000000000
gin,1969,170.0000000000
gin,1970,168.8000000000
gin,1971,167.6000000000
gin,1972,166.2000000000
gin,1973,164.8000000000
gin,1974,163.3000000000
gin,1975,161.7000000000
gin,1976,159.9000000000
gin,1977,157.6000000000
gin,1978,155.3000000000
gin,1979,152.7000000000
gin,1980,150.0000000000
gin,1981,147.4000000000
gin,1982,144.8000000000
gin,1983,142.5000000000
gin,1984,140.1000000000
gin,1985,137.7000000000
gin,1986,135.2000000000
gin,1987,132.9000000000
gin,1988,130.4000000000
gin,1989,127.7000000000
gin,1990,124.6000000000
gin,1991,121.3000000000
gin,1992,118.1000000000
gin,1993,114.3000000000
gin,1994,110.6000000000
gin,1995,107.0000000000
gin,1996,103.4000000000
gin,1997,99.7000000000
gin,1998,96.0000000000
gin,1999,92.3000000000
gin,2000,88.5000000000
gin,2001,84.9000000000
gin,2002,81.5000000000
gin,2003,78.4000000000
gin,2004,75.6000000000
gin,2005,73.2000000000
gin,2006,71.2000000000
gin,2007,69.6000000000
gin,2008,68.3000000000
gin,2009,67.2000000000
gin,2010,66.3000000000
gin,2011,65.7000000000
gin,2012,65.0000000000
gin,2013,64.4000000000
gin,2014,64.4000000000
gin,2015,63.8000000000
gin,2016,62.4000000000
gin,2017,61.6000000000
gin,2018,60.8000000000
gin,2019,59.9000000000
gin,2020,58.7000000000
gin,2021,57.4000000000
gin,2022,56.0000000000
gin,2023,54.6000000000
gnb,1985,122.0000000000
gnb,1986,120.3000000000
gnb,1987,118.6000000000
gnb,1988,117.0000000000
gnb,1989,115.2000000000
gnb,1990,113.5000000000
gnb,1991,111.5000000000
gnb,1992,109.7000000000
gnb,1993,107.7000000000
gnb,1994,105.6000000000
gnb,1995,103.5000000000
gnb,1996,101.1000000000
gnb,1997,98.7000000000
gnb,1998,96.2000000000
gnb,1999,93.7000000000
gnb,2000,91.1000000000
gnb,2001,88.4000000000
gnb,2002,85.4000000000
gnb,2003,82.5000000000
gnb,2004,79.4000000000
gnb,2005,76.2000000000
gnb,2006,73.0000000000
gnb,2007,69.7000000000
gnb,2008,66.5000000000
gnb,2009,63.4000000000
gnb,2010,60.4000000000
gnb,2011,57.6000000000
gnb,2012,55.0000000000
gnb,2013,52.7000000000
gnb,2014,50.9000000000
gnb,2015,49.0000000000
gnb,2016,47.3000000000
gnb,2017,45.7000000000
gnb,2018,44.3000000000
gnb,2019,42.9000000000
gnb,2020,41.5000000000
gnb,2021,40.5000000000
gnb,2022,39.1000000000
gnb,2023,38.0000000000
guy,1960,61.2000000000
guy,1961,59.0000000000
guy,1962,57.1000000000
guy,1963,55.5000000000
guy,1964,54.3000000000
guy,1965,53.3000000000
guy,1966,52.7000000000
guy,1967,52.1000000000
guy,1968,51.9000000000
guy,1969,51.8000000000
guy,1970,51.8000000000
guy,1971,51.9000000000
guy,1972,52.1000000000
guy,1973,52.1000000000
guy,1974,52.2000000000
guy,1975,52.2000000000
guy,1976,52.1000000000
guy,1977,52.0000000000
guy,1978,51.8000000000
guy,1979,51.6000000000
guy,1980,51.3000000000
guy,1981,51.0000000000
guy,1982,50.7000000000
guy,1983,50.3000000000
guy,1984,49.8000000000
guy,1985,49.4000000000
guy,1986,48.8000000000
guy,1987,48.2000000000
guy,1988,47.4000000000
guy,1989,46.5000000000
guy,1990,45.4000000000
guy,1991,44.3000000000
guy,1992,43.2000000000
guy,1993,42.0000000000
guy,1994,41.0000000000
guy,1995,39.9000000000
guy,1996,39.0000000000
guy,1997,38.1000000000
guy,1998,37.3000000000
guy,1999,36.6000000000
guy,2000,35.9000000000
guy,2001,35.2000000000
guy,2002,34.5000000000
guy,2003,33.7000000000
guy,2004,33.0000000000
guy,2005,32.4000000000
guy,2006,31.8000000000
guy,2007,31.2000000000
guy,2008,30.6000000000
guy,2009,30.1000000000
guy,2010,29.6000000000
guy,2011,29.1000000000
guy,2012,28.5000000000
guy,2013,27.8000000000
guy,2014,27.1000000000
guy,2015,26.4000000000
guy,2016,25.7000000000
guy,2017,24.9000000000
guy,2018,24.1000000000
guy,2019,23.5000000000
guy,2020,22.8000000000
guy,2021,22.0000000000
guy,2022,21.4000000000
guy,2023,20.8000000000
hti,1960,178.2000000000
hti,1961,175.9000000000
hti,1962,173.7000000000
hti,1963,171.4000000000
hti,1964,169.1000000000
hti,1965,166.8000000000
hti,1966,164.3000000000
hti,1967,161.7000000000
hti,1968,159.1000000000
hti,1969,156.3000000000
hti,1970,153.3000000000
hti,1971,150.3000000000
hti,1972,147.2000000000
hti,1973,143.9000000000
hti,1974,140.4000000000
hti,1975,137.0000000000
hti,1976,133.5000000000
hti,1977,129.8000000000
hti,1978,126.4000000000
hti,1979,123.1000000000
hti,1980,119.8000000000
hti,1981,116.6000000000
hti,1982,113.4000000000
hti,1983,110.0000000000
hti,1984,106.7000000000
hti,1985,103.5000000000
hti,1986,100.5000000000
hti,1987,97.6000000000
hti,1988,94.8000000000
hti,1989,92.1000000000
hti,1990,89.5000000000
hti,1991,86.7000000000
hti,1992,84.0000000000
hti,1993,81.5000000000
hti,1994,79.0000000000
hti,1995,76.4000000000
hti,1996,73.8000000000
hti,1997,71.3000000000
hti,1998,68.8000000000
hti,1999,66.3000000000
hti,2000,63.9000000000
hti,2001,61.8000000000
hti,2002,59.8000000000
hti,2003,58.2000000000
hti,2004,56.6000000000
hti,2005,55.4000000000
hti,2006,54.2000000000
hti,2007,53.0000000000
hti,2008,52.0000000000
hti,2009,51.0000000000
hti,2010,72.9000000000
hti,2011,48.9000000000
hti,2012,47.9000000000
hti,2013,46.9000000000
hti,2014,45.8000000000
hti,2015,44.7000000000
hti,2016,43.5000000000
hti,2017,42.4000000000
hti,2018,41.3000000000
hti,2019,40.2000000000
hti,2020,39.1000000000
hti,2021,38.0000000000
hti,2022,37.0000000000
hti,2023,35.9000000000
hnd,1960,127.9000000000
hnd,1961,124.3000000000
hnd,1962,121.0000000000
hnd,1963,117.6000000000
hnd,1964,114.2000000000
hnd,1965,110.8000000000
hnd,1966,107.4000000000
hnd,1967,103.9000000000
hnd,1968,100.5000000000
hnd,1969,97.1000000000
hnd,1970,93.7000000000
hnd,1971,90.2000000000
hnd,1972,87.0000000000
hnd,1973,83.7000000000
hnd,1974,89.8000000000
hnd,1975,77.2000000000
hnd,1976,74.2000000000
hnd,1977,71.1000000000
hnd,1978,68.2000000000
hnd,1979,65.3000000000
hnd,1980,62.5000000000
hnd,1981,59.7000000000
hnd,1982,57.0000000000
hnd,1983,54.5000000000
hnd,1984,52.0000000000
hnd,1985,49.6000000000
hnd,1986,47.3000000000
hnd,1987,45.2000000000
hnd,1988,43.1000000000
hnd,1989,41.1000000000
hnd,1990,39.3000000000
hnd,1991,37.6000000000
hnd,1992,36.0000000000
hnd,1993,34.5000000000
hnd,1994,33.2000000000
hnd,1995,31.9000000000
hnd,1996,30.7000000000
hnd,1997,29.6000000000
hnd,1998,37.5000000000
hnd,1999,27.3000000000
hnd,2000,26.2000000000
hnd,2001,25.1000000000
hnd,2002,24.1000000000
hnd,2003,23.1000000000
hnd,2004,22.2000000000
hnd,2005,21.3000000000
hnd,2006,20.5000000000
hnd,2007,19.8000000000
hnd,2008,19.1000000000
hnd,2009,18.5000000000
hnd,2010,17.9000000000
hnd,2011,17.3000000000
hnd,2012,16.7000000000
hnd,2013,16.2000000000
hnd,2014,15.7000000000
hnd,2015,15.2000000000
hnd,2016,14.7000000000
hnd,2017,14.2000000000
hnd,2018,13.8000000000
hnd,2019,13.3000000000
hnd,2020,12.9000000000
hnd,2021,12.5000000000
hnd,2022,12.1000000000
hnd,2023,11.7000000000
hun,1960,42.6000000000
hun,1961,40.7000000000
hun,1962,39.2000000000
hun,1963,37.9000000000
hun,1964,36.6000000000
hun,1965,35.5000000000
hun,1966,34.6000000000
hun,1967,33.7000000000
hun,1968,32.7000000000
hun,1969,32.0000000000
hun,1970,31.2000000000
hun,1971,30.7000000000
hun,1972,30.6000000000
hun,1973,30.7000000000
hun,1974,30.3000000000
hun,1975,28.5000000000
hun,1976,25.9000000000
hun,1977,23.4000000000
hun,1978,21.4000000000
hun,1979,20.0000000000
hun,1980,18.8000000000
hun,1981,17.9000000000
hun,1982,17.4000000000
hun,1983,17.3000000000
hun,1984,17.3000000000
hun,1985,17.0000000000
hun,1986,16.2000000000
hun,1987,15.4000000000
hun,1988,14.7000000000
hun,1989,14.0000000000
hun,1990,13.5000000000
hun,1991,12.9000000000
hun,1992,12.2000000000
hun,1993,11.3000000000
hun,1994,10.4000000000
hun,1995,9.7000000000
hun,1996,9.3000000000
hun,1997,8.9000000000
hun,1998,8.6000000000
hun,1999,8.2000000000
hun,2000,7.8000000000
hun,2001,7.4000000000
hun,2002,6.9000000000
hun,2003,6.5000000000
hun,2004,6.1000000000
hun,2005,5.8000000000
hun,2006,5.6000000000
hun,2007,5.3000000000
hun,2008,5.0000000000
hun,2009,4.8000000000
hun,2010,4.7000000000
hun,2011,4.5000000000
hun,2012,4.4000000000
hun,2013,4.3000000000
hun,2014,4.1000000000
hun,2015,3.9000000000
hun,2016,3.6000000000
hun,2017,3.4000000000
hun,2018,3.2000000000
hun,2019,3.1000000000
hun,2020,3.0000000000
hun,2021,3.0000000000
hun,2022,2.9000000000
hun,2023,2.8000000000
isl,1960,15.2000000000
isl,1961,15.0000000000
isl,1962,14.7000000000
isl,1963,14.4000000000
isl,1964,14.1000000000
isl,1965,13.7000000000
isl,1966,13.2000000000
isl,1967,12.8000000000
isl,1968,12.3000000000
isl,1969,11.8000000000
isl,1970,11.4000000000
isl,1971,11.0000000000
isl,1972,10.6000000000
isl,1973,10.2000000000
isl,1974,9.7000000000
isl,1975,9.3000000000
isl,1976,8.8000000000
isl,1977,8.4000000000
isl,1978,7.9000000000
isl,1979,7.5000000000
isl,1980,7.1000000000
isl,1981,6.7000000000
isl,1982,6.4000000000
isl,1983,6.1000000000
isl,1984,5.8000000000
isl,1985,5.6000000000
isl,1986,5.4000000000
isl,1987,5.2000000000
isl,1988,5.0000000000
isl,1989,4.8000000000
isl,1990,4.7000000000
isl,1991,4.5000000000
isl,1992,4.3000000000
isl,1993,4.2000000000
isl,1994,4.0000000000
isl,1995,3.8000000000
isl,1996,3.6000000000
isl,1997,3.5000000000
isl,1998,3.3000000000
isl,1999,3.1000000000
isl,2000,2.9000000000
isl,2001,2.8000000000
isl,2002,2.6000000000
isl,2003,2.5000000000
isl,2004,2.3000000000
isl,2005,2.2000000000
isl,2006,2.1000000000
isl,2007,2.1000000000
isl,2008,2.0000000000
isl,2009,1.9000000000
isl,2010,1.9000000000
isl,2011,1.9000000000
isl,2012,1.8000000000
isl,2013,1.8000000000
isl,2014,1.8000000000
isl,2015,1.8000000000
isl,2016,1.8000000000
isl,2017,1.8000000000
isl,2018,1.8000000000
isl,2019,1.8000000000
isl,2020,1.8000000000
isl,2021,1.8000000000
isl,2022,1.8000000000
isl,2023,1.8000000000
ind,1960,144.9000000000
ind,1961,143.1000000000
ind,1962,141.4000000000
ind,1963,139.9000000000
ind,1964,138.4000000000
ind,1965,137.1000000000
ind,1966,135.8000000000
ind,1967,134.7000000000
ind,1968,133.6000000000
ind,1969,132.2000000000
ind,1970,131.1000000000
ind,1971,129.8000000000
ind,1972,128.1000000000
ind,1973,126.3000000000
ind,1974,124.0000000000
ind,1975,121.1000000000
ind,1976,118.2000000000
ind,1977,115.0000000000
ind,1978,111.6000000000
ind,1979,108.2000000000
ind,1980,104.9000000000
ind,1981,101.7000000000
ind,1982,98.9000000000
ind,1983,96.3000000000
ind,1984,94.2000000000
ind,1985,92.1000000000
ind,1986,90.1000000000
ind,1987,88.3000000000
ind,1988,86.1000000000
ind,1989,84.1000000000
ind,1990,82.1000000000
ind,1991,80.3000000000
ind,1992,78.8000000000
ind,1993,77.4000000000
ind,1994,76.1000000000
ind,1995,74.8000000000
ind,1996,73.3000000000
ind,1997,71.8000000000
ind,1998,70.2000000000
ind,1999,67.9000000000
ind,2000,66.5000000000
ind,2001,64.9000000000
ind,2002,63.3000000000
ind,2003,61.7000000000
ind,2004,59.2000000000
ind,2005,57.7000000000
ind,2006,55.6000000000
ind,2007,53.7000000000
ind,2008,51.7000000000
ind,2009,49.6000000000
ind,2010,47.6000000000
ind,2011,45.4000000000
ind,2012,43.2000000000
ind,2013,41.1000000000
ind,2014,39.0000000000
ind,2015,37.0000000000
ind,2016,35.0000000000
ind,2017,33.1000000000
ind,2018,31.4000000000
ind,2019,29.7000000000
ind,2020,28.1000000000
ind,2021,26.6000000000
ind,2022,25.4000000000
ind,2023,24.2000000000
idn,1960,128.8000000000
idn,1961,125.6000000000
idn,1962,122.7000000000
idn,1963,119.8000000000
idn,1964,116.6000000000
idn,1965,127.1000000000
idn,1966,110.2000000000
idn,1967,106.9000000000
idn,1968,103.7000000000
idn,1969,100.7000000000
idn,1970,97.7000000000
idn,1971,94.9000000000
idn,1972,92.3000000000
idn,1973,89.6000000000
idn,1974,87.3000000000
idn,1975,85.2000000000
idn,1976,83.3000000000
idn,1977,81.5000000000
idn,1978,79.8000000000
idn,1979,78.2000000000
idn,1980,76.7000000000
idn,1981,75.2000000000
idn,1982,73.5000000000
idn,1983,71.8000000000
idn,1984,70.0000000000
idn,1985,68.1000000000
idn,1986,66.2000000000
idn,1987,64.2000000000
idn,1988,62.0000000000
idn,1989,59.8000000000
idn,1990,57.5000000000
idn,1991,55.2000000000
idn,1992,52.9000000000
idn,1993,50.6000000000
idn,1994,48.4000000000
idn,1995,46.4000000000
idn,1996,44.4000000000
idn,1997,42.5000000000
idn,1998,40.7000000000
idn,1999,38.9000000000
idn,2000,37.2000000000
idn,2001,35.5000000000
idn,2002,34.0000000000
idn,2003,32.5000000000
idn,2004,33.3000000000
idn,2005,29.8000000000
idn,2006,28.6000000000
idn,2007,27.5000000000
idn,2008,26.4000000000
idn,2009,25.4000000000
idn,2010,24.3000000000
idn,2011,23.4000000000
idn,2012,22.4000000000
idn,2013,21.5000000000
idn,2014,20.7000000000
idn,2015,19.9000000000
idn,2016,19.1000000000
idn,2017,18.4000000000
idn,2018,17.8000000000
idn,2019,17.2000000000
idn,2020,16.6000000000
idn,2021,16.1000000000
idn,2022,15.6000000000
idn,2023,15.1000000000
irn,1971,142.8000000000
irn,1972,136.8000000000
irn,1973,131.1000000000
irn,1974,125.4000000000
irn,1975,119.2000000000
irn,1976,112.9000000000
irn,1977,106.3000000000
irn,1978,99.6000000000
irn,1979,92.9000000000
irn,1980,86.3000000000
irn,1981,80.2000000000
irn,1982,74.8000000000
irn,1983,70.0000000000
irn,1984,65.8000000000
irn,1985,62.1000000000
irn,1986,58.8000000000
irn,1987,55.7000000000
irn,1988,52.7000000000
irn,1989,49.9000000000
irn,1990,47.4000000000
irn,1991,45.1000000000
irn,1992,43.1000000000
irn,1993,41.3000000000
irn,1994,39.7000000000
irn,1995,38.1000000000
irn,1996,36.6000000000
irn,1997,35.0000000000
irn,1998,33.5000000000
irn,1999,31.9000000000
irn,2000,30.3000000000
irn,2001,28.7000000000
irn,2002,27.1000000000
irn,2003,25.4000000000
irn,2004,23.8000000000
irn,2005,22.3000000000
irn,2006,20.9000000000
irn,2007,19.6000000000
irn,2008,18.4000000000
irn,2009,17.3000000000
irn,2010,16.4000000000
irn,2011,15.6000000000
irn,2012,14.9000000000
irn,2013,14.3000000000
irn,2014,13.7000000000
irn,2015,13.2000000000
irn,2016,12.7000000000
irn,2017,12.3000000000
irn,2018,11.9000000000
irn,2019,11.5000000000
irn,2020,11.1000000000
irn,2021,10.7000000000
irn,2022,10.4000000000
irn,2023,10.0000000000
irq,1960,129.7000000000
irq,1961,122.8000000000
irq,1962,116.4000000000
irq,1963,110.4000000000
irq,1964,105.0000000000
irq,1965,99.8000000000
irq,1966,95.2000000000
irq,1967,90.8000000000
irq,1968,86.8000000000
irq,1969,83.1000000000
irq,1970,79.5000000000
irq,1971,76.2000000000
irq,1972,73.0000000000
irq,1973,69.9000000000
irq,1974,66.9000000000
irq,1975,64.1000000000
irq,1976,61.5000000000
irq,1977,59.1000000000
irq,1978,56.9000000000
irq,1979,54.7000000000
irq,1980,52.9000000000
irq,1981,51.1000000000
irq,1982,49.5000000000
irq,1983,48.0000000000
irq,1984,46.6000000000
irq,1985,45.4000000000
irq,1986,44.2000000000
irq,1987,43.2000000000
irq,1988,47.6000000000
irq,1989,52.0000000000
irq,1990,51.2000000000
irq,1991,45.1000000000
irq,1992,39.8000000000
irq,1993,39.3000000000
irq,1994,38.7000000000
irq,1995,38.1000000000
irq,1996,37.5000000000
irq,1997,36.8000000000
irq,1998,36.2000000000
irq,1999,35.6000000000
irq,2000,35.0000000000
irq,2001,34.4000000000
irq,2002,33.8000000000
irq,2003,33.2000000000
irq,2004,32.6000000000
irq,2005,31.9000000000
irq,2006,31.2000000000
irq,2007,30.5000000000
irq,2008,29.7000000000
irq,2009,28.9000000000
irq,2010,28.1000000000
irq,2011,27.3000000000
irq,2012,26.4000000000
irq,2013,25.7000000000
irq,2014,24.9000000000
irq,2015,24.1000000000
irq,2016,23.4000000000
irq,2017,22.7000000000
irq,2018,22.0000000000
irq,2019,21.3000000000
irq,2020,20.6000000000
irq,2021,20.0000000000
irq,2022,19.3000000000
irq,2023,18.7000000000
irl,1960,26.4000000000
irl,1961,25.5000000000
irl,1962,24.6000000000
irl,1963,23.7000000000
irl,1964,22.9000000000
irl,1965,21.8000000000
irl,1966,20.7000000000
irl,1967,19.5000000000
irl,1968,18.4000000000
irl,1969,17.6000000000
irl,1970,17.0000000000
irl,1971,16.5000000000
irl,1972,16.2000000000
irl,1973,15.9000000000
irl,1974,15.4000000000
irl,1975,15.0000000000
irl,1976,14.3000000000
irl,1977,13.5000000000
irl,1978,12.6000000000
irl,1979,11.6000000000
irl,1980,10.6000000000
irl,1981,9.8000000000
irl,1982,9.2000000000
irl,1983,8.7000000000
irl,1984,8.3000000000
irl,1985,7.9000000000
irl,1986,7.7000000000
irl,1987,7.5000000000
irl,1988,7.3000000000
irl,1989,7.1000000000
irl,1990,6.8000000000
irl,1991,6.4000000000
irl,1992,6.0000000000
irl,1993,5.7000000000
irl,1994,5.5000000000
irl,1995,5.5000000000
irl,1996,5.5000000000
irl,1997,5.5000000000
irl,1998,5.5000000000
irl,1999,5.5000000000
irl,2000,5.4000000000
irl,2001,5.2000000000
irl,2002,4.9000000000
irl,2003,4.6000000000
irl,2004,4.3000000000
irl,2005,4.0000000000
irl,2006,3.7000000000
irl,2007,3.6000000000
irl,2008,3.4000000000
irl,2009,3.3000000000
irl,2010,3.3000000000
irl,2011,3.2000000000
irl,2012,3.1000000000
irl,2013,3.1000000000
irl,2014,3.0000000000
irl,2015,2.9000000000
irl,2016,2.9000000000
irl,2017,2.8000000000
irl,2018,2.8000000000
irl,2019,2.8000000000
irl,2020,2.8000000000
irl,2021,2.9000000000
irl,2022,3.0000000000
irl,2023,3.1000000000
isr,1960,35.9000000000
isr,1961,34.3000000000
isr,1962,32.7000000000
isr,1963,31.2000000000
isr,1964,29.8000000000
isr,1965,28.4000000000
isr,1966,27.2000000000
isr,1967,26.0000000000
isr,1968,25.0000000000
isr,1969,24.1000000000
isr,1970,23.3000000000
isr,1971,22.6000000000
isr,1972,21.9000000000
isr,1973,21.1000000000
isr,1974,20.3000000000
isr,1975,19.3000000000
isr,1976,18.2000000000
isr,1977,17.1000000000
isr,1978,16.0000000000
isr,1979,15.1000000000
isr,1980,14.3000000000
isr,1981,13.7000000000
isr,1982,13.1000000000
isr,1983,12.5000000000
isr,1984,12.0000000000
isr,1985,11.4000000000
isr,1986,10.8000000000
isr,1987,10.3000000000
isr,1988,9.8000000000
isr,1989,9.4000000000
isr,1990,9.0000000000
isr,1991,8.6000000000
isr,1992,8.1000000000
isr,1993,7.6000000000
isr,1994,7.1000000000
isr,1995,6.7000000000
isr,1996,6.3000000000
isr,1997,6.0000000000
isr,1998,5.7000000000
isr,1999,5.4000000000
isr,2000,5.2000000000
isr,2001,5.0000000000
isr,2002,4.8000000000
isr,2003,4.6000000000
isr,2004,4.4000000000
isr,2005,4.2000000000
isr,2006,4.0000000000
isr,2007,3.8000000000
isr,2008,3.7000000000
isr,2009,3.5000000000
isr,2010,3.4000000000
isr,2011,3.3000000000
isr,2012,3.2000000000
isr,2013,3.1000000000
isr,2014,3.0000000000
isr,2015,2.9000000000
isr,2016,2.8000000000
isr,2017,2.8000000000
isr,2018,2.7000000000
isr,2019,2.6000000000
isr,2020,2.6000000000
isr,2021,2.5000000000
isr,2022,2.5000000000
isr,2023,2.5000000000
ita,1960,40.2000000000
ita,1961,38.6000000000
ita,1962,37.0000000000
ita,1963,35.2000000000
ita,1964,33.7000000000
ita,1965,31.8000000000
ita,1966,30.6000000000
ita,1967,29.5000000000
ita,1968,28.5000000000
ita,1969,27.5000000000
ita,1970,26.4000000000
ita,1971,25.0000000000
ita,1972,23.3000000000
ita,1973,21.5000000000
ita,1974,19.8000000000
ita,1975,18.1000000000
ita,1976,16.6000000000
ita,1977,15.2000000000
ita,1978,14.2000000000
ita,1979,13.3000000000
ita,1980,12.5000000000
ita,1981,11.9000000000
ita,1982,11.2000000000
ita,1983,10.6000000000
ita,1984,9.9000000000
ita,1985,9.4000000000
ita,1986,8.9000000000
ita,1987,8.5000000000
ita,1988,8.1000000000
ita,1989,7.8000000000
ita,1990,7.5000000000
ita,1991,7.2000000000
ita,1992,6.9000000000
ita,1993,6.5000000000
ita,1994,6.1000000000
ita,1995,5.8000000000
ita,1996,5.5000000000
ita,1997,5.2000000000
ita,1998,4.9000000000
ita,1999,4.6000000000
ita,2000,4.4000000000
ita,2001,4.1000000000
ita,2002,3.9000000000
ita,2003,3.8000000000
ita,2004,3.6000000000
ita,2005,3.5000000000
ita,2006,3.4000000000
ita,2007,3.3000000000
ita,2008,3.2000000000
ita,2009,3.2000000000
ita,2010,3.1000000000
ita,2011,3.0000000000
ita,2012,2.9000000000
ita,2013,2.9000000000
ita,2014,2.8000000000
ita,2015,2.7000000000
ita,2016,2.7000000000
ita,2017,2.6000000000
ita,2018,2.5000000000
ita,2019,2.4000000000
ita,2020,2.3000000000
ita,2021,2.3000000000
ita,2022,2.2000000000
ita,2023,2.1000000000
jam,1960,58.3000000000
jam,1961,55.9000000000
jam,1962,53.8000000000
jam,1963,51.9000000000
jam,1964,50.2000000000
jam,1965,48.8000000000
jam,1966,47.4000000000
jam,1967,46.1000000000
jam,1968,44.7000000000
jam,1969,43.2000000000
jam,1970,41.7000000000
jam,1971,40.0000000000
jam,1972,38.4000000000
jam,1973,36.8000000000
jam,1974,35.3000000000
jam,1975,34.0000000000
jam,1976,32.8000000000
jam,1977,31.6000000000
jam,1978,30.6000000000
jam,1979,29.6000000000
jam,1980,28.7000000000
jam,1981,27.8000000000
jam,1982,26.9000000000
jam,1983,26.1000000000
jam,1984,25.3000000000
jam,1985,24.6000000000
jam,1986,24.0000000000
jam,1987,23.4000000000
jam,1988,22.8000000000
jam,1989,22.2000000000
jam,1990,21.7000000000
jam,1991,21.2000000000
jam,1992,20.7000000000
jam,1993,20.2000000000
jam,1994,19.6000000000
jam,1995,19.0000000000
jam,1996,18.5000000000
jam,1997,17.9000000000
jam,1998,17.4000000000
jam,1999,16.8000000000
jam,2000,16.4000000000
jam,2001,16.0000000000
jam,2002,15.7000000000
jam,2003,15.6000000000
jam,2004,15.5000000000
jam,2005,15.5000000000
jam,2006,15.5000000000
jam,2007,15.6000000000
jam,2008,15.6000000000
jam,2009,15.7000000000
jam,2010,15.7000000000
jam,2011,15.6000000000
jam,2012,15.6000000000
jam,2013,15.6000000000
jam,2014,15.5000000000
jam,2015,15.4000000000
jam,2016,15.4000000000
jam,2017,15.5000000000
jam,2018,15.5000000000
jam,2019,15.6000000000
jam,2020,15.7000000000
jam,2021,15.8000000000
jam,2022,15.9000000000
jam,2023,16.0000000000
jpn,1960,27.3000000000
jpn,1961,24.9000000000
jpn,1962,22.8000000000
jpn,1963,20.6000000000
jpn,1964,18.6000000000
jpn,1965,16.8000000000
jpn,1966,15.4000000000
jpn,1967,14.2000000000
jpn,1968,13.2000000000
jpn,1969,12.4000000000
jpn,1970,11.6000000000
jpn,1971,11.0000000000
jpn,1972,10.3000000000
jpn,1973,9.8000000000
jpn,1974,9.3000000000
jpn,1975,8.7000000000
jpn,1976,8.2000000000
jpn,1977,7.8000000000
jpn,1978,7.3000000000
jpn,1979,6.9000000000
jpn,1980,6.5000000000
jpn,1981,6.2000000000
jpn,1982,5.9000000000
jpn,1983,5.5000000000
jpn,1984,5.2000000000
jpn,1985,5.0000000000
jpn,1986,4.8000000000
jpn,1987,4.6000000000
jpn,1988,4.4000000000
jpn,1989,4.3000000000
jpn,1990,4.2000000000
jpn,1991,4.2000000000
jpn,1992,4.1000000000
jpn,1993,4.0000000000
jpn,1994,3.9000000000
jpn,1995,3.8000000000
jpn,1996,3.6000000000
jpn,1997,3.5000000000
jpn,1998,3.3000000000
jpn,1999,3.2000000000
jpn,2000,3.0000000000
jpn,2001,2.9000000000
jpn,2002,2.8000000000
jpn,2003,2.7000000000
jpn,2004,2.6000000000
jpn,2005,2.6000000000
jpn,2006,2.5000000000
jpn,2007,2.4000000000
jpn,2008,2.4000000000
jpn,2009,2.3000000000
jpn,2010,2.2000000000
jpn,2011,2.2000000000
jpn,2012,2.1000000000
jpn,2013,2.0000000000
jpn,2014,2.0000000000
jpn,2015,1.9000000000
jpn,2016,1.9000000000
jpn,2017,1.8000000000
jpn,2018,1.8000000000
jpn,2019,1.7000000000
jpn,2020,1.7000000000
jpn,2021,1.7000000000
jpn,2022,1.7000000000
jpn,2023,1.7000000000
jor,1960,109.4000000000
jor,1961,104.3000000000
jor,1962,99.6000000000
jor,1963,95.1000000000
jor,1964,90.9000000000
jor,1965,87.1000000000
jor,1966,83.5000000000
jor,1967,80.1000000000
jor,1968,76.8000000000
jor,1969,73.7000000000
jor,1970,70.6000000000
jor,1971,67.8000000000
jor,1972,65.1000000000
jor,1973,62.4000000000
jor,1974,59.7000000000
jor,1975,57.1000000000
jor,1976,54.6000000000
jor,1977,52.3000000000
jor,1978,50.0000000000
jor,1979,47.7000000000
jor,1980,45.5000000000
jor,1981,43.4000000000
jor,1982,41.4000000000
jor,1983,39.5000000000
jor,1984,37.6000000000
jor,1985,35.9000000000
jor,1986,34.3000000000
jor,1987,32.8000000000
jor,1988,31.4000000000
jor,1989,30.1000000000
jor,1990,28.9000000000
jor,1991,27.9000000000
jor,1992,26.9000000000
jor,1993,25.9000000000
jor,1994,25.1000000000
jor,1995,24.3000000000
jor,1996,23.5000000000
jor,1997,22.8000000000
jor,1998,22.1000000000
jor,1999,21.5000000000
jor,2000,20.8000000000
jor,2001,20.1000000000
jor,2002,19.5000000000
jor,2003,18.8000000000
jor,2004,18.2000000000
jor,2005,17.6000000000
jor,2006,17.1000000000
jor,2007,16.6000000000
jor,2008,16.1000000000
jor,2009,15.7000000000
jor,2010,15.3000000000
jor,2011,14.9000000000
jor,2012,14.5000000000
jor,2013,14.1000000000
jor,2014,13.8000000000
jor,2015,13.5000000000
jor,2016,13.2000000000
jor,2017,12.9000000000
jor,2018,12.6000000000
jor,2019,12.2000000000
jor,2020,11.9000000000
