economy,year,sp_dyn_imrt_fe_in
irq,1977,55.8000000000
irq,1978,53.8000000000
irq,1979,51.9000000000
irq,1980,50.2000000000
irq,1981,48.6000000000
irq,1982,47.1000000000
irq,1983,45.7000000000
irq,1984,44.4000000000
irq,1985,43.2000000000
irq,1986,42.1000000000
irq,1987,41.2000000000
irq,1988,40.3000000000
irq,1989,39.5000000000
irq,1990,38.7000000000
irq,1991,38.0000000000
irq,1992,37.4000000000
irq,1993,36.9000000000
irq,1994,36.2000000000
irq,1995,35.5000000000
irq,1996,34.9000000000
irq,1997,34.3000000000
irq,1998,33.6000000000
irq,1999,33.0000000000
irq,2000,32.4000000000
irq,2001,31.8000000000
irq,2002,31.3000000000
irq,2003,30.7000000000
irq,2004,30.1000000000
irq,2005,29.5000000000
irq,2006,28.9000000000
irq,2007,28.2000000000
irq,2008,27.4000000000
irq,2009,26.7000000000
irq,2010,26.0000000000
irq,2011,25.3000000000
irq,2012,24.5000000000
irq,2013,23.8000000000
irq,2014,23.1000000000
irq,2015,22.4000000000
irq,2016,21.7000000000
irq,2017,21.1000000000
irq,2018,20.4000000000
irq,2019,19.8000000000
irq,2020,19.2000000000
irq,2021,18.7000000000
irl,1960,26.4000000000
irl,1961,25.5000000000
irl,1962,24.6000000000
irl,1963,23.7000000000
irl,1964,22.8000000000
irl,1965,21.8000000000
irl,1966,20.6000000000
irl,1967,19.5000000000
irl,1968,18.5000000000
irl,1969,17.6000000000
irl,1970,17.0000000000
irl,1971,16.5000000000
irl,1972,16.1000000000
irl,1973,15.8000000000
irl,1974,15.4000000000
irl,1975,15.0000000000
irl,1976,14.3000000000
irl,1977,13.5000000000
irl,1978,12.6000000000
irl,1979,11.6000000000
irl,1980,10.7000000000
irl,1981,9.9000000000
irl,1982,9.2000000000
irl,1983,8.7000000000
irl,1984,8.3000000000
irl,1985,8.0000000000
irl,1986,7.7000000000
irl,1987,7.5000000000
irl,1988,7.3000000000
irl,1989,7.1000000000
irl,1990,6.8000000000
irl,1991,6.4000000000
irl,1992,6.0000000000
irl,1993,5.7000000000
irl,1994,5.5000000000
irl,1995,5.5000000000
irl,1996,5.5000000000
irl,1997,5.5000000000
irl,1998,5.5000000000
irl,1999,5.5000000000
irl,2000,5.4000000000
irl,2001,5.2000000000
irl,2002,4.9000000000
irl,2003,4.6000000000
irl,2004,4.3000000000
irl,2005,4.0000000000
irl,2006,3.7000000000
irl,2007,3.6000000000
irl,2008,3.4000000000
irl,2009,3.3000000000
irl,2010,3.2000000000
irl,2011,3.2000000000
irl,2012,3.1000000000
irl,2013,3.0000000000
irl,2014,3.0000000000
irl,2015,2.9000000000
irl,2016,2.8000000000
irl,2017,2.8000000000
irl,2018,2.7000000000
irl,2019,2.6000000000
irl,2020,2.6000000000
irl,2021,2.5000000000
isr,1960,33.0000000000
isr,1961,31.1000000000
isr,1962,29.4000000000
isr,1963,27.9000000000
isr,1964,26.5000000000
isr,1965,25.4000000000
isr,1966,24.6000000000
isr,1967,23.9000000000
isr,1968,23.2000000000
isr,1969,22.7000000000
isr,1970,22.1000000000
isr,1971,21.6000000000
isr,1972,21.3000000000
isr,1973,20.9000000000
isr,1974,20.4000000000
isr,1975,19.6000000000
isr,1976,18.4000000000
isr,1977,17.1000000000
isr,1978,15.9000000000
isr,1979,14.9000000000
isr,1980,14.2000000000
isr,1981,13.6000000000
isr,1982,13.1000000000
isr,1983,12.6000000000
isr,1984,12.0000000000
isr,1985,11.4000000000
isr,1986,10.7000000000
isr,1987,10.2000000000
isr,1988,9.8000000000
isr,1989,9.4000000000
isr,1990,9.1000000000
isr,1991,8.6000000000
isr,1992,8.2000000000
isr,1993,7.6000000000
isr,1994,7.1000000000
isr,1995,6.6000000000
isr,1996,6.2000000000
isr,1997,5.9000000000
isr,1998,5.6000000000
isr,1999,5.4000000000
isr,2000,5.2000000000
isr,2001,5.0000000000
isr,2002,4.8000000000
isr,2003,4.6000000000
isr,2004,4.4000000000
isr,2005,4.2000000000
isr,2006,4.0000000000
isr,2007,3.8000000000
isr,2008,3.6000000000
isr,2009,3.5000000000
isr,2010,3.4000000000
isr,2011,3.3000000000
isr,2012,3.2000000000
isr,2013,3.1000000000
isr,2014,3.0000000000
isr,2015,2.9000000000
isr,2016,2.9000000000
isr,2017,2.8000000000
isr,2018,2.7000000000
isr,2019,2.6000000000
isr,2020,2.5000000000
isr,2021,2.5000000000
ita,1960,40.3000000000
ita,1961,38.6000000000
ita,1962,37.0000000000
ita,1963,35.2000000000
ita,1964,33.7000000000
ita,1965,31.8000000000
ita,1966,30.5000000000
ita,1967,29.5000000000
ita,1968,28.5000000000
ita,1969,27.5000000000
ita,1970,26.4000000000
ita,1971,25.0000000000
ita,1972,23.3000000000
ita,1973,21.5000000000
ita,1974,19.8000000000
ita,1975,18.1000000000
ita,1976,16.5000000000
ita,1977,15.2000000000
ita,1978,14.1000000000
ita,1979,13.3000000000
ita,1980,12.5000000000
ita,1981,11.9000000000
ita,1982,11.3000000000
ita,1983,10.6000000000
ita,1984,9.9000000000
ita,1985,9.4000000000
ita,1986,8.8000000000
ita,1987,8.5000000000
ita,1988,8.1000000000
ita,1989,7.8000000000
ita,1990,7.5000000000
ita,1991,7.2000000000
ita,1992,6.9000000000
ita,1993,6.5000000000
ita,1994,6.1000000000
ita,1995,5.8000000000
ita,1996,5.5000000000
ita,1997,5.2000000000
ita,1998,4.9000000000
ita,1999,4.6000000000
ita,2000,4.4000000000
ita,2001,4.1000000000
ita,2002,3.9000000000
ita,2003,3.8000000000
ita,2004,3.6000000000
ita,2005,3.5000000000
ita,2006,3.4000000000
ita,2007,3.3000000000
ita,2008,3.2000000000
ita,2009,3.2000000000
ita,2010,3.1000000000
ita,2011,3.0000000000
ita,2012,2.9000000000
ita,2013,2.9000000000
ita,2014,2.8000000000
ita,2015,2.7000000000
ita,2016,2.7000000000
ita,2017,2.6000000000
ita,2018,2.5000000000
ita,2019,2.3000000000
ita,2020,2.2000000000
ita,2021,2.0000000000
jam,1960,55.2000000000
jam,1961,53.1000000000
jam,1962,51.1000000000
jam,1963,49.2000000000
jam,1964,47.5000000000
jam,1965,46.0000000000
jam,1966,44.4000000000
jam,1967,42.9000000000
jam,1968,41.5000000000
jam,1969,40.0000000000
jam,1970,38.6000000000
jam,1971,37.2000000000
jam,1972,35.8000000000
jam,1973,34.5000000000
jam,1974,33.3000000000
jam,1975,32.1000000000
jam,1976,31.0000000000
jam,1977,30.0000000000
jam,1978,29.0000000000
jam,1979,28.0000000000
jam,1980,27.1000000000
jam,1981,26.3000000000
jam,1982,25.4000000000
jam,1983,24.7000000000
jam,1984,23.9000000000
jam,1985,23.2000000000
jam,1986,22.5000000000
jam,1987,21.8000000000
jam,1988,21.2000000000
jam,1989,20.6000000000
jam,1990,20.0000000000
jam,1991,19.4000000000
jam,1992,18.9000000000
jam,1993,18.4000000000
jam,1994,17.9000000000
jam,1995,17.3000000000
jam,1996,16.9000000000
jam,1997,16.4000000000
jam,1998,16.0000000000
jam,1999,15.5000000000
jam,2000,15.1000000000
jam,2001,14.8000000000
jam,2002,14.4000000000
jam,2003,14.2000000000
jam,2004,14.0000000000
jam,2005,13.8000000000
jam,2006,13.6000000000
jam,2007,13.4000000000
jam,2008,13.2000000000
jam,2009,13.0000000000
jam,2010,12.7000000000
jam,2011,12.4000000000
jam,2012,12.0000000000
jam,2013,11.7000000000
jam,2014,11.4000000000
jam,2015,11.1000000000
jam,2016,10.8000000000
jam,2017,10.5000000000
jam,2018,10.2000000000
jam,2019,9.9000000000
jam,2020,9.6000000000
jam,2021,9.3000000000
jpn,1960,27.3000000000
jpn,1961,24.9000000000
jpn,1962,22.8000000000
jpn,1963,20.6000000000
jpn,1964,18.6000000000
jpn,1965,16.8000000000
jpn,1966,15.4000000000
jpn,1967,14.2000000000
jpn,1968,13.2000000000
jpn,1969,12.4000000000
jpn,1970,11.6000000000
jpn,1971,11.0000000000
jpn,1972,10.3000000000
jpn,1973,9.8000000000
jpn,1974,9.2000000000
jpn,1975,8.7000000000
jpn,1976,8.2000000000
jpn,1977,7.8000000000
jpn,1978,7.3000000000
jpn,1979,6.9000000000
jpn,1980,6.5000000000
jpn,1981,6.2000000000
jpn,1982,5.9000000000
jpn,1983,5.5000000000
jpn,1984,5.2000000000
jpn,1985,5.0000000000
jpn,1986,4.8000000000
jpn,1987,4.6000000000
jpn,1988,4.4000000000
jpn,1989,4.3000000000
jpn,1990,4.2000000000
jpn,1991,4.2000000000
jpn,1992,4.1000000000
jpn,1993,4.0000000000
jpn,1994,3.9000000000
jpn,1995,3.8000000000
jpn,1996,3.6000000000
jpn,1997,3.5000000000
jpn,1998,3.3000000000
jpn,1999,3.2000000000
jpn,2000,3.0000000000
jpn,2001,2.9000000000
jpn,2002,2.8000000000
jpn,2003,2.7000000000
jpn,2004,2.6000000000
jpn,2005,2.6000000000
jpn,2006,2.5000000000
jpn,2007,2.4000000000
jpn,2008,2.3000000000
jpn,2009,2.3000000000
jpn,2010,2.2000000000
jpn,2011,2.2000000000
jpn,2012,2.1000000000
jpn,2013,2.0000000000
jpn,2014,2.0000000000
jpn,2015,1.9000000000
jpn,2016,1.9000000000
jpn,2017,1.8000000000
jpn,2018,1.8000000000
jpn,2019,1.8000000000
jpn,2020,1.7000000000
jpn,2021,1.6000000000
jor,1960,106.2000000000
jor,1961,100.6000000000
jor,1962,95.4000000000
jor,1963,90.5000000000
jor,1964,86.0000000000
jor,1965,81.9000000000
jor,1966,78.2000000000
jor,1967,74.6000000000
jor,1968,71.3000000000
jor,1969,68.1000000000
jor,1970,65.2000000000
jor,1971,62.5000000000
jor,1972,59.9000000000
jor,1973,57.4000000000
jor,1974,54.9000000000
jor,1975,52.6000000000
jor,1976,50.3000000000
jor,1977,48.3000000000
jor,1978,46.2000000000
jor,1979,44.2000000000
jor,1980,42.2000000000
jor,1981,40.4000000000
jor,1982,38.7000000000
jor,1983,36.9000000000
jor,1984,35.2000000000
jor,1985,33.7000000000
jor,1986,32.3000000000
jor,1987,30.9000000000
jor,1988,29.7000000000
jor,1989,28.5000000000
jor,1990,27.5000000000
jor,1991,26.6000000000
jor,1992,25.7000000000
jor,1993,24.9000000000
jor,1994,24.1000000000
jor,1995,23.5000000000
jor,1996,22.8000000000
jor,1997,22.2000000000
jor,1998,21.6000000000
jor,1999,21.0000000000
jor,2000,20.4000000000
jor,2001,19.8000000000
jor,2002,19.2000000000
jor,2003,18.7000000000
jor,2004,18.1000000000
jor,2005,17.6000000000
jor,2006,17.1000000000
jor,2007,16.7000000000
jor,2008,16.2000000000
jor,2009,15.7000000000
jor,2010,15.3000000000
jor,2011,14.9000000000
jor,2012,14.5000000000
jor,2013,14.1000000000
jor,2014,13.8000000000
jor,2015,13.4000000000
jor,2016,13.0000000000
jor,2017,12.6000000000
jor,2018,12.3000000000
jor,2019,11.9000000000
jor,2020,11.6000000000
jor,2021,11.2000000000
kaz,1971,60.7000000000
kaz,1972,59.3000000000
kaz,1973,58.0000000000
kaz,1974,56.8000000000
kaz,1975,55.7000000000
kaz,1976,54.6000000000
kaz,1977,53.8000000000
kaz,1978,52.9000000000
kaz,1979,51.9000000000
kaz,1980,50.7000000000
kaz,1981,49.3000000000
kaz,1982,47.8000000000
kaz,1983,46.2000000000
kaz,1984,44.8000000000
kaz,1985,43.3000000000
kaz,1986,41.9000000000
kaz,1987,40.6000000000
kaz,1988,39.4000000000
kaz,1989,38.4000000000
kaz,1990,37.7000000000
kaz,1991,37.5000000000
kaz,1992,37.6000000000
kaz,1993,38.0000000000
kaz,1994,38.3000000000
kaz,1995,38.2000000000
kaz,1996,37.5000000000
kaz,1997,36.3000000000
kaz,1998,34.7000000000
kaz,1999,33.0000000000
kaz,2000,31.2000000000
kaz,2001,29.4000000000
kaz,2002,27.7000000000
kaz,2003,26.2000000000
kaz,2004,24.7000000000
kaz,2005,23.2000000000
kaz,2006,21.7000000000
kaz,2007,20.2000000000
kaz,2008,18.6000000000
kaz,2009,17.0000000000
kaz,2010,15.4000000000
kaz,2011,13.9000000000
kaz,2012,12.4000000000
kaz,2013,11.1000000000
kaz,2014,10.0000000000
kaz,2015,9.1000000000
kaz,2016,8.5000000000
kaz,2017,8.1000000000
kaz,2018,7.9000000000
kaz,2019,7.8000000000
kaz,2020,7.9000000000
kaz,2021,7.9000000000
ken,1960,111.5000000000
ken,1961,107.1000000000
ken,1962,103.4000000000
ken,1963,100.1000000000
ken,1964,97.5000000000
ken,1965,95.3000000000
ken,1966,93.5000000000
ken,1967,91.9000000000
ken,1968,90.4000000000
ken,1969,88.8000000000
ken,1970,87.2000000000
ken,1971,85.4000000000
ken,1972,83.5000000000
ken,1973,81.5000000000
ken,1974,79.4000000000
ken,1975,77.2000000000
ken,1976,74.9000000000
ken,1977,72.5000000000
ken,1978,70.0000000000
ken,1979,67.7000000000
ken,1980,65.5000000000
ken,1981,63.5000000000
ken,1982,61.7000000000
ken,1983,60.1000000000
ken,1984,58.8000000000
ken,1985,57.8000000000
ken,1986,57.3000000000
ken,1987,57.3000000000
ken,1988,57.8000000000
ken,1989,58.7000000000
ken,1990,59.8000000000
ken,1991,60.8000000000
ken,1992,61.6000000000
ken,1993,61.9000000000
ken,1994,61.8000000000
ken,1995,61.2000000000
ken,1996,60.3000000000
ken,1997,59.3000000000
ken,1998,57.9000000000
ken,1999,56.3000000000
ken,2000,54.4000000000
ken,2001,52.2000000000
ken,2002,49.9000000000
ken,2003,47.6000000000
ken,2004,45.3000000000
ken,2005,42.7000000000
ken,2006,40.6000000000
ken,2007,38.8000000000
ken,2008,36.4000000000
ken,2009,35.5000000000
ken,2010,34.6000000000
ken,2011,33.8000000000
ken,2012,33.3000000000
ken,2013,32.4000000000
ken,2014,31.2000000000
ken,2015,29.7000000000
ken,2016,28.9000000000
ken,2017,28.4000000000
ken,2018,27.4000000000
ken,2019,26.7000000000
ken,2020,26.0000000000
ken,2021,25.1000000000
kir,1960,124.5000000000
kir,1961,121.6000000000
kir,1962,118.2000000000
kir,1963,114.6000000000
kir,1964,110.9000000000
kir,1965,107.1000000000
kir,1966,103.4000000000
kir,1967,99.7000000000
kir,1968,96.3000000000
kir,1969,93.0000000000
kir,1970,90.0000000000
kir,1971,87.2000000000
kir,1972,84.8000000000
kir,1973,82.9000000000
kir,1974,81.5000000000
kir,1975,80.5000000000
kir,1976,79.7000000000
kir,1977,79.1000000000
kir,1978,78.5000000000
kir,1979,77.7000000000
kir,1980,76.8000000000
kir,1981,75.8000000000
kir,1982,74.7000000000
kir,1983,73.5000000000
kir,1984,72.0000000000
kir,1985,70.5000000000
kir,1986,68.8000000000
kir,1987,66.9000000000
kir,1988,64.8000000000
kir,1989,62.6000000000
kir,1990,60.4000000000
kir,1991,58.3000000000
kir,1992,56.4000000000
kir,1993,54.6000000000
kir,1994,53.1000000000
kir,1995,51.7000000000
kir,1996,50.5000000000
kir,1997,49.4000000000
kir,1998,48.4000000000
kir,1999,47.3000000000
kir,2000,46.3000000000
kir,2001,45.4000000000
kir,2002,44.7000000000
kir,2003,44.3000000000
kir,2004,44.2000000000
kir,2005,44.3000000000
kir,2006,44.6000000000
kir,2007,44.8000000000
kir,2008,44.9000000000
kir,2009,44.8000000000
kir,2010,44.3000000000
kir,2011,43.7000000000
kir,2012,43.0000000000
kir,2013,42.1000000000
kir,2014,41.1000000000
kir,2015,40.1000000000
kir,2016,39.1000000000
kir,2017,38.1000000000
kir,2018,37.1000000000
kir,2019,36.2000000000
kir,2020,35.1000000000
kir,2021,34.1000000000
prk,1985,24.7000000000
prk,1986,24.4000000000
prk,1987,24.7000000000
prk,1988,25.7000000000
prk,1989,27.4000000000
prk,1990,29.8000000000
prk,1991,33.0000000000
prk,1992,36.8000000000
prk,1993,40.9000000000
prk,1994,44.8000000000
prk,1995,48.0000000000
prk,1996,49.7000000000
prk,1997,49.7000000000
prk,1998,47.9000000000
prk,1999,44.5000000000
prk,2000,39.9000000000
prk,2001,35.0000000000
prk,2002,30.6000000000
prk,2003,27.1000000000
prk,2004,24.7000000000
prk,2005,23.5000000000
prk,2006,23.1000000000
prk,2007,22.9000000000
prk,2008,22.4000000000
prk,2009,21.6000000000
prk,2010,20.5000000000
prk,2011,19.1000000000
prk,2012,17.6000000000
prk,2013,16.3000000000
prk,2014,15.1000000000
prk,2015,14.2000000000
prk,2016,13.4000000000
prk,2017,12.8000000000
prk,2018,12.2000000000
prk,2019,11.6000000000
prk,2020,10.4000000000
prk,2021,9.1000000000
kor,1960,74.3000000000
kor,1961,71.0000000000
kor,1962,68.0000000000
kor,1963,65.2000000000
kor,1964,62.2000000000
kor,1965,59.1000000000
kor,1966,55.9000000000
kor,1967,52.7000000000
kor,1968,49.6000000000
kor,1969,46.4000000000
kor,1970,43.5000000000
kor,1971,40.9000000000
kor,1972,38.6000000000
kor,1973,36.7000000000
kor,1974,35.0000000000
kor,1975,33.6000000000
kor,1976,32.4000000000
kor,1977,31.2000000000
kor,1978,29.9000000000
kor,1979,28.6000000000
kor,1980,27.1000000000
kor,1981,25.6000000000
kor,1982,23.9000000000
kor,1983,22.3000000000
kor,1984,20.6000000000
kor,1985,19.0000000000
kor,1986,17.4000000000
kor,1987,15.9000000000
kor,1988,14.6000000000
kor,1989,13.4000000000
kor,1990,12.3000000000
kor,1991,11.3000000000
kor,1992,10.5000000000
kor,1993,9.7000000000
kor,1994,9.0000000000
kor,1995,8.3000000000
kor,1996,7.7000000000
kor,1997,7.2000000000
kor,1998,6.8000000000
kor,1999,6.4000000000
kor,2000,6.0000000000
kor,2001,5.7000000000
kor,2002,5.4000000000
kor,2003,5.1000000000
kor,2004,4.8000000000
kor,2005,4.5000000000
kor,2006,4.1000000000
kor,2007,3.8000000000
kor,2008,3.6000000000
kor,2009,3.4000000000
kor,2010,3.2000000000
kor,2011,3.1000000000
kor,2012,3.0000000000
kor,2013,2.9000000000
kor,2014,2.8000000000
kor,2015,2.7000000000
kor,2016,2.7000000000
kor,2017,2.6000000000
kor,2018,2.5000000000
kor,2019,2.4000000000
kor,2020,2.3000000000
kor,2021,2.2000000000
xkx,1985,113.4000000000
xkx,1986,105.9000000000
xkx,1987,99.1000000000
xkx,1988,92.6000000000
xkx,1989,87.0000000000
xkx,1990,81.5000000000
xkx,1991,76.3000000000
xkx,1992,71.6000000000
xkx,1993,67.1000000000
xkx,1994,62.5000000000
xkx,1995,58.3000000000
xkx,1996,54.1000000000
xkx,1997,50.0000000000
xkx,1998,46.1000000000
xkx,1999,42.3000000000
xkx,2000,38.7000000000
xkx,2001,35.4000000000
xkx,2002,32.4000000000
xkx,2003,29.5000000000
xkx,2004,27.0000000000
xkx,2005,24.7000000000
xkx,2006,22.7000000000
xkx,2007,20.8000000000
xkx,2008,19.2000000000
xkx,2009,17.7000000000
xkx,2010,16.4000000000
xkx,2011,15.3000000000
xkx,2012,14.3000000000
xkx,2013,13.4000000000
xkx,2014,12.5000000000
xkx,2015,11.8000000000
xkx,2016,11.1000000000
xkx,2017,10.4000000000
xkx,2018,9.8000000000
xkx,2019,9.3000000000
xkx,2020,8.8000000000
xkx,2021,8.3000000000
kwt,1960,93.7000000000
kwt,1961,87.7000000000
kwt,1962,82.2000000000
kwt,1963,76.9000000000
kwt,1964,71.9000000000
kwt,1965,67.2000000000
kwt,1966,63.0000000000
kwt,1967,59.1000000000
kwt,1968,55.6000000000
kwt,1969,52.6000000000
kwt,1970,49.8000000000
kwt,1971,47.2000000000
kwt,1972,44.7000000000
kwt,1973,42.3000000000
kwt,1974,40.1000000000
kwt,1975,37.9000000000
kwt,1976,35.7000000000
kwt,1977,33.6000000000
kwt,1978,31.5000000000
kwt,1979,29.5000000000
kwt,1980,27.4000000000
kwt,1981,25.2000000000
kwt,1982,23.1000000000
kwt,1983,21.2000000000
kwt,1984,19.4000000000
kwt,1985,18.0000000000
kwt,1986,16.8000000000
kwt,1987,15.8000000000
kwt,1988,14.8000000000
kwt,1989,13.8000000000
kwt,1990,13.6000000000
kwt,1991,12.2000000000
kwt,1992,11.7000000000
kwt,1993,11.5000000000
kwt,1994,11.4000000000
kwt,1995,11.3000000000
kwt,1996,11.2000000000
kwt,1997,10.9000000000
kwt,1998,10.7000000000
kwt,1999,10.4000000000
kwt,2000,10.1000000000
kwt,2001,9.9000000000
kwt,2002,9.8000000000
kwt,2003,9.7000000000
kwt,2004,9.5000000000
kwt,2005,9.4000000000
kwt,2006,9.2000000000
kwt,2007,9.1000000000
kwt,2008,8.9000000000
kwt,2009,8.7000000000
kwt,2010,8.5000000000
kwt,2011,8.1000000000
kwt,2012,7.8000000000
kwt,2013,7.5000000000
kwt,2014,7.3000000000
kwt,2015,7.1000000000
kwt,2016,6.9000000000
kwt,2017,6.8000000000
kwt,2018,6.8000000000
kwt,2019,6.8000000000
kwt,2020,6.8000000000
kwt,2021,6.7000000000
kgz,1975,80.7000000000
kgz,1976,79.3000000000
kgz,1977,77.8000000000
kgz,1978,76.3000000000
kgz,1979,74.6000000000
kgz,1980,72.5000000000
kgz,1981,70.0000000000
kgz,1982,67.4000000000
kgz,1983,64.5000000000
kgz,1984,61.6000000000
kgz,1985,58.7000000000
kgz,1986,55.8000000000
kgz,1987,53.1000000000
kgz,1988,50.8000000000
kgz,1989,49.1000000000
kgz,1990,48.1000000000
kgz,1991,48.0000000000
kgz,1992,48.2000000000
kgz,1993,48.3000000000
kgz,1994,48.0000000000
kgz,1995,47.0000000000
kgz,1996,45.4000000000
kgz,1997,43.6000000000
kgz,1998,41.6000000000
kgz,1999,39.6000000000
kgz,2000,37.7000000000
kgz,2001,35.8000000000
kgz,2002,34.2000000000
kgz,2003,32.7000000000
kgz,2004,31.4000000000
kgz,2005,30.2000000000
kgz,2006,29.0000000000
kgz,2007,27.7000000000
kgz,2008,26.3000000000
kgz,2009,24.6000000000
kgz,2010,23.1000000000
kgz,2011,21.6000000000
kgz,2012,20.4000000000
kgz,2013,19.4000000000
kgz,2014,18.5000000000
kgz,2015,17.6000000000
kgz,2016,16.6000000000
kgz,2017,15.8000000000
kgz,2018,15.0000000000
kgz,2019,14.4000000000
kgz,2020,14.0000000000
kgz,2021,13.8000000000
lao,1978,135.4000000000
lao,1979,131.9000000000
lao,1980,128.4000000000
lao,1981,125.1000000000
lao,1982,121.9000000000
lao,1983,118.6000000000
lao,1984,115.4000000000
lao,1985,112.3000000000
lao,1986,109.1000000000
lao,1987,106.1000000000
lao,1988,103.0000000000
lao,1989,99.9000000000
lao,1990,96.7000000000
lao,1991,93.5000000000
lao,1992,90.4000000000
lao,1993,87.3000000000
lao,1994,84.4000000000
lao,1995,81.5000000000
lao,1996,78.8000000000
lao,1997,76.1000000000
lao,1998,73.5000000000
lao,1999,70.8000000000
lao,2000,68.3000000000
lao,2001,65.8000000000
lao,2002,63.2000000000
lao,2003,60.8000000000
lao,2004,58.5000000000
lao,2005,56.2000000000
lao,2006,54.0000000000
lao,2007,51.9000000000
lao,2008,49.7000000000
lao,2009,47.7000000000
lao,2010,45.7000000000
lao,2011,43.9000000000
lao,2012,42.0000000000
lao,2013,40.3000000000
lao,2014,38.6000000000
lao,2015,37.0000000000
lao,2016,35.6000000000
lao,2017,34.4000000000
lao,2018,33.3000000000
lao,2019,32.1000000000
lao,2020,31.0000000000
lao,2021,30.0000000000
lva,1979,13.0000000000
lva,1980,13.1000000000
lva,1981,13.1000000000
lva,1982,12.9000000000
lva,1983,12.6000000000
lva,1984,12.1000000000
lva,1985,11.4000000000
lva,1986,10.7000000000
lva,1987,10.3000000000
lva,1988,10.2000000000
lva,1989,10.6000000000
lva,1990,11.4000000000
lva,1991,12.5000000000
lva,1992,13.4000000000
lva,1993,13.9000000000
lva,1994,14.1000000000
lva,1995,14.0000000000
lva,1996,13.7000000000
lva,1997,13.0000000000
lva,1998,12.1000000000
lva,1999,11.2000000000
lva,2000,10.5000000000
lva,2001,9.9000000000
lva,2002,9.4000000000
lva,2003,8.9000000000
lva,2004,8.4000000000
lva,2005,7.9000000000
lva,2006,7.5000000000
lva,2007,7.1000000000
lva,2008,6.7000000000
lva,2009,6.4000000000
lva,2010,6.0000000000
lva,2011,5.6000000000
lva,2012,5.1000000000
lva,2013,4.7000000000
lva,2014,4.3000000000
lva,2015,4.0000000000
lva,2016,3.7000000000
lva,2017,3.5000000000
lva,2018,3.3000000000
lva,2019,3.1000000000
lva,2020,3.0000000000
lva,2021,2.9000000000
lbn,1960,53.0000000000
lbn,1961,51.6000000000
lbn,1962,50.1000000000
lbn,1963,48.9000000000
lbn,1964,47.8000000000
lbn,1965,46.8000000000
lbn,1966,45.9000000000
lbn,1967,45.3000000000
lbn,1968,44.8000000000
lbn,1969,44.5000000000
lbn,1970,44.2000000000
lbn,1971,43.9000000000
lbn,1972,43.7000000000
lbn,1973,43.5000000000
lbn,1974,43.1000000000
lbn,1975,42.6000000000
lbn,1976,42.0000000000
lbn,1977,41.2000000000
lbn,1978,40.3000000000
lbn,1979,39.4000000000
lbn,1980,38.4000000000
lbn,1981,37.2000000000
lbn,1982,36.0000000000
lbn,1983,34.7000000000
lbn,1984,33.4000000000
lbn,1985,32.0000000000
lbn,1986,30.7000000000
lbn,1987,29.4000000000
lbn,1988,28.1000000000
lbn,1989,26.9000000000
lbn,1990,25.7000000000
lbn,1991,24.6000000000
lbn,1992,23.6000000000
lbn,1993,22.6000000000
lbn,1994,21.7000000000
lbn,1995,20.8000000000
lbn,1996,20.0000000000
lbn,1997,19.1000000000
lbn,1998,18.3000000000
lbn,1999,17.4000000000
lbn,2000,16.5000000000
lbn,2001,15.6000000000
lbn,2002,14.7000000000
lbn,2003,13.8000000000
lbn,2004,12.9000000000
lbn,2005,12.1000000000
lbn,2006,11.4000000000
lbn,2007,10.7000000000
lbn,2008,10.1000000000
lbn,2009,9.6000000000
lbn,2010,9.2000000000
lbn,2011,8.8000000000
lbn,2012,8.4000000000
lbn,2013,8.1000000000
lbn,2014,7.9000000000
lbn,2015,7.6000000000
lbn,2016,7.5000000000
lbn,2017,7.3000000000
lbn,2018,7.1000000000
lbn,2019,7.0000000000
lbn,2020,6.8000000000
lbn,2021,6.7000000000
lso,1960,130.4000000000
lso,1961,130.2000000000
lso,1962,130.6000000000
lso,1963,131.4000000000
lso,1964,132.4000000000
lso,1965,133.1000000000
lso,1966,133.1000000000
lso,1967,132.5000000000
lso,1968,131.1000000000
lso,1969,129.2000000000
lso,1970,126.8000000000
lso,1971,124.1000000000
lso,1972,121.3000000000
lso,1973,118.3000000000
lso,1974,115.1000000000
lso,1975,111.3000000000
lso,1976,107.0000000000
lso,1977,102.5000000000
lso,1978,97.9000000000
lso,1979,93.3000000000
lso,1980,88.9000000000
lso,1981,84.6000000000
lso,1982,80.4000000000
lso,1983,76.8000000000
lso,1984,73.5000000000
lso,1985,70.6000000000
lso,1986,68.1000000000
lso,1987,65.9000000000
lso,1988,64.0000000000
lso,1989,62.3000000000
lso,1990,61.1000000000
lso,1991,60.2000000000
lso,1992,59.7000000000
lso,1993,59.8000000000
lso,1994,60.3000000000
lso,1995,60.6000000000
lso,1996,60.7000000000
lso,1997,60.4000000000
lso,1998,60.5000000000
lso,1999,60.8000000000
lso,2000,61.3000000000
lso,2001,61.7000000000
lso,2002,62.1000000000
lso,2003,62.7000000000
lso,2004,63.7000000000
lso,2005,64.7000000000
lso,2006,64.9000000000
lso,2007,63.7000000000
lso,2008,66.2000000000
lso,2009,62.8000000000
lso,2010,60.0000000000
lso,2011,57.7000000000
lso,2012,58.0000000000
lso,2013,58.2000000000
lso,2014,57.2000000000
lso,2015,56.7000000000
lso,2016,56.5000000000
lso,2017,55.7000000000
lso,2018,54.6000000000
lso,2019,53.8000000000
lso,2020,52.3000000000
lso,2021,50.9000000000
lbr,1960,192.4000000000
lbr,1961,192.6000000000
