economy,year,sp_dyn_imrt_fe_in
hun,2010,4.7000000000
hun,2011,4.5000000000
hun,2012,4.4000000000
hun,2013,4.3000000000
hun,2014,4.1000000000
hun,2015,3.9000000000
hun,2016,3.6000000000
hun,2017,3.4000000000
hun,2018,3.2000000000
hun,2019,3.1000000000
hun,2020,3.0000000000
hun,2021,3.0000000000
hun,2022,3.0000000000
isl,1960,15.2000000000
isl,1961,15.0000000000
isl,1962,14.7000000000
isl,1963,14.4000000000
isl,1964,14.0000000000
isl,1965,13.6000000000
isl,1966,13.1000000000
isl,1967,12.6000000000
isl,1968,12.2000000000
isl,1969,11.7000000000
isl,1970,11.3000000000
isl,1971,10.9000000000
isl,1972,10.5000000000
isl,1973,10.0000000000
isl,1974,9.6000000000
isl,1975,9.2000000000
isl,1976,8.7000000000
isl,1977,8.2000000000
isl,1978,7.8000000000
isl,1979,7.3000000000
isl,1980,6.9000000000
isl,1981,6.6000000000
isl,1982,6.2000000000
isl,1983,5.9000000000
isl,1984,5.7000000000
isl,1985,5.4000000000
isl,1986,5.2000000000
isl,1987,5.0000000000
isl,1988,4.9000000000
isl,1989,4.7000000000
isl,1990,4.6000000000
isl,1991,4.4000000000
isl,1992,4.2000000000
isl,1993,4.1000000000
isl,1994,3.9000000000
isl,1995,3.7000000000
isl,1996,3.6000000000
isl,1997,3.4000000000
isl,1998,3.2000000000
isl,1999,3.0000000000
isl,2000,2.9000000000
isl,2001,2.7000000000
isl,2002,2.6000000000
isl,2003,2.5000000000
isl,2004,2.3000000000
isl,2005,2.2000000000
isl,2006,2.1000000000
isl,2007,2.1000000000
isl,2008,2.0000000000
isl,2009,2.0000000000
isl,2010,1.9000000000
isl,2011,1.9000000000
isl,2012,1.9000000000
isl,2013,1.9000000000
isl,2014,1.9000000000
isl,2015,1.9000000000
isl,2016,1.9000000000
isl,2017,1.9000000000
isl,2018,1.9000000000
isl,2019,1.9000000000
isl,2020,1.9000000000
isl,2021,1.9000000000
isl,2022,1.9000000000
ind,1967,138.2000000000
ind,1968,136.8000000000
ind,1969,135.2000000000
ind,1970,133.6000000000
ind,1971,132.0000000000
ind,1972,130.0000000000
ind,1973,127.8000000000
ind,1974,125.0000000000
ind,1975,121.8000000000
ind,1976,118.5000000000
ind,1977,115.1000000000
ind,1978,111.9000000000
ind,1979,108.7000000000
ind,1980,105.5000000000
ind,1981,102.4000000000
ind,1982,99.4000000000
ind,1983,96.6000000000
ind,1984,94.3000000000
ind,1985,92.2000000000
ind,1986,90.3000000000
ind,1987,88.5000000000
ind,1988,86.2000000000
ind,1989,84.0000000000
ind,1990,82.0000000000
ind,1991,80.3000000000
ind,1992,78.8000000000
ind,1993,77.4000000000
ind,1994,76.2000000000
ind,1995,74.9000000000
ind,1996,73.4000000000
ind,1997,72.0000000000
ind,1998,70.4000000000
ind,1999,68.1000000000
ind,2000,66.6000000000
ind,2001,65.1000000000
ind,2002,63.5000000000
ind,2003,61.8000000000
ind,2004,59.3000000000
ind,2005,57.8000000000
ind,2006,55.6000000000
ind,2007,53.8000000000
ind,2008,51.7000000000
ind,2009,49.5000000000
ind,2010,47.6000000000
ind,2011,45.4000000000
ind,2012,43.2000000000
ind,2013,41.0000000000
ind,2014,38.9000000000
ind,2015,36.9000000000
ind,2016,35.0000000000
ind,2017,33.1000000000
ind,2018,31.3000000000
ind,2019,29.6000000000
ind,2020,28.0000000000
ind,2021,26.6000000000
ind,2022,25.3000000000
idn,1960,133.8000000000
idn,1961,130.4000000000
idn,1962,127.1000000000
idn,1963,123.9000000000
idn,1964,120.4000000000
idn,1965,130.6000000000
idn,1966,113.5000000000
idn,1967,110.0000000000
idn,1968,106.6000000000
idn,1969,103.2000000000
idn,1970,99.9000000000
idn,1971,96.9000000000
idn,1972,93.9000000000
idn,1973,91.1000000000
idn,1974,88.4000000000
idn,1975,86.0000000000
idn,1976,83.7000000000
idn,1977,81.4000000000
idn,1978,79.4000000000
idn,1979,77.3000000000
idn,1980,75.3000000000
idn,1981,73.5000000000
idn,1982,71.6000000000
idn,1983,69.7000000000
idn,1984,67.8000000000
idn,1985,65.7000000000
idn,1986,63.7000000000
idn,1987,61.6000000000
idn,1988,59.5000000000
idn,1989,57.3000000000
idn,1990,55.1000000000
idn,1991,52.9000000000
idn,1992,50.8000000000
idn,1993,48.8000000000
idn,1994,46.9000000000
idn,1995,45.1000000000
idn,1996,43.3000000000
idn,1997,41.7000000000
idn,1998,40.0000000000
idn,1999,38.5000000000
idn,2000,36.9000000000
idn,2001,35.4000000000
idn,2002,34.0000000000
idn,2003,32.6000000000
idn,2004,33.4000000000
idn,2005,30.1000000000
idn,2006,29.0000000000
idn,2007,27.9000000000
idn,2008,26.9000000000
idn,2009,25.9000000000
idn,2010,24.9000000000
idn,2011,24.0000000000
idn,2012,23.1000000000
idn,2013,22.2000000000
idn,2014,21.4000000000
idn,2015,20.6000000000
idn,2016,19.8000000000
idn,2017,19.1000000000
idn,2018,18.4000000000
idn,2019,17.8000000000
idn,2020,17.2000000000
idn,2021,16.7000000000
idn,2022,16.1000000000
irn,1971,124.6000000000
irn,1972,119.0000000000
irn,1973,113.8000000000
irn,1974,108.7000000000
irn,1975,103.4000000000
irn,1976,97.9000000000
irn,1977,92.2000000000
irn,1978,86.4000000000
irn,1979,80.7000000000
irn,1980,75.3000000000
irn,1981,70.3000000000
irn,1982,65.9000000000
irn,1983,62.0000000000
irn,1984,58.5000000000
irn,1985,55.6000000000
irn,1986,52.9000000000
irn,1987,50.4000000000
irn,1988,47.9000000000
irn,1989,45.6000000000
irn,1990,43.5000000000
irn,1991,41.5000000000
irn,1992,39.8000000000
irn,1993,38.3000000000
irn,1994,36.9000000000
irn,1995,35.5000000000
irn,1996,34.2000000000
irn,1997,32.8000000000
irn,1998,31.5000000000
irn,1999,30.1000000000
irn,2000,28.7000000000
irn,2001,27.2000000000
irn,2002,25.8000000000
irn,2003,24.3000000000
irn,2004,22.8000000000
irn,2005,21.3000000000
irn,2006,20.0000000000
irn,2007,18.8000000000
irn,2008,17.6000000000
irn,2009,16.6000000000
irn,2010,15.7000000000
irn,2011,14.9000000000
irn,2012,14.3000000000
irn,2013,13.7000000000
irn,2014,13.1000000000
irn,2015,12.6000000000
irn,2016,12.1000000000
irn,2017,11.7000000000
irn,2018,11.3000000000
irn,2019,10.9000000000
irn,2020,10.5000000000
irn,2021,10.1000000000
irn,2022,9.8000000000
irq,1960,121.1000000000
irq,1961,114.5000000000
irq,1962,108.4000000000
irq,1963,102.9000000000
irq,1964,97.8000000000
irq,1965,93.2000000000
irq,1966,88.7000000000
irq,1967,84.7000000000
irq,1968,80.9000000000
irq,1969,77.3000000000
irq,1970,74.1000000000
irq,1971,71.0000000000
irq,1972,68.1000000000
irq,1973,65.3000000000
irq,1974,62.6000000000
irq,1975,60.1000000000
irq,1976,57.7000000000
irq,1977,55.5000000000
irq,1978,53.5000000000
irq,1979,51.7000000000
irq,1980,49.9000000000
irq,1981,48.4000000000
irq,1982,46.8000000000
irq,1983,45.5000000000
irq,1984,44.2000000000
irq,1985,43.0000000000
irq,1986,41.9000000000
irq,1987,41.0000000000
irq,1988,40.1000000000
irq,1989,39.3000000000
irq,1990,38.6000000000
irq,1991,37.9000000000
irq,1992,37.3000000000
irq,1993,36.8000000000
irq,1994,36.1000000000
irq,1995,35.5000000000
irq,1996,34.8000000000
irq,1997,34.2000000000
irq,1998,33.6000000000
irq,1999,33.0000000000
irq,2000,32.4000000000
irq,2001,31.8000000000
irq,2002,31.2000000000
irq,2003,30.7000000000
irq,2004,30.0000000000
irq,2005,29.4000000000
irq,2006,28.8000000000
irq,2007,28.1000000000
irq,2008,27.4000000000
irq,2009,26.6000000000
irq,2010,25.9000000000
irq,2011,25.2000000000
irq,2012,24.4000000000
irq,2013,23.7000000000
irq,2014,23.0000000000
irq,2015,22.3000000000
irq,2016,21.6000000000
irq,2017,20.9000000000
irq,2018,20.3000000000
irq,2019,19.6000000000
irq,2020,19.0000000000
irq,2021,18.5000000000
irq,2022,17.9000000000
irl,1960,26.4000000000
irl,1961,25.5000000000
irl,1962,24.6000000000
irl,1963,23.7000000000
irl,1964,22.8000000000
irl,1965,21.7000000000
irl,1966,20.6000000000
irl,1967,19.5000000000
irl,1968,18.5000000000
irl,1969,17.6000000000
irl,1970,16.9000000000
irl,1971,16.5000000000
irl,1972,16.1000000000
irl,1973,15.8000000000
irl,1974,15.4000000000
irl,1975,15.0000000000
irl,1976,14.3000000000
irl,1977,13.5000000000
irl,1978,12.6000000000
irl,1979,11.6000000000
irl,1980,10.7000000000
irl,1981,9.9000000000
irl,1982,9.2000000000
irl,1983,8.7000000000
irl,1984,8.3000000000
irl,1985,7.9000000000
irl,1986,7.7000000000
irl,1987,7.5000000000
irl,1988,7.3000000000
irl,1989,7.1000000000
irl,1990,6.7000000000
irl,1991,6.4000000000
irl,1992,6.0000000000
irl,1993,5.7000000000
irl,1994,5.5000000000
irl,1995,5.5000000000
irl,1996,5.5000000000
irl,1997,5.5000000000
irl,1998,5.5000000000
irl,1999,5.5000000000
irl,2000,5.4000000000
irl,2001,5.2000000000
irl,2002,4.9000000000
irl,2003,4.6000000000
irl,2004,4.3000000000
irl,2005,4.0000000000
irl,2006,3.8000000000
irl,2007,3.6000000000
irl,2008,3.4000000000
irl,2009,3.3000000000
irl,2010,3.2000000000
irl,2011,3.2000000000
irl,2012,3.1000000000
irl,2013,3.1000000000
irl,2014,3.0000000000
irl,2015,2.9000000000
irl,2016,2.9000000000
irl,2017,2.8000000000
irl,2018,2.7000000000
irl,2019,2.7000000000
irl,2020,2.6000000000
irl,2021,2.6000000000
irl,2022,2.5000000000
isr,1960,36.3000000000
isr,1961,34.6000000000
isr,1962,33.0000000000
isr,1963,31.4000000000
isr,1964,29.9000000000
isr,1965,28.5000000000
isr,1966,27.3000000000
isr,1967,26.1000000000
isr,1968,25.0000000000
isr,1969,24.1000000000
isr,1970,23.3000000000
isr,1971,22.5000000000
isr,1972,21.8000000000
isr,1973,21.1000000000
isr,1974,20.2000000000
isr,1975,19.2000000000
isr,1976,18.1000000000
isr,1977,17.0000000000
isr,1978,15.9000000000
isr,1979,15.0000000000
isr,1980,14.2000000000
isr,1981,13.6000000000
isr,1982,13.1000000000
isr,1983,12.5000000000
isr,1984,11.9000000000
isr,1985,11.3000000000
isr,1986,10.7000000000
isr,1987,10.2000000000
isr,1988,9.8000000000
isr,1989,9.4000000000
isr,1990,9.0000000000
isr,1991,8.6000000000
isr,1992,8.1000000000
isr,1993,7.6000000000
isr,1994,7.1000000000
isr,1995,6.7000000000
isr,1996,6.3000000000
isr,1997,6.0000000000
isr,1998,5.7000000000
isr,1999,5.5000000000
isr,2000,5.2000000000
isr,2001,5.0000000000
isr,2002,4.8000000000
isr,2003,4.6000000000
isr,2004,4.4000000000
isr,2005,4.2000000000
isr,2006,4.0000000000
isr,2007,3.8000000000
isr,2008,3.7000000000
isr,2009,3.5000000000
isr,2010,3.4000000000
isr,2011,3.3000000000
isr,2012,3.2000000000
isr,2013,3.1000000000
isr,2014,3.0000000000
isr,2015,2.9000000000
isr,2016,2.8000000000
isr,2017,2.8000000000
isr,2018,2.7000000000
isr,2019,2.6000000000
isr,2020,2.6000000000
isr,2021,2.5000000000
isr,2022,2.5000000000
ita,1960,40.2000000000
ita,1961,38.5000000000
ita,1962,36.9000000000
ita,1963,35.2000000000
ita,1964,33.7000000000
ita,1965,31.8000000000
ita,1966,30.5000000000
ita,1967,29.6000000000
ita,1968,28.5000000000
ita,1969,27.5000000000
ita,1970,26.4000000000
ita,1971,24.9000000000
ita,1972,23.3000000000
ita,1973,21.5000000000
ita,1974,19.8000000000
ita,1975,18.1000000000
ita,1976,16.5000000000
ita,1977,15.2000000000
ita,1978,14.2000000000
ita,1979,13.3000000000
ita,1980,12.5000000000
ita,1981,11.9000000000
ita,1982,11.2000000000
ita,1983,10.6000000000
ita,1984,9.9000000000
ita,1985,9.4000000000
ita,1986,8.9000000000
ita,1987,8.5000000000
ita,1988,8.1000000000
ita,1989,7.8000000000
ita,1990,7.5000000000
ita,1991,7.2000000000
ita,1992,6.8000000000
ita,1993,6.5000000000
ita,1994,6.1000000000
ita,1995,5.8000000000
ita,1996,5.5000000000
ita,1997,5.2000000000
ita,1998,4.9000000000
ita,1999,4.6000000000
ita,2000,4.4000000000
ita,2001,4.1000000000
ita,2002,3.9000000000
ita,2003,3.8000000000
ita,2004,3.6000000000
ita,2005,3.5000000000
ita,2006,3.4000000000
ita,2007,3.3000000000
ita,2008,3.2000000000
ita,2009,3.2000000000
ita,2010,3.1000000000
ita,2011,3.0000000000
ita,2012,2.9000000000
ita,2013,2.9000000000
ita,2014,2.8000000000
ita,2015,2.7000000000
ita,2016,2.7000000000
ita,2017,2.6000000000
ita,2018,2.5000000000
ita,2019,2.4000000000
ita,2020,2.3000000000
ita,2021,2.2000000000
ita,2022,2.1000000000
jam,1960,55.1000000000
jam,1961,52.8000000000
jam,1962,50.8000000000
jam,1963,49.0000000000
jam,1964,47.4000000000
jam,1965,46.0000000000
jam,1966,44.6000000000
jam,1967,43.3000000000
jam,1968,42.0000000000
jam,1969,40.6000000000
jam,1970,39.1000000000
jam,1971,37.6000000000
jam,1972,36.1000000000
jam,1973,34.6000000000
jam,1974,33.2000000000
jam,1975,32.0000000000
jam,1976,30.8000000000
jam,1977,29.7000000000
jam,1978,28.8000000000
jam,1979,27.8000000000
jam,1980,26.9000000000
jam,1981,26.0000000000
jam,1982,25.2000000000
jam,1983,24.5000000000
jam,1984,23.7000000000
jam,1985,23.0000000000
jam,1986,22.4000000000
jam,1987,21.8000000000
jam,1988,21.2000000000
jam,1989,20.6000000000
jam,1990,20.1000000000
jam,1991,19.6000000000
jam,1992,19.1000000000
jam,1993,18.6000000000
jam,1994,18.1000000000
jam,1995,17.5000000000
jam,1996,17.0000000000
jam,1997,16.5000000000
jam,1998,16.0000000000
jam,1999,15.5000000000
jam,2000,15.0000000000
jam,2001,14.6000000000
jam,2002,14.4000000000
jam,2003,14.2000000000
jam,2004,14.1000000000
jam,2005,14.1000000000
jam,2006,14.1000000000
jam,2007,14.1000000000
jam,2008,14.2000000000
jam,2009,14.2000000000
jam,2010,14.2000000000
jam,2011,14.2000000000
jam,2012,14.2000000000
jam,2013,14.1000000000
jam,2014,14.1000000000
jam,2015,14.1000000000
jam,2016,14.0000000000
jam,2017,14.1000000000
jam,2018,14.1000000000
jam,2019,14.2000000000
jam,2020,14.2000000000
jam,2021,14.2000000000
jam,2022,14.1000000000
jpn,1960,27.3000000000
jpn,1961,24.9000000000
jpn,1962,22.8000000000
jpn,1963,20.6000000000
jpn,1964,18.6000000000
jpn,1965,16.8000000000
jpn,1966,15.4000000000
jpn,1967,14.2000000000
jpn,1968,13.2000000000
jpn,1969,12.4000000000
jpn,1970,11.6000000000
jpn,1971,11.0000000000
jpn,1972,10.3000000000
jpn,1973,9.8000000000
jpn,1974,9.2000000000
jpn,1975,8.7000000000
jpn,1976,8.2000000000
jpn,1977,7.8000000000
jpn,1978,7.3000000000
jpn,1979,6.9000000000
jpn,1980,6.5000000000
jpn,1981,6.2000000000
jpn,1982,5.8000000000
jpn,1983,5.5000000000
jpn,1984,5.2000000000
jpn,1985,5.0000000000
jpn,1986,4.8000000000
jpn,1987,4.6000000000
jpn,1988,4.4000000000
jpn,1989,4.3000000000
jpn,1990,4.2000000000
jpn,1991,4.2000000000
jpn,1992,4.1000000000
jpn,1993,4.0000000000
jpn,1994,3.9000000000
jpn,1995,3.7000000000
jpn,1996,3.6000000000
jpn,1997,3.5000000000
jpn,1998,3.3000000000
jpn,1999,3.2000000000
jpn,2000,3.0000000000
jpn,2001,2.9000000000
jpn,2002,2.8000000000
jpn,2003,2.7000000000
jpn,2004,2.6000000000
jpn,2005,2.6000000000
jpn,2006,2.5000000000
jpn,2007,2.4000000000
jpn,2008,2.3000000000
jpn,2009,2.3000000000
jpn,2010,2.2000000000
jpn,2011,2.2000000000
jpn,2012,2.1000000000
jpn,2013,2.0000000000
jpn,2014,2.0000000000
jpn,2015,1.9000000000
jpn,2016,1.9000000000
jpn,2017,1.8000000000
jpn,2018,1.8000000000
jpn,2019,1.8000000000
jpn,2020,1.7000000000
jpn,2021,1.7000000000
jpn,2022,1.6000000000
jor,1960,106.1000000000
jor,1961,100.5000000000
jor,1962,95.3000000000
jor,1963,90.5000000000
jor,1964,86.0000000000
jor,1965,82.0000000000
jor,1966,78.2000000000
jor,1967,74.7000000000
jor,1968,71.3000000000
jor,1969,68.2000000000
jor,1970,65.2000000000
jor,1971,62.5000000000
jor,1972,59.9000000000
jor,1973,57.4000000000
jor,1974,54.9000000000
jor,1975,52.6000000000
jor,1976,50.3000000000
jor,1977,48.3000000000
jor,1978,46.2000000000
jor,1979,44.1000000000
jor,1980,42.2000000000
jor,1981,40.4000000000
jor,1982,38.6000000000
jor,1983,36.8000000000
jor,1984,35.2000000000
jor,1985,33.7000000000
jor,1986,32.3000000000
jor,1987,31.0000000000
jor,1988,29.7000000000
jor,1989,28.5000000000
jor,1990,27.5000000000
jor,1991,26.6000000000
jor,1992,25.7000000000
jor,1993,24.9000000000
jor,1994,24.1000000000
jor,1995,23.5000000000
jor,1996,22.8000000000
jor,1997,22.2000000000
jor,1998,21.6000000000
jor,1999,21.0000000000
jor,2000,20.4000000000
jor,2001,19.9000000000
jor,2002,19.3000000000
jor,2003,18.7000000000
jor,2004,18.2000000000
jor,2005,17.7000000000
jor,2006,17.2000000000
jor,2007,16.7000000000
jor,2008,16.2000000000
jor,2009,15.8000000000
jor,2010,15.4000000000
jor,2011,15.0000000000
jor,2012,14.6000000000
jor,2013,14.2000000000
jor,2014,13.8000000000
jor,2015,13.4000000000
jor,2016,13.1000000000
jor,2017,12.7000000000
jor,2018,12.3000000000
jor,2019,12.0000000000
jor,2020,11.6000000000
jor,2021,11.3000000000
jor,2022,10.9000000000
kaz,1971,60.6000000000
kaz,1972,59.2000000000
kaz,1973,57.9000000000
kaz,1974,56.7000000000
kaz,1975,55.6000000000
kaz,1976,54.6000000000
kaz,1977,53.7000000000
kaz,1978,52.9000000000
kaz,1979,51.7000000000
kaz,1980,50.4000000000
kaz,1981,49.0000000000
kaz,1982,47.5000000000
kaz,1983,46.0000000000
kaz,1984,44.5000000000
kaz,1985,43.0000000000
kaz,1986,41.7000000000
kaz,1987,40.4000000000
kaz,1988,39.2000000000
kaz,1989,38.3000000000
kaz,1990,37.6000000000
kaz,1991,37.4000000000
kaz,1992,37.5000000000
kaz,1993,37.8000000000
kaz,1994,38.1000000000
kaz,1995,38.0000000000
kaz,1996,37.4000000000
kaz,1997,36.1000000000
kaz,1998,34.5000000000
kaz,1999,32.8000000000
kaz,2000,31.0000000000
kaz,2001,29.2000000000
kaz,2002,27.5000000000
kaz,2003,26.0000000000
kaz,2004,24.5000000000
kaz,2005,23.1000000000
kaz,2006,21.6000000000
kaz,2007,20.1000000000
kaz,2008,18.6000000000
kaz,2009,17.0000000000
kaz,2010,15.5000000000
kaz,2011,13.9000000000
kaz,2012,12.4000000000
kaz,2013,11.1000000000
kaz,2014,9.9000000000
kaz,2015,9.1000000000
kaz,2016,8.5000000000
kaz,2017,8.1000000000
kaz,2018,7.9000000000
kaz,2019,7.8000000000
kaz,2020,7.8000000000
kaz,2021,7.7000000000
kaz,2022,7.5000000000
ken,1960,110.9000000000
ken,1961,106.5000000000
ken,1962,102.7000000000
ken,1963,99.5000000000
ken,1964,96.8000000000
ken,1965,94.8000000000
ken,1966,93.2000000000
ken,1967,91.8000000000
ken,1968,90.3000000000
ken,1969,88.7000000000
ken,1970,87.1000000000
ken,1971,85.4000000000
ken,1972,83.5000000000
ken,1973,81.5000000000
ken,1974,79.3000000000
ken,1975,77.1000000000
ken,1976,74.7000000000
ken,1977,72.1000000000
ken,1978,69.6000000000
ken,1979,67.1000000000
ken,1980,64.8000000000
ken,1981,62.7000000000
ken,1982,60.8000000000
ken,1983,59.2000000000
ken,1984,57.9000000000
ken,1985,56.9000000000
ken,1986,56.4000000000
ken,1987,56.5000000000
ken,1988,57.0000000000
ken,1989,58.0000000000
ken,1990,59.2000000000
ken,1991,60.2000000000
ken,1992,61.1000000000
ken,1993,61.3000000000
ken,1994,61.1000000000
ken,1995,60.4000000000
ken,1996,59.4000000000
ken,1997,58.2000000000
ken,1998,56.6000000000
ken,1999,54.8000000000
ken,2000,52.7000000000
ken,2001,50.2000000000
ken,2002,47.7000000000
ken,2003,45.1000000000
ken,2004,42.6000000000
ken,2005,39.8000000000
ken,2006,37.6000000000
ken,2007,35.9000000000
ken,2008,33.8000000000
ken,2009,33.2000000000
ken,2010,32.8000000000
ken,2011,32.4000000000
ken,2012,32.4000000000
ken,2013,32.0000000000
ken,2014,31.3000000000
ken,2015,30.3000000000
ken,2016,29.9000000000
ken,2017,29.7000000000
ken,2018,29.2000000000
ken,2019,28.7000000000
ken,2020,28.3000000000
ken,2021,27.6000000000
ken,2022,27.1000000000
kir,1960,124.6000000000
kir,1961,121.7000000000
kir,1962,118.5000000000
kir,1963,115.0000000000
kir,1964,111.3000000000
kir,1965,107.4000000000
kir,1966,103.6000000000
kir,1967,100.0000000000
kir,1968,96.4000000000
kir,1969,93.0000000000
kir,1970,89.9000000000
kir,1971,87.2000000000
kir,1972,84.7000000000
kir,1973,82.7000000000
kir,1974,81.4000000000
kir,1975,80.3000000000
kir,1976,79.5000000000
kir,1977,78.9000000000
kir,1978,78.3000000000
kir,1979,77.5000000000
kir,1980,76.6000000000
kir,1981,75.7000000000
kir,1982,74.6000000000
kir,1983,73.4000000000
kir,1984,71.9000000000
kir,1985,70.4000000000
kir,1986,68.7000000000
kir,1987,66.8000000000
kir,1988,64.7000000000
kir,1989,62.4000000000
kir,1990,60.1000000000
kir,1991,58.0000000000
kir,1992,56.0000000000
kir,1993,54.1000000000
kir,1994,52.5000000000
kir,1995,51.1000000000
kir,1996,49.9000000000
kir,1997,48.7000000000
kir,1998,47.5000000000
kir,1999,46.4000000000
kir,2000,45.3000000000
kir,2001,44.2000000000
kir,2002,43.3000000000
kir,2003,42.6000000000
kir,2004,42.2000000000
kir,2005,41.9000000000
kir,2006,41.6000000000
kir,2007,41.3000000000
kir,2008,41.0000000000
kir,2009,40.6000000000
kir,2010,40.3000000000
kir,2011,40.1000000000
kir,2012,40.0000000000
kir,2013,40.1000000000
kir,2014,40.4000000000
kir,2015,40.7000000000
kir,2016,41.1000000000
kir,2017,41.4000000000
kir,2018,41.4000000000
kir,2019,41.2000000000
kir,2020,40.8000000000
kir,2021,40.1000000000
kir,2022,39.3000000000
prk,1960,68.6000000000
prk,1961,67.8000000000
prk,1962,66.8000000000
prk,1963,65.3000000000
prk,1964,63.2000000000
prk,1965,60.2000000000
prk,1966,56.7000000000
prk,1967,53.1000000000
prk,1968,49.6000000000
prk,1969,46.5000000000
prk,1970,43.9000000000
prk,1971,41.6000000000
prk,1972,39.6000000000
prk,1973,37.7000000000
prk,1974,36.0000000000
prk,1975,34.4000000000
prk,1976,32.9000000000
prk,1977,31.5000000000
prk,1978,30.4000000000
prk,1979,29.3000000000
prk,1980,28.3000000000
prk,1981,27.3000000000
prk,1982,26.2000000000
prk,1983,25.1000000000
prk,1984,24.1000000000
prk,1985,23.4000000000
prk,1986,23.1000000000
prk,1987,23.6000000000
prk,1988,24.4000000000
prk,1989,26.1000000000
prk,1990,28.5000000000
prk,1991,31.6000000000
prk,1992,30.7000000000
prk,1993,29.9000000000
prk,1994,29.1000000000
prk,1995,58.1000000000
prk,1996,57.0000000000
prk,1997,56.2000000000
prk,1998,55.6000000000
prk,1999,54.9000000000
prk,2000,54.2000000000
prk,2001,53.3000000000
prk,2002,52.3000000000
prk,2003,23.8000000000
prk,2004,23.2000000000
prk,2005,22.7000000000
prk,2006,22.4000000000
prk,2007,22.4000000000
prk,2008,21.9000000000
prk,2009,21.4000000000
prk,2010,20.4000000000
prk,2011,19.2000000000
prk,2012,18.0000000000
prk,2013,16.8000000000
prk,2014,15.8000000000
prk,2015,14.9000000000
prk,2016,14.3000000000
prk,2017,13.5000000000
prk,2018,13.0000000000
prk,2019,12.4000000000
prk,2020,11.8000000000
prk,2021,11.3000000000
prk,2022,12.0000000000
kor,1960,74.6000000000
kor,1961,71.2000000000
kor,1962,68.2000000000
kor,1963,65.3000000000
kor,1964,62.3000000000
kor,1965,59.3000000000
kor,1966,56.1000000000
kor,1967,52.9000000000
kor,1968,49.6000000000
kor,1969,46.5000000000
kor,1970,43.5000000000
kor,1971,40.9000000000
kor,1972,38.6000000000
kor,1973,36.7000000000
kor,1974,35.1000000000
kor,1975,33.7000000000
kor,1976,32.4000000000
kor,1977,31.2000000000
kor,1978,30.0000000000
kor,1979,28.6000000000
kor,1980,27.2000000000
kor,1981,25.6000000000
kor,1982,24.0000000000
kor,1983,22.3000000000
kor,1984,20.6000000000
kor,1985,19.0000000000
kor,1986,17.4000000000
kor,1987,15.9000000000
kor,1988,14.6000000000
kor,1989,13.4000000000
kor,1990,12.3000000000
kor,1991,11.4000000000
kor,1992,10.5000000000
kor,1993,9.7000000000
kor,1994,9.0000000000
kor,1995,8.3000000000
kor,1996,7.7000000000
kor,1997,7.2000000000
kor,1998,6.8000000000
kor,1999,6.4000000000
kor,2000,6.0000000000
kor,2001,5.7000000000
kor,2002,5.4000000000
kor,2003,5.1000000000
kor,2004,4.8000000000
kor,2005,4.5000000000
kor,2006,4.1000000000
kor,2007,3.8000000000
kor,2008,3.6000000000
kor,2009,3.4000000000
kor,2010,3.2000000000
kor,2011,3.1000000000
kor,2012,3.0000000000
kor,2013,2.9000000000
kor,2014,2.8000000000
kor,2015,2.7000000000
kor,2016,2.7000000000
kor,2017,2.6000000000
kor,2018,2.5000000000
kor,2019,2.4000000000
kor,2020,2.3000000000
kor,2021,2.2000000000
kor,2022,2.1000000000
xkx,1985,113.0000000000
xkx,1986,105.7000000000
xkx,1987,98.9000000000
xkx,1988,92.5000000000
xkx,1989,86.6000000000
xkx,1990,81.0000000000
xkx,1991,75.9000000000
xkx,1992,71.1000000000
xkx,1993,66.5000000000
xkx,1994,62.0000000000
xkx,1995,57.6000000000
xkx,1996,53.4000000000
xkx,1997,49.3000000000
xkx,1998,45.4000000000
xkx,1999,41.6000000000
xkx,2000,38.2000000000
xkx,2001,34.9000000000
xkx,2002,31.8000000000
xkx,2003,29.1000000000
xkx,2004,26.5000000000
xkx,2005,24.2000000000
xkx,2006,22.2000000000
xkx,2007,20.4000000000
xkx,2008,18.8000000000
xkx,2009,17.3000000000
xkx,2010,16.1000000000
xkx,2011,14.9000000000
xkx,2012,13.9000000000
xkx,2013,13.1000000000
xkx,2014,12.3000000000
xkx,2015,11.5000000000
xkx,2016,10.9000000000
xkx,2017,10.2000000000
xkx,2018,9.6000000000
xkx,2019,9.1000000000
xkx,2020,8.6000000000
xkx,2021,8.1000000000
xkx,2022,7.8000000000
kwt,1960,91.3000000000
kwt,1961,85.7000000000
kwt,1962,80.3000000000
kwt,1963,75.2000000000
kwt,1964,70.3000000000
kwt,1965,65.8000000000
kwt,1966,61.6000000000
kwt,1967,57.8000000000
kwt,1968,54.5000000000
kwt,1969,51.5000000000
kwt,1970,48.9000000000
kwt,1971,46.4000000000
kwt,1972,44.0000000000
kwt,1973,41.8000000000
kwt,1974,39.7000000000
kwt,1975,37.6000000000
kwt,1976,35.5000000000
kwt,1977,33.5000000000
kwt,1978,31.5000000000
kwt,1979,29.4000000000
kwt,1980,27.4000000000
kwt,1981,25.2000000000
kwt,1982,23.0000000000
kwt,1983,21.0000000000
kwt,1984,19.3000000000
kwt,1985,17.9000000000
kwt,1986,16.9000000000
kwt,1987,16.0000000000
kwt,1988,15.3000000000
kwt,1989,14.5000000000
kwt,1990,14.7000000000
