economy,year,sp_dyn_imrt_fe_in
irq,1968,81.4000000000
irq,1969,77.9000000000
irq,1970,74.5000000000
irq,1971,71.4000000000
irq,1972,68.5000000000
irq,1973,65.6000000000
irq,1974,62.9000000000
irq,1975,60.4000000000
irq,1976,57.9000000000
irq,1977,55.7000000000
irq,1978,53.6000000000
irq,1979,51.7000000000
irq,1980,49.9000000000
irq,1981,48.3000000000
irq,1982,46.8000000000
irq,1983,45.4000000000
irq,1984,44.1000000000
irq,1985,42.9000000000
irq,1986,41.8000000000
irq,1987,40.8000000000
irq,1988,39.9000000000
irq,1989,39.1000000000
irq,1990,38.3000000000
irq,1991,37.6000000000
irq,1992,37.0000000000
irq,1993,36.4000000000
irq,1994,35.8000000000
irq,1995,35.2000000000
irq,1996,34.5000000000
irq,1997,33.9000000000
irq,1998,33.3000000000
irq,1999,32.7000000000
irq,2000,32.1000000000
irq,2001,31.5000000000
irq,2002,30.9000000000
irq,2003,30.4000000000
irq,2004,29.8000000000
irq,2005,29.2000000000
irq,2006,28.6000000000
irq,2007,27.9000000000
irq,2008,27.2000000000
irq,2009,26.5000000000
irq,2010,25.8000000000
irq,2011,25.0000000000
irq,2012,24.3000000000
irq,2013,23.6000000000
irq,2014,22.8000000000
irq,2015,22.2000000000
irq,2016,21.5000000000
irq,2017,20.8000000000
irq,2018,20.2000000000
irq,2019,19.6000000000
irl,1960,26.5000000000
irl,1961,25.5000000000
irl,1962,24.6000000000
irl,1963,23.7000000000
irl,1964,22.8000000000
irl,1965,21.8000000000
irl,1966,20.6000000000
irl,1967,19.4000000000
irl,1968,18.3000000000
irl,1969,17.5000000000
irl,1970,16.9000000000
irl,1971,16.4000000000
irl,1972,16.1000000000
irl,1973,15.8000000000
irl,1974,15.5000000000
irl,1975,15.0000000000
irl,1976,14.3000000000
irl,1977,13.5000000000
irl,1978,12.6000000000
irl,1979,11.6000000000
irl,1980,10.6000000000
irl,1981,9.8000000000
irl,1982,9.2000000000
irl,1983,8.7000000000
irl,1984,8.3000000000
irl,1985,8.0000000000
irl,1986,7.7000000000
irl,1987,7.5000000000
irl,1988,7.4000000000
irl,1989,7.1000000000
irl,1990,6.8000000000
irl,1991,6.4000000000
irl,1992,6.0000000000
irl,1993,5.7000000000
irl,1994,5.5000000000
irl,1995,5.5000000000
irl,1996,5.5000000000
irl,1997,5.5000000000
irl,1998,5.5000000000
irl,1999,5.5000000000
irl,2000,5.4000000000
irl,2001,5.2000000000
irl,2002,4.9000000000
irl,2003,4.6000000000
irl,2004,4.3000000000
irl,2005,4.0000000000
irl,2006,3.7000000000
irl,2007,3.5000000000
irl,2008,3.4000000000
irl,2009,3.3000000000
irl,2010,3.2000000000
irl,2011,3.2000000000
irl,2012,3.1000000000
irl,2013,3.0000000000
irl,2014,3.0000000000
irl,2015,2.9000000000
irl,2016,2.8000000000
irl,2017,2.8000000000
irl,2018,2.7000000000
irl,2019,2.6000000000
isr,1960,33.1000000000
isr,1961,31.1000000000
isr,1962,29.4000000000
isr,1963,27.9000000000
isr,1964,26.5000000000
isr,1965,25.4000000000
isr,1966,24.6000000000
isr,1967,23.9000000000
isr,1968,23.2000000000
isr,1969,22.6000000000
isr,1970,22.1000000000
isr,1971,21.7000000000
isr,1972,21.3000000000
isr,1973,20.9000000000
isr,1974,20.3000000000
isr,1975,19.5000000000
isr,1976,18.4000000000
isr,1977,17.1000000000
isr,1978,15.9000000000
isr,1979,14.9000000000
isr,1980,14.1000000000
isr,1981,13.6000000000
isr,1982,13.1000000000
isr,1983,12.5000000000
isr,1984,11.9000000000
isr,1985,11.3000000000
isr,1986,10.7000000000
isr,1987,10.2000000000
isr,1988,9.8000000000
isr,1989,9.4000000000
isr,1990,9.0000000000
isr,1991,8.6000000000
isr,1992,8.1000000000
isr,1993,7.6000000000
isr,1994,7.1000000000
isr,1995,6.6000000000
isr,1996,6.2000000000
isr,1997,5.9000000000
isr,1998,5.7000000000
isr,1999,5.4000000000
isr,2000,5.2000000000
isr,2001,5.0000000000
isr,2002,4.8000000000
isr,2003,4.6000000000
isr,2004,4.4000000000
isr,2005,4.2000000000
isr,2006,4.0000000000
isr,2007,3.8000000000
isr,2008,3.7000000000
isr,2009,3.5000000000
isr,2010,3.4000000000
isr,2011,3.3000000000
isr,2012,3.2000000000
isr,2013,3.1000000000
isr,2014,3.0000000000
isr,2015,2.9000000000
isr,2016,2.9000000000
isr,2017,2.8000000000
isr,2018,2.8000000000
isr,2019,2.7000000000
ita,1960,40.2000000000
ita,1961,38.6000000000
ita,1962,36.9000000000
ita,1963,35.2000000000
ita,1964,33.6000000000
ita,1965,31.9000000000
ita,1966,30.6000000000
ita,1967,29.5000000000
ita,1968,28.5000000000
ita,1969,27.5000000000
ita,1970,26.3000000000
ita,1971,25.0000000000
ita,1972,23.3000000000
ita,1973,21.5000000000
ita,1974,19.8000000000
ita,1975,18.1000000000
ita,1976,16.6000000000
ita,1977,15.2000000000
ita,1978,14.2000000000
ita,1979,13.3000000000
ita,1980,12.5000000000
ita,1981,11.9000000000
ita,1982,11.2000000000
ita,1983,10.6000000000
ita,1984,9.9000000000
ita,1985,9.4000000000
ita,1986,8.9000000000
ita,1987,8.4000000000
ita,1988,8.1000000000
ita,1989,7.8000000000
ita,1990,7.5000000000
ita,1991,7.2000000000
ita,1992,6.9000000000
ita,1993,6.5000000000
ita,1994,6.2000000000
ita,1995,5.8000000000
ita,1996,5.5000000000
ita,1997,5.1000000000
ita,1998,4.9000000000
ita,1999,4.6000000000
ita,2000,4.4000000000
ita,2001,4.1000000000
ita,2002,3.9000000000
ita,2003,3.8000000000
ita,2004,3.6000000000
ita,2005,3.5000000000
ita,2006,3.4000000000
ita,2007,3.3000000000
ita,2008,3.2000000000
ita,2009,3.2000000000
ita,2010,3.1000000000
ita,2011,3.0000000000
ita,2012,2.9000000000
ita,2013,2.8000000000
ita,2014,2.8000000000
ita,2015,2.7000000000
ita,2016,2.6000000000
ita,2017,2.6000000000
ita,2018,2.5000000000
ita,2019,2.5000000000
jam,1960,55.8000000000
jam,1961,53.7000000000
jam,1962,51.7000000000
jam,1963,49.9000000000
jam,1964,48.3000000000
jam,1965,46.8000000000
jam,1966,45.4000000000
jam,1967,44.0000000000
jam,1968,42.6000000000
jam,1969,41.3000000000
jam,1970,39.9000000000
jam,1971,38.6000000000
jam,1972,37.2000000000
jam,1973,35.9000000000
jam,1974,34.8000000000
jam,1975,33.7000000000
jam,1976,32.7000000000
jam,1977,31.8000000000
jam,1978,30.9000000000
jam,1979,30.1000000000
jam,1980,29.2000000000
jam,1981,28.4000000000
jam,1982,27.7000000000
jam,1983,26.9000000000
jam,1984,26.2000000000
jam,1985,25.5000000000
jam,1986,24.9000000000
jam,1987,24.2000000000
jam,1988,23.5000000000
jam,1989,22.9000000000
jam,1990,22.2000000000
jam,1991,21.6000000000
jam,1992,20.9000000000
jam,1993,20.3000000000
jam,1994,19.7000000000
jam,1995,19.1000000000
jam,1996,18.5000000000
jam,1997,17.9000000000
jam,1998,17.4000000000
jam,1999,16.9000000000
jam,2000,16.4000000000
jam,2001,15.9000000000
jam,2002,15.6000000000
jam,2003,15.3000000000
jam,2004,15.0000000000
jam,2005,14.8000000000
jam,2006,14.6000000000
jam,2007,14.4000000000
jam,2008,14.2000000000
jam,2009,13.9000000000
jam,2010,13.6000000000
jam,2011,13.3000000000
jam,2012,12.9000000000
jam,2013,12.6000000000
jam,2014,12.2000000000
jam,2015,11.8000000000
jam,2016,11.4000000000
jam,2017,11.1000000000
jam,2018,10.8000000000
jam,2019,10.5000000000
jpn,1960,27.4000000000
jpn,1961,24.9000000000
jpn,1962,22.8000000000
jpn,1963,20.6000000000
jpn,1964,18.6000000000
jpn,1965,16.8000000000
jpn,1966,15.4000000000
jpn,1967,14.2000000000
jpn,1968,13.2000000000
jpn,1969,12.4000000000
jpn,1970,11.6000000000
jpn,1971,11.0000000000
jpn,1972,10.3000000000
jpn,1973,9.8000000000
jpn,1974,9.2000000000
jpn,1975,8.7000000000
jpn,1976,8.2000000000
jpn,1977,7.8000000000
jpn,1978,7.3000000000
jpn,1979,6.9000000000
jpn,1980,6.5000000000
jpn,1981,6.2000000000
jpn,1982,5.9000000000
jpn,1983,5.5000000000
jpn,1984,5.2000000000
jpn,1985,5.0000000000
jpn,1986,4.8000000000
jpn,1987,4.6000000000
jpn,1988,4.4000000000
jpn,1989,4.3000000000
jpn,1990,4.2000000000
jpn,1991,4.2000000000
jpn,1992,4.1000000000
jpn,1993,4.0000000000
jpn,1994,3.9000000000
jpn,1995,3.8000000000
jpn,1996,3.6000000000
jpn,1997,3.5000000000
jpn,1998,3.3000000000
jpn,1999,3.2000000000
jpn,2000,3.0000000000
jpn,2001,2.9000000000
jpn,2002,2.8000000000
jpn,2003,2.7000000000
jpn,2004,2.6000000000
jpn,2005,2.6000000000
jpn,2006,2.5000000000
jpn,2007,2.4000000000
jpn,2008,2.3000000000
jpn,2009,2.3000000000
jpn,2010,2.2000000000
jpn,2011,2.2000000000
jpn,2012,2.1000000000
jpn,2013,2.0000000000
jpn,2014,2.0000000000
jpn,2015,1.9000000000
jpn,2016,1.9000000000
jpn,2017,1.8000000000
jpn,2018,1.8000000000
jpn,2019,1.7000000000
jor,1960,105.8000000000
jor,1961,100.2000000000
jor,1962,94.9000000000
jor,1963,90.0000000000
jor,1964,85.5000000000
jor,1965,81.3000000000
jor,1966,77.5000000000
jor,1967,73.9000000000
jor,1968,70.5000000000
jor,1969,67.3000000000
jor,1970,64.4000000000
jor,1971,61.6000000000
jor,1972,59.0000000000
jor,1973,56.5000000000
jor,1974,54.2000000000
jor,1975,51.9000000000
jor,1976,49.7000000000
jor,1977,47.7000000000
jor,1978,45.6000000000
jor,1979,43.6000000000
jor,1980,41.8000000000
jor,1981,40.0000000000
jor,1982,38.3000000000
jor,1983,36.6000000000
jor,1984,35.1000000000
jor,1985,33.6000000000
jor,1986,32.2000000000
jor,1987,31.0000000000
jor,1988,29.8000000000
jor,1989,28.6000000000
jor,1990,27.7000000000
jor,1991,26.8000000000
jor,1992,25.9000000000
jor,1993,25.1000000000
jor,1994,24.4000000000
jor,1995,23.7000000000
jor,1996,23.1000000000
jor,1997,22.5000000000
jor,1998,21.9000000000
jor,1999,21.3000000000
jor,2000,20.7000000000
jor,2001,20.1000000000
jor,2002,19.6000000000
jor,2003,19.0000000000
jor,2004,18.5000000000
jor,2005,18.0000000000
jor,2006,17.5000000000
jor,2007,17.0000000000
jor,2008,16.5000000000
jor,2009,16.1000000000
jor,2010,15.6000000000
jor,2011,15.2000000000
jor,2012,14.8000000000
jor,2013,14.4000000000
jor,2014,14.1000000000
jor,2015,13.7000000000
jor,2016,13.3000000000
jor,2017,12.9000000000
jor,2018,12.5000000000
jor,2019,12.2000000000
kaz,1971,60.8000000000
kaz,1972,59.3000000000
kaz,1973,58.1000000000
kaz,1974,56.8000000000
kaz,1975,55.8000000000
kaz,1976,55.0000000000
kaz,1977,54.2000000000
kaz,1978,53.3000000000
kaz,1979,52.3000000000
kaz,1980,51.1000000000
kaz,1981,49.7000000000
kaz,1982,48.2000000000
kaz,1983,46.6000000000
kaz,1984,45.2000000000
kaz,1985,43.7000000000
kaz,1986,42.3000000000
kaz,1987,41.0000000000
kaz,1988,39.8000000000
kaz,1989,38.9000000000
kaz,1990,38.3000000000
kaz,1991,38.2000000000
kaz,1992,38.3000000000
kaz,1993,38.7000000000
kaz,1994,38.9000000000
kaz,1995,38.8000000000
kaz,1996,38.1000000000
kaz,1997,36.7000000000
kaz,1998,35.0000000000
kaz,1999,33.2000000000
kaz,2000,31.5000000000
kaz,2001,29.7000000000
kaz,2002,28.0000000000
kaz,2003,26.5000000000
kaz,2004,25.0000000000
kaz,2005,23.5000000000
kaz,2006,22.0000000000
kaz,2007,20.4000000000
kaz,2008,18.8000000000
kaz,2009,17.2000000000
kaz,2010,15.6000000000
kaz,2011,14.0000000000
kaz,2012,12.6000000000
kaz,2013,11.2000000000
kaz,2014,10.0000000000
kaz,2015,9.1000000000
kaz,2016,8.5000000000
kaz,2017,8.1000000000
kaz,2018,8.0000000000
kaz,2019,8.1000000000
ken,1960,111.4000000000
ken,1961,107.1000000000
ken,1962,103.4000000000
ken,1963,100.1000000000
ken,1964,97.5000000000
ken,1965,95.4000000000
ken,1966,93.6000000000
ken,1967,92.0000000000
ken,1968,90.3000000000
ken,1969,88.7000000000
ken,1970,87.0000000000
ken,1971,85.2000000000
ken,1972,83.2000000000
ken,1973,81.3000000000
ken,1974,79.1000000000
ken,1975,76.9000000000
ken,1976,74.6000000000
ken,1977,72.2000000000
ken,1978,69.8000000000
ken,1979,67.5000000000
ken,1980,65.4000000000
ken,1981,63.4000000000
ken,1982,61.5000000000
ken,1983,60.0000000000
ken,1984,58.7000000000
ken,1985,57.7000000000
ken,1986,57.3000000000
ken,1987,57.2000000000
ken,1988,57.6000000000
ken,1989,58.5000000000
ken,1990,59.6000000000
ken,1991,60.7000000000
ken,1992,61.7000000000
ken,1993,62.2000000000
ken,1994,62.3000000000
ken,1995,61.9000000000
ken,1996,60.8000000000
ken,1997,59.5000000000
ken,1998,58.0000000000
ken,1999,56.3000000000
ken,2000,54.4000000000
ken,2001,52.4000000000
ken,2002,50.3000000000
ken,2003,48.1000000000
ken,2004,45.9000000000
ken,2005,43.5000000000
ken,2006,41.3000000000
ken,2007,39.5000000000
ken,2008,37.3000000000
ken,2009,36.3000000000
ken,2010,35.5000000000
ken,2011,34.7000000000
ken,2012,34.4000000000
ken,2013,33.7000000000
ken,2014,32.8000000000
ken,2015,31.7000000000
ken,2016,30.9000000000
ken,2017,30.5000000000
ken,2018,29.4000000000
ken,2019,28.5000000000
kir,1963,112.3000000000
kir,1964,108.2000000000
kir,1965,104.4000000000
kir,1966,100.7000000000
kir,1967,97.3000000000
kir,1968,94.2000000000
kir,1969,91.3000000000
kir,1970,88.5000000000
kir,1971,86.1000000000
kir,1972,84.2000000000
kir,1973,82.5000000000
kir,1974,81.3000000000
kir,1975,80.2000000000
kir,1976,79.5000000000
kir,1977,78.8000000000
kir,1978,78.4000000000
kir,1979,78.1000000000
kir,1980,77.8000000000
kir,1981,77.3000000000
kir,1982,76.8000000000
kir,1983,76.1000000000
kir,1984,75.0000000000
kir,1985,73.6000000000
kir,1986,71.8000000000
kir,1987,69.7000000000
kir,1988,67.3000000000
kir,1989,64.9000000000
kir,1990,62.4000000000
kir,1991,60.2000000000
kir,1992,58.4000000000
kir,1993,56.8000000000
kir,1994,55.4000000000
kir,1995,54.1000000000
kir,1996,53.0000000000
kir,1997,51.8000000000
kir,1998,50.6000000000
kir,1999,49.3000000000
kir,2000,48.1000000000
kir,2001,46.9000000000
kir,2002,46.0000000000
kir,2003,45.4000000000
kir,2004,45.1000000000
kir,2005,45.0000000000
kir,2006,45.1000000000
kir,2007,45.1000000000
kir,2008,45.1000000000
kir,2009,44.8000000000
kir,2010,44.3000000000
kir,2011,43.6000000000
kir,2012,42.7000000000
kir,2013,41.9000000000
kir,2014,40.9000000000
kir,2015,39.9000000000
kir,2016,38.9000000000
kir,2017,38.0000000000
kir,2018,36.9000000000
kir,2019,35.9000000000
prk,1985,24.8000000000
prk,1986,24.5000000000
prk,1987,24.8000000000
prk,1988,25.8000000000
prk,1989,27.5000000000
prk,1990,29.9000000000
prk,1991,33.1000000000
prk,1992,37.0000000000
prk,1993,41.0000000000
prk,1994,45.0000000000
prk,1995,48.1000000000
prk,1996,49.9000000000
prk,1997,49.9000000000
prk,1998,48.1000000000
prk,1999,44.6000000000
prk,2000,40.0000000000
prk,2001,35.1000000000
prk,2002,30.6000000000
prk,2003,27.1000000000
prk,2004,24.8000000000
prk,2005,23.5000000000
prk,2006,23.1000000000
prk,2007,22.9000000000
prk,2008,22.4000000000
prk,2009,21.6000000000
prk,2010,20.5000000000
prk,2011,19.0000000000
prk,2012,17.5000000000
prk,2013,16.2000000000
prk,2014,15.1000000000
prk,2015,14.1000000000
prk,2016,13.4000000000
prk,2017,12.7000000000
prk,2018,12.1000000000
prk,2019,11.6000000000
kor,1960,74.4000000000
kor,1961,71.0000000000
kor,1962,67.9000000000
kor,1963,65.1000000000
kor,1964,62.1000000000
kor,1965,59.1000000000
kor,1966,56.0000000000
kor,1967,52.8000000000
kor,1968,49.6000000000
kor,1969,46.4000000000
kor,1970,43.5000000000
kor,1971,40.8000000000
kor,1972,38.5000000000
kor,1973,36.5000000000
kor,1974,34.9000000000
kor,1975,33.5000000000
kor,1976,32.2000000000
kor,1977,31.0000000000
kor,1978,29.7000000000
kor,1979,28.3000000000
kor,1980,26.8000000000
kor,1981,25.2000000000
kor,1982,23.6000000000
kor,1983,21.9000000000
kor,1984,20.3000000000
kor,1985,18.7000000000
kor,1986,17.1000000000
kor,1987,15.6000000000
kor,1988,14.3000000000
kor,1989,13.1000000000
kor,1990,12.1000000000
kor,1991,11.1000000000
kor,1992,10.3000000000
kor,1993,9.5000000000
kor,1994,8.8000000000
kor,1995,8.2000000000
kor,1996,7.6000000000
kor,1997,7.1000000000
kor,1998,6.7000000000
kor,1999,6.3000000000
kor,2000,6.0000000000
kor,2001,5.7000000000
kor,2002,5.4000000000
kor,2003,5.1000000000
kor,2004,4.8000000000
kor,2005,4.4000000000
kor,2006,4.1000000000
kor,2007,3.8000000000
kor,2008,3.6000000000
kor,2009,3.4000000000
kor,2010,3.3000000000
kor,2011,3.1000000000
kor,2012,3.0000000000
kor,2013,2.9000000000
kor,2014,2.8000000000
kor,2015,2.8000000000
kor,2016,2.7000000000
kor,2017,2.6000000000
kor,2018,2.5000000000
kor,2019,2.5000000000
kwt,1960,93.2000000000
kwt,1961,87.3000000000
kwt,1962,81.8000000000
kwt,1963,76.7000000000
kwt,1964,71.7000000000
kwt,1965,67.1000000000
kwt,1966,62.8000000000
kwt,1967,59.0000000000
kwt,1968,55.5000000000
kwt,1969,52.4000000000
kwt,1970,49.6000000000
kwt,1971,47.0000000000
kwt,1972,44.6000000000
kwt,1973,42.2000000000
kwt,1974,40.0000000000
kwt,1975,37.8000000000
kwt,1976,35.6000000000
kwt,1977,33.6000000000
kwt,1978,31.5000000000
kwt,1979,29.4000000000
kwt,1980,27.4000000000
kwt,1981,25.2000000000
kwt,1982,23.0000000000
kwt,1983,21.0000000000
kwt,1984,19.3000000000
kwt,1985,18.0000000000
kwt,1986,16.9000000000
kwt,1987,16.0000000000
kwt,1988,15.3000000000
kwt,1989,14.5000000000
kwt,1990,13.8000000000
kwt,1991,13.7000000000
kwt,1992,12.5000000000
kwt,1993,12.0000000000
kwt,1994,11.6000000000
kwt,1995,11.3000000000
kwt,1996,11.0000000000
kwt,1997,10.6000000000
kwt,1998,10.3000000000
kwt,1999,10.0000000000
kwt,2000,9.7000000000
kwt,2001,9.6000000000
kwt,2002,9.4000000000
kwt,2003,9.3000000000
kwt,2004,9.1000000000
kwt,2005,9.0000000000
kwt,2006,8.9000000000
kwt,2007,8.7000000000
kwt,2008,8.6000000000
kwt,2009,8.4000000000
kwt,2010,8.1000000000
kwt,2011,7.8000000000
kwt,2012,7.5000000000
kwt,2013,7.2000000000
kwt,2014,7.0000000000
kwt,2015,6.8000000000
kwt,2016,6.6000000000
kwt,2017,6.4000000000
kwt,2018,6.3000000000
kwt,2019,6.1000000000
kgz,1975,81.2000000000
kgz,1976,79.4000000000
kgz,1977,77.7000000000
kgz,1978,76.0000000000
kgz,1979,74.1000000000
kgz,1980,72.0000000000
kgz,1981,69.6000000000
kgz,1982,67.1000000000
kgz,1983,64.4000000000
kgz,1984,61.5000000000
kgz,1985,58.7000000000
kgz,1986,55.8000000000
kgz,1987,53.3000000000
kgz,1988,51.1000000000
kgz,1989,49.5000000000
kgz,1990,48.6000000000
kgz,1991,48.4000000000
kgz,1992,48.6000000000
kgz,1993,48.5000000000
kgz,1994,47.9000000000
kgz,1995,46.8000000000
kgz,1996,45.2000000000
kgz,1997,43.3000000000
kgz,1998,41.4000000000
kgz,1999,39.6000000000
kgz,2000,37.8000000000
kgz,2001,36.1000000000
kgz,2002,34.5000000000
kgz,2003,33.0000000000
kgz,2004,31.6000000000
kgz,2005,30.3000000000
kgz,2006,29.1000000000
kgz,2007,27.8000000000
kgz,2008,26.3000000000
kgz,2009,24.7000000000
kgz,2010,23.1000000000
kgz,2011,21.7000000000
kgz,2012,20.5000000000
kgz,2013,19.4000000000
kgz,2014,18.5000000000
kgz,2015,17.6000000000
kgz,2016,16.7000000000
kgz,2017,15.9000000000
kgz,2018,15.1000000000
kgz,2019,14.5000000000
lao,1978,134.0000000000
lao,1979,130.5000000000
lao,1980,127.0000000000
lao,1981,123.7000000000
lao,1982,120.4000000000
lao,1983,117.2000000000
lao,1984,114.1000000000
lao,1985,111.0000000000
lao,1986,108.0000000000
lao,1987,105.1000000000
lao,1988,102.1000000000
lao,1989,99.1000000000
lao,1990,96.0000000000
lao,1991,92.9000000000
lao,1992,89.8000000000
lao,1993,86.8000000000
lao,1994,84.0000000000
lao,1995,81.2000000000
lao,1996,78.5000000000
lao,1997,75.8000000000
lao,1998,73.2000000000
lao,1999,70.7000000000
lao,2000,68.2000000000
lao,2001,65.7000000000
lao,2002,63.2000000000
lao,2003,60.8000000000
lao,2004,58.6000000000
lao,2005,56.3000000000
lao,2006,54.1000000000
lao,2007,51.9000000000
lao,2008,49.8000000000
lao,2009,47.7000000000
lao,2010,45.8000000000
lao,2011,43.9000000000
lao,2012,42.1000000000
lao,2013,40.4000000000
lao,2014,38.7000000000
lao,2015,37.2000000000
lao,2016,35.7000000000
lao,2017,34.4000000000
lao,2018,33.2000000000
lao,2019,32.1000000000
lva,1979,13.2000000000
lva,1980,13.2000000000
lva,1981,13.2000000000
lva,1982,13.0000000000
lva,1983,12.7000000000
lva,1984,12.2000000000
lva,1985,11.5000000000
lva,1986,10.8000000000
lva,1987,10.3000000000
lva,1988,10.2000000000
lva,1989,10.7000000000
lva,1990,11.6000000000
lva,1991,12.6000000000
lva,1992,13.3000000000
lva,1993,13.8000000000
lva,1994,14.1000000000
lva,1995,14.0000000000
lva,1996,13.6000000000
lva,1997,12.9000000000
lva,1998,12.0000000000
lva,1999,11.2000000000
lva,2000,10.4000000000
lva,2001,9.8000000000
lva,2002,9.3000000000
lva,2003,8.8000000000
lva,2004,8.4000000000
lva,2005,7.9000000000
lva,2006,7.4000000000
lva,2007,7.0000000000
lva,2008,6.7000000000
lva,2009,6.4000000000
lva,2010,6.0000000000
lva,2011,5.6000000000
lva,2012,5.1000000000
lva,2013,4.7000000000
lva,2014,4.3000000000
lva,2015,3.9000000000
lva,2016,3.6000000000
lva,2017,3.3000000000
lva,2018,3.0000000000
lva,2019,2.9000000000
lbn,1960,54.2000000000
lbn,1961,52.8000000000
lbn,1962,51.5000000000
lbn,1963,50.3000000000
lbn,1964,49.3000000000
lbn,1965,48.4000000000
lbn,1966,47.5000000000
lbn,1967,46.8000000000
lbn,1968,46.1000000000
lbn,1969,45.6000000000
lbn,1970,45.1000000000
lbn,1971,44.7000000000
lbn,1972,44.1000000000
lbn,1973,43.6000000000
lbn,1974,43.0000000000
lbn,1975,42.4000000000
lbn,1976,41.6000000000
lbn,1977,40.8000000000
lbn,1978,39.9000000000
lbn,1979,38.9000000000
lbn,1980,37.8000000000
lbn,1981,36.7000000000
lbn,1982,35.5000000000
lbn,1983,34.2000000000
lbn,1984,32.9000000000
lbn,1985,31.6000000000
lbn,1986,30.4000000000
lbn,1987,29.1000000000
lbn,1988,27.9000000000
lbn,1989,26.7000000000
lbn,1990,25.5000000000
lbn,1991,24.5000000000
lbn,1992,23.4000000000
lbn,1993,22.4000000000
lbn,1994,21.5000000000
lbn,1995,20.6000000000
lbn,1996,19.7000000000
lbn,1997,18.8000000000
lbn,1998,17.9000000000
lbn,1999,17.1000000000
lbn,2000,16.2000000000
lbn,2001,15.3000000000
lbn,2002,14.3000000000
lbn,2003,13.4000000000
lbn,2004,12.5000000000
lbn,2005,11.6000000000
lbn,2006,10.7000000000
lbn,2007,10.0000000000
lbn,2008,9.4000000000
lbn,2009,8.8000000000
lbn,2010,8.4000000000
lbn,2011,8.0000000000
lbn,2012,7.7000000000
lbn,2013,7.4000000000
lbn,2014,7.1000000000
lbn,2015,6.8000000000
lbn,2016,6.5000000000
lbn,2017,6.3000000000
lbn,2018,6.1000000000
lbn,2019,5.9000000000
lso,1960,130.2000000000
lso,1961,129.8000000000
lso,1962,130.1000000000
lso,1963,130.7000000000
lso,1964,131.4000000000
lso,1965,131.8000000000
lso,1966,131.6000000000
lso,1967,131.0000000000
lso,1968,129.6000000000
lso,1969,127.6000000000
lso,1970,125.2000000000
lso,1971,122.4000000000
lso,1972,119.6000000000
lso,1973,116.8000000000
lso,1974,113.5000000000
lso,1975,109.6000000000
lso,1976,105.5000000000
lso,1977,101.2000000000
lso,1978,96.7000000000
lso,1979,92.3000000000
lso,1980,87.8000000000
lso,1981,83.5000000000
lso,1982,79.6000000000
lso,1983,75.9000000000
lso,1984,72.7000000000
lso,1985,69.8000000000
lso,1986,67.4000000000
lso,1987,65.3000000000
lso,1988,63.7000000000
lso,1989,62.4000000000
lso,1990,61.6000000000
lso,1991,61.1000000000
lso,1992,61.3000000000
lso,1993,61.7000000000
lso,1994,62.5000000000
lso,1995,63.2000000000
lso,1996,63.8000000000
lso,1997,64.8000000000
lso,1998,65.7000000000
lso,1999,66.7000000000
lso,2000,67.8000000000
lso,2001,68.7000000000
lso,2002,68.8000000000
lso,2003,69.0000000000
lso,2004,69.1000000000
lso,2005,69.1000000000
lso,2006,69.7000000000
lso,2007,68.5000000000
lso,2008,70.5000000000
lso,2009,67.9000000000
lso,2010,66.2000000000
lso,2011,64.5000000000
lso,2012,64.9000000000
lso,2013,64.8000000000
lso,2014,64.3000000000
lso,2015,64.7000000000
lso,2016,65.0000000000
lso,2017,64.5000000000
lso,2018,62.1000000000
lso,2019,61.1000000000
lbr,1960,191.2000000000
lbr,1961,191.3000000000
lbr,1962,191.0000000000
lbr,1963,190.2000000000
lbr,1964,188.9000000000
lbr,1965,187.2000000000
lbr,1966,185.3000000000
lbr,1967,182.7000000000
lbr,1968,180.0000000000
lbr,1969,177.1000000000
lbr,1970,173.9000000000
lbr,1971,170.9000000000
lbr,1972,168.1000000000
lbr,1973,165.5000000000
lbr,1974,162.7000000000
lbr,1975,159.9000000000
lbr,1976,157.4000000000
lbr,1977,155.0000000000
lbr,1978,152.7000000000
lbr,1979,150.4000000000
lbr,1980,148.4000000000
lbr,1981,146.7000000000
lbr,1982,145.4000000000
lbr,1983,144.6000000000
lbr,1984,144.8000000000
lbr,1985,146.1000000000
lbr,1986,148.4000000000
lbr,1987,151.8000000000
lbr,1988,155.6000000000
lbr,1989,159.1000000000
lbr,1990,161.9000000000
lbr,1991,163.2000000000
lbr,1992,162.9000000000
lbr,1993,160.8000000000
lbr,1994,157.1000000000
lbr,1995,152.0000000000
lbr,1996,146.1000000000
lbr,1997,139.4000000000
lbr,1998,132.5000000000
lbr,1999,125.0000000000
lbr,2000,117.2000000000
lbr,2001,109.6000000000
lbr,2002,102.2000000000
lbr,2003,95.1000000000
lbr,2004,88.4000000000
lbr,2005,82.6000000000
lbr,2006,77.7000000000
lbr,2007,73.8000000000
lbr,2008,70.5000000000
lbr,2009,67.9000000000
lbr,2010,65.8000000000
lbr,2011,64.2000000000
lbr,2012,62.9000000000
lbr,2013,61.7000000000
lbr,2014,61.2000000000
lbr,2015,59.9000000000
lbr,2016,59.0000000000
lbr,2017,58.2000000000
lbr,2018,57.4000000000
lbr,2019,56.3000000000
lby,1960,152.3000000000
lby,1961,144.5000000000
lby,1962,137.1000000000
lby,1963,129.9000000000
lby,1964,123.0000000000
lby,1965,116.4000000000
lby,1966,110.1000000000
lby,1967,104.0000000000
