economy,year,sl_uem_totl_ne_zs
fji,2005,3.8900001049
fji,2008,8.9399995804
fji,2009,8.7200002670
fji,2010,8.9099998474
fji,2011,4.4099998474
fji,2012,9.0000000000
fji,2014,6.1700000763
fji,2016,4.3200001717
fin,1969,2.8299999237
fin,1970,1.8899999857
fin,1971,2.2599999905
fin,1972,2.4200000763
fin,1973,2.4500000477
fin,1974,1.6100000143
fin,1975,2.0799999237
fin,1976,3.7500000000
fin,1977,6.0900001526
fin,1978,7.2300000191
fin,1979,6.1999998093
fin,1980,4.8600001335
fin,1981,5.0399999619
fin,1982,5.2800002098
fin,1983,5.4299998283
fin,1984,5.1199998856
fin,1985,5.0000000000
fin,1986,5.3200001717
fin,1987,5.0700001717
fin,1988,4.4699997902
fin,1989,3.1400001049
fin,1990,3.0699999332
fin,1991,6.5000000000
fin,1992,11.6000003815
fin,1993,16.2000007629
fin,1994,16.4300003052
fin,1995,17.0000000000
fin,1996,15.5699996948
fin,1997,14.9700002670
fin,1998,13.2100000381
fin,1999,11.6899995804
fin,2000,9.7299995422
fin,2001,10.2899999619
fin,2002,10.4200000763
fin,2003,10.4700002670
fin,2004,10.3599996567
fin,2005,8.3699998856
fin,2006,7.7199997902
fin,2007,6.8499999046
fin,2008,6.3499999046
fin,2009,8.2500000000
fin,2010,8.3900003433
fin,2011,7.7800002098
fin,2012,7.6900000572
fin,2013,8.1899995804
fin,2014,8.6599998474
fin,2015,9.3800001144
fin,2016,8.8199996948
fin,2017,8.6400003433
fin,2018,7.3600001335
fin,2019,6.6900000572
fin,2020,7.7600002289
fin,2021,7.6100001335
fra,1970,2.4200000763
fra,1971,2.6700000763
fra,1972,2.7699999809
fra,1973,2.6900000572
fra,1974,2.8599998951
fra,1975,4.0799999237
fra,1976,4.4699997902
fra,1977,5.0100002289
fra,1978,5.2699999809
fra,1979,6.0300002098
fra,1980,6.4200000763
fra,1981,7.5399999619
fra,1982,8.1999998093
fra,1983,7.9200000763
fra,1984,9.5299997330
fra,1985,10.2600002289
fra,1986,10.2299995422
fra,1987,10.7399997711
fra,1988,10.1800003052
fra,1989,9.6199998856
fra,1990,9.3599996567
fra,1991,9.1300001144
fra,1992,10.1999998093
fra,1993,11.3199996948
fra,1994,12.5900001526
fra,1995,11.8299999237
fra,1996,12.3699998856
fra,1997,12.5699996948
fra,1998,12.0699996948
fra,1999,11.9799995422
fra,2000,10.2200002670
fra,2001,8.6099996567
fra,2002,8.9099998474
fra,2003,8.3100004196
fra,2004,8.9099998474
fra,2005,8.8800001144
fra,2006,8.8299999237
fra,2007,8.0100002289
fra,2008,7.3899998665
fra,2009,9.1199998856
fra,2010,9.2799997330
fra,2011,9.2299995422
fra,2012,9.8400001526
fra,2013,9.9099998474
fra,2014,10.2700004578
fra,2015,10.3500003815
fra,2016,10.0600004196
fra,2017,9.4099998474
fra,2018,9.0200004578
fra,2019,8.4099998474
fra,2020,8.0100002289
fra,2021,7.8600001335
pyf,1988,9.6999998093
pyf,2002,11.7100000381
pyf,2007,11.7399997711
gab,1993,17.7800006866
gab,2005,16.9099998474
gab,2010,20.3899993896
gmb,2012,9.4200000763
gmb,2018,4.1300001144
geo,1996,2.4000000954
geo,1997,5.0000000000
geo,1998,14.5299997330
geo,1999,13.8000001907
geo,2000,10.8199996948
geo,2001,11.1599998474
geo,2002,12.5900001526
geo,2003,11.5100002289
geo,2004,12.6199998856
geo,2005,13.8100004196
geo,2006,13.5699996948
geo,2007,13.2799997330
geo,2008,17.8700008392
geo,2009,20.7099990845
geo,2010,20.2000007629
geo,2011,19.6299991608
geo,2012,19.6499996185
geo,2013,19.4200000763
geo,2014,17.4400005341
geo,2015,16.5100002289
geo,2016,16.6000003815
geo,2017,13.9399995804
geo,2018,12.6700000763
geo,2019,11.5699996948
geo,2020,11.7299995422
deu,1983,6.4499998093
deu,1984,6.6700000763
deu,1985,6.8800001144
deu,1986,6.6100001335
deu,1987,6.8099999428
deu,1988,6.3200001717
deu,1989,5.6999998093
deu,1990,4.8899998665
deu,1991,5.3200001717
deu,1992,6.3200001717
deu,1993,7.6799998283
deu,1994,8.7299995422
deu,1995,8.1599998474
deu,1996,8.8199996948
deu,1997,9.8599996567
deu,1998,9.7899999619
deu,1999,8.8500003815
deu,2000,7.9200000763
deu,2001,7.7699999809
deu,2002,8.4799995422
deu,2003,9.7799997330
deu,2004,10.7299995422
deu,2005,11.1700000763
deu,2006,10.2500000000
deu,2007,8.6599998474
deu,2008,7.5199999809
deu,2009,7.7399997711
deu,2010,6.9699997902
deu,2011,5.8200001717
deu,2012,5.3800001144
deu,2013,5.2300000191
deu,2014,4.9800000191
deu,2015,4.6199998856
deu,2016,4.1199998856
deu,2017,3.7500000000
deu,2018,3.3800001144
deu,2019,3.1400001049
deu,2020,3.8599998951
deu,2021,3.5699999332
gha,1991,3.4900000095
gha,1992,4.6999998093
gha,1998,8.1999998093
gha,1999,10.1000003815
gha,2000,10.4600000381
gha,2006,4.6399998665
gha,2010,5.3800001144
gha,2013,2.1700000763
gha,2015,6.8099999428
gha,2017,3.3699998856
gib,1991,6.4400000572
grc,1981,3.4200000763
grc,1982,4.9400000572
grc,1983,7.8000001907
grc,1984,8.1000003815
grc,1985,7.8000001907
grc,1986,7.3600001335
grc,1987,7.3499999046
grc,1988,7.6500000954
grc,1989,7.4600000381
grc,1990,7.0199999809
grc,1991,7.6500000954
grc,1992,7.8400001526
grc,1993,8.6099996567
grc,1994,8.8599996567
grc,1995,9.0600004196
grc,1996,9.6499996185
grc,1997,9.5699996948
grc,1998,10.2200002670
grc,1999,12.1400003433
grc,2000,11.3400001526
grc,2001,10.7600002289
grc,2002,10.3500003815
grc,2003,9.8400001526
grc,2004,10.6300001144
grc,2005,10.0699996948
grc,2006,8.9099998474
grc,2007,8.3500003815
grc,2008,7.6599998474
grc,2009,9.5500001907
grc,2010,12.7200002670
grc,2011,17.9699993134
grc,2012,24.7299995422
grc,2013,27.6900005341
grc,2014,26.7099990845
grc,2015,24.9799995422
grc,2016,23.5100002289
grc,2017,21.4099998474
grc,2018,19.1800003052
grc,2019,17.0400009155
grc,2020,15.8999996185
grc,2021,14.6599998474
grl,1996,12.9200000763
grl,1997,10.0799999237
grl,1998,11.5600004196
grl,1999,9.0299997330
grl,2000,11.0200004578
grl,2001,9.5299997330
grl,2002,8.8199996948
grl,2003,10.3000001907
grl,2004,10.4399995804
grl,2005,9.2500000000
grl,2006,8.3999996185
grl,2010,7.8000001907
grl,2011,9.3999996185
grl,2012,9.8000001907
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.1000003815
grd,1991,13.9099998474
grd,1994,26.9300003052
grd,1996,16.8899993896
grd,1998,15.2399997711
grd,2013,24.2000007629
grd,2014,24.5000000000
grd,2015,22.8999996185
gum,1974,9.6000003815
gum,1975,8.2100000381
gum,1976,8.7899999619
gum,1980,9.8999996185
gum,1981,8.6999998093
gum,1982,9.6000003815
gum,1983,9.2500000000
gum,1986,6.2800002098
gum,1988,4.2699999809
gum,1989,2.8099999428
gum,1990,2.8299999237
gum,1991,3.5099999905
gum,1992,3.8399999142
gum,1993,5.5300002098
gum,1994,7.5999999046
gum,1995,7.9000000954
gum,1996,8.2799997330
gum,1997,9.6700000763
gum,1998,7.7399997711
gum,1999,13.9499998093
gum,2000,15.3199996948
gum,2001,13.2100000381
gum,2002,11.3900003433
gum,2004,7.6999998093
gum,2005,7.0000000000
gum,2006,7.4000000954
gum,2007,8.3000001907
gum,2009,9.3000001907
gum,2010,8.1999998093
gum,2011,13.3000001907
gum,2012,12.1999998093
gum,2013,11.5000000000
gum,2014,7.5999999046
gum,2015,6.9000000954
gum,2016,5.4000000954
gtm,1981,2.1500000954
gtm,1982,2.2699999809
gtm,1987,2.4000000954
gtm,1989,1.9400000572
gtm,2003,2.8099999428
gtm,2004,2.9700000286
gtm,2006,1.8999999762
gtm,2010,3.5000000000
gtm,2011,4.1300001144
gtm,2012,2.7599999905
gtm,2013,3.0199999809
gtm,2014,2.7200000286
gtm,2015,2.5099999905
gtm,2016,2.5799999237
gtm,2017,2.4600000381
gtm,2018,2.2799999714
gtm,2019,2.1900000572
gin,2002,4.5500001907
gin,2019,5.0199999809
gnb,2018,3.2000000477
guy,1987,13.0900001526
guy,1992,11.8999996185
guy,2002,11.8100004196
guy,2006,10.6999998093
guy,2018,14.0200004578
guy,2019,13.5200004578
hti,1983,12.1999998093
hti,1990,11.2500000000
hti,1999,7.1999998093
hti,2007,16.7999992371
hti,2012,14.1000003815
hnd,1974,8.1000003815
hnd,1982,7.3000001907
hnd,1986,12.1199998856
hnd,1987,11.3999996185
hnd,1990,4.7800002098
hnd,1991,4.5799999237
hnd,1992,3.0599999428
hnd,1995,3.2400000095
hnd,1996,4.3699998856
hnd,1997,3.3199999332
hnd,1998,4.0199999809
hnd,1999,3.8499999046
hnd,2001,4.0000000000
hnd,2002,4.0199999809
hnd,2003,5.3000001907
hnd,2004,5.9899997711
hnd,2005,4.9099998474
hnd,2006,3.5699999332
hnd,2007,3.2100000381
hnd,2008,3.1600000858
hnd,2009,3.2899999619
hnd,2010,4.1199998856
hnd,2011,4.4699997902
hnd,2012,3.7500000000
hnd,2013,5.6500000954
hnd,2014,7.0799999237
hnd,2015,6.1500000954
hnd,2016,6.7300000191
hnd,2017,5.5300002098
hnd,2018,5.6199998856
hnd,2019,5.5500001907
hnd,2020,10.6800003052
hkg,1975,9.1700000763
hkg,1976,5.0000000000
hkg,1977,4.3000001907
hkg,1978,1.5900000334
hkg,1979,2.0899999142
hkg,1980,2.4000000954
hkg,1981,1.5299999714
hkg,1982,1.8500000238
hkg,1983,2.1099998951
hkg,1984,1.9199999571
hkg,1985,3.1800000668
hkg,1986,2.8199999332
hkg,1987,1.7300000191
hkg,1988,1.3600000143
hkg,1989,1.0700000525
hkg,1990,1.3200000525
hkg,1991,1.7999999523
hkg,1992,1.9600000381
hkg,1993,1.9600000381
hkg,1994,1.8999999762
hkg,1995,3.2200000286
hkg,1996,2.8299999237
hkg,1997,2.2200000286
hkg,1998,4.5799999237
hkg,1999,6.2500000000
hkg,2000,4.9200000763
hkg,2001,5.0900001526
hkg,2002,7.2800002098
hkg,2003,7.8600001335
hkg,2004,6.7399997711
hkg,2005,5.5799999237
hkg,2006,4.7699999809
hkg,2007,4.0100002289
hkg,2008,3.5599999428
hkg,2009,5.2600002289
hkg,2010,4.3299999237
hkg,2011,3.4200000763
hkg,2012,3.2899999619
hkg,2013,3.4000000954
hkg,2014,3.2999999523
hkg,2015,3.3099999428
hkg,2016,3.3900001049
hkg,2017,3.1199998856
hkg,2018,2.8099999428
hkg,2019,2.9200000763
hkg,2020,5.8099999428
hkg,2021,5.1700000763
hun,1990,1.7000000477
hun,1991,8.5000000000
hun,1992,9.9399995804
hun,1993,12.1000003815
hun,1994,10.8500003815
hun,1995,10.1700000763
hun,1996,10.0200004578
hun,1997,8.9899997711
hun,1998,8.9300003052
hun,1999,6.9699997902
hun,2000,6.5599999428
hun,2001,5.7100000381
hun,2002,5.6100001335
hun,2003,5.8699998856
hun,2004,5.8299999237
hun,2005,7.1900000572
hun,2006,7.4899997711
hun,2007,7.4099998474
hun,2008,7.8200001717
hun,2009,10.0299997330
hun,2010,11.1700000763
hun,2011,11.0299997330
hun,2012,11.0000000000
hun,2013,10.1800003052
hun,2014,7.7300000191
hun,2015,6.8099999428
hun,2016,5.1100001335
hun,2017,4.1599998474
hun,2018,3.7100000381
hun,2019,3.4200000763
hun,2020,4.2500000000
hun,2021,4.0500001907
isl,1991,2.5499999523
isl,1992,4.3099999428
isl,1993,5.2600002289
isl,1994,5.3299999237
isl,1995,5.1999998093
isl,1996,3.5999999046
isl,1997,3.7200000286
isl,1998,2.7400000095
isl,1999,2.0099999905
isl,2000,2.3099999428
isl,2001,2.2599999905
isl,2002,3.2500000000
isl,2003,3.5199999809
isl,2004,3.4000000954
isl,2005,2.8699998856
isl,2006,2.8299999237
isl,2007,2.2500000000
isl,2008,2.9500000477
isl,2009,7.2199997902
isl,2010,7.5599999428
isl,2011,7.0300002098
isl,2012,6.0000000000
isl,2013,5.3800001144
isl,2014,4.9000000954
isl,2015,3.9800000191
isl,2016,2.9800000191
isl,2017,2.7400000095
isl,2018,2.7000000477
isl,2019,3.5099999905
isl,2020,6.4299998283
isl,2021,5.9899997711
ind,1994,6.8299999237
ind,2000,2.7300000191
ind,2005,8.6999998093
ind,2010,3.1199998856
ind,2012,3.2200000286
ind,2018,7.6500000954
ind,2019,6.5100002289
idn,1976,1.9199999571
idn,1977,1.2899999619
idn,1978,2.4800000191
idn,1980,1.6599999666
idn,1982,2.8499999046
idn,1985,2.0999999046
idn,1986,2.5899999142
idn,1987,2.5499999523
idn,1988,2.7400000095
idn,1990,2.5399999619
idn,1991,2.6199998856
idn,1992,2.7300000191
idn,1993,2.7799999714
idn,1994,4.3699998856
idn,1996,4.8600001335
idn,1997,4.6799998283
idn,1998,5.4600000381
idn,1999,6.3600001335
idn,2000,6.0799999237
idn,2001,6.0799999237
idn,2002,6.5999999046
idn,2003,6.6599998474
idn,2004,7.3000001907
idn,2005,7.9400000572
idn,2006,7.5500001907
idn,2007,8.0600004196
idn,2008,7.2100000381
idn,2009,6.1100001335
idn,2010,5.6100001335
idn,2011,5.1500000954
idn,2012,4.4699997902
idn,2013,4.3400001526
idn,2014,4.0500001907
idn,2015,4.5100002289
idn,2016,4.3000001907
idn,2017,3.7799999714
idn,2018,4.3899998665
idn,2019,3.5899999142
idn,2020,4.2500000000
idn,2021,3.8299999237
irn,1986,14.1999998093
irn,1991,11.1000003815
irn,1996,9.1000003815
irn,2002,12.8000001907
irn,2004,10.3000001907
irn,2005,11.8100004196
irn,2006,11.5200004578
irn,2007,10.7700004578
irn,2008,10.6300001144
irn,2009,12.1099996567
irn,2010,13.6800003052
irn,2011,12.4899997711
irn,2012,12.2700004578
irn,2013,10.6000003815
irn,2014,10.6800003052
irn,2015,11.1700000763
irn,2016,12.6199998856
irn,2017,12.2299995422
irn,2018,12.1899995804
irn,2019,10.7399997711
irn,2020,9.6899995804
irq,2007,8.6499996185
irq,2012,7.9600000381
irq,2014,10.5900001526
irq,2016,10.8199996948
irq,2017,13.0200004578
irq,2021,16.1700000763
irl,1983,14.7600002289
irl,1984,16.4400005341
irl,1985,17.9200000763
irl,1986,18.0200004578
irl,1987,18.0599994659
irl,1988,17.4300003052
irl,1989,16.0900001526
irl,1990,14.0799999237
irl,1991,15.7700004578
irl,1992,15.0200004578
irl,1993,15.5699996948
irl,1994,14.5399999619
irl,1995,11.9700002670
irl,1996,11.6899995804
irl,1997,10.1899995804
irl,1998,7.6999998093
irl,1999,5.8000001907
irl,2000,4.3200001717
irl,2001,3.6800000668
irl,2002,4.2199997902
irl,2003,4.4800000191
irl,2004,4.4899997711
irl,2005,4.3400001526
irl,2006,4.4099998474
irl,2007,4.9800000191
irl,2008,6.7699999809
irl,2009,12.6099996567
irl,2010,14.5299997330
irl,2011,15.3500003815
irl,2012,15.4499998093
irl,2013,13.7299995422
irl,2014,11.8599996567
irl,2015,9.9099998474
irl,2016,8.3699998856
irl,2017,6.7100000381
irl,2018,5.7399997711
irl,2019,4.9499998093
irl,2020,5.6199998856
irl,2021,6.1900000572
imn,1975,3.0999999046
imn,1976,3.5000000000
imn,1977,3.7000000477
imn,1978,3.0999999046
imn,1979,2.2999999523
imn,1980,2.9000000954
imn,1981,4.5999999046
imn,1982,5.9000000954
imn,1983,7.0999999046
imn,1984,7.4000000954
imn,1985,8.0000000000
imn,1986,7.6999998093
imn,1987,5.8000001907
imn,1988,3.2999999523
imn,1989,2.0000000000
imn,1990,2.0999999046
imn,1991,4.0999999046
imn,1992,4.3000001907
imn,1993,4.9000000954
imn,1994,4.6999998093
imn,1995,4.4000000954
imn,1996,3.5399999619
imn,1999,0.8000000119
imn,2000,0.6000000238
imn,2001,1.6000000238
imn,2002,0.5000000000
imn,2003,0.8000000119
imn,2004,1.0000000000
imn,2005,1.3999999762
imn,2006,2.4200000763
imn,2007,1.3999999762
imn,2008,1.3999999762
imn,2011,3.3099999428
imn,2013,2.5999999046
imn,2014,1.9800000191
imn,2016,2.6700000763
isr,1969,4.4699997902
isr,1970,3.8199999332
isr,1971,3.4600000381
isr,1972,2.7000000477
isr,1973,2.6400001049
isr,1974,3.0499999523
isr,1976,3.4700000286
isr,1978,3.4200000763
isr,1979,2.7799999714
isr,1980,4.5900001526
isr,1981,4.9200000763
isr,1982,4.8099999428
isr,1983,4.3200001717
isr,1984,5.6900000572
isr,1985,6.3299999237
isr,1990,12.2399997711
isr,1991,13.3900003433
isr,1992,14.0799999237
isr,1993,12.7399997711
isr,1994,9.9300003052
isr,1995,8.7799997330
isr,1996,8.4600000381
isr,1997,9.7500000000
isr,1998,10.7500000000
isr,1999,11.1800003052
isr,2000,11.1000003815
isr,2001,11.8100004196
isr,2002,12.8900003433
isr,2003,13.5100002289
isr,2004,13.0299997330
isr,2005,11.3400001526
isr,2006,10.7100000381
isr,2007,9.3800001144
isr,2008,7.6999998093
isr,2009,9.5299997330
isr,2010,8.4799995422
isr,2011,7.1399998665
isr,2012,6.8600001335
isr,2013,6.2100000381
isr,2014,5.8899998665
isr,2015,5.2500000000
isr,2016,4.8000001907
isr,2017,4.2199997902
isr,2018,4.0000000000
isr,2019,3.7999999523
isr,2020,4.3299999237
isr,2021,4.9600000381
ita,1970,5.4400000572
ita,1971,5.4400000572
ita,1972,6.3899998665
ita,1973,6.3699998856
ita,1974,5.3800001144
ita,1975,5.8200001717
ita,1976,6.6399998665
ita,1978,7.2399997711
ita,1979,7.6399998665
ita,1980,7.5300002098
ita,1982,9.0299997330
ita,1983,8.5299997330
ita,1984,9.3999996185
ita,1985,9.3999996185
ita,1986,10.5299997330
ita,1987,10.7200002670
ita,1988,10.9700002670
ita,1989,10.9899997711
ita,1990,9.7799997330
ita,1991,10.1000003815
ita,1992,9.3199996948
ita,1993,10.2100000381
ita,1994,11.0900001526
ita,1995,11.6599998474
ita,1996,11.8599996567
ita,1997,11.9799995422
ita,1998,12.1199998856
ita,1999,11.6800003052
ita,2000,10.8299999237
ita,2001,9.6000003815
ita,2002,9.2100000381
ita,2003,8.8699998856
ita,2004,7.8699998856
ita,2005,7.7300000191
ita,2006,6.7800002098
ita,2007,6.0799999237
ita,2008,6.7199997902
ita,2009,7.7500000000
ita,2010,8.3599996567
ita,2011,8.3599996567
ita,2012,10.6499996185
ita,2013,12.1499996185
ita,2014,12.6800003052
ita,2015,11.8999996185
ita,2016,11.6899995804
ita,2017,11.2100000381
ita,2018,10.6099996567
ita,2019,9.9499998093
ita,2020,9.1599998474
ita,2021,9.5000000000
jam,1969,17.5799999237
jam,1972,23.1800003052
jam,1973,22.1100006104
jam,1974,20.5000000000
jam,1975,19.6499996185
jam,1976,21.8099994659
jam,1978,23.7199993134
jam,1980,35.5099983215
jam,1981,25.0000000000
jam,1982,26.7000007629
jam,1985,33.3899993896
jam,1988,23.0300006866
jam,1990,15.7200002670
jam,1991,15.7399997711
jam,1992,15.7500000000
jam,1993,16.3199996948
jam,1994,15.3400001526
jam,1995,16.2299995422
jam,1996,16.0100002289
jam,1997,16.3500003815
jam,1998,15.5000000000
jam,1999,15.7399997711
jam,2000,15.5399999619
jam,2001,14.9300003052
jam,2002,14.1899995804
jam,2003,11.7299995422
jam,2004,12.2100000381
jam,2005,11.2600002289
jam,2006,10.3199996948
jam,2007,9.7500000000
jam,2008,6.6700000763
jam,2009,7.3099999428
jam,2010,7.6300001144
jam,2011,8.0299997330
jam,2012,8.6899995804
jam,2013,9.6999998093
jam,2014,9.0500001907
jam,2015,13.5100002289
jam,2016,8.6300001144
jam,2017,7.4000000954
jam,2018,5.4699997902
jam,2019,4.9899997711
jam,2020,6.5000000000
jam,2021,8.3500003815
jpn,1960,1.7000000477
jpn,1961,1.3999999762
jpn,1962,1.2999999523
jpn,1963,1.2999999523
jpn,1964,1.1000000238
jpn,1965,1.2000000477
jpn,1966,1.2999999523
jpn,1967,1.2999999523
jpn,1968,1.2000000477
jpn,1969,1.1000000238
jpn,1970,1.1000000238
jpn,1971,1.2000000477
jpn,1972,1.3999999762
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,1.8999999762
jpn,1976,2.0000000000
jpn,1977,2.0000000000
jpn,1978,2.2000000477
jpn,1979,2.0999999046
jpn,1980,2.0000000000
jpn,1981,2.2000000477
jpn,1982,2.4000000954
jpn,1983,2.5999999046
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7999999523
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2999999523
jpn,1990,2.0999999046
jpn,1991,2.0999999046
jpn,1992,2.2000000477
jpn,1993,2.5000000000
jpn,1994,2.9000000954
jpn,1995,3.2000000477
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.0999999046
jpn,1999,4.6999998093
jpn,2000,4.7500000000
jpn,2001,5.0199999809
jpn,2002,5.3899998665
jpn,2003,5.2500000000
jpn,2004,4.7300000191
jpn,2005,4.4499998093
jpn,2006,4.1900000572
jpn,2007,3.8900001049
jpn,2008,4.0000000000
jpn,2009,5.0700001717
jpn,2010,5.0999999046
jpn,2011,4.5500001907
jpn,2012,4.3600001335
jpn,2013,4.0399999619
jpn,2014,3.5899999142
jpn,2015,3.3900001049
jpn,2016,3.1300001144
jpn,2017,2.8199999332
jpn,2018,2.4700000286
jpn,2019,2.3499999046
jpn,2020,2.7999999523
jpn,2021,2.7999999523
jor,1983,6.5999999046
jor,1986,13.3000001907
jor,1987,14.8000001907
jor,1993,19.7000007629
jor,1995,14.6000003815
jor,1996,13.6999998093
jor,2000,13.6999998093
jor,2001,14.6999998093
jor,2002,15.3000001907
jor,2003,14.5000000000
jor,2005,14.8000001907
jor,2006,14.0000000000
jor,2007,13.1000003815
jor,2008,12.6999998093
jor,2009,12.8999996185
jor,2010,12.5000000000
jor,2011,12.8999996185
jor,2012,12.1999998093
jor,2013,12.6000003815
jor,2014,11.8999996185
jor,2015,13.0799999237
jor,2016,15.2799997330
jor,2017,18.1200008392
jor,2018,18.2600002289
jor,2019,16.7999992371
jor,2020,19.2099990845
kaz,1991,0.0500000007
kaz,1992,0.4000000060
kaz,1993,1.1100000143
kaz,1994,7.5399999619
kaz,1995,10.9799995422
kaz,1996,12.9600000381
kaz,1997,13.0100002289
kaz,1998,13.1300001144
kaz,1999,13.4600000381
kaz,2000,12.7500000000
kaz,2001,10.4300003052
kaz,2002,9.3299999237
kaz,2003,8.7799997330
kaz,2004,8.3999996185
kaz,2005,8.1300001144
kaz,2006,7.7899999619
kaz,2007,7.2600002289
kaz,2008,6.6300001144
kaz,2009,6.5500001907
kaz,2010,5.7699999809
kaz,2011,5.3899998665
kaz,2012,5.2899999619
kaz,2013,5.1999998093
kaz,2014,5.0599999428
kaz,2015,4.9299998283
kaz,2016,4.9600000381
kaz,2017,4.9000000954
kaz,2018,4.8499999046
kaz,2019,4.8000001907
kaz,2020,4.8899998665
ken,1999,10.0000000000
ken,2005,9.9600000381
ken,2006,9.9600000381
ken,2009,9.6000003815
ken,2016,2.7599999905
ken,2019,5.0100002289
kir,2005,14.6499996185
kir,2010,30.5799999237
kir,2015,9.3299999237
kir,2019,8.5600004196
kor,1969,4.8600001335
kor,1970,4.5100002289
kor,1971,4.5700001717
kor,1972,4.5900001526
kor,1973,4.0399999619
kor,1974,4.1500000954
kor,1975,4.1799998283
kor,1976,3.8099999428
kor,1977,3.8099999428
kor,1978,3.1700000763
kor,1979,3.8099999428
kor,1980,5.1999998093
kor,1981,4.5100002289
kor,1982,4.3600001335
kor,1983,4.0700001717
kor,1984,3.7999999523
kor,1985,3.9800000191
kor,1986,3.8099999428
kor,1987,3.0899999142
kor,1988,2.5199999809
kor,1989,2.5699999332
kor,1990,2.4500000477
kor,1991,2.4100000858
kor,1992,2.5099999905
kor,1993,2.8800001144
kor,1994,2.4800000191
kor,1995,2.0599999428
kor,1996,2.0499999523
kor,1997,2.6099998951
kor,1998,6.9600000381
kor,1999,6.3400001526
kor,2000,4.0599999428
kor,2001,3.7000000477
kor,2002,3.0499999523
kor,2003,3.3499999046
kor,2004,3.4200000763
kor,2005,3.4800000191
kor,2006,3.2500000000
kor,2007,3.0099999905
kor,2008,2.9600000381
kor,2009,3.3599998951
kor,2010,3.3199999332
kor,2011,2.9900000095
kor,2012,2.8099999428
kor,2013,2.7500000000
kor,2014,3.0799999237
kor,2015,3.5499999523
kor,2016,3.6500000954
kor,2017,3.6500000954
kor,2018,3.8199999332
kor,2019,3.7500000000
kor,2020,3.9300000668
kor,2021,3.6400001049
xkx,2001,57.0000000000
xkx,2002,55.0000000000
xkx,2003,49.7000007629
xkx,2004,39.7000007629
xkx,2005,41.4000015259
xkx,2006,44.9000015259
xkx,2007,46.2999992371
xkx,2008,47.5000000000
xkx,2009,45.4000015259
xkx,2012,30.8799991608
xkx,2013,29.7700004578
xkx,2014,35.2599983215
xkx,2015,32.8400001526
xkx,2016,27.4899997711
xkx,2017,30.3400001526
xkx,2018,27.7600002289
xkx,2019,25.0699996948
xkx,2020,25.4599990845
kwt,1983,1.0199999809
kwt,1988,1.9099999666
kwt,1993,0.8000000119
kwt,1994,0.6999999881
kwt,1996,0.6999999881
kwt,1997,0.6999999881
kwt,1998,0.6999999881
kwt,1999,0.6999999881
kwt,2000,0.8000000119
kwt,2001,0.8000000119
kwt,2002,1.1000000238
kwt,2003,1.2999999523
kwt,2004,1.7000000477
kwt,2005,1.9500000477
kwt,2006,1.2999999523
kwt,2007,1.5000000000
kwt,2008,1.7500000000
kwt,2009,1.6399999857
kwt,2010,1.8200000525
kwt,2014,2.9000000954
kwt,2015,2.2000000477
kwt,2016,2.1600000858
kgz,2000,7.5399999619
kgz,2001,7.8400001526
kgz,2002,12.5500001907
kgz,2003,9.9200000763
kgz,2004,8.5299997330
kgz,2005,8.1099996567
kgz,2006,8.2700004578
kgz,2007,8.1000003815
kgz,2008,8.2200002670
kgz,2009,8.4099998474
kgz,2010,8.6400003433
kgz,2011,8.5299997330
kgz,2012,8.4300003052
kgz,2013,8.3299999237
kgz,2014,8.0500001907
kgz,2015,7.5599999428
kgz,2016,7.2100000381
kgz,2017,6.8899998665
kgz,2018,3.6700000763
kgz,2019,4.2500000000
kgz,2020,4.6300001144
kgz,2021,4.0999999046
lao,1995,2.5999999046
lao,2005,1.3500000238
lao,2010,0.7099999785
lao,2017,3.2699999809
lva,1996,20.9300003052
lva,1997,14.8999996185
lva,1998,14.4499998093
lva,1999,13.7899999619
lva,2000,14.2100000381
lva,2001,13.8199996948
lva,2002,13.8299999237
lva,2003,12.0600004196
lva,2004,11.7100000381
lva,2005,10.0299997330
lva,2006,7.0300002098
lva,2007,6.0500001907
lva,2008,7.7399997711
lva,2009,17.5100002289
lva,2010,19.4799995422
lva,2011,16.2099990845
lva,2012,15.0500001907
lva,2013,11.8699998856
lva,2014,10.8500003815
lva,2015,9.8699998856
lva,2016,9.6400003433
lva,2017,8.7200002670
lva,2018,7.4099998474
lva,2019,6.3099999428
lva,2020,8.1000003815
lva,2021,7.5100002289
lbn,1997,8.6199998856
lbn,2004,7.8499999046
lbn,2007,8.9799995422
lbn,2009,6.3499999046
lbn,2019,11.3000001907
lso,1986,10.0000000000
lso,1997,37.9399986267
lso,1999,27.2700004578
lso,2008,35.4599990845
lso,2013,24.5799999237
lso,2019,16.8799991608
lbr,2010,2.2699999809
lbr,2014,2.0799999237
lbr,2016,3.0799999237
lbr,2017,5.9499998093
lby,2012,19.0300006866
lie,1990,0.1500000060
lie,1991,0.5199999809
lie,1992,0.7599999905
lie,1993,1.3600000143
lie,1994,1.0199999809
lie,1995,0.8999999762
lie,1996,1.6000000238
