economy,year,sl_uem_totl_ne_zs
egy,1997,8.3700000000
egy,1998,8.0300000000
egy,1999,7.9500000000
egy,2000,8.9800000000
egy,2001,9.2600000000
egy,2002,10.0100000000
egy,2003,10.9100000000
egy,2004,10.3200000000
egy,2005,11.0490000000
egy,2006,10.4900000000
egy,2007,8.8000000000
egy,2008,8.5170000000
egy,2009,9.0870000000
egy,2010,8.7570000000
egy,2011,11.8490000000
egy,2012,12.5970000000
egy,2013,13.1540000000
egy,2014,13.1050000000
egy,2015,13.0520000000
egy,2016,12.4500000000
egy,2017,11.7670000000
egy,2018,9.8550000000
egy,2019,7.8510000000
egy,2020,7.9740000000
egy,2021,7.4410000000
egy,2022,7.3440000000
egy,2023,6.7530000000
slv,1978,3.7300000000
slv,1979,6.7900000000
slv,1980,13.3400000000
slv,1985,16.9500000000
slv,1986,8.6300000000
slv,1988,9.3700000000
slv,1989,8.3500000000
slv,1990,9.9600000000
slv,1991,7.5300000000
slv,1992,7.8800000000
slv,1993,9.9400000000
slv,1994,7.6800000000
slv,1995,7.6500000000
slv,1996,7.6800000000
slv,1997,7.9800000000
slv,1998,7.1000000000
slv,1999,7.3000000000
slv,2000,6.9600000000
slv,2001,6.9600000000
slv,2002,6.2000000000
slv,2003,6.9000000000
slv,2004,6.8000000000
slv,2005,7.2200000000
slv,2006,6.5700000000
slv,2007,6.4100000000
slv,2008,5.8800000000
slv,2009,7.3300000000
slv,2010,4.8930000000
slv,2011,4.2970000000
slv,2012,3.8430000000
slv,2013,3.6930000000
slv,2014,4.1540000000
slv,2015,3.9980000000
slv,2016,4.4180000000
slv,2017,4.3850000000
slv,2018,4.0060000000
slv,2019,4.1700000000
slv,2020,5.0080000000
slv,2021,4.3270000000
slv,2022,2.9990000000
slv,2023,2.9920000000
gnq,1983,25.0000000000
est,1989,0.5600000000
est,1990,0.6370000000
est,1991,1.4680000000
est,1992,3.6810000000
est,1993,6.5440000000
est,1994,7.5610000000
est,1995,9.6590000000
est,1996,9.9150000000
est,1997,10.3690000000
est,1998,9.5100000000
est,1999,11.5730000000
est,2000,13.3600000000
est,2001,13.1350000000
est,2002,10.0260000000
est,2003,11.2880000000
est,2004,10.2480000000
est,2005,8.0330000000
est,2006,5.9150000000
est,2007,4.5920000000
est,2008,5.4550000000
est,2009,13.5480000000
est,2010,16.7070000000
est,2011,12.3280000000
est,2012,10.0210000000
est,2013,8.6310000000
est,2014,7.3520000000
est,2015,6.4120000000
est,2016,6.8820000000
est,2017,5.8070000000
est,2018,5.4120000000
est,2019,4.5140000000
est,2020,6.9560000000
est,2021,6.1780000000
est,2022,5.5710000000
est,2023,6.3780000000
swz,1995,21.6500000000
swz,1997,22.5000000000
swz,2007,28.2400000000
swz,2016,22.7180000000
swz,2021,34.1530000000
eth,1984,1.2000000000
eth,1994,3.1000000000
eth,1999,3.7140000000
eth,2005,2.4970000000
eth,2013,2.2510000000
eth,2021,3.9350000000
fro,2000,4.1700000000
fro,2001,4.0000000000
fro,2003,3.8500000000
fro,2004,3.7000000000
fro,2005,3.4600000000
fro,2006,1.8000000000
fro,2007,1.7300000000
fro,2008,2.3600000000
fro,2009,3.9400000000
fro,2010,6.3900000000
fro,2011,5.2900000000
fro,2012,3.0300000000
fro,2013,4.0300000000
fji,1982,6.0600000000
fji,1991,5.9300000000
fji,1992,5.3500000000
fji,1993,5.8800000000
fji,1994,5.7000000000
fji,1995,5.4000000000
fji,1996,5.7800000000
fji,2003,8.2200000000
fji,2004,4.7000000000
fji,2005,3.8860000000
fji,2008,8.9400000000
fji,2009,8.7200000000
fji,2010,8.9100000000
fji,2011,4.4060000000
fji,2012,9.0000000000
fji,2014,6.1700000000
fji,2016,4.3200000000
fin,1969,2.8300000000
fin,1970,1.8900000000
fin,1971,2.2600000000
fin,1972,2.4200000000
fin,1973,2.4500000000
fin,1974,1.6100000000
fin,1975,2.0800000000
fin,1976,3.7500000000
fin,1977,6.0900000000
fin,1978,7.2300000000
fin,1979,6.2000000000
fin,1980,4.8600000000
fin,1981,5.0400000000
fin,1982,5.2800000000
fin,1983,5.4300000000
fin,1984,5.1200000000
fin,1985,5.0000000000
fin,1986,5.3200000000
fin,1987,5.0700000000
fin,1988,4.4700000000
fin,1989,3.1400000000
fin,1990,3.0690000000
fin,1991,6.5030000000
fin,1992,11.5950000000
fin,1993,16.2010000000
fin,1994,16.4260000000
fin,1995,17.0050000000
fin,1996,15.5720000000
fin,1997,14.9680000000
fin,1998,13.2150000000
fin,1999,11.6930000000
fin,2000,11.1350000000
fin,2001,10.2910000000
fin,2002,10.4230000000
fin,2003,10.4690000000
fin,2004,10.3580000000
fin,2005,9.6020000000
fin,2006,8.9350000000
fin,2007,6.8540000000
fin,2008,6.3690000000
fin,2009,8.2500000000
fin,2010,8.3940000000
fin,2011,7.7810000000
fin,2012,7.6890000000
fin,2013,8.1930000000
fin,2014,8.6630000000
fin,2015,9.3760000000
fin,2016,8.8180000000
fin,2017,8.6400000000
fin,2018,7.3610000000
fin,2019,6.6950000000
fin,2020,7.7590000000
fin,2021,7.6170000000
fin,2022,6.7190000000
fin,2023,7.1510000000
fra,1970,2.4200000000
fra,1971,2.6700000000
fra,1972,2.7700000000
fra,1973,2.6900000000
fra,1974,2.8600000000
fra,1975,4.0800000000
fra,1976,4.4700000000
fra,1977,5.0100000000
fra,1978,5.2700000000
fra,1979,6.0300000000
fra,1980,6.4200000000
fra,1981,7.5400000000
fra,1982,8.2000000000
fra,1983,7.9180000000
fra,1984,9.5330000000
fra,1985,10.2590000000
fra,1986,10.2300000000
fra,1987,10.7350000000
fra,1988,10.1800000000
fra,1989,9.6180000000
fra,1990,9.3600000000
fra,1991,9.1340000000
fra,1992,10.2030000000
fra,1993,11.3210000000
fra,1994,12.5930000000
fra,1995,11.8340000000
fra,1996,12.3670000000
fra,1997,12.5660000000
fra,1998,12.0740000000
fra,1999,11.9810000000
fra,2000,10.2180000000
fra,2001,8.6100000000
fra,2002,8.7020000000
fra,2003,8.3070000000
fra,2004,8.9140000000
fra,2005,8.8820000000
fra,2006,8.8330000000
fra,2007,8.0090000000
fra,2008,7.3860000000
fra,2009,9.1220000000
fra,2010,9.2790000000
fra,2011,9.2280000000
fra,2012,9.8410000000
fra,2013,9.9130000000
fra,2014,10.2730000000
fra,2015,10.3540000000
fra,2016,10.0570000000
fra,2017,9.4100000000
fra,2018,9.0180000000
fra,2019,8.4150000000
fra,2020,8.0100000000
fra,2021,7.8710000000
fra,2022,7.3030000000
fra,2023,7.3350000000
pyf,1988,9.7000000000
pyf,2002,11.7100000000
pyf,2007,11.7400000000
gab,1993,17.7800000000
gab,2005,16.9100000000
gab,2010,20.3900000000
gmb,2012,10.3460000000
gmb,2018,4.1270000000
gmb,2023,6.4790000000
geo,1996,2.4000000000
geo,1997,5.0000000000
geo,1998,14.5300000000
geo,1999,13.8000000000
geo,2000,10.8200000000
geo,2001,11.1600000000
geo,2002,12.5900000000
geo,2003,11.5100000000
geo,2004,12.6200000000
geo,2005,13.8100000000
geo,2006,13.5700000000
geo,2007,13.2800000000
geo,2008,17.8700000000
geo,2009,20.7100000000
geo,2010,20.2030000000
geo,2011,19.6320000000
geo,2012,19.6530000000
geo,2013,19.4160000000
geo,2014,17.4390000000
geo,2015,16.5060000000
geo,2016,16.6040000000
geo,2017,13.9390000000
geo,2018,12.6670000000
geo,2019,11.5650000000
geo,2020,11.7340000000
deu,1983,6.4490000000
deu,1984,6.6730000000
deu,1985,6.8750000000
deu,1986,6.6080000000
deu,1987,6.8130000000
deu,1988,6.3190000000
deu,1989,5.7050000000
deu,1990,4.8900000000
deu,1991,5.3160000000
deu,1992,6.3230000000
deu,1993,7.6750000000
deu,1994,8.7270000000
deu,1995,8.1580000000
deu,1996,8.8220000000
deu,1997,9.8610000000
deu,1998,9.7870000000
deu,1999,8.8540000000
deu,2000,7.9170000000
deu,2001,7.7730000000
deu,2002,8.4820000000
deu,2003,9.7790000000
deu,2004,10.7270000000
deu,2005,11.1930000000
deu,2006,10.2770000000
deu,2007,8.7320000000
deu,2008,7.5080000000
deu,2009,7.8800000000
deu,2010,7.0430000000
deu,2011,5.9670000000
deu,2012,5.3720000000
deu,2013,5.3160000000
deu,2014,4.9800000000
deu,2015,4.6120000000
deu,2016,4.1040000000
deu,2017,3.7810000000
deu,2018,3.3840000000
deu,2019,3.1630000000
deu,2020,3.8810000000
deu,2021,3.5940000000
deu,2022,3.1200000000
deu,2023,3.0680000000
gha,1991,3.4890000000
gha,1992,4.7000000000
gha,1998,8.2000000000
gha,1999,10.1000000000
gha,2000,10.4560000000
gha,2006,4.8970000000
gha,2010,5.3840000000
gha,2013,2.1730000000
gha,2015,6.8060000000
gha,2017,3.3690000000
gha,2021,3.1950000000
gha,2022,2.8700000000
gib,1991,6.4400000000
grc,1981,3.4200000000
grc,1982,4.9400000000
grc,1983,7.8040000000
grc,1984,8.1000000000
grc,1985,7.8000000000
grc,1986,7.3560000000
grc,1987,7.4480000000
grc,1988,7.8280000000
grc,1989,7.5050000000
grc,1990,7.0120000000
grc,1991,7.5720000000
grc,1992,8.9270000000
grc,1993,10.1770000000
grc,1994,9.8080000000
grc,1995,10.1170000000
grc,1996,10.4020000000
grc,1997,10.4720000000
grc,1998,12.2270000000
grc,1999,12.1380000000
grc,2000,11.3450000000
grc,2001,10.7640000000
grc,2002,10.3460000000
grc,2003,9.8390000000
grc,2004,10.6280000000
grc,2005,10.0740000000
grc,2006,8.9060000000
grc,2007,8.3510000000
grc,2008,7.6640000000
grc,2009,9.5460000000
grc,2010,12.7190000000
grc,2011,17.9730000000
grc,2012,24.7310000000
grc,2013,27.6860000000
grc,2014,26.7080000000
grc,2015,24.9810000000
grc,2016,23.5140000000
grc,2017,21.4140000000
grc,2018,19.1790000000
grc,2019,17.0450000000
grc,2020,15.8990000000
grc,2021,14.6570000000
grc,2022,12.4260000000
grc,2023,11.0230000000
grl,1996,12.9200000000
grl,1997,10.0800000000
grl,1998,11.5600000000
grl,1999,9.0300000000
grl,2000,11.0200000000
grl,2001,9.5300000000
grl,2002,8.8200000000
grl,2003,10.3000000000
grl,2004,10.4400000000
grl,2005,9.2500000000
grl,2006,8.4000000000
grl,2010,7.8000000000
grl,2011,9.4000000000
grl,2012,9.8000000000
grl,2013,10.1000000000
grl,2014,10.3000000000
grl,2015,9.1000000000
grd,1991,13.9100000000
grd,1994,26.9300000000
grd,1996,16.8900000000
grd,1998,15.2400000000
grd,2013,24.2000000000
grd,2014,24.5000000000
grd,2015,22.9000000000
grd,2018,13.6580000000
grd,2019,9.7880000000
grd,2020,12.9740000000
grd,2021,13.0350000000
grd,2023,6.3400000000
gum,1974,9.6000000000
gum,1975,8.2100000000
gum,1976,8.7900000000
gum,1980,9.9000000000
gum,1981,8.7000000000
gum,1982,9.6000000000
gum,1983,9.2500000000
gum,1986,6.2800000000
gum,1988,4.2700000000
gum,1989,2.8100000000
gum,1990,2.8310000000
gum,1991,3.5090000000
gum,1992,3.8370000000
gum,1993,5.5270000000
gum,1994,7.6000000000
gum,1995,7.9000000000
gum,1996,8.2830000000
gum,1997,9.6700000000
gum,1998,7.7400000000
gum,1999,13.9500000000
gum,2000,15.3200000000
gum,2001,13.2130000000
gum,2002,11.3900000000
gum,2004,7.7000000000
gum,2005,7.0000000000
gum,2006,7.4000000000
gum,2007,8.3000000000
gum,2009,9.3000000000
gum,2010,8.2000000000
gum,2011,13.3000000000
gum,2012,12.2000000000
gum,2013,11.5000000000
gum,2014,7.6000000000
gum,2015,6.9000000000
gum,2016,5.4000000000
gtm,1981,2.1500000000
gtm,1982,2.2700000000
gtm,1987,2.4000000000
gtm,1989,1.9400000000
gtm,2002,2.2540000000
gtm,2003,2.8070000000
gtm,2004,2.9710000000
gtm,2006,1.9020000000
gtm,2010,3.4970000000
gtm,2011,4.1260000000
gtm,2012,2.7650000000
gtm,2013,3.0170000000
gtm,2014,2.7170000000
gtm,2015,2.5060000000
gtm,2016,2.5830000000
gtm,2017,2.4620000000
gtm,2018,2.2830000000
gtm,2019,2.1930000000
gtm,2021,2.1740000000
gtm,2022,3.0510000000
gtm,2023,2.3440000000
gin,2002,4.5490000000
gin,2019,5.0180000000
gnb,2018,3.1270000000
gnb,2019,1.7990000000
gnb,2022,2.6660000000
guy,1987,13.0900000000
guy,1992,11.9000000000
guy,2002,11.8100000000
guy,2006,10.7000000000
guy,2018,13.6270000000
guy,2019,13.1720000000
hti,1983,12.2000000000
hti,1990,11.2500000000
hti,1999,7.2000000000
hti,2007,16.8000000000
hti,2012,14.1000000000
hnd,1974,8.1000000000
hnd,1982,7.3000000000
hnd,1986,12.1200000000
hnd,1987,11.4000000000
hnd,1990,4.7800000000
hnd,1991,4.5800000000
hnd,1992,3.0600000000
hnd,1995,3.2400000000
hnd,1996,4.3700000000
hnd,1997,3.3200000000
hnd,1998,4.0200000000
hnd,1999,3.8500000000
hnd,2001,4.0000000000
hnd,2002,4.0200000000
hnd,2003,5.3000000000
hnd,2004,5.9900000000
hnd,2005,4.9090000000
hnd,2006,3.5750000000
hnd,2007,3.2110000000
hnd,2008,3.1560000000
hnd,2009,3.2920000000
hnd,2010,4.1190000000
hnd,2011,4.4750000000
hnd,2012,3.7550000000
hnd,2013,5.6460000000
hnd,2014,7.0780000000
hnd,2015,6.1470000000
hnd,2016,6.7270000000
hnd,2017,5.5280000000
hnd,2018,5.6480000000
hnd,2019,5.6980000000
hnd,2020,10.9830000000
hnd,2021,8.5060000000
hnd,2022,8.7740000000
hnd,2023,6.0710000000
hkg,1975,9.1700000000
hkg,1976,5.0000000000
hkg,1977,4.3000000000
hkg,1978,1.5900000000
hkg,1979,2.0900000000
hkg,1980,2.4000000000
hkg,1981,1.5300000000
hkg,1982,1.8500000000
hkg,1983,2.1100000000
hkg,1984,1.9200000000
hkg,1985,3.1800000000
hkg,1986,2.8200000000
hkg,1987,1.7300000000
hkg,1988,1.3600000000
hkg,1989,1.0700000000
hkg,1990,1.3200000000
hkg,1991,1.8000000000
hkg,1992,1.9600000000
hkg,1993,1.9600000000
hkg,1994,1.9000000000
hkg,1995,3.2200000000
hkg,1996,2.8300000000
hkg,1997,2.2200000000
hkg,1998,4.5800000000
hkg,1999,6.2500000000
hkg,2000,4.9200000000
hkg,2001,5.0900000000
hkg,2002,7.2800000000
hkg,2003,7.8600000000
hkg,2004,6.7400000000
hkg,2005,5.5800000000
hkg,2006,4.7700000000
hkg,2007,4.0100000000
hkg,2008,3.5600000000
hkg,2009,5.2600000000
hkg,2010,4.3290000000
hkg,2011,3.4220000000
hkg,2012,3.2850000000
hkg,2013,3.4000000000
hkg,2014,3.2960000000
hkg,2015,3.3140000000
hkg,2016,3.3920000000
hkg,2017,3.1240000000
hkg,2018,2.8050000000
hkg,2019,2.9170000000
hkg,2020,5.8080000000
hkg,2021,5.1740000000
hkg,2022,4.3180000000
hkg,2023,2.9490000000
hun,1990,1.7000000000
hun,1991,8.5000000000
hun,1992,9.9420000000
hun,1993,12.0980000000
hun,1994,10.8470000000
hun,1995,10.1680000000
hun,1996,10.0220000000
hun,1997,8.9910000000
hun,1998,8.9250000000
hun,1999,6.9290000000
hun,2000,6.5630000000
hun,2001,5.6710000000
hun,2002,5.6080000000
hun,2003,5.7900000000
hun,2004,5.8320000000
hun,2005,7.1890000000
hun,2006,7.4940000000
hun,2007,7.4060000000
hun,2008,7.8170000000
hun,2009,10.0300000000
hun,2010,11.1720000000
hun,2011,11.0290000000
hun,2012,11.0030000000
hun,2013,10.1770000000
hun,2014,7.7250000000
hun,2015,6.8130000000
hun,2016,5.1150000000
hun,2017,4.1560000000
hun,2018,3.7090000000
hun,2019,3.4190000000
hun,2020,4.2500000000
hun,2021,4.0450000000
hun,2022,3.6090000000
hun,2023,4.1070000000
isl,1991,2.5480000000
isl,1992,4.3050000000
isl,1993,5.2570000000
isl,1994,5.3260000000
isl,1995,5.1960000000
isl,1996,3.6000000000
isl,1997,3.7200000000
isl,1998,3.0690000000
isl,1999,2.1780000000
isl,2000,1.9360000000
isl,2001,1.8740000000
isl,2002,2.9880000000
isl,2003,3.9970000000
isl,2004,4.0310000000
isl,2005,2.5470000000
isl,2006,2.8300000000
isl,2007,2.2510000000
isl,2008,2.9460000000
isl,2009,7.2200000000
isl,2010,7.5640000000
isl,2011,7.0280000000
isl,2012,6.0000000000
isl,2013,5.3760000000
isl,2014,4.8970000000
isl,2015,3.9790000000
isl,2016,2.9780000000
isl,2017,2.7420000000
isl,2018,2.7040000000
isl,2019,3.5070000000
isl,2020,5.4780000000
isl,2021,6.0290000000
isl,2022,3.7890000000
isl,2023,3.5180000000
ind,1994,2.1470000000
ind,2000,2.7310000000
ind,2005,3.8040000000
ind,2010,3.1150000000
ind,2012,3.2220000000
ind,2018,7.6520000000
ind,2019,6.5100000000
ind,2020,7.8590000000
ind,2021,6.3800000000
ind,2022,4.8220000000
ind,2023,4.1720000000
idn,1976,1.9200000000
idn,1977,1.2900000000
idn,1978,2.4800000000
idn,1980,1.6600000000
idn,1982,2.8500000000
idn,1985,2.1000000000
idn,1986,2.5900000000
idn,1987,2.5500000000
idn,1988,2.7400000000
idn,1990,2.5410000000
idn,1991,2.6170000000
idn,1992,2.7340000000
idn,1993,2.7820000000
idn,1994,4.3660000000
idn,1996,4.8610000000
idn,1997,4.6840000000
idn,1998,5.4590000000
idn,1999,6.3580000000
idn,2000,6.0780000000
idn,2001,6.0820000000
idn,2002,6.6040000000
idn,2003,6.6580000000
idn,2004,7.3030000000
idn,2005,7.9450000000
idn,2006,7.5510000000
idn,2007,8.0600000000
idn,2008,7.2090000000
idn,2009,6.1060000000
idn,2010,5.6140000000
idn,2011,5.1530000000
idn,2012,4.4680000000
idn,2013,4.3360000000
idn,2014,4.0490000000
idn,2015,4.5140000000
idn,2016,4.3010000000
idn,2017,3.7830000000
idn,2018,4.3870000000
idn,2019,3.5900000000
idn,2020,4.2550000000
idn,2021,3.8270000000
idn,2022,3.4620000000
idn,2023,3.3080000000
irn,1986,14.2000000000
irn,1991,11.1000000000
irn,1996,9.1000000000
irn,2002,12.8000000000
irn,2004,10.3000000000
irn,2005,11.8130000000
irn,2006,11.5190000000
irn,2007,10.7720000000
irn,2008,10.6300000000
irn,2009,12.1130000000
irn,2010,13.6790000000
irn,2011,12.4910000000
irn,2012,12.2750000000
irn,2013,10.5950000000
irn,2014,10.6800000000
irn,2015,11.1660000000
irn,2016,12.6180000000
irn,2017,12.2320000000
irn,2018,12.1950000000
irn,2019,10.7400000000
irn,2020,9.6870000000
irn,2021,9.2820000000
irn,2022,9.0850000000
irq,2007,8.6460000000
irq,2012,7.9650000000
irq,2014,10.5900000000
irq,2016,10.8200000000
irq,2017,13.0200000000
irq,2021,16.1730000000
irl,1983,14.7640000000
irl,1984,16.4380000000
irl,1985,17.9200000000
irl,1986,18.0200000000
irl,1987,18.0560000000
irl,1988,17.4310000000
irl,1989,16.0920000000
irl,1990,14.0770000000
irl,1991,15.7710000000
irl,1992,15.0210000000
irl,1993,15.5710000000
irl,1994,14.5440000000
irl,1995,11.9700000000
irl,1996,11.6920000000
irl,1997,10.1920000000
irl,1998,7.6990000000
irl,1999,5.8040000000
irl,2000,4.3180000000
irl,2001,3.6840000000
irl,2002,4.2160000000
irl,2003,4.4780000000
irl,2004,4.4910000000
irl,2005,4.2370000000
irl,2006,4.3550000000
irl,2007,4.9800000000
irl,2008,6.7740000000
irl,2009,12.6090000000
irl,2010,14.5340000000
irl,2011,15.3540000000
irl,2012,15.4510000000
irl,2013,13.7350000000
irl,2014,11.8580000000
irl,2015,9.9080000000
irl,2016,8.3740000000
irl,2017,6.7130000000
irl,2018,5.7410000000
irl,2019,4.9500000000
irl,2020,5.6230000000
irl,2021,6.3640000000
irl,2022,4.5010000000
irl,2023,4.2880000000
imn,1975,3.1000000000
imn,1976,3.5000000000
imn,1977,3.7000000000
imn,1978,3.1000000000
imn,1979,2.3000000000
imn,1980,2.9000000000
imn,1981,4.6000000000
imn,1982,5.9000000000
imn,1983,7.1000000000
imn,1984,7.4000000000
imn,1985,8.0000000000
imn,1986,7.7000000000
imn,1987,5.8000000000
imn,1988,3.3000000000
imn,1989,2.0000000000
imn,1990,2.1000000000
imn,1991,4.1000000000
imn,1992,4.3000000000
imn,1993,4.9000000000
imn,1994,4.7000000000
imn,1995,4.4000000000
imn,1996,3.5400000000
imn,1999,0.8000000000
imn,2000,0.6000000000
imn,2001,1.6000000000
imn,2002,0.5000000000
imn,2003,0.8000000000
imn,2004,1.0000000000
imn,2005,1.4000000000
imn,2006,2.4200000000
imn,2007,1.4000000000
imn,2008,1.4000000000
imn,2011,3.3100000000
imn,2013,2.5980000000
imn,2014,1.9800000000
imn,2016,2.6700000000
isr,1969,4.4700000000
isr,1970,3.8200000000
isr,1971,3.4600000000
isr,1972,2.7000000000
isr,1973,2.6400000000
isr,1974,3.0500000000
isr,1976,3.4700000000
isr,1978,3.4200000000
isr,1979,2.7800000000
isr,1980,4.5900000000
isr,1981,4.9200000000
isr,1982,4.8100000000
isr,1983,4.3200000000
isr,1984,5.6900000000
isr,1985,6.3300000000
isr,1990,12.2410000000
isr,1991,13.3870000000
isr,1992,14.0800000000
isr,1993,12.7410000000
isr,1994,9.9340000000
isr,1995,8.7820000000
isr,1996,8.4550000000
isr,1997,9.7510000000
isr,1998,10.7490000000
isr,1999,11.1830000000
isr,2000,11.1020000000
isr,2001,11.8120000000
isr,2002,12.8880000000
isr,2003,13.5050000000
isr,2004,13.0290000000
isr,2005,11.3420000000
isr,2006,10.7070000000
isr,2007,9.3790000000
isr,2008,7.7040000000
isr,2009,9.5340000000
isr,2010,8.4800000000
isr,2011,7.1390000000
isr,2012,6.7620000000
isr,2013,6.1370000000
isr,2014,5.7890000000
isr,2015,5.1760000000
isr,2016,4.7230000000
isr,2017,4.1400000000
isr,2018,3.9170000000
isr,2019,3.7310000000
isr,2020,4.1690000000
isr,2021,4.8120000000
isr,2022,3.6950000000
isr,2023,3.3710000000
ita,1970,5.4400000000
ita,1971,5.4400000000
ita,1972,6.3900000000
ita,1973,6.3700000000
ita,1974,5.3800000000
ita,1975,5.8200000000
ita,1976,6.6400000000
ita,1977,7.1200000000
ita,1978,7.2400000000
ita,1979,7.6400000000
ita,1980,7.5300000000
ita,1982,9.0300000000
ita,1983,8.5310000000
ita,1984,9.4040000000
ita,1985,9.4040000000
ita,1986,10.5350000000
ita,1987,10.7190000000
ita,1988,10.9730000000
ita,1989,10.9900000000
ita,1990,9.7810000000
ita,1991,10.0970000000
ita,1992,9.3210000000
ita,1993,10.2120000000
ita,1994,11.0860000000
ita,1995,11.6610000000
ita,1996,11.8640000000
ita,1997,11.9850000000
ita,1998,12.1170000000
ita,1999,11.6810000000
ita,2000,10.8340000000
ita,2001,9.5990000000
ita,2002,9.2110000000
ita,2003,8.8690000000
ita,2004,7.8660000000
ita,2005,7.7310000000
ita,2006,6.7770000000
ita,2007,6.0760000000
ita,2008,6.7230000000
ita,2009,7.7490000000
ita,2010,8.3630000000
ita,2011,8.3590000000
ita,2012,10.6550000000
ita,2013,12.1490000000
ita,2014,12.6830000000
ita,2015,11.8960000000
ita,2016,11.6880000000
ita,2017,11.2110000000
ita,2018,10.6100000000
ita,2019,9.9520000000
ita,2020,9.1640000000
ita,2021,9.4970000000
ita,2022,8.0690000000
ita,2023,7.6270000000
jam,1969,17.5800000000
jam,1972,23.1800000000
jam,1973,22.1100000000
jam,1974,20.5000000000
jam,1975,19.6500000000
jam,1976,21.8100000000
jam,1978,23.7200000000
jam,1980,35.5100000000
jam,1981,25.0000000000
jam,1982,26.7000000000
jam,1985,33.3900000000
jam,1988,23.0300000000
jam,1990,15.7200000000
jam,1991,15.7400000000
jam,1992,15.7500000000
jam,1993,16.3200000000
jam,1994,15.3400000000
jam,1995,16.2300000000
jam,1996,16.0100000000
jam,1997,16.3500000000
jam,1998,15.5000000000
jam,1999,15.7400000000
jam,2000,15.5390000000
jam,2001,14.9300000000
jam,2002,14.1910000000
jam,2003,11.7310000000
jam,2004,12.2050000000
jam,2005,11.2630000000
jam,2006,10.3250000000
jam,2007,9.7450000000
jam,2008,6.6660000000
jam,2009,7.3140000000
jam,2010,7.6300000000
jam,2011,8.0340000000
jam,2012,8.6950000000
jam,2013,9.6980000000
jam,2014,9.0460000000
jam,2015,13.5110000000
jam,2016,8.6340000000
jam,2017,7.3990000000
jam,2018,5.4700000000
jam,2019,4.9870000000
jam,2020,6.5010000000
jam,2021,5.1880000000
jam,2022,4.0830000000
jam,2023,3.0220000000
jpn,1960,1.7000000000
jpn,1961,1.4000000000
jpn,1962,1.3000000000
jpn,1963,1.3000000000
jpn,1964,1.1000000000
jpn,1965,1.2000000000
jpn,1966,1.3000000000
jpn,1967,1.3000000000
jpn,1968,1.2000000000
jpn,1969,1.1000000000
jpn,1970,1.1000000000
jpn,1971,1.2000000000
jpn,1972,1.4000000000
jpn,1973,1.3000000000
jpn,1974,1.4000000000
jpn,1975,1.9000000000
jpn,1976,2.0000000000
jpn,1977,2.0000000000
jpn,1978,2.2000000000
jpn,1979,2.1000000000
jpn,1980,2.0000000000
jpn,1981,2.2000000000
jpn,1982,2.4000000000
jpn,1983,2.6000000000
jpn,1984,2.7000000000
jpn,1985,2.6000000000
jpn,1986,2.8000000000
jpn,1987,2.8000000000
jpn,1988,2.5000000000
jpn,1989,2.3000000000
jpn,1990,2.0950000000
jpn,1991,2.0590000000
jpn,1992,2.1580000000
jpn,1993,2.5390000000
jpn,1994,2.8900000000
jpn,1995,3.1500000000
jpn,1996,3.3830000000
jpn,1997,3.3740000000
jpn,1998,4.0780000000
jpn,1999,4.6770000000
jpn,2000,4.7480000000
jpn,2001,5.0200000000
jpn,2002,5.3860000000
jpn,2003,5.2510000000
jpn,2004,4.7340000000
jpn,2005,4.4460000000
jpn,2006,4.1920000000
jpn,2007,3.8880000000
jpn,2008,4.0020000000
jpn,2009,5.0680000000
jpn,2010,5.1030000000
jpn,2011,4.5500000000
jpn,2012,4.3580000000
jpn,2013,4.0380000000
jpn,2014,3.5890000000
jpn,2015,3.3850000000
jpn,2016,3.1320000000
jpn,2017,2.8220000000
jpn,2018,2.4670000000
jpn,2019,2.3510000000
jpn,2020,2.8090000000
jpn,2021,2.8090000000
jpn,2022,2.6150000000
jpn,2023,2.6000000000
jor,1983,6.6000000000
jor,1986,13.3000000000
jor,1987,14.8000000000
jor,1993,19.7000000000
jor,1995,14.6000000000
jor,1996,13.7000000000
jor,2000,13.7000000000
jor,2001,14.7000000000
jor,2002,15.3000000000
jor,2003,14.5000000000
jor,2005,14.8000000000
jor,2006,14.0000000000
jor,2007,13.1000000000
jor,2008,12.7000000000
jor,2009,12.9000000000
jor,2010,12.5000000000
jor,2011,12.9000000000
jor,2012,12.2000000000
jor,2013,12.6000000000
jor,2014,11.9000000000
jor,2015,13.0750000000
jor,2016,15.2750000000
jor,2017,18.1200000000
jor,2018,18.2570000000
jor,2019,16.8010000000
jor,2020,19.2130000000
jor,2021,19.8370000000
jor,2022,18.2000000000
jor,2023,16.6220000000
kaz,1991,0.0500000000
kaz,1992,0.4000000000
kaz,1993,1.1100000000
kaz,1994,7.5400000000
kaz,1995,10.9800000000
kaz,1996,12.9600000000
kaz,1997,13.0100000000
kaz,1998,13.1300000000
kaz,1999,13.4600000000
kaz,2000,12.7500000000
kaz,2001,10.4300000000
kaz,2002,9.3300000000
kaz,2003,8.7800000000
kaz,2004,8.4000000000
kaz,2005,8.1300000000
kaz,2006,7.7900000000
kaz,2007,7.2600000000
kaz,2008,6.6300000000
kaz,2009,6.5500000000
kaz,2010,5.7700000000
kaz,2011,5.3900000000
kaz,2012,5.2900000000
kaz,2013,5.2000000000
kaz,2014,5.0600000000
kaz,2015,4.9300000000
